ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2022-02-26,2022-02-22,25,5,106,100004355.758195,38,61,4,5,4,8844933.65091076,2,637502.978484346,114,4360.6002720952,2,17,0.312119160460393,0.288488565038501,0.335749755882284,0.0465116279069768,0.0360210096577071,0.0570022461562464,0.0329457364341085,0.0240539782214931,0.041837494646724,0.0284237726098191,0.0201454582759064,0.0367020869437319,0.0153172691451381,0.0153106751497039,0.0153238631405722,0.0142118863049096,0.00831557691415128,0.0201081956956678,0.00579767454285523,0.00579359816800932,0.00580175091770113,0.0341966507415395,0.0327894539745859,0.0356038475084932,0.0941704035874439,0.0558371105999969,0.132503696574891
ET,ETH,Ethiopia,Addis Abeba,2022-02-27,2022-02-23,26,5,109,112499892.91197,36,66,2,3,4,8844933.65091076,2,637502.978484346,121,4533.29731257422,0,13,0.31639566395664,0.292669770371004,0.340121557542275,0.0431701030927835,0.0330587065223761,0.0532814996631909,0.0309278350515464,0.0223148230483912,0.0395408470547015,0.0270618556701031,0.018989066055073,0.0351346452851332,0.02034402075194,0.0203365405963379,0.0203515009075422,0.0141752577319588,0.00829403575471221,0.0200564797092053,0.00567822832714278,0.00567424702313843,0.00568220963114714,0.0321996198134932,0.030835016076036,0.0335642235509504,0.0871559633027523,0.0497133037337666,0.124598622871738
ET,ETH,Ethiopia,Addis Abeba,2022-02-28,2022-02-25,30,4,105,101873404.512527,32,66,1,2,4,10712761.7690968,1,285391.57661352,68,4360.6002720952,0,9,0.319530710835059,0.295521689043725,0.343539732626392,0.0392156862745098,0.0294894405512403,0.0489419319977793,0.0287581699346405,0.0203839051676673,0.0371324347016138,0.0261437908496732,0.0181485035403311,0.0341390781590153,0.0270149462953015,0.0270063751971751,0.027023517393428,0.0137254901960784,0.00789553506868942,0.0195554453234674,0.00542866179104261,0.00542477719654215,0.00543254638554308,0.0294888843355127,0.0281718350128672,0.0308059336581583,0.0784313725490196,0.0415385607974393,0.1153241843006
ET,ETH,Ethiopia,Addis Abeba,2022-03-01,2022-02-26,21,4,102,85790919.6796602,31,64,0,0,3,10427370.1924833,0,0,92,4231.07749173594,0,10,0.320953048353188,0.296731229108961,0.345174867597416,0.0350297422339722,0.025765624585658,0.0442938598822865,0.0257766027759418,0.0177916795600431,0.0337615259918405,0.0251156642432254,0.0172311034257015,0.0330002250607493,0.0339105943270311,0.0339009885253645,0.0339202001286976,0.0125578321216127,0.00694681236076201,0.0181688518824634,0.00503558678354328,0.00503183026037879,0.00503934330670777,0.0268442681945596,0.025579474216957,0.0281090621721622,0.068421052631579,0.0325225776992588,0.104319527563899
ET,ETH,Ethiopia,Addis Abeba,2022-03-02,2022-02-27,23,4,100,85058107.6786092,30,63,1,1,2,2712874.96406212,0,0,181,4101.55471137667,1,13,0.317862165963432,0.293660025287319,0.342064306639545,0.0304434149569821,0.0217807977710497,0.0391060321429146,0.0225016545334216,0.0150237296089431,0.0299795794579,0.0231634679020516,0.0155789392652973,0.0307479965388059,0.0346238756164247,0.0346142061267335,0.0346335451061159,0.0105890138980807,0.00542803620244157,0.0157499915937199,0.00429037078336119,0.00428691392802641,0.00429382763869596,0.0271498875785856,0.0258776760830919,0.0284220990740792,0.0638297872340426,0.0288869412452419,0.0987726332228432
ET,ETH,Ethiopia,Addis Abeba,2022-03-03,2022-02-27,19,5,119,108080984.945191,38,73,2,2,2,2712874.96406212,0,0,191,4878.69139353226,1,13,0.320083682008368,0.29593835927725,0.344229004739486,0.0294695481335953,0.0209871257554945,0.0379519705116961,0.0222658808120498,0.0148654177065904,0.0296663439175091,0.022920759659463,0.0154147698720682,0.0304267494468578,0.035498632263638,0.0354889122407326,0.0355083522865433,0.0091683038637852,0.00438780722375097,0.0139488005038194,0.00362670765324005,0.00362354990597581,0.0036298654005043,0.0279208201254544,0.0266369185466491,0.0292047217042596,0.0625,0.0282608382587273,0.0967391617412727
ET,ETH,Ethiopia,Addis Abeba,2022-03-04,2022-02-28,23,5,116,107289665.217712,42,67,5,4,3,3027457.1806933,0,0,179,4792.34287329275,3,15,0.325920778318277,0.301703284998831,0.350138271637722,0.0312703583061889,0.0225634970456722,0.0399772195667057,0.0234527687296417,0.0158820416899539,0.0310234957693295,0.0234527687296417,0.0158820416899539,0.0310234957693295,0.0365931264406637,0.036583326656338,0.0366029262249893,0.00781758957654723,0.00341177621185331,0.0122234029412412,0.00298240012554546,0.00297955405109719,0.00298524619999373,0.0287201866152309,0.0274212286036917,0.03001914462677,0.075,0.0384964929297434,0.111503507070257
ET,ETH,Ethiopia,Addis Abeba,2022-03-05,2022-03-01,29,5,115,110473102.194998,41,70,7,5,2,467903.482224739,0,0,195,4792.34287329275,4,15,0.335408022130014,0.311073197842401,0.359742846417626,0.0330953926022064,0.024163934707288,0.0420268504971247,0.0253082414016872,0.0174665201077067,0.0331499626956677,0.0233614536015574,0.015819851184017,0.0309030560190979,0.0361147273597764,0.0361050179286663,0.0361244367908865,0.00648929266709929,0.0024803326185641,0.0104982527156345,0.00237058909199917,0.00236805832766752,0.00237311985633083,0.0299724404492415,0.0286485698115377,0.0312963110869454,0.0909090909090909,0.0519344374111449,0.129883744407037
ET,ETH,Ethiopia,Addis Abeba,2022-03-06,2022-03-03,32,4,103,95251551.2885172,37,62,8,5,2,467903.482224739,0,0,70,4360.6002720952,5,12,0.345618915159944,0.321038864817529,0.37019896550236,0.0365058670143416,0.0271207156329445,0.0458910183957386,0.0286831812255541,0.0203304304370547,0.0370359320140535,0.0234680573663625,0.0158924543435652,0.0310436603891597,0.0362384632156442,0.0362287087377134,0.0362482176935749,0.00586701434159061,0.00204522954737896,0.00968879913580227,0.00205820381759866,0.00205583827297284,0.00206056936222449,0.0295748148261859,0.028256803876193,0.0308928257761787,0.113207547169811,0.0705565838035785,0.155858510536044
ET,ETH,Ethiopia,Addis Abeba,2022-03-07,2022-03-04,31,4,115,92847710.9222238,38,72,10,9,2,467903.482224739,0,0,130,4835.5171334125,7,16,0.350173010380623,0.325577582915763,0.374768437845483,0.0402336145360156,0.0304223708028518,0.0500448582691793,0.0337443218689163,0.0247287526184372,0.0427598911193954,0.0240103828682674,0.0163672939326008,0.0316534718039339,0.036627699451819,0.0366178738936045,0.0366375250100336,0.00584036340038936,0.00203588808761528,0.00964483871316343,0.00206695180119532,0.00206457621270758,0.00206932738968307,0.0297796483865164,0.0284603581013555,0.0310989386716773,0.144859813084112,0.0977041536189135,0.192015472549311
ET,ETH,Ethiopia,Addis Abeba,2022-03-08,2022-03-05,26,4,118,95054912.540292,36,77,7,8,1,153321.265593559,0,0,190,4965.03991377176,5,15,0.35,0.32553403423893,0.37446596576107,0.0405144694533762,0.0307148956676465,0.050314043239106,0.0366559485530547,0.0273159709352528,0.0459959261708566,0.0237942122186495,0.0162190968974448,0.0313693275398543,0.0365729193863385,0.0365631097385322,0.0365827290341448,0.00578778135048232,0.00201745884454397,0.00955810385642066,0.00206323184625566,0.00206086052876581,0.00206560316374552,0.0307481462911758,0.0294154428327415,0.03208084974961,0.160377358490566,0.110981133589493,0.209773583391639
ET,ETH,Ethiopia,Addis Abeba,2022-03-09,2022-03-06,11,4,100,88552417.3083107,32,64,6,8,0,0,0,0,175,4187.90323161618,4,13,0.352532963219986,0.327865482478253,0.377200443961719,0.0411227154046997,0.0311791733308228,0.0510662574785766,0.0404699738903394,0.0306023075700116,0.0503376402106673,0.022845953002611,0.0153641741792417,0.0303277318259802,0.0369923342203538,0.0369823666750083,0.0370023017656993,0.00522193211488251,0.00161284454261582,0.00883101968714919,0.00185131784430842,0.00184904768888155,0.00185358799973528,0.0314801231416339,0.0301230390921084,0.0328372071911595,0.176470588235294,0.124157696060888,0.2287834804097
ET,ETH,Ethiopia,Addis Abeba,2022-03-10,2022-03-06,24,5,124,103498864.169336,37,82,6,8,1,868506.471487779,1,868506.471487779,185,5137.73695425078,4,18,0.347766323024055,0.323294745541411,0.372237900506699,0.0415045395590143,0.0315493683260275,0.0514597107920011,0.0428015564202335,0.0326988745608767,0.0529042382795902,0.0214007782101167,0.0141776866458434,0.0286238697743901,0.0366402921152565,0.0366304065393253,0.0366501776911877,0.00518806744487678,0.00160232407762071,0.00877381081213286,0.00220998924528915,0.00220751841492671,0.0022124600756516,0.0317363990896688,0.0303785838114239,0.0330942143679137,0.19,0.135630867557739,0.244369132442261
ET,ETH,Ethiopia,Addis Abeba,2022-03-11,2022-03-07,27,5,119,101097616.792918,30,84,6,7,1,868506.471487779,1,868506.471487779,196,4921.86565365201,4,20,0.339006126616746,0.314799198325429,0.363213054908063,0.0419084461637653,0.0319361199346045,0.0518807723929261,0.0431979368149581,0.0330801681326032,0.0533157054973129,0.0199871050934881,0.013021914013146,0.0269522961738301,0.0364553963382101,0.0364455342651282,0.036465258411292,0.00451321727917473,0.00117739379100589,0.00784904076734356,0.00237672873417753,0.0023741664665674,0.00237929100178765,0.0323770844145731,0.0310106849709033,0.0337434838582429,0.201005025125628,0.145325306204505,0.256684744046752
ET,ETH,Ethiopia,Addis Abeba,2022-03-12,2022-03-08,35,5,123,105513540.573087,34,81,3,2,2,1105758.63215074,2,1105758.63215074,148,5008.21417389152,2,21,0.332659932659933,0.308695965694209,0.356623899625657,0.0408163265306122,0.0310227142075566,0.0506099388536679,0.0408163265306122,0.0310227142075566,0.0506099388536679,0.0184948979591837,0.0118261038032412,0.0251636921151262,0.0307549776399955,0.0307459106044613,0.0307640446755296,0.00446428571428571,0.00116454758605876,0.00776402384251267,0.00270350558253842,0.00270077869892674,0.00270623246615011,0.0325772501911737,0.0312136083199244,0.033940892062423,0.197044334975369,0.14232663522425,0.251762034726489
ET,ETH,Ethiopia,Addis Abeba,2022-03-13,2022-03-10,24,4,110,83526636.3534574,30,73,5,1,2,1105758.63215074,2,1105758.63215074,65,4490.12305245446,4,20,0.328398384925976,0.304520543784262,0.352276226067689,0.0427023581899299,0.0326980734663993,0.0527066429134605,0.0395156150414277,0.0298758567041865,0.0491553733786689,0.017208413001912,0.0107735731237158,0.0236432528801083,0.0257340407731146,0.025725637507697,0.0257424440385322,0.00446144040790312,0.00116380065082528,0.00775908016498097,0.00310425434255161,0.00310130205371542,0.00310720663138779,0.0317381713062814,0.030391175112485,0.0330851675000778,0.20952380952381,0.154481134610737,0.264566484436882
ET,ETH,Ethiopia,Addis Abeba,2022-03-14,2022-03-11,26,4,112,87607849.3736291,33,72,5,1,4,2702821.37695877,1,237252.16066296,67,4619.64583281373,4,18,0.327528466175486,0.303722836936054,0.351334095414917,0.0450507614213198,0.0348104964200529,0.0552910264225867,0.0387055837563452,0.0291823377070269,0.0482288298056634,0.0171319796954315,0.0107254718510682,0.0235384875397947,0.0200711913850297,0.020063709305242,0.0200786734648174,0.00444162436548223,0.00115859881192559,0.00772464991903888,0.0031013976597469,0.00309843117091752,0.00310436414857628,0.0315970007996173,0.0302555734131664,0.0329384281860682,0.219178082191781,0.164388171485641,0.273967992897921
ET,ETH,Ethiopia,Addis Abeba,2022-03-15,2022-03-12,31,4,116,98438858.8580609,41,66,6,2,5,4180683.97241846,1,237252.16066296,70,4749.16861317299,4,18,0.33156146179402,0.307777039658608,0.355345883929432,0.0484276729559749,0.0378760993916054,0.0589792465203443,0.039622641509434,0.0300343286168945,0.0492109544019734,0.0182389937106918,0.0116616148979193,0.0248163725234643,0.0152994197711827,0.0152929019477084,0.0153059375946571,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.00324675995954675,0.00324373909024691,0.00324978082884659,0.0310142290737243,0.0296900707578525,0.032338387389596,0.229074889867841,0.174407290705876,0.283742489029807
ET,ETH,Ethiopia,Addis Abeba,2022-03-16,2022-03-13,34,4,115,101074808.076953,40,71,9,4,7,9297126.88393639,0,0,63,4835.5171334125,5,20,0.334208798424163,0.310518195987894,0.357899400860432,0.0529595015576324,0.0420031289679824,0.0639158741472824,0.0411214953271028,0.0314068530406303,0.0508361376135753,0.021183800623053,0.0141390911559609,0.0282285100901451,0.0198986844579469,0.0198913118262416,0.0199060570896522,0.00498442367601246,0.00153907652669186,0.00842977082533306,0.00320903082935922,0.0032060450077082,0.00321201665101024,0.0288998634147286,0.0276273178108314,0.0301724090186257,0.239316239316239,0.184648851857056,0.293983626775423
ET,ETH,Ethiopia,Addis Abeba,2022-03-17,2022-03-14,20,4,111,92694195.1216828,37,70,6,3,7,9297126.88393639,0,0,72,4662.82009293348,3,19,0.334430546412113,0.310704855726244,0.358156237097982,0.0557294927989981,0.0444786154335588,0.0669803701644374,0.0419536631183469,0.0321209394651345,0.0517863867715594,0.0244207889793363,0.0168505995503629,0.0319909784083096,0.0249543150564145,0.0249460337673824,0.0249625963454465,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.00324525938296244,0.00324223990756494,0.00324827885835993,0.027200596932237,0.0259629420179872,0.0284382518464868,0.241666666666667,0.187506384383162,0.295826948950171
ET,ETH,Ethiopia,Addis Abeba,2022-03-18,2022-03-14,10,5,121,111555247.67591,38,77,8,4,7,9297126.88393639,0,0,85,5051.38843401127,4,21,0.330491803278689,0.306883136373105,0.354100470184272,0.0574282147315855,0.0460352511083324,0.0688211783548386,0.0418227215980025,0.0320200170186691,0.0516254261773359,0.0268414481897628,0.0189271645881451,0.0347557317913805,0.0294622745466543,0.0294533111332261,0.0294712379600825,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.00323513427327018,0.00323212420325513,0.00323814434328523,0.0256837941042203,0.024482547344789,0.0268850408636516,0.239837398373984,0.186480295652863,0.293194501095105
ET,ETH,Ethiopia,Addis Abeba,2022-03-19,2022-03-15,5,5,100,110854341.499762,30,64,8,4,4,6831557.66764058,0,0,78,4187.90323161618,4,18,0.326923076923077,0.303247391577393,0.350598762268761,0.058601134215501,0.0470453486599311,0.0701569197710708,0.0415879017013233,0.0317654641651147,0.0514103392375318,0.0283553875236295,0.0201889781919603,0.0365217968552987,0.0341073228740503,0.0340977031682209,0.0341169425798797,0.00504095778197858,0.00155663196045307,0.00852528360350408,0.00323423240963734,0.00323122317738303,0.00323724164189165,0.0241465966642504,0.0229756094559914,0.0253175838725094,0.236947791164659,0.184133448766363,0.289762133562955
ET,ETH,Ethiopia,Addis Abeba,2022-03-20,2022-03-15,9,6,109,129416659.553757,34,69,9,5,5,13268681.4084722,0,0,86,4576.47157269397,5,19,0.324074074074074,0.300483207615711,0.347664940532438,0.059008160703076,0.0474366737359945,0.0705796476701574,0.0414312617702448,0.0316450206136978,0.0512175029267919,0.0301318267419962,0.0217370473467159,0.0385266061372765,0.0424081134517826,0.0423975639962591,0.042418662907306,0.00502197112366604,0.00155073581982186,0.00849320642751022,0.00315540295460144,0.00315246695167808,0.0031583389575248,0.0243094768445632,0.0231365611189943,0.0254823925701321,0.23046875,0.178880919769564,0.282056580230436
ET,ETH,Ethiopia,Addis Abeba,2022-03-21,2022-03-15,10,7,119,137155768.333592,36,77,9,5,5,13268681.4084722,0,0,91,4965.03991377176,5,19,0.322112211221122,0.298582084039777,0.345642338402468,0.0582341891045711,0.0467485250549587,0.0697198531541834,0.0388227927363807,0.0293486319372652,0.0482969535354963,0.0319348778960551,0.0233114378232641,0.0405583179688461,0.0499609777143619,0.0499497486423633,0.0499722067863605,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.0030587184857516,0.0030558723066608,0.00306156466484241,0.0236743145598584,0.0225175771805948,0.024831051939122,0.22007722007722,0.16962136652412,0.27053307363032
ET,ETH,Ethiopia,Addis Abeba,2022-03-22,2022-03-15,10,8,129,147531037.668613,39,82,11,5,6,13847420.5031927,0,0,102,5353.60825484955,5,19,0.322390019697965,0.298916466668753,0.345863572727176,0.0603233830845771,0.0486864878697648,0.0719602782993894,0.0366915422885572,0.0275024896551446,0.0458805949219698,0.0348258706467662,0.0258648207334111,0.0437869205601212,0.0573498391706159,0.0573380669468881,0.0573616113943437,0.00497512437810945,0.00153618904543265,0.00841405971078626,0.0029516061848096,0.00294885952762968,0.00295435284198952,0.022218091842779,0.0210999284450968,0.0233362552404612,0.216730038022814,0.166935064439906,0.266525011605721
ET,ETH,Ethiopia,Addis Abeba,2022-03-23,2022-03-17,41,7,105,123236000.438561,25,74,6,3,3,7206407.86092424,1,190545.025372103,74,4403.77453221496,2,8,0.317169069462647,0.293819825069158,0.340518313856137,0.060136391816491,0.0485344146150688,0.0717383690179132,0.0334779913205208,0.0246995688587625,0.042256413782279,0.0365778053316801,0.0274166962783327,0.0457389143850275,0.060752725355829,0.0607407683803584,0.0607646823312996,0.00557966522008679,0.00194453497014495,0.00921479547002863,0.00300911509752331,0.00300637343826941,0.00301185675677722,0.0206381774117888,0.019561372578725,0.0217149822448526,0.213178294573643,0.163203859228518,0.263152729918769
ET,ETH,Ethiopia,Addis Abeba,2022-03-24,2022-03-22,49,3,100,65306293.4838038,27,68,5,2,4,975528.501772427,2,350832.820438942,56,4144.72897149643,1,9,0.315579227696405,0.292075923574707,0.339082531818103,0.0604153555695406,0.0487007474348941,0.0721299637041871,0.0302076777847703,0.0217920952573785,0.0386232603121621,0.039018250471995,0.0294973591360303,0.0485391418079597,0.0623763443608937,0.0623640854907123,0.0623886032310752,0.00629326620516048,0.00240502399837873,0.0101815084119422,0.00273972016453609,0.00273707054466197,0.00274236978441021,0.0189934043046928,0.017951779454987,0.0200350291543986,0.208835341365462,0.158347842632992,0.259322840097932
ET,ETH,Ethiopia,Addis Abeba,2022-03-25,2022-03-23,24,3,114,75640083.3112291,30,81,4,3,5,889652.83534605,2,350832.820438942,55,4662.82009293348,2,14,0.316210807204803,0.292671333683519,0.339750280726087,0.0593434343434343,0.0477082736384245,0.0709785950484442,0.0277777777777778,0.0196849178469003,0.0358706377086553,0.0416666666666667,0.0318260304193842,0.0515073029139491,0.0634713004993009,0.0634588351355494,0.0634837658630524,0.00694444444444444,0.00285488967342484,0.011033999215464,0.00243491479500907,0.00243239498256214,0.002437434607456,0.0169225275982365,0.0159363507549071,0.0179087044415659,0.205761316872428,0.15493339691963,0.256589236825226
ET,ETH,Ethiopia,Addis Abeba,2022-03-26,2022-03-23,26,4,140,99038065.5518228,40,96,7,4,6,5378103.64037783,2,350832.820438942,82,5742.17659592734,2,16,0.315789473684211,0.292421556897655,0.339157390470766,0.061211742660837,0.0494694305085837,0.0729540548130903,0.0287320424734541,0.0205491808768291,0.036914904070079,0.0437226733291693,0.0337065950856568,0.0537387515726818,0.0666723319729731,0.0666595498037216,0.0666851141422245,0.00687070580886946,0.00282442519857298,0.0109169864191659,0.00192970613877168,0.0019274573905917,0.00193195488695167,0.0157422991470705,0.0147958335763635,0.0166887647177775,0.210084033613445,0.158329716536494,0.261838350690396
ET,ETH,Ethiopia,Addis Abeba,2022-03-27,2022-03-24,29,4,128,85764263.153651,37,84,9,6,5,5187558.61500573,1,160287.795066839,84,5137.73695425078,4,20,0.316644993498049,0.293397323806204,0.339892663189895,0.0630018529956764,0.051166786723573,0.0748369192677797,0.0315009264978382,0.0229927608813363,0.0400090921143401,0.0450895614576899,0.0349820558084074,0.0551970671069725,0.0693561346274058,0.069343126432973,0.0693691428218386,0.00617665225447807,0.00236023509436984,0.0099930694145863,0.00128152483331036,0.00127969307624701,0.0012833565903737,0.0158735363021221,0.0149277948344149,0.0168192777698293,0.210084033613445,0.158329716536494,0.261838350690396
ET,ETH,Ethiopia,Addis Abeba,2022-03-28,2022-03-25,22,4,101,81431356.8261321,31,63,8,6,3,4981314.23332588,0,0,68,4101.55471137667,4,16,0.317616240995416,0.294265844240436,0.340966637750396,0.0652985074626866,0.0532233399495257,0.0773736749758475,0.0348258706467662,0.0258648207334111,0.0437869205601212,0.0447761194029851,0.0346677552148013,0.0548844835911689,0.0712112520995466,0.0711980563871134,0.0712244478119799,0.00559701492537313,0.00195061321962873,0.00924341663111754,0.00112435190486415,0.00112263238617009,0.0011260714235582,0.0160120864865388,0.0150586049276406,0.016965568045437,0.211864406779661,0.159730345169321,0.263998468390001
ET,ETH,Ethiopia,Addis Abeba,2022-03-29,2022-03-26,26,4,103,85396480.9893032,30,64,7,5,3,4744789.62774366,1,128169.411355939,75,4187.90323161618,3,13,0.313077939233818,0.289718354459262,0.336437524008374,0.0664576802507837,0.0542338491245864,0.078681511376981,0.0369905956112853,0.0277280859581147,0.0462531052644558,0.0438871473354232,0.0338342556849192,0.0539400389859272,0.0722435979170164,0.0722302545201893,0.0722569413138435,0.00564263322884013,0.00196659595671407,0.00931867050096618,0.00105905982314534,0.00105738341450251,0.00106073623178817,0.0162239680222159,0.0152602309707835,0.0171877050736484,0.212121212121212,0.159402613746137,0.264839810496287
ET,ETH,Ethiopia,Addis Abeba,2022-03-30,2022-03-27,36,4,113,97163311.039247,27,78,5,5,2,256338.822711878,1,128169.411355939,63,4576.47157269397,4,17,0.305702917771883,0.282450405499947,0.32895543004382,0.064030131826742,0.0520085024428968,0.0760517612105872,0.0376647834274953,0.0283156549078369,0.0470139119471537,0.0408035153797866,0.0310885158758573,0.0505185148837158,0.0661707161769947,0.0661578868300114,0.0661835455239781,0.00627746390458255,0.00239895417944594,0.0101559736297192,0.00115080401311025,0.00114905421261411,0.00115255381360639,0.0162878838515878,0.0153203814992982,0.0172553862038774,0.210526315789474,0.157608404763035,0.263444226815912
ET,ETH,Ethiopia,Addis Abeba,2022-03-31,2022-03-28,32,4,116,109193803.348647,32,79,2,2,4,4345141.92688215,1,128169.411355939,80,4749.16861317299,2,11,0.301587301587302,0.27845415101219,0.324720452162414,0.0613266583229036,0.049563021830529,0.0730902948152783,0.0369211514392991,0.0276756973935808,0.0461666054850174,0.0387984981226533,0.0293301464267279,0.0482668498185787,0.0620274053687352,0.0620150272525405,0.0620397834849299,0.00688360450563204,0.00282975394967811,0.010937455061586,0.00122565346119789,0.00122385796202058,0.0012274489603752,0.0163880279973303,0.015418241866283,0.0173578141283776,0.213636363636364,0.159475441457435,0.267797285815292
ET,ETH,Ethiopia,Addis Abeba,2022-04-01,2022-03-29,23,4,117,115634268.745441,32,82,2,2,5,4643056.31550962,2,426083.799983416,102,4792.34287329275,1,11,0.297816015883521,0.274758349915652,0.32087368185139,0.0577164366373902,0.0462680445340626,0.0691648287407179,0.0357590966122961,0.026643397598513,0.0448747956260793,0.0376411543287327,0.0282977763027479,0.0469845323547176,0.0586727362193141,0.0586606928006076,0.0586847796380207,0.0081555834378921,0.00374035450945912,0.0125708123663251,0.00151352285504375,0.00151153068281732,0.00151551502727018,0.0167119788180348,0.0157308838128858,0.0176930738231838,0.20952380952381,0.154481134610737,0.264566484436882
ET,ETH,Ethiopia,Addis Abeba,2022-04-02,2022-03-30,27,4,118,122810850.039633,38,77,2,2,4,7352686.73487841,2,3263883.63070814,94,4878.69139353226,1,11,0.298955613577024,0.276031380111577,0.32187984704247,0.0533498759305211,0.0423793606357652,0.064320391225277,0.0341191066997519,0.0252572201505522,0.0429809932489515,0.0372208436724566,0.0279797788115172,0.0464619085333959,0.0585504131889011,0.0585384304228195,0.0585623959549826,0.00930521091811414,0.00461817132245562,0.0139922505137727,0.00371447696835328,0.00371137216349367,0.00371758177321289,0.016779209774929,0.0158013136444567,0.0177571059054012,0.201970443349754,0.146743186814541,0.257197699884967
ET,ETH,Ethiopia,Addis Abeba,2022-04-03,2022-03-31,23,4,105,104577604.806821,38,62,3,2,4,7352686.73487841,2,3263883.63070814,166,4360.6002720952,1,7,0.302158273381295,0.279141732202717,0.325174814559873,0.0497512437810945,0.0391238763778625,0.0603786111843266,0.0323383084577114,0.0236921041708338,0.0409845127445891,0.0366915422885572,0.0275024896551446,0.0458805949219698,0.0554731514469042,0.0554613691284615,0.055484933765347,0.0105721393034826,0.00557319181281143,0.0155710867941537,0.00602925447248506,0.00602526972512623,0.00603323921984389,0.0180451260811251,0.01703001013696,0.0190602420252903,0.193717277486911,0.137669388135367,0.249765166838455
ET,ETH,Ethiopia,Addis Abeba,2022-04-04,2022-04-01,31,4,104,97136393.0221858,34,65,3,2,3,4670423.21431857,3,4670423.21431857,143,4360.6002720952,1,9,0.303630363036304,0.280475922739845,0.326784803332763,0.0464532328939109,0.0361180260190161,0.0567884397688057,0.0307595731324545,0.0222805442361275,0.0392386020287815,0.0357815442561205,0.0266602290696943,0.0449028594425468,0.0509491148934243,0.0509376367090515,0.050960593077797,0.0125549278091651,0.00708723903121031,0.0180226165871199,0.00951308326781211,0.00950801633499346,0.00951815020063076,0.019006242901626,0.0179601571230873,0.0200523286801646,0.18232044198895,0.126071020997983,0.238569862979917
ET,ETH,Ethiopia,Addis Abeba,2022-04-05,2022-04-01,16,5,120,109602077.760995,39,75,4,3,3,4670423.21431857,3,4670423.21431857,155,5051.38843401127,1,9,0.305039787798409,0.28180141920849,0.328278156388327,0.0422979797979798,0.0323863398616662,0.0522096197342934,0.0296717171717172,0.0213156641344332,0.0380277702090011,0.0340909090909091,0.025154605378202,0.0430272128036162,0.0456685642450741,0.0456575173488652,0.0456796111412829,0.014520202020202,0.00862931498527509,0.020411089055129,0.013180355972518,0.0131743211508282,0.0131863907942078,0.0199079175098434,0.0188353185389704,0.0209805164807163,0.169590643274854,0.11334393690975,0.225837349639958
ET,ETH,Ethiopia,Addis Abeba,2022-04-06,2022-04-03,31,4,101,80746523.6602619,28,68,4,3,1,1406539.58361043,1,1406539.58361043,241,4317.42601197545,2,10,0.307641196013289,0.284324463201739,0.330957928824839,0.0411392405063291,0.0313460217579345,0.0509324592547238,0.029746835443038,0.0213699521094684,0.0381237187766075,0.0329113924050633,0.0241145702990755,0.041708214511051,0.0427655141762595,0.0427546381684024,0.0427763901841166,0.0145569620253165,0.00865127150135634,0.0204626525492766,0.0145162712070464,0.0145098418763978,0.014522700537695,0.0225010570423225,0.0213614933033001,0.0236406207813449,0.167630057803468,0.111968009825228,0.223292105781709
ET,ETH,Ethiopia,Addis Abeba,2022-04-07,2022-04-03,16,5,117,86590359.7661677,30,80,5,3,2,1734771.33602746,1,1406539.58361043,247,4921.86565365201,2,12,0.306578947368421,0.283399879191197,0.329758015545645,0.0407013149655604,0.0310101323384543,0.0503924975926666,0.0300563556668754,0.0216822768456937,0.0384304344880571,0.0313087038196619,0.0227674647918615,0.0398499428474622,0.0426537363127687,0.0426429598157245,0.0426645128098129,0.0137758296806512,0.00805917003482588,0.0194924893264766,0.0150691159683847,0.0150626189915797,0.0150756129451897,0.0251364099495659,0.0239407043370278,0.0263321155621041,0.170454545454545,0.114900441832066,0.226008649077025
ET,ETH,Ethiopia,Addis Abeba,2022-04-08,2022-04-04,18,5,112,88006327.6590467,27,80,4,3,2,1734771.33602746,1,1406539.58361043,171,4749.16861317299,1,10,0.305408970976253,0.282224138074948,0.328593803877559,0.0407523510971787,0.0310492746363588,0.0504554275579985,0.0300940438871473,0.0217096275512275,0.0384784602230671,0.0294670846394984,0.0211677845728886,0.0377663847061083,0.0428867741768147,0.0428760187188858,0.0428975296347435,0.013166144200627,0.00757218787525753,0.0187601005259964,0.015706900206741,0.0157002994607738,0.0157135009527081,0.0268630066977839,0.0256288212482931,0.0280971921472746,0.168604651162791,0.112651772071461,0.224557530254121
