ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,Addis Abeba,2021-11-28,2021-11-24,30,5,122,120907191.816516,24,92,11,4,11928024.7205482,2,825318.850309614,88,4110.47516866231,3,21,0.303889255108767,0.280744523891331,0.327033986326204,0.0944206008583691,0.0802294454020712,0.108611756314667,0.026364193746168,0.0185887241719462,0.0341396633203898,0.0325174392890207,0.0325086592488204,0.0325262193292211,0.0177805027590435,0.0113669687164853,0.0241940368016017,0.0167041698698698,0.016697825751022,0.0167105139887177,0.0267907784534388,0.0254252330813579,0.0281563238255197,0.226618705035971,0.177406774555412,0.275830635516531
ET,ETH,Ethiopia,Addis Abeba,2021-11-29,2021-11-25,18,5,113,113355470.980637,21,88,9,3,11685456.5692747,2,825318.850309614,78,3903.2243198222,3,24,0.298070525615436,0.274945892191055,0.321195159039817,0.0942343459392437,0.079976843916344,0.108491847962143,0.0260384376937384,0.0182668584865026,0.0338100169009742,0.0395457637062683,0.0395361017280914,0.0395554256844453,0.0173589584624923,0.0109852794370583,0.0237326374879262,0.0169349040503167,0.0169285072876324,0.0169413008130011,0.0260572605023497,0.0247039254595371,0.0274105955451624,0.222614840989399,0.174147404166893,0.271082277811906
ET,ETH,Ethiopia,Addis Abeba,2021-11-30,2021-11-26,30,5,120,105914435.077483,21,93,7,1,10860137.7189651,0,0,94,4110.47516866231,2,25,0.290172642762284,0.267251292150144,0.313093993374424,0.0929368029739777,0.0787720513607054,0.10710155458725,0.0241635687732342,0.016672127523071,0.0316550100233974,0.0460331787957794,0.0460227799001759,0.046043577691383,0.0154894671623296,0.00946491528575432,0.0215140190389049,0.0166178040520017,0.016611460491481,0.0166241476125224,0.0258398932298541,0.024493810218716,0.0271859762409922,0.217993079584775,0.170391011498495,0.265595147671055
ET,ETH,Ethiopia,Addis Abeba,2021-12-01,2021-11-28,25,4,103,79976743.8399896,22,77,4,1,562724.913072697,1,562724.913072697,73,3488.72262214196,2,26,0.287625418060201,0.264680033873874,0.310570802246527,0.0919899874843554,0.077819809600702,0.106160165368009,0.023153942428035,0.0157802462003474,0.0305276386557227,0.0469991665976933,0.0469885562243938,0.0470097769709928,0.0143929912390488,0.008553337108144,0.0202326453699536,0.0169742316401201,0.0169677554966941,0.0169807077835462,0.025308030585816,0.023970740125043,0.0266453210465891,0.214765100671141,0.168139803740857,0.261390397601425
ET,ETH,Ethiopia,Addis Abeba,2021-12-02,2021-11-28,19,5,122,103969078.142314,30,88,7,2,3022870.54035496,2,3022870.54035496,106,4145.01697680233,2,29,0.283443708609272,0.260712727294501,0.306174689924042,0.0919254658385093,0.0778126452353563,0.106038286441662,0.0236024844720497,0.0161872080310907,0.0310177609130087,0.0488407265416134,0.0488299329805397,0.048851520102687,0.0149068322981366,0.00898758493549516,0.0208260796607781,0.0188837258489598,0.018876909510367,0.0188905421875526,0.0248012995346341,0.0234835477166537,0.0261190513526144,0.203883495145631,0.158962620869667,0.248804369421595
ET,ETH,Ethiopia,Addis Abeba,2021-12-03,2021-11-29,25,5,117,112527489.962965,32,82,8,3,3426971.63958884,3,3426971.63958884,105,3972.30793610224,3,29,0.279441117764471,0.256755610562696,0.302126624966246,0.0926157697121402,0.0784023759616129,0.106829163462667,0.0244055068836045,0.0168399954898322,0.0319710182773769,0.0487225826206961,0.0487117835106237,0.0487333817307685,0.0156445556946183,0.00956016218764598,0.0217289492015906,0.0186657901226035,0.0186590011996093,0.0186725790455976,0.0244979579632762,0.0231846902361411,0.0258112256904112,0.196825396825397,0.152917931637217,0.240732862013576
ET,ETH,Ethiopia,Addis Abeba,2021-12-04,2021-11-30,20,5,119,110687573.973847,35,79,9,4,3730438.14628801,3,3426971.63958884,112,4041.39155238228,3,25,0.276791584483892,0.254306648241281,0.299276520726503,0.0923172242874845,0.0781949467566661,0.106439501818303,0.0247831474597274,0.017198678904451,0.0323676160150038,0.0475389202538188,0.0475283232795986,0.0475495172280391,0.0161090458488228,0.00996711788502008,0.0222509738126255,0.0178765423097794,0.0178699436094701,0.0178831410100888,0.0245735503719725,0.0232667618135128,0.0258803389304321,0.188854489164087,0.146171004220272,0.231537974107902
ET,ETH,Ethiopia,Addis Abeba,2021-12-05,2021-12-01,20,5,109,103580207.914571,35,71,9,4,3730438.14628801,3,3426971.63958884,146,3730.5152791221,4,21,0.276089828269485,0.253570641844516,0.298609014694454,0.09125,0.0771400086280445,0.105359991371955,0.025625,0.0178824663239611,0.0333675336760389,0.0472900050028693,0.0472794079242743,0.0473006020814643,0.016875,0.0105637648704262,0.0231862351295738,0.0174420275972604,0.0174354917982055,0.0174485633963153,0.0254666859389511,0.0241339791465182,0.026799392731384,0.18266253869969,0.140524698018609,0.224800379380771
ET,ETH,Ethiopia,Addis Abeba,2021-12-06,2021-12-02,24,5,108,100121206.929874,36,70,9,3,3167713.23321531,2,2864246.72651614,161,3730.5152791221,3,20,0.275314361350099,0.252792456496496,0.297836266203703,0.0874764002517306,0.0735847562101266,0.101368044293335,0.025802391441158,0.01800696905816,0.0335978138241559,0.0468000763374998,0.0467894904744253,0.0468106622005743,0.0169918187539333,0.0106372710830708,0.0233463664247958,0.0166819518363993,0.0166755326286879,0.0166883710441107,0.0263899283669203,0.0250317353821277,0.0277481213517129,0.16875,0.127714396792486,0.209785603207514
ET,ETH,Ethiopia,Addis Abeba,2021-12-07,2021-12-03,23,5,112,91602296.7980797,35,74,11,3,1037650.27852267,2,734183.771823498,153,3868.68251168218,4,19,0.27284681130835,0.250461874033367,0.295231748583333,0.085427135678392,0.0716967215110747,0.0991575498457092,0.0257537688442211,0.017972842160191,0.0335346955282513,0.0452127526826906,0.0452022617977724,0.0452232435676089,0.0169597989949749,0.0106171226760184,0.0233024753139314,0.0146075517060677,0.0146014938120012,0.0146136096001343,0.0272966452006314,0.0259199535615766,0.0286733368396863,0.160883280757098,0.120436393537711,0.201330167976485
ET,ETH,Ethiopia,Addis Abeba,2021-12-08,2021-12-04,24,5,111,85733795.1556785,36,72,13,5,1730564.87337471,1,330082.672589618,196,3799.59889540214,3,15,0.273801707156927,0.251407080483849,0.296196333830005,0.0851197982345523,0.0713858974075222,0.0988536990615824,0.0271122320302648,0.0191192192501401,0.0351052448103895,0.0468417462266744,0.0468309516242788,0.04685254082907,0.0170239596469105,0.0106574961075696,0.0233904231862513,0.0148933237503159,0.0148871358251665,0.0148995116754653,0.0289875639855946,0.02757056103096,0.0304045669402293,0.153846153846154,0.113811250706341,0.193881056985966
ET,ETH,Ethiopia,Addis Abeba,2021-12-09,2021-12-06,30,4,101,90034667.7031743,33,66,13,4,1427098.36667554,1,330082.672589618,148,3454.18081400195,2,17,0.275476660092045,0.253024812851123,0.297928507332966,0.0842839036755387,0.0705767482667856,0.0979910590842918,0.0278833967046895,0.019760206717144,0.0360065866922349,0.0478781272648964,0.0478671284448368,0.0478891260849559,0.0164765525982256,0.0101956779618251,0.0227574272346261,0.0148018210981765,0.0147956002353618,0.0148080419609911,0.0302156098851307,0.0287684249335835,0.031662794836678,0.13961038961039,0.100904310401482,0.178316468819298
ET,ETH,Ethiopia,Addis Abeba,2021-12-10,2021-12-06,20,5,121,107176950.203707,38,80,16,6,4263351.85764454,2,2558839.38392277,167,4145.01697680233,4,20,0.277415143603133,0.254995525086439,0.299834762119828,0.0863808322824716,0.0725551111489703,0.100206553415973,0.0296343001261034,0.0212886234511082,0.0379799768010987,0.0502392531813677,0.0502279831537362,0.0502505232089991,0.0163934426229508,0.0101439855436615,0.0226428997022401,0.0160484505543859,0.0160419672009668,0.016054933907805,0.0314076076734071,0.0299382449617468,0.0328769703850674,0.135922330097087,0.0977111326396861,0.174133527554489
ET,ETH,Ethiopia,Addis Abeba,2021-12-11,2021-12-07,20,5,117,111832574.30262,33,80,18,6,4263351.85764454,2,2558839.38392277,158,3972.30793610224,6,18,0.279325988334413,0.256939280539099,0.301712696129728,0.090282131661442,0.0762177056665576,0.104346557656326,0.0307210031347962,0.0222524377554153,0.0391895685141772,0.045106376124678,0.0450956472848299,0.0451171049645261,0.0163009404388715,0.0100864545571648,0.0225154263205781,0.0173181312194514,0.0173113872859104,0.0173248751529924,0.0327688695532279,0.0312738200490871,0.0342639190573688,0.142394822006473,0.103431170790457,0.181358473222488
ET,ETH,Ethiopia,Addis Abeba,2021-12-12,2021-12-08,26,5,120,131347164.552318,34,83,13,5,3933269.18505492,1,2228756.71133315,163,4075.93336052229,5,18,0.285621761658031,0.263090568125578,0.308152955190485,0.0916509730069052,0.0774821061021607,0.10581983991165,0.0313873195229127,0.0228249810335724,0.0399496580122531,0.0392593557728992,0.0392493520990481,0.0392693594467504,0.0156936597614564,0.0095903212108269,0.0217969983120858,0.018162575664451,0.0181556971703857,0.0181694541585162,0.0341673788731957,0.0326413799849375,0.0356933777614539,0.150326797385621,0.110283342457332,0.190370252313909
ET,ETH,Ethiopia,Addis Abeba,2021-12-13,2021-12-09,20,5,116,140206668.649846,32,80,9,3,3372705.02946432,1,2228756.71133315,128,3937.76612796222,5,17,0.292178409825469,0.269516897074884,0.314839922576054,0.0914786967418546,0.0773351220105683,0.105622271473141,0.031328320802005,0.0227818166596863,0.0398748249443237,0.0329076616481372,0.0328985567071402,0.0329167665891342,0.0150375939849624,0.00906681972085788,0.0210083682490669,0.0187835454970688,0.0187766165722424,0.0187904744218953,0.0350636083174596,0.0335189324678123,0.0366082841671068,0.160535117056856,0.118925014331625,0.202145219782088
ET,ETH,Ethiopia,Addis Abeba,2021-12-14,2021-12-10,24,5,110,138363640.149347,28,77,12,4,3735591.03798804,2,2591642.71985686,124,3695.97347098208,5,11,0.298439531859558,0.275571401832191,0.321307661886925,0.0952080706179067,0.0807633967517737,0.10965274448404,0.0334174022698613,0.0245723107932564,0.0422624937464662,0.0274720252024691,0.0274637730965751,0.0274802773083631,0.0163934426229508,0.0101439855436615,0.0226428997022401,0.020098688894851,0.0200916038364208,0.0201057739532813,0.0358874268652525,0.0343194002868022,0.0374554534437027,0.178947368421053,0.134445953686297,0.223448783155808
ET,ETH,Ethiopia,Addis Abeba,2021-12-15,2021-12-11,23,5,113,144569272.592968,27,82,12,3,2626374.05289624,2,2089922.51440092,118,3765.05708726212,3,12,0.299741602067184,0.276918993175016,0.322564210959351,0.0996240601503759,0.0849305449450766,0.114317575355675,0.0344611528822055,0.0255120103603525,0.0434102954040585,0.0276559991716653,0.0276478921628478,0.0276641061804828,0.0169172932330827,0.0105903765653853,0.0232442099007801,0.0202443686048001,0.0202374060760516,0.0202513311335486,0.0365331164242528,0.0349556034050294,0.0381106294434763,0.191881918819188,0.144998650023873,0.238765187614504
ET,ETH,Ethiopia,Addis Abeba,2021-12-16,2021-12-12,18,5,111,138188208.73582,28,78,11,3,2626374.05289624,2,2089922.51440092,104,3695.97347098208,1,10,0.30078125,0.277847007730393,0.323715492269607,0.102839116719243,0.087885446744979,0.117792786693507,0.0353312302839117,0.0262425265391332,0.0444199340286901,0.0268198320585894,0.0268119306631628,0.0268277334540161,0.0170347003154574,0.0106642548840845,0.0234051457468304,0.019232088811088,0.0192253718087938,0.0192388058133821,0.0368004431325965,0.0352108062918746,0.0383900799733185,0.202380952380952,0.152775387830985,0.25198651693092
ET,ETH,Ethiopia,Addis Abeba,2021-12-17,2021-12-12,5,6,116,142461358.01775,30,81,11,3,2626374.05289624,2,2089922.51440092,111,3868.68251168218,1,12,0.300065231572081,0.277124163394997,0.323006299749165,0.10479797979798,0.0897142937442236,0.119881665851736,0.0353535353535354,0.026259198932175,0.0444478717748957,0.0258396905914889,0.0258320023353553,0.0258473788476226,0.0164141414141414,0.0101568594456604,0.0226714233826225,0.01806286489571,0.0180564112646747,0.0180693185267454,0.0369829119025998,0.0353879555630188,0.0385778682421808,0.208510638297872,0.15657077410614,0.260450502489604
ET,ETH,Ethiopia,Addis Abeba,2021-12-18,2021-12-13,24,6,114,132636646.523062,24,84,15,4,2943046.07651883,3,2406594.53802351,108,3730.5152791221,1,12,0.29404060248854,0.27118871451479,0.316892490462289,0.108929702343255,0.0935628057731387,0.124296598913372,0.0354654844838505,0.0263428796846592,0.0445880892830419,0.0250226410953297,0.0250151224655116,0.0250301597251478,0.0164661177960735,0.010189187616719,0.0227430479754279,0.0172082421900492,0.017201982196701,0.0172145021833974,0.0371231215344636,0.0355206227760789,0.0387256202928484,0.211711711711712,0.157973082674598,0.265450340748825
ET,ETH,Ethiopia,Addis Abeba,2021-12-19,2021-12-14,28,6,122,123837155.05078,26,91,21,5,3426308.86131557,5,3426308.86131557,143,4041.39155238228,3,18,0.286085825747724,0.263499733576056,0.308671917919393,0.115577889447236,0.0998726799193485,0.131283098975124,0.0358040201005025,0.0266770818206478,0.0449309583803572,0.0245393528561828,0.0245319504297488,0.0245467552826168,0.0175879396984925,0.0111309382184802,0.0240449411785047,0.0170001218066923,0.0169939367965069,0.0170063068168778,0.0368527558526661,0.0352605010074917,0.0384450106978404,0.210045662100457,0.156096601583748,0.263994722617166
ET,ETH,Ethiopia,Addis Abeba,2021-12-20,2021-12-16,32,5,107,92532443.9837795,24,80,18,4,1745036.48750174,4,1745036.48750174,143,3592.34804656202,5,17,0.278645833333333,0.256224933823541,0.301066732843126,0.121307353865493,0.105264742537839,0.137349965193148,0.0364550597108737,0.0272457326724409,0.0456643867493065,0.0237991933189166,0.0237918840728743,0.0238065025649589,0.0188560653676933,0.012172550777772,0.0255395799576145,0.01640737304599,0.0164012811982454,0.0164134648937346,0.0366121269968508,0.0350228379254542,0.0382014160682473,0.222222222222222,0.166779732601592,0.277664711842852
ET,ETH,Ethiopia,Addis Abeba,2021-12-21,2021-12-18,29,4,113,94672751.9909284,27,83,20,8,4639980.01342139,8,4639980.01342139,171,3799.59889540214,6,19,0.273259596616786,0.250980964530533,0.295538228703039,0.126884422110553,0.110534466392272,0.143234377828833,0.039572864321608,0.0299963488783948,0.0491493797648213,0.0259079824633421,0.0259003714949829,0.0259155934317013,0.0226130653266332,0.0153102630441092,0.0299158676091571,0.0187110498970682,0.0187045580144331,0.0187175417797033,0.0369953197050942,0.0353970235687409,0.0385936158414475,0.231481481481482,0.175233555881207,0.287729407081756
ET,ETH,Ethiopia,Addis Abeba,2021-12-22,2021-12-20,40,3,101,74114244.0525928,26,72,18,7,4577011.00016056,7,4577011.00016056,114,3419.63900586193,7,17,0.268500327439424,0.246271935268267,0.290728719610581,0.130847029077118,0.114229176797687,0.147464881356548,0.0410872313527181,0.0313061281563306,0.0508683345491056,0.0278018061531618,0.0277939020987396,0.027809710207584,0.0265486725663717,0.0186268816095439,0.0344704635231995,0.0213972188798338,0.021390261945583,0.0214041758140846,0.0357180558922976,0.0341409490335164,0.0372951627510787,0.247706422018349,0.190402789306041,0.305010054730656
ET,ETH,Ethiopia,Addis Abeba,2021-12-23,2021-12-21,36,3,105,76553398.8377433,27,74,18,11,9670822.04247059,9,7038732.12221479,122,3523.26443028198,6,17,0.264224983649444,0.242124396760602,0.286325570538286,0.133669609079445,0.116921930653046,0.150417287505845,0.0453972257250946,0.0351519770928858,0.0556424743573034,0.0330299327090146,0.0330213056063568,0.0330385598116725,0.0315258511979823,0.0229263368276696,0.040125365568295,0.0256417703140751,0.0256341400786526,0.0256494005494975,0.0351835895224709,0.0336189086128123,0.0367482704321294,0.26605504587156,0.207395683386251,0.324714408356868
ET,ETH,Ethiopia,Addis Abeba,2021-12-24,2021-12-22,48,3,124,99808268.6897012,30,90,28,11,13365712.8012488,8,8717371.55003832,181,4179.55878494235,9,21,0.258654474199869,0.236719818153297,0.280589130246441,0.140969162995595,0.12385906172379,0.1580792642674,0.0484581497797357,0.0379001049090784,0.059016194650393,0.0387246572753203,0.0387153226882222,0.0387339918624184,0.0352422907488987,0.0261760481458315,0.0443085333519658,0.0295095335017068,0.0295013459467438,0.0295177210566698,0.0354234614278313,0.0338541597483717,0.0369927631072909,0.287671232876712,0.227717739641715,0.34762472611171
ET,ETH,Ethiopia,Addis Abeba,2021-12-25,2021-12-23,41,3,125,98881544.2210986,38,82,38,16,13577108.6982998,10,8183399.96955316,214,4179.55878494235,14,26,0.26072821846554,0.238786734011876,0.282669702919203,0.15278647463995,0.135140951914904,0.170431997364995,0.0544771446462116,0.0433460258753676,0.0656082634170557,0.0447530599403215,0.0447430168575254,0.0447631030231175,0.0400751408891672,0.0304556567869227,0.0496946249914117,0.0331987853839156,0.0331900832143986,0.0332074875534326,0.0363328758819356,0.0347473867934023,0.037918364970469,0.312775330396476,0.252463740285387,0.373086920507565
ET,ETH,Ethiopia,Addis Abeba,2021-12-26,2021-12-24,38,3,127,112560612.342218,37,86,43,15,11002034.1414186,11,8240415.33292769,268,4283.18420936241,15,27,0.261658031088083,0.239734007773322,0.283582054402843,0.170822942643392,0.152404935079409,0.189240950207374,0.0604738154613466,0.0488088343904426,0.0721387965322507,0.0496676793060695,0.0496570649748243,0.0496782936373147,0.0461346633416459,0.0358686193636647,0.0564007073196271,0.0373216921663088,0.0373124315645391,0.0373309527680786,0.0381475365191773,0.0365276005818602,0.0397674724564944,0.343220338983051,0.282646033266951,0.40379464469915
ET,ETH,Ethiopia,Addis Abeba,2021-12-27,2021-12-25,32,3,111,94371840.7004537,33,74,39,17,6658535.38240431,13,5538778.65058751,259,3730.5152791221,12,24,0.263157894736842,0.241157817771873,0.285157971701811,0.190118824265166,0.170885822502137,0.209351826028194,0.0694183864915572,0.0569606726598564,0.0818761003232581,0.0532251830368594,0.0532140561430775,0.0532363099306414,0.0537836147592245,0.0427264422572813,0.0648407872611677,0.040532750864981,0.0405229760143717,0.0405425257155903,0.0407436571104011,0.0390685322181769,0.0424187820026252,0.362139917695473,0.301710853922022,0.422568981468924
ET,ETH,Ethiopia,Addis Abeba,2021-12-28,2021-12-26,47,3,117,93958899.5654845,28,86,41,21,8064267.71751901,12,5273046.33068386,315,3868.68251168218,9,19,0.261627906976744,0.23973304139425,0.283522772559239,0.207347447073474,0.187520032007272,0.227174862139677,0.0797011207970112,0.0664555102539912,0.0929467313400312,0.0576303714006665,0.0576186525615721,0.0576420902397608,0.0597758405977584,0.0481812913447157,0.0713703898508012,0.0434825976832511,0.0434723422875991,0.0434928530789031,0.0441708210396877,0.0424325882901277,0.0459090537892476,0.366533864541833,0.306922373526499,0.426145355557166
ET,ETH,Ethiopia,Addis Abeba,2021-12-29,2021-12-27,44,3,123,83524161.969671,38,82,43,20,6136868.87939502,10,2879231.76921475,459,3903.2243198222,12,26,0.266837716484926,0.244881945164811,0.288793487805041,0.225247524752475,0.204879969054512,0.245615080450438,0.0897277227722772,0.075793703918133,0.103661741626421,0.0624507128218498,0.0624382928685919,0.0624631327751076,0.0643564356435644,0.052392374562735,0.0763204967243937,0.0458443737041023,0.0458336385857384,0.0458551088224663,0.0503938065242426,0.0485455928379335,0.0522420202105518,0.381132075471698,0.322658198315163,0.439605952628233
ET,ETH,Ethiopia,Addis Abeba,2021-12-30,2021-12-28,50,3,141,79351484.4220791,43,94,48,24,7385480.00965278,11,2888593.4297764,702,4455.89325006251,14,28,0.271069182389937,0.249220122374639,0.292918242405235,0.243620899149453,0.222883217331553,0.264358580967353,0.100850546780073,0.08630305078101,0.115398042779136,0.0684778073844853,0.0684645740386944,0.0684910407302762,0.0686512758201701,0.0564357084318725,0.0808668432084677,0.0483428312272513,0.0483315928284988,0.0483540696260038,0.0606493064974676,0.0586468005549981,0.0626518124399371,0.402826855123675,0.345683700039337,0.459970010208013
ET,ETH,Ethiopia,Addis Abeba,2021-12-31,2021-12-29,34,3,128,78320200.8396534,40,82,42,20,8099278.03950349,14,5792583.01128806,716,4041.39155238228,13,30,0.275452841973766,0.253569714889464,0.297335969058069,0.260554885404101,0.239426884333894,0.281682886474309,0.11037394451146,0.0952907664963218,0.125457122526597,0.0758667483037042,0.075852545294132,0.0758809513132763,0.0753920386007238,0.0626834481103191,0.0881006290911284,0.0534385582161462,0.0534264942775812,0.0534506221547112,0.0715084611589744,0.0693500776441946,0.0736668446737541,0.418604651162791,0.362872905752455,0.474336396573126
ET,ETH,Ethiopia,Addis Abeba,2022-01-01,2021-12-30,49,3,133,79794952.5752804,43,79,47,23,9925195.92418963,17,7436538.24132937,657,5236.3588458561,11,25,0.284829721362229,0.262817736322505,0.306841706401953,0.276684555754323,0.25527350959185,0.298095601916797,0.120453190220632,0.10487488559491,0.136031494846354,0.084438246376445,0.084423027950029,0.084453464802861,0.0828861061419201,0.0696903565690347,0.0960818557148055,0.0595633637512877,0.0595504095481621,0.0595763179544133,0.0793534972896142,0.0771199326589489,0.0815870619202795,0.43312101910828,0.378314392180988,0.487927646035573
ET,ETH,Ethiopia,Addis Abeba,2022-01-02,2021-12-31,41,3,124,81146460.2448308,37,78,46,24,11717106.3727722,20,10438879.7112887,525,4901.23187972131,12,21,0.292002479851209,0.26981336155767,0.314191598144748,0.291244788564622,0.269512775518774,0.312976801610469,0.131625967837999,0.115454592930814,0.147797342745183,0.0940345748265974,0.09401832650778,0.0940508231454149,0.0917212626563431,0.0779152798220081,0.105527245490678,0.067271850014174,0.0672579055103691,0.067285794517979,0.084847179957235,0.0825618936911816,0.0871324662232883,0.457413249211357,0.402571989471194,0.512254508951519
ET,ETH,Ethiopia,Addis Abeba,2022-01-03,2022-01-01,43,3,133,76497149.4599206,43,81,51,25,13397234.1766363,22,12345648.0960464,650,5320.1405873898,15,20,0.30006123698714,0.277833770243857,0.322288703730423,0.306158357771261,0.284281288606155,0.328035426936368,0.141935483870968,0.125370486851323,0.158500480890613,0.104790167636018,0.104773005993147,0.104807329278888,0.100879765395894,0.086584348771869,0.11517518201992,0.0768172535951235,0.0768023322011101,0.0768321749891369,0.0909720599931888,0.0886485416018419,0.0932955783845357,0.484375,0.429619097092867,0.539130902907133
ET,ETH,Ethiopia,Addis Abeba,2022-01-04,2022-01-02,46,3,130,66718747.8103109,38,87,49,25,11668056.6763962,22,11125719.2563681,693,5152.5771043224,21,27,0.304004854368932,0.28179668034859,0.326213028389274,0.319976771196283,0.297944837430356,0.342008704962211,0.150406504065041,0.133522695650431,0.167290312479651,0.113118509118019,0.113100555399467,0.11313646283657,0.10801393728223,0.0933533809746443,0.122674493589816,0.0840379585776632,0.0840222321071113,0.0840536850482151,0.0975991108053945,0.0952283388903365,0.0999698827204525,0.518292682926829,0.464218454709769,0.57236691114389
ET,ETH,Ethiopia,Addis Abeba,2022-01-05,2022-01-03,44,3,133,71243420.4412143,46,82,44,18,8457974.51180524,15,6695997.16383139,711,5194.46797508925,21,37,0.310488676996424,0.288350304149728,0.332627049843121,0.328962371721779,0.306974669562423,0.350950073881135,0.153933865450399,0.137044919725648,0.170822811175151,0.11664462380555,0.116626406803664,0.116662840807436,0.11060433295325,0.0959263333502388,0.125282332556261,0.0860168155354962,0.0860009030656168,0.0860327280053757,0.104437547664628,0.102029675420308,0.106845419908948,0.528735632183908,0.476289911140842,0.581181353226974
ET,ETH,Ethiopia,Addis Abeba,2022-01-06,2022-01-04,42,3,132,75147337.7588591,49,78,44,14,3932682.16319861,10,1980910.05249281,585,5110.68623355555,21,41,0.318661971830986,0.296538171512002,0.34078577214997,0.3385738349242,0.316596070541796,0.360551599306604,0.153284671532847,0.13655319740828,0.170016145657414,0.111965690655911,0.111947784997188,0.111983596314635,0.109489051094891,0.0949872778853061,0.123990824304475,0.0818727936796356,0.0818572249139757,0.0818883624452954,0.109113843835514,0.106689937584251,0.111537750086778,0.53494623655914,0.484260790722384,0.585631682395896
ET,ETH,Ethiopia,Addis Abeba,2022-01-07,2022-01-05,23,3,109,82212204.9387172,41,64,32,12,8051820.57393571,9,6239178.18065802,489,4272.86881821858,15,36,0.328004736530491,0.305614616086967,0.350394856974016,0.343714609286523,0.321563366065526,0.36586585250752,0.15515288788222,0.138267084224668,0.172038691539772,0.109116875684693,0.109099038738687,0.109134712630699,0.110985277463194,0.0963352005739528,0.125635354352435,0.0809888124053905,0.0809732047709416,0.0810044200398393,0.11379279006802,0.11132577822768,0.116259801908361,0.529715762273902,0.479988532274253,0.579442992273551
ET,ETH,Ethiopia,Addis Abeba,2022-01-08,2022-01-05,23,4,132,107393621.313838,46,82,37,14,9353444.82311417,10,6560824.38269877,682,5236.3588458561,17,41,0.331172657631114,0.308780733390709,0.353564581871519,0.341793570219966,0.319715722794061,0.363871417645872,0.153412295544275,0.136637401497915,0.170187189590636,0.104758648621182,0.104741192004478,0.104776105237886,0.110547095318669,0.0959512628472043,0.125142927790134,0.07903323954239,0.079017860760581,0.0790486183241989,0.119166870893389,0.116670580557286,0.121663161229492,0.517412935323383,0.468565525047936,0.566260345598831
ET,ETH,Ethiopia,Addis Abeba,2022-01-09,2022-01-06,31,4,119,108478960.625657,43,73,34,12,12656683.1494493,10,11486910.3395796,540,4859.34100895446,17,33,0.336094674556213,0.313573624782759,0.358615724329667,0.338243626062323,0.316171731472527,0.360315520652119,0.152407932011331,0.135640252550395,0.169175611472268,0.106526013249936,0.106508396943751,0.106543629556121,0.110481586402266,0.095856509502277,0.125106663302256,0.0820626097916487,0.0820469377618334,0.0820782818214639,0.122281600573669,0.119768535454413,0.124794665692925,0.514705882352941,0.466210533378013,0.56320123132787
ET,ETH,Ethiopia,Addis Abeba,2022-01-10,2022-01-07,30,4,107,115512589.753472,32,72,22,12,14592181.8554337,10,13324211.2973052,581,4356.65055975228,11,26,0.336099585062241,0.313558438233955,0.358640731890527,0.329358319136854,0.307407637920666,0.351309000353042,0.149914821124361,0.13324150744757,0.166588134801153,0.111263448296244,0.111245651291415,0.111281245301073,0.109028960817717,0.094471985580978,0.123585936054456,0.087107691622082,0.0870917320160697,0.0871236512280943,0.126005400403693,0.123471895169191,0.128538905638194,0.509756097560976,0.461367450696777,0.558144744425175
ET,ETH,Ethiopia,Addis Abeba,2022-01-11,2022-01-08,20,4,104,109104213.732862,29,71,20,11,13089710.7186531,9,11821740.1605246,509,4189.08707668488,8,23,0.339509862522415,0.316818556836775,0.362201168208055,0.319794050343249,0.297929891199096,0.341658209487403,0.145308924485126,0.128788237391471,0.16182961157878,0.114013940685694,0.113996065461501,0.114031815909887,0.10812356979405,0.0935659655644895,0.122681174023611,0.091413706546986,0.0913974978603996,0.0914299152335723,0.128324993481075,0.125777854020108,0.130872132942043,0.502415458937198,0.454252533642323,0.550578384232073
ET,ETH,Ethiopia,Addis Abeba,2022-01-12,2022-01-09,29,4,110,122914730.953241,34,70,22,13,13259539.835596,12,12971547.3246053,535,4356.65055975228,10,24,0.340374170187085,0.317559512269456,0.363188828104715,0.310086455331412,0.288322537109797,0.331850373553027,0.142363112391931,0.125921333082698,0.158804891701163,0.116112777218855,0.116095044874977,0.116130509562733,0.110086455331412,0.0953586103629068,0.124814300299917,0.0965910002711923,0.096574649499721,0.0966073510426637,0.128592136419586,0.126051420108447,0.131132852730724,0.5,0.451719752547129,0.548280247452872
