ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,Bratislavský,2020-08-01,2020-07-31,141,59,2,0,0,0,0,0,0,0,0,0.00243983947514451,0.00144006650901693,5,0,0.00614077252086912,0.00614077252086912
SK,SVK,Slovakia,Bratislavský,2020-08-02,2020-08-01,141,82,2,0,0,0,0,0,0,0,0,0.0015526251205465,0.00114928640454567,3,0,0.00612280430246772,0.00612280430246772
SK,SVK,Slovakia,Bratislavský,2020-08-03,2020-08-02,159,77,2,0.00628930817610063,0.0122879927943053,0.00506033067079847,0.000140517736972058,0,0,0,0,0.000786774993700115,0.000770721954388554,3,0,0.00608957112646667,0.00608957112646667
SK,SVK,Slovakia,Bratislavský,2020-08-04,2020-08-03,155,78,2,0.00645161290322581,0.0126040728356257,0.00495218139122123,0.000137522068552493,0,0,0,0,0.00467083790902812,0.00190441824560584,4,0,0.00604156175791515,0.00604156175791515
SK,SVK,Slovakia,Bratislavský,2020-08-05,2020-08-04,163,85,2,0.00613496932515337,0.0119873777642962,0.0181789114777998,0.000254740841191546,0.00613496932515337,0.0119873777642962,0.0181789114777998,0.000254740841191546,0.00757576356511555,0.00236859539485253,4,0,0.0059795466033841,0.0059795466033841
SK,SVK,Slovakia,Bratislavský,2020-08-06,2020-08-05,178,93,2,0.00561797752808989,0.0109800601880064,0.0164053404021186,0.000230095355741282,0.00561797752808989,0.0109800601880064,0.0164053404021186,0.000230095355741282,0.00371051088130605,0.00158403556219493,4,0,0.00590437901478033,0.00590437901478033
SK,SVK,Slovakia,Bratislavský,2020-08-07,2020-08-06,166,73,2,0.00602409638554217,0.0117713949449363,0.0026554370894705,9.93149337097118e-05,0.00602409638554217,0.0117713949449363,0.0026554370894705,9.93149337097118e-05,0.00282599150598611,0.00142810055742008,2,0,0.00581711935297228,0.00581711935297228
SK,SVK,Slovakia,Bratislavský,2020-08-08,2020-08-07,143,70,2,0.00699300699300699,0.0136580345505899,0.00342995135668799,0.000128232409906916,0.00699300699300699,0.0136580345505899,0.00342995135668799,0.000128232409906916,0.00352386546474136,0.00172361740153944,2,0,0.00571906151760987,0.00571906151760987
SK,SVK,Slovakia,Bratislavský,2020-08-09,2020-08-08,151,81,2,0.0132450331125828,0.0182343716434986,0.0120708819223835,0.000237612930655972,0.0132450331125828,0.0182343716434986,0.0120708819223835,0.000237612930655972,0.00229344910663584,0.00135376183874413,2,0,0.00561183910695938,0.00561183910695938
SK,SVK,Slovakia,Bratislavský,2020-08-10,2020-08-09,160,79,2,0.0125,0.0172151835812792,0.0100247061938001,0.000197538616337868,0.0125,0.0172151835812792,0.0100247061938001,0.000197538616337868,0.00295040622637543,0.00149087989376232,2,1,0.00549704557830498,0.00549704557830498
SK,SVK,Slovakia,Bratislavský,2020-08-11,2020-08-10,153,74,2,0,0,0,0,0,0,0,0,0.00207114609268739,0.00128235601970794,2,1,0.00537646705059108,0.00537646705059108
SK,SVK,Slovakia,Bratislavský,2020-08-12,2020-08-11,157,83,2,0.00636942675159236,0.0124440260501474,0.00431806878010992,0.000132533759212711,0,0,0,0,0.000200476320510125,0.000392886979762516,0,0,0.00525179638032726,0.00525179638032726
SK,SVK,Slovakia,Bratislavský,2020-08-13,2020-08-12,148,65,2,0.0135135135135135,0.0186014561875711,0.0122233127365601,0.000219166232029361,0.00675675675675676,0.0131981842005323,0.00801850356228123,0.00017788865124566,0.00105656439187769,0.000925613132288728,0,0,0.00512471371021086,0.00512471371021086
SK,SVK,Slovakia,Bratislavský,2020-08-14,2020-08-13,144,79,2,0.00694444444444444,0.0135635187350798,0.00767975023272476,0.00017040257486993,0.00694444444444444,0.0135635187350798,0.00767975023272476,0.00017040257486993,0.002389009486079,0.00141010104740208,2,0,0.00499689965510562,0.00499689965510562
SK,SVK,Slovakia,Bratislavský,2020-08-15,2020-08-14,172,93,2,0,0,0,0,0,0,0,0,0.00182890678360114,0.00113251028843095,4,0,0.00486992884061558,0.00486992884061558
SK,SVK,Slovakia,Bratislavský,2020-08-16,2020-08-15,185,92,2,0,0,0,0,0,0,0,0,0.00118978338041879,0.000880863180560901,5,0,0.00474524617153677,0.00474524617153677
SK,SVK,Slovakia,Bratislavský,2020-08-17,2020-08-16,166,74,2,0,0,0,0,0,0,0,0,0.00208495373330531,0.0012308211657323,4,0,0.00462404804219094,0.00462404804219094
SK,SVK,Slovakia,Bratislavský,2020-08-18,2020-08-17,145,71,2,0,0,0,0,0,0,0,0,0.0030405575277369,0.00159028895783683,4,0,0.00450739010456018,0.00450739010456018
SK,SVK,Slovakia,Bratislavský,2020-08-19,2020-08-18,153,82,2,0,0,0,0,0,0,0,0,0.00205752013155129,0.00127392816411877,4,0,0.00439627995532887,0.00439627995532887
SK,SVK,Slovakia,Bratislavský,2020-08-20,2020-08-19,171,89,2,0,0,0,0,0,0,0,0,0.00129538545560389,0.000958995602795065,3,0,0.00429136151379247,0.00429136151379247
SK,SVK,Slovakia,Bratislavský,2020-08-21,2020-08-20,165,76,2,0.00606060606060606,0.0118425192330235,0.00434422115147084,0.000136501907983913,0.00606060606060606,0.0118425192330235,0.00434422115147084,0.000136501907983913,0.0013348789146162,0.000988213733732242,4,0,0.00419291600367432,0.00419291600367432
SK,SVK,Slovakia,Bratislavský,2020-08-22,2020-08-21,158,82,2,0.00632911392405063,0.0123655172261724,0.00455991341041875,0.000143263760088272,0.00632911392405063,0.0123655172261724,0.00455991341041875,0.000143263760088272,0.000791754582267838,0.000775598008834412,6,0,0.00410131803131692,0.00410131803131692
SK,SVK,Slovakia,Bratislavský,2020-08-23,2020-08-22,178,96,2,0,0,0,0,0,0,0,0,0.000706763977391629,0.000692371169358008,5,0,0.00401629273644558,0.00401629273644558
SK,SVK,Slovakia,Bratislavský,2020-08-24,2020-08-23,191,95,2,0,0,0,0,0,0,0,0,0.00181061771576513,0.00106901792348273,1,0,0.00393782531852656,0.00393782531852656
SK,SVK,Slovakia,Bratislavský,2020-08-25,2020-08-24,180,85,2,0,0,0,0,0,0,0,0,0.00174716793293741,0.00108193960002155,2,0,0.00386572243819836,0.00386572243819836
SK,SVK,Slovakia,Bratislavský,2020-08-26,2020-08-26,102,102,1,0.00980392156862745,0.0191209083686488,0.00726926317890215,0.000240092633305717,0.00980392156862745,0.0191209083686488,0.00726926317890215,0.000240092633305717,0.0018396650587988,0.00147065694946094,2,0,0.00379954555630397,0.00379954555630397
SK,SVK,Slovakia,Bratislavský,2020-08-27,2020-08-27,104,104,1,0.00961538461538462,0.0187549838461375,0.00618157995116885,0.000209993643081586,0.00961538461538462,0.0187549838461375,0.00618157995116885,0.000209993643081586,0.00273270634947783,0.00178289427433363,2,0,0.00373860710475841,0.00373860710475841
SK,SVK,Slovakia,Bratislavský,2020-08-28,2020-08-27,182,78,2,0.0054945054945055,0.0107394068758001,0.0030066400137577,0.00010230119391882,0.0054945054945055,0.0107394068758001,0.0030066400137577,0.00010230119391882,0.0019112075888632,0.00112835095054435,3,0,0.0036825837605474,0.0036825837605474
SK,SVK,Slovakia,Bratislavský,2020-08-29,2020-08-28,160,82,2,0.00625,0.0122114343557982,0.00499651696072729,0.000137903000091991,0,0,0,0,0.0013768562389752,0.00101926821496181,5,0,0.00363115782954144,0.00363115782954144
SK,SVK,Slovakia,Bratislavský,2020-08-30,2020-08-29,171,89,2,0.00584795321637427,0.0114282145766987,0.00534204555222644,0.000147413926768983,0,0,0,0,0.00257553108231832,0.00134738242350159,7,0,0.00358361896482453,0.00358361896482453
SK,SVK,Slovakia,Bratislavský,2020-08-31,2020-08-30,153,64,2,0,0,0,0,0,0,0,0,0.0043207922762577,0.00184400269155571,3,0,0.00353959667569017,0.00353959667569017
SK,SVK,Slovakia,Bratislavský,2020-09-01,2020-08-31,151,87,2,0.00662251655629139,0.0129368427609194,0.00632259560969263,0.000154186909329913,0.00662251655629139,0.0129368427609194,0.00632259560969263,0.000154186909329913,0.00625486119991592,0.00223122130959818,5,1,0.00349867568034762,0.00349867568034762
SK,SVK,Slovakia,Bratislavský,2020-09-02,2020-09-01,164,77,2,0.00609756097560976,0.0119145082177789,0.00633164932419933,0.000154406995641882,0.00609756097560976,0.0119145082177789,0.00633164932419933,0.000154406995641882,0.00482628179005858,0.0018872968325012,9,2,0.0034608936021214,0.0034608936021214
SK,SVK,Slovakia,Bratislavský,2020-09-03,2020-09-02,149,72,2,0,0,0,0,0,0,0,0,0.00443757044588629,0.0018937295393972,6,1,0.0034260844321248,0.0034260844321248
SK,SVK,Slovakia,Bratislavský,2020-09-04,2020-09-03,139,67,2,0,0,0,0,0,0,0,0,0.011249750359561,0.00310062523405048,6,1,0.00339423683577281,0.00339423683577281
SK,SVK,Slovakia,Bratislavský,2020-09-05,2020-09-04,142,75,2,0,0,0,0,0,0,0,0,0.00947038843649241,0.00281718512855143,10,2,0.00336516822885191,0.00336516822885191
SK,SVK,Slovakia,Bratislavský,2020-09-06,2020-09-05,159,84,2,0,0,0,0,0,0,0,0,0.0063340366581427,0.00218763005493596,10,1,0.00333930090209345,0.00333930090209345
SK,SVK,Slovakia,Bratislavský,2020-09-07,2020-09-06,172,88,2,0.00581395348837209,0.0113619657517714,0.00402835780781206,0.000124967605592375,0,0,0,0,0.00607089469403604,0.00206500698426505,7,0,0.00331701328525637,0.00331701328525637
SK,SVK,Slovakia,Bratislavský,2020-09-08,2020-09-07,180,92,2,0.00555555555555556,0.010858400319286,0.00398790691967997,0.000123715251488423,0,0,0,0,0.00349433586587481,0.00152875406486427,5,0,0.00329862963646704,0.00329862963646704
SK,SVK,Slovakia,Bratislavský,2020-09-09,2020-09-08,168,76,2,0,0,0,0,0,0,0,0,0.00279234874996246,0.00141112316401255,10,1,0.00328450449661351,0.00328450449661351
SK,SVK,Slovakia,Bratislavský,2020-09-10,2020-09-09,149,73,2,0,0,0,0,0,0,0,0,0.00148925266664665,0.00110241173930327,12,1,0.00327544780591829,0.00327544780591829
SK,SVK,Slovakia,Bratislavský,2020-09-11,2020-09-10,150,77,2,0.00666666666666667,0.0130227989741459,0.0145549696451521,0.000225025701683662,0,0,0,0,0.00276575495234377,0.00150137335957499,6,0,0.00327196696139526,0.00327196696139526
SK,SVK,Slovakia,Bratislavský,2020-09-12,2020-09-11,150,73,2,0.00666666666666667,0.0130227989741459,0.0143366255073379,0.000221674567274105,0,0,0,0,0.00211312878375538,0.00130832220149951,4,0,0.00327473097536302,0.00327473097536302
SK,SVK,Slovakia,Bratislavský,2020-09-13,2020-09-12,164,91,2,0,0,0,0,0,0,0,0,0.00211053598770169,0.00124590729576317,8,1,0.00328445336583445,0.00328445336583445
SK,SVK,Slovakia,Bratislavský,2020-09-14,2020-09-13,163,72,2,0.00613496932515337,0.0119873777642962,0.00352479079665749,0.000116883658630965,0.00613496932515337,0.0119873777642962,0.00352479079665749,0.000116883658630965,0.00959334539864404,0.00264630528904936,9,1,0.00330159051352812,0.00330159051352812
SK,SVK,Slovakia,Bratislavský,2020-09-15,2020-09-14,167,95,2,0.00598802395209581,0.0117011198672655,0.00355020470016669,0.000117724893932485,0.00598802395209581,0.0117011198672655,0.00355020470016669,0.000117724893932485,0.00861447949689018,0.00247867452162242,5,0,0.00332694575690303,0.00332694575690303
SK,SVK,Slovakia,Bratislavský,2020-09-16,2020-09-15,173,78,2,0,0,0,0,0,0,0,0,0.00272741040694008,0.00137835122329379,5,0,0.00336089325878713,0.00336089325878713
SK,SVK,Slovakia,Bratislavský,2020-09-17,2020-09-16,149,71,2,0,0,0,0,0,0,0,0,0.00406994393145214,0.0018263084831766,5,0,0.00340395173712801,0.00340395173712801
SK,SVK,Slovakia,Bratislavský,2020-09-18,2020-09-17,152,81,2,0.00657894736842105,0.0128520137864186,0.00855905523008766,0.000176853889479983,0.00657894736842105,0.0128520137864186,0.00855905523008766,0.000176853889479983,0.00422625756751075,0.00184828691828306,7,0,0.00345664326340804,0.00345664326340804
SK,SVK,Slovakia,Bratislavský,2020-09-19,2020-09-18,161,80,2,0.0062111801242236,0.0121358239675658,0.00899445815931264,0.000185809711441626,0.0062111801242236,0.0121358239675658,0.00899445815931264,0.000185809711441626,0.00497998503178019,0.00194725143456369,11,0,0.00351930001312349,0.00351930001312349
SK,SVK,Slovakia,Bratislavský,2020-09-20,2020-09-19,147,67,2,0,0,0,0,0,0,0,0,0.00496075198614021,0.00202232892516856,7,0,0.00359212015697538,0.00359212015697538
SK,SVK,Slovakia,Bratislavský,2020-09-21,2020-09-20,150,83,2,0,0,0,0,0,0,0,0,0.00521238433326326,0.00203788513976823,2,0,0.00367513877121372,0.00367513877121372
SK,SVK,Slovakia,Bratislavský,2020-09-22,2020-09-21,165,82,2,0,0,0,0,0,0,0,0,0.00587577870295131,0.00206230551190333,4,1,0.00376822564630306,0.00376822564630306
SK,SVK,Slovakia,Bratislavský,2020-09-23,2020-09-22,167,85,2,0,0,0,0,0,0,0,0,0.00580541009573034,0.00203767935655031,9,1,0.00387101451292525,0.00387101451292525
SK,SVK,Slovakia,Bratislavský,2020-09-24,2020-09-23,168,83,2,0,0,0,0,0,0,0,0,0.00489838527704258,0.00187822697510146,8,0,0.00398307191103143,0.00398307191103143
SK,SVK,Slovakia,Bratislavský,2020-09-25,2020-09-24,172,89,2,0.00581395348837209,0.0113619657517714,0.00350379683072843,0.000114824358909588,0.00581395348837209,0.0113619657517714,0.00350379683072843,0.000114824358909588,0.0055189951763964,0.00196945346813306,7,1,0.00410376976882327,0.00410376976882327
SK,SVK,Slovakia,Bratislavský,2020-09-26,2020-09-25,170,81,2,0.00588235294117647,0.0114952404835718,0.00366678992605318,0.000120156044357455,0.00588235294117647,0.0114952404835718,0.00366678992605318,0.000120156044357455,0.00555165195258809,0.00198107451087798,6,1,0.00423192115836799,0.00423192115836799
SK,SVK,Slovakia,Bratislavský,2020-09-27,2020-09-26,169,88,2,0.00591715976331361,0.0115630572253276,0.00521266217684977,0.00014911777063247,0.00591715976331361,0.0115630572253276,0.00521266217684977,0.00014911777063247,0.00409544483327828,0.00170783806967959,5,0,0.00436637088227337,0.00436637088227337
SK,SVK,Slovakia,Bratislavský,2020-09-28,2020-09-27,183,95,2,0.00546448087431694,0.0106808828192826,0.00497170797552113,0.000142242056954333,0.00546448087431694,0.0106808828192826,0.00497170797552113,0.000142242056954333,0.00518358662976457,0.00185007483428718,9,1,0.00450589122587285,0.00450589122587285
SK,SVK,Slovakia,Bratislavský,2020-09-29,2020-09-28,188,93,2,0.00531914893617021,0.0103975764049423,0.00461999141649397,0.000134852457742734,0.00531914893617021,0.0103975764049423,0.00461999141649397,0.000134852457742734,0.00521238433326326,0.00183007488011975,7,1,0.00464887650188348,0.00464887650188348
SK,SVK,Slovakia,Bratislavský,2020-09-30,2020-09-30,105,105,1,0,0,0,0,0,0,0,0,0.00691643305759933,0.00281682099207553,4,1,0.00479347991208326,0.00479347991208326
SK,SVK,Slovakia,Bratislavský,2020-10-01,2020-10-01,100,100,1,0,0,0,0,0,0,0,0,0.00906954873987808,0.00328591525296929,5,1,0.00493780467255443,0.00493780467255443
SK,SVK,Slovakia,Bratislavský,2020-10-02,2020-10-01,192,92,2,0.00520833333333333,0.0101815273352697,0.00300719761506687,0.00010762869385198,0,0,0,0,0.00716702845823699,0.0021100802735978,10,1,0.0050798398183203,0.0050798398183203
SK,SVK,Slovakia,Bratislavský,2020-10-03,2020-10-02,191,99,2,0.0104712041884817,0.0144359024964148,0.0208527333800726,0.000280630465179464,0.00523560209424084,0.0102346934839247,0.0178506797537098,0.000260043170585138,0.00532328612758801,0.00183947499040519,11,0,0.00521750000790073,0.00521750000790073
SK,SVK,Slovakia,Bratislavský,2020-10-04,2020-10-03,198,99,2,0.00505050505050505,0.00987377937101159,0.0184771188310193,0.000269083085935665,0.00505050505050505,0.00987377937101159,0.0184771188310193,0.000269083085935665,0.0041914018349952,0.00160771347620661,12,0,0.00534866892029269,0.00534866892029269
SK,SVK,Slovakia,Bratislavský,2020-10-05,2020-10-05,103,103,1,0.00970873786407767,0.018936178546626,0.00967922236453158,0.000267421668788334,0,0,0,0,0.00433505231677341,0.00226587018705928,3,0,0.0054713142203959,0.0054713142203959
SK,SVK,Slovakia,Bratislavský,2020-10-06,2020-10-05,201,98,2,0.00497512437810945,0.00972677797519114,0.00499667104006655,0.000138376138491492,0,0,0,0,0.00628629266323208,0.00194197364500177,6,0,0.00558338815958218,0.00558338815958218
SK,SVK,Slovakia,Bratislavský,2020-10-07,2020-10-06,194,96,2,0,0,0,0,0,0,0,0,0.00564227170095508,0.00186397202973425,11,1,0.00568291940857239,0.00568291940857239
SK,SVK,Slovakia,Bratislavský,2020-10-08,2020-10-07,185,89,2,0.00540540540540541,0.0105657276042753,0.0077065181854179,0.000158650525543138,0.00540540540540541,0.0105657276042753,0.0077065181854179,0.000158650525543138,0.00390928824994745,0.00159452492514272,10,1,0.00576813028760573,0.00576813028760573
SK,SVK,Slovakia,Bratislavský,2020-10-09,2020-10-08,172,83,2,0.0116279069767442,0.0160211939953208,0.0117119954379302,0.000203900088593901,0.0116279069767442,0.0160211939953208,0.0117119954379302,0.000203900088593901,0.0061068171478469,0.00207718842275164,5,0,0.00583743590138671,0.00583743590138671
SK,SVK,Slovakia,Bratislavský,2020-10-10,2020-10-10,100,100,1,0,0,0,0,0,0,0,0,0.00821345410089969,0.00314410005252472,5,0,0.00588937410308111,0.00588937410308111
SK,SVK,Slovakia,Bratislavský,2020-10-11,2020-10-11,101,101,1,0.0099009900990099,0.0193092777830645,0.00805667411198549,0.000257965841263648,0,0,0,0,0.0071218716632706,0.00290018891560832,5,0,0.00592295674063073,0.00592295674063073
SK,SVK,Slovakia,Bratislavský,2020-10-12,2020-10-12,112,112,1,0.0178571428571429,0.0245263204027614,0.0157220844479633,0.000329697158930846,0.0178571428571429,0.0245263204027614,0.0157220844479633,0.000329697158930846,0.0078185764998949,0.00288464458009698,4,1,0.00593749349914454,0.00593749349914454
SK,SVK,Slovakia,Bratislavský,2020-10-13,2020-10-13,131,131,1,0.0152671755725191,0.0209966979415278,0.0126077589546515,0.000311430194340919,0.0152671755725191,0.0209966979415278,0.0126077589546515,0.000311430194340919,0.00986343496909817,0.00300422113928857,11,2,0.0059322687998049,0.0059322687998049
SK,SVK,Slovakia,Bratislavský,2020-10-14,2020-10-14,103,103,1,0.0194174757281553,0.0266482036524112,0.0130813360284247,0.000327013019968717,0.00970873786407767,0.018936178546626,0.00692013996155969,0.000238587583607665,0.00607268077661739,0.00265332750608212,9,0,0.00590707100476083,0.00590707100476083
SK,SVK,Slovakia,Bratislavský,2020-10-15,2020-10-15,114,114,1,0,0,0,0,0,0,0,0,0.00530546262492868,0.00237924637573237,8,1,0.00586203127516791,0.00586203127516791
SK,SVK,Slovakia,Bratislavský,2020-10-16,2020-10-16,113,113,1,0,0,0,0,0,0,0,0,0.0145202134998048,0.0039178091996284,9,3,0.00579709995299921,0.00579709995299921
SK,SVK,Slovakia,Bratislavský,2020-10-17,2020-10-17,103,103,1,0.00970873786407767,0.018936178546626,0.00695740222827063,0.000227172583005486,0.00970873786407767,0.018936178546626,0.00695740222827063,0.000227172583005486,0.00789448500960261,0.00302248499405245,8,1,0.00571291313616727,0.00571291313616727
SK,SVK,Slovakia,Bratislavský,2020-10-18,2020-10-17,201,98,2,0.0149253731343284,0.0167628256282356,0.012067872412805,0.000216761868884627,0.00497512437810945,0.00972677797519114,0.0036707788846216,0.000120056180828284,0.00660060729639368,0.00198961609746999,11,1,0.00561053248896559,0.00561053248896559
SK,SVK,Slovakia,Bratislavský,2020-10-19,2020-10-19,104,104,1,0,0,0,0,0,0,0,0,0.00705204939206206,0.00287185666455642,5,2,0.00549099878690892,0.00549099878690892
SK,SVK,Slovakia,Bratislavský,2020-10-20,2020-10-20,116,116,1,0,0,0,0,0,0,0,0,0.0097058191033178,0.00315508560270377,6,1,0.0053555018941931,0.0053555018941931
SK,SVK,Slovakia,Bratislavský,2020-10-21,2020-10-21,121,121,1,0,0,0,0,0,0,0,0,0.00982168287590103,0.00310741248366991,6,0,0.00520539530910122,0.00520539530910122
SK,SVK,Slovakia,Bratislavský,2020-10-22,2020-10-22,110,110,1,0,0,0,0,0,0,0,0,0.00767105618857612,0.00293727365693588,9,2,0.00504230868480448,0.00504230868480448
SK,SVK,Slovakia,Bratislavský,2020-10-23,2020-10-22,203,93,2,0,0,0,0,0,0,0,0,0.00537033537366518,0.00180028285021854,13,4,0.00486832234551855,0.00486832234551855
SK,SVK,Slovakia,Bratislavský,2020-10-24,2020-10-23,191,98,2,0.00523560209424084,0.0102346934839247,0.00329119877401503,0.000116219702161911,0.00523560209424084,0.0102346934839247,0.00329119877401503,0.000116219702161911,0.002813032814777,0.00133532421793014,8,3,0.00468543408831043,0.00468543408831043
SK,SVK,Slovakia,Bratislavský,2020-10-25,2020-10-24,189,91,2,0.0105820105820106,0.0145878465349369,0.0186276709921811,0.000269419817525298,0.0105820105820106,0.0145878465349369,0.0186276709921811,0.000269419817525298,0.0050715090810129,0.00181017517619454,11,2,0.00449571561013173,0.00449571561013173
SK,SVK,Slovakia,Bratislavský,2020-10-26,2020-10-25,106,15,2,0.00943396226415094,0.0184028015418055,0.0152568188764904,0.000242683707516468,0.00943396226415094,0.0184028015418055,0.0152568188764904,0.000242683707516468,0.00759085097077174,0.00296424387727846,7,1,0.00430130621762446,0.00430130621762446
SK,SVK,Slovakia,Bratislavský,2020-10-27,2020-10-27,111,111,1,0.018018018018018,0.0247452513571082,0.0138017260756616,0.000336360729910264,0.018018018018018,0.0247452513571082,0.0138017260756616,0.000336360729910264,0.0139312817634491,0.00387342113413291,7,1,0.00410475024606639,0.00410475024606639
SK,SVK,Slovakia,Bratislavský,2020-10-28,2020-10-28,118,118,1,0.00847457627118644,0.0165393337479136,0.00811757559592392,0.000243824515453765,0.00847457627118644,0.0165393337479136,0.00811757559592392,0.000243824515453765,0.0225718904170879,0.00480086385596571,7,2,0.0039086753025243,0.0039086753025243
SK,SVK,Slovakia,Bratislavský,2020-10-29,2020-10-28,190,72,2,0.00526315789473684,0.0102884177899129,0.00398483971649346,0.000119940198259817,0.00526315789473684,0.0102884177899129,0.00398483971649346,0.000119940198259817,0.0272604913258367,0.00412749205135773,12,4,0.00371553098444774,0.00371553098444774
SK,SVK,Slovakia,Bratislavský,2020-10-30,2020-10-29,148,76,2,0,0,0,0,0,0,0,0,0.0204973492024272,0.00403703701800133,14,3,0.00352793054344496,0.00352793054344496
SK,SVK,Slovakia,Bratislavský,2020-10-31,2020-10-30,144,68,2,0,0,0,0,0,0,0,0,0.00716702845823699,0.00243651082794682,41,3,0.00334892688929041,0.00334892688929041
SK,SVK,Slovakia,Bratislavský,2020-11-01,2020-10-31,149,81,2,0,0,0,0,0,0,0,0,0.00697332498639274,0.00237089043257311,100,3,0.00318045118682695,0.00318045118682695
SK,SVK,Slovakia,Bratislavský,2020-11-02,2020-11-01,157,76,2,0,0,0,0,0,0,0,0,0.00740707247358464,0.00241062148424764,134,4,0.00302543525173738,0.00302543525173738
SK,SVK,Slovakia,Bratislavský,2020-11-03,2020-11-02,147,71,2,0,0,0,0,0,0,0,0,0.00831065474114702,0.00263135447442777,119,4,0.00288628748130731,0.00288628748130731
SK,SVK,Slovakia,Bratislavský,2020-11-04,2020-11-03,136,65,2,0,0,0,0,0,0,0,0,0.00873840902929429,0.00276619506011307,97,5,0.00276548064435849,0.00276548064435849
SK,SVK,Slovakia,Bratislavský,2020-11-05,2020-11-04,129,64,2,0,0,0,0,0,0,0,0,0.0101823321859096,0.00306371461154475,82,5,0.00266517471480317,0.00266517471480317
SK,SVK,Slovakia,Bratislavský,2020-11-06,2020-11-05,122,58,2,0,0,0,0,0,0,0,0,0.00801242550402452,0.00280921102974106,68,2,0.00258742142033323,0.00258742142033323
SK,SVK,Slovakia,Bratislavský,2020-11-07,2020-11-06,113,55,2,0,0,0,0,0,0,0,0,0.0139617437498123,0.00384281638844366,61,1,0.00253348233837861,0.00253348233837861
SK,SVK,Slovakia,Bratislavský,2020-11-08,2020-11-07,116,61,2,0,0,0,0,0,0,0,0,0.0142891225687734,0.00381935909279014,68,1,0.00250510300597456,0.00250510300597456
SK,SVK,Slovakia,Bratislavský,2020-11-09,2020-11-08,131,70,2,0,0,0,0,0,0,0,0,0.0108257213075468,0.00314582880115104,69,1,0.00250305319288006,0.00250305319288006
SK,SVK,Slovakia,Bratislavský,2020-11-10,2020-11-09,121,51,2,0,0,0,0,0,0,0,0,0.0099035302332002,0.00313317808665963,56,0,0.00252806952987905,0.00252806952987905
SK,SVK,Slovakia,Bratislavský,2020-11-11,2020-11-09,163,42,3,0,0,0,0,0,0,0,0,0.0084942559505031,0.00249916375155288,72,0,0.00258002788287114,0.00258002788287114
SK,SVK,Slovakia,Bratislavský,2020-11-12,2020-11-10,130,37,3,0,0,0,0,0,0,0,0,0.00312743059995796,0.00169739890991404,60,0,0.00265891329236832,0.00265891329236832
SK,SVK,Slovakia,Bratislavský,2020-11-13,2020-11-11,109,30,3,0,0,0,0,0,0,0,0,0.00344304286233904,0.00194469259252185,49,1,0.00276393750741572,0.00276393750741572
SK,SVK,Slovakia,Bratislavský,2020-11-14,2020-11-12,110,43,3,0,0,0,0,0,0,0,0,0.00767642056353317,0.00288437434875577,53,2,0.00289396508946687,0.00289396508946687
SK,SVK,Slovakia,Bratislavský,2020-11-15,2020-11-13,109,36,3,0,0,0,0,0,0,0,0,0.010135191759123,0.00334067310808001,52,2,0.0030473615239204,0.0030473615239204
SK,SVK,Slovakia,Bratislavský,2020-11-16,2020-11-14,118,39,3,0,0,0,0,0,0,0,0,0.00889700084470798,0.00302199782935104,53,2,0.00322253819598091,0.00322253819598091
SK,SVK,Slovakia,Bratislavský,2020-11-17,2020-11-15,102,27,3,0,0,0,0,0,0,0,0,0.00537033537366518,0.00254598442288676,37,2,0.00341731155317675,0.00341731155317675
SK,SVK,Slovakia,Bratislavský,2020-11-18,2020-11-16,110,44,3,0.00909090909090909,0.0177366792474103,0.00925561771045217,0.000160351844620942,0.00909090909090909,0.0177366792474103,0.00925561771045217,0.000160351844620942,0.0020652843584628,0.00152837523631467,34,3,0.00362872724350609,0.00362872724350609
SK,SVK,Slovakia,Bratislavský,2020-11-19,2020-11-17,117,46,3,0.00854700854700855,0.0166800862899834,0.00959739715631839,0.000166244427266783,0.00854700854700855,0.0166800862899834,0.00959739715631839,0.000166244427266783,0.00553527539815568,0.00241917350710972,29,3,0.00385428228747339,0.00385428228747339
SK,SVK,Slovakia,Bratislavský,2020-11-20,2020-11-19,102,56,2,0,0,0,0,0,0,0,0,0.00625486119991592,0.00273267685586999,23,2,0.00409123323542638,0.00409123323542638
SK,SVK,Slovakia,Bratislavský,2020-11-21,2020-11-20,116,60,2,0,0,0,0,0,0,0,0,0.0106060689911618,0.0033109670315816,28,1,0.0043366445984617,0.0043366445984617
SK,SVK,Slovakia,Bratislavský,2020-11-22,2020-11-21,118,58,2,0,0,0,0,0,0,0,0,0.00962286338448603,0.00312825007567971,26,2,0.00458749070756666,0.00458749070756666
SK,SVK,Slovakia,Bratislavský,2020-11-23,2020-11-21,150,32,3,0,0,0,0,0,0,0,0,0.00993170528365027,0.00282524140470363,36,4,0.00484096766323607,0.00484096766323607
SK,SVK,Slovakia,Bratislavský,2020-11-24,2020-11-22,142,52,3,0,0,0,0,0,0,0,0,0.00625486119991592,0.00230953347153667,32,5,0.00509462158262322,0.00509462158262322
