ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,Bratislavský,2021-07-28,2021-07-27,88,2,174,987851.912140129,25,147,0,0,1,2772.87358903479,1,2772.87358903479,12,4572.74949483479,0,19,0.15632291180588,0.140947156777876,0.171698666833884,0.00272355878347708,0.000547267618614714,0.00489984994833944,0.000907852927825692,0,0.00216547851391766,0.00363141171130277,0.00111959120837474,0.0061432322142308,0.00290277724477282,0.00287378635016373,0.00293176813938192,0.000907852927825692,0,0.00216547851391766,0.00066961543652663,0.000655675741144306,0.000683555131908954,0.00385003883938558,0.00334569916769569,0.00435437851107547,0.0241935483870968,0.00507064292743484,0.0433164538467587
SK,SVK,Slovakia,Bratislavský,2021-07-29,2021-07-28,59,2,147,855712.473924148,25,117,1,1,1,2772.87358903479,1,2772.87358903479,7,3904.21886693497,1,19,0.160488033786954,0.144903595994164,0.176072471579745,0.00319051959890611,0.000830766485894882,0.00555027271191733,0.00136736554238833,0,0.00291359866512386,0.00364630811303555,0.00112420273351853,0.00616841349255257,0.00266578096742381,0.00263792531768207,0.00269363661716555,0.000911577028258888,0,0.00217435916251885,0.000421332817646998,0.000410246129420634,0.000432419505873363,0.00377766770322088,0.00327714735969042,0.00427818804675135,0.0288065843621399,0.00777636987321393,0.0498367988510659
SK,SVK,Slovakia,Bratislavský,2021-07-30,2021-07-29,76,2,135,800566.04662295,25,107,2,2,1,2707.47242174396,1,2707.47242174396,23,3583.32416554305,2,17,0.162111215834119,0.146430166495579,0.177792265172658,0.00412276683463124,0.00143483338373092,0.00681070028553157,0.00229042601923958,0.000285116444994479,0.00429573559348468,0.00412276683463124,0.00143483338373092,0.00681070028553157,0.00290038446929948,0.00287118649272069,0.00292958244587827,0.00137425561154375,0,0.00292827474493894,0.000633342469066329,0.00061968288644806,0.000647002051684598,0.0037604357609531,0.00325989288789186,0.00426097863401435,0.0365853658536585,0.0131246716870236,0.0600460600202935
SK,SVK,Slovakia,Bratislavský,2021-07-31,2021-07-30,69,2,145,864147.510509783,24,120,1,1,1,2707.47242174396,1,2707.47242174396,22,3797.25396647099,1,12,0.160663507109005,0.144994786460102,0.176332227757908,0.0046189376443418,0.00176276222499189,0.00747511306369172,0.00277136258660508,0.000556926315329754,0.00498579885788041,0.0046189376443418,0.00176276222499189,0.00747511306369172,0.00313514757683986,0.00310466296641533,0.00316563218726439,0.00184757505773672,3.86581457918851e-05,0.00365649196968156,0.000848415939366684,0.000832539481569459,0.000864292397163908,0.00377465754460825,0.00327105813747516,0.00427825695174133,0.0423728813559322,0.0166728113615105,0.0680729513503539
SK,SVK,Slovakia,Bratislavský,2021-08-01,2021-07-31,76,2,145,901973.055889829,26,117,1,0,0,0,0,0,13,3797.25396647099,1,14,0.163879598662207,0.148021163427976,0.179738033896439,0.00513299113392441,0.00210743804932905,0.00815854421851976,0.00279981334577695,0.000562675624264879,0.00503695106728902,0.00466635557629491,0.00178092744115941,0.00755178371143042,0.00315083683872806,0.00312019991484481,0.00318147376261132,0.00186654223051797,3.90723729263543e-05,0.00369401208810958,0.000852661678853137,0.000836705804182181,0.000868617553524094,0.00388501060154761,0.0033714721354795,0.00439854906761573,0.0480349344978166,0.0203387810380213,0.0757310879576119
SK,SVK,Slovakia,Bratislavský,2021-08-02,2021-08-01,67,2,143,874993.880145074,31,108,1,0,0,0,0,0,26,3770.512741355,1,16,0.17027417027417,0.154117102834082,0.186431237714259,0.00516917293233083,0.00212234851646084,0.00821599734820081,0.00281954887218045,0.000566664146500502,0.0050724335978604,0.00469924812030075,0.00179352898453451,0.007604967256067,0.00316657816202991,0.00313578842168363,0.00319736790237619,0.0018796992481203,3.93599185371943e-05,0.00372003857770341,0.000856921506905466,0.00084088595217247,0.000872957061638462,0.00416299023947739,0.00362956979807333,0.00469641068088144,0.0486725663716814,0.0206181650822022,0.0767269676611607
SK,SVK,Slovakia,Bratislavský,2021-08-03,2021-08-02,73,2,140,880193.597747075,30,106,0,0,3,20582.3136853562,2,11342.5657922616,19,3690.28906600702,0,14,0.173997100048333,0.157661705186874,0.190332494909791,0.00472366556447804,0.00180288404677872,0.00764444708217735,0.00283419933868682,0.000569625187229111,0.00509877349014453,0.00614076523382145,0.00281293358370035,0.00946859688394255,0.00478819911073752,0.00475031913756325,0.00482607908391179,0.00283419933868682,0.000569625187229111,0.00509877349014453,0.00174825077479735,0.00172532691687983,0.00177117463271488,0.00407330417665834,0.00354449900744689,0.00460210934586979,0.0450450450450451,0.017762394531427,0.0723276955586631
SK,SVK,Slovakia,Bratislavský,2021-08-04,2021-08-03,73,2,146,962102.583428475,22,122,0,0,3,20582.3136853562,2,11342.5657922616,10,3850.73641670298,0,15,0.173975903614458,0.157664927595895,0.19028687963302,0.00471698113207547,0.00180032300145109,0.00763363926269985,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.00754716981132076,0.00386310587502842,0.0112312337476131,0.00638484961222817,0.00634119974687263,0.00642849947758371,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.00263046132695639,0.00260239132258036,0.00265853133133242,0.00388826615191134,0.00337193510866023,0.00440459719516246,0.043859649122807,0.0172784806935959,0.0704408175520181
SK,SVK,Slovakia,Bratislavský,2021-08-05,2021-08-04,75,2,148,1018998.49225225,18,129,0,0,0,0,0,0,9,3930.96009205096,0,16,0.17195004803074,0.155741759941279,0.1881583361202,0.00471253534401508,0.00179861967629393,0.00762645101173623,0.00282752120640905,0.000568275432640898,0.0050867669801772,0.00659754948162111,0.0031530244687861,0.0100420744944561,0.00569844362600831,0.00565737610323126,0.00573951114878536,0.00377002827521206,0.00116250912508184,0.00637754742534228,0.00260709957981103,0.00257927854593569,0.00263492061368636,0.00388082805310329,0.00336548280657773,0.00439617329962884,0.0429184549356223,0.0168948989135441,0.0689420109577006
SK,SVK,Slovakia,Bratislavský,2021-08-06,2021-08-05,62,2,137,1013293.90619271,20,115,0,0,1,6333.97679570144,1,6333.97679570144,7,3636.80661577504,0,14,0.169565217391304,0.153399906201084,0.185730528581524,0.00379867046533713,0.00117137887213391,0.00642596205854035,0.00237416904083571,0.000295628167335787,0.00445270991433563,0.00617283950617284,0.00282767999887554,0.00951799901347014,0.00552166466287516,0.00548137352473437,0.00556195580101594,0.00427350427350427,0.00148750492391918,0.00705950362308937,0.00307679213064007,0.00304667893889692,0.00310690532238322,0.00386911480751471,0.00335293777024083,0.00438529184478859,0.0346320346320346,0.0110529171559897,0.0582111521080796
SK,SVK,Slovakia,Bratislavský,2021-08-07,2021-08-06,60,2,122,1005545.99464999,16,102,0,0,1,6333.97679570144,1,6333.97679570144,8,3235.68823903514,0,13,0.168633235004916,0.152361250127547,0.184905219882286,0.00289855072463768,0.000582633437627784,0.00521446801164758,0.00193236714975845,4.05126726355518e-05,0.00382422162688136,0.00676328502415459,0.00323252544677014,0.010294044601539,0.00600262585255865,0.00596064943741509,0.00604460226770221,0.00483091787439614,0.00184398004640129,0.00781785570239098,0.00356039515390653,0.00352802709307309,0.00359276321473997,0.00386029295106104,0.00334043193284992,0.00438015396927216,0.0269058295964126,0.00566867695375873,0.0481429822390664
SK,SVK,Slovakia,Bratislavský,2021-08-08,2021-08-07,70,2,130,998270.798574674,16,111,0,0,1,4868.65242078984,1,4868.65242078984,51,3449.61803996309,0,14,0.1665,0.150173502949904,0.182826497050096,0.00294695481335953,0.000592420224921451,0.00530148940179761,0.00196463654223969,4.12203049661856e-05,0.00388805277951319,0.00736738703339882,0.00365280275059127,0.0110819713162064,0.00634486982251031,0.00630182928966277,0.00638791035535785,0.00540275049115914,0.00221862418414097,0.0085868767981773,0.00391490834820124,0.00388105844264012,0.00394875825376235,0.00459079264134691,0.00401959274756402,0.0051619925351298,0.0277777777777778,0.00586220948384836,0.0496933460717072
SK,SVK,Slovakia,Bratislavský,2021-08-09,2021-08-08,71,2,141,936921.378728188,25,111,1,1,1,4868.65242078984,1,4868.65242078984,55,3717.03029112302,1,13,0.165485829959514,0.149100624753521,0.181871035165507,0.00347394540942928,0.000904931891172839,0.00604295892768572,0.00248138957816377,0.000309095860635803,0.00465368329569174,0.00744416873449132,0.00369101682716898,0.0111973206418136,0.0062045556100675,0.00616200598698977,0.00624710523314522,0.00595533498759305,0.00259589712231899,0.00931477285286711,0.00428421808712616,0.00424882688159171,0.00431960929266061,0.00529925394587914,0.00468239695559759,0.00591611093616069,0.0330188679245283,0.00896581260225671,0.0570719232467999
SK,SVK,Slovakia,Bratislavský,2021-08-10,2021-08-09,73,2,144,962106.475407658,27,112,1,1,0,0,0,0,14,3823.99519158699,1,12,0.168884339815763,0.152272748636379,0.185495930995146,0.00400600901352028,0.00123560327086804,0.00677641475617252,0.00300450676014021,0.000604059056012306,0.00540495446426812,0.00701051577366049,0.0033511453919318,0.0106698861553892,0.00570561237284136,0.00566476721260236,0.00574645753308036,0.00600901352028042,0.00261938681751054,0.00939864022305031,0.00429093341987842,0.00425548685963923,0.00432637998011762,0.00523119244056223,0.00461565379270867,0.00584673108841579,0.0384615384615385,0.0123271056053185,0.0645959713177584
SK,SVK,Slovakia,Bratislavský,2021-08-11,2021-08-10,81,2,154,1022077.54347579,21,127,0,0,0,0,0,0,8,4064.66621763092,0,11,0.168911917098446,0.152196273241007,0.185627560955884,0.00404653515427415,0.00124815998452831,0.00684491032401999,0.00303490136570562,0.000610206882233308,0.00545959584917792,0.0065756196256955,0.00301290936195784,0.0101383298894332,0.00547898233614481,0.00543900436904059,0.00551896030324903,0.00556398583712696,0.00228510082650799,0.00884287084774593,0.00406800030890361,0.00403352810061169,0.00410247251719552,0.00520550711728889,0.00458849545928671,0.00582251877529107,0.04,0.0128419423821719,0.0671580576178281
SK,SVK,Slovakia,Bratislavský,2021-08-12,2021-08-11,68,2,149,971921.709808624,21,121,0,0,0,0,0,0,7,3904.21886693497,0,14,0.166839378238342,0.150205899570208,0.183472856906476,0.00353713996968166,0.000921476452147747,0.00615280348721557,0.00252652854977261,0.000314768669311182,0.00473828843023404,0.00606366851945427,0.00264330549649389,0.00948403154241465,0.00522093701808856,0.00518207878383469,0.00525979525234243,0.00505305709954523,0.00192912016541975,0.0081769940336707,0.00382236456787603,0.00378909248693043,0.00385563664882164,0.00520550711728889,0.00458849545928671,0.00582251877529107,0.0358974358974359,0.00978639899112121,0.0620084728037506
SK,SVK,Slovakia,Bratislavský,2021-08-13,2021-08-12,56,2,124,873924.574789223,21,101,0,0,1,6969.61321523377,1,6969.61321523377,23,3262.42946415114,0,15,0.165625,0.148996959874889,0.182253040125111,0.00254065040650407,0.000316543791238409,0.00476475702176972,0.00152439024390244,0,0.00324805322561939,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.00551289869788647,0.0054730849699649,0.00555271242580804,0.00508130081300813,0.00193994743726367,0.00822265418875259,0.00412204817869748,0.00408759709788292,0.00415649925951203,0.00523767296971292,0.00461685871230672,0.00585848722711912,0.0259067357512953,0.00349497104484638,0.0483185004577443
SK,SVK,Slovakia,Bratislavský,2021-08-14,2021-08-13,66,2,122,898814.982705729,18,102,0,0,1,6969.61321523377,1,6969.61321523377,87,3235.68823903514,0,19,0.164556962025316,0.147867379353268,0.181246544697365,0.00205655526992288,4.32415833894048e-05,0.00406986895645635,0.00102827763496144,0,0.00245263865720105,0.00616966580976864,0.00268969795280016,0.00964963366673712,0.00581850488810565,0.00577766204643325,0.00585934772977804,0.0051413881748072,0.00196298367274992,0.00831979267686448,0.00443127397470243,0.00439560609153994,0.00446694185786492,0.0065602627800328,0.00586215072038123,0.00725837483968437,0.02,0.00059734645910452,0.0394026535408955
SK,SVK,Slovakia,Bratislavský,2021-08-15,2021-08-14,64,2,130,957485.320201078,15,109,0,0,1,13847.9043277071,1,13847.9043277071,76,3396.1355897311,0,14,0.160362280234417,0.143762091090247,0.176962469378586,0.00155440414507772,0,0.00331197811596258,0.00103626943005181,0,0.00247169487392517,0.00673575129533679,0.00308657487370126,0.0103849277169723,0.0068295879839954,0.00678545294369,0.0068737230243008,0.00569948186528497,0.00234097718806358,0.00905798654250637,0.00544811399194379,0.00540866724404742,0.00548756073984015,0.00784794218503679,0.00708188179179536,0.00861400257827822,0.015,0,0.0318460016139967
SK,SVK,Slovakia,Bratislavský,2021-08-16,2021-08-15,65,2,129,980662.050899346,15,108,0,0,2,28702.1928934034,2,28702.1928934034,17,3342.65313949911,0,10,0.153143471252015,0.136781747045772,0.169505195458258,0.00104384133611691,0,0.00248974979503163,0.00104384133611691,0,0.00248974979503163,0.00782881002087683,0.00388249707796314,0.0117751229637905,0.00890493733417768,0.00885479103640231,0.00895508363195306,0.00678496868475992,0.00310921920698076,0.0104607181625391,0.00753429069499154,0.00748813293478863,0.00758044845519444,0.00773630624554223,0.00697245829792961,0.00850015419315485,0.0103092783505155,0,0.0245231080694534
SK,SVK,Slovakia,Bratislavský,2021-08-17,2021-08-16,70,2,135,990274.310141864,15,116,0,0,2,19118.1085792671,1,14854.2885656963,26,3556.58294042706,0,13,0.145474137931034,0.129433759623814,0.161514516238255,0.0010465724751439,0,0.00249626207232074,0.0010465724751439,0,0.00249626207232074,0.00732600732600733,0.00350256323765739,0.0111494514143573,0.00872509661952393,0.00867565619470432,0.00877453704434355,0.00627943485086342,0.00273774794486531,0.00982112175686153,0.00773163205210374,0.00768506806308317,0.0077781960411243,0.00789569597647572,0.00712305873175306,0.00866833322119837,0.0103626943005181,0,0.0246497852359054
SK,SVK,Slovakia,Bratislavský,2021-08-18,2021-08-17,72,2,142,986699.953054182,22,116,0,0,1,4263.82001357077,0,0,34,3717.03029112302,0,11,0.145945945945946,0.129857987939563,0.162033903952329,0.0010487676979549,0,0.00250149647417005,0.0010487676979549,0,0.00250149647417005,0.00629260618772942,0.00274351398916062,0.00984169838629822,0.00751094437271421,0.00746508611524802,0.0075568026301804,0.00524383848977452,0.00200226615731945,0.00848541082222958,0.00688469471431102,0.00684077600248077,0.00692861342614127,0.00839408382124337,0.00759657642073906,0.00919159122174768,0.0105820105820106,0,0.0251698571169475
SK,SVK,Slovakia,Bratislavský,2021-08-19,2021-08-18,55,2,127,930071.28034384,24,100,0,0,0,0,0,0,25,3315.91191438312,0,10,0.151067323481117,0.13464628155511,0.167488365407123,0.00106044538706257,0,0.00252934124260211,0.00106044538706257,0,0.00252934124260211,0.0063626723223754,0.0027741886484481,0.0099511559963027,0.00756031781091277,0.00751415925086281,0.00760647637096273,0.00530222693531283,0.00202465693812745,0.00857979693249821,0.00692995147992199,0.00688574507429334,0.00697415788555064,0.00882025024023949,0.00799787854757676,0.00964262193290222,0.0109289617486339,0,0.0259924565424358
SK,SVK,Slovakia,Bratislavský,2021-08-20,2021-08-19,55,2,110,931380.492894702,18,90,0,0,1,6761.04355517316,1,6761.04355517316,24,2914.79353764323,0,10,0.152222222222222,0.1356266633772,0.168817781067244,0.00107584722969338,0,0.00256606574860989,0.00107584722969338,0,0.00256606574860989,0.0064550833781603,0.00281465008832857,0.010095516667992,0.0076381361948149,0.0075916014071823,0.00768467098244749,0.00537923614846692,0.00205419164862458,0.00870428064830925,0.00700392969906065,0.0069593544623309,0.0070485049357904,0.00929777445509488,0.00844743375001591,0.0101481151601739,0.0111731843575419,0,0.0265713921360291
SK,SVK,Slovakia,Bratislavský,2021-08-21,2021-08-20,64,2,119,963218.67603651,13,101,1,0,2,15987.6228665736,2,15987.6228665736,20,3155.46456368716,0,14,0.150890868596882,0.134336670046597,0.167445067147167,0.00161637931034483,0,0.00344397224407396,0.00107758620689655,0,0.0025702121849742,0.00700431034482759,0.0032101517794234,0.0107984689102318,0.00838247182368676,0.00833366373608977,0.00843127991128375,0.00592672413793103,0.00243471267206642,0.00941873560379565,0.00774626259727123,0.00769932821327352,0.00779319698126894,0.00955866041979422,0.0086958784448385,0.0104214423947499,0.0111111111111111,0,0.026424253906707
SK,SVK,Slovakia,Bratislavský,2021-08-22,2021-08-21,71,2,135,897855.591790734,12,118,1,0,1,9226.57931140046,1,9226.57931140046,13,3556.58294042706,0,12,0.148415786548082,0.131987723560523,0.164843849535641,0.00214938205265986,4.52912458085604e-05,0.00425347285951116,0.00107469102632993,0,0.00256330888227547,0.00698549167114455,0.00320149112057385,0.0107694922217152,0.00877332295401683,0.00872321172187907,0.00882343418615458,0.00591080064481462,0.00242814336939985,0.00939345792022939,0.00813231157084708,0.00808405011615577,0.00818057302553839,0.00876168525151253,0.00793622506152764,0.00958714544149741,0.0112359550561798,0,0.0267201781275153
SK,SVK,Slovakia,Bratislavský,2021-08-23,2021-08-22,87,2,158,977987.71681758,21,135,1,1,0,0,0,0,26,4198.37234321089,1,12,0.14458493677845,0.128423435050228,0.160746438506671,0.00212992545260916,4.48609336271316e-05,0.00421498997159119,0.00106496272630458,0,0.00254011252375965,0.00638977635782748,0.00278605542989689,0.00999349728575806,0.00838148000460452,0.00833256637126741,0.00843039363794162,0.0053248136315229,0.00203331904559363,0.00861630821745216,0.00774244127146251,0.00769541414740587,0.00778946839551914,0.00808987442113582,0.00730029460632105,0.00887945423595058,0.0112994350282486,0,0.0268706397157262
SK,SVK,Slovakia,Bratislavský,2021-08-24,2021-08-23,65,2,152,1058533.43588812,17,129,1,1,2,13289.5142328651,2,13289.5142328651,19,3957.70131716695,1,12,0.13855421686747,0.122708147486581,0.154400286248359,0.00212089077412513,4.46612443580473e-05,0.00419712030389222,0.00106044538706257,0,0.00252934124260211,0.00742311770943796,0.00354918120233436,0.0112970542165416,0.00931008645939626,0.00925874366282831,0.00936142925596421,0.0063626723223754,0.0027741886484481,0.0099511559963027,0.0086756322799408,0.00862605390911813,0.00872521065076346,0.00816890778168211,0.00737658264896414,0.00896123291440008,0.0112994350282486,0,0.0268706397157262
SK,SVK,Slovakia,Bratislavský,2021-08-25,2021-08-24,68,2,133,959546.886319665,12,116,0,0,2,13289.5142328651,2,13289.5142328651,11,3449.61803996309,0,13,0.135105204872647,0.11933973568815,0.150870674057144,0.00214477211796247,4.51892565299489e-05,0.00424435497939498,0.00107238605898123,0,0.00255781288262401,0.00857908847184987,0.00439348306121768,0.0127646938824821,0.0103469596224365,0.0102927352873819,0.0104011839574912,0.00750670241286863,0.00358931012481111,0.0114240947009262,0.00970953999830636,0.00965699553004014,0.00976208446657258,0.00833279156787205,0.00752761430123904,0.00913796883450506,0.0111731843575419,0,0.0265713921360291
SK,SVK,Slovakia,Bratislavský,2021-08-26,2021-08-25,60,2,128,918125.892780074,23,105,0,0,1,6708.34027031389,1,6708.34027031389,13,3422.87681484709,0,15,0.137276785714286,0.121343205121913,0.153210366306658,0.00216919739696312,4.57298740832381e-05,0.00429266491984301,0.00108459869848156,0,0.0025869328044553,0.00921908893709328,0.00485694039501201,0.0135812374791745,0.0108921897746781,0.0108364582758489,0.0109479212735073,0.00813449023861171,0.00403472302310469,0.0122342574541187,0.0102521966730745,0.0101981097786871,0.010306283567462,0.00853927966235187,0.00772023626442066,0.00935832306028307,0.0111111111111111,0,0.026424253906707
SK,SVK,Slovakia,Bratislavský,2021-08-27,2021-08-26,64,2,124,1000170.56537004,28,95,0,0,2,9309.58510706754,2,9309.58510706754,19,3315.91191438312,0,15,0.141104294478528,0.124990483025309,0.157218105931746,0.00216919739696312,4.57298740832381e-05,0.00429266491984301,0.00108459869848156,0,0.0025869328044553,0.00976138828633406,0.00527400304658779,0.0142487735260803,0.0109639234006477,0.0109082737223501,0.0110195730789452,0.0086767895878525,0.00444372589666307,0.0129098532790419,0.010329937109045,0.0102759030428649,0.0103839711752251,0.0084474557850122,0.00763323917717735,0.00926167239284704,0.0111111111111111,0,0.026424253906707
SK,SVK,Slovakia,Bratislavský,2021-08-28,2021-08-27,49,2,113,895233.039223521,20,89,0,0,1,2601.24483675365,1,2601.24483675365,20,2995.01721299121,0,12,0.143097643097643,0.126839305014886,0.159355981180401,0.00217983651226158,4.5965538311263e-05,0.0043137074862119,0.00108991825613079,0,0.00259961673842461,0.00980926430517711,0.00529997910283078,0.0143185495075235,0.0106419915732479,0.0105871487730744,0.0106968343734213,0.00871934604904632,0.00446561204467296,0.0129730800534197,0.0100078364066801,0.00995463569940289,0.0100610371139574,0.00710223558555549,0.00635329326595665,0.00785117790515432,0.0115606936416185,0,0.0274898211743735
SK,SVK,Slovakia,Bratislavský,2021-08-29,2021-08-28,62,2,111,831399.059361279,19,88,1,1,1,4777.94564866615,1,4777.94564866615,5,2914.79353764323,1,9,0.146742209631728,0.130234250143807,0.163250169119649,0.00275330396475771,0.000343295588220826,0.00516331234129459,0.00165198237885463,0,0.00351979735885227,0.00991189427312775,0.00535566656330416,0.0144681219829514,0.0100618506273922,0.0100082561489153,0.010115445105869,0.00881057268722467,0.00451253154261366,0.0131086138318357,0.00942169311117609,0.00936981478333723,0.00947357143901494,0.00568879245368148,0.00501466052670958,0.00636292438065339,0.0178571428571429,0,0.0378827996087354
SK,SVK,Slovakia,Bratislavský,2021-08-30,2021-08-29,62,2,124,1009247.89713362,22,99,2,2,1,4777.94564866615,1,4777.94564866615,14,3289.17068926713,2,11,0.150879183210437,0.134171303454306,0.167587062966568,0.00386526780784097,0.00100742917931985,0.00672310643636209,0.00276090557702927,0.000344252605566564,0.00517755854849197,0.0093870789618995,0.0049458200128591,0.0138283379109399,0.00824819245433386,0.0081996756147982,0.00829670929386953,0.0082827167310878,0.0041085555851845,0.0124568778769911,0.00760940570921508,0.00756279042902801,0.00765602098940214,0.00563234858546886,0.00496117482384332,0.0063035223470944,0.029585798816568,0.00403967808729119,0.0551319195458449
SK,SVK,Slovakia,Bratislavský,2021-08-31,2021-08-30,77,2,139,1031368.2961261,21,114,1,1,0,0,0,0,19,3717.03029112302,1,11,0.153933220147142,0.137106544817481,0.170759895476803,0.00440771349862259,0.0013601187487431,0.00745530824850208,0.00330578512396694,0.000665030459439246,0.00594653978849464,0.00826446280991736,0.0040994625864773,0.0124294630333574,0.00679517968945176,0.00675117853386133,0.00683918084504218,0.00771349862258953,0.00368860857081448,0.0117383886743646,0.00647676647556562,0.00643380172118963,0.0065197312299416,0.00546741432034904,0.00480719391946898,0.0061276347212291,0.0359281437125749,0.00770132412177916,0.0641549633033706
SK,SVK,Slovakia,Bratislavský,2021-09-01,2021-08-31,69,2,146,926190.298165487,25,116,0,0,0,0,0,0,13,3877.47764181897,0,17,0.155367231638418,0.138491013329866,0.17224344994697,0.00439802089059923,0.00135711303110711,0.00743892875009135,0.00329851566794942,0.000663558441446546,0.0059334728944523,0.00769653655854865,0.00368046295726237,0.0117126101598349,0.0065061661175745,0.00646300697415302,0.00654932526099597,0.00769653655854865,0.00368046295726237,0.0117126101598349,0.0065061661175745,0.00646300697415302,0.00654932526099597,0.00501240385279187,0.00438116392973109,0.00564364377585264,0.0346820809248555,0.00741662293665939,0.0619475389130516
SK,SVK,Slovakia,Bratislavský,2021-09-02,2021-09-01,63,2,132,985155.042954847,25,103,0,0,0,0,0,0,12,3476.35926507908,0,14,0.155580608793687,0.138713986658526,0.172447230928847,0.0043859649122807,0.00135337451376371,0.00741855531079769,0.00328947368421053,0.00066172755716676,0.00591721981125429,0.00767543859649123,0.00367033139207243,0.01168054580091,0.00647939188857982,0.00643640977486184,0.00652237400229781,0.00767543859649123,0.00367033139207243,0.01168054580091,0.00647939188857982,0.00643640977486184,0.00652237400229781,0.00472625351921711,0.00411422881112817,0.00533827822730606,0.0338983050847458,0.0072381990823723,0.0605584110871192
SK,SVK,Slovakia,Bratislavský,2021-09-03,2021-09-02,65,2,128,1039321.29433613,20,105,2,2,2,7021.93823538458,2,7021.93823538458,14,3342.65313949911,2,11,0.155220547180346,0.138450025430121,0.171991068930571,0.00542888165038002,0.00207323373635757,0.00878452956440248,0.00434310532030402,0.00134008472011846,0.00734612592048957,0.00814332247557003,0.00403912210326255,0.0122475228478775,0.00644689469899343,0.00640419164164405,0.00648959775634281,0.00814332247557003,0.00403912210326255,0.0122475228478775,0.00644689469899343,0.00640419164164405,0.00648959775634281,0.00447923456239048,0.00388596944788752,0.00507249967689344,0.0449438202247191,0.0145078225855265,0.0753798178639117
SK,SVK,Slovakia,Bratislavský,2021-09-04,2021-09-03,63,2,128,964218.333708793,22,103,2,2,2,7021.93823538458,2,7021.93823538458,18,3369.39436461511,2,16,0.159267480577137,0.142372286853666,0.176162674300607,0.00594273365748244,0.0024413176170252,0.00944414969793969,0.00540248514316586,0.00206310886971337,0.00874186141661834,0.00810372771474878,0.00401940141543623,0.0121880540140613,0.00578201442750171,0.00574156126815394,0.00582246758684948,0.00810372771474878,0.00401940141543623,0.0121880540140613,0.00578201442750171,0.00574156126815394,0.00582246758684948,0.00441871773223592,0.00383074682652502,0.00500668863794683,0.0555555555555556,0.0220926387219261,0.0890184723891851
SK,SVK,Slovakia,Bratislavský,2021-09-05,2021-09-04,70,2,133,1001108.43531795,24,105,0,0,0,0,0,0,15,3556.58294042706,0,13,0.166018878400888,0.148833935942827,0.183203820858949,0.00540832882639265,0.00206535028470111,0.00875130736808418,0.00540832882639265,0.00206535028470111,0.00875130736808418,0.0075716603569497,0.00362049890250336,0.011522821811396,0.00505956456371252,0.00502185322295585,0.0050972759044692,0.0075716603569497,0.00362049890250336,0.011522821811396,0.00505956456371252,0.00502185322295585,0.0050972759044692,0.00445963178531218,0.00386895720164926,0.00505030636897511,0.0552486187845304,0.0219651728376147,0.088532064731446
SK,SVK,Slovakia,Bratislavský,2021-09-06,2021-09-05,72,2,142,1037549.01610797,23,115,0,0,1,9519.63415642116,1,9519.63415642116,25,3797.25396647099,0,14,0.168816601233875,0.151429450230895,0.186203752236856,0.00490998363338789,0.00171007141061253,0.00810989585616325,0.00490998363338789,0.00171007141061253,0.00810989585616325,0.00818330605564648,0.00405903725765391,0.0123075748536391,0.0057345420011663,0.00569449515513507,0.00577458884719753,0.00818330605564648,0.00405903725765391,0.0123075748536391,0.0057345420011663,0.00569449515513507,0.00577458884719753,0.00447590262495255,0.00388171344073448,0.00507009180917061,0.0491803278688525,0.017849827184188,0.0805108285535169
SK,SVK,Slovakia,Bratislavský,2021-09-07,2021-09-06,54,2,126,1000360.71780568,20,105,0,0,1,9519.63415642116,1,9519.63415642116,28,3369.39436461511,0,16,0.172531214528944,0.154888931350912,0.190173497706976,0.00442722744881018,0.00136617030312699,0.00748828459449337,0.00442722744881018,0.00136617030312699,0.00748828459449337,0.00774764803541782,0.00370500844518448,0.0117902876256512,0.00548185522260614,0.00544261198554367,0.00552109845966861,0.00774764803541782,0.00370500844518448,0.0117902876256512,0.00548185522260614,0.00544261198554367,0.00552109845966861,0.0047187998099633,0.00410504017183867,0.00533255944808793,0.0427807486631016,0.0137767958296541,0.0717847014965491
SK,SVK,Slovakia,Bratislavský,2021-09-08,2021-09-07,76,2,130,1156636.66184708,23,105,0,0,0,0,0,0,13,3476.35926507908,0,18,0.178774120317821,0.160883360830324,0.196664879805317,0.00443458980044346,0.00136845354220326,0.00750072605868366,0.00443458980044346,0.00136845354220326,0.00750072605868366,0.00665188470066519,0.00290083415016473,0.0104029352511656,0.00444026028341639,0.00440517636887355,0.00447534419795924,0.00665188470066519,0.00290083415016473,0.0104029352511656,0.00444026028341639,0.00440517636887355,0.00447534419795924,0.00475790253831901,0.00414178924671104,0.00537401582992699,0.0416666666666667,0.0134015909645132,0.0699317423688201
