ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,Dibër,2020-07-16,2020-06-14,3,31,104,1780804.94932635,0,0,5,5,,,0,0,0,0,46,5435.00852070832,0,2,,,,0.0202513966480447,0.0129557901996292,0.0275470030964602,0.0216480446927374,0.0141104378939125,0.0291856514915624,,,,,,,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00195936053112559,0.00194101799888086,0.00197770306337032,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00195936053112559,0.00194101799888086,0.00197770306337032,0.00507877358807982,0.00452716783564291,0.00563037934051673,0,0,0
AL,ALB,Albania,Dibër,2020-07-17,2020-06-15,2,31,100,1764163.77804087,0,0,6,5,,,0,0,0,0,46,5325.21036877482,0,2,,,,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0251572327044025,0.0170433823328269,0.0332710830759782,,,,,,,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00160659082816778,0.00159011233175306,0.00162306932458249,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00160659082816778,0.00159011233175306,0.00162306932458249,0.00536657649863979,0.00480745575087799,0.00592569724640159,0,0,0
AL,ALB,Albania,Dibër,2020-07-18,2020-06-16,3,31,102,1810929.29901829,0,0,6,5,,,0,0,0,0,48,5435.00852070832,0,2,,,,0.0286913925822253,0.0200360072081817,0.037346777956269,0.0286913925822253,0.0200360072081817,0.037346777956269,,,,,,,0.00279916025192442,5.98755275079579e-05,0.00553844497634089,0.00126627314456303,0.00125174973091958,0.00128079655820647,0.00279916025192442,5.98755275079579e-05,0.00553844497634089,0.00126627314456303,0.00125174973091958,0.00128079655820647,0.00566573050456905,0.00509918013600773,0.00623228087313038,0,0,0
AL,ALB,Albania,Dibër,2020-07-19,2020-06-16,1,32,103,1841754.20637727,0,0,6,5,,,0,0,0,0,49,5489.90759667507,0,2,,,,0.0328441649196366,0.023609830159411,0.0420784996798622,0.0321453529000699,0.0230064840917434,0.0412842217083964,,,,,,,0.00209643605870021,0,0.0044662452058371,0.000930472573492697,0.000918147564254183,0.000942797582731211,0.00209643605870021,0,0.0044662452058371,0.000930472573492697,0.000918147564254183,0.000942797582731211,0.00594602820562852,0.00537427973361509,0.00651777667764195,0,0,0
AL,ALB,Albania,Dibër,2020-07-20,2020-06-17,2,32,101,1825861.22586233,0,0,6,5,,,0,0,0,0,47,5380.10944474157,0,3,,,,0.0370888733379986,0.027290659810478,0.0468870868655192,0.0356892932120364,0.0260707468054404,0.0453078396186324,,,,,,,0.00139958012596221,0,0.00333790572854398,0.000609412933823172,0.000599524881753597,0.000619300985892748,0.00139958012596221,0,0.00333790572854398,0.000609412933823173,0.000599524881753597,0.000619300985892748,0.00617030626195794,0.00559554901256685,0.00674506351134903,0,0,0
AL,ALB,Albania,Dibër,2020-07-21,2020-06-18,3,32,101,1841182.6238162,0,0,7,5,,,1,6158.85046022634,0,0,95,5380.10944474157,0,4,,,,0.0421644413211525,0.0317229076331551,0.0526059750091499,0.039353478566409,0.0292512076335004,0.0494557494993176,,,,,,,0.00140548137737175,0,0.00335197407012021,0.000553277653747857,0.000543929885656187,0.000562625421839528,0.000702740688685875,0,0.0020796030852338,0.000299930191571411,0.000293046815557391,0.000306813567585432,0.00705365335794842,0.00644660752720574,0.0076606991886911,0,0,0
AL,ALB,Albania,Dibër,2020-07-22,2020-06-21,3,31,100,1823822.89587158,0,0,6,4,,,1,6158.85046022634,0,0,93,5325.21036877482,0,4,,,,0.0464135021097046,0.0354789623278062,0.0573480418916031,0.0421940928270042,0.0317453780213563,0.0526428076326521,,,,,,,0.00140646976090014,0,0.00335433033123247,0.000498984227677817,0.000490174515867011,0.000507793939488623,0,0,0,1.105295982437e-19,0,1.31149407951238e-13,0.0078923816083976,0.00725859680925606,0.00852616640753914,0,0,0
AL,ALB,Albania,Dibër,2020-07-23,2020-06-21,1,32,101,1834350.14256461,0,0,6,4,,,1,6158.85046022634,0,0,93,5380.10944474157,0,4,,,,0.0484891075193254,0.0373288396563814,0.0596493753822693,0.0428671820098384,0.0323428579503713,0.0533915060693055,,,,,,,0.00210822206605762,0,0.00449134003034021,0.000743027525366554,0.000732317731053125,0.000753737319679983,0,0,0,1.09724956297688e-19,0,1.3019465631449e-13,0.00886110935145585,0.00819061886022469,0.009531599842687,0,0,0
AL,ALB,Albania,Dibër,2020-07-24,2020-06-22,2,32,101,1918215.93561531,0,0,6,4,,,1,6158.85046022634,0,0,95,5380.10944474157,0,4,,,,0.0506329113924051,0.0392374522352704,0.0620283705495397,0.0436005625879044,0.0329869313250398,0.0542141938507689,,,,,,,0.00281293952180028,6.0189292301554e-05,0.00556568975129901,0.000981018615172534,0.000968774359656309,0.00099326287068876,0,0,0,1.08652325454487e-19,0,1.28921921207592e-13,0.00986658986746377,0.0091596981054069,0.0105734816295206,0,0,0
AL,ALB,Albania,Dibër,2020-07-25,2020-06-23,3,32,102,1933849.74082017,0,0,6,4,,,2,13881.403307271,0,0,95,5435.00852070832,0,4,,,,0.0526685393258427,0.0410668905514533,0.0642701881002321,0.0442415730337079,0.0335612978081354,0.0549218482592803,,,,,,,0.00421348314606742,0.000849166629532115,0.00757779966260272,0.00151818246362251,0.00150303231079766,0.00153333261644737,0,0,0,1.0754621794388e-19,0,1.27609464205562e-13,0.0107804498394895,0.0100429646466772,0.0115179350323017,0,0,0
AL,ALB,Albania,Dibër,2020-07-26,2020-06-23,2,33,104,1958273.25306375,0,0,6,4,,,2,13881.403307271,0,0,96,5544.80667264182,0,4,,,,0.0547368421052632,0.0429266518551694,0.0665470323553569,0.0442105263157895,0.0335375726750852,0.0548834799564938,,,,,,,0.0056140350877193,0.00173471412600313,0.00949335604943547,0.0020466289200441,0.00202912303374833,0.00206413480633987,0,0,0,1.06572240586702e-19,0,1.26453786850523e-13,0.0116974977606317,0.0109304795812894,0.0124645159399741,0,0,0
AL,ALB,Albania,Dibër,2020-07-27,2020-06-23,1,34,105,1965448.91125165,0,0,6,4,,,2,13881.403307271,0,0,96,5599.70574860857,0,4,,,,0.0568022440392707,0.0447886637736352,0.0688158243049061,0.044179523141655,0.033513881062874,0.0548451652204359,,,,,,,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00256786417207697,0.00254834003540183,0.00258738830875211,0,0,0,1.05709378673075e-19,0,1.25429954040905e-13,0.0126105527300129,0.0118153968646612,0.0134057085953646,0,0,0
AL,ALB,Albania,Dibër,2020-07-28,2020-06-25,5,33,100,1876987.9154728,0,0,5,4,,,2,13881.403307271,0,0,90,5325.21036877482,0,3,,,,0.0575438596491228,0.0454526228389032,0.0696350964593424,0.0442105263157895,0.0335375726750852,0.0548834799564938,,,,,,,0.00842105263157895,0.00367658488661318,0.0131655203765447,0.00309070116848574,0.0030693387053222,0.00311206363164928,0,0,0,1.05199878084636e-19,0,1.24825403752236e-13,0.0134203674529055,0.0126007112745245,0.0142400236312865,0,0,0
AL,ALB,Albania,Dibër,2020-07-29,2020-06-26,3,33,100,1807338.95053373,0,0,5,4,,,2,13881.403307271,0,0,109,5325.21036877482,0,3,,,,0.0575842696629214,0.0454848012204782,0.0696837381053645,0.0435393258426966,0.0329402620609518,0.0541383896244415,,,,,,,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00361938486361366,0.00359629434978771,0.00364247537743961,0,0,0,1.05010422337131e-19,0,1.24600604155449e-13,0.0144929975578264,0.0136419869036868,0.015344008211966,0,0,0
AL,ALB,Albania,Dibër,2020-07-31,2020-06-26,2,34,102,1844910.47984167,0,0,5,4,,,2,13881.403307271,0,0,109,5435.00852070832,0,3,,,,0.0576652601969058,0.0455492948702323,0.0697812255235793,0.0428973277074543,0.0323657684302616,0.053428886984647,,,,,,,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.00414341196440675,0.00411874328225233,0.00416808064656117,0,0,0,1.04751976998345e-19,0,1.2429394463883e-13,0.0153245629914722,0.0144498478747184,0.0161992781082259,0,0,0
AL,ALB,Albania,Dibër,2020-08-01,2020-06-26,1,35,103,1861016.93625031,0,0,5,4,,,2,13881.403307271,0,0,109,5489.90759667507,0,3,,,,0.0568421052631579,0.0448203484534027,0.0688638620729132,0.0421052631578947,0.0316780621559289,0.0525324641598605,,,,,,,0.0126315789473684,0.00683316660925449,0.0184299912854824,0.00465902282777673,0.00463291949787387,0.0046851261576796,0,0,0,1.04363911587222e-19,0,1.23833483823593e-13,0.0161210825933932,0.015225259173045,0.0170169060137414,0,0,0
AL,ALB,Albania,Dibër,2020-08-02,2020-06-27,2,35,100,1798599.86122521,0,0,6,5,,,3,24400.5005896478,1,10519.0972823768,129,5380.10944474157,0,3,,,,0.0569219957835559,0.044883852498449,0.0689601390686627,0.0421644413211525,0.0317229076331551,0.0526059750091499,,,,,,,0.0147575544624034,0.00849250657257764,0.0210226023522291,0.00559497514148369,0.00556637647933629,0.00562357380363109,0.000702740688685875,0,0.0020796030852338,0.000402542975466167,0.000394851960101197,0.000410233990831137,0.0172003559305892,0.0162752046285214,0.018125507232657,0,0,0
AL,ALB,Albania,Dibër,2020-08-03,2020-06-27,1,36,101,1849738.73542754,0,0,6,5,,,3,24400.5005896478,1,10519.0972823768,129,5435.00852070832,0,3,,,,0.0570021111893033,0.0449475367612527,0.069056685617354,0.0422237860661506,0.0317678802660231,0.0526796918662781,,,,,,,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.00652673498391516,0.00649586583017642,0.0065576041376539,0.00140745953553835,0,0.00335668990732872,0.000804840031608721,0.000793968804022057,0.000815711259195385,0.0182680024059765,0.0173147437938718,0.0192212610180812,0,0,0
AL,ALB,Albania,Dibër,2020-08-04,2020-06-28,4,36,102,1832543.85672934,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,134,5544.80667264182,1,4,,,,0.0569620253164557,0.044915672054715,0.0690083785781964,0.0421940928270042,0.0317453780213563,0.0526428076326521,,,,,,,0.019690576652602,0.012469381216805,0.0269117720883989,0.00775320782920395,0.00771958813957623,0.00778682751883167,0.00281293952180028,6.0189292301554e-05,0.00556568975129901,0.00150186219140117,0.0014870188455402,0.00151670553726213,0.0193734374631925,0.0183933773879444,0.0203534975384407,0.02,0,0.058805307081791
AL,ALB,Albania,Dibër,2020-08-05,2020-06-29,2,36,100,1802045.19396875,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5380.10944474157,1,4,,,,0.0562983814215341,0.0443139797485328,0.0682827830945355,0.0422237860661506,0.0317678802660231,0.0526796918662781,,,,,,,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.00875890611025337,0.00872316376848162,0.00879464845202513,0.00422237860661506,0.000850974439683304,0.00759378277354682,0.00220238673104214,0.00218440479536074,0.00222036866672355,0.0198604056602973,0.0188683511112683,0.0208524602093262,0.04,0,0.0943161152356562
AL,ALB,Albania,Dibër,2020-08-06,2020-06-29,2,37,102,1822199.94801288,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5489.90759667507,1,4,,,,0.05621925509487,0.0442511955652589,0.0681873146244811,0.0428671820098384,0.0323428579503713,0.0533915060693055,,,,,,,0.0238931834153197,0.0159584685989101,0.0318278982317294,0.00975358782525646,0.00971588831085523,0.00979128733965769,0.005621925509487,0.00173716764721055,0.00950668337176345,0.00290084014730331,0.00288020949347801,0.00292147080112862,0.0203296293470143,0.0193272501148963,0.0213320085791323,0.06,0,0.125826784440249
AL,ALB,Albania,Dibër,2020-08-07,2020-06-29,1,38,103,1831767.8480673,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5544.80667264182,1,4,,,,0.056140350877193,0.0441885890455344,0.0680921127088516,0.0435087719298246,0.0329169769154197,0.0541005669442295,,,,,,,0.0259649122807018,0.017707929296816,0.0342218952645875,0.0107487882538847,0.0107092300606165,0.010788346447153,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.00359951269894416,0.00357653840256445,0.00362248699532387,0.0207968276077455,0.0197843320525408,0.0218093231629501,0.08,0.00480274350708167,0.155197256492918
AL,ALB,Albania,Dibër,2020-08-08,2020-06-30,2,38,101,1810441.1600878,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5435.00852070832,1,4,,,,0.056140350877193,0.0441885890455344,0.0680921127088516,0.0442105263157895,0.0335375726750852,0.0548834799564938,,,,,,,0.0280701754385965,0.0194942563115573,0.0366460945656357,0.0117917098342469,0.0117502130484909,0.011833206620003,0.00842105263157895,0.00367658488661318,0.0131655203765447,0.00431571717106867,0.00429051783294333,0.00434091650919401,0.0212663942196687,0.0202431455491643,0.022289642890173,0.1,0.0168457705390194,0.183154229460981
AL,ALB,Albania,Dibër,2020-08-09,2020-06-30,2,39,103,1901593.11703604,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5544.80667264182,1,4,,,,0.0561009817671809,0.0441573521739956,0.0680446113603663,0.0448807854137447,0.0341347728614676,0.0556267979660219,,,,,,,0.02945301542777,0.020677725117552,0.038228305737988,0.0125085123292918,0.0124657618537594,0.0125512628048242,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00502323140380586,0.00499603762867139,0.00505042517894033,0.0217196829464121,0.0206865685488475,0.0227527973439766,0.12,0.029926912846811,0.210073087153189
AL,ALB,Albania,Dibër,2020-08-10,2020-07-01,2,39,100,1845749.86799638,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5325.21036877482,1,3,,,,0.0562587904360056,0.0442825654017171,0.0682350154702942,0.0457102672292546,0.0348548805367505,0.0565656539217586,,,,,,,0.0309423347398031,0.0219421868984148,0.0399424825811914,0.0132681689845272,0.0132240607507123,0.0133122772183421,0.0112517580872011,0.00576960261163415,0.0167339135627681,0.00575030559575542,0.00572115766039664,0.00577945353111421,0.0222543319555887,0.0212073608841313,0.0233013030270461,0.142857142857143,0.0448793535437692,0.240834932170517
AL,ALB,Albania,Dibër,2020-08-11,2020-07-01,2,40,102,1892070.13610919,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5435.00852070832,1,3,,,,0.0563777307963355,0.0443769423527284,0.0683785192399425,0.0465116279069768,0.0355545345008232,0.0574687213131303,,,,,,,0.0324171952078929,0.0232023364627366,0.0416320539530492,0.0140131553745141,0.0139677784141817,0.0140585323348464,0.0126849894291755,0.00686221698557402,0.0185077618727769,0.00647389106548749,0.00644293083341612,0.00650485129755887,0.0227756246957239,0.0217155993416017,0.0238356500498461,0.166666666666667,0.0612373906765283,0.272095942656805
AL,ALB,Albania,Dibër,2020-08-13,2020-07-01,2,41,104,1919539.12191331,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5544.80667264182,1,3,,,,0.0569219957835559,0.044883852498449,0.0689601390686627,0.0470836261419536,0.036078171530832,0.0580890807530752,,,,,,,0.033731553056922,0.024351339873622,0.043111766240222,0.0146961120853627,0.0146496969053835,0.0147425272653419,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.00716927265311551,0.00713673030651853,0.00720181499971249,0.0232604719620341,0.0221910309949053,0.024329912929163,0.1875,0.0770820211824707,0.297917978817529
AL,ALB,Albania,Dibër,2020-08-14,2020-07-02,1,41,100,1878055.06630521,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,132,5325.21036877482,1,3,,,,0.0576247364722417,0.0455170251985914,0.0697324477458921,0.0477863668306395,0.0367031751358873,0.0588695585253917,,,,,,,0.0351370344342937,0.0255703596246024,0.0447037092439851,0.0153600936631977,0.0153127223484108,0.0154074649779846,0.0154602951510892,0.00905010151102966,0.0218704887911488,0.00785381287407635,0.00781981060508772,0.00788781514306497,0.0235618752606971,0.0224856939051903,0.0246380566162039,0.208333333333333,0.0934444434004153,0.323222223266251
AL,ALB,Albania,Dibër,2020-08-15,2020-07-03,3,41,100,1835429.64456117,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,133,5270.31129280807,1,4,,,,0.0584095707248417,0.0462161916100502,0.0706029498396331,0.0485573539760732,0.0373817792894264,0.05973292866272,,,,,,,0.0365939479239972,0.0268314631393829,0.0463564327086115,0.0160701006351098,0.0160216554410795,0.0161185458291401,0.0168895144264602,0.0101897304773344,0.0235892983755861,0.00856107009181281,0.00852557597838801,0.00859656420523761,0.0239280262727778,0.0228425465800617,0.0250135059654938,0.224489795918367,0.107663095245793,0.341316496590942
AL,ALB,Albania,Dibër,2020-08-16,2020-07-03,1,42,101,1848819.27467821,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,133,5325.21036877482,1,4,,,,0.0591966173361522,0.0469178499013844,0.0714753847709201,0.0493305144467935,0.0380629644795242,0.0605980644140629,,,,,,,0.0380549682875264,0.0281000499116562,0.0480098866633967,0.016782390358009,0.0167328894207685,0.0168318912952496,0.018322762508809,0.0113446698807075,0.0253008551369105,0.00926981912682471,0.00923288949183046,0.00930674876181897,0.0242957646447374,0.0232009971107653,0.0253905321787095,0.24,0.121620771341032,0.358379228658968
AL,ALB,Albania,Dibër,2020-08-17,2020-07-04,4,42,102,1837432.16621681,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,134,5380.10944474157,1,5,,,,0.0591133004926108,0.0468512720041806,0.0713753289810411,0.0492610837438424,0.0380089815296184,0.0605131859580663,,,,,,,0.0387051372273047,0.0286759978106899,0.0487342766439195,0.0170548651003116,0.017005008260392,0.0171047219402312,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.00955355436513478,0.00951609728210742,0.00959101144816215,0.0243615711578597,0.0232653589741826,0.0254577833415367,0.25,0.132307969611677,0.367692030388323
AL,ALB,Albania,Dibër,2020-08-18,2020-07-04,2,43,104,1863074.00526278,0,0,6,5,,,4,32111.3184784757,2,18229.9151712048,136,5489.90759667507,1,5,,,,0.0589887640449438,0.0467517587126235,0.0712257693772641,0.0491573033707865,0.0379282936124043,0.0603863131291688,,,,,,,0.0393258426966292,0.0292305208471787,0.0494211645460798,0.0173435675358585,0.0172933107985311,0.0173938242731858,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.00984611594683327,0.00980810505646288,0.00988412683720365,0.0244360441749483,0.0233385960248186,0.025533492325078,0.259259259259259,0.142376228358302,0.376142290160216
AL,ALB,Albania,Dibër,2020-08-20,2020-07-07,5,41,100,1672643.87112304,0,0,6,4,,,4,32111.3184784757,2,18229.9151712048,138,5270.31129280807,1,5,,,,0.0590717299578059,0.0468180538667105,0.0713254060489014,0.0485232067510549,0.0373552907157804,0.0596911227863293,,,,,,,0.0393811533052039,0.0292719237217753,0.0494903828886326,0.0174512206248465,0.0174006547094695,0.0175017865402234,0.019690576652602,0.012469381216805,0.0269117720883989,0.00990723167714763,0.00986898603013176,0.00994547732416351,0.0245773783721974,0.0234748488687128,0.025679907875682,0.254545454545455,0.139423009997755,0.369667899093154
AL,ALB,Albania,Dibër,2020-08-21,2020-07-08,4,41,100,1703181.72983052,0,0,6,4,,,4,32111.3184784757,2,18229.9151712048,136,5270.31129280807,1,6,,,,0.0590717299578059,0.0468180538667105,0.0713254060489014,0.0478199718706048,0.0367291817993117,0.0589107619418979,,,,,,,0.0393811533052039,0.0292719237217753,0.0494903828886326,0.0175184518745146,0.0174676928894153,0.017569210859614,0.019690576652602,0.012469381216805,0.0269117720883989,0.00994539952687719,0.00990700727760849,0.00998379177614589,0.0246659238932956,0.0235606590465895,0.0257711887400017,0.245614035087719,0.1338675032812,0.357360566894238
AL,ALB,Albania,Dibër,2020-08-22,2020-07-08,1,42,101,1728058.97795903,0,0,6,4,,,4,32111.3184784757,2,18229.9151712048,136,5325.21036877482,1,6,,,,0.0591133004926108,0.0468512720041806,0.0713753289810411,0.0471498944405348,0.0361293333166972,0.0581704555643725,,,,,,,0.0394088669950739,0.0292926691743065,0.0495250648158413,0.0175829548994901,0.0175320106919674,0.0176338991070127,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.00998201853628901,0.00994348563919702,0.010020551433381,0.0247727302518475,0.023663928049725,0.0258815324539701,0.23728813559322,0.128735506010243,0.345840765176198
AL,ALB,Albania,Dibër,2020-08-23,2020-07-09,2,42,101,1729940.35545011,0,0,7,5,,,5,56684.5243750402,3,42803.1210677693,143,5325.21036877482,1,6,,,,0.0599013389711064,0.0475543268219199,0.072248351120293,0.0472163495419309,0.0361806404170076,0.0582520586668543,,,,,,,0.040169133192389,0.0299526722399239,0.0503855941448542,0.0186182020764279,0.0185657025543518,0.0186707015985041,0.0204369274136716,0.0130751802632579,0.0277986745640853,0.0109868728982823,0.0109463868341353,0.0110273589624292,0.0249911537326367,0.023875975516459,0.0261063319488145,0.229508196721311,0.123980542253488,0.335035851189135
AL,ALB,Albania,Dibër,2020-08-24,2020-07-12,3,41,100,1718819.11282796,0,0,7,5,,,5,56684.5243750402,3,42803.1210677693,138,5270.31129280807,1,6,,,,0.0606488011283498,0.0482255551924016,0.073072047064298,0.0472496473906911,0.0362063486536943,0.058292946127688,,,,,,,0.0409026798307475,0.0305936642568576,0.0512116954046375,0.0196538536390257,0.0195998449386654,0.0197078623393859,0.0211565585331453,0.0136664328497538,0.0286466842165367,0.0119949692152403,0.0119526118154755,0.0120373266150051,0.025125850310262,0.0240065227779816,0.0262451778425424,0.222222222222222,0.119562679677802,0.324881764766643
AL,ALB,Albania,Dibër,2020-08-25,2020-07-12,1,42,101,1732000.85815609,0,0,7,5,,,5,56684.5243750402,3,42803.1210677693,141,5325.21036877482,1,6,,,,0.0614406779661017,0.0489330392603562,0.0739483166718472,0.047316384180791,0.0362578748892883,0.0583748934722936,,,,,,,0.0416666666666667,0.0312586221609158,0.0520747111724175,0.0207610368589582,0.020705372757449,0.0208167009604674,0.0218926553672316,0.0142708308652506,0.0295144798692127,0.0130506191249004,0.0130063124316943,0.0130949258181065,0.0253197217081588,0.0241945496416973,0.0264448937746203,0.215384615384615,0.115447418938991,0.31532181183024
AL,ALB,Albania,Dibër,2020-08-26,2020-07-12,1,43,102,1747108.52095152,0,0,7,5,,,5,56684.5243750402,3,42803.1210677693,141,5380.10944474157,1,6,,,,0.0620592383638928,0.0495018044489704,0.0746166722788153,0.0472496473906911,0.0362063486536943,0.058292946127688,,,,,,,0.0423131170662905,0.0318355788177273,0.0527906553148538,0.0218213777841406,0.0217642288675626,0.0218785267007186,0.0225669957686883,0.0148368025560181,0.0302971889813585,0.0140806660663532,0.0140345778262279,0.0141267543064786,0.0254212729636767,0.024294318524365,0.0265482274029885,0.205882352941176,0.109777433343779,0.301987272538574
AL,ALB,Albania,Dibër,2020-08-27,2020-07-13,3,43,100,1749825.46434656,0,0,7,4,,,5,56684.5243750402,3,42803.1210677693,141,5270.31129280807,1,6,,,,0.0628531073446328,0.0502120420162901,0.0754941726729754,0.0466101694915254,0.0356304293181979,0.0575899096648529,,,,,,,0.0430790960451977,0.0325039158535749,0.0536542762368205,0.0229300647034773,0.0228713486179989,0.0229887807889557,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.0151452463454999,0.0150973374793628,0.0151931552116371,0.0255976319977305,0.0244656328996363,0.0267296310958247,0.197183098591549,0.104636169260344,0.289730027922754
AL,ALB,Albania,Dibër,2020-08-29,2020-07-14,2,43,101,1806516.52286328,0,0,7,4,,,5,56684.5243750402,3,42803.1210677693,141,5325.21036877482,1,6,,,,0.0636942675159236,0.0509611125362184,0.0764274224956288,0.046001415428167,0.035078552777291,0.0569242780790431,,,,,,,0.0438782731776362,0.0331985900403668,0.0545579563149057,0.024023176635702,0.0239629744927004,0.0240833787787035,0.0240622788393489,0.0160721011060477,0.0320524565726501,0.0162029527106537,0.0161533132766358,0.0162525921446715,0.0257937496070685,0.0246558645759358,0.0269316346382013,0.189189189189189,0.099953176935025,0.278425201443353
AL,ALB,Albania,Dibër,2020-08-31,2020-07-14,4,44,105,1877904.77800194,0,0,7,4,,,5,56684.5243750402,3,42803.1210677693,141,5544.80667264182,1,6,,,,0.0641748942172073,0.0514196169840946,0.0769301714503201,0.0451339915373766,0.034328785217821,0.0559391978569322,,,,,,,0.0444287729196051,0.0337043565451238,0.0551531892940864,0.0250121532692047,0.0249507553806168,0.0250735511577927,0.0246826516220028,0.0166069761712702,0.0327583270727355,0.0171918820502947,0.0171407757580985,0.0172429883424908,0.0258383620792138,0.0247011930546106,0.0269755311038171,0.181818181818182,0.0956699643233603,0.267966399313003
AL,ALB,Albania,Dibër,2020-09-01,2020-07-15,1,44,100,1778472.2418774,0,0,6,4,,,5,56684.5243750402,3,42803.1210677693,138,5270.31129280807,1,6,,,,0.0641748942172073,0.0514196169840946,0.0769301714503201,0.0444287729196051,0.0337043565451238,0.0551531892940864,,,,,,,0.0451339915373766,0.034328785217821,0.0559391978569322,0.0260607152244409,0.0259980053877208,0.026123425061161,0.0253878702397743,0.017200602052345,0.0335751384272037,0.0182224789346258,0.0181698303338832,0.0182751275353684,0.0259052315462926,0.0247666310610435,0.0270438320315416,0.177215189873418,0.0930120763838022,0.261418303363033
AL,ALB,Albania,Dibër,2020-09-04,2020-07-16,4,44,101,1871640.70402069,0,0,5,3,,,5,56684.5243750402,3,42803.1210677693,139,5325.21036877482,1,6,,,,0.0634696755994358,0.0507798972329189,0.0761594539659527,0.0430183356840621,0.0324577358599889,0.0535789355081352,,,,,,,0.0458392101551481,0.0349539372590119,0.0567244830512843,0.0270269412372189,0.0269631405086858,0.027090741965752,0.0260930888575458,0.0177958910088447,0.034390286706247,0.0191959130104131,0.0191419281103493,0.019249897910477,0.025985474906787,0.0248451593066465,0.0271257905069275,0.17283950617284,0.090497397996992,0.255181614348687
AL,ALB,Albania,Dibër,2020-09-05,2020-07-16,1,45,102,1894237.26645974,0,0,5,3,,,5,56684.5243750402,3,42803.1210677693,139,5325.21036877482,1,6,,,,0.0627644569816643,0.0501406240427608,0.0753882899205679,0.041607898448519,0.0312142151631639,0.0520015817338742,,,,,,,0.0465444287729196,0.035579796822014,0.0575090607238252,0.0279531481563541,0.0278883684070256,0.0280179279056826,0.0267983074753173,0.0183927777901422,0.0352038371604925,0.0201400041716259,0.0200847974328708,0.020195210910381,0.0260714864343902,0.0249289160896963,0.0272140567790842,0.170731707317073,0.0892902030641821,0.252173211569964
AL,ALB,Albania,Dibër,2020-09-06,2020-07-17,1,45,100,1906768.10205128,0,0,5,4,,,5,56684.5243750402,3,42803.1210677693,126,5215.41221684132,1,6,,,,0.0622347949080622,0.0496430164236554,0.0748265733924691,0.041018387553041,0.0306808329056684,0.0513559422004137,,,,,,,0.0473833097595474,0.0363095479959757,0.0584570715231191,0.0288903278840153,0.0288245606529755,0.0289560951150551,0.0275813295615276,0.0190452662134855,0.0361173929095697,0.0210908848522848,0.0210344668416036,0.0211473028629661,0.0260332895345743,0.0248894310187463,0.0271771480504022,0.168674698795181,0.0881146880144696,0.249234709575892
