ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,Copán,2020-08-14,2020-08-04,101,5,11,0.0099009900990099,0.0193092777830645,0.00958317005048264,0.000117361177930753,0.0099009900990099,0.0193092777830645,0.00958317005048264,0.000117361177930753,0.0178277835263381,0.00443378212223378,4,0,0.0138698408721723,0.0138698408721723
HN,HND,Honduras,Copán,2020-08-15,2020-08-04,110,9,12,0.00909090909090909,0.0177366792474103,0.00872745178823275,0.000106927707883143,0.00909090909090909,0.0177366792474103,0.00872745178823275,0.000106927707883143,0.0168920192834908,0.00413580444510034,6,0,0.0135931360223924,0.0135931360223924
HN,HND,Honduras,Copán,2020-08-16,2020-08-05,106,10,12,0.00943396226415094,0.0184028015418055,0.00867815389757223,0.000106326359761476,0.00943396226415094,0.0184028015418055,0.00867815389757223,0.000106326359761476,0.0180922081063541,0.00435831223545329,7,0,0.0133765632077115,0.0133765632077115
HN,HND,Honduras,Copán,2020-08-17,2020-08-07,100,14,11,0,0,0,0,0,0,0,0,0.0187045597653384,0.00453947350286079,9,0,0.0132352871988044,0.0132352871988044
HN,HND,Honduras,Copán,2020-08-18,2020-08-07,106,6,12,0,0,0,0,0,0,0,0,0.0201272532852256,0.00457041895502846,10,0,0.0131835556864864,0.0131835556864864
HN,HND,Honduras,Copán,2020-08-19,2020-08-09,105,16,11,0,0,0,0,0,0,0,0,0.0208756247381009,0.00467493817594925,8,0,0.013234208951713,0.013234208951713
HN,HND,Honduras,Copán,2020-08-20,2020-08-10,101,4,11,0,0,0,0,0,0,0,0,0.0196768264858139,0.00463055796518358,8,0,0.0133986169628469,0.0133986169628469
HN,HND,Honduras,Copán,2020-08-21,2020-08-12,100,13,10,0,0,0,0,0,0,0,0,0.0216271472286725,0.00487397912450646,7,0,0.0136860259489774,0.0136860259489774
HN,HND,Honduras,Copán,2020-08-22,2020-08-13,102,13,10,0,0,0,0,0,0,0,0,0.0226357264317055,0.00493465973716584,9,1,0.0141033768751054,0.0141033768751054
HN,HND,Honduras,Copán,2020-08-23,2020-08-14,104,14,10,0,0,0,0,0,0,0,0,0.0337221630384706,0.00593094505906187,9,1,0.0146551190689014,0.0146551190689014
HN,HND,Honduras,Copán,2020-08-24,2020-08-16,100,10,9,0,0,0,0,0,0,0,0,0.0420852594720114,0.00672760186411884,7,1,0.0153429711307359,0.0153429711307359
HN,HND,Honduras,Copán,2020-08-25,2020-08-16,106,6,10,0,0,0,0,0,0,0,0,0.0457688225390061,0.00680127895514303,7,1,0.016165625441491,0.016165625441491
HN,HND,Honduras,Copán,2020-08-26,2020-08-17,109,13,10,0,0,0,0,0,0,0,0,0.0460036915524815,0.00675444485479611,6,1,0.0171191964424258,0.0171191964424258
HN,HND,Honduras,Copán,2020-08-27,2020-08-18,101,6,10,0,0,0,0,0,0,0,0,0.0444233294426787,0.00690351338431791,4,1,0.0181961067614954,0.0181961067614954
HN,HND,Honduras,Copán,2020-08-28,2020-08-19,105,10,10,0.00952380952380953,0.0185772237565978,0.00583173762237769,9.37523626106203e-05,0.00952380952380953,0.0185772237565978,0.00583173762237769,9.37523626106203e-05,0.0415906677474471,0.00655977046919641,3,1,0.0193862826876149,0.0193862826876149
HN,HND,Honduras,Copán,2020-08-29,2020-08-19,115,10,11,0.00869565217391304,0.0169689025724735,0.00531069308764355,8.53983000509254e-05,0.00869565217391304,0.0169689025724735,0.00531069308764355,8.53983000509254e-05,0.0387114655231099,0.00605377271406904,5,1,0.0206768001492542,0.0206768001492542
HN,HND,Honduras,Copán,2020-08-30,2020-08-21,101,6,10,0.0099009900990099,0.0193092777830645,0.00610807915564202,9.81812448042246e-05,0.0099009900990099,0.0193092777830645,0.00610807915564202,9.81812448042246e-05,0.0406239657403443,0.00661481101385321,6,1,0.0220524008234147,0.0220524008234147
HN,HND,Honduras,Copán,2020-08-31,2020-08-21,112,11,11,0.00892857142857143,0.0174213797031353,0.00563432240030312,9.05876626521234e-05,0.00892857142857143,0.0174213797031353,0.00563432240030312,9.05876626521234e-05,0.0416007945231343,0.00635030223102173,8,2,0.0234957584432787,0.0234957584432787
HN,HND,Honduras,Copán,2020-09-01,2020-08-22,109,10,11,0.0091743119266055,0.0178986477811282,0.00550447448270717,8.8505768392401e-05,0.0091743119266055,0.0178986477811282,0.00550447448270717,8.8505768392401e-05,0.0414033223972334,0.00642326038435578,8,2,0.0249872917006002,0.0249872917006002
HN,HND,Honduras,Copán,2020-09-02,2020-08-23,105,9,11,0.0190476190476191,0.0261455482229834,0.00857495981613985,0.000109630447493773,0.0190476190476191,0.0261455482229834,0.00857495981613985,0.000109630447493773,0.044400848000653,0.006767818294668,5,1,0.0265068827936462,0.0265068827936462
HN,HND,Honduras,Copán,2020-09-03,2020-08-24,100,9,11,0.02,0.0274394957835608,0.00903641443325751,0.000115503232873492,0.02,0.0274394957835608,0.00903641443325751,0.000115503232873492,0.0357205134407504,0.006249921500187,6,1,0.0280335318621032,0.0280335318621032
HN,HND,Honduras,Copán,2020-09-04,2020-08-24,105,5,12,0.0190476190476191,0.0261455482229834,0.00866680391060771,0.000110799537303754,0.0190476190476191,0.0261455482229834,0.00866680391060771,0.000110799537303754,0.0360357871692654,0.00615333697965128,7,1,0.0295456437399701,0.0295456437399701
HN,HND,Honduras,Copán,2020-09-05,2020-08-25,104,9,12,0.0384615384615385,0.0369596693901953,0.027592735257796,0.000193986995471176,0.0192307692307692,0.0263944833692685,0.00850675610398346,0.000108762207204466,0.0318046282774596,0.00582181534936084,8,1,0.0310224464609913,0.0310224464609913
HN,HND,Honduras,Copán,2020-09-06,2020-08-26,100,2,12,0.04,0.0384072934108425,0.0284321147693669,0.000199801849571132,0.02,0.0274394957835608,0.00876553424674104,0.000112056160969833,0.0286294282122526,0.00564439787827417,8,1,0.0324443859201055,0.0324443859201055
HN,HND,Honduras,Copán,2020-09-07,2020-08-26,107,7,13,0.0560747663551402,0.0435921948951269,0.0597606295224949,0.000272754302818213,0.0280373831775701,0.0312787739529993,0.0266773416958694,0.000185414846089837,0.0269777304307765,0.00532327957109995,9,1,0.0337930108330139,0.0337930108330139
HN,HND,Honduras,Copán,2020-09-08,2020-08-27,102,8,13,0.0686274509803922,0.0490635147054161,0.0697420952227595,0.000291355658893064,0.0392156862745098,0.0376695877073438,0.0370481301644695,0.000216052708524809,0.02484199343834,0.0052150991098062,10,1,0.0350525869131791,0.0350525869131791
HN,HND,Honduras,Copán,2020-09-09,2020-08-28,102,6,13,0.0686274509803922,0.0490635147054161,0.0705444526373214,0.000294580478026148,0.0392156862745098,0.0376695877073438,0.0374743554139141,0.00021848994581398,0.0265955459163405,0.00539116928128193,11,1,0.0362094329927935,0.0362094329927935
HN,HND,Honduras,Copán,2020-09-10,2020-08-28,105,3,14,0.0666666666666667,0.0477118438324575,0.064753002326845,0.000271237575430116,0.0380952380952381,0.0366146447649092,0.0343978432406239,0.000200872949934113,0.0278071428550237,0.00542834740694276,11,1,0.0372535742167424,0.0372535742167424
HN,HND,Honduras,Copán,2020-09-11,2020-08-29,104,9,14,0.0576923076923077,0.0448112176503365,0.0584612874633705,0.000255081866926154,0.0288461538461538,0.0321676545583471,0.0289239288662594,0.000182213930891332,0.0306585155467403,0.00571933749568697,11,1,0.0381782916877694,0.0381782916877694
HN,HND,Honduras,Copán,2020-09-12,2020-08-30,104,10,14,0.0576923076923077,0.0448112176503365,0.0585520542262877,0.000255465591358787,0.0288461538461538,0.0321676545583471,0.0289688360434352,0.000182492615707619,0.0309620652056189,0.00577506015602387,9,1,0.038980711802329,0.038980711802329
HN,HND,Honduras,Copán,2020-09-13,2020-08-31,101,3,14,0.0594059405940594,0.0461002688546413,0.0606834265814025,0.000264465002965965,0.0297029702970297,0.0331085145091172,0.030023340059028,0.000189032863689637,0.0313134371071513,0.005894891549384,8,1,0.0396616256080476,0.0396616256080476
HN,HND,Honduras,Copán,2020-09-14,2020-08-31,106,5,15,0.0566037735849057,0.043991109789338,0.0580313607581666,0.00025326378745228,0.0283018867924528,0.0315695602813257,0.0287112211073546,0.00018089373070244,0.0317795918343128,0.00579127930596017,9,1,0.0402256333318344,0.0402256333318344
HN,HND,Honduras,Copán,2020-09-15,2020-09-01,104,9,15,0.0576923076923077,0.0448112176503365,0.0561366034824817,0.00024524085712749,0.0288461538461538,0.0321676545583471,0.0277737832396875,0.000175071870513455,0.028647144442582,0.00556160757790956,8,0,0.0406811850989413,0.0406811850989413
HN,HND,Honduras,Copán,2020-09-16,2020-09-01,109,5,16,0.055045871559633,0.0428156539496603,0.0529961987671034,0.00023190638297493,0.0275229357798165,0.0307129762630489,0.0262200568929015,0.000165409979741533,0.027295864044347,0.00530295230812624,8,0,0.0410399520569348,0.0410399520569348
HN,HND,Honduras,Copán,2020-09-17,2020-09-02,104,5,16,0.0673076923076923,0.0481540666146872,0.0741031605932674,0.000274913058406259,0.0288461538461538,0.0321676545583471,0.0269523149669472,0.000169965509808188,0.0289365095379616,0.00558879329528216,8,0,0.041316759170205,0.041316759170205
HN,HND,Honduras,Copán,2020-09-18,2020-09-03,105,10,16,0.0571428571428571,0.0443973823343272,0.0704094847440658,0.000266156253722571,0.0190476190476191,0.0261455482229834,0.0240809483363578,0.000159484668890208,0.0277790491564431,0.00547913925780702,8,0,0.0415285698232251,0.0415285698232251
HN,HND,Honduras,Copán,2020-09-19,2020-09-05,101,10,15,0.0594059405940594,0.0461002688546413,0.0703677340949937,0.0002660044046069,0.0198019801980198,0.0271705622473482,0.0240666690780026,0.000159391265470935,0.0354885620547715,0.00626205249719194,6,0,0.0416945326191975,0.0416945326191975
HN,HND,Honduras,Copán,2020-09-20,2020-09-05,107,6,16,0.0560747663551402,0.0435921948951269,0.0663114517694548,0.000251217112255642,0.0186915887850467,0.0256615019570993,0.0226793684114228,0.000150310024772111,0.0346170553909479,0.00603542850398909,8,0,0.0418353659350917,0.0418353659350917
HN,HND,Honduras,Copán,2020-09-21,2020-09-07,102,6,15,0.0392156862745098,0.0376695877073438,0.0552959564477065,0.000236953760577612,0.0196078431372549,0.0269068483623884,0.0239144913744748,0.000158395754896547,0.0336992227915057,0.00610780155931514,7,0,0.0419724015683181,0.0419724015683181
HN,HND,Honduras,Copán,2020-09-22,2020-09-08,105,10,15,0.0190476190476191,0.0261455482229834,0.0277386807182328,0.000169676954520776,0.00952380952380953,0.0185772237565978,0.00871749603543538,9.60468343809458e-05,0.0343833819215779,0.00604516869861241,7,0,0.0421269398811034,0.0421269398811034
HN,HND,Honduras,Copán,2020-09-23,2020-09-11,100,12,13,0.01,0.0195013954179879,0.022368781203307,0.00016569123188376,0,0,0,0,0.0379635072556803,0.00650166995397293,7,2,0.0423193882511226,0.0423193882511226
HN,HND,Honduras,Copán,2020-09-24,2020-09-12,102,11,13,0.00980392156862745,0.0191209083686488,0.0222317624594854,0.000164687838921377,0,0,0,0,0.0384707941602145,0.00650976974569501,8,3,0.0425689280654703,0.0425689280654703
HN,HND,Honduras,Copán,2020-09-25,2020-09-12,109,7,14,0.0091743119266055,0.0178986477811282,0.0204986114419388,0.000151983571495769,0,0,0,0,0.0370194412022322,0.00617391845694124,8,3,0.0428926325059504,0.0428926325059504
HN,HND,Honduras,Copán,2020-09-26,2020-09-14,101,5,13,0.0198019801980198,0.0271705622473482,0.0382276423907875,0.000207892105399137,0,0,0,0,0.0426459191078346,0.00683901958643461,9,4,0.0433050422025661,0.0433050422025661
HN,HND,Honduras,Copán,2020-09-27,2020-09-15,102,6,13,0.0294117647058824,0.032788840416564,0.0471733530632041,0.00022877115791133,0.00980392156862745,0.0191209083686488,0.0093078941445519,0.000103619387021263,0.0413295196835128,0.0067031526340554,8,4,0.0438179043117732,0.0438179043117732
HN,HND,Honduras,Copán,2020-09-28,2020-09-17,100,12,12,0.03,0.0334344809563718,0.0496913779160092,0.000240663900360628,0.01,0.0195013954179879,0.00980473202571457,0.000109123021778109,0.045056556726401,0.00709355692548219,7,4,0.0444393598932776,0.0444393598932776
HN,HND,Honduras,Copán,2020-09-29,2020-09-18,103,8,12,0.0194174757281553,0.0266482036524112,0.0264124207974972,0.000172990387458524,0.00970873786407767,0.018936178546626,0.00930294056484763,0.000103564500607954,0.0454624716518641,0.0070151551046864,8,4,0.0451740465893145,0.0451740465893145
HN,HND,Honduras,Copán,2020-09-30,2020-09-18,109,6,13,0.018348623853211,0.0251950503612202,0.0245300099920445,0.000160816621095452,0.0091743119266055,0.0178986477811282,0.0086399208448448,9.62156479591131e-05,0.0498231577082674,0.00711467465683625,8,4,0.0460228099282881,0.0460228099282881
HN,HND,Honduras,Copán,2020-10-01,2020-09-20,101,12,12,0.0396039603960396,0.0380348662281565,0.036290380909754,0.000205715457959216,0.0198019801980198,0.0271705622473482,0.0139415173044952,0.000128974669734093,0.0408565798445688,0.00670025901641019,8,4,0.0469827398993259,0.0469827398993259
HN,HND,Honduras,Copán,2020-10-02,2020-09-21,102,7,12,0.0392156862745098,0.0376695877073438,0.0359818454698429,0.000203999143351276,0.0196078431372549,0.0269068483623884,0.0138229885906394,0.000127885831743707,0.0419199413932773,0.00674878334180028,6,4,0.0480469565436444,0.0480469565436444
HN,HND,Honduras,Copán,2020-10-03,2020-09-22,105,9,12,0.0476190476190476,0.0407332576804628,0.0438636862603605,0.000221891589714731,0.0285714285714286,0.0318658021730655,0.0221808517274059,0.000159568348455878,0.0449849246807311,0.00687654637296536,8,5,0.0492050529658463,0.0492050529658463
HN,HND,Honduras,Copán,2020-10-04,2020-09-23,101,6,12,0.0495049504950495,0.042304508043671,0.0436493109742412,0.000220831889662433,0.0297029702970297,0.0331085145091172,0.02207244710297,0.000158797290697076,0.048013936897632,0.00723632003121331,7,5,0.0504432576475764,0.0504432576475764
HN,HND,Honduras,Copán,2020-10-05,2020-09-23,107,6,13,0.0467289719626168,0.0399905624684511,0.0409079069140799,0.000207258916283722,0.0280373831775701,0.0312787739529993,0.0206861824688848,0.000148929439437326,0.0490881195297867,0.00713298928445725,7,5,0.0517447397014065,0.0517447397014065
HN,HND,Honduras,Copán,2020-10-06,2020-09-23,111,4,14,0.0450450450450451,0.038583494373844,0.0391241883421561,0.000198405990173608,0.027027027027027,0.0301672781726452,0.0197841972382678,0.000142501207870116,0.0494381617629417,0.00702200776270331,8,5,0.0530901149312999,0.0530901149312999
HN,HND,Honduras,Copán,2020-10-07,2020-09-24,101,2,14,0.0495049504950495,0.042304508043671,0.0402605954038171,0.000204048151614965,0.0297029702970297,0.0331085145091172,0.0203588520082081,0.000146597328907387,0.0503167119976081,0.0074368925569202,6,3,0.0544576091836361,0.0544576091836361
HN,HND,Honduras,Copán,2020-10-08,2020-09-25,103,13,14,0.0485436893203884,0.0415040324517794,0.0400620276488475,0.000203062776807552,0.029126213592233,0.0324752782875229,0.0202584408867013,0.00014588177749422,0.048222693145013,0.00717836030227067,6,3,0.0558238046815599,0.0558238046815599
HN,HND,Honduras,Copán,2020-10-09,2020-09-26,101,5,14,0.0693069306930693,0.0495312145212828,0.0721189633979123,0.000269605537830959,0.0396039603960396,0.0380348662281565,0.0298891196955229,0.000177470090612037,0.0527855082663408,0.00756833474367502,8,4,0.0571641606443652,0.0571641606443652
HN,HND,Honduras,Copán,2020-10-10,2020-09-27,105,9,14,0.0666666666666667,0.0477118438324575,0.0641871356370512,0.000256294381258447,0.0476190476190476,0.0407332576804628,0.0377493337097281,0.000199305524718294,0.0524346574304063,0.00739512578012502,9,4,0.0584534820214429,0.0584534820214429
HN,HND,Honduras,Copán,2020-10-11,2020-09-28,103,4,14,0.0679611650485437,0.0486045459568198,0.0630664680501984,0.000253433512937435,0.0485436893203884,0.0415040324517794,0.036787701553585,0.000196255905752085,0.0546140081532134,0.00765192772106254,10,5,0.0596665651758289,0.0596665651758289
HN,HND,Honduras,Copán,2020-10-12,2020-09-28,110,7,15,0.0636363636363636,0.0456169973867073,0.0594959672154331,0.000239540528297457,0.0454545454545455,0.0389259046940048,0.0347049700614453,0.000185344959384052,0.055694591282405,0.00746348503071405,10,5,0.0607786720831252,0.0607786720831252
HN,HND,Honduras,Copán,2020-10-13,2020-09-29,106,8,15,0.0660377358490566,0.0472776531807017,0.0603755233112262,0.000242968074291707,0.0471698113207547,0.040358496811933,0.0352180295073289,0.000188035007959889,0.059302988333673,0.00779787750338333,11,6,0.061766367571596,0.061766367571596
HN,HND,Honduras,Copán,2020-10-14,2020-10-01,102,10,14,0.0784313725490196,0.0521743147331624,0.0721568424474643,0.000279662014980136,0.0490196078431373,0.0419004514931721,0.0395363647186201,0.000210618379977467,0.05284274302392,0.00753386744099545,10,6,0.0626077199749075,0.0626077199749075
HN,HND,Honduras,Copán,2020-10-15,2020-10-01,110,8,15,0.0727272727272727,0.0485293129267023,0.0670703312557288,0.000260659513860986,0.0454545454545455,0.0389259046940048,0.0367493502817257,0.000196055211425972,0.0521695519155904,0.00720300708415227,12,7,0.0632828800100821,0.0632828800100821
HN,HND,Honduras,Copán,2020-10-16,2020-10-02,106,8,15,0.0754716981132076,0.0502860270278949,0.0730310120791134,0.000268018389078887,0.0471698113207547,0.040358496811933,0.040111665430637,0.000202126862366736,0.0555864674398843,0.00760146678173459,15,8,0.0637748041231616,0.0637748041231616
HN,HND,Honduras,Copán,2020-10-17,2020-10-03,106,7,15,0.0943396226415094,0.0556448414931352,0.0835514364361695,0.000283202448723781,0.0660377358490566,0.0472776531807017,0.0510556883783245,0.000225272629204907,0.060743974728121,0.00792456371562167,17,9,0.0640693140437538,0.0640693140437538
HN,HND,Honduras,Copán,2020-10-18,2020-10-04,104,7,15,0.0865384615384615,0.0540357444897546,0.0775880514738223,0.000276952025203058,0.0576923076923077,0.0448112176503365,0.0443386469697518,0.00021310217997603,0.0599130429983495,0.00795200331022538,16,9,0.0641558331241841,0.0641558331241841
HN,HND,Honduras,Copán,2020-10-19,2020-10-06,101,9,14,0.0891089108910891,0.0555624258506535,0.0823104817489699,0.000293055764964447,0.0594059405940594,0.0461002688546413,0.0470373378742357,0.000225753307304531,0.0623686190629034,0.0082270685033917,16,9,0.0640275860671529,0.0640275860671529
HN,HND,Honduras,Copán,2020-10-20,2020-10-08,100,5,13,0.11,0.0613252654740242,0.122659437959513,0.000346701874436411,0.06,0.046546565661405,0.0462100364698727,0.000221878964272563,0.0654537817309204,0.0084579282603077,16,9,0.0636810196585518,0.0636810196585518
HN,HND,Honduras,Copán,2020-10-21,2020-10-08,107,7,14,0.102803738317757,0.0575445745622299,0.113979782624946,0.00032375818395527,0.0560747663551402,0.0435921948951269,0.0429401112506764,0.000206531437265398,0.061572959178981,0.00793612513418011,16,9,0.0631171354965978,0.0631171354965978
HN,HND,Honduras,Copán,2020-10-22,2020-10-09,103,9,14,0.106796116504854,0.0596461628900044,0.113929582233234,0.000323624757977559,0.058252427184466,0.0452328285398226,0.0429211990334806,0.000206442513823072,0.0631751229447982,0.0081925010835369,18,9,0.0623404607993645,0.0623404607993645
HN,HND,Honduras,Copán,2020-10-23,2020-10-10,106,8,14,0.0849056603773585,0.0530635638873228,0.0822189221152997,0.000277128847735813,0.0471698113207547,0.040358496811933,0.0333300136200662,0.000181085284480171,0.0593113338147219,0.00783652574593965,17,8,0.0613596432414314,0.0613596432414314
HN,HND,Honduras,Copán,2020-10-24,2020-10-11,102,5,14,0.0784313725490196,0.0521743147331624,0.0753017283879954,0.000266585278159289,0.0392156862745098,0.0376695877073438,0.0262758840661644,0.000161595885502707,0.0566624100034166,0.00782528030416346,17,8,0.0601869866479573,0.0601869866479573
HN,HND,Honduras,Copán,2020-10-25,2020-10-12,103,5,14,0.0679611650485437,0.0486045459568198,0.068204112757952,0.000255379063844765,0.029126213592233,0.0324752782875229,0.0189097818827619,0.000137980383184074,0.0569904555350154,0.00776767341777094,19,8,0.0588381108809132,0.0588381108809132
HN,HND,Honduras,Copán,2020-10-26,2020-10-12,106,3,15,0.0660377358490566,0.0472776531807017,0.0638053566565105,0.000239471893867228,0.0283018867924528,0.0315695602813257,0.0176902143952568,0.00012916168022296,0.0553305393543839,0.00754806492050826,19,8,0.0573315885459834,0.0573315885459834
HN,HND,Honduras,Copán,2020-10-27,2020-10-13,107,8,15,0.0654205607476636,0.0468512782712209,0.0626243348170118,0.000235187532453656,0.0280373831775701,0.0312787739529993,0.0173627727721548,0.000126792055570719,0.0533443148647393,0.00741913599088672,21,10,0.0556884022507016,0.0556884022507016
HN,HND,Honduras,Copán,2020-10-28,2020-10-15,100,11,14,0.06,0.046546565661405,0.0624890056551868,0.000241607387613631,0.03,0.0334344809563718,0.0183606362493595,0.000134010881450003,0.0523630253847364,0.00761780054118234,20,9,0.0539317504318307,0.0539317504318307
HN,HND,Honduras,Copán,2020-10-29,2020-10-15,105,5,15,0.0571428571428571,0.0443973823343272,0.0596017170028578,0.000230798560364244,0.0285714285714286,0.0318658021730655,0.0175122877097006,0.000127874162338285,0.0526644473590901,0.00744700844593196,21,9,0.0520863376368146,0.0520863376368146
HN,HND,Honduras,Copán,2020-10-30,2020-10-15,107,2,16,0.0560747663551402,0.0435921948951269,0.0556178181314528,0.000215827236801203,0.0280373831775701,0.0312787739529993,0.0163417311091408,0.000119397858712267,0.0544793002873933,0.00749315158192985,21,9,0.0501776621050773,0.0501776621050773
HN,HND,Honduras,Copán,2020-10-31,2020-10-16,105,6,16,0.0571428571428571,0.0443973823343272,0.0553227388051246,0.000214715706217981,0.0285714285714286,0.0318658021730655,0.0162550303508455,0.000118769629435405,0.0546900030267474,0.0075807515205676,19,8,0.0482315465908812,0.0482315465908812
HN,HND,Honduras,Copán,2020-11-01,2020-10-17,104,7,16,0.0384615384615385,0.0369596693901953,0.0425950812201941,0.000189522835634961,0.0192307692307692,0.0263944833692685,0.0096366720136648,9.16842649169359e-05,0.053532542645229,0.00750469318258438,17,7,0.0462735689318271,0.0462735689318271
HN,HND,Honduras,Copán,2020-11-02,2020-10-18,104,7,16,0.0192307692307692,0.0263944833692685,0.0333708849051124,0.000169608858578735,0,0,0,0,0.0518616010650467,0.00735682781326166,15,6,0.0443284152306741,0.0443284152306741
HN,HND,Honduras,Copán,2020-11-03,2020-10-18,106,2,17,0.0188679245283019,0.0259012641269205,0.0319476809977833,0.000162494859411974,0,0,0,0,0.0508642625830265,0.00721914423982657,15,6,0.0424198001189374,0.0424198001189374
HN,HND,Honduras,Copán,2020-11-04,2020-10-19,100,1,17,0.02,0.0274394957835608,0.0331644226458157,0.000168577506226516,0,0,0,0,0.0512943922136193,0.0074665416090868,14,5,0.0405693764172535,0.0405693764172535
HN,HND,Honduras,Copán,2020-11-05,2020-10-19,101,1,18,0.0198019801980198,0.0271705622473482,0.0330822432767721,0.000168166928184392,0,0,0,0,0.0507762670397443,0.00739314001153378,14,5,0.0387967794913185,0.0387967794913185
HN,HND,Honduras,Copán,2020-11-06,2020-10-19,103,2,19,0.0194174757281553,0.0266482036524112,0.0312388330528101,0.000158947622169494,0,0,0,0,0.0506388916914328,0.00731019524965425,14,5,0.0371190439270557,0.0371190439270557
HN,HND,Honduras,Copán,2020-11-07,2020-10-19,106,3,20,0.0188679245283019,0.0259012641269205,0.0303630392641581,0.000154561275957229,0,0,0,0,0.0536744428362324,0.00740490066482096,14,5,0.0355503416079982,0.0355503416079982
HN,HND,Honduras,Copán,2020-11-08,2020-10-20,102,5,20,0.0196078431372549,0.0269068483623884,0.0305381672766024,0.000155438715918587,0,0,0,0,0.0515069869775717,0.00736921628961436,15,5,0.0341020755682681,0.0341020755682681
HN,HND,Honduras,Copán,2020-11-09,2020-10-21,103,6,20,0.00970873786407767,0.018936178546626,0.00366215636372493,5.53331262638675e-05,0.00970873786407767,0.018936178546626,0.00366215636372493,5.53331262638675e-05,0.0458445092287705,0.00693881014077128,16,6,0.0327828762060057,0.0327828762060057
HN,HND,Honduras,Copán,2020-11-10,2020-10-22,100,4,20,0.02,0.0274394957835608,0.00876195596210864,8.64476738695367e-05,0.01,0.0195013954179879,0.00375523891331552,5.67369008207383e-05,0.047824158490922,0.00718615366867257,16,6,0.0315983609178178,0.0315983609178178
HN,HND,Honduras,Copán,2020-11-11,2020-10-22,103,3,21,0.0194174757281553,0.0266482036524112,0.00834719438844928,8.23727593900766e-05,0.00970873786407767,0.018936178546626,0.00357747851279659,5.4055988423401e-05,0.0472771501421696,0.00704110302699942,16,6,0.030551536456387,0.030551536456387
HN,HND,Honduras,Copán,2020-11-12,2020-10-22,108,5,22,0.0185185185185185,0.0254261373247429,0.00790875141055868,7.80633166302488e-05,0.00925925925925926,0.0180636016201853,0.00338956862840949,5.12214840449243e-05,0.0450679375187037,0.00671985713686415,16,6,0.0296428160928062,0.0296428160928062
HN,HND,Honduras,Copán,2020-11-13,2020-10-23,104,5,22,0.0192307692307692,0.0263944833692685,0.00780469249998723,7.70402433378034e-05,0.00961538461538462,0.0187549838461375,0.0033449705875217,5.05486714985112e-05,0.0465344023288151,0.00695429038492124,14,5,0.0288701960900691,0.0288701960900691
HN,HND,Honduras,Copán,2020-11-14,2020-10-23,107,3,23,0.0186915887850467,0.0256615019570993,0.00745459029222743,7.35973601023897e-05,0.00934579439252336,0.0182316240644272,0.00319492219194624,4.82847979268156e-05,0.0468716857327171,0.00687875575325123,14,5,0.0282292458023963,0.0282292458023963
HN,HND,Honduras,Copán,2020-11-15,2020-10-24,102,3,23,0.0196078431372549,0.0269068483623884,0.00758110237290844,7.48416129633161e-05,0.00980392156862745,0.0191209083686488,0.00324914331453945,4.91029051860761e-05,0.0471665105468774,0.00706800003448102,13,5,0.0277133851433376,0.0277133851433376
HN,HND,Honduras,Copán,2020-11-16,2020-10-24,104,2,24,0.0192307692307692,0.0263944833692685,0.00721268403345097,7.12177554608924e-05,0.00961538461538462,0.0187549838461375,0.00309124490798585,4.67203546118717e-05,0.0465344023288151,0.00695429038492124,13,5,0.0273151320716122,0.0273151320716122
HN,HND,Honduras,Copán,2020-11-17,2020-10-25,103,4,24,0.0194174757281553,0.0266482036524112,0.00724397821050872,7.15256255960026e-05,0.00970873786407767,0.018936178546626,0.00310465710863553,4.6922747836979e-05,0.0464175655941302,0.00697994603302845,13,5,0.027025156016371,0.027025156016371
HN,HND,Honduras,Copán,2020-11-18,2020-10-26,100,2,24,0.02,0.0274394957835608,0.00726434906932062,7.17260275735654e-05,0.01,0.0195013954179879,0.00311338774389995,4.70544936857359e-05,0.0445768390872174,0.00694971139274846,10,4,0.0268336060970982,0.0268336060970982
HN,HND,Honduras,Copán,2020-11-19,2020-10-27,105,8,24,0.0285714285714286,0.0318658021730655,0.0124790185929168,9.4128135128591e-05,0.00952380952380953,0.0185772237565978,0.00313777734279426,4.74225281765868e-05,0.0435577939246912,0.00670621517542879,11,4,0.0267291479170535,0.0267291479170535
HN,HND,Honduras,Copán,2020-11-20,2020-10-28,103,6,24,0.029126213592233,0.0324752782875229,0.0125625146968609,9.4753932832103e-05,0.00970873786407767,0.018936178546626,0.00315877195717172,4.77393257567759e-05,0.0429792274019724,0.0067285540905077,9,2,0.0267000698890085,0.0267000698890085
HN,HND,Honduras,Copán,2020-11-21,2020-10-28,106,3,25,0.0283018867924528,0.0315695602813257,0.0121619078298564,9.17509245390793e-05,0.00943396226415094,0.0184028015418055,0.00305804166806324,4.62192982625172e-05,0.0417512494762017,0.00654050179699554,9,2,0.0267342542393498,0.0267342542393498
