ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Gandaki Pradesh,2021-02-20,2021-02-16,16,5,129,7962104.54176211,0,0,5,4,111419.70752517,2,64192.6193197544,46,3890.21305133383,1,6,,,,0.0754716981132076,0.0624879017648093,0.0884554944616058,0.0220125786163522,0.0148006466128594,0.029224510619845,0.0173503096276024,0.0173254024934939,0.0173752167617108,0.0113207547169811,0.00612061601108559,0.0165208934228767,0.0113073390581404,0.0112871701844446,0.0113275079318362,0.0186195293333402,0.0173924415489802,0.0198466171177002,0.261904761904762,0.167881276315499,0.355928247494025
NP,NPL,Nepal,Gandaki Pradesh,2021-02-21,2021-02-18,39,4,107,5022630.1732456,0,0,2,2,52094.0852959857,1,28261.3158636527,66,3241.84420944486,1,2,,,,0.0701867353509337,0.0574813525922181,0.0828921181096493,0.0225370251126851,0.0151552499117379,0.0299188003136324,0.0169519463565957,0.0169268935342396,0.0169769991789518,0.0115904700579524,0.00626716505799615,0.0169137750579086,0.0111014427838763,0.0110811086778138,0.0111217768899388,0.0179137708782371,0.0166986961432324,0.0191288456132417,0.246753246753247,0.150458454507482,0.343048038999011
NP,NPL,Nepal,Gandaki Pradesh,2021-02-22,2021-02-18,13,5,120,5768582.32779498,0,0,2,2,52094.0852959857,1,28261.3158636527,68,3566.02863038934,1,3,,,,0.0669642857142857,0.0545921175006893,0.0793364539278822,0.0216836734693878,0.0144745719421287,0.0288927749966468,0.0157736038677536,0.0157493711476997,0.0157978365878075,0.0108418367346939,0.00571606380567177,0.015967609663716,0.0103042388246396,0.0102845985295268,0.0103238791197523,0.0183610950058586,0.01713813265583,0.0195840573558871,0.236842105263158,0.141259700682612,0.332424509843704
NP,NPL,Nepal,Gandaki Pradesh,2021-02-23,2021-02-19,22,5,118,5377849.03318793,0,0,1,3,93742.0152745209,1,28261.3158636527,41,3468.773304106,0,2,,,,0.0632911392405063,0.0512852780370717,0.0752970004439409,0.0208860759493671,0.0138348507151661,0.027937301183568,0.0149551864978094,0.0149314002771818,0.014978972718437,0.010126582278481,0.00518983578600713,0.0150633287709549,0.00960480181144167,0.00958568788110368,0.00962391574177967,0.0184306523574128,0.0172088368063543,0.0196524679084713,0.205479452054795,0.112791469983569,0.29816743412602
NP,NPL,Nepal,Gandaki Pradesh,2021-02-24,2021-02-20,19,5,109,4922300.61918956,0,0,4,1,41647.9299785352,0,0,44,3241.84420944486,0,1,,,,0.0600126342387871,0.0483125231035555,0.0717127453740187,0.0189513581806696,0.0122343933566988,0.0256683230046404,0.0135848016297855,0.0135619370944002,0.0136076661651709,0.00884396715097915,0.00423183005370463,0.0134561042482537,0.00859817432861548,0.00857993815018021,0.00861641050705074,0.0187183505496051,0.0174876447036494,0.0199490563955608,0.173913043478261,0.0844790742740829,0.263347012682439
NP,NPL,Nepal,Gandaki Pradesh,2021-02-25,2021-02-21,25,5,118,5981147.22658537,0,0,5,1,41647.9299785352,0,0,68,3501.19174620045,0,2,,,,0.0569461827284105,0.0455840397280092,0.0683083257288118,0.0175219023779725,0.0110889287586114,0.0239548759973335,0.0131605297734527,0.0131377847445607,0.0131832748023448,0.0081351689612015,0.0037309465960523,0.0125393913263507,0.00852672943206882,0.00850837849282189,0.00854508037131574,0.0194014726373629,0.0181545744723705,0.0206483708023554,0.151515151515152,0.0650131410840298,0.238017161946273
NP,NPL,Nepal,Gandaki Pradesh,2021-02-26,2021-02-22,27,5,106,5686070.66492734,0,0,9,3,120824.625268569,1,21156.8505367281,52,3079.75199897261,0,4,,,,0.0567465321563682,0.0453602912552953,0.0681327730574412,0.0182849936948298,0.0116911807653437,0.0248788066243159,0.0139514614893748,0.0139276851115689,0.0139752378671806,0.00882723833543506,0.004223786482797,0.0134306901880731,0.0090226781561085,0.00900350973751014,0.00904184657470686,0.0202786108901396,0.0189995476442389,0.0215576741360403,0.142857142857143,0.05644885468012,0.229265431034166
NP,NPL,Nepal,Gandaki Pradesh,2021-02-27,2021-02-23,25,5,118,7920305.2868905,0,0,12,4,148118.924788137,2,48451.1500562961,54,3436.35486201155,0,3,,,,0.0561160151324086,0.0447894240933133,0.0674426061715039,0.0208070617906683,0.0137822286281052,0.0278318949532315,0.0155691598078111,0.0155440365684267,0.0155942830471954,0.0100882723833544,0.00517010693892398,0.0150064378277847,0.00956137615801645,0.00954162809842547,0.00958112421760743,0.0189480397049378,0.0177129554873508,0.0201831239225248,0.137931034482759,0.0491876278125921,0.226674441152925
NP,NPL,Nepal,Gandaki Pradesh,2021-02-28,2021-02-25,24,4,101,7502530.43239239,0,0,9,3,106470.994809602,2,48451.1500562961,46,2885.24134640592,1,4,,,,0.0540368722186904,0.0428639716064394,0.0652097728309414,0.0222504767959313,0.0149614894378812,0.0295394641539815,0.0154595942118287,0.0154344037402192,0.0154847846834382,0.0108073744437381,0.00569780549281443,0.0159169433946617,0.0087478008536182,0.00872878735634566,0.00876681435089074,0.017672778171445,0.0164746330374848,0.0188709233054051,0.148148148148148,0.053397680830844,0.242898615465452
NP,NPL,Nepal,Gandaki Pradesh,2021-03-01,2021-02-25,17,5,118,9359275.80200936,0,0,10,4,186500.239864921,3,128480.395111616,49,3403.9364199171,1,4,,,,0.0533672172808132,0.0422633624260004,0.0644710721356261,0.0241423125794155,0.0165595334663096,0.0317250916925214,0.0156191109616451,0.0155941163493936,0.0156441055738966,0.0120711562897078,0.00667626129408043,0.0174660512853351,0.00846401088369975,0.00844554462100047,0.00848247714639903,0.0161977124311097,0.0150501978800234,0.0173452269821961,0.156862745098039,0.0570532064464618,0.256672283749617
NP,NPL,Nepal,Gandaki Pradesh,2021-03-02,2021-02-26,33,5,126,10218053.9411651,0,0,11,4,186500.239864921,3,128480.395111616,25,3598.44707248379,1,3,,,,0.0540201005025126,0.0429156976892029,0.0651245033158222,0.0251256281407035,0.0174376993852606,0.0328135568961465,0.015468858720147,0.0154443405291775,0.0154933769111164,0.0131909547738693,0.00758652752695239,0.0187953820207863,0.00816232495956335,0.00814444889975421,0.00818020101937248,0.0141451441304802,0.013076881790356,0.0152134064706045,0.163265306122449,0.059777091913186,0.266753520331712
NP,NPL,Nepal,Gandaki Pradesh,2021-03-03,2021-02-27,24,5,123,10117825.6565004,0,0,7,2,107323.544574887,2,107323.544574887,17,3598.44707248379,1,2,,,,0.053970223325062,0.0429397262711364,0.0650007203789877,0.0241935483870968,0.0166929277643732,0.0316941690098203,0.0141860822629535,0.0141629084765188,0.0142092560493882,0.0130272952853598,0.00749194292107446,0.0185626476496451,0.00731175223163362,0.00729505726851231,0.00732844719475493,0.0139905523913493,0.0129338822110808,0.0150472225716178,0.191489361702128,0.0789992476391728,0.303979475765083
NP,NPL,Nepal,Gandaki Pradesh,2021-03-04,2021-03-01,27,4,101,7005113.63898732,0,0,3,1,80029.2450553194,1,80029.2450553194,15,3014.91511478372,0,1,,,,0.0528935905413815,0.0419504729775352,0.0638367081052278,0.0236465463596764,0.0162175944676829,0.03107549825167,0.0143683791646583,0.0143450791023726,0.0143916792269441,0.0130678282514001,0.00751536727763408,0.0186202892251662,0.00773928517309266,0.00772212746789903,0.00775644287828629,0.0133619439571079,0.0123271875381087,0.014396700376107,0.186046511627907,0.0697345384684999,0.302358484787314
NP,NPL,Nepal,Gandaki Pradesh,2021-03-05,2021-03-02,29,4,113,8059915.12824808,0,0,3,0,0,0,0,48,3371.51797782265,0,1,,,,0.0516490354698195,0.0408283242822763,0.0624697466573627,0.0211574362165526,0.0141213995224736,0.0281934729106316,0.013165161522212,0.0131429217738963,0.0131874012705277,0.0118232731798382,0.00653850032753678,0.0171080460321396,0.00704978376294023,0.00703345902677556,0.00706610849910489,0.0135099401718227,0.0124695471167835,0.0145503332268619,0.184210526315789,0.0609560891029406,0.307464963528638
NP,NPL,Nepal,Gandaki Pradesh,2021-03-06,2021-03-03,30,4,110,8364437.44617466,0,0,1,0,0,0,0,60,3306.68109363375,0,2,,,,0.0497481108312343,0.039054348949728,0.0604418727127405,0.0188916876574307,0.0121956683396458,0.0255877069752157,0.0120130437588573,0.0119918292705067,0.0120342582472079,0.0107052896725441,0.00564372375513897,0.0157668555899492,0.00638813534561107,0.00637262127135416,0.00640364941986798,0.0139783869987697,0.0129137739679625,0.0150430000295769,0.176470588235294,0.0483306954387646,0.304610481031824
NP,NPL,Nepal,Gandaki Pradesh,2021-03-07,2021-03-04,25,4,111,9134794.69922664,0,0,2,1,36331.3035391266,0,0,59,3241.84420944486,0,2,,,,0.0496231155778895,0.0389555209112769,0.060290710244502,0.01821608040201,0.0116468879701361,0.024785272833884,0.0113949114726428,0.0113746506447514,0.0114151723005343,0.0100502512562814,0.00515052751820198,0.0149499749943608,0.00587085864733204,0.00585627512257591,0.00588544217208817,0.0138285421151688,0.0127695701981812,0.0148875140321563,0.147058823529412,0.0280131225646447,0.266104524494179
NP,NPL,Nepal,Gandaki Pradesh,2021-03-08,2021-03-05,28,4,112,10131752.8064616,0,0,3,1,36331.3035391266,0,0,62,3241.84420944486,0,4,,,,0.0505050505050505,0.0397209423012875,0.0612891587088135,0.0176767676767677,0.0111874484745057,0.0241660868790297,0.0107984466837577,0.0107791133476036,0.0108177800199119,0.00946969696969697,0.00470020165537543,0.0142391922840185,0.00538009348536385,0.00536640966867102,0.00539377730205667,0.0137958416144648,0.0127344156221531,0.0148572676067765,0.114285714285714,0.00888176895473088,0.219689659616698
NP,NPL,Nepal,Gandaki Pradesh,2021-03-09,2021-03-06,27,4,110,8805267.11204799,0,0,3,1,36331.3035391266,0,0,84,3177.00732525596,0,4,,,,0.0520304568527919,0.0410657759756682,0.0629951377299156,0.016497461928934,0.0102086834890145,0.0227862403688535,0.00996439923268457,0.00994610311346564,0.0099826953519035,0.00888324873096447,0.00425071805433486,0.0135157794075941,0.0049675712302346,0.00495462036796036,0.00498052209250885,0.0148159316832084,0.013713058959064,0.0159188044073529,0.108108108108108,0.00805456546316576,0.208161650753051
NP,NPL,Nepal,Gandaki Pradesh,2021-03-10,2021-03-07,29,4,109,8187897.51557708,0,0,5,2,51922.0981060867,0,0,84,3112.17044106706,1,5,,,,0.0526649746192893,0.0416373310307628,0.0636926182078159,0.0171319796954315,0.0107254718510682,0.0235384875397947,0.00977323666393212,0.00975537098966892,0.00979110233819531,0.00888324873096447,0.00425071805433486,0.0135157794075941,0.00482829524381289,0.00481570660443271,0.00484088388319306,0.0157278705486009,0.0145904882570019,0.0168652528401999,0.121951219512195,0.0217879347253636,0.222114504299027
NP,NPL,Nepal,Gandaki Pradesh,2021-03-11,2021-03-08,20,4,104,8302977.24700003,0,0,4,1,15590.7945669601,0,0,81,3014.91511478372,1,5,,,,0.0524967989756722,0.0414365645881353,0.0635570333632092,0.0172855313700384,0.0108221077843635,0.0237489549557133,0.00936287907199335,0.00934556063113689,0.0093801975128498,0.0089628681177977,0.00428900442373093,0.0136367318118645,0.00473392792226025,0.00472158473820036,0.00474627110632014,0.0161818437297534,0.0150222800514123,0.0173414074080945,0.136363636363636,0.0349639761277162,0.237763296599556
NP,NPL,Nepal,Gandaki Pradesh,2021-03-12,2021-03-08,23,5,127,10032149.7598816,0,0,6,1,15590.7945669601,0,0,81,3695.70239876714,1,5,,,,0.0499052432090967,0.0391785914246847,0.0606318949935086,0.0157927984838913,0.00965121372660232,0.0219343832411804,0.00817786264883855,0.00816195590557515,0.00819376939210194,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.00439504455795673,0.0043833611475441,0.00440672796836935,0.0165947111825102,0.015428564069307,0.0177608582957133,0.155555555555556,0.0496618517641724,0.261449259346939
NP,NPL,Nepal,Gandaki Pradesh,2021-03-13,2021-03-09,24,5,123,9921877.05133939,0,0,6,1,15590.7945669601,0,0,78,3598.44707248379,1,3,,,,0.0459697732997481,0.0356697053357898,0.0562698412637065,0.0138539042821159,0.00810507299885557,0.0196027355653762,0.00698805837564287,0.00697346355369049,0.00700265319759525,0.00692695214105793,0.00284766258844958,0.0110062416936663,0.00393758589095617,0.00392661349175442,0.00394855829015792,0.0170553599524637,0.0158754876438629,0.0182352322610645,0.177777777777778,0.0660721185491212,0.289483437006434
NP,NPL,Nepal,Gandaki Pradesh,2021-03-14,2021-03-10,18,5,114,9500565.39070125,0,0,6,2,33250.5350132803,1,17659.7404463202,32,3306.68109363375,2,7,,,,0.0437226733291693,0.0337065950856568,0.0537387515726818,0.0131168019987508,0.00754367058245727,0.0186899334150443,0.00630234546329465,0.00628858978621551,0.00631610114037378,0.00624609618988132,0.00238690599269519,0.0101052863870675,0.00363352528701774,0.00362306659477809,0.0036439839792574,0.0166014900677971,0.0154424216226004,0.0177605585129938,0.1875,0.0770820211824707,0.297917978817529
NP,NPL,Nepal,Gandaki Pradesh,2021-03-15,2021-03-11,27,5,112,9104606.70539684,0,0,4,1,17659.7404463202,1,17659.7404463202,35,3241.84420944486,1,5,,,,0.0401253918495298,0.0304940978017254,0.0497566858973341,0.0112852664576803,0.00610133609195466,0.0164691968234058,0.0049843603406713,0.00497210687904398,0.00499661380229861,0.00501567398119122,0.00154878035269125,0.0084825676096912,0.00276743888483923,0.00275829824977429,0.00277657951990417,0.0163583921554635,0.0152056960565969,0.01751108825433,0.183673469387755,0.0752545132994936,0.292092425476017
NP,NPL,Nepal,Gandaki Pradesh,2021-03-16,2021-03-13,31,4,100,6623380.76413085,0,0,2,1,17659.7404463202,1,17659.7404463202,39,2885.24134640592,1,5,,,,0.0350541746335245,0.0259538275182002,0.0441545217488489,0.00956022944550669,0.00474535671156307,0.0143751021794503,0.00376025280434397,0.00374944916423208,0.00377105644445586,0.00382409177820268,0.00077009348615217,0.00687809007025318,0.00194928233441308,0.00194149671207306,0.0019570679567531,0.0169187159926595,0.0157376902772542,0.0180997417080648,0.176470588235294,0.0718448038864824,0.281096372584106
NP,NPL,Nepal,Gandaki Pradesh,2021-03-17,2021-03-14,25,4,101,6084836.44192161,0,0,2,1,17659.7404463202,1,17659.7404463202,81,2950.07823059482,1,5,,,,0.0323206205559147,0.0235079299593334,0.0411333111524959,0.00904977375565611,0.00433079832996981,0.0137687491813424,0.00313557552219232,0.00312554142854836,0.00314560961583629,0.00323206205559147,0.000403668692446315,0.00606045541873662,0.00126336364187728,0.00125698848103768,0.00126973880271689,0.0185788446752748,0.0173334313097398,0.0198242580408098,0.166666666666667,0.0672669920157135,0.26606634131762
NP,NPL,Nepal,Gandaki Pradesh,2021-03-18,2021-03-15,28,4,111,6892645.65925441,0,0,4,1,149923.404852546,1,149923.404852546,75,3339.0995357282,1,2,,,,0.0327552986512524,0.0239140674809368,0.041596529821568,0.00899165061014772,0.00430284580938047,0.013680455410915,0.00372515604445369,0.00371421728270642,0.00373609480620096,0.00321130378933847,0.000401046824690259,0.00602156075398668,0.00185117690432936,0.00184345849232442,0.0018588953163343,0.0197655944470765,0.018486380763636,0.021044808130517,0.181818181818182,0.0798862362439454,0.283750127392418
NP,NPL,Nepal,Gandaki Pradesh,2021-03-19,2021-03-16,30,4,114,7171561.98976413,0,0,4,2,208384.978842025,2,208384.978842025,102,3436.35486201155,1,2,,,,0.0333761232349166,0.0244572278723533,0.0422950185974798,0.0102695763799743,0.00526348135344346,0.0152756714065052,0.00551524964726372,0.0055019017424924,0.00552859755203505,0.00449293966623877,0.00117207000995405,0.00781380932252349,0.00362719328036088,0.00361635830994038,0.00363802825078138,0.0209230231659643,0.0196086021458217,0.0222374441861069,0.196428571428571,0.0923722065824922,0.300484936274651
NP,NPL,Nepal,Gandaki Pradesh,2021-03-20,2021-03-17,23,4,106,6563118.55513324,0,0,5,2,208384.978842025,2,208384.978842025,156,3274.26265153931,1,2,,,,0.036036036036036,0.0267694131467845,0.0453026589252876,0.0115830115830116,0.00626311206155165,0.0169029111044715,0.0073899235005126,0.00737436836502975,0.00740547863599544,0.00579150579150579,0.0020187641472052,0.00956424743580638,0.00547266340181291,0.00545926440702268,0.00548606239660313,0.0230470975432512,0.0216685764982947,0.0244256185882077,0.214285714285714,0.106816762788182,0.321754665783247
NP,NPL,Nepal,Gandaki Pradesh,2021-03-21,2021-03-18,27,4,108,6518664.20497823,0,0,5,2,208384.978842025,2,208384.978842025,121,3274.26265153931,1,2,,,,0.038039974210187,0.0285198895238154,0.0475600588965586,0.0122501611863314,0.00677576055056959,0.0177245618220932,0.00907109437171061,0.00905367833800223,0.009088510405419,0.00709219858156028,0.0029159427286652,0.0112684544344554,0.00742891458743485,0.00741314059392269,0.00744468858094702,0.0243918979405942,0.0229752094849971,0.0258085863961914,0.232142857142857,0.121564036318994,0.34272167796672
NP,NPL,Nepal,Gandaki Pradesh,2021-03-22,2021-03-19,30,4,110,6303813.521523,0,0,4,4,121463.296041927,2,70331.4988006479,147,3274.26265153931,0,1,,,,0.0387346675274371,0.0291253191530374,0.0483440159018367,0.0142027114267269,0.00831018114122557,0.0200952417122283,0.0101605583142296,0.0101418184458369,0.0101792981826222,0.00839251129761136,0.00384955824925976,0.012935464345963,0.00832670492009807,0.00830972458451037,0.00834368525568577,0.0262393890280025,0.0247719423776201,0.0277068356783849,0.245283018867925,0.129449044285983,0.361116993449866
NP,NPL,Nepal,Gandaki Pradesh,2021-03-23,2021-03-20,40,4,120,5972846.43805325,0,0,5,4,140804.873557299,2,89673.0763160197,124,3630.86551457824,0,3,,,,0.0397690827453496,0.0300687716375236,0.0494693938531756,0.0160359204618345,0.00980055946047091,0.0222712814631981,0.0114038068237063,0.0113837055442873,0.0114239081031252,0.00962155227710071,0.00477594519092269,0.0144671593632787,0.00938340218514105,0.00936514968865706,0.00940165468162505,0.0268496102519473,0.0253729967950625,0.0283262237088322,0.25,0.132307969611677,0.367692030388323
NP,NPL,Nepal,Gandaki Pradesh,2021-03-24,2021-03-22,46,3,116,4907811.70991923,0,0,6,5,152445.158061365,2,89673.0763160197,71,3468.773304106,1,4,,,,0.0402298850574713,0.0304977031146104,0.0499620670003321,0.0178799489144317,0.0113167187025124,0.0244431791263509,0.0127313081639542,0.0127097509452839,0.0127528653826245,0.0108556832694764,0.0057233999368778,0.0159879666020749,0.0105426942826253,0.0105230555767582,0.0105623329884924,0.0263629910851413,0.0249050899233775,0.0278208922469052,0.254901960784314,0.135295042344701,0.374508879223926
NP,NPL,Nepal,Gandaki Pradesh,2021-03-25,2021-03-23,34,3,120,4407352.46130805,0,0,5,2,89443.436008917,1,77803.1515048511,41,3598.44707248379,1,4,,,,0.0404551201011378,0.0307463493803561,0.0501638908219196,0.0183312262958281,0.01172089693093,0.0249415556607261,0.0139657340062155,0.0139427347061222,0.0139887333063089,0.011378002528445,0.00615171860923165,0.0166042864476584,0.011731367433856,0.0117102642220723,0.0117524706456397,0.0251839714689052,0.0237670647225276,0.0266008782152827,0.26,0.13841902475292,0.38158097524708
NP,NPL,Nepal,Gandaki Pradesh,2021-03-26,2021-03-24,33,3,113,4258451.23553735,0,0,4,1,11640.2845040659,0,0,37,3371.51797782265,1,3,,,,0.0395408163265306,0.0298950367301813,0.04918659592288,0.0184948979591837,0.0118261038032412,0.0251636921151262,0.0147795107328343,0.0147551468382946,0.014803874627374,0.0114795918367347,0.00620691559525968,0.0167522680782097,0.0124501648184586,0.012427776729412,0.0124725529075052,0.0244157904903478,0.023015270217214,0.0258163107634817,0.270833333333333,0.145116934153334,0.396549732513333
NP,NPL,Nepal,Gandaki Pradesh,2021-03-27,2021-03-24,26,4,139,5576360.00118091,0,0,4,1,11640.2845040659,0,0,39,4181.97903018387,1,3,,,,0.0378787878787879,0.0284775848065577,0.047279990951018,0.0183080808080808,0.0117060199893289,0.0249101416268327,0.0154500722853383,0.0154245754571447,0.0154755691135319,0.0113636363636364,0.00614391336295506,0.0165833593643177,0.0130520649410579,0.0130286016589816,0.0130755282231343,0.0232884719085976,0.0219283560694552,0.0246485877477399,0.270833333333333,0.145116934153334,0.396549732513333
NP,NPL,Nepal,Gandaki Pradesh,2021-03-28,2021-03-25,25,4,118,5234063.32292791,0,0,1,1,25107.1948544767,1,25107.1948544767,30,3566.02863038934,0,1,,,,0.0346347607052897,0.0256413429776609,0.0436281784329185,0.017632241813602,0.0111591218046459,0.0241053618225581,0.0161248533388862,0.0160981737215602,0.0161515329562121,0.0113350125944584,0.00612836213879465,0.0165416630501222,0.0137894449406354,0.013764743633821,0.0138141462474497,0.0231191879123597,0.0217676124907654,0.024470763333954,0.261904761904762,0.128935473402835,0.394874050406689
NP,NPL,Nepal,Gandaki Pradesh,2021-03-29,2021-03-26,32,4,116,5386320.85033457,0,0,0,1,25107.1948544767,1,25107.1948544767,74,3403.9364199171,0,3,,,,0.032035175879397,0.0233851002755321,0.0406852514832619,0.0175879396984925,0.0111309382184802,0.0240449411785047,0.0169478479487805,0.0169198936601397,0.0169758022374212,0.0113065326633166,0.0061128894403709,0.0165001758862623,0.0145064128606429,0.0144805182249979,0.014532307496288,0.0238589314533271,0.0224887592883262,0.025229103618328,0.25,0.115810439221213,0.384189560778787
NP,NPL,Nepal,Gandaki Pradesh,2021-03-30,2021-03-27,28,4,111,5027126.14404979,0,0,2,2,211592.057703533,1,25107.1948544767,59,3241.84420944486,0,3,,,,0.0318153462258266,0.0232236531534431,0.04040703929821,0.0180910792264504,0.0115665501566815,0.0246156082962193,0.019699675025829,0.0196692811575963,0.0197300688940616,0.0112289457267623,0.00607073959580368,0.016387151857721,0.0148875023746713,0.0148610155005026,0.01491398924884,0.0240982863123482,0.0227265500744054,0.025470022550291,0.236842105263158,0.101668172381118,0.372016038145198
NP,NPL,Nepal,Gandaki Pradesh,2021-03-31,2021-03-28,35,4,120,5467478.5194559,0,0,5,2,211592.057703533,1,25107.1948544767,58,3501.19174620045,0,3,,,,0.0332922318125771,0.0245616793721012,0.0420227842530529,0.0184956843403206,0.0119387025847557,0.0250526660958855,0.0222859498027088,0.0222535401647424,0.0223183594406751,0.0110974106041924,0.00599928829143048,0.0161955329169542,0.0150962973301434,0.0150695250856069,0.0151230695746799,0.0233511944710022,0.0220080588222195,0.0246943301197849,0.222222222222222,0.0864164125821263,0.358028031862318
NP,NPL,Nepal,Gandaki Pradesh,2021-04-01,2021-03-29,26,4,121,6261992.92990567,0,0,10,1,186484.862849056,0,0,62,4388.18403946007,0,5,,,,0.0367647058823529,0.0276347273694746,0.0458946843952313,0.0183823529411765,0.0118651725427107,0.0248995333396422,0.0229261989579943,0.0228932070263801,0.0229591908896085,0.0104166666666667,0.00549084614864445,0.0153424871846889,0.0133203261772914,0.0132950551119133,0.0133455972426694,0.0225953804802121,0.0212876985063192,0.023903062454105,0.17948717948718,0.0590459473868331,0.299928411587526
NP,NPL,Nepal,Gandaki Pradesh,2021-04-02,2021-03-30,19,4,108,6460469.38656571,0,0,6,1,186484.862849056,0,0,18,4025.85691693584,0,3,,,,0.038130381303813,0.0288218428270041,0.0474389197806219,0.0178351783517835,0.0114021015520397,0.0242682551515273,0.0228547533853577,0.0228216625393347,0.0228878442313808,0.00922509225092251,0.0045782205821143,0.0138719639197307,0.010781417677699,0.0107585498923104,0.0108042854630875,0.0206567891584636,0.0194125926219416,0.0219009856949857,0.15,0.0393444534107643,0.260655546589236
NP,NPL,Nepal,Gandaki Pradesh,2021-04-03,2021-03-31,26,4,106,6540195.62918295,0,0,5,0,0,0,0,27,3945.33977859713,0,2,,,,0.038130381303813,0.0288218428270041,0.0474389197806219,0.0166051660516605,0.0103939963803418,0.0228163357229793,0.0202008557640829,0.0201696986664927,0.0202320128616731,0.00799507995079951,0.00366639339804262,0.0123237665035564,0.00812398653025749,0.00810410650764386,0.00814386655287112,0.0178485464543574,0.0166980182950576,0.0189990746136573,0.125,0.0225110300430554,0.227488969956945
NP,NPL,Nepal,Gandaki Pradesh,2021-04-04,2021-03-31,27,5,133,8791105.92119289,0,0,6,0,0,0,0,29,4790.76973115365,0,3,,,,0.0381586917019988,0.0289176058514691,0.0473997775525285,0.0151423379769836,0.00925176207902314,0.0210329138749442,0.0170457093931875,0.0170174497159714,0.0170739690704035,0.0066626287098728,0.00273847737378983,0.0105867800459558,0.00530935569139208,0.0052934900394427,0.00532522134334145,0.0155757896957768,0.0145154519312736,0.0166361274602799,0.0975609756097561,0.00673644467067887,0.188385506548833
NP,NPL,Nepal,Gandaki Pradesh,2021-04-05,2021-04-01,22,5,120,8473871.54786659,0,0,4,2,118403.395398122,1,24047.832634338,53,4307.66690112135,1,4,,,,0.0379289584587598,0.0287424113899313,0.0471155055275883,0.0138470800722456,0.0082273622528549,0.0194667978916364,0.0165618108459599,0.016534316018068,0.0165893056738518,0.00602046959662854,0.0023002619680623,0.00974067722519478,0.00461093287335947,0.00459633752739119,0.00462552821932775,0.013514929744895,0.0125358038350408,0.0144940556547492,0.113636363636364,0.0198615128081135,0.207411214464614
NP,NPL,Nepal,Gandaki Pradesh,2021-04-06,2021-04-02,21,5,115,7237730.4085337,0,0,9,5,239326.344507124,2,54216.5252942039,44,4227.14976278264,1,2,,,,0.0404589371980676,0.0309691397623732,0.0499487346337621,0.0144927536231884,0.00873672042067646,0.0202487868257004,0.0174849620679758,0.0174569379465126,0.0175129861894391,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.00411957640636837,0.00410588147263715,0.00413327134009959,0.0118847764215808,0.010970925428128,0.0127986274150336,0.13953488372093,0.0359677648308789,0.243102002610982
NP,NPL,Nepal,Gandaki Pradesh,2021-04-07,2021-04-03,28,5,124,7538662.74717783,0,0,11,5,239326.344507124,2,54216.5252942039,66,4508.95974696815,1,3,,,,0.0432692307692308,0.0334933501820453,0.0530451113564162,0.0144230769230769,0.00869451445928184,0.020151639386872,0.0179566941091439,0.0179287355812146,0.0179846526370731,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.00358537479160654,0.00357279066392196,0.00359795891929111,0.0115694342670648,0.0106762036904322,0.0124626648436975,0.142857142857143,0.0370290350666076,0.248685250647678
NP,NPL,Nepal,Gandaki Pradesh,2021-04-08,2021-04-04,17,5,115,7163047.19554649,0,0,12,6,292139.344546139,3,107029.525333219,67,4146.63262444392,1,3,,,,0.0476190476190476,0.0373714845210704,0.0578666107170248,0.0168776371308017,0.0106791670655332,0.0230761071960702,0.019670159712789,0.0196413772203424,0.0196989422052357,0.00723327305605787,0.00315556682718163,0.0113109792849341,0.00380173412213829,0.00378897848647183,0.00381448975780476,0.0119229470075113,0.0110208144694301,0.0128250795455925,0.146341463414634,0.0381527507139282,0.25453017611534
NP,NPL,Nepal,Gandaki Pradesh,2021-04-09,2021-04-05,24,5,112,5989975.48535512,0,0,11,6,292139.344546139,3,107029.525333219,67,4146.63262444392,1,2,,,,0.051869722557298,0.0411952408289382,0.0625442042856577,0.0199034981905911,0.0131806244614201,0.0266263719197621,0.0223738791555902,0.0223435171393327,0.0224042411718476,0.00904704463208685,0.00448944981104932,0.0136046394531244,0.00490374721738729,0.00488940652405369,0.00491808791072088,0.0122911192213084,0.0113816513020158,0.0132005871406011,0.15,0.0393444534107643,0.260655546589236
