ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Gandaki Pradesh,2020-10-14,2020-10-11,33,4,124,5453176.47147853,0,0,14,14,12,16,3,88013.1196179936,1,5424.29914619114,81,5593.63980203116,1,2,,,,0.054287476866132,0.0432572109557993,0.0653177427764648,0.0579888957433683,0.0466111293127259,0.0693666621740107,0.0579888957433683,0.0466111293127259,0.0693666621740107,0.0746452806909315,0.0618511175723648,0.0874394438094983,0.0160394818013572,0.00992386047540669,0.0221551031273077,0.00799115983321319,0.00797073623763757,0.0080115834287888,0.00185070943861814,0,0.00394300702828524,0.000222898809961935,0.000219474484855928,0.000226323135067943,0.00993143704935059,0.0092091191526454,0.0106537549460558,0.163636363636364,0.0658666760728597,0.261406051199868
NP,NPL,Nepal,Gandaki Pradesh,2020-10-15,2020-10-12,24,4,123,5731406.33182797,0,0,14,13,12,14,2,68746.7104943313,1,5424.29914619114,80,5547.79029545713,1,4,,,,0.0611111111111111,0.0494468354827282,0.072775386739494,0.0648148148148148,0.0528259921810898,0.0768036374485398,0.0623456790123457,0.0505719199813456,0.0741194380433458,0.0814814814814815,0.0681596480123662,0.0948033149505968,0.0166666666666667,0.0104326876060548,0.0229006457272785,0.00871285548721486,0.00869152522390098,0.00873418575052873,0.00246913580246914,5.24163204654237e-05,0.00488585528447285,0.000297536253580827,0.00029357783651246,0.000301494670649194,0.0102085764055638,0.00947681540832039,0.0109403374028072,0.185185185185185,0.0815794517398181,0.288790918630552
NP,NPL,Nepal,Gandaki Pradesh,2020-10-16,2020-10-13,33,4,121,6489891.27350901,0,0,17,14,13,15,5,291317.222612422,0,0,83,5410.24177573505,3,8,,,,0.0695812807881773,0.0572064147124695,0.0819561468638852,0.0708128078817734,0.0583371747885687,0.0832884409749781,0.0671182266009852,0.054948281501855,0.0792881717001155,0.0874384236453202,0.0736999866095695,0.101176860681071,0.0190886699507389,0.0124335208698208,0.025743819031657,0.0123034380200811,0.0122784199060767,0.0123284561340855,0.00246305418719212,5.22798674151607e-05,0.00487382850696908,0.00029091529053983,0.000287044945830496,0.000294785635249164,0.0107814758264902,0.010030865744636,0.0115320859083444,0.224137931034483,0.116817098328939,0.331458763740027
NP,NPL,Nepal,Gandaki Pradesh,2020-10-17,2020-10-14,20,4,110,5781875.25330103,0,0,15,13,12,15,5,246606.732109,0,0,61,4951.74670999479,3,8,,,,0.0773993808049536,0.0643665894758418,0.0904321721340654,0.0767801857585139,0.0637952751157031,0.0897650964013247,0.0724458204334365,0.0598031697490919,0.0850884711177812,0.0928792569659443,0.0787228270611408,0.107035686870748,0.021671826625387,0.0145702975961561,0.0287733556546179,0.0153542510079677,0.0153264670234621,0.0153820349924734,0.00247678018575851,5.25878888112457e-05,0.00490097248270578,0.000288395083075937,0.000284558262437079,0.000292231903714794,0.011140209976313,0.0103754215525531,0.011904998400073,0.25,0.143913837430359,0.356086162569641
NP,NPL,Nepal,Gandaki Pradesh,2020-10-18,2020-10-15,26,4,103,5943026.50628238,0,0,14,13,12,15,5,246606.732109,0,0,68,4676.64967055064,2,8,,,,0.0839073262366938,0.0703096317547601,0.0975050207186276,0.0814026299311209,0.0679911269680308,0.0948141328942109,0.0776455854727614,0.0645204760484624,0.0907706948970605,0.0964308077645586,0.0819536188106739,0.110907996718443,0.023794614902943,0.0163197117064524,0.0312695180994336,0.0182642688267895,0.0182340936247597,0.0182944440288193,0.00250469630557295,5.32149175247348e-05,0.00495617769362116,0.000286820987145957,0.00028300510534318,0.000290636868948733,0.0119093060411676,0.0111153361820474,0.0127032759002877,0.260869565217391,0.157260967572176,0.364478162862606
NP,NPL,Nepal,Gandaki Pradesh,2020-10-19,2020-10-16,26,4,105,5738494.27094849,0,0,14,13,12,15,5,246606.732109,0,0,87,4722.49917712466,2,6,,,,0.0896464646464646,0.0755781482343012,0.103714781058628,0.0858585858585859,0.0720620815707238,0.0996550901464479,0.0820707070707071,0.0685540528307076,0.0955873613107066,0.0997474747474748,0.0849902860222591,0.11450466347269,0.0258838383838384,0.0180641361384638,0.0337035406292129,0.0212509456384207,0.0212184516112939,0.0212834396655474,0.00252525252525253,5.36771234194854e-05,0.00499682792708557,0.000286724565590707,0.000282909966401518,0.000290539164779897,0.0128164708824212,0.0119900180405632,0.0136429237242792,0.273972602739726,0.171662921050125,0.376282284429327
NP,NPL,Nepal,Gandaki Pradesh,2020-10-20,2020-10-16,26,5,131,7528241.0236653,0,0,15,14,13,16,5,246606.732109,0,0,121,5868.73684147531,2,6,,,,0.0953865336658354,0.0810110996113859,0.109761967720285,0.0910224438902743,0.0769458774344482,0.1050990103461,0.0866583541147132,0.0728904523825942,0.100426255846832,0.104114713216958,0.0891686035439854,0.11906082288993,0.0280548628428928,0.019973755798477,0.0361359698873086,0.0238931311979411,0.0238590566196235,0.0239272057762586,0.00249376558603491,5.29693096312741e-05,0.00493456186243855,0.000281188778512733,0.000277447817377903,0.000284929739647564,0.0139437264404807,0.0130876850490532,0.0147997678319082,0.285714285714286,0.18481114404536,0.386617427383211
NP,NPL,Nepal,Gandaki Pradesh,2020-10-21,2020-10-18,32,4,110,6307004.16259335,0,0,8,9,8,9,1,14011.9012106813,1,14011.9012106813,140,4951.74670999479,0,4,,,,0.0959849435382685,0.081524110187909,0.110445776888628,0.0915934755332497,0.0774330493553377,0.105753901711162,0.0872020075282309,0.0733518564027072,0.101052158653755,0.105395232120452,0.0903211797749416,0.120469284465962,0.027603513174404,0.0195607032942826,0.0356463230545254,0.0236381992205889,0.0236044734209501,0.0236719250202277,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.000458122939436091,0.000453372419031344,0.000462873459840838,0.0155450293588878,0.014639307247566,0.0164507514702095,0.276315789473684,0.175780462503985,0.376851116443383
NP,NPL,Nepal,Gandaki Pradesh,2020-10-22,2020-10-19,23,4,107,5604378.57247338,0,0,10,7,10,8,2,30543.0124639553,2,30543.0124639553,141,4676.64967055064,1,3,,,,0.0983093299937383,0.0837070124285615,0.112911647558915,0.0907952410770194,0.0767037150827474,0.104886767071291,0.0895428929242329,0.0755392528842649,0.103546532964201,0.10644959298685,0.0913234861314436,0.121575699842257,0.0275516593613024,0.0195237440394136,0.0355795746831912,0.0227967359247121,0.0227638741997271,0.022829597649697,0.00438321853475266,0.0011432686026395,0.00762316846686583,0.000836039256006301,0.00082967579651816,0.000842402715494442,0.0170939505966225,0.0161449237566529,0.0180429774365922,0.283783783783784,0.181065419821888,0.38650214774568
NP,NPL,Nepal,Gandaki Pradesh,2020-10-23,2020-10-20,26,4,107,5762128.15004871,0,0,14,10,12,13,4,68897.228217903,3,40122.5213127005,135,4676.64967055064,3,7,,,,0.102564102564103,0.0876936813637957,0.117434523764409,0.0919324577861163,0.0777706931931052,0.106094222379127,0.0931832395247029,0.0789352846585508,0.107431194390855,0.110068792995622,0.0947284814647472,0.125409104526497,0.0287679799874922,0.0205750349932305,0.0369609249817539,0.0224745986359347,0.0224422171748889,0.0225069800969805,0.00625390869293308,0.00238990667984556,0.0101179107060206,0.00132164485930082,0.00131370785444019,0.00132958186416146,0.0186129175547313,0.0176230715406501,0.0196027635688124,0.297297297297297,0.193158268372242,0.401436326222353
NP,NPL,Nepal,Gandaki Pradesh,2020-10-24,2020-10-21,21,4,102,5422788.84845709,0,0,19,14,17,16,7,272773.730272921,4,72068.8228427227,106,4493.25164425454,6,10,,,,0.110970196575777,0.0954679877736507,0.126472405377903,0.0970196575776791,0.0824113043635666,0.111628010791792,0.100190234622701,0.0853711870497528,0.11500928219565,0.116677235256817,0.100832498773961,0.132521971739673,0.0323398858592264,0.0236089076183163,0.0410708641001365,0.0249836659106901,0.024949604979687,0.0250177268416931,0.00887761572606214,0.00424800945240643,0.0135072219997179,0.00221232748055967,0.00220207411925865,0.00222258084186069,0.0193729263994411,0.0183559497017825,0.0203899030970996,0.342105263157895,0.235445803608726,0.448764722707064
NP,NPL,Nepal,Gandaki Pradesh,2020-10-25,2020-10-21,24,5,126,6592996.31780883,0,0,22,16,19,18,7,272773.730272921,4,72068.8228427227,149,5593.63980203116,7,13,,,,0.121536523929471,0.105465701511052,0.13760734634789,0.103904282115869,0.0888964913583207,0.118912072873417,0.10831234256927,0.0930272457491689,0.12359743938937,0.1227959697733,0.10665367744904,0.138938262097559,0.035264483627204,0.0261926361476256,0.0443363311067825,0.0270027163160023,0.0269675693218452,0.0270378633101593,0.0113350125944584,0.00612836213879465,0.0165416630501222,0.00306612692951747,0.00305413864920121,0.00307811520983374,0.0203602079316612,0.019321533688388,0.0213988821749343,0.380952380952381,0.277102543069939,0.484802218834823
NP,NPL,Nepal,Gandaki Pradesh,2020-10-26,2020-10-22,6,5,100,6703833.58003958,0,0,21,14,20,16,7,905822.244329206,4,705117.336899007,107,4401.55263110648,8,12,,,,0.131095630145662,0.11444858626076,0.147742674030563,0.109563014566181,0.0941569892241988,0.124969039908163,0.11589613679544,0.100107553959313,0.131684719631568,0.126029132362255,0.109659422673569,0.14239884205094,0.0386320455984801,0.0291265295526834,0.0481375616442767,0.0369302477670232,0.0368898211846527,0.0369706743493937,0.013299556681444,0.00764929879624557,0.0189498145666423,0.0113662018680404,0.0113434785129502,0.0113889252231307,0.0208178106423613,0.0197640259882457,0.021871595296477,0.423913043478261,0.322932759354714,0.524893327601807
NP,NPL,Nepal,Gandaki Pradesh,2020-10-27,2020-10-23,24,5,101,7178435.7161628,0,0,22,17,20,19,6,889291.133075932,3,688586.225645734,101,4539.10115082856,8,13,,,,0.139490445859873,0.122352911271094,0.156627980448652,0.115286624203822,0.0994891002444911,0.131084148163152,0.122292993630573,0.10608706822549,0.138498919035656,0.130573248407643,0.113906845806781,0.147239651008506,0.0407643312101911,0.030982929722624,0.0505457326977582,0.0450918568286031,0.0450480613349666,0.0451356523222397,0.0146496815286624,0.00870665474840927,0.0205927083089156,0.0189402974222676,0.0189115273678362,0.0189690674766989,0.0208262321018036,0.0197691414009666,0.0218833228026406,0.451923076923077,0.356273194859927,0.547572958986227
NP,NPL,Nepal,Gandaki Pradesh,2020-10-28,2020-10-24,31,5,106,8096348.97217989,0,0,19,15,20,17,4,850936.917321985,2,679006.716796988,98,4768.34868369869,6,12,,,,0.144329896907216,0.126846188194333,0.1618136056201,0.117268041237113,0.101261168458783,0.133274914015444,0.128865979381443,0.112196813852103,0.145535144910783,0.132731958762887,0.115852183669907,0.149611733855867,0.0418814432989691,0.0319154020991907,0.0518474844987474,0.0523345671438366,0.0522882687599175,0.0523808655277556,0.0154639175257732,0.00932519768309295,0.0216026373684534,0.0259555313169661,0.0259224754655419,0.0259885871683904,0.0213197135259977,0.0202440916450129,0.0223953354069824,0.456140350877193,0.364710432810665,0.547570268943721
NP,NPL,Nepal,Gandaki Pradesh,2020-10-29,2020-10-25,33,5,118,8271082.92328863,0,0,16,12,18,15,1,647060.415266966,1,647060.415266966,123,5272.69325601298,3,10,,,,0.146089204912734,0.128488978736943,0.163689431088526,0.117000646412411,0.100983790909548,0.133017501915274,0.133160956690368,0.116230813955441,0.150091099425295,0.133807369101487,0.116842512525867,0.150772225677106,0.0413703943115708,0.0314467044527562,0.0512940841703853,0.0572065674620635,0.0571589619267176,0.0572541729974094,0.015513897866839,0.00935549362348025,0.0216723021101978,0.0322529952313532,0.0322167799237552,0.0322892105389512,0.022027865791271,0.0209327451644661,0.0231229864180758,0.45,0.360988715222835,0.539011284777165
NP,NPL,Nepal,Gandaki Pradesh,2020-10-30,2020-10-27,19,4,107,7263238.67414354,0,0,13,11,14,12,1,87659.4459589832,0,0,171,4768.34868369869,1,7,,,,0.144814090019569,0.127197871379853,0.162430308659286,0.116112198303979,0.100075516670717,0.132148879937241,0.135029354207436,0.117921647604481,0.152137060810392,0.13307240704501,0.116069920770707,0.150074893319312,0.0391389432485323,0.0294313435982809,0.0488465428987837,0.0545176867489561,0.0544713428599124,0.0545640306379998,0.0156555772994129,0.00944137911874091,0.0218697754800849,0.0319824482934609,0.0319465317503312,0.0320183648365906,0.0235219723293742,0.0223858893816303,0.0246580552771181,0.436974789915966,0.34785652506895,0.526093054762982
NP,NPL,Nepal,Gandaki Pradesh,2020-10-31,2020-10-28,24,4,107,6747171.18140345,0,0,10,9,10,10,1,87659.4459589832,0,0,178,4768.34868369869,0,5,,,,0.141830065359477,0.12434878754338,0.159311343175574,0.113725490196078,0.0978174963723051,0.129633484019852,0.133986928104575,0.116918410105189,0.151055446103961,0.130065359477124,0.113210446649018,0.14692027230523,0.0366013071895425,0.0271920855206867,0.0460105288583982,0.0522465953504637,0.0522014085113987,0.0522917821895287,0.0156862745098039,0.0094599887138075,0.0219125603058003,0.0316510528175982,0.0316155023505253,0.031686603284671,0.0253013366179536,0.0241225581581626,0.0264801150777445,0.422413793103448,0.332526862944913,0.512300723261984
NP,NPL,Nepal,Gandaki Pradesh,2020-11-01,2020-10-29,39,4,115,6537953.15118461,0,0,15,15,12,12,1,87659.4459589832,0,0,191,5089.29522971687,2,6,,,,0.141374837872892,0.123985070603218,0.158764605142567,0.114137483787289,0.0982665231680292,0.130008444406549,0.132944228274968,0.115998346795215,0.14989010975472,0.127107652399481,0.110482252666304,0.143733052132658,0.0337224383916991,0.0247126137896767,0.0427322629937215,0.0502196953337125,0.0501754872608511,0.0502639034065738,0.0155642023346304,0.0093859870566686,0.0217424176125921,0.0314502076753027,0.0314148791343481,0.0314855362162573,0.0269423644865758,0.0257306449860657,0.0281540839870859,0.429824561403509,0.338949329455792,0.520699793351226
NP,NPL,Nepal,Gandaki Pradesh,2020-11-02,2020-10-30,33,4,115,6455596.44104873,0,0,12,15,9,12,1,87659.4459589832,0,0,176,5135.1447362909,2,7,,,,0.139175257731959,0.121954961414587,0.156395554049331,0.114690721649485,0.0988376331834351,0.130543810115534,0.130154639175258,0.113414730490674,0.146894547859842,0.124355670103093,0.107938477301994,0.140772862904192,0.0309278350515464,0.0223148230483912,0.0395408470547015,0.0481559982136147,0.0481128257866098,0.0481991706406196,0.0154639175257732,0.00932519768309295,0.0216026373684534,0.0312114787005498,0.031176414007231,0.0312465433938686,0.0280710368669025,0.0268386161297415,0.0293034576040636,0.426086956521739,0.33570716436282,0.516466748680658
NP,NPL,Nepal,Gandaki Pradesh,2020-11-03,2020-10-31,25,4,121,6296688.45991392,0,0,13,15,9,13,0,0,0,0,93,5410.24177573505,3,7,,,,0.138780804150454,0.121525307861645,0.156036300439263,0.116083009079118,0.100094941552767,0.13207107660547,0.1284046692607,0.111707080531497,0.145102257989904,0.123216601815824,0.106811207375745,0.139621996255902,0.0278858625162127,0.0196680434575447,0.0361036815748808,0.0461471951047419,0.0461046096665745,0.0461897805429094,0.0155642023346304,0.0093859870566686,0.0217424176125921,0.0316237344159162,0.0315882141318496,0.0316592546999828,0.0278503123007754,0.0266185078560092,0.0290821167455417,0.431034482758621,0.340915127265288,0.521153838251953
NP,NPL,Nepal,Gandaki Pradesh,2020-11-04,2020-11-01,33,4,130,7081267.82727473,0,0,15,16,14,13,1,36843.6675286418,1,36843.6675286418,122,5731.18832175323,3,8,,,,0.141485275288092,0.124201561239972,0.158768989336212,0.119078104993598,0.103016378148737,0.135139831838459,0.130601792573624,0.113891212900424,0.147312372246823,0.124199743918054,0.107843994042853,0.140555493793254,0.0275288092189501,0.0194147221911107,0.0356428962467894,0.0460099991276666,0.0459676494547901,0.0460523488005432,0.0153649167733675,0.00926519065569915,0.0214646428910358,0.0316061482714547,0.0315707840717446,0.0316415124711649,0.0272775318452366,0.0260649756586617,0.0284900880318115,0.441666666666667,0.352817868397537,0.530515464935797
NP,NPL,Nepal,Gandaki Pradesh,2020-11-05,2020-11-02,33,4,124,6988785.66147698,0,0,14,13,13,11,2,92029.0518711151,1,36843.6675286418,149,5364.39226916103,2,5,,,,0.142495250158328,0.125253732660529,0.159736767656127,0.121595946801773,0.105475994927471,0.137715898676076,0.131095630145662,0.11444858626076,0.147742674030563,0.124762507916403,0.108463467727373,0.141061548105433,0.0272324255858138,0.0192044742417358,0.0352603769298918,0.0459868275493292,0.0459447963630336,0.0460288587356249,0.0145661811272958,0.00865677809961522,0.0204755841549763,0.0312135300129109,0.0311786350120925,0.0312484250137293,0.027123845471049,0.0259205683766644,0.0283271225654335,0.442622950819672,0.354485663182649,0.530760238456695
NP,NPL,Nepal,Gandaki Pradesh,2020-11-06,2020-11-03,21,4,112,6744670.22750671,0,0,15,13,15,11,2,92029.0518711151,1,36843.6675286418,164,4768.34868369869,2,4,,,,0.142676767676768,0.125453346188609,0.159900189164927,0.123106060606061,0.106925865517961,0.13928625569416,0.132575757575758,0.115875685755806,0.14927582939571,0.123106060606061,0.106925865517961,0.13928625569416,0.0258838383838384,0.0180641361384638,0.0337035406292129,0.0457580251721295,0.0457163079298604,0.0457997424143986,0.0132575757575758,0.00762503346293109,0.0188901180522204,0.0308613079937406,0.030826781472099,0.0308958345153823,0.0275020380084091,0.026291429270828,0.0287126467459902,0.445378151260504,0.356081010863206,0.534675291657802
NP,NPL,Nepal,Gandaki Pradesh,2020-11-07,2020-11-04,23,4,110,6813960.69523313,0,0,18,17,19,15,2,92029.0518711151,1,36843.6675286418,290,4493.25164425454,2,4,,,,0.141331658291457,0.124219333589911,0.158443982993004,0.124371859296482,0.108161319454382,0.140582399138583,0.133165829145729,0.116476419695034,0.149855238596423,0.121859296482412,0.105790329936693,0.137928263028131,0.0226130653266332,0.0153102630441092,0.0299158676091571,0.0432583127777604,0.0432179879136823,0.0432986376418384,0.0113065326633166,0.0061128894403709,0.0165001758862623,0.0300619123149701,0.0300280652446348,0.0300957593853054,0.0301267138349378,0.0288613646343433,0.0313920630355323,0.433628318584071,0.342255198932675,0.525001438235467
NP,NPL,Nepal,Gandaki Pradesh,2020-11-08,2020-11-05,26,4,103,7170657.23686127,0,0,16,15,16,14,2,81363.9466852159,1,26178.5623427426,251,4264.00411138441,2,3,,,,0.139579349904398,0.122431778605722,0.156726921203074,0.125557680050988,0.109162211049946,0.14195314905203,0.133205863607393,0.116392435435826,0.150019291778961,0.121096239643085,0.104953672212817,0.137238807073353,0.0197578075207138,0.0128717175884119,0.0266438974530158,0.0410580168880797,0.041018801479649,0.0410972322965104,0.00956022944550669,0.00474535671156307,0.0143751021794503,0.0294187394497032,0.0293853438249413,0.0294521350744652,0.0321922766522457,0.0308730922252689,0.0335114610792226,0.427184466019417,0.331653405715871,0.522715526322964
NP,NPL,Nepal,Gandaki Pradesh,2020-11-09,2020-11-05,16,5,119,8006103.0561467,0,0,18,16,18,15,2,81363.9466852159,1,26178.5623427426,265,4951.74670999479,2,4,,,,0.136020151133501,0.119159424965727,0.152880877301275,0.125314861460957,0.109031277231616,0.141598445690299,0.130352644836272,0.113792872725299,0.146912416947246,0.119017632241814,0.103091434517102,0.134943829966525,0.0163727959697733,0.0101311442357405,0.0226144477038061,0.0322480858258614,0.0322134010287834,0.0322827706229393,0.00755667506297229,0.00329734717859499,0.0118160029473496,0.0222211901054037,0.0221922493984299,0.0222501308123774,0.0342159204319943,0.032862729754995,0.0355691111089936,0.4,0.301487370995732,0.498512629004268
NP,NPL,Nepal,Gandaki Pradesh,2020-11-10,2020-11-06,29,5,115,8316284.73268313,0,0,15,13,16,14,1,26178.5623427426,1,26178.5623427426,215,4860.04769684674,1,5,,,,0.130461922596754,0.113968794779056,0.146955050414452,0.121722846441948,0.105711838321202,0.137733854562693,0.126716604244694,0.110426975007093,0.143006233482295,0.114856429463171,0.0992428905372986,0.130469968389044,0.0131086142322097,0.00753893856996069,0.0186782898944588,0.0233205362029713,0.023291072652938,0.0233499997530046,0.00624219725343321,0.00238540847296948,0.0100989860338969,0.0153981588109357,0.0153741204695606,0.0154221971523107,0.035695106678318,0.0343172203265655,0.0370729930300706,0.35632183908046,0.255687992676363,0.456955685484557
NP,NPL,Nepal,Gandaki Pradesh,2020-11-11,2020-11-07,15,5,109,8177849.26456563,0,0,16,12,13,13,1,26178.5623427426,1,26178.5623427426,194,4584.95065740259,2,6,,,,0.128348909657321,0.111985341740823,0.144712477573819,0.119626168224299,0.103749578167343,0.135502758281255,0.122118380062305,0.106099982504419,0.138136777620191,0.11214953271028,0.0967119527301891,0.127587112690372,0.011214953271028,0.00606313835905224,0.0163667681830038,0.0151253517711667,0.0151015336509658,0.0151491698913677,0.00560747663551402,0.00195427844270596,0.00926067482832207,0.00891382632898945,0.00889548410238866,0.00893216855559025,0.0371714017530649,0.0357645335906751,0.0385782699154546,0.333333333333333,0.230673790788913,0.435992875877754
NP,NPL,Nepal,Gandaki Pradesh,2020-11-12,2020-11-08,23,5,109,9030071.19952823,0,0,13,10,10,11,1,26178.5623427426,1,26178.5623427426,84,4768.34868369869,2,7,,,,0.12719298245614,0.110846574338448,0.143539390573833,0.119047619047619,0.103159655990844,0.134935582104395,0.117794486215539,0.101979128747856,0.133609843683221,0.110275689223058,0.0949083291769454,0.12564304926917,0.0112781954887218,0.00609749467441499,0.0164588963030286,0.00890317362916072,0.00888491084627191,0.00892143641204954,0.0056390977443609,0.0019653572226723,0.0093128382660495,0.00273803666650004,0.00272787743751608,0.00274819589548399,0.0368777026063564,0.0354710738639723,0.0382843313487404,0.333333333333333,0.22871819521038,0.437948471456287
NP,NPL,Nepal,Gandaki Pradesh,2020-11-13,2020-11-08,16,6,125,10343680.0733572,0,0,15,11,11,13,2,74546.7141960645,1,26178.5623427426,91,5410.24177573505,2,8,,,,0.127013630731103,0.110768424743624,0.143258836718582,0.117719950433705,0.101997342290725,0.133442558576685,0.114622057001239,0.0990804911097624,0.130163622892716,0.109665427509294,0.0944211160728534,0.124909738945734,0.0117719950433705,0.00651000599804949,0.0170339840886915,0.00851602674526781,0.00849842669793215,0.00853362679260346,0.00619578686493185,0.00236758370491755,0.0100239900249461,0.00290749589271572,0.00289718301759492,0.00291780876783651,0.0353881593392752,0.0340155398737157,0.0367607788048348,0.341772151898734,0.237181948403292,0.446362355394177
NP,NPL,Nepal,Gandaki Pradesh,2020-11-14,2020-11-09,10,6,109,8895612.03548803,0,0,12,9,9,11,1,48368.1518533219,0,0,83,4722.49917712466,2,9,,,,0.128094059405941,0.111800096411315,0.144388022400567,0.117574257425743,0.101869811460474,0.133278703391012,0.113861386138614,0.0983744154333267,0.129348356843901,0.110148514851485,0.0948842637905048,0.125412765912466,0.0117574257425743,0.00650191031971422,0.0170129411654343,0.00797711680934921,0.00796025026963934,0.00799398334905907,0.00618811881188119,0.00236463877643412,0.0100115988473283,0.00284903968001267,0.00283893385259829,0.00285914550742705,0.0340456359598078,0.0326979242634175,0.035393347656198,0.349397590361446,0.246826060920339,0.451969119802553
NP,NPL,Nepal,Gandaki Pradesh,2020-11-15,2020-11-10,13,6,106,9382130.38686563,0,0,12,10,9,11,1,48368.1518533219,0,0,80,4630.80016397661,3,10,,,,0.126944617299316,0.110667848483506,0.143221386115125,0.115121344119477,0.099516481907698,0.130726206331257,0.112632233976353,0.0971753009179305,0.128089167034776,0.11014312383323,0.0948365169728762,0.125449730693583,0.0118232731798382,0.00653850032753678,0.0171080460321396,0.00741214204770316,0.00739609132921955,0.00742819276618676,0.00622277535780958,0.00237794897155154,0.0100676017440676,0.00277517526965159,0.00276533108206912,0.00278501945723406,0.0326650735610146,0.031339650915859,0.0339904962061701,0.344827586206897,0.244950177242672,0.444704995171121
NP,NPL,Nepal,Gandaki Pradesh,2020-11-16,2020-11-10,16,7,122,11026766.6085065,0,0,13,11,10,13,2,109639.475454616,0,0,90,5364.39226916103,3,10,,,,0.127013630731103,0.110768424743624,0.143258836718582,0.112143742255266,0.0967496112515981,0.127537873258935,0.11276332094176,0.097332110341339,0.12819453154218,0.110285006195787,0.09500301248737,0.125566999904204,0.0123915737298637,0.00699457952412405,0.0177885679356033,0.00730798818792552,0.00729237183713923,0.00732360453871182,0.00619578686493185,0.00236758370491755,0.0100239900249461,0.00266416366729832,0.00265471273750912,0.00267361459708751,0.0313165106483388,0.030019980875545,0.0326130404211326,0.344444444444444,0.24627164402508,0.442617244863809
NP,NPL,Nepal,Gandaki Pradesh,2020-11-17,2020-11-11,20,7,113,10630833.3509339,0,0,11,11,9,11,2,109639.475454616,0,0,96,5043.44572314285,3,8,,,,0.12640099626401,0.110149002984086,0.142652989543934,0.110211706102117,0.0948961585806495,0.125527253623585,0.11332503113325,0.0978218625992035,0.128828199667297,0.10958904109589,0.0943114763738448,0.124866605817936,0.0136986301369863,0.00801378408058116,0.0193834761933914,0.00796532288561097,0.00794932527992292,0.00798132049129902,0.0062266500622665,0.00237943713726248,0.0100738629872705,0.00256681099385499,0.00255770497130263,0.00257591701640735,0.031526592790491,0.0302224077676234,0.0328307778133587,0.340659340659341,0.243285460834594,0.438033220484087
NP,NPL,Nepal,Gandaki Pradesh,2020-11-18,2020-11-12,24,7,122,10870925.3472412,0,0,12,13,13,12,3,147871.309609597,0,0,97,5410.24177573505,3,7,,,,0.125156445556946,0.10893268559584,0.141380205518053,0.108886107634543,0.0936135227591727,0.124158692509914,0.113266583229036,0.097728153033635,0.128805013424438,0.109511889862328,0.094200860020923,0.124822919703733,0.0150187734668335,0.00905541503889473,0.0209821318947724,0.00862580408980859,0.00860942163625026,0.00864218654336692,0.00563204005006258,0.0019628844301814,0.00930119566994376,0.00218632375876879,0.00217804924832793,0.00219459826920966,0.0313097751626451,0.0300069015424684,0.0326126487828218,0.344444444444444,0.24627164402508,0.442617244863809
NP,NPL,Nepal,Gandaki Pradesh,2020-11-19,2020-11-15,37,5,110,7890599.82851652,0,0,8,9,10,7,2,99503.1577562748,0,0,73,4905.89720342077,2,4,,,,0.122474747474747,0.106330284987043,0.138619209962452,0.107323232323232,0.0920804414750673,0.122566023171397,0.112373737373737,0.0968206007629196,0.127926873984555,0.107954545454545,0.0926723953444112,0.12323669556468,0.0151515151515152,0.00913585566608102,0.0211671746369493,0.00862333234537145,0.00860701223062735,0.00863965246011555,0.00505050505050505,0.00155959687591398,0.00854141322509612,0.00187152019086411,0.00186389138116993,0.00187914900055829,0.0304056062660972,0.0291167717593867,0.0316944407728078,0.348314606741573,0.249332219293909,0.447296994189237
NP,NPL,Nepal,Gandaki Pradesh,2020-11-20,2020-11-17,32,4,113,6076498.30213381,0,0,7,10,10,8,2,51489.2937463161,0,0,131,4997.59621656882,3,5,,,,0.117350157728707,0.101505986742764,0.13319432871465,0.105362776025237,0.0902480408546908,0.120477511195782,0.109148264984227,0.093796985054065,0.124499544914389,0.105993690851735,0.0908391159982129,0.121148265705257,0.0151419558359621,0.00913006254263467,0.0211538491292896,0.0083397367303961,0.00832364125306337,0.00835583220772883,0.00441640378548896,0.0011519786691914,0.00768082890178652,0.00158127638523509,0.00157424393794298,0.0015883088325272,0.0298213073022612,0.0285466731475065,0.031095941457016,0.355555555555556,0.25666078827842,0.454450322832691
