ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2021-10-05,2021-10-04,94,2,188,16109515.9288894,66,107,12,5,3,364421.207388994,1,146523.473101188,236,6294.43381304381,1,15,0.292966684294024,0.272453580205506,0.313479788382543,0.0629370629370629,0.0522992176236599,0.073574908250466,0.042957042957043,0.0340752844772727,0.0518388014368132,0.025974025974026,0.0190066225310345,0.0329414294170174,0.0244191406299385,0.0243939227631175,0.0244443584967595,0.011988011988012,0.00722073105064716,0.0167552929253768,0.01161747927033,0.0115999715337084,0.0116349870069516,0.026228005317593,0.0251162694136415,0.0273397412215445,0.239795918367347,0.18002278161719,0.299569055117504
NP,NPL,Nepal,Bagmati Pradesh,2021-10-06,2021-10-05,93,2,187,19139808.806482,59,114,11,6,5,357752.218969126,3,216781.591370792,116,6225.26421070267,3,17,0.299288617886179,0.279056086146673,0.319521149625685,0.0651965484180249,0.0546024648415807,0.0757906319944691,0.0426653883029722,0.0339925615587128,0.0513382150472316,0.0268456375838926,0.0199094845366782,0.0337817906311071,0.0248735604713577,0.0248489951029249,0.0248981258397905,0.012464046021093,0.00770305986048973,0.0172250321816963,0.0120291529408874,0.0120119574956141,0.0120463483861606,0.0264560718511929,0.0253519037246195,0.0275602399777663,0.242718446601942,0.184172806076629,0.301264087127255
NP,NPL,Nepal,Bagmati Pradesh,2021-10-07,2021-10-06,85,2,178,16977070.3292619,57,112,14,9,6,305985.962190007,4,165015.334591674,179,5914.00100016754,8,22,0.306633906633907,0.286600386243577,0.326667427024237,0.0681502086230876,0.0575154026834683,0.078785014562707,0.0435790449698656,0.0349634273820746,0.0521946625576565,0.0282800185442745,0.021284282254307,0.0352757548342419,0.0249539743465418,0.0249301973347959,0.0249777513582878,0.0139082058414465,0.00896604078526955,0.0188503708976234,0.0122321773363477,0.012215421960522,0.0122489327121734,0.0274980726256817,0.0263808150604653,0.028615330190898,0.256756756756757,0.199292468855206,0.314221044658308
NP,NPL,Nepal,Bagmati Pradesh,2021-10-08,2021-10-07,78,2,163,14239150.3195605,57,102,14,9,4,228665.40591362,3,118948.424704596,207,5498.98338612069,6,23,0.315606361829026,0.295298698294927,0.335914025363125,0.068107092531705,0.0574057212051782,0.0788084638582319,0.0413339596054486,0.0328783010555811,0.0497896181553161,0.0267731329262565,0.0199164052343606,0.0336298606181524,0.0230243835561023,0.023001613309219,0.0230471538029855,0.013621418506341,0.00869769966852386,0.0185451373441582,0.0113433522165852,0.0113272744645796,0.0113594299685907,0.0270087435988213,0.0258807779954517,0.0281367092021908,0.254385964912281,0.197855276005207,0.310916653819354
NP,NPL,Nepal,Bagmati Pradesh,2021-10-09,2021-10-08,98,2,176,16826328.5151123,49,120,10,8,3,250916.722088217,2,141199.740879193,136,5844.8313978264,1,19,0.314143920595533,0.293876830793299,0.334411010397768,0.0642589118198874,0.0538501511207214,0.0746676725190535,0.0384615384615385,0.0302985130735764,0.0466245638495006,0.023921200750469,0.0174350293844121,0.030407372116526,0.0209185821115236,0.0208970381277421,0.0209401260953052,0.0121951219512195,0.00753622453467528,0.0168540193677637,0.0103481826566629,0.0103329483131698,0.0103634170001559,0.0253622012654139,0.0242556934624768,0.0264687090683509,0.229074889867841,0.174407290705876,0.283742489029807
NP,NPL,Nepal,Bagmati Pradesh,2021-10-10,2021-10-09,67,2,165,16378618.1569547,39,116,10,7,2,138876.706892054,2,138876.706892054,97,5429.81378377955,2,15,0.311410064773293,0.291150922121114,0.331669207425473,0.0657894736842105,0.0552562122499336,0.0763227351184875,0.0394736842105263,0.0312005371483367,0.047746831272716,0.0225563909774436,0.0162476464391907,0.0288651355156965,0.0194719316486246,0.0194513447025635,0.0194925185946856,0.012687969924812,0.00793258623524841,0.0174433536143757,0.0107839906143031,0.0107686022410387,0.0107993789875674,0.0261783933239173,0.0250390693585505,0.0273177172892842,0.219298245614035,0.165590017620993,0.273006473607077
NP,NPL,Nepal,Bagmati Pradesh,2021-10-11,2021-10-10,64,2,131,13577482.9424296,41,83,12,7,3,246204.050133766,2,203803.619351819,120,4357.68494749187,5,14,0.307730182176268,0.287657016231384,0.327803348121152,0.0673478866697631,0.0567614963678124,0.0779342769717139,0.0404087320018579,0.032090963458459,0.0487265005452567,0.0227589410125406,0.0164594863587607,0.0290583956663206,0.0197598421280533,0.0197395210256184,0.0197801632304881,0.0134695773339526,0.00860036961920856,0.0183387850486967,0.0114883044561414,0.0114727445075124,0.0115038644047704,0.0270167476948428,0.0258580450756185,0.0281754503140672,0.219298245614035,0.165590017620993,0.273006473607077
NP,NPL,Nepal,Bagmati Pradesh,2021-10-12,2021-10-11,74,2,138,15956811.4544202,54,78,13,9,3,311911.510251376,2,269511.079469429,135,4565.19375451529,7,18,0.32078239608802,0.300551684206571,0.341013107969469,0.0705394190871369,0.0597636136270462,0.0813152245472277,0.0433379437528815,0.0347689122329466,0.0519069752728164,0.0235131396957123,0.0171362804811611,0.0298899989102635,0.0201394155306439,0.0201193356405173,0.0201594954207706,0.0142923005993545,0.00929720895766992,0.0192873922410392,0.0124435206342737,0.0124276750461097,0.0124593662224377,0.0266607818152841,0.0255033850903499,0.0278181785402182,0.236051502145923,0.181525261570989,0.290577742720856
NP,NPL,Nepal,Bagmati Pradesh,2021-10-13,2021-10-12,74,2,148,18158721.7456443,42,101,9,7,4,190269.508333378,2,95825.9866893828,99,4945.62656739157,4,16,0.319845857418112,0.299782276155307,0.339909438680917,0.0703586019064912,0.0596789482038835,0.0810382556090988,0.0440308669995461,0.0354636178741237,0.0525981161249685,0.0231502496595552,0.0168706411856278,0.0294298581334825,0.0190294069988362,0.0190103800209901,0.0190484339766824,0.0136177939173854,0.00877811181339926,0.0184574760213715,0.0113887563558266,0.011373979565379,0.0114035331462742,0.0270787856545735,0.0259111211364935,0.0282464501726536,0.235294117647059,0.181403599046305,0.289184636247813
NP,NPL,Nepal,Bagmati Pradesh,2021-10-14,2021-10-13,69,2,143,13736792.9671986,30,109,10,6,6,278317.186122257,1,8250.35217638509,102,4841.87216387986,3,12,0.315963998105163,0.296132192596636,0.335795803613691,0.0715243629861422,0.060845442459483,0.0822032835128013,0.0442556995976755,0.0357331298797971,0.0527782693155538,0.024139472507823,0.0177792418977317,0.0304997031179142,0.0191014767388445,0.0190827087078867,0.0191202447698023,0.0134108180599017,0.00864419391196194,0.0181774422078414,0.0109568847669336,0.0109426114681168,0.0109711580657505,0.0263825705589408,0.0252298019245004,0.0275353391933812,0.232365145228216,0.179043639493808,0.285686650962624
NP,NPL,Nepal,Bagmati Pradesh,2021-10-15,2021-10-14,61,2,130,12496832.5198091,34,92,12,6,5,719482.510549945,1,32320.1175104166,134,4323.1001463213,3,15,0.314365671641791,0.294713998362002,0.33401734492158,0.0723423026025585,0.061678493273741,0.0830061119313759,0.0436700485222761,0.0352576846990562,0.0520824123454961,0.0251433612704014,0.0186986364928244,0.0315880860479784,0.0210343443191716,0.0210149509929479,0.0210537376453953,0.0132333480370534,0.0085293792619155,0.0179373168121913,0.0102437097171429,0.0102301016371864,0.0102573177970994,0.0267504992532739,0.0255982284640327,0.0279027700425152,0.225409836065574,0.172980350273272,0.277839321857876
NP,NPL,Nepal,Bagmati Pradesh,2021-10-16,2021-10-15,76,2,137,17756834.7757392,36,96,9,5,3,572266.153453322,1,32320.1175104166,125,4496.02415217415,2,12,0.315088053307949,0.29522397566419,0.334952130951707,0.0725879170423805,0.0617901025452633,0.0833857315394977,0.0432822362488729,0.0348135881934076,0.0517508843043382,0.0247971145175834,0.018325459137281,0.0312687698978858,0.02197000347666,0.0219503263671672,0.0219896805861529,0.0135256988277728,0.00871852236607363,0.0183328752894719,0.00971025283572066,0.00969708948167444,0.0097234161897669,0.0272734191519446,0.0260977718959584,0.0284490664079309,0.215189873417722,0.162869946080305,0.267509800755138
NP,NPL,Nepal,Bagmati Pradesh,2021-10-17,2021-10-17,101,1,101,7576209.5203912,28,71,6,4,2,187232.897320546,1,18267.0463811816,75,3389.3105147159,3,11,0.314354066985646,0.294450338355282,0.33425779561601,0.0713960891314234,0.0606342141640633,0.0821579640987834,0.0432014552069122,0.0347038819485454,0.051699028465279,0.0245566166439291,0.018087860566623,0.0310253727212351,0.0216450039629272,0.0216254827334636,0.0216645251923908,0.0127330604820373,0.00804687823559513,0.0174192427284795,0.00861009638888306,0.00859770253560424,0.00862249024216187,0.0274386513826477,0.0262550989521826,0.0286222038131128,0.219827586206897,0.166538228080655,0.273116944333138
NP,NPL,Nepal,Bagmati Pradesh,2021-10-18,2021-10-17,73,2,174,15478502.2097111,45,124,8,5,4,611018.868217014,3,442053.01727765,124,5879.41619899697,4,18,0.308923375363725,0.288980294603942,0.328866456123507,0.0694766095414544,0.0587514261886079,0.0802017928943009,0.0430754979157017,0.0345115156282805,0.0516394802031229,0.0245484020379806,0.0180210618776528,0.0310757421983083,0.0222160824065841,0.022196354450476,0.0222358103626922,0.0129689671144048,0.00819653380691552,0.0177414004218941,0.00946648524720343,0.00945352372889239,0.00947944676551446,0.0261785354317388,0.0250123236320093,0.0273447472314684,0.229074889867841,0.174407290705876,0.283742489029807
NP,NPL,Nepal,Bagmati Pradesh,2021-10-19,2021-10-19,101,1,101,8858052.53138659,28,69,4,2,4,492234.611454971,2,293191.067722724,65,3320.14091237476,2,8,0.301611278952669,0.281426180755965,0.321796377149373,0.0685328185328185,0.0576538858076594,0.0794117512579777,0.0434362934362934,0.0346594865215681,0.0522131003510187,0.0260617760617761,0.0192018264568445,0.0329217256667076,0.0236107357860046,0.0235900598911153,0.0236314116808939,0.013996138996139,0.00893793143226626,0.0190543465600117,0.010505857513479,0.0104919733274414,0.0105197416995166,0.0248293298155624,0.0236685549519124,0.0259901046792123,0.240909090909091,0.184401051397127,0.297417130421055
NP,NPL,Nepal,Bagmati Pradesh,2021-10-20,2021-10-19,91,2,192,17694460.797702,58,126,5,2,4,492234.611454971,2,293191.067722724,218,6363.60341538495,3,15,0.299449173760641,0.279361000618407,0.319537346902875,0.065479056331247,0.0548406746421158,0.0761174380203782,0.0414058738565238,0.03283789863497,0.0499738490780776,0.0255175734232066,0.0187359052632093,0.0322992415832038,0.0244303682332502,0.024409271628848,0.0244514648376524,0.013480982185845,0.00852141998831566,0.0184405443833743,0.010951111825398,0.0109368899652829,0.010965333685513,0.0262543073624102,0.0250627539657716,0.0274458607590489,0.243119266055046,0.186175884030989,0.300062648079103
NP,NPL,Nepal,Bagmati Pradesh,2021-10-21,2021-10-21,105,1,105,7291962.4071702,28,74,4,4,3,168302.176807127,2,106840.439105831,70,3596.81932173932,0,5,0.294818652849741,0.27447648079316,0.315160824906322,0.062874251497006,0.052246666629459,0.073501836364553,0.0404191616766467,0.031796652469401,0.0490416708838924,0.0249500998003992,0.0181212305570805,0.0317789690437179,0.0249350287556041,0.0249132008471694,0.0249568566640389,0.0129740518962076,0.0080195347828436,0.0179285690095716,0.0111954040036656,0.0111806752658119,0.0112101327415194,0.0255338547666396,0.0243381303652714,0.0267295791680079,0.223880597014925,0.166254054838329,0.281507139191522
NP,NPL,Nepal,Bagmati Pradesh,2021-10-22,2021-10-22,102,1,102,7990282.25957754,29,69,6,3,4,266956.915503047,2,95241.731644296,74,3389.3105147159,1,7,0.289459604066346,0.268899192255862,0.310020015876829,0.060730828615543,0.0501111511168707,0.0713505061142153,0.0386001029336078,0.0300344996182443,0.0471657062489714,0.0257334019557386,0.0186929717218307,0.0327738321896464,0.0259578413260668,0.0259352184172591,0.0259804642348745,0.0128667009778693,0.00785559951946033,0.0178778024362782,0.011439120006376,0.0114239905508465,0.0114542494619056,0.0243116032868058,0.0231252476516436,0.0254979589219681,0.216216216216216,0.156895758252119,0.275536674180314
NP,NPL,Nepal,Bagmati Pradesh,2021-10-23,2021-10-22,80,2,182,16745199.4584938,48,124,12,8,7,552746.591883587,4,334786.842714846,119,6017.75540367925,5,17,0.288461538461538,0.267938657943077,0.30898441898,0.0615700359158543,0.0508984784321206,0.072241593399588,0.0384812724474089,0.029941510642394,0.0470210342524239,0.0277065161621344,0.0204198005615488,0.03499323176272,0.0275600605678245,0.0275367641252759,0.0275833570103731,0.0138532580810672,0.0086641955275992,0.0190423206345352,0.0124645204560649,0.0124487322687162,0.0124803086434136,0.023984963212968,0.022807977758511,0.0251619486674249,0.240437158469945,0.178520830105507,0.302353486834383
NP,NPL,Nepal,Bagmati Pradesh,2021-10-24,2021-10-23,89,2,169,15087023.6445852,37,122,7,5,3,285789.67638054,2,239545.11107055,90,5498.98338612069,4,18,0.286780383795309,0.266315087604194,0.307245679986424,0.0599078341013825,0.0493827882762042,0.0704328799265608,0.0373783922171019,0.0289656984411652,0.0457910859930386,0.0281618023553507,0.0208247068051583,0.0354988979055432,0.0285287674946049,0.0285049959084447,0.028552539080765,0.0138248847926267,0.00864637562335702,0.0190033939618964,0.0130842885381905,0.0130680623401699,0.0131005147362111,0.0238517162867444,0.0226785494594708,0.025024883114018,0.247311827956989,0.185307556583029,0.30931609933095
NP,NPL,Nepal,Bagmati Pradesh,2021-10-25,2021-10-25,107,1,107,9150804.3029861,30,70,9,5,3,209560.627881994,1,21961.0017770011,51,3527.64971939818,3,10,0.284557235421166,0.264007801431259,0.305106669411074,0.0590979782270607,0.0485749559472098,0.0696210005069115,0.0368066355624676,0.028404266009823,0.0452090051151122,0.0285121824779679,0.0210851403460316,0.0359392246099042,0.0290160215379249,0.0289917671941008,0.029040275881749,0.0134784862623121,0.00833265172278907,0.0186243208018351,0.0124107169886586,0.012394719523035,0.0124267144542821,0.0230847864467563,0.0219227363275914,0.0242468365659212,0.241758241758242,0.179555877740213,0.30396060577627
NP,NPL,Nepal,Bagmati Pradesh,2021-10-26,2021-10-25,95,2,202,18584020.8160686,58,132,13,7,5,387016.931122293,1,21961.0017770011,144,6709.45142709066,6,18,0.278010471204188,0.257918273922085,0.298102668486292,0.0572002007024586,0.0470048314697841,0.0673955699351331,0.0346211741093828,0.0265948956619972,0.0426474525567685,0.0286001003512293,0.0212823557615078,0.0359178449409508,0.0290099888039218,0.0289859082318493,0.0290340693759943,0.0125439036628199,0.00765772104561394,0.0174300862800258,0.0109093929154113,0.0108944888767314,0.0109242969540912,0.0224739221583325,0.0213456912190503,0.0236021530976147,0.236263736263736,0.174549886779706,0.297977585747766
NP,NPL,Nepal,Bagmati Pradesh,2021-10-27,2021-10-26,79,2,174,17071659.2929384,51,116,4,2,2,177456.303240299,0,0,144,5879.41619899697,3,15,0.279214064115822,0.259220434007486,0.299207694224158,0.053987122337791,0.0441294689123272,0.0638447757632548,0.0316988608221892,0.0240568617528573,0.0393408598915211,0.0272412085190688,0.0201405978759272,0.0343418191622105,0.0291109083920613,0.0290867166575585,0.0291351001265641,0.0113917781079742,0.00676277151764855,0.0160207846982999,0.0104567872020499,0.0104421495696886,0.0104714248344112,0.0228310999853269,0.021702069794607,0.0239601301760467,0.232044198895028,0.170546017372903,0.293542380417152
NP,NPL,Nepal,Bagmati Pradesh,2021-10-28,2021-10-27,75,2,154,15408008.8480396,46,105,5,2,2,89740.5555392525,0,0,90,5256.8897779267,1,15,0.285714285714286,0.265642841022055,0.305785730406516,0.0512315270935961,0.0416408593606386,0.0608221948265535,0.0295566502463054,0.0221892753077116,0.0369240251848992,0.0251231527093596,0.0183152707137177,0.0319310347050015,0.0278436001555079,0.0278200313429233,0.0278671689680925,0.0108374384236453,0.00633345038168234,0.0153414264656083,0.0103193550680647,0.0103048779953634,0.010333832140766,0.0225136427128944,0.0213957522235318,0.0236315332022571,0.217391304347826,0.157793179144736,0.276989429550917
NP,NPL,Nepal,Bagmati Pradesh,2021-10-29,2021-10-28,66,2,141,14124961.2214642,32,103,9,4,4,233085.180753546,1,20242.3802515282,67,4738.11776036814,3,13,0.283375959079284,0.263400264075387,0.303351654083181,0.0494855463008329,0.040076510179321,0.0588945824223449,0.0284174424301813,0.0212087094702626,0.0356261753901,0.0244977951984321,0.0177911672238287,0.0312044231730356,0.025027500287837,0.0250052194593479,0.0250497811163261,0.0107790298873101,0.0062991838980357,0.0152588758765846,0.0101664089603439,0.0101521005529521,0.0101807173677358,0.0213919806774411,0.0203049975913731,0.022478963763509,0.21978021978022,0.159619201718705,0.279941237841735
NP,NPL,Nepal,Bagmati Pradesh,2021-10-30,2021-10-29,77,2,143,14990852.0122038,38,98,7,2,2,143344.625214293,1,20242.3802515282,59,4738.11776036814,3,12,0.283818274629913,0.263853580160643,0.303782969099183,0.0483634587200782,0.0390698710407763,0.05765704639938,0.0268685881778212,0.0198637623884031,0.0338734139672393,0.0239374694675134,0.017315805936932,0.0305591329980949,0.0230941918840687,0.0230726090410882,0.0231157747270492,0.0107474352711285,0.00628064891187012,0.0152142216303868,0.0102526341809859,0.0102381594390857,0.0102671089228861,0.0203499064483077,0.0192910463079098,0.0214087665887056,0.225274725274725,0.164581181791742,0.285968268757709
NP,NPL,Nepal,Bagmati Pradesh,2021-10-31,2021-10-30,83,2,160,17157644.5133653,60,94,12,3,1,164464.251428519,0,0,90,5360.64418143841,3,13,0.291956305858987,0.272099594745758,0.311813016972216,0.0498575498575499,0.0405619218756422,0.0591531778394575,0.0256410256410256,0.0188903677585361,0.0323916835235152,0.0227920227920228,0.0164181433523136,0.029165902231732,0.0218467356657687,0.0218262512641136,0.0218672200674238,0.00997150997150997,0.00572801963254491,0.014215000310475,0.00965712250528199,0.00964341863581761,0.00967082637474637,0.019992510711971,0.0189576260183618,0.0210273954055802,0.222826086956522,0.162697457674106,0.282954716238938
NP,NPL,Nepal,Bagmati Pradesh,2021-11-01,2021-10-31,84,2,167,16036810.5091752,51,109,14,5,3,300300.297055001,1,24400.0964906319,93,5637.32259080298,5,16,0.296259351620948,0.276273012368146,0.31624569087375,0.052882324916627,0.0433081994927268,0.0624564503405271,0.0257265364459266,0.018953662867005,0.0324994100248483,0.022391615054788,0.0160621495061897,0.0287210806033863,0.0202008163182158,0.0201811301711507,0.0202205024652808,0.00905192949023344,0.00500022370890787,0.013103635271559,0.00750084127350513,0.00748876792352622,0.00751291462348404,0.0196189798857626,0.0185918423650819,0.0206461174064432,0.230769230769231,0.169558202935182,0.291980258603279
NP,NPL,Nepal,Bagmati Pradesh,2021-11-02,2021-11-01,84,2,168,17261250.299327,41,121,11,6,5,420861.452683826,3,269513.887399623,66,5464.39858495012,4,12,0.293236714975845,0.273625293135305,0.312848136816386,0.0544783010156971,0.0449203149642859,0.0640362870671084,0.0267774699907664,0.019979023046258,0.0335759169352748,0.0221606648199446,0.0159613454684083,0.0283599841714809,0.0190222700016966,0.0190035519177235,0.0190409880856698,0.00923361034164358,0.00520560285360207,0.0132616178296851,0.00707703688807929,0.00706555048233234,0.00708852329382625,0.0190499993790562,0.0180527238932875,0.020047274864825,0.236559139784946,0.175486149432866,0.297632130137026
NP,NPL,Nepal,Bagmati Pradesh,2021-11-03,2021-11-02,60,2,144,17550941.7061561,41,92,14,9,5,749111.6950739,3,314966.635494363,144,4565.19375451529,3,9,0.292223873204557,0.272386428334597,0.312061318074517,0.0599622285174693,0.0498511694414418,0.0700732875934968,0.0306893295561851,0.0233440164952536,0.0380346426171166,0.0231350330500472,0.0167327120843932,0.0295373540157012,0.0202920442145083,0.0202727172236435,0.0203113712053732,0.00991501416430595,0.00569544587420148,0.0141345824544104,0.00718851206165684,0.00717693213193168,0.007200091991382,0.0184853466746559,0.0174902038032268,0.019480489546085,0.244444444444444,0.181662447449998,0.307226441438891
NP,NPL,Nepal,Bagmati Pradesh,2021-11-04,2021-11-03,65,2,125,15927017.8163039,42,73,11,9,5,692579.21692361,2,132163.747452967,170,4081.00653812731,4,15,0.297244094488189,0.277371932959181,0.317116256017198,0.0626753975678204,0.0524014392958297,0.0729493558398111,0.0327408793264733,0.0251975889349131,0.0402841697180336,0.0238540692235734,0.0173858779773186,0.0303222604698283,0.0219301308700492,0.0219104666965022,0.0219497950435962,0.009822263797942,0.00564197182588064,0.0140025557700034,0.00701604737885054,0.0070048404266833,0.00702725433101778,0.0197701923011422,0.018745239493563,0.0207951451087215,0.252631578947368,0.190846660115582,0.314416497779155
NP,NPL,Nepal,Bagmati Pradesh,2021-11-05,2021-11-04,68,2,133,18547110.9985142,41,89,8,8,6,551506.8872781,1,62310.9028675949,87,4426.85454983301,2,17,0.298449612403101,0.278709110583159,0.318190114223042,0.0627017058552328,0.0524994336544654,0.0729039780560003,0.0345781466113416,0.0268890072314669,0.0422672859912164,0.0244352236053481,0.0179376003055883,0.0309328469051078,0.0221672823280516,0.0221479867120262,0.022186577944077,0.00922083909635777,0.00519837692459609,0.0132433012681195,0.00653761571209815,0.00652705348385445,0.00654817794034185,0.0196657102864432,0.0186508176069665,0.0206806029659199,0.245,0.185394050407787,0.304605949592213
NP,NPL,Nepal,Bagmati Pradesh,2021-11-06,2021-11-05,61,2,129,17118737.7418595,46,78,8,5,5,637009.371219247,0,0,86,4219.34574280959,0,12,0.304563492063492,0.28447392897449,0.324653055152494,0.0623818525519849,0.0520772227192075,0.0726864823847622,0.0340264650283554,0.0263017709343084,0.0417511591224024,0.0241020793950851,0.0175674688084628,0.0306366899817073,0.0225064641926167,0.0224870411019693,0.0225258872832641,0.00756143667296786,0.00387043506265223,0.0112524382832835,0.00503224278182753,0.00502297676572733,0.00504150879792774,0.0196994747491945,0.0186707823852718,0.0207281671131172,0.225641025641026,0.166971714927088,0.284310336354963
NP,NPL,Nepal,Bagmati Pradesh,2021-11-07,2021-11-06,83,2,144,17291012.5660211,54,81,10,5,5,724800.527857072,2,169433.250652719,111,4599.77855568586,1,10,0.316767068273092,0.296337563830011,0.337196572716173,0.0645624103299857,0.0540290157949643,0.075095804865007,0.0344332855093257,0.0266178812096218,0.0422486898090295,0.0253467240554759,0.0186098711268451,0.0320835769841066,0.0242278213690682,0.0242077852691012,0.0242478574690352,0.0076518412242946,0.00391688011834416,0.011386802330245,0.00467328880393908,0.00466440137926764,0.00468217622861052,0.0202588897853381,0.0192092376545421,0.0213085419161342,0.219251336898396,0.159951426456637,0.278551247340154
NP,NPL,Nepal,Bagmati Pradesh,2021-11-08,2021-11-08,104,1,104,8443960.28673754,31,69,4,2,1,46943.4099773688,0,0,34,3527.64971939818,2,9,0.317269076305221,0.29683090272756,0.337707249882882,0.0622605363984674,0.0518964656391515,0.0726246071577834,0.0330459770114943,0.0253786311438238,0.0407133228791647,0.0244252873563218,0.017804144593773,0.0310464301188707,0.0235826643735833,0.0235628593427138,0.0236024694044529,0.00718390804597701,0.00356149782898486,0.0108063182629692,0.00459055462118069,0.00458173205740976,0.00459937718495162,0.0200132399091964,0.018969840203275,0.0210566396151177,0.21505376344086,0.156008495428552,0.274099031453169
NP,NPL,Nepal,Bagmati Pradesh,2021-11-09,2021-11-09,105,1,105,9866108.92949025,40,63,2,1,1,43418.6956851239,1,43418.6956851239,53,3631.40412290989,0,7,0.322309711286089,0.301322587324717,0.343296835247461,0.0597689603214465,0.0493561584763317,0.0701817621665613,0.0316423907584129,0.0239534769865601,0.0393313045302656,0.0236062280261175,0.0169375728682584,0.0302748831839766,0.0229460908365907,0.0229261595194642,0.0229660221537173,0.00753390256152687,0.00373568094920686,0.0113321241738469,0.00487412868548158,0.00486485804187273,0.00488339932909042,0.0195686607923518,0.0185129361703465,0.0206243854143571,0.194285714285714,0.135666494621155,0.252904933950274
NP,NPL,Nepal,Bagmati Pradesh,2021-11-10,2021-11-09,95,2,200,18276348.4214594,60,132,6,4,2,191536.271118017,2,191536.271118017,104,6778.6210294318,0,14,0.32279792746114,0.30193890534238,0.3436569495799,0.0599900842835895,0.0496267121012277,0.0703534564659513,0.0322260783341596,0.024519069998817,0.0399330866695022,0.0233019335647001,0.016718214575437,0.0298856525539631,0.022883875741882,0.0228640259041064,0.0229037255796577,0.00842835894893406,0.00443876494753602,0.0124179529503321,0.00572579753415995,0.0057157816299913,0.00573581343832859,0.0187093405666308,0.0176835548776965,0.019735126255565,0.17816091954023,0.121305340850316,0.235016498230144
NP,NPL,Nepal,Bagmati Pradesh,2021-11-11,2021-11-10,77,2,172,14531580.9695568,43,119,6,3,1,148117.575432893,1,148117.575432893,136,5741.07699431469,2,12,0.319422977846471,0.298680671626316,0.340165284066626,0.0599508599508599,0.0496365810414291,0.0702651388602908,0.0324324324324324,0.0247358788625217,0.0401289860023432,0.0226044226044226,0.0161464265093062,0.029062418699539,0.0232451115539842,0.0232250690281781,0.0232651540797904,0.00884520884520885,0.00477711772202602,0.0129132999683917,0.0064310884538001,0.0064204559615239,0.0064417209460763,0.0192565399833523,0.0182198894368414,0.0202931905298631,0.187134502923977,0.128677531053134,0.245591474794819
NP,NPL,Nepal,Bagmati Pradesh,2021-11-12,2021-11-11,74,2,151,14904860.4141367,37,106,4,2,0,0,0,0,112,5083.96577207385,3,13,0.320677270395074,0.299956097541813,0.341398443248336,0.0572127139364303,0.0471467685872567,0.0672786592856039,0.0312958435207824,0.0237494343837367,0.0388422526578281,0.0205378973105135,0.0143907553552479,0.026685039265779,0.0220922472144276,0.0220727315138988,0.0221117629149563,0.00831295843520782,0.00437776070979067,0.012248156160625,0.00631517523765052,0.00630465725899385,0.0063256932163072,0.0198215676052271,0.0187728042169285,0.0208703309935258,0.187134502923977,0.128677531053134,0.245591474794819
NP,NPL,Nepal,Bagmati Pradesh,2021-11-13,2021-11-12,83,2,157,16439072.5788825,41,111,6,3,0,0,0,0,74,5326.05938026784,2,14,0.319592875318066,0.298974721064398,0.340211029571734,0.0563380281690141,0.0463787246980071,0.0662973316400211,0.0315687226809131,0.0240163601939996,0.0391210851678265,0.0194269062651773,0.0134653214608731,0.0253884910694815,0.0212928986509689,0.0212737948140613,0.0213120024878766,0.00777076250607091,0.00397798168923745,0.0115635433229044,0.00618119840778416,0.00617082630564154,0.00619157050992677,0.0198704558730536,0.0188249458324581,0.020915965913649,0.179190751445087,0.122042367288385,0.236339135601788
NP,NPL,Nepal,Bagmati Pradesh,2021-11-14,2021-11-13,92,2,175,15725763.3921729,59,109,10,6,2,168713.498895219,0,0,75,5914.00100016754,3,16,0.316826680141486,0.296329150839326,0.337324209443645,0.0549662487945998,0.0451574590741153,0.0647750385150843,0.0327868852459016,0.0251228960535343,0.040450874438269,0.0197685631629701,0.013777614741056,0.0257595115848842,0.0214523060258838,0.0214330694857867,0.0214715425659808,0.0077145612343298,0.00394910469399459,0.011480017774665,0.00622181293553243,0.00621137289520955,0.00623225297585531,0.019493692050855,0.0184621041354844,0.0205252799662255,0.176136363636364,0.119857679139508,0.232415048133219
NP,NPL,Nepal,Bagmati Pradesh,2021-11-15,2021-11-14,89,2,181,15856038.2054781,57,115,13,10,4,234645.870119082,0,0,76,6052.34020484982,3,16,0.317930688096434,0.29747599625943,0.338385379933438,0.0541187739463602,0.0444142302189258,0.0638233176737945,0.0349616858237548,0.0270830449497006,0.042840326697809,0.0201149425287356,0.0140930942471688,0.0261367908103025,0.0211685892091667,0.0211494695967949,0.0211877088215384,0.00718390804597701,0.00356149782898486,0.0108063182629692,0.0061149176202494,0.0061045627999062,0.0061252724405926,0.0191322223414529,0.0181131155243642,0.0201513291585416,0.164772727272727,0.109965635765574,0.219579818779881
