ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Gandaki Pradesh,2020-05-22,2020-05-21,171,82,2,0.00584795321637427,0.0114282145766987,0.00113560805460332,3.91986828820074e-05,0,0,0,0,0.00356635044529246,0.001368389163493,0,0,0.00332283970629087,0.00332283970629087
NP,NPL,Nepal,Gandaki Pradesh,2020-05-23,2020-05-22,171,89,2,0.0116959064327485,0.0161143308311251,0.00288793374242823,6.55613736839394e-05,0,0,0,0,0.00307322128980842,0.00128221901962942,0,0,0.00340646461805958,0.00340646461805958
NP,NPL,Nepal,Gandaki Pradesh,2020-05-24,2020-05-23,161,72,2,0.0124223602484472,0.0171089295092166,0.00303490510165375,6.07324766479694e-05,0,0,0,0,0.00103498981454292,0.000766320220679635,0,0,0.00349050262437626,0.00349050262437626
NP,NPL,Nepal,Gandaki Pradesh,2020-05-25,2020-05-24,158,86,2,0.00632911392405063,0.0123655172261724,0.00174209226657991,4.6632289382375e-05,0,0,0,0,0.0016370427131986,0.000966620472183102,0,0,0.00357563552573833,0.00357563552573833
NP,NPL,Nepal,Gandaki Pradesh,2020-05-26,2020-05-25,156,70,2,0,0,0,0,0,0,0,0,0.000904759308077252,0.000723617349010032,1,1,0.00366244397828118,0.00366244397828118
NP,NPL,Nepal,Gandaki Pradesh,2020-05-27,2020-05-26,155,85,2,0,0,0,0,0,0,0,0,0.000301586436025751,0.000417906763296908,1,1,0.00375141908066237,0.00375141908066237
NP,NPL,Nepal,Gandaki Pradesh,2020-05-28,2020-05-27,182,97,2,0,0,0,0,0,0,0,0,0.000880599068727123,0.000652057641727767,0,0,0.00384309530650583,0.00384309530650583
NP,NPL,Nepal,Gandaki Pradesh,2020-05-29,2020-05-28,183,86,2,0.00546448087431694,0.0106808828192826,0.0065828043122594,9.33503057181731e-05,0.00546448087431694,0.0106808828192826,0.0065828043122594,9.33503057181731e-05,0.00125799866961018,0.000779210740117016,1,0,0.00393792949863593,0.00393792949863593
NP,NPL,Nepal,Gandaki Pradesh,2020-05-30,2020-05-30,100,100,1,0.01,0.0195013954179879,0.00657844909721932,0.000127451520618902,0.01,0.0195013954179879,0.00657844909721932,0.000127451520618902,0.000469479915875138,0.000650501258440922,0,0,0.00403617759728633,0.00403617759728633
NP,NPL,Nepal,Gandaki Pradesh,2020-05-31,2020-05-30,192,92,2,0.00520833333333333,0.0101815273352697,0.00299039779285245,5.80407944383786e-05,0.00520833333333333,0.0101815273352697,0.00299039779285245,5.80407944383786e-05,0.00073450890064336,0.000587502844280761,0,0,0.00413800532431982,0.00413800532431982
NP,NPL,Nepal,Gandaki Pradesh,2020-06-01,2020-05-31,176,84,2,0,0,0,0,0,0,0,0,0.00227697759199442,0.0010811535628938,0,0,0.00424356710973898,0.00424356710973898
NP,NPL,Nepal,Gandaki Pradesh,2020-06-02,2020-06-02,101,101,1,0,0,0,0,0,0,0,0,0.00975847539426179,0.00293681090563788,0,0,0.00435278852836487,0.00435278852836487
NP,NPL,Nepal,Gandaki Pradesh,2020-06-03,2020-06-02,169,68,2,0,0,0,0,0,0,0,0,0.00676193345501372,0.00188689451239633,0,0,0.00446529201533227,0.00446529201533227
NP,NPL,Nepal,Gandaki Pradesh,2020-06-04,2020-06-03,139,71,2,0,0,0,0,0,0,0,0,0.00131998700985184,0.000914083635352265,0,0,0.00458076252807068,0.00458076252807068
NP,NPL,Nepal,Gandaki Pradesh,2020-06-05,2020-06-04,150,79,2,0,0,0,0,0,0,0,0,0.00108427504380687,0.000802791855640187,0,0,0.00469841392790103,0.00469841392790103
NP,NPL,Nepal,Gandaki Pradesh,2020-06-06,2020-06-05,150,71,2,0,0,0,0,0,0,0,0,0.00235549406068388,0.00119061783167562,1,1,0.00481757350469785,0.00481757350469785
NP,NPL,Nepal,Gandaki Pradesh,2020-06-07,2020-06-06,131,60,2,0,0,0,0,0,0,0,0,0.00286863318676462,0.00140358690303987,1,1,0.00493732835406805,0.00493732835406805
NP,NPL,Nepal,Gandaki Pradesh,2020-06-08,2020-06-07,122,62,2,0.0163934426229508,0.0225327379431889,0.00521191267713408,8.09034210517867e-05,0,0,0,0,0.00157032937378925,0.00108730801967187,1,0,0.00505692778796763,0.00505692778796763
NP,NPL,Nepal,Gandaki Pradesh,2020-06-09,2020-06-08,147,85,2,0.0136054421768707,0.0187271240736186,0.00393404855056655,6.11066155354449e-05,0,0,0,0,0.00128280427717995,0.000888351337586263,1,0,0.00517558182620618,0.00517558182620618
NP,NPL,Nepal,Gandaki Pradesh,2020-06-10,2020-06-09,151,66,2,0,0,0,0,0,0,0,0,0.0018338074566398,0.00103660340373342,0,0,0.00529273662344471,0.00529273662344471
NP,NPL,Nepal,Gandaki Pradesh,2020-06-11,2020-06-10,139,73,2,0,0,0,0,0,0,0,0,0.00230997726724071,0.00120861949107975,1,0,0.00540777744187866,0.00540777744187866
NP,NPL,Nepal,Gandaki Pradesh,2020-06-12,2020-06-11,146,73,2,0,0,0,0,0,0,0,0,0.00157032937378925,0.000972517857786793,1,0,0.00552051613861054,0.00552051613861054
NP,NPL,Nepal,Gandaki Pradesh,2020-06-13,2020-06-12,152,79,2,0.00657894736842105,0.0128520137864186,0.00584896459109124,8.33305933741643e-05,0.00657894736842105,0.0128520137864186,0.00584896459109124,8.33305933741643e-05,0.00346824401429613,0.00141494444924004,0,0,0.00563079860455782,0.00563079860455782
NP,NPL,Nepal,Gandaki Pradesh,2020-06-14,2020-06-13,154,75,2,0.00649350649350649,0.0126856500067797,0.00511807790899322,7.29444005775238e-05,0.00649350649350649,0.0126856500067797,0.00511807790899322,7.29444005775238e-05,0.0049111281395958,0.00167148822537341,0,0,0.0057389055785677,0.0057389055785677
NP,NPL,Nepal,Gandaki Pradesh,2020-06-15,2020-06-14,128,53,2,0.0234375,0.0262088985896068,0.00956495930294982,0.000105075792956418,0,0,0,0,0.00451781268252861,0.00176694509056824,1,1,0.00584542157020499,0.00584542157020499
NP,NPL,Nepal,Gandaki Pradesh,2020-06-16,2020-06-15,120,67,2,0.0333333333333333,0.032117017786256,0.0289856373651,0.000165981119894834,0,0,0,0,0.00366631985151643,0.00164552333981194,1,1,0.00595134903941504,0.00595134903941504
NP,NPL,Nepal,Gandaki Pradesh,2020-06-17,2020-06-16,141,74,2,0.00709219858156028,0.0138510736925787,0.0184893587487874,0.000125201027977751,0,0,0,0,0.00280497239593515,0.00133150338280311,0,0,0.0060576253950045,0.0060576253950045
NP,NPL,Nepal,Gandaki Pradesh,2020-06-18,2020-06-17,141,67,2,0,0,0,0,0,0,0,0,0.00371063014991683,0.00154766573637687,0,0,0.00616551694340493,0.00616551694340493
NP,NPL,Nepal,Gandaki Pradesh,2020-06-19,2020-06-18,134,67,2,0,0,0,0,0,0,0,0,0.00353019781704561,0.00154441569429981,0,0,0.00627639053239451,0.00627639053239451
NP,NPL,Nepal,Gandaki Pradesh,2020-06-20,2020-06-19,131,64,2,0.00763358778625954,0.0149043425566953,0.00512872211188377,7.66124191885406e-05,0.00763358778625954,0.0149043425566953,0.00512872211188377,7.66124191885406e-05,0.00251005403841904,0.00131317137753664,0,0,0.00639177643938882,0.00639177643938882
NP,NPL,Nepal,Gandaki Pradesh,2020-06-21,2020-06-20,128,64,2,0.0078125,0.0152522879936616,0.00496962679500349,7.42418022319047e-05,0.0078125,0.0152522879936616,0.00496962679500349,7.42418022319047e-05,0.0027544083774126,0.00139197634386888,0,0,0.00651319773790212,0.00651319773790212
NP,NPL,Nepal,Gandaki Pradesh,2020-06-22,2020-06-21,135,71,2,0,0,0,0,0,0,0,0,0.0117298845648197,0.00277156586759598,2,0,0.00664185145290384,0.00664185145290384
NP,NPL,Nepal,Gandaki Pradesh,2020-06-23,2020-06-22,133,62,2,0,0,0,0,0,0,0,0,0.0137677714864779,0.00303426867800787,3,0,0.00677876997965216,0.00677876997965216
NP,NPL,Nepal,Gandaki Pradesh,2020-06-24,2020-06-23,127,65,2,0,0,0,0,0,0,0,0,0.00385617172837764,0.00164609855700742,2,1,0.00692465455125329,0.00692465455125329
NP,NPL,Nepal,Gandaki Pradesh,2020-06-25,2020-06-24,134,69,2,0,0,0,0,0,0,0,0,0.00262728183691664,0.00132781590718976,1,1,0.00707972939484192,0.00707972939484192
NP,NPL,Nepal,Gandaki Pradesh,2020-06-26,2020-06-25,135,66,2,0,0,0,0,0,0,0,0,0.00423623738045473,0.0016912231589364,0,0,0.00724392630070492,0.00724392630070492
NP,NPL,Nepal,Gandaki Pradesh,2020-06-27,2020-06-26,133,67,2,0,0,0,0,0,0,0,0,0.00335368792619333,0.00150544353134307,1,0,0.00741674231619366,0.00741674231619366
NP,NPL,Nepal,Gandaki Pradesh,2020-06-28,2020-06-27,122,55,2,0,0,0,0,0,0,0,0,0.00227697759199442,0.0012868301316117,3,1,0.00759706293697048,0.00759706293697048
NP,NPL,Nepal,Gandaki Pradesh,2020-06-29,2020-06-27,165,43,3,0.00606060606060606,0.0118425192330235,0.00129367435290769,3.15683685807242e-05,0,0,0,0,0.00460983193471262,0.00156918044228705,3,1,0.00778300767969068,0.00778300767969068
NP,NPL,Nepal,Gandaki Pradesh,2020-06-30,2020-06-29,127,84,2,0.015748031496063,0.0216527226936702,0.00431439442250964,7.06700001119833e-05,0,0,0,0,0.00591655594770203,0.00201266510573923,1,0,0.00797223632293147,0.00797223632293147
NP,NPL,Nepal,Gandaki Pradesh,2020-07-01,2020-06-30,139,55,2,0.0143884892086331,0.0197970815489537,0.00294266814145189,5.2222413610349e-05,0.00719424460431655,0.0140496476855479,0.00105222647634515,3.12573557078421e-05,0.00232683841517678,0.0012174312436224,2,0,0.00816281392686184,0.00816281392686184
NP,NPL,Nepal,Gandaki Pradesh,2020-07-02,2020-06-30,181,42,3,0.0110497237569061,0.015229012461182,0.00198439738252592,3.52332656236842e-05,0.00552486187845304,0.0107985758032751,0.000709572185891668,2.10821095217656e-05,0.002798519945468,0.00116776811862421,4,0,0.00835201992531671,0.00835201992531671
NP,NPL,Nepal,Gandaki Pradesh,2020-07-03,2020-07-01,137,40,3,0.0072992700729927,0.0142539980310556,0.000799678842469118,2.3758198485747e-05,0.0072992700729927,0.0142539980310556,0.000799678842469118,2.3758198485747e-05,0.00271877921432169,0.00133036515490381,4,0,0.00853655992687155,0.00853655992687155
NP,NPL,Nepal,Gandaki Pradesh,2020-07-04,2020-07-02,140,58,3,0.00714285714285714,0.0139496540611004,0.00953670487212663,8.25150499104782e-05,0,0,0,0,0.00230997726724071,0.00120861949107975,5,0,0.00871346376716903,0.00871346376716903
NP,NPL,Nepal,Gandaki Pradesh,2020-07-05,2020-07-04,104,46,2,0.0192307692307692,0.0263944833692685,0.0204082216849574,0.000149418106378426,0,0,0,0,0.00135265995564025,0.0010816012335634,4,0,0.00887985057604983,0.00887985057604983
NP,NPL,Nepal,Gandaki Pradesh,2020-07-06,2020-07-05,101,55,2,0.0099009900990099,0.0193092777830645,0.00581677601062348,8.16604595642162e-05,0,0,0,0,0.0278297261243762,0.00488917415134688,5,1,0.00903285940150523,0.00903285940150523
NP,NPL,Nepal,Gandaki Pradesh,2020-07-07,2020-07-06,100,45,2,0,0,0,0,0,0,0,0,0.0291077547842585,0.00504814094707478,3,1,0.00916988903881256,0.00916988903881256
NP,NPL,Nepal,Gandaki Pradesh,2020-07-08,2020-07-06,150,50,3,0.00666666666666667,0.0130227989741459,0.0196578283533845,0.000117884855199304,0.00666666666666667,0.0130227989741459,0.0196578283533845,0.000117884855199304,0.0195169507885236,0.00337438654325893,3,1,0.00928894641907244,0.00928894641907244
NP,NPL,Nepal,Gandaki Pradesh,2020-07-09,2020-07-07,131,36,3,0.0152671755725191,0.0209966979415278,0.0407684612245544,0.000180625237671153,0.00763358778625954,0.0149043425566953,0.0227426897867497,0.00013616952565995,0.00433710017522746,0.00173140268181805,1,0,0.00938842823779355,0.00938842823779355
NP,NPL,Nepal,Gandaki Pradesh,2020-07-10,2020-07-08,112,26,3,0.0178571428571429,0.0245263204027614,0.0444937591351625,0.000196747059623122,0.00892857142857143,0.0174213797031353,0.0248208475636039,0.000148454184859513,0.0146227918751935,0.00340040484396156,1,0,0.00946737870361202,0.00946737870361202
NP,NPL,Nepal,Gandaki Pradesh,2020-07-11,2020-07-08,144,32,4,0.0208333333333333,0.0233278404639451,0.0404592688273365,0.000169599056058092,0.00694444444444444,0.0135635187350798,0.0201975248216585,0.000121087984319071,0.0123607354993983,0.00276175266565477,3,0,0.00952516623480934,0.00952516623480934
NP,NPL,Nepal,Gandaki Pradesh,2020-07-12,2020-07-09,132,38,4,0.0227272727272727,0.0254239295670254,0.0263081342042919,0.000151679579031886,0,0,0,0,0.0138440237593261,0.00309083937586814,5,0,0.00956163080309728,0.00956163080309728
NP,NPL,Nepal,Gandaki Pradesh,2020-07-13,2020-07-11,122,52,3,0.0163934426229508,0.0225327379431889,0.00807370507529345,9.17233866775999e-05,0,0,0,0,0.00255178523240754,0.00138536979108664,5,0,0.00957755267152471,0.00957755267152471
NP,NPL,Nepal,Gandaki Pradesh,2020-07-14,2020-07-13,132,80,2,0.00757575757575758,0.014791861850129,0.0062571986242044,7.5941358633183e-05,0.00757575757575758,0.014791861850129,0.0062571986242044,7.5941358633183e-05,0.00860589956029386,0.00242407978862599,3,1,0.00957433006963889,0.00957433006963889
NP,NPL,Nepal,Gandaki Pradesh,2020-07-15,2020-07-14,124,44,2,0.00806451612903226,0.0157422976270391,0.00582816615999571,7.0749614208312e-05,0.00806451612903226,0.0157422976270391,0.00582816615999571,7.0749614208312e-05,0.00827991851634333,0.00243636509761876,2,1,0.00955381475621159,0.00955381475621159
NP,NPL,Nepal,Gandaki Pradesh,2020-07-16,2020-07-14,177,53,3,0.0112994350282486,0.0155712046874776,0.0228363281313357,0.000115514745555241,0.00564971751412429,0.011041918196944,0.0040342092129387,4.90164722240304e-05,0.010918839914827,0.00235035589177676,2,1,0.00951816642762437,0.00951816642762437
NP,NPL,Nepal,Gandaki Pradesh,2020-07-17,2020-07-15,133,36,3,0.0075187969924812,0.0146810661384107,0.0249998080713816,0.000139211867546012,0,0,0,0,0.00711555497498255,0.00219723357756083,0,0,0.00946992560802939,0.00946992560802939
NP,NPL,Nepal,Gandaki Pradesh,2020-07-18,2020-07-16,128,39,3,0.015625,0.0214849034782183,0.0445739315404981,0.000192413244298327,0,0,0,0,0.00839868783932367,0.00244355332140667,1,0,0.00941210993233211,0.00941210993233211
NP,NPL,Nepal,Gandaki Pradesh,2020-07-19,2020-07-17,114,39,3,0.0087719298245614,0.0171170940046306,0.0205095748598962,0.000144143884713547,0,0,0,0,0.00205133116395893,0.00127010015938313,2,0,0.00934793844881712,0.00934793844881712
NP,NPL,Nepal,Gandaki Pradesh,2020-07-20,2020-07-18,123,45,3,0.00813008130081301,0.0158697592791709,0.0176551567279392,0.000124263341776175,0,0,0,0,0.00489267912329379,0.00187604439783549,2,0,0.009280534610003,0.009280534610003
NP,NPL,Nepal,Gandaki Pradesh,2020-07-21,2020-07-19,123,39,3,0,0,0,0,0,0,0,0,0.0043281392244522,0.0017649951329501,1,0,0.00921296584993284,0.00921296584993284
NP,NPL,Nepal,Gandaki Pradesh,2020-07-22,2020-07-20,113,29,3,0,0,0,0,0,0,0,0,0.00533346102629323,0.00204460442830238,1,1,0.00914832810887339,0.00914832810887339
NP,NPL,Nepal,Gandaki Pradesh,2020-07-23,2020-07-21,107,39,3,0,0,0,0,0,0,0,0,0.00343694730867082,0.00168117670900776,1,1,0.00908938733036121,0.00908938733036121
NP,NPL,Nepal,Gandaki Pradesh,2020-07-24,2020-07-22,108,40,3,0.00925925925925926,0.0180636016201853,0.0159155290495951,0.000122616744684567,0.00925925925925926,0.0180636016201853,0.0159155290495951,0.000122616744684567,0.00358413139480603,0.00170070062218642,1,1,0.00903876204777405,0.00903876204777405
NP,NPL,Nepal,Gandaki Pradesh,2020-07-25,2020-07-23,122,43,3,0.00819672131147541,0.0159993017797116,0.0163692750012595,0.000126083425930021,0.00819672131147541,0.0159993017797116,0.0163692750012595,0.000126083425930021,0.00244633956164689,0.00132819330520445,0,0,0.0089985417784199,0.0089985417784199
NP,NPL,Nepal,Gandaki Pradesh,2020-07-26,2020-07-24,138,55,3,0.0144927536231884,0.0199394839136082,0.017816904968941,0.00013151212608453,0.0144927536231884,0.0199394839136082,0.017816904968941,0.00013151212608453,0.0231046255658257,0.00381005731772836,3,1,0.00897026982090689,0.00897026982090689
NP,NPL,Nepal,Gandaki Pradesh,2020-07-27,2020-07-26,108,53,2,0.00925925925925926,0.0180636016201853,0.00187040824901591,4.91166681208569e-05,0.00925925925925926,0.0180636016201853,0.00187040824901591,4.91166681208569e-05,0.0302880981576616,0.00492302341945875,4,2,0.00895521859890198,0.00895521859890198
NP,NPL,Nepal,Gandaki Pradesh,2020-07-28,2020-07-26,150,42,3,0.00666666666666667,0.0130227989741459,0.001279957175309,3.36214427329417e-05,0.00666666666666667,0.0130227989741459,0.001279957175309,3.36214427329417e-05,0.023077475594538,0.00365023498635594,8,2,0.00895389699909644,0.00895389699909644
NP,NPL,Nepal,Gandaki Pradesh,2020-07-29,2020-07-27,149,54,3,0.00671140939597315,0.0131099050447362,0.00187877303636558,4.04112658467334e-05,0.00671140939597315,0.0131099050447362,0.00187877303636558,4.04112658467334e-05,0.00340772156625015,0.00142154172746463,5,1,0.00896665185602077,0.00896665185602077
NP,NPL,Nepal,Gandaki Pradesh,2020-07-30,2020-07-29,111,57,2,0.018018018018018,0.0247452513571082,0.0127840061201431,0.000120244168512882,0.00900900900900901,0.0175776157070447,0.0024715870699901,5.31465456247078e-05,0.00641693685016609,0.00225163037820904,0,0,0.00899297411618488,0.00899297411618488
NP,NPL,Nepal,Gandaki Pradesh,2020-07-31,2020-07-30,105,48,2,0.00952380952380953,0.0185772237565978,0.0111810580893245,0.000117188626290076,0,0,0,0,0.00707410514017683,0.00244232261365792,1,0,0.00903203926648328,0.00903203926648328
NP,NPL,Nepal,Gandaki Pradesh,2020-08-01,2020-07-30,152,47,3,0.00657894736842105,0.0128520137864186,0.00736460379523632,7.73371987257398e-05,0,0,0,0,0.00702959525045256,0.00202426631133147,2,0,0.00908271828952598,0.00908271828952598
NP,NPL,Nepal,Gandaki Pradesh,2020-08-02,2020-07-31,134,39,3,0,0,0,0,0,0,0,0,0.00437880306152773,0.00171269711773055,3,0,0.00914297373971078,0.00914297373971078
NP,NPL,Nepal,Gandaki Pradesh,2020-08-03,2020-08-01,129,43,3,0,0,0,0,0,0,0,0,0.00364316414719107,0.00159374665006679,2,0,0.00921068322472306,0.00921068322472306
NP,NPL,Nepal,Gandaki Pradesh,2020-08-04,2020-08-02,129,47,3,0.00775193798449612,0.0151345150788071,0.00139860219936175,3.62004142564019e-05,0,0,0,0,0.00309668952511241,0.00146976470665008,2,1,0.00928354463401183,0.00928354463401183
NP,NPL,Nepal,Gandaki Pradesh,2020-08-05,2020-08-03,130,40,3,0.00769230769230769,0.0150185469901632,0.00128362306003328,3.32262895162416e-05,0,0,0,0,0.00340650190928299,0.00152911078678932,2,1,0.00935886944470195,0.00935886944470195
NP,NPL,Nepal,Gandaki Pradesh,2020-08-06,2020-08-04,131,44,3,0.00763358778625954,0.0149043425566953,0.00142993199567852,3.70107515945406e-05,0,0,0,0,0.00533666623123691,0.0019045639508876,2,1,0.00943416315111899,0.00943416315111899
NP,NPL,Nepal,Gandaki Pradesh,2020-08-07,2020-08-05,133,49,3,0.0075187969924812,0.0146810661384107,0.0180536052102479,0.00013531734070596,0,0,0,0,0.0139052066686682,0.00302579763017123,3,1,0.00950658276172306,0.00950658276172306
NP,NPL,Nepal,Gandaki Pradesh,2020-08-08,2020-08-06,136,43,3,0.00735294117647059,0.0143584186750738,0.0171868162617388,0.000128877334139564,0,0,0,0,0.0127442775671329,0.00286581077288826,2,1,0.00957342865578101,0.00957342865578101
NP,NPL,Nepal,Gandaki Pradesh,2020-08-09,2020-08-07,139,47,3,0.00719424460431655,0.0140496476855479,0.014472869779985,0.000108676231394335,0,0,0,0,0.0112198895837406,0.00265174695366227,4,1,0.00963244627690173,0.00963244627690173
NP,NPL,Nepal,Gandaki Pradesh,2020-08-10,2020-08-08,141,51,3,0.0141843971631206,0.0195182924087626,0.00259323756998833,4.47436604882929e-05,0,0,0,0,0.00131049070042844,0.000907511808761788,3,0,0.00968130607121161,0.00968130607121161
NP,NPL,Nepal,Gandaki Pradesh,2020-08-11,2020-08-10,105,54,2,0.0285714285714286,0.0318658021730655,0.00558367869919815,8.44463336513411e-05,0,0,0,0,0.00328410229614579,0.00165922327270545,3,1,0.00971815140827435,0.00971815140827435
NP,NPL,Nepal,Gandaki Pradesh,2020-08-12,2020-08-10,149,44,3,0.0201342281879195,0.0225530739355564,0.00389492329409878,5.89559637460007e-05,0,0,0,0,0.00492319479350144,0.00170156452670026,5,1,0.00974148352559503,0.00974148352559503
NP,NPL,Nepal,Gandaki Pradesh,2020-08-13,2020-08-12,112,68,2,0,0,0,0,0,0,0,0,0.00594886037548091,0.00215867484956399,3,0,0.00975006869455957,0.00975006869455957
NP,NPL,Nepal,Gandaki Pradesh,2020-08-14,2020-08-13,114,46,2,0.0175438596491228,0.0240998768411264,0.017158400158006,0.000148041776492407,0,0,0,0,0.00523906348600485,0.00200851204014021,2,0,0.00974339267884226,0.00974339267884226
NP,NPL,Nepal,Gandaki Pradesh,2020-08-15,2020-08-14,108,62,2,0.0277777777777778,0.0309932939083888,0.0621144240228159,0.000271105745835477,0,0,0,0,0.01105960544683,0.0030184757766579,2,0,0.00972164147554305,0.00972164147554305
NP,NPL,Nepal,Gandaki Pradesh,2020-08-16,2020-08-15,137,75,2,0.0145985401459854,0.0200839495772856,0.051084204714905,0.000246574776587,0,0,0,0,0.0151219122521767,0.00315345338758561,2,0,0.0096851619156527,0.0096851619156527
NP,NPL,Nepal,Gandaki Pradesh,2020-08-17,2020-08-16,134,59,2,0.00746268656716418,0.0145719178412448,0.00732229220055335,0.000106429016994698,0,0,0,0,0.0120854964498165,0.00283431243028397,4,0,0.0096348312331336,0.0096348312331336
NP,NPL,Nepal,Gandaki Pradesh,2020-08-18,2020-08-17,123,64,2,0.00813008130081301,0.0158697592791709,0.00297932156321634,5.9000653622161e-05,0,0,0,0,0.00531294771465364,0.00196267255582578,5,0,0.00957201585448535,0.00957201585448535
NP,NPL,Nepal,Gandaki Pradesh,2020-08-19,2020-08-18,127,63,2,0.0078740157480315,0.0153719081972501,0.00247766568018936,4.90785111427193e-05,0,0,0,0,0.00400748056191017,0.00167122996312387,3,1,0.00949840338842881,0.00949840338842881
NP,NPL,Nepal,Gandaki Pradesh,2020-08-20,2020-08-19,106,43,2,0,0,0,0,0,0,0,0,0.00665908541054971,0.00233631281598661,5,1,0.00941640364731812,0.00941640364731812
NP,NPL,Nepal,Gandaki Pradesh,2020-08-21,2020-08-19,158,52,3,0,0,0,0,0,0,0,0,0.00598436418408789,0.00182629439254711,7,2,0.00932855207130721,0.00932855207130721
NP,NPL,Nepal,Gandaki Pradesh,2020-08-22,2020-08-21,127,75,2,0,0,0,0,0,0,0,0,0.00771234345675528,0.00232342470157943,7,2,0.00923724828573327,0.00923724828573327
NP,NPL,Nepal,Gandaki Pradesh,2020-08-23,2020-08-22,147,72,2,0.0136054421768707,0.0187271240736186,0.0114981684447872,0.000101220719694316,0,0,0,0,0.00722351511943056,0.00207990501572686,7,1,0.00914517453871921,0.00914517453871921
NP,NPL,Nepal,Gandaki Pradesh,2020-08-24,2020-08-23,142,70,2,0.0211267605633803,0.0236528567704281,0.0181138405004607,0.000131394853441603,0,0,0,0,0.00357810764456266,0.00149249121284055,7,1,0.00905540832417557,0.00905540832417557
NP,NPL,Nepal,Gandaki Pradesh,2020-08-25,2020-08-24,131,61,2,0.00763358778625954,0.0149043425566953,0.00663799666998207,8.60945553796542e-05,0,0,0,0,0.00658188835185886,0.00211379943224664,9,1,0.00897064889205436,0.00897064889205436
NP,NPL,Nepal,Gandaki Pradesh,2020-08-26,2020-08-25,125,64,2,0.008,0.0156168670868465,0.00732663089541421,8.73430932801826e-05,0,0,0,0,0.00922081834774598,0.00256985105938758,7,1,0.0088934643925925,0.0088934643925925
NP,NPL,Nepal,Gandaki Pradesh,2020-08-27,2020-08-26,132,68,2,0.0151515151515152,0.0208388557396111,0.00885073507050424,9.14777010993406e-05,0,0,0,0,0.00741341541579578,0.00223370585809234,4,1,0.00882622911837947,0.00882622911837947
NP,NPL,Nepal,Gandaki Pradesh,2020-08-28,2020-08-27,129,61,2,0.0155038759689922,0.0213196653743568,0.007799577893779,8.86820801971962e-05,0,0,0,0,0.00604822172873517,0.00202683779502373,3,1,0.00877098844717136,0.00877098844717136
NP,NPL,Nepal,Gandaki Pradesh,2020-08-29,2020-08-28,120,59,2,0.00833333333333333,0.0162648365258355,0.00646997973799719,8.79112205606525e-05,0,0,0,0,0.00937579008468289,0.00261283746733785,2,1,0.00872922744301986,0.00872922744301986
NP,NPL,Nepal,Gandaki Pradesh,2020-08-30,2020-08-29,107,48,2,0,0,0,0,0,0,0,0,0.0090219866852609,0.00271617430909648,4,0,0.00870219831875664,0.00870219831875664
NP,NPL,Nepal,Gandaki Pradesh,2020-08-31,2020-08-29,149,42,3,0,0,0,0,0,0,0,0,0.00764191109641962,0.0021315044269393,7,0,0.00869053046952556,0.00869053046952556
NP,NPL,Nepal,Gandaki Pradesh,2020-09-01,2020-08-30,136,46,3,0.00735294117647059,0.0143584186750738,0.00506044733913742,6.74892699208315e-05,0,0,0,0,0.00530724100389676,0.00186329033768992,8,0,0.00869418091152739,0.00869418091152739
NP,NPL,Nepal,Gandaki Pradesh,2020-09-02,2020-08-31,139,51,3,0.00719424460431655,0.0140496476855479,0.00526878879057487,7.02604834986271e-05,0,0,0,0,0.00860191534753447,0.00235061879869772,6,0,0.00871341926616044,0.00871341926616044
NP,NPL,Nepal,Gandaki Pradesh,2020-09-03,2020-09-02,100,49,2,0,0,0,0,0,0,0,0,0.00774641861193977,0.00263271241200603,3,0,0.00874718537453648,0.00874718537453648
NP,NPL,Nepal,Gandaki Pradesh,2020-09-04,2020-09-02,149,49,3,0,0,0,0,0,0,0,0,0.00690944924467271,0.00203450896792485,3,0,0.00879436501290547,0.00879436501290547
NP,NPL,Nepal,Gandaki Pradesh,2020-09-05,2020-09-04,105,56,2,0.00952380952380953,0.0185772237565978,0.000672875343322551,2.57827847687345e-05,0,0,0,0,0.00641090778328525,0.00232579819699088,2,0,0.00885328001549941,0.00885328001549941
NP,NPL,Nepal,Gandaki Pradesh,2020-09-06,2020-09-05,124,68,2,0.00806451612903226,0.0157422976270391,0.000627505759116631,2.40448893628111e-05,0,0,0,0,0.00526903905585485,0.0019464950823082,6,2,0.00892203216017136,0.00892203216017136
NP,NPL,Nepal,Gandaki Pradesh,2020-09-07,2020-09-06,102,34,2,0,0,0,0,0,0,0,0,0.0143449588295648,0.00351673461491155,7,2,0.00899827669141937,0.00899827669141937
NP,NPL,Nepal,Gandaki Pradesh,2020-09-08,2020-09-06,151,49,3,0,0,0,0,0,0,0,0,0.0235442580940919,0.00369860190248562,10,2,0.00908056520694428,0.00908056520694428
NP,NPL,Nepal,Gandaki Pradesh,2020-09-09,2020-09-07,131,48,3,0.00763358778625954,0.0149043425566953,0.0023088033247234,4.05099860492253e-05,0,0,0,0,0.0302411086436759,0.00447665085325526,7,0,0.00916707962101904,0.00916707962101904
