ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Chiriquí,2020-10-22,2020-10-15,100,14,8,0.02,0.0274394957835608,0.0275364049892333,0.00015761540014431,0.02,0.0274394957835608,0.0275364049892333,0.00015761540014431,0.0134058829442956,0.00365449764767983,4,1,0.0101634168690905,0.0101634168690905
PA,PAN,Panama,Chiriquí,2020-10-23,2020-10-16,100,10,8,0.02,0.0274394957835608,0.0280941834956039,0.00016076193974369,0.02,0.0274394957835608,0.0280941834956039,0.00016076193974369,0.011706774675431,0.00340033732528769,5,1,0.00980045835358814,0.00980045835358814
PA,PAN,Panama,Chiriquí,2020-10-24,2020-10-18,101,23,7,0,0,0,0,0,0,0,0,0.00823987042914687,0.00284313058212362,6,1,0.0094347916426478,0.0094347916426478
PA,PAN,Panama,Chiriquí,2020-10-25,2020-10-19,102,15,7,0,0,0,0,0,0,0,0,0.00823987042914687,0.00284313058212362,6,1,0.0090710610577626,0.0090710610577626
PA,PAN,Panama,Chiriquí,2020-10-26,2020-10-19,108,6,8,0,0,0,0,0,0,0,0,0.00906485745633694,0.00290757431355897,8,2,0.00871372705377836,0.00871372705377836
PA,PAN,Panama,Chiriquí,2020-10-27,2020-10-19,117,9,9,0,0,0,0,0,0,0,0,0.00946297619597336,0.00284830537855236,8,2,0.00836753773238297,0.00836753773238297
PA,PAN,Panama,Chiriquí,2020-10-28,2020-10-21,102,12,8,0,0,0,0,0,0,0,0,0.0110723258891661,0.00329105384753994,9,3,0.00803683978115237,0.00803683978115237
PA,PAN,Panama,Chiriquí,2020-10-29,2020-10-22,102,13,8,0,0,0,0,0,0,0,0,0.00978484613461191,0.0030958155525952,9,3,0.00772563565639606,0.00772563565639606
PA,PAN,Panama,Chiriquí,2020-10-30,2020-10-23,101,13,8,0,0,0,0,0,0,0,0,0.0126173015946312,0.00351042170954499,11,3,0.00743773456085355,0.00743773456085355
PA,PAN,Panama,Chiriquí,2020-10-31,2020-10-24,108,17,8,0,0,0,0,0,0,0,0,0.0149004323593739,0.00368121498163873,11,3,0.00717662966763136,0.00717662966763136
PA,PAN,Panama,Chiriquí,2020-11-01,2020-10-24,121,13,9,0,0,0,0,0,0,0,0,0.0143281221498354,0.00340616865381358,11,3,0.00694451764386038,0.00694451764386038
PA,PAN,Panama,Chiriquí,2020-11-02,2020-10-25,111,13,9,0,0,0,0,0,0,0,0,0.013084609061099,0.003404511377338,9,2,0.00674336917784374,0.00674336917784374
PA,PAN,Panama,Chiriquí,2020-11-03,2020-10-26,105,9,9,0,0,0,0,0,0,0,0,0.0190496514271882,0.00421418187284643,9,2,0.00657448490477639,0.00657448490477639
PA,PAN,Panama,Chiriquí,2020-11-04,2020-10-27,108,9,9,0,0,0,0,0,0,0,0,0.0171404851851593,0.00392509955951196,7,1,0.00643850594962767,0.00643850594962767
PA,PAN,Panama,Chiriquí,2020-11-05,2020-10-28,110,11,9,0.00909090909090909,0.0177366792474103,0.0208043352080325,0.00013406244014913,0.00909090909090909,0.0177366792474103,0.0208043352080325,0.00013406244014913,0.016902422890921,0.00389821863183692,7,1,0.00633571861574454,0.00633571861574454
PA,PAN,Panama,Chiriquí,2020-11-06,2020-10-29,111,13,9,0.00900900900900901,0.0175776157070447,0.0206206975483602,0.000132891544653627,0.00900900900900901,0.0175776157070447,0.0206206975483602,0.000132891544653627,0.0165086189088632,0.00383526248514122,5,0,0.00626590462794355,0.00626590462794355
PA,PAN,Panama,Chiriquí,2020-11-07,2020-10-30,112,14,9,0.00892857142857143,0.0174213797031353,0.0214018864133516,0.000137870953196837,0.00892857142857143,0.0174213797031353,0.0214018864133516,0.000137870953196837,0.0155111781071612,0.00368519835850762,6,0,0.00622818885923535,0.00622818885923535
PA,PAN,Panama,Chiriquí,2020-11-08,2020-11-01,102,20,8,0.00980392156862745,0.0191209083686488,0.0239245619468751,0.000153923249452179,0.00980392156862745,0.0191209083686488,0.0239245619468751,0.000153923249452179,0.0110723258891661,0.00329105384753994,3,1,0.00622169649041841,0.00622169649041841
PA,PAN,Panama,Chiriquí,2020-11-09,2020-11-02,104,15,8,0.00961538461538462,0.0187549838461375,0.0246634119290979,0.000158616714908526,0.00961538461538462,0.0187549838461375,0.0246634119290979,0.000158616714908526,0.0124898541037763,0.0034751871644613,4,1,0.00624521119751013,0.00624521119751013
PA,PAN,Panama,Chiriquí,2020-11-10,2020-11-03,106,15,8,0.00943396226415094,0.0184028015418055,0.0256134972716122,0.0001646467062735,0.00943396226415094,0.0184028015418055,0.0256134972716122,0.0001646467062735,0.0122425302601372,0.0034067981165463,4,1,0.00629732169614573,0.00629732169614573
PA,PAN,Panama,Chiriquí,2020-11-11,2020-11-05,100,12,7,0.01,0.0195013954179879,0.0281265338420553,0.00018056751212136,0.01,0.0195013954179879,0.0281265338420553,0.00018056751212136,0.00604579034742743,0.00246331779720519,3,1,0.00637664291783569,0.00637664291783569
PA,PAN,Panama,Chiriquí,2020-11-12,2020-11-05,106,6,8,0.00943396226415094,0.0184028015418055,0.0252319762234945,0.000162225992589513,0.00943396226415094,0.0184028015418055,0.0252319762234945,0.000162225992589513,0.00569015562110817,0.00231883147553641,3,1,0.00648153371487849,0.00648153371487849
PA,PAN,Panama,Chiriquí,2020-11-13,2020-11-06,100,5,8,0,0,0,0,0,0,0,0,0.00617990282186016,0.0024647791044072,4,1,0.00661099962319209,0.00661099962319209
PA,PAN,Panama,Chiriquí,2020-11-14,2020-11-06,108,8,9,0,0,0,0,0,0,0,0,0.00571349506171977,0.00227929269693392,5,1,0.00676424871906164,0.00676424871906164
PA,PAN,Panama,Chiriquí,2020-11-15,2020-11-07,100,5,9,0,0,0,0,0,0,0,0,0.00683437169709187,0.00261800729495907,7,2,0.00694034330091664,0.00694034330091664
PA,PAN,Panama,Chiriquí,2020-11-16,2020-11-08,102,16,9,0,0,0,0,0,0,0,0,0.00720988662550352,0.0026608857805632,6,2,0.00713863992778344,0.00713863992778344
PA,PAN,Panama,Chiriquí,2020-11-17,2020-11-08,113,11,10,0.00884955752212389,0.0172678965081244,0.00428922680565669,6.34288777992583e-05,0.00884955752212389,0.0172678965081244,0.00428922680565669,6.34288777992583e-05,0.00747691946348513,0.00258086989650769,7,2,0.00735849275799938,0.00735849275799938
PA,PAN,Panama,Chiriquí,2020-11-18,2020-11-10,100,22,9,0.01,0.0195013954179879,0.00490331980726842,7.24876919845888e-05,0.01,0.0195013954179879,0.00490331980726842,7.24876919845888e-05,0.00520301096685821,0.00227433830302152,9,2,0.0075990697198319,0.0075990697198319
PA,PAN,Panama,Chiriquí,2020-11-19,2020-11-12,100,27,8,0.01,0.0195013954179879,0.00560028085862876,8.27621411035965e-05,0.01,0.0195013954179879,0.00560028085862876,8.27621411035965e-05,0.00630865079731558,0.0025159656833642,9,2,0.00786054394867159,0.00786054394867159
PA,PAN,Panama,Chiriquí,2020-11-20,2020-11-16,100,24,5,0.01,0.0195013954179879,0.00829927471330228,0.000122481887132691,0.01,0.0195013954179879,0.00829927471330228,0.000122481887132691,0.00598346261188694,0.00243799920439601,7,1,0.00814266426334239,0.00814266426334239
PA,PAN,Panama,Chiriquí,2020-11-21,2020-11-17,109,25,5,0.0091743119266055,0.0178986477811282,0.00799323015073652,0.000117983438534299,0.0091743119266055,0.0178986477811282,0.00799323015073652,0.000117983438534299,0.00642768194443474,0.00241668657370325,9,1,0.00844525600097521,0.00844525600097521
PA,PAN,Panama,Chiriquí,2020-11-22,2020-11-18,117,19,5,0,0,0,0,0,0,0,0,0.00592464596617463,0.00222811840420705,9,1,0.00876787240473935,0.00876787240473935
PA,PAN,Panama,Chiriquí,2020-11-23,2020-11-20,100,32,4,0.01,0.0195013954179879,0.0181333687877131,0.000189115913186553,0,0,0,0,0.00720988662550352,0.0026608857805632,9,2,0.00911006148287326,0.00911006148287326
PA,PAN,Panama,Chiriquí,2020-11-24,2020-11-21,107,31,4,0.00934579439252336,0.0182316240644272,0.0179054045015632,0.000186760112487814,0,0,0,0,0.00913252305897112,0.00289037942518702,10,3,0.00947118278761022,0.00947118278761022
PA,PAN,Panama,Chiriquí,2020-11-25,2020-11-21,121,14,5,0.00826446280991736,0.0161309765023335,0.0150948478825508,0.000157670075328238,0,0,0,0,0.0086942750484013,0.00264967949592032,11,3,0.00985034475142989,0.00985034475142989
PA,PAN,Panama,Chiriquí,2020-11-26,2020-11-23,104,27,4,0.00961538461538462,0.0187549838461375,0.019467775736131,0.00020289465196709,0,0,0,0,0.00841153439642077,0.00281546148620347,8,3,0.0102464133140573,0.0102464133140573
PA,PAN,Panama,Chiriquí,2020-11-27,2020-11-24,106,34,4,0,0,0,0,0,0,0,0,0.00964852474883559,0.00301350127185415,6,1,0.0106579824026212,0.0106579824026212
PA,PAN,Panama,Chiriquí,2020-11-28,2020-11-24,127,21,5,0.0078740157480315,0.0153719081972501,0.00950309310641551,0.000126701437388841,0,0,0,0,0.0100528094006004,0.00280055117639009,9,2,0.011083344409987,0.011083344409987
PA,PAN,Panama,Chiriquí,2020-11-29,2020-11-26,105,23,4,0.00952380952380953,0.0185772237565978,0.0121033670304729,0.000161158030649666,0,0,0,0,0.0116277093126993,0.00330486412521941,9,1,0.0115205124275154,0.0115205124275154
PA,PAN,Panama,Chiriquí,2020-11-30,2020-11-27,105,27,4,0.0190476190476191,0.0261455482229834,0.0157182802312753,0.000181903513562221,0.00952380952380953,0.0185772237565978,0.00380098392973476,8.99911776982181e-05,0.0118751073831823,0.00333941918517639,12,1,0.0119671742892358,0.0119671742892358
PA,PAN,Panama,Chiriquí,2020-12-01,2020-11-27,127,22,5,0.015748031496063,0.0216527226936702,0.0129544780108492,0.000150129092797549,0.0078740157480315,0.0153719081972501,0.00313264313988791,7.41925775863456e-05,0.0120067870013425,0.00304527047722244,14,1,0.0124208795715953,0.0124208795715953
PA,PAN,Panama,Chiriquí,2020-12-02,2020-11-29,101,29,4,0.0099009900990099,0.0193092777830645,0.00410685646578704,9.72180136756238e-05,0.0099009900990099,0.0193092777830645,0.00410685646578704,9.72180136756238e-05,0.00883211111624181,0.0029130786141083,12,0,0.0128791813460234,0.0128791813460234
PA,PAN,Panama,Chiriquí,2020-12-03,2020-11-30,112,34,4,0.00892857142857143,0.0174213797031353,0.00363834472641174,8.61476025499002e-05,0.00892857142857143,0.0174213797031353,0.00363834472641174,8.61476025499002e-05,0.0109122608385999,0.00307015017977832,11,0,0.0133394308522966,0.0133394308522966
PA,PAN,Panama,Chiriquí,2020-12-04,2020-12-01,117,32,4,0.00854700854700855,0.0166800862899834,0.00543409958513176,0.000104827683925092,0,0,0,0,0.010532703939866,0.0029639308797802,12,1,0.0137989232550275,0.0137989232550275
PA,PAN,Panama,Chiriquí,2020-12-05,2020-12-02,113,18,4,0.00884955752212389,0.0172678965081244,0.00533424214911463,0.000102906527938752,0,0,0,0,0.00871740837447243,0.00275957641005589,11,2,0.0142549891392136,0.0142549891392136
PA,PAN,Panama,Chiriquí,2020-12-06,2020-12-03,103,19,4,0.00970873786407767,0.018936178546626,0.00542928306603174,0.000104735023418616,0,0,0,0,0.0116079174670607,0.00333494069800626,10,2,0.0147051100072686,0.0147051100072686
PA,PAN,Panama,Chiriquí,2020-12-07,2020-12-03,131,28,5,0.0152671755725191,0.0209966979415278,0.0114114242302186,0.000134882640912066,0.00763358778625954,0.0149043425566953,0.007101263629738,0.00010663472131814,0.0102515575456378,0.00277203485422832,14,4,0.0151470782698443,0.0151470782698443
PA,PAN,Panama,Chiriquí,2020-12-08,2020-12-04,112,15,5,0.0267857142857143,0.0299016348251109,0.0261199235038697,0.000212033909436032,0.0178571428571429,0.0245263204027614,0.0213963570491369,0.000192371159305982,0.00584134333084776,0.00228306706479036,15,5,0.0155791487013534,0.0155791487013534
PA,PAN,Panama,Chiriquí,2020-12-09,2020-12-05,102,22,5,0.0196078431372549,0.0269068483623884,0.0230338918890321,0.000206920626518417,0.0196078431372549,0.0269068483623884,0.0230338918890321,0.000206920626518417,0.00746738257641435,0.00270763355828577,13,4,0.0159994570505151,0.0159994570505151
PA,PAN,Panama,Chiriquí,2020-12-10,2020-12-06,111,27,5,0.018018018018018,0.0247452513571082,0.0226217235456944,0.000203260852782815,0.018018018018018,0.0247452513571082,0.0226217235456944,0.000203260852782815,0.00771057319671904,0.00262057725494091,14,4,0.0164068081453454,0.0164068081453454
PA,PAN,Panama,Chiriquí,2020-12-11,2020-12-07,119,27,5,0.0252100840336134,0.028165487390933,0.0286729634878502,0.000220799464489412,0.0168067226890756,0.0230959365431803,0.0211916391017645,0.000190550501481764,0.00625473070503083,0.00226931741115771,14,5,0.0168004112936405,0.0168004112936405
PA,PAN,Panama,Chiriquí,2020-12-12,2020-12-09,100,24,4,0.02,0.0274394957835608,0.0179138818715306,0.000195125422584875,0,0,0,0,0.00875486233096855,0.0029298709300418,8,2,0.0171798859964128,0.0171798859964128
PA,PAN,Panama,Chiriquí,2020-12-13,2020-12-10,108,30,4,0.0277777777777778,0.0309932939083888,0.0239336139451912,0.000215010192861732,0.00925925925925926,0.0180636016201853,0.00755294133572868,0.00012179429892858,0.0106126835842692,0.00308425458774067,7,3,0.0175452496565599,0.0175452496565599
PA,PAN,Panama,Chiriquí,2020-12-14,2020-12-11,121,40,4,0.0413223140495868,0.0354636990095652,0.0317873851629649,0.000245553011823466,0.0165289256198347,0.0227173941974505,0.0100878579356263,0.000139871843614521,0.0141142695804348,0.00338102063812236,7,2,0.0178968888578365,0.0178968888578365
PA,PAN,Panama,Chiriquí,2020-12-15,2020-12-13,103,33,3,0.029126213592233,0.0324752782875229,0.0219852181756421,0.000243884438279035,0.0194174757281553,0.0266482036524112,0.0142438026870952,0.000197080530693294,0.0161501460411279,0.00392463227157585,10,2,0.0182355167441264,0.0182355167441264
PA,PAN,Panama,Chiriquí,2020-12-16,2020-12-14,105,32,3,0.0190476190476191,0.0261455482229834,0.0119507383147334,0.000184823805262313,0.00952380952380953,0.0185772237565978,0.0038547312907499,0.000105397335798119,0.0162400911614064,0.00391583546463246,12,2,0.0185621197382097,0.0185621197382097
PA,PAN,Panama,Chiriquí,2020-12-17,2020-12-14,124,19,4,0.0161290322580645,0.0221722862313382,0.00911978753687886,0.000141243727520548,0.00806451612903226,0.0157422976270391,0.00294160322630929,8.04671419735243e-05,0.0150559397179632,0.0034756222328182,16,3,0.0188778972529259,0.0188778972529259
PA,PAN,Panama,Chiriquí,2020-12-18,2020-12-15,118,34,4,0,0,0,0,0,0,0,0,0.0146095071095729,0.00349877384481909,16,3,0.0191841981513909,0.0191841981513909
PA,PAN,Panama,Chiriquí,2020-12-19,2020-12-16,112,27,4,0,0,0,0,0,0,0,0,0.0116826866616955,0.00321924492190119,14,5,0.0194824575266061,0.0194824575266061
PA,PAN,Panama,Chiriquí,2020-12-20,2020-12-18,104,43,3,0.00961538461538462,0.0187549838461375,0.00625745417224188,0.0001306609427964,0,0,0,0,0.0177672206128479,0.00415480123769919,12,5,0.0197740303132944,0.0197740303132944
PA,PAN,Panama,Chiriquí,2020-12-21,2020-12-18,128,24,4,0.0078125,0.0152522879936616,0.00463535645119201,9.68691322223364e-05,0,0,0,0,0.0145098968338258,0.00339870917444967,15,5,0.0200604864387898,0.0200604864387898
PA,PAN,Panama,Chiriquí,2020-12-22,2020-12-20,104,37,3,0.0288461538461538,0.0321676545583471,0.0205545917906219,0.000220907588101326,0.00961538461538462,0.0187549838461375,0.0046346807182432,0.000105746804270668,0.0170859292427297,0.00411801374913718,11,4,0.0203431782172653,0.0203431782172653
PA,PAN,Panama,Chiriquí,2020-12-23,2020-12-20,129,25,4,0.0310077519379845,0.0299122118319957,0.0263328034789371,0.000221573950253375,0.0155038759689922,0.0213196653743568,0.0137569281168017,0.000161182392844059,0.0180247165637588,0.00379714647776823,15,6,0.0206233379362416,0.0206233379362416
PA,PAN,Panama,Chiriquí,2020-12-24,2020-12-21,111,25,4,0.027027027027027,0.0301672781726452,0.0227541221142086,0.000210003214074949,0.018018018018018,0.0247452513571082,0.0142488447724212,0.000166904271209904,0.0134917680417838,0.00357413073259597,13,5,0.0209020908120973,0.0209020908120973
PA,PAN,Panama,Chiriquí,2020-12-25,2020-12-22,105,18,4,0.0285714285714286,0.0318658021730655,0.023556951280002,0.000217323392683777,0.0190476190476191,0.0261455482229834,0.014751583929078,0.000172749053024063,0.0165602083429534,0.00405524876692896,10,5,0.0211803892399166,0.0211803892399166
PA,PAN,Panama,Chiriquí,2020-12-26,2020-12-23,106,38,4,0.00943396226415094,0.0184028015418055,0.0113699793086733,0.000155693877305462,0.00943396226415094,0.0184028015418055,0.0113699793086733,0.000155693877305462,0.0225212049968685,0.00479020766051883,13,5,0.0214590103171633,0.0214590103171633
PA,PAN,Panama,Chiriquí,2020-12-27,2020-12-25,104,48,3,0.00961538461538462,0.0187549838461375,0.00565554509243682,0.000122820130407559,0.00961538461538462,0.0187549838461375,0.00565554509243682,0.000122820130407559,0.0241130652697395,0.00503443848830564,12,2,0.0217385938309841,0.0217385938309841
PA,PAN,Panama,Chiriquí,2020-12-28,2020-12-26,122,36,3,0.0163934426229508,0.0225327379431889,0.0147981843121175,0.000193560508836305,0.0163934426229508,0.0225327379431889,0.0147981843121175,0.000193560508836305,0.0261959214059961,0.0048529332230161,18,2,0.0220197372836408,0.0220197372836408
PA,PAN,Panama,Chiriquí,2020-12-29,2020-12-27,128,44,3,0.0390625,0.0335637667591062,0.0346418360437899,0.000288171805502359,0.0234375,0.0262088985896068,0.018234364716963,0.000210841468072407,0.0212501921593788,0.00420543748067833,15,0,0.022302562086412,0.022302562086412
PA,PAN,Panama,Chiriquí,2020-12-30,2020-12-28,106,26,3,0.0471698113207547,0.040358496811933,0.0419853120703079,0.000327279031443622,0.0283018867924528,0.0315695602813257,0.0243900854875772,0.000251726054300896,0.0170859292427297,0.00411801374913718,11,0,0.0225872404345329,0.0225872404345329
PA,PAN,Panama,Chiriquí,2020-12-31,2020-12-29,102,32,3,0.0392156862745098,0.0376695877073438,0.0320603139247917,0.000286555365401657,0.0196078431372549,0.0269068483623884,0.0145767858007147,0.000194958776867004,0.010934994715347,0.00341308247644068,6,0,0.022873816302728,0.022873816302728
PA,PAN,Panama,Coclé,2020-05-07,2020-05-02,103,19,6,0,0,0,0,0,0,0,0,0.00321617491627853,0.0017454867897771,0,0,0.00285378715182645,0.00285378715182645
PA,PAN,Panama,Coclé,2020-05-08,2020-05-03,110,17,6,0,0,0,0,0,0,0,0,0.00252346031892623,0.00148935961456706,0,0,0.00290817838614131,0.00290817838614131
PA,PAN,Panama,Coclé,2020-05-09,2020-05-04,111,20,6,0,0,0,0,0,0,0,0,0.00204604890723748,0.00133535918457834,0,0,0.00295685925442358,0.00295685925442358
PA,PAN,Panama,Coclé,2020-05-10,2020-05-05,101,12,6,0,0,0,0,0,0,0,0,0.000499695112658659,0.000692356319251727,1,0,0.0029993600534101,0.0029993600534101
PA,PAN,Panama,Coclé,2020-05-11,2020-05-06,102,18,6,0,0,0,0,0,0,0,0,0.00123699035241482,0.00108357911550726,1,0,0.00303530086376983,0.00303530086376983
PA,PAN,Panama,Coclé,2020-05-12,2020-05-07,103,17,6,0,0,0,0,0,0,0,0,0.00123699035241482,0.00108357911550726,1,0,0.00306440114963841,0.00306440114963841
PA,PAN,Panama,Coclé,2020-05-13,2020-05-07,115,12,7,0,0,0,0,0,0,0,0,0.00110678084163431,0.000969581352338736,1,0,0.00308651864987481,0.00308651864987481
PA,PAN,Panama,Coclé,2020-05-14,2020-05-08,108,12,7,0,0,0,0,0,0,0,0,0.000943349651935039,0.000924029521241134,1,0,0.00310164515945946,0.00310164515945946
PA,PAN,Panama,Coclé,2020-05-15,2020-05-09,111,20,7,0.00900900900900901,0.0175776157070447,0.00374072045782667,0.0001019644089245,0.00900900900900901,0.0175776157070447,0.00374072045782667,0.0001019644089245,0.00114702741769374,0.00100481861278987,1,0,0.0031099210351817,0.0031099210351817
PA,PAN,Panama,Coclé,2020-05-16,2020-05-10,107,16,7,0.00934579439252336,0.0182316240644272,0.00387603098690984,0.000105645522881398,0.00934579439252336,0.0182316240644272,0.00387603098690984,0.000105645522881398,0.00120164777091725,0.00105263833622922,1,0,0.00311170964205411,0.00311170964205411
PA,PAN,Panama,Coclé,2020-05-17,2020-05-12,100,23,6,0.01,0.0195013954179879,0.0040686327353304,0.000110884375753323,0.01,0.0195013954179879,0.0040686327353304,0.000110884375753323,0.000520301096685821,0.000720899664051657,0,0,0.00310754605920113,0.00310754605920113
PA,PAN,Panama,Coclé,2020-05-18,2020-05-13,100,17,6,0.01,0.0195013954179879,0.0040510713706381,0.000110406740954445,0.01,0.0195013954179879,0.0040510713706381,0.000110406740954445,0.00077248785273252,0.000873798538859165,0,0,0.00309829863088857,0.00309829863088857
PA,PAN,Panama,Coclé,2020-05-19,2020-05-14,108,20,6,0.00925925925925926,0.0180636016201853,0.00400460820266663,0.000109142992847201,0.00925925925925926,0.0180636016201853,0.00400460820266663,0.000109142992847201,0.00119031147119162,0.00104271370320519,0,0,0.00308472356132567,0.00308472356132567
PA,PAN,Panama,Coclé,2020-05-20,2020-05-15,106,10,6,0.00943396226415094,0.0184028015418055,0.00415674501634465,0.000113280730064933,0.00943396226415094,0.0184028015418055,0.00415674501634465,0.000113280730064933,0.00121320207640684,0.00106275371156249,0,0,0.00306806442244075,0.00306806442244075
PA,PAN,Panama,Coclé,2020-05-21,2020-05-15,111,5,7,0.00900900900900901,0.0175776157070447,0.00374903030102318,0.000102190492108256,0.00900900900900901,0.0175776157070447,0.00374903030102318,0.000102190492108256,0.00162057084701685,0.00119954047084611,0,0,0.00304964361269795,0.00304964361269795
PA,PAN,Panama,Coclé,2020-05-22,2020-05-16,106,15,7,0,0,0,0,0,0,0,0,0.00145584249168821,0.00116404694206668,0,0,0.00303100362184821,0.00303100362184821
PA,PAN,Panama,Coclé,2020-05-23,2020-05-17,104,14,7,0,0,0,0,0,0,0,0,0.0014699768848114,0.00117534005013083,0,0,0.00301376591137051,0.00301376591137051
PA,PAN,Panama,Coclé,2020-05-24,2020-05-17,117,13,8,0,0,0,0,0,0,0,0,0.00130523809599633,0.00104370699200208,0,0,0.00299980509516006,0.00299980509516006
PA,PAN,Panama,Coclé,2020-05-25,2020-05-18,113,19,8,0,0,0,0,0,0,0,0,0.00111657536235674,0.00097815692265657,0,0,0.00299064885355866,0.00299064885355866
PA,PAN,Panama,Coclé,2020-05-26,2020-05-19,114,18,8,0,0,0,0,0,0,0,0,0.00132813700996117,0.00106200546549766,0,0,0.00298818424243899,0.00298818424243899
PA,PAN,Panama,Coclé,2020-05-27,2020-05-22,105,26,6,0,0,0,0,0,0,0,0,0.00169848290696958,0.00125716162939857,0,0,0.00299410821928224,0.00299410821928224
PA,PAN,Panama,Coclé,2020-05-28,2020-05-24,100,24,5,0,0,0,0,0,0,0,0,0.00229405483538748,0.00149703485188342,0,0,0.003010014488007,0.003010014488007
PA,PAN,Panama,Coclé,2020-05-29,2020-05-24,112,12,6,0,0,0,0,0,0,0,0,0.00204604890723748,0.00133535918457834,0,0,0.00303733195725789,0.00303733195725789
PA,PAN,Panama,Coclé,2020-05-30,2020-05-26,105,25,5,0,0,0,0,0,0,0,0,0.00266904456809505,0.00157516924514303,0,0,0.00307728295272581,0.00307728295272581
PA,PAN,Panama,Coclé,2020-05-31,2020-05-27,105,18,5,0,0,0,0,0,0,0,0,0.00242640415281368,0.00150204763004969,0,0,0.00313073815941227,0.00313073815941227
PA,PAN,Panama,Coclé,2020-06-01,2020-05-27,118,13,6,0,0,0,0,0,0,0,0,0.00237248406052893,0.00140035859493271,0,0,0.00319851172459118,0.00319851172459118
PA,PAN,Panama,Coclé,2020-06-02,2020-05-28,101,9,6,0,0,0,0,0,0,0,0,0.00149908533797598,0.00119859663981944,0,0,0.00328105693070962,0.00328105693070962
PA,PAN,Panama,Coclé,2020-06-03,2020-05-28,123,22,7,0,0,0,0,0,0,0,0,0.00123095625313475,0.000984345638350906,0,0,0.00337855805876853,0.00337855805876853
PA,PAN,Panama,Coclé,2020-06-04,2020-05-30,100,13,6,0,0,0,0,0,0,0,0,0.00152936989025832,0.0012227921692741,0,0,0.00349094166654074,0.00349094166654074
PA,PAN,Panama,Coclé,2020-06-05,2020-05-30,111,11,7,0,0,0,0,0,0,0,0,0.00137643290123249,0.00110059723258874,0,0,0.00361789632865938,0.00361789632865938
PA,PAN,Panama,Coclé,2020-06-06,2020-05-30,124,13,8,0,0,0,0,0,0,0,0,0.00123095625313475,0.000984345638350906,0,0,0.0037588983399278,0.0037588983399278
PA,PAN,Panama,Coclé,2020-06-07,2020-06-01,101,20,7,0.0099009900990099,0.0193092777830645,0.00457080118286417,0.000110467068301459,0,0,0,0,0.00152936989025832,0.0012227921692741,0,0,0.00391324051590186,0.00391324051590186
PA,PAN,Panama,Coclé,2020-06-08,2020-06-02,105,17,7,0.00952380952380953,0.0185772237565978,0.0046749128113511,0.00011297732829792,0,0,0,0,0.00269495762215423,0.00159044148828779,1,0,0.00408006114406167,0.00408006114406167
PA,PAN,Panama,Coclé,2020-06-09,2020-06-03,110,14,7,0.00909090909090909,0.0177366792474103,0.00462990107853364,0.000111892072137794,0,0,0,0,0.00259421154282136,0.00153106305856632,2,0,0.00425837034411182,0.00425837034411182
PA,PAN,Panama,Coclé,2020-06-10,2020-06-04,102,14,7,0.00980392156862745,0.0191209083686488,0.00477455197341472,0.000115379504850627,0,0,0,0,0.0104506942500985,0.00318214543051712,3,0,0.00444707155644412,0.00444707155644412
PA,PAN,Panama,Coclé,2020-06-11,2020-06-06,101,23,6,0.0099009900990099,0.0193092777830645,0.00538899034897217,0.000130187517711159,0,0,0,0,0.010960484213518,0.00325799509342415,3,0,0.00464497653833268,0.00464497653833268
PA,PAN,Panama,Coclé,2020-06-12,2020-06-07,102,14,6,0.00980392156862745,0.0191209083686488,0.00551899800812054,0.000133319535619333,0,0,0,0,0.0150388039208735,0.00380842092555317,3,0,0.00485081303608259,0.00485081303608259
PA,PAN,Panama,Coclé,2020-06-13,2020-06-08,101,19,6,0,0,0,0,0,0,0,0,0.0142741189757443,0.00371177352337468,3,0,0.00506322513840682,0.00506322513840682
PA,PAN,Panama,Coclé,2020-06-14,2020-06-09,111,27,6,0,0,0,0,0,0,0,0,0.0116826866616955,0.00321924492190119,2,0,0.00528076712298823,0.00528076712298823
PA,PAN,Panama,Coclé,2020-06-15,2020-06-10,111,14,6,0,0,0,0,0,0,0,0,0.0118070161711227,0.00322124712588894,1,0,0.0055018923142599,0.0055018923142599
PA,PAN,Panama,Coclé,2020-06-16,2020-06-11,118,21,6,0,0,0,0,0,0,0,0,0.0052209523839853,0.00208331776523846,0,0,0.00572493902000567,0.00572493902000567
PA,PAN,Panama,Coclé,2020-06-17,2020-06-13,102,21,5,0,0,0,0,0,0,0,0,0.00124923778164665,0.00109430091205363,0,0,0.00594811596955028,0.00594811596955028
PA,PAN,Panama,Coclé,2020-06-18,2020-06-13,118,16,6,0,0,0,0,0,0,0,0,0.00150976258397296,0.00111758262363078,0,0,0.00616948981867483,0.00616948981867483
PA,PAN,Panama,Coclé,2020-06-19,2020-06-14,117,18,6,0.00854700854700855,0.0166800862899834,0.0288506336596576,0.000298751594304447,0.00854700854700855,0.0166800862899834,0.0288506336596576,0.000298751594304447,0.00175545065664433,0.00121537471752932,1,0,0.00638697721652487,0.00638697721652487
