ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,Bocas del Toro,2021-11-08,2021-09-19,2,44,102,3381257.27184995,34,60,7,5,18,7,3,115512.674947979,2,74127.2110620276,12,1484.8372705717,5,21,0.339435545385202,0.313803515250823,0.365067575519581,0.05,0.0386642378816019,0.0613357621183981,0.0246478873239437,0.0165834423429327,0.0327123323049546,0.11056338028169,0.0942528877425151,0.126873872820865,0.0450704225352113,0.0342800756571604,0.0558607694132622,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0266950520237026,0.0266478269765618,0.0267422770708434,0.0147887323943662,0.008510547826597,0.0210669169621354,0.0155982461394879,0.0155619419602477,0.0156345503187281,0.0170135737600972,0.0153847698933078,0.0186423776268866,0.147766323024055,0.106993697752633,0.188538948295477
PA,PAN,Panama,Bocas del Toro,2021-11-09,2021-09-21,2,43,100,3324540.0446599,32,61,7,5,18,7,3,115512.674947979,2,74127.2110620276,12,1454.53446913147,5,20,0.340198321891686,0.314552327877088,0.365844315906284,0.0521494009866103,0.0405815815815237,0.0637172203916968,0.0274841437632135,0.0189777331143278,0.0359905544120992,0.118393234672304,0.101583618631928,0.135202850712681,0.0479210711768851,0.0368074233985098,0.0590347189552604,0.0246652572233968,0.0165952009137047,0.0327353135330888,0.0285135201090605,0.028464964902159,0.028562075315962,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.0165934442579834,0.0165561770522828,0.0166307114636839,0.0160412350245021,0.0144434738840215,0.0176389961649827,0.15916955017301,0.116991802967038,0.201347297378983
PA,PAN,Panama,Bocas del Toro,2021-11-10,2021-09-22,1,43,100,3331785.72614499,32,60,7,5,18,7,3,115512.674947979,2,74127.2110620276,12,1454.53446913147,5,20,0.3414820473644,0.315793117344155,0.367170977384646,0.0543401552575865,0.0425371913955147,0.0661431191196583,0.0303458009880028,0.0214143728182651,0.0392772291577405,0.126323218066337,0.109025844952775,0.143620591179899,0.0508115737473536,0.039376980879435,0.0622461666152721,0.0261115031757234,0.017808528355339,0.0344144779961078,0.0303290189176364,0.0302791758125242,0.0303788620227486,0.0162314749470713,0.00965203964757046,0.0228109102465721,0.0175879137517384,0.017549708970113,0.0176261185333638,0.0150428727017049,0.0134788123290634,0.0166069330743463,0.170731707317073,0.127199392177386,0.214264022456761
PA,PAN,Panama,Bocas del Toro,2021-11-11,2021-09-22,1,44,101,3365995.67444816,32,61,7,5,18,7,3,115512.674947979,2,74127.2110620276,12,1469.68586985159,5,20,0.343295019157088,0.317534077059152,0.369055961255024,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0332625619249823,0.0239126154029577,0.0426125084470069,0.13446567586695,0.116677767758281,0.152253583975618,0.0537862703467799,0.0420235614831896,0.0655489792103702,0.02689313517339,0.0184582729013927,0.0353279974453872,0.0312506844953971,0.0312002722286354,0.0313010967621589,0.0169851380042463,0.0102477494879932,0.0237225265204993,0.0185893002281106,0.0185501659191585,0.0186284345370628,0.0140170755579983,0.0124897034315335,0.0155444476844632,0.183098591549296,0.138118923582696,0.228078259515896
PA,PAN,Panama,Bocas del Toro,2021-11-12,2021-09-25,2,43,100,3294520.62348969,33,59,7,5,19,8,3,115512.674947979,2,74127.2110620276,12,1454.53446913147,5,20,0.346420323325635,0.320544482768624,0.372296163882647,0.0589907604832978,0.0466798553806655,0.0713016655859301,0.0362473347547974,0.0264812187718978,0.046013450737697,0.143567874911159,0.125245736777059,0.161890013045258,0.0575692963752665,0.0453984377897055,0.0697401549608276,0.0277185501066098,0.0191406240725761,0.0362964761406435,0.0322344050401325,0.0321833325501676,0.0322854775300973,0.0177683013503909,0.0108654110656211,0.0246711916351607,0.019622987414522,0.0195828803168512,0.0196630945121928,0.0129647129053998,0.0114771303020805,0.014452295508719,0.195729537366548,0.149339558413261,0.242119516319836
PA,PAN,Panama,Bocas del Toro,2021-11-13,2021-09-25,1,44,101,3332423.83489648,33,60,7,5,19,8,3,115512.674947979,2,74127.2110620276,12,1469.68586985159,5,20,0.348461538461538,0.322560100893719,0.374362976029358,0.0617897727272727,0.0492134074187749,0.0743661380357706,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.152698863636364,0.133910733459645,0.171486993813082,0.0617897727272727,0.0492134074187749,0.0743661380357706,0.0284090909090909,0.0197311407161889,0.037087041101993,0.03316061729243,0.0331089816449935,0.0332122529398665,0.0184659090909091,0.0114338128746594,0.0254980053071588,0.0206176007238515,0.0205766221945898,0.0206585792531132,0.0119243101347483,0.0104835562904399,0.0133650639790567,0.209219858156028,0.161746181674187,0.25669353463787
PA,PAN,Panama,Bocas del Toro,2021-11-14,2021-09-26,2,44,100,3315750.36164089,33,59,7,5,19,8,2,74127.2110620276,2,74127.2110620276,12,1469.68586985159,5,21,0.350769230769231,0.324828231156909,0.376710230381553,0.0646306818181818,0.051787941757316,0.0774734218790477,0.0433238636363636,0.0326899574602232,0.053957769812504,0.161931818181818,0.1426897151404,0.181173921223237,0.0660511363636364,0.0530778961528545,0.0790243765744183,0.0284090909090909,0.0197311407161889,0.037087041101993,0.0331790444437978,0.0331275396398842,0.0332305492477114,0.0191761363636364,0.0120126765285547,0.026339596198718,0.0215971248720602,0.0215553226273524,0.021638927116768,0.010937518905237,0.00954381395408683,0.0123312238563872,0.222614840989399,0.174147404166893,0.271082277811906
PA,PAN,Panama,Bocas del Toro,2021-11-15,2021-09-27,2,44,101,3351009.67046849,33,60,7,5,19,8,2,74127.2110620276,2,74127.2110620276,12,1484.8372705717,5,21,0.352307692307692,0.32634068816003,0.378274696455355,0.0674715909090909,0.0543695704124886,0.0805736114056933,0.046875,0.0358344086743215,0.0579155913256785,0.171164772727273,0.151490981515661,0.190838563938884,0.0703125,0.056957880168644,0.083667119831356,0.0284090909090909,0.0197311407161889,0.037087041101993,0.0331777265239541,0.0331263813095737,0.0332290717383345,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0225524665629207,0.0225099021068672,0.0225950310189741,0.00981903103317704,0.00848477123426731,0.0111532908320868,0.235915492957746,0.186536997932134,0.285293987983359
PA,PAN,Panama,Bocas del Toro,2021-11-17,2021-09-29,4,43,100,3324620.56367378,34,59,8,5,20,9,2,74127.2110620276,2,74127.2110620276,12,1469.68586985159,5,20,0.354118552732871,0.328111313019117,0.380125792446626,0.0704125177809388,0.0570396207358741,0.0837854148260036,0.0497866287339972,0.0384176263102266,0.0611556311577677,0.180654338549075,0.160544285888603,0.200764391209548,0.0746799431009957,0.0609394155324936,0.0884204706694979,0.0277382645803698,0.019154324630703,0.0363222045300366,0.0318111205656923,0.0317609124251979,0.0318613287061868,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0221115267649734,0.022069458108996,0.0221535954209508,0.00867017618237087,0.00740201312259969,0.00993833924214204,0.247349823321555,0.197080011505383,0.297619635137727
PA,PAN,Panama,Bocas del Toro,2021-11-18,2021-10-02,3,42,100,3282515.05180769,34,59,7,4,20,9,1,6943.71067762835,1,6943.71067762835,10,1469.68586985159,4,19,0.356428021555042,0.330382803447999,0.382473239662085,0.0704125177809388,0.0570396207358741,0.0837854148260036,0.0490753911806543,0.0377836644581616,0.0603671179031471,0.183499288762447,0.163266725499812,0.203731852025081,0.0753911806543385,0.0615906839160154,0.0891916773926617,0.0263157894736842,0.0179487330806,0.0346828458667684,0.029636122260568,0.0295874929835031,0.029684751537633,0.019203413940256,0.0120298640153368,0.0263769638651753,0.0207769882144608,0.020736085520204,0.0208178909087176,0.00832921419767089,0.00708602328703609,0.00957240510830569,0.243816254416961,0.193789783175286,0.293842725658636
PA,PAN,Panama,Bocas del Toro,2021-11-19,2021-10-04,5,41,100,3167812.45585811,33,60,7,4,18,9,1,6943.71067762835,1,6943.71067762835,10,1469.68586985159,4,18,0.357473035439137,0.331400812087641,0.383545258790634,0.0704626334519573,0.0570805790701534,0.0838446878337612,0.0483985765124555,0.0371770028508103,0.0596201501741007,0.185053380782918,0.164747444365124,0.205359317200712,0.0768683274021352,0.0629394707003908,0.0907971841038796,0.0249110320284698,0.0167615893302752,0.0330604747266643,0.0274644742183574,0.027417477593419,0.0275114708432959,0.0185053380782918,0.0114583682553712,0.0255523079012125,0.0194467570622215,0.0194070481973084,0.0194864659271345,0.00799415195611195,0.00677556736433529,0.00921273654788861,0.242857142857143,0.192630583281876,0.293083702432409
PA,PAN,Panama,Bocas del Toro,2021-11-20,2021-10-04,1,42,101,3239503.05869658,33,61,7,4,18,9,1,6943.71067762835,1,6943.71067762835,10,1484.8372705717,4,18,0.356428021555042,0.330382803447999,0.382473239662085,0.0704125177809388,0.0570396207358741,0.0837854148260036,0.0476529160739687,0.0365177217654445,0.0587881103824929,0.184921763869132,0.1646286312861,0.205214896452165,0.0782361308677098,0.0641993036752367,0.0922729580601829,0.0234708392603129,0.0155574532923048,0.0313842252283211,0.0251699181202023,0.0251248364002089,0.0252149998401957,0.0177809388335704,0.0108731833923401,0.0246886942748008,0.018031008861429,0.0179927128084816,0.0180693049143764,0.0078850153035706,0.00667560370607797,0.00909442690106324,0.241007194244604,0.190731332168776,0.291283056320433
PA,PAN,Panama,Bocas del Toro,2021-11-21,2021-10-05,2,42,101,3267839.40240601,33,62,7,4,17,9,1,6943.71067762835,1,6943.71067762835,10,1484.8372705717,4,18,0.354838709677419,0.328849549518369,0.38082786983647,0.070362473347548,0.0569987211441356,0.0837262255509603,0.046908315565032,0.0358600704326411,0.0579565606974229,0.18407960199005,0.163829474072695,0.204329729907405,0.0796019900497513,0.0654586872190613,0.0937452928804412,0.0220326936744847,0.014362664626149,0.0297027227228204,0.0228733512873225,0.0228302830009152,0.0229164195737299,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0166146501643019,0.0165778266925917,0.0166514736360121,0.00777620011392334,0.00657598152738401,0.00897641870046267,0.239130434782609,0.188807485832235,0.289453383732983
PA,PAN,Panama,Bocas del Toro,2021-11-22,2021-10-05,1,43,102,3336174.76722144,33,63,7,4,17,9,1,6943.71067762835,1,6943.71067762835,11,1499.98867129182,4,18,0.35375191424196,0.327820539776684,0.379683288707236,0.0702625975869411,0.0569170976834671,0.0836080974904151,0.0461320085166785,0.03517888679399,0.057085130239367,0.183108587650816,0.162914273122522,0.20330290217911,0.0809084457061746,0.066669792543511,0.0951470988688382,0.0205819730305181,0.0131685267740025,0.0279954192870337,0.020515186883207,0.0204743624334807,0.0205560113329333,0.0163236337828247,0.00970715179568164,0.0229401157699678,0.0151538834104417,0.0151187006503702,0.0151890661705132,0.00771056521399043,0.00651670101995025,0.0089044294080306,0.237226277372263,0.186858583338083,0.287593971406442
PA,PAN,Panama,Bocas del Toro,2021-11-23,2021-10-06,2,43,101,3345061.06791577,34,61,7,4,17,9,1,6943.71067762835,1,6943.71067762835,11,1484.8372705717,4,19,0.353481254781943,0.327564295172019,0.379398214391868,0.0703125,0.056957880168644,0.083667119831356,0.0454545454545455,0.0345744243318614,0.0563346665772296,0.182528409090909,0.162351792919977,0.202705025261841,0.0823863636363636,0.0680247129191099,0.0967480143536173,0.0191761363636364,0.0120126765285547,0.026339596198718,0.0181852941548708,0.0181467970164998,0.0182237912932418,0.015625,0.00914705786415893,0.0221029421358411,0.0137140469380978,0.0136805397675484,0.0137475541086472,0.00766207109314772,0.00647193803023666,0.00885220415605878,0.235294117647059,0.184884153397161,0.285704081896956
PA,PAN,Panama,Bocas del Toro,2021-11-25,2021-10-07,1,43,100,3330818.40772237,32,62,7,4,16,9,1,6943.71067762835,1,6943.71067762835,11,1469.68586985159,4,19,0.353211009174312,0.327308451800326,0.379113566548298,0.0703125,0.056957880168644,0.083667119831356,0.0447443181818182,0.0339455174894849,0.0555431188741515,0.181107954545455,0.160992546225797,0.201223362865112,0.0838068181818182,0.0693331048190242,0.0982805315446122,0.0177556818181818,0.0108576498424569,0.0246537137939068,0.0158372075680102,0.0158012411791646,0.0158731739568558,0.0149147727272727,0.00858348593153401,0.0212460595230115,0.012260694990393,0.0122289918143548,0.0122923981664312,0.00760798697452799,0.00642246487169548,0.0087935090773605,0.232472324723247,0.182180650120638,0.282763999325857
PA,PAN,Panama,Bocas del Toro,2021-11-26,2021-10-08,1,43,100,3307696.72405165,32,62,7,4,16,9,1,6943.71067762835,1,6943.71067762835,11,1469.68586985159,4,19,0.352671755725191,0.326797964981112,0.37854554646927,0.0703125,0.056957880168644,0.083667119831356,0.0440340909090909,0.0333173561125699,0.054750825705612,0.1796875,0.159633760851028,0.199741239148972,0.0852272727272727,0.0706427351643841,0.0998118102901614,0.0163352272727273,0.00971408509796016,0.0229563694474944,0.0134986129139402,0.0134653599375913,0.0135318658902891,0.0142045454545455,0.00802361524767118,0.0203854756614197,0.0108148317333957,0.0107850269628442,0.0108446365039472,0.00755398221631709,0.00637307657674097,0.00873488785589322,0.22962962962963,0.179461263529522,0.279797995729738
PA,PAN,Panama,Bocas del Toro,2021-11-27,2021-10-09,1,43,100,3321824.37732012,32,62,7,4,16,9,1,6943.71067762835,1,6943.71067762835,11,1469.68586985159,4,20,0.352402745995423,0.326543319653637,0.378262172337209,0.070362473347548,0.0569987211441356,0.0837262255509603,0.0433546552949538,0.0327133625157409,0.0539959480741667,0.178393745557925,0.158389474866468,0.198398016249381,0.0867093105899076,0.0720052113880453,0.10141340979177,0.0149253731343284,0.00858962057960674,0.02126112568905,0.0111624296794963,0.0111321405785331,0.0111927187804595,0.0135039090262971,0.00747305969811084,0.0195347583544833,0.00937153225424566,0.00934375398137969,0.00939931052711163,0.00750555925339198,0.00632841593667675,0.00868270257010721,0.225925925925926,0.176044311005817,0.275807540846035
PA,PAN,Panama,Bocas del Toro,2021-11-29,2021-10-09,1,44,101,3392590.15658017,32,63,7,4,16,9,1,6943.71067762835,1,6943.71067762835,11,1484.8372705717,4,20,0.350837138508371,0.325033555115016,0.376640721901727,0.0703125,0.056957880168644,0.083667119831356,0.0426136363636364,0.0320633394964997,0.053163933230773,0.176136363636364,0.156238843914371,0.196033883358356,0.0873579545454546,0.0726094417821611,0.102106467308748,0.0134943181818182,0.00746772283184063,0.0195209135317957,0.00879468395098353,0.00876779485592096,0.00882157304604611,0.0127840909090909,0.00691612257582118,0.0186520592423606,0.00790113127687443,0.00787563326184887,0.00792662929189998,0.00744621008344788,0.00627455429728514,0.00861786586961061,0.222222222222222,0.1726329519688,0.271811492475644
PA,PAN,Panama,Bocas del Toro,2021-11-30,2021-10-09,1,45,102,3412272.00922513,32,64,7,4,16,9,1,6943.71067762835,1,6943.71067762835,14,1499.98867129182,4,20,0.349278663629461,0.323530944949124,0.375026382309798,0.0702625975869411,0.0569170976834671,0.0836080974904151,0.0418736692689851,0.0314150466765502,0.05233229186142,0.17388218594748,0.154092398317251,0.19367197357771,0.0880056777856636,0.0732130950232952,0.102798260548032,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.00643947209176216,0.00641645595049039,0.00646248823303392,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.00643947209176216,0.00641645595049039,0.00646248823303393,0.00753187839125106,0.00635441510601518,0.00870934167648695,0.218518518518519,0.169227285942723,0.267809751094314
PA,PAN,Panama,Bocas del Toro,2021-12-01,2021-10-10,4,45,103,3420320.41475619,33,64,7,4,16,9,1,6943.71067762835,1,6943.71067762835,14,1515.14007201194,4,21,0.347957639939486,0.322281279886842,0.373633999992129,0.0701133144475921,0.0567950999159037,0.0834315289792805,0.0410764872521247,0.030724603773663,0.0514283707305863,0.171388101983003,0.151732033354025,0.191044170611981,0.0885269121813031,0.0737105929777132,0.103343231384893,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.00498018625309259,0.0049599532662009,0.00500041923998428,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.00498018625309259,0.00495995326620091,0.00500041923998428,0.00761173631954311,0.00642939166387453,0.00879408097521169,0.214814814814815,0.165827416835734,0.263802212793895
PA,PAN,Panama,Bocas del Toro,2021-12-02,2021-10-11,2,45,100,3342749.80925181,32,62,7,4,15,8,1,6943.71067762835,1,6943.71067762835,13,1469.68586985159,4,19,0.346938775510204,0.321289710475058,0.37258784054535,0.0701630049610206,0.0568357076821304,0.0834903022399108,0.040396881644224,0.0301237150614414,0.0506700482270065,0.168674698795181,0.149136026227547,0.188213371362814,0.0885896527285613,0.0737633432495237,0.103415962207599,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00353600970495691,0.00351894701704382,0.00355307239287,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00353600970495691,0.00351894701704382,0.00355307239287,0.00766550712654564,0.00647859254771703,0.00885242170537424,0.212686567164179,0.163694636378322,0.261678497950036
PA,PAN,Panama,Bocas del Toro,2021-12-03,2021-10-11,1,46,101,3412561.8520454,33,62,7,4,15,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,19,0.345660377358491,0.320052913918052,0.37126784079893,0.0694050991501416,0.0561492740158491,0.0826609242844342,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.165014164305949,0.145653025034306,0.184375303577592,0.0885269121813031,0.0737105929777132,0.103343231384893,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00208700070923126,0.00207389510039539,0.00210010631806712,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00208700070923126,0.0020738951003954,0.00210010631806713,0.00770808741219555,0.00651834085531537,0.00889783396907573,0.209737827715356,0.160904486493617,0.258571168937094
PA,PAN,Panama,Bocas del Toro,2021-12-04,2021-10-12,3,46,101,3388810.17881317,33,62,7,4,16,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,20,0.34438583270535,0.318820030001288,0.369951635409412,0.0693559801840057,0.0561091867993854,0.082602773568626,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.16206652512385,0.142852053754344,0.181280996493356,0.0884642604387827,0.073657918108902,0.103270602768663,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00208224900977852,0.00206917320876382,0.00209532481079322,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00208224900977852,0.00206917320876383,0.00209532481079322,0.00784688639686994,0.00664699758515321,0.00904677520858667,0.208955223880597,0.160280012752322,0.257630435008872
PA,PAN,Panama,Bocas del Toro,2021-12-05,2021-10-12,1,47,102,3458535.29303771,34,62,7,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1499.98867129182,4,20,0.344360902255639,0.318824388268458,0.36989741624282,0.0692579505300353,0.0560291838553681,0.0824867172047026,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.16113074204947,0.141974680922447,0.180286803176493,0.088339222614841,0.0735527939344059,0.103125651295276,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00206936269382553,0.00205636773049957,0.0020823576571515,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00206936269382554,0.00205636773049958,0.0020823576571515,0.00797966696686778,0.00677063133506397,0.00918870259867159,0.207407407407407,0.159045508492703,0.255769306322112
PA,PAN,Panama,Bocas del Toro,2021-12-06,2021-10-15,2,46,100,3399375.43170079,35,60,7,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,21,0.345604808414726,0.320056096977408,0.371153519852043,0.0693069306930693,0.0560691567866806,0.0825447045994581,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.160537482319661,0.141403196150835,0.179671768488486,0.0884016973125884,0.0736053184815068,0.10319807614367,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00206234407740714,0.00204939314329781,0.00207529501151647,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00206234407740714,0.00204939314329781,0.00207529501151647,0.0081238778156666,0.00690405475510928,0.00934370087622392,0.205128205128205,0.157229033706516,0.253027376549894
PA,PAN,Panama,Bocas del Toro,2021-12-07,2021-10-15,1,47,101,3425717.37994568,36,60,8,4,18,9,1,6943.71067762835,1,6943.71067762835,13,1499.98867129182,4,21,0.347597597597598,0.322023981730069,0.373171213465126,0.07001414427157,0.0567140582298436,0.0833142303132964,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.161244695898161,0.142076389409755,0.180413002386568,0.0884016973125884,0.0736053184815068,0.10319807614367,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00205545958433175,0.00204255183835719,0.00206836733030631,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00205545958433175,0.0020425518383572,0.00206836733030631,0.00826207113268633,0.007032450168881,0.00949169209649165,0.202898550724638,0.155453619455152,0.250343481994123
PA,PAN,Panama,Bocas del Toro,2021-12-08,2021-10-16,1,47,100,3420501.88482145,35,60,8,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,21,0.349361382419234,0.32374802969478,0.374974735143688,0.0708215297450425,0.0574413187034845,0.0842017407866005,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.161473087818697,0.142280244380796,0.180665931256598,0.0885269121813031,0.0737105929777132,0.103343231384893,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00205180117900927,0.00203891638324126,0.00206468597477729,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00205180117900927,0.00203891638324126,0.00206468597477729,0.00836422923033129,0.0071266429514182,0.00960181550924437,0.200716845878136,0.153717887693189,0.247715804063083
PA,PAN,Panama,Bocas del Toro,2021-12-09,2021-10-18,1,47,100,3458488.74409619,35,60,8,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,21,0.350112697220135,0.324486626526366,0.375738767913905,0.0715804394046775,0.0581294600810865,0.0850314187282686,0.0396881644223955,0.0295017525675659,0.049874576277225,0.161587526576896,0.142382391494013,0.180792661659779,0.0885896527285613,0.0737633432495237,0.103415962207599,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00204690077994071,0.0020340467258877,0.00205975483399373,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00204690077994072,0.0020340467258877,0.00205975483399373,0.00846036979619717,0.00721575161242377,0.00970498797997056,0.199288256227758,0.152582126234933,0.245994386220583
PA,PAN,Panama,Bocas del Toro,2021-12-10,2021-10-18,1,48,101,3482977.22539216,35,61,8,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1499.98867129182,4,21,0.351837959489872,0.326202201709546,0.377473717270199,0.0722379603399434,0.0587349133291384,0.0857410073507483,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.162181303116147,0.142954540715843,0.181408065516452,0.0885269121813031,0.0737105929777132,0.103343231384893,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0020403637291616,0.00202755068427999,0.0020531767740432,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0020403637291616,0.00202755068427999,0.00205317677404321,0.00854406452880914,0.00729426798856388,0.0097938610690544,0.197879858657244,0.15146303907873,0.244296678235757
PA,PAN,Panama,Bocas del Toro,2021-12-11,2021-10-20,2,47,100,3363121.26020829,34,61,8,4,17,9,1,6943.71067762835,1,6943.71067762835,13,1484.8372705717,4,21,0.353073463268366,0.327426839662375,0.378720086874356,0.0729461756373938,0.0593822786888458,0.0865100725859418,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.162889518413598,0.143628967631048,0.182150069196148,0.0885269121813031,0.0737105929777132,0.103343231384893,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00203799294135572,0.00202519476930919,0.00205079111340226,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00203799294135573,0.00202519476930919,0.00205079111340226,0.00863378613666164,0.00737795807798017,0.00988961419534311,0.196491228070175,0.150360261360086,0.242622194780264
PA,PAN,Panama,Bocas del Toro,2021-12-12,2021-10-20,3,48,103,3469991.57288032,35,63,8,4,18,10,1,6943.71067762835,1,6943.71067762835,13,1530.29147273206,4,21,0.354260089686099,0.328632370125064,0.379887809247133,0.0734982332155477,0.0599015979775908,0.0870948684535046,0.0395759717314488,0.0294177620501936,0.0497341814127039,0.163957597173145,0.144666816826519,0.183248377519771,0.0890459363957597,0.0742062349897141,0.103885637801805,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00203168204820851,0.00201892346691808,0.00204444062949894,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00203168204820851,0.00201892346691809,0.00204444062949894,0.00870441356592773,0.00744533305840689,0.00996349407344858,0.195804195804196,0.149814877422976,0.241793514185415
PA,PAN,Panama,Bocas del Toro,2021-12-13,2021-10-21,1,48,100,3386677.78825806,34,62,7,3,16,9,1,6943.71067762835,1,6943.71067762835,12,1484.8372705717,3,20,0.355489171023152,0.329851055522374,0.38112728652393,0.0735502121640736,0.0599443428778971,0.08715608145025,0.0388967468175389,0.0288189627205568,0.048974530914521,0.164073550212164,0.144770465902137,0.183376634522191,0.0891089108910891,0.0742592279545765,0.103958593827602,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00203193312523837,0.00201917296883656,0.00204469328164019,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00203193312523838,0.00201917296883656,0.00204469328164019,0.00875224001409217,0.00748973568931949,0.0100147443388648,0.192307692307692,0.146631869866904,0.237983514748481
PA,PAN,Panama,Bocas del Toro,2021-12-15,2021-10-21,1,49,101,3456247.05927993,35,62,8,3,17,10,1,6943.71067762835,1,6943.71067762835,12,1499.98867129182,3,20,0.357462686567164,0.331802475406679,0.383122897727649,0.0743099787685775,0.0606347887452887,0.0879851687918663,0.0382165605095541,0.0282202104417124,0.0482129105773959,0.164897381457891,0.145548591398178,0.184246171517604,0.0898796886058033,0.0749669572962469,0.10479241991536,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00203006714730593,0.00201731869697487,0.00204281559763699,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00203006714730593,0.00201731869697488,0.00204281559763699,0.00865658711776329,0.00740094009798344,0.00991223413754315,0.188811188811189,0.14345464918057,0.234167728441808
PA,PAN,Panama,Bocas del Toro,2021-12-16,2021-10-21,1,50,102,3473950.68313037,35,63,8,3,17,10,1,6943.71067762835,1,6943.71067762835,12,1515.14007201194,3,20,0.35868754660701,0.333017498175576,0.384357595038443,0.0750708215297451,0.0613265866912455,0.0888150563682446,0.0375354107648725,0.0276215295934185,0.0474492919363265,0.165722379603399,0.146327967483434,0.185116791723365,0.0906515580736544,0.0756759818271951,0.105627134320114,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00202779610614523,0.00201506190304789,0.00204053030924257,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00202779610614524,0.00201506190304789,0.00204053030924258,0.00856093422143442,0.0073121835079012,0.00980968493496764,0.185964912280702,0.14079359784345,0.231136226717954
