ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Dodoma,2020-08-08,2020-07-05,101,2,33,0.0396039603960396,0.0380348662281565,0.0463685298630426,0.000110649099130766,0.0198019801980198,0.0271705622473482,0.0232744836508797,7.93363518058211e-05,0.0311070413545909,0.00986606188848082,9,1,0.0450553508362787,0.0450553508362787
TZ,TZA,Tanzania,Dodoma,2020-08-09,2020-07-05,103,2,34,0.0388349514563107,0.0373112541172863,0.0454491350693181,0.000108507417922635,0.0194174757281553,0.0266482036524112,0.0228129973980602,7.77816400790821e-05,0.0304849005274991,0.00967184437487901,9,1,0.0443241196588925,0.0443241196588925
TZ,TZA,Tanzania,Dodoma,2020-08-10,2020-07-07,100,3,33,0.04,0.0384072934108425,0.0468097985863616,0.000111676250864702,0.02,0.0274394957835608,0.023495976584058,8.00822789513329e-05,0.0322771306783217,0.0100954740195826,9,1,0.0435814015611201,0.0435814015611201
TZ,TZA,Tanzania,Dodoma,2020-08-11,2020-07-07,101,1,34,0.0396039603960396,0.0380348662281565,0.0464332944435673,0.000110799884073375,0.0198019801980198,0.0271705622473482,0.0233069919528472,7.94458415910502e-05,0.033629233896855,0.0102448820085166,9,1,0.0428294593416125,0.0428294593416125
TZ,TZA,Tanzania,Dodoma,2020-08-12,2020-07-08,101,2,34,0.0396039603960396,0.0380348662281565,0.0465906170434512,0.000111166118413162,0.0198019801980198,0.0271705622473482,0.0233859593535763,7.97117927749404e-05,0.033629233896855,0.0102448820085166,8,1,0.0420701669052322,0.0420701669052322
TZ,TZA,Tanzania,Dodoma,2020-08-13,2020-07-08,104,3,35,0.0384615384615385,0.0369596693901953,0.0453080967780976,0.000108178687433133,0.0192307692307692,0.0263944833692685,0.0227422038358564,7.75430758785669e-05,0.0326303457613049,0.00994571478995253,8,1,0.0413047720507217,0.0413047720507217
TZ,TZA,Tanzania,Dodoma,2020-08-14,2020-07-10,100,2,34,0.04,0.0384072934108425,0.0458685240601963,0.000109484627696054,0.02,0.0274394957835608,0.0230235078938724,7.8490926489192e-05,0.0199737267993442,0.00791080054559563,7,0,0.0405340243503207,0.0405340243503207
TZ,TZA,Tanzania,Dodoma,2020-08-15,2020-07-10,101,1,35,0.0396039603960396,0.0380348662281565,0.0454157307332261,0.000108429564015101,0.0198019801980198,0.0271705622473482,0.0227962302355787,7.77251387241721e-05,0.0197739895313508,0.00783249058056948,7,0,0.0397583781105148,0.0397583781105148
TZ,TZA,Tanzania,Dodoma,2020-08-16,2020-07-13,100,6,33,0.04,0.0384072934108425,0.0443604130067616,0.000105968531361822,0.02,0.0274394957835608,0.0222665180526902,7.5939626603967e-05,0.0199737267993442,0.00791080054559563,6,0,0.0389768841155555,0.0389768841155555
TZ,TZA,Tanzania,Dodoma,2020-08-18,2020-07-14,103,4,33,0.029126213592233,0.0324752782875229,0.0351944644754633,9.30570081530756e-05,0.0194174757281553,0.0266482036524112,0.0214374050790335,7.31429419246388e-05,0.0226173082874927,0.00828213518667994,7,0,0.0373939095795262,0.0373939095795262
TZ,TZA,Tanzania,Dodoma,2020-08-19,2020-07-16,101,4,32,0.0297029702970297,0.0331085145091172,0.035442949271466,9.37019532757958e-05,0.0198019801980198,0.0271705622473482,0.0215887603932081,7.36536590719955e-05,0.0230696544532425,0.0084458227902197,7,0,0.036590044619136,0.036590044619136
TZ,TZA,Tanzania,Dodoma,2020-08-20,2020-07-17,101,2,32,0.0297029702970297,0.0331085145091172,0.0355455949785459,9.39683215341033e-05,0.0198019801980198,0.0271705622473482,0.0216512832255651,7.3864605973e-05,0.0247174869141884,0.00873488105040714,7,0,0.0357759519331115,0.0357759519331115
TZ,TZA,Tanzania,Dodoma,2020-08-21,2020-07-17,103,2,33,0.0388349514563107,0.0373112541172863,0.0421220311355141,0.000101218710553676,0.029126213592233,0.0324752782875229,0.0284244557105789,8.37404753167957e-05,0.0242328303080279,0.00856573640730844,7,0,0.0349499866199959,0.0349499866199959
TZ,TZA,Tanzania,Dodoma,2020-08-22,2020-07-18,102,4,33,0.0392156862745098,0.0376695877073438,0.0423354725385695,0.00010172027263486,0.0294117647058824,0.032788840416564,0.0285684885490817,8.41585675320191e-05,0.0261042766090439,0.00892567345065825,6,0,0.0341107383277836,0.0341107383277836
TZ,TZA,Tanzania,Dodoma,2020-08-23,2020-07-18,105,3,34,0.0380952380952381,0.0366146447649092,0.0415680923475346,9.99164808389826e-05,0.0285714285714286,0.0318658021730655,0.0280506511213691,8.26551161208528e-05,0.0253512686299369,0.00867155254407738,7,0,0.0332569454699565,0.0332569454699565
TZ,TZA,Tanzania,Dodoma,2020-08-24,2020-07-19,100,1,34,0.04,0.0384072934108425,0.0431892480999572,0.000103725388485038,0.03,0.0334344809563718,0.0291446266169105,8.58303220686739e-05,0.0241349198825409,0.00867740449413151,7,0,0.032387865907715,0.032387865907715
TZ,TZA,Tanzania,Dodoma,2020-08-25,2020-07-21,102,5,33,0.0392156862745098,0.0376695877073438,0.042055213738403,0.000101061673816375,0.0294117647058824,0.032788840416564,0.0283793665234318,8.36095793756864e-05,0.0238935706837155,0.00859169269316255,6,0,0.0315028117737849,0.0315028117737849
TZ,TZA,Tanzania,Dodoma,2020-08-27,2020-07-21,103,1,34,0.0388349514563107,0.0373112541172863,0.0419484677149457,0.000100810771839905,0.029126213592233,0.0324752782875229,0.0283073330166363,8.34004499768191e-05,0.023657000676946,0.00850765720312838,6,0,0.0296848160455893,0.0296848160455893
TZ,TZA,Tanzania,Dodoma,2020-08-28,2020-07-22,100,2,34,0.03,0.0334344809563718,0.029400152242142,8.65714448503249e-05,0.03,0.0334344809563718,0.029400152242142,8.65714448503249e-05,0.0257993971158196,0.00896398246937917,6,0,0.0287533685688833,0.0287533685688833
TZ,TZA,Tanzania,Dodoma,2020-08-29,2020-07-22,101,1,35,0.0297029702970297,0.0331085145091172,0.0292109239425563,8.6022629032972e-05,0.0297029702970297,0.0331085145091172,0.0292109239425563,8.6022629032972e-05,0.0255414031446614,0.00887551764669823,6,0,0.0278090988075222,0.0278090988075222
TZ,TZA,Tanzania,Dodoma,2020-08-30,2020-07-23,104,5,35,0.0288461538461538,0.0321676545583471,0.0281607332805572,8.29747891742125e-05,0.0288461538461538,0.0321676545583471,0.0281607332805572,8.29747891742125e-05,0.0250405913182955,0.00870372361668101,6,0,0.0268541146358708,0.0268541146358708
TZ,TZA,Tanzania,Dodoma,2020-08-31,2020-07-25,101,3,34,0.0297029702970297,0.0331085145091172,0.0286184422172533,8.43035560515328e-05,0.0297029702970297,0.0331085145091172,0.0286184422172533,8.43035560515328e-05,0.0249671584991802,0.0088219827448225,7,0,0.0258914373936851,0.0258914373936851
TZ,TZA,Tanzania,Dodoma,2020-09-01,2020-07-25,104,3,35,0.0288461538461538,0.0321676545583471,0.0275517127200191,8.12057602137811e-05,0.0288461538461538,0.0321676545583471,0.0275517127200191,8.12057602137811e-05,0.0242328303080279,0.00856573640730844,7,0,0.024924547796517,0.024924547796517
TZ,TZA,Tanzania,Dodoma,2020-09-02,2020-07-28,102,6,34,0.0294117647058824,0.032788840416564,0.0278408229876443,8.20456832904673e-05,0.0294117647058824,0.032788840416564,0.0278408229876443,8.20456832904673e-05,0.0218590020329558,0.00830983649564974,10,0,0.0239574893697392,0.0239574893697392
TZ,TZA,Tanzania,Dodoma,2020-09-03,2020-07-29,103,5,34,0.0194174757281553,0.0266482036524112,0.0202141861134131,6.88157349593769e-05,0.0194174757281553,0.0266482036524112,0.0202141861134131,6.88157349593769e-05,0.0208059654159835,0.00807049807857444,9,0,0.0229946949873603,0.0229946949873603
TZ,TZA,Tanzania,Dodoma,2020-09-04,2020-07-31,102,4,33,0.0196078431372549,0.0269068483623884,0.0206882586108165,7.04125927290181e-05,0.0196078431372549,0.0269068483623884,0.0206882586108165,7.04125927290181e-05,0.0184960786432703,0.00765706675719032,9,0,0.0220409073786711,0.0220409073786711
TZ,TZA,Tanzania,Dodoma,2020-09-06,2020-08-02,101,3,33,0.0099009900990099,0.0193092777830645,0.00678873597429666,4.0518375893109e-05,0.0099009900990099,0.0193092777830645,0.00678873597429666,4.0518375893109e-05,0.0186867598663968,0.00773525409877315,9,0,0.0201806000031278,0.0201806000031278
TZ,TZA,Tanzania,Dodoma,2020-09-07,2020-08-02,102,1,34,0.00980392156862745,0.0191209083686488,0.00670922135905704,4.00453980765051e-05,0.00980392156862745,0.0191209083686488,0.00670922135905704,4.00453980765051e-05,0.0184960786432703,0.00765706675719032,9,0,0.0192844288402902,0.0192844288402902
TZ,TZA,Tanzania,Dodoma,2020-09-08,2020-08-02,104,2,35,0.00961538461538462,0.0187549838461375,0.00657414948774214,3.92418610829453e-05,0.00961538461538462,0.0187549838461375,0.00657414948774214,3.92418610829453e-05,0.0197739895313508,0.00783249058056948,9,0,0.0184176491898677,0.0184176491898677
TZ,TZA,Tanzania,Dodoma,2020-09-09,2020-08-03,100,2,35,0.01,0.0195013954179879,0.00684399048972655,4.08470246311158e-05,0.01,0.0195013954179879,0.00684399048972655,4.08470246311158e-05,0.0223143979086423,0.00848098314199614,10,0,0.0175849819144223,0.0175849819144223
TZ,TZA,Tanzania,Dodoma,2020-09-10,2020-08-03,102,2,36,0.00980392156862745,0.0191209083686488,0.00668924762140554,3.9926582053304e-05,0.00980392156862745,0.0191209083686488,0.00668924762140554,3.9926582053304e-05,0.0218590020329558,0.00830983649564974,10,0,0.0167912674935901,0.0167912674935901
TZ,TZA,Tanzania,Dodoma,2020-09-11,2020-08-04,101,2,36,0.0099009900990099,0.0193092777830645,0.00665417642819095,3.97179513090625e-05,0.0099009900990099,0.0193092777830645,0.00665417642819095,3.97179513090625e-05,0.0212349543936327,0.0082350955930609,10,0,0.0160393232803197,0.0160393232803197
TZ,TZA,Tanzania,Dodoma,2020-09-13,2020-08-04,102,1,37,0.00980392156862745,0.0191209083686488,0.00651291836070268,3.88775634609233e-05,0.00980392156862745,0.0191209083686488,0.00651291836070268,3.88775634609233e-05,0.0210182711855344,0.0081519662142186,10,0,0.0146757155041076,0.0146757155041076
TZ,TZA,Tanzania,Dodoma,2020-09-14,2020-08-05,101,2,37,0.0099009900990099,0.0193092777830645,0.00652002457792958,3.89198434095662e-05,0.0099009900990099,0.0193092777830645,0.00652002457792958,3.89198434095662e-05,0.0212349543936327,0.0082350955930609,11,0,0.0140685759061123,0.0140685759061123
TZ,TZA,Tanzania,Dodoma,2020-09-16,2020-08-06,102,4,37,0.00980392156862745,0.0191209083686488,0.00637369510911455,3.80491638551669e-05,0.00980392156862745,0.0191209083686488,0.00637369510911455,3.80491638551669e-05,0.0210182711855344,0.0081519662142186,10,0,0.013011534582314,0.013011534582314
TZ,TZA,Tanzania,Dodoma,2020-09-17,2020-08-07,100,1,37,0.01,0.0195013954179879,0.00649475366831821,3.87694873843737e-05,0.01,0.0195013954179879,0.00649475366831821,3.87694873843737e-05,0.0205979057618237,0.00815541472864646,10,0,0.0125620999825635,0.0125620999825635
TZ,TZA,Tanzania,Dodoma,2020-09-18,2020-08-07,102,2,38,0.00980392156862745,0.0191209083686488,0.00635987137538465,3.79669041627374e-05,0.00980392156862745,0.0191209083686488,0.00635987137538465,3.79669041627374e-05,0.020177540338113,0.00799069196871026,10,0,0.0121655882525231,0.0121655882525231
TZ,TZA,Tanzania,Dodoma,2020-09-19,2020-08-08,100,1,38,0.01,0.0195013954179879,0.00647678120580745,3.8662553080572e-05,0.01,0.0195013954179879,0.00647678120580745,3.8662553080572e-05,0.0205979057618237,0.00815541472864646,10,0,0.0118209847548662,0.0118209847548662
TZ,TZA,Tanzania,Dodoma,2020-09-21,2020-08-10,100,4,37,0.01,0.0195013954179879,0.0064659628230049,3.85981838781345e-05,0.01,0.0195013954179879,0.0064659628230049,3.85981838781345e-05,0.0199474455798714,0.00807042014097228,11,0,0.0112823716723889,0.0112823716723889
TZ,TZA,Tanzania,Dodoma,2020-09-22,2020-08-11,100,3,37,0.01,0.0195013954179879,0.00640389943377599,3.82288941069816e-05,0.01,0.0195013954179879,0.00640389943377599,3.82288941069816e-05,0.0199474455798714,0.00807042014097228,11,0,0.0110855571610614,0.0110855571610614
TZ,TZA,Tanzania,Dodoma,2020-09-23,2020-08-12,100,1,37,0.01,0.0195013954179879,0.00637977400118554,3.80853366265515e-05,0.01,0.0195013954179879,0.00637977400118554,3.80853366265515e-05,0.0182128850946652,0.0077183746484331,11,0,0.010934863007172,0.010934863007172
TZ,TZA,Tanzania,Dodoma,2020-09-24,2020-08-13,101,3,37,0.0099009900990099,0.0193092777830645,0.00625977618376486,3.73712420863485e-05,0.0099009900990099,0.0193092777830645,0.00625977618376486,3.73712420863485e-05,0.0180231675415957,0.0076387128463739,11,0,0.0108284383143929,0.0108284383143929
TZ,TZA,Tanzania,Dodoma,2020-09-25,2020-08-14,101,3,37,0.0099009900990099,0.0193092777830645,0.00618475952843825,3.69247817531301e-05,0.0099009900990099,0.0193092777830645,0.00618475952843825,3.69247817531301e-05,0.0180231675415957,0.0076387128463739,11,0,0.0107645629219763,0.0107645629219763
TZ,TZA,Tanzania,Dodoma,2020-09-26,2020-08-16,101,3,36,0.0099009900990099,0.0193092777830645,0.00621418740288088,3.70999252775619e-05,0.0099009900990099,0.0193092777830645,0.00621418740288088,3.70999252775619e-05,0.0180231675415957,0.0076387128463739,10,0,0.0107415248494087,0.0107415248494087
TZ,TZA,Tanzania,Dodoma,2020-09-27,2020-08-16,102,1,37,0.00980392156862745,0.0191209083686488,0.00615730987973866,3.67614071795728e-05,0.00980392156862745,0.0191209083686488,0.00615730987973866,3.67614071795728e-05,0.0178373616906514,0.00756067842904394,10,0,0.010757656302102,0.010757656302102
TZ,TZA,Tanzania,Dodoma,2020-09-29,2020-08-16,104,2,38,0.00961538461538462,0.0187549838461375,0.00604142208105132,3.60716172456561e-05,0.00961538461538462,0.0187549838461375,0.00604142208105132,3.60716172456561e-05,0.0174770109494262,0.00740929629433702,10,0,0.0109004150055777,0.0109004150055777
TZ,TZA,Tanzania,Dodoma,2020-09-30,2020-08-18,102,4,38,0.00980392156862745,0.0191209083686488,0.00614520068974014,3.66893343697993e-05,0.00980392156862745,0.0191209083686488,0.00614520068974014,3.66893343697993e-05,0.0178373616906514,0.00756067842904394,10,0,0.0110239867559547,0.0110239867559547
TZ,TZA,Tanzania,Dodoma,2020-10-01,2020-08-19,103,5,38,0.00970873786407767,0.018936178546626,0.00603465461819968,3.60313333057307e-05,0.00970873786407767,0.018936178546626,0.00603465461819968,3.60313333057307e-05,0.0168146169484275,0.00730697763375581,9,0,0.0111803626119779,0.0111803626119779
TZ,TZA,Tanzania,Dodoma,2020-10-02,2020-08-20,100,1,38,0.01,0.0195013954179879,0.00618388460114713,3.69195744386537e-05,0.01,0.0195013954179879,0.00618388460114713,3.69195744386537e-05,0.016478324609459,0.00734812122086915,9,0,0.0113670731559705,0.0113670731559705
TZ,TZA,Tanzania,Dodoma,2020-10-03,2020-08-20,101,1,39,0.0099009900990099,0.0193092777830645,0.00615341740763291,3.67382396319035e-05,0.0099009900990099,0.0193092777830645,0.00615341740763291,3.67382396319035e-05,0.0163066753947771,0.00727221280025108,9,0,0.0115824939260068,0.0115824939260068
TZ,TZA,Tanzania,Dodoma,2020-10-04,2020-08-22,100,3,38,0,0,0,0,0,0,0,0,0.0147437641242528,0.00695675326864833,9,0,0.0118244140143385,0.0118244140143385
TZ,TZA,Tanzania,Dodoma,2020-10-05,2020-08-23,100,4,38,0,0,0,0,0,0,0,0,0.0130092036390465,0.00654048155003589,9,0,0.0120906967728748,0.0120906967728748
TZ,TZA,Tanzania,Dodoma,2020-10-06,2020-08-23,101,1,39,0,0,0,0,0,0,0,0,0.0128736911011398,0.00647279584131495,9,0,0.0123789758547751,0.0123789758547751
TZ,TZA,Tanzania,Dodoma,2020-10-07,2020-08-25,102,5,38,0.00980392156862745,0.0191209083686488,0.0126444591709045,5.13697516152916e-05,0.00980392156862745,0.0191209083686488,0.0126444591709045,5.13697516152916e-05,0.0152891671634155,0.007008902608156,8,0,0.0126866621090029,0.0126866621090029
TZ,TZA,Tanzania,Dodoma,2020-10-08,2020-08-28,101,5,37,0.0198019801980198,0.0271705622473482,0.0205985361740686,6.52316606961035e-05,0.0198019801980198,0.0271705622473482,0.0205985361740686,6.52316606961035e-05,0.0152891671634155,0.007008902608156,7,0,0.0130108467840325,0.0130108467840325
TZ,TZA,Tanzania,Dodoma,2020-10-10,2020-08-30,102,4,36,0.0196078431372549,0.0269068483623884,0.0203074550097836,6.43194176435315e-05,0.0196078431372549,0.0269068483623884,0.0203074550097836,6.43194176435315e-05,0.013451693558742,0.00654672717203987,8,0,0.0136980604862106,0.0136980604862106
TZ,TZA,Tanzania,Dodoma,2020-10-11,2020-08-30,104,2,37,0.0192307692307692,0.0263944833692685,0.0200216844952113,6.34235502188867e-05,0.0192307692307692,0.0263944833692685,0.0200216844952113,6.34235502188867e-05,0.0131826596875672,0.00641666736927667,8,0,0.014054604038825,0.014054604038825
TZ,TZA,Tanzania,Dodoma,2020-10-13,2020-08-31,102,3,37,0.0196078431372549,0.0269068483623884,0.0205182101515643,6.49799479193633e-05,0.0196078431372549,0.0269068483623884,0.0205182101515643,6.49799479193633e-05,0.0133158178662295,0.00648104488053081,8,0,0.0147797771126701,0.0147797771126701
TZ,TZA,Tanzania,Dodoma,2020-10-14,2020-09-01,100,1,37,0.02,0.0274394957835608,0.0207558429317552,6.57245425724568e-05,0.02,0.0274394957835608,0.0207558429317552,6.57245425724568e-05,0.0178373616906514,0.00756067842904394,8,0,0.0151423467669765,0.0151423467669765
TZ,TZA,Tanzania,Dodoma,2020-10-15,2020-09-01,101,1,38,0.0198019801980198,0.0271705622473482,0.0205711474365974,6.51458366297154e-05,0.0198019801980198,0.0271705622473482,0.0205711474365974,6.51458366297154e-05,0.0176553477958489,0.00748422203894822,8,0,0.0155012367925674,0.0155012367925674
TZ,TZA,Tanzania,Dodoma,2020-10-16,2020-09-02,100,2,38,0.02,0.0274394957835608,0.0207781622298304,6.57944680647197e-05,0.02,0.0274394957835608,0.0207781622298304,6.57944680647197e-05,0.0178373616906514,0.00756067842904394,9,0,0.0158541720020489,0.0158541720020489
TZ,TZA,Tanzania,Dodoma,2020-10-17,2020-09-02,101,1,39,0.0198019801980198,0.0271705622473482,0.0205247092158536,6.5000314422048e-05,0.0198019801980198,0.0271705622473482,0.0205247092158536,6.5000314422048e-05,0.0176553477958489,0.00748422203894822,9,0,0.0161982294516023,0.0161982294516023
TZ,TZA,Tanzania,Dodoma,2020-10-19,2020-09-02,102,1,40,0.0196078431372549,0.0269068483623884,0.0203225584538914,6.43667583347443e-05,0.0196078431372549,0.0269068483623884,0.0203225584538914,6.43667583347443e-05,0.0174770109494262,0.00740929629433702,10,0,0.0168541771534651,0.0168541771534651
TZ,TZA,Tanzania,Dodoma,2020-10-20,2020-09-02,103,1,41,0.0194174757281553,0.0266482036524112,0.0201344252279766,6.37770149805201e-05,0.0194174757281553,0.0266482036524112,0.0201344252279766,6.37770149805201e-05,0.0189500733008778,0.00767079933710402,11,0,0.0171626115415618,0.0171626115415618
TZ,TZA,Tanzania,Dodoma,2020-10-21,2020-09-02,105,2,42,0.0190476190476191,0.0261455482229834,0.0198268867084718,6.28127228523993e-05,0.0190476190476191,0.0261455482229834,0.0198268867084718,6.28127228523993e-05,0.0185785032361547,0.00752181553633604,11,0,0.0174564475550058,0.0174564475550058
TZ,TZA,Tanzania,Dodoma,2020-10-22,2020-09-03,100,1,42,0.02,0.0274394957835608,0.0203976633669823,6.46021584331341e-05,0.02,0.0274394957835608,0.0203976633669823,6.46021584331341e-05,0.0183092495660655,0.00758044401355866,8,0,0.0177350955925077,0.0177350955925077
TZ,TZA,Tanzania,Dodoma,2020-10-25,2020-09-03,103,3,43,0.0194174757281553,0.0266482036524112,0.0198067206790716,6.27494811981819e-05,0.0194174757281553,0.0266482036524112,0.0198067206790716,6.27494811981819e-05,0.0185785032361547,0.00752181553633604,8,0,0.0184777803898931,0.0184777803898931
TZ,TZA,Tanzania,Dodoma,2020-10-26,2020-09-03,104,1,44,0.0192307692307692,0.0263944833692685,0.0195443742717537,6.19266296641481e-05,0.0192307692307692,0.0263944833692685,0.0195443742717537,6.19266296641481e-05,0.018398129418328,0.00744947266975557,8,0,0.0186961023266234,0.0186961023266234
TZ,TZA,Tanzania,Dodoma,2020-11-01,2020-09-04,100,1,44,0.02,0.0274394957835608,0.0206795555740712,6.54855250228904e-05,0.02,0.0274394957835608,0.0206795555740712,6.54855250228904e-05,0.0191414881827049,0.00774752622934167,8,0,0.0198273156438664,0.0198273156438664
TZ,TZA,Tanzania,Dodoma,2020-11-02,2020-09-04,101,1,45,0.0198019801980198,0.0271705622473482,0.0204356997749729,6.47213683304975e-05,0.0198019801980198,0.0271705622473482,0.0204356997749729,6.47213683304975e-05,0.0189500733008778,0.00767079933710402,8,0,0.0200146928833551,0.0200146928833551
TZ,TZA,Tanzania,Dodoma,2020-11-06,2020-09-04,102,1,46,0.0196078431372549,0.0269068483623884,0.0203659981464345,6.45029128863661e-05,0.0196078431372549,0.0269068483623884,0.0203659981464345,6.45029128863661e-05,0.0187624488127503,0.0075955770466339,8,0,0.0209100613515056,0.0209100613515056
TZ,TZA,Tanzania,Dodoma,2020-11-07,2020-09-06,100,2,46,0.02,0.0274394957835608,0.0202934116644118,6.42753990927245e-05,0.02,0.0274394957835608,0.0202934116644118,6.42753990927245e-05,0.0191414881827049,0.00774752622934167,8,0,0.0211926938732638,0.0211926938732638
TZ,TZA,Tanzania,Dodoma,2020-11-08,2020-09-06,101,1,47,0.0198019801980198,0.0271705622473482,0.0200106389153358,6.33889178940626e-05,0.0198019801980198,0.0271705622473482,0.0200106389153358,6.33889178940626e-05,0.0189500733008778,0.00767079933710402,8,0,0.0215077299697267,0.0215077299697267
TZ,TZA,Tanzania,Dodoma,2020-11-09,2020-09-08,100,3,46,0.02,0.0274394957835608,0.0204561786488922,6.4785549217168e-05,0.02,0.0274394957835608,0.0204561786488922,6.4785549217168e-05,0.0183092495660655,0.00758044401355866,8,0,0.0218594530873079,0.0218594530873079
TZ,TZA,Tanzania,Dodoma,2020-11-10,2020-09-09,101,3,46,0.0198019801980198,0.0271705622473482,0.0201504781530256,6.3827340754592e-05,0.0198019801980198,0.0271705622473482,0.0201504781530256,6.3827340754592e-05,0.016478324609459,0.00716206263605382,8,0,0.0222519601252967,0.0222519601252967
TZ,TZA,Tanzania,Dodoma,2020-11-13,2020-09-10,101,2,46,0.0198019801980198,0.0271705622473482,0.0197671290932625,6.26253162065378e-05,0.0198019801980198,0.0271705622473482,0.0197671290932625,6.26253162065378e-05,0.0149802950995081,0.00686838555836279,7,0,0.0237114368775253,0.0237114368775253
TZ,TZA,Tanzania,Dodoma,2020-11-14,2020-09-11,101,2,46,0.0198019801980198,0.0271705622473482,0.0195525854391089,6.19523874428987e-05,0.0198019801980198,0.0271705622473482,0.0195525854391089,6.19523874428987e-05,0.0149802950995081,0.00686838555836279,7,0,0.024302811500908,0.024302811500908
TZ,TZA,Tanzania,Dodoma,2020-11-15,2020-09-14,101,3,45,0.0198019801980198,0.0271705622473482,0.019419497798241,6.15348751138747e-05,0.0198019801980198,0.0271705622473482,0.019419497798241,6.15348751138747e-05,0.0149802950995081,0.00686838555836279,7,0,0.0249508317255133,0.0249508317255133
TZ,TZA,Tanzania,Dodoma,2020-11-16,2020-09-16,100,1,45,0.02,0.0274394957835608,0.0194122678366735,6.15121921862143e-05,0.02,0.0274394957835608,0.0194122678366735,6.15121921862143e-05,0.0151331552535848,0.00693793273152935,6,0,0.025657217942754,0.025657217942754
TZ,TZA,Tanzania,Dodoma,2020-11-18,2020-09-16,103,3,46,0.0194174757281553,0.0266482036524112,0.0188495767629747,5.9746312106476e-05,0.0194174757281553,0.0266482036524112,0.0188495767629747,5.9746312106476e-05,0.0146836555925872,0.00673339157785139,7,0,0.0272481144998612,0.0272481144998612
TZ,TZA,Tanzania,Dodoma,2020-11-19,2020-09-18,100,2,45,0.02,0.0274394957835608,0.0190895519632076,6.04995463169806e-05,0.02,0.0274394957835608,0.0190895519632076,6.04995463169806e-05,0.020177540338113,0.00799069196871026,7,0,0.0281320865839024,0.0281320865839024
TZ,TZA,Tanzania,Dodoma,2020-11-20,2020-09-21,101,4,44,0.0198019801980198,0.0271705622473482,0.0192995378363467,6.11584966418743e-05,0.0198019801980198,0.0271705622473482,0.0192995378363467,6.11584966418743e-05,0.0199737267993442,0.00791080054559563,7,0,0.0290734587069474,0.0290734587069474
TZ,TZA,Tanzania,Dodoma,2020-11-22,2020-09-21,102,1,45,0.0196078431372549,0.0269068483623884,0.0191078316618802,6.05569149761542e-05,0.0196078431372549,0.0269068483623884,0.0191078316618802,6.05569149761542e-05,0.0197739895313508,0.00783249058056948,7,0,0.0311171805164458,0.0311171805164458
TZ,TZA,Tanzania,Dodoma,2020-11-23,2020-09-21,103,1,46,0.0194174757281553,0.0266482036524112,0.0189344001407086,6.00125771044718e-05,0.0194174757281553,0.0266482036524112,0.0189344001407086,6.00125771044718e-05,0.0195782074567829,0.00775571558347971,7,0,0.0322116667088838,0.0322116667088838
TZ,TZA,Tanzania,Dodoma,2020-11-24,2020-09-22,100,1,46,0.02,0.0274394957835608,0.0195058301092654,6.18057167663557e-05,0.02,0.0274394957835608,0.0195058301092654,6.18057167663557e-05,0.0199737267993442,0.00791080054559563,6,0,0.0333480294995603,0.0333480294995603
TZ,TZA,Tanzania,Dodoma,2020-11-25,2020-09-22,101,1,47,0.0297029702970297,0.0331085145091172,0.0255698154508518,7.03260035533356e-05,0.0198019801980198,0.0271705622473482,0.0193851939326411,6.14272503364168e-05,0.0222457382227696,0.00829712991189827,6,0,0.03451980786584,0.03451980786584
TZ,TZA,Tanzania,Dodoma,2020-11-26,2020-09-24,101,4,46,0.0297029702970297,0.0331085145091172,0.0258605728950758,7.11150767033729e-05,0.0198019801980198,0.0271705622473482,0.0196056253023738,6.21187639986521e-05,0.0214218219922966,0.00814545946200154,6,0,0.0357197795405762,0.0357197795405762
TZ,TZA,Tanzania,Dodoma,2020-11-27,2020-09-24,102,1,47,0.0294117647058824,0.032788840416564,0.0256149603033525,7.04485358281795e-05,0.0196078431372549,0.0269068483623884,0.0194194195109394,6.15346295000346e-05,0.0212097247448482,0.00806568528564876,7,0,0.0369407233073147,0.0369407233073147
TZ,TZA,Tanzania,Dodoma,2020-11-28,2020-09-25,102,3,47,0.0294117647058824,0.032788840416564,0.0262532694684954,7.21804163814179e-05,0.0196078431372549,0.0269068483623884,0.0199033395837714,6.30524708093835e-05,0.0214218219922966,0.00814545946200154,8,0,0.0381742583308596,0.0381742583308596
TZ,TZA,Tanzania,Dodoma,2020-11-29,2020-09-29,100,5,45,0.04,0.0384072934108425,0.0352018333857333,8.40950574884749e-05,0.02,0.0274394957835608,0.0203355436172136,6.44074588300637e-05,0.0218590020329558,0.00830983649564974,8,0,0.0394119750427555,0.0394119750427555
TZ,TZA,Tanzania,Dodoma,2020-12-01,2020-09-30,100,2,45,0.04,0.0384072934108425,0.0351214652088248,8.39065572706658e-05,0.02,0.0274394957835608,0.0202891161897257,6.42619348957565e-05,0.0218590020329558,0.00830983649564974,9,0,0.0418659612210423,0.0418659612210423
