ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GE,GEO,Georgia,Tbilisi,2021-12-01,2021-09-24,1,61,100,7029318.82687637,37,60,2,2,5,5,3,89656.5907046008,2,76736.9647635595,19,1430.8,2,42,0.330202312138728,0.305425699962939,0.354978924314518,0.0233050847457627,0.0154469174403258,0.0311632520511996,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0353107344632768,0.0256976321887152,0.0449238367378385,0.0353107344632768,0.0256976321887152,0.0449238367378385,0.018361581920904,0.0113688434626608,0.0253543203791471,0.00865790171745424,0.00863857796740843,0.00867722546750005,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.00734103176333498,0.00732322635664684,0.00735883717002311,0.00765164764466447,0.00660310255384598,0.00870019273548295,0.0514820592823713,0.0343752187755564,0.0685888997891862
GE,GEO,Georgia,Tbilisi,2021-12-03,2021-09-25,1,61,100,7070627.16314429,37,60,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,43,0.337436640115858,0.312498671242619,0.362374608989097,0.0226148409893993,0.0148684482739391,0.0303612337048595,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0212014134275618,0.0136955796000504,0.0287072472550733,0.0100380407994189,0.0100174626119582,0.0100586189868796,0.0141342756183746,0.00798370324942467,0.0202848479873244,0.00860486147868428,0.00858579507772368,0.00862392787964489,0.00834823315446819,0.00722652202689021,0.00946994428204617,0.0507131537242472,0.0335935994761086,0.0678327079723858
GE,GEO,Georgia,Tbilisi,2021-12-04,2021-09-26,1,61,100,6942364.5786645,38,59,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,43,0.345679012345679,0.320559393085429,0.370798631605929,0.0219391365888181,0.0143013113564998,0.0295769618211365,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0240622788393489,0.0160721011060477,0.0320524565726501,0.0113802715680129,0.0113585799864895,0.0114019631495364,0.016277423920736,0.00967951727507972,0.0228753305663923,0.00983306970694643,0.00981289073503243,0.00985324867886044,0.00912784391327366,0.00792446318821613,0.0103312246383312,0.05,0.0328446710064843,0.0671553289935157
GE,GEO,Georgia,Tbilisi,2021-12-05,2021-09-29,3,59,100,7018172.66543786,39,58,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,43,0.354956268221574,0.329636889790533,0.380275646652616,0.0212765957446809,0.0137444347775338,0.0288087567118279,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0418439716312057,0.0313926045325125,0.0522953387298988,0.0418439716312057,0.0313926045325125,0.0522953387298988,0.0269503546099291,0.0184977943419611,0.035402914877897,0.0126661510197124,0.0126434977939697,0.0126888042454551,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0110100515377569,0.0109889134194845,0.0110311896560294,0.0100073298315326,0.00871203281290186,0.0113026268501634,0.0492610837438424,0.0320732137024885,0.0664489537851962
GE,GEO,Georgia,Tbilisi,2021-12-06,2021-09-29,1,60,101,7039035.31327988,39,59,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1445.4,2,43,0.364301389904901,0.338790836568468,0.389811943241334,0.0206112295664534,0.0131873562452003,0.0280351028877066,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0440653873489694,0.0333412113740178,0.0547895633239211,0.0440653873489694,0.0333412113740178,0.0547895633239211,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.0139050391299855,0.0138815383993843,0.0139285398605867,0.0206112295664534,0.0131873562452003,0.0280351028877066,0.0121440004976344,0.0121220186802469,0.0121659823150218,0.0110008620606062,0.00960211613167296,0.0123996079895394,0.048494983277592,0.0312782224173548,0.0657117441378291
GE,GEO,Georgia,Tbilisi,2021-12-08,2021-10-01,2,60,101,6974926.43927894,39,59,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1445.4,2,42,0.374084919472914,0.348424393770911,0.399745445174916,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0461647727272727,0.0352040600472697,0.0571254854072758,0.0461647727272727,0.0352040600472697,0.0571254854072758,0.0326704545454545,0.0233848201861538,0.0419560889047553,0.0150793420413953,0.0150551218496552,0.0151035622331355,0.0227272727272727,0.0149428158903139,0.0305117295642316,0.0132195974324473,0.0131968985157812,0.0132422963491134,0.0120607504466945,0.010553503525215,0.0135679973681739,0.0474576271186441,0.0303015793416698,0.0646136748956184
GE,GEO,Georgia,Tbilisi,2021-12-09,2021-10-02,1,60,100,6873975.42638011,38,59,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,42,0.377745241581259,0.352034988263749,0.40345549489877,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0198863636363636,0.0125940948549193,0.027178632417808,0.046875,0.0358344086743215,0.0579155913256785,0.046875,0.0358344086743215,0.0579155913256785,0.0340909090909091,0.0246125276599126,0.0435692905219056,0.0160323617183032,0.0160074040818272,0.0160573193547792,0.0241477272727273,0.0161295263694143,0.0321659281760402,0.0141732290389777,0.0141497408786774,0.014196717199278,0.0126067103434584,0.0110661522041476,0.0141472684827692,0.0473773265651438,0.0302495857341107,0.0645050673961769
GE,GEO,Georgia,Tbilisi,2021-12-10,2021-10-02,1,61,101,6893123.47701555,38,60,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1445.4,2,43,0.381858083394294,0.3561032393059,0.407612927482688,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0475514549325763,0.0364393774596389,0.0586635324055137,0.0475514549325763,0.0364393774596389,0.0586635324055137,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.0165420078069215,0.0165166724601978,0.0165673431536451,0.0248403122782115,0.0167137102936713,0.0329669142627517,0.014684239873783,0.014660347005757,0.014708132741809,0.012895162330255,0.0113378709820501,0.01445245367846,0.0471380471380471,0.0300946699770015,0.0641814242990928
GE,GEO,Georgia,Tbilisi,2021-12-11,2021-10-03,2,61,100,6880121.3465875,40,57,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,42,0.386530014641288,0.360706757932297,0.41235327135028,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0482954545454545,0.037097183775908,0.0594937253150011,0.0482954545454545,0.037097183775908,0.0594937253150011,0.0355113636363636,0.0258446468266421,0.0451780804460852,0.0170562142665918,0.0170305003197794,0.0170819282134041,0.0255681818181818,0.0173235281907477,0.0338128354456159,0.0151992311661235,0.0151749344220785,0.0152235279101686,0.01320230295811,0.0116262491858631,0.0147783567303569,0.0471380471380471,0.0300946699770015,0.0641814242990928
GE,GEO,Georgia,Tbilisi,2021-12-12,2021-10-04,1,61,100,6769742.45145552,40,57,2,2,5,5,4,140422.257537934,3,127502.631596893,19,1430.8,2,41,0.391495601173021,0.365593427543821,0.41739777480222,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0490753911806543,0.0377836644581616,0.0603671179031471,0.0490753911806543,0.0377836644581616,0.0603671179031471,0.0362731152204836,0.0265001839251405,0.0460460465158268,0.0175917433941632,0.0175656253571813,0.0176178614311451,0.0263157894736842,0.0179487330806,0.0346828458667684,0.0157332459288434,0.015708522672978,0.0157579691847089,0.0132214645008649,0.0116431386016831,0.0147997904000466,0.0472972972972973,0.0301977702455822,0.0643968243490124
GE,GEO,Georgia,Tbilisi,2021-12-13,2021-10-06,2,60,100,6767889.22487774,40,56,2,2,5,6,5,171105.443801039,4,158185.817859998,19,1416.2,2,41,0.396184886280264,0.370219122324259,0.422150650236269,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0497866287339972,0.0384176263102266,0.0611556311577677,0.05049786628734,0.0390522306281399,0.06194350194654,0.0376955903271693,0.0277402309291499,0.0476509497251887,0.0184377438239948,0.0184110100536626,0.018464477594327,0.0277382645803698,0.019154324630703,0.0363222045300366,0.016578327701944,0.0165529537772373,0.0166037016266507,0.0132310661453826,0.0116516017244106,0.0148105305663545,0.0474576271186441,0.0303015793416698,0.0646136748956184
GE,GEO,Georgia,Tbilisi,2021-12-15,2021-10-06,2,61,102,6808123.178597,40,58,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1445.4,3,42,0.397360703812317,0.371391293537855,0.423330114086778,0.0205965909090909,0.0131779347834444,0.0280152470347374,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.0511363636363636,0.0396306493284155,0.0626420779443118,0.0390625,0.0289426435553675,0.0491823564446326,0.0193044669490238,0.0192771032647629,0.0193318306332846,0.0291193181818182,0.0203367749867389,0.0379018613768974,0.0174422129158308,0.0174161778663271,0.0174682479653346,0.0132214645008649,0.0116431386016831,0.0147997904000466,0.0490693739424704,0.0316539509821194,0.0664847969028214
GE,GEO,Georgia,Tbilisi,2021-12-16,2021-10-07,2,61,100,7035659.94344712,38,58,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1416.2,3,40,0.397944199706314,0.371949248946772,0.423939150465857,0.0213219616204691,0.0137739155485548,0.0288700076923834,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0518834399431414,0.04029443122115,0.0634724486651329,0.0405117270788913,0.0302099711340932,0.0508134830236894,0.0201359210175771,0.0201079910539228,0.0201638509812314,0.0305614783226724,0.0215675720410181,0.0395553846043266,0.0182743260407007,0.0182476932018415,0.0183009588795598,0.0132406817457789,0.0116600771594034,0.0148212863321544,0.0509337860780985,0.0331779273836811,0.0686896447725158
GE,GEO,Georgia,Tbilisi,2021-12-18,2021-10-08,2,61,100,6787768.44926037,38,58,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1416.2,3,41,0.398086828550405,0.372061621681596,0.424112035419214,0.0220640569395018,0.0143832328647511,0.0297448810142524,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0498220640569395,0.0384451819555701,0.0611989461583089,0.0526690391459075,0.0409891561489172,0.0643489221428978,0.0419928825622776,0.0315051370529946,0.0524806280715606,0.0210327261617522,0.0210041542972301,0.0210612980262743,0.0320284697508897,0.022821656889422,0.0412352826123573,0.0191659372337568,0.0191386368022095,0.0191932376653042,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.0527210884353742,0.0346580607984406,0.0707841160723078
GE,GEO,Georgia,Tbilisi,2021-12-19,2021-10-08,1,62,101,6807782.54585859,38,59,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1430.8,3,42,0.398822663723326,0.372789342480738,0.424855984965914,0.0227596017069701,0.0149642006162571,0.0305550027976832,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0497866287339972,0.0384176263102266,0.0611556311577677,0.0533428165007112,0.0415968226423343,0.0650888103590881,0.0433854907539118,0.0327368011109104,0.0540341803969132,0.0219234779739602,0.0218942872463768,0.0219526687015436,0.0334281650071124,0.0240324731025472,0.0428238569116776,0.0200524109408752,0.0200244669456013,0.020080354936149,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.054421768707483,0.0360861956935676,0.0727573417213984
GE,GEO,Georgia,Tbilisi,2021-12-22,2021-10-12,5,60,101,6870253.69782831,39,58,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1430.8,3,41,0.400294334069169,0.374244967924557,0.42634370021378,0.023454157782516,0.0155463285700205,0.0313619869950115,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0540156361051883,0.0422041982649507,0.065827073945426,0.0440653873489694,0.0333412113740178,0.0547895633239211,0.0222870775944743,0.0222576207256489,0.0223165344632997,0.0341151385927505,0.0246301395384806,0.0436001376470205,0.0204121242100915,0.0203839066055673,0.0204403418146157,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.0563139931740614,0.0376492850628247,0.0749787012852981
GE,GEO,Georgia,Tbilisi,2021-12-23,2021-10-13,1,60,100,6653947.9880969,38,58,3,2,5,6,5,171105.443801039,4,158185.817859998,19,1401.6,3,40,0.400589101620029,0.374526960719364,0.426651242520695,0.0241648898365316,0.0161410607003207,0.0321887189727426,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.054726368159204,0.0428419444266332,0.0666107918917747,0.0447761194029851,0.0339698235364368,0.0555824152695334,0.0226729264999289,0.0226431770951638,0.0227026759046939,0.0348258706467662,0.0252461053320362,0.0444056359614962,0.020792350691686,0.0207638343558816,0.0208208670274903,0.0132889701547715,0.0117026399621634,0.0148753003473797,0.0583190394511149,0.0392963950452597,0.0773416838569701
GE,GEO,Georgia,Tbilisi,2021-12-27,2021-10-15,2,60,100,7033489.14745567,38,58,3,2,5,6,5,171105.443801039,4,158185.817859998,39,1401.6,3,39,0.400147383935151,0.374080420858722,0.42621434701158,0.0248756218905473,0.0167376155717328,0.0330136282093618,0.0199004975124378,0.012603098499013,0.0271978965258626,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0554371002132196,0.0434802514334771,0.0673939489929621,0.0454868514570007,0.0345991817313949,0.0563745211826065,0.0229882823118257,0.0229583339483355,0.0230182306753159,0.0355366027007818,0.025863142017244,0.0452100633843196,0.0211080059323934,0.0210792808726556,0.0211367309921313,0.0143090146792479,0.01266257738091,0.0159554519775859,0.0604490500863558,0.0410373435335698,0.0798607566391418
GE,GEO,Georgia,Tbilisi,2021-12-28,2021-10-17,4,59,100,7098752.66157845,36,60,3,2,5,6,4,136804.688930369,3,123885.062989328,39,1401.6,3,39,0.398523985239852,0.372455557857229,0.424592412622476,0.0256045519203414,0.0173483245621199,0.0338607792785629,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0497866287339972,0.0384176263102266,0.0611556311577677,0.0561877667140825,0.0441507429738792,0.0682247904542859,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0229364373266872,0.0229065312407667,0.0229663434126076,0.0355618776671408,0.025881663698628,0.0452420916356536,0.0210573274785611,0.021028645081527,0.0210860098755953,0.0153432680158046,0.0136373911625785,0.0170491448690306,0.0626086956521739,0.0428074752889465,0.0824099160154014
GE,GEO,Georgia,Tbilisi,2021-12-29,2021-10-21,3,57,100,7502645.79271853,37,59,3,2,5,6,4,136804.688930369,3,123885.062989328,39,1401.6,3,39,0.397634885439764,0.371557062136784,0.423712708742743,0.0263345195729537,0.0179615885129346,0.0347074506329729,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0498220640569395,0.0384451819555701,0.0611989461583089,0.0569395017793594,0.0448227409003361,0.0690562626583828,0.0455516014234876,0.0346488030533564,0.0564543997936187,0.022773996342643,0.0227442752299748,0.0228037174553112,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0209051325068647,0.0208766297556145,0.0209336352581149,0.0163820741917004,0.0146183876664175,0.0181457607169833,0.0646853146853147,0.0445280406104284,0.084842588760201
GE,GEO,Georgia,Tbilisi,2021-12-30,2021-10-22,3,57,101,7492049.07673997,35,62,3,2,5,6,4,136804.688930369,3,123885.062989328,39,1416.2,3,40,0.395417590539542,0.369364758539221,0.421470422539863,0.027027027027027,0.0185507536138657,0.0355033004401883,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0497866287339972,0.0384176263102266,0.0611556311577677,0.0576102418207681,0.0454309914458864,0.0697894921956499,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0225923399708847,0.022562828960316,0.0226218509814534,0.0355618776671408,0.025881663698628,0.0452420916356536,0.0207353352675012,0.0207070362617116,0.0207636342732908,0.0173998752841309,0.0155825001378411,0.0192172504304207,0.0666666666666667,0.0461888607775367,0.0871444725557967
GE,GEO,Georgia,Tbilisi,2021-12-31,2021-10-23,1,57,100,7462412.89367339,34,62,3,2,4,5,3,123885.062989328,3,123885.062989328,39,1401.6,3,40,0.393042190969652,0.366997497271799,0.419086884667505,0.0277580071174377,0.0191680448162594,0.036347969418616,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0491103202846975,0.0378107642778581,0.0604098762915369,0.0576512455516014,0.0454635918244534,0.0698388992787494,0.0448398576512456,0.0340185402066962,0.0556611750957949,0.0222922625694077,0.0222630290082679,0.0223214961305475,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0205779210076948,0.0205498093914933,0.0206060326238964,0.0184462789924098,0.0165739879561406,0.020318570028679,0.0687830687830688,0.0479514620849904,0.0896146754811471
GE,GEO,Georgia,Tbilisi,2022-03-10,2021-12-10,2,56,100,17110566.1955542,41,54,9,5,9,7,5,339652.850996827,5,339652.850996827,73,1464.47616227421,8,40,0.394366197183099,0.368286832287214,0.420445562078983,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0220640569395018,0.0143832328647511,0.0297448810142524,0.0519572953736655,0.0403522418679091,0.0635623488794219,0.0590747330960854,0.0467468536601848,0.071402612531986,0.0455516014234876,0.0346488030533564,0.0564543997936187,0.0220258218975498,0.0219981676375114,0.0220534761575883,0.0370106761565836,0.0271391528601788,0.0468821994529885,0.0205929756945375,0.0205662164747071,0.0206197349143678,0.0211319944925404,0.0191324733459416,0.0231315156391393,0.079646017699115,0.0573214350831512,0.101970600315079
GE,GEO,Georgia,Tbilisi,2022-03-12,2021-12-11,2,56,101,17734660.8411915,43,53,9,5,9,7,5,339652.850996827,5,339652.850996827,73,1479.7311222979,8,39,0.396884272997033,0.370766543681632,0.423002002312434,0.0376955903271693,0.0277402309291499,0.0476509497251887,0.0241820768136558,0.0161526115395884,0.0322115420877231,0.0547652916073969,0.0428726600848444,0.0666579231299494,0.0604551920341394,0.0479976895725614,0.0729126944957174,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0216710164535992,0.0216448735387686,0.0216971593684297,0.0384068278805121,0.0283617031049475,0.0484519526560767,0.0204784289420662,0.0204530000623716,0.0205038578217609,0.0237903948352315,0.0216743147098018,0.0259064749606613,0.0905861456483126,0.066877564331271,0.114294726965354
GE,GEO,Georgia,Tbilisi,2022-03-13,2021-12-13,2,55,100,17875432.4134639,42,53,9,5,9,7,5,339652.850996827,5,339652.850996827,73,1464.47616227421,8,39,0.398663697104677,0.372516427210897,0.424810966998457,0.042674253200569,0.032109283274744,0.053239223126394,0.0263157894736842,0.0179487330806,0.0346828458667684,0.0576102418207681,0.0454309914458864,0.0697894921956499,0.0611664295874822,0.0486406057008159,0.0736922534741485,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0211170717206159,0.0210923827944803,0.0211417606467514,0.0391180654338549,0.0289841067520367,0.0492520241156731,0.0201253411310821,0.0201012267086768,0.0201494555534874,0.0264366366222072,0.0242116907885309,0.0286615824558835,0.101604278074866,0.0766033290163079,0.126605227133425
GE,GEO,Georgia,Tbilisi,2022-03-14,2021-12-15,2,55,100,18212668.2568058,44,52,9,5,9,7,4,308969.664733722,4,308969.664733722,77,1479.7311222979,8,38,0.402230483271375,0.376025051395639,0.428435915147112,0.047008547008547,0.035937276713177,0.058079817303917,0.0284900284900285,0.0197877172843873,0.0371923396956697,0.0605413105413105,0.0480666341023288,0.0730159869802923,0.061965811965812,0.0493547998445212,0.0745768240871028,0.0455840455840456,0.0346736671286767,0.0564944240394145,0.0203903088492724,0.0203670367702495,0.0204135809282954,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.019569598790657,0.0195467903239897,0.0195924072573243,0.0292903128600166,0.0269538010776018,0.0316268246424314,0.111310592459605,0.0851911596145391,0.137430025304671
GE,GEO,Georgia,Tbilisi,2022-03-15,2021-12-16,2,55,100,18664493.0812396,45,51,8,5,9,7,4,308969.664733722,4,308969.664733722,77,1479.7311222979,7,37,0.407434944237918,0.381175586214551,0.433694302261286,0.0505698005698006,0.0391082947728148,0.0620313063667864,0.0306267806267806,0.0216139601680922,0.039639601085469,0.0633903133903134,0.0506448594144237,0.0761357673662031,0.0626780626780627,0.0499995966862848,0.0753565286698406,0.0448717948717949,0.0340429509800956,0.0557006387634942,0.0197429063945463,0.019720885104987,0.0197649276841055,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0190687228320703,0.0190470733604338,0.0190903723037067,0.0320874601460716,0.0296493206048646,0.0345255996872787,0.11913357400722,0.0921583336725022,0.146108814341938
GE,GEO,Georgia,Tbilisi,2022-03-16,2021-12-16,1,56,101,18737558.1427997,45,52,8,5,9,7,4,308969.664733722,4,308969.664733722,77,1494.98608232159,7,37,0.412332838038633,0.386035291370001,0.438630384707265,0.0540925266903915,0.0422647561315085,0.0659202972492744,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0661921708185053,0.0531922114039687,0.079192130233042,0.0633451957295374,0.0506085064910918,0.076081884967983,0.0441281138790036,0.0333890245293208,0.0548672032286863,0.0191495304475212,0.0191286351286477,0.0191704257663948,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0186022765412166,0.0185816762145354,0.0186228768678978,0.0348405567045538,0.0323085540718999,0.0373725593372077,0.127272727272727,0.099419617198656,0.155125837346799
GE,GEO,Georgia,Tbilisi,2022-03-17,2021-12-18,2,56,101,21715219.2131265,46,51,8,5,9,7,4,308969.664733722,4,308969.664733722,77,1494.98608232159,7,37,0.418276374442794,0.391924253219519,0.444628495666068,0.0576512455516014,0.0454635918244534,0.0698388992787494,0.0348754448398577,0.0252822892244128,0.0444686004553025,0.0690391459074733,0.0557828147776666,0.0822954770372801,0.0640569395017794,0.051253762906525,0.0768601160970337,0.0434163701067616,0.0327602733178796,0.0540724668956435,0.0183302431924743,0.0183106556152176,0.0183498307697309,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0178999813678914,0.0178806208017714,0.0179193419340114,0.0375993454058448,0.0349769417975775,0.040221749014112,0.135779816513761,0.10702042778428,0.164539205243243
GE,GEO,Georgia,Tbilisi,2022-03-18,2021-12-19,1,56,100,22278464.5330614,46,50,8,5,9,7,4,308969.664733722,4,308969.664733722,77,1479.7311222979,7,36,0.423791821561338,0.397382761541239,0.450200881581438,0.0612535612535613,0.0487104764054248,0.0737966461016977,0.037037037037037,0.0271586179498862,0.0469154561241879,0.0719373219373219,0.0584218777298536,0.0854527661447903,0.0648148148148148,0.0519367534994682,0.0776928761301614,0.0427350427350427,0.0321553589118738,0.0533147265582116,0.0175910179222853,0.0175725938342424,0.0176094420103283,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0172607149611371,0.0172424615976752,0.0172789683245989,0.0403710405039832,0.0376608922128207,0.0430811887951457,0.144444444444444,0.114794373256917,0.174094515631972
GE,GEO,Georgia,Tbilisi,2022-03-20,2021-12-22,2,56,101,22399173.623022,48,49,8,5,9,7,4,308969.664733722,4,308969.664733722,78,1494.98608232159,7,37,0.430906389301635,0.404451321264618,0.457361457338651,0.0647686832740214,0.0518994704390966,0.0776378961089461,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0747330960854093,0.060983183715801,0.0884830084550176,0.0654804270462634,0.052545622179521,0.0784152319130057,0.0419928825622776,0.0315051370529946,0.0524806280715606,0.0169327181180954,0.0169153226855878,0.016950113550603,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0166881643884528,0.0166708928832168,0.0167054358936889,0.0430843161732764,0.0402949576746073,0.0458736746719454,0.152700186219739,0.122277378892022,0.183122993547457
GE,GEO,Georgia,Tbilisi,2022-03-21,2021-12-23,4,56,100,23441625.7083437,47,49,8,5,9,6,4,308969.664733722,4,308969.664733722,78,1479.7311222979,7,36,0.437592867756315,0.411090413820444,0.464095321692187,0.0683274021352313,0.0551345393818699,0.0815202648885927,0.0412811387900356,0.0308787902933065,0.0516834872867647,0.0775800711743772,0.0635922730961503,0.0915678692526041,0.0654804270462634,0.052545622179521,0.0784152319130057,0.0412811387900356,0.0308787902933065,0.0516834872867647,0.0163180746390873,0.016301619413133,0.0163345298650416,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0161478748153301,0.0161315042134188,0.0161642454172415,0.044828200412807,0.0419909843822146,0.0476654164433994,0.161048689138577,0.129872398742804,0.19222497953435
GE,GEO,Georgia,Tbilisi,2022-03-23,2021-12-27,2,56,101,23476740.5547865,48,49,8,5,9,6,4,308969.664733722,4,308969.664733722,78,1510.24104234528,7,36,0.446176688938382,0.419630428723366,0.472722949153398,0.0718349928876245,0.0583380300308175,0.0853319557444315,0.0433854907539118,0.0327368011109104,0.0540341803969132,0.0803698435277383,0.0661593685519963,0.0945803185034803,0.0654338549075391,0.0525079276875489,0.0783597821275294,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0159285178685291,0.0159128120018203,0.0159442237352379,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0158226642874937,0.0158070098528668,0.0158383187221206,0.0464896488251556,0.0436104916307479,0.0493688060195632,0.169491525423729,0.137580051863876,0.201402998983581
GE,GEO,Georgia,Tbilisi,2022-03-24,2021-12-28,2,56,101,23460330.1748771,48,49,8,5,9,6,4,308969.664733722,4,308969.664733722,58,1510.24104234528,7,37,0.454005934718101,0.427427593605249,0.480584275830953,0.0753375977256574,0.0615465098495451,0.0891286856017698,0.0454868514570007,0.0345991817313949,0.0563745211826065,0.0831556503198294,0.0687280291337562,0.0975832715059027,0.0653873489694385,0.0524702872424349,0.0783044106964422,0.0412224591329069,0.0308345793138293,0.0516103389519845,0.0156131412432899,0.0155980738475396,0.0156282086390402,0.0405117270788913,0.0302099711340932,0.0508134830236894,0.0155634621051944,0.0155484183202701,0.0155785058901187,0.0471651327526217,0.044273797214756,0.0500564682904874,0.177693761814745,0.145119608339976,0.210267915289514
GE,GEO,Georgia,Tbilisi,2022-03-25,2021-12-28,2,57,103,23612404.0123238,50,49,8,5,9,6,4,308969.664733722,4,308969.664733722,58,1540.75096239266,7,38,0.464444444444444,0.437840235052954,0.491048653835935,0.0787792760823279,0.0647129579005287,0.0928455942641271,0.0475514549325763,0.0364393774596389,0.0586635324055137,0.0858765081618169,0.0712469160394845,0.100506100284149,0.0652945351312988,0.0523951680284523,0.0781939022341453,0.0411639460610362,0.0307904947554245,0.0515373973666479,0.0153251989632504,0.0153107112421967,0.0153396866843041,0.0411639460610362,0.0307904947554245,0.0515373973666479,0.0153251989632504,0.0153107112421967,0.0153396866843041,0.0477969154288013,0.0448959795520629,0.0506978513055397,0.18595825426945,0.152740225863679,0.21917628267522
