ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GE,GEO,Georgia,Tbilisi,2021-12-15,2021-10-06,2,61,102,6808123.178597,40,58,3,5,171105.443801039,4,158185.817859998,19,1445.4,3,42,0.397360703812317,0.371391293537855,0.423330114086778,0.0205965909090909,0.0131779347834444,0.0280152470347374,0.0390625,0.0289426435553675,0.0491823564446326,0.0193044669490238,0.0192771032647629,0.0193318306332846,0.0291193181818182,0.0203367749867389,0.0379018613768974,0.0174422129158308,0.0174161778663271,0.0174682479653346,0.0132214645008649,0.0116431386016831,0.0147997904000466,0.0490693739424704,0.0316539509821194,0.0664847969028214
GE,GEO,Georgia,Tbilisi,2021-12-16,2021-10-07,2,61,100,7035659.94344712,38,58,3,5,171105.443801039,4,158185.817859998,19,1416.2,3,40,0.397944199706314,0.371949248946772,0.423939150465857,0.0213219616204691,0.0137739155485548,0.0288700076923834,0.0405117270788913,0.0302099711340932,0.0508134830236894,0.0201359210175771,0.0201079910539228,0.0201638509812314,0.0305614783226724,0.0215675720410181,0.0395553846043266,0.0182743260407007,0.0182476932018415,0.0183009588795598,0.0132406817457789,0.0116600771594034,0.0148212863321544,0.0509337860780985,0.0331779273836811,0.0686896447725158
GE,GEO,Georgia,Tbilisi,2021-12-18,2021-10-08,2,61,100,6787768.44926037,38,58,3,5,171105.443801039,4,158185.817859998,19,1416.2,3,41,0.398086828550405,0.372061621681596,0.424112035419214,0.0220640569395018,0.0143832328647511,0.0297448810142524,0.0419928825622776,0.0315051370529946,0.0524806280715606,0.0210327261617522,0.0210041542972301,0.0210612980262743,0.0320284697508897,0.022821656889422,0.0412352826123573,0.0191659372337568,0.0191386368022095,0.0191932376653042,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.0527210884353742,0.0346580607984406,0.0707841160723078
GE,GEO,Georgia,Tbilisi,2021-12-19,2021-10-08,1,62,101,6807782.54585859,38,59,3,5,171105.443801039,4,158185.817859998,19,1430.8,3,42,0.398822663723326,0.372789342480738,0.424855984965914,0.0227596017069701,0.0149642006162571,0.0305550027976832,0.0433854907539118,0.0327368011109104,0.0540341803969132,0.0219234779739602,0.0218942872463768,0.0219526687015436,0.0334281650071124,0.0240324731025472,0.0428238569116776,0.0200524109408752,0.0200244669456013,0.020080354936149,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.054421768707483,0.0360861956935676,0.0727573417213984
GE,GEO,Georgia,Tbilisi,2021-12-22,2021-10-12,5,60,101,6870253.69782831,39,58,3,5,171105.443801039,4,158185.817859998,19,1430.8,3,41,0.400294334069169,0.374244967924557,0.42634370021378,0.023454157782516,0.0155463285700205,0.0313619869950115,0.0440653873489694,0.0333412113740178,0.0547895633239211,0.0222870775944743,0.0222576207256489,0.0223165344632997,0.0341151385927505,0.0246301395384806,0.0436001376470205,0.0204121242100915,0.0203839066055673,0.0204403418146157,0.0132696125871754,0.0116855776072421,0.0148536475671086,0.0563139931740614,0.0376492850628247,0.0749787012852981
GE,GEO,Georgia,Tbilisi,2021-12-23,2021-10-13,1,60,100,6653947.9880969,38,58,3,5,171105.443801039,4,158185.817859998,19,1401.6,3,40,0.400589101620029,0.374526960719364,0.426651242520695,0.0241648898365316,0.0161410607003207,0.0321887189727426,0.0447761194029851,0.0339698235364368,0.0555824152695334,0.0226729264999289,0.0226431770951638,0.0227026759046939,0.0348258706467662,0.0252461053320362,0.0444056359614962,0.020792350691686,0.0207638343558816,0.0208208670274903,0.0132889701547715,0.0117026399621634,0.0148753003473797,0.0583190394511149,0.0392963950452597,0.0773416838569701
GE,GEO,Georgia,Tbilisi,2021-12-27,2021-10-15,2,60,100,7033489.14745567,38,58,3,5,171105.443801039,4,158185.817859998,39,1401.6,3,39,0.400147383935151,0.374080420858722,0.42621434701158,0.0248756218905473,0.0167376155717328,0.0330136282093618,0.0454868514570007,0.0345991817313949,0.0563745211826065,0.0229882823118257,0.0229583339483355,0.0230182306753159,0.0355366027007818,0.025863142017244,0.0452100633843196,0.0211080059323934,0.0210792808726556,0.0211367309921313,0.0143090146792479,0.01266257738091,0.0159554519775859,0.0604490500863558,0.0410373435335698,0.0798607566391418
GE,GEO,Georgia,Tbilisi,2021-12-28,2021-10-17,4,59,100,7098752.66157845,36,60,3,4,136804.688930369,3,123885.062989328,39,1401.6,3,39,0.398523985239852,0.372455557857229,0.424592412622476,0.0256045519203414,0.0173483245621199,0.0338607792785629,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0229364373266872,0.0229065312407667,0.0229663434126076,0.0355618776671408,0.025881663698628,0.0452420916356536,0.0210573274785611,0.021028645081527,0.0210860098755953,0.0153432680158046,0.0136373911625785,0.0170491448690306,0.0626086956521739,0.0428074752889465,0.0824099160154014
GE,GEO,Georgia,Tbilisi,2021-12-29,2021-10-21,3,57,100,7502645.79271853,37,59,3,4,136804.688930369,3,123885.062989328,39,1401.6,3,39,0.397634885439764,0.371557062136784,0.423712708742743,0.0263345195729537,0.0179615885129346,0.0347074506329729,0.0455516014234876,0.0346488030533564,0.0564543997936187,0.022773996342643,0.0227442752299748,0.0228037174553112,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0209051325068647,0.0208766297556145,0.0209336352581149,0.0163820741917004,0.0146183876664175,0.0181457607169833,0.0646853146853147,0.0445280406104284,0.084842588760201
GE,GEO,Georgia,Tbilisi,2021-12-30,2021-10-22,3,57,101,7492049.07673997,35,62,3,4,136804.688930369,3,123885.062989328,39,1416.2,3,40,0.395417590539542,0.369364758539221,0.421470422539863,0.027027027027027,0.0185507536138657,0.0355033004401883,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0225923399708847,0.022562828960316,0.0226218509814534,0.0355618776671408,0.025881663698628,0.0452420916356536,0.0207353352675012,0.0207070362617116,0.0207636342732908,0.0173998752841309,0.0155825001378411,0.0192172504304207,0.0666666666666667,0.0461888607775367,0.0871444725557967
GE,GEO,Georgia,Tbilisi,2021-12-31,2021-10-23,1,57,100,7462412.89367339,34,62,3,3,123885.062989328,3,123885.062989328,39,1401.6,3,40,0.393042190969652,0.366997497271799,0.419086884667505,0.0277580071174377,0.0191680448162594,0.036347969418616,0.0448398576512456,0.0340185402066962,0.0556611750957949,0.0222922625694077,0.0222630290082679,0.0223214961305475,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0205779210076948,0.0205498093914933,0.0206060326238964,0.0184462789924098,0.0165739879561406,0.020318570028679,0.0687830687830688,0.0479514620849904,0.0896146754811471
GE,GEO,Georgia,Tbilisi,2022-03-09,2021-12-10,1,56,100,16553682.2629386,39,56,8,5,339652.850996827,5,339652.850996827,73,1463.97881729921,8,39,0.39288361749444,0.366821478766401,0.41894575622248,0.0320284697508897,0.022821656889422,0.0412352826123573,0.0455516014234876,0.0346488030533564,0.0564543997936187,0.0221397697590743,0.0221119740525852,0.0221675654655633,0.0370106761565836,0.0271391528601788,0.0468821994529885,0.0206995109036993,0.0206726147112984,0.0207264070961002,0.0211325233033076,0.0191329526604491,0.0231320939461662,0.0797872340425532,0.0574247846441989,0.102149683440908
GE,GEO,Georgia,Tbilisi,2022-03-10,2021-12-11,2,56,101,17318314.3719971,41,55,8,5,339652.850996827,5,339652.850996827,73,1479.22859664607,8,39,0.393916913946588,0.367833073107208,0.420000754785967,0.0362731152204836,0.0265001839251405,0.0460460465158268,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0218494613096625,0.0218231055311312,0.0218758170881937,0.0384068278805121,0.0283617031049475,0.0484519526560767,0.020647053718518,0.0206214176576425,0.0206726897793935,0.0237915887973931,0.0216754037669289,0.0259077738278573,0.0907473309608541,0.0669986684527994,0.114495993468909
GE,GEO,Georgia,Tbilisi,2022-03-12,2021-12-13,2,55,100,17842786.8527833,40,55,8,5,339652.850996827,5,339652.850996827,73,1463.97881729921,8,39,0.394209354120267,0.368112447152904,0.42030626108763,0.0405405405405405,0.0302316123922464,0.0508494686888347,0.0462304409672831,0.0352545147930346,0.0572063671415316,0.0212813908812288,0.0212565119305138,0.0213062698319439,0.0391180654338549,0.0289841067520367,0.0492520241156731,0.0202819432966409,0.020257643173702,0.0203062434195799,0.0264386185844771,0.0242135082108928,0.0286637289580614,0.101785714285714,0.0767426498541932,0.126828778717235
GE,GEO,Georgia,Tbilisi,2022-03-13,2021-12-15,2,55,100,18064887.099984,42,54,8,4,308969.664733722,4,308969.664733722,73,1479.22859664607,8,38,0.396282527881041,0.370142485724118,0.422422570037964,0.0441595441595442,0.0334129825704712,0.0549061057486171,0.0455840455840456,0.0346736671286767,0.0564944240394145,0.020557706251296,0.0205342451213282,0.0205811673812638,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0197302584462029,0.0197072646140826,0.0197532522783233,0.0290932869743921,0.0267642941983089,0.0314222797504753,0.111510791366906,0.0853473286008598,0.137674254132953
GE,GEO,Georgia,Tbilisi,2022-03-14,2021-12-16,2,55,100,18399330.5301649,44,52,7,4,308969.664733722,4,308969.664733722,77,1479.22859664607,7,37,0.400743494423792,0.374554032964394,0.42693295588319,0.047008547008547,0.035937276713177,0.058079817303917,0.0448717948717949,0.0340429509800956,0.0557006387634942,0.0199273291592098,0.0199051042549753,0.0199495540634443,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0192468479020582,0.0192249981821088,0.0192686976220075,0.0318921353374993,0.0294610311211157,0.0343232395538829,0.119349005424955,0.0923282900728737,0.146369720777036
GE,GEO,Georgia,Tbilisi,2022-03-15,2021-12-18,2,55,100,18604059.398043,45,51,7,4,308969.664733722,4,308969.664733722,77,1479.22859664607,7,37,0.405947955390335,0.379703692738015,0.432192218042654,0.0498575498575499,0.0384727771603443,0.0612423225547555,0.0441595441595442,0.0334129825704712,0.0549061057486171,0.0193311148752243,0.0193100233701767,0.0193522063802718,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0187786716621815,0.0187578778629495,0.0187994654614135,0.034673457461605,0.0321461699402703,0.0372007449829397,0.127504553734062,0.0996044157553982,0.155404691712726
GE,GEO,Georgia,Tbilisi,2022-03-16,2021-12-18,1,56,101,18677124.4596031,45,52,7,4,308969.664733722,4,308969.664733722,77,1494.47837599294,7,37,0.411152416356877,0.384856408492436,0.437448424221318,0.0527065527065527,0.0410185821286711,0.0643945232844343,0.0434472934472934,0.0327837792090034,0.0541108076855835,0.0188094913507731,0.0187893965589926,0.0188295861425536,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0183679802380683,0.0183481182198782,0.0183878422562584,0.0374362128581137,0.0348180668609321,0.0400543588552952,0.136029411764706,0.10722131744299,0.164837506086421
GE,GEO,Georgia,Tbilisi,2022-03-17,2021-12-20,2,55,100,21859168.391492,46,50,7,4,308969.664733722,4,308969.664733722,77,1479.22859664607,7,35,0.416666666666667,0.390309347669132,0.443023985664201,0.0555951532430506,0.0436052183463807,0.0675850881397205,0.0427655024946543,0.032178446355045,0.0533525586342637,0.0180534689106243,0.0180345649219028,0.0180723728993458,0.0392017106200998,0.0290465247820274,0.0493568964581722,0.0177144826014453,0.0176957536999828,0.0177332115029078,0.0402118701314894,0.0375055582319555,0.0429181820310233,0.144981412639405,0.115230458759588,0.174732366519222
GE,GEO,Georgia,Tbilisi,2022-03-18,2021-12-20,1,56,101,22485346.6635416,46,51,7,4,308969.664733722,4,308969.664733722,77,1494.47837599294,7,35,0.422304832713755,0.395908150637835,0.448701514789674,0.0584045584045584,0.0461380747886364,0.0706710420204804,0.042022792022792,0.0315277404435115,0.0525178436020726,0.0173366486188042,0.0173188418771458,0.0173544553604626,0.0391737891737892,0.0290256889219579,0.0493218894256205,0.0170862610525752,0.0170685811150358,0.0171039409901146,0.0428803448121799,0.0400959473133198,0.0456647423110401,0.153846153846154,0.123215767504125,0.184476540188183
GE,GEO,Georgia,Tbilisi,2022-03-20,2021-12-22,2,56,101,22399173.623022,48,49,7,4,308969.664733722,4,308969.664733722,78,1494.47837599294,7,37,0.429420505200594,0.402976634168917,0.455864376232271,0.0612099644128114,0.0486755159777238,0.073744412847899,0.0412811387900356,0.0308787902933065,0.0516834872867647,0.0167570787877804,0.0167401846389833,0.0167739729365776,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0165823000887338,0.0165654927814442,0.0165991073960234,0.0445944834879787,0.0417639785757111,0.0474249884002464,0.16195856873823,0.130623147264247,0.193293990212212
GE,GEO,Georgia,Tbilisi,2022-03-21,2021-12-23,4,56,100,23441625.7083437,47,49,7,4,308969.664733722,4,308969.664733722,78,1479.22859664607,7,36,0.437592867756315,0.411090413820444,0.464095321692187,0.0640569395017794,0.051253762906525,0.0768601160970337,0.0412811387900356,0.0308787902933065,0.0516834872867647,0.0163299778975891,0.0163138794672668,0.0163460763279114,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0162214563984166,0.0162054106635968,0.0162375021332364,0.0463275327425923,0.0434506306484389,0.0492044348367456,0.170454545454545,0.138380368773518,0.202528722135573
GE,GEO,Georgia,Tbilisi,2022-03-23,2021-12-27,2,56,101,23476740.5547865,48,49,7,4,308969.664733722,4,308969.664733722,78,1509.72815533981,7,36,0.44543429844098,0.418892360858004,0.471976236023956,0.0668563300142248,0.0538006061988359,0.0799120538296136,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0159809036301082,0.0159654842079457,0.0159963230522706,0.0405405405405405,0.0302316123922464,0.0508494686888347,0.0159300543163179,0.0159146590473134,0.0159454495853225,0.0479764221889188,0.0450589840575427,0.0508938603202948,0.179047619047619,0.146252312269462,0.211842925825776
GE,GEO,Georgia,Tbilisi,2022-03-24,2021-12-28,2,56,101,23460330.1748771,48,49,7,4,308969.664733722,4,308969.664733722,58,1509.72815533981,7,37,0.455085374907201,0.42849190763164,0.481678842182762,0.069701280227596,0.0563910054903621,0.08301155496483,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0156734637930608,0.0156586494593453,0.0156882781267762,0.0412517780938834,0.0308566689669694,0.0516468872207973,0.0156734637930608,0.0156586494593453,0.0156882781267762,0.0486772614503729,0.0457463148850876,0.0516082080156582,0.187739463601533,0.154239965323344,0.221238961879721
GE,GEO,Georgia,Tbilisi,2022-03-25,2021-12-28,2,57,103,23612404.0123238,50,49,7,4,308969.664733722,4,308969.664733722,58,1540.22771403354,7,38,0.465925925925926,0.439316200495126,0.492535651356726,0.0723917672107878,0.0588610916377128,0.0859224427838629,0.0418736692689851,0.0314150466765502,0.05233229186142,0.0154357178315006,0.015421435387059,0.0154500002759421,0.0418736692689851,0.0314150466765502,0.05233229186142,0.0154357178315006,0.015421435387059,0.0154500002759421,0.0492649866256128,0.0463271273941763,0.0522028458570492,0.196153846153846,0.162024237982981,0.230283454324711
GE,GEO,Georgia,Tbilisi,2022-03-26,2021-12-30,4,56,100,23132744.0194808,50,46,6,4,308969.664733722,4,308969.664733722,59,1494.47837599294,6,36,0.473723168023686,0.44709815340843,0.500348182638942,0.07097232079489,0.0575647090690955,0.0843799325206845,0.0411639460610362,0.0307904947554245,0.0515373973666479,0.014984053028833,0.0149701369111497,0.0149979691465163,0.0411639460610362,0.0307904947554245,0.0515373973666479,0.014984053028833,0.0149701369111497,0.0149979691465163,0.0485224182958843,0.0456077771884123,0.0514370594033563,0.193423597678917,0.159376483758664,0.22747071159917
GE,GEO,Georgia,Tbilisi,2022-03-27,2021-12-30,2,57,102,23308725.8962833,51,47,6,4,308969.664733722,4,308969.664733722,59,1524.97793468667,6,36,0.480413895048041,0.453792197996951,0.507035592099132,0.0695035460992908,0.0562296205512712,0.0827774716473103,0.0404255319148936,0.0301452328680333,0.0507058309617539,0.0145809132601561,0.0145673211626511,0.0145945053576612,0.0404255319148936,0.0301452328680333,0.0507058309617539,0.0145809132601561,0.0145673211626511,0.0145945053576612,0.0477471899248678,0.0448579121596957,0.0506364676900399,0.190661478599222,0.156701835630334,0.224621121568109
GE,GEO,Georgia,Tbilisi,2022-03-28,2022-01-02,2,56,100,23319264.6650352,52,44,6,4,308969.664733722,4,308969.664733722,64,1494.47837599294,6,35,0.488921713441654,0.462295945875493,0.515547481007816,0.0680851063829787,0.0549373175221627,0.0812328952437948,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0142175984492274,0.0142042956533571,0.0142309012450978,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0142175984492274,0.0142042956533571,0.0142309012450978,0.0472481601915959,0.0443753608417311,0.0501209595414606,0.188235294117647,0.154309610007386,0.222160978227908
GE,GEO,Georgia,Tbilisi,2022-03-29,2022-01-06,5,53,100,23394298.9578612,51,44,6,4,308969.664733722,4,308969.664733722,64,1479.22859664607,6,34,0.495934959349594,0.469293694284518,0.522576224414669,0.0666666666666667,0.0536466573956427,0.0796866759376906,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0139728352122625,0.0139597598078685,0.0139859106166566,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0139728352122625,0.0139597598078685,0.0139859106166566,0.0468186314625813,0.043958275556305,0.0496789873688577,0.185770750988142,0.151883616162116,0.219657885814169
GE,GEO,Georgia,Tbilisi,2022-03-30,2022-01-07,1,53,100,23333847.5863609,52,44,6,4,308969.664733722,4,308969.664733722,64,1479.22859664607,6,33,0.501847745750185,0.475205782093282,0.528489709407088,0.0659574468085106,0.0530019585875849,0.0789129350294363,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0137536042758333,0.0137407325911777,0.0137664759604888,0.0397163120567376,0.0295228251899186,0.0499097989235566,0.0137536042758333,0.0137407325911777,0.0137664759604888,0.046198201076227,0.043355936216254,0.0490404659362002,0.185258964143426,0.151273309209363,0.219244619077489
GE,GEO,Georgia,Tbilisi,2022-03-31,2022-01-09,3,52,101,23647382.6865392,52,45,5,4,308969.664733722,4,308969.664733722,62,1494.47837599294,5,32,0.506646971935007,0.480017019937719,0.533276923932296,0.0644932671863926,0.0516768914187824,0.0773096429540029,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0135365356844567,0.0135238657552782,0.0135492056136352,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0135365356844567,0.0135238657552782,0.0135492056136352,0.0454492418103947,0.0426300294110435,0.048268454209746,0.183098591549296,0.149097158551044,0.217100024547548
GE,GEO,Georgia,Tbilisi,2022-04-01,2022-01-16,4,50,101,25424954.4936633,54,43,5,4,308969.664733722,4,308969.664733722,52,1494.47837599294,5,32,0.513293943870015,0.486671053481761,0.539916834258268,0.0630758327427357,0.0503914802819797,0.0757601852034916,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0132565989400045,0.0132441892656496,0.0132690086143594,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0132565989400045,0.0132441892656496,0.0132690086143594,0.0442569741868272,0.0414732488009817,0.0470406995726726,0.180894308943089,0.14688107209468,0.214907545791499
GE,GEO,Georgia,Tbilisi,2022-04-02,2022-01-22,1,50,100,24899165.574409,53,43,5,4,308969.664733722,4,308969.664733722,52,1479.22859664607,5,31,0.518463810930576,0.49184967023616,0.545077951624992,0.0616583982990787,0.0491078936403825,0.0742089029577748,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0131342314403453,0.0131219355534507,0.0131465273272399,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0131342314403453,0.0131219355534507,0.0131465273272399,0.0430647065632596,0.0403170212371646,0.0458123918893547,0.17827868852459,0.14432005777849,0.21223731927069
GE,GEO,Georgia,Tbilisi,2022-04-05,2022-01-22,1,51,101,26806099.9435305,54,43,5,4,308969.664733722,4,308969.664733722,52,1494.47837599294,5,31,0.524372230428361,0.497771583271883,0.550972877584838,0.0602409638554217,0.04782619050532,0.0726557372055234,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0129641471479312,0.0129520094432037,0.0129762848526587,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0129641471479312,0.0129520094432037,0.0129762848526587,0.0418724389396921,0.0391613687755376,0.0445835091038466,0.175619834710744,0.141721687666313,0.209517981755175
GE,GEO,Georgia,Tbilisi,2022-04-06,2022-01-23,4,51,102,27101329.9644943,57,41,5,4,308969.664733722,4,308969.664733722,53,1509.72815533981,5,29,0.530627306273063,0.504054822456897,0.557199790089229,0.0587818696883853,0.0465131969327617,0.0710505424440089,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0127839850651302,0.0127720149451639,0.0127959551850964,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0127839850651302,0.0127720149451639,0.0127959551850964,0.0406506072381332,0.0379786530025946,0.0433225614736718,0.17436974789916,0.14028398777841,0.208455508019909
GE,GEO,Georgia,Tbilisi,2022-04-07,2022-01-25,3,50,101,27404945.3342558,57,40,4,4,308969.664733722,4,308969.664733722,41,1494.47837599294,4,27,0.537610619469027,0.511073358746979,0.564147880191074,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0126359753424367,0.0126241429225742,0.0126478077622993,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0126359753424367,0.0126241429225742,0.0126478077622993,0.0388590929162755,0.0362451915175277,0.0414729943150232,0.171306209850107,0.137133985719318,0.205478433980896
GE,GEO,Georgia,Tbilisi,2022-04-08,2022-01-29,2,50,100,27196937.0010124,58,38,3,4,308969.664733722,4,308969.664733722,39,1479.22859664607,3,27,0.545387453874539,0.518874890265661,0.571900017483416,0.0538243626062323,0.0420535601513538,0.0655951650611108,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0125001298320425,0.0124884238137135,0.0125118358503716,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0125001298320425,0.0124884238137135,0.0125118358503716,0.0370556777404792,0.0344989002695933,0.0396124552113652,0.165938864628821,0.131867592314631,0.200010136943011
GE,GEO,Georgia,Tbilisi,2022-04-09,2022-01-29,1,51,101,29088252.082827,59,38,3,4,308969.664733722,4,308969.664733722,39,1494.47837599294,3,27,0.553505535055351,0.527035929643559,0.579975140467142,0.0509915014164306,0.0395175054375837,0.0624654973952775,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0123000852332009,0.0122885653843353,0.0123116050820665,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0123000852332009,0.0122885653843353,0.0123116050820665,0.0361758640658885,0.0336475483738692,0.0387041797579079,0.160714285714286,0.126705490994321,0.194723080434251
GE,GEO,Georgia,Tbilisi,2022-04-10,2022-01-30,3,51,102,29358060.7318825,59,39,3,4,308969.664733722,4,308969.664733722,39,1509.72815533981,3,27,0.56056129985229,0.534125073282237,0.586997526422342,0.0481927710843374,0.0370177067229477,0.059367835445727,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0121023546738413,0.0120910188783083,0.0121136904693743,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0121023546738413,0.0120910188783083,0.0121136904693743,0.0353204938483256,0.0328193183524233,0.037821669344228,0.155606407322654,0.121620914265126,0.189591900380183
GE,GEO,Georgia,Tbilisi,2022-04-11,2022-01-30,1,52,103,29472738.9579455,59,40,3,4,308969.664733722,4,308969.664733722,39,1524.97793468667,3,27,0.565954310980103,0.539583919511826,0.59232470244838,0.045968882602546,0.0350535586385073,0.0568842065665847,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0118914196884169,0.0118802802782693,0.0119025590985645,0.0396039603960396,0.0294387148119296,0.0497692059801496,0.0118914196884169,0.0118802802782693,0.0119025590985645,0.0343145729068257,0.0318497820034222,0.0367793638102292,0.151869158878505,0.117868101091027,0.185870216665982
GE,GEO,Georgia,Tbilisi,2022-04-12,2022-02-02,3,51,100,29590352.879334,57,39,3,4,308969.664733722,4,308969.664733722,29,1479.22859664607,3,28,0.571217712177122,0.544866676151597,0.597568748202647,0.0439093484419263,0.0332222754661676,0.0545964214176851,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0116895551845066,0.0116786037545333,0.0117005066144798,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0116895551845066,0.0116786037545333,0.0117005066144798,0.0329547641102057,0.0305349607122074,0.0353745675082041,0.147619047619048,0.113694699315196,0.181543395922899
GE,GEO,Georgia,Tbilisi,2022-04-13,2022-02-03,1,51,100,29615546.4726646,57,39,3,4,308969.664733722,4,308969.664733722,29,1479.22859664607,3,28,0.574907749077491,0.548585734897258,0.601229763257723,0.0417847025495751,0.0313478163024274,0.0522215887967227,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0114939822340755,0.0114832129624086,0.0115047515057424,0.0396600566572238,0.0294807100066079,0.0498394033078397,0.0114939822340755,0.0114832129624086,0.0115047515057424,0.0313035521311858,0.0289422764636161,0.0336648277987554,0.142857142857143,0.109108940044691,0.176605345669594
GE,GEO,Georgia,Ajaria,2021-09-07,2021-06-10,2,60,100,3676212.34984188,33,61,1,0,0,0,0,12,2659.36224489796,1,39,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-08,2021-06-11,1,60,100,3601185.39459823,34,60,1,0,0,0,0,12,2659.36224489796,1,39,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-09,2021-06-14,1,60,100,3588394.56832429,34,60,1,0,0,0,0,12,2659.36224489796,1,39,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-10,2021-06-18,1,60,100,3594535.20313578,35,59,1,0,0,0,0,12,2659.36224489796,1,40,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-11,2021-06-19,1,60,100,3596489.73673359,35,59,1,0,0,0,0,12,2659.36224489796,1,40,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-13,2021-06-23,2,59,100,3580572.07544432,34,61,2,1,50615.367572244,1,50615.367572244,15,2659.36224489796,2,39,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-15,2021-06-23,1,60,101,3616609.13657408,35,61,2,1,50615.367572244,1,50615.367572244,15,2686.22448979592,2,39,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-19,2021-06-24,1,60,100,3561104.90167664,36,59,2,1,50615.367572244,1,50615.367572244,15,2659.36224489796,2,40,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-24,2021-07-01,2,59,100,3608633.80740356,35,60,2,1,50615.367572244,1,50615.367572244,15,2659.36224489796,2,38,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,Ajaria,2021-09-28,2021-07-03,1,59,100,3583335.4776516,35,60,2,1,50615.367572244,1,50615.367572244,15,2659.36224489796,2,37,,,,,,,,,,,,,,,,,,,,,,,,
