ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-18,2021-12-15,40,4,108,7655311.10199223,32,72,8,2,95637.5875269697,2,95637.5875269697,46,1660.82352305435,8,84,0.265584415584416,0.24352672876377,0.287642102405061,0.0448598130841121,0.0347329984260745,0.0549866277421498,0.011214953271028,0.00606313835905224,0.0163667681830038,0.0109167121227775,0.010896541077121,0.0109368831684339,0.00498442367601246,0.00153907652669186,0.00842977082533306,0.00336735722078507,0.00335611173553148,0.00337860270603865,0.0117272504771163,0.0103831436686708,0.0130713572855618,0.0594549958711808,0.0461363526091034,0.0727736391332582
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-19,2021-12-16,44,4,114,8325604.19348021,36,73,9,2,95637.5875269697,2,95637.5875269697,39,1771.54509125797,9,90,0.267752442996743,0.245601634224057,0.289903251769428,0.0499687695190506,0.0392961581921005,0.0606413808460007,0.0112429731417864,0.00607835991533816,0.0164075863682346,0.0108019498407784,0.0107820860950567,0.0108218135865002,0.00562148657089319,0.00195918688639057,0.00928378625539581,0.0038221826409806,0.0038103251556946,0.00383404012626661,0.0127013226948274,0.011300948750373,0.0141016966392817,0.0655200655200655,0.0516409301776531,0.079399200862478
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-20,2021-12-19,56,2,100,5062752.79327267,20,75,2,1,42967.2278729452,1,42967.2278729452,9,1550.10195485072,2,78,0.262632978723404,0.240392677885343,0.284873279561465,0.0509229789942712,0.0400520257293054,0.0617939322592369,0.011457670273711,0.00619500444471571,0.0167203361027063,0.0109503762238187,0.010930236188305,0.0109705162593325,0.0063653723742839,0.00243272266020711,0.0102980220883607,0.00429547631122605,0.0042828199874939,0.0043081326349582,0.0128769453674541,0.011452762540045,0.0143011281948632,0.0665557404326123,0.0524650325523087,0.080646448312916
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-21,2021-12-20,68,2,124,4844072.25916304,23,96,7,1,42967.2278729452,1,42967.2278729452,29,1945.53612700652,7,101,0.254980079681275,0.232967412170043,0.276992747192506,0.0533333333333333,0.042236329946339,0.0644303367203277,0.0114285714285714,0.00617919384116017,0.0166779490159827,0.0111315645847877,0.0111110882390414,0.0111520409305341,0.00698412698412698,0.00287128550581933,0.0110969684624346,0.00479470017769351,0.00478121855528798,0.00480818180009905,0.0137960738866218,0.0123245583580963,0.0152675894151473,0.0695364238410596,0.0551924168494398,0.0838804308326794
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-22,2021-12-21,58,2,126,4991842.99621739,31,89,12,1,87224.7078695432,0,0,26,1977.17086077898,12,101,0.257161892071952,0.235050904591188,0.279272879552716,0.0584869675778767,0.046890480456414,0.0700834546993394,0.0108073744437381,0.00569780549281443,0.0159169433946617,0.0116937706313447,0.0116726198451603,0.0117149214175292,0.00635727908455181,0.00242961356524156,0.0102849446038621,0.00462086200850784,0.00460751883203649,0.00463420518497919,0.0144459182334194,0.0129391590334362,0.0159526774334025,0.076095947063689,0.0611498038287604,0.0910420902986176
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-23,2021-12-22,55,2,113,4996362.1636077,28,79,8,1,87224.7078695432,0,0,17,1724.09299059927,8,88,0.25752508361204,0.235359551774572,0.279690615449508,0.0598726114649682,0.0481370001292435,0.0716082228006928,0.0101910828025478,0.00522305393212396,0.0151591116729716,0.0123482588859777,0.0123262871610776,0.0123702306108777,0.00573248407643312,0.00199807991211448,0.00946688824075176,0.00446795767484977,0.00445468857324864,0.0044812267764509,0.0142946771456779,0.0127927497713506,0.0157966045200053,0.0776218001651528,0.0625514830962113,0.0926921172340943
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-24,2021-12-23,58,2,113,5707782.77709144,25,83,3,2,65112.6418816889,0,0,16,1724.09299059927,3,86,0.255218855218855,0.233044266220853,0.277393444216858,0.0576553491351698,0.046092327785609,0.0692183704847305,0.0102498398462524,0.00525331594037087,0.0152463637521339,0.0128028845771758,0.0127802572805613,0.0128255118737903,0.0051249199231262,0.00158270867512928,0.00866713117112312,0.00430897881027313,0.00429579544483857,0.00432216217570769,0.0138441564746399,0.0123608516933671,0.0153274612559127,0.0746887966804979,0.0598456421432305,0.0895319512177653
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-25,2021-12-24,52,2,110,6358428.48879377,27,80,3,2,65112.6418816889,0,0,17,1692.45825682681,3,87,0.251172136637642,0.229173543118754,0.27317073015653,0.0535714285714286,0.0424262868072077,0.0647165703356494,0.0114795918367347,0.00620691559525968,0.0167522680782097,0.0139289621914385,0.0139049931030759,0.0139529312798011,0.00510204081632653,0.00157560246341176,0.0086284791692413,0.00444935232054955,0.00443574044051166,0.00446296420058744,0.0133032359369214,0.0118531227732929,0.0147533491005499,0.069364161849711,0.0550543647016155,0.0836739589978064
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-26,2021-12-25,57,2,109,5560044.21379281,32,76,7,3,145730.084030861,2,114018.636309087,34,1692.45825682681,7,83,0.25,0.22802826686649,0.27197173313351,0.0531370038412292,0.0420132932827911,0.0642607143996673,0.0134443021766965,0.00773296876986035,0.0191556355835327,0.0160855503141598,0.016059352460183,0.0161117481681366,0.00640204865556978,0.00244681262650385,0.0103572846846357,0.0058998556029074,0.00588390765362722,0.00591580355218758,0.0134789387933837,0.0120189291920937,0.0149389483946737,0.0688796680497925,0.0545807559866156,0.0831785801129695
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-27,2021-12-26,58,2,115,4911697.5467375,35,77,9,5,210692.49036995,3,128820.119571253,37,1818.99719191666,9,80,0.251827242524917,0.229897570255181,0.273756914794653,0.0534691279439847,0.0423446678934687,0.0645935879945007,0.0165499681731381,0.0102413429309563,0.02285859341532,0.0191450185761321,0.0191159606529287,0.0191740764993355,0.00827498408656906,0.00379538428968599,0.0127545838834521,0.00762531154542054,0.00760686560039378,0.00764375749044729,0.0138426483965925,0.0123706139131398,0.0153146828800453,0.0698254364089776,0.0554240489042278,0.0842268239137273
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-28,2021-12-27,50,2,108,6377328.55116989,27,75,7,3,90537.9330218432,2,40377.0099449201,25,1660.82352305435,7,86,0.253333333333333,0.231323740313134,0.275342926353532,0.0543478260869565,0.0431124783681401,0.065583173805773,0.0179028132992327,0.0113312667060504,0.024474359892415,0.0186408600842392,0.0186121088414484,0.01866961132703,0.00959079283887468,0.0047606018170101,0.0144209838607393,0.00813812867876554,0.00811903025449178,0.00815722710303931,0.0140032221431777,0.0125208560687181,0.0154855882176372,0.0706566916043225,0.0561763097471473,0.0851370734614978
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-29,2021-12-28,58,2,108,7074637.29258296,25,75,7,3,198805.107167847,1,25575.5266827543,26,1645.00615616811,6,87,0.257009345794393,0.234880522649246,0.279138168939539,0.0569417786308381,0.0454535420890619,0.0684300151726144,0.0191938579654511,0.0123917843342811,0.025995931596621,0.0190868525495424,0.0190579384625623,0.0191157666365225,0.0102367242482406,0.00524656078398227,0.0152268877124989,0.0083392035498095,0.00831998719956863,0.00835841990005036,0.014541807610223,0.0130316160825642,0.0160519991378817,0.0727272727272727,0.0580951343353077,0.0873594111192378
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-30,2021-12-29,48,2,106,5325881.59189844,26,71,8,3,223007.643892,1,49778.0634069075,50,1629.18878928188,7,84,0.261219022103148,0.238935776904212,0.283502267302084,0.0601407549584133,0.0483542661357707,0.0719272437810559,0.0198336532309661,0.0129213966038257,0.0267459098581065,0.0194176404221516,0.0193883709131185,0.0194469099311847,0.0102367242482406,0.00524656078398227,0.0152268877124989,0.00821620466199975,0.00819705684356275,0.00823535248043674,0.0159813726848266,0.0143998691102951,0.0175628762593581,0.0756578947368421,0.0607942677485261,0.0905215217251581
AE,ARE,United Arab Emirates,Abu Dhabi,2021-12-31,2021-12-30,62,2,110,4969366.8808522,34,71,10,6,206820.770964897,4,138359.597617827,60,1692.45825682681,10,86,0.268586738111186,0.246104378772249,0.291069097450122,0.0639386189258312,0.0518141281821804,0.0760631096694821,0.0223785166240409,0.0150480649870293,0.0297089682610525,0.0201735139927153,0.0201431135226537,0.0202039144627769,0.0121483375959079,0.00671916047466784,0.017577514717148,0.00942220178711264,0.00940131193189896,0.00944309164232632,0.0178211446993255,0.0161537426054121,0.0194885467932388,0.0802620802620803,0.0650223418986148,0.0955018186255457
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-01,2021-12-31,56,2,118,4635146.27540526,43,72,13,9,311019.844738838,5,167524.015446399,56,2521.70857851578,13,86,0.273936170212766,0.251397086123467,0.296475254302065,0.0667090216010165,0.0543823295508834,0.0790357136511496,0.0266836086404066,0.0187221063050383,0.0346451109757749,0.0236648746789343,0.0236313859219194,0.0236983634359493,0.0139771283354511,0.00817752624325147,0.0197767304276507,0.0106901045966084,0.0106674474810004,0.0107127617122164,0.0176078557855295,0.0159790184732389,0.0192366930978201,0.0842191332788226,0.0686546026241085,0.0997836639335366
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-02,2022-01-01,63,2,119,4976505.30636375,45,72,15,5,193639.414609443,2,78942.4812354801,64,2543.26164328942,15,96,0.278439153439153,0.255846157332328,0.301032149545979,0.0702976567447752,0.0576881118225837,0.0829072016669666,0.0284990500316656,0.0202918724086069,0.0367062276547243,0.0260036199998613,0.025967791187186,0.0260394488125366,0.0139328689043699,0.00815150185741296,0.0197142359513268,0.0109422044112157,0.0109187836996025,0.010965625122829,0.0180498734124197,0.0164259183464565,0.0196738284783829,0.0886899918633035,0.0727956508345928,0.104584332892014
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-03,2022-01-02,65,2,128,5358522.34273139,45,83,19,4,135185.214186775,2,50719.3461910455,103,2715.68616147853,15,108,0.288673139158576,0.266077655548732,0.311268622768421,0.0796515245799627,0.0664137997973288,0.0928892493625965,0.029869321717486,0.0215465505849067,0.0381920928500653,0.027114535399784,0.0270780412679991,0.0271510295315689,0.014312383322962,0.00850519670634711,0.020119569939577,0.0110015537183339,0.0109781159686635,0.0110249914680043,0.0207538542686629,0.0190528759585131,0.0224548325788127,0.0969023034154091,0.080561641541079,0.113242965289739
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-04,2022-01-03,67,2,132,4485138.07590901,29,100,19,5,146990.937550685,2,50719.3461910455,140,2801.89842057309,15,111,0.290675241157556,0.268106388844146,0.313244093470966,0.086687306501548,0.0729642981066367,0.100410314896459,0.0321981424148607,0.023588790470356,0.0408074943593654,0.0286166880390661,0.028579136919626,0.0286542391585062,0.0148606811145511,0.00895962136896179,0.0207617408601404,0.0111560652101588,0.0111324094295473,0.0111797209907703,0.0241026157247214,0.0223010376631882,0.0259041937862546,0.102442868400315,0.0857592904023069,0.119126446398324
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-05,2022-01-04,61,2,128,4556062.00549813,32,88,13,5,162318.323567765,1,54715.8777585406,89,2672.58003193125,13,106,0.291318327974277,0.26873476821011,0.313901887738444,0.0871985157699443,0.0734474678272207,0.100949563712668,0.0346320346320346,0.0257199659211786,0.0435441033428906,0.0297796691472197,0.0297412748972429,0.0298180633971964,0.015460729746444,0.00944726738287956,0.0214741921100085,0.0119473413614167,0.0119228001074205,0.0119718826154128,0.0257230568630452,0.0238862484865778,0.0275598652395127,0.102825745682889,0.0861474099437625,0.119504081422015
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-06,2022-01-05,71,2,132,5739351.26417441,39,86,9,7,276403.579429602,3,146425.286862814,70,2780.34535579945,9,103,0.294977749523204,0.272441597146699,0.317513901899709,0.0867970660146699,0.0731546084066838,0.100439523622656,0.0378973105134474,0.0286445493782122,0.0471500716486826,0.0319766960541758,0.0319371504270225,0.0320162416813291,0.0171149144254279,0.0108300606191636,0.0233997682316921,0.0137563362679486,0.0137301555066274,0.0137825170292699,0.0265959571405071,0.0247627019550617,0.0284292123259526,0.102404965089216,0.0858540366829956,0.118955893495437
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-07,2022-01-06,60,2,131,5617776.31923519,38,89,9,6,310340.376128466,3,135647.930552079,103,2801.89842057309,9,106,0.299623115577889,0.277120649321336,0.322125581834443,0.0894800483675937,0.0757241747579998,0.103235921977188,0.0399032648125756,0.0304704338910326,0.0493360957341185,0.0352435727206186,0.0352021016957632,0.0352850437454739,0.0187424425634825,0.0122068504501761,0.0252780346767889,0.0155587523905679,0.0155309182222111,0.0155865865589247,0.0284980462950051,0.0266358335205719,0.0303602590694382,0.105423987776929,0.0887876928104977,0.12206028274336
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-08,2022-01-07,69,2,129,4781373.22582887,41,83,16,4,321101.99209518,3,220253.394068863,117,2737.23922625217,16,110,0.305158483530143,0.282658838175118,0.327658128885168,0.096234309623431,0.0821026550518414,0.110365964195021,0.0406455469216975,0.0311832590974542,0.0501078347459409,0.0394331022361483,0.039388869185323,0.0394773352869736,0.0203227734608488,0.0135614281751162,0.0270841187465814,0.0188503249953124,0.0188194163716165,0.0188812336190082,0.0307124241725219,0.0288134938351739,0.0326113545098699,0.113363363363363,0.0963376555403844,0.130389071186342
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-09,2022-01-08,75,2,144,4672402.34012296,45,94,19,9,365994.317581808,5,252974.044598112,106,3038.98213308312,18,115,0.307317073170732,0.284987174472381,0.329646971869083,0.101288056206089,0.0869795751464297,0.115596537265748,0.0433255269320843,0.0336703957802816,0.0529806580838871,0.0429070077310656,0.0428606735825986,0.0429533418795326,0.0216627634660422,0.0147586904065819,0.0285668365255024,0.0209690678758601,0.0209363075831942,0.021001828168526,0.0316393727225196,0.0297525605257868,0.0335261849192524,0.118768328445748,0.101599673328269,0.135936983563227
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-10,2022-01-09,78,2,153,4932621.17600109,44,102,20,9,247383.991651167,4,101153.433803952,90,3189.85358649859,19,125,0.306451612903226,0.284367004496999,0.328536221309453,0.105383734249714,0.0909814572908387,0.119786011208589,0.0446735395189003,0.0349834663482401,0.0543636126895606,0.043393983270533,0.0433474054146645,0.0434405611264015,0.0217640320733104,0.014919914470279,0.0286081496763418,0.0205866919990711,0.0205542300595792,0.0206191539385629,0.0319189749146055,0.0300622223427677,0.0337757274864432,0.122072391767211,0.104978904428546,0.139165879105876
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-11,2022-01-10,71,2,149,5479159.34456073,42,100,25,6,424814.934653492,5,391604.649789973,134,3103.64132740404,24,125,0.308051341890315,0.286194310780167,0.329908373000463,0.113038612199217,0.0983577493898648,0.127719475008568,0.0453273642977057,0.035682562991472,0.0549721656039393,0.0485349180939951,0.0484854879854707,0.0485843482025195,0.0229434806939004,0.0160016293330645,0.0298853320547363,0.0256789494597718,0.0256425656933214,0.0257153332262222,0.0336736489604502,0.0318069825385057,0.0355403153823947,0.130524861878453,0.113173282339561,0.147876441417345
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-12,2022-01-11,58,2,129,5503576.5807892,41,81,19,6,457792.368850558,6,457792.368850558,132,2672.58003193125,16,96,0.313364055299539,0.291543736707183,0.335184373891895,0.118362831858407,0.103472598740485,0.133253064976329,0.0464601769911505,0.0367582338388503,0.0561621201434506,0.0532544022507559,0.0532021851475346,0.0533066193539772,0.0254424778761062,0.0181842212425184,0.0327007345096939,0.0323316434322888,0.0322905099449433,0.0323727769196343,0.0356084804035449,0.0337177459406191,0.0374992148664707,0.136582017844887,0.118949041612481,0.154214994077292
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-13,2022-01-11,29,3,158,6968453.49047266,49,98,20,8,551882.654085616,8,551882.654085616,149,3276.06584559315,17,122,0.317469204927212,0.295880862829946,0.339057547024478,0.121505376344086,0.106657685356519,0.136353067331653,0.0478494623655914,0.0381492116657708,0.057549713065412,0.0565760302586849,0.0565229144373784,0.0566291460799915,0.028494623655914,0.0209333372983621,0.0360559100134659,0.0385097615333823,0.0384655218442281,0.0385540012225366,0.0366554089667345,0.0347795252610504,0.0385312926724186,0.139799331103679,0.122220907357632,0.157377754849725
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-14,2022-01-12,62,3,149,6644162.08392654,50,88,19,8,625060.031799204,6,567008.012088438,109,3082.0882626304,16,119,0.320505772402419,0.299059957407041,0.341951587397797,0.12374934175882,0.108938790074778,0.138559893442863,0.0479199578725645,0.0383131179727546,0.0575267977723744,0.060926869663842,0.060872499453307,0.0609812398743771,0.0289626119010005,0.021419988103227,0.0365052356987741,0.0434075588025321,0.043361240458039,0.0434538771470251,0.0366068971617003,0.0347651114888714,0.0384486828345293,0.140706806282723,0.123272099304744,0.158141513260701
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-15,2022-01-14,88,2,150,5132064.12380515,54,88,20,7,532010.664881795,3,407858.286442973,123,3125.19439217768,19,125,0.321776814734561,0.300466202199052,0.343087427270071,0.125323666494045,0.110556499431534,0.140090833556555,0.046090108751942,0.0367378934450802,0.0554423240588038,0.0634749309609204,0.0634196950872296,0.0635301668346111,0.0274469186949767,0.0201597233923772,0.0347341139975762,0.0463303718768908,0.0462827515607127,0.046377992193069,0.0377146130080866,0.0358602022016303,0.0395690238145429,0.141033822590938,0.123800728346009,0.158266916835867
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-16,2022-01-15,73,2,161,4757582.08619253,52,100,20,7,186749.127799297,3,64716.9256314142,177,3362.27810468771,20,131,0.319510898458267,0.298438832427091,0.340582964489443,0.125190065889508,0.11058759545968,0.139792536319337,0.0461226558540294,0.0368674098057252,0.0553779019023336,0.0635688076094564,0.0635134526615144,0.0636241625573985,0.0273694880892043,0.0201701622436728,0.0345688139347357,0.0462756638848882,0.0462280005704147,0.0463233271993617,0.0396998754208636,0.0378181591024372,0.04158159173929,0.141073657927591,0.124027843350221,0.15811947250496
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-17,2022-01-16,64,2,137,4499046.44483986,42,88,24,10,328946.396340444,7,247476.812407672,219,2823.45148534673,20,107,0.317578332448221,0.296551455807191,0.338605209089251,0.127144298688194,0.11247815492672,0.141810442449668,0.0489404641775984,0.0394424205479414,0.0584385078072554,0.0669360461440823,0.0668790169075131,0.0669930753806516,0.0297679112008073,0.0222860738329733,0.0372497485686413,0.0494820381893188,0.0494325483802564,0.0495315279983811,0.0423940364545722,0.0404547728556582,0.0443333000534862,0.144284821986259,0.127072979354483,0.161496664618034
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-18,2022-01-17,55,2,119,4473335.72920042,33,79,18,8,312665.601277649,5,208382.427253333,169,2435.49631942122,14,88,0.322615219721329,0.301404646064913,0.343825793377745,0.127475876079228,0.112745020989313,0.142206731169143,0.0507872016251905,0.0410891572383025,0.0604852460120784,0.0691929809760603,0.0691350637952371,0.0692508981568834,0.0314880650076181,0.023774578786113,0.0392015512291232,0.0516275587191669,0.0515770604112805,0.0516780570270534,0.043477526187775,0.0415060196149696,0.0454490327605803,0.14575411913815,0.12834421191353,0.163164026362769
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-19,2022-01-18,78,2,133,4923000.17121958,41,87,16,8,356977.527517926,4,139333.881164056,117,2737.23922625217,14,108,0.326040554962647,0.304817104518133,0.34726400540716,0.128672745694022,0.113901794937714,0.14344369645033,0.052178318135765,0.0423680048925048,0.0619886313790251,0.0714765851634678,0.0714179379644311,0.0715352323625046,0.0329280648429585,0.0250560299392859,0.0408000997466311,0.0525135601010075,0.0524627802783334,0.0525643399236817,0.0440894039935771,0.0421062673369332,0.0460725406502211,0.14620253164557,0.128781477708392,0.163623585582747
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-20,2022-01-19,80,2,158,5236279.56313469,58,94,22,8,359658.576617262,5,185910.052322374,251,3254.51278081951,20,129,0.331404523934771,0.310244411757149,0.352564636112393,0.1335,0.118594106650463,0.148405893349537,0.052,0.0422694153817734,0.0617305846182266,0.0730958665561357,0.0730364083849027,0.0731553247273688,0.0335,0.0256140062981344,0.0413859937018656,0.0534087258994478,0.0533573647084783,0.0534600870904172,0.0479340782782522,0.0458822277829156,0.0499859287735889,0.150684931506849,0.133188694714968,0.168181168298731
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-21,2022-01-20,64,2,144,4871543.13816559,58,80,27,7,232150.432090133,4,124689.753606316,290,3017.42906830948,27,114,0.339958158995816,0.318725586534957,0.361190731456675,0.141579731743666,0.12635054445158,0.156808919035753,0.0521609538002981,0.0424476658539112,0.0618742417466849,0.0727714272703229,0.0727117877900752,0.0728310667505707,0.0337804272230502,0.0258882525647229,0.0416726018813775,0.0538052589394646,0.053753455018946,0.0538570628599832,0.0521549431114836,0.0500249148097335,0.0542849714132337,0.161090458488228,0.143155977970923,0.179024939005533
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-22,2022-01-21,54,2,118,4654320.72375327,44,69,25,8,251833.141779602,4,89440.7180931426,128,2478.6024489685,24,99,0.343503419253025,0.322156323455749,0.364850515050301,0.146853146853147,0.131348225071031,0.162358068635263,0.0544455544455545,0.0445066037255617,0.0643845051655472,0.0719463402278084,0.071886961647256,0.0720057188083607,0.0344655344655345,0.0264746941199739,0.042456374811095,0.0521010560031218,0.0520499886678368,0.0521521233384068,0.0527436620594769,0.0505956643228868,0.054891659796067,0.167186525265128,0.148920004397052,0.185453046133204
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-23,2022-01-22,48,2,102,4636920.20186291,32,65,16,7,257711.694362201,3,84367.1062736228,80,2133.75341259027,15,83,0.344271113501883,0.322672749997015,0.365869477006751,0.148469387755102,0.132728158398747,0.164210617111457,0.0545918367346939,0.0445342547253431,0.0646494187440447,0.0704922512339814,0.0704334153816072,0.0705510870863557,0.0341836734693878,0.0261395877048164,0.0422277592339591,0.0498076500631622,0.049757646765911,0.0498576533604133,0.0532780417451451,0.0510959252562369,0.0554601582340533,0.168682367918523,0.150165039085287,0.187199696751759
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-24,2022-01-23,53,2,101,4563471.90523511,35,63,11,5,185279.39960145,3,101716.868187904,95,2090.647283043,9,80,0.348426283821093,0.326481763163649,0.370370804478538,0.147798742138365,0.13187425845236,0.163723225824369,0.0539832285115304,0.0438432332758692,0.0641232237471916,0.0699934818849832,0.0699346893911223,0.0700522743788441,0.0345911949685535,0.0263915071861427,0.0427908827509642,0.050069595437212,0.0500193400038364,0.0501198508705877,0.0548834667305696,0.052640088795507,0.0571268446656322,0.167103538663172,0.148385551026531,0.185821526299812
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-25,2022-01-24,73,2,126,4407349.08338306,47,73,12,4,162246.456919982,3,102479.762141346,208,2586.3677728367,9,102,0.355505869200671,0.333325141430984,0.377686596970358,0.142705570291777,0.126915724905567,0.158495415677988,0.0535809018567639,0.0434151578032919,0.0637466459102359,0.0673619982735558,0.0673038073327694,0.0674201892143423,0.0339522546419098,0.0257765344600657,0.0421279748237539,0.0467658753614666,0.04671685735233,0.0468148933706032,0.0575037588574451,0.0551955101425551,0.0598120075723351,0.159680638722555,0.141161664964737,0.178199612480372
AE,ARE,United Arab Emirates,Abu Dhabi,2022-01-26,2022-01-24,4,3,130,4505243.06926489,47,76,12,4,162246.456919982,3,102479.762141346,210,2672.58003193125,9,105,0.358659217877095,0.336441113503483,0.380877322250707,0.138918345705196,0.12330919705536,0.154527494355032,0.052492046659597,0.0424270083562988,0.0625570849628952,0.0641132837891803,0.0640560120724704,0.0641705555058902,0.0323435843054083,0.0243593750570621,0.0403277935537544,0.0423740653023022,0.0423269672915619,0.0424211633130426,0.0594998839980239,0.0571544017075884,0.0618453662884595,0.154100529100529,0.135902111063107,0.172298947137951
AE,ARE,United Arab Emirates,Ajman,2020-05-04,2020-05-01,43,4,105,2807548.52634412,0,0,1,1,62774.9978017452,1,62774.9978017452,38,6706.19661153667,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-05,2020-05-03,32,3,114,1717606.70768749,0,0,3,2,85799.5717934726,2,85799.5717934726,56,7222.05788934718,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-06,2020-05-04,48,3,123,1792767.7301928,0,0,4,2,27816.6158015093,2,27816.6158015093,34,7737.91916715769,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-07,2020-05-05,34,3,114,1851294.34279995,0,0,5,3,33573.8870749887,2,27816.6158015093,29,7157.57522962087,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-08,2020-05-06,27,3,109,1844320.48417648,0,0,3,3,19991.4726383737,1,4792.04180978188,13,6899.64459071561,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-09,2020-05-06,37,4,146,2348874.71477299,0,0,4,3,19991.4726383737,1,4792.04180978188,19,9221.02034086292,1,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-10,2020-05-08,42,3,106,1686648.00084693,0,0,2,2,27098.8338383816,1,17656.6742832692,21,6770.67927126298,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-11,2020-05-09,44,3,123,1835767.12951841,0,0,3,2,31618.5017386755,2,31618.5017386755,27,7802.40182688401,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-12,2020-05-10,43,3,129,1940558.2495176,0,0,5,2,31618.5017386755,2,31618.5017386755,30,8253.78044496821,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-13,2020-05-11,27,3,114,1773910.98320293,0,0,5,1,13961.8274554063,1,13961.8274554063,21,7222.05788934718,2,5,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-14,2020-05-12,33,3,103,1609794.26772217,0,0,6,0,0,0,0,31,6577.23129208404,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-15,2020-05-13,51,3,111,1593638.86447185,0,0,4,0,0,0,0,44,7093.09256989455,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-16,2020-05-15,49,2,100,1221238.48601963,0,0,2,1,4314.91210675019,0,0,34,6448.26597263141,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Ajman,2020-05-17,2020-05-15,44,3,144,1731793.33358976,0,0,3,1,4314.91210675019,0,0,42,9285.50300058923,0,3,,,,0.0304692260816575,0.0221534016549039,0.0387850505084111,0.0140158439975625,0.00832812153982941,0.0197035664552955,0.0140891001111511,0.0140435833498773,0.0141346168724248,0.00914076782449726,0.00453617619582382,0.0137453594531707,0.0119836249527595,0.0119416019514811,0.012025647954038,0.00420508451609254,0.00381255211393445,0.00459761691825063,0.256410256410256,0.119369363577908,0.393451149242605
