ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihočeský,2020-07-31,2020-07-30,114,59,2,0.0087719298245614,0.0171170940046306,0.00532532799334144,0.000147061032911186,0.0087719298245614,0.0171170940046306,0.00532532799334144,0.000147061032911186,0.000980123035262122,0.000960032103851032,2,0,0.0045937217263992,0.0045937217263992
CZ,CZE,Czech Republic,Jihočeský,2020-08-01,2020-07-31,102,43,2,0.00980392156862745,0.0191209083686488,0.009674438373507,0.000204635993416229,0.00980392156862745,0.0191209083686488,0.009674438373507,0.000204635993416229,0.00605075955442432,0.00252074403950994,2,0,0.00470061681448405,0.00470061681448405
CZ,CZE,Czech Republic,Jihočeský,2020-08-02,2020-08-01,111,68,2,0.018018018018018,0.0247452513571082,0.0181923512512074,0.000265917858947725,0.018018018018018,0.0247452513571082,0.0181923512512074,0.000265917858947725,0.00923402952202971,0.00296158381825161,1,0,0.00479148019240148,0.00479148019240148
CZ,CZE,Czech Republic,Jihočeský,2020-08-03,2020-08-02,123,55,2,0.00813008130081301,0.0158697592791709,0.00897174000087105,0.000183005926262314,0.00813008130081301,0.0158697592791709,0.00897174000087105,0.000183005926262314,0.00490061517631061,0.00204277521589409,2,0,0.00486621950560304,0.00486621950560304
CZ,CZE,Czech Republic,Jihočeský,2020-08-04,2020-08-03,103,48,2,0,0,0,0,0,0,0,0,0.00184974200282312,0.00136901495092039,2,0,0.00492541452783942,0.00492541452783942
CZ,CZE,Czech Republic,Jihočeský,2020-08-05,2020-08-04,102,54,2,0,0,0,0,0,0,0,0,0.00158549314527696,0.00126762932031982,0,0,0.00496987530432397,0.00496987530432397
CZ,CZE,Czech Republic,Jihočeský,2020-08-06,2020-08-05,108,54,2,0.00925925925925926,0.0180636016201853,0.0575693829585372,0.000454681803829153,0,0,0,0,0.00305132643053302,0.00172378278353172,5,0,0.00500110975721726,0.00500110975721726
CZ,CZE,Czech Republic,Jihočeský,2020-08-07,2020-08-05,151,43,3,0.0132450331125828,0.0182343716434986,0.0422978494746663,0.000318859348846398,0,0,0,0,0.00217074229286242,0.00122685673873328,5,0,0.00502097066859329,0.00502097066859329
CZ,CZE,Czech Republic,Jihočeský,2020-08-08,2020-08-06,135,38,3,0.0148148148148148,0.0203792527964805,0.0450357551691667,0.000339013225674295,0,0,0,0,0.00205751018852736,0.00127392201417144,7,0,0.00503195316739065,0.00503195316739065
CZ,CZE,Czech Republic,Jihočeský,2020-08-09,2020-08-07,130,49,3,0.00769230769230769,0.0150185469901632,0.00454215400247526,0.000108507979428585,0,0,0,0,0.000421146616714193,0.000583545788722583,3,0,0.00503675885954413,0.00503675885954413
CZ,CZE,Czech Republic,Jihočeský,2020-08-10,2020-08-08,134,47,3,0,0,0,0,0,0,0,0,0.000816769196051768,0.00080009215836416,3,0,0.00503819537884891,0.00503819537884891
CZ,CZE,Czech Republic,Jihočeský,2020-08-11,2020-08-09,143,47,3,0.00699300699300699,0.0136580345505899,0.00459586605919656,0.000106371538044983,0.00699300699300699,0.0136580345505899,0.00459586605919656,0.000106371538044983,0.000942425995444348,0.000825668286988336,3,0,0.00503927440097697,0.00503927440097697
CZ,CZE,Czech Republic,Jihočeský,2020-08-12,2020-08-10,144,50,3,0.00694444444444444,0.0135635187350798,0.00475155370526807,0.000109966335269699,0.00694444444444444,0.0135635187350798,0.00475155370526807,0.000109966335269699,0.00112305764457118,0.000898112018876363,2,0,0.00504315669839191,0.00504315669839191
CZ,CZE,Czech Republic,Jihočeský,2020-08-13,2020-08-12,106,56,2,0,0,0,0,0,0,0,0,0.00231029001168929,0.00150761719906227,0,0,0.00505311275812595,0.00505311275812595
CZ,CZE,Czech Republic,Jihočeský,2020-08-14,2020-08-12,142,36,3,0,0,0,0,0,0,0,0,0.00173271750876697,0.00113104014241806,0,0,0.00507224483012638,0.00507224483012638
CZ,CZE,Czech Republic,Jihočeský,2020-08-15,2020-08-13,128,36,3,0,0,0,0,0,0,0,0,0.00171132593458466,0.0011848514421159,0,0,0.00510361963562113,0.00510361963562113
CZ,CZE,Czech Republic,Jihočeský,2020-08-16,2020-08-14,106,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00515005411908246,0.00515005411908246
CZ,CZE,Czech Republic,Jihočeský,2020-08-17,2020-08-15,123,53,3,0,0,0,0,0,0,0,0,0.00334132852930269,0.00168808715480971,1,0,0.00521369613840148,0.00521369613840148
CZ,CZE,Czech Republic,Jihočeský,2020-08-18,2020-08-16,129,42,3,0,0,0,0,0,0,0,0,0.00320873612734623,0.00162120739876368,2,0,0.00529668597562194,0.00529668597562194
CZ,CZE,Czech Republic,Jihočeský,2020-08-19,2020-08-17,132,37,3,0,0,0,0,0,0,0,0,0.0037609372283314,0.00173416216443028,3,1,0.00540048476310262,0.00540048476310262
CZ,CZE,Czech Republic,Jihočeský,2020-08-20,2020-08-18,125,46,3,0,0,0,0,0,0,0,0,0.00219133198940718,0.00135668775703117,2,1,0.0055262508300794,0.0055262508300794
CZ,CZE,Czech Republic,Jihočeský,2020-08-21,2020-08-19,121,38,3,0.00826446280991736,0.0161309765023335,0.00401456397586606,0.000106253441413873,0.00826446280991736,0.0161309765023335,0.00401456397586606,0.000106253441413873,0.00314456140479931,0.0016445998421296,1,1,0.00567449386123829,0.00567449386123829
CZ,CZE,Czech Republic,Jihočeský,2020-08-22,2020-08-20,136,52,3,0.00735294117647059,0.0143584186750738,0.00369109025017237,9.77079270037348e-05,0.00735294117647059,0.0143584186750738,0.00369109025017237,9.77079270037348e-05,0.00221259118034919,0.00130608648331683,2,1,0.00584541493643421,0.00584541493643421
CZ,CZE,Czech Republic,Jihočeský,2020-08-23,2020-08-21,133,43,3,0.0150375939849624,0.0206833687719074,0.0121408710141622,0.000178264447116392,0.0075187969924812,0.0146810661384107,0.00376728394084824,9.97210590704124e-05,0.00411502037705471,0.001799739607413,4,1,0.00603875779552343,0.00603875779552343
CZ,CZE,Czech Republic,Jihočeský,2020-08-24,2020-08-23,102,59,2,0.00980392156862745,0.0191209083686488,0.0124870612875991,0.000220733462279888,0,0,0,0,0.0048516090245475,0.00223584429714389,4,0,0.00625382747926271,0.00625382747926271
CZ,CZE,Czech Republic,Jihočeský,2020-08-25,2020-08-24,111,52,2,0,0,0,0,0,0,0,0,0.0019965469236821,0.00138212919613042,4,0,0.00648922817910848,0.00648922817910848
CZ,CZE,Czech Republic,Jihočeský,2020-08-26,2020-08-25,102,50,2,0,0,0,0,0,0,0,0,0.00163353839210354,0.00130601090526222,3,0,0.00674287463124922,0.00674287463124922
CZ,CZE,Czech Republic,Jihočeský,2020-08-27,2020-08-25,148,46,3,0,0,0,0,0,0,0,0,0.0117921052679974,0.00289463176290324,4,0,0.00701277804827383,0.00701277804827383
CZ,CZE,Czech Republic,Jihočeský,2020-08-28,2020-08-26,131,35,3,0,0,0,0,0,0,0,0,0.0132661184264971,0.00325403115479379,2,0,0.00729655854571596,0.00729655854571596
CZ,CZE,Czech Republic,Jihočeský,2020-08-29,2020-08-27,129,48,3,0.00775193798449612,0.0151345150788071,0.00660222670894831,0.000132909235626381,0.00775193798449612,0.0151345150788071,0.00660222670894831,0.000132909235626381,0.0216054899241313,0.00416781589368198,2,0,0.0075912306791613,0.0075912306791613
CZ,CZE,Czech Republic,Jihočeský,2020-08-30,2020-08-29,108,60,2,0.0185185185185185,0.0254261373247429,0.017148017608569,0.000255053442170264,0.0185185185185185,0.0254261373247429,0.017148017608569,0.000255053442170264,0.0105246544976956,0.00320454591936741,2,0,0.00789385960188984,0.00789385960188984
CZ,CZE,Czech Republic,Jihočeský,2020-08-31,2020-08-30,104,44,2,0.00961538461538462,0.0187549838461375,0.00733624189750547,0.000163789642513855,0.00961538461538462,0.0187549838461375,0.00733624189750547,0.000163789642513855,0.00105699543018464,0.00103528890553965,2,0,0.00820166769191281,0.00820166769191281
CZ,CZE,Czech Republic,Jihočeský,2020-09-01,2020-08-30,158,54,3,0.00632911392405063,0.0123655172261724,0.00533621141991556,0.000119256728304582,0.00632911392405063,0.0123655172261724,0.00533621141991556,0.000119256728304582,0.00103666859498878,0.000829062327853745,3,0,0.00851094383922654,0.00851094383922654
CZ,CZE,Czech Republic,Jihočeský,2020-09-02,2020-08-31,136,38,3,0,0,0,0,0,0,0,0,0.00119792815420926,0.00095795025001867,2,0,0.00881827624650656,0.00881827624650656
CZ,CZE,Czech Republic,Jihočeský,2020-09-03,2020-09-01,149,57,3,0,0,0,0,0,0,0,0,0.000916781750670352,0.00080321143110845,2,1,0.00912099996187052,0.00912099996187052
CZ,CZE,Czech Republic,Jihočeský,2020-09-04,2020-09-02,136,41,3,0.00735294117647059,0.0143584186750738,0.00912100071862693,0.000160800645694066,0,0,0,0,0.00344516931567701,0.0016348759313723,1,1,0.00941603562956337,0.00941603562956337
CZ,CZE,Czech Republic,Jihočeský,2020-09-05,2020-09-03,135,37,3,0.0222222222222222,0.0248653760268881,0.0167851450044401,0.000217687669286741,0.0148148148148148,0.0203792527964805,0.00763086573185933,0.000147458765945541,0.00405314037138472,0.00177273092628598,2,1,0.00970049023820289,0.00970049023820289
CZ,CZE,Czech Republic,Jihočeský,2020-09-06,2020-09-04,123,45,3,0.024390243902439,0.027260993187646,0.0166412887634653,0.000215837776174574,0.016260162601626,0.0223510590973029,0.00756546578093375,0.000146199795262364,0.00530230494486066,0.00211569337978785,1,0,0.00997177722132908,0.00997177722132908
CZ,CZE,Czech Republic,Jihočeský,2020-09-07,2020-09-05,130,48,3,0.0153846153846154,0.0211569492946931,0.00722804389404631,0.000139702986601054,0.0153846153846154,0.0211569492946931,0.00722804389404631,0.000139702986601054,0.00652777255906999,0.00229039361253983,2,0,0.0102281732892917,0.0102281732892917
CZ,CZE,Czech Republic,Jihočeský,2020-09-08,2020-09-06,144,51,3,0.00694444444444444,0.0135635187350798,0.00465569440620138,0.000108777527678035,0,0,0,0,0.00588418934902084,0.00206524877939387,6,1,0.0104680605340495,0.0104680605340495
CZ,CZE,Czech Republic,Jihočeský,2020-09-09,2020-09-08,102,51,2,0.00980392156862745,0.0191209083686488,0.00714650106567903,0.000166764688983317,0,0,0,0,0.00816769196051768,0.00291075692500285,6,1,0.0106902990316056,0.0106902990316056
CZ,CZE,Czech Republic,Jihočeský,2020-09-10,2020-09-09,119,68,2,0.00840336134453782,0.0164009367054754,0.00436673783742375,0.00013324720566048,0.00840336134453782,0.0164009367054754,0.00436673783742375,0.00013324720566048,0.0151317240531696,0.00367904916017223,2,0,0.0108946144081538,0.0108946144081538
CZ,CZE,Czech Republic,Jihočeský,2020-09-11,2020-09-10,119,51,2,0.0252100840336134,0.028165487390933,0.0226931046536925,0.000305594841284954,0.0252100840336134,0.028165487390933,0.0226931046536925,0.000305594841284954,0.0146588576765081,0.00362197695681141,3,0,0.0110810376827908,0.0110810376827908
CZ,CZE,Czech Republic,Jihočeský,2020-09-12,2020-09-10,163,44,3,0.0184049079754601,0.0206341841981406,0.0151389875855701,0.000204654324858135,0.0184049079754601,0.0206341841981406,0.0151389875855701,0.000204654324858135,0.0130474977305595,0.00291418186404707,3,0,0.0112502551744127,0.0112502551744127
CZ,CZE,Czech Republic,Jihočeský,2020-09-13,2020-09-12,103,59,2,0,0,0,0,0,0,0,0,0.00800595548605199,0.00285335079119021,3,0,0.0114035618257834,0.0114035618257834
CZ,CZE,Czech Republic,Jihočeský,2020-09-14,2020-09-13,112,53,2,0.00892857142857143,0.0174213797031353,0.00641426005579135,0.000162476776262224,0.00892857142857143,0.0174213797031353,0.00641426005579135,0.000162476776262224,0.0115164456643299,0.00327342465443391,5,0,0.0115431272243427,0.0115431272243427
CZ,CZE,Czech Republic,Jihočeský,2020-09-15,2020-09-14,108,55,2,0.0185185185185185,0.0254261373247429,0.0137331164049409,0.00024611784572658,0.0185185185185185,0.0254261373247429,0.0137331164049409,0.00024611784572658,0.0129681373297653,0.00353595060988479,2,0,0.0116715529628028,0.0116715529628028
CZ,CZE,Czech Republic,Jihočeský,2020-09-16,2020-09-15,117,62,2,0.0256410256410256,0.0286406157970728,0.0216681976492483,0.000305132194686647,0.0256410256410256,0.0286406157970728,0.0216681976492483,0.000305132194686647,0.0128696335485995,0.00344241791448287,1,1,0.0117920260527226,0.0117920260527226
CZ,CZE,Czech Republic,Jihočeský,2020-09-17,2020-09-16,119,57,2,0.0252100840336134,0.028165487390933,0.0206917710466689,0.000296367224978013,0.0252100840336134,0.028165487390933,0.0206917710466689,0.000296367224978013,0.0120580926048695,0.0032893290601473,4,1,0.0119081101417457,0.0119081101417457
CZ,CZE,Czech Republic,Jihočeský,2020-09-18,2020-09-17,108,51,2,0.00925925925925926,0.0180636016201853,0.00624285192217641,0.000168603114648681,0.00925925925925926,0.0180636016201853,0.00624285192217641,0.000168603114648681,0.0078089241828127,0.00273814289356025,5,0,0.0120234728907295,0.0120234728907295
CZ,CZE,Czech Republic,Jihočeský,2020-09-19,2020-09-17,151,43,3,0.00662251655629139,0.0129368427609194,0.0041071630591278,0.000111042869540412,0.00662251655629139,0.0129368427609194,0.0041071630591278,0.000111042869540412,0.00754694737151834,0.00227378686428059,7,0,0.0121420095147206,0.0121420095147206
CZ,CZE,Czech Republic,Jihočeský,2020-09-20,2020-09-19,105,62,2,0,0,0,0,0,0,0,0,0.00773909030318359,0.00280576922647122,2,0,0.0122682614416623,0.0122682614416623
CZ,CZE,Czech Republic,Jihočeský,2020-09-21,2020-09-20,116,54,2,0.00862068965517241,0.0168232549815172,0.00237797702011469,0.000101675026619062,0,0,0,0,0.00823575606018866,0.00279832929426851,2,0,0.0124066590314114,0.0124066590314114
CZ,CZE,Czech Republic,Jihočeský,2020-09-22,2020-09-21,110,56,2,0.0181818181818182,0.0249681255146025,0.0119939608179393,0.000219155136685267,0,0,0,0,0.0068654844686993,0.0025807232580438,2,0,0.0125615736710064,0.0125615736710064
CZ,CZE,Czech Republic,Jihočeský,2020-09-23,2020-09-22,122,66,2,0.0163934426229508,0.0225327379431889,0.0162373429695476,0.000245852233132265,0.00819672131147541,0.0159993017797116,0.00710463751351913,0.000163378239645014,0.00430348139432318,0.00193087746748091,1,0,0.012737253436424,0.012737253436424
CZ,CZE,Czech Republic,Jihočeský,2020-09-24,2020-09-23,122,56,2,0.00819672131147541,0.0159993017797116,0.00775270127275131,0.00017822292180708,0.00819672131147541,0.0159993017797116,0.00775270127275131,0.00017822292180708,0.00604127560527946,0.00231512391344794,3,1,0.0129373818882559,0.0129373818882559
CZ,CZE,Czech Republic,Jihočeský,2020-09-25,2020-09-24,119,63,2,0,0,0,0,0,0,0,0,0.0085869186275177,0.00279293938623136,5,2,0.0131655173588004,0.0131655173588004
CZ,CZE,Czech Republic,Jihočeský,2020-09-26,2020-09-25,113,50,2,0,0,0,0,0,0,0,0,0.00635693006361046,0.00248393784379189,3,1,0.0134246586407028,0.0134246586407028
CZ,CZE,Czech Republic,Jihočeský,2020-09-27,2020-09-26,100,50,2,0,0,0,0,0,0,0,0,0.0124400231398654,0.00373874955571377,0,0,0.0137175079128599,0.0137175079128599
CZ,CZE,Czech Republic,Jihočeský,2020-09-28,2020-09-27,104,54,2,0.00961538461538462,0.0187549838461375,0.00944744146530473,0.00019528309773253,0.00961538461538462,0.0187549838461375,0.00944744146530473,0.00019528309773253,0.017783675691354,0.00431800566478547,3,0,0.0140458933277937,0.0140458933277937
CZ,CZE,Czech Republic,Jihočeský,2020-09-29,2020-09-28,101,47,2,0.0297029702970297,0.0331085145091172,0.0211737609690809,0.000298702924723934,0.0198019801980198,0.0271705622473482,0.0127853184007106,0.000233103743083786,0.0147271064319025,0.00393555375825473,8,2,0.0144112958786402,0.0144112958786402
CZ,CZE,Czech Republic,Jihočeský,2020-09-30,2020-09-28,150,49,3,0.02,0.0224042544896581,0.0139990408514629,0.00019821002538474,0.0133333333333333,0.0183551128081561,0.0084530185663221,0.000154454429550637,0.0127174414962708,0.00302573696137685,10,2,0.0148142442323274,0.0148142442323274
CZ,CZE,Czech Republic,Jihočeský,2020-10-01,2020-09-29,137,41,3,0.0218978102189781,0.0245064422603697,0.0199858445543703,0.000233584120647523,0.0145985401459854,0.0200839495772856,0.0145578703955581,0.000199908092652907,0.0167940312388183,0.00362645916424187,9,3,0.0152545501144064,0.0152545501144064
CZ,CZE,Czech Republic,Jihočeský,2020-10-02,2020-09-30,126,36,3,0.00793650793650794,0.015493419494625,0.0127895114603443,0.00018788411950828,0.00793650793650794,0.015493419494625,0.0127895114603443,0.00018788411950828,0.0164838874112266,0.00372462548305302,6,1,0.0157313529978833,0.0157313529978833
CZ,CZE,Czech Republic,Jihočeský,2020-10-03,2020-10-01,119,42,3,0.00840336134453782,0.0164009367054754,0.0122743145479823,0.000180362671914115,0.00840336134453782,0.0164009367054754,0.0122743145479823,0.000180362671914115,0.0162649727834447,0.00377912693614258,6,1,0.0162432407937624,0.0162432407937624
CZ,CZE,Czech Republic,Jihočeský,2020-10-04,2020-10-02,122,44,3,0,0,0,0,0,0,0,0,0.00928645985090792,0.00282930910635248,6,1,0.0167882568751892,0.0167882568751892
CZ,CZE,Czech Republic,Jihočeský,2020-10-05,2020-10-03,140,54,3,0,0,0,0,0,0,0,0,0.00778653300236019,0.00243423484459784,6,2,0.0173631120184687,0.0173631120184687
CZ,CZE,Czech Republic,Jihočeský,2020-10-06,2020-10-05,106,52,2,0.00943396226415094,0.0184028015418055,0.0097891873931857,0.000205280524700342,0.00943396226415094,0.0184028015418055,0.0097891873931857,0.000205280524700342,0.0105699543018464,0.00325824511040016,4,1,0.0179646881011937,0.0179646881011937
CZ,CZE,Czech Republic,Jihočeský,2020-10-07,2020-10-06,105,53,2,0.0285714285714286,0.0318658021730655,0.0312042047700763,0.00034935998004071,0.0285714285714286,0.0318658021730655,0.0312042047700763,0.00034935998004071,0.0110508872225804,0.00336387835258345,6,1,0.0185885485135311,0.0185885485135311
CZ,CZE,Czech Republic,Jihočeský,2020-10-08,2020-10-07,110,57,2,0.0363636363636364,0.0349817870394518,0.0365981878049281,0.000387529313960221,0.0181818181818182,0.0249681255146025,0.023328497257187,0.000311521969127791,0.00693087003506786,0.00260521581000884,5,1,0.0192303810318735,0.0192303810318735
CZ,CZE,Czech Republic,Jihočeský,2020-10-09,2020-10-08,115,58,2,0.0173913043478261,0.023892167460625,0.0128925148862853,0.000229488277319454,0,0,0,0,0.0063134051370488,0.0024190775546002,3,0,0.0198853999477907,0.0198853999477907
CZ,CZE,Czech Republic,Jihočeský,2020-10-10,2020-10-09,126,68,2,0.0158730158730159,0.0218231839682176,0.0195658875778162,0.000274230313535922,0.00793650793650794,0.015493419494625,0.0107387262129871,0.000204074323634398,0.0074121804541698,0.00251954184604122,3,1,0.0205479202928747,0.0205479202928747
CZ,CZE,Czech Republic,Jihočeský,2020-10-11,2020-10-10,127,59,2,0.0236220472440945,0.0264127718210884,0.0358362512031941,0.00037674228005569,0.015748031496063,0.0216527226936702,0.0265866402711126,0.000326052892536217,0.00964186075339161,0.00283516765460435,5,3,0.0212124340253136,0.0212124340253136
CZ,CZE,Czech Republic,Jihočeský,2020-10-12,2020-10-11,134,75,2,0.0149253731343284,0.020530184718213,0.0183930831130767,0.000274580477993444,0.0149253731343284,0.020530184718213,0.0183930831130767,0.000274580477993444,0.0111603853429261,0.0029878051715058,8,5,0.0218729075595791,0.0218729075595791
CZ,CZE,Czech Republic,Jihočeský,2020-10-13,2020-10-12,133,58,2,0.0150375939849624,0.0206833687719074,0.0175896804214885,0.000268405051827323,0.0150375939849624,0.0206833687719074,0.0175896804214885,0.000268405051827323,0.0141287897220245,0.00341040900595186,5,4,0.0225236335839497,0.0225236335839497
CZ,CZE,Czech Republic,Jihočeský,2020-10-14,2020-10-13,115,57,2,0.0434782608695652,0.0372719980944675,0.0366994684947078,0.000387198826590517,0.0347826086956522,0.0334882779444762,0.0313931559289843,0.000359099252047315,0.0184680590440594,0.0041687485863719,4,2,0.0231585768549211,0.0231585768549211
CZ,CZE,Czech Republic,Jihočeský,2020-10-15,2020-10-14,138,81,2,0.0289855072463768,0.0279905773303055,0.0205929592341488,0.000285192297084617,0.0217391304347826,0.024330832729013,0.0155470441375737,0.0002484381003956,0.0159646963628273,0.00353727423884156,7,4,0.0237723422204549,0.0237723422204549
CZ,CZE,Czech Republic,Jihočeský,2020-10-16,2020-10-15,149,68,2,0.00671140939597315,0.0131099050447362,0.00792096255470687,0.000171325497515404,0.00671140939597315,0.0131099050447362,0.00792096255470687,0.000171325497515404,0.0113589258908057,0.00288189846793812,8,4,0.0243588585207052,0.0243588585207052
CZ,CZE,Czech Republic,Jihočeský,2020-10-17,2020-10-16,142,74,2,0.028169014084507,0.0272135446262074,0.0314091087888379,0.000348763746286668,0.0211267605633803,0.0236528567704281,0.0269131271607159,0.000323587119099199,0.011666389860023,0.00298484897447742,9,2,0.0249128234735755,0.0249128234735755
CZ,CZE,Czech Republic,Jihočeský,2020-10-18,2020-10-17,132,58,2,0.0378787878787879,0.0325667227467505,0.0542481959705447,0.000464722842790177,0.0227272727272727,0.0254239295670254,0.0393835070505337,0.000399066244182009,0.0156503516920887,0.00358658096657574,14,6,0.0254290676630198,0.0254290676630198
CZ,CZE,Czech Republic,Jihočeský,2020-10-19,2020-10-18,117,59,2,0.0341880341880342,0.0329259652734508,0.0401638332851863,0.000394269673840347,0.0256410256410256,0.0286406157970728,0.0304589827693658,0.00034507860345851,0.0199001616271679,0.00434436501703119,11,5,0.025902768379192,0.025902768379192
CZ,CZE,Czech Republic,Jihočeský,2020-10-20,2020-10-19,120,61,2,0.025,0.0279337846156495,0.0203765699629806,0.000293933723773657,0.025,0.0279337846156495,0.0203765699629806,0.000293933723773657,0.0279516569315494,0.0051037638226351,5,2,0.0263300974424565,0.0263300974424565
CZ,CZE,Czech Republic,Jihočeský,2020-10-21,2020-10-20,117,56,2,0.0341880341880342,0.0329259652734508,0.0323256903043444,0.000372204861034797,0.0170940170940171,0.0234873065658838,0.0154930588549276,0.000259909113359637,0.0239305741086196,0.00475422532066152,10,7,0.0267078255377598,0.0267078255377598
CZ,CZE,Czech Republic,Jihočeský,2020-10-22,2020-10-21,111,55,2,0.036036036036036,0.0346725279840166,0.0370202376146516,0.000393225267497345,0.018018018018018,0.0247452513571082,0.0205351437925381,0.000295363304683681,0.0190707901908314,0.00427469350259042,9,5,0.0270333600574391,0.0270333600574391
CZ,CZE,Czech Republic,Jihočeský,2020-10-23,2020-10-22,102,47,2,0.0294117647058824,0.032788840416564,0.0312496777285304,0.000366027136060786,0.0196078431372549,0.0269068483623884,0.0271754808344569,0.000342050677444314,0.0255640338063213,0.00515656163576518,4,0,0.0273045291278687,0.0273045291278687
CZ,CZE,Czech Republic,Jihočeský,2020-10-24,2020-10-22,150,48,3,0.0333333333333333,0.0287263340018553,0.0433496896817191,0.000349924583746108,0.0266666666666667,0.0257820606669192,0.0406314825449616,0.000339257076754922,0.027151570112868,0.00448441036292963,8,3,0.0275201951767079,0.0275201951767079
CZ,CZE,Czech Republic,Jihočeský,2020-10-25,2020-10-23,145,50,3,0.0344827586206897,0.0296992243917543,0.0433538321419191,0.000345064881875654,0.0206896551724138,0.0231686584467335,0.0305049335467864,0.000291386342136824,0.027815891740739,0.0047328253892185,10,5,0.0276802186057912,0.0276802186057912
CZ,CZE,Czech Republic,Jihočeský,2020-10-26,2020-10-24,104,6,3,0.0288461538461538,0.0321676545583471,0.0328775993425201,0.000305849933236972,0.0192307692307692,0.0263944833692685,0.0224192243448545,0.000253924284316174,0.0257141474481126,0.00546039892951206,8,5,0.0277848580728785,0.0277848580728785
CZ,CZE,Czech Republic,Jihočeský,2020-10-27,2020-10-25,127,71,3,0.0236220472440945,0.0264127718210884,0.0191533252347596,0.000236362571597659,0.0078740157480315,0.0153719081972501,0.00429085830497912,0.000112718288677668,0.0221969040338775,0.00434563415432657,8,3,0.0278357231699855,0.0278357231699855
CZ,CZE,Czech Republic,Jihočeský,2020-10-28,2020-10-27,148,77,2,0.027027027027027,0.0261256292605425,0.0249200931962618,0.000325015557667474,0.0202702702702703,0.0227038833312902,0.0186474512399583,0.000282053493262012,0.0290863850392536,0.00458651170298645,13,6,0.0278349898993651,0.0278349898993651
CZ,CZE,Czech Republic,Jihočeský,2020-10-29,2020-10-28,150,73,2,0.0333333333333333,0.0287263340018553,0.0262271078602065,0.000319319934694967,0.02,0.0224042544896581,0.0158432050098343,0.0002495029351604,0.0296681127400387,0.00463076186376005,18,9,0.0277854407155546,0.0277854407155546
CZ,CZE,Czech Republic,Jihočeský,2020-10-30,2020-10-29,117,44,2,0.0512820512820513,0.0399674474842471,0.0494531267080904,0.000446001354000205,0.0170940170940171,0.0234873065658838,0.0194378259915094,0.000283997125059961,0.0254964438226971,0.00481420706663224,14,7,0.0276904049753811,0.0276904049753811
CZ,CZE,Czech Republic,Jihočeský,2020-10-31,2020-10-29,156,39,3,0.0512820512820513,0.0346128248457784,0.0460374969534419,0.000358403985794858,0.0192307692307692,0.0215510054263615,0.0209542911359403,0.000244956686055947,0.0287869469710491,0.00443763039901496,22,10,0.0275539852674015,0.0275539852674015
CZ,CZE,Czech Republic,Jihočeský,2020-11-01,2020-10-30,131,48,3,0.0381679389312977,0.0328103922373351,0.0382534250929551,0.000342209182581149,0.0152671755725191,0.0209966979415278,0.019234135855944,0.000245044625620421,0.0265151170718269,0.00466136982819961,17,9,0.0273811603920456,0.0273811603920456
CZ,CZE,Czech Republic,Jihočeský,2020-11-02,2020-10-31,118,31,3,0.0169491525423729,0.0232899776895759,0.0124078477263703,0.000193672469616346,0.00847457627118644,0.0165393337479136,0.0078690506622171,0.000154588263003171,0.0298672627637309,0.005198841034189,18,10,0.0271765405082808,0.0271765405082808
CZ,CZE,Czech Republic,Jihočeský,2020-11-03,2020-11-01,124,45,3,0.0241935483870968,0.0270438722530324,0.0176568928216983,0.000226871118717213,0.0241935483870968,0.0270438722530324,0.0176568928216983,0.000226871118717213,0.0237555244139802,0.00451102608200429,15,12,0.0269444134976047,0.0269444134976047
CZ,CZE,Czech Republic,Jihočeský,2020-11-04,2020-11-02,112,36,3,0.0267857142857143,0.0299016348251109,0.0176983190752574,0.000227398604310669,0.0267857142857143,0.0299016348251109,0.0176983190752574,0.000227398604310669,0.0272150668043657,0.00515880656482122,14,11,0.0266898458145738,0.0266898458145738
CZ,CZE,Czech Republic,Jihočeský,2020-11-05,2020-11-03,103,22,3,0.029126213592233,0.0324752782875229,0.0182119360958847,0.000233936680092627,0.029126213592233,0.0324752782875229,0.0182119360958847,0.000233936680092627,0.0198603878197851,0.00460607246905848,12,7,0.0264174223996848,0.0264174223996848
CZ,CZE,Czech Republic,Jihočeský,2020-11-06,2020-11-03,134,31,4,0.0298507462686567,0.0288132710882984,0.0287608728277296,0.000248933473687526,0.0298507462686567,0.0288132710882984,0.0287608728277296,0.000248933473687526,0.023287723317828,0.00434056804821051,18,10,0.0261314963004651,0.0261314963004651
CZ,CZE,Czech Republic,Jihočeský,2020-11-07,2020-11-04,127,38,4,0.015748031496063,0.0216527226936702,0.0291867930610322,0.000251214818113166,0.015748031496063,0.0216527226936702,0.0291867930610322,0.000251214818113166,0.0288284014502098,0.00502069781711433,18,8,0.0258359654238413,0.0258359654238413
CZ,CZE,Czech Republic,Jihočeský,2020-11-08,2020-11-06,102,33,3,0.0196078431372549,0.0269068483623884,0.0352901874720534,0.000302791270084382,0.0196078431372549,0.0269068483623884,0.0352901874720534,0.000302791270084382,0.0369892177403444,0.00626388762086515,14,9,0.0255344313267729,0.0255344313267729
