ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2021-07-30,2021-07-07,7,23,100,13992357.6568283,8,88,1,1,179345.736173311,1,179345.736173311,11,756.047575627332,1,10,0.0773234200743494,0.0630487123462998,0.0915981278023991,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.00440154400518888,0.00439272158413316,0.00441036642624459,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.00343674492213742,0.00342894537774173,0.00344454446653311,0.0115485987577088,0.00953580147351733,0.0135613960419003,0.0569620253164557,0.0208229655312336,0.0931010851016777
BJ,BEN,Benin,Atlantique,2021-07-31,2021-07-08,4,23,101,13929656.8107522,9,88,2,2,266971.66194463,2,266971.66194463,12,763.762346807203,2,11,0.0794357832219748,0.0649947113692778,0.0938768550746717,0.00769769069279216,0.00316627185413597,0.0122291095314484,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.00427586584698787,0.00426712949559181,0.00428460219838392,0.00559832050384885,0.00172982781605214,0.00946681319164555,0.00427586584698787,0.00426712949559181,0.00428460219838392,0.0123889281805808,0.0103043297705965,0.014473526590565,0.06875,0.0295435433637253,0.107956456636275
BJ,BEN,Benin,Atlantique,2021-08-01,2021-07-09,6,23,103,14650195.165996,9,90,2,3,496351.933522669,3,496351.933522669,12,779.191889166945,2,12,0.082039911308204,0.0674173421709198,0.0966624804454882,0.00907821229050279,0.00416578157760607,0.0139906430033995,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.00616419998460754,0.00615371131262969,0.00617468865658539,0.00698324022346369,0.00267020145134693,0.0112962789955804,0.00616419998460754,0.00615371131262969,0.00617468865658539,0.012731504056228,0.010620904220781,0.014842103891675,0.0802469135802469,0.0384118551815403,0.122081971978954
BJ,BEN,Benin,Atlantique,2021-08-02,2021-07-10,4,23,100,14268591.1146563,8,87,2,3,496351.933522669,3,496351.933522669,12,748.332804447462,2,12,0.0833948339483395,0.0686737710648426,0.0981158968318364,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00837988826815642,0.00365851475539589,0.013101261780917,0.00807052292688636,0.00805851409728858,0.00808253175648414,0.00837988826815642,0.00365851475539589,0.013101261780917,0.00807052292688636,0.00805851409728858,0.00808253175648414,0.0131098640233806,0.0109677799603296,0.0152519480864316,0.0920245398773006,0.0476490488541814,0.13640003090042
BJ,BEN,Benin,Atlantique,2021-08-03,2021-07-11,5,23,101,13585305.3712238,8,90,2,3,496351.933522669,3,496351.933522669,12,756.047575627332,2,13,0.0840088430361091,0.0692495243737311,0.0987681616984871,0.0118881118881119,0.00627065721984418,0.0175055665563796,0.00979020979020979,0.00468704398189761,0.014893375598522,0.0100449456273051,0.0100315027504927,0.0100583885041175,0.00979020979020979,0.00468704398189761,0.014893375598522,0.0100449456273051,0.0100315027504927,0.0100583885041175,0.0135080192567113,0.0113317625936553,0.0156842759197673,0.103658536585366,0.0570070543416232,0.150310018829109
BJ,BEN,Benin,Atlantique,2021-08-04,2021-07-12,3,23,102,13226601.4581755,8,91,2,3,496351.933522669,3,496351.933522669,14,763.762346807203,2,12,0.0852941176470588,0.0704491616963698,0.100139073597748,0.013296011196641,0.00735738342865618,0.0192346389646258,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.0120755035495683,0.012060701460913,0.0120903056382236,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.0120755035495683,0.012060701460913,0.0120903056382236,0.0140933217549296,0.0118686928879162,0.0163179506219431,0.115853658536585,0.06687091340719,0.164836403665981
BJ,BEN,Benin,Atlantique,2021-08-05,2021-07-12,4,24,106,13704933.0917072,8,95,2,3,496351.933522669,3,496351.933522669,14,794.621431526686,2,14,0.0840643274853801,0.0693600597883354,0.0987685951824249,0.0139664804469274,0.00788840746885999,0.0200445534249948,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.014089662911713,0.0140736387192494,0.0141056871041766,0.0125698324022346,0.00679958384145713,0.0183400809630122,0.014089662911713,0.0140736387192494,0.0141056871041766,0.0144435355022984,0.0121934446162183,0.0166936263883785,0.121951219512195,0.0718695771187794,0.172032861905611
BJ,BEN,Benin,Atlantique,2021-08-06,2021-07-14,6,23,102,13003998.1562154,8,92,2,3,496351.933522669,3,496351.933522669,12,771.477117987074,2,13,0.0836972343522562,0.0690542439686288,0.0983402247358836,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0166756385512798,0.0166581245700295,0.0166931525325302,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0166756385512798,0.0166581245700295,0.0166931525325302,0.0146078406905355,0.0123467909178961,0.0168688904631749,0.128048780487805,0.0769088674659578,0.179188693509652
BJ,BEN,Benin,Atlantique,2021-08-07,2021-07-14,1,24,103,13225782.6771479,8,93,2,3,496351.933522669,3,496351.933522669,14,779.191889166945,2,13,0.0833333333333333,0.0687511133917712,0.0979155532748954,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.019304863491717,0.0192859402495139,0.0193237867339201,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.019304863491717,0.0192859402495139,0.0193237867339201,0.0149563237449835,0.0126704976583513,0.0172421498316158,0.134146341463415,0.0819863115785342,0.186306371348295
BJ,BEN,Benin,Atlantique,2021-08-08,2021-07-14,3,25,106,13734278.0162349,9,95,2,3,496351.933522669,3,496351.933522669,14,802.336202706557,2,13,0.0835734870317003,0.0690143228979527,0.0981326511654479,0.0159722222222222,0.00949702208859707,0.0224474223558474,0.01875,0.0117442067612778,0.0257557932387222,0.0219984898831007,0.021978201824467,0.0220187779417344,0.01875,0.0117442067612778,0.0257557932387222,0.0219984898831007,0.021978201824467,0.0220187779417344,0.0152820770083686,0.0129751579754339,0.0175889960413033,0.140243902439024,0.0870997122960691,0.19338809258198
BJ,BEN,Benin,Atlantique,2021-08-09,2021-07-15,3,25,102,13656780.2928807,9,91,2,3,496351.933522669,3,496351.933522669,14,771.477117987074,2,13,0.0842939481268012,0.069677912330144,0.0989099839234583,0.0167014613778706,0.0100756412690687,0.0233272814866725,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0248316123486565,0.0248099304150883,0.0248532942822247,0.0208768267223382,0.0134846793779712,0.0282689740667052,0.0248316123486565,0.0248099304150883,0.0248532942822247,0.0156837368808606,0.0133446814792514,0.0180227922824697,0.146341463414634,0.0922471070642812,0.200435819764987
BJ,BEN,Benin,Atlantique,2021-08-10,2021-07-16,2,25,101,13590367.7602134,9,90,2,3,496351.933522669,3,496351.933522669,14,763.762346807203,2,13,0.0849532037437005,0.0702906876657103,0.0996157198216907,0.0174216027874564,0.0106522086636551,0.0241909969112578,0.0229965156794425,0.01524116900433,0.030751862354555,0.0276460594183296,0.0276230872791861,0.027669031557473,0.0229965156794425,0.01524116900433,0.030751862354555,0.0276460594183296,0.0276230872791861,0.027669031557473,0.0160756494707307,0.0137063342242638,0.0184449647171976,0.149700598802395,0.0955893495084129,0.203811848096378
BJ,BEN,Benin,Atlantique,2021-08-11,2021-07-18,4,24,100,13471152.8303753,10,88,2,3,496351.933522669,3,496351.933522669,9,756.047575627332,2,12,0.0864553314121038,0.0716705760899108,0.101240086734297,0.0181691125087351,0.0112489948832952,0.0250892301341751,0.0251572327044025,0.0170433823328269,0.0332710830759782,0.030521953484802,0.0304977166585921,0.0305461903110119,0.0251572327044025,0.0170433823328269,0.0332710830759782,0.030521953484802,0.0304977166585921,0.0305461903110119,0.0160289597819719,0.0136596516937284,0.0183982678702154,0.152941176470588,0.0988355252036579,0.207046827737519
BJ,BEN,Benin,Atlantique,2021-08-12,2021-07-20,10,23,101,13096766.5702601,9,90,2,3,496351.933522669,3,496351.933522669,9,763.762346807203,2,11,0.0864553314121038,0.0716705760899108,0.101240086734297,0.0189075630252101,0.0118434647971998,0.0259716612532203,0.0273109243697479,0.0188573728022356,0.0357644759372602,0.0334971690784408,0.0334716607740348,0.0335226773828468,0.0273109243697479,0.0188573728022356,0.0357644759372602,0.0334971690784408,0.0334716607740348,0.0335226773828468,0.0160634059706151,0.0136890478071275,0.0184377641341027,0.156976744186047,0.102611504905386,0.211341983466707
BJ,BEN,Benin,Atlantique,2021-08-13,2021-07-21,6,23,103,13136861.548011,10,91,2,3,496351.933522669,3,496351.933522669,12,779.191889166945,2,12,0.0875807609475951,0.0727359692823924,0.102425552612798,0.0195667365478686,0.0123905042005212,0.0267429688952161,0.0286512928022362,0.020007825988716,0.0372947596157564,0.0353137582444849,0.0352875332695687,0.035339983219401,0.0286512928022362,0.020007825988716,0.0372947596157564,0.0353137582444849,0.0352875332695687,0.035339983219401,0.0161216127286885,0.0137455786705278,0.0184976467868491,0.160919540229885,0.106321172134513,0.215517908325257
BJ,BEN,Benin,Atlantique,2021-08-14,2021-07-22,5,23,103,13313987.3027517,7,95,1,3,496351.933522669,3,496351.933522669,10,786.906660346815,1,11,0.0858369098712446,0.0711529434115825,0.100520876330907,0.0188415910676902,0.0118019041006923,0.025881278034688,0.0293091416608514,0.0205760701656655,0.0380422131560372,0.0366377826007566,0.0366110455684842,0.036664519633029,0.0293091416608514,0.0205760701656655,0.0380422131560372,0.0366377826007566,0.0366110455684842,0.036664519633029,0.0159022063213425,0.013544659207812,0.0182597534348729,0.155172413793103,0.101374582576787,0.20897024500942
BJ,BEN,Benin,Atlantique,2021-08-15,2021-07-26,5,21,101,11756043.458109,8,92,1,3,496351.933522669,3,496351.933522669,15,771.477117987074,1,11,0.0850607576840601,0.0704423528508186,0.0996791625173014,0.0181691125087351,0.0112489948832952,0.0250892301341751,0.0293501048218029,0.0206050123032827,0.0380951973403232,0.0372055101698633,0.0371783668305168,0.0372326535092098,0.0293501048218029,0.0206050123032827,0.0380951973403232,0.0372055101698633,0.0371783668305168,0.0372326535092098,0.0161911189720854,0.0138117527059405,0.0185704852382304,0.15028901734104,0.0970384452793427,0.203539589402738
BJ,BEN,Benin,Atlantique,2021-08-16,2021-07-26,2,22,103,11957694.4689114,8,94,1,4,617860.484538222,3,496351.933522669,15,786.906660346815,1,11,0.0846372688477952,0.0700882782190107,0.0991862594765797,0.0174337517433752,0.0106596788610458,0.0242078246257046,0.0299860529986053,0.0211588694581914,0.0388132365390192,0.0383303394967483,0.0383026330630427,0.0383580459304539,0.0292887029288703,0.0205616295651288,0.0380157762926118,0.0376716157260671,0.0376441389920662,0.0376990924600681,0.0164101152896595,0.0140192409607891,0.0188009896185299,0.145348837209302,0.092676317736001,0.198021356682604
BJ,BEN,Benin,Atlantique,2021-08-17,2021-07-27,4,22,100,11805584.8824557,9,90,2,5,1010396.16418136,4,888887.613165803,20,763.762346807203,2,12,0.0852878464818763,0.0706934264459887,0.099882266517764,0.0174459176552687,0.010667159543142,0.0242246757673953,0.0314026517794836,0.0223728171798607,0.0404324863791065,0.0415176553918607,0.0414887279473869,0.0415465828363346,0.0300069783670621,0.0211737301719541,0.0388402265621701,0.0401873729605432,0.0401588929832826,0.0402158529378037,0.0171354611776215,0.0146940875471139,0.0195768348081292,0.146198830409357,0.0932446369576572,0.199153023861056
BJ,BEN,Benin,Atlantique,2021-08-18,2021-07-28,6,22,102,11891682.8481572,9,92,2,5,1010396.16418136,4,888887.613165803,21,779.191889166945,2,13,0.0858765081618169,0.0712469160394845,0.100506100284149,0.0174459176552687,0.010667159543142,0.0242246757673953,0.0327983251919051,0.023576660017979,0.0420199903658312,0.0446578801106204,0.0446278177750459,0.0446879424461949,0.0307048150732729,0.0217726597494693,0.0396369703970764,0.0426477678053562,0.042618358942411,0.0426771766683014,0.0177551058794245,0.0152725296485413,0.0202376821103077,0.145348837209302,0.092676317736001,0.198021356682604
BJ,BEN,Benin,Atlantique,2021-08-19,2021-07-29,8,22,103,12234895.380547,9,92,2,5,1010396.16418136,4,888887.613165803,21,786.906660346815,2,14,0.0867093105899076,0.0720052113880453,0.10141340979177,0.0174825174825175,0.010689664718864,0.024275370246171,0.0342657342657343,0.0248373144027856,0.043694154128683,0.0478806190948193,0.0478494167514941,0.0479118214381445,0.0314685314685315,0.0224200608940437,0.0405170020430193,0.0451785657992307,0.0451482136862836,0.0452089179121778,0.0184121409739381,0.0158839960048297,0.0209402859430464,0.145348837209302,0.092676317736001,0.198021356682604
BJ,BEN,Benin,Atlantique,2021-08-20,2021-07-30,7,22,105,12807541.4223458,10,92,3,6,1825715.31684,4,888887.613165803,21,802.336202706557,3,16,0.0880056777856636,0.0732130950232952,0.102798260548032,0.0181437543614794,0.011233205721168,0.0250543030017909,0.0362875087229588,0.0266052358846469,0.0459697815612707,0.0553314994315643,0.0552980703180486,0.05536492854508,0.0321004884856943,0.0229741630378285,0.0412268139335602,0.0474126074848668,0.0473815334064076,0.0474436815633259,0.0191861811213977,0.0166101163650879,0.0217622458777075,0.148571428571429,0.0958762565992571,0.2012666005436
BJ,BEN,Benin,Atlantique,2021-08-21,2021-08-03,16,19,100,11320369.9745881,10,87,2,4,1393453.63751078,2,456625.933836587,26,763.762346807203,2,12,0.0896797153024911,0.0747395931117684,0.104619837493214,0.0181818181818182,0.0112569061206551,0.0251067302429813,0.0370629370629371,0.0272714435673718,0.0468544305585023,0.0609708561865346,0.0609356827628778,0.0610060296101915,0.0314685314685315,0.0224200608940437,0.0405170020430193,0.0476973205641336,0.0476659914254527,0.0477286497028146,0.0203165570304197,0.0176653420197435,0.022967772041096,0.149425287356322,0.0964538508786057,0.202396723834038
BJ,BEN,Benin,Atlantique,2021-08-22,2021-08-04,7,19,102,11934301.8535434,10,89,2,4,1393453.63751078,2,456625.933836587,29,779.191889166945,2,12,0.0907142857142857,0.0756699817424416,0.10575858968613,0.0182328190743338,0.0112886626602633,0.0251769754884043,0.0378681626928471,0.0279611495681056,0.0477751758175887,0.0666924265134119,0.0666555648902697,0.0667292881365541,0.0308555399719495,0.0218802360723325,0.0398308438715665,0.0479594503806647,0.0479278793600217,0.0479910214013077,0.0217417679457993,0.0189982127541798,0.0244853231374189,0.15028901734104,0.0970384452793427,0.203539589402738
BJ,BEN,Benin,Atlantique,2021-08-23,2021-08-05,4,19,103,11822387.3214477,12,88,2,4,1393453.63751078,2,456625.933836587,36,786.906660346815,2,12,0.0928571428571429,0.0776541331033289,0.108060152610957,0.0182200420462509,0.0112807067396492,0.0251593773528526,0.0385423966362999,0.0285545806640295,0.0485302126085703,0.0725465895078627,0.0725080635163678,0.0725851154993577,0.0301331464611072,0.0212633346785596,0.0390029582436548,0.0482365296238799,0.0482047058400043,0.0482683534077556,0.0237348047507333,0.0208732121460969,0.0265963973553696,0.151162790697674,0.0976301678207692,0.20469541357458
BJ,BEN,Benin,Atlantique,2021-08-24,2021-08-06,5,19,104,11837702.3127084,13,88,3,5,1464789.95819048,3,527962.254516283,36,794.621431526686,3,11,0.0955777460770328,0.0801877646211634,0.110967727532902,0.0188811188811189,0.011826805442506,0.0259354323197318,0.0398601398601399,0.0297206353839672,0.0499996443363126,0.0789019881300126,0.0788617449060287,0.0789422313539965,0.0300699300699301,0.0212184378259549,0.0389214223139052,0.0489103207944538,0.0488781244281147,0.0489425171607928,0.0256857836431895,0.0227160916013654,0.0286554756850135,0.158823529411765,0.103878980811717,0.213768078011813
BJ,BEN,Benin,Atlantique,2021-08-25,2021-08-11,11,15,100,10053301.8508217,13,84,3,5,1464789.95819048,3,527962.254516283,39,763.762346807203,3,11,0.0977872947894361,0.0822339174454288,0.113340672133443,0.0195804195804196,0.0123992190001034,0.0267616201607358,0.0412587412587413,0.0309504004615151,0.0515670820559674,0.0862294409411114,0.0861871165436395,0.0862717653385833,0.0300699300699301,0.0212184378259549,0.0389214223139052,0.0500867399379387,0.0500538511570125,0.0501196287188648,0.0284177202698179,0.025299575522389,0.0315358650172467,0.165680473372781,0.109626473771408,0.221734472974154
BJ,BEN,Benin,Atlantique,2021-08-26,2021-08-12,13,15,109,10932362.909864,14,92,3,5,1464789.95819048,3,527962.254516283,40,833.19528742604,3,14,0.100852272727273,0.085123127081748,0.116581418372797,0.0201668984700974,0.0129014193760818,0.0274323775641129,0.0424200278164117,0.032003052152076,0.0528370034807474,0.093154145226153,0.0931100377959933,0.0931982526563128,0.0299026425591099,0.0210996346197217,0.038705650498498,0.050926154112324,0.0508927911681167,0.0509595170565312,0.031061786442498,0.0278165572567583,0.0343070156282377,0.168604651162791,0.112651772071461,0.224557530254121
BJ,BEN,Benin,Atlantique,2021-08-27,2021-08-16,17,12,100,10293982.030259,12,85,3,6,1532765.40234739,3,527962.254516283,32,763.762346807203,3,12,0.102564102564103,0.0866945768293492,0.118433628298856,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0445993031358885,0.0339191137515427,0.0552794925202344,0.101090379023135,0.101044237744126,0.101136520302143,0.0299651567944251,0.0211440295898556,0.0387862839989946,0.0520019364014909,0.0519679511737164,0.0520359216292654,0.0329298744242119,0.0295893584849068,0.036270390363517,0.174418604651163,0.117708529838904,0.231128679463422
BJ,BEN,Benin,Atlantique,2021-08-28,2021-08-18,11,11,105,10151613.2529279,11,91,2,4,1018721.1716887,2,135426.574873149,27,802.336202706557,2,13,0.105413105413105,0.089350236811716,0.121475974014495,0.0215727209464161,0.0140610518861121,0.0290843900067202,0.0452331245650661,0.0344883657156315,0.0559778834145008,0.106327055867095,0.106279410904319,0.106374700829872,0.0292275574112735,0.0205184291244826,0.0379366856980644,0.050780067997293,0.0507461339347246,0.0508140020598614,0.0344321269069333,0.0310213175551758,0.0378429362586908,0.17816091954023,0.121305340850316,0.235016498230144
BJ,BEN,Benin,Atlantique,2021-08-29,2021-08-20,9,10,100,9421560.68085993,11,86,2,4,1018721.1716887,2,135426.574873149,27,756.047575627332,2,14,0.107780157030692,0.0915420885641424,0.124018225497242,0.0222841225626741,0.0146497214481993,0.0299185236771489,0.0459610027855153,0.0351304984009574,0.0567915071700732,0.111189883685957,0.111140937532014,0.1112388298399,0.0285515320334262,0.0199377185567508,0.0371653455101016,0.0492505176659643,0.0492168262015684,0.0492842091303602,0.0355752105967941,0.0321078624541405,0.0390425587394476,0.180790960451977,0.124095644254765,0.23748627664919
BJ,BEN,Benin,Atlantique,2021-08-30,2021-08-20,6,11,106,10380924.1675657,11,92,2,5,1065774.79223189,2,135426.574873149,27,802.336202706557,2,14,0.109843081312411,0.0934751526457754,0.126211009979046,0.0229325920778318,0.0151985500030292,0.0306666341526345,0.0465601111883252,0.0356740353091964,0.0574461870674541,0.115162363265983,0.115112412745993,0.115212313785973,0.0277970813064628,0.0193034040809203,0.0362907585320053,0.047444973428673,0.0474117080036848,0.0474782388536612,0.0366182936946751,0.0331048551160406,0.0401317322733095,0.183333333333333,0.126806459134247,0.23986020753242
BJ,BEN,Benin,Atlantique,2021-08-31,2021-08-21,8,11,107,9674652.1388039,9,96,1,4,250455.639573248,2,135426.574873149,28,810.050973886428,1,12,0.109375,0.0930725364643786,0.125677463535621,0.0221300138312586,0.0145478119178101,0.0297122157447072,0.045643153526971,0.0348857573675283,0.0564005496864136,0.111837561485688,0.111787906530376,0.111887216440999,0.0262793914246196,0.0180344271669995,0.0345243556822398,0.0432296046995659,0.0431975628891738,0.0432616465099581,0.0371902055333624,0.0336579266016069,0.0407224844651179,0.177777777777778,0.12192494816345,0.233630607392106
BJ,BEN,Benin,Atlantique,2021-09-01,2021-08-22,11,11,102,8782423.80924425,11,89,2,4,220651.005807335,2,105621.941107236,25,779.191889166945,2,16,0.110874200426439,0.0944683820656579,0.127280018787221,0.0221300138312586,0.0145478119178101,0.0297122157447072,0.0449515905947441,0.0342721336497157,0.0556310475397725,0.108922830307253,0.108873245704596,0.108972414909911,0.024896265560166,0.016865509052774,0.032927022067558,0.0389509228102476,0.0389201291453916,0.0389817164751037,0.0375530368068586,0.034004237933177,0.0411018356805401,0.174863387978142,0.119828901403266,0.229897874553018
BJ,BEN,Benin,Atlantique,2021-09-02,2021-08-22,4,12,106,9392697.69512879,12,92,2,4,220651.005807335,2,105621.941107236,26,810.050973886428,2,16,0.112765957446809,0.0962559739539228,0.129275940939694,0.0220841959972395,0.0145175149632298,0.0296508770312492,0.044168391994479,0.0335890078605666,0.0547477761283913,0.10569604161308,0.105646643533179,0.105745439692982,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.0344312108595733,0.0344019150241036,0.034460506695043,0.0379269531838572,0.0343649602057553,0.0414889461619592,0.172972972972973,0.118471128136889,0.227474817809057
BJ,BEN,Benin,Atlantique,2021-09-03,2021-08-24,6,11,101,8945393.03046116,10,88,2,4,220651.005807335,2,105621.941107236,14,771.477117987074,2,16,0.113086770981508,0.0965328110793513,0.129640730883664,0.0214532871972318,0.0139827493204824,0.0289238250739813,0.0429065743944637,0.0324580910397658,0.0533550577491615,0.0974386924726656,0.0973904141092841,0.0974869708360472,0.0221453287197232,0.0145579390232817,0.0297327184161646,0.0299447285397828,0.0299169821239999,0.0299724749555656,0.0373977917731708,0.0338548104007496,0.040940773145592,0.167567567567568,0.113749053121461,0.221386082013674
BJ,BEN,Benin,Atlantique,2021-09-04,2021-08-25,6,11,102,9244898.46276739,9,90,1,4,427086.420682269,1,34285.62042754,20,779.191889166945,1,17,0.112215909090909,0.0957294397687814,0.128702378413037,0.0207325501036628,0.0133909479376878,0.0280741522696377,0.0428472702142364,0.0324129051836798,0.0532816352447929,0.0920901546011036,0.0920427404187099,0.0921375687834973,0.0214236351071182,0.0139633097542978,0.0288839604599385,0.02742358752609,0.0273968079127244,0.0274503671394557,0.0368016208512928,0.0332883640759376,0.0403148776266481,0.157894736842105,0.106045984734596,0.209743488949615
BJ,BEN,Benin,Atlantique,2021-09-05,2021-08-26,9,11,100,9179946.02277906,7,90,1,4,427086.420682269,1,34285.62042754,16,763.762346807203,1,18,0.110241820768137,0.0938712201324019,0.126612421403871,0.0200692041522491,0.0128385607118157,0.0272998475926825,0.0429065743944637,0.0324580910397658,0.0533550577491615,0.0870034470094354,0.0869567799578616,0.0870501140610092,0.0207612456747405,0.0134095898372015,0.0281129015122794,0.0249484146157398,0.0249225894666587,0.0249742397648209,0.0356731363273207,0.0322097156776168,0.0391365569770245,0.147959183673469,0.0982517640988067,0.197666603248132
BJ,BEN,Benin,Atlantique,2021-09-06,2021-08-26,5,12,105,9584720.83120628,7,94,1,4,427086.420682269,1,34285.62042754,17,794.621431526686,1,18,0.106609808102345,0.0904840473099478,0.122735568894743,0.0193503800967519,0.012252714927655,0.0264480452658488,0.0428472702142364,0.0324129051836798,0.0532816352447929,0.0814065228458612,0.0813608776839235,0.0814521680077989,0.0200414651002073,0.0128207134409727,0.027262216759442,0.0222901303190787,0.0222654889533524,0.022314771684805,0.0339247240718964,0.0305453668845881,0.0373040812592048,0.138613861386139,0.0909625698004261,0.186265152971851
BJ,BEN,Benin,Atlantique,2021-09-07,2021-08-26,6,13,111,10416312.8283203,8,99,1,4,427086.420682269,1,34285.62042754,18,840.91005860591,1,19,0.102618542108988,0.0867959192652187,0.118441164952757,0.0178817056396149,0.0110700566710435,0.0246933546081862,0.0419532324621733,0.0316483757592608,0.0522580891650858,0.0746497562719128,0.0746056580612634,0.0746938544825623,0.0185694635488308,0.0116304881162888,0.0255084389813729,0.0189044398773874,0.0188815896113373,0.0189272901434374,0.0321569645954861,0.0288707145575045,0.0354432146334676,0.123809523809524,0.079262906155761,0.168356141463287
BJ,BEN,Benin,Atlantique,2021-09-08,2021-08-27,7,13,105,9849701.81880524,8,93,2,4,427086.420682269,1,34285.62042754,20,794.621431526686,2,18,0.0988002822865208,0.0832637968557316,0.11433676771731,0.0171350239890336,0.010476012975556,0.0237940350025112,0.0411240575736806,0.0309346335446449,0.0513134816027163,0.0671451990849243,0.0671031755629232,0.0671872226069254,0.0171350239890336,0.010476012975556,0.0237940350025112,0.0153094056565598,0.0152887895334138,0.0153300217797057,0.0303561057802978,0.0271646757180061,0.0335475358425896,0.115207373271889,0.0727279013789179,0.157686845164861
BJ,BEN,Benin,Atlantique,2021-09-09,2021-08-27,9,14,114,10467008.1326289,8,102,2,4,427086.420682269,1,34285.62042754,24,864.054372145523,2,19,0.0942997888810697,0.0791048608735908,0.109494716888549,0.0163934426229508,0.00988880146441111,0.0228980837814905,0.0403005464480874,0.0302265766644762,0.0503745162316987,0.0597331063649891,0.0596932448335088,0.0597729678964694,0.0157103825136612,0.0093404858888805,0.0220802791384419,0.011726172329005,0.0117080656984342,0.0117442789595757,0.0288347142470854,0.0257261646439141,0.0319432638502567,0.108108108108108,0.0672614203684572,0.148954795847759
BJ,BEN,Benin,Atlantique,2021-09-10,2021-08-28,9,14,106,9712421.70966379,8,93,3,3,359110.97652536,1,34285.62042754,26,802.336202706557,3,19,0.0912280701754386,0.0762783744014815,0.106177765949396,0.0163265306122449,0.00984821866994974,0.0228048425545401,0.0380952380952381,0.0283095626631862,0.04788091352729,0.0513094376247632,0.0512722486849808,0.0513466265645456,0.0142857142857143,0.00821952540016563,0.0203519031712629,0.00812527169877026,0.00811013956267877,0.00814040383486176,0.0281980413147825,0.025128308041092,0.031267774588473,0.104803493449782,0.0651321033209228,0.144474883578641
BJ,BEN,Benin,Atlantique,2021-09-11,2021-08-29,7,14,102,9588597.7850569,9,88,3,3,359110.97652536,1,34285.62042754,30,771.477117987074,3,19,0.0901408450704225,0.0752454572160476,0.105036232924797,0.0170415814587594,0.0104185692627566,0.0236645936547622,0.0374914792092706,0.0277706880392801,0.0472122703792612,0.0466249732021442,0.0465893608882851,0.0466605855160034,0.0136332651670075,0.00769920174508118,0.0195673285889338,0.00740805989137553,0.00739357562098953,0.00742254416176153,0.028545448920481,0.0254531415757308,0.0316377562652313,0.106382978723404,0.0669621319067555,0.145803825540053
BJ,BEN,Benin,Atlantique,2021-09-12,2021-08-30,11,14,104,9947878.65241078,12,87,6,6,516353.882333416,4,191528.526235596,34,794.621431526686,6,19,0.0907172995780591,0.075789602482944,0.105644996673174,0.0197144799456152,0.0126103530375975,0.0268186068536329,0.0387491502379334,0.0288865548977457,0.048611745578121,0.0427267983436579,0.0426927041869791,0.0427608925003367,0.0149558123725357,0.00875320037189907,0.0211584243731723,0.00779426905065138,0.00777944385653213,0.00780909424477063,0.0290731390948035,0.0259586157197747,0.0321876624698323,0.120833333333333,0.0795978152842991,0.162068851382368
BJ,BEN,Benin,Atlantique,2021-09-13,2021-08-31,6,14,104,9461283.40512468,12,87,6,6,641331.073594668,5,363559.338040038,35,794.621431526686,6,20,0.0916784203102962,0.0766586478855003,0.106698192735092,0.0224642614023145,0.0148863488860217,0.0300421739186073,0.0394826412525528,0.0295241647952686,0.049441117709837,0.0398578498608533,0.0398247581681232,0.0398909415535834,0.0170183798502383,0.0104043066317872,0.0236324530686893,0.00954700132457041,0.00953055212730643,0.0095634505218344,0.0298093579613415,0.0266557541111385,0.0329629618115445,0.134146341463415,0.0915578554013218,0.176734827525508
