ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2021-07-24,2021-07-17,15,8,104,3171549.7106334,24,70,8,6,2,72818.620638421,2,72818.620638421,57,3180.39355852317,2,7,0.263157894736842,0.239983666519394,0.28633212295429,0.120619946091644,0.104049697993964,0.137190194189324,0.0734501347708895,0.0601773565508996,0.0867229129908794,0.0188679245283019,0.0119455205106394,0.0257903285459644,0.0183764286158683,0.018339575213264,0.0184132820184725,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.016813045911881,0.016777766949799,0.016848324873963,0.0175825121414581,0.0163626267570671,0.0188023975258491,0.547486033519553,0.474569822714661,0.620402244324445
KW,KWT,Kuwait,Al Ahmadi,2021-07-25,2021-07-18,13,8,106,3459447.56879288,25,70,9,5,2,72818.620638421,2,72818.620638421,54,3212.518745983,2,8,0.265409717186367,0.242104832566073,0.288714601806661,0.115384615384615,0.099118824426981,0.13165040634225,0.0695006747638327,0.0565534546633246,0.0824478948643407,0.0175438596491228,0.0108597564427345,0.0242279628555111,0.0174684077936393,0.0174323747029692,0.0175044408843094,0.0148448043184885,0.00868788370548323,0.0210017249314938,0.0162117721307992,0.0161770371032281,0.0162465071583703,0.0177008031224145,0.016475127379984,0.018926478864845,0.526627218934911,0.451350959402624,0.601903478467199
KW,KWT,Kuwait,Al Ahmadi,2021-07-26,2021-07-18,10,9,116,3883102.03951156,27,78,9,5,2,72818.620638421,2,72818.620638421,64,3533.7706205813,2,10,0.267148014440433,0.243845257028113,0.290450771852754,0.108957219251337,0.0931680391850951,0.124746399317579,0.0648395721925134,0.0523615594410481,0.0773175849439787,0.0160427807486631,0.00967614172948344,0.0224094197678428,0.0165168240422931,0.0164818462125074,0.0165518018720788,0.0140374331550802,0.00807592203684816,0.0199989442733123,0.0155784851806015,0.0155444992409008,0.0156124711203023,0.0181952936885202,0.0169582796272895,0.0194323077497509,0.496894409937888,0.41966249913312,0.574126320742657
KW,KWT,Kuwait,Al Ahmadi,2021-07-27,2021-07-20,12,8,101,3409057.56891478,23,69,7,4,2,72818.620638421,2,72818.620638421,57,3148.26837106334,1,10,0.268667642752562,0.245161150948636,0.292174134556489,0.103238866396761,0.08774770454648,0.118730028247042,0.0607287449392713,0.0485692185971724,0.0728882712813701,0.0148448043184885,0.00868788370548323,0.0210017249314938,0.015931438587994,0.0158967594282752,0.0159661177477129,0.0134952766531714,0.0076208637423209,0.0193696895640219,0.0152943013595801,0.0152603117295348,0.0153282909896254,0.0187579031818217,0.0174968382711115,0.020018968092532,0.457516339869281,0.378575996525265,0.536456683213297
KW,KWT,Kuwait,Al Ahmadi,2021-07-28,2021-07-20,7,9,108,3717692.2651428,23,76,7,4,2,72818.620638421,2,72818.620638421,58,3373.14468328215,1,11,0.266324284666178,0.242857282156163,0.289791287176192,0.097165991902834,0.0820865562523871,0.112245427553281,0.0573549257759784,0.0455167863277536,0.0691930652242032,0.0148448043184885,0.00868788370548323,0.0210017249314938,0.016389203497341,0.0163538596061538,0.0164245473885283,0.01417004048583,0.00815261749670648,0.0201874634749534,0.0160673977517483,0.0160323968493118,0.0161023986541849,0.0190402459286963,0.0177717403124077,0.020308751544985,0.414965986394558,0.335315903517868,0.494616069271248
KW,KWT,Kuwait,Al Ahmadi,2021-07-29,2021-07-21,14,9,108,3923337.47235081,20,78,5,3,1,34921.0186214374,1,34921.0186214374,43,3341.01949582232,1,11,0.261730205278592,0.23840231957061,0.285058090986575,0.0907868190988568,0.0761839945149801,0.105389643682733,0.0537995965030262,0.0423319662826803,0.0652672267233722,0.0141223940820444,0.00812505960185923,0.0201197285622295,0.0159296040259817,0.0158947412429347,0.0159644668090288,0.0141223940820444,0.00812505960185923,0.0201197285622295,0.0159296040259817,0.0158947412429347,0.0159644668090288,0.0191318161577823,0.0178639717192919,0.0203996605962726,0.377622377622378,0.298164690733436,0.457080064511319
KW,KWT,Kuwait,Al Ahmadi,2021-07-30,2021-07-22,12,9,106,4079037.18252978,19,78,5,3,1,34921.0186214374,1,34921.0186214374,30,3276.76912090266,1,9,0.257163850110213,0.233943406991153,0.280384293229273,0.085464333781965,0.0712498377785574,0.0996788297853726,0.0511440107671602,0.0399435412260714,0.0623444803082489,0.0141318977119785,0.00813055626646195,0.020133239157495,0.0157648881872458,0.0157302228252261,0.0157995535492655,0.0141318977119785,0.00813055626646195,0.020133239157495,0.0157648881872458,0.0157302228252261,0.0157995535492655,0.0185212927004395,0.0172752373722738,0.0197673480286052,0.340579710144928,0.261512013648521,0.419647406641334
KW,KWT,Kuwait,Al Ahmadi,2021-07-31,2021-07-23,13,9,108,4009821.83721982,21,78,5,1,1,36359.5793939704,0,0,30,3341.01949582232,1,12,0.253676470588235,0.230551440997904,0.276801500178566,0.0793010752688172,0.0655718831787196,0.0930302673589149,0.0463709677419355,0.035686338976846,0.0570555965070249,0.0141129032258065,0.00811957036421225,0.0201062360874007,0.0155964725584355,0.0155620458296258,0.0156308992872453,0.0134408602150538,0.0075899730897623,0.0192917473403452,0.0148658137253921,0.0148321906043858,0.0148994368463984,0.0179109049985722,0.0166877913711726,0.0191340186259719,0.286764705882353,0.210756951948045,0.362772459816661
KW,KWT,Kuwait,Al Ahmadi,2021-08-01,2021-07-24,12,9,108,4218493.40002597,21,80,6,2,1,36359.5793939704,0,0,35,3373.14468328215,2,14,0.249084249084249,0.226141233233021,0.272027264935477,0.0743967828418231,0.0610814144936249,0.0877121511900212,0.0428954423592493,0.0326141206900563,0.0531767640284424,0.0140750670241287,0.00809768738294232,0.0200524466653151,0.0152702731109285,0.0152364333112268,0.0153041129106301,0.0127345844504021,0.00704509848822973,0.0184240704125746,0.0138286744216235,0.013796447982657,0.01386090086059,0.0174520009207541,0.0162494966105884,0.0186545052309197,0.244604316546763,0.173144812340482,0.316063820753044
KW,KWT,Kuwait,Al Ahmadi,2021-08-02,2021-07-25,15,9,108,4195326.62485726,22,79,7,2,1,36359.5793939704,0,0,31,3405.26987074198,2,13,0.244897959183673,0.222143504061211,0.267652414306136,0.0720961281708945,0.0589982891373319,0.0851939672044572,0.0407209612817089,0.0307123534507214,0.0507295691126965,0.014018691588785,0.00806508318097121,0.0199722999965989,0.0149578013528889,0.0149245223908794,0.0149910803148984,0.0120160213618158,0.00649845606797593,0.0175335866556556,0.0128234747867465,0.0127926280842995,0.0128543214891935,0.016781416324045,0.0156076190627511,0.0179552135853388,0.216783216783217,0.149247440983374,0.284318992583059
KW,KWT,Kuwait,Al Ahmadi,2021-08-03,2021-07-26,10,9,105,3893245.09144357,22,76,6,2,1,36359.5793939704,0,0,46,3276.76912090266,1,12,0.239621267297888,0.217043006589713,0.262199528006063,0.0688042752171009,0.0559819912784396,0.0816265591557622,0.0380761523046092,0.0283814592269761,0.0477708453822424,0.0140280561122245,0.0080704989697385,0.0199856132547104,0.0148230533795482,0.014790038728322,0.0148560680307745,0.0113560454241817,0.00598856203749161,0.0167235288108718,0.0119972354651643,0.0119674913928523,0.0120269795374764,0.0162144225789761,0.0150619011602706,0.0173669439976816,0.186206896551724,0.122846341457463,0.249567451645986
KW,KWT,Kuwait,Al Ahmadi,2021-08-04,2021-07-27,9,9,104,3810371.44862342,20,77,7,3,2,71676.5979818598,1,35317.0185878894,42,3244.64393344283,1,10,0.233236151603499,0.210859258715297,0.2556130444917,0.0662650602409639,0.0536518133722212,0.0788783071097065,0.036144578313253,0.0266800206668433,0.0456091359596627,0.0147255689424364,0.00861773191850452,0.0208334059663683,0.0153036168149063,0.0152702703808428,0.0153369632489697,0.0113788487282463,0.00600064928825352,0.0167570481682391,0.0118114494833603,0.0117821018764466,0.011840797090274,0.0153149990809643,0.0141947772795493,0.0164352208823794,0.160839160839161,0.100625008655914,0.221053313022407
KW,KWT,Kuwait,Al Ahmadi,2021-08-05,2021-07-28,8,9,100,3796903.2740721,19,74,6,3,2,71676.5979818598,1,35317.0185878894,60,3116.14318360351,1,10,0.22913616398243,0.20684881587629,0.251423512088571,0.0645161290322581,0.0520337050938906,0.0769985529706256,0.0336021505376344,0.0244461008799725,0.0427582001952963,0.0147849462365591,0.0086526656259899,0.0209172268471284,0.015080901226957,0.0150480127913656,0.0151137896625484,0.010752688172043,0.00551237079573857,0.0159930055483475,0.0109453586526322,0.0109172814116388,0.0109734358936256,0.014923300222489,0.0138157342056366,0.0160308662393414,0.145833333333333,0.0881876812886001,0.203478985378067
KW,KWT,Kuwait,Al Ahmadi,2021-08-06,2021-07-29,9,9,102,3877552.29408536,22,72,8,3,2,71676.5979818598,1,35317.0185878894,61,3148.26837106334,3,11,0.225972120322817,0.203769414980545,0.248174825665089,0.0640161725067386,0.0515621351203067,0.0764702098931704,0.0309973045822102,0.0221795989073294,0.0398150102570911,0.0148247978436658,0.0086761125347135,0.020973483152618,0.0148639569055766,0.0148315147183502,0.014896399092803,0.0101078167115903,0.00501856692583191,0.0151970664973487,0.010101727472098,0.0100749180217434,0.0101285369224527,0.0145308546340557,0.0134369674516212,0.0156247418164903,0.141891891891892,0.085674974755449,0.198108809028335
KW,KWT,Kuwait,Al Ahmadi,2021-08-07,2021-07-29,10,10,112,4203202.52158514,25,76,11,4,2,71676.5979818598,1,35317.0185878894,72,3437.39505820181,6,14,0.225547445255475,0.203416285562617,0.247678604948332,0.0656836461126005,0.0531135302409407,0.0782537619842603,0.0294906166219839,0.0209063049846876,0.0380749282592803,0.014745308310992,0.00862934510367162,0.0208612715183123,0.014561506524562,0.0145296967166,0.014593316332524,0.00938337801608579,0.00449126939578701,0.0142754866363846,0.00922202708934077,0.00919664399876729,0.00924741017991425,0.0147745492194044,0.0136747338373573,0.0158743646014515,0.161290322580645,0.103388501334996,0.219192143826294
KW,KWT,Kuwait,Al Ahmadi,2021-08-08,2021-07-30,12,10,110,4126320.13156645,26,76,12,3,2,71676.5979818598,1,35317.0185878894,70,3405.26987074198,6,14,0.225127087872186,0.20306684765307,0.247187328091302,0.0675133689839572,0.0547988922501942,0.0802278457177202,0.0280748663101604,0.0197042478053561,0.0364454848149648,0.0147058823529412,0.00860614994861833,0.020805614757264,0.0143646982138374,0.0143332925881307,0.014396103839544,0.00868983957219251,0.00398664493048285,0.0133930342139022,0.00843042793334833,0.00840629625777384,0.00845455960892281,0.0150578739758742,0.0139500302115591,0.0161657177401892,0.180124223602484,0.120764039184232,0.239484408020737
KW,KWT,Kuwait,Al Ahmadi,2021-08-09,2021-07-31,10,10,108,3926041.58932768,27,70,13,3,2,71676.5979818598,1,35317.0185878894,66,3276.76912090266,7,15,0.226442658875091,0.204272349894072,0.248612967856111,0.0705645161290323,0.0575523549609916,0.0835766772970729,0.0268817204301075,0.0186638749533516,0.0350995659068635,0.0147849462365591,0.0086526656259899,0.0209172268471284,0.0143328273861515,0.0143014683193816,0.0143641864529215,0.00806451612903226,0.00352010624271516,0.0126089260153494,0.00774432412920329,0.00772119626094403,0.00776745199746256,0.0151850273773069,0.0140694955063574,0.0163005592482564,0.204819277108434,0.143427192118338,0.266211362098529
KW,KWT,Kuwait,Al Ahmadi,2021-08-10,2021-08-01,12,10,107,4062581.89085916,26,71,12,3,1,35317.0185878894,1,35317.0185878894,67,3244.64393344283,7,15,0.227802037845706,0.205625290297506,0.249978785393906,0.0736278447121821,0.0603848385101909,0.0868708509141733,0.0261044176706827,0.0180193065163646,0.0341895288250009,0.0140562248995984,0.00808679006486176,0.020025659734335,0.0134934915229487,0.0134632302064565,0.0135237528394409,0.00736278447121821,0.00302778436059953,0.0116977845818369,0.00698209701869991,0.00696025729454224,0.00700393674285758,0.0153695601190622,0.0142485452898555,0.0164905749482689,0.233918128654971,0.170469890220517,0.297366367089425
KW,KWT,Kuwait,Al Ahmadi,2021-08-11,2021-08-02,7,10,102,3651514.6596249,26,66,11,2,1,35317.0185878894,1,35317.0185878894,62,3084.01799614368,6,13,0.231163130943672,0.20881505088472,0.253511211002624,0.0766129032258065,0.0630987298510217,0.0901270766005912,0.0248655913978495,0.0169537374348107,0.0327774453608883,0.0134408602150538,0.0075899730897623,0.0192917473403452,0.0128371140071215,0.0128075705523978,0.0128666574618452,0.00672043010752688,0.00256916077397404,0.0108716994410797,0.00631799349374893,0.00629719909007638,0.00633878789742147,0.0155532351247752,0.014422106675307,0.0166843635742435,0.260115606936416,0.194743846871575,0.325487367001257
KW,KWT,Kuwait,Al Ahmadi,2021-08-12,2021-08-02,12,11,114,4087805.86083898,30,74,12,3,1,35317.0185878894,1,35317.0185878894,62,3469.52024566164,6,13,0.237436270939548,0.214928917749027,0.25994362413007,0.0809906291834003,0.067156553458839,0.0948247049079615,0.0247657295850067,0.0168852466536139,0.0326462125163995,0.0133868808567604,0.00755933185015934,0.0192144298633614,0.0128064498287763,0.0127769846344922,0.0128359150230604,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.00630649669840649,0.00628575166732829,0.0063272417294847,0.0159220318474191,0.014779381637579,0.0170646820572591,0.285714285714286,0.218782713497506,0.352645857931066
KW,KWT,Kuwait,Al Ahmadi,2021-08-13,2021-08-03,9,11,108,4015302.1387834,29,71,13,3,1,35317.0185878894,1,35317.0185878894,64,3276.76912090266,6,12,0.244186046511628,0.221487045275057,0.266885047748199,0.0862299465240642,0.0720056822284419,0.100454210819686,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.0133689839572193,0.00754917300734297,0.0191887949070955,0.0128281452350974,0.0127986386024686,0.0128576518677262,0.00668449197860963,0.00255534724945631,0.0108136367077629,0.0063207777220501,0.00629999752332039,0.00634155792077981,0.01665956465779,0.0154911874446794,0.0178279418709005,0.308988764044944,0.241107176902431,0.376870351187457
KW,KWT,Kuwait,Al Ahmadi,2021-08-14,2021-08-04,9,11,107,3984666.80046999,27,73,11,3,1,35317.0185878894,1,35317.0185878894,45,3308.89430836249,6,11,0.248366013071895,0.225545237049193,0.271186789094598,0.0903010033444816,0.0757724410301313,0.104829565658832,0.0260869565217391,0.0180071810376281,0.0341667320058502,0.0133779264214047,0.0075542490134196,0.0192016038293898,0.0128152557631813,0.0127857571246064,0.0128447544017562,0.00735785953177258,0.00302574834000056,0.0116899707235446,0.00695598712255924,0.00693418982015106,0.00697778442496743,0.0169967912338339,0.0158164390228294,0.0181771434448384,0.338983050847458,0.269247096680663,0.408719005014252
KW,KWT,Kuwait,Al Ahmadi,2021-08-15,2021-08-06,11,10,101,3690640.9705493,27,66,11,2,0,0,0,0,22,3116.14318360351,6,10,0.254200146092038,0.231135573462965,0.277264718721111,0.0940860215053763,0.079252213345465,0.108919829665288,0.0262096774193548,0.0180924037080582,0.0343269511306515,0.0127688172043011,0.0070641358305631,0.0184734985780391,0.012280291441527,0.0122512697707528,0.0123093131123011,0.00739247311827957,0.00304005825784762,0.0117448879787115,0.00702235799720349,0.00700035345020305,0.00704436254420394,0.0168083672720761,0.015631175157095,0.0179855593870572,0.369942196531792,0.298000251995992,0.441884141067592
KW,KWT,Kuwait,Al Ahmadi,2021-08-16,2021-08-08,18,9,100,3640018.27136703,27,69,8,1,0,0,0,0,17,3148.26837106334,2,7,0.258797653958944,0.235554799325777,0.282040508592111,0.0952702702702703,0.0803128959361292,0.110227644604411,0.0256756756756757,0.0176176258875547,0.0337337254637966,0.0121621621621622,0.00657790439694864,0.0177464199273757,0.0117409031180053,0.0117123746742932,0.0117694315617174,0.00743243243243243,0.00305657908701894,0.0118082857778459,0.00709356206852531,0.00707133520064771,0.00711578893640292,0.0165958650265284,0.0154227162220367,0.0177690138310201,0.383233532934132,0.309497123897341,0.456969941970922
KW,KWT,Kuwait,Al Ahmadi,2021-08-17,2021-08-08,11,10,111,3916787.05474169,28,77,8,2,0,0,0,0,17,3469.52024566164,2,8,0.261852662290299,0.238580893718657,0.285124430861941,0.0962314939434724,0.0812372040884299,0.111225783798515,0.0255720053835801,0.0175460645077275,0.0335979462594326,0.0114401076716016,0.0060331217913165,0.0168470935518867,0.0110722377055501,0.0110445301265945,0.0110999452845057,0.00740242261103634,0.00304417169994639,0.0117606735221263,0.00709051411698107,0.00706829676541156,0.00711273146855058,0.0158920071206915,0.0147460166241388,0.0170379976172442,0.398773006134969,0.323604416708986,0.473941595560953
KW,KWT,Kuwait,Al Ahmadi,2021-08-18,2021-08-09,9,10,108,3730050.88905671,26,76,8,3,0,0,0,0,19,3373.14468328215,3,11,0.265261627906977,0.241935510877488,0.288587744936466,0.0966442953020134,0.0816414903067804,0.111647100297246,0.025503355704698,0.0174986790239713,0.0335080323854247,0.0100671140939597,0.00499825372342195,0.0151359744644975,0.00977835978454667,0.00975228526143226,0.00980443430766107,0.00671140939597315,0.00256569341098335,0.010857125380963,0.00645538538357148,0.00643416408598902,0.00647660668115393,0.0153461267578907,0.0142212567450573,0.0164709967707241,0.408536585365854,0.333304069146603,0.483769101585105
KW,KWT,Kuwait,Al Ahmadi,2021-08-19,2021-08-11,14,9,100,3582814.02329683,24,73,8,3,0,0,0,0,29,3180.39355852317,3,8,0.268115942028986,0.244744203965964,0.291487680092007,0.0979865771812081,0.08289117283133,0.113081981531086,0.025503355704698,0.0174986790239713,0.0335080323854247,0.0087248322147651,0.00400278187918117,0.013446882550349,0.00850149448761525,0.00847711849882515,0.00852587047640536,0.00604026845637584,0.0021059684607305,0.00997456845202118,0.00583267130491711,0.00581245359013211,0.00585288901970211,0.0146498560115129,0.013551181100351,0.0157485309226749,0.425925925925926,0.349780891238513,0.502070960613339
KW,KWT,Kuwait,Al Ahmadi,2021-08-20,2021-08-12,13,9,106,3908703.44160226,23,80,8,4,0,0,0,0,36,3373.14468328215,3,9,0.267098632109431,0.243830819032159,0.290366445186704,0.0977242302543507,0.0826670527985601,0.112781407710141,0.0261044176706827,0.0180193065163646,0.0341895288250009,0.00736278447121821,0.00302778436059953,0.0116977845818369,0.00718210859381026,0.00715969532191991,0.0072045218657006,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.00518163473764584,0.00516257794654944,0.00520069152874223,0.0140369439949999,0.0129637864671152,0.0151101015228845,0.43125,0.354511490682385,0.507988509317615
KW,KWT,Kuwait,Al Ahmadi,2021-08-21,2021-08-12,5,10,111,4147578.96713045,23,85,8,4,0,0,0,0,37,3533.7706205813,3,9,0.26432664756447,0.241194371400834,0.287458923728106,0.0957803081044876,0.0808525949096124,0.110708021299363,0.0261219022103148,0.0180314483360161,0.0342123560846135,0.00602813127930342,0.00210171280354705,0.00995454975505979,0.00587357138397376,0.005853278767695,0.00589386400025253,0.00468854655056932,0.00122343831947608,0.00815365478166257,0.00453856027421326,0.00452071030865749,0.00455641023976903,0.013251111607574,0.0122090977646401,0.014293125450508,0.425806451612903,0.347963819062888,0.503649084162919
KW,KWT,Kuwait,Al Ahmadi,2021-08-22,2021-08-14,13,9,103,3971427.72185505,21,79,6,3,0,0,0,0,34,3276.76912090266,3,9,0.261119081779053,0.23806099684568,0.284177166712426,0.0921938088829071,0.0774847077054488,0.106902910060366,0.0262449528936743,0.0181169014071101,0.0343730043802384,0.00471063257065949,0.00122924011466722,0.00819202502665175,0.00457069724040428,0.00455275895613973,0.00458863552466883,0.00403768506056528,0.000813452497793295,0.00726191762333726,0.00390128816411245,0.00388470987656039,0.00391786645166451,0.0125076495027663,0.0114934981900131,0.0135218008155195,0.42,0.341015639998749,0.498984360001251
KW,KWT,Kuwait,Al Ahmadi,2021-08-23,2021-08-15,14,9,108,4197594.73298683,22,81,6,3,0,0,0,0,37,3405.26987074198,3,10,0.256428571428571,0.233555281938676,0.279301860918467,0.0874831763122476,0.0731176547677908,0.101848697856704,0.0262449528936743,0.0181169014071101,0.0343730043802384,0.00336473755047106,0.000420435182055777,0.00630903991888635,0.003234900547273,0.00321983695968851,0.0032499641348575,0.00336473755047106,0.000420435182055777,0.00630903991888635,0.00323490054727301,0.00321983695968851,0.0032499641348575,0.0118460182070972,0.0108600962923453,0.012831940121849,0.406896551724138,0.326936821697618,0.486856281750658
KW,KWT,Kuwait,Al Ahmadi,2021-08-24,2021-08-16,14,9,111,4384161.96571648,25,82,6,3,1,44282.874875,1,44282.874875,49,3501.64543312147,3,10,0.253900709219858,0.2311827766967,0.276618641743016,0.0832214765100671,0.0691964115759769,0.0972465414441573,0.0261744966442953,0.0180679721714584,0.0342810211171322,0.00335570469798658,0.000419293190233648,0.00629211620573951,0.00337924058231819,0.00336389085808483,0.00339459030655154,0.00335570469798658,0.000419293190233648,0.00629211620573951,0.00337924058231819,0.00336389085808484,0.00339459030655155,0.0113936175440282,0.0104291591475873,0.0123580759404691,0.392857142857143,0.311957455154482,0.473756830559804
KW,KWT,Kuwait,Al Ahmadi,2021-08-25,2021-08-17,9,9,102,4224926.71874816,19,78,4,3,1,44282.874875,1,44282.874875,43,3212.518745983,2,9,0.248056537102474,0.225553672688644,0.270559401516303,0.0785234899328859,0.0648651823764515,0.0921817974893203,0.0268456375838926,0.0186386706208706,0.0350526045469146,0.00335570469798658,0.000419293190233648,0.00629211620573951,0.00350591406631942,0.00349036128175165,0.0035214668508872,0.00335570469798658,0.000419293190233648,0.00629211620573951,0.00350591406631943,0.00349036128175165,0.0035214668508872,0.0109549049354406,0.0100102911029487,0.0118995187679325,0.375,0.293635627507915,0.456364372492085
KW,KWT,Kuwait,Al Ahmadi,2021-08-26,2021-08-18,11,9,102,4277436.13386913,18,81,4,2,1,44282.874875,1,44282.874875,43,3244.64393344283,2,9,0.240425531914894,0.218119926948325,0.262731136881463,0.0737483085250338,0.0604237934360695,0.0870728236139982,0.0263870094722598,0.0182155592323237,0.0345584597121959,0.003382949932341,0.000422737927562243,0.00634316193711976,0.00365501976521994,0.00363916795061678,0.0036708715798231,0.003382949932341,0.000422737927562243,0.00634316193711976,0.00365501976521994,0.00363916795061678,0.0036708715798231,0.0105986752448213,0.00966713125433161,0.011530219235311,0.356060606060606,0.274374990515804,0.437746221605408
KW,KWT,Kuwait,Al Ahmadi,2021-08-27,2021-08-19,9,9,102,4355117.49012345,20,79,4,1,1,44282.874875,1,44282.874875,41,3212.518745983,2,7,0.234208658623137,0.212095575744406,0.256321741501868,0.0679347826086957,0.0550800386223805,0.0807895265950108,0.0251358695652174,0.0171391256493915,0.0331326134810433,0.00339673913043478,0.000424481606412576,0.00636899665445699,0.00379291583710834,0.00377681793593481,0.00380901373828186,0.00339673913043478,0.000424481606412576,0.00636899665445699,0.00379291583710834,0.00377681793593481,0.00380901373828186,0.0101172117804366,0.00920622012864891,0.0110282034322242,0.338582677165354,0.25627954174569,0.420885812585019
KW,KWT,Kuwait,Al Ahmadi,2021-08-28,2021-08-19,10,10,112,4822445.52327886,23,85,5,1,1,44282.874875,1,44282.874875,42,3501.64543312147,2,9,0.230063514467184,0.208149876069268,0.2519771528651,0.0636425186188219,0.0511930055651447,0.0760920316724992,0.023696682464455,0.0159396787319221,0.0314536861969879,0.003385240352065,0.0004230275453367,0.00634745315879329,0.00389473223550362,0.00387854117079584,0.00391092330021141,0.003385240352065,0.0004230275453367,0.00634745315879329,0.00389473223550362,0.00387854117079584,0.00391092330021141,0.010010870897234,0.00910650910433458,0.0109152326901335,0.312,0.230779697877197,0.393220302122803
KW,KWT,Kuwait,Al Ahmadi,2021-08-29,2021-08-20,13,10,111,4737932.51816756,23,83,4,1,1,44282.874875,1,44282.874875,34,3469.52024566164,1,9,0.225174825174825,0.203525625259228,0.246824025090422,0.058507061197041,0.0465780270328133,0.0704360953612687,0.0228648285137861,0.0152676224902061,0.0304620345373662,0.00403496973772697,0.000812901062887631,0.0072570384125663,0.00458913709037892,0.0045717275710185,0.00460654660973934,0.00403496973772697,0.000812901062887631,0.0072570384125663,0.00458913709037892,0.0045717275710185,0.00460654660973935,0.0101912949358928,0.00928234670762319,0.0111002431641624,0.274193548387097,0.195674274185053,0.352712822589141
KW,KWT,Kuwait,Al Ahmadi,2021-08-30,2021-08-22,11,9,104,4292989.65415925,24,75,4,0,1,44282.874875,1,44282.874875,26,3244.64393344283,1,8,0.222609909281228,0.201071345413139,0.244148473149317,0.0556673373574782,0.0440295076120638,0.0673051671028927,0.0221327967806841,0.0146654321608756,0.0296001614004927,0.00469483568075117,0.00122509037944365,0.0081645809820587,0.00529428351343002,0.0052756953848302,0.00531287164202985,0.00469483568075117,0.00122509037944365,0.0081645809820587,0.00529428351343002,0.0052756953848302,0.00531287164202985,0.0103618896880636,0.00944638456145471,0.0112773948146725,0.264,0.186725900085674,0.341274099914326
KW,KWT,Kuwait,Al Ahmadi,2021-08-31,2021-08-23,12,9,103,4112471.79855957,25,73,4,1,1,44282.874875,1,44282.874875,32,3212.518745983,1,10,0.221598877980365,0.200042597120343,0.243155158840386,0.0532703978422117,0.0418407338297376,0.0647000618546859,0.021577882670263,0.0141827654933902,0.0289729998471358,0.00539447066756575,0.00166645809666255,0.00912248323846894,0.00603045484185845,0.00601065681986962,0.00605025286384728,0.00539447066756575,0.00166645809666255,0.00912248323846894,0.00603045484185845,0.00601065681986962,0.00605025286384728,0.0107397717931452,0.00980534225093249,0.0116742013353579,0.251968503937008,0.176462879877633,0.327474127996382
KW,KWT,Kuwait,Al Ahmadi,2021-09-01,2021-08-23,8,10,111,4391771.27776083,27,78,4,1,1,44282.874875,1,44282.874875,37,3405.26987074198,1,11,0.22183344996501,0.200291660723549,0.243375239206472,0.0504710632570659,0.0393405801343324,0.0616015463797995,0.0201884253028264,0.0130375172852071,0.0273393333204457,0.00605652759084791,0.00211166955093148,0.0100013856307644,0.00670869389904469,0.00668793591250115,0.00672945188558822,0.00605652759084791,0.00211166955093148,0.0100013856307644,0.00670869389904469,0.00668793591250115,0.00672945188558822,0.0111172225092674,0.0101670222952669,0.012067422723268,0.236220472440945,0.162346916573029,0.310094028308861
KW,KWT,Kuwait,Al Ahmadi,2021-09-02,2021-08-25,20,9,103,4221341.15258172,22,75,5,2,0,0,0,0,24,3180.39355852317,2,12,0.220433869839048,0.198940841062963,0.241926898615133,0.048354600402955,0.0374588481997884,0.0592503526061216,0.0194761584956347,0.0124570578256689,0.0264952591656004,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.00663735375557009,0.00661681577162344,0.00665789173951675,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.00663735375557009,0.00661681577162344,0.00665789173951675,0.011010326138986,0.010064654121238,0.011955998156734,0.221374045801527,0.150278853645248,0.292469237957806
KW,KWT,Kuwait,Al Ahmadi,2021-09-03,2021-08-26,12,9,106,4261291.98091516,26,75,6,3,0,0,0,0,27,3276.76912090266,3,13,0.222845129642607,0.201253199601537,0.244437059683677,0.0470114170584285,0.0362604814148328,0.0577623527020242,0.0188045668233714,0.0119051851932929,0.0257039484534499,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.00659860684389759,0.00657818835642962,0.00661902533136555,0.00604432505036938,0.00210739084543348,0.00998125925530527,0.00659860684389759,0.00657818835642962,0.00661902533136555,0.0108402483490228,0.00990085975440607,0.0117796369436394,0.214814814814815,0.145536172207431,0.284093457422199
