ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Farwaniyah,2021-01-30,2021-01-24,12,7,104,3289155.42359564,0,0,4,2,58480.1063505831,2,58480.1063505831,17,3706.86536389498,2,6,,,,0.0339425587467363,0.024874956266495,0.0430101612269776,0.0137075718015666,0.00788517469243062,0.0195299689107025,0.0120098238047218,0.0119789913929087,0.0120406562165348,0.0137075718015666,0.00788517469243062,0.0195299689107025,0.0120098238047218,0.0119789913929087,0.0120406562165348,0.00794389632486085,0.00720375012237729,0.00868404252734441,0.226890756302521,0.15164128643303,0.302140226172012
KW,KWT,Kuwait,Al Farwaniyah,2021-01-31,2021-01-25,15,7,102,3121419.75892766,0,0,2,0,0,0,0,9,3517.73958002279,1,3,,,,0.0328731097961867,0.0239123340554452,0.0418338855369283,0.0138067061143984,0.00794249567362526,0.0196709165551716,0.0121451505972843,0.0121139729010555,0.0121763282935131,0.0138067061143984,0.00794249567362526,0.0196709165551716,0.0121451505972843,0.0121139729010555,0.0121763282935131,0.00774134741342013,0.0070073506108141,0.00847534421602615,0.243243243243243,0.163428127466717,0.323058359019769
KW,KWT,Kuwait,Al Farwaniyah,2021-02-01,2021-01-26,15,7,100,3293213.83104022,0,0,5,1,77047.9438268618,1,77047.9438268618,14,3404.26410969947,2,6,,,,0.0330906684315023,0.0240716036855121,0.0421097331774926,0.014559894109861,0.00852026758481604,0.020599520634906,0.0138809717830838,0.0138475360391899,0.0139144075269777,0.014559894109861,0.00852026758481604,0.020599520634906,0.0138809717830838,0.0138475360391899,0.0139144075269777,0.00763789025631969,0.0069049705121683,0.00837081000047108,0.261682242990654,0.178397588995781,0.344966896985527
KW,KWT,Kuwait,Al Farwaniyah,2021-02-02,2021-01-26,8,8,108,3688453.24917035,0,0,5,1,77047.9438268618,1,77047.9438268618,24,3706.86536389498,2,6,,,,0.0344599072233267,0.025256562719131,0.0436632517275224,0.0152418820410868,0.00906047198862649,0.0214232920935471,0.0154756929236232,0.0154404666272132,0.0155109192200331,0.0152418820410868,0.00906047198862649,0.0214232920935471,0.0154756929236232,0.0154404666272132,0.0155109192200331,0.00754560639213026,0.00681530805335859,0.00827590473090192,0.278846153846154,0.192661942326355,0.365030365365953
KW,KWT,Kuwait,Al Farwaniyah,2021-02-03,2021-01-28,27,7,108,3598307.72024598,0,0,8,2,94516.7400215066,2,94516.7400215066,26,3744.69052066942,3,10,,,,0.0383597883597884,0.028678868960614,0.0480407077589628,0.0165343915343915,0.01010683518285,0.022961947885933,0.0173823092929179,0.0173451161254776,0.0174195024603582,0.0165343915343915,0.01010683518285,0.022961947885933,0.0173823092929179,0.0173451161254776,0.0174195024603582,0.00752706681868522,0.00679765939132368,0.00825647424604676,0.290909090909091,0.206033784764563,0.375784397053619
KW,KWT,Kuwait,Al Farwaniyah,2021-02-04,2021-01-29,17,7,110,3725830.29037944,0,0,7,2,94516.7400215066,2,94516.7400215066,29,3895.99114776718,2,10,,,,0.0419161676646707,0.0317849617844405,0.0520473735449008,0.0179640718562874,0.0112492471302811,0.0246788965822938,0.0193522885730457,0.0193131067383524,0.019391470407739,0.0179640718562874,0.0112492471302811,0.0246788965822938,0.0193522885730457,0.0193131067383524,0.019391470407739,0.00755621725597212,0.00682309235068214,0.00828934216126211,0.295652173913044,0.212248861653318,0.379055486172769
KW,KWT,Kuwait,Al Farwaniyah,2021-02-05,2021-01-30,17,7,111,3735611.57390634,0,0,6,2,94516.7400215066,2,94516.7400215066,36,3971.64146131605,2,11,,,,0.0443121693121693,0.0339394714189997,0.054684867205339,0.0191798941798942,0.0122665213461447,0.0260932670136436,0.0211196055626742,0.0210789248721449,0.0211602862532035,0.0191798941798942,0.0122665213461447,0.0260932670136436,0.0211196055626742,0.0210789248721449,0.0211602862532035,0.00774186027563482,0.00700167962542696,0.00848204092584268,0.299145299145299,0.216177370687427,0.382113227603172
KW,KWT,Kuwait,Al Farwaniyah,2021-02-06,2021-01-31,15,7,114,3751648.07020799,0,0,6,3,106086.457665756,3,106086.457665756,34,4085.11693163937,2,9,,,,0.0463576158940397,0.0357525606269916,0.0569626711610879,0.0205298013245033,0.0133774703377732,0.0276821323112334,0.0227696701379735,0.0227275258728192,0.0228118144031279,0.0205298013245033,0.0133774703377732,0.0276821323112334,0.0227696701379735,0.0227275258728192,0.0228118144031279,0.00763334296505325,0.0068972934681904,0.0083693924619161,0.301724137931035,0.218195069329226,0.385253206532843
KW,KWT,Kuwait,Al Farwaniyah,2021-02-07,2021-02-02,21,6,105,3371303.35658474,0,0,3,2,29038.513838894,2,29038.513838894,81,3858.16599099274,1,7,,,,0.0453333333333333,0.0348055444391886,0.0558611222274781,0.02,0.0129151526534627,0.0270848473465373,0.0217407164092598,0.0216994405402298,0.0217819922782899,0.02,0.0129151526534627,0.0270848473465373,0.0217407164092598,0.0216994405402298,0.0217819922782899,0.00831907844740242,0.00754849832012765,0.00908965857467719,0.297297297297297,0.212268136238856,0.382326458355739
KW,KWT,Kuwait,Al Farwaniyah,2021-02-08,2021-02-03,18,6,115,3640540.7018015,0,0,3,2,29038.513838894,2,29038.513838894,71,4236.41755873712,1,8,,,,0.0446666666666667,0.0342129265550566,0.0551204067782768,0.0193333333333333,0.0123651986271474,0.0263014680395193,0.0205394836802303,0.0204994286398149,0.0205795387206456,0.0193333333333333,0.0123651986271474,0.0263014680395193,0.0205394836802303,0.0204994286398149,0.0205795387206456,0.00885616516255729,0.00806159624894148,0.0096507340761731,0.287037037037037,0.201719429743076,0.372354644330998
KW,KWT,Kuwait,Al Farwaniyah,2021-02-09,2021-02-04,13,6,101,3242204.07244581,0,0,0,1,11569.7176442492,1,11569.7176442492,76,3706.86536389498,0,5,,,,0.0421404682274248,0.0319562408794623,0.0523246955753873,0.0180602006688963,0.011309774185099,0.0248106271526937,0.0190940971704232,0.0190554261507786,0.0191327681900677,0.0180602006688963,0.011309774185099,0.0248106271526937,0.0190940971704232,0.0190554261507786,0.0191327681900677,0.00965116470921055,0.00882085454077187,0.0104814748776492,0.269230769230769,0.183982829086616,0.354478709374922
KW,KWT,Kuwait,Al Farwaniyah,2021-02-10,2021-02-04,14,7,115,3695454.67835016,0,0,0,1,11569.7176442492,1,11569.7176442492,76,4122.94208841381,0,7,,,,0.039202657807309,0.029397524706369,0.0490077909082489,0.0166112956810631,0.0101540962004896,0.0230684951616366,0.0174216991112931,0.0173849425131246,0.0174584557094617,0.0166112956810631,0.0101540962004896,0.0230684951616366,0.0174216991112931,0.0173849425131245,0.0174584557094617,0.0103621289629986,0.00950452111685824,0.011219736809139,0.245098039215686,0.161621737460835,0.328574340970537
KW,KWT,Kuwait,Al Farwaniyah,2021-02-11,2021-02-06,19,6,100,2910716.36089293,0,0,3,2,27370.0176495833,2,27370.0176495833,75,3517.73958002279,1,6,,,,0.038025350233489,0.0283433363786398,0.0477073640883382,0.0160106737825217,0.00965667287148013,0.0223646746935632,0.0163922619753035,0.0163564816652234,0.0164280422853836,0.0160106737825217,0.00965667287148013,0.0223646746935632,0.0163922619753035,0.0163564816652234,0.0164280422853836,0.0112096212673126,0.0103154844436202,0.0121037580910051,0.222222222222222,0.140328237690108,0.304116206754336
KW,KWT,Kuwait,Al Farwaniyah,2021-02-12,2021-02-07,31,6,116,3152010.95708761,0,0,5,1,15800.3000053341,1,15800.3000053341,74,4047.29177486493,1,7,,,,0.0377733598409543,0.0281542481530536,0.047392471528855,0.0145791915175613,0.00853161940023125,0.0206267636348914,0.01506971567003,0.0150353275557127,0.0151041037843473,0.0145791915175613,0.00853161940023125,0.0206267636348914,0.01506971567003,0.0150353275557127,0.0151041037843473,0.0119949336907027,0.0110726638344505,0.0129172035469548,0.198019801980198,0.120301458085353,0.275738145875043
KW,KWT,Kuwait,Al Farwaniyah,2021-02-13,2021-02-09,33,5,110,2568522.27676429,0,0,6,1,15800.3000053341,1,15800.3000053341,25,3706.86536389498,1,5,,,,0.0389438943894389,0.0292021700758312,0.0486856187030467,0.0138613861386139,0.00797411432031893,0.0197486579569088,0.0143997522842579,0.0143658716934872,0.0144336328750286,0.0138613861386139,0.00797411432031893,0.0197486579569088,0.0143997522842579,0.0143658716934872,0.0144336328750286,0.012144403269403,0.0112164751722776,0.0130723313665284,0.19,0.113110435525695,0.266889564474305
KW,KWT,Kuwait,Al Farwaniyah,2021-02-14,2021-02-11,23,4,106,2425340.10146113,0,0,8,1,15800.3000053341,1,15800.3000053341,21,3593.38989357167,1,2,,,,0.0427913100724161,0.0326135944544314,0.0529690256904007,0.0144832126398947,0.00847516080652495,0.0204912644732644,0.0149515501405813,0.0149167804375334,0.0149863198436293,0.0144832126398947,0.00847516080652495,0.0204912644732644,0.0149515501405813,0.0149167804375334,0.0149863198436293,0.0123511501813668,0.0114161153700988,0.0132861849926347,0.191919191919192,0.114345029863921,0.269493353974463
KW,KWT,Kuwait,Al Farwaniyah,2021-02-15,2021-02-12,14,4,101,2378640.20712007,0,0,6,0,0,0,0,16,3442.08926647391,1,2,,,,0.0434210526315789,0.0331754648136843,0.0536666404494736,0.0138157894736842,0.00794774802378811,0.0196838309235803,0.013570396702177,0.0135369198963055,0.0136038735080486,0.0138157894736842,0.00794774802378811,0.0196838309235803,0.013570396702177,0.0135369198963055,0.0136038735080486,0.0123797282584358,0.0114439560111446,0.013315500505727,0.189473684210526,0.110670403506645,0.268276964914408
KW,KWT,Kuwait,Al Farwaniyah,2021-02-16,2021-02-12,16,5,117,2781897.7276996,0,0,7,0,0,0,0,27,3971.64146131605,1,4,,,,0.0444735120994114,0.0341407500743545,0.0548062741244682,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0121309021642823,0.0120989099621188,0.0121628943664458,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0121309021642823,0.0120989099621188,0.0121628943664458,0.012374573309235,0.0114412942138578,0.0133078524046121,0.182795698924731,0.104244118910087,0.261347278939375
KW,KWT,Kuwait,Al Farwaniyah,2021-02-17,2021-02-13,18,5,104,2566067.00486487,0,0,6,0,0,0,0,27,3442.08926647391,1,3,,,,0.0432786885245902,0.0330659329193948,0.0534914441297855,0.0118032786885246,0.0063828179360498,0.0172237394409994,0.0102650867179682,0.0102352857601706,0.0102948876757658,0.0118032786885246,0.0063828179360498,0.0172237394409994,0.0102650867179682,0.0102352857601706,0.0102948876757658,0.0124630941407145,0.0115238848008229,0.0134023034806062,0.174418604651163,0.0942184477284731,0.254618761573853
KW,KWT,Kuwait,Al Farwaniyah,2021-02-18,2021-02-13,23,6,127,3169126.47303191,0,0,6,0,0,0,0,29,4236.41755873712,1,3,,,,0.0421530479896239,0.0321237980062259,0.0521822979730219,0.0103761348897536,0.00531836823808135,0.0154339015414258,0.00821843996330994,0.00819157658918822,0.00824530333743166,0.0103761348897536,0.00531836823808135,0.0154339015414258,0.00821843996330994,0.00819157658918822,0.00824530333743166,0.012384435061285,0.0114511162420387,0.0133177538805314,0.177215189873418,0.0930120763838022,0.261418303363033
KW,KWT,Kuwait,Al Farwaniyah,2021-02-19,2021-02-14,20,6,114,3002610.36624012,0,0,7,0,0,0,0,32,3895.99114776718,2,7,,,,0.0427184466019417,0.0326349438734052,0.0528019493304783,0.00906148867313916,0.00433643247122595,0.0137865448750524,0.00614387969620132,0.00612042981117425,0.0061673295812284,0.00906148867313916,0.00433643247122595,0.0137865448750524,0.00614387969620132,0.00612042981117425,0.0061673295812284,0.012327566482066,0.0113957124881191,0.0132594204760129,0.186666666666667,0.0984836135152485,0.274849719818085
KW,KWT,Kuwait,Al Farwaniyah,2021-02-20,2021-02-15,14,6,105,2768944.10723679,0,0,6,0,0,0,0,28,3631.21505034611,3,11,,,,0.04296875,0.0328274903411433,0.0531100096588567,0.00716145833333333,0.00294456581310889,0.0113783508535578,0.00374309419231975,0.00372455376298625,0.00376163462165325,0.00716145833333333,0.00294456581310889,0.0113783508535578,0.00374309419231975,0.00372455376298625,0.00376163462165324,0.0123199929745512,0.0113844715544522,0.0132555143946501,0.194805194805195,0.106343862174094,0.283266527436296
KW,KWT,Kuwait,Al Farwaniyah,2021-02-21,2021-02-16,17,6,108,2951390.34937772,0,0,7,0,0,0,0,27,3706.86536389498,3,11,,,,0.0454840805717999,0.0350740961602688,0.0558940649833309,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.00307728976487542,0.00306038797049862,0.00309419155925221,0.00584795321637427,0.00203854835747469,0.00965735807527384,0.00307728976487542,0.00306038797049862,0.00309419155925221,0.0113410573625743,0.0104417535837452,0.0122403611414033,0.209876543209877,0.121194638895308,0.298558447524446
KW,KWT,Kuwait,Al Farwaniyah,2021-02-22,2021-02-17,11,6,103,2884325.90775493,0,0,6,0,0,0,0,16,3555.56473679723,3,11,,,,0.0478061558611657,0.0371049389115027,0.0585073728108287,0.0045841519318926,0.00119601971718284,0.00797228414660237,0.0024177037089394,0.00240257815717163,0.00243282926070716,0.0045841519318926,0.00119601971718284,0.00797228414660237,0.0024177037089394,0.00240257815717163,0.00243282926070716,0.0104418345476333,0.00957295536996999,0.0113107137252966,0.226190476190476,0.136723524423711,0.315657427957241
KW,KWT,Kuwait,Al Farwaniyah,2021-02-23,2021-02-18,16,6,101,3006542.69460754,0,0,6,1,36704.8822042162,0,0,17,3593.38989357167,4,14,,,,0.0517354289456451,0.0406261118780418,0.0628447460132483,0.0045841519318926,0.00119601971718284,0.00797228414660237,0.0030561515310449,0.0030391014901438,0.003073201571946,0.00392927308447937,0.000791440506666317,0.00706710566229242,0.00214449148676553,0.00213020259235022,0.00215878038118083,0.00933982808146034,0.00851673057727675,0.0101629255856439,0.247311827956989,0.159624546454872,0.334999109459106
KW,KWT,Kuwait,Al Farwaniyah,2021-02-24,2021-02-18,15,7,116,3403348.35826787,0,0,7,1,36704.8822042162,0,0,20,4122.94208841381,4,16,,,,0.056282722513089,0.0447270582484173,0.0678383867777607,0.00458115183246073,0.00119523187933875,0.00796707178558272,0.00370734548837925,0.00368850427706837,0.00372618669969013,0.00327225130890052,0.0004087458623917,0.00613575675540935,0.00187070015058386,0.00185730402164458,0.00188409627952314,0.00827241915786487,0.00749736517255382,0.00904747314317593,0.264705882352941,0.179088815134628,0.350322949571255
KW,KWT,Kuwait,Al Farwaniyah,2021-02-25,2021-02-19,18,7,111,3318466.96936566,0,0,8,1,36704.8822042162,0,0,24,3971.64146131605,4,18,,,,0.0591293047433398,0.047345239499468,0.0709133699872117,0.00389863547758285,0.000785221549778358,0.00701204940538733,0.00390109804390679,0.00388187047065088,0.00392032561716269,0.00194931773879142,0,0.00415298691227862,0.00117395115777234,0.00116338907040484,0.00118451324513984,0.00723769574953165,0.00651547216569241,0.0079599193333709,0.263157894736842,0.182324450437645,0.343991339036039
KW,KWT,Kuwait,Al Farwaniyah,2021-02-26,2021-02-20,13,7,104,3273243.60199448,0,0,6,1,36704.8822042162,0,0,25,3706.86536389498,3,14,,,,0.060248853962017,0.0483142118655346,0.0721834960584995,0.00392927308447937,0.000791440506666317,0.00706710566229242,0.00440560213281297,0.00438520483379619,0.00442599943182976,0.00130975769482646,0,0.00312376676866019,0.000780291280586082,0.000771691493951743,0.000788891067220421,0.0063525915098534,0.00567347867330961,0.0070317043463972,0.264462809917355,0.185877742871465,0.343047876963245
KW,KWT,Kuwait,Al Farwaniyah,2021-02-27,2021-02-21,22,7,112,3429730.63408365,0,0,5,1,36704.8822042162,0,0,26,4009.46661809049,2,12,,,,0.0595160235448005,0.0476573257397708,0.0713747213498303,0.0039241334205363,0.000790397182373222,0.00705786965869938,0.00481930076629217,0.00479819493206751,0.00484040660051684,0.00065402223675605,0,0.00193546301484342,0.000382021865383573,0.000376066331848009,0.000387977398919138,0.00633514995023523,0.00565890731233949,0.00701139258813098,0.2578125,0.182032969691722,0.333592030308278
KW,KWT,Kuwait,Al Farwaniyah,2021-02-28,2021-02-23,18,6,102,3148663.87485221,0,0,3,1,36704.8822042162,0,0,22,3479.91442324835,1,10,,,,0.0563934426229508,0.0448157251322857,0.0679711601136159,0.0039344262295082,0.00079248658883067,0.00707636587018572,0.00523321298968119,0.00521141383778312,0.00525501214157926,0,0,0,1.08059636791714e-19,0,9.93177742115142e-14,0.00636772549258888,0.00568902896042805,0.00704642202474971,0.242647058823529,0.170600156862286,0.314693960784773
KW,KWT,Kuwait,Al Farwaniyah,2021-03-01,2021-02-24,23,6,109,3154418.50590557,0,0,3,0,0,0,0,26,3631.21505034611,0,8,,,,0.0541422048271363,0.0428140831278801,0.0654703265263926,0.00391389432485323,0.000788318763892946,0.00703946988581351,0.00513848762897972,0.00511708204016279,0.00515989321779666,0,0,0,1.06103670525379e-19,0,9.75200426831391e-14,0.0065338224139198,0.00584761736190879,0.0072200274659308,0.225352112676056,0.15663151844895,0.294072706903163
KW,KWT,Kuwait,Al Farwaniyah,2021-03-02,2021-02-25,17,6,111,3247067.94543846,0,0,2,0,0,0,0,27,3706.86536389498,0,8,,,,0.0510805500982318,0.0400379580143331,0.0621231421821305,0.00392927308447937,0.000791440506666317,0.00706710566229242,0.00508331556857996,0.00506213922490064,0.00510449191225927,0,0,0,1.04964432963368e-19,0,9.64729677315992e-14,0.0065666556923817,0.00587701377012265,0.00725629761464076,0.212328767123288,0.145992874957052,0.278664659289524
KW,KWT,Kuwait,Al Farwaniyah,2021-03-03,2021-02-27,20,5,100,2786918.14245725,0,0,3,0,0,0,0,24,3366.43895292504,0,8,,,,0.0492449113591596,0.0383778242419987,0.0601119984763204,0.00393959290873276,0.000793535439815208,0.00708565037765032,0.00505753393496552,0.0050364647207914,0.00507860314913963,0,0,0,1.04432072830163e-19,0,9.5983674734893e-14,0.00651907914039529,0.0058314297696394,0.00720672851115118,0.198675496688742,0.13503464506793,0.262316348309554
KW,KWT,Kuwait,Al Farwaniyah,2021-03-04,2021-02-27,20,6,120,3242546.91851842,0,0,4,0,0,0,0,43,4047.29177486493,1,11,,,,0.0481530343007916,0.0373761335148622,0.0589299350867209,0.00395778364116095,0.000797228382161208,0.00711833890016069,0.00504902083176248,0.00502798699239532,0.00507005467112964,0,0,0,1.04256287353458e-19,0,9.58221100396617e-14,0.00680964150688786,0.00610567097575895,0.00751361203801676,0.188679245283019,0.127864640735392,0.249493849830646
KW,KWT,Kuwait,Al Farwaniyah,2021-03-05,2021-03-01,25,5,105,2662956.20372034,0,0,4,0,0,0,0,44,3631.21505034611,1,8,,,,0.046449900464499,0.0358242477705175,0.0570755531584805,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.00508864601280347,0.0050674475200665,0.00510984450554044,0,0,0,1.05074500309732e-19,0,9.65741307946891e-14,0.00707426563403775,0.00635502427235387,0.00779350699572163,0.18125,0.121559837142562,0.240940162857438
KW,KWT,Kuwait,Al Farwaniyah,2021-03-06,2021-03-02,27,5,109,2892891.95163143,0,0,4,1,41115.9176431686,1,41115.9176431686,43,3820.3408342183,1,9,,,,0.0450033090668432,0.0345503556156588,0.0554562625180275,0.00463269358041032,0.0012087678738473,0.00805661928697335,0.00602143052271653,0.00599841456727293,0.00604444647816012,0.000661813368630046,0,0.0019585144354823,0.000947316542145013,0.000938164196490029,0.000956468887799996,0.00733524117436951,0.00660427348853259,0.00806620886020643,0.170886075949367,0.112193929774521,0.229578222124214
KW,KWT,Kuwait,Al Farwaniyah,2021-03-07,2021-03-03,16,5,108,2898670.01530913,0,0,4,1,41115.9176431686,1,41115.9176431686,49,3782.51567744386,1,7,,,,0.043017868960953,0.0327874782722931,0.0532482596496129,0.00529450694904037,0.00163539347037967,0.00895362042770108,0.00697722218454929,0.00695244365871119,0.00700200071038739,0.00132362673726009,0,0.00315683164918496,0.00189693726350679,0.00188398431134779,0.00190989021566578,0.00774429818430384,0.00699392217175245,0.00849467419685522,0.162337662337662,0.104096253848715,0.22057907082661
KW,KWT,Kuwait,Al Farwaniyah,2021-03-08,2021-03-04,22,5,110,2832743.93493209,0,0,3,1,41115.9176431686,1,41115.9176431686,42,3820.3408342183,1,7,,,,0.0408432147562582,0.0308864793562076,0.0507999501563088,0.00592885375494071,0.00206690676464604,0.00979080074523538,0.00793513284105703,0.00790870508698362,0.00796156059513044,0.00197628458498024,0,0.00421040911729993,0.00284879568089804,0.00283292029535442,0.00286467106644166,0.00819883022863843,0.00742886622979459,0.00896879422748226,0.153333333333333,0.0956730222763814,0.210993644390285
KW,KWT,Kuwait,Al Farwaniyah,2021-03-09,2021-03-05,19,5,109,2956667.07942664,0,0,3,1,41115.9176431686,1,41115.9176431686,23,3820.3408342183,1,5,,,,0.0386631716906946,0.0289902570944108,0.0483360862869785,0.00589777195281782,0.00205601102131956,0.00973953288431609,0.00804627712365153,0.00801965108254989,0.00807290316475317,0.00262123197903014,5.5840709221273e-05,0.00518662324883902,0.0038027746931446,0.00378443101758231,0.00382111836870689,0.00827705153601792,0.0075051145026791,0.00904898856935674,0.141843971631206,0.0842566201741035,0.199431323088308
KW,KWT,Kuwait,Al Farwaniyah,2021-03-10,2021-03-06,27,5,111,2947770.89981672,0,0,6,1,41115.9176431686,1,41115.9176431686,34,3933.81630454161,3,11,,,,0.0381328073635766,0.0285080358194653,0.0477575789076879,0.00591715976331361,0.00206280735487108,0.00977151217175614,0.00823501789540917,0.00820794095323784,0.0082620948375805,0.00328731097961867,0.000410648739209114,0.00616397322002823,0.00480407443169383,0.00478335765822185,0.00482479120516582,0.00857225189608738,0.00778537945916022,0.00935912433301453,0.139705882352941,0.0814406530695849,0.197971111636297
KW,KWT,Kuwait,Al Farwaniyah,2021-03-11,2021-03-07,19,5,103,2682391.35955807,0,0,5,0,0,0,0,29,3706.86536389498,3,10,,,,0.0363516192994052,0.0269207917014387,0.0457824468973716,0.00528750826173166,0.00163321882564702,0.0089417976978163,0.00748859319171568,0.00746256866994195,0.00751461771348941,0.00330469266358229,0.000412845263620069,0.00619654006354451,0.00487656008512555,0.00485553149516275,0.00489758867508835,0.00871081925148444,0.00791566904448057,0.00950596945848831,0.140625,0.0804015360620967,0.200848463937903
KW,KWT,Kuwait,Al Farwaniyah,2021-03-12,2021-03-08,14,5,101,2552213.91633963,0,0,5,0,0,0,0,28,3631.21505034611,3,13,,,,0.0357615894039735,0.0263954581946975,0.0451277206132495,0.00463576158940397,0.0012095736626347,0.00806194951617325,0.00673307510125304,0.00670817502241756,0.00675797518008853,0.0033112582781457,0.00041367502979181,0.00620884152649958,0.00496141803879545,0.00494002443853646,0.00498281163905444,0.00878066324693631,0.00798178355805257,0.00957954293582004,0.141732283464567,0.0810737353482099,0.202390831580924
KW,KWT,Kuwait,Al Farwaniyah,2021-03-13,2021-03-09,21,5,100,2645841.32883034,0,0,8,0,0,0,0,32,3517.73958002279,6,14,,,,0.0380507343124166,0.0283623849919912,0.0477390836328419,0.00400534045393859,0.000806884254559294,0.00720379665331788,0.00595999922371658,0.00593633820519191,0.00598366024224124,0.00333778371161549,0.00041702771508513,0.00625853970814585,0.00505708923091158,0.00503528414546978,0.00507889431635339,0.00897947754183858,0.00816786728784282,0.00979108779583433,0.170542635658915,0.10563933927314,0.23544593204469
KW,KWT,Kuwait,Al Farwaniyah,2021-03-14,2021-03-09,12,6,112,2959270.16868708,0,0,10,0,0,0,0,32,3971.64146131605,7,15,,,,0.0424403183023873,0.0322656640018385,0.052614972602936,0.00331564986737401,0.000414230062523834,0.00621706967222418,0.00508076013576516,0.00505885324705282,0.00510266702447751,0.00331564986737401,0.000414230062523834,0.00621706967222418,0.00508076013576516,0.00505885324705281,0.0051026670244775,0.00908607762074279,0.00827354833624665,0.00989860690523892,0.208955223880597,0.140118080151616,0.277792367609578
KW,KWT,Kuwait,Al Farwaniyah,2021-03-15,2021-03-10,21,6,114,2861890.94488766,0,0,10,0,0,0,0,37,4009.46661809049,7,17,,,,0.0469266358228685,0.0362704569094324,0.0575828147363046,0.00330469266358229,0.000412845263620069,0.00619654006354451,0.00511775959458002,0.00509569358433629,0.00513982560482375,0.00330469266358229,0.000412845263620069,0.00619654006354451,0.00511775959458001,0.00509569358433629,0.00513982560482374,0.00922941165146066,0.00841349803644139,0.0100453252664799,0.244755244755245,0.174287571044363,0.315222918466126
KW,KWT,Kuwait,Al Farwaniyah,2021-03-16,2021-03-11,29,6,116,3027472.98071072,0,0,7,0,0,0,0,35,4122.94208841381,5,13,,,,0.0500658761528327,0.0390952893006481,0.0610364630050173,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.00514589044118412,0.00512370345413555,0.00516807742823269,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.00514589044118411,0.00512370345413554,0.00516807742823268,0.00930763065977852,0.00849151062004742,0.0101237506995096,0.27027027027027,0.19872228789519,0.341818252645351
KW,KWT,Kuwait,Al Farwaniyah,2021-03-17,2021-03-13,27,5,110,2701176.90134803,0,0,14,1,15437.9437724293,1,15437.9437724293,69,3933.81630454161,8,12,,,,0.0569371727748691,0.0453185493364009,0.0685557962133374,0.00392670157068063,0.000790918500467914,0.00706248464089334,0.00554421870246115,0.00552116886748215,0.00556726853744014,0.00392670157068063,0.000790918500467914,0.00706248464089334,0.00554421870246115,0.00552116886748215,0.00556726853744014,0.0100465961545508,0.00920349917598971,0.0108896931331119,0.315789473684211,0.241893632465411,0.38968531490301
KW,KWT,Kuwait,Al Farwaniyah,2021-03-18,2021-03-15,26,4,103,2477534.22553536,0,0,9,2,35915.0169489924,1,15437.9437724293,65,3631.21505034611,4,8,,,,0.0608868299139643,0.048829906398732,0.0729437534291965,0.00529450694904037,0.00163539347037967,0.00895362042770108,0.00657125032529474,0.00654592500760703,0.00659657564298244,0.00463269358041032,0.0012087678738473,0.00805661928697335,0.00604753320837379,0.00602323163048935,0.00607183478625823,0.0105374727898825,0.00967087799715147,0.0114040675826136,0.342281879194631,0.266097345393674,0.418466412995588
KW,KWT,Kuwait,Al Farwaniyah,2021-03-19,2021-03-16,19,4,101,2535674.81258537,0,0,9,2,35915.0169489924,1,15437.9437724293,76,3517.73958002279,3,6,,,,0.0643662906436629,0.0519762241813183,0.0767563571060075,0.006635700066357,0.00253659440890091,0.0107348057238131,0.00751426624206986,0.00748715334053425,0.00754137914360547,0.0053085600530856,0.00163976017910506,0.00897735992706614,0.00646341113769924,0.00643825213654991,0.00648857013884857,0.011161218513986,0.0102686753568413,0.0120537616711308,0.360544217687075,0.282924161907517,0.438164273466633
KW,KWT,Kuwait,Al Farwaniyah,2021-03-20,2021-03-16,22,5,123,3066288.22457133,0,0,10,2,35915.0169489924,1,15437.9437724293,86,4236.41755873712,4,7,,,,0.0677186061801446,0.0550912916675024,0.0803459206927868,0.00723208415516108,0.00297375639038638,0.0114904119199358,0.00734812125193347,0.00732136697502266,0.00737487552884429,0.00525969756738988,0.00162457777333397,0.00889481736144579,0.00577882077192663,0.00575507601685889,0.00580256552699436,0.0118763356937103,0.0109595528241803,0.0127931185632402,0.386206896551724,0.306959481591746,0.465454311511703
