ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Innlandet,2020-09-07,2020-09-06,153,90,2,0.0261437908496732,0.0252833184449602,0.0368077615079447,0.000493958521077693,0.0130718954248366,0.0179975925804315,0.0166962398490042,0.00033613789710324,0.0192382596842238,0.00550575289302661,5,0,0.0126880966512714,0.0126880966512714
NO,NOR,Norway,Innlandet,2020-09-08,2020-09-07,162,72,2,0.0123456790123457,0.0170039789383968,0.0226227979280201,0.000379283418985187,0.00617283950617284,0.0120611441281663,0.0105741098787662,0.000260899436660962,0.0087408614652234,0.00363650835572699,5,0,0.0126589170909556,0.0126589170909556
NO,NOR,Norway,Innlandet,2020-09-09,2020-09-08,137,65,2,0.0145985401459854,0.0200839495772856,0.0162480145101106,0.000332039958533843,0.0145985401459854,0.0200839495772856,0.0162480145101106,0.000332039958533843,0.0061672292563313,0.0033421286573196,5,0,0.0125920038629513,0.0125920038629513
NO,NOR,Norway,Innlandet,2020-09-10,2020-09-09,130,65,2,0.0153846153846154,0.0211569492946931,0.0130493981813367,0.000309648981578501,0.00769230769230769,0.0150185469901632,0.00543735074741385,0.000200648747654099,0.00893951740761485,0.00411126993767592,3,0,0.0124880623895895,0.0124880623895895
NO,NOR,Norway,Innlandet,2020-09-11,2020-09-10,131,66,2,0.0229007633587786,0.0256157313423083,0.0210328487844891,0.000403715716926841,0.0152671755725191,0.0209966979415278,0.0129394084663825,0.00031795939759307,0.0107579833418134,0.00447114644950767,4,0,0.0123484774019019,0.0123484774019019
NO,NOR,Norway,Innlandet,2020-09-12,2020-09-11,139,73,2,0.0215827338129496,0.0241577216082915,0.0143554806225307,0.000314796787532078,0.0143884892086331,0.0197970815489537,0.0114485863038785,0.00028153787570035,0.00640272389865939,0.00334313599585007,6,0,0.0121752847181815,0.0121752847181815
NO,NOR,Norway,Innlandet,2020-09-13,2020-09-12,158,85,2,0.00632911392405063,0.0123655172261724,0.00256637665186854,0.000125808227454218,0,0,0,0,0.0281638804403056,0.00650411304756301,5,0,0.0119710236710022,0.0119710236710022
NO,NOR,Norway,Innlandet,2020-09-14,2020-09-13,152,67,2,0,0,0,0,0,0,0,0,0.0286275053406474,0.00670610022698879,5,0,0.0117388042697214,0.0117388042697214
NO,NOR,Norway,Innlandet,2020-09-15,2020-09-14,129,62,2,0,0,0,0,0,0,0,0,0.0104294369755507,0.00443733984525394,5,0,0.0114823322677168,0.0114823322677168
NO,NOR,Norway,Innlandet,2020-09-16,2020-09-15,131,69,2,0.0229007633587786,0.0256157313423083,0.0202747984360131,0.000373632193174471,0.0152671755725191,0.0209966979415278,0.012362018492044,0.000292925690794656,0.0140727263007067,0.00508568870624437,5,0,0.0112058110112449,0.0112058110112449
NO,NOR,Norway,Innlandet,2020-09-17,2020-09-16,137,68,2,0.0218978102189781,0.0245064422603697,0.020541986114226,0.000378504413025441,0.0145985401459854,0.0200839495772856,0.0125249290644641,0.000296761479404283,0.0157764719213057,0.0052609647595621,6,0,0.0109131679171592,0.0109131679171592
NO,NOR,Norway,Innlandet,2020-09-18,2020-09-17,116,48,2,0,0,0,0,0,0,0,0,0.0142484262129034,0.0054376600659632,4,0,0.0106085922698758,0.0106085922698758
NO,NOR,Norway,Innlandet,2020-09-19,2020-09-17,165,49,3,0,0,0,0,0,0,0,0,0.0123287081823537,0.00424518763096122,10,0,0.0102966891296498,0.0102966891296498
NO,NOR,Norway,Innlandet,2020-09-20,2020-09-19,121,72,2,0.00826446280991736,0.0161309765023335,0.00378636505153217,0.000155681583351663,0,0,0,0,0.00420296869852966,0.00290632827284806,7,0,0.00998166663757365,0.00998166663757365
NO,NOR,Norway,Innlandet,2020-09-21,2020-09-20,133,61,2,0.0150375939849624,0.0206833687719074,0.0113135649240809,0.000277429251930578,0.0075187969924812,0.0146810661384107,0.00725876508941515,0.000222675598296836,0.00477969184701212,0.00295534103319418,2,0,0.0096681634574972,0.0096681634574972
NO,NOR,Norway,Innlandet,2020-09-22,2020-09-21,136,75,2,0.0220588235294118,0.0246846046716834,0.0166732935196461,0.000344241517812485,0.00735294117647059,0.0143584186750738,0.00762471394592606,0.000233858618870348,0.00794623769565764,0.00376229448999704,5,0,0.00936039866184172,0.00936039866184172
NO,NOR,Norway,Innlandet,2020-09-23,2020-09-22,123,48,2,0.016260162601626,0.0223510590973029,0.00937133387021554,0.000263615100557327,0,0,0,0,0.00677384197006881,0.00366974214746138,7,0,0.00906249626884478,0.00906249626884478
NO,NOR,Norway,Innlandet,2020-09-24,2020-09-23,116,68,2,0,0,0,0,0,0,0,0,0.00608059928015541,0.00358239702950795,5,0,0.00877806661023911,0.00877806661023911
NO,NOR,Norway,Innlandet,2020-09-25,2020-09-24,132,64,2,0.00757575757575758,0.014791861850129,0.0164261545401839,0.000340327395263791,0.00757575757575758,0.014791861850129,0.0164261545401839,0.000340327395263791,0.00626067212385147,0.00339260746795828,3,0,0.00851056366084825,0.00851056366084825
NO,NOR,Norway,Innlandet,2020-09-26,2020-09-25,135,71,2,0.00740740740740741,0.0144643804875982,0.0155782675796178,0.000322899427567806,0.00740740740740741,0.0144643804875982,0.0155782675796178,0.000322899427567806,0.00988865135459617,0.00420840500131366,2,0,0.00826304471325391,0.00826304471325391
NO,NOR,Norway,Innlandet,2020-09-27,2020-09-26,133,62,2,0,0,0,0,0,0,0,0,0.00963180326746381,0.00420086803937923,2,0,0.00803800952243506,0.00803800952243506
NO,NOR,Norway,Innlandet,2020-09-28,2020-09-27,127,65,2,0.0078740157480315,0.0153719081972501,0.0149344026802145,0.000316051598736058,0.0078740157480315,0.0153719081972501,0.0149344026802145,0.000316051598736058,0.00756784542443585,0.00381526868376995,3,0,0.00783795480542714,0.00783795480542714
NO,NOR,Norway,Innlandet,2020-09-29,2020-09-28,132,67,2,0.00757575757575758,0.014791861850129,0.0146256485387704,0.000309566044657456,0.00757575757575758,0.014791861850129,0.0146256485387704,0.000309566044657456,0.00818703277734424,0.00387583294979476,3,0,0.00766484381036377,0.00766484381036377
NO,NOR,Norway,Innlandet,2020-09-30,2020-09-29,152,85,2,0,0,0,0,0,0,0,0,0.00543689947597628,0.00294743264506666,4,0,0.00751975953794883,0.00751975953794883
NO,NOR,Norway,Innlandet,2020-10-01,2020-09-30,139,54,2,0,0,0,0,0,0,0,0,0.00640272389865939,0.00334313599585007,9,0,0.00740371104079249,0.00740371104079249
NO,NOR,Norway,Innlandet,2020-10-02,2020-10-01,104,50,2,0,0,0,0,0,0,0,0,0.00916873580268189,0.00461861509914569,11,0,0.00731709864064415,0.00731709864064415
NO,NOR,Norway,Innlandet,2020-10-03,2020-10-02,118,68,2,0,0,0,0,0,0,0,0,0.00592600777303282,0.00349159064348878,8,0,0.0072599148127045,0.0072599148127045
NO,NOR,Norway,Innlandet,2020-10-04,2020-10-03,147,79,2,0,0,0,0,0,0,0,0,0.0105219147418363,0.00418736037100006,7,1,0.00723158399007745,0.00723158399007745
NO,NOR,Norway,Innlandet,2020-10-05,2020-10-04,146,67,2,0,0,0,0,0,0,0,0,0.00971206829469267,0.00403858494074998,7,1,0.00723176370321019,0.00723176370321019
NO,NOR,Norway,Innlandet,2020-10-06,2020-10-05,124,57,2,0.00806451612903226,0.0157422976270391,0.00697547525643652,0.000181027213013477,0,0,0,0,0.00826925548816405,0.00403507302061679,5,0,0.00725921586947796,0.00725921586947796
NO,NOR,Norway,Innlandet,2020-10-07,2020-10-06,137,80,2,0.0145985401459854,0.0200839495772856,0.0151512972391223,0.000262907482963962,0.0072992700729927,0.0142539980310556,0.008321522059776,0.000195515011566908,0.0118600562621756,0.00462140535818293,5,0,0.00731269847376689,0.00731269847376689
NO,NOR,Norway,Innlandet,2020-10-08,2020-10-07,136,56,2,0.0147058823529412,0.0202305237067113,0.0298081774527142,0.000452492221431425,0.0147058823529412,0.0202305237067113,0.0298081774527142,0.000452492221431425,0.0080648382582794,0.00381821988351146,5,0,0.00739070664086023,0.00739070664086023
NO,NOR,Norway,Innlandet,2020-10-09,2020-10-08,119,63,2,0.00840336134453782,0.0164009367054754,0.0198161212203931,0.000399322368484503,0.00840336134453782,0.0164009367054754,0.0198161212203931,0.000399322368484503,0.00427360682791672,0.0029550693097961,5,0,0.00749165699204864,0.00749165699204864
NO,NOR,Norway,Innlandet,2020-10-10,2020-10-09,135,72,2,0.00740740740740741,0.0144643804875982,0.00454776809979183,0.000174272667291917,0.00740740740740741,0.0144643804875982,0.00454776809979183,0.000174272667291917,0.00988865135459617,0.00420840500131366,7,0,0.00761382811220119,0.00761382811220119
NO,NOR,Norway,Innlandet,2020-10-11,2020-10-10,133,61,2,0.0075187969924812,0.0146810661384107,0.00411228090260807,0.000157619053856546,0.0075187969924812,0.0146810661384107,0.00411228090260807,0.000157619053856546,0.0168556557180617,0.00553692146449907,5,0,0.0077553093566129,0.0077553093566129
NO,NOR,Norway,Innlandet,2020-10-12,2020-10-11,125,64,2,0,0,0,0,0,0,0,0,0.0148671543983272,0.00537061899299179,1,0,0.00791435584950683,0.00791435584950683
NO,NOR,Norway,Innlandet,2020-10-13,2020-10-12,124,60,2,0.00806451612903226,0.0157422976270391,0.00642414600051987,0.000207863902180361,0.00806451612903226,0.0157422976270391,0.00642414600051987,0.000207863902180361,0.0102532099298808,0.00447048861915676,0,0,0.00808963065042304,0.00808963065042304
NO,NOR,Norway,Innlandet,2020-10-14,2020-10-13,114,54,2,0.0087719298245614,0.0171170940046306,0.00635123396708236,0.000205512252554802,0.0087719298245614,0.0171170940046306,0.00635123396708236,0.000205512252554802,0.0111526143096949,0.00486042684973568,1,0,0.00827937788299918,0.00827937788299918
NO,NOR,Norway,Innlandet,2020-10-15,2020-10-14,110,56,2,0.00909090909090909,0.0177366792474103,0.00384971373066923,0.000158753204108122,0.00909090909090909,0.0177366792474103,0.00384971373066923,0.000158753204108122,0.0145802526525828,0.00567353537281885,2,0,0.00848116717913466,0.00848116717913466
NO,NOR,Norway,Innlandet,2020-10-16,2020-10-15,106,50,2,0.0188679245283019,0.0259012641269205,0.00996759735985235,0.000271327996372772,0.0188679245283019,0.0259012641269205,0.00996759735985235,0.000271327996372772,0.00855748674916977,0.00446338220188569,3,0,0.00869313343662163,0.00869313343662163
NO,NOR,Norway,Innlandet,2020-10-17,2020-10-16,107,57,2,0.00934579439252336,0.0182316240644272,0.00558336150046968,0.00020326170987728,0.00934579439252336,0.0182316240644272,0.00558336150046968,0.00020326170987728,0.00299858026251232,0.00262437961229692,2,0,0.00891368070311172,0.00891368070311172
NO,NOR,Norway,Innlandet,2020-10-18,2020-10-17,118,61,2,0,0,0,0,0,0,0,0,0.00161618393809986,0.00182737221082896,0,0,0.00914103642543987,0.00914103642543987
NO,NOR,Norway,Innlandet,2020-10-19,2020-10-18,111,50,2,0.00900900900900901,0.0175776157070447,0.00665744047503912,0.000214188434027319,0.00900900900900901,0.0175776157070447,0.00665744047503912,0.000214188434027319,0.00400891271132277,0.00296383073420091,1,0,0.00937375094744368,0.00937375094744368
NO,NOR,Norway,Innlandet,2020-10-20,2020-10-18,157,46,3,0.00636942675159236,0.0124440260501474,0.0045321242684325,0.00014596698457669,0.00636942675159236,0.0124440260501474,0.0045321242684325,0.00014596698457669,0.00485884597951041,0.00274241353704084,5,0,0.0096097675364797,0.0096097675364797
NO,NOR,Norway,Innlandet,2020-10-21,2020-10-19,137,41,3,0.0145985401459854,0.0200839495772856,0.00968137155044008,0.000216813044834075,0.0072992700729927,0.0142539980310556,0.00470522696045926,0.000151528959296379,0.00649619432053763,0.00339178135255313,9,0,0.00984687488378019,0.00984687488378019
NO,NOR,Norway,Innlandet,2020-10-22,2020-10-20,144,57,3,0.00694444444444444,0.0135635187350798,0.00515348879614897,0.000161347548733402,0,0,0,0,0.00927061064493391,0.00394661087594272,10,0,0.0100837509842553,0.0100837509842553
NO,NOR,Norway,Innlandet,2020-10-23,2020-10-22,116,59,2,0.00862068965517241,0.0168232549815172,0.00509190905423628,0.000191481872401249,0.00862068965517241,0.0168232549815172,0.00509190905423628,0.000191481872401249,0.0109603278560795,0.00477709078400284,5,0,0.0103184132870481,0.0103184132870481
NO,NOR,Norway,Innlandet,2020-10-24,2020-10-23,117,58,2,0.00854700854700855,0.0166800862899834,0.00497482583685545,0.000187089951099832,0.00854700854700855,0.0166800862899834,0.00497482583685545,0.000187089951099832,0.0141266447922803,0.00539151734664552,4,0,0.0105487345317377,0.0105487345317377
NO,NOR,Norway,Innlandet,2020-10-25,2020-10-24,132,74,2,0.00757575757575758,0.014791861850129,0.0228697242856029,0.0003829703844306,0.00757575757575758,0.014791861850129,0.0228697242856029,0.0003829703844306,0.0155285255731936,0.00533832354360553,4,0,0.0107726144306843,0.0107726144306843
NO,NOR,Norway,Innlandet,2020-10-26,2020-10-24,138,6,3,0.0072463768115942,0.014151085175537,0.0168557914061937,0.00028312993404383,0.0072463768115942,0.014151085175537,0.0168557914061937,0.00028312993404383,0.0148484441612289,0.00510629117369858,4,0,0.0109879516103396,0.0109879516103396
NO,NOR,Norway,Innlandet,2020-10-27,2020-10-25,159,79,3,0.00628930817610063,0.0122879927943053,0.0171720581094499,0.00028839592791177,0.00628930817610063,0.0122879927943053,0.0171720581094499,0.00028839592791177,0.0101874842252021,0.00397302690840652,6,0,0.0111931977332967,0.0111931977332967
NO,NOR,Norway,Innlandet,2020-10-28,2020-10-27,163,84,2,0,0,0,0,0,0,0,0,0.00947625861842402,0.00377321732172237,8,0,0.011386814983611,0.011386814983611
NO,NOR,Norway,Innlandet,2020-10-29,2020-10-28,139,55,2,0.00719424460431655,0.0140496476855479,0.00624378885331329,0.000207969822501877,0,0,0,0,0.0109760981119875,0.00436710711474158,7,0,0.0115670687746725,0.0115670687746725
NO,NOR,Norway,Innlandet,2020-10-30,2020-10-29,120,65,2,0.0416666666666667,0.0357528069823552,0.0368785118302085,0.00049071288901914,0.025,0.0279337846156495,0.0220837096895816,0.000382637112267803,0.00854721365583343,0.00417012121220696,4,0,0.0117322178816717,0.0117322178816717
NO,NOR,Norway,Innlandet,2020-10-31,2020-10-30,122,57,2,0.0327868852459016,0.0315994369537229,0.0295113306683934,0.00043128799401924,0.0245901639344262,0.0274816277781072,0.0211556822021039,0.000366731375292867,0.0105074217463242,0.0045807387959899,5,0,0.0118806138170274,0.0118806138170274
NO,NOR,Norway,Innlandet,2020-11-01,2020-10-31,128,71,2,0.015625,0.0214849034782183,0.0236290946979622,0.000381919501089469,0.0078125,0.0152522879936616,0.00545505404967517,0.000185204960497067,0.0129126362554437,0.0049312171841291,4,0,0.0120117089502121,0.0120117089502121
NO,NOR,Norway,Innlandet,2020-11-02,2020-11-01,130,59,2,0.0153846153846154,0.0211569492946931,0.0262563275368466,0.000423812383612175,0.00769230769230769,0.0150185469901632,0.00606158160904171,0.000205734461677622,0.00689905908460198,0.00360139397926409,5,0,0.012124994970186,0.012124994970186
NO,NOR,Norway,Innlandet,2020-11-03,2020-11-02,114,55,2,0.0087719298245614,0.0171170940046306,0.0203824644397731,0.000382795930089167,0.0087719298245614,0.0171170940046306,0.0203824644397731,0.000382795930089167,0.00675078600693039,0.00380663226652131,7,0,0.0122198009030844,0.0122198009030844
NO,NOR,Norway,Innlandet,2020-11-04,2020-11-03,110,55,2,0.00909090909090909,0.0177366792474103,0.0193712528093327,0.000363992438960751,0.00909090909090909,0.0177366792474103,0.0193712528093327,0.000363992438960751,0.0040453573723348,0.002990719931221,4,0,0.0122958467321496,0.0122958467321496
NO,NOR,Norway,Innlandet,2020-11-05,2020-11-04,118,63,2,0.00847457627118644,0.0165393337479136,0.00779137212572777,0.000237006274224933,0.00847457627118644,0.0165393337479136,0.00779137212572777,0.000237006274224933,0.011313287566699,0.0048112355389392,3,0,0.0123532354256729,0.0123532354256729
NO,NOR,Norway,Innlandet,2020-11-06,2020-11-05,114,51,2,0.0263157894736842,0.0293841363627093,0.0376697981125087,0.000541502945551063,0.0175438596491228,0.0240998768411264,0.0161915289959172,0.000358956092429353,0.0189594443264814,0.00631215591559537,5,1,0.0123924110933654,0.0123924110933654
NO,NOR,Norway,Innlandet,2020-11-07,2020-11-06,115,64,2,0.0173913043478261,0.023892167460625,0.0253060875157627,0.000417282462275327,0.00869565217391304,0.0169689025724735,0.00656123416652833,0.000214509644482068,0.0139407678871187,0.0054264559855754,6,1,0.0124143636964573,0.0124143636964573
NO,NOR,Norway,Innlandet,2020-11-08,2020-11-07,124,60,2,0.00806451612903226,0.0157422976270391,0.00515629628252961,0.000176491217920784,0.00806451612903226,0.0157422976270391,0.00515629628252961,0.000176491217920784,0.00981974089219481,0.00439368027926724,7,0,0.0124200930687536,0.0124200930687536
NO,NOR,Norway,Innlandet,2020-11-09,2020-11-08,121,61,2,0.00826446280991736,0.0161309765023335,0.00572743663497402,0.000195984095496693,0.00826446280991736,0.0161309765023335,0.00572743663497402,0.000195984095496693,0.00847598687536815,0.00413551874362916,6,0,0.0124105337852757,0.0124105337852757
NO,NOR,Norway,Innlandet,2020-11-10,2020-11-09,112,51,2,0,0,0,0,0,0,0,0,0.0143175453975813,0.00557205210034318,5,1,0.0123872210842094,0.0123872210842094
NO,NOR,Norway,Innlandet,2020-11-11,2020-11-10,101,50,2,0,0,0,0,0,0,0,0,0.0125880993198537,0.00548204293547095,6,1,0.0123518153144317,0.0123518153144317
NO,NOR,Norway,Innlandet,2020-11-12,2020-11-10,148,47,3,0.00675675675675676,0.0131981842005323,0.00319690525981063,0.000107257018910577,0.00675675675675676,0.0131981842005323,0.00319690525981063,0.000107257018910577,0.0120267381339683,0.00442781559788537,7,1,0.0123058019475894,0.0123058019475894
NO,NOR,Norway,Innlandet,2020-11-13,2020-11-11,141,44,3,0.0141843971631206,0.0195182924087626,0.0120786723257073,0.000204677903208714,0.0141843971631206,0.0195182924087626,0.0120786723257073,0.000204677903208714,0.00811530658279929,0.00373376829877066,6,0,0.0122514726968466,0.0122514726968466
NO,NOR,Norway,Innlandet,2020-11-14,2020-11-12,142,51,3,0.028169014084507,0.0272135446262074,0.0252776157954503,0.000283297088461432,0.028169014084507,0.0272135446262074,0.0252776157954503,0.000283297088461432,0.00984885798898412,0.00409518355310456,5,1,0.0121903509064155,0.0121903509064155
NO,NOR,Norway,Innlandet,2020-11-15,2020-11-13,135,40,3,0.0296296296296296,0.0286030985058798,0.033269081074923,0.000376092015877018,0.0296296296296296,0.0286030985058798,0.033269081074923,0.000376092015877018,0.0122430921533096,0.00467710988305285,5,1,0.0121244702813661,0.0121244702813661
NO,NOR,Norway,Innlandet,2020-11-16,2020-11-14,144,53,3,0.0208333333333333,0.0233278404639451,0.021705144620125,0.000303307201892156,0.0208333333333333,0.0233278404639451,0.021705144620125,0.000303307201892156,0.00971206829469267,0.00403858494074998,4,1,0.0120558283431913,0.0120558283431913
NO,NOR,Norway,Innlandet,2020-11-17,2020-11-16,102,49,2,0,0,0,0,0,0,0,0,0.00747881194885425,0.00421560561783273,9,0,0.0119864241933741,0.0119864241933741
NO,NOR,Norway,Innlandet,2020-11-18,2020-11-17,107,58,2,0.0186915887850467,0.0256615019570993,0.0217692249843037,0.000398127752970572,0.00934579439252336,0.0182316240644272,0.00974461397321432,0.000268000888858531,0.0125940371025517,0.00535243355722924,9,0,0.0119178670139207,0.0119178670139207
NO,NOR,Norway,Innlandet,2020-11-19,2020-11-18,103,45,2,0.0194174757281553,0.0266482036524112,0.0229198653535491,0.000418924710223066,0.00970873786407767,0.018936178546626,0.0102596780707363,0.000282093028814203,0.0124646865814238,0.00542863663669216,5,0,0.0118518524269171,0.0118518524269171
NO,NOR,Norway,Innlandet,2020-11-20,2020-11-18,153,50,3,0.0130718954248366,0.0179975925804315,0.0151955334577348,0.000278836601022474,0.0065359477124183,0.0127682900213672,0.00680201558711689,0.000187349925999332,0.0100373528787254,0.00399549937455259,9,0,0.011789762508812,0.011789762508812
NO,NOR,Norway,Innlandet,2020-11-21,2020-11-20,121,71,2,0,0,0,0,0,0,0,0,0.012608906095589,0.00501261654605488,7,0,0.0117328693949379,0.0117328693949379
NO,NOR,Norway,Innlandet,2020-11-22,2020-11-21,141,70,2,0,0,0,0,0,0,0,0,0.00953548523478917,0.00405882850764088,5,0,0.0116822101240674,0.0116822101240674
NO,NOR,Norway,Innlandet,2020-11-23,2020-11-22,132,62,2,0,0,0,0,0,0,0,0,0.00488999242809701,0.00302337365622693,4,1,0.0116384888832334,0.0116384888832334
NO,NOR,Norway,Innlandet,2020-11-24,2020-11-23,131,69,2,0.00763358778625954,0.0149043425566953,0.0166071217232155,0.000352773560682126,0.00763358778625954,0.0149043425566953,0.0166071217232155,0.000352773560682126,0.00635699015652611,0.003444634481532,4,1,0.0116019367585949,0.0116019367585949
NO,NOR,Norway,Innlandet,2020-11-25,2020-11-24,144,75,2,0.00694444444444444,0.0135635187350798,0.0183297752986923,0.00038902550992056,0.00694444444444444,0.0135635187350798,0.0183297752986923,0.00038902550992056,0.00353166119807006,0.00244294609142729,4,0,0.0115724895617563,0.0115724895617563
NO,NOR,Norway,Innlandet,2020-11-26,2020-11-25,134,59,2,0.0149253731343284,0.020530184718213,0.0196338146548979,0.000393753488851951,0.0149253731343284,0.020530184718213,0.0196338146548979,0.000393753488851951,0.00521842475535726,0.00307577838525922,6,0,0.0115498025375273,0.0115498025375273
NO,NOR,Norway,Innlandet,2020-11-27,2020-11-26,118,59,2,0.0338983050847458,0.032651828097163,0.0511386151649029,0.000612012739962553,0.0338983050847458,0.032651828097163,0.0511386151649029,0.000612012739962553,0.00377109585556634,0.00278834309934459,8,0,0.011532906018882,0.011532906018882
NO,NOR,Norway,Innlandet,2020-11-28,2020-11-27,130,71,2,0.0153846153846154,0.0211569492946931,0.0309505464405827,0.000470836311580625,0.0153846153846154,0.0211569492946931,0.0309505464405827,0.000470836311580625,0.00537899167090671,0.00317016184254307,7,0,0.0115207606287077,0.0115207606287077
NO,NOR,Norway,Innlandet,2020-11-29,2020-11-28,163,92,2,0,0,0,0,0,0,0,0,0.00545999154548255,0.0028522472674217,4,0,0.01151190449301,0.01151190449301
NO,NOR,Norway,Innlandet,2020-11-30,2020-11-29,172,80,2,0,0,0,0,0,0,0,0,0.0063198147754938,0.00299468601953861,10,1,0.0115045017923081,0.0115045017923081
NO,NOR,Norway,Innlandet,2020-12-01,2020-11-30,151,71,2,0,0,0,0,0,0,0,0,0.00783738512448425,0.00360640466413527,11,1,0.0114968195454802,0.0114968195454802
NO,NOR,Norway,Innlandet,2020-12-02,2020-12-01,136,65,2,0.0147058823529412,0.0202305237067113,0.0247524473433704,0.000451251883378932,0.0147058823529412,0.0202305237067113,0.0247524473433704,0.000451251883378932,0.00391199394247761,0.00270551612407203,6,1,0.0114867215091769,0.0114867215091769
NO,NOR,Norway,Innlandet,2020-12-03,2020-12-02,129,64,2,0.0155038759689922,0.0213196653743568,0.0247446648428203,0.000451111803681674,0.0155038759689922,0.0213196653743568,0.0247446648428203,0.000451111803681674,0.00500550406025678,0.00309461230578115,11,2,0.0114718413590295,0.0114718413590295
NO,NOR,Norway,Innlandet,2020-12-04,2020-12-03,131,67,2,0.00763358778625954,0.0149043425566953,0.0139237543210569,0.000314956451386135,0,0,0,0,0.00922006205908368,0.00412661295092038,14,1,0.0114502038573443,0.0114502038573443
NO,NOR,Norway,Innlandet,2020-12-05,2020-12-04,140,73,2,0.0142857142857143,0.0196566985974023,0.0274949723767172,0.000438321334305339,0.00714285714285714,0.0139496540611004,0.0136477629946608,0.000311004584480673,0.0109760981119875,0.00436710711474158,14,0,0.0114196750530458,0.0114196750530458
NO,NOR,Norway,Innlandet,2020-12-06,2020-12-06,109,109,1,0.018348623853211,0.0251950503612202,0.0161369662205293,0.000464820911114908,0.0091743119266055,0.0178986477811282,0.0077146465144723,0.000322762965663155,0.00950577967331007,0.00463555583469747,4,0,0.0113786232739273,0.0113786232739273
NO,NOR,Norway,Innlandet,2020-12-07,2020-12-06,170,61,2,0.0235294117647059,0.0227855097350442,0.0210727860427208,0.000407258230413862,0.0117647058823529,0.0162085568146735,0.011506945076572,0.000302413045131329,0.00870302223810123,0.00354124649198008,9,2,0.0113253795880147,0.0113253795880147
NO,NOR,Norway,Innlandet,2020-12-08,2020-12-07,141,80,2,0.0141843971631206,0.0195182924087626,0.012544106727493,0.000329042465539941,0.00709219858156028,0.0138510736925787,0.0075544297502498,0.000255992604986929,0.00726513160745841,0.00354689411461712,6,3,0.0112587605654529,0.0112587605654529
NO,NOR,Norway,Innlandet,2020-12-09,2020-12-08,158,78,2,0,0,0,0,0,0,0,0,0.00485884597951041,0.00274241353704084,4,1,0.0111779514109225,0.0111779514109225
NO,NOR,Norway,Innlandet,2020-12-10,2020-12-09,153,75,2,0.0065359477124183,0.0127682900213672,0.00545482308020751,0.000201708992432121,0,0,0,0,0.0062733455492034,0.00316471890229583,7,0,0.011082533890996,0.011082533890996
NO,NOR,Norway,Innlandet,2020-12-11,2020-12-10,149,74,2,0.0201342281879195,0.0225530739355564,0.0287480396584507,0.000441293615445009,0.00671140939597315,0.0131099050447362,0.0153535817193677,0.000324715169336905,0.0105219147418363,0.00418736037100006,10,0,0.0109725317020356,0.0109725317020356
NO,NOR,Norway,Innlandet,2020-12-12,2020-12-11,152,78,2,0.0328947368421053,0.0283547863087942,0.0355994511232335,0.000468582080553293,0.0197368421052632,0.0221124299780611,0.0233100759897869,0.000381579908240748,0.0119460217706531,0.00439827837099926,14,2,0.0108484338380797,0.0108484338380797
NO,NOR,Norway,Innlandet,2020-12-13,2020-12-12,154,76,2,0.025974025974026,0.02512133037055,0.019196494703938,0.000349882674427266,0.0194805194805195,0.0218281088481725,0.0144602519259901,0.00030440057475736,0.00914077015971075,0.00380211736913553,16,2,0.0107109102406116,0.0107109102406116
NO,NOR,Norway,Innlandet,2020-12-14,2020-12-14,140,140,1,0.00714285714285714,0.0139496540611004,0.00404705311258947,0.000235494635669411,0.00714285714285714,0.0139496540611004,0.00404705311258947,0.000235494635669411,0.0132627852186516,0.00479495551774147,7,1,0.010560879707136,0.010560879707136
NO,NOR,Norway,Innlandet,2020-12-15,2020-12-14,232,92,2,0.00431034482758621,0.00842989380432335,0.00212383966595114,0.000123703718781885,0.00431034482758621,0.00842989380432335,0.00212383966595114,0.000123703718781885,0.00967368067297452,0.00318929709084675,9,1,0.0104003817844152,0.0104003817844152
NO,NOR,Norway,Innlandet,2020-12-16,2020-12-15,176,84,2,0.00568181818181818,0.0111044771209389,0.00344771314264717,0.000163546757962266,0.00568181818181818,0.0111044771209389,0.00344771314264717,0.000163546757962266,0.00730688523738634,0.00319060384587966,8,1,0.0102311594977596,0.0102311594977596
NO,NOR,Norway,Innlandet,2020-12-17,2020-12-16,162,78,2,0.0123456790123457,0.0170039789383968,0.0125141726333046,0.000311549934229105,0.00617283950617284,0.0120611441281663,0.00347857022184182,0.000165007948956375,0.00868657040022202,0.0036140203128264,14,1,0.0100548404104422,0.0100548404104422
NO,NOR,Norway,Innlandet,2020-12-18,2020-12-17,158,80,2,0.0126582278481013,0.0174317005825738,0.0222002148769922,0.000399400603440395,0,0,0,0,0.00526374981113627,0.00285381375002144,10,1,0.0098734777657946,0.0098734777657946
NO,NOR,Norway,Innlandet,2020-12-19,2020-12-18,173,93,2,0.00578034682080925,0.0112964805729032,0.0123360895967832,0.000283459120609379,0,0,0,0,0.00743507620646329,0.00324636972241375,8,1,0.00968898757734304,0.00968898757734304
