ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IL,ISR,Israel,HaDarom,2022-02-07,2022-02-06,78,2,152,1767753.26547759,65,76,29,4,33877.0192476069,4,33877.0192476069,240,7646.58244540951,25,87,0.385518590998043,0.364418482801256,0.40661869919483,0.232686980609418,0.214892259307883,0.250481701910953,0.0554016620498615,0.0457677239778002,0.0650356001219228,0.0783138911564081,0.0782105740487993,0.0784172082640168,0.0498614958448754,0.0406951766686406,0.0590278150211101,0.0676839793168791,0.0675873773803801,0.0677805812533781,0.0512709625504311,0.0499494759714151,0.0525924491294471,0.349144634525661,0.323090746779984,0.375198522271338
IL,ISR,Israel,HaDarom,2022-02-08,2022-02-07,59,2,137,1697805.45783346,58,71,32,4,44011.2566621874,4,44011.2566621874,287,6866.3189305718,24,78,0.3968015992004,0.375365717859367,0.418237480541433,0.235044747998116,0.217007661622058,0.253081834374173,0.0536975977390485,0.044108770505388,0.0632864249727091,0.0753878188597146,0.0752859511100887,0.0754896866093406,0.048045219029675,0.0389480483613475,0.0571423896980025,0.0646869346605855,0.0645920287841855,0.0647818405369854,0.0508894691020325,0.0495589904774161,0.052219947726649,0.347450980392157,0.32131454596728,0.373587414817034
IL,ISR,Israel,HaDarom,2022-02-09,2022-02-08,52,2,111,1636132.37355926,51,57,31,3,47868.1981220422,3,47868.1981220422,322,5513.86217151978,26,66,0.403490759753593,0.381704684509464,0.425276834997723,0.233558994197292,0.215323795998178,0.251794192396406,0.0517408123791103,0.0421941189790342,0.0612875057791864,0.071428424502299,0.0713285632150242,0.0715282857895738,0.04642166344294,0.0373536665800276,0.0554896603058525,0.0609441530348708,0.0608513919828494,0.0610369140868922,0.0520301702175855,0.0506665898685854,0.0533937505665856,0.342168674698795,0.315815022242224,0.368522327155367
IL,ISR,Israel,HaDarom,2022-02-10,2022-02-09,55,2,107,1592250.10090573,53,49,27,2,39437.9231806761,1,18637.722754535,219,5357.80946855224,24,63,0.409588327253778,0.387586342628311,0.431590311879245,0.23073146784487,0.212435938699353,0.249026996990387,0.0515463917525773,0.0419444347229953,0.0611483487821594,0.0704341346920059,0.070334648796603,0.0705336205874088,0.046146293568974,0.0370353810927112,0.0552572060452367,0.0593991357305311,0.0593072342332127,0.0594910372278495,0.0504375600306624,0.0490834755669005,0.0517916444944242,0.339344262295082,0.312775211660771,0.365913312929393
IL,ISR,Israel,HaDarom,2022-02-11,2022-02-09,44,3,151,2424178.52050672,70,73,35,4,132177.377439467,3,111377.177013326,347,7542.54731009781,31,88,0.417741103661681,0.395789267240314,0.439692940083049,0.230806608357629,0.212602588623872,0.249010628091385,0.0495626822157434,0.0401856686028416,0.0589396958286453,0.0694680029173397,0.0693705048254334,0.069565501009246,0.043731778425656,0.0348966302576676,0.0525669265936443,0.057937085816089,0.0578474964773774,0.0580266751548005,0.0485930508019089,0.0472698492314655,0.0499162523723524,0.339271255060729,0.312865429772438,0.36567708034902
IL,ISR,Israel,HaDarom,2022-02-12,2022-02-11,67,2,111,1859471.26512903,51,55,22,4,122800.053427537,4,122800.053427537,280,5617.89730683147,20,65,0.429470372312533,0.407253728615703,0.451687016009362,0.230350963914978,0.212002845619273,0.248699082210683,0.0474542758279783,0.0381895890605368,0.0567189625954198,0.068530186079189,0.0684334335053375,0.0686269386530404,0.0420168067226891,0.0332742065716673,0.0507594068737108,0.0575123810406331,0.057423223992774,0.0576015380884923,0.048526031807839,0.0471937526529795,0.0498583109626984,0.338550247116969,0.311930817560248,0.365169676673689
IL,ISR,Israel,HaDarom,2022-02-13,2022-02-12,60,2,127,1875339.57579263,56,64,26,5,70810.240613263,5,70810.240613263,249,6450.17838932503,23,70,0.438196286472149,0.415797779881926,0.460594793062371,0.229385307346327,0.21096376504497,0.247806849647684,0.047976011994003,0.0386120301149068,0.0573399938730992,0.0663088993386156,0.0662136990401047,0.0664040996371264,0.0439780109945028,0.0349938757890598,0.0529621461999457,0.0592552226148803,0.0591648888697553,0.0593455563600054,0.0479950916395561,0.0466641972721638,0.0493259860069485,0.33721898417985,0.310481679476039,0.363956288883661
IL,ISR,Israel,HaDarom,2022-02-14,2022-02-13,57,2,117,1866292.9117322,48,61,23,6,122399.841847412,6,122399.841847412,412,5877.98514511071,19,63,0.438038793103448,0.415466870097103,0.460610716109794,0.222729578893962,0.204360820690573,0.241098337097352,0.0471841704718417,0.0378234899557928,0.0565448509878906,0.0643470791514294,0.0642531315958763,0.0644410267069826,0.0446473871131405,0.0355297007134392,0.0537650735128418,0.0613162257020065,0.0612243689596904,0.0614080824443226,0.0491037054259846,0.0477493961394555,0.0504580147125138,0.327966101694915,0.301179528602344,0.354752674787486
IL,ISR,Israel,HaDarom,2022-02-15,2022-02-14,52,2,109,2031727.87563404,41,63,18,4,90227.0596789221,4,90227.0596789221,401,5513.86217151978,14,58,0.434927697441602,0.412013017776065,0.457842377107139,0.213312368972746,0.194931413364,0.231693324581492,0.0455974842767296,0.0362370686132038,0.0549578999402554,0.0628572535932339,0.0627645330354933,0.0629499741509746,0.0435010482180294,0.0343483105272357,0.052653785908823,0.0604012268421215,0.0603102167485189,0.0604922369357241,0.0504531809666607,0.0490604631812891,0.0518458987520323,0.315044247787611,0.287959430817333,0.342129064757888
IL,ISR,Israel,HaDarom,2022-02-16,2022-02-15,62,2,114,1989116.96832991,40,67,22,5,73657.8796235566,4,56842.1435026244,171,5877.98514511071,17,63,0.435632183908046,0.412334402546424,0.458929965269668,0.210725893824485,0.192121945584986,0.229329842063985,0.0449620801733478,0.035509165269997,0.0544149950766986,0.0578648759302587,0.0577756397735896,0.0579541120869277,0.0422535211267606,0.0330767694958432,0.0514302727576779,0.0547673970733959,0.0546804395537851,0.0548543545930067,0.0489335312279924,0.047541248560622,0.0503258138953629,0.310885608856089,0.283331940991605,0.338439276720573
IL,ISR,Israel,HaDarom,2022-02-17,2022-02-16,46,2,108,1781128.16310028,40,60,23,4,65081.0203475294,3,48265.2842265972,157,5513.86217151978,19,61,0.441089402013025,0.417410162511101,0.46476864151495,0.210819854991634,0.191939864270312,0.229699845712956,0.0412716118237591,0.0320643296119834,0.0504788940355347,0.050157696514276,0.0500738617845321,0.05024153124402,0.03792526491913,0.0290837504347848,0.0467667794034751,0.0463835872603085,0.0463028082648217,0.0464643662557953,0.0464697885599551,0.0450936765705987,0.0478459005493116,0.313160422670509,0.284987375806421,0.341333469534598
IL,ISR,Israel,HaDarom,2022-02-18,2022-02-17,64,2,110,1835298.46920459,41,63,13,1,29858.6800856557,1,29858.6800856557,234,5513.86217151978,12,60,0.442238267148014,0.41836097361203,0.466115560683999,0.205215419501134,0.186369014837427,0.224061824164841,0.0368480725623583,0.0280567627015252,0.0456393824231913,0.0449669480695595,0.0448874878015559,0.045046408337563,0.0334467120181406,0.0250562008980059,0.0418372231382752,0.041205597105614,0.041129383068154,0.0412818111430741,0.0455912541896287,0.044216804369352,0.0469657040099054,0.307616221562809,0.27916829801471,0.336064145110909
IL,ISR,Israel,HaDarom,2022-02-19,2022-02-18,54,2,118,1896064.82018559,47,68,18,2,45326.7676115002,2,45326.7676115002,226,6034.03784807825,18,66,0.441122635753508,0.417084734535275,0.465160536971742,0.201268742791234,0.182396998144332,0.220140487438136,0.0328719723183391,0.0244797223627132,0.041264222273965,0.0401550340496758,0.0400799069557323,0.0402301611436192,0.0299884659746251,0.0219608032283696,0.0380161287208807,0.0368479323379432,0.0367758415060568,0.0369200231698296,0.0447649325966998,0.0433926908244544,0.0461371743689451,0.304878048780488,0.276114390433172,0.333641707127804
IL,ISR,Israel,HaDarom,2022-02-20,2022-02-19,62,2,116,1862728.77322662,46,66,21,2,77271.2688571832,1,15468.0875258445,110,5930.00271276656,20,52,0.441875,0.417541557522041,0.466208442477959,0.201421800947867,0.18228920798423,0.220554393911505,0.0296208530805687,0.0215330349186861,0.0377086712424513,0.0380928047261396,0.0380193890608666,0.0381662203914126,0.0266587677725119,0.0189742880985578,0.0343432474464659,0.0328454932054435,0.0327771356536071,0.0329138507572799,0.0428704840371971,0.0415107682438136,0.0442301998305806,0.31063829787234,0.281055772935504,0.340220822809177
IL,ISR,Israel,HaDarom,2022-02-21,2022-02-20,55,2,117,1820872.95044436,47,63,16,1,61803.1813313387,0,0,154,5825.96757745486,14,42,0.439133205863607,0.414576810179788,0.463689601547427,0.197822141560799,0.17861846206823,0.217025821053368,0.0284331518451301,0.0204207908131165,0.0364455128771436,0.0390826503473896,0.0390084006891561,0.0391569000056232,0.0248033877797943,0.0173059433110674,0.0323008322485212,0.0314842426015787,0.0314173374731784,0.031551147729979,0.0427752093073799,0.0414021985838801,0.0441482200308798,0.313966480446927,0.283561069077351,0.344371891816504
IL,ISR,Israel,HaDarom,2022-02-22,2022-02-21,57,2,112,1836461.90397869,51,56,15,0,0,0,0,181,5617.89730683147,13,44,0.440853264382676,0.416112514343947,0.465594014421405,0.19041769041769,0.171345303779222,0.209490077056159,0.0264127764127764,0.0186231729285078,0.0342023798970451,0.0372036753008725,0.0371313530341435,0.0372759975676015,0.0227272727272727,0.0154878749176756,0.0299666705368699,0.0296453164251101,0.0295805044594663,0.0297101283907538,0.0421352295132233,0.0407617590969675,0.0435086999294791,0.313588850174216,0.282599034979987,0.344578665368445
IL,ISR,Israel,HaDarom,2022-02-23,2022-02-22,47,2,104,1969025.16096545,44,54,13,0,0,0,0,142,5253.77433324055,12,38,0.439167208848406,0.414356292236505,0.463978125460308,0.180135718692165,0.16142771336329,0.19884372402104,0.0246761258482418,0.0171239951141659,0.0322282565823177,0.0349419211900737,0.0348721892990457,0.0350116530811018,0.0209747069710056,0.0139987869839959,0.0279506269580152,0.0274780115324915,0.0274159355369934,0.0275400875279896,0.0400719322025075,0.0387289437490932,0.0414149206559217,0.307322929171669,0.275990903179895,0.338654955163442
IL,ISR,Israel,HaDarom,2022-02-24,2022-02-22,39,3,143,2737441.63484584,57,77,17,0,0,0,0,158,7230.44190416273,16,47,0.432759719566603,0.408244060894599,0.457275378238607,0.170187085093543,0.152092849877304,0.188281320309781,0.0229330114665057,0.0157255961047421,0.0301404268282694,0.0320823678536151,0.0320168447992771,0.032147890907953,0.019915509957755,0.0131886201940049,0.0266423997215051,0.0256746989447656,0.0256158895924858,0.0257335082970454,0.0384485490215956,0.0371467272160275,0.0397503708271637,0.303549571603427,0.272021531096731,0.335077612110124
IL,ISR,Israel,HaDarom,2022-02-25,2022-02-23,43,3,129,2792389.65265397,45,72,14,1,22494.3452448998,0,0,122,6398.16082166918,14,39,0.423849643551523,0.399192716143414,0.448506570959632,0.159633027522936,0.141879482920859,0.177386572125013,0.0214067278287462,0.0143911173349383,0.0284223383225541,0.0277668574973553,0.0277061654832976,0.027827549511413,0.018348623853211,0.0118432898228202,0.0248539578836019,0.0213828173916624,0.0213293828787151,0.0214362519046096,0.0362587480861303,0.0349843716016163,0.0375331245706444,0.30078125,0.268347333539572,0.333215166460428
IL,ISR,Israel,HaDarom,2022-02-26,2022-02-25,57,2,100,2134359.87146119,49,44,12,1,22494.3452448998,0,0,96,5045.70406261716,11,38,0.426143790849673,0.401364892127171,0.450922689572176,0.154556650246305,0.136975747034229,0.172137553458382,0.0197044334975369,0.0129449178998487,0.0264639490952252,0.023969982707017,0.023913756539102,0.024026208874932,0.0160098522167488,0.00990543631306962,0.0221142681204279,0.0168564060915898,0.0168090839917719,0.0169037281914076,0.0342698885924425,0.0330253630799542,0.0355144141049308,0.299595141700405,0.266612841124523,0.332577442276287
IL,ISR,Israel,HaDarom,2022-02-27,2022-02-26,51,2,108,2037701.49474403,62,42,19,2,80614.9800913027,2,80614.9800913027,118,5617.89730683147,11,35,0.434610303830912,0.409640846291606,0.459579761370217,0.15202492211838,0.134459462757246,0.169590381479514,0.0180685358255452,0.0115520622063143,0.0245850094447761,0.024176796306096,0.0241204946303154,0.0242330979818766,0.0143302180685358,0.00851584768478386,0.0201445884522878,0.0171036166574914,0.0170560903338659,0.017151142981117,0.0330086454788475,0.03178019486078,0.0342370960969149,0.297450424929178,0.263730117530567,0.33117073232779
IL,ISR,Israel,HaDarom,2022-02-28,2022-02-27,56,2,107,2049368.13117261,53,51,21,4,115160.921231679,4,115160.921231679,86,5565.87973917563,13,32,0.439363817097416,0.414322557119687,0.464405077075144,0.151724137931034,0.13411801859509,0.169330257266979,0.0169278996865204,0.0105970504518682,0.0232587489211725,0.0237713879424417,0.0237157266382596,0.0238270492466238,0.013166144200627,0.00757218787525753,0.0187601005259964,0.0167432120490794,0.0166963303646287,0.0167900937335302,0.0291082202747041,0.0279500790716104,0.0302663614777979,0.302222222222222,0.267579024776738,0.336865419667706
IL,ISR,Israel,HaDarom,2022-03-01,2022-02-28,47,2,103,1979618.87289313,37,60,11,2,34545.9411403761,2,34545.9411403761,81,5253.77433324055,10,32,0.438748335552597,0.413652614023828,0.463844057081365,0.147891755821271,0.130437332345736,0.165346179296806,0.0157331655129012,0.00961458577878708,0.0218517452470153,0.0218758647449929,0.0218223684686597,0.0219293610213262,0.0119572057898049,0.00661292987444164,0.0173014817051682,0.0148349377677126,0.0147907256501299,0.0148791498852954,0.0252357336582749,0.0241534902746836,0.0263179770418662,0.308166409861325,0.272642626396716,0.343690193325934
IL,ISR,Israel,HaDarom,2022-03-02,2022-02-28,50,3,153,2639801.43720285,67,76,20,2,34545.9411403761,2,34545.9411403761,151,7802.63514837705,16,53,0.446033810143043,0.421191301873547,0.470876318412539,0.143120393120393,0.126109326143523,0.160131460097263,0.0135135135135135,0.00790496344729461,0.0191220635797324,0.0200596537523995,0.0200089499026556,0.0201103576021435,0.0104422604422604,0.00550440102674405,0.0153801198577768,0.0137472085799994,0.0137050990122993,0.0137893181476994,0.0244056280943126,0.0233533574393648,0.0254578987492604,0.311424100156495,0.275519534262882,0.347328666050107
IL,ISR,Israel,HaDarom,2022-03-03,2022-03-01,48,3,145,2621106.32896557,61,72,13,0,0,0,0,141,7178.42433650688,10,47,0.450031826861871,0.425430961077935,0.474632692645808,0.133933933933934,0.117574743951842,0.150293123916026,0.0108108108108108,0.00584363208941748,0.0157779895322041,0.0173478160050161,0.0173012596525878,0.0173943723574444,0.00840840840840841,0.00402245222445564,0.0127943645923612,0.0117674599661456,0.0117290072013633,0.0118059127309279,0.0237336722355529,0.0227059347698999,0.0247614097012059,0.304,0.267938026163445,0.340061973836555
IL,ISR,Israel,HaDarom,2022-03-04,2022-03-02,42,3,140,2616709.56064387,61,71,15,1,17772.2923262537,1,17772.2923262537,100,6918.33649822765,10,48,0.454659161976235,0.430252923904752,0.479065400047718,0.132743362831858,0.11659072470094,0.148896000962776,0.0106194690265487,0.00573973309038587,0.0154992049627115,0.0165204799827327,0.0164756048531677,0.0165653551122978,0.00825958702064897,0.00395093508770739,0.0125682389535906,0.0110808157313565,0.0110439622947728,0.0111176691679401,0.0217805077335451,0.0208030940222595,0.0227579214448306,0.306688417618271,0.270185231824747,0.343191603411794
IL,ISR,Israel,HaDarom,2022-03-05,2022-03-03,50,3,140,2908254.65827809,51,80,13,3,56421.1159882524,3,56421.1159882524,81,6866.3189305718,8,45,0.452631578947368,0.428355747020312,0.476907410874425,0.128130460104834,0.112321078269449,0.143939841940219,0.0110658124635993,0.00611771447261769,0.0160139104545809,0.0163446522742172,0.0163007241362561,0.0163885804121783,0.0087361677344205,0.00433449189682057,0.0131378435720204,0.0110770182774336,0.0110407584156627,0.0111132781392044,0.0198947543193524,0.0189642195758756,0.0208252890628292,0.300675675675676,0.263737477868461,0.337613873482891
IL,ISR,Israel,HaDarom,2022-03-06,2022-03-04,42,3,134,2683262.83280046,51,76,15,5,126164.331239017,5,126164.331239017,94,6710.26622760426,8,47,0.451533742331288,0.42737499837693,0.475692486285647,0.123342939481268,0.107870087675031,0.138815791287505,0.0126801152737752,0.00741523021534219,0.0179450003322082,0.0174255428400828,0.017380780526613,0.0174703051535526,0.0109510086455331,0.00605396116821894,0.0158480561228473,0.0141723090158524,0.0141318740161527,0.0142127440155521,0.0195336043152028,0.0186155156149787,0.0204516930154269,0.282793867120954,0.246361613962231,0.319226120279677
IL,ISR,Israel,HaDarom,2022-03-07,2022-03-05,44,3,136,2790793.08399721,55,72,19,4,108392.038912763,4,108392.038912763,114,6814.30136291596,12,46,0.451730418943534,0.427695756048059,0.475765081839009,0.123717217787913,0.108308357829467,0.13912607774636,0.0142531356898518,0.00870596910192354,0.01980030227778,0.0183039667345511,0.0182587733700605,0.0183491600990416,0.0131128848346636,0.0077891531444976,0.0184366165248297,0.0169727944569532,0.0169292459778887,0.0170163429360178,0.0188617660933874,0.0179643612132139,0.0197591709735608,0.277495769881557,0.241396141496672,0.313595398266441
IL,ISR,Israel,HaDarom,2022-03-08,2022-03-06,36,3,122,2676157.44610949,49,69,16,4,193615.971581556,3,85523.9305875964,83,6138.07298338994,12,38,0.447527141133896,0.423592826757601,0.471461455510191,0.123582766439909,0.108224817781144,0.138940715098675,0.0164399092970522,0.0105058899445492,0.0223739286495551,0.0234502383281503,0.0233998412791814,0.0235006353771191,0.0147392290249433,0.00911566324067314,0.0203627948092135,0.0190305370074476,0.0189850342670225,0.0190760397478726,0.0176475911882954,0.0167815616907233,0.0185136206858674,0.278632478632479,0.242302568833887,0.31496238843107
IL,ISR,Israel,HaDarom,2022-03-09,2022-03-06,16,4,138,3368830.72901841,54,79,16,4,193615.971581556,3,85523.9305875964,85,6814.30136291596,12,44,0.444181925575901,0.420513662609362,0.46785018854244,0.122914349276974,0.107737712389395,0.138090986164554,0.0183537263626251,0.012149424999875,0.0245580277253753,0.0279121960598738,0.0278584148233145,0.0279659772964332,0.0161290322580645,0.010306304631301,0.021951759884828,0.0206646032940618,0.0206181560131534,0.0207110505749703,0.0167119484808893,0.0158761009065924,0.0175477960551861,0.27580372250423,0.239772204739276,0.311835240269185
IL,ISR,Israel,HaDarom,2022-03-10,2022-03-07,36,4,132,3390036.57983492,53,70,14,2,123872.756330792,1,15780.7153368321,79,6346.14325401333,10,40,0.444708680142687,0.420960335610973,0.468457024674401,0.121992165640739,0.106818134155762,0.137166197125715,0.0195858981533296,0.0131610578781708,0.0260107384284884,0.0307920552284259,0.0307361552575967,0.0308479551992551,0.0167879127028539,0.0108311846911199,0.022744640714588,0.0207271598588061,0.0206810593718024,0.0207732603458098,0.0159941493168324,0.0151721181940162,0.0168161804396486,0.268835616438356,0.232877860190948,0.304793372685765
IL,ISR,Israel,HaDarom,2022-03-11,2022-03-08,39,4,127,3220354.68383044,54,64,10,3,130058.444187299,2,21966.4031933392,112,6138.07298338994,6,34,0.449792038027332,0.426024984178915,0.473559091875749,0.119887955182073,0.104818909843856,0.134957000520289,0.0207282913165266,0.014118886744506,0.0273376958885473,0.0333350359240961,0.0332772856726114,0.0333927861755808,0.0179271708683473,0.0117717648112993,0.0240825769253954,0.0210799936251422,0.0210337795499421,0.0211262077003423,0.0159286845946611,0.0151071152021416,0.0167502539871805,0.2573402417962,0.221731419738125,0.292949063854276
IL,ISR,Israel,HaDarom,2022-03-12,2022-03-11,75,2,114,1782734.97500035,57,50,15,5,73947.7215750053,5,73947.7215750053,151,5721.93244214317,8,30,0.450795521508545,0.427121938079826,0.474469104937264,0.120622568093385,0.10557263904442,0.13567249714235,0.0227904391328516,0.015894352484008,0.0296865257816952,0.0350533894516713,0.0349939398365596,0.035112839066783,0.0205669816564758,0.0140084720338875,0.0271254912790641,0.0232929833668969,0.0232442274747238,0.02334173925907,0.0164207344779731,0.0155899236015438,0.0172515453544025,0.25569176882662,0.219909751508636,0.291473786144604
IL,ISR,Israel,HaDarom,2022-03-13,2022-03-12,48,2,123,1972959.98811305,62,54,17,6,113787.292615087,5,84998.5313232002,136,6190.09055104579,12,37,0.447630193095377,0.424055192538673,0.471205193652082,0.118522601984565,0.103648333074967,0.133396870894163,0.0248070562293275,0.0176495400191222,0.0319645724395328,0.0360191042226513,0.0359588183169792,0.0360793901283234,0.0220507166482911,0.0152930156763626,0.0288084176202196,0.0234535167670453,0.0234045540433492,0.0235024794907414,0.0165158517073789,0.0156853176439602,0.0173463857707976,0.256544502617801,0.220785975256953,0.292303029978649
IL,ISR,Israel,HaDarom,2022-03-14,2022-03-13,60,2,108,1913174.0036328,48,54,13,5,87308.7204330606,4,58519.9591411741,109,5409.82703620809,10,35,0.44522554188635,0.42164902767811,0.468802056094591,0.11404958677686,0.0994257496352075,0.128673423918511,0.0253443526170799,0.0181137252722163,0.0325749799619435,0.0353915268551739,0.0353316377749622,0.0354514159353855,0.0220385674931129,0.0152845478198913,0.0287925871663346,0.0219917776184395,0.0219442414823352,0.0220393137545439,0.0167990924152536,0.0159608642387833,0.0176373205917239,0.25,0.21463794581012,0.28536205418988
IL,ISR,Israel,HaDarom,2022-03-15,2022-03-14,50,2,110,1982783.57643837,43,61,12,4,91529.0180808924,3,41283.4615364721,99,5565.87973917563,9,38,0.446907817969662,0.423370855322322,0.470444780617001,0.114160263446762,0.0995583770685276,0.128762149824996,0.026344676180022,0.0189906874750157,0.0336986648850282,0.036946785302434,0.0368856464708891,0.0370079241339789,0.0225027442371021,0.0156927080423545,0.0293127804318496,0.0221741259175783,0.0221263996270664,0.0222218522080903,0.0169398744971726,0.0160996523400436,0.0177800966543016,0.245704467353952,0.210728970483684,0.28067996422422
IL,ISR,Israel,HaDarom,2022-03-16,2022-03-14,44,3,154,2854121.46280183,57,87,18,4,91529.0180808924,3,41283.4615364721,122,7750.6175807212,12,51,0.440816326530612,0.417318802317832,0.464313850743393,0.113000548546352,0.098467500538798,0.127533596553906,0.0274273176083379,0.0199299732629702,0.0349246619537056,0.0382807421709679,0.0382187339883313,0.0383427503536046,0.0230389467910038,0.0161520322648443,0.0299258613171634,0.0222280979698477,0.02218045436656,0.0222757415731353,0.0166293839249061,0.015796527043006,0.0174622408068062,0.239655172413793,0.204914933923355,0.274395410904232
IL,ISR,Israel,HaDarom,2022-03-17,2022-03-15,41,3,135,2942645.29265371,49,77,15,2,92293.3894474547,1,42047.8329030344,95,6866.3189305718,10,39,0.43559718969555,0.412082390404081,0.459111988987019,0.114726971869829,0.100057294222423,0.129396649517235,0.0286817429674573,0.0209987093285812,0.0363647766063333,0.0404364985719584,0.0403731162318564,0.0404998809120604,0.0237175951461666,0.016713174074771,0.0307220162175621,0.0231687443783151,0.0231203376578321,0.0232171510987982,0.0161771993001526,0.0153541356142232,0.017000262986082,0.243006993006993,0.207858606282515,0.278155379731471
IL,ISR,Israel,HaDarom,2022-03-18,2022-03-16,20,3,105,2860483.83893633,37,61,11,1,42047.8329030344,1,42047.8329030344,61,5305.79190089639,6,26,0.43010752688172,0.406390767575002,0.453824286188439,0.114735658042745,0.0999218093739446,0.129549506711545,0.0292463442069741,0.0214143470061736,0.0370783414077747,0.0408225622287492,0.0407590989942381,0.0408860254632603,0.0241844769403825,0.0170438815795342,0.0313250723012307,0.0236675207074297,0.0236187681000908,0.0237162733147687,0.0160315106102369,0.015204680860708,0.0168583403597659,0.245454545454545,0.209488309478225,0.281420781430866
IL,ISR,Israel,HaDarom,2022-03-19,2022-03-16,15,4,120,3937437.99118966,43,70,13,1,42047.8329030344,1,42047.8329030344,74,6086.0554157341,8,31,0.429951690821256,0.40610744523098,0.453795936411532,0.116040955631399,0.10106962588593,0.131012285376869,0.0284414106939704,0.0206709150690079,0.036211906318933,0.0393532190934832,0.0392917026101307,0.0394147355768358,0.0233219567690557,0.0162669593233216,0.0303769542147899,0.0226582512026307,0.0226111690921493,0.0227053333131122,0.0160942120534447,0.0152621228956204,0.016926301211269,0.251865671641791,0.215117141155662,0.288614202127921
IL,ISR,Israel,HaDarom,2022-03-20,2022-03-16,14,5,134,4884726.28246751,51,76,15,2,124835.763882731,2,124835.763882731,91,6814.30136291596,9,36,0.429951690821256,0.40610744523098,0.453795936411532,0.116040955631399,0.10106962588593,0.131012285376869,0.0267349260523322,0.0191945376174579,0.0342753144872065,0.0371854215557416,0.0371272025850417,0.0372436405264415,0.0216154721274175,0.0148175559262114,0.0284133883286237,0.0213962166410017,0.0213516942193803,0.0214407390626232,0.016041071161878,0.015210825843961,0.016871316479795,0.259047619047619,0.221571605199412,0.296523632895826
IL,ISR,Israel,HaDarom,2022-03-21,2022-03-17,11,5,101,4881503.14958034,40,58,11,2,124835.763882731,2,124835.763882731,84,5201.7567655847,8,26,0.42839582052858,0.404350829191588,0.452440811865572,0.113755078351712,0.0987627968179335,0.128747359885491,0.0261172373766686,0.0185867617019656,0.0336477130513716,0.0357487410925336,0.0356930324359169,0.0358044497491503,0.0208937899013349,0.0141402889321297,0.0276472908705401,0.0207332000084466,0.0206904456015287,0.0207759544153644,0.0159932066863926,0.0151564757047393,0.016829937668046,0.261386138613861,0.223063764581053,0.29970851264667
IL,ISR,Israel,HaDarom,2022-03-22,2022-03-17,16,6,117,5891690.74927301,46,65,15,3,144353.740568306,3,144353.740568306,106,5982.0202804224,12,34,0.428395061728395,0.404298182679668,0.452491940777122,0.113504074505239,0.0985044423362484,0.128503706674229,0.0256111757857974,0.0181412305680078,0.0330811210035871,0.0321698171154922,0.0321187614692459,0.0322208727617385,0.0209545983701979,0.0141816526063597,0.0277275441340361,0.0205623654387196,0.0205213029912603,0.020603427886179,0.0162890050773447,0.0154439347386942,0.0171340754159952,0.263473053892216,0.22489932259315,0.302046785191282
IL,ISR,Israel,HaDarom,2022-03-23,2022-03-20,72,4,113,3738162.88572211,60,49,14,3,156461.25319927,3,156461.25319927,117,5721.93244214317,12,42,0.43859649122807,0.414251939313611,0.462941043142529,0.113998818665092,0.0988601760019935,0.12913746132819,0.0253987005316007,0.0179042662826072,0.0328931347805942,0.0311096423816692,0.03105960854225,0.0311596762210884,0.0212640283520378,0.0143921548171096,0.028135901886966,0.0219318600134393,0.0218896513798742,0.0219740686470045,0.0168741187026318,0.0160087592627897,0.0177394781424739,0.264529058116232,0.225828496247035,0.30322961998543
IL,ISR,Israel,HaDarom,2022-03-24,2022-03-23,82,2,154,1909635.42719404,82,65,17,3,122595.185145686,3,122595.185145686,136,7698.60001306535,14,53,0.45,0.42577419677182,0.47422580322818,0.114285714285714,0.0992280078098595,0.129343420761569,0.0256559766763848,0.0181731365296691,0.0331388168231005,0.0321097488076505,0.0320581102211415,0.0321613873941595,0.0221574344023324,0.015191005100633,0.0291238637040318,0.0250427581592883,0.0249969886033817,0.0250885277151949,0.0172694595936349,0.0164010708983306,0.0181378482889392,0.265625,0.227368386249906,0.303881613750094
IL,ISR,Israel,HaDarom,2022-03-25,2022-03-24,79,2,161,1830238.46064341,70,78,22,6,123276.233160784,6,123276.233160784,169,8010.70541900044,16,49,0.451515151515152,0.427503357966336,0.475526945063967,0.118925100057176,0.103754723405013,0.134095476709338,0.0268724985706118,0.0192938445070434,0.0344511526341801,0.0329823183437427,0.0329291749101016,0.0330354617773838,0.0240137221269297,0.0168390050087407,0.0311884392451186,0.0281804936037214,0.02813124896928,0.0282297382381628,0.0175486604780545,0.01668273256745,0.0184145883886591,0.277039848197343,0.238830372015876,0.315249324378811
