ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,Córdoba,2021-01-16,2021-01-16,253,253,1,0,0,0,0,0,0,0,0,0.0145956718564849,0.00206016789113597,17,1,0,0,0.00800405963619315,,,0.00800405963619315
AR,ARG,Argentina,Córdoba,2021-01-17,2021-01-17,256,256,1,0.0078125,0.0107849962689282,0.00662543372246138,0.000105066393091647,0.00390625,0.0076411413446438,0.00425959563435096,8.43446226803321e-05,0.00891104176501186,0.00161437303315514,20,4,0,0,0.00806101667140248,,,0.00806101667140248
AR,ARG,Argentina,Córdoba,2021-01-18,2021-01-18,284,284,1,0.00704225352112676,0.00972545957374494,0.00668227447923889,0.000102614309139429,0.00704225352112676,0.00972545957374494,0.00668227447923889,0.000102614309139429,0.0129504579673987,0.00184408905435409,15,2,0,0,0.00812331816313856,,,0.00812331816313856
AR,ARG,Argentina,Córdoba,2021-01-19,2021-01-19,294,294,1,0.0204081632653061,0.0161621437241945,0.0195092682494912,0.000174076832715738,0.00680272108843537,0.00939579470368775,0.00535125298928344,9.18250876050209e-05,0.0156332894133304,0.00197888664040071,25,6,0,0,0.00819092316231776,,,0.00819092316231776
AR,ARG,Argentina,Córdoba,2021-01-20,2021-01-20,308,308,1,0.00649350649350649,0.00897010914355312,0.00559977152116334,9.50644495129476e-05,0.00649350649350649,0.00897010914355312,0.00559977152116334,9.50644495129476e-05,0.00844319073364719,0.00142885339607412,19,7,0,0,0.00826442262028705,,,0.00826442262028705
AR,ARG,Argentina,Córdoba,2021-01-21,2021-01-21,314,314,1,0.00636942675159236,0.00879925520532125,0.005996465161993,9.93308113806668e-05,0.00636942675159236,0.00879925520532125,0.005996465161993,9.93308113806668e-05,0.00794364805140237,0.0013815003005968,35,8,0,0,0.00834391031512423,,,0.00834391031512423
AR,ARG,Argentina,Córdoba,2021-01-22,2021-01-22,296,296,1,0,0,0,0,0,0,0,0,0.0119877542400226,0.00174558326703608,15,4,0,0,0.00842940467211213,,,0.00842940467211213
AR,ARG,Argentina,Córdoba,2021-01-23,2021-01-23,273,273,1,0,0,0,0,0,0,0,0,0.00863763755120617,0.0015387520968647,24,4,0,0,0.00852091221687283,,,0.00852091221687283
AR,ARG,Argentina,Córdoba,2021-01-24,2021-01-24,267,267,1,0.0187265917602996,0.0162598616799981,0.0238302135638183,0.000194727844139776,0.0112359550561798,0.0126428151960676,0.0160336008432108,0.000160364072077517,0.0157436939995827,0.00207815993189309,26,5,0,0,0.00861845089674122,,,0.00861845089674122
AR,ARG,Argentina,Córdoba,2021-01-25,2021-01-25,313,313,1,0.00638977635782748,0.00882727744881905,0.0106020227539757,0.000129935497258927,0.00638977635782748,0.00882727744881905,0.0106020227539757,0.000129935497258927,0.00605315523436442,0.00119480888774047,18,4,0,0,0.00872211324126457,,,0.00872211324126457
AR,ARG,Argentina,Córdoba,2021-01-26,2021-01-26,306,306,1,0.00326797385620915,0.00639463662829673,0.0132788891444627,0.000145897805387019,0,0,0,0,0.00966016639370416,0.00154358904516931,26,1,0,0,0.00883133764345364,,,0.00883133764345364
AR,ARG,Argentina,Córdoba,2021-01-27,2021-01-27,297,297,1,0.0101010101010101,0.0113722843357563,0.00880999808277882,0.000119122520185988,0.00673400673400673,0.00930120942187458,0.00530887378921741,9.26345149334848e-05,0.0127848510880202,0.00179213621474391,20,4,0,0,0.00894575949114019,,,0.00894575949114019
AR,ARG,Argentina,Córdoba,2021-01-28,2021-01-28,280,280,1,0.0142857142857143,0.0138993848739633,0.0214489374022902,0.000181877143075258,0.0142857142857143,0.0138993848739633,0.0214489374022902,0.000181877143075258,0.011011351961585,0.00170210295865602,19,5,0,0,0.00906528328241825,,,0.00906528328241825
AR,ARG,Argentina,Córdoba,2021-01-29,2021-01-29,256,256,1,0.0078125,0.0107849962689282,0.00925003038257255,0.000120118549468259,0.0078125,0.0107849962689282,0.00925003038257255,0.000120118549468259,0.0102080080448907,0.00171952566912694,24,7,0,0,0.00918928014679719,,,0.00918928014679719
AR,ARG,Argentina,Córdoba,2021-01-30,2021-01-30,270,270,1,0.0111111111111111,0.0125031287358621,0.0107402994297213,0.000129629744227397,0.00740740740740741,0.0102278615284431,0.0090294239714567,0.00011896020755683,0.00824527427682132,0.00150074331345331,24,5,0,0,0.00931716725395544,,,0.00931716725395544
AR,ARG,Argentina,Córdoba,2021-01-31,2021-01-31,271,271,1,0.003690036900369,0.00721898329412487,0.00740011979975258,0.00010694877720975,0.003690036900369,0.00721898329412487,0.00740011979975258,0.00010694877720975,0.0137488156115066,0.00195176813282213,20,1,0,0,0.00944854585619813,,,0.00944854585619813
AR,ARG,Argentina,Córdoba,2021-02-01,2021-02-01,214,214,1,0.00467289719626168,0.00913728629526227,0.00817997464885178,0.00010767374578631,0.00467289719626168,0.00913728629526227,0.00817997464885178,0.00010767374578631,0.00658930438233723,0.00152764661465788,18,1,0,0,0.0095829250671143,,,0.0095829250671143
AR,ARG,Argentina,Córdoba,2021-02-02,2021-02-02,189,189,1,0.0158730158730159,0.0178185550950065,0.0201832391763343,0.000179463794005933,0.0105820105820106,0.0145878465349369,0.00783171057506636,0.00011249415694081,0.00514551482466563,0.00146726236108167,8,3,0,0,0.00971976588630056,,,0.00971976588630056
AR,ARG,Argentina,Córdoba,2021-02-03,2021-02-03,315,315,1,0.00317460317460317,0.00621222367485372,0.00337149452581094,7.51466573843575e-05,0,0,0,0,0.00844319073364719,0.00142885339607412,38,7,0,0,0.00985822518757939,,,0.00985822518757939
AR,ARG,Argentina,Córdoba,2021-02-04,2021-02-04,285,285,1,0.0105263157894737,0.01184857119703,0.0134322915546766,0.000146505124980881,0.0105263157894737,0.01184857119703,0.0134322915546766,0.000146505124980881,0.0104474282762208,0.00165217151886312,8,1,0,0,0.00999793813471449,,,0.00999793813471449
AR,ARG,Argentina,Córdoba,2021-02-05,2021-02-05,258,258,1,0.0116279069767442,0.0130812501195592,0.0104531003096624,0.000131697814713958,0.00775193798449612,0.0107017182421945,0.0069354075984854,0.000107463891228331,0.00667595001882989,0.00139016166029672,15,6,0,0,0.0101381141943086,,,0.0101381141943086
AR,ARG,Argentina,Córdoba,2021-02-06,2021-02-06,240,240,1,0.0208333333333333,0.0180696675239686,0.0228628645483372,0.000188606854927399,0.00833333333333333,0.0115009762023089,0.0109762121004734,0.000131475250240772,0.0146104319015708,0.00210130735515471,22,8,0,0,0.0102782727578679,,,0.0102782727578679
AR,ARG,Argentina,Córdoba,2021-02-07,2021-02-07,225,225,1,0.00888888888888889,0.0122642711349567,0.0076894184290991,0.000113769952215216,0.00444444444444444,0.00869157181696614,0.00215632651251346,6.04151047387181e-05,0.00679082837954352,0.00150190998742578,16,4,0,0,0.0104178834708225,,,0.0104178834708225
AR,ARG,Argentina,Córdoba,2021-02-08,2021-02-08,278,278,1,0.0143884892086331,0.0139986506109683,0.010217360736946,0.000125326964682285,0.0107913669064748,0.012145289503795,0.00710002769558658,0.000104637658485183,0.00654488697459747,0.00133300093180951,18,5,0,0,0.0105563540743502,,,0.0105563540743502
AR,ARG,Argentina,Córdoba,2021-02-09,2021-02-09,298,298,1,0.0134228187919463,0.0130655397566058,0.0124381700187654,0.000138888504900348,0.00671140939597315,0.0092701027578447,0.00582539737699531,9.53674171338949e-05,0.0113117838530304,0.00168091071080695,16,2,0,0,0.0106931096389792,,,0.0106931096389792
AR,ARG,Argentina,Córdoba,2021-02-10,2021-02-10,267,267,1,0,0,0,0,0,0,0,0,0.0120187048396763,0.0018227963482444,14,1,0,0,0.0108273941028069,,,0.0108273941028069
AR,ARG,Argentina,Córdoba,2021-02-11,2021-02-11,223,223,1,0.0224215246636771,0.0194313979193517,0.0303768097184124,0.000219890672465316,0.0134529147982063,0.0151203820326391,0.0156872440191526,0.000159211382246029,0.00740238515668815,0.00158659958656044,12,3,0,0,0.010958793895139,,,0.010958793895139
AR,ARG,Argentina,Córdoba,2021-02-12,2021-02-12,358,358,1,0.00837988826815642,0.00944274702552106,0.0122396742491913,0.000135407025584472,0.00558659217877095,0.00772082213799907,0.00862621305598844,0.000113883101253139,0.0101878159771882,0.00146056105488775,31,5,0,0,0.0110863903179725,,,0.0110863903179725
AR,ARG,Argentina,Córdoba,2021-02-13,2021-02-13,321,321,1,0.0186915887850467,0.0148156750627414,0.0221822169383404,0.000180578954816492,0.00623052959501558,0.00860797271594578,0.00339212760977758,7.12908746217083e-05,0.0116622455176418,0.00163995657979127,40,10,0,0,0.0112096407464015,,,0.0112096407464015
AR,ARG,Argentina,Córdoba,2021-02-14,2021-02-14,237,237,1,0.00421940928270042,0.00825242476135942,0.0140676366873515,0.000151329346775066,0.00421940928270042,0.00825242476135942,0.0140676366873515,0.000151329346775066,0.0147114367936086,0.00217601482836865,23,5,0,0,0.0113275645105725,,,0.0113275645105725
AR,ARG,Argentina,Córdoba,2021-02-15,2021-02-15,268,268,1,0.00373134328358209,0.00729964148463805,0.00226458246399209,6.08877115650249e-05,0.00373134328358209,0.00729964148463805,0.00226458246399209,6.08877115650249e-05,0.017079180587361,0.00220273098056162,20,5,0,0,0.0114393896998488,,,0.0114393896998488
AR,ARG,Argentina,Córdoba,2021-02-16,2021-02-16,304,304,1,0,0,0,0,0,0,0,0,0.0159406934997497,0.00198008072764099,15,4,0,0,0.0115444448071259,,,0.0115444448071259
AR,ARG,Argentina,Córdoba,2021-02-17,2021-02-17,329,329,1,0.00303951367781155,0.00594827674467506,0.00553110170176588,9.17985393085705e-05,0.00303951367781155,0.00594827674467506,0.00553110170176588,9.17985393085705e-05,0.0191763056470698,0.00207434301270124,26,5,0,0,0.0116414440003055,,,0.0116414440003055
AR,ARG,Argentina,Córdoba,2021-02-18,2021-02-18,249,249,1,0.0200803212851406,0.0174232426787626,0.0177470671055825,0.000170520205264699,0.0200803212851406,0.0174232426787626,0.0177470671055825,0.000170520205264699,0.0129801381613652,0.00197364222548995,26,6,0,0,0.0117300412653168,,,0.0117300412653168
AR,ARG,Argentina,Córdoba,2021-02-19,2021-02-19,266,266,1,0.0150375939849624,0.0146253503163978,0.0159093515648949,0.000154289901883723,0.0112781954887218,0.012690073505073,0.011336781404429,0.00013054576451586,0.00768632223179102,0.00147867440240927,24,8,0,0,0.0118089930463979,,,0.0118089930463979
AR,ARG,Argentina,Córdoba,2021-02-20,2021-02-20,249,249,1,0.0120481927710843,0.0135511842824358,0.0115811458600845,0.000136170715634515,0.0120481927710843,0.0135511842824358,0.0115811458600845,0.000136170715634515,0.00577357878422728,0.00132974874562237,23,8,0,0,0.0118774576040158,,,0.0118774576040158
AR,ARG,Argentina,Córdoba,2021-02-21,2021-02-21,288,288,1,0.0243055555555556,0.0177853140931878,0.023437649047752,0.000191176606248235,0.0243055555555556,0.0177853140931878,0.023437649047752,0.000191176606248235,0.0107751517867867,0.00168714786624951,17,3,0,0,0.0119349155191288,,,0.0119349155191288
AR,ARG,Argentina,Córdoba,2021-02-22,2021-02-22,304,304,1,0.0131578947368421,0.0128093867575926,0.0136266337945223,0.000147642565457697,0.0131578947368421,0.0128093867575926,0.0136266337945223,0.000147642565457697,0.0095800218695235,0.00156812296610138,19,1,0,0,0.0119804746164352,,,0.0119804746164352
AR,ARG,Argentina,Córdoba,2021-02-23,2021-02-23,276,276,1,0.0144927536231884,0.0140993442886724,0.0146412771348146,0.000154022231257662,0.0108695652173913,0.0122328153088704,0.011625170418406,0.000137453957939758,0.00991501125829801,0.00162842583687732,24,3,0,0,0.012013420744633,,,0.012013420744633
AR,ARG,Argentina,Córdoba,2021-02-24,2021-02-24,294,294,1,0.0170068027210884,0.0147795434612204,0.0197923422655517,0.000173739235393144,0.00680272108843537,0.00939579470368775,0.00904507884167299,0.000118092792369134,0.0135933081660865,0.0018710537373517,34,7,0,0,0.0120336760636191,,,0.0120336760636191
AR,ARG,Argentina,Córdoba,2021-02-25,2021-02-25,298,298,1,0.0167785234899329,0.0145828533111737,0.0173183793000749,0.000162807623380257,0.0100671140939597,0.0113343163569772,0.0111916461214842,0.000131285796839781,0.012367911415232,0.00177595984258523,25,5,0,0,0.0120408080043409,,,0.0120408080043409
AR,ARG,Argentina,Córdoba,2021-02-26,2021-02-26,287,287,1,0.0139372822299652,0.0135627719479744,0.0175141061895481,0.000166230902006589,0.0139372822299652,0.0135627719479744,0.0175141061895481,0.000166230902006589,0.00994810266007789,0.0015947274576328,26,8,0,0,0.0120347275984839,,,0.0120347275984839
AR,ARG,Argentina,Córdoba,2021-02-27,2021-02-27,272,272,1,0.0183823529411765,0.0159637665379094,0.0196116999291858,0.000171976670622581,0.0183823529411765,0.0159637665379094,0.0196116999291858,0.000171976670622581,0.0162353035412471,0.0021182520395278,28,4,0,0,0.0120155178814561,,,0.0120155178814561
AR,ARG,Argentina,Córdoba,2021-02-28,2021-02-28,284,284,1,0.0176056338028169,0.0152952889115763,0.0172656268695873,0.000161242440668,0.0140845070422535,0.0137050174323473,0.0142767406725005,0.000146846010478374,0.0123337694927607,0.00184257239512624,35,8,0,0,0.0119833649552433,,,0.0119833649552433
AR,ARG,Argentina,Córdoba,2021-03-01,2021-03-01,296,296,1,0.00337837837837838,0.00661030551888939,0.00384379677544418,7.74503620827172e-05,0.00337837837837838,0.00661030551888939,0.00384379677544418,7.74503620827172e-05,0.0109972929223377,0.00169462119092512,18,3,0,0,0.0119386747586566,,,0.0119386747586566
AR,ARG,Argentina,Córdoba,2021-03-02,2021-03-02,305,305,1,0.00327868852459016,0.00641556816671849,0.00276320833487528,6.55136333777137e-05,0.00327868852459016,0.00641556816671849,0.00276320833487528,6.55136333777137e-05,0.00947758429102015,0.00155692733770529,24,6,0,0,0.011882224168766,,,0.011882224168766
AR,ARG,Argentina,Córdoba,2021-03-03,2021-03-03,298,298,1,0.0100671140939597,0.0113343163569772,0.00933130604889187,0.000123622910513967,0.00671140939597315,0.0092701027578447,0.00751764850130972,0.000111062113061214,0.0104663547767212,0.00162341771990518,26,4,0,0,0.0118144305877094,,,0.0118144305877094
AR,ARG,Argentina,Córdoba,2021-03-04,2021-03-04,262,262,1,0.00381679389312977,0.00746648862349365,0.0060396889709521,9.84972012570161e-05,0.00381679389312977,0.00746648862349365,0.0060396889709521,9.84972012570161e-05,0.0100139250282448,0.00169973025154919,18,1,0,0,0.0117364027188539,,,0.0117364027188539
AR,ARG,Argentina,Córdoba,2021-03-05,2021-03-05,286,286,1,0.0174825174825175,0.0151892805406766,0.0196406587792975,0.000177545645095155,0.013986013986014,0.0136098579117554,0.0172773751520679,0.000166722307455235,0.0127340735701407,0.00185355724980836,25,5,0,0,0.0116490808421537,,,0.0116490808421537
AR,ARG,Argentina,Córdoba,2021-03-06,2021-03-06,265,265,1,0.0188679245283019,0.0163813977837363,0.0350208745117526,0.000227136311571164,0.0150943396226415,0.014680117423979,0.0289172665961771,0.000207047910410518,0.0112858021502385,0.00179585091075425,18,1,0,0,0.0115539248039677,,,0.0115539248039677
AR,ARG,Argentina,Córdoba,2021-03-07,2021-03-07,274,274,1,0.0072992700729927,0.0100790986667791,0.00539579787425117,9.42679443392516e-05,0.0072992700729927,0.0100790986667791,0.00539579787425117,9.42679443392516e-05,0.00738633179128811,0.0014351798947925,32,8,0,0,0.0114521498879516,,,0.0114521498879516
AR,ARG,Argentina,Córdoba,2021-03-08,2021-03-08,266,266,1,0.0112781954887218,0.012690073505073,0.0101097442948002,0.00012523796394151,0.0075187969924812,0.0103810814215184,0.00736218482275622,0.000107021529698069,0.0161100200365905,0.00213598505877681,26,3,0,0,0.011345245670611,,,0.011345245670611
AR,ARG,Argentina,Córdoba,2021-03-09,2021-03-09,303,303,1,0.0033003300330033,0.00645784504155736,0.00207683283768694,5.81223066975621e-05,0,0,0,0,0.00683101079599052,0.00132112695072736,24,2,0,0,0.0112344294883822,,,0.0112344294883822
AR,ARG,Argentina,Córdoba,2021-03-10,2021-03-10,310,310,1,0.0258064516129032,0.0176503781861949,0.0331081264508615,0.000224775777959314,0.0161290322580645,0.014022985084844,0.0210046847445411,0.000180153059647601,0.013485332952285,0.00182024509919266,23,9,0,0,0.0111213103481048,,,0.0111213103481048
AR,ARG,Argentina,Córdoba,2021-03-11,2021-03-11,301,301,1,0.0132890365448505,0.0129361954305988,0.0163431985907892,0.000162568198169407,0.00996677740863787,0.0112219184158598,0.0132787547477899,0.000146764553656081,0.00302524451883372,0.000872914562548915,22,4,0,0,0.0110082895210029,,,0.0110082895210029
AR,ARG,Argentina,Córdoba,2021-03-12,2021-03-12,301,301,1,0.00664451827242525,0.00917801872956766,0.00548687051419719,8.99346558470889e-05,0.00664451827242525,0.00917801872956766,0.00548687051419719,8.99346558470889e-05,0.00937419246239084,0.00154002304420469,27,7,0,0,0.0108965810018708,,,0.0108965810018708
AR,ARG,Argentina,Córdoba,2021-03-13,2021-03-13,235,235,1,0.0170212765957447,0.0165379731774645,0.0205671627474528,0.000187069646406989,0.0170212765957447,0.0165379731774645,0.0205671627474528,0.000187069646406989,0.0134020177208534,0.00204989153987408,26,13,0,0,0.0107882924807218,,,0.0107882924807218
AR,ARG,Argentina,Córdoba,2021-03-14,2021-03-14,294,294,1,0.0170068027210884,0.0147795434612204,0.023875507676857,0.000187769972272268,0.0170068027210884,0.0147795434612204,0.023875507676857,0.000187769972272268,0.0131932267334327,0.00183013052577961,31,6,0,0,0.0106851069394564,,,0.0106851069394564
AR,ARG,Argentina,Córdoba,2021-03-15,2021-03-15,270,270,1,0.0037037037037037,0.00724567057281972,0.00278669192239703,6.59323817504671e-05,0.0037037037037037,0.00724567057281972,0.00278669192239703,6.59323817504671e-05,0.0121152406215211,0.00183734751245667,25,3,0,0,0.0105889997032268,,,0.0105889997032268
AR,ARG,Argentina,Córdoba,2021-03-16,2021-03-16,307,307,1,0.00977198697068404,0.0110036798698526,0.0147593734641157,0.000153077840881051,0.00977198697068404,0.0110036798698526,0.0147593734641157,0.000153077840881051,0.00844319073364719,0.00142885339607412,24,2,0,0,0.0105017134297342,,,0.0105017134297342
AR,ARG,Argentina,Córdoba,2021-03-17,2021-03-17,329,329,1,0.0060790273556231,0.00839930048176784,0.00745155755547063,0.000109154106926314,0.0060790273556231,0.00839930048176784,0.00745155755547063,0.000109154106926314,0.0100617849505885,0.00153216396126249,25,3,0,0,0.0104249904475732,,,0.0104249904475732
AR,ARG,Argentina,Córdoba,2021-03-18,2021-03-18,285,285,1,0.0140350877192982,0.0136572719265325,0.0105190893400729,0.000134566773289488,0.0140350877192982,0.0136572719265325,0.0105190893400729,0.000134566773289488,0.00753232188454121,0.00140229312612944,27,6,0,0,0.0103601639962236,,,0.0103601639962236
AR,ARG,Argentina,Córdoba,2021-03-19,2021-03-19,262,262,1,0.00381679389312977,0.00746648862349365,0.00370755198031238,7.8690418773626e-05,0,0,0,0,0.01058489443775,0.00172566254012789,21,4,0,0,0.0103086532900356,,,0.0103086532900356
AR,ARG,Argentina,Córdoba,2021-03-20,2021-03-20,274,274,1,0.0145985401459854,0.0142014969391073,0.019369153749702,0.000178339595251769,0.0109489051094891,0.0123216117327566,0.011564754571229,0.000138350903651385,0.00746970796013841,0.00142340651528611,20,8,0,0,0.0102718027114154,,,0.0102718027114154
AR,ARG,Argentina,Córdoba,2021-03-21,2021-03-21,246,246,1,0.0040650406504065,0.00795112301306342,0.0036643514557315,7.63127073990062e-05,0.0040650406504065,0.00795112301306342,0.0036643514557315,7.63127073990062e-05,0.00999470638425123,0.00175745548716139,25,4,0,0,0.0102503317743934,,,0.0102503317743934
AR,ARG,Argentina,Córdoba,2021-03-22,2021-03-22,308,308,1,0.00324675324675325,0.00635318064294372,0.00350229662900091,7.31725059380353e-05,0.00324675324675325,0.00635318064294372,0.00350229662900091,7.31725059380353e-05,0.008706190230184,0.00143586438196049,23,5,0,0,0.0102446162031098,,,0.0102446162031098
AR,ARG,Argentina,Córdoba,2021-03-23,2021-03-23,307,307,1,0.0130293159609121,0.0126850399033137,0.0135708848598703,0.000146003584916861,0.0130293159609121,0.0126850399033137,0.0135708848598703,0.000146003584916861,0.0087959447686395,0.0014506014323146,23,7,0,0,0.0102552171480918,,,0.0102552171480918
AR,ARG,Argentina,Córdoba,2021-03-24,2021-03-24,332,332,1,0.00602409638554217,0.00832363318958952,0.00696685077838432,0.000106094067145099,0.00301204819277108,0.00589460845027699,0.00249305481929132,6.36084553335021e-05,0.0107300226476268,0.00156343427510461,18,6,0,0,0.0102819364101563,,,0.0102819364101563
AR,ARG,Argentina,Córdoba,2021-03-25,2021-03-25,286,286,1,0.00699300699300699,0.00965768884840228,0.00318554724507031,7.14539312789121e-05,0.0034965034965035,0.00684102962807091,0.00205180974419114,5.73785383700758e-05,0.0170221029672908,0.00212192506911623,21,9,0,0,0.0103243689779133,,,0.0103243689779133
AR,ARG,Argentina,Córdoba,2021-03-26,2021-03-26,261,261,1,0.00383141762452107,0.00749504084628909,0.00413582341197587,8.33757025763057e-05,0.00383141762452107,0.00749504084628909,0.00413582341197587,8.33757025763057e-05,0.00619633036884644,0.00134521110709532,23,2,0,0,0.0103818281514932,,,0.0103818281514932
AR,ARG,Argentina,Córdoba,2021-03-27,2021-03-27,310,310,1,0.00645161290322581,0.00891242537264008,0.0124997015841624,0.00014104561231328,0.00645161290322581,0.00891242537264008,0.0124997015841624,0.00014104561231328,0.00875794031197181,0.00146009007611883,24,0,0,0,0.0104536699655703,,,0.0104536699655703
AR,ARG,Argentina,Córdoba,2021-03-28,2021-03-28,313,313,1,0.00958466453674121,0.0107937674985356,0.00736865556841006,0.000105242403744295,0.00638977635782748,0.00882727744881905,0.00541799831640864,9.03321545250376e-05,0.01088273778773,0.00160358181494764,39,7,0,0,0.0105379096232878,,,0.0105379096232878
AR,ARG,Argentina,Córdoba,2021-03-29,2021-03-29,335,335,1,0.0119402985074627,0.011631209359594,0.0153721200838923,0.000154975179655196,0.0119402985074627,0.011631209359594,0.0153721200838923,0.000154975179655196,0.013890330776339,0.00176732067812248,36,4,0,0,0.0106337089359054,,,0.0106337089359054
AR,ARG,Argentina,Córdoba,2021-03-30,2021-03-30,343,343,1,0.0087463556851312,0.00985387382122025,0.0197011730903922,0.000171808320856927,0.0087463556851312,0.00985387382122025,0.0197011730903922,0.000171808320856927,0.0194858283967671,0.0021009774785636,30,5,0,0,0.0107390204923697,,,0.0107390204923697
AR,ARG,Argentina,Córdoba,2021-03-31,2021-03-31,352,352,1,0.00568181818181818,0.00785205107374675,0.0053095170878326,9.35150097646224e-05,0.00568181818181818,0.00785205107374675,0.0053095170878326,9.35150097646224e-05,0.0116760588601066,0.0015889751087489,29,9,0,0,0.0108527043592446,,,0.0108527043592446
AR,ARG,Argentina,Córdoba,2021-04-01,2021-04-01,335,335,1,0.017910447761194,0.0142021617520478,0.0250655503451379,0.000199562519110562,0.0149253731343284,0.012984428898707,0.0209711021965056,0.000182919931773092,0.0209211504155529,0.00219717828342971,23,7,0,0,0.0109727359832782,,,0.0109727359832782
AR,ARG,Argentina,Córdoba,2021-04-02,2021-04-02,317,317,1,0.00630914826498423,0.00871624586976107,0.00500523697610612,8.72576747936994e-05,0.00630914826498423,0.00871624586976107,0.00500523697610612,8.72576747936994e-05,0.0126912917376084,0.00173902056383818,41,11,0,0,0.0110972009241226,,,0.0110972009241226
AR,ARG,Argentina,Córdoba,2021-04-03,2021-04-03,318,318,1,0.0188679245283019,0.0149541018160291,0.0237660089268299,0.00018872677220831,0.0188679245283019,0.0149541018160291,0.0237660089268299,0.00018872677220831,0.0163012757631592,0.0019844065377355,34,6,0,0,0.0112246460296046,,,0.0112246460296046
AR,ARG,Argentina,Córdoba,2021-04-04,2021-04-04,339,339,1,0.0176991150442478,0.0140360945697449,0.0123379072039296,0.000137680160946439,0.0147492625368732,0.012832367222854,0.00958578837204243,0.000121525879439604,0.0154337008625989,0.00186146115839044,35,8,0,0,0.0113533900182932,,,0.0113533900182932
AR,ARG,Argentina,Córdoba,2021-04-05,2021-04-05,395,395,1,0.0126582278481013,0.0110247754662034,0.0144872306333186,0.000150187805880094,0.00759493670886076,0.00856162316021899,0.00636917555176236,9.99919401893841e-05,0.0148646483051895,0.00170690650314105,32,8,0,0,0.0114822278691098,,,0.0114822278691098
AR,ARG,Argentina,Córdoba,2021-04-06,2021-04-06,410,410,1,0.0219512195121951,0.0141829230614399,0.0246239095505347,0.000194646948530704,0.0170731707317073,0.012539316056577,0.0171512510911916,0.000163070082317653,0.011390210908099,0.00145416721684307,37,13,0,0,0.0116100113113146,,,0.0116100113113146
AR,ARG,Argentina,Córdoba,2021-04-07,2021-04-07,399,399,1,0.012531328320802,0.0109149527638067,0.0105444631083787,0.000128253266595636,0.0100250626566416,0.00977501181431995,0.00862902343067455,0.000116133357564987,0.0174749111084301,0.00182514276565916,31,12,0,0,0.0117359089722952,,,0.0117359089722952
AR,ARG,Argentina,Córdoba,2021-04-08,2021-04-08,390,390,1,0.00512820512820513,0.00708895208812226,0.00346927745652447,7.48056926354559e-05,0.00512820512820513,0.00708895208812226,0.00346927745652447,7.48056926354559e-05,0.0156785836025621,0.00175727664269629,49,11,0,0,0.0118590308143747,,,0.0118590308143747
AR,ARG,Argentina,Córdoba,2021-04-09,2021-04-09,285,285,1,0.0140350877192982,0.0136572719265325,0.0122139221120671,0.000140685283297693,0.0105263157894737,0.01184857119703,0.0103732416801336,0.000129772481404876,0.0116026727490721,0.00176007001123463,36,8,0,0,0.0119789002499108,,,0.0119789002499108
AR,ARG,Argentina,Córdoba,2021-04-10,2021-04-10,317,317,1,0.00946372239747634,0.0106582192311196,0.0079761264535478,0.000111151236038383,0.00315457413249211,0.00617309185113834,0.00281330311971913,6.61841081943908e-05,0.0146389652220929,0.0018658563366231,44,12,0,0,0.0120949492986402,,,0.0120949492986402
AR,ARG,Argentina,Córdoba,2021-04-11,2021-04-11,309,309,1,0.00970873786407767,0.0109328077813173,0.0225620319272119,0.000182258266076221,0.00970873786407767,0.0109328077813173,0.0225620319272119,0.000182258266076221,0.0117310713408759,0.00166703382864305,32,14,0,0,0.0122071498575355,,,0.0122071498575355
AR,ARG,Argentina,Córdoba,2021-04-12,2021-04-12,335,335,1,0.0208955223880597,0.0153167569995726,0.0359972126469045,0.000243717431327949,0.0208955223880597,0.0153167569995726,0.0359972126469045,0.000243717431327949,0.0187458602298012,0.00202195605054771,31,4,0,0,0.0123155720312641,,,0.0123155720312641
AR,ARG,Argentina,Córdoba,2021-04-13,2021-04-13,357,357,1,0.00840336134453782,0.00946908522186822,0.0126285545584085,0.000143091343586663,0.00560224089635854,0.00774238817049189,0.00532243056095274,9.32378867877687e-05,0.0187756551580884,0.00196825012920962,43,13,0,0,0.0124202094283114,,,0.0124202094283114
AR,ARG,Argentina,Córdoba,2021-04-14,2021-04-14,371,371,1,0.0107816711590297,0.010508730496091,0.0111866695586755,0.000132621906678154,0.00539083557951483,0.00745101448206501,0.00434030418507467,8.28940299482781e-05,0.0259055189054629,0.00231395285867696,31,3,0,0,0.0125210702363883,,,0.0125210702363883
AR,ARG,Argentina,Córdoba,2021-04-15,2021-04-15,355,355,1,0.0112676056338028,0.0109796656511281,0.0100658428713433,0.000128066633190847,0.00845070422535211,0.00952220485821382,0.00784383933555127,0.000113178028780308,0.0161868594152275,0.00188731589440302,37,9,0,0,0.0126185447847599,,,0.0126185447847599
