ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Jizzakh,2020-09-01,2020-07-06,100,4,45,0.02,0.0274394957835608,0.023514924677768,9.43202205787855e-05,0.02,0.0274394957835608,0.023514924677768,9.43202205787855e-05,0.0211824215535278,0.00421417702619337,6,1,0.0199089839731977,0.0199089839731977
UZ,UZB,Uzbekistan,Jizzakh,2020-09-02,2020-07-08,101,4,44,0.0198019801980198,0.0271705622473482,0.0230632564389585,9.25299357971332e-05,0.0198019801980198,0.0271705622473482,0.0230632564389585,9.25299357971332e-05,0.0229662044211933,0.00438402980362022,7,1,0.0201467298017314,0.0201467298017314
UZ,UZB,Uzbekistan,Jizzakh,2020-09-03,2020-07-08,103,2,45,0.0194174757281553,0.0266482036524112,0.0225792250085272,9.06104370393942e-05,0.0194174757281553,0.0266482036524112,0.0225792250085272,9.06104370393942e-05,0.0226738622289926,0.00430800979134806,7,1,0.0203851244241375,0.0203851244241375
UZ,UZB,Uzbekistan,Jizzakh,2020-09-06,2020-07-09,100,1,45,0.02,0.0274394957835608,0.0228643174516087,9.17411307261563e-05,0.02,0.0274394957835608,0.0228643174516087,9.17411307261563e-05,0.0237284604722016,0.00450594926487777,7,1,0.0211163007780159,0.0211163007780159
UZ,UZB,Uzbekistan,Jizzakh,2020-09-07,2020-07-10,100,1,45,0.02,0.0274394957835608,0.0227951249874438,9.14667401213145e-05,0.02,0.0274394957835608,0.0227951249874438,9.14667401213145e-05,0.0255537266623709,0.00467167125814654,7,1,0.0213675811301932,0.0213675811301932
UZ,UZB,Uzbekistan,Jizzakh,2020-09-10,2020-07-10,101,1,46,0.0198019801980198,0.0271705622473482,0.0225241961235643,9.039215054279e-05,0.0198019801980198,0.0271705622473482,0.0225241961235643,9.039215054279e-05,0.0252600056662517,0.00461866981782671,7,1,0.0221398865951719,0.0221398865951719
UZ,UZB,Uzbekistan,Jizzakh,2020-09-11,2020-07-13,100,2,45,0.02,0.0274394957835608,0.0224275878167548,9.00088981253162e-05,0.02,0.0274394957835608,0.0224275878167548,9.00088981253162e-05,0.0262382014836844,0.00473216195832409,7,1,0.0223997250853875,0.0223997250853875
UZ,UZB,Uzbekistan,Jizzakh,2020-09-12,2020-07-14,101,3,45,0.0198019801980198,0.0271705622473482,0.0224348511534371,9.00377136678494e-05,0.0198019801980198,0.0271705622473482,0.0224348511534371,9.00377136678494e-05,0.0259366129608835,0.00467849362344439,7,1,0.0226576944598086,0.0226576944598086
UZ,UZB,Uzbekistan,Jizzakh,2020-09-13,2020-07-14,102,1,46,0.0196078431372549,0.0269068483623884,0.0222634557239302,8.93576854222599e-05,0.0196078431372549,0.0269068483623884,0.0222634557239302,8.93576854222599e-05,0.0258648515811498,0.00464556663538782,7,1,0.022911511049464,0.022911511049464
UZ,UZB,Uzbekistan,Jizzakh,2020-09-15,2020-07-14,103,1,47,0.0194174757281553,0.0266482036524112,0.0220845720357891,8.86478174318913e-05,0.0194174757281553,0.0266482036524112,0.0220845720357891,8.86478174318913e-05,0.0255742352712492,0.00459405438235416,8,1,0.0233966945857552,0.0233966945857552
UZ,UZB,Uzbekistan,Jizzakh,2020-09-16,2020-07-14,105,2,48,0.0190476190476191,0.0261455482229834,0.0215671810869143,8.6593900337336e-05,0.0190476190476191,0.0261455482229834,0.0215671810869143,8.6593900337336e-05,0.0250121641663866,0.00449438182486876,8,1,0.0236230550301785,0.0236230550301785
UZ,UZB,Uzbekistan,Jizzakh,2020-09-17,2020-07-15,100,2,48,0.02,0.0274394957835608,0.0225292510320699,9.04122026839508e-05,0.02,0.0274394957835608,0.0225292510320699,9.04122026839508e-05,0.0248692518410574,0.00461029789003345,8,1,0.0238354711542492,0.0238354711542492
UZ,UZB,Uzbekistan,Jizzakh,2020-09-18,2020-07-15,101,1,49,0.0198019801980198,0.0271705622473482,0.0221954179027609,8.90877050385523e-05,0.0198019801980198,0.0271705622473482,0.0221954179027609,8.90877050385523e-05,0.0248692518410574,0.00461029789003345,8,1,0.0240314377086407,0.0240314377086407
UZ,UZB,Uzbekistan,Jizzakh,2020-09-19,2020-07-16,102,3,49,0.0294117647058824,0.032788840416564,0.0315625634130644,0.00010485086760675,0.0294117647058824,0.032788840416564,0.0315625634130644,0.00010485086760675,0.0243040415719425,0.00450682395917674,7,1,0.0242088378244296,0.0242088378244296
UZ,UZB,Uzbekistan,Jizzakh,2020-09-20,2020-07-17,100,1,49,0.03,0.0334344809563718,0.0319952762949849,0.000106264591945135,0.03,0.0334344809563718,0.0319952762949849,0.000106264591945135,0.02458339837162,0.00455797388416203,7,1,0.0243658026700178,0.0243658026700178
UZ,UZB,Uzbekistan,Jizzakh,2020-09-21,2020-07-18,103,4,49,0.029126213592233,0.0324752782875229,0.0315964409564506,0.000104961572927286,0.029126213592233,0.0324752782875229,0.0315964409564506,0.000104961572927286,0.0249128326349238,0.00453579794774125,8,1,0.0245005847671876,0.0245005847671876
UZ,UZB,Uzbekistan,Jizzakh,2020-09-22,2020-07-20,100,1,49,0.03,0.0334344809563718,0.0322274553446802,0.000107022881449117,0.03,0.0334344809563718,0.0322274553446802,0.000107022881449117,0.0322516143774464,0.00520011272929164,8,1,0.0246123665822373,0.0246123665822373
UZ,UZB,Uzbekistan,Jizzakh,2020-09-23,2020-07-20,101,1,50,0.0297029702970297,0.0331085145091172,0.0318523408982648,0.000105797676673114,0.0297029702970297,0.0331085145091172,0.0318523408982648,0.000105797676673114,0.0318851187595209,0.00514199392399016,8,1,0.0247000994457497,0.0247000994457497
UZ,UZB,Uzbekistan,Jizzakh,2020-09-24,2020-07-21,100,2,50,0.03,0.0334344809563718,0.0314943977606258,0.000104628103288448,0.03,0.0334344809563718,0.0314943977606258,0.000104628103288448,0.0328547914230483,0.00527729536270499,8,1,0.0247631828419823,0.0247631828419823
UZ,UZB,Uzbekistan,Jizzakh,2020-09-25,2020-07-21,102,2,51,0.0294117647058824,0.032788840416564,0.0309939726911363,0.000102992229837179,0.0294117647058824,0.032788840416564,0.0309939726911363,0.000102992229837179,0.0387972773717247,0.00565174049690962,8,1,0.0248015775853665,0.0248015775853665
UZ,UZB,Uzbekistan,Jizzakh,2020-09-26,2020-07-23,100,3,50,0.03,0.0334344809563718,0.0313985395093095,0.000104314812791808,0.03,0.0334344809563718,0.0313985395093095,0.000104314812791808,0.041111947997624,0.0059476275717615,9,1,0.0248156872793192,0.0248156872793192
UZ,UZB,Uzbekistan,Jizzakh,2020-09-27,2020-07-23,101,1,51,0.0297029702970297,0.0331085145091172,0.0310533814115482,0.000103186480322294,0.0297029702970297,0.0331085145091172,0.0310533814115482,0.000103186480322294,0.0410899629986947,0.00591102467501529,9,1,0.0248061570521916,0.0248061570521916
UZ,UZB,Uzbekistan,Jizzakh,2020-09-28,2020-07-23,102,1,52,0.0294117647058824,0.032788840416564,0.0308784783398706,0.000102614559560566,0.0294117647058824,0.032788840416564,0.0308784783398706,0.000102614559560566,0.0408403310050392,0.0058594423197215,9,1,0.0247739550449894,0.0247739550449894
UZ,UZB,Uzbekistan,Jizzakh,2020-09-29,2020-07-24,101,2,52,0.0297029702970297,0.0331085145091172,0.0310381905812028,0.000103136811567072,0.0297029702970297,0.0331085145091172,0.0310381905812028,0.000103136811567072,0.040859120509938,0.00589510673611565,9,1,0.0247206595916777,0.0247206595916777
UZ,UZB,Uzbekistan,Jizzakh,2020-09-30,2020-07-28,100,3,51,0.03,0.0334344809563718,0.0314670454695125,0.000104538711898603,0.03,0.0334344809563718,0.0314670454695125,0.000104538711898603,0.041111947997624,0.0059476275717615,10,2,0.0246480118768869,0.0246480118768869
UZ,UZB,Uzbekistan,Jizzakh,2020-10-02,2020-07-29,100,2,51,0.02,0.0274394957835608,0.0222224523565679,8.83031172679007e-05,0.02,0.0274394957835608,0.0222224523565679,8.83031172679007e-05,0.0441486259747212,0.00615360428569631,10,2,0.0244527611488325,0.0244527611488325
UZ,UZB,Uzbekistan,Jizzakh,2020-10-03,2020-07-30,101,3,51,0.0198019801980198,0.0271705622473482,0.0212628818028519,8.45316168347033e-05,0.0198019801980198,0.0271705622473482,0.0212628818028519,8.45316168347033e-05,0.0481196664063099,0.0064110367411303,10,2,0.0243347661779281,0.0243347661779281
UZ,UZB,Uzbekistan,Jizzakh,2020-10-05,2020-08-03,100,4,50,0.02,0.0274394957835608,0.0207386924041083,8.24697520792497e-05,0.02,0.0274394957835608,0.0207386924041083,8.24697520792497e-05,0.0470918677063693,0.00630818525963016,10,2,0.0240698162599951,0.0240698162599951
UZ,UZB,Uzbekistan,Jizzakh,2020-10-06,2020-08-04,100,2,50,0.02,0.0274394957835608,0.0209321841127859,8.32309697074051e-05,0.02,0.0274394957835608,0.0209321841127859,8.32309697074051e-05,0.0470918677063693,0.00630818525963016,10,2,0.0239273420542924,0.0239273420542924
UZ,UZB,Uzbekistan,Jizzakh,2020-10-07,2020-08-04,102,2,51,0.0196078431372549,0.0269068483623884,0.0205477884566373,8.17185652016665e-05,0.0196078431372549,0.0269068483623884,0.0205477884566373,8.17185652016665e-05,0.0460092960349585,0.00616666941307171,10,2,0.0237814785329093,0.0237814785329093
UZ,UZB,Uzbekistan,Jizzakh,2020-10-08,2020-08-05,100,2,51,0.02,0.0274394957835608,0.0203385763390628,8.08951667695102e-05,0.02,0.0274394957835608,0.0203385763390628,8.08951667695102e-05,0.0466859033295902,0.00620964384989515,10,2,0.0236340454087186,0.0236340454087186
UZ,UZB,Uzbekistan,Jizzakh,2020-10-09,2020-08-06,101,3,51,0.0198019801980198,0.0271705622473482,0.020169001984403,8.02276400468067e-05,0.0198019801980198,0.0271705622473482,0.020169001984403,8.02276400468067e-05,0.0447549117246861,0.00601725177305616,10,2,0.0234867271344423,0.0234867271344423
UZ,UZB,Uzbekistan,Jizzakh,2020-10-10,2020-08-09,100,2,50,0.02,0.0274394957835608,0.0204561937295432,8.1358096811647e-05,0.02,0.0274394957835608,0.0204561937295432,8.1358096811647e-05,0.0463161295755473,0.00622206510513695,11,3,0.0233407050943459,0.0233407050943459
UZ,UZB,Uzbekistan,Jizzakh,2020-10-11,2020-08-10,101,2,50,0.0198019801980198,0.0271705622473482,0.0203319387384203,8.08690401679806e-05,0.0198019801980198,0.0271705622473482,0.0203319387384203,8.08690401679806e-05,0.0442627051116068,0.00608911876814847,11,3,0.0231977249816533,0.0231977249816533
UZ,UZB,Uzbekistan,Jizzakh,2020-10-13,2020-08-11,100,1,50,0.02,0.0274394957835608,0.0205354544746928,8.16700271688044e-05,0.02,0.0274394957835608,0.0205354544746928,8.16700271688044e-05,0.0453165790428355,0.00623065972593832,11,3,0.022923633701855,0.022923633701855
UZ,UZB,Uzbekistan,Jizzakh,2020-10-14,2020-08-12,100,2,50,0.03,0.0334344809563718,0.0422808598506955,0.000115239345218116,0.03,0.0334344809563718,0.0422808598506955,0.000115239345218116,0.0453165790428355,0.00623065972593832,12,4,0.0227942607769885,0.0227942607769885
UZ,UZB,Uzbekistan,Jizzakh,2020-10-16,2020-08-13,100,1,50,0.03,0.0334344809563718,0.0423830195669229,0.000115511627144736,0.03,0.0334344809563718,0.0423830195669229,0.000115511627144736,0.0453165790428355,0.00623065972593832,13,4,0.0225532305161394,0.0225532305161394
UZ,UZB,Uzbekistan,Jizzakh,2020-10-19,2020-08-14,100,1,50,0.03,0.0334344809563718,0.0426239073492609,0.000116153536160083,0.03,0.0334344809563718,0.0426239073492609,0.000116153536160083,0.0455501696564584,0.00624593322325547,13,4,0.022247225416898,0.022247225416898
UZ,UZB,Uzbekistan,Jizzakh,2020-10-20,2020-08-18,100,3,49,0.02,0.0274394957835608,0.0317650960121969,0.000101916766217077,0.02,0.0274394957835608,0.0317650960121969,0.000101916766217077,0.0422799010657383,0.00602784486816761,12,4,0.0221639826386386,0.0221639826386386
UZ,UZB,Uzbekistan,Jizzakh,2020-10-21,2020-08-19,101,2,49,0.0198019801980198,0.0271705622473482,0.0314667286834472,0.000100975023580067,0.0198019801980198,0.0271705622473482,0.0314667286834472,0.000100975023580067,0.0415248058263527,0.00590623123662585,12,4,0.0220923526973,0.0220923526973
UZ,UZB,Uzbekistan,Jizzakh,2020-10-23,2020-08-19,103,2,50,0.0194174757281553,0.0266482036524112,0.031019874692977,9.95640534719439e-05,0.0194174757281553,0.0266482036524112,0.031019874692977,9.95640534719439e-05,0.0412730449725363,0.00585512978114912,12,4,0.0219930594405303,0.0219930594405303
UZ,UZB,Uzbekistan,Jizzakh,2020-10-24,2020-08-20,100,1,50,0.02,0.0274394957835608,0.0314402005826464,0.000100891278021517,0.02,0.0274394957835608,0.0314402005826464,0.000100891278021517,0.0438063885640644,0.00605909618271625,12,4,0.0219707793414703,0.0219707793414703
UZ,UZB,Uzbekistan,Jizzakh,2020-10-25,2020-08-24,100,3,50,0.02,0.0274394957835608,0.0309134478486379,9.92279055775104e-05,0.02,0.0274394957835608,0.0309134478486379,9.92279055775104e-05,0.0476850792181743,0.00630881439764118,13,5,0.0219707764469341,0.0219707764469341
UZ,UZB,Uzbekistan,Jizzakh,2020-10-28,2020-08-24,101,1,51,0.0198019801980198,0.0271705622473482,0.0305172264844143,9.79761127742414e-05,0.0198019801980198,0.0271705622473482,0.0305172264844143,9.79761127742414e-05,0.0471369748593447,0.00623809368088036,13,5,0.0221389979357793,0.0221389979357793
UZ,UZB,Uzbekistan,Jizzakh,2020-10-31,2020-08-25,101,2,51,0.0198019801980198,0.0271705622473482,0.0300138689091405,9.6385086023553e-05,0.0198019801980198,0.0271705622473482,0.0300138689091405,9.6385086023553e-05,0.047362510624222,0.00625225947766671,13,5,0.0226368866873092,0.0226368866873092
UZ,UZB,Uzbekistan,Jizzakh,2020-11-01,2020-08-27,100,3,50,0.02,0.0274394957835608,0.0294402763904157,9.45710282348976e-05,0.02,0.0274394957835608,0.0294402763904157,9.45710282348976e-05,0.0492821871345725,0.00640821397087972,13,4,0.0228915933416215,0.0228915933416215
UZ,UZB,Uzbekistan,Jizzakh,2020-11-02,2020-08-30,100,4,48,0.02,0.0274394957835608,0.0282161532709431,9.06959176424903e-05,0.02,0.0274394957835608,0.0282161532709431,9.06959176424903e-05,0.0476850792181743,0.00630881439764118,12,4,0.0231956905588086,0.0231956905588086
UZ,UZB,Uzbekistan,Jizzakh,2020-11-03,2020-08-30,101,1,49,0.0198019801980198,0.0271705622473482,0.0279383420800609,8.98157772887972e-05,0.0198019801980198,0.0271705622473482,0.0279383420800609,8.98157772887972e-05,0.0476850792181743,0.00630881439764118,12,4,0.0235502499810269,0.0235502499810269
UZ,UZB,Uzbekistan,Jizzakh,2020-11-04,2020-08-30,102,1,50,0.0196078431372549,0.0269068483623884,0.0276682176978748,8.89597431912583e-05,0.0196078431372549,0.0269068483623884,0.0276682176978748,8.89597431912583e-05,0.0471369748593447,0.00623809368088036,12,4,0.0239562161368213,0.0239562161368213
UZ,UZB,Uzbekistan,Jizzakh,2020-11-05,2020-09-01,100,1,50,0.02,0.0274394957835608,0.0279057944685446,8.97126455887312e-05,0.02,0.0274394957835608,0.0279057944685446,8.97126455887312e-05,0.0448493978155898,0.00619997616353443,11,4,0.0244133205914711,0.0244133205914711
UZ,UZB,Uzbekistan,Jizzakh,2020-11-07,2020-09-01,101,1,51,0.0198019801980198,0.0271705622473482,0.0275803486499574,8.86812305666425e-05,0.0198019801980198,0.0271705622473482,0.0275803486499574,8.86812305666425e-05,0.0443217578412887,0.00612872736839049,11,4,0.0254739183982774,0.0254739183982774
UZ,UZB,Uzbekistan,Jizzakh,2020-11-08,2020-09-01,102,1,52,0.0196078431372549,0.0269068483623884,0.0270318221277704,8.69420217067796e-05,0.0196078431372549,0.0269068483623884,0.0270318221277704,8.69420217067796e-05,0.0438063885640644,0.00605909618271625,11,4,0.0260702191081151,0.0260702191081151
UZ,UZB,Uzbekistan,Jizzakh,2020-11-13,2020-09-01,103,1,53,0.029126213592233,0.0324752782875229,0.0382878455736891,0.00010227488682555,0.029126213592233,0.0324752782875229,0.0382878455736891,0.00010227488682555,0.0438063885640644,0.00605909618271625,11,4,0.0294801740660617,0.0294801740660617
UZ,UZB,Uzbekistan,Jizzakh,2020-11-16,2020-09-02,100,1,53,0.03,0.0334344809563718,0.038793665607344,0.000103598783453828,0.03,0.0334344809563718,0.038793665607344,0.000103598783453828,0.0453897520061391,0.00627289954496149,11,4,0.0315803336568399,0.0315803336568399
UZ,UZB,Uzbekistan,Jizzakh,2020-11-17,2020-09-02,103,3,54,0.029126213592233,0.0324752782875229,0.037727383896456,0.00010080713693045,0.029126213592233,0.0324752782875229,0.037727383896456,0.00010080713693045,0.0452451277963156,0.00618924701980727,12,4,0.0322413615613296,0.0322413615613296
UZ,UZB,Uzbekistan,Jizzakh,2020-11-18,2020-09-03,100,1,54,0.04,0.0384072934108425,0.0451470442775201,0.000111239203880445,0.04,0.0384072934108425,0.0451470442775201,0.000111239203880445,0.0449861337845397,0.00628423873803412,12,5,0.0328714288858069,0.0328714288858069
UZ,UZB,Uzbekistan,Jizzakh,2020-11-20,2020-09-07,100,3,53,0.04,0.0384072934108425,0.0443509312029567,0.000109323182038659,0.04,0.0384072934108425,0.0443509312029567,0.000109323182038659,0.0449169420894084,0.00624168781760014,12,5,0.0340234272671452,0.0340234272671452
UZ,UZB,Uzbekistan,Jizzakh,2020-11-21,2020-09-10,100,1,53,0.04,0.0384072934108425,0.0444370674031119,0.000109530567620923,0.04,0.0384072934108425,0.0444370674031119,0.000109530567620923,0.0435504061105651,0.00618779118951555,12,5,0.0345398448467796,0.0345398448467796
UZ,UZB,Uzbekistan,Jizzakh,2020-11-22,2020-09-11,100,1,53,0.04,0.0384072934108425,0.0445701514219421,0.000109850948922406,0.04,0.0384072934108425,0.0445701514219421,0.000109850948922406,0.0435504061105651,0.00618779118951555,12,5,0.0350153280708475,0.0350153280708475
UZ,UZB,Uzbekistan,Jizzakh,2020-11-24,2020-09-12,101,3,53,0.0396039603960396,0.0380348662281565,0.0444647383539679,0.000109597185399911,0.0396039603960396,0.0380348662281565,0.0444647383539679,0.000109597185399911,0.0435504061105651,0.00618779118951555,12,5,0.0358475823946128,0.0358475823946128
UZ,UZB,Uzbekistan,Jizzakh,2020-11-26,2020-09-13,100,2,53,0.04,0.0384072934108425,0.0442985181115905,0.000109196980331173,0.04,0.0384072934108425,0.0442985181115905,0.000109196980331173,0.0440880654452634,0.00626242274923631,12,5,0.036538849583234,0.036538849583234
UZ,UZB,Uzbekistan,Jizzakh,2020-11-27,2020-09-15,100,1,53,0.04,0.0384072934108425,0.0440543369691381,0.000108608939669266,0.04,0.0384072934108425,0.0440543369691381,0.000108608939669266,0.0438458233274323,0.00624598585535962,12,5,0.0368416911245912,0.0368416911245912
UZ,UZB,Uzbekistan,Jizzakh,2020-11-28,2020-09-16,100,1,53,0.04,0.0384072934108425,0.0440262573383428,0.000108541307912241,0.04,0.0384072934108425,0.0440262573383428,0.000108541307912241,0.0438458233274323,0.00624598585535962,12,6,0.037122122280436,0.037122122280436
UZ,UZB,Uzbekistan,Jizzakh,2020-11-30,2020-09-16,101,1,54,0.0396039603960396,0.0380348662281565,0.0437412531115738,0.000107854738899394,0.0396039603960396,0.0380348662281565,0.0437412531115738,0.000107854738899394,0.0433111181649026,0.00617154021200089,13,7,0.0376373691492005,0.0376373691492005
UZ,UZB,Uzbekistan,Jizzakh,2020-12-01,2020-09-17,100,1,54,0.04,0.0384072934108425,0.0440463926974941,0.00010858980554336,0.04,0.0384072934108425,0.0440463926974941,0.00010858980554336,0.0438458233274323,0.00624598585535962,13,7,0.0378827996219372,0.0378827996219372
UZ,UZB,Uzbekistan,Jizzakh,2020-12-02,2020-09-19,100,3,53,0.04,0.0384072934108425,0.0447024984735216,0.000110169510238819,0.04,0.0384072934108425,0.0447024984735216,0.000110169510238819,0.0433111181649026,0.00617154021200089,13,7,0.0381269577619153,0.0381269577619153
UZ,UZB,Uzbekistan,Jizzakh,2020-12-03,2020-09-19,102,2,54,0.0392156862745098,0.0376695877073438,0.0439574061415438,0.00010837546627892,0.0392156862745098,0.0376695877073438,0.0439574061415438,0.00010837546627892,0.0422799010657383,0.00602784486816761,13,7,0.0383745850983818,0.0383745850983818
UZ,UZB,Uzbekistan,Jizzakh,2020-12-07,2020-09-21,101,3,53,0.0297029702970297,0.0331085145091172,0.0373783096099107,0.000101626601044664,0.0297029702970297,0.0331085145091172,0.0373783096099107,0.000101626601044664,0.0432621073808513,0.00613093489865958,14,7,0.0394692682235384,0.0394692682235384
UZ,UZB,Uzbekistan,Jizzakh,2020-12-08,2020-09-21,102,1,54,0.0294117647058824,0.032788840416564,0.0371632069195807,0.000101053054250981,0.0294117647058824,0.032788840416564,0.0371632069195807,0.000101053054250981,0.042747082292984,0.00605957789706333,14,7,0.0397800686198635,0.0397800686198635
UZ,UZB,Uzbekistan,Jizzakh,2020-12-09,2020-09-22,100,2,54,0.03,0.0334344809563718,0.0372725205762734,0.000101344543138851,0.03,0.0334344809563718,0.0372725205762734,0.000101344543138851,0.0428325422735777,0.0061388834780081,13,7,0.0401072507117223,0.0401072507117223
UZ,UZB,Uzbekistan,Jizzakh,2020-12-10,2020-09-24,100,2,53,0.03,0.0334344809563718,0.0370161062562783,0.000100660751145028,0.03,0.0334344809563718,0.0370161062562783,0.000100660751145028,0.0360940755568365,0.00568994678541813,13,7,0.0404499391162318,0.0404499391162318
UZ,UZB,Uzbekistan,Jizzakh,2020-12-12,2020-09-24,101,1,54,0.0297029702970297,0.0331085145091172,0.0367018913868542,9.98225641450553e-05,0.0297029702970297,0.0331085145091172,0.0367018913868542,9.98225641450553e-05,0.0356539039037044,0.00562184036941816,13,7,0.0411775649553435,0.0411775649553435
UZ,UZB,Uzbekistan,Jizzakh,2020-12-13,2020-09-25,100,1,54,0.04,0.0384072934108425,0.0504288073260069,0.000116944430713061,0.04,0.0384072934108425,0.0504288073260069,0.000116944430713061,0.0354146159580419,0.00560363847338064,13,7,0.0415579109069378,0.0415579109069378
UZ,UZB,Uzbekistan,Jizzakh,2020-12-14,2020-09-25,101,1,55,0.0396039603960396,0.0380348662281565,0.0499856181036862,0.000115943722159893,0.0396039603960396,0.0380348662281565,0.0499856181036862,0.000115943722159893,0.0349879338380655,0.00553734906746513,13,7,0.041946034529401,0.041946034529401
UZ,UZB,Uzbekistan,Jizzakh,2020-12-16,2020-09-26,102,3,55,0.0490196078431373,0.0419004514931721,0.0576484896598036,0.000123486263991764,0.0490196078431373,0.0419004514931721,0.0576484896598036,0.000123486263991764,0.0280308736347436,0.00494447672256159,14,7,0.0427346321912277,0.0427346321912277
UZ,UZB,Uzbekistan,Jizzakh,2020-12-17,2020-09-27,100,1,55,0.05,0.042716424707947,0.0584354348425082,0.000125119668616926,0.05,0.042716424707947,0.0584354348425082,0.000125119668616926,0.0270965111802522,0.00486370643231668,13,7,0.0431288465273379,0.0431288465273379
UZ,UZB,Uzbekistan,Jizzakh,2020-12-18,2020-09-29,100,2,54,0.05,0.042716424707947,0.0584347075999292,0.000125118159792697,0.05,0.042716424707947,0.0584347075999292,0.000125118159792697,0.0263957393393836,0.00480213022522799,13,7,0.0435192449993915,0.0435192449993915
UZ,UZB,Uzbekistan,Jizzakh,2020-12-19,2020-09-29,101,1,55,0.0495049504950495,0.042304508043671,0.0577666278437279,0.000123731565985656,0.0495049504950495,0.042304508043671,0.0577666278437279,0.000123731565985656,0.0265468862070219,0.00478707551454964,13,7,0.0439032117713129,0.0439032117713129
UZ,UZB,Uzbekistan,Jizzakh,2020-12-20,2020-09-30,100,1,55,0.05,0.042716424707947,0.0583644805384638,0.000124972452598046,0.05,0.042716424707947,0.0583644805384638,0.000124972452598046,0.0254613768848921,0.00471863359540468,13,7,0.0442783610636717,0.0442783610636717
UZ,UZB,Uzbekistan,Jizzakh,2020-12-21,2020-09-30,101,1,56,0.0495049504950495,0.042304508043671,0.0579019796947667,0.000124012570823121,0.0495049504950495,0.042304508043671,0.0579019796947667,0.000124012570823121,0.0251618312744816,0.00466383685956828,13,7,0.0446422127107492,0.0446422127107492
UZ,UZB,Uzbekistan,Jizzakh,2020-12-23,2020-09-30,102,1,57,0.0490196078431373,0.0419004514931721,0.0574579034402042,0.000123090463082731,0.0490196078431373,0.0419004514931721,0.0574579034402042,0.000123090463082731,0.0248692518410574,0.00461029789003345,13,7,0.0453313108564507,0.0453313108564507
UZ,UZB,Uzbekistan,Jizzakh,2020-12-24,2020-10-03,100,3,56,0.05,0.042716424707947,0.0583514311544825,0.00012494537646517,0.05,0.042716424707947,0.0583514311544825,0.00012494537646517,0.0224584710447042,0.00446512974823481,13,6,0.0456529272846935,0.0456529272846935
UZ,UZB,Uzbekistan,Jizzakh,2020-12-25,2020-10-03,102,2,57,0.0490196078431373,0.0419004514931721,0.0574153620018373,0.00012300210348952,0.0490196078431373,0.0419004514931721,0.0574153620018373,0.00012300210348952,0.0219300364318876,0.00436124618465533,13,6,0.0459584071069561,0.0459584071069561
UZ,UZB,Uzbekistan,Jizzakh,2020-12-26,2020-10-05,102,3,57,0.0490196078431373,0.0419004514931721,0.0581982123930167,0.000124627433843163,0.0490196078431373,0.0419004514931721,0.0581982123930167,0.000124627433843163,0.0172857054080919,0.0039042082523592,13,6,0.0462471399102392,0.0462471399102392
UZ,UZB,Uzbekistan,Jizzakh,2020-12-29,2020-10-05,103,1,58,0.0485436893203884,0.0415040324517794,0.0578186379575582,0.000123839549515829,0.0485436893203884,0.0415040324517794,0.0578186379575582,0.000123839549515829,0.0170823441679967,0.00385867558252301,14,6,0.0470108506304279,0.0470108506304279
UZ,UZB,Uzbekistan,Jizzakh,2020-12-30,2020-10-06,100,1,58,0.05,0.042716424707947,0.0601552804453626,0.000128684447140727,0.05,0.042716424707947,0.0601552804453626,0.000128684447140727,0.0174680200333585,0.00397194924004266,13,6,0.0472313182691269,0.0472313182691269
UZ,UZB,Uzbekistan,Jizzakh,2020-12-31,2020-10-06,101,1,59,0.0495049504950495,0.042304508043671,0.059623756873918,0.000127583471260474,0.0495049504950495,0.042304508043671,0.059623756873918,0.000127583471260474,0.0172575619606675,0.00392451467737811,13,6,0.0474358634349951,0.0474358634349951
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-24,2020-05-01,100,5,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-25,2020-05-04,105,7,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-26,2020-05-05,102,4,22,0,0,0,0,0,0,0,0,0.000192368740630593,0.000376999536691726,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-27,2020-05-06,103,4,22,0,0,0,0,0,0,0,0,0.000190501082954568,0.000373339695717073,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-28,2020-05-06,104,1,23,0,0,0,0,0,0,0,0,0.000188669341772313,0.000369750229657983,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-29,2020-05-06,105,1,24,0,0,0,0,0,0,0,0,0.000186872490898291,0.000366229127990545,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-30,2020-05-07,100,1,24,0,0,0,0,0,0,0,0,0.000196216115443205,0.000384538787548674,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-05-31,2020-05-08,101,5,24,0,0,0,0,0,0,0,0,0.000194273381626936,0.000380731842722824,2,0,0,0
