ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-11-09,2020-11-08,187,94,2,0.0267379679144385,0.0231209874182644,0.0388433841954935,0.000314374307740044,0.0213903743315508,0.0207367752993187,0.0362710888207352,0.00030419297223912,0.0108461311687285,0.00225379044960614,16,6,0.0123864154678911,0.0123864154678911
BE,BEL,Belgium,Bruxelles,2020-11-10,2020-11-09,188,94,2,0.0212765957446809,0.0206276723423319,0.0369744079218245,0.000287634623237592,0.0212765957446809,0.0206276723423319,0.0369744079218245,0.000287634623237592,0.0149134303570016,0.00263736449556245,13,6,0.0119260610983454,0.0119260610983454
BE,BEL,Belgium,Bruxelles,2020-11-11,2020-11-10,163,69,2,0.00613496932515337,0.0119873777642962,0.0103852071629247,0.000162773195584957,0.00613496932515337,0.0119873777642962,0.0103852071629247,0.000162773195584957,0.0147582247763043,0.00278869288119628,8,3,0.0114752912473661,0.0114752912473661
BE,BEL,Belgium,Bruxelles,2020-11-12,2020-11-11,140,71,2,0.00714285714285714,0.0139496540611004,0.0133730685571841,0.000166812257779716,0.00714285714285714,0.0139496540611004,0.0133730685571841,0.000166812257779716,0.0115244641897322,0.00268412524275818,3,1,0.0110378041283789,0.0110378041283789
BE,BEL,Belgium,Bruxelles,2020-11-13,2020-11-12,124,53,2,0.00806451612903226,0.0157422976270391,0.0130146706019359,0.000162371175893375,0.00806451612903226,0.0157422976270391,0.0130146706019359,0.000162371175893375,0.0137209721858943,0.00312587382690492,6,0,0.0106170433284372,0.0106170433284372
BE,BEL,Belgium,Bruxelles,2020-11-14,2020-11-13,114,61,2,0.0087719298245614,0.0171170940046306,0.00668498041439926,0.000136001160871812,0.0087719298245614,0.0171170940046306,0.00668498041439926,0.000136001160871812,0.00765259701170228,0.00242380125096311,6,2,0.0102159657101889,0.0102159657101889
BE,BEL,Belgium,Bruxelles,2020-11-15,2020-11-14,120,59,2,0.00833333333333333,0.0162648365258355,0.00673191324950702,0.000136952740410546,0.00833333333333333,0.0162648365258355,0.00673191324950702,0.000136952740410546,0.00520500525492301,0.00195818706283176,7,5,0.00983717473872572,0.00983717473872572
BE,BEL,Belgium,Bruxelles,2020-11-16,2020-11-15,125,66,2,0,0,0,0,0,0,0,0,0.00757996666905454,0.00231137930160006,6,3,0.00948262102326965,0.00948262102326965
BE,BEL,Belgium,Bruxelles,2020-11-17,2020-11-16,134,68,2,0,0,0,0,0,0,0,0,0.0131860133124716,0.00294491288981163,10,2,0.00915420838343639,0.00915420838343639
BE,BEL,Belgium,Bruxelles,2020-11-18,2020-11-17,161,93,2,0,0,0,0,0,0,0,0,0.0149890974113289,0.00284544006488077,15,3,0.00885270372744058,0.00885270372744058
BE,BEL,Belgium,Bruxelles,2020-11-19,2020-11-18,187,94,2,0.0053475935828877,0.0104530289532322,0.00404972680615133,9.16983059886273e-05,0,0,0,0,0.0124901470185339,0.00239699842028779,13,4,0.0085787900021291,0.0085787900021291
BE,BEL,Belgium,Bruxelles,2020-11-20,2020-11-19,182,88,2,0.010989010989011,0.0151458014560121,0.0284022451186408,0.000252276888772495,0,0,0,0,0.00939792615472209,0.00211689396077614,10,4,0.0083325723639784,0.0083325723639784
BE,BEL,Belgium,Bruxelles,2020-11-21,2020-11-20,185,97,2,0.0108108108108108,0.01490153616418,0.0303707047153409,0.000277235525406351,0.00540540540540541,0.0105657276042753,0.00329856709972212,9.26325852268633e-05,0.0179443275086848,0.00290443784066735,11,4,0.00811371709916332,0.00811371709916332
BE,BEL,Belgium,Bruxelles,2020-11-22,2020-11-21,186,89,2,0.00537634408602151,0.0105090761475122,0.00333509633687963,9.36567075807241e-05,0.00537634408602151,0.0105090761475122,0.00333509633687963,9.36567075807241e-05,0.0240421671298825,0.00334223024435109,14,8,0.00792116573823463,0.00792116573823463
BE,BEL,Belgium,Bruxelles,2020-11-23,2020-11-22,164,75,2,0.0121951219512195,0.0167978935224769,0.013640183058619,0.000191010558096008,0.00609756097560976,0.0119145082177789,0.00728286127719917,0.000140021061965569,0.0130874823487982,0.00262832824332924,11,7,0.0077535716443706,0.0077535716443706
BE,BEL,Belgium,Bruxelles,2020-11-24,2020-11-24,109,109,1,0,0,0,0,0,0,0,0,0.0198649741839263,0.003934082237771,6,1,0.00760927415921014,0.00760927415921014
BE,BEL,Belgium,Bruxelles,2020-11-25,2020-11-24,200,91,2,0.005,0.00977528967165507,0.0162687617787601,0.000204408151986902,0,0,0,0,0.0255019101685926,0.00328942538521472,12,3,0.00748676516065561,0.00748676516065561
BE,BEL,Belgium,Bruxelles,2020-11-26,2020-11-26,110,110,1,0,0,0,0,0,0,0,0,0.0022555022771333,0.00133138815569941,6,0,0.00738332272458484,0.00738332272458484
BE,BEL,Belgium,Bruxelles,2020-11-27,2020-11-26,209,99,2,0,0,0,0,0,0,0,0,0.00368687872223713,0.00123698778033225,14,1,0.00729646888356091,0.00729646888356091
BE,BEL,Belgium,Bruxelles,2020-11-28,2020-11-28,117,117,1,0.0170940170940171,0.0234873065658838,0.0107662019563102,0.000202311778336872,0.0170940170940171,0.0234873065658838,0.0107662019563102,0.000202311778336872,0.0219614695405085,0.00404041505987626,5,2,0.00722349744065458,0.00722349744065458
BE,BEL,Belgium,Bruxelles,2020-11-29,2020-11-29,123,123,1,0,0,0,0,0,0,0,0,0.00676650683139991,0.00220286074219352,8,2,0.00716175453018573,0.00716175453018573
BE,BEL,Belgium,Bruxelles,2020-11-30,2020-11-30,118,118,1,0.00847457627118644,0.0165393337479136,0.0113864548568963,0.000231856436615858,0.00847457627118644,0.0165393337479136,0.0113864548568963,0.000231856436615858,0.00248487539006211,0.00134908953801855,8,0,0.00710845650858455,0.00710845650858455
BE,BEL,Belgium,Bruxelles,2020-12-01,2020-12-01,101,101,1,0,0,0,0,0,0,0,0,0.00924755933624654,0.00281751258577364,7,2,0.00706134427076727,0.00706134427076727
BE,BEL,Belgium,Bruxelles,2020-12-02,2020-12-02,102,102,1,0.00980392156862745,0.0191209083686488,0.00772682118223793,0.000194096043279238,0.00980392156862745,0.0191209083686488,0.00772682118223793,0.000194096043279238,0.00428545432655328,0.00192280652454289,6,2,0.00701732229699789,0.00701732229699789
BE,BEL,Belgium,Bruxelles,2020-12-03,2020-12-03,104,104,1,0.0288461538461538,0.0321676545583471,0.0238485870627271,0.000341345544313602,0.0192307692307692,0.0263944833692685,0.00967172578335668,0.000218950476313507,0.00432874174399321,0.00194218659425291,13,3,0.00697441563038037,0.00697441563038037
BE,BEL,Belgium,Bruxelles,2020-12-04,2020-12-04,108,108,1,0,0,0,0,0,0,0,0,0.00340453173906914,0.00166534777438454,7,1,0.00693081090243801,0.00693081090243801
BE,BEL,Belgium,Bruxelles,2020-12-05,2020-12-05,108,108,1,0.0185185185185185,0.0254261373247429,0.0147320699886356,0.000284696351453029,0.0185185185185185,0.0254261373247429,0.0147320699886356,0.000284696351453029,0.00472581429494597,0.00197008412854058,8,2,0.0068841600163785,0.0068841600163785
BE,BEL,Belgium,Bruxelles,2020-12-06,2020-12-06,120,120,1,0.00833333333333333,0.0162648365258355,0.00953527709093925,0.000218738991488541,0.00833333333333333,0.0162648365258355,0.00953527709093925,0.000218738991488541,0.011751356401871,0.00290785909151127,14,4,0.00683340337867504,0.00683340337867504
BE,BEL,Belgium,Bruxelles,2020-12-07,2020-12-07,120,120,1,0,0,0,0,0,0,0,0,0.00454891215556296,0.00181576643239098,6,2,0.00677746607877196,0.00677746607877196
BE,BEL,Belgium,Bruxelles,2020-12-08,2020-12-08,120,120,1,0.00833333333333333,0.0162648365258355,0.0249432958735591,0.000352461402627338,0.00833333333333333,0.0162648365258355,0.0249432958735591,0.000352461402627338,0.00644429222038087,0.00215913585459396,8,1,0.00671547643650062,0.00671547643650062
BE,BEL,Belgium,Bruxelles,2020-12-09,2020-12-09,129,129,1,0.00775193798449612,0.0151345150788071,0.0084700007208939,0.000217240295828688,0.00775193798449612,0.0151345150788071,0.0084700007208939,0.000217240295828688,0.00586075394845661,0.00199373861019908,11,1,0.00664680364821547,0.00664680364821547
BE,BEL,Belgium,Bruxelles,2020-12-10,2020-12-10,125,125,1,0,0,0,0,0,0,0,0,0.00360880364341328,0.00157874244970961,14,0,0.00657144904099554,0.00657144904099554
BE,BEL,Belgium,Bruxelles,2020-12-11,2020-12-11,100,100,1,0,0,0,0,0,0,0,0,0.000920613174340124,0.000901768955686284,5,1,0.00648955711760655,0.00648955711760655
BE,BEL,Belgium,Bruxelles,2020-12-12,2020-12-12,121,121,1,0.00826446280991736,0.0161309765023335,0.00281062109961294,0.00012297841937738,0.00826446280991736,0.0161309765023335,0.00281062109961294,0.00012297841937738,0.0035712119387944,0.00160291335938117,7,2,0.00640122428104993,0.00640122428104993
BE,BEL,Belgium,Bruxelles,2020-12-13,2020-12-13,131,131,1,0.0229007633587786,0.0256157313423083,0.0239696963130682,0.00033113930567736,0.0229007633587786,0.0256157313423083,0.0239696963130682,0.00033113930567736,0.00507050899510587,0.00184075844507103,6,1,0.00630731437053119,0.00630731437053119
BE,BEL,Belgium,Bruxelles,2020-12-14,2020-12-14,175,175,1,0,0,0,0,0,0,0,0,0.00790722062673169,0.00197643790560958,13,3,0.00620870121071811,0.00620870121071811
BE,BEL,Belgium,Bruxelles,2020-12-15,2020-12-15,141,141,1,0,0,0,0,0,0,0,0,0.00531654108181421,0.00180910070605505,7,0,0.00610605611595263,0.00610605611595263
BE,BEL,Belgium,Bruxelles,2020-12-16,2020-12-16,140,140,1,0.0214285714285714,0.0239870559672134,0.0276416020853998,0.000354421503106122,0.00714285714285714,0.0139496540611004,0.00524491890028944,0.000156153867407673,0.00467211185977613,0.0016964669784363,9,2,0.00600064216453383,0.00600064216453383
BE,BEL,Belgium,Bruxelles,2020-12-17,2020-12-17,137,137,1,0.0072992700729927,0.0142539980310556,0.00611864906702513,0.000175499600039945,0.0072992700729927,0.0142539980310556,0.00611864906702513,0.000175499600039945,0.00286145811278106,0.0013582783387727,8,0,0.00589312366477778,0.00589312366477778
BE,BEL,Belgium,Bruxelles,2020-12-18,2020-12-18,108,108,1,0,0,0,0,0,0,0,0,0.0037943028961121,0.00174951772285505,13,2,0.0057847067219972,0.0057847067219972
BE,BEL,Belgium,Bruxelles,2020-12-19,2020-12-19,124,124,1,0.00806451612903226,0.0157422976270391,0.00582610952663876,0.000168855752685231,0.00806451612903226,0.0157422976270391,0.00582610952663876,0.000168855752685231,0.00495110255956091,0.00186290343271116,13,1,0.0056765354055813,0.0056765354055813
BE,BEL,Belgium,Bruxelles,2020-12-20,2020-12-20,126,126,1,0,0,0,0,0,0,0,0,0.00586797340392404,0.00202713779617759,9,1,0.0055695731385597,0.0055695731385597
BE,BEL,Belgium,Bruxelles,2020-12-21,2020-12-21,111,111,1,0.00900900900900901,0.0175776157070447,0.0103596164398308,0.000232306979744449,0.00900900900900901,0.0175776157070447,0.0103596164398308,0.000232306979744449,0.00653463276552639,0.00229279273069932,4,0,0.00546450648098118,0.00546450648098118
BE,BEL,Belgium,Bruxelles,2020-12-22,2020-12-22,118,118,1,0,0,0,0,0,0,0,0,0.00406396806690685,0.00177745699718918,11,2,0.00536217305525833,0.00536217305525833
BE,BEL,Belgium,Bruxelles,2020-12-23,2020-12-23,110,110,1,0,0,0,0,0,0,0,0,0.00191504910322639,0.00124994384995474,7,1,0.00526335675888935,0.00526335675888935
BE,BEL,Belgium,Bruxelles,2020-12-24,2020-12-24,104,104,1,0,0,0,0,0,0,0,0,0.00182262810273398,0.00126184212019988,7,1,0.00516863207653734,0.00516863207653734
BE,BEL,Belgium,Bruxelles,2020-12-25,2020-12-24,197,93,2,0,0,0,0,0,0,0,0,0.00169768988601431,0.000888532816886816,14,1,0.00507872526565434,0.00507872526565434
BE,BEL,Belgium,Bruxelles,2020-12-26,2020-12-26,126,126,1,0.00793650793650794,0.015493419494625,0.00356812778469906,0.000129005366333651,0.00793650793650794,0.015493419494625,0.00356812778469906,0.000129005366333651,0.0025496982263246,0.00138423819906355,13,1,0.00499415970290309,0.00499415970290309
BE,BEL,Belgium,Bruxelles,2020-12-27,2020-12-27,138,138,1,0.0072463768115942,0.014151085175537,0.00756537116920176,0.000191146480095159,0.0072463768115942,0.014151085175537,0.00756537116920176,0.000191146480095159,0.00871444061619685,0.00238123308240346,10,0,0.00491495901395569,0.00491495901395569
BE,BEL,Belgium,Bruxelles,2020-12-28,2020-12-28,113,113,1,0,0,0,0,0,0,0,0,0.00422906676962494,0.00180493974431063,11,0,0.00484135682789109,0.00484135682789109
BE,BEL,Belgium,Bruxelles,2020-12-29,2020-12-29,129,129,1,0.00775193798449612,0.0151345150788071,0.013862900226537,0.000265600337244722,0,0,0,0,0.00751834092377768,0.00229265877961355,6,1,0.00477349888269515,0.00477349888269515
BE,BEL,Belgium,Bruxelles,2020-12-30,2020-12-30,103,103,1,0,0,0,0,0,0,0,0,0.0130964648349676,0.00347010522795806,6,0,0.00471146715308055,0.00471146715308055
BE,BEL,Belgium,Bruxelles,2020-12-31,2020-12-31,110,110,1,0.00909090909090909,0.0177366792474103,0.0127273628186584,0.000258917253880042,0.00909090909090909,0.0177366792474103,0.0127273628186584,0.000258917253880042,0.00221127674228755,0.00136902218151738,6,0,0.00465540212171111,0.00465540212171111
BE,BEL,Belgium,Vlaanderen,2020-05-01,2020-05-01,297,297,1,0.00336700336700337,0.00658808619442243,0.00314101569773716,5.07855472865542e-05,0,0,0,0,0.00973264681228754,0.00169110281641246,3,2,0.00327399337162481,0.00327399337162481
BE,BEL,Belgium,Vlaanderen,2020-05-02,2020-05-02,267,267,1,0.00374531835205993,0.0073269295763923,0.00555423613598139,6.77521096845654e-05,0.00374531835205993,0.0073269295763923,0.00555423613598139,6.77521096845654e-05,0.00839453855023297,0.00164663285515608,1,0,0.00326641506805618,0.00326641506805618
BE,BEL,Belgium,Vlaanderen,2020-05-03,2020-05-03,351,351,1,0.00284900284900285,0.00557598296760863,0.00244588199197408,4.6222440200543e-05,0.00284900284900285,0.00557598296760863,0.00244588199197408,4.6222440200543e-05,0.0143591569387266,0.00188805360951686,6,1,0.00325950470895267,0.00325950470895267
BE,BEL,Belgium,Vlaanderen,2020-05-04,2020-05-04,317,317,1,0.00946372239747634,0.0106582192311196,0.00899455977158634,8.50292820738969e-05,0.00946372239747634,0.0106582192311196,0.00899455977158634,8.50292820738969e-05,0.00821492842150788,0.00150178662626033,5,2,0.00325300329913941,0.00325300329913941
BE,BEL,Belgium,Vlaanderen,2020-05-05,2020-05-05,296,296,1,0,0,0,0,0,0,0,0,0.0167244726671789,0.00220145540516932,3,0,0.00324695218589306,0.00324695218589306
BE,BEL,Belgium,Vlaanderen,2020-05-06,2020-05-06,299,299,1,0.00334448160535117,0.00654409266819379,0.00609849918476198,7.13551962367681e-05,0,0,0,0,0.0095454703878679,0.00167205998777897,2,0,0.00324114302502746,0.00324114302502746
BE,BEL,Belgium,Vlaanderen,2020-05-07,2020-05-07,297,297,1,0.00336700336700337,0.00658808619442243,0.00230845384670562,4.4184758175143e-05,0,0,0,0,0.00554253119295556,0.00127668305949266,5,1,0.00323537912684292,0.00323537912684292
BE,BEL,Belgium,Vlaanderen,2020-05-08,2020-05-08,319,319,1,0.00313479623824451,0.0061344499352296,0.00422453061994765,5.92641750146901e-05,0.00313479623824451,0.0061344499352296,0.00422453061994765,5.92641750146901e-05,0.00644429222038087,0.0013270832667176,7,1,0.00322944798152357,0.00322944798152357
BE,BEL,Belgium,Vlaanderen,2020-05-09,2020-05-09,335,335,1,0.00298507462686567,0.0058418999367808,0.00466394397488652,6.3143010351497e-05,0.00298507462686567,0.0058418999367808,0.00466394397488652,6.3143010351497e-05,0.00259724504639592,0.000824716153529261,4,0,0.00322309832632868,0.00322309832632868
BE,BEL,Belgium,Vlaanderen,2020-05-10,2020-05-10,315,315,1,0,0,0,0,0,0,0,0,0.00884795105499238,0.00156307936136128,5,0,0.00321598795221573,0.00321598795221573
BE,BEL,Belgium,Vlaanderen,2020-05-11,2020-05-11,300,300,1,0.00333333333333333,0.00652231550393508,0.0053964864214674,6.9299676156831e-05,0,0,0,0,0.00136697107705049,0.000631065047942675,0,0,0.00320792286448261,0.00320792286448261
BE,BEL,Belgium,Vlaanderen,2020-05-12,2020-05-12,298,298,1,0,0,0,0,0,0,0,0,0.00583055010415412,0.0013070163890874,1,0,0.00319851753193733,0.00319851753193733
BE,BEL,Belgium,Vlaanderen,2020-05-13,2020-05-13,269,269,1,0,0,0,0,0,0,0,0,0.00335762270800526,0.00104798093977427,1,0,0.00318738307970148,0.00318738307970148
BE,BEL,Belgium,Vlaanderen,2020-05-14,2020-05-14,256,256,1,0.00390625,0.0076411413446438,0.00359401144764781,5.5988478229045e-05,0.00390625,0.0076411413446438,0.00359401144764781,5.5988478229045e-05,0.00499241610748873,0.00130430166508487,4,0,0.00317434887208823,0.00317434887208823
BE,BEL,Belgium,Vlaanderen,2020-05-15,2020-05-15,254,254,1,0.00393700787401575,0.00770118890861639,0.00644846261592879,7.3921085314328e-05,0,0,0,0,0.00568386573837592,0.00139953534266838,2,1,0.00315904737248125,0.00315904737248125
BE,BEL,Belgium,Vlaanderen,2020-05-16,2020-05-16,278,278,1,0.00359712230215827,0.00703753846646769,0.000509577540273666,2.09969086327107e-05,0,0,0,0,0.00305690784812939,0.000983478250839156,2,0,0.00314104459490827,0.00314104459490827
BE,BEL,Belgium,Vlaanderen,2020-05-17,2020-05-17,253,253,1,0.0118577075098814,0.0133382219833116,0.00882828217039771,8.51214565758441e-05,0.00790513833992095,0.0109123721325475,0.0031954915959529,5.13570807698639e-05,0.00676650683139991,0.00152618669099123,4,2,0.00312021380006018,0.00312021380006018
BE,BEL,Belgium,Vlaanderen,2020-05-18,2020-05-18,299,299,1,0,0,0,0,0,0,0,0,0.00489329307581462,0.00119589805238352,2,0,0.00309626339515178,0.00309626339515178
BE,BEL,Belgium,Vlaanderen,2020-05-19,2020-05-19,290,290,1,0,0,0,0,0,0,0,0,0.00203621733352312,0.000781885100564678,4,0,0.00306909539249234,0.00306909539249234
BE,BEL,Belgium,Vlaanderen,2020-05-20,2020-05-20,306,306,1,0.0130718954248366,0.0127262197586558,0.004001393357203,5.87185697172224e-05,0.0065359477124183,0.00902854445826527,0.00284852898450842,4.95714209609862e-05,0.00328616225807501,0.000969384341089865,6,1,0.00303858159484871,0.00303858159484871
BE,BEL,Belgium,Vlaanderen,2020-05-21,2020-05-21,240,240,1,0.00416666666666667,0.00814948526650202,0.00457684437699233,6.13433698665658e-05,0.00416666666666667,0.00814948526650202,0.00457684437699233,6.13433698665658e-05,0.0066793844258454,0.00157074146935709,2,0,0.00300486367614424,0.00300486367614424
BE,BEL,Belgium,Vlaanderen,2020-05-22,2020-05-22,286,286,1,0.0034965034965035,0.00684102962807091,0.00326838788067608,5.22576685126962e-05,0.0034965034965035,0.00684102962807091,0.00326838788067608,5.22576685126962e-05,0.00642135879610905,0.00140259135575967,5,0,0.00296807512424345,0.00296807512424345
BE,BEL,Belgium,Vlaanderen,2020-05-23,2020-05-23,346,346,1,0,0,0,0,0,0,0,0,0.00295363393434123,0.000871437208114969,3,1,0.00292842385972323,0.00292842385972323
BE,BEL,Belgium,Vlaanderen,2020-05-24,2020-05-24,325,325,1,0,0,0,0,0,0,0,0,0.00361994192626333,0.000982110910918039,7,1,0.00288634734941921,0.00288634734941921
BE,BEL,Belgium,Vlaanderen,2020-05-25,2020-05-25,278,278,1,0,0,0,0,0,0,0,0,0.00122139112480143,0.000617720248611233,7,0,0.00284213991878397,0.00284213991878397
BE,BEL,Belgium,Vlaanderen,2020-05-26,2020-05-26,277,277,1,0.0036101083032491,0.00706289871710739,0.00812642354096936,8.40955667000929e-05,0.0036101083032491,0.00706289871710739,0.00812642354096936,8.40955667000929e-05,0.00323399223559554,0.00101333109575775,4,1,0.00279646317549506,0.00279646317549506
BE,BEL,Belgium,Vlaanderen,2020-05-27,2020-05-27,267,267,1,0.00749063670411985,0.0103423476885756,0.00423844995622841,6.04421346519093e-05,0.00374531835205993,0.0073269295763923,0.00340466747754061,5.41945186655611e-05,0.00283009791427373,0.000964222281713796,2,0,0.00274997883948194,0.00274997883948194
BE,BEL,Belgium,Vlaanderen,2020-05-28,2020-05-28,265,265,1,0.00754716981132076,0.0104201063667085,0.00356353666991856,5.4583169306212e-05,0.00754716981132076,0.0104201063667085,0.00356353666991856,5.4583169306212e-05,0.00205825302856271,0.000822609704599293,3,0,0.00270348541674451,0.00270348541674451
BE,BEL,Belgium,Vlaanderen,2020-05-29,2020-05-29,229,229,1,0,0,0,0,0,0,0,0,0.00250611364125923,0.000981146747322754,1,0,0.00265768945180257,0.00265768945180257
BE,BEL,Belgium,Vlaanderen,2020-05-30,2020-05-30,257,257,1,0,0,0,0,0,0,0,0,0.00176902139383004,0.000774607504229627,5,1,0.00261369257569236,0.00261369257569236
BE,BEL,Belgium,Vlaanderen,2020-05-31,2020-05-31,265,265,1,0,0,0,0,0,0,0,0,0.00391521149992951,0.00112920438711869,4,2,0.00257222866629857,0.00257222866629857
BE,BEL,Belgium,Vlaanderen,2020-06-01,2020-06-01,262,262,1,0,0,0,0,0,0,0,0,0.0076911763473128,0.00159172956672306,3,1,0.00253433220998684,0.00253433220998684
BE,BEL,Belgium,Vlaanderen,2020-06-02,2020-06-02,287,287,1,0,0,0,0,0,0,0,0,0.00127519563371494,0.000624435858706855,0,0,0.00250087262793479,0.00250087262793479
BE,BEL,Belgium,Vlaanderen,2020-06-03,2020-06-03,265,265,1,0.00754716981132076,0.0104201063667085,0.0123150824490685,0.000101895563309881,0.00377358490566038,0.00738212243006116,0.00476483060745817,6.36229778058847e-05,0.00188673194284915,0.000787656510733884,2,0,0.00247287134707266,0.00247287134707266
BE,BEL,Belgium,Vlaanderen,2020-06-04,2020-06-04,286,286,1,0.0034965034965035,0.00684102962807091,0.00447399890436128,6.30033412998595e-05,0.0034965034965035,0.00684102962807091,0.00447399890436128,6.30033412998595e-05,0.00269077464640464,0.000903235248819668,6,0,0.00245115485591382,0.00245115485591382
BE,BEL,Belgium,Vlaanderen,2020-06-05,2020-06-05,299,299,1,0,0,0,0,0,0,0,0,0.00258205647887314,0.000866788136404061,1,0,0.00243665484987538,0.00243665484987538
BE,BEL,Belgium,Vlaanderen,2020-06-06,2020-06-06,310,310,1,0.0032258064516129,0.00631225870582541,0.000841963917714809,2.63439767855632e-05,0.0032258064516129,0.00631225870582541,0.000841963917714809,2.63439767855632e-05,0.00198366649780453,0.000747487082666844,2,0,0.00243009299484561,0.00243009299484561
BE,BEL,Belgium,Vlaanderen,2020-06-07,2020-06-07,333,333,1,0.003003003003003,0.0058769335825067,0.000453242521717114,1.95062194412156e-05,0,0,0,0,0.0030756849233636,0.000897252696588088,4,0,0.00243205537378159,0.00243205537378159
BE,BEL,Belgium,Vlaanderen,2020-06-08,2020-06-08,287,287,1,0.00348432055749129,0.00681723496020889,0.00242729106314282,4.50096041981651e-05,0.00348432055749129,0.00681723496020889,0.00242729106314282,4.50096041981651e-05,0.00300733636951107,0.000954738158323587,1,0,0.00244314804213947,0.00244314804213947
BE,BEL,Belgium,Vlaanderen,2020-06-09,2020-06-09,249,249,1,0,0,0,0,0,0,0,0,0.00219158115996758,0.000875837650012078,4,0,0.00246382859462972,0.00246382859462972
BE,BEL,Belgium,Vlaanderen,2020-06-10,2020-06-10,256,256,1,0,0,0,0,0,0,0,0,0.00300733636951107,0.00100933799120201,3,0,0.00249439484175194,0.00249439484175194
BE,BEL,Belgium,Vlaanderen,2020-06-11,2020-06-11,262,262,1,0,0,0,0,0,0,0,0,0.001735001751641,0.000759724151413553,6,1,0.00253494433406618,0.00253494433406618
BE,BEL,Belgium,Vlaanderen,2020-06-12,2020-06-12,257,257,1,0,0,0,0,0,0,0,0,0.0134086946396507,0.00212429467196399,4,0,0.00258543346436312,0.00258543346436312
BE,BEL,Belgium,Vlaanderen,2020-06-13,2020-06-13,254,254,1,0.00393700787401575,0.00770118890861639,0.0098841212324172,9.03851667438416e-05,0.00393700787401575,0.00770118890861639,0.0098841212324172,9.03851667438416e-05,0.00557026878158427,0.00139394736511447,3,0,0.00264568402037557,0.00264568402037557
BE,BEL,Belgium,Vlaanderen,2020-06-14,2020-06-14,236,236,1,0,0,0,0,0,0,0,0,0.00114686556464405,0.000648516155325228,2,1,0.00271536156705304,0.00271536156705304
BE,BEL,Belgium,Vlaanderen,2020-06-15,2020-06-15,266,266,1,0,0,0,0,0,0,0,0,0.00643204071425847,0.0014509920503834,2,0,0.00279383062906215,0.00279383062906215
BE,BEL,Belgium,Vlaanderen,2020-06-16,2020-06-16,238,238,1,0.00420168067226891,0.0082178238607289,0.00277492487277264,4.93383692640238e-05,0.00420168067226891,0.0082178238607289,0.00277492487277264,4.93383692640238e-05,0.00259142814819571,0.000976207025562985,3,1,0.00288046634861224,0.00288046634861224
BE,BEL,Belgium,Vlaanderen,2020-06-17,2020-06-17,258,258,1,0,0,0,0,0,0,0,0,0.00133198953374014,0.000673618247509752,3,0,0.00297434247539624,0.00297434247539624
BE,BEL,Belgium,Vlaanderen,2020-06-18,2020-06-18,251,251,1,0.00398406374501992,0.00779305090554704,0.00578809916241755,7.1088872335544e-05,0.00398406374501992,0.00779305090554704,0.00578809916241755,7.1088872335544e-05,0.00461970345918869,0.00126494493875188,2,0,0.00307441711952739,0.00307441711952739
BE,BEL,Belgium,Vlaanderen,2020-06-19,2020-06-19,230,230,1,0.00434782608695652,0.00850303718208252,0.00255567513194817,4.64190106965542e-05,0,0,0,0,0.00502317101020954,0.00137514169446196,3,0,0.00317963174400108,0.00317963174400108
BE,BEL,Belgium,Vlaanderen,2020-06-20,2020-06-20,256,256,1,0.00390625,0.0076411413446438,0.00423613248368123,6.01127103469442e-05,0,0,0,0,0.00171418173062131,0.000770115037225224,3,0,0.00328855917707691,0.00328855917707691
BE,BEL,Belgium,Vlaanderen,2020-06-21,2020-06-21,264,264,1,0.00378787878787879,0.00741003185478766,0.0036613624625807,5.65823962928968e-05,0.00378787878787879,0.00741003185478766,0.0036613624625807,5.65823962928968e-05,0.00180097139999237,0.000769580103830979,0,0,0.00339992755236116,0.00339992755236116
BE,BEL,Belgium,Vlaanderen,2020-06-22,2020-06-22,276,276,1,0.0036231884057971,0.0070884424026491,0.00320894896668932,5.18793027114392e-05,0.0036231884057971,0.0070884424026491,0.00320894896668932,5.18793027114392e-05,0.00114825570472241,0.000601136642153396,5,1,0.00351218757597517,0.00351218757597517
BE,BEL,Belgium,Vlaanderen,2020-06-23,2020-06-23,293,293,1,0,0,0,0,0,0,0,0,0.00287770980185973,0.000925909281245059,5,1,0.00362379128864588,0.00362379128864588
BE,BEL,Belgium,Vlaanderen,2020-06-24,2020-06-24,248,248,1,0.00403225806451613,0.00788713085802311,0.000724265125828385,2.57844338050374e-05,0.00403225806451613,0.00788713085802311,0.000724265125828385,2.57844338050374e-05,0.00314291300912018,0.00105476920940442,4,1,0.00373324736211524,0.00373324736211524
BE,BEL,Belgium,Vlaanderen,2020-06-25,2020-06-25,283,283,1,0.00353356890459364,0.00691342079925064,0.00337759800778292,5.33376028696552e-05,0.00353356890459364,0.00691342079925064,0.00337759800778292,5.33376028696552e-05,0.00119973525379431,0.000606774339974668,5,0,0.00383893523949329,0.00383893523949329
BE,BEL,Belgium,Vlaanderen,2020-06-26,2020-06-26,233,233,1,0,0,0,0,0,0,0,0,0.00372648202308981,0.00118261835823125,1,0,0.00393941768991063,0.00393941768991063
