ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Bruxelles,2021-09-08,2021-09-07,73,2,168,1899398.83307434,35,129,2,1,2,14007.0459935536,2,14007.0459935536,42,3953.45096933422,2,23,0.190654205607477,0.174011211616332,0.207297199598621,0.0126984126984127,0.00802489996280863,0.0173719254340168,0.0117913832199547,0.00728580545980643,0.0162969609801029,0.0113378684807256,0.0069187723258776,0.0157569646355736,0.0179343653660406,0.0178808607683292,0.017987869963752,0.00952380952380953,0.0054699269492028,0.0135776920984162,0.0167697389552532,0.0167179700943847,0.0168215078161217,0.0060648094064287,0.0053949678102849,0.00673465100257249,0.0955223880597015,0.0640465585784148,0.126998217540988
BE,BEL,Belgium,Bruxelles,2021-09-09,2021-09-08,71,2,144,1561108.35339567,27,115,0,0,2,18062.4948805771,2,18062.4948805771,29,3405.68366635418,0,20,0.188878676470588,0.172432951605913,0.205324401335264,0.0116227089852481,0.00718120393615816,0.016064214034338,0.0107286544479213,0.00645946484884236,0.0149978440470003,0.0111756817165847,0.00681944289987267,0.0155319205332968,0.0176149744248059,0.0175624496240342,0.0176674992255776,0.00938757264193116,0.00539140553932426,0.0133837397445381,0.0164726327200175,0.0164218100742124,0.0165234553658226,0.00630591532185883,0.00562872837074959,0.00698310227296806,0.0887573964497041,0.0584388046251507,0.119075988274258
BE,BEL,Belgium,Bruxelles,2021-09-10,2021-09-09,94,2,165,1760488.73928413,28,130,2,2,1,9709.689305364,1,9709.689305364,10,3834.3711208603,2,20,0.18452935694315,0.168117031054361,0.200941682831939,0.0113275940190304,0.00691247954096419,0.0157427084970965,0.0104213864975079,0.00618461710186949,0.0146581558931464,0.00996828273674671,0.00582369199677279,0.0141128734767206,0.016254202350069,0.0162035442540461,0.0163048604460918,0.00815586769370186,0.00440351437373348,0.0119082210136702,0.0151042492476528,0.0150553874669209,0.0151531110283847,0.00607552560808578,0.00540663767341944,0.00674441354275212,0.0876132930513595,0.0571547889061688,0.11807179719655
BE,BEL,Belgium,Bruxelles,2021-09-11,2021-09-10,81,2,175,2016023.33241802,35,132,2,2,3,43733.551971041,3,43733.551971041,24,4072.53081780814,2,22,0.18568129330254,0.169301801512826,0.202060785092255,0.0116487455197133,0.00719734949460989,0.0161001415448166,0.010752688172043,0.00647398695131428,0.0150313893927717,0.0103046594982079,0.00611509788624434,0.0144942211101714,0.0165662199057054,0.016515635697907,0.0166168041135037,0.00851254480286738,0.00470123446322214,0.0123238551425126,0.0154408577209994,0.0153919939144342,0.0154897215275646,0.00611021483014195,0.00544279563123965,0.00677763402904426,0.0903614457831325,0.0595221065455757,0.121200785020689
BE,BEL,Belgium,Bruxelles,2021-09-12,2021-09-11,93,2,174,1966042.54209101,32,137,0,0,3,43733.551971041,3,43733.551971041,25,4072.53081780814,0,19,0.186932849364791,0.170656825557631,0.203208873171952,0.011443661971831,0.00707018191563797,0.015817142028024,0.0105633802816901,0.00635960613667675,0.0147671544267035,0.0110035211267606,0.00671401649600522,0.0152930257575159,0.0175855508421683,0.0175338685585582,0.0176372331257785,0.00924295774647887,0.00530806412971277,0.013177851363245,0.0164777450597235,0.0164276889237856,0.0165278011956613,0.00604125990909469,0.0053834023730002,0.00669911744518918,0.0914634146341463,0.0602668993699146,0.122659929898378
BE,BEL,Belgium,Bruxelles,2021-09-13,2021-09-12,92,2,185,1931648.5689863,28,150,1,1,0,0,0,0,39,4310.69051475599,1,21,0.182308037718904,0.166272417754461,0.198343657683348,0.0108790252393386,0.00663778594232263,0.0151202645363545,0.00957354221061793,0.00559228236428993,0.0135548020569459,0.0100087032201915,0.00593886006108819,0.0140785463792948,0.015238400386627,0.0151902534354879,0.0152865473377661,0.0082680591818973,0.00456575568222634,0.0119703626815683,0.0141315267279648,0.0140851353171872,0.0141779181387425,0.00627416348237313,0.00560738916676727,0.00694093779797899,0.0883280757097792,0.0570897941693681,0.11956635725019
BE,BEL,Belgium,Bruxelles,2021-09-14,2021-09-13,85,2,177,1790338.97296807,29,139,1,1,0,0,0,0,49,4120.16275719771,1,25,0.180956678700361,0.164927769899031,0.196985587501691,0.0100349040139616,0.0059544608121005,0.0141153472158227,0.0087260034904014,0.00491845596877554,0.0125335510120273,0.00959860383944154,0.00560697234975263,0.0135902353291304,0.0134292455851678,0.0133839358970271,0.0134745552733085,0.00785340314136126,0.00423965689306773,0.0114671493896548,0.012318963714413,0.012275543037262,0.0123623843915639,0.00695151350904744,0.00624850873691086,0.00765451828118403,0.0819672131147541,0.0511816322712705,0.112752793958238
BE,BEL,Belgium,Bruxelles,2021-09-15,2021-09-14,81,2,166,1594665.43327452,37,123,0,0,0,0,0,0,56,3882.00306024987,0,20,0.186479128856624,0.170218334351779,0.20273992336147,0.00964066608238387,0.00563162791515916,0.0136497042496086,0.00876424189307625,0.00494008299831555,0.012588400787837,0.00920245398773006,0.00528472347156306,0.0131201845038971,0.0128827929402408,0.0128383047721553,0.0129272811083262,0.00744960560911481,0.0039215680920569,0.0109776431261727,0.0117676224912496,0.0117250793991893,0.0118101655833099,0.00738220491706265,0.00665597003516092,0.00810843979896439,0.0792079207920792,0.048799639731013,0.109616201853145
BE,BEL,Belgium,Bruxelles,2021-09-16,2021-09-15,72,2,153,1583282.8006747,38,107,1,0,0,0,0,0,51,3572.39545421767,1,21,0.190389016018307,0.173927057203107,0.206850974833506,0.00881834215167548,0.0049706823420498,0.0126660019613012,0.00749559082892416,0.00394585753557468,0.0110453241222736,0.00837742504409171,0.00462635612253677,0.0121284939656467,0.0113945778934389,0.0113526582806168,0.0114364975062609,0.00661375661375661,0.00327788182543011,0.00994963140208312,0.0102768289923462,0.0102369959863343,0.0103166619983581,0.00785398881966133,0.00710222832475536,0.0086057493145673,0.0681818181818182,0.0400321932916786,0.0963314430719578
BE,BEL,Belgium,Bruxelles,2021-09-17,2021-09-16,80,2,152,1767860.83832677,30,111,2,1,2,17726.099978095,0,0,25,3548.57948452289,2,23,0.191724137931035,0.175180284953057,0.208267990909012,0.00794351279788173,0.00428846855130865,0.0115985570444548,0.00617828773168579,0.00295197513593783,0.00940460032743376,0.00838481906443071,0.00463045339969981,0.0121391847291616,0.00920013786013688,0.00916254985761402,0.00923772586265974,0.00573698146513681,0.00262733866794565,0.00884662426232797,0.00737434684669147,0.00734066362383818,0.00740803006954477,0.00814817677756192,0.00738206295783966,0.00891429059728418,0.0588235294117647,0.0324603097820476,0.0851867490414818
BE,BEL,Belgium,Bruxelles,2021-09-18,2021-09-17,65,2,145,1784719.12119976,21,115,1,1,2,17726.099978095,0,0,20,3334.23575726983,1,21,0.19280442804428,0.176198378112237,0.209410477976324,0.00795053003533569,0.00429226988937253,0.0116087901812988,0.00618374558303887,0.00295459175476429,0.00941289941131345,0.0088339222614841,0.00497949476002507,0.0126883497629431,0.00796079193716012,0.00792585616975731,0.00799572770456292,0.00530035335689046,0.00230940941454723,0.00829129729923369,0.00542716570455476,0.00539828335169075,0.00545604805741877,0.00827651439701413,0.00750374458806357,0.00904928420596468,0.0604026845637584,0.0333544475630026,0.0874509215645142
BE,BEL,Belgium,Bruxelles,2021-09-19,2021-09-18,80,2,145,1951061.539046,23,113,1,1,4,57706.7824440885,2,27408.3163383354,36,3334.23575726983,1,25,0.19445727482679,0.177785742141887,0.211128807511692,0.0083922261484099,0.00463455794067281,0.012149894356147,0.00618374558303887,0.00295459175476429,0.00941289941131345,0.0101590106007067,0.00602836149654389,0.0142896597048695,0.00988974500778609,0.00985100340044588,0.00992848661512631,0.00618374558303887,0.00295459175476429,0.00941289941131345,0.00647638629919117,0.00644498130060297,0.00650779129777937,0.00851146546664149,0.00772754300183326,0.00929538793144972,0.0635451505016722,0.0358950238661922,0.0911952771371523
BE,BEL,Belgium,Bruxelles,2021-09-20,2021-09-19,92,2,172,2105958.47625651,33,132,2,2,6,74705.7900693551,3,36287.7880401005,40,4024.89887841857,2,25,0.195711678832117,0.17910273300618,0.212320624658053,0.00829332169358359,0.00457975334777946,0.0120068900393877,0.00611086861632475,0.00291965416216243,0.00930208307048707,0.0117852466171977,0.00736617997969576,0.0162043132546997,0.0120843714601331,0.0120420075681433,0.0121267353521228,0.00742034046268005,0.00390611073599795,0.0109345701893622,0.00777183517197407,0.00773778718369236,0.00780588316025578,0.0087796115289026,0.00798852847207301,0.00957069458573219,0.0620915032679739,0.0350529344524094,0.0891300720835383
BE,BEL,Belgium,Bruxelles,2021-09-21,2021-09-20,70,2,162,1743340.30627451,26,128,1,1,4,46794.6678239981,2,24886.02805651,20,3691.47530269159,1,20,0.19331195602382,0.176746500189989,0.209877411857652,0.00700832238282961,0.00358636201644353,0.0104302827492157,0.00569426193604906,0.00260770829794445,0.00878081557415366,0.0127025843188787,0.00810885735491315,0.0172963112828442,0.0135098449856165,0.0134649988422857,0.0135546911289473,0.00788436268068331,0.00425642699482972,0.0115122983665369,0.00855707881508322,0.00852129800538597,0.00859285962478047,0.0087664438896599,0.00797400352718845,0.00955888425213134,0.0524590163934426,0.0274378676476489,0.0774801651392364
BE,BEL,Belgium,Bruxelles,2021-09-22,2021-09-21,68,2,138,1796119.67308458,29,103,3,2,2,29795.6601987316,1,16006.5563547449,19,3143.70799971155,3,24,0.193398419339842,0.176707360800325,0.210089477879359,0.00754549489569463,0.00397221806216145,0.0111187717292278,0.00621393697292499,0.00296906648113431,0.00945880746471566,0.0128717265867732,0.00821723023926604,0.0175262229342803,0.0141876397625693,0.0141416047207498,0.0142336748043888,0.00754549489569463,0.00397221806216145,0.0111187717292278,0.00867080567535482,0.00863471666184925,0.00870689468886039,0.00846267707615815,0.0076779682630897,0.00924738588922659,0.0555555555555556,0.0298906699194504,0.0812204411916607
BE,BEL,Belgium,Bruxelles,2021-09-23,2021-09-22,69,2,137,2020434.43949379,31,103,4,3,0,0,0,0,8,3215.1559087959,4,28,0.195986934204386,0.17918024695926,0.212793621449513,0.00934995547640249,0.00536972594024249,0.0133301850125625,0.00756901157613535,0.00398464055027692,0.0111533826019938,0.0120213713268032,0.00751430451168505,0.0165284381419214,0.0132353980760053,0.0131913108599461,0.0132794852920646,0.00667853962600178,0.00331009914612217,0.0100469801058814,0.00781673643969686,0.00778276248731455,0.00785071039207916,0.00809096024207401,0.00732213460503576,0.00885978587911226,0.0668789808917197,0.0392479507599815,0.094510011023458
BE,BEL,Belgium,Bruxelles,2021-09-24,2021-09-23,76,2,145,1831651.79518728,28,113,4,4,0,0,0,0,8,3405.68366635418,4,31,0.19755409219191,0.180629533262927,0.214478651120892,0.0103324348607367,0.00613163957784574,0.0145332301436278,0.00853548966756514,0.0047139504737597,0.0123570288613706,0.0116801437556155,0.0072168202562586,0.0161434672549723,0.0128238731430765,0.012780527397927,0.0128672188882261,0.00628930817610063,0.00300520396128368,0.00957341239091758,0.00742010956025594,0.00738704768830266,0.00745317143220922,0.00811934883290531,0.00734600192124542,0.00889269574456519,0.0707692307692308,0.0428893803705075,0.098649081167954
BE,BEL,Belgium,Bruxelles,2021-09-25,2021-09-24,62,2,138,1688482.50398748,24,109,3,3,2,19487.9678054083,2,19487.9678054083,13,3215.1559087959,3,32,0.195506692160612,0.178512157290188,0.212501227031036,0.0109639104613979,0.00660162562156966,0.0153261953012261,0.00913659205116491,0.00515071202422606,0.0131224720781038,0.0114207400639561,0.00696953009233524,0.015871950035577,0.0120394956824218,0.0119972114034197,0.0120817799614239,0.0059387848332572,0.0027200843120634,0.00915748535445099,0.00656647320076903,0.0065351590610562,0.00659778734048186,0.00803995819624327,0.00726391246067795,0.00881600393180859,0.0716417910447761,0.0440254144857309,0.0992581676038213
BE,BEL,Belgium,Bruxelles,2021-09-26,2021-09-25,93,2,155,1914995.87764686,29,120,1,1,3,27925.9947125265,2,19487.9678054083,36,3643.84336330202,1,31,0.195945945945946,0.178855083463853,0.213036808428039,0.0115207373271889,0.00703078073010158,0.0160106939242763,0.00967741935483871,0.00555847101193039,0.013796367697747,0.0115207373271889,0.00703078073010158,0.0160106939242763,0.0114437990322548,0.0114025204318316,0.011485077632678,0.00552995391705069,0.00240980851229957,0.00865009932180181,0.00562897860032046,0.00559994317455522,0.00565801402608569,0.0083263577266621,0.0075333765168354,0.0091193389364888,0.0720461095100865,0.0448409160228354,0.0992513029973375
BE,BEL,Belgium,Bruxelles,2021-09-27,2021-09-26,65,2,158,1921783.2886867,29,122,1,1,2,16985.7443259394,0,0,42,3739.10724208116,1,23,0.199022004889976,0.181717376563705,0.216326633216246,0.0116658889407373,0.00711969648768563,0.0162120813937889,0.00979934671021932,0.00562875984046935,0.0139699335799693,0.0125991600559963,0.00787684945888243,0.0173214706531101,0.0121144734830277,0.0120720087142936,0.0121569382517619,0.0055996266915539,0.00244028075347675,0.00875897262963104,0.00563115675744486,0.00560211012811176,0.00566020338677795,0.00848194439478413,0.00767707828345218,0.00928681050611609,0.0716332378223496,0.0445779312129799,0.0986885444317192
BE,BEL,Belgium,Bruxelles,2021-09-28,2021-09-27,81,2,146,1734142.4731487,21,115,2,2,6,70139.4580531846,4,56559.2957160687,28,3381.86769665939,2,29,0.198211624441133,0.180796738205933,0.215626510676333,0.0123106060606061,0.00760786521975793,0.0170133469014542,0.0104166666666667,0.00608662870657657,0.0147467046267568,0.015625,0.0103357823946381,0.0209142176053619,0.0148984526111803,0.0148513751063919,0.0149455301159687,0.00757575757575758,0.00387779211322533,0.0112737230382898,0.00786697059164436,0.00783263922665132,0.0079013019566374,0.00818198268513062,0.00738543896639968,0.00897852640386155,0.0736543909348442,0.046405641006154,0.100903140863534
BE,BEL,Belgium,Bruxelles,2021-09-29,2021-09-28,77,2,158,1842175.60628724,31,119,3,3,5,61591.7406343634,4,56559.2957160687,34,3691.47530269159,3,35,0.196205691462806,0.178814237947951,0.213597144977661,0.0137832699619772,0.00880145563506498,0.0187650842888894,0.0118821292775665,0.0072521746314371,0.016512083923696,0.0180608365019011,0.0123705197159924,0.0237511532878099,0.017152762443379,0.0171025501768794,0.0172029747098787,0.00950570342205323,0.00535956933727199,0.0136518375068345,0.00999311408937997,0.00995464877303206,0.0100315794057279,0.00776432134483458,0.00698670171754725,0.0085419409721219,0.078804347826087,0.0512763128722228,0.106332382779951
BE,BEL,Belgium,Bruxelles,2021-09-30,2021-09-29,81,2,158,1870306.37055877,31,122,2,2,0,0,0,0,19,3739.10724208116,2,27,0.191944306315266,0.174731553974351,0.209157058656181,0.0142247510668563,0.00917091566336863,0.019278586470344,0.0128022759601707,0.0080043287413588,0.0176002231789826,0.018018018018018,0.0123410680181155,0.0236949680179205,0.0169632101781192,0.0169135480106117,0.0170128723456267,0.00948316737790422,0.00534681585900155,0.0136195188968069,0.00988268188238741,0.00984463951814257,0.00992072424663225,0.00708634535523125,0.00634446046735572,0.00782823024310679,0.0802139037433155,0.0526855312395556,0.107742276247075
BE,BEL,Belgium,Bruxelles,2021-10-01,2021-09-30,42,2,123,1714049.45193309,24,95,3,3,1,9966.59493902236,1,9966.59493902236,10,3843.00775609267,2,19,0.191050779286073,0.173773882581425,0.208327675990722,0.0149038461538462,0.00969663828646915,0.0201110540212232,0.0139423076923077,0.00890341722834994,0.0189811981562654,0.0177884615384615,0.0121079410063644,0.0234689820705587,0.0166990552020844,0.0166497234775546,0.0167483869266142,0.0100961538461538,0.00579989035173288,0.0143924173405748,0.0102877247570816,0.0102488783134191,0.0103265712007441,0.0067404871074314,0.00601896669326273,0.00746200752160007,0.0810810810810811,0.0532682248542587,0.108893937307903
BE,BEL,Belgium,Bruxelles,2021-10-02,2021-10-01,75,2,117,1823920.28492552,19,96,2,2,1,9966.59493902236,1,9966.59493902236,14,3685.50743822002,1,18,0.192073170731707,0.174668936803645,0.209477404659769,0.0155945419103314,0.0102337033322367,0.020955380488426,0.0146198830409357,0.00942670443426652,0.0198130616476048,0.0175438596491228,0.0118634642024158,0.0232242550958298,0.0163749165696178,0.0163260948253347,0.0164237383139009,0.0107212475633528,0.0062652862080361,0.0151772089186696,0.0106561332884084,0.0106166346248902,0.0106956319519266,0.00657230558141972,0.005862302728089,0.00728230843475043,0.0817438692098093,0.0537137740318269,0.109773964387792
BE,BEL,Belgium,Bruxelles,2021-10-03,2021-10-02,83,2,158,1973776.44961766,22,132,1,1,1,10559.4540210749,1,10559.4540210749,15,4945.50998120123,0,26,0.189828801611279,0.172581231384569,0.207076371837989,0.0154963680387409,0.0101690124549104,0.0208237236225714,0.0145278450363196,0.00936711856552258,0.0196885715071166,0.0159806295399516,0.0105720050688007,0.0213892540111025,0.0145459248979355,0.0144998878062616,0.0145919619896095,0.0101694915254237,0.00584218061061042,0.014496802440237,0.00999831313858732,0.00996005706897492,0.0100365692081997,0.00595730554622922,0.00529181824600146,0.00662279284645699,0.078804347826087,0.0512763128722228,0.106332382779951
BE,BEL,Belgium,Bruxelles,2021-10-04,2021-10-03,71,2,154,2174873.2567011,24,125,3,2,3,91655.308101829,3,91655.308101829,58,4819.50972690311,1,30,0.186802030456853,0.169591117151302,0.204012943762404,0.0161211529066927,0.0106653580748395,0.0215769477385459,0.0146555935515388,0.00944982442437227,0.0198613626787054,0.0146555935515388,0.00944982442437227,0.0198613626787054,0.0151580959964023,0.0151111769278618,0.0152050150649428,0.0102589154860772,0.0058937501790719,0.0146240807930825,0.0120972912509504,0.01205531100757,0.0121392714943308,0.00621164280187653,0.00553738029336412,0.00688590531038895,0.0750670241286863,0.0483262850439961,0.101807763213377
BE,BEL,Belgium,Bruxelles,2021-10-05,2021-10-04,65,2,136,2096443.46795687,21,111,2,1,3,89347.4272946309,3,89347.4272946309,63,4221.00851898704,1,27,0.186344969199179,0.16905347162823,0.203636466770127,0.0168233547748639,0.0112162714140888,0.022430438135639,0.0148441365660564,0.00957190013064679,0.020116373001466,0.0143493320138545,0.00916440930555672,0.0195342547221523,0.0165670332213234,0.0165183460064356,0.0166157204362111,0.0108857001484414,0.00636176512894125,0.0154096351679415,0.0143769357702582,0.0143315302376835,0.0144223413028328,0.0069653151170844,0.00625518482806314,0.00767544540610565,0.0736842105263158,0.0474164502916886,0.099951970760943
BE,BEL,Belgium,Bruxelles,2021-10-06,2021-10-05,68,2,133,1791115.2341224,26,103,0,0,1,8251.5732138768,1,8251.5732138768,34,4032.00813753985,0,22,0.185089974293059,0.167830221696683,0.202349726889435,0.0153769841269841,0.0100057584279126,0.0207482098260556,0.0138888888888889,0.0087803170491794,0.0189974607285984,0.0138888888888889,0.0087803170491794,0.0189974607285984,0.0157540528468798,0.0157065511299469,0.0158015545638126,0.0109126984126984,0.00637760521110937,0.0154477916142875,0.0140858913410938,0.014040936853844,0.0141308458283435,0.00712979901332503,0.00641737272705353,0.00784222529959653,0.0661375661375661,0.0410841040694712,0.0911910282056611
BE,BEL,Belgium,Bruxelles,2021-10-07,2021-10-06,69,2,137,1975556.28292028,27,106,0,0,0,0,0,0,102,4189.5084554125,0,19,0.183127572016461,0.165934481557276,0.200320662475645,0.0133928571428571,0.00837507764138163,0.0184106366443327,0.0124007936507937,0.00757000615249515,0.0172315811490922,0.0138888888888889,0.0087803170491794,0.0189974607285984,0.0157808811223633,0.01573329916115,0.0158284630835767,0.0109126984126984,0.00637760521110937,0.0154477916142875,0.0141098788303452,0.0140648483359153,0.014154909324775,0.00872557153764081,0.00794513885261268,0.00950600422266895,0.0569105691056911,0.0332727278835142,0.0805484103278679
BE,BEL,Belgium,Bruxelles,2021-10-08,2021-10-07,56,2,125,1890042.58444157,23,99,0,0,1,5815.41077977938,1,5815.41077977938,96,3906.00788324173,0,15,0.182337662337662,0.165088901024614,0.199586423650711,0.0115230460921844,0.00684101011826849,0.0162050820661003,0.0105210420841683,0.00604493484421873,0.0149971493241179,0.0145290581162325,0.00927967264999733,0.0197784435824676,0.0159661762569894,0.0159183731979397,0.0160139793160392,0.0115230460921844,0.00684101011826849,0.0162050820661003,0.0142988682095247,0.0142535916231734,0.0143441447958761,0.0102447431626154,0.00940359302055979,0.0110858933046711,0.0481586402266289,0.0258239397676417,0.0704933406856161
BE,BEL,Belgium,Bruxelles,2021-10-09,2021-10-08,70,2,126,1802280.51204781,27,94,1,1,3,26134.1793447865,3,26134.1793447865,31,3906.00788324173,1,25,0.18504966021955,0.167647613728085,0.202451706711016,0.0105846774193548,0.00608164175664984,0.0150877130820598,0.00957661290322581,0.0052911901896703,0.0138620356167813,0.0151209677419355,0.00975116297190275,0.0204907725119682,0.0161482387839828,0.0161002716208018,0.0161962059471637,0.0120967741935484,0.00728650649890968,0.0169070418881871,0.014488083725626,0.0144426107857099,0.014533556665542,0.0104406835599354,0.00959688953086785,0.0112844775890029,0.0433526011560694,0.0218943872990059,0.0648108150131328
BE,BEL,Belgium,Bruxelles,2021-10-10,2021-10-09,69,2,139,1897115.55673275,26,108,1,1,4,130641.95173952,4,130641.95173952,27,4315.50870971063,1,26,0.184931506849315,0.167465143358962,0.202397870339668,0.0106707317073171,0.00613128342045766,0.0152101799941765,0.00965447154471545,0.00533437781056874,0.0139745652788622,0.0157520325203252,0.0102508493314693,0.0212532157091811,0.0200340966982825,0.0199807566494016,0.0200874367471633,0.0132113821138211,0.00816684017885529,0.018255924048787,0.0186911468522376,0.0186395902987744,0.0187427034057007,0.0101568476112926,0.00932945258081191,0.0109842426417732,0.0439882697947214,0.0222226543343725,0.0657538852550703
BE,BEL,Belgium,Bruxelles,2021-10-11,2021-10-10,88,2,157,1990924.72502785,30,125,0,0,3,119756.825476456,2,110323.183174513,30,4914.0099176267,0,24,0.185068349106204,0.167615372645467,0.202521325566941,0.0101677681748856,0.00573434155374579,0.0146011947960254,0.00915099135739705,0.00494291391894797,0.0133590687958461,0.016268429079817,0.0106778470399469,0.0218590111196871,0.0238489348845265,0.0237909265505824,0.0239069432184707,0.0142348754448399,0.00899996240990635,0.0194697884797734,0.0227936411095172,0.0227369000583317,0.0228503821607027,0.00974126697440936,0.00893911538758536,0.0105434185612334,0.0409356725146199,0.0199361281571045,0.0619352168721353
BE,BEL,Belgium,Bruxelles,2021-10-12,2021-10-11,81,2,169,1922052.1986694,47,117,3,3,1,9433.64230194313,0,0,37,5197.51048979747,1,27,0.195854922279793,0.178149597981594,0.213560246577992,0.0105527638190955,0.00606323274515697,0.015042294893034,0.00954773869346734,0.00527517457389007,0.0138203028130446,0.0135678391959799,0.00848495157011398,0.0186507268218458,0.0214133601079582,0.0213585185852948,0.0214682016306215,0.0120603015075377,0.00726444860528974,0.0168561544097856,0.0205204007151929,0.0204666903544835,0.0205741110759023,0.00959504088811935,0.00881113505500408,0.0103789467212346,0.0382352941176471,0.0178519579078158,0.0586186303274783
BE,BEL,Belgium,Bruxelles,2021-10-13,2021-10-12,85,2,166,1820611.19030972,45,115,5,4,0,0,0,0,34,5103.01029907388,2,30,0.202061855670103,0.184193935321624,0.219929776018582,0.0115115115115115,0.00683413497027568,0.0161888880527473,0.01001001001001,0.0056450224869733,0.0143749975330467,0.011011011011011,0.00643528853807533,0.0155867334839467,0.0191275350477352,0.0190756217933675,0.0191794483021028,0.01001001001001,0.0056450224869733,0.0143749975330467,0.0184220331617848,0.0183710679702388,0.0184729983533308,0.00937234515388297,0.00860654727165739,0.0101381430361086,0.0358208955223881,0.0159199933581577,0.0557217976866184
BE,BEL,Belgium,Bruxelles,2021-10-14,2021-10-13,75,2,160,1864120.04655493,32,122,4,2,2,15392.3795241401,1,8318.36135193574,48,4977.01004477576,2,33,0.202472952086553,0.184596079644856,0.22034982452825,0.0125,0.00763081078012247,0.0173691892198775,0.01,0.00563935541892762,0.0143606445810724,0.012,0.00722798073253316,0.0167720192674668,0.0197076591285123,0.0196549740000657,0.0197603442569589,0.0105,0.00603279747591926,0.0149672025240807,0.0187374149724595,0.0186860176878837,0.0187888122570354,0.00965270793775277,0.00888344004770917,0.0104219758277964,0.0351906158357771,0.015633487100189,0.0547477445713653
BE,BEL,Belgium,Bruxelles,2021-10-15,2021-10-14,83,2,158,1981111.99287044,30,123,3,2,4,59597.2404178923,3,52523.2222456879,80,4945.50998120123,1,23,0.202025316455696,0.184317622985568,0.219733009925825,0.0122850122850123,0.00749904744532543,0.0170709771246991,0.00933660933660934,0.00515807923573382,0.0135151394374849,0.0132678132678133,0.00829656781215889,0.0182390587234677,0.0213506586960118,0.021296138967248,0.0214051784247756,0.0113022113022113,0.00670939181166267,0.0158950307927599,0.0201280476132112,0.0200750788317316,0.0201810163946909,0.0105925448252512,0.00979414040651372,0.0113909492439886,0.0318840579710145,0.0133449418625418,0.0504231740794872
BE,BEL,Belgium,Bruxelles,2021-10-16,2021-10-15,69,2,152,2117202.91720734,30,119,3,3,2,44204.8608937522,2,44204.8608937522,59,4756.50959975405,2,18,0.204081632653061,0.186458044056487,0.221705221249636,0.01256038647343,0.00776283445287304,0.0173579384939869,0.00966183574879227,0.00544793307044861,0.0138757384271359,0.0135265700483092,0.00855035136599386,0.0185027887306245,0.0223755426217961,0.0223200594031618,0.0224310258404304,0.0115942028985507,0.00698260950473196,0.0162057962923695,0.0211660673276345,0.0211120710993427,0.0212200635559264,0.0111165379695965,0.010305686892835,0.0119273890463579,0.0347826086956522,0.0154481424097118,0.0541170749815925
BE,BEL,Belgium,Bruxelles,2021-10-17,2021-10-16,64,2,133,1821350.49395626,27,98,2,2,0,0,0,0,29,4000.50807396532,2,19,0.20959595959596,0.191667972748078,0.227523946443841,0.0132029339853301,0.00825583516643958,0.0181500328042206,0.0102689486552567,0.00589953638482279,0.0146383609256907,0.0132029339853301,0.00825583516643958,0.0181500328042206,0.0221121831410673,0.0220568653164168,0.0221675009657178,0.0112469437652812,0.00667645531149787,0.0158174322190645,0.0208959162910851,0.0208421079125552,0.020949724669615,0.0115037652899245,0.010672939587666,0.012334590992183,0.0414201183431953,0.0201774257917041,0.0626628108946864
BE,BEL,Belgium,Bruxelles,2021-10-18,2021-10-17,95,2,159,1782759.70693637,24,123,0,0,1,6935.9355654718,1,6935.9355654718,51,4693.50947260499,0,22,0.209807886754297,0.191864178581382,0.227751594927212,0.0117073170731707,0.00705099898407332,0.0163636351622681,0.00926829268292683,0.00512019417244599,0.0134163911934077,0.0121951219512195,0.00744396018346231,0.0169462837189767,0.019269519666987,0.0192174272307748,0.0193216121031991,0.0102439024390244,0.00588509212052775,0.014602712757521,0.0180354260202566,0.0179849975841109,0.0180858544564022,0.0114158816427595,0.010587373596113,0.012244389689406,0.0393939393939394,0.0184055801817654,0.0603822986061133
BE,BEL,Belgium,Bruxelles,2021-10-19,2021-10-18,69,2,164,1940818.02267689,22,135,0,0,3,29889.6040493845,2,22474.9750667475,44,5008.51010835029,0,20,0.207688467299051,0.189923607033672,0.225453327564431,0.0105871029836381,0.00618659643363303,0.0149876095336432,0.00866217516843118,0.00467789711756057,0.0126464532193018,0.0120307988450433,0.00734326674034267,0.0167183309497439,0.0171467665296844,0.0170974302138971,0.0171961028454718,0.00962463907603465,0.00542688048386605,0.0138223976682033,0.0156266756735974,0.0155795405684796,0.0156738107787152,0.0109781622206435,0.0101705328220109,0.011785791619276,0.0371517027863777,0.0165256974839104,0.057777708088845
