ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Kwun Tong,2020-07-11,2020-07-09,105,20,3,0,0,0,0,0,0,0,0,0.00167017539239922,0.00109024960956802,0,0,0.00262406500321227,0.00262406500321227
HK,HKG,Hong Kong,Kwun Tong,2020-07-12,2020-07-09,149,44,4,0,0,0,0,0,0,0,0,0.00143444493161014,0.000847079008071782,1,0,0.00276463109036151,0.00276463109036151
HK,HKG,Hong Kong,Kwun Tong,2020-07-13,2020-07-12,119,75,2,0,0,0,0,0,0,0,0,0.000989733565866202,0.000791545238356304,2,0,0.00291305831419907,0.00291305831419907
HK,HKG,Hong Kong,Kwun Tong,2020-07-14,2020-07-14,101,101,1,0,0,0,0,0,0,0,0,0.00877263842472315,0.00255187093060194,0,0,0.00306606034653903,0.00306606034653903
HK,HKG,Hong Kong,Kwun Tong,2020-07-15,2020-07-14,147,46,2,0,0,0,0,0,0,0,0,0.00661321973556053,0.00184553460210724,0,0,0.0032201914902961,0.0032201914902961
HK,HKG,Hong Kong,Kwun Tong,2020-07-16,2020-07-14,195,48,3,0,0,0,0,0,0,0,0,0.00538362968590905,0.00144548349431486,1,0,0.00337194252726843,0.00337194252726843
HK,HKG,Hong Kong,Kwun Tong,2020-07-17,2020-07-15,141,47,3,0,0,0,0,0,0,0,0,0.00195795118464836,0.00102461415785239,3,0,0.00351783998034577,0.00351783998034577
HK,HKG,Hong Kong,Kwun Tong,2020-07-18,2020-07-17,102,55,2,0.0196078431372549,0.0269068483623884,0.0360082472966773,0.00036447029640317,0.0196078431372549,0.0269068483623884,0.0360082472966773,0.00036447029640317,0.00253431776714224,0.00137589871325617,3,0,0.00365454561380193,0.00365454561380193
HK,HKG,Hong Kong,Kwun Tong,2020-07-19,2020-07-18,120,65,2,0.0166666666666667,0.0229051016485408,0.0446873549542359,0.000450278189195076,0.0166666666666667,0.0229051016485408,0.0446873549542359,0.000450278189195076,0.00299479725533652,0.00138142711825147,5,0,0.00377895285946385,0.00377895285946385
HK,HKG,Hong Kong,Kwun Tong,2020-07-20,2020-07-19,129,64,2,0,0,0,0,0,0,0,0,0.00197557054289041,0.00107285132715037,6,0,0.00388827683986517,0.00388827683986517
HK,HKG,Hong Kong,Kwun Tong,2020-07-21,2020-07-20,113,49,2,0.00884955752212389,0.0172678965081244,0.00670484939214441,0.000171847702710927,0.00884955752212389,0.0172678965081244,0.00670484939214441,0.000171847702710927,0.00175452768494463,0.00108649314594642,4,0,0.00398013477087747,0.00398013477087747
HK,HKG,Hong Kong,Kwun Tong,2020-07-22,2020-07-21,100,51,2,0.01,0.0195013954179879,0.00725927262142528,0.000186005836815396,0.01,0.0195013954179879,0.00725927262142528,0.000186005836815396,0.00964990226719547,0.00271671925967259,3,0,0.0040526137693358,0.0040526137693358
HK,HKG,Hong Kong,Kwun Tong,2020-07-23,2020-07-22,115,64,2,0,0,0,0,0,0,0,0,0.00740974638373938,0.00220649125192909,3,0,0.00410422576744623,0.00410422576744623
HK,HKG,Hong Kong,Kwun Tong,2020-07-24,2020-07-23,123,59,2,0,0,0,0,0,0,0,0,0.00255204026901037,0.0012488801007424,5,0,0.00413429589088347,0.00413429589088347
HK,HKG,Hong Kong,Kwun Tong,2020-07-25,2020-07-24,127,68,2,0.015748031496063,0.0216527226936702,0.0112160668188714,0.00022135575024862,0.015748031496063,0.0216527226936702,0.0112160668188714,0.00022135575024862,0.00280158452918578,0.00129242800165551,5,0,0.00414244020532701,0.00414244020532701
HK,HKG,Hong Kong,Kwun Tong,2020-07-26,2020-07-25,120,52,2,0.0166666666666667,0.0229051016485408,0.0130769423826845,0.000257838269642268,0.0166666666666667,0.0229051016485408,0.0130769423826845,0.000257838269642268,0.00572451829409901,0.00189106467231234,6,0,0.00412914065964789,0.00412914065964789
HK,HKG,Hong Kong,Kwun Tong,2020-07-27,2020-07-26,126,74,2,0,0,0,0,0,0,0,0,0.0150974277406123,0.00298168540424597,7,0,0.00409515794404204,0.00409515794404204
HK,HKG,Hong Kong,Kwun Tong,2020-07-28,2020-07-27,122,48,2,0,0,0,0,0,0,0,0,0.0112854789226523,0.0026477623106497,4,0,0.00404192862478592,0.00404192862478592
HK,HKG,Hong Kong,Kwun Tong,2020-07-29,2020-07-27,165,43,3,0.00606060606060606,0.0118425192330235,0.00271828927195965,9.24492770400175e-05,0.00606060606060606,0.0118425192330235,0.00271828927195965,9.24492770400175e-05,0.00886091654723609,0.00202363698547504,4,0,0.00397117282968411,0.00397117282968411
HK,HKG,Hong Kong,Kwun Tong,2020-07-30,2020-07-28,139,48,3,0.00719424460431655,0.0140496476855479,0.00296249295137057,0.000100742330817755,0.00719424460431655,0.0140496476855479,0.00296249295137057,0.000100742330817755,0.0023044542727631,0.00112786004332201,2,1,0.00388508403484309,0.00388508403484309
HK,HKG,Hong Kong,Kwun Tong,2020-07-31,2020-07-29,129,38,3,0.0155038759689922,0.0213196653743568,0.00654370616986337,0.000152508571390811,0.00775193798449612,0.0151345150788071,0.00308473675658231,0.000104892914324301,0.00324236716177768,0.00138450784510481,2,1,0.00378626654551581,0.00378626654551581
HK,HKG,Hong Kong,Kwun Tong,2020-08-01,2020-07-30,146,60,3,0.00684931506849315,0.0133783578498663,0.00284325065903648,9.13127619839958e-05,0,0,0,0,0.00547512185372792,0.00169207539518185,7,1,0.00367731107653167,0.00367731107653167
HK,HKG,Hong Kong,Kwun Tong,2020-08-02,2020-08-01,113,53,2,0,0,0,0,0,0,0,0,0.00531187280763053,0.0018957392330575,9,0,0.00356092168176686,0.00356092168176686
HK,HKG,Hong Kong,Kwun Tong,2020-08-03,2020-08-01,153,40,3,0,0,0,0,0,0,0,0,0.0047925689112246,0.0015405379464042,10,0,0.00343993633914366,0.00343993633914366
HK,HKG,Hong Kong,Kwun Tong,2020-08-04,2020-08-02,135,42,3,0,0,0,0,0,0,0,0,0.00244848266481079,0.00116248760432199,6,0,0.00331703398480187,0.00331703398480187
HK,HKG,Hong Kong,Kwun Tong,2020-08-05,2020-08-03,127,45,3,0,0,0,0,0,0,0,0,0.00273540536707903,0.00126194007863982,8,0,0.00319468636790276,0.00319468636790276
HK,HKG,Hong Kong,Kwun Tong,2020-08-06,2020-08-04,114,27,3,0,0,0,0,0,0,0,0,0.00204953676471408,0.00115842433767133,11,0,0.00307494641817319,0.00307494641817319
HK,HKG,Hong Kong,Kwun Tong,2020-08-07,2020-08-05,106,34,3,0,0,0,0,0,0,0,0,0.00275711493348442,0.00139334224663216,11,0,0.00295974918198164,0.00295974918198164
HK,HKG,Hong Kong,Kwun Tong,2020-08-08,2020-08-05,131,25,4,0,0,0,0,0,0,0,0,0.00316637418142351,0.00135210998209168,15,1,0.00285064604477699,0.00285064604477699
HK,HKG,Hong Kong,Kwun Tong,2020-08-09,2020-08-06,119,33,4,0,0,0,0,0,0,0,0,0.00382668538181889,0.00156089748989577,12,1,0.0027485942862641,0.0027485942862641
HK,HKG,Hong Kong,Kwun Tong,2020-08-10,2020-08-08,103,45,3,0,0,0,0,0,0,0,0,0.00501794917894164,0.00192395672211698,8,1,0.00265425428239286,0.00265425428239286
HK,HKG,Hong Kong,Kwun Tong,2020-08-11,2020-08-09,104,26,3,0,0,0,0,0,0,0,0,0.00468441857630848,0.00183195238963907,7,0,0.00256788767777078,0.00256788767777078
HK,HKG,Hong Kong,Kwun Tong,2020-08-12,2020-08-10,103,32,3,0,0,0,0,0,0,0,0,0.00343956912494096,0.00158623562703179,8,0,0.00248939129895081,0.00248939129895081
HK,HKG,Hong Kong,Kwun Tong,2020-08-13,2020-08-10,125,22,4,0,0,0,0,0,0,0,0,0.00332209750182139,0.00141849638403342,10,0,0.00241834756915858,0.00241834756915858
HK,HKG,Hong Kong,Kwun Tong,2020-08-14,2020-08-11,108,28,4,0,0,0,0,0,0,0,0,0.00334035078479843,0.00154055551383139,10,0,0.00235408836757827,0.00235408836757827
HK,HKG,Hong Kong,Kwun Tong,2020-08-15,2020-08-12,106,24,4,0,0,0,0,0,0,0,0,0.00737933702785536,0.00230741009882551,9,0,0.00229576855532967,0.00229576855532967
HK,HKG,Hong Kong,Kwun Tong,2020-08-16,2020-08-13,100,26,4,0,0,0,0,0,0,0,0,0.00815764933927864,0.0024868095116968,6,0,0.00224244487533255,0.00224244487533255
HK,HKG,Hong Kong,Kwun Tong,2020-08-17,2020-08-14,112,34,4,0,0,0,0,0,0,0,0,0.00719356350827298,0.00219397935605413,7,0,0.00219315565875526,0.00219315565875526
HK,HKG,Hong Kong,Kwun Tong,2020-08-18,2020-08-15,110,26,4,0.00909090909090909,0.0177366792474103,0.00447921355312076,0.000106617716744308,0.00909090909090909,0.0177366792474103,0.00447921355312076,0.000106617716744308,0.00649175243429513,0.0020849465068339,7,0,0.00214699675683345,0.00214699675683345
HK,HKG,Hong Kong,Kwun Tong,2020-08-19,2020-08-16,111,25,4,0.00900900900900901,0.0175776157070447,0.00450029440060857,0.000107118365263314,0.00900900900900901,0.0175776157070447,0.00450029440060857,0.000107118365263314,0.00243420958091417,0.00127354065772458,6,0,0.00210332669238829,0.00210332669238829
HK,HKG,Hong Kong,Kwun Tong,2020-08-20,2020-08-17,106,21,4,0.00943396226415094,0.0184028015418055,0.00443141100182313,0.000105482415741527,0.00943396226415094,0.0184028015418055,0.00443141100182313,0.000105482415741527,0.00165426896009065,0.00107987488269691,8,0,0.00206147397573115,0.00206147397573115
HK,HKG,Hong Kong,Kwun Tong,2020-08-21,2020-08-17,126,20,5,0.00793650793650794,0.015493419494625,0.00354040906882954,8.43112898016501e-05,0.00793650793650794,0.015493419494625,0.00354040906882954,8.43112898016501e-05,0.0016983827990264,0.00100280898953913,8,0,0.00202105934745975,0.00202105934745975
HK,HKG,Hong Kong,Kwun Tong,2020-08-22,2020-08-18,114,22,5,0.0087719298245614,0.0171170940046306,0.00368559943285286,8.77624581811141e-05,0.0087719298245614,0.0171170940046306,0.00368559943285286,8.77624581811141e-05,0.0186105258010198,0.00347708697772259,8,0,0.00198201419175704,0.00198201419175704
HK,HKG,Hong Kong,Kwun Tong,2020-08-23,2020-08-19,121,33,5,0,0,0,0,0,0,0,0,0.0179687835320191,0.00335828489981046,10,0,0.00194447358163646,0.00194447358163646
HK,HKG,Hong Kong,Kwun Tong,2020-08-24,2020-08-21,100,25,4,0,0,0,0,0,0,0,0,0.0219133197317564,0.00406847535744303,7,0,0.00190885334078945,0.00190885334078945
HK,HKG,Hong Kong,Kwun Tong,2020-08-25,2020-08-22,105,25,4,0,0,0,0,0,0,0,0,0.0204463275760379,0.00383429598867886,9,0,0.00187566351798963,0.00187566351798963
HK,HKG,Hong Kong,Kwun Tong,2020-08-26,2020-08-23,107,24,4,0,0,0,0,0,0,0,0,0.00168639068747105,0.00110082561708729,7,0,0.00184591852390849,0.00184591852390849
HK,HKG,Hong Kong,Kwun Tong,2020-08-27,2020-08-23,131,24,5,0,0,0,0,0,0,0,0,0.00182360357805269,0.00103084068689376,9,0,0.00182045992251073,0.00182045992251073
HK,HKG,Hong Kong,Kwun Tong,2020-08-28,2020-08-24,112,14,5,0,0,0,0,0,0,0,0,0.00156484901630197,0.00102154901345199,7,0,0.0018002847113591,0.0018002847113591
HK,HKG,Hong Kong,Kwun Tong,2020-08-29,2020-08-24,122,10,6,0,0,0,0,0,0,0,0,0.00176914874898584,0.00104455567310279,7,0,0.00178638006507661,0.00178638006507661
HK,HKG,Hong Kong,Kwun Tong,2020-08-30,2020-08-25,118,21,6,0,0,0,0,0,0,0,0,0.00153715257353556,0.00100348241787661,6,0,0.00177966083211235,0.00177966083211235
HK,HKG,Hong Kong,Kwun Tong,2020-08-31,2020-08-26,109,16,6,0,0,0,0,0,0,0,0,0.00167017539239922,0.00109024960956802,5,0,0.00178079119243947,0.00178079119243947
HK,HKG,Hong Kong,Kwun Tong,2020-09-01,2020-08-27,106,21,6,0,0,0,0,0,0,0,0,0.00132449638961506,0.000980532625092567,8,0,0.00179025806897011,0.00179025806897011
HK,HKG,Hong Kong,Kwun Tong,2020-09-02,2020-08-27,120,14,7,0,0,0,0,0,0,0,0,0.00166377625296474,0.00103034205609253,9,0,0.00180870820121261,0.00180870820121261
HK,HKG,Hong Kong,Kwun Tong,2020-09-03,2020-08-29,105,23,6,0,0,0,0,0,0,0,0,0.00192998045343909,0.0011950374261212,11,0,0.00183635748340453,0.00183635748340453
HK,HKG,Hong Kong,Kwun Tong,2020-09-04,2020-08-30,115,20,6,0,0,0,0,0,0,0,0,0.00192998045343909,0.00113942347855491,16,0,0.00187284662032367,0.00187284662032367
HK,HKG,Hong Kong,Kwun Tong,2020-09-05,2020-08-31,109,15,6,0,0,0,0,0,0,0,0,0.00180372004994308,0.00111692804913042,20,0,0.00191794548734059,0.00191794548734059
HK,HKG,Hong Kong,Kwun Tong,2020-09-06,2020-09-01,113,20,6,0,0,0,0,0,0,0,0,0.00191259324214685,0.00112916823756876,27,0,0.00197101555302021,0.00197101555302021
HK,HKG,Hong Kong,Kwun Tong,2020-09-07,2020-09-02,108,16,6,0,0,0,0,0,0,0,0,0.00241247556679887,0.00130982972834005,28,0,0.00203113593094115,0.00203113593094115
HK,HKG,Hong Kong,Kwun Tong,2020-09-08,2020-09-03,111,17,6,0,0,0,0,0,0,0,0,0.0033085379201813,0.00152590790907258,32,0,0.00209720256025276,0.00209720256025276
HK,HKG,Hong Kong,Kwun Tong,2020-09-09,2020-09-04,111,23,6,0,0,0,0,0,0,0,0,0.00294092259571671,0.00143890505964008,34,0,0.00216839266374063,0.00216839266374063
HK,HKG,Hong Kong,Kwun Tong,2020-09-10,2020-09-05,104,13,6,0,0,0,0,0,0,0,0,0.00253431776714224,0.00137589871325617,32,0,0.002243859275786,0.002243859275786
HK,HKG,Hong Kong,Kwun Tong,2020-09-11,2020-09-06,108,19,6,0,0,0,0,0,0,0,0,0.00356015811799444,0.00159796079303157,35,0,0.00232236689190497,0.00232236689190497
HK,HKG,Hong Kong,Kwun Tong,2020-09-12,2020-09-07,109,21,6,0,0,0,0,0,0,0,0,0.00426822600279799,0.00174061516583682,35,0,0.00240293101645648,0.00240293101645648
HK,HKG,Hong Kong,Kwun Tong,2020-09-13,2020-09-08,112,19,6,0.00892857142857143,0.0174213797031353,0.00536642039940785,9.69456568677465e-05,0,0,0,0,0.00375273977057602,0.00160202933217661,37,0,0.00248490609811125,0.00248490609811125
HK,HKG,Hong Kong,Kwun Tong,2020-09-14,2020-09-09,112,17,6,0.00892857142857143,0.0174213797031353,0.00535097996114766,9.66674720015892e-05,0,0,0,0,0.00247887397689425,0.00129687934240173,36,0,0.00256800630833561,0.00256800630833561
HK,HKG,Hong Kong,Kwun Tong,2020-09-15,2020-09-10,102,13,6,0.00980392156862745,0.0191209083686488,0.00565032306779056,0.000102059857066591,0,0,0,0,0.00253431776714224,0.00137589871325617,32,0,0.00265215426734227,0.00265215426734227
HK,HKG,Hong Kong,Kwun Tong,2020-09-16,2020-09-11,113,24,6,0.00884955752212389,0.0172678965081244,0.00532246696192049,9.61537520731458e-05,0,0,0,0,0.00771992181375637,0.00227222739068857,41,0,0.00273740775681578,0.00273740775681578
HK,HKG,Hong Kong,Kwun Tong,2020-09-17,2020-09-12,105,11,6,0.00952380952380953,0.0185772237565978,0.00560133469627015,0.000101177489082662,0,0,0,0,0.00700090948796534,0.00224789549635935,36,0,0.00282409049325513,0.00282409049325513
HK,HKG,Hong Kong,Kwun Tong,2020-09-18,2020-09-13,105,21,6,0.00952380952380953,0.0185772237565978,0.00545262197399489,9.84986401988878e-05,0,0,0,0,0.0062440544081853,0.00212372201843731,37,0,0.00291287120668674,0.00291287120668674
HK,HKG,Hong Kong,Kwun Tong,2020-09-19,2020-09-14,100,14,6,0,0,0,0,0,0,0,0,0.00676487993988961,0.00226618186380142,34,0,0.00300465805022509,0.00300465805022509
HK,HKG,Hong Kong,Kwun Tong,2020-09-20,2020-09-15,101,18,6,0,0,0,0,0,0,0,0,0.00676487993988961,0.00226618186380142,35,0,0.00310054160839974,0.00310054160839974
HK,HKG,Hong Kong,Kwun Tong,2020-09-21,2020-09-16,100,12,6,0,0,0,0,0,0,0,0,0.0072374267003966,0.0023556117772145,35,0,0.00320174984940979,0.00320174984940979
HK,HKG,Hong Kong,Kwun Tong,2020-09-22,2020-09-16,114,14,7,0,0,0,0,0,0,0,0,0.00631629966580067,0.00205676015291108,37,0,0.00330956674888305,0.00330956674888305
HK,HKG,Hong Kong,Kwun Tong,2020-09-23,2020-09-17,107,17,7,0,0,0,0,0,0,0,0,0.00149901394441871,0.00103796574087544,28,0,0.0034253060300262,0.0034253060300262
HK,HKG,Hong Kong,Kwun Tong,2020-09-24,2020-09-18,113,17,7,0,0,0,0,0,0,0,0,0.0026805284075543,0.0013546903112753,27,0,0.00355019596965002,0.00355019596965002
HK,HKG,Hong Kong,Kwun Tong,2020-09-25,2020-09-19,106,14,7,0,0,0,0,0,0,0,0,0.00289497068015864,0.00146290823454306,19,1,0.00368522104825299,0.00368522104825299
HK,HKG,Hong Kong,Kwun Tong,2020-09-26,2020-09-20,112,20,7,0,0,0,0,0,0,0,0,0.00270558007491462,0.00136733379503799,18,1,0.00383139594277213,0.00383139594277213
HK,HKG,Hong Kong,Kwun Tong,2020-09-27,2020-09-21,111,17,7,0,0,0,0,0,0,0,0,0.00285923030139125,0.0013989927831438,14,1,0.00398941857584385,0.00398941857584385
HK,HKG,Hong Kong,Kwun Tong,2020-09-28,2020-09-23,106,21,6,0,0,0,0,0,0,0,0,0.00371150087199826,0.00162358570395505,12,1,0.00415972929560538,0.00415972929560538
HK,HKG,Hong Kong,Kwun Tong,2020-09-29,2020-09-24,106,17,6,0,0,0,0,0,0,0,0,0.00334035078479843,0.00154055551383139,11,1,0.00434248962601875,0.00434248962601875
HK,HKG,Hong Kong,Kwun Tong,2020-09-30,2020-09-25,101,12,6,0,0,0,0,0,0,0,0,0.00214442272604344,0.00126589007272992,11,1,0.00453757249817383,0.00453757249817383
HK,HKG,Hong Kong,Kwun Tong,2020-10-01,2020-09-26,104,17,6,0,0,0,0,0,0,0,0,0.00749506972209357,0.00231398270650875,11,0,0.00474456279934757,0.00474456279934757
HK,HKG,Hong Kong,Kwun Tong,2020-10-02,2020-09-27,104,20,6,0.00961538461538462,0.0187549838461375,0.0100285359098737,0.000134536150656484,0.00961538461538462,0.0187549838461375,0.0100285359098737,0.000134536150656484,0.00768244646514591,0.00234250778110114,8,0,0.00496267585573681,0.00496267585573681
HK,HKG,Hong Kong,Kwun Tong,2020-10-03,2020-09-28,100,13,6,0.01,0.0195013954179879,0.0101298892503792,0.000135888882799122,0.01,0.0195013954179879,0.0101298892503792,0.000135888882799122,0.00779790082197614,0.00240710964700285,8,0,0.00519107331284968,0.00519107331284968
HK,HKG,Hong Kong,Kwun Tong,2020-10-04,2020-09-28,119,19,7,0.00840336134453782,0.0164009367054754,0.00884763551869224,0.000118764750174786,0.00840336134453782,0.0164009367054754,0.00884763551869224,0.000118764750174786,0.00670586428737312,0.00204573727465049,9,0,0.00542853978740922,0.00542853978740922
HK,HKG,Hong Kong,Kwun Tong,2020-10-05,2020-09-30,104,23,6,0.00961538461538462,0.0187549838461375,0.0108139425879397,0.000145015083885448,0.00961538461538462,0.0187549838461375,0.0108139425879397,0.000145015083885448,0.00655818600683187,0.00216555399544811,5,0,0.00567366496645079,0.00567366496645079
HK,HKG,Hong Kong,Kwun Tong,2020-10-06,2020-10-01,115,23,6,0.00869565217391304,0.0169689025724735,0.0103155059799064,0.000138365890848471,0.00869565217391304,0.0169689025724735,0.0103155059799064,0.000138365890848471,0.00587385355394507,0.00194025106972595,6,0,0.00592478938013684,0.00592478938013684
HK,HKG,Hong Kong,Kwun Tong,2020-10-07,2020-10-02,117,19,6,0.00854700854700855,0.0166800862899834,0.0113068667624795,0.000151587419147646,0.00854700854700855,0.0166800862899834,0.0113068667624795,0.000151587419147646,0.000998265751778841,0.000798365494906676,5,0,0.0061801995946956,0.0061801995946956
HK,HKG,Hong Kong,Kwun Tong,2020-10-08,2020-10-04,106,22,5,0,0,0,0,0,0,0,0,0.000927875217999564,0.000812926133750115,4,0,0.00643780361279818,0.00643780361279818
HK,HKG,Hong Kong,Kwun Tong,2020-10-09,2020-10-05,107,20,5,0.00934579439252336,0.0182316240644272,0.00756836144311687,0.000128109593037712,0.00934579439252336,0.0182316240644272,0.00756836144311687,0.000128109593037712,0.000919038311161473,0.000805187541059526,5,0,0.00669548121377165,0.00669548121377165
HK,HKG,Hong Kong,Kwun Tong,2020-10-10,2020-10-06,105,21,5,0.00952380952380953,0.0185772237565978,0.00720189911501397,0.000121928993503466,0.00952380952380953,0.0185772237565978,0.00720189911501397,0.000121928993503466,0.000749506972209357,0.000734228026564111,4,0,0.00695097212167915,0.00695097212167915
HK,HKG,Hong Kong,Kwun Tong,2020-10-11,2020-10-07,102,20,5,0.00980392156862745,0.0191209083686488,0.00692935450577728,0.000117330883045209,0.00980392156862745,0.0191209083686488,0.00692935450577728,0.000117330883045209,0.000779790082197614,0.000763882230111716,3,0,0.00720188868300184,0.00720188868300184
HK,HKG,Hong Kong,Kwun Tong,2020-10-12,2020-10-08,103,20,5,0.00970873786407767,0.018936178546626,0.00657676000852388,0.00011138036549379,0.00970873786407767,0.018936178546626,0.00657676000852388,0.00011138036549379,0.000964990226719547,0.00084542747506754,5,0,0.00744572934742884,0.00744572934742884
HK,HKG,Hong Kong,Kwun Tong,2020-10-13,2020-10-09,109,28,5,0.0091743119266055,0.0178986477811282,0.00641968985156656,0.000108728906841304,0.0091743119266055,0.0178986477811282,0.00641968985156656,0.000108728906841304,0.000541116014982923,0.000612153472764677,7,0,0.00767989471190591,0.00767989471190591
HK,HKG,Hong Kong,Kwun Tong,2020-10-14,2020-10-10,115,26,5,0,0,0,0,0,0,0,0,0.000853973651964201,0.000748207475507001,7,0,0.00790170785331238,0.00790170785331238
HK,HKG,Hong Kong,Kwun Tong,2020-10-15,2020-10-11,110,16,5,0,0,0,0,0,0,0,0,0.00125091325685867,0.000926092706069853,9,0,0.00810844042218664,0.00810844042218664
HK,HKG,Hong Kong,Kwun Tong,2020-10-16,2020-10-12,105,15,5,0,0,0,0,0,0,0,0,0.00334035078479843,0.00154055551383139,9,0,0.00829734552573193,0.00829734552573193
HK,HKG,Hong Kong,Kwun Tong,2020-10-17,2020-10-13,107,22,5,0,0,0,0,0,0,0,0,0.0038235461813416,0.00163219829489566,8,0,0.00846583924242142,0.00846583924242142
HK,HKG,Hong Kong,Kwun Tong,2020-10-18,2020-10-13,122,15,6,0.00819672131147541,0.0159993017797116,0.00427645884321054,7.4769149481222e-05,0.00819672131147541,0.0159993017797116,0.00427645884321054,7.4769149481222e-05,0.00402079261133144,0.00157294992065668,8,0,0.00861116379815387,0.00861116379815387
HK,HKG,Hong Kong,Kwun Tong,2020-10-19,2020-10-14,108,14,6,0.0185185185185185,0.0254261373247429,0.0130083098565608,0.000128862619306674,0.0185185185185185,0.0254261373247429,0.0130083098565608,0.000128862619306674,0.00455184069207333,0.0017802232331756,7,0,0.00873083633899061,0.00873083633899061
HK,HKG,Hong Kong,Kwun Tong,2020-10-20,2020-10-14,119,11,7,0.0168067226890756,0.0230959365431803,0.0114704035265586,0.000113716338672767,0.0168067226890756,0.0230959365431803,0.0114704035265586,0.000113716338672767,0.00415944063241184,0.00162707631045438,9,0,0.00882251724523825,0.00882251724523825
HK,HKG,Hong Kong,Kwun Tong,2020-10-21,2020-10-15,114,21,7,0.0175438596491228,0.0240998768411264,0.0111523969370417,0.00011058143831945,0.0175438596491228,0.0240998768411264,0.0111523969370417,0.00011058143831945,0.00877263842472315,0.00242091733064268,8,1,0.00888411109491747,0.00888411109491747
HK,HKG,Hong Kong,Kwun Tong,2020-10-22,2020-10-16,112,14,7,0.0178571428571429,0.0245263204027614,0.0109463149775689,0.000108549344896869,0.0178571428571429,0.0245263204027614,0.0109463149775689,0.000108549344896869,0.00857769090417375,0.00241616844622358,7,1,0.00891386825209887,0.00891386825209887
HK,HKG,Hong Kong,Kwun Tong,2020-10-23,2020-10-17,110,13,7,0.0181818181818182,0.0249681255146025,0.0116632342263797,0.000115616763125588,0.0181818181818182,0.0249681255146025,0.0116632342263797,0.000115616763125588,0.00673672422426853,0.00216335697202973,6,1,0.00891026675518072,0.00891026675518072
HK,HKG,Hong Kong,Kwun Tong,2020-10-24,2020-10-18,102,14,7,0.0196078431372549,0.0269068483623884,0.0118574331367485,0.000117530293806463,0.0196078431372549,0.0269068483623884,0.0118574331367485,0.000117530293806463,0.00623832065758091,0.00215467572602197,7,1,0.00887240790794367,0.00887240790794367
HK,HKG,Hong Kong,Kwun Tong,2020-10-25,2020-10-18,114,12,8,0.0175438596491228,0.0240998768411264,0.0108805246702473,0.000107900522545746,0.0175438596491228,0.0240998768411264,0.0108805246702473,0.000107900522545746,0.00573777972644055,0.00195202538663764,7,1,0.00879977541294676,0.00879977541294676
HK,HKG,Hong Kong,Kwun Tong,2020-10-26,2020-10-19,105,6,8,0.00952380952380953,0.0185772237565978,0.00756442763370322,9.13816873162274e-05,0.00952380952380953,0.0185772237565978,0.00756442763370322,9.13816873162274e-05,0.00543392554851784,0.00197233007143533,7,1,0.00869235736048857,0.00869235736048857
HK,HKG,Hong Kong,Kwun Tong,2020-10-27,2020-10-20,106,15,8,0,0,0,0,0,0,0,0,0.00538167626439747,0.00195341666832049,8,1,0.008550670431961,0.008550670431961
HK,HKG,Hong Kong,Kwun Tong,2020-10-28,2020-10-21,106,11,8,0.00943396226415094,0.0184028015418055,0.00539963497080587,7.90987934830572e-05,0,0,0,0,0.00533042220473654,0.00193486255119753,6,1,0.00837568197428764,0.00837568197428764
HK,HKG,Hong Kong,Kwun Tong,2020-10-29,2020-10-21,112,6,9,0.00892857142857143,0.0174213797031353,0.00514621410801833,7.53960563128421e-05,0,0,0,0,0.00504229127475078,0.00183054045960273,7,1,0.00816910149639409,0.00816910149639409
HK,HKG,Hong Kong,Kwun Tong,2020-10-30,2020-10-21,119,7,10,0.00840336134453782,0.0164009367054754,0.00460206026230882,6.74422142687933e-05,0,0,0,0,0.00474317230082489,0.00172220789591676,7,1,0.00793302532692984,0.00793302532692984
HK,HKG,Hong Kong,Kwun Tong,2020-10-31,2020-10-22,110,12,10,0.00909090909090909,0.0177366792474103,0.00499587865728208,7.31990545764955e-05,0,0,0,0,0.000175452768494463,0.000343850938467486,7,0,0.00767019992348086,0.00767019992348086
HK,HKG,Hong Kong,Kwun Tong,2020-11-01,2020-10-23,107,11,10,0.00934579439252336,0.0182316240644272,0.0051363136923118,7.52513819237953e-05,0,0,0,0,0.000180372004994308,0.000353490749377184,6,0,0.00738358713591827,0.00738358713591827
HK,HKG,Hong Kong,Kwun Tong,2020-11-02,2020-10-24,103,9,10,0.00970873786407767,0.018936178546626,0.00535205375687781,7.84036556564313e-05,0,0,0,0,0.000187376743052339,0.000367217259100364,6,0,0.00707663202358719,0.00707663202358719
HK,HKG,Hong Kong,Kwun Tong,2020-11-03,2020-10-25,103,14,10,0.00970873786407767,0.018936178546626,0.00496618998724984,7.27651450574372e-05,0,0,0,0,0.000374753486104678,0.000519274962173494,5,0,0.00675322497610912,0.00675322497610912
HK,HKG,Hong Kong,Kwun Tong,2020-11-04,2020-10-26,102,11,10,0.00980392156862745,0.0191209083686488,0.00496810848272803,7.27931848823803e-05,0,0,0,0,0.000189213769945009,0.000370817087642447,5,0,0.00641718621579762,0.00641718621579762
