ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,Gaza,2021-06-22,2021-06-15,8,8,108,5953913.15615463,33,63,8,4,252992.989793041,3,172488.167904629,207,4322.33311496302,4,18,0.324263038548753,0.299039516401388,0.349486560696118,0.104139715394567,0.0889142112665713,0.119365219522562,0.0705045278137128,0.0577437986949363,0.0832652569324893,0.0704857844322446,0.0704201673257587,0.0705514015387306,0.0627425614489004,0.0506545763347602,0.0748305465630406,0.0643856156878087,0.0643226967821673,0.06444853459345,0.0571621952299153,0.0553217875639778,0.0590026028958528,0.264957264957265,0.208413545495299,0.321500984419231
PS,PSE,Palestine,Gaza,2021-06-23,2021-06-15,5,9,113,6610777.01517401,34,67,9,4,252992.989793041,3,172488.167904629,218,4526.21675246127,5,22,0.331316187594554,0.305943638819178,0.356688736369929,0.0971316818774446,0.0823123688226789,0.11195099493221,0.0625814863102999,0.0504608586215048,0.0747021139990949,0.0632381261977751,0.0631771200702144,0.0632991323253358,0.0554106910039113,0.043962056067842,0.0668593259399806,0.0565823946801476,0.0565244835542095,0.0566403058060856,0.052423929625845,0.0506511025088649,0.0541967567428251,0.239130434782609,0.184004406182007,0.29425646338321
PS,PSE,Palestine,Gaza,2021-06-24,2021-06-15,1,10,114,6707198.01517401,34,68,9,4,252992.989793041,3,172488.167904629,218,4566.99347996093,5,22,0.334589299171063,0.309202172873979,0.359976425468146,0.0939947780678851,0.079381894559347,0.108607661576423,0.0587467362924282,0.0469716573342491,0.0705218152506073,0.0592480842425459,0.0591902981222318,0.0593058703628599,0.0509138381201044,0.0399063190208203,0.0619213572193886,0.0516457662623566,0.0515915971795642,0.051699935345149,0.0488171599072699,0.0471037272882526,0.0505305925262871,0.229787234042553,0.1759995970803,0.283574871004806
PS,PSE,Palestine,Gaza,2021-06-25,2021-06-16,9,10,100,6707290.1892435,29,61,10,3,229920.488637806,2,149415.666749394,212,4036.89602246546,5,21,0.335866261398176,0.310349173590143,0.361383349206209,0.0937293729372937,0.0790533432169335,0.108405402657654,0.0561056105610561,0.0445176602749655,0.0676935608471467,0.0559404545499382,0.0558855424883746,0.0559953666115017,0.0475247524752475,0.0368113220019709,0.0582381829485241,0.0474985553716345,0.0474477302904006,0.0475493804528683,0.0457744228083929,0.0441047333977114,0.0474441122190745,0.223140495867769,0.170683810298943,0.275597181436595
PS,PSE,Palestine,Gaza,2021-06-26,2021-06-17,18,10,100,6524569.81511522,35,60,10,3,229920.488637806,2,149415.666749394,220,4036.89602246546,6,22,0.340136054421769,0.314607765673574,0.365664343169963,0.093853271645737,0.0791588465785772,0.108547696712897,0.0541969596827495,0.0427887776566531,0.0656051417088459,0.0536078891379881,0.0535553347005531,0.0536604435754231,0.0449438202247191,0.0345043591596746,0.0553832812897637,0.044417865548766,0.0443697957464766,0.0444659353510553,0.0451596664948138,0.0435006929186618,0.0468186400709658,0.224409448818898,0.173103460610161,0.275715437027634
PS,PSE,Palestine,Gaza,2021-06-27,2021-06-18,20,10,101,6665543.15109591,35,62,10,3,229920.488637806,2,149415.666749394,218,4077.67274996511,6,17,0.34438583270535,0.318820030001288,0.369951635409412,0.0941020543406229,0.0793707005124979,0.108833408168748,0.0530152418820411,0.0417101176479863,0.0643203661160959,0.0519679223299976,0.0519172679862792,0.052018576673716,0.0430748840291584,0.0328312393360727,0.0533185287222441,0.0420847842485226,0.0420389633513821,0.0421306051456632,0.0450019082554839,0.0433440123842338,0.046659804126734,0.226923076923077,0.17601202112192,0.277834132724234
PS,PSE,Palestine,Gaza,2021-06-28,2021-06-20,16,9,103,6176702.73126651,41,60,12,5,283204.695182425,4,202699.873294013,221,4200.00293246406,7,17,0.347826086956522,0.322267728123295,0.373384445789748,0.0939373750832778,0.0791784046348195,0.108696345531736,0.0512991339107262,0.0401387943142308,0.0624594735072216,0.0507305304566256,0.0506812713919938,0.0507797895212574,0.0413057961359094,0.031238721362085,0.0513728709097338,0.0402720944951334,0.0402279646023323,0.0403162243879344,0.0446570079462868,0.0430029318688668,0.0463110840237069,0.234848484848485,0.183714018231474,0.285982951465496
PS,PSE,Palestine,Gaza,2021-06-29,2021-06-21,17,9,108,5878023.25263904,44,60,13,5,247569.714722848,5,247569.714722848,248,4403.88656996232,9,22,0.354742345033607,0.329116340328256,0.380368349738958,0.0943775100401606,0.0795529897297783,0.109202030350543,0.0481927710843374,0.0373325606321601,0.0590529815365146,0.0478182140901549,0.0477709158542061,0.0478655123261036,0.0388219544846051,0.0290267521475655,0.0486171568216447,0.0377750669939671,0.037732807016884,0.0378173269710502,0.0456828870052955,0.0440085371030587,0.0473572369075322,0.248148148148148,0.196626723304526,0.299669572991771
PS,PSE,Palestine,Gaza,2021-06-30,2021-06-25,27,6,107,4066192.77265642,45,56,13,6,307198.036985361,6,307198.036985361,224,4322.33311496302,7,21,0.362490733876946,0.336837990199705,0.388143477554187,0.0944407233757535,0.0796067914534447,0.109274655298062,0.0462156731413262,0.0355659597647378,0.0568653865179145,0.0473297708309498,0.0472827519984142,0.0473767896634853,0.0375083724045546,0.0278705087745314,0.0471462360345778,0.0374625252512289,0.0374204777016177,0.03750457280084,0.04720746395366,0.0455073445279788,0.0489075833793411,0.254545454545455,0.203061132196533,0.306029776894376
PS,PSE,Palestine,Gaza,2021-07-01,2021-06-26,18,6,116,4010482.30740119,49,61,11,4,157782.370235968,4,157782.370235968,231,4783.8783843199,7,22,0.37053245805981,0.344968437224617,0.396096478895003,0.0949535192563081,0.0801478998953361,0.10975913861728,0.0438247011952191,0.0334860508648836,0.0541633515255547,0.045600986922106,0.045554864630482,0.0456471092137299,0.0358565737051793,0.0264660282051201,0.0452471192052385,0.0359187465824926,0.0358776054567345,0.0359598877082508,0.0485245172773974,0.0468121218362584,0.0502369127185365,0.266187050359712,0.214233905613415,0.318140195106009
PS,PSE,Palestine,Gaza,2021-07-02,2021-06-28,26,5,104,3581787.27207861,38,58,7,4,157782.370235968,4,157782.370235968,230,4118.29530476235,4,18,0.37463556851312,0.349023649057423,0.400247487968816,0.0934579439252336,0.0787180528636296,0.108197834986838,0.0420560747663551,0.031891795328337,0.0522203542043732,0.0444625254516273,0.0444167263843335,0.044508324518921,0.0347129506008011,0.025443239711114,0.0439826614904881,0.0348386860304292,0.0347979417600987,0.0348794303007597,0.0497846346244338,0.0480471896143524,0.0515220796345152,0.270758122743682,0.218430048314903,0.323086197172461
PS,PSE,Palestine,Gaza,2021-07-03,2021-06-29,20,5,108,3830292.6736381,32,64,7,2,104498.163691349,2,104498.163691349,188,4243.09213217939,5,20,0.374269005847953,0.348624708272919,0.399913303422988,0.0920080591000672,0.077327091717495,0.106689026482639,0.0389523169912693,0.0291248892768592,0.0487797447056794,0.0427006958156241,0.0426554954109379,0.0427458962203102,0.0322364002686367,0.0232650326414412,0.0412077678958321,0.0331158868050364,0.0330758825320278,0.0331558910780449,0.0504223150424476,0.0486690463912679,0.0521755836936274,0.277978339350181,0.225220281732293,0.330736396968068
PS,PSE,Palestine,Gaza,2021-07-04,2021-06-30,22,5,113,3794830.20860499,33,68,4,1,59628.3222625137,1,59628.3222625137,133,4451.08684454112,3,21,0.37155297532656,0.346039583952058,0.397066366701063,0.0876254180602007,0.0732926809544627,0.101958155165939,0.0347826086956522,0.0254946315221292,0.0440705858691751,0.0398406095289245,0.0397965757847083,0.0398846432731408,0.0294314381270903,0.0208640913407347,0.0379987849134459,0.0313425920253658,0.0313033633613116,0.03138182068942,0.0495126105762927,0.0477780334666135,0.0512471876859719,0.275,0.222699670433438,0.327300329566562
PS,PSE,Palestine,Gaza,2021-07-05,2021-07-01,25,5,111,3586734.68310357,37,65,7,1,18299.4274602081,1,18299.4274602081,173,4409.48790206877,3,18,0.372844827586207,0.347442118253392,0.398247536919022,0.0863213811420983,0.0721376161692603,0.100505146114936,0.0325365205843293,0.0235758925608721,0.0414971486077866,0.0375832167433183,0.0375399121314548,0.0376265213551817,0.0278884462151394,0.0195726121119644,0.0362042803183144,0.0299775916148002,0.0299387636314165,0.0300164195981839,0.0486123164449487,0.0468986525074393,0.050325980382458,0.270462633451957,0.218526174273331,0.322399092630584
PS,PSE,Palestine,Gaza,2021-07-06,2021-07-03,36,4,103,3173452.53387047,33,64,9,1,18299.4274602081,1,18299.4274602081,148,4201.49318970704,3,18,0.372577171572146,0.347187282022329,0.397967061121964,0.0872751499000666,0.0729969655798591,0.101553334220274,0.0306462358427715,0.0219268184980879,0.0393656531874551,0.0357575565171735,0.0357144604035785,0.0358006526307686,0.0266489007328448,0.0185012546421865,0.034796546823503,0.0289842754361698,0.0289453390694287,0.0290232118029109,0.0477324349035317,0.0460318661781887,0.0494330036288748,0.266903914590747,0.215184589011026,0.318623240170469
PS,PSE,Palestine,Gaza,2021-07-07,2021-07-04,26,4,109,3066535.50276095,38,68,9,2,63116.2157497651,2,63116.2157497651,253,4492.68578701347,3,18,0.374105865522175,0.348740436930637,0.399471294113712,0.0875083500334001,0.0731938432724556,0.101822856794345,0.0293921175684703,0.0208360434927337,0.0379481916442068,0.0348258212680251,0.0347821712881154,0.0348694712479348,0.0260521042084168,0.0179829789711234,0.0341212294457103,0.0288862273953898,0.0288463514505128,0.0289261033402668,0.0483389589953001,0.046627689868908,0.0500502281216923,0.263537906137184,0.211657310780256,0.315418501494112
PS,PSE,Palestine,Gaza,2021-07-08,2021-07-05,24,4,111,3072522.99059951,39,68,10,2,63116.2157497651,2,63116.2157497651,279,4534.28472948581,3,13,0.376336421952958,0.350986152945896,0.40168669096002,0.0883534136546185,0.0739621902794986,0.102744637029738,0.0281124497991968,0.0197307877075764,0.0364941118908171,0.033838898828421,0.0337946467613717,0.0338831508954703,0.0254350736278447,0.0174515487933265,0.0334185984623629,0.028817935423571,0.0287769921620633,0.0288588786850787,0.0493765819488487,0.04764751813607,0.0511056457616275,0.264925373134328,0.212092018440727,0.31775872782793
PS,PSE,Palestine,Gaza,2021-07-09,2021-07-06,32,4,118,3282336.66530167,31,80,9,1,44816.788289557,1,44816.788289557,292,4825.47732679224,6,19,0.372191011235955,0.347084301521306,0.397297720950604,0.0866402116402117,0.0724609736683477,0.100819449612076,0.0264550264550265,0.0183658500774946,0.0345442028325583,0.0326989377498303,0.0326542008787836,0.0327436746208769,0.0244708994708995,0.0166830548795822,0.0322587440622167,0.0287207720511325,0.0286787586291044,0.0287627854731605,0.0500486304844629,0.048319721086026,0.0517775398828998,0.270676691729323,0.217282655817285,0.324070727641362
PS,PSE,Palestine,Gaza,2021-07-10,2021-07-07,18,4,100,2647408.51820668,28,64,9,4,159725.637564881,2,67710.0452807738,258,4118.29530476235,7,18,0.368050668543279,0.342975377245037,0.393125959841522,0.085978835978836,0.0718487077851433,0.100108964172529,0.0271164021164021,0.0189295175115961,0.0353032867212081,0.033694562807113,0.0336476506378076,0.0337414749764184,0.0244708994708995,0.0166830548795822,0.0322587440622167,0.0292424676341715,0.0291986639352744,0.0292862713330686,0.0506031414970737,0.0488663447808537,0.0523399382132938,0.278625954198473,0.224339873720815,0.332912034676132
PS,PSE,Palestine,Gaza,2021-07-11,2021-07-07,19,5,119,3588996.14420484,33,78,12,5,208372.427455593,3,116356.835171485,265,4908.67521173694,8,22,0.363066202090592,0.338185524766583,0.387946879414602,0.0862745098039216,0.0722058899074831,0.10034312970036,0.0281045751633987,0.0198232343744665,0.0363859159523308,0.0352221018645637,0.035172823677612,0.0352713800515153,0.0248366013071895,0.0170385308525184,0.0326346717618607,0.0303010783745308,0.0302552556495421,0.0303469010995194,0.0506829419721148,0.0489565342929825,0.0524093496512471,0.280898876404494,0.22698973127343,0.334808021535559
PS,PSE,Palestine,Gaza,2021-07-12,2021-07-08,24,5,117,3981605.8416099,28,80,10,4,163555.639166036,2,71540.0468819282,162,4825.47732679224,6,23,0.352288488210818,0.327633460516302,0.376943515905334,0.0841968911917098,0.070346133620773,0.0980476487626466,0.0272020725388601,0.0190880397463594,0.0353161053313609,0.0344010750334534,0.0343513275666186,0.0344508225002883,0.0233160621761658,0.0157889382174712,0.0308431861348604,0.0290473057353096,0.0290014663758169,0.0290931450948022,0.0492349354570451,0.0475405941962701,0.0509292767178202,0.271062271062271,0.218333637307051,0.323790904817491
PS,PSE,Palestine,Gaza,2021-07-13,2021-07-09,18,5,111,4058895.5718521,27,77,10,4,163555.639166036,2,71540.0468819282,146,4575.88367195816,6,24,0.340499306518724,0.316040728460356,0.364957884577092,0.0820943762120233,0.0684152406609274,0.0957735117631191,0.02650290885585,0.0184987253878838,0.0345070923238163,0.0339701696423758,0.0339198276645207,0.034020511620231,0.0213316095669037,0.0141316090436696,0.0285316100901378,0.0265707521701436,0.0265260590919206,0.0266154452483666,0.0474761791856895,0.0458131190461855,0.0491392393251935,0.258181818181818,0.206457674630431,0.309905961733206
PS,PSE,Palestine,Gaza,2021-07-14,2021-07-10,25,5,104,4252850.71633447,33,66,10,5,178548.262579418,2,71540.0468819282,126,4284.69107465173,5,20,0.332638888888889,0.308303751447555,0.356974026330222,0.0803108808290156,0.0667548620498845,0.0938668996081466,0.0259067357512953,0.0179829803501516,0.033830491152439,0.0312665043976965,0.0312182302463865,0.0313147785490065,0.0187823834196891,0.0120109211585371,0.0255538456808412,0.0217515303671407,0.0217110688352062,0.0217919918990752,0.0459434628925497,0.0443056614664214,0.0475812643186781,0.251824817518248,0.200429479973184,0.303220155063313
PS,PSE,Palestine,Gaza,2021-07-15,2021-07-11,18,5,104,4338338.80991278,29,70,8,3,149780.662804093,1,48646.7898907114,143,4284.69107465173,4,17,0.321203638908328,0.296993796762937,0.345413481053718,0.0789817232375979,0.0654760531994313,0.0924873932757645,0.0254569190600522,0.0175697318300024,0.033344106290102,0.0309033155126592,0.0308554703889185,0.0309511606364,0.0169712793733682,0.0105034418290796,0.0234391169176567,0.0194380633106397,0.0193998938870222,0.0194762327342572,0.0448986286654635,0.0432721913927141,0.046525065938213,0.245353159851301,0.193932261735841,0.296774057966761
PS,PSE,Palestine,Gaza,2021-07-16,2021-07-12,30,5,115,4267431.77554053,34,76,8,4,150038.989678717,2,48905.1167653354,214,4742.27944184755,6,18,0.315315315315315,0.291341742354985,0.339288888275645,0.0790667530784187,0.0656026894231286,0.0925308167337088,0.0252754374594945,0.0174437486314559,0.0331071262875331,0.030335376742008,0.0302882795976061,0.03038247388641,0.0155541153596889,0.00937987247797404,0.0217283582414038,0.017039172480475,0.0170036337869156,0.0170747111740343,0.0441988240409374,0.0425925479762567,0.0458051001056181,0.252788104089219,0.200851666645837,0.304724541532602
PS,PSE,Palestine,Gaza,2021-07-17,2021-07-13,21,5,112,3875749.65518029,38,70,9,5,162970.413725383,3,61836.5408120009,255,4617.48261443051,7,16,0.316838487972509,0.292933019665117,0.3407439562799,0.0801551389786684,0.0666242630096406,0.0936860149476962,0.0271493212669683,0.0190508039414212,0.0352478385925155,0.0314551234063925,0.0314072139773662,0.0315030328354188,0.0161603102779573,0.00987697909741631,0.0224436414584984,0.016187277198408,0.0161526387409465,0.0162219156558695,0.044996212897459,0.0433809884946722,0.0466114373002458,0.264150943396226,0.211069147739292,0.31723273905316
PS,PSE,Palestine,Gaza,2021-07-18,2021-07-14,20,5,114,3657727.5419324,37,72,10,5,162970.413725383,3,61836.5408120009,230,4742.27944184755,9,19,0.31784005468216,0.293979894829872,0.341700214534448,0.0839793281653747,0.0701627197847848,0.0977959365459645,0.0297157622739018,0.0212570249498464,0.0381744995979572,0.0335722016786135,0.033522693753612,0.0336217096036151,0.0174418604651163,0.010920500911279,0.0239632200189536,0.0162743467424405,0.0162395700009703,0.0163091234839107,0.0463161190206076,0.0446822637981566,0.0479499742430586,0.288973384030418,0.234190856242675,0.343755911818161
PS,PSE,Palestine,Gaza,2021-07-19,2021-07-15,28,5,117,3635465.21802934,35,77,7,5,169831.430867049,3,61836.5408120009,179,4867.07626926459,7,22,0.314324507807196,0.290616495001025,0.338032520613367,0.0836550836550837,0.0698893855722653,0.097420781737902,0.0321750321750322,0.0234013784546871,0.0409486858953773,0.0365171529955657,0.0364656227086292,0.0365686832825021,0.0186615186615187,0.0119332164513186,0.0253898208717188,0.0171141233414446,0.0170784929176706,0.0171497537652187,0.0460787942166027,0.0444547627463093,0.047702825686896,0.299625468164794,0.244678087341636,0.354572848987952
PS,PSE,Palestine,Gaza,2021-07-20,2021-07-16,25,5,124,3975200.75597291,42,77,7,4,83690.1813670491,3,61836.5408120009,240,5158.26886657102,7,24,0.315719063545151,0.292157987651557,0.339280139438744,0.0812698412698413,0.0677750396619264,0.0947646428777561,0.0336507936507937,0.0247450023246672,0.0425565849769201,0.037215652937922,0.0371640557924883,0.0372672500833556,0.0196825396825397,0.0128224191119819,0.0265426602530975,0.0176908212292342,0.0176548879839963,0.017726754474472,0.0468161709235503,0.0451919215455476,0.0484404203015529,0.307692307692308,0.252943500008482,0.362441115376134
PS,PSE,Palestine,Gaza,2021-07-21,2021-07-17,25,5,119,3597723.02324039,40,72,6,5,109035.509105317,3,77351.0398560294,181,4908.67521173694,4,24,0.315789473684211,0.292274123783447,0.339304823584974,0.0788643533123028,0.0655954317875635,0.0921332748370422,0.0353312302839117,0.0262425265391332,0.0444199340286901,0.0377163168253159,0.0376646520067026,0.0377679816439292,0.0201892744479495,0.0132651493092681,0.027113399586631,0.017783439876589,0.0177475980427633,0.0178192817104146,0.0454173319034532,0.0438214591638798,0.0470132046430267,0.304659498207885,0.25065224199412,0.358666754421651
PS,PSE,Palestine,Gaza,2021-07-22,2021-07-18,18,5,116,3409601.91453433,41,69,5,4,96104.0850586514,2,64419.6158093639,146,4783.8783843199,3,23,0.316489361702128,0.292983489516384,0.339995233887871,0.0754716981132076,0.0624879017648093,0.0884554944616058,0.0364779874213837,0.0272629779916569,0.0456929968511104,0.038101988337369,0.038050237164784,0.0381537395099539,0.020125786163522,0.0132232113828629,0.0270283609441811,0.0176942049077232,0.0176585662990905,0.017729843516356,0.0432185355453718,0.0416629466060996,0.0447741244846439,0.294117647058824,0.241585412655433,0.346649881462214
PS,PSE,Palestine,Gaza,2021-07-23,2021-07-19,18,5,114,3596966.83502653,41,69,3,5,155292.306341418,3,123607.837092131,167,4700.6804993752,1,20,0.323353293413174,0.299705630219772,0.347000956606576,0.0718789407313998,0.059167357447623,0.0845905240151766,0.0390920554854981,0.0295535212061537,0.0486305897648425,0.0399643201043333,0.0399115283616059,0.0400171118470607,0.021437578814628,0.014309399214992,0.028565758414264,0.0190788197303428,0.0190419492406479,0.0191156902200377,0.0413929936572163,0.0398677108155458,0.0429182764988868,0.275862068965517,0.22442150337361,0.327302634557425
PS,PSE,Palestine,Gaza,2021-07-24,2021-07-20,16,5,102,3160282.98228841,36,63,4,4,133438.66578637,3,123607.837092131,191,4201.49318970704,2,18,0.327152317880795,0.303488054054065,0.350816581707524,0.068639798488665,0.0562041144288933,0.0810754825484367,0.0390428211586902,0.0295160560932277,0.0485695862241526,0.0390881698705244,0.0390361876575241,0.0391401520835247,0.0220403022670025,0.0148193895758713,0.0292612149581338,0.0199424055744247,0.0199049078513669,0.0199799032974825,0.0403191801794406,0.0388139242269827,0.0418244361318986,0.258620689655172,0.208224122377777,0.309017256932568
PS,PSE,Palestine,Gaza,2021-07-25,2021-07-20,17,6,119,3787209.19597487,40,74,4,5,156671.788567008,4,146840.959872769,229,4908.67521173694,2,21,0.331130204890945,0.307416532365536,0.354843877416355,0.0636020151133501,0.0515990507956001,0.0756049794311002,0.0390428211586902,0.0295160560932277,0.0485695862241526,0.037978955036187,0.0379277810151371,0.038030129057237,0.0226700251889169,0.0153490412728025,0.0299910091050312,0.0204374378528388,0.0203995574084341,0.0204753182972435,0.0397704125097015,0.0382750079898514,0.0412658170295517,0.238754325259516,0.189602775853395,0.287905874665636
PS,PSE,Palestine,Gaza,2021-07-26,2021-07-21,19,6,113,3418032.32251816,38,70,4,5,156671.788567008,4,146840.959872769,156,4617.48261443051,2,21,0.33773959021811,0.313909043290644,0.361570137145576,0.0599747474747475,0.0482817871344877,0.0716677078150072,0.0397727272727273,0.0301488471012469,0.0493966074442076,0.0382527562529395,0.0382011332725893,0.0383043792332898,0.023989898989899,0.0164544025630906,0.0315253954167074,0.0220745582535915,0.0220350142974769,0.0221141022097061,0.0398051565470332,0.0383067487373773,0.0413035643566891,0.226480836236934,0.178057087049544,0.274904585424323
PS,PSE,Palestine,Gaza,2021-07-27,2021-07-22,23,6,111,3823975.64984147,37,68,5,2,82421.3440634049,2,82421.3440634049,143,4492.68578701347,4,21,0.344121532364597,0.320190977737251,0.368052086991943,0.0568181818181818,0.0454179973547649,0.0682183662815988,0.038510101010101,0.0290339888088852,0.0479862132113168,0.0368862284808362,0.0368353872313943,0.0369370697302782,0.023989898989899,0.0164544025630906,0.0315253954167074,0.0223788783036383,0.0223389804311681,0.0224187761761086,0.0398099292191113,0.038310481155179,0.0413093772830435,0.221830985915493,0.173509865849389,0.270152105981597
PS,PSE,Palestine,Gaza,2021-07-28,2021-07-23,22,6,115,4076673.87908618,38,71,7,4,113796.630528784,4,113796.630528784,166,4659.08155690286,6,25,0.345144356955381,0.321275656005991,0.36901305790477,0.0545454545454545,0.0434007808577397,0.0656901282331694,0.0376175548589342,0.0282799202611191,0.0469551894567492,0.0357791833879087,0.0357289983141798,0.0358293684616376,0.0250783699059561,0.0174047152164339,0.0327520245954783,0.0232568503751945,0.0232161276588498,0.0232975730915391,0.0401919897275229,0.0386899624512898,0.041694017003756,0.221453287197232,0.173581176848197,0.269325397546266
PS,PSE,Palestine,Gaza,2021-07-29,2021-07-25,24,5,105,3649833.28812763,35,63,10,6,219935.195318106,6,219935.195318106,142,4201.49318970704,7,23,0.349310571240972,0.325366892357459,0.373254250124484,0.0557644110275689,0.0445066923958781,0.0670221296592597,0.0394736842105263,0.0299206768437252,0.0490266915773274,0.0376044342497105,0.037552694129933,0.037656174369488,0.0281954887218045,0.0200744624342507,0.0363165150093583,0.0268635154301767,0.0268195410837281,0.0269074897766254,0.0402277189011508,0.0387240995574048,0.0417313382448968,0.227118644067797,0.179308517665351,0.274928770470242
PS,PSE,Palestine,Gaza,2021-07-30,2021-07-26,22,5,110,3737113.82646022,38,66,10,6,240174.872537468,6,240174.872537468,144,4409.48790206877,7,22,0.353328938694792,0.32927497681487,0.377382900574715,0.0571967316153363,0.0457861141208741,0.0686073491097985,0.0408548082966688,0.0311278564325827,0.0505817601607548,0.0397459684304554,0.0396925612600587,0.039799375600852,0.0307982401005657,0.0223087218085819,0.0392877583925495,0.0308617593710305,0.0308144809282904,0.0309090378137706,0.0393603426526739,0.0378685613311414,0.0408521239742065,0.22742474916388,0.179912919547762,0.274936578779997
PS,PSE,Palestine,Gaza,2021-07-31,2021-07-27,21,5,112,3916149.08563796,36,67,11,7,309087.872137468,7,309087.872137468,144,4534.28472948581,8,20,0.353174603174603,0.329083290725708,0.377265915623498,0.0584538026398492,0.0469261680228677,0.0699814372568306,0.0421118793211816,0.0322428893782471,0.0519808692641162,0.0425551879180788,0.0425000281428613,0.0426103476932962,0.0333123821495915,0.0244946089527993,0.0421301553463836,0.0356439363186908,0.0355932721532029,0.0356946004841787,0.0377077476442746,0.0362454316226823,0.0391700636658669,0.227722772277228,0.180503790004722,0.274941754549733
PS,PSE,Palestine,Gaza,2021-08-01,2021-07-28,21,5,110,3713145.54818337,39,65,10,7,309087.872137468,7,309087.872137468,191,4534.28472948581,6,18,0.355673523556735,0.331503881297956,0.379843165815515,0.058601134215501,0.0470453486599311,0.0701569197710708,0.0434782608695652,0.0334449762557614,0.0535115454833691,0.0453467697969577,0.0452899432126578,0.0454035963812575,0.0359168241965974,0.026761666188947,0.0450719822042478,0.040406820299969,0.0403530395981175,0.0404606010018205,0.0372282437422972,0.0357725689005386,0.0386839185840558,0.218543046357616,0.171934490597355,0.265151602117877
PS,PSE,Palestine,Gaza,2021-08-02,2021-07-29,25,5,113,3796743.94421685,36,70,9,6,297007.878229059,6,297007.878229059,194,4617.48261443051,5,20,0.357761492338441,0.333511996574432,0.38201098810245,0.0600126342387871,0.0483125231035555,0.0717127453740187,0.0442198357548958,0.0340925001347997,0.0543471713749918,0.0476670583230654,0.0476089577876746,0.0477251588584562,0.0379027163613392,0.0284956914180025,0.0473097413046759,0.0448330793475012,0.0447766486424125,0.0448895100525898,0.0376035365135771,0.0361380105922047,0.0390690624349495,0.213333333333333,0.166976666935211,0.259689999731456
PS,PSE,Palestine,Gaza,2021-08-03,2021-07-30,15,5,104,3666895.54638577,35,62,5,3,131681.092156969,3,131681.092156969,300,4284.69107465173,3,21,0.358350236646383,0.333912168526864,0.382788304765902,0.0595009596928983,0.0477733429282678,0.0712285764575288,0.0441458733205374,0.033962082547866,0.0543296640932088,0.0488878273501165,0.0488288489974595,0.0489468057027735,0.0383877159309021,0.028862721301442,0.0479127105603622,0.0464624125086185,0.0464048425143475,0.0465199825028896,0.0390576203086364,0.0375549824755366,0.0405602581417361,0.202020202020202,0.156357330865938,0.247683073174466
PS,PSE,Palestine,Gaza,2021-08-04,2021-07-30,16,6,120,4542025.52687009,41,71,6,3,131681.092156969,3,131681.092156969,315,4950.27415420929,4,25,0.359026369168357,0.334578148364778,0.383474589971937,0.059462915601023,0.0477425602699463,0.0711832709320998,0.0428388746803069,0.0328033225914,0.0528744267692138,0.0484380812495757,0.0483798935142227,0.0484962689849287,0.0383631713554987,0.0288441453946758,0.0478821973163217,0.0466623465350498,0.0466051820727083,0.0467195109973913,0.0411293508515836,0.0395895403464718,0.0426691613566954,0.201342281879195,0.155813314685341,0.246871249073048
PS,PSE,Palestine,Gaza,2021-08-05,2021-07-31,22,6,120,4338025.78304501,44,68,8,3,107973.012103611,3,107973.012103611,367,4950.27415420929,5,24,0.360567184334909,0.336112552930089,0.385021815739728,0.0612244897959184,0.0493581023291251,0.0730908772627117,0.0420918367346939,0.0321529912785324,0.0520306821908553,0.0478161302495887,0.0477588050283937,0.0478734554707838,0.0389030612244898,0.0293322104003628,0.0484739120486168,0.046666686006553,0.0466100198207283,0.0467233521923777,0.0444722843911187,0.0428759901424125,0.046068578639825,0.207357859531773,0.161405128595094,0.253310590468451
PS,PSE,Palestine,Gaza,2021-08-06,2021-08-02,28,5,106,4204066.68755449,39,60,7,2,39060.0125036108,2,39060.0125036108,319,4326.29001712408,6,23,0.361904761904762,0.337339051702776,0.386470472106748,0.0641025641025641,0.0519480494537795,0.0762570787513487,0.0403846153846154,0.0306157895136278,0.050153441255603,0.0451176165602036,0.0450621689009128,0.0451730642194943,0.0384615384615385,0.0289185928595679,0.048004484063509,0.0445697363604339,0.0445146105824649,0.0446248621384029,0.0471203507538783,0.0454746812024961,0.0487660203052606,0.221854304635762,0.174993579028972,0.268715030242551
PS,PSE,Palestine,Gaza,2021-08-07,2021-08-02,15,6,121,5292531.93504127,44,70,8,2,39060.0125036108,2,39060.0125036108,344,4950.27415420929,7,25,0.363636363636364,0.339169900371517,0.38810282690121,0.0658644711842939,0.0536299331385776,0.0780990092300101,0.0386320455984801,0.0291265295526834,0.0481375616442767,0.0417121055693043,0.04165972395281,0.0417644871857986,0.0373654211526282,0.0280108755646028,0.0467199667406537,0.0413607687863546,0.0413085986779179,0.0414129388947912,0.0489472144084548,0.0472813197388027,0.0506131090781069,0.233009708737864,0.185873918432743,0.280145499042985
