ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-08-26,2020-08-26,109,109,1,0.036697247706422,0.0352966094275844,0.0384710881841491,0.000366548380692219,0.0091743119266055,0.0178986477811282,0.00931499307321747,0.000183080445053073,0.0210085553462465,0.0040339790885591,1,0,0.0175020299623295,0.0175020299623295
PS,PSE,Palestine,Gaza,2020-08-27,2020-08-27,113,113,1,0.0265486725663717,0.0296406276500937,0.0318403066347686,0.000358273333151605,0.0176991150442478,0.0243112289346397,0.0190876305639982,0.000279218043918595,0.0101187995933756,0.0027630168648017,3,0,0.0179719009170468,0.0179719009170468
PS,PSE,Palestine,Gaza,2020-08-28,2020-08-28,118,118,1,0.0338983050847458,0.032651828097163,0.0223682782715351,0.000270415171154966,0.00847457627118644,0.0165393337479136,0.0069655969055129,0.000152085723775545,0.0521690777109449,0.00600288937027039,1,0,0.0184234676126632,0.0184234676126632
PS,PSE,Palestine,Gaza,2020-08-29,2020-08-28,216,98,2,0.0277777777777778,0.0219155682939294,0.0189145727042811,0.000182047248001687,0.0138888888888889,0.0156069447657257,0.0106882272482652,0.000137420608231913,0.0384930186614311,0.00383561326827595,3,0,0.0188488395436795,0.0188488395436795
PS,PSE,Palestine,Gaza,2020-08-30,2020-08-29,172,74,2,0.0232558139534884,0.0225237167505454,0.0190107186455418,0.000192510095293399,0.0232558139534884,0.0225237167505454,0.0190107186455418,0.000192510095293399,0.030170238342195,0.0038736498959608,2,0,0.0192411312817954,0.0192411312817954
PS,PSE,Palestine,Gaza,2020-08-31,2020-08-30,158,84,2,0.0253164556962025,0.0244936110248548,0.0225783304796747,0.000204342038884365,0.0189873417721519,0.0212808483568962,0.0186702233645463,0.000186188594419571,0.0402252045011955,0.00462411813234097,3,0,0.0195942644231076,0.0195942644231076
PS,PSE,Palestine,Gaza,2020-09-01,2020-08-31,162,78,2,0.0308641975308642,0.0266324056774526,0.0336328639585843,0.000244962802414569,0.00617283950617284,0.0120611441281663,0.00775911091166242,0.000119223448706465,0.0318198145324846,0.00403754931742683,7,0,0.0199036518280332,0.0199036518280332
PS,PSE,Palestine,Gaza,2020-09-02,2020-09-02,134,134,1,0.0298507462686567,0.0288132710882984,0.0251673950491576,0.00030578724638403,0.0223880597014925,0.025048814043301,0.0202426616788834,0.000274933893626331,0.0331155077378794,0.00455867646498482,2,0,0.0201657041695976,0.0201657041695976
PS,PSE,Palestine,Gaza,2020-09-03,2020-09-02,216,82,2,0.0185185185185185,0.0179789941217061,0.0122521326388459,0.000149847954410677,0.0138888888888889,0.0156069447657257,0.00985464627421832,0.00013455254620727,0.0309840543355983,0.00346292963022382,4,1,0.0203781599466714,0.0203781599466714
PS,PSE,Palestine,Gaza,2020-09-04,2020-09-03,156,74,2,0.00641025641025641,0.0125235381351971,0.00273668636892048,7.10939601722255e-05,0.00641025641025641,0.0125235381351971,0.00273668636892048,7.10939601722255e-05,0.0214841747300528,0.00338970746727441,3,1,0.020540274327277,0.020540274327277
PS,PSE,Palestine,Gaza,2020-09-05,2020-09-04,170,96,2,0.0176470588235294,0.0197921772606766,0.0151588869439718,0.000169977897955986,0.00588235294117647,0.0114952404835718,0.00285986749746185,7.42893855022535e-05,0.0189890815898641,0.00307190461216397,4,0,0.0206528697423808,0.0206528697423808
PS,PSE,Palestine,Gaza,2020-09-06,2020-09-06,101,101,1,0.0594059405940594,0.0461002688546413,0.0529981116786838,0.000404855723841679,0.0396039603960396,0.0380348662281565,0.0372976416318709,0.000342437538793288,0.0252308630383843,0.00461341019329631,3,1,0.0207177741799604,0.0207177741799604
PS,PSE,Palestine,Gaza,2020-09-07,2020-09-06,182,81,2,0.0494505494505495,0.0314981694713655,0.0456026550611266,0.000281396822370068,0.032967032967033,0.0259401789723681,0.0272526933528652,0.000219616136222704,0.0279290206367748,0.0035900340461015,6,1,0.0207378864783411,0.0207378864783411
PS,PSE,Palestine,Gaza,2020-09-08,2020-09-07,159,78,2,0.0314465408805031,0.0271267501357967,0.0250528167879574,0.000214597171825765,0.0251572327044025,0.024341551114727,0.0151007843342616,0.000167456040010181,0.0266819887418906,0.00374297448956364,4,0,0.0207167741377068,0.0207167741377068
PS,PSE,Palestine,Gaza,2020-09-09,2020-09-08,137,59,2,0.0291970802919708,0.0281918162732201,0.0213454193012398,0.000203958745538355,0.0291970802919708,0.0281918162732201,0.0213454193012398,0.000203958745538355,0.0192793970060744,0.0034895165859236,2,0,0.0206596648516442,0.0206596648516442
PS,PSE,Palestine,Gaza,2020-09-10,2020-09-09,133,74,2,0.0150375939849624,0.0206833687719074,0.0121791664708865,0.000152890022403328,0.0150375939849624,0.0206833687719074,0.0121791664708865,0.000152890022403328,0.0129758724197405,0.00291754733378934,2,0,0.0205710699496485,0.0205710699496485
PS,PSE,Palestine,Gaza,2020-09-11,2020-09-10,134,60,2,0,0,0,0,0,0,0,0,0.018220713240318,0.00342080649419229,3,0,0.0204571708197337,0.0204571708197337
PS,PSE,Palestine,Gaza,2020-09-12,2020-09-11,126,66,2,0,0,0,0,0,0,0,0,0.0207401239495852,0.00371890845441496,3,0,0.0203236142808444,0.0203236142808444
PS,PSE,Palestine,Gaza,2020-09-13,2020-09-12,130,64,2,0.00769230769230769,0.0150185469901632,0.00584654291078594,0.00010783835733701,0.00769230769230769,0.0150185469901632,0.00584654291078594,0.00010783835733701,0.0153980352714254,0.00317430568447518,3,0,0.0201761889696031,0.0201761889696031
PS,PSE,Palestine,Gaza,2020-09-14,2020-09-13,130,66,2,0.0153846153846154,0.0211569492946931,0.0185816338211609,0.00020093249383789,0.0153846153846154,0.0211569492946931,0.0185816338211609,0.00020093249383789,0.020554067882509,0.00371780999609838,4,0,0.0200202975675141,0.0200202975675141
PS,PSE,Palestine,Gaza,2020-09-15,2020-09-14,119,53,2,0.00840336134453782,0.0164009367054754,0.0107416074410902,0.000144442195710858,0.00840336134453782,0.0164009367054754,0.0107416074410902,0.000144442195710858,0.0195578366906233,0.00372188736984823,6,0,0.0198609525091148,0.0198609525091148
PS,PSE,Palestine,Gaza,2020-09-16,2020-09-14,160,41,3,0.0125,0.0172151835812792,0.016152639723228,0.000153654519924291,0.00625,0.0122114343557982,0.00812792303473569,0.000109440318388177,0.0165378766133947,0.00297175995853349,6,0,0.0197032551367904,0.0197032551367904
PS,PSE,Palestine,Gaza,2020-09-17,2020-09-15,152,58,3,0.0328947368421053,0.0283547863087942,0.0274447436274444,0.00018768840987032,0.0131578947368421,0.0181152084782698,0.00986336179059412,0.000113530034637185,0.0148046866533952,0.00285172992882805,5,0,0.0195515686628332,0.0195515686628332
PS,PSE,Palestine,Gaza,2020-09-18,2020-09-17,126,68,2,0.0476190476190476,0.0371842067871001,0.0329978215543558,0.000239293140344514,0.0317460317460317,0.030612738687883,0.0187852347929728,0.000181871328564051,0.0622632587882709,0.00625440926659934,4,1,0.0194091206021472,0.0194091206021472
PS,PSE,Palestine,Gaza,2020-09-19,2020-09-18,115,47,2,0.0260869565217391,0.0291320448021993,0.0229764240868148,0.000231056234642934,0.0260869565217391,0.0291320448021993,0.0229764240868148,0.000231056234642934,0.06039820495675,0.00651723219902188,7,1,0.0192789192836203,0.0192789192836203
PS,PSE,Palestine,Gaza,2020-09-20,2020-09-18,163,48,3,0.0184049079754601,0.0206341841981406,0.0155287711383802,0.000156754975653169,0.0184049079754601,0.0206341841981406,0.0155287711383802,0.000156754975653169,0.0502780619236229,0.00502664740173562,11,1,0.0191630705387657,0.0191630705387657
PS,PSE,Palestine,Gaza,2020-09-21,2020-09-20,101,53,2,0,0,0,0,0,0,0,0,0.0174759224508289,0.00379590038972302,5,0,0.0190633583405998,0.0190633583405998
PS,PSE,Palestine,Gaza,2020-09-22,2020-09-20,146,45,3,0,0,0,0,0,0,0,0,0.0243486650300492,0.00371498983353585,6,0,0.0189813875068104,0.0189813875068104
PS,PSE,Palestine,Gaza,2020-09-23,2020-09-21,137,39,3,0.0072992700729927,0.0142539980310556,0.00467750744946994,8.40324209509954e-05,0.0072992700729927,0.0142539980310556,0.00467750744946994,8.40324209509954e-05,0.0234151081258475,0.00377935783272879,6,0,0.018918478713955,0.018918478713955
PS,PSE,Palestine,Gaza,2020-09-24,2020-09-22,125,41,3,0.016,0.0219963501832478,0.00795345289988903,0.000109755392408718,0.008,0.0156168670868465,0.00470828792336712,8.4584090825409e-05,0.0296693501608391,0.00444592319702784,7,0,0.0188749736887101,0.0188749736887101
PS,PSE,Palestine,Gaza,2020-09-25,2020-09-23,131,51,3,0.0152671755725191,0.0209966979415278,0.0078486678789609,0.000108315108807689,0.00763358778625954,0.0149043425566953,0.00464625724879148,8.3472314779195e-05,0.027033067541126,0.00413173509810133,8,1,0.0188517801773766,0.0188517801773766
PS,PSE,Palestine,Gaza,2020-09-26,2020-09-24,128,36,3,0.015625,0.0214849034782183,0.00780781124024699,0.000108655187726286,0.0078125,0.0152522879936616,0.00456853016414792,8.32495402158343e-05,0.0272020242132581,0.00414426678370784,5,1,0.0188494677172661,0.0188494677172661
PS,PSE,Palestine,Gaza,2020-09-27,2020-09-25,125,38,3,0.024,0.0268301817237139,0.0220136561733635,0.000185638920648463,0.016,0.0219963501832478,0.017765875984956,0.000167131138631565,0.024817242332837,0.0040595753014555,6,2,0.0188682447418564,0.0188682447418564
PS,PSE,Palestine,Gaza,2020-09-28,2020-09-26,109,35,3,0.0275229357798165,0.0307129762630489,0.0228787794378011,0.000192849063601837,0.018348623853211,0.0251950503612202,0.0184640640781405,0.000173637545345172,0.0187152006053949,0.0038301771288102,5,1,0.0189095670851046,0.0189095670851046
PS,PSE,Palestine,Gaza,2020-09-29,2020-09-27,118,45,3,0.0338983050847458,0.032651828097163,0.0337277702310165,0.000225287279563488,0.0254237288135593,0.0284010651185517,0.0295950581674011,0.000211484822475001,0.0224128705431881,0.00406790578246962,5,1,0.0189741931626516,0.0189741931626516
PS,PSE,Palestine,Gaza,2020-09-30,2020-09-28,106,26,3,0.0188679245283019,0.0259012641269205,0.0186504272919871,0.000176944529164075,0.0188679245283019,0.0259012641269205,0.0186504272919871,0.000176944529164075,0.0216264540329008,0.00419262247598353,4,0,0.0190636332847084,0.0190636332847084
PS,PSE,Palestine,Gaza,2020-10-01,2020-09-29,101,30,3,0.0297029702970297,0.0331085145091172,0.0232944519472794,0.000200048775559823,0.0297029702970297,0.0331085145091172,0.0232944519472794,0.000200048775559823,0.0430178379132701,0.00609709618582807,5,0,0.0191790486529284,0.0191790486529284
PS,PSE,Palestine,Gaza,2020-10-02,2020-09-29,130,29,4,0.0307692307692308,0.0296857708537838,0.04369595295543,0.000237395100229652,0.0307692307692308,0.0296857708537838,0.04369595295543,0.000237395100229652,0.0374858536570281,0.00499789801112019,6,0,0.0193228761219573,0.0193228761219573
PS,PSE,Palestine,Gaza,2020-10-03,2020-09-30,115,30,4,0.0173913043478261,0.023892167460625,0.0305815664913779,0.000205366321958521,0.0173913043478261,0.023892167460625,0.0305815664913779,0.000205366321958521,0.0317322736744432,0.00488424211708631,6,0,0.0194965562969302,0.0194965562969302
PS,PSE,Palestine,Gaza,2020-10-04,2020-10-01,115,26,4,0.0173913043478261,0.023892167460625,0.0303561380675047,0.000203876188784462,0.0173913043478261,0.023892167460625,0.0303561380675047,0.000203876188784462,0.0320316347468436,0.00492955765606322,7,0,0.0197019996504996,0.0197019996504996
PS,PSE,Palestine,Gaza,2020-10-05,2020-10-03,101,45,3,0.0099009900990099,0.0193092777830645,0.00545862304573844,9.07453409466771e-05,0,0,0,0,0.0335660588635648,0.00529835917399172,7,1,0.0199409945984973,0.0199409945984973
PS,PSE,Palestine,Gaza,2020-10-06,2020-10-04,100,29,3,0.01,0.0195013954179879,0.0055710094729035,9.26084444700447e-05,0,0,0,0,0.0414317329893468,0.00589327924556857,9,1,0.0202153639029046,0.0202153639029046
PS,PSE,Palestine,Gaza,2020-10-07,2020-10-05,116,42,3,0.00862068965517241,0.0168232549815172,0.00531345924549375,8.83385525129371e-05,0,0,0,0,0.0373547842386469,0.00521135491209615,7,1,0.0205264784172231,0.0205264784172231
PS,PSE,Palestine,Gaza,2020-10-08,2020-10-06,101,30,3,0.0099009900990099,0.0193092777830645,0.00682106489621942,0.000108107574311917,0.0099009900990099,0.0193092777830645,0.00682106489621942,0.000108107574311917,0.021403500898541,0.00423544570317946,6,0,0.0208757152045533,0.0208757152045533
PS,PSE,Palestine,Gaza,2020-10-09,2020-10-07,115,43,3,0.0173913043478261,0.023892167460625,0.00864719849940151,0.000118726585127024,0.0173913043478261,0.023892167460625,0.00864719849940151,0.000118726585127024,0.023750480768275,0.00414713675742873,4,0,0.0212640570948225,0.0212640570948225
PS,PSE,Palestine,Gaza,2020-10-10,2020-10-08,100,27,3,0.03,0.0334344809563718,0.0161449639521176,0.000164498037497037,0.03,0.0334344809563718,0.0161449639521176,0.000164498037497037,0.0297090681664092,0.00491834119556159,4,0,0.0216919140409341,0.0216919140409341
PS,PSE,Palestine,Gaza,2020-10-11,2020-10-08,126,26,4,0.0238095238095238,0.0266198409578783,0.0118925661712599,0.000121432726091025,0.0238095238095238,0.0266198409578783,0.0118925661712599,0.000121432726091025,0.0242425573433324,0.00398098057751391,6,0,0.0221588104064172,0.0221588104064172
PS,PSE,Palestine,Gaza,2020-10-12,2020-10-09,126,30,4,0.0158730158730159,0.0218231839682176,0.00692499290449263,9.28550707327589e-05,0.0158730158730159,0.0218231839682176,0.00692499290449263,9.28550707327589e-05,0.0260581044494788,0.00415717941580164,4,0,0.0226635703948481,0.0226635703948481
PS,PSE,Palestine,Gaza,2020-10-13,2020-10-10,115,32,4,0.00869565217391304,0.0169689025724735,0.00520939595863306,7.999685006144e-05,0.00869565217391304,0.0169689025724735,0.00520939595863306,7.999685006144e-05,0.0159762993756565,0.00343020546296235,4,0,0.0232053236899097,0.0232053236899097
PS,PSE,Palestine,Gaza,2020-10-14,2020-10-11,116,28,4,0,0,0,0,0,0,0,0,0.013516533770563,0.00314491788400193,4,0,0.0237824825074437,0.0237824825074437
PS,PSE,Palestine,Gaza,2020-10-15,2020-10-12,123,33,4,0.00813008130081301,0.0158697592791709,0.014524042644831,0.000136248078377334,0.00813008130081301,0.0158697592791709,0.014524042644831,0.000136248078377334,0.0232620682034563,0.00398272626285619,5,0,0.0243930687365169,0.0243930687365169
PS,PSE,Palestine,Gaza,2020-10-16,2020-10-13,131,38,4,0.0152671755725191,0.0209966979415278,0.0197297776661748,0.000155524966432111,0.00763358778625954,0.0149043425566953,0.0140053034675141,0.00013141643049177,0.0265261975247299,0.00409388273245978,7,0,0.0250343933827156,0.0250343933827156
PS,PSE,Palestine,Gaza,2020-10-17,2020-10-14,114,15,4,0.0175438596491228,0.0240998768411264,0.022041877895753,0.000173545653489354,0.0087719298245614,0.0171170940046306,0.0156465619708002,0.000146694661571272,0.045022345213948,0.00569842804054111,7,0,0.0257037327553246,0.0257037327553246
PS,PSE,Palestine,Gaza,2020-10-18,2020-10-15,113,27,4,0.0176991150442478,0.0243112289346397,0.0199894551929706,0.00015755106816344,0.00884955752212389,0.0172678965081244,0.0141896371497281,0.00013313364832533,0.0476178804394146,0.00587919881713833,8,0,0.0263993420238574,0.0263993420238574
PS,PSE,Palestine,Gaza,2020-10-19,2020-10-16,103,23,4,0.029126213592233,0.0324752782875229,0.0214129426559652,0.000164536996047594,0,0,0,0,0.0408499687288126,0.00573406073682935,6,0,0.0271188251427385,0.0271188251427385
PS,PSE,Palestine,Gaza,2020-10-20,2020-10-16,125,22,5,0.056,0.0403063150483568,0.0613907373061352,0.000242715376429327,0.024,0.0268301817237139,0.0361892092934006,0.000188837780455681,0.0461364352701884,0.00551969745844448,6,0,0.0278598852948028,0.0278598852948028
PS,PSE,Palestine,Gaza,2020-10-21,2020-10-17,109,22,5,0.0642201834862385,0.0460211482151614,0.0678414246347254,0.000257273322027563,0.036697247706422,0.0352966094275844,0.0468319271857882,0.000216151440149306,0.0455403214731277,0.00589251801174479,5,0,0.028620476897601,0.028620476897601
PS,PSE,Palestine,Gaza,2020-10-22,2020-10-18,119,25,5,0.0588235294117647,0.0422752009142892,0.0618270600757873,0.000235220377450313,0.0336134453781513,0.032382215957275,0.0426801234079411,0.000197417462197254,0.033198503997874,0.00483633346016337,7,1,0.0293993925962819,0.0293993925962819
PS,PSE,Palestine,Gaza,2020-10-23,2020-10-19,119,27,5,0.0672268907563025,0.0449918790824375,0.0676200227793734,0.000247720347640859,0.0336134453781513,0.032382215957275,0.0435504242450581,0.000201351463063298,0.029336755035935,0.00453557297396086,6,1,0.0301958594573825,0.0301958594573825
PS,PSE,Palestine,Gaza,2020-10-24,2020-10-21,109,35,4,0.018348623853211,0.0251950503612202,0.0153330428760525,0.00012857557362144,0.0091743119266055,0.0178986477811282,0.0102343805701251,0.000105316538514973,0.0228505929404235,0.00418328101849107,6,1,0.0310093160890828,0.0310093160890828
PS,PSE,Palestine,Gaza,2020-10-25,2020-10-22,108,21,4,0.0185185185185185,0.0254261373247429,0.0109707081184826,0.000107752577982013,0,0,0,0,0.0175459910078252,0.00367563926672537,8,2,0.0318396078447476,0.0318396078447476
PS,PSE,Palestine,Gaza,2020-10-26,2020-10-22,119,11,5,0.0168067226890756,0.0230959365431803,0.00882818808236877,8.68029490532295e-05,0,0,0,0,0.0186689902335298,0.00360674961374064,8,2,0.0326868212708998,0.0326868212708998
PS,PSE,Palestine,Gaza,2020-10-27,2020-10-23,116,22,5,0.0172413793103448,0.0236880074342301,0.00978373138542961,9.61519244523597e-05,0,0,0,0,0.0206779253472473,0.00384153307807079,6,1,0.0335510892053321,0.0335510892053321
PS,PSE,Palestine,Gaza,2020-10-28,2020-10-24,120,31,5,0.0166666666666667,0.0229051016485408,0.0107632295998336,9.95159186092098e-05,0,0,0,0,0.0207022465955974,0.00379414510460263,7,1,0.0344324605921433,0.0344324605921433
PS,PSE,Palestine,Gaza,2020-10-29,2020-10-25,117,32,5,0.0170940170940171,0.0234873065658838,0.0108742830810419,0.000100537066076751,0,0,0,0,0.020081707316265,0.00382055967010191,9,1,0.0353311701919933,0.0353311701919933
PS,PSE,Palestine,Gaza,2020-10-30,2020-10-27,112,27,4,0.0267857142857143,0.0299016348251109,0.0247618434145168,0.000171202077765094,0.0178571428571429,0.0245263204027614,0.0175086587860266,0.000144495062624295,0.0381999982450304,0.00534100418983157,8,0,0.0362475023077981,0.0362475023077981
PS,PSE,Palestine,Gaza,2020-10-31,2020-10-28,117,27,4,0.0427350427350427,0.0366490998194861,0.0350211874094988,0.00019059124393321,0.0256410256410256,0.0286406157970728,0.0212889877823692,0.000149652289690677,0.0385769180046339,0.00526866148911544,8,0,0.037181621608544,0.037181621608544
PS,PSE,Palestine,Gaza,2020-11-01,2020-10-29,129,43,4,0.0310077519379845,0.0299122118319957,0.0282405531626574,0.000170672916163003,0.0232558139534884,0.0260081478581565,0.0210230157668441,0.000147802701691262,0.039736411475086,0.00507665612001886,9,0,0.0381331389653633,0.0381331389653633
PS,PSE,Palestine,Gaza,2020-11-02,2020-10-30,122,25,4,0.0491803278688525,0.0383718700316734,0.0533885024998998,0.00023174455470735,0.0327868852459016,0.0315994369537229,0.0396629472894773,0.00020118894591586,0.0476891037648582,0.00567867188120833,7,1,0.0391010729068232,0.0391010729068232
PS,PSE,Palestine,Gaza,2020-11-03,2020-10-31,114,19,4,0.0350877192982456,0.0337766950017001,0.040579951162719,0.000210032743182644,0.0175438596491228,0.0240998768411264,0.0259452432652759,0.00016921833170037,0.0343597867812443,0.00507553424257389,5,1,0.0400841778416379,0.0400841778416379
PS,PSE,Palestine,Gaza,2020-11-04,2020-11-01,117,30,4,0.0256410256410256,0.0286406157970728,0.0327477632220718,0.000187546362136991,0.0170940170940171,0.0234873065658838,0.0259559252421969,0.000167554275427864,0.0360440900548347,0.00509946808455292,6,2,0.0410806341877678,0.0410806341877678
PS,PSE,Palestine,Gaza,2020-11-05,2020-11-01,138,21,5,0.0289855072463768,0.0279905773303055,0.0347771658613764,0.000175393686704218,0.0217391304347826,0.024330832729013,0.0291718827566265,0.000161104055290839,0.0317742516944927,0.00443399350582608,9,2,0.0420877186170671,0.0420877186170671
PS,PSE,Palestine,Gaza,2020-11-06,2020-11-02,120,25,5,0.0666666666666667,0.0446303432280798,0.0712329090002978,0.000250820182531682,0.0416666666666667,0.0357528069823552,0.0502889268807278,0.000213108447394327,0.0314566604114921,0.00479689534135896,7,2,0.0431018924898833,0.0431018924898833
PS,PSE,Palestine,Gaza,2020-11-07,2020-11-03,116,21,5,0.0517241379310345,0.0403026009943121,0.0493402780181919,0.000212449053402498,0.0344827586206897,0.0332047423094912,0.0340320565518858,0.00017785534095776,0.044292641432768,0.00581503502452582,6,1,0.0441204764987124,0.0441204764987124
PS,PSE,Palestine,Gaza,2020-11-08,2020-11-05,100,33,4,0.06,0.046546565661405,0.060521064330525,0.000256290564643634,0.04,0.0384072934108425,0.0421424208241789,0.000215946428454958,0.0435073369367769,0.00637754245687791,5,1,0.0451386985631731,0.0451386985631731
PS,PSE,Palestine,Gaza,2020-11-09,2020-11-06,110,31,4,0.0545454545454545,0.0424376530722641,0.0512581913898856,0.000230291742158362,0.0363636363636364,0.0349817870394518,0.0339086805364371,0.00018901107047082,0.0452803881313861,0.0061164316246098,4,1,0.0461519665120819,0.0461519665120819
PS,PSE,Palestine,Gaza,2020-11-10,2020-11-07,110,25,4,0.0181818181818182,0.0249681255146025,0.010826011875022,0.000107460480767196,0.0181818181818182,0.0249681255146025,0.010826011875022,0.000107460480767196,0.054862899178201,0.00673388552586602,3,1,0.0471558426859061,0.0471558426859061
PS,PSE,Palestine,Gaza,2020-11-11,2020-11-08,114,25,4,0.0526315789473684,0.0409900376242963,0.0440096665252066,0.000213367047716074,0.0350877192982456,0.0337766950017001,0.0224314746721673,0.000154038427541872,0.0332877772859356,0.00511954856047447,3,1,0.048145042215031,0.048145042215031
PS,PSE,Palestine,Gaza,2020-11-12,2020-11-09,111,30,4,0.0450450450450451,0.038583494373844,0.035544140991793,0.000190139447541665,0.027027027027027,0.0301672781726452,0.0145133305273934,0.000122816285530314,0.0312848703971089,0.00494410127588265,4,1,0.0491149263368678,0.0491149263368678
PS,PSE,Palestine,Gaza,2020-11-13,2020-11-10,122,42,4,0.0573770491803279,0.0412673218564653,0.0392182561485529,0.000202131620303688,0.0327868852459016,0.0315994369537229,0.0157236642172357,0.000129542761005705,0.0339009279434661,0.00495103373299049,6,2,0.050060327006602,0.050060327006602
PS,PSE,Palestine,Gaza,2020-11-14,2020-11-12,101,29,3,0.0396039603960396,0.0380348662281565,0.0143055516446657,0.000144610801775909,0.0198019801980198,0.0271705622473482,0.00565078018389694,9.12853214884584e-05,0.0311325876737363,0.00524758929413073,8,4,0.0509762676785735,0.0509762676785735
PS,PSE,Palestine,Gaza,2020-11-15,2020-11-13,109,38,3,0.073394495412844,0.0489569129017066,0.0613306124596463,0.000283253249531108,0.0458715596330275,0.0392744413219453,0.0451209269994789,0.000245043460677042,0.0456803671919435,0.00607910204732316,9,4,0.0518577624516036,0.0518577624516036
PS,PSE,Palestine,Gaza,2020-11-16,2020-11-13,139,30,4,0.0719424460431655,0.0429556945756319,0.0546949182811349,0.000229282822606159,0.0503597122302158,0.0363548097491061,0.0428688927871311,0.000204253206605835,0.0475781988723818,0.00548787746018322,9,4,0.0527010194371811,0.0527010194371811
PS,PSE,Palestine,Gaza,2020-11-17,2020-11-15,105,37,3,0.0666666666666667,0.0477118438324575,0.0695712685818651,0.000287213201435691,0.0476190476190476,0.0407332576804628,0.0488739682751536,0.000243391672840506,0.0501644552309555,0.00638817994666212,4,1,0.0535015851199735,0.0535015851199735
PS,PSE,Palestine,Gaza,2020-11-18,2020-11-16,114,47,3,0.0526315789473684,0.0409900376242963,0.0455820459449032,0.000237027354366305,0.0350877192982456,0.0337766950017001,0.0274176227192362,0.000185571106630152,0.056900670319574,0.00657899484812677,7,2,0.054255224295135,0.054255224295135
PS,PSE,Palestine,Gaza,2020-11-19,2020-11-17,131,47,3,0.0458015267175573,0.0357990728592333,0.0447879096749587,0.000242383218997026,0.0305343511450382,0.0294627312092411,0.0254726041348644,0.000184631562930569,0.0712939882949018,0.00682755691703018,12,6,0.0549590802659226,0.0549590802659226
PS,PSE,Palestine,Gaza,2020-11-20,2020-11-19,132,85,2,0.0303030303030303,0.0292430168633732,0.0247873724778153,0.000224477813639734,0.0303030303030303,0.0292430168633732,0.0247873724778153,0.000224477813639734,0.0620585202683241,0.00648455843761445,11,7,0.0556105122498573,0.0556105122498573
PS,PSE,Palestine,Gaza,2020-11-21,2020-11-20,145,60,2,0.0413793103448276,0.0324174696549222,0.0334745040496739,0.000255584501816837,0.0344827586206897,0.0296992243917543,0.0305028054951594,0.00024435090589513,0.0511938716560074,0.00561478967558815,12,4,0.0562077146445677,0.0562077146445677
PS,PSE,Palestine,Gaza,2020-11-22,2020-11-21,127,67,2,0.078740157480315,0.0468420011552584,0.0727820843444329,0.000369406872879509,0.0551181102362205,0.0396900962982527,0.0566530604289592,0.000328737486245989,0.0606280078871065,0.00635921152787411,13,4,0.0567496253863247,0.0567496253863247
PS,PSE,Palestine,Gaza,2020-11-23,2020-11-22,135,68,2,0.0888888888888889,0.0480054579503966,0.0774035735273538,0.000369356550720648,0.0666666666666667,0.0420778911243445,0.0610271217581468,0.000330862375821642,0.0578421826118061,0.00599431609721611,11,4,0.0572360114119368,0.0572360114119368
PS,PSE,Palestine,Gaza,2020-11-24,2020-11-23,124,56,2,0.0725806451612903,0.045665239336354,0.0524427702450001,0.000328206829586986,0.0483870967741936,0.0377687135204149,0.0361910623923092,0.000274978170017565,0.0839180353071536,0.00738826796906249,9,1,0.0576675723226053,0.0576675723226053
PS,PSE,Palestine,Gaza,2020-11-25,2020-11-24,125,69,2,0.048,0.037474183355525,0.0356777364595895,0.000279721788218868,0.024,0.0268301817237139,0.014382156969939,0.000179548939102124,0.0816999374576253,0.00729879200011798,13,2,0.0580461873068497,0.0580461873068497
PS,PSE,Palestine,Gaza,2020-11-26,2020-11-25,120,51,2,0.05,0.0389945823141894,0.0381710625000442,0.000299976940248545,0.0333333333333333,0.032117017786256,0.0186375972868864,0.000211729560779211,0.0471495664501081,0.00579869784855027,18,8,0.0583744320531258,0.0583744320531258
PS,PSE,Palestine,Gaza,2020-11-27,2020-11-26,123,72,2,0.0650406504065041,0.043579710162042,0.0469638884330717,0.000315117125804065,0.0487804878048781,0.0380679052703839,0.0337366296446078,0.000268926691729226,0.0523587834480756,0.00601319195823419,20,11,0.0586557660741748,0.0586557660741748
PS,PSE,Palestine,Gaza,2020-11-28,2020-11-27,148,76,2,0.0878378378378378,0.0456030697860912,0.0678329881693723,0.00036516199453892,0.0540540540540541,0.0364304494505749,0.0482040642320881,0.000311051272549898,0.0519657240790566,0.005426300746338,21,8,0.0588945224170679,0.0588945224170679
PS,PSE,Palestine,Gaza,2020-11-29,2020-11-28,143,67,2,0.0769230769230769,0.0436744397888865,0.0630523507327065,0.000359599369669917,0.041958041958042,0.0328609370606275,0.0379787850066225,0.000282796138948337,0.0609329288810198,0.00589053578531356,13,4,0.0590955905382457,0.0590955905382457
PS,PSE,Palestine,Gaza,2020-11-30,2020-11-29,120,53,2,0.0416666666666667,0.0357528069823552,0.0348082270670313,0.000267428439544637,0.0333333333333333,0.032117017786256,0.026135667841749,0.000232769387539045,0.0669301465328568,0.00668774525002779,8,5,0.0592646954955974,0.0592646954955974
