ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,Eastern,2021-05-08,2021-04-15,6,24,105,8465672.88402218,0,0,8,3,,,9,1799751.29703815,6,1373392.50598417,93,1236.53639248562,3,10,,,,0.0580825752274318,0.0459553533346237,0.0702097971202398,0.0230930720783765,0.0153055475616751,0.0308805965950778,,,,,,,0.0657802659202239,0.0529272718409512,0.0786332599994966,0.196136969077689,0.196063315522025,0.196210622633353,0.0426871938418474,0.0322060733419768,0.0531683143417181,0.149843421030263,0.149777215958706,0.14990962610182,0.0534477796545958,0.0500636545859489,0.0568319047232427,0.342592592592593,0.253088582392899,0.432096602792287
AS,ASM,American Samoa,Eastern,2021-05-09,2021-04-17,4,23,100,7105594.25358657,0,0,8,2,,,7,874368.522636358,5,631861.493888186,86,1171.45552972322,3,11,,,,0.0610098176718093,0.0485870398638603,0.0734325954797582,0.0231416549789621,0.0153379412227,0.0309453687352242,,,,,,,0.0666199158485274,0.0536773723543597,0.079562459342695,0.195127528881771,0.195053630863671,0.195201426899871,0.044179523141655,0.033513881062874,0.0548451652204359,0.14956003787314,0.149493535124606,0.149626540621674,0.055622520332896,0.0521725471511292,0.0590724935146628,0.342342342342342,0.254071585312819,0.430613099371866
AS,ASM,American Samoa,Eastern,2021-05-10,2021-04-18,4,23,101,7272284.81756897,0,0,8,2,,,7,874368.522636358,5,631861.493888186,89,1220.26617679502,3,13,,,,0.063859649122807,0.0511648917332816,0.0765544065123324,0.0231578947368421,0.0153487696023399,0.0309670198713444,,,,,,,0.0673684210526316,0.0543540285212459,0.0803828135840173,0.192587003054266,0.192513367534534,0.192660638573998,0.0456140350877193,0.0347809556694444,0.0564471145059942,0.148109717663402,0.14804338772253,0.148176047604274,0.0575801896593415,0.0540787065193516,0.0610816727993315,0.333333333333333,0.24791543074266,0.418751235924007
AS,ASM,American Samoa,Eastern,2021-05-11,2021-04-18,2,24,103,7308037.82932803,0,0,8,2,,,7,874368.522636358,5,631861.493888186,89,1252.80660817622,3,14,,,,0.0667603654251581,0.0537915120239453,0.0797292188263709,0.0231904427266339,0.015370472294587,0.0310104131586808,,,,,,,0.0681658468025299,0.0550710618684447,0.0812606317366151,0.190439073660186,0.190365569616572,0.190512577703799,0.0470836261419536,0.036078171530832,0.0580890807530752,0.146965278620225,0.146898996077983,0.147031561162468,0.0592920631682762,0.0557472244552677,0.0628369018812847,0.32258064516129,0.240302365609268,0.404858924713313
AS,ASM,American Samoa,Eastern,2021-05-12,2021-04-18,3,25,106,7395406.29656307,0,0,8,2,,,7,874368.522636358,5,631861.493888186,89,1301.61725524802,3,15,,,,0.0686274509803922,0.0555146751076342,0.0817402268531501,0.023109243697479,0.0153163302345905,0.0309021571603675,,,,,,,0.0686274509803922,0.0555146751076342,0.0817402268531501,0.184551681943029,0.184478903418747,0.184624460467311,0.0476190476190476,0.0365736923227125,0.0586644029153827,0.141910513625618,0.141845047054151,0.141975980197085,0.0607635683777398,0.0571914275118351,0.0643357092436444,0.310606060606061,0.231665570441024,0.389546550771097
AS,ASM,American Samoa,Eastern,2021-05-13,2021-04-18,2,26,108,7457123.82154406,0,0,8,2,,,7,874368.522636358,5,631861.493888186,89,1317.88747093862,3,15,,,,0.0703342618384401,0.0571085897466706,0.0835599339302097,0.0229805013927577,0.0152304918615846,0.0307305109239308,,,,,,,0.068941504178273,0.055837629466114,0.082045378890432,0.178464006443363,0.178392045816843,0.178535967069883,0.048050139275766,0.0369883537493078,0.0591119248022243,0.136697598897326,0.136633038196482,0.136762159598169,0.0621538801253575,0.0585607516221677,0.0657470086285473,0.297872340425532,0.222387165719593,0.373357515131471
AS,ASM,American Samoa,Eastern,2021-05-14,2021-04-19,4,26,102,7229615.02031806,0,0,8,3,,,7,906101.910275193,4,580163.22983781,73,1220.26617679502,2,13,,,,0.0716272600834492,0.0582991366188549,0.0849553835480436,0.023643949930459,0.015791000977873,0.031496898883045,,,,,,,0.0695410292072323,0.0563936914956003,0.0826883669188643,0.173174732462314,0.173103380282967,0.17324608464166,0.0479833101529903,0.0369365218506733,0.0590300984553072,0.131387105666073,0.131323404465334,0.131450806866813,0.0628431687419528,0.0592348824799775,0.066451455003928,0.277027027027027,0.204926351268982,0.349127702785072
AS,ASM,American Samoa,Eastern,2021-05-15,2021-04-20,4,26,103,7235761.38479651,0,0,7,2,,,7,876120.427108663,4,550181.74667128,75,1236.53639248562,2,13,,,,0.0722222222222222,0.0588524425115984,0.085592001932846,0.0236111111111111,0.0157689371533168,0.0314532850689054,,,,,,,0.0701388888888889,0.0569485689944953,0.0833292087832825,0.167549219763953,0.167478557253741,0.167619882274166,0.0479166666666667,0.0368848350186137,0.0589484983147196,0.125736447705799,0.125673715529563,0.125799179882035,0.0631852338485897,0.0595711834103585,0.0667992842868208,0.258064516129032,0.189178755277315,0.32695027698075
AS,ASM,American Samoa,Eastern,2021-05-16,2021-04-20,2,27,105,7280618.70299628,0,0,7,2,,,7,876120.427108663,4,550181.74667128,75,1269.07682386682,2,13,,,,0.0727146814404432,0.0593215466638461,0.0861078162170403,0.0235457063711911,0.0157249939595855,0.0313664187827968,,,,,,,0.0706371191135734,0.057421922010463,0.0838523162166839,0.161469780802441,0.161400001190144,0.161539560414738,0.0477839335180055,0.0367818941248602,0.0587859729111509,0.119728825789102,0.119667261174242,0.119790390403961,0.0637532210816097,0.0601291408045153,0.0673773013587041,0.242236024844721,0.176056827452207,0.308415222237234
AS,ASM,American Samoa,Eastern,2021-05-17,2021-04-21,1,27,100,6868053.91810485,0,0,7,2,,,6,706056.216549021,4,550181.74667128,75,1252.80660817622,2,13,,,,0.073560027758501,0.0600813998204186,0.0870386556965835,0.0235947258848022,0.0157579283462518,0.0314315234233527,,,,,,,0.0707841776544067,0.0575425157738755,0.0840258395349378,0.15442135738557,0.154352522216706,0.154490192554433,0.047883414295628,0.0368590458123577,0.0589077827788984,0.114173453599817,0.114112872575622,0.114234034624011,0.0643260263024687,0.0606868155113113,0.0679652370936261,0.228915662650602,0.16500361350676,0.292827711794445
AS,ASM,American Samoa,Eastern,2021-05-18,2021-04-22,5,27,101,7287351.39760635,0,0,7,2,,,6,706056.216549021,4,550181.74667128,75,1236.53639248562,2,12,,,,0.0735090152565881,0.0600393636706609,0.0869786668425152,0.0228848821081831,0.0151667418429026,0.0306030223734636,,,,,,,0.0700416088765603,0.0568688944658498,0.0832143232872708,0.146208977293551,0.146141527638403,0.146276426948699,0.0471567267683773,0.0362159533701333,0.0580975001666212,0.107665842501211,0.10760667003746,0.107725014964962,0.0646094955528286,0.0609645256322044,0.0682544654734529,0.217647058823529,0.155617114483418,0.279677003163641
AS,ASM,American Samoa,Eastern,2021-05-19,2021-04-23,2,27,100,7287760.60705537,0,0,7,2,,,6,706056.216549021,4,550181.74667128,75,1236.53639248562,2,12,,,,0.073560027758501,0.0600813998204186,0.0870386556965835,0.022206800832755,0.0145985888334299,0.0298150128320802,,,,,,,0.0693962526023595,0.0562752654959256,0.0825172397087933,0.13800255112959,0.137936546190713,0.138068556068467,0.0464954892435809,0.035624154023664,0.0573668244634977,0.101158357638483,0.10110065145362,0.101216063823346,0.0652389946237597,0.0615775436910538,0.0689004455564655,0.206896551724138,0.146707844937763,0.267085258510513
AS,ASM,American Samoa,Eastern,2021-05-20,2021-04-23,1,28,101,7435661.99228786,1,0,7,2,,,7,853957.601781515,5,698083.131903774,75,1252.80660817622,2,13,1,1,1,0.0736622654621265,0.0601656489724716,0.0871588819517814,0.0215427380125087,0.0140413941430042,0.0290440818820132,,,,,,,0.0687977762334955,0.0557202109534975,0.0818753415134935,0.130621662832358,0.130556938245514,0.130686387419203,0.0458651841556637,0.0350567162701419,0.0566736520411854,0.0954106957940209,0.0953542694995043,0.0954671220885376,0.0658684936946907,0.0621906592891417,0.0695463281002396,0.196629213483146,0.138241680118804,0.255016746847488
AS,ASM,American Samoa,Eastern,2021-05-21,2021-04-24,5,28,101,9587554.08672539,2,3,7,2,,,8,954993.461134392,6,799118.991256651,72,1269.07682386682,2,14,0.5,0.0999240269703909,0.900075973029609,0.0731197771587744,0.0596549709130539,0.0865845834044949,0.020891364902507,0.0134941247415448,0.0282886050634692,,,,,,,0.0682451253481894,0.0552027250424119,0.0812875256539669,0.121245781312786,0.12118341167794,0.121308150947633,0.0459610027855153,0.0351304984009574,0.0567915071700732,0.0889686914844477,0.0889142924208031,0.0890230905480922,0.0646667227410951,0.0610202504813766,0.0683131950008136,0.187845303867403,0.130943195997023,0.244747411737784
AS,ASM,American Samoa,Eastern,2021-05-22,2021-04-24,5,29,106,9892857.40319901,3,7,7,2,,,8,954993.461134392,6,799118.991256651,73,1317.88747093862,2,15,0.375,0.137784129022189,0.612215870977811,0.0723729993041058,0.0589763964379801,0.0857696021702314,0.0201809324982603,0.0129104494669814,0.0274514155295391,,,,,,,0.0675017397355602,0.0545299110299275,0.0804735684411929,0.11170186906791,0.111642084358787,0.111761653777033,0.0459290187891441,0.0351058698724723,0.0567521677058158,0.0823930721525398,0.082340886127716,0.0824452581773637,0.0632278222613278,0.0596277450334341,0.0668278994892215,0.17741935483871,0.122518215148708,0.232320494528711
AS,ASM,American Samoa,Eastern,2021-05-23,2021-04-25,3,29,102,8963070.06681404,3,9,7,2,,,9,1117461.00208418,6,799118.991256651,78,1285.34703955742,2,16,0.321428571428571,0.148443311211669,0.494413831645474,0.0715774843641418,0.0582582659249669,0.0848967028033166,0.0201528839471855,0.0128924019083283,0.0274133659860428,,,,,,,0.0687977762334955,0.0557202109534975,0.0818753415134935,0.112030058741028,0.111970711939216,0.112089405542839,0.0465601111883252,0.0356740353091964,0.0574461870674541,0.0825240786691102,0.0824723038505649,0.0825758534876556,0.0623675176964892,0.0588019221816309,0.0659331132113475,0.167539267015707,0.114576387203922,0.220502146827491
AS,ASM,American Samoa,Eastern,2021-05-24,2021-04-25,2,30,104,9098014.07774505,4,10,7,2,,,9,1117461.00208418,6,799118.991256651,78,1317.88747093862,2,16,0.30952380952381,0.169711686476023,0.449335932571597,0.0707350901525659,0.0575022616064416,0.0839679186986901,0.0201109570041609,0.0128654249798105,0.0273564890285112,,,,,,,0.0700416088765603,0.0568688944658498,0.0832143232872708,0.112379528615249,0.112320594785022,0.112438462445475,0.0471567267683773,0.0362159533701333,0.0580975001666212,0.0826744578992664,0.082623070713895,0.0827258450846378,0.0614057163152082,0.0578756450739908,0.0649357875564256,0.15979381443299,0.10823295529181,0.211354673574169
AS,ASM,American Samoa,Eastern,2021-05-25,2021-04-26,4,30,102,8259573.91015749,4,14,7,2,,,9,1117461.00208418,6,799118.991256651,74,1317.88747093862,2,16,0.283333333333333,0.169313630724542,0.397353035942125,0.0700902151283831,0.0569087038408614,0.0832717264159047,0.0201249132546843,0.0128744047365322,0.0273754217728363,,,,,,,0.0714781401804303,0.0581766962267477,0.0847795841341128,0.113603119855467,0.113544160619218,0.113662079091716,0.047883414295628,0.0368590458123577,0.0589077827788984,0.0834705670242523,0.0834191765648049,0.0835219574836997,0.0603404308514916,0.0568455237788234,0.0638353379241598,0.153061224489796,0.102655639965896,0.203466809013696
AS,ASM,American Samoa,Eastern,2021-05-26,2021-04-27,3,30,101,8083120.29291738,6,14,7,2,,,10,1207539.52776562,6,799118.991256651,72,1317.88747093862,2,16,0.2875,0.188322203196635,0.386677796803365,0.0696378830083566,0.0564729194819006,0.0828028465348126,0.0201949860724234,0.0129194922075513,0.0274704799372955,,,,,,,0.0738161559888579,0.0602924666961173,0.0873398452815986,0.115880992050869,0.115821704131391,0.115940279970347,0.0487465181058496,0.037608939021501,0.0598840971901982,0.0844516995648346,0.0844001945434629,0.0845032045862063,0.0593329609934967,0.0558670764084997,0.0627988455784937,0.147208121827411,0.0977312319986856,0.196685011656137
AS,ASM,American Samoa,Eastern,2021-05-27,2021-04-28,3,30,101,7871129.2115541,6,17,7,2,,,10,1207539.52776562,6,799118.991256651,68,1334.15768662922,2,16,0.281553398058252,0.19469594050312,0.368410855613385,0.0692792162351295,0.0561135401600912,0.0824448923101677,0.0202939118264521,0.0129831478260364,0.0276046758268677,,,,,,,0.0762771168649405,0.0625145335082224,0.0900397002216587,0.118418768250129,0.118359031066952,0.118478505433307,0.0496850944716585,0.0384188594375349,0.0609513295057821,0.085628900768834,0.0855771669268223,0.0856806346108457,0.0581034209523718,0.0546729580502627,0.0615338838544808,0.141414141414141,0.092879281329288,0.189949001498995
AS,ASM,American Samoa,Eastern,2021-05-28,2021-04-29,5,30,103,7577688.51483948,6,21,6,2,,,9,793010.207590978,5,384589.671082005,79,1382.96833370102,2,18,0.269230769230769,0.192982693589105,0.345478844872433,0.0678321678321678,0.0547991503844541,0.0808651852798815,0.0195804195804196,0.0123992190001034,0.0267616201607358,,,,,,,0.0776223776223776,0.0637539277214588,0.0914908275232964,0.117049899450157,0.116990554280263,0.117109244620051,0.0503496503496504,0.0390162516277881,0.0616830490715126,0.0836295902293632,0.0835784871244435,0.083680693334283,0.057911848562178,0.0545021888309288,0.0613215082934273,0.137931034482759,0.0904956883263426,0.185366380639175
AS,ASM,American Samoa,Eastern,2021-05-29,2021-05-01,4,29,101,7282236.49825273,8,23,6,3,,,10,835792.144223672,6,427371.607714699,77,1366.69811801042,2,19,0.267080745341615,0.198739245075112,0.335422245608118,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0203081232492997,0.0129922927278237,0.0276239537707758,,,,,,,0.0798319327731092,0.0657745041146412,0.0938893614315773,0.116644062023639,0.116584818422049,0.11670330562523,0.0518207282913165,0.0403238225199013,0.0633176340627318,0.0825061392769682,0.0824553599447897,0.0825569186091466,0.0576068568165677,0.0542178496506461,0.0609958639824894,0.133971291866029,0.0877920323255432,0.180150551406514
AS,ASM,American Samoa,Eastern,2021-05-30,2021-05-02,3,29,101,7307121.56130162,8,24,6,3,,,10,835792.144223672,6,427371.607714699,68,1366.69811801042,2,20,0.264248704663212,0.202041399535845,0.32645600979058,0.0667134831460674,0.0537534115665462,0.0796735547255886,0.0210674157303371,0.0136085099489846,0.0285263215116896,,,,,,,0.0821629213483146,0.067899824480352,0.0964260182162772,0.116259139820506,0.116199988115975,0.116318291525037,0.0533707865168539,0.0416963789942058,0.0650451940395021,0.0813980234534204,0.0813475617553213,0.0814484851515194,0.0569153459945654,0.0535545276693961,0.0602761643197347,0.12962962962963,0.0848350562664727,0.174424202992787
AS,ASM,American Samoa,Eastern,2021-05-31,2021-05-02,3,30,104,7406992.08944288,9,24,8,4,,,12,905857.40175446,7,454171.051174492,108,1399.23854939162,3,21,0.265486725663717,0.207914223932976,0.323059227394457,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0224089635854342,0.0147322828676272,0.0300856443032411,,,,,,,0.0861344537815126,0.0715827585143651,0.10068614904866,0.11746916750373,0.117409890925816,0.117528444081644,0.0553221288515406,0.0434651157337403,0.067179141969341,0.0801638692725753,0.0801138772391169,0.0802138613060337,0.0582557596926986,0.0548715594301329,0.0616399599552644,0.129464285714286,0.085500774762399,0.173427796666172
AS,ASM,American Samoa,Eastern,2021-06-01,2021-05-05,5,28,101,7898486.15079093,10,26,7,3,,,11,870658.136528335,6,418971.785948366,102,1350.42790231982,3,19,0.267175572519084,0.213596426357721,0.320754718680447,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.023109243697479,0.0153163302345905,0.0309021571603675,,,,,,,0.0896358543417367,0.0748198041413015,0.104451904542172,0.118283659805316,0.11822436517929,0.118342954431341,0.0567226890756303,0.0447254286241669,0.0687199495270936,0.0785824837138329,0.0785330777222035,0.0786318897054623,0.0593556574848795,0.0559521705425739,0.062759144427185,0.12987012987013,0.0865201622667673,0.173220097473492
AS,ASM,American Samoa,Eastern,2021-06-02,2021-05-06,3,28,100,7930958.25267352,10,29,7,3,,,11,870658.136528335,6,418971.785948366,102,1350.42790231982,3,20,0.26578073089701,0.215876257409199,0.315685204384821,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0238095238095238,0.0159022527738619,0.0317167948451857,,,,,,,0.0931372549019608,0.0780636723219494,0.108210837481972,0.119056141697578,0.118996846941051,0.119115436454104,0.0581232492997199,0.0459877969808932,0.0702587016185466,0.0769964208036554,0.0769476114301531,0.0770452301771576,0.0604421067451035,0.0570201047217509,0.0638641087684561,0.129707112970711,0.0871116096855686,0.172302616255854
AS,ASM,American Samoa,Eastern,2021-06-03,2021-05-07,3,28,101,7569215.83782613,10,31,7,3,,,10,785437.969430734,5,333751.618850766,102,1382.96833370102,3,19,0.26099706744868,0.214383558556223,0.307610576341138,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0245098039215686,0.0164899702688552,0.0325296375742821,,,,,,,0.0952380952380952,0.0800131236492111,0.110463066826979,0.118320314134139,0.118261212645498,0.118379415622779,0.0581232492997199,0.0459877969808932,0.0702587016185466,0.0737311793410735,0.0736833595737512,0.0737789991083958,0.0614620001981736,0.0580251068335584,0.0648988935627889,0.130612244897959,0.0884169763407558,0.172807513455163
AS,ASM,American Samoa,Eastern,2021-06-04,2021-05-07,1,29,102,7633406.70716793,10,32,7,3,,,10,785437.969430734,5,333751.618850766,102,1399.23854939162,3,19,0.256613756613757,0.212583682311194,0.30064383091632,0.0671798460461861,0.0542005709008787,0.0801591211914936,0.0251924422673198,0.0170673826472451,0.0333175018873945,,,,,,,0.0965710286913926,0.0812565431496921,0.111885514233093,0.11886707057511,0.118807340186033,0.118926800964187,0.0573827851644507,0.045324363347778,0.0694412069811233,0.0708822411972676,0.0708348772434665,0.0709296051510687,0.0626266548100253,0.0591714703860686,0.0660818392339821,0.132,0.0900410207064162,0.173958979293584
AS,ASM,American Samoa,Eastern,2021-06-05,2021-05-07,3,30,105,7679407.69767605,10,35,7,3,,,10,785437.969430734,5,333751.618850766,103,1448.04919646342,3,19,0.25181598062954,0.20995408188464,0.29367787937444,0.0672268907563025,0.0542388540065063,0.0802149275060987,0.0259103641456583,0.0176704970489124,0.0341502312424041,,,,,,,0.0980392156862745,0.0826159006626205,0.113462530709929,0.119713221394018,0.119652710802598,0.119773731985437,0.0567226890756303,0.0447254286241669,0.0687199495270936,0.0680921550699179,0.0680451999155126,0.0681391102243232,0.0637753688968218,0.0603027213968948,0.0672480163967487,0.133858267716535,0.0919838949309857,0.175732640502085
AS,ASM,American Samoa,Eastern,2021-06-07,2021-05-07,4,31,109,7845444.24134018,11,37,7,3,,,10,785437.969430734,5,333751.618850766,108,1496.85984353522,3,20,0.249443207126949,0.209420861210824,0.289465553043074,0.0668989547038328,0.0539720024585622,0.0798259069491033,0.0264808362369338,0.0181735296102253,0.0347881428636423,,,,,,,0.0982578397212544,0.0828569101826139,0.113658769259895,0.117901969728765,0.117841550738974,0.117962388718555,0.0557491289198606,0.0438781951900919,0.0676200626496294,0.0645353579209398,0.0644893251568786,0.064581390685001,0.0646338969935109,0.0611588259938702,0.0681089679931516,0.135658914728682,0.0938753983849,0.177442431072464
AS,ASM,American Samoa,Eastern,2021-06-08,2021-05-08,2,31,101,7268050.90353481,11,39,6,3,,,9,712995.151242205,5,333751.618850766,79,1399.23854939162,3,18,0.245360824742268,0.207065169344168,0.283656480140368,0.066340782122905,0.0534505401374328,0.0792310241083773,0.0272346368715084,0.0188043680051748,0.035664905737842,,,,,,,0.098463687150838,0.0830322547208858,0.11389511958079,0.116148372273952,0.116087836470914,0.11620890807699,0.0551675977653631,0.0433427377550206,0.0669924577757057,0.0613083259959989,0.061263001052348,0.0613536509396498,0.0644134189103016,0.0609511862888409,0.0678756515317624,0.138461538461538,0.0964795187106175,0.180443558212459
AS,ASM,American Samoa,Eastern,2021-06-09,2021-05-09,7,31,102,7754502.30249644,12,44,6,3,,,9,712995.151242205,5,333751.618850766,81,1464.31941215402,3,19,0.24282982791587,0.206080871456943,0.279578784374797,0.0656424581005587,0.0528154447258188,0.0784694714752985,0.0279329608938548,0.0193983607765665,0.036467561011143,,,,,,,0.098463687150838,0.0830322547208858,0.11389511958079,0.112919823708609,0.112859885445352,0.112979761971867,0.0544692737430168,0.042715151648523,0.0662233958375105,0.0572525761925279,0.0572085782046275,0.0572965741804283,0.0642884299731733,0.0608423666333648,0.0677344933129818,0.140684410646388,0.0986631042622743,0.182705717030501
AS,ASM,American Samoa,Eastern,2021-06-10,2021-05-10,3,31,101,7555545.66069181,12,47,5,3,,,9,712995.151242205,5,333751.618850766,82,1464.31941215402,2,17,0.236654804270463,0.201515101455338,0.271794507085587,0.0642458100558659,0.0515465073039028,0.0769451128078291,0.0286312849162011,0.019993765086549,0.0372688047458532,,,,,,,0.0977653631284916,0.0823827953009988,0.113147930955984,0.108838664162021,0.108779538008842,0.108897790315199,0.0537709497206704,0.042088105811647,0.0654537936296938,0.0531696187177725,0.0531270218446561,0.0532122155908889,0.0643183255185867,0.0608844121145561,0.0677522389226174,0.140151515151515,0.0982764022136847,0.182026628089346
AS,ASM,American Samoa,Eastern,2021-06-11,2021-05-11,3,31,100,7467950.86027605,13,49,6,4,,,10,774337.416407374,5,333751.618850766,84,1448.04919646342,2,16,0.232945091514143,0.199150215025554,0.266739968002732,0.063591893780573,0.0509485561461717,0.0762352314149744,0.0300489168413697,0.0212035143116968,0.0388943193710425,,,,,,,0.0978336827393431,0.082440948211098,0.113226417267588,0.105171950170303,0.10511359859177,0.105230301748836,0.053109713487072,0.0414908116081165,0.0647286153660274,0.0489885766581716,0.0489475209896293,0.0490296323267139,0.0647582295817391,0.0613233654955648,0.0681930936679134,0.140151515151515,0.0982764022136847,0.182026628089346
AS,ASM,American Samoa,Eastern,2021-06-12,2021-05-12,4,31,102,7548347.71425307,13,51,6,4,,,11,832145.514595112,6,391559.717038504,84,1448.04919646342,2,15,0.230407523510972,0.197732456540869,0.263082590481074,0.0636363636363636,0.0509844849355575,0.0762882423371698,0.0314685314685315,0.0224200608940437,0.0405170020430193,,,,,,,0.0993006993006993,0.0838001839148414,0.114801214686557,0.105569708666767,0.105511251767356,0.105628165566179,0.0538461538461539,0.0421474352167422,0.0655448724755655,0.0490677815083036,0.0490266886966317,0.0491088743199755,0.0647979311299824,0.0613677429362902,0.0682281193236747,0.14176245210728,0.099445712291787,0.184079191922772
AS,ASM,American Samoa,Eastern,2021-06-13,2021-05-14,3,30,100,7487752.75738869,14,51,7,4,,,11,832145.514595112,6,391559.717038504,84,1431.77898077282,3,15,0.227678571428571,0.195973876709363,0.25938326614778,0.0643806857942617,0.0516556396715863,0.0771057319169372,0.0321903428971309,0.0230388962161283,0.0413417895781334,,,,,,,0.100069979006298,0.0845107436260647,0.115629214386532,0.105331418466327,0.105273076252458,0.105389760680196,0.0538838348495451,0.0421771626917978,0.0655905070072925,0.0486362371351612,0.0485953557001689,0.0486771185701535,0.0649381297175786,0.0615101236448559,0.0683661357903013,0.147859922178988,0.104462667005766,0.19125717735221
AS,ASM,American Samoa,Eastern,2021-06-14,2021-05-14,3,31,103,7628424.57811849,15,53,7,4,,,11,832145.514595112,6,391559.717038504,85,1480.58962784462,3,15,0.225988700564972,0.195181766784943,0.256795634345,0.0649895178197065,0.052217539537777,0.077761496101636,0.0328441649196366,0.023609830159411,0.0420784996798622,,,,,,,0.10062893081761,0.0850420519660752,0.116215809669145,0.104979976114554,0.104921807673756,0.105038144555353,0.0538085255066387,0.0421177496195032,0.0654993013937743,0.0481540331664154,0.0481134059111487,0.0481946604216821,0.0654192112948776,0.0619892420087582,0.0688491805809971,0.154761904761905,0.110106977623729,0.199416831900081
AS,ASM,American Samoa,Eastern,2021-06-15,2021-05-15,2,31,101,7525801.92957305,15,55,6,3,,,10,748713.862905901,6,391559.717038504,85,1464.31941215402,3,16,0.222818791946309,0.192936974531118,0.2527006093615,0.0637254901960784,0.0510564947612092,0.0763944856309477,0.0322128851540616,0.023055136550118,0.0413706337580052,,,,,,,0.0994397759103641,0.0839187495556505,0.114960802265078,0.103391709809217,0.103333964018792,0.103449455599641,0.0532212885154062,0.0415786631827301,0.0648639138480823,0.0475141755167552,0.0474738279865044,0.0475545230470061,0.0640582829035393,0.0606672308327913,0.0674493349742873,0.157894736842105,0.112420373015152,0.203369100669059
AS,ASM,American Samoa,Eastern,2021-06-16,2021-05-17,5,30,100,7811913.99337584,15,58,6,3,,,9,733480.868732993,5,376326.722865596,82,1448.04919646342,3,17,0.218670076726343,0.189699534632922,0.247640618819763,0.0630693763139453,0.0504569369970497,0.075681815630841,0.0322354590049054,0.0230713997964422,0.0413995182133686,,,,,,,0.0981079187105816,0.082674383302902,0.113541454118261,0.102190038346643,0.102132567355145,0.10224750933814,0.0525578135949545,0.0409798785471368,0.0641357486427721,0.0471530768234432,0.047112858979466,0.0471932946674205,0.0627538449881111,0.059403314377188,0.0661043755990342,0.159183673469388,0.113373189687353,0.204994157251422
AS,ASM,American Samoa,Eastern,2021-06-17,2021-05-18,4,30,103,7926250.23871243,17,60,7,4,,,9,733480.868732993,5,376326.722865596,99,1496.85984353522,4,18,0.217073170731707,0.188856561245674,0.245289780217741,0.0629370629370629,0.05035019461819,0.0755239312559359,0.0328671328671329,0.0236264502556406,0.0421078154786252,,,,,,,0.0965034965034965,0.0811991484169132,0.11180784459008,0.10090893643749,0.100851784832046,0.100966088042934,0.0517482517482518,0.0402669867903421,0.0632295167061614,0.0467554923394874,0.0467154351704788,0.046795549508496,0.0621525844700633,0.0588291424704717,0.065476026469655,0.164609053497942,0.117984284271346,0.211233822724539
AS,ASM,American Samoa,Eastern,2021-06-18,2021-05-21,5,28,100,7939939.33083435,16,63,6,4,,,8,585579.483500499,4,228425.337633102,98,1496.85984353522,4,19,0.214452214452214,0.186988705897027,0.241915723007402,0.0622813156053184,0.0497514287211766,0.0748112024894602,0.0335899230230931,0.024248410382474,0.0429314356637121,,,,,,,0.0951714485654304,0.0799565709113204,0.11038632621954,0.0986929867781702,0.0986364946213046,0.0987494789350359,0.0510846745976207,0.039669277522578,0.0625000716726635,0.045609919321579,0.0455704007493556,0.0456494378938024,0.0616091558251446,0.0583085747112937,0.0649097369389955,0.168724279835391,0.121636708222555,0.215811851448227
AS,ASM,American Samoa,Eastern,2021-06-19,2021-05-21,4,29,104,8335393.81253824,16,66,6,4,,,9,701885.187509223,4,228425.337633102,98,1561.94070629762,4,20,0.211581291759465,0.184868024120683,0.238294559398248,0.0614954577218728,0.0490483633363088,0.0739425521074368,0.0342417889587701,0.024819840982881,0.0436637369346592,,,,,,,0.0943396226415094,0.0791950150330394,0.109484230249979,0.0972748993315757,0.0972189534938271,0.0973308451693244,0.050314465408805,0.0389887767972829,0.0616401540203272,0.044335558796349,0.044296697397082,0.0443744201956161,0.0609267017008025,0.0576562831275367,0.0641971202740682,0.172131147540984,0.124765477918486,0.219496817163481
