ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Daegu,2020-07-24,2020-07-22,112,38,3,0,0,0,0,0,0,0,0,0.0130751700185301,0.00569275476800232,1,0,0.00599281952609949,0.00599281952609949
KR,KOR,South Korea,Daegu,2020-07-25,2020-07-23,112,34,3,0,0,0,0,0,0,0,0,0.0137289285194566,0.00583140540389239,0,0,0.00594988719571194,0.00594988719571194
KR,KOR,South Korea,Daegu,2020-07-26,2020-07-24,113,41,3,0,0,0,0,0,0,0,0,0.00577968798606705,0.00376506558682309,0,0,0.00588925898680838,0.00588925898680838
KR,KOR,South Korea,Daegu,2020-07-27,2020-07-25,107,32,3,0,0,0,0,0,0,0,0,0.00135639614210919,0.00187855926787132,0,0,0.00581188599565377,0.00581188599565377
KR,KOR,South Korea,Daegu,2020-07-28,2020-07-26,106,33,3,0,0,0,0,0,0,0,0,0.0027644645182035,0.00270537821395841,1,1,0.00571909795275196,0.00571909795275196
KR,KOR,South Korea,Daegu,2020-07-29,2020-07-27,100,35,3,0.02,0.0274394957835608,0.033764074278573,0.000153729494179258,0.02,0.0274394957835608,0.033764074278573,0.000153729494179258,0.00659701760025835,0.00429573229481188,1,1,0.00561257560468954,0.00561257560468954
KR,KOR,South Korea,Daegu,2020-07-30,2020-07-28,100,32,3,0.02,0.0274394957835608,0.0320007474808746,0.000145833867857959,0.02,0.0274394957835608,0.0320007474808746,0.000145833867857959,0.00659701760025835,0.00429573229481188,1,1,0.00549431131915757,0.00549431131915757
KR,KOR,South Korea,Daegu,2020-07-31,2020-07-29,114,47,3,0.0175438596491228,0.0240998768411264,0.0293549744588834,0.00013395924282571,0.0175438596491228,0.0240998768411264,0.0293549744588834,0.00013395924282571,0.0114579779372908,0.00526280632414613,1,0,0.00536655889591473,0.00536655889591473
KR,KOR,South Korea,Daegu,2020-08-01,2020-07-29,131,17,4,0.0152671755725191,0.0209966979415278,0.0235181568626912,0.000107645562028485,0.0152671755725191,0.0209966979415278,0.0235181568626912,0.000107645562028485,0.0105250128126259,0.00470756509283821,1,0,0.00523168957459724,0.00523168957459724
KR,KOR,South Korea,Daegu,2020-08-02,2020-07-30,129,33,4,0,0,0,0,0,0,0,0,0.0106881913058449,0.0047801563915198,2,0,0.00509251864041818,0.00509251864041818
KR,KOR,South Korea,Daegu,2020-08-03,2020-07-31,128,31,4,0,0,0,0,0,0,0,0,0.0102047616003996,0.00469015701346651,3,0,0.00495163312026391,0.00495163312026391
KR,KOR,South Korea,Daegu,2020-08-04,2020-08-01,110,29,4,0,0,0,0,0,0,0,0,0.00527761408020668,0.00364746953433184,3,0,0.00481189519076687,0.00481189519076687
KR,KOR,South Korea,Daegu,2020-08-05,2020-08-02,123,30,4,0,0,0,0,0,0,0,0,0.00589977183762942,0.00364584662161136,3,0,0.00467559312694645,0.00467559312694645
KR,KOR,South Korea,Daegu,2020-08-06,2020-08-03,122,32,4,0,0,0,0,0,0,0,0,0.00356887837391025,0.00285054469669689,2,0,0.00454521920754511,0.00454521920754511
KR,KOR,South Korea,Daegu,2020-08-07,2020-08-04,121,30,4,0,0,0,0,0,0,0,0,0.00423308629349911,0.00312921237327479,1,0,0.00442304507046746,0.00442304507046746
KR,KOR,South Korea,Daegu,2020-08-08,2020-08-05,115,23,4,0,0,0,0,0,0,0,0,0.00318277164924745,0.00278532795171076,1,0,0.00431107806708367,0.00431107806708367
KR,KOR,South Korea,Daegu,2020-08-09,2020-08-06,118,33,4,0,0,0,0,0,0,0,0,0.00186069727186774,0.00210357869134784,2,0,0.00421088892462542,0.00421088892462542
KR,KOR,South Korea,Daegu,2020-08-10,2020-08-07,117,31,4,0,0,0,0,0,0,0,0,0.00441713352365124,0.00326496331234287,3,0,0.00412373141068006,0.00412373141068006
KR,KOR,South Korea,Daegu,2020-08-11,2020-08-08,108,21,4,0,0,0,0,0,0,0,0,0.00406918842632758,0.00324933770953609,3,0,0.00405055236802604,0.00405055236802604
KR,KOR,South Korea,Daegu,2020-08-12,2020-08-09,116,31,4,0,0,0,0,0,0,0,0,0.00441713352365124,0.00326496331234287,3,0,0.00399180895998407,0.00399180895998407
KR,KOR,South Korea,Daegu,2020-08-13,2020-08-10,108,25,4,0.00925925925925926,0.0180636016201853,0.016763311183743,0.000102189627282242,0.00925925925925926,0.0180636016201853,0.016763311183743,0.000102189627282242,0.00474738649738217,0.00350849065892571,3,0,0.00394777338398457,0.00394777338398457
KR,KOR,South Korea,Daegu,2020-08-14,2020-08-11,100,23,4,0.01,0.0195013954179879,0.0176621371670752,0.00010761967231534,0.01,0.0195013954179879,0.0176621371670752,0.00010761967231534,0.00145134387205684,0.00200996285949885,2,0,0.00391825530797373,0.00391825530797373
KR,KOR,South Korea,Daegu,2020-08-15,2020-08-12,119,40,4,0.00840336134453782,0.0164009367054754,0.0138647722290625,8.46445394541378e-05,0.00840336134453782,0.0164009367054754,0.0138647722290625,8.46445394541378e-05,0.00122995243394647,0.00170354717357532,2,0,0.00390281660543837,0.00390281660543837
KR,KOR,South Korea,Daegu,2020-08-16,2020-08-14,104,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0.00390057289879285,0.00390057289879285
KR,KOR,South Korea,Daegu,2020-08-17,2020-08-15,115,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0039106505075595,0.0039106505075595
KR,KOR,South Korea,Daegu,2020-08-18,2020-08-16,117,42,3,0,0,0,0,0,0,0,0,0.000625579255196912,0.00122572923429363,1,0,0.00393180745733896,0.00393180745733896
KR,KOR,South Korea,Daegu,2020-08-19,2020-08-17,122,46,3,0,0,0,0,0,0,0,0,0.00654294368550213,0.00385389146973421,0,0,0.00396276311054608,0.00396276311054608
KR,KOR,South Korea,Daegu,2020-08-20,2020-08-18,130,42,3,0,0,0,0,0,0,0,0,0.00669851017872386,0.00377725437650498,2,0,0.00400198635845119,0.00400198635845119
KR,KOR,South Korea,Daegu,2020-08-21,2020-08-19,131,43,3,0,0,0,0,0,0,0,0,0.00609342847046763,0.00358993220315542,3,0,0.00404838034675443,0.00404838034675443
KR,KOR,South Korea,Daegu,2020-08-22,2020-08-20,120,35,3,0,0,0,0,0,0,0,0,0.00665199274692717,0.00391790794751086,4,1,0.00410057153614657,0.00410057153614657
KR,KOR,South Korea,Daegu,2020-08-23,2020-08-21,122,44,3,0.0163934426229508,0.0225327379431889,0.0111432523675104,9.48354475675039e-05,0.0163934426229508,0.0225327379431889,0.0111432523675104,9.48354475675039e-05,0.00604726613357015,0.00373671554872499,3,1,0.00415762216494325,0.00415762216494325
KR,KOR,South Korea,Daegu,2020-08-24,2020-08-22,120,41,3,0.0166666666666667,0.0229051016485408,0.011833715172287,0.000100676513953305,0.0166666666666667,0.0229051016485408,0.011833715172287,0.000100676513953305,0.0086096670376253,0.00449048003005811,2,1,0.00421847332114421,0.00421847332114421
KR,KOR,South Korea,Daegu,2020-08-25,2020-08-23,136,51,3,0.0147058823529412,0.0202305237067113,0.0113632486385876,9.66969834491672e-05,0.0147058823529412,0.0202305237067113,0.0113632486385876,9.66969834491672e-05,0.00379082354641711,0.00280290197442151,2,0,0.00428230312807763,0.00428230312807763
KR,KOR,South Korea,Daegu,2020-08-26,2020-08-24,127,35,3,0,0,0,0,0,0,0,0,0.0062853474774115,0.00370264340007006,1,0,0.00434874567984678,0.00434874567984678
KR,KOR,South Korea,Daegu,2020-08-27,2020-08-25,121,35,3,0,0,0,0,0,0,0,0,0.00659701760025835,0.00388563606046455,2,0,0.00441750571843518,0.00441750571843518
KR,KOR,South Korea,Daegu,2020-08-28,2020-08-26,119,49,3,0,0,0,0,0,0,0,0,0.0048784667968297,0.00337228688072563,2,0,0.00448868314924003,0.00448868314924003
KR,KOR,South Korea,Daegu,2020-08-29,2020-08-27,134,50,3,0,0,0,0,0,0,0,0,0.00433236976733384,0.0029956137002624,2,0,0.00456239104252021,0.00456239104252021
KR,KOR,South Korea,Daegu,2020-08-30,2020-08-28,141,42,3,0,0,0,0,0,0,0,0,0.00207334838865262,0.00202973663131425,1,0,0.00463908606038368,0.00463908606038368
KR,KOR,South Korea,Daegu,2020-08-31,2020-08-29,129,37,3,0,0,0,0,0,0,0,0,0.00340158720013321,0.00271715347725204,0,0,0.00471940610261215,0.00471940610261215
KR,KOR,South Korea,Daegu,2020-09-01,2020-08-30,127,48,3,0.0078740157480315,0.0153719081972501,0.00619361994039075,6.46195295991478e-05,0.0078740157480315,0.0153719081972501,0.00619361994039075,6.46195295991478e-05,0.00116107509764547,0.00160820398159448,1,0,0.0048041749287395,0.0048041749287395
KR,KOR,South Korea,Daegu,2020-09-02,2020-08-31,136,51,3,0.00735294117647059,0.0143584186750738,0.00625200116912012,6.52267190706727e-05,0.00735294117647059,0.0143584186750738,0.00625200116912012,6.52267190706727e-05,0.00758164709283422,0.00395635298173781,2,0,0.00489418253042695,0.00489418253042695
KR,KOR,South Korea,Daegu,2020-09-03,2020-09-01,123,24,3,0.016260162601626,0.0223510590973029,0.0103382308653986,9.48383691259794e-05,0.016260162601626,0.0223510590973029,0.0103382308653986,9.48383691259794e-05,0.00899593309126138,0.00453196342769143,2,0,0.00499043655809202,0.00499043655809202
KR,KOR,South Korea,Daegu,2020-09-04,2020-09-02,110,35,3,0.00909090909090909,0.0177366792474103,0.00217015761726913,4.22688313755803e-05,0.00909090909090909,0.0177366792474103,0.00217015761726913,4.22688313755803e-05,0.0119835732555152,0.00550275600171733,2,0,0.00509381190187804,0.00509381190187804
KR,KOR,South Korea,Daegu,2020-09-05,2020-09-02,134,24,4,0.00746268656716418,0.0145719178412448,0.00157116174432467,3.06111872162499e-05,0.00746268656716418,0.0145719178412448,0.00157116174432467,3.06111872162499e-05,0.00982112394624927,0.00451471000185311,2,0,0.00520512429374331,0.00520512429374331
KR,KOR,South Korea,Daegu,2020-09-06,2020-09-03,115,32,4,0.00869565217391304,0.0169689025724735,0.00148870317920398,2.90058319386343e-05,0.00869565217391304,0.0169689025724735,0.00148870317920398,2.90058319386343e-05,0.00567917167326588,0.00369977319585756,1,0,0.00532484150955674,0.00532484150955674
KR,KOR,South Korea,Daegu,2020-09-07,2020-09-04,134,43,4,0,0,0,0,0,0,0,0,0.0054154622091673,0.0033473758009004,1,0,0.00545337613584006,0.00545337613584006
KR,KOR,South Korea,Daegu,2020-09-08,2020-09-05,117,18,4,0,0,0,0,0,0,0,0,0.00744278908747096,0.00419537662952236,0,0,0.00559068445212137,0.00559068445212137
KR,KOR,South Korea,Daegu,2020-09-09,2020-09-06,111,18,4,0,0,0,0,0,0,0,0,0.00784510201111803,0.00442125743865643,0,0,0.00573635539041813,0.00573635539041813
KR,KOR,South Korea,Daegu,2020-09-10,2020-09-07,100,21,4,0,0,0,0,0,0,0,0,0.00653104742425576,0.00425291617923917,0,0,0.00588981103808497,0.00588981103808497
KR,KOR,South Korea,Daegu,2020-09-11,2020-09-07,122,22,5,0,0,0,0,0,0,0,0,0.00535331756086538,0.00348806253246917,1,0,0.00604998353729924,0.00604998353729924
KR,KOR,South Korea,Daegu,2020-09-12,2020-09-08,104,25,5,0,0,0,0,0,0,0,0,0.00352267930110883,0.00308226451046885,1,0,0.00621520307934942,0.00621520307934942
KR,KOR,South Korea,Daegu,2020-09-13,2020-09-10,107,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0.00638387114388723,0.00638387114388723
KR,KOR,South Korea,Daegu,2020-09-14,2020-09-11,115,29,4,0,0,0,0,0,0,0,0,0.00445588030894643,0.00329353924940401,1,0,0.00655377779091665,0.00655377779091665
KR,KOR,South Korea,Daegu,2020-09-15,2020-09-12,121,28,4,0.00826446280991736,0.0161309765023335,0.00513310009190508,5.30942338699228e-05,0.00826446280991736,0.0161309765023335,0.00513310009190508,5.30942338699228e-05,0.00604726613357015,0.00373671554872499,0,0,0.00672237588451257,0.00672237588451257
KR,KOR,South Korea,Daegu,2020-09-16,2020-09-13,119,23,4,0.00840336134453782,0.0164009367054754,0.0050361160952427,5.20936186253015e-05,0.00840336134453782,0.0164009367054754,0.0050361160952427,5.20936186253015e-05,0.00609808349603713,0.00376802019311477,0,0,0.0068870119019307,0.0068870119019307
KR,KOR,South Korea,Daegu,2020-09-17,2020-09-14,115,35,4,0.0173913043478261,0.023892167460625,0.00775634150272326,6.18094632986785e-05,0.0173913043478261,0.023892167460625,0.00775634150272326,6.18094632986785e-05,0.00694120982288052,0.00408765657291015,0,0,0.00704454881558555,0.00704454881558555
KR,KOR,South Korea,Daegu,2020-09-18,2020-09-15,116,30,4,0.0172413793103448,0.0236880074342301,0.00785621538738012,6.26021968620556e-05,0.0172413793103448,0.0236880074342301,0.00785621538738012,6.26021968620556e-05,0.00567917167326588,0.00369977319585756,0,0,0.00719198574492308,0.00719198574492308
KR,KOR,South Korea,Daegu,2020-09-19,2020-09-16,109,21,4,0.0091743119266055,0.0178986477811282,0.00308400820365636,3.87144147618133e-05,0.0091743119266055,0.0178986477811282,0.00308400820365636,3.87144147618133e-05,0.00403151075571343,0.00321931214342294,0,0,0.0073263368586545,0.0073263368586545
KR,KOR,South Korea,Daegu,2020-09-20,2020-09-17,100,14,4,0.01,0.0195013954179879,0.00331468115781004,4.16053023746975e-05,0.01,0.0195013954179879,0.00331468115781004,4.16053023746975e-05,0.00439801173350556,0.00351133064772879,0,0,0.00744486872896048,0.00744486872896048
KR,KOR,South Korea,Daegu,2020-09-21,2020-09-17,121,21,5,0.00826446280991736,0.0161309765023335,0.00269000036843059,3.37749969747971e-05,0.00826446280991736,0.0161309765023335,0.00269000036843059,3.37749969747971e-05,0.00423308629349911,0.00312921237327479,0,0,0.00754483653686455,0.00754483653686455
KR,KOR,South Korea,Daegu,2020-09-22,2020-09-18,101,15,5,0.0099009900990099,0.0193092777830645,0.00555263289940567,5.34490741881889e-05,0.0099009900990099,0.0193092777830645,0.00555263289940567,5.34490741881889e-05,0.00435403161617051,0.00347629412030578,0,0,0.00762392067041934,0.00762392067041934
KR,KOR,South Korea,Daegu,2020-09-23,2020-09-18,122,21,6,0.00819672131147541,0.0159993017797116,0.00451476596612371,4.34813458178485e-05,0.00819672131147541,0.0159993017797116,0.00451476596612371,4.34813458178485e-05,0.0437802077108054,0.00982072031705776,0,0,0.00768019813264647,0.00768019813264647
KR,KOR,South Korea,Daegu,2020-09-24,2020-09-19,112,20,6,0.00892857142857143,0.0174213797031353,0.00448211418427904,4.31675870762344e-05,0.00892857142857143,0.0174213797031353,0.00448211418427904,4.31675870762344e-05,0.0447065746303222,0.0103101108822633,0,0,0.00771220974220356,0.00771220974220356
KR,KOR,South Korea,Daegu,2020-09-25,2020-09-20,106,15,6,0.00943396226415094,0.0184028015418055,0.00484239583526702,4.66290475139004e-05,0.00943396226415094,0.0184028015418055,0.00484239583526702,4.66290475139004e-05,0.0479217316245182,0.0109538780048752,0,0,0.00771900924440135,0.00771900924440135
KR,KOR,South Korea,Daegu,2020-09-26,2020-09-21,109,17,6,0.0091743119266055,0.0178986477811282,0.00464726327128932,4.47544379809273e-05,0.0091743119266055,0.0178986477811282,0.00464726327128932,4.47544379809273e-05,0.046602784882559,0.0106597711348405,1,0,0.00770024782058864,0.00770024782058864
KR,KOR,South Korea,Daegu,2020-09-27,2020-09-22,110,22,6,0.00909090909090909,0.0177366792474103,0.0048798166498599,4.69885015642929e-05,0.00909090909090909,0.0177366792474103,0.0048798166498599,4.69885015642929e-05,0.0486000470918115,0.010874390233254,1,0,0.00765605350624467,0.00765605350624467
KR,KOR,South Korea,Daegu,2020-09-28,2020-09-23,116,21,6,0.00862068965517241,0.0168232549815172,0.00495787811160137,4.52815065699278e-05,0.00862068965517241,0.0168232549815172,0.00495787811160137,4.52815065699278e-05,0.0460643924609344,0.0103207566630511,1,0,0.00758733635099053,0.00758733635099053
KR,KOR,South Korea,Daegu,2020-09-29,2020-09-24,114,19,6,0.0087719298245614,0.0171170940046306,0.00518798195680905,4.73776219541644e-05,0.0087719298245614,0.0171170940046306,0.00518798195680905,4.73776219541644e-05,0.00706406309408195,0.00415974714769701,1,0,0.00749545070372608,0.00749545070372608
KR,KOR,South Korea,Daegu,2020-09-30,2020-09-25,110,16,6,0.0181818181818182,0.0249681255146025,0.00982488963194987,6.52456886362179e-05,0.0181818181818182,0.0249681255146025,0.00982488963194987,6.52456886362179e-05,0.00665754069750842,0.00411255217348614,1,0,0.00738216193953252,0.00738216193953252
KR,KOR,South Korea,Daegu,2020-10-01,2020-09-27,104,26,5,0.0192307692307692,0.0263944833692685,0.0109685331298431,7.27983845472329e-05,0.0192307692307692,0.0263944833692685,0.0109685331298431,7.27983845472329e-05,0.00704535860221765,0.00435126866582078,0,0,0.00724972303862669,0.00724972303862669
KR,KOR,South Korea,Daegu,2020-10-02,2020-09-28,105,23,5,0.0190476190476191,0.0261455482229834,0.0100941252980808,6.7024530154476e-05,0.0190476190476191,0.0261455482229834,0.0100941252980808,6.7024530154476e-05,0.00418656886170241,0.00334287159211521,1,0,0.00710075924353071,0.00710075924353071
KR,KOR,South Korea,Daegu,2020-10-03,2020-09-29,109,25,5,0.0091743119266055,0.0178986477811282,0.00466928554256058,4.54096259821985e-05,0.0091743119266055,0.0178986477811282,0.00466928554256058,4.54096259821985e-05,0.00470342921499901,0.0034760813957373,1,0,0.00693815366626203,0.00693815366626203
KR,KOR,South Korea,Daegu,2020-10-04,2020-09-30,108,18,5,0.00925925925925926,0.0180636016201853,0.00437171196736243,4.25220254151932e-05,0.00925925925925926,0.0180636016201853,0.00437171196736243,4.25220254151932e-05,0.00135639614210919,0.00187855926787132,1,0,0.00676494846176062,0.00676494846176062
KR,KOR,South Korea,Daegu,2020-10-05,2020-10-01,113,21,5,0,0,0,0,0,0,0,0,0.00129584274290789,0.0017947494252616,1,0,0.00658424413438125,0.00658424413438125
KR,KOR,South Korea,Daegu,2020-10-06,2020-10-02,100,13,5,0,0,0,0,0,0,0,0,0.000733001955584261,0.00143613080066501,1,0,0.00639910190617777,0.00639910190617777
KR,KOR,South Korea,Daegu,2020-10-07,2020-10-02,120,20,6,0,0,0,0,0,0,0,0,0.0213432922361299,0.0069950475055119,1,0,0.00621242911047095,0.00621242911047095
KR,KOR,South Korea,Daegu,2020-10-08,2020-10-03,119,22,6,0,0,0,0,0,0,0,0,0.0215241675940633,0.00705367564849305,0,0,0.00602707608070503,0.00602707608070503
KR,KOR,South Korea,Daegu,2020-10-09,2020-10-04,109,15,6,0,0,0,0,0,0,0,0,0.0248609829935662,0.00791040633060262,0,0,0.00584552280083184,0.00584552280083184
KR,KOR,South Korea,Daegu,2020-10-10,2020-10-05,103,12,6,0,0,0,0,0,0,0,0,0.0265840214188628,0.00845117593023474,1,0,0.00567004867177555,0.00567004867177555
KR,KOR,South Korea,Daegu,2020-10-11,2020-10-06,103,21,6,0,0,0,0,0,0,0,0,0.0265840214188628,0.00845117593023474,1,0,0.0055022984152212,0.0055022984152212
KR,KOR,South Korea,Daegu,2020-10-12,2020-10-07,104,14,6,0,0,0,0,0,0,0,0,0.0263233937578936,0.00836944147908086,1,0,0.00534376923487082,0.00534376923487082
KR,KOR,South Korea,Daegu,2020-10-13,2020-10-08,100,16,6,0,0,0,0,0,0,0,0,0.00962626037588718,0.00520755154689677,1,0,0.00519574855080647,0.00519574855080647
KR,KOR,South Korea,Daegu,2020-10-14,2020-10-08,119,19,7,0,0,0,0,0,0,0,0,0.00806302151142687,0.00436532189439774,1,0,0.00505948513735568,0.00505948513735568
KR,KOR,South Korea,Daegu,2020-10-15,2020-10-09,114,17,7,0.0087719298245614,0.0171170940046306,0.00247330744734838,2.93727295621838e-05,0.0087719298245614,0.0171170940046306,0.00247330744734838,2.93727295621838e-05,0.00963281331011174,0.00485125078806038,2,0,0.00493535043449008,0.00493535043449008
KR,KOR,South Korea,Daegu,2020-10-16,2020-10-10,110,11,7,0.00909090909090909,0.0177366792474103,0.00251704268698607,2.98914692018214e-05,0.00909090909090909,0.0177366792474103,0.00251704268698607,2.98914692018214e-05,0.00798904883701011,0.00450205480243044,2,0,0.00482359780299407,0.00482359780299407
KR,KOR,South Korea,Daegu,2020-10-17,2020-10-11,112,14,7,0.00892857142857143,0.0174213797031353,0.00240560742504339,2.8569700912289e-05,0.00892857142857143,0.0174213797031353,0.00240560742504339,2.8569700912289e-05,0.00971882057180917,0.00489435299126098,1,0,0.00472423167594273,0.00472423167594273
KR,KOR,South Korea,Daegu,2020-10-18,2020-10-12,100,9,7,0.01,0.0195013954179879,0.00253990349378364,3.01626100522576e-05,0.01,0.0195013954179879,0.00253990349378364,3.01626100522576e-05,0.013927037156101,0.00621848441636557,2,0,0.00463765025035461,0.00463765025035461
KR,KOR,South Korea,Daegu,2020-10-19,2020-10-13,104,18,7,0.00961538461538462,0.0187549838461375,0.00248090176969609,2.9462806753268e-05,0.00961538461538462,0.0187549838461375,0.00248090176969609,2.9462806753268e-05,0.0133861813442135,0.00597862882490515,2,0,0.00456411489573676,0.00456411489573676
KR,KOR,South Korea,Daegu,2020-10-20,2020-10-14,101,13,7,0.0099009900990099,0.0193092777830645,0.00223234048611796,2.65142340727385e-05,0.0099009900990099,0.0193092777830645,0.00223234048611796,2.65142340727385e-05,0.00870806323234102,0.00490546101658953,2,0,0.00450383297009037,0.00450383297009037
KR,KOR,South Korea,Daegu,2020-10-21,2020-10-14,115,14,8,0.00869565217391304,0.0169689025724735,0.00207260879153369,2.46190191611639e-05,0.00869565217391304,0.0169689025724735,0.00207260879153369,2.46190191611639e-05,0.00954831494774234,0.00480890109174831,3,0,0.00445670667382804,0.00445670667382804
KR,KOR,South Korea,Daegu,2020-10-22,2020-10-15,110,14,8,0.00909090909090909,0.0177366792474103,0.00210815875663245,2.50408454196585e-05,0.00909090909090909,0.0177366792474103,0.00210815875663245,2.50408454196585e-05,0.00998631104626264,0.00502838069447505,3,0,0.00442308339835789,0.00442308339835789
KR,KOR,South Korea,Daegu,2020-10-23,2020-10-16,107,14,8,0,0,0,0,0,0,0,0,0.00889975015883909,0.00481629436610771,2,0,0.0044027595466666,0.0044027595466666
KR,KOR,South Korea,Daegu,2020-10-24,2020-10-17,103,7,8,0,0,0,0,0,0,0,0,0.00924875996898964,0.00500428730781768,2,0,0.00439612793625213,0.00439612793625213
KR,KOR,South Korea,Daegu,2020-10-25,2020-10-17,113,10,9,0,0,0,0,0,0,0,0,0.00842297782890128,0.00455937485280509,2,0,0.00440334993650875,0.00440334993650875
KR,KOR,South Korea,Daegu,2020-10-26,2020-10-19,101,11,8,0,0,0,0,0,0,0,0,0.00431092239224803,0.00344194987855153,1,0,0.00442482364526836,0.00442482364526836
KR,KOR,South Korea,Daegu,2020-10-27,2020-10-19,114,13,9,0,0,0,0,0,0,0,0,0.00700209762834439,0.00412338679428058,1,0,0.00446094706155954,0.00446094706155954
KR,KOR,South Korea,Daegu,2020-10-28,2020-10-20,108,12,9,0,0,0,0,0,0,0,0,0.00806302151142687,0.00454357108214644,1,0,0.00451214861846873,0.00451214861846873
KR,KOR,South Korea,Daegu,2020-10-29,2020-10-21,106,11,9,0,0,0,0,0,0,0,0,0.00616136549458091,0.00401293149685411,1,0,0.00457906885305942,0.00457906885305942
KR,KOR,South Korea,Daegu,2020-10-30,2020-10-22,107,15,9,0,0,0,0,0,0,0,0,0.00474738649738217,0.00350849065892571,0,0,0.00466199798503933,0.00466199798503933
KR,KOR,South Korea,Daegu,2020-10-31,2020-10-23,106,13,9,0,0,0,0,0,0,0,0,0.00479217316245182,0.00354150994021377,0,0,0.00476141552929618,0.00476141552929618
KR,KOR,South Korea,Daegu,2020-11-01,2020-10-24,104,12,9,0,0,0,0,0,0,0,0,0.00558209181560322,0.00385730998530995,0,0,0.00487813363936548,0.00487813363936548
KR,KOR,South Korea,Daegu,2020-11-02,2020-10-25,104,7,9,0,0,0,0,0,0,0,0,0.00558209181560322,0.00385730998530995,0,0,0.00501291891160785,0.00501291891160785
KR,KOR,South Korea,Daegu,2020-11-03,2020-10-26,104,10,9,0.00961538461538462,0.0187549838461375,0.0265550366891221,8.12961231150124e-05,0.00961538461538462,0.0187549838461375,0.0265550366891221,8.12961231150124e-05,0.00558209181560322,0.00385730998530995,0,0,0.00516666082328679,0.00516666082328679
KR,KOR,South Korea,Daegu,2020-11-04,2020-10-27,111,18,9,0.00900900900900901,0.0175776157070447,0.025689636403516,7.86817203191714e-05,0.00900900900900901,0.0175776157070447,0.025689636403516,7.86817203191714e-05,0.00523006800741202,0.00361469583355947,0,0,0.00534000233033093,0.00534000233033093
KR,KOR,South Korea,Daegu,2020-11-05,2020-10-28,109,11,9,0.0091743119266055,0.0178986477811282,0.0263339917000709,8.06285643480026e-05,0.0091743119266055,0.0178986477811282,0.0263339917000709,8.06285643480026e-05,0.00201575537785672,0.0022786999002234,0,0,0.00553401918391799,0.00553401918391799
KR,KOR,South Korea,Daegu,2020-11-06,2020-10-29,103,6,9,0.00970873786407767,0.018936178546626,0.025920283721838,7.93787451682211e-05,0.00970873786407767,0.018936178546626,0.025920283721838,7.93787451682211e-05,0.00213432922361299,0.00241259773364917,0,0,0.00574968942794748,0.00574968942794748
KR,KOR,South Korea,Daegu,2020-11-07,2020-10-30,101,9,9,0.0099009900990099,0.0193092777830645,0.0257025055841912,7.8720615900374e-05,0.0099009900990099,0.0193092777830645,0.0257025055841912,7.8720615900374e-05,0.00217701580808525,0.00246079705278482,0,0,0.00598808561055266,0.00598808561055266
KR,KOR,South Korea,Daegu,2020-11-08,2020-10-30,114,13,10,0.0087719298245614,0.0171170940046306,0.0229407485773204,7.03615283124803e-05,0.0087719298245614,0.0171170940046306,0.0229407485773204,7.03615283124803e-05,0.00192656266202235,0.00217796979019186,0,0,0.0062501702798546,0.0062501702798546
KR,KOR,South Korea,Daegu,2020-11-09,2020-10-31,110,11,10,0.00909090909090909,0.0177366792474103,0.0234445889220863,7.18883136167969e-05,0.00909090909090909,0.0177366792474103,0.0234445889220863,7.18883136167969e-05,0.00266301627900337,0.00260623083462418,1,1,0.00653682769018138,0.00653682769018138
KR,KOR,South Korea,Daegu,2020-11-10,2020-11-01,105,8,10,0.00952380952380953,0.0185772237565978,0.0232658004864454,7.13466235333351e-05,0.00952380952380953,0.0185772237565978,0.0232658004864454,7.13466235333351e-05,0.00279104590780161,0.00273135506304872,1,1,0.00684886609873778,0.00684886609873778
KR,KOR,South Korea,Daegu,2020-11-11,2020-11-02,100,7,10,0.01,0.0195013954179879,0.022966185186865,7.04386279793538e-05,0.01,0.0195013954179879,0.022966185186865,7.04386279793538e-05,0.00219900586675278,0.00248562619905922,2,1,0.00718670080122403,0.00718670080122403
KR,KOR,South Korea,Daegu,2020-11-12,2020-11-03,102,9,10,0.00980392156862745,0.0191209083686488,0.0227490186954178,6.97803194835327e-05,0.00980392156862745,0.0191209083686488,0.0227490186954178,6.97803194835327e-05,0.00215546119612401,0.00243645904085759,2,1,0.00755022098780046,0.00755022098780046
KR,KOR,South Korea,Daegu,2020-11-13,2020-11-04,103,11,10,0,0,0,0,0,0,0,0,0.00213432922361299,0.00241259773364917,2,1,0.00793877793362001,0.00793877793362001
KR,KOR,South Korea,Daegu,2020-11-14,2020-11-04,116,13,11,0,0,0,0,0,0,0,0,0.00189305722442196,0.00214012797597434,2,1,0.00835107040577027,0.00835107040577027
KR,KOR,South Korea,Daegu,2020-11-15,2020-11-06,105,18,10,0,0,0,0,0,0,0,0,0.00483781290685612,0.00357515662602382,3,1,0.00878538623575165,0.00878538623575165
