ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-10-05,2020-06-06,4,101,3,85241.4834159986,3,85241.4834159986,108,90,5,2,4004998.7667373,61,150,108,200,101,5,90,6,12,85,4,7,90,4,18,78,5,15,81,5,11,87,3,10,86,5,8,89,4,5,91,5,5,93,3,7,89,5,19,75,7,17,82,2,5,7,89,17,77,7,5,9,87,2,3,0,96,32,55,14,52,34,15,33,52,16,29,57,15,16,69,16,23,63,15,28,59,14,14,6,4,4,73,15,86,0,45,10,6,4,6,12,18,47,8,15,13,18,7,3,9,8,53,21,6,1,11,15,48,20,22,21,11,21,26,9,16,17,36,23,37,22,1,3,38,9,22,12,7,11,3,1,36,29,14,19,39,65,0.0297029702970297,0.0331085145091172,0.0212837727002451,0.000141351232073608,0.0297029702970297,0.0331085145091172,0.0212837727002451,0.000141351232073608,0.0169014084507042,0.00316051348412783,0.0296943844537127,0.0330990394197538,0.0213581352783348,0.000141839599785719,0.0296943844537127,0.0330990394197538,0.0213581352783348,0.000141839599785719,0.0169599008855506,0.00316654587091064,-2.5440880875565e-05,-9.79752457831567e-05,-2.5440880875565e-05,-9.79752457831567e-05,-0.000117634542551662,3.21136483224499e-05,3.21136483224499e-05,0.0296943844537127
KI,KIR,Kiribati,2020-10-06,2020-06-06,1,102,3,85241.4834159986,3,85241.4834159986,108,90,5,2,4012243.93201066,61,180,108,200,102,5,91,6,12,86,4,7,91,4,19,78,5,16,81,5,11,88,3,11,86,5,9,89,4,5,92,5,6,93,3,7,90,5,19,76,7,17,82,3,5,7,90,17,77,8,5,9,88,2,3,0,97,32,55,15,52,34,16,33,52,17,29,57,16,16,69,17,23,63,16,28,59,15,14,6,4,4,74,15,87,0,45,10,6,4,6,12,19,47,8,15,13,19,7,3,9,8,53,22,6,1,11,15,48,21,22,21,11,21,27,9,16,17,36,24,37,22,1,3,39,9,22,12,7,11,3,1,37,29,14,19,40,66,0.0294117647058824,0.032788840416564,0.0212453392317255,0.000141098755461436,0.0294117647058824,0.032788840416564,0.0212453392317255,0.000141098755461436,0.0169014084507042,0.00316051348412783,0.0296921682353701,0.0330966054066697,0.0213502138883091,0.000141787570902219,0.0296921682353701,0.0330966054066697,0.0213502138883091,0.000141787570902219,0.0169247773852971,0.00316359391899296,-2.90044767245097e-05,-5.67461463378433e-05,-2.90044767245097e-05,-5.67461463378433e-05,-8.72792022391395e-05,9.76590635137679e-07,9.76590635137679e-07,0.0296921682353701
KI,KIR,Kiribati,2020-10-08,2020-06-06,1,103,3,85241.4834159986,3,85241.4834159986,108,91,5,2,4032593.8750769,62,181,108,203,103,5,92,6,13,86,4,7,92,4,19,79,5,16,82,5,11,89,3,11,87,5,9,90,4,5,93,5,6,94,3,7,91,5,19,77,7,17,83,3,5,7,91,17,78,8,5,9,89,2,3,0,98,33,55,15,53,34,16,34,52,17,30,57,16,16,70,17,24,63,16,28,60,15,14,6,4,4,75,16,87,0,46,10,6,4,6,12,19,48,8,15,13,19,7,3,9,8,54,22,6,1,11,16,48,21,22,22,11,21,27,9,17,17,36,24,37,22,1,4,39,10,22,12,7,11,3,1,37,30,14,19,40,67,0.029126213592233,0.0324752782875229,0.0211381274823697,0.000140394408249475,0.029126213592233,0.0324752782875229,0.0211381274823697,0.000140394408249475,0.0167156786875097,0.003126077818612,0.0297035680646201,0.0331091157795664,0.0213399968599863,0.000141720451573688,0.0297035680646201,0.0331091157795664,0.0213399968599863,0.000141720451573688,0.0168395649265016,0.00315618922996412,-2.92534474308354e-05,-3.79733290977192e-05,-2.92534474308354e-05,-3.79733290977192e-05,-9.01175986010114e-05,-1.74052987726704e-06,-1.74052987726704e-06,0.0297035680646201
KI,KIR,Kiribati,2020-10-10,2020-06-08,1,100,3,85241.4834159986,3,85241.4834159986,108,89,6,2,4007499.27062249,61,174,108,192,100,4,90,6,13,83,4,6,90,4,17,78,5,15,80,5,9,88,3,11,84,5,9,87,4,4,91,5,5,92,3,7,88,5,19,74,7,16,81,3,5,6,89,17,75,8,6,9,85,2,4,0,94,33,53,14,51,34,15,33,51,16,29,56,15,15,69,16,23,62,15,26,60,14,13,5,4,4,74,16,84,0,45,10,5,4,6,12,18,48,8,14,12,18,7,2,9,8,54,20,6,1,10,16,48,19,21,21,11,22,25,9,15,17,37,22,37,21,1,4,37,10,22,12,7,10,3,1,35,30,14,18,38,67,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.0170913119164425,0.00319571617136499,0.0297310364547962,0.033139833355825,0.0213343737672221,0.000141683812705864,0.0297310364547962,0.033139833355825,0.0213343737672221,0.000141683812705864,0.0167172808440323,0.00314497816854312,-1.97864438304778e-05,-1.74339256122525e-05,-1.97864438304778e-05,-1.74339256122525e-05,-8.46597807205174e-05,-9.43200352226966e-07,-9.43200352226966e-07,0.0297310364547962
KI,KIR,Kiribati,2020-10-11,2020-06-09,1,100,3,85241.4834159986,3,85241.4834159986,108,89,6,2,3977626.42575903,60,174,108,191,100,4,90,6,13,83,4,6,90,4,17,78,5,15,80,5,9,88,3,11,84,5,9,87,4,4,91,5,5,92,3,7,88,5,19,74,7,16,81,3,5,6,89,18,74,8,6,10,84,2,4,0,94,33,52,15,51,33,16,33,50,17,29,55,16,15,68,17,23,61,16,26,59,15,13,5,4,4,74,16,84,0,45,10,5,4,6,11,19,47,8,14,12,19,7,2,9,8,53,21,6,1,10,16,47,20,21,21,11,21,26,9,15,17,36,23,36,21,1,4,38,10,22,11,7,10,3,1,36,30,14,17,39,67,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.0170913119164425,0.00319571617136499,0.0297487165968005,0.0331597929182716,0.0213305413290837,0.000141658920232673,0.0297487165968005,0.0331597929182716,0.0213305413290837,0.000141658920232673,0.016634918001197,0.00313717936895947,-9.44532872099458e-06,-1.49800638690184e-05,-9.44532872099458e-06,-1.49800638690184e-05,-8.67580029959199e-05,-1.58031157911134e-07,-1.58031157911134e-07,0.0297487165968005
KI,KIR,Kiribati,2020-10-13,2020-06-09,1,101,3,85241.4834159986,3,85241.4834159986,108,90,6,2,3996641.89267112,61,174,108,193,101,4,91,6,13,84,4,6,91,4,17,79,5,15,81,5,9,89,3,11,85,5,9,88,4,4,92,5,5,93,3,7,89,5,19,75,7,16,82,3,5,6,90,18,75,8,6,10,85,2,4,0,95,33,53,15,51,34,16,33,51,17,30,55,16,15,69,17,24,61,16,26,60,15,13,5,4,4,75,16,85,0,46,10,5,4,6,11,19,47,8,15,12,19,7,2,9,9,53,21,6,1,10,17,47,20,21,22,11,21,26,9,15,18,36,23,36,22,1,4,38,10,22,11,7,11,3,1,36,31,14,17,39,68,0.0297029702970297,0.0331085145091172,0.0213282765144185,0.000141643573325675,0.0297029702970297,0.0331085145091172,0.0213282765144185,0.000141643573325675,0.0169014084507042,0.00316051348412783,0.0297831607317148,0.0332014532211387,0.0213085012088073,0.000141516256984125,0.0297831607317148,0.0332014532211387,0.0213085012088073,0.000141516256984125,0.0164051065904867,0.00311474448164121,1.12703174431246e-05,-1.16202415278941e-05,1.12703174431246e-05,-1.16202415278941e-05,-0.000103131005188576,5.54927807896518e-06,5.54927807896518e-06,0.0297831607317148
KI,KIR,Kiribati,2020-10-16,2020-06-11,1,100,3,85241.4834159986,3,85241.4834159986,108,90,7,2,3941423.58283114,60,174,108,194,100,4,91,5,13,84,3,6,90,4,17,79,4,15,81,4,9,88,3,11,85,4,9,87,4,4,92,4,5,92,3,7,89,4,19,75,6,15,82,3,4,6,90,18,74,8,7,10,83,2,5,0,93,33,51,16,51,32,17,33,49,18,30,53,17,15,67,18,24,59,17,26,59,15,13,5,4,4,74,17,83,0,46,10,5,4,6,10,19,45,8,16,12,19,7,2,9,9,52,21,6,1,10,17,46,20,20,22,11,21,26,9,14,18,36,23,34,23,1,4,38,10,22,10,7,11,3,1,36,30,15,16,39,68,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.0169014084507042,0.00316051348412783,0.0297946255278751,0.0332389624918851,0.0211768801751565,0.000140665862685997,0.0297946255278751,0.0332389624918851,0.0211768801751565,0.000140665862685997,0.0158201466574121,0.00305540869681189,1.67068456937488e-05,-3.02091838630502e-05,1.67068456937488e-05,-3.02091838630502e-05,-0.000189959038023083,7.02462109488565e-06,7.02462109488565e-06,0.0297946255278751
KI,KIR,Kiribati,2020-10-17,2020-06-12,1,100,3,85241.4834159986,3,85241.4834159986,88,90,7,2,3984308.52739267,60,164,88,192,100,4,91,5,13,84,3,6,90,4,17,79,4,15,81,4,9,88,3,11,85,4,8,88,4,4,92,4,5,92,3,7,89,4,19,75,6,14,83,3,4,5,91,18,74,8,7,10,83,2,5,0,93,32,52,16,50,33,17,32,50,18,29,54,17,15,67,18,24,59,17,26,59,15,13,5,4,4,74,17,83,0,46,10,5,4,6,10,19,46,8,15,12,19,7,2,9,9,52,21,6,1,10,16,47,20,20,21,11,22,26,9,13,18,37,23,34,23,1,4,38,11,21,10,7,11,3,1,36,29,15,17,39,68,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.0137715179968701,0.00285744144320861,0.0297686222393407,0.0332316975538013,0.0210853958057025,0.000140077237949255,0.0297686222393407,0.0332316975538013,0.0210853958057025,0.000140077237949255,0.0155399192727911,0.00302618911658116,1.27423339951101e-05,-4.41363471011021e-05,1.27423339951101e-05,-4.41363471011021e-05,-0.000230809685417664,6.9578017866033e-06,6.9578017866033e-06,0.0297686222393407
KI,KIR,Kiribati,2020-10-24,2020-06-13,1,100,3,85241.4834159986,3,85241.4834159986,88,90,7,2,3985601.20063547,60,162,88,189,100,4,91,5,12,85,3,6,90,4,17,79,4,15,81,4,9,88,3,11,85,4,7,89,4,4,92,4,5,92,3,7,89,4,18,76,6,14,83,3,4,5,91,18,74,8,7,10,83,2,5,0,93,33,51,16,50,33,17,31,51,18,30,53,17,15,67,18,24,59,17,26,59,15,13,5,4,4,74,17,83,0,45,10,6,4,6,10,19,46,8,14,13,19,7,2,9,9,52,21,6,1,10,16,47,20,19,21,11,23,26,9,13,17,38,23,34,23,1,4,38,11,20,11,7,11,3,1,36,29,16,16,39,68,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.0137715179968701,0.00285744144320861,0.0285096438251407,0.0324971116363144,0.0198660448555935,0.000132450078835284,0.0285096438251407,0.0324971116363144,0.0198660448555935,0.000132450078835284,0.0127298501957329,0.00270615514278461,-0.000198987373246567,-0.000245658667398795,-0.000198987373246567,-0.000245658667398795,-0.000684952455128128,-2.82889876359552e-05,-2.82889876359552e-05,0.0285096438251407
KI,KIR,Kiribati,2020-10-25,2020-06-13,1,101,3,85241.4834159986,3,85241.4834159986,88,91,7,2,4409396.54874313,61,174,88,190,101,4,92,5,13,85,3,6,91,4,17,80,4,15,82,4,9,89,3,11,86,4,7,90,4,4,93,4,5,93,3,7,90,4,18,77,6,14,84,3,4,5,92,18,75,8,7,10,84,2,5,0,94,33,51,17,50,33,18,31,51,19,30,53,18,15,67,19,24,59,18,26,60,15,13,5,4,4,75,17,84,0,46,10,6,4,6,10,19,47,8,14,13,19,7,2,9,9,53,21,6,1,10,16,48,20,19,21,11,24,26,9,13,17,39,23,35,23,1,4,38,11,21,11,7,11,3,1,36,29,16,17,39,69,0.0297029702970297,0.0331085145091172,0.0193317798645931,0.00012851549208016,0.0297029702970297,0.0331085145091172,0.0193317798645931,0.00012851549208016,0.0136201826342671,0.00282625780546332,0.0281346172025369,0.0322729938304199,0.0196845274704576,0.000131368222688984,0.0281346172025369,0.0322729938304199,0.0196845274704576,0.000131368222688984,0.0122733550735578,0.00264923818289315,-0.000266069875376558,-0.000274974382794077,-0.000266069875376558,-0.000274974382794077,-0.000740654295079072,-4.10472385910133e-05,-4.10472385910133e-05,0.0281346172025369
KI,KIR,Kiribati,2020-10-27,2020-06-14,1,100,3,85241.4834159986,3,85241.4834159986,88,90,7,2,4371963.52856409,61,174,88,188,100,4,91,5,13,84,3,6,90,4,18,78,4,15,81,4,9,88,3,12,84,4,7,89,4,4,92,4,5,92,3,7,89,4,18,76,6,14,83,3,4,5,91,18,74,8,7,10,83,2,5,0,93,32,51,17,51,31,18,31,50,19,30,52,18,14,67,19,23,59,18,26,59,15,13,5,4,4,74,18,82,0,46,9,6,4,6,10,19,46,8,14,13,19,7,2,9,9,52,21,6,1,10,16,47,20,19,21,10,24,26,9,13,17,38,23,36,22,1,4,37,11,21,10,8,11,3,1,35,29,17,16,38,69,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.0137715179968701,0.00285744144320861,0.027226595859636,0.0317312235541839,0.0193330306399212,0.000129324997925605,0.027226595859636,0.0317312235541839,0.0193330306399212,0.000129324997925605,0.0112885116496224,0.00252337281863662,-0.000420353456194083,-0.000332918448193749,-0.000420353456194083,-0.000332918448193749,-0.00089106772526242,-6.84846879121813e-05,-6.84846879121813e-05,0.027226595859636
KI,KIR,Kiribati,2020-10-28,2020-06-15,1,100,3,85241.4834159986,3,85241.4834159986,88,90,7,2,4400368.4446004,61,173,88,188,100,4,91,5,13,84,3,6,90,4,18,78,4,16,80,4,9,88,3,12,84,4,7,89,4,4,92,4,5,92,3,7,89,4,17,77,6,14,83,3,4,5,91,18,74,8,7,10,83,2,5,0,93,31,52,17,51,31,18,32,49,19,30,52,18,13,68,19,23,59,18,26,59,15,13,5,4,4,74,18,82,0,46,9,6,5,5,10,19,46,7,14,14,19,7,2,9,9,52,21,6,1,10,17,46,20,19,22,10,23,26,9,13,18,37,23,37,21,1,4,37,10,22,10,8,11,3,1,35,30,16,16,38,69,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.0137715179968701,0.00285744144320861,0.0266929754086502,0.0314133325072197,0.0191542367909775,0.000128305030708515,0.0266929754086502,0.0314133325072197,0.0191542367909775,0.000128305030708515,0.0107461725443794,0.00245294243243094,-0.000515030887177433,-0.000359044069638309,-0.000515030887177433,-0.000359044069638309,-0.00094315567435121,-8.77168674367596e-05,-8.77168674367596e-05,0.0266929754086502
KI,KIR,Kiribati,2020-10-29,2020-06-15,1,101,3,85241.4834159986,3,85241.4834159986,88,91,7,2,4417468.81611985,62,175,88,192,101,4,92,5,13,84,4,6,91,4,19,78,4,17,80,4,9,89,3,13,84,4,8,89,4,5,92,4,5,93,3,8,89,4,18,77,6,14,84,3,4,5,92,18,75,8,7,10,84,2,5,0,94,32,52,17,52,31,18,33,49,19,30,53,18,13,69,19,24,59,18,27,59,15,14,5,4,4,74,18,83,0,46,10,6,5,5,10,19,46,7,15,14,19,7,2,9,10,52,21,6,1,10,18,46,20,20,22,10,23,26,9,13,18,38,23,37,22,1,4,37,10,23,10,8,11,3,1,35,31,16,16,38,70,0.0297029702970297,0.0331085145091172,0.0192964539115574,0.000128282959591896,0.0297029702970297,0.0331085145091172,0.0192964539115574,0.000128282959591896,0.0136201826342671,0.00282625780546332,0.0261098597080519,0.0310662474745244,0.0189672834008204,0.000127244065070793,0.0261098597080519,0.0310662474745244,0.0189672834008204,0.000127244065070793,0.0101667266541986,0.00237718816381312,-0.0006141276366372,-0.000368266129056014,-0.0006141276366372,-0.000368266129056014,-0.000942236667202262,-0.000105139080388491,-0.000105139080388491,0.0261098597080519
KI,KIR,Kiribati,2020-10-31,2020-06-16,1,100,2,81095.508947945,2,81095.508947945,28,90,7,2,4451470.66082059,61,168,28,180,100,3,92,5,12,84,4,5,91,4,17,79,4,15,81,4,8,89,3,12,84,4,7,89,4,4,92,4,4,93,3,8,88,4,16,78,6,13,84,3,3,5,92,18,74,8,7,10,83,2,5,0,93,31,52,17,50,32,18,31,50,19,28,54,18,12,69,19,22,60,18,25,60,15,13,5,4,3,75,18,82,0,47,10,5,5,4,10,19,47,6,15,13,19,6,2,9,10,52,21,6,1,10,18,45,20,20,21,10,23,26,8,13,18,38,23,36,22,1,4,37,11,22,9,8,11,3,1,35,31,15,16,38,70,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.00438184663536776,0.0016194690474022,0.0248297615763009,0.0303049564915288,0.0185548938600812,0.000124894208749035,0.0248297615763009,0.0303049564915288,0.0185548938600812,0.000124894208749035,0.00891415219765501,0.00221233802842796,-0.000823143443839972,-0.000421750324270214,-0.000823143443839972,-0.000421750324270214,-0.00110429451252269,-0.000139314296305847,-0.000139314296305847,0.0248297615763009
KI,KIR,Kiribati,2020-11-03,2020-06-19,1,100,2,81095.508947945,2,81095.508947945,28,90,7,2,4444842.98309073,61,166,28,180,100,3,92,5,12,84,4,5,91,4,17,79,4,14,82,4,8,89,3,12,84,4,7,89,4,4,92,4,4,93,3,8,88,4,16,78,6,13,84,3,3,5,92,18,74,8,7,10,83,2,5,0,93,30,53,17,50,32,18,30,51,19,27,55,18,12,69,19,22,60,18,24,61,15,12,5,4,3,76,18,82,0,46,10,5,5,4,11,19,47,6,14,14,19,6,2,9,10,52,21,6,1,9,18,46,20,20,21,9,24,26,8,13,18,38,23,37,21,1,4,37,11,21,9,8,11,3,2,35,31,15,16,38,70,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.00438184663536776,0.0016194690474022,0.0228745273882453,0.0291427613768351,0.0178297657347112,0.000120650111406322,0.0228745273882453,0.0291427613768351,0.0178297657347112,0.000120650111406322,0.00700374429181539,0.00195889142436395,-0.000939186072815892,-0.000339379853480388,-0.000939186072815892,-0.000339379853480388,-0.000954350983986247,-0.000123366449928221,-0.000123366449928221,0.0228745273882453
KI,KIR,Kiribati,2020-11-04,2020-06-21,2,100,2,81095.508947945,2,81095.508947945,28,90,8,2,4495700.60737037,61,156,28,180,100,3,92,5,12,84,4,5,91,4,15,81,4,13,83,4,8,89,3,12,84,4,7,89,4,4,92,4,3,94,3,7,89,4,15,79,6,13,84,3,4,5,91,19,74,7,8,10,82,2,6,0,92,31,53,16,52,31,17,30,52,18,27,56,17,13,69,18,22,61,17,26,60,14,12,6,5,3,74,19,81,0,48,10,5,5,4,10,18,46,6,14,16,18,6,1,9,12,52,20,6,1,9,18,47,19,19,21,11,24,25,8,13,17,40,22,38,21,1,4,36,10,21,9,9,12,3,2,34,31,16,15,38,69,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.00438184663536776,0.0016194690474022,0.0222972027332763,0.028799453394528,0.0175703592055793,0.000119088875121618,0.0222972027332763,0.028799453394528,0.0175703592055793,0.000119088875121618,0.00643405458765265,0.00188277421964588,-0.000972902411543427,-0.000352361377479724,-0.000972902411543427,-0.000352361377479724,-0.000973216747650865,-0.000117805422694478,-0.000117805422694478,0.0222972027332763
KI,KIR,Kiribati,2020-11-07,2020-06-22,1,100,2,81095.508947945,2,81095.508947945,28,89,8,2,4803130.73524989,60,156,28,177,100,3,91,6,12,83,5,5,90,5,15,80,5,13,82,5,8,88,4,12,83,5,8,88,4,4,91,5,3,93,4,7,88,5,15,78,7,14,83,3,4,5,91,18,74,8,8,10,82,2,6,0,92,30,53,17,51,31,18,29,52,19,26,56,18,13,68,19,22,60,18,25,60,15,12,5,5,3,75,19,81,0,48,10,5,4,4,10,19,46,6,14,15,19,6,1,9,12,51,21,6,1,9,18,46,20,19,21,10,24,26,8,13,17,39,23,37,21,1,4,37,10,21,9,9,11,3,2,35,30,16,15,39,69,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.00443108086722583,0.00163762483630597,0.0209948790519524,0.0280231356035183,0.0168133032988547,0.000114401136181488,0.0209948790519524,0.0280231356035183,0.0168133032988547,0.000114401136181488,0.00512567768809887,0.0017061803544812,-0.00103861946794726,-0.00041995455684442,-0.00103861946794726,-0.00041995455684442,-0.00102713899358726,-0.000103044335292197,-0.000103044335292197,0.0209948790519524
KI,KIR,Kiribati,2020-11-08,2020-06-23,2,100,2,81095.508947945,2,81095.508947945,25,90,8,2,5208434.39427489,59,149,25,174,100,3,92,5,10,85,5,5,91,4,15,81,4,12,84,4,7,89,4,10,85,5,8,89,3,4,92,4,2,94,4,7,89,4,15,80,5,12,85,3,3,5,92,19,74,7,8,11,81,2,6,0,92,31,53,16,50,33,17,28,54,18,27,56,17,14,68,18,23,60,17,25,60,15,12,5,5,3,75,18,82,0,48,10,5,4,4,10,19,46,6,14,15,19,6,1,9,13,50,21,6,1,9,19,45,20,19,20,11,24,26,8,13,17,39,23,37,20,1,4,38,10,20,9,9,11,3,2,36,29,16,15,40,69,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.00391236306729265,0.00153061516571891,0.0207116325417806,0.0278531764415211,0.0165847182232423,0.000112948095916524,0.0207116325417806,0.0278531764415211,0.0165847182232423,0.000112948095916524,0.00483338084632078,0.00166607008672933,-0.000996890477811599,-0.000428253094622537,-0.000996890477811599,-0.000428253094622537,-0.000985465283009771,-8.0309931772361e-05,-8.0309931772361e-05,0.0207116325417806
KI,KIR,Kiribati,2020-11-10,2020-06-28,2,100,2,81095.508947945,2,81095.508947945,25,90,8,2,5288433.06942417,58,150,25,168,100,4,91,5,10,85,5,5,91,4,16,80,4,13,83,4,8,88,4,10,85,5,9,88,3,5,91,4,2,93,5,8,88,4,15,81,4,12,85,3,3,5,92,19,74,7,8,11,81,2,6,0,92,31,52,17,51,32,17,29,53,18,28,55,17,15,67,18,23,60,17,26,59,15,12,6,5,3,74,18,82,0,48,10,5,4,4,10,19,46,6,15,14,19,6,1,9,13,49,22,6,1,8,19,45,21,19,19,12,23,27,7,13,17,39,24,37,19,1,4,39,10,19,9,8,11,4,2,37,27,17,15,41,68,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.00391236306729265,0.00153061516571891,0.0203313932580849,0.027622387545434,0.0161817286783775,0.000110345437091096,0.0203313932580849,0.027622387545434,0.0161817286783775,0.000110345437091096,0.00443507292801417,0.00161039284902979,-0.00096307774166117,-0.000464259120407155,-0.00096307774166117,-0.000464259120407155,-0.000955275621030732,-5.81583508373284e-05,-5.81583508373284e-05,0.0203313932580849
KI,KIR,Kiribati,2020-11-11,2020-07-02,1,100,2,81095.508947945,2,81095.508947945,25,90,8,2,5295578.58541681,59,150,25,169,100,4,91,5,10,85,5,5,91,4,16,80,4,13,83,4,9,87,4,10,85,5,9,88,3,5,91,4,2,93,5,8,88,4,15,81,4,12,85,3,3,5,92,19,74,7,8,11,81,2,6,0,92,32,51,17,51,32,17,29,53,18,28,55,17,15,67,18,24,59,17,25,60,15,11,6,5,3,75,19,81,0,47,10,5,4,4,11,19,46,6,15,14,19,6,1,10,13,49,21,6,1,9,19,45,20,19,19,13,23,26,7,13,17,40,23,37,20,1,4,38,10,19,9,8,12,4,2,36,27,18,15,40,68,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.00391236306729265,0.00153061516571891,0.0202125141731993,0.0275485142723222,0.0160089998294542,0.000109214546771859,0.0202125141731993,0.0275485142723222,0.0160089998294542,0.000109214546771859,0.00431199287365909,0.00159267994751786,-0.000769541233850271,-0.000424315671771174,-0.000769541233850271,-0.000424315671771174,-0.00076702655399932,8.93370166495031e-06,8.93370166495031e-06,0.0202125141731993
KI,KIR,Kiribati,2020-11-15,2020-07-04,1,100,2,81095.508947945,2,81095.508947945,25,90,8,2,5392841.2420672,59,147,25,169,100,4,91,5,10,85,5,5,91,4,15,81,4,13,83,4,9,87,4,10,85,5,9,88,3,5,91,4,2,93,5,8,88,4,14,82,4,12,85,3,3,5,92,19,74,7,8,11,81,2,6,0,92,32,51,17,50,33,17,29,53,18,27,56,17,15,67,18,23,60,17,25,60,15,11,6,5,3,75,19,81,0,46,10,5,4,4,11,20,46,6,14,14,20,5,1,10,13,49,22,5,1,9,19,45,21,18,19,13,23,27,6,13,17,40,24,37,19,1,4,39,10,19,8,8,12,4,2,37,27,18,15,40,68,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.00391236306729265,0.00153061516571891,0.0199859998665871,0.0273943701017995,0.0154969065688323,0.000105817119017936,0.0199859998665871,0.0273943701017995,0.0154969065688323,0.000105817119017936,0.00421833424808314,0.00157628648027663,-0.000481421253609703,-0.000388809860979813,-0.000481421253609703,-0.000388809860979813,-0.000464235007288709,7.62941365343648e-05,7.62941365343648e-05,0.0199859998665871
