ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-12-06,2020-07-09,100,1,70,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.0128040973111396,0.00278774943028704,9,3,0.0123171387757245,0.021245101615768,0.0156018812153469,0.000103998500169647,0.0112663789023941,0.0204110906151121,0.0136235213108571,9.85038043934314e-05,0.0134077798215002,0.00281912144282317,-0.00127814351514377,1.74957744191037e-05,-0.00145327016069883,-0.000312230876329209,0.00153157426223618,-0.000132787043589011,-0.000161974817848189,0.0123171387757245
KI,KIR,Kiribati,2020-12-07,2020-07-09,101,1,71,0.0099009900990099,0.0193092777830645,0.0133961951435639,9.78309603075578e-05,0.0099009900990099,0.0193092777830645,0.0133961951435639,9.78309603075578e-05,0.0126602310492166,0.00275662724574886,9,3,0.0122824414925056,0.0212179652476184,0.0161232956388362,0.000105344149850955,0.0109091172081482,0.0201282314549107,0.0135426783978986,9.81765200737865e-05,0.0137890293619452,0.00285967269508134,-0.00127894073166527,0.000119188535636728,-0.00150782811239151,-0.000310914337852872,0.00157992546958829,-0.000148125764978127,-0.000186273661765834,0.0122824414925056
KI,KIR,Kiribati,2020-12-09,2020-07-09,102,1,72,0.00980392156862745,0.0191209083686488,0.013339267399219,9.74180335879005e-05,0.00980392156862745,0.0191209083686488,0.013339267399219,9.74180335879005e-05,0.0126602310492166,0.00275662724574886,10,3,0.0126479895612769,0.0215061240564546,0.0175625728492793,0.000109084282557018,0.0104266075568417,0.0197448707077482,0.0134065505682188,9.7540463990082e-05,0.0146722770262658,0.00294843013159245,-0.000966046115046694,0.000432766036404688,-0.00133463192599228,-0.000256752082125833,0.000996699870410001,-9.01573302745771e-05,-0.000151314211577685,0.0126479895612769
KI,KIR,Kiribati,2020-12-10,2020-07-10,100,1,72,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.0129512708434515,0.00281958232863669,10,3,0.0130330774956134,0.021808885736931,0.018482821109628,0.000111472043880582,0.0102801339531601,0.0196275999090105,0.0133447342499703,9.720044718923e-05,0.0151905541748219,0.00299863124006858,-0.000615191894714235,0.000622954600482149,-0.00106527025305163,-0.000216738983896757,0.000810350340630313,8.22923082212283e-06,-6.53262346666406e-05,0.0130330774956134
KI,KIR,Kiribati,2020-12-11,2020-07-12,100,1,72,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.0129512708434515,0.00281958232863669,10,3,0.013538028798274,0.0222050179076186,0.019526876752006,0.000114169790844931,0.0101840829470452,0.0195499646932379,0.0132831841064067,9.682775357885e-05,0.0157645404344941,0.00305345209370402,-0.000413498750637612,0.000809075507978324,-0.000958510567859424,-0.00020494379456172,0.000828459047229747,5.0871651448877e-05,-3.7633791757593e-05,0.013538028798274
KI,KIR,Kiribati,2020-12-14,2020-07-13,101,2,72,0.0198019801980198,0.0271705622473482,0.0323424199211626,0.000149894586380581,0.0099009900990099,0.0193092777830645,0.0132809996462719,9.69953621594385e-05,0.0215223927836683,0.00357803541959045,11,3,0.015609874501583,0.0238177265634299,0.0231545810398024,0.000123420785786405,0.0101558754170561,0.0195234241995322,0.0130878248538554,9.54708207325783e-05,0.0177480207860506,0.00324067436451756,0.000517930829805134,0.0013251496509528,-0.000259695589598123,-0.000104845674471062,0.000782780180038796,0.000300494711924386,0.000192785880026826,0.015609874501583
KI,KIR,Kiribati,2020-12-16,2020-07-14,102,3,72,0.0196078431372549,0.0269068483623884,0.0313724993680084,0.000145472231834425,0.00980392156862745,0.0191209083686488,0.0128827142194315,9.41055440081794e-05,0.021283255086072,0.00353871181778937,11,3,0.0172481766862619,0.0250700772606227,0.0255819221483947,0.000129479928237009,0.0103677740059574,0.0196918344237044,0.0129591537979693,9.44574896518194e-05,0.0191126715153247,0.0033695521643307,0.000821839651756237,0.00166334015550795,-0.000149767482739461,-0.000110727918814627,0.000950815282304081,0.000349997194483334,0.000217250446326562,0.0172481766862619
KI,KIR,Kiribati,2020-12-18,2020-07-15,102,3,72,0.0196078431372549,0.0269068483623884,0.0300549498158613,0.000139457590631539,0.00980392156862745,0.0191209083686488,0.0123416794057513,9.01781003510719e-05,0.0215223927836683,0.00357803541959045,11,3,0.0189020322569037,0.0262986654646957,0.0276117493124813,0.000134438229190538,0.0108152686623164,0.0200516795340395,0.0128617695432815,9.35647047530298e-05,0.0203017907897715,0.00348290504631814,0.00110326512739968,0.00191474227894084,-1.5641424305303e-05,-0.000113484809102855,0.00108546023797104,0.000397034309844159,0.000248697781347702,0.0189020322569037
KI,KIR,Kiribati,2020-12-19,2020-07-18,100,1,72,0.02,0.0274394957835608,0.0304876171594146,0.000141433649373205,0.01,0.0195013954179879,0.0125193486973718,9.14680649609607e-05,0.0223409422049539,0.00368556221678689,11,3,0.0197020142494307,0.0268748705793146,0.0284121635054178,0.000136357991934997,0.0111389943374375,0.0203126088809906,0.0128341744172841,9.32278427687352e-05,0.020788111708893,0.00352975076205092,0.00117567078135896,0.00180826510935641,0.000118731130099306,-9.53960251557836e-05,0.00101930578043786,0.000356952816067609,0.000242227176015265,0.0197020142494307
KI,KIR,Kiribati,2020-12-22,2020-07-19,100,1,72,0.02,0.0274394957835608,0.0301772280256604,0.000140016145645728,0.01,0.0195013954179879,0.0123918913832424,9.05426872349403e-05,0.0226007206026859,0.00372792221078252,11,3,0.0219446972990652,0.028413108355078,0.0299862519495032,0.00014007009044261,0.0124740006997776,0.021387845031695,0.0128550165074775,9.28130877232552e-05,0.0217820619472882,0.00362700558852888,0.00148526996724198,0.00191723847331253,0.000365644457769577,-8.16196237488036e-05,0.00109858462874439,0.000350076976992702,0.000238485785136868,0.0219446972990652
KI,KIR,Kiribati,2020-12-24,2020-07-21,101,3,71,0.0198019801980198,0.0271705622473482,0.0294457793358376,0.000136673884993823,0.0099009900990099,0.0193092777830645,0.0120915313664446,8.8361508039472e-05,0.0223409422049539,0.00368556221678689,11,3,0.0233025817172065,0.0292921356807445,0.0305395729445611,0.000141384345159857,0.0135585890203654,0.0222590653002431,0.0129436125796928,9.29947322987717e-05,0.0221333355825628,0.00366200479361307,0.00162742548648874,0.00183544936542585,0.000562417678886706,-5.65952544523176e-05,0.00106146585801145,0.000340154039521059,0.000253488041124355,0.0233025817172065
KI,KIR,Kiribati,2020-12-25,2020-07-26,101,2,71,0.0198019801980198,0.0271705622473482,0.0299840668327623,0.000139133771028856,0.0099009900990099,0.0193092777830645,0.0123125722184797,8.99667458217643e-05,0.0220171604338676,0.00365936357695188,11,3,0.0239363692035049,0.0296920479396588,0.030731329135743,0.000141857628620809,0.0141159762542989,0.0227059462861774,0.0130017845170156,9.31795506327665e-05,0.0222484159898028,0.00367348782893332,0.00138774911698699,0.00126279134932343,0.000660016806207139,-1.43400561399739e-05,0.000750065867292022,0.000144969714530309,0.000153285399300877,0.0239363692035049
KI,KIR,Kiribati,2020-12-27,2020-07-29,100,1,71,0.03,0.0334344809563718,0.0321909409421341,0.000146509639254759,0.02,0.0274394957835608,0.013897869980135,9.71716534195625e-05,0.0223409422049539,0.00368556221678689,11,3,0.0251001704102347,0.0304140426396631,0.0310178401760126,0.000142605975165576,0.0151961762523394,0.023570384882846,0.0131300895042379,9.36502127337475e-05,0.0224035280138746,0.00368876243858214,0.00130866562066212,0.000905986337936321,0.000804733707730339,2.84892843780959e-05,0.000548476083091645,8.11376614843142e-05,0.000159083531744967,0.0251001704102347
KI,KIR,Kiribati,2020-12-28,2020-08-02,100,1,71,0.03,0.0334344809563718,0.0322170208367008,0.000146626360240393,0.02,0.0274394957835608,0.0139091295138167,9.72498230385578e-05,0.0228266148615833,0.00372448183854792,11,3,0.0256255777308487,0.0307360836096197,0.0311305419053395,0.000142918780410848,0.015700284082175,0.0239730763539953,0.0131950433646633,9.39064773769059e-05,0.0224569479158347,0.00369386785912291,0.00112059091232416,0.000586465432143035,0.000814169236643097,5.55456368969576e-05,0.00035919285434387,2.88763082074752e-06,0.000138301776824733,0.0256255777308487
KI,KIR,Kiribati,2020-12-29,2020-08-04,100,2,70,0.03,0.0334344809563718,0.0318803679809611,0.000145119417125763,0.02,0.0274394957835608,0.0137637855915647,9.62406995718602e-05,0.0228266148615833,0.00372448183854792,11,3,0.0261106113141905,0.0310316786580058,0.0312291187433972,0.000143201578358601,0.0161719656810873,0.0243494232212525,0.0132579672558452,9.41617097025253e-05,0.022499975697342,0.00369786520531905,0.00106809951079331,0.000469492539663227,0.000838828557274966,7.0632139760177e-05,0.000285310664741504,-1.79285450942748e-05,0.00012001623786261,0.0261106113141905
KI,KIR,Kiribati,2020-12-31,2020-08-04,101,1,71,0.0297029702970297,0.0331085145091172,0.0318229959241077,0.000144862551738183,0.0198019801980198,0.0271705622473482,0.0137390162197071,9.60687107287626e-05,0.0228266148615833,0.00372448183854792,11,3,0.026957881509398,0.0315447087763569,0.0313935873987279,0.000143690486851753,0.0170064221858397,0.0250140673059592,0.0133730967079973,9.46405290910914e-05,0.0225655480626711,0.00370367905286061,0.000835530701722131,0.000234555908204118,0.000755403581010345,8.63467000866381e-05,0.000130581019230476,-0.000108289877586641,6.49598538734613e-05,0.026957881509398
