ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CV,CPV,Cape Verde,2020-09-22,2020-06-20,102,3,57,0.0392156862745098,0.0376695877073438,0.080047700858641,0.000326698438764108,0.0392156862745098,0.0376695877073438,0.080047700858641,0.000326698438764108,0.0039563222028802,0.00154777893466729,0.038217896238601,0.0373598509107363,0.0717690039900194,0.000306332825439292,0.038217896238601,0.0373598509107363,0.0717690039900194,0.000306332825439292,0.00433920510774604,0.00162211687450112,0.00137156948970993,0.00846451772815562,0.00137156948970993,0.00846451772815562,0.000172688222622741,0.000108831764589878,0.000108831764589878
CV,CPV,Cape Verde,2020-09-24,2020-06-25,100,2,56,0.04,0.0384072934108425,0.0804151923081202,0.000328132721609153,0.04,0.0384072934108425,0.0804151923081202,0.000328132721609153,0.00400128040973111,0.0015653320034311,0.038875873383583,0.0376861346212168,0.0753519148317048,0.000315337657864931,0.038875873383583,0.0376861346212168,0.0753519148317048,0.000315337657864931,0.00436375618421737,0.00162836433542919,0.00093556520686232,0.0058672788859896,0.00093556520686232,0.0058672788859896,9.57652206253733e-05,-3.99355958667939e-05,-3.99355958667939e-05
CV,CPV,Cape Verde,2020-09-26,2020-06-25,102,2,57,0.0392156862745098,0.0376695877073438,0.0800683027474895,0.000326778862101483,0.0392156862745098,0.0376695877073438,0.0800683027474895,0.000326778862101483,0.0039563222028802,0.00154777893466729,0.0394127591331151,0.0379475168531739,0.0776372476173661,0.00032074215890767,0.0394127591331151,0.0379475168531739,0.0776372476173661,0.00032074215890767,0.00440175751845797,0.00163662025448852,0.000640589339050148,0.0037588267204032,0.000640589339050148,0.0037588267204032,4.59599906201031e-05,-0.00013824846559453,-0.00013824846559453
CV,CPV,Cape Verde,2020-09-29,2020-06-27,100,2,57,0.04,0.0384072934108425,0.0798120119628844,0.000325778246054465,0.04,0.0384072934108425,0.0798120119628844,0.000325778246054465,0.0040472721385786,0.00158328776870453,0.0401838837372509,0.0383051276691187,0.0794310618746842,0.000324333102569208,0.0401838837372509,0.0383051276691187,0.0794310618746842,0.000324333102569208,0.00452787353834879,0.00166028016932991,0.000558325464335244,0.00269993100467796,0.000558325464335244,0.00269993100467796,4.51110187275196e-05,-0.000133590063289964,-0.000133590063289964
CV,CPV,Cape Verde,2020-09-30,2020-06-27,101,1,58,0.0396039603960396,0.0380348662281565,0.0791285241434712,0.00032310830271312,0.0396039603960396,0.0380348662281565,0.0791285241434712,0.00032310830271312,0.00464148527528809,0.00168537224292235,0.0404751294634893,0.0384342250968117,0.0797849414671273,0.00032485617524118,0.0404751294634893,0.0384342250968117,0.0797849414671273,0.00032485617524118,0.00459047058878883,0.00167136835042385,0.00051932769628469,0.00220572124871807,0.00051932769628469,0.00220572124871807,4.90348892042459e-05,-0.000142865365690909,-0.000142865365690909
CV,CPV,Cape Verde,2020-10-02,2020-06-27,102,1,59,0.0392156862745098,0.0376695877073438,0.0789029091951734,0.000322226506957758,0.0392156862745098,0.0376695877073438,0.0789029091951734,0.000322226506957758,0.00458933375534104,0.00166647913177722,0.0411561646747758,0.0387276364461026,0.0803704481112565,0.000325545608926147,0.0411561646747758,0.0387276364461026,0.0803704481112565,0.000325545608926147,0.0047400871157802,0.00169693001235243,0.000556344586201152,0.00183092644100092,0.000556344586201152,0.00183092644100092,6.96557912492071e-05,-0.000137498082777856,-0.000137498082777856
CV,CPV,Cape Verde,2020-10-03,2020-06-29,100,2,58,0.04,0.0384072934108425,0.0797933583493804,0.000325705406589012,0.04,0.0384072934108425,0.0797933583493804,0.000325705406589012,0.00469483568075117,0.00170469865060256,0.041555358817221,0.0388960155193437,0.0806560142921572,0.000325849785477325,0.041555358817221,0.0388960155193437,0.0806560142921572,0.000325849785477325,0.00482437873389505,0.00171085658410558,0.000556243763103333,0.00148116838368963,0.000556243763103333,0.00148116838368963,8.08622710248341e-05,-0.0001358876211011,-0.0001358876211011
CV,CPV,Cape Verde,2020-10-05,2020-07-01,100,2,57,0.04,0.0384072934108425,0.0785946317964624,0.000321021259774845,0.04,0.0384072934108425,0.0785946317964624,0.000321021259774845,0.00469483568075117,0.00170469865060256,0.0424812239196238,0.0392809347601257,0.081293794137621,0.000326573559514112,0.0424812239196238,0.0392809347601257,0.081293794137621,0.000326573559514112,0.00500693547398107,0.00174003675712496,0.000600891756006786,0.00099031321765271,0.000600891756006786,0.00099031321765271,0.00010719654829395,-5.57789084759222e-05,-5.57789084759222e-05
CV,CPV,Cape Verde,2020-10-06,2020-07-01,101,1,58,0.0396039603960396,0.0380348662281565,0.0783504984420844,0.000320066486072091,0.0396039603960396,0.0380348662281565,0.0783504984420844,0.000320066486072091,0.00464148527528809,0.00168537224292235,0.0430058633728831,0.0394971260323103,0.0816567758842661,0.00032701764325511,0.0430058633728831,0.0394971260323103,0.0816567758842661,0.00032701764325511,0.00510380393157648,0.00175503907588509,0.000598850706628001,0.000669921377816662,0.000598850706628001,0.000669921377816662,0.000117007735519752,-6.95643873702461e-06,-6.95643873702461e-06
CV,CPV,Cape Verde,2020-10-07,2020-07-04,100,2,57,0.04,0.0384072934108425,0.0791825230326188,0.000323319318326712,0.04,0.0384072934108425,0.0791825230326188,0.000323319318326712,0.00464148527528809,0.00168537224292235,0.0435665076904058,0.0397276181334396,0.0820501817585166,0.000327521022589233,0.0435665076904058,0.0397276181334396,0.0820501817585166,0.000327521022589233,0.00520353483138983,0.00177018106117027,0.000563770658859153,0.000436519980638738,0.000563770658859153,0.000436519980638738,0.00011261021550684,9.07532420651572e-07,9.07532420651572e-07
CV,CPV,Cape Verde,2020-10-08,2020-07-06,101,4,56,0.0495049504950495,0.042304508043671,0.0878648401125532,0.000339700784963664,0.0495049504950495,0.042304508043671,0.0878648401125532,0.000339700784963664,0.00617186263649312,0.00193102405270599,0.0441546339356536,0.0399694841895693,0.0824657214325465,0.000328068208064109,0.0441546339356536,0.0399694841895693,0.0824657214325465,0.000328068208064109,0.00530507423679408,0.00178530974874292,0.000613250745360712,0.000446796660903206,0.000613250745360712,0.000446796660903206,0.000119100608000875,1.56538415126704e-05,1.56538415126704e-05
CV,CPV,Cape Verde,2020-10-09,2020-07-06,102,1,57,0.0490196078431373,0.0419004514931721,0.0866038944965354,0.000335057102913797,0.0490196078431373,0.0419004514931721,0.0866038944965354,0.000335057102913797,0.00610328638497653,0.00190963411089276,0.0447587118771309,0.0402187976125234,0.082897677727384,0.000328655007507086,0.0447587118771309,0.0402187976125234,0.082897677727384,0.000328655007507086,0.00540707088700017,0.00180024475898066,0.000600424533725856,0.00042120493602125,0.000600424533725856,0.00042120493602125,0.000111163961869995,7.3466579207841e-06,7.3466579207841e-06
CV,CPV,Cape Verde,2020-10-12,2020-07-06,103,1,58,0.0485436893203884,0.0415040324517794,0.0848728481467495,0.000328670954388635,0.0485436893203884,0.0415040324517794,0.0848728481467495,0.000328670954388635,0.00603621730382294,0.00188871284349398,0.0464864615823106,0.0409452451043794,0.0841659825437449,0.000330490635545073,0.0464864615823106,0.0409452451043794,0.0841659825437449,0.000330490635545073,0.00569353200268128,0.00184091036039427,0.000821850460848271,0.000584994708597957,0.000821850460848271,0.000584994708597957,0.000144858878131039,4.42677829574896e-05,4.42677829574896e-05
CV,CPV,Cape Verde,2020-10-14,2020-07-06,104,1,59,0.0480769230769231,0.0411150366322683,0.0843771533159632,0.000326839854545725,0.0480769230769231,0.0411150366322683,0.0843771533159632,0.000326839854545725,0.00597060624617269,0.00186824501397685,0.0473581485406626,0.0413295644946969,0.0848408570018645,0.000331571804858413,0.0473581485406626,0.0413295644946969,0.0848408570018645,0.000331571804858413,0.00584143690571495,0.00186105858485335,0.000812820770173134,0.000591177144040572,0.000812820770173134,0.000591177144040572,0.000139083571955646,3.53215023610579e-05,3.53215023610579e-05
CV,CPV,Cape Verde,2020-10-16,2020-07-07,101,2,59,0.0495049504950495,0.042304508043671,0.0850491157890884,0.000329321831777309,0.0495049504950495,0.042304508043671,0.0850491157890884,0.000329321831777309,0.00603621730382294,0.00188871284349398,0.0478530799529813,0.0415680610738399,0.0852683677988297,0.000332348182612109,0.0478530799529813,0.0415680610738399,0.0852683677988297,0.000332348182612109,0.0059349235685004,0.00187308223839113,0.000807869430016359,0.000601931985760596,0.000807869430016359,0.000601931985760596,0.00013851993948732,3.48364538980597e-05,3.48364538980597e-05
CV,CPV,Cape Verde,2020-10-17,2020-07-09,100,1,59,0.05,0.042716424707947,0.0885312484401209,0.000342152178533069,0.05,0.042716424707947,0.0885312484401209,0.000342152178533069,0.00603621730382294,0.00188871284349398,0.0479434489775031,0.0416236953793549,0.0853753293551811,0.000332581567078287,0.0479434489775031,0.0416236953793549,0.0853753293551811,0.000332581567078287,0.00595908369007538,0.00187578024873755,0.000729490214516204,0.000554191266110742,0.000729490214516204,0.000554191266110742,0.000125924809780925,2.76199259428418e-05,2.76199259428418e-05
CV,CPV,Cape Verde,2020-10-18,2020-07-11,100,1,59,0.05,0.042716424707947,0.087648134219237,0.000338903213505973,0.05,0.042716424707947,0.087648134219237,0.000338903213505973,0.00634576690914719,0.00193623435599392,0.047928108769882,0.0416350793791746,0.085409920892354,0.000332695651181935,0.047928108769882,0.0416350793791746,0.085409920892354,0.000332695651181935,0.00596782123975888,0.00187621629994323,0.000628912472371402,0.000490699909967925,0.000628912472371402,0.000490699909967925,0.000110457833827466,2.61028783511505e-06,2.61028783511505e-06
CV,CPV,Cape Verde,2020-10-20,2020-07-13,100,1,59,0.05,0.042716424707947,0.0866885952713347,0.000335369246378365,0.05,0.042716424707947,0.0866885952713347,0.000335369246378365,0.00650054171180932,0.00195955208934376,0.047585692621883,0.0415236153388573,0.0852558171150708,0.000332515491337327,0.047585692621883,0.0415236153388573,0.0852558171150708,0.000332515491337327,0.00593914785039572,0.0018702815309816,0.000471163457458674,0.00039302323128113,0.000471163457458674,0.00039302323128113,8.86794938992582e-05,-2.1543512711197e-05,-2.1543512711197e-05
CV,CPV,Cape Verde,2020-10-22,2020-07-13,101,1,60,0.0495049504950495,0.042304508043671,0.0863789510827027,0.000334227979369558,0.0495049504950495,0.042304508043671,0.0863789510827027,0.000334227979369558,0.00642988364972443,0.00193832153352041,0.0468282150603795,0.0412290302667579,0.0848039718389971,0.000331701644350803,0.0468282150603795,0.0412290302667579,0.0848039718389971,0.000331701644350803,0.00584640691774253,0.00185480125885705,5.69589130114817e-05,0.000106331549208694,5.69589130114817e-05,0.000106331549208694,2.54791525102082e-05,-0.000127481924639465,-0.000127481924639465
CV,CPV,Cape Verde,2020-10-23,2020-07-14,100,1,60,0.04,0.0384072934108425,0.0805044225154779,0.000324210620511459,0.04,0.0384072934108425,0.0805044225154779,0.000324210620511459,0.00479801888252593,0.00168494144480381,0.0462951250906758,0.0410126932928073,0.0844658997821992,0.00033101785462492,0.0462951250906758,0.0410126932928073,0.0844658997821992,0.00033101785462492,0.00577500505597146,0.00184331426107868,-0.000177170574997793,-6.24928699442089e-05,-0.000177170574997793,-6.24928699442089e-05,-1.10719749572473e-05,-0.000164998557528488,-0.000164998557528488
CV,CPV,Cape Verde,2020-10-29,2020-07-15,100,1,60,0.04,0.0384072934108425,0.0806427115496532,0.000324743120734227,0.04,0.0384072934108425,0.0806427115496532,0.000324743120734227,0.00485133020344288,0.00170361738459936,0.0423211387369506,0.0393399770545783,0.0822784756800245,0.000324104629196843,0.0423211387369506,0.0393399770545783,0.0822784756800245,0.000324104629196843,0.00515736177033193,0.00174712753025639,-0.00092199020267179,-0.000498315353134202,-0.00092199020267179,-0.000498315353134202,-0.000129593633028078,-0.000288309938781358,-0.000288309938781358
CV,CPV,Cape Verde,2020-11-01,2020-07-15,101,1,61,0.0396039603960396,0.0380348662281565,0.0805395872613909,0.000324346035133756,0.0396039603960396,0.0380348662281565,0.0805395872613909,0.000324346035133756,0.00479801888252593,0.00168494144480381,0.0416840331416644,0.0390636949487314,0.0832902633348294,0.000322269657107264,0.0416840331416644,0.0390636949487314,0.0832902633348294,0.000322269657107264,0.00497525014074276,0.0017194266547588,-0.00104323597263977,-0.000347511003391941,-0.00104323597263977,-0.000347511003391941,-0.000163972258222103,-0.000295454364525995,-0.000295454364525995
CV,CPV,Cape Verde,2020-11-03,2020-07-19,100,1,61,0.04,0.0384072934108425,0.0796700755590065,0.000320996041464153,0.04,0.0384072934108425,0.0796700755590065,0.000320996041464153,0.00485133020344288,0.00170361738459936,0.0420372530673614,0.0392084778549909,0.0853941112971857,0.000322875387450564,0.0420372530673614,0.0392084778549909,0.0853941112971857,0.000322875387450564,0.00493529572684607,0.00171344571002968,-0.000981809283753431,-2.63493252806307e-06,-0.000981809283753431,-2.63493252806307e-06,-0.000172087585485468,-0.000268453626020806,-0.000268453626020806
CV,CPV,Cape Verde,2020-11-05,2020-07-23,100,2,60,0.04,0.0384072934108425,0.0747794614938915,0.000302090899136382,0.04,0.0384072934108425,0.0747794614938915,0.000302090899136382,0.00485133020344288,0.00170361738459936,0.0428617552068247,0.0395510481273174,0.0886345044845435,0.000324948986814433,0.0428617552068247,0.0395510481273174,0.0886345044845435,0.000324948986814433,0.00493569962133124,0.00171353023127702,-0.000787322902509706,0.000563114561578792,-0.000787322902509706,0.000563114561578792,-0.000167241371510747,-0.000209747726661397,-0.000209747726661397
CV,CPV,Cape Verde,2020-11-06,2020-07-24,100,1,60,0.04,0.0384072934108425,0.075106694159879,0.00030335917941035,0.04,0.0384072934108425,0.075106694159879,0.00030335917941035,0.00485133020344288,0.00170361738459936,0.0434069939305607,0.039777656738812,0.0906241634473274,0.000326446755250764,0.0434069939305607,0.039777656738812,0.0906241634473274,0.000326446755250764,0.00494503112068724,0.00171492234617492,-0.00057020352163646,0.000970031934721722,-0.00057020352163646,0.000970031934721722,-0.000150229299509214,-0.000104527072441324,-0.000104527072441324
CV,CPV,Cape Verde,2020-11-09,2020-07-26,101,3,60,0.0495049504950495,0.042304508043671,0.115892609146194,0.000356166057111856,0.0495049504950495,0.042304508043671,0.115892609146194,0.000356166057111856,0.00510756848785018,0.00173817453664209,0.0453397804247243,0.0405789362976903,0.0973966286561393,0.000331837838023044,0.0453397804247243,0.0405789362976903,0.0973966286561393,0.000331837838023044,0.00498947737394318,0.00172148611513294,-0.000159224110991922,0.00215512147899001,-0.000159224110991922,0.00215512147899001,-0.000130921280338047,2.99107733431182e-06,2.99107733431182e-06
CV,CPV,Cape Verde,2020-11-12,2020-07-26,102,1,61,0.0490196078431373,0.0419004514931721,0.115703682814254,0.000355623431519047,0.0490196078431373,0.0419004514931721,0.115703682814254,0.000355623431519047,0.0050520514390692,0.00171932930420918,0.047215630128443,0.0413521165347129,0.103585913472435,0.000336314437221171,0.047215630128443,0.0413521165347129,0.103585913472435,0.000336314437221171,0.00503222513508476,0.00172778713352905,0.000815748565248735,0.00355123963206848,0.000815748565248735,0.00355123963206848,-2.08561058745278e-05,0.000289623127986754,0.000289623127986754
CV,CPV,Cape Verde,2020-11-13,2020-07-27,100,1,61,0.05,0.042716424707947,0.113555493877064,0.000349444495931571,0.05,0.042716424707947,0.113555493877064,0.000349444495931571,0.00516431924882629,0.0017574374609365,0.0477181455671175,0.0415574993693423,0.105149061188499,0.000337197327859521,0.0477181455671175,0.0415574993693423,0.105149061188499,0.000337197327859521,0.00504151895932627,0.00172914440722072,0.00100568540424217,0.00364313297561165,0.00100568540424217,0.00364313297561165,1.10448030972507e-05,0.00034148689614699,0.00034148689614699
CV,CPV,Cape Verde,2020-11-16,2020-07-27,101,1,62,0.0495049504950495,0.042304508043671,0.106366330670919,0.000328645898553582,0.0495049504950495,0.042304508043671,0.106366330670919,0.000328645898553582,0.00510756848785018,0.00173817453664209,0.0486616965839347,0.041934036870359,0.108047479142793,0.000338103983602072,0.0486616965839347,0.041934036870359,0.108047479142793,0.000338103983602072,0.00504757681161968,0.00172967674560302,0.00110407391942888,0.00377556130760127,0.00110407391942888,0.00377556130760127,1.87135141289351e-05,0.000347647200530386,0.000347647200530386
CV,CPV,Cape Verde,2020-11-19,2020-07-27,102,1,63,0.0490196078431373,0.0419004514931721,0.105973478519953,0.000327504045308827,0.0490196078431373,0.0419004514931721,0.105973478519953,0.000327504045308827,0.0050520514390692,0.00171932930420918,0.0487275167694947,0.0419388805124635,0.109121127441112,0.0003382372794203,0.0487275167694947,0.0419388805124635,0.109121127441112,0.0003382372794203,0.00502477326293698,0.00172473177919965,0.00097762692711167,0.00341443715942811,0.00097762692711167,0.00341443715942811,1.48456069342897e-05,0.000294158304936896,0.000294158304936896
CV,CPV,Cape Verde,2020-11-20,2020-08-02,100,2,62,0.05,0.042716424707947,0.109201438304535,0.000336870041149477,0.05,0.042716424707947,0.109201438304535,0.000336870041149477,0.00506409241968666,0.00175013793048988,0.0485726143790449,0.0418667224520718,0.109327698623263,0.000338515681915924,0.0485726143790449,0.0418667224520718,0.109327698623263,0.000338515681915924,0.00501379779569501,0.00172218578599339,0.000860936741414025,0.00311725586265587,0.000860936741414025,0.00311725586265587,1.14611125012954e-05,0.000238523377175081,0.000238523377175081
CV,CPV,Cape Verde,2020-11-23,2020-08-06,101,2,62,0.0495049504950495,0.042304508043671,0.109271682631019,0.000337073443523828,0.0495049504950495,0.042304508043671,0.109271682631019,0.000337073443523828,0.00500782472613459,0.00173074089164564,0.0476650523313712,0.0414717015770737,0.10991028079011,0.000340348762559313,0.0476650523313712,0.0414717015770737,0.10991028079011,0.000340348762559313,0.00498536302589515,0.00171414568706886,0.000387545317774496,0.00208560868899505,0.000387545317774496,0.00208560868899505,-6.85724674672102e-07,9.11282381277364e-05,9.11282381277364e-05
CV,CPV,Cape Verde,2020-11-24,2020-08-06,102,1,63,0.0490196078431373,0.0419004514931721,0.108895195975186,0.000335983067465839,0.0490196078431373,0.0419004514931721,0.108895195975186,0.000335983067465839,0.00495279368518805,0.0017117690962791,0.0472401417120471,0.0412922009308467,0.110105961728779,0.000341189606920319,0.0472401417120471,0.0412922009308467,0.110105961728779,0.000341189606920319,0.00498217115844674,0.00171219849665445,4.08526393402484e-06,0.00108667470939055,4.08526393402484e-06,0.00108667470939055,-8.34232943967e-06,-0.000135277216885785,-0.000135277216885785
CV,CPV,Cape Verde,2020-11-26,2020-08-06,103,1,64,0.0485436893203884,0.0415040324517794,0.106924982679589,0.000330268714770867,0.0485436893203884,0.0415040324517794,0.106924982679589,0.000330268714770867,0.00489895897121862,0.00169320871215042,0.0462604359570297,0.0408842149368944,0.110455878224984,0.000342933825201235,0.0462599834957024,0.0408839898095471,0.110455447554719,0.000342933237022025,0.00499571948575188,0.00171135858471021,-0.000242951601681303,0.000884469506080808,-0.000243027011902505,0.000884397727703353,-7.63324559573163e-06,-0.000208106167653912,-0.000208118736024113
CV,CPV,Cape Verde,2020-11-28,2020-08-07,100,1,64,0.05,0.042716424707947,0.119323247730612,0.000365997070306745,0.05,0.042716424707947,0.119323247730612,0.000365997070306745,0.00495279368518805,0.0017117690962791,0.0451748713736385,0.0404373057512848,0.110704110777423,0.00034451664565586,0.045172294332247,0.0404360822994808,0.110701664521892,0.000344513331658276,0.00505151019175072,0.00171738546983037,-0.000581137535049372,0.000442771939105004,-0.000581567041947949,0.000442364229849832,6.55563355174155e-07,-0.000280868575746376,-0.000280940160229472
CV,CPV,Cape Verde,2020-11-29,2020-08-08,103,5,64,0.0485436893203884,0.0415040324517794,0.116494021351015,0.000357892552509915,0.0485436893203884,0.0415040324517794,0.116494021351015,0.000357892552509915,0.00484628199303347,0.00167504650048959,0.044615260631604,0.0402076747496284,0.110783019174378,0.000345196834251133,0.0446099694428302,0.0402051842432635,0.11077800008681,0.000345190044279446,0.00510256965372717,0.00172422402489294,-0.00068537602298179,0.000276981955544227,-0.00068625788777742,0.000276145440949678,1.29660651316993e-05,-0.00027716715834891,-0.000277314135814848
CV,CPV,Cape Verde,2020-11-30,2020-08-13,100,4,62,0.04,0.0384072934108425,0.107651886579003,0.00033997001320271,0.04,0.0384072934108425,0.107651886579003,0.00033997001320271,0.00484628199303347,0.00167504650048959,0.0440549318770134,0.0399775952392775,0.110832743947956,0.000345794960103312,0.044045136098609,0.039972991715967,0.110823452913942,0.000345782394188754,0.00517345272660358,0.00173434014556422,-0.000752947083671917,0.000250840887448954,-0.00075457971340598,0.000249292381779886,2.66091551514277e-05,-0.000268980637514324,-0.000269252742470001
CV,CPV,Cape Verde,2020-12-01,2020-08-16,100,2,61,0.04,0.0384072934108425,0.108065474262718,0.000341197046766239,0.04,0.0384072934108425,0.108065474262718,0.000341197046766239,0.00484628199303347,0.00167504650048959,0.0435017782665387,0.0397498411337385,0.110859136229342,0.000346315683822146,0.043483648979215,0.0397413514669626,0.110841963968512,0.000346292465501669,0.00526811871024078,0.00174837141603234,-0.000693879010805432,0.000158142573205483,-0.0006969005586927,0.000155280529733674,4.71259473909397e-05,-0.000180237388096655,-0.000180740979411199
CV,CPV,Cape Verde,2020-12-02,2020-08-18,100,2,61,0.04,0.0384072934108425,0.109421078457974,0.000345214483991013,0.04,0.0384072934108425,0.109421078457974,0.000345214483991013,0.00484628199303347,0.00167504650048959,0.0429626045522845,0.039526781283013,0.110867520759567,0.00034676543688707,0.0429305546563451,0.0395118012406884,0.110837171582387,0.000346724413327669,0.0053898252929431,0.00176684546721952,-0.000712922859960432,0.000126926505131376,-0.000718264509283661,0.000121868308934699,6.79423557493926e-05,-0.000119501353982409,-0.000120391628869614
CV,CPV,Cape Verde,2020-12-03,2020-08-21,100,2,61,0.04,0.0384072934108425,0.10983273443172,0.000346433130283004,0.04,0.0384072934108425,0.10983273443172,0.000346433130283004,0.00484628199303347,0.00167504650048959,0.0424457673675489,0.039311547053395,0.110864276136449,0.00034714996941553,0.0423901149772914,0.0392856022528611,0.110811609142938,0.000347078801027395,0.00554174130429925,0.00179026558167352,-0.000635778098246801,6.80663185775518e-05,-0.000644978086401848,5.93602647030594e-05,9.10036364245626e-05,-6.54710827609164e-05,-6.69918457498905e-05
CV,CPV,Cape Verde,2020-12-07,2020-08-22,101,3,61,0.0396039603960396,0.0380348662281565,0.109912204830833,0.000346668319306432,0.0396039603960396,0.0380348662281565,0.109912204830833,0.000346668319306432,0.00495279368518805,0.0017117690962791,0.0407811188249606,0.0386018838822078,0.110834086458788,0.000348010201562348,0.040406095577469,0.0384288137285718,0.110480036853011,0.000347532046533053,0.0064527996792794,0.0019334473912263,-0.000732292091446321,2.16626135608143e-05,-0.000794366459129679,-3.6937944813617e-05,0.000233548247921447,-2.51924260661581e-05,-3.54665695302883e-05
CV,CPV,Cape Verde,2020-12-08,2020-08-25,100,4,59,0.04,0.0384072934108425,0.114125286451997,0.000359103671446351,0.04,0.0384072934108425,0.114125286451997,0.000359103671446351,0.00804828973843059,0.00217868923262213,0.0405188102972402,0.03848581195156,0.110839492939126,0.000348014336750427,0.0399612513131164,0.0382292132292349,0.110313487397355,0.000347303681022711,0.00673634389661674,0.00197829566498053,-0.000682741722393958,9.41229412476189e-06,-0.000774786354952303,-7.74187815758716e-05,0.000272295707148261,4.39050097972095e-07,-1.47547445291472e-05
CV,CPV,Cape Verde,2020-12-09,2020-08-25,102,2,60,0.0392156862745098,0.0376695877073438,0.109734055089654,0.000346141061162371,0.0392156862745098,0.0376695877073438,0.109734055089654,0.000346141061162371,0.00796080832823025,0.00215510285218627,0.0403394778321676,0.0384043920928876,0.110855490086749,0.000347917365357468,0.0395380762420392,0.0380366345599012,0.110100029356996,0.000346896181862868,0.00702648476070765,0.00202416432436824,-0.000619242340807629,3.79102313216584e-06,-0.000751176642761624,-0.000120570592824387,0.000308838672350679,2.22841238107147e-05,5.67178440725865e-07
CV,CPV,Cape Verde,2020-12-12,2020-08-27,100,2,59,0.04,0.0384072934108425,0.113413977726901,0.00035700872877019,0.04,0.0384072934108425,0.113413977726901,0.00035700872877019,0.00822915018199082,0.00222744545075466,0.0403815362389535,0.0384095741079306,0.110987979275234,0.000347052471797274,0.0384309978282765,0.0375227559675214,0.109154587781437,0.000344567865475129,0.00784845649145148,0.00215314177352227,-0.000520040337930865,2.14738409819957e-05,-0.000842108525156428,-0.000281229364512458,0.000430056296868449,2.89731121457613e-05,-2.42013277439546e-05
CV,CPV,Cape Verde,2020-12-14,2020-08-29,101,2,59,0.0396039603960396,0.0380348662281565,0.107202875207727,0.000338637178477177,0.0396039603960396,0.0380348662281565,0.107202875207727,0.000338637178477177,0.00829420970266041,0.00222370202801148,0.040931665553957,0.0386425384979601,0.111112111792582,0.000346071735550353,0.0378893261919367,0.037268468040995,0.108259151250642,0.000342189579187868,0.00830375898021377,0.00222298187916506,-0.000338489833054579,4.07651721692562e-05,-0.000840204744068076,-0.000429670055290793,0.000485655614545113,6.24055044843088e-05,-2.03233724640692e-05
CV,CPV,Cape Verde,2020-12-16,2020-08-30,100,1,59,0.04,0.0384072934108425,0.107892372524795,0.000340683563749022,0.04,0.0384072934108425,0.107892372524795,0.000340683563749022,0.00848271446862996,0.00227402455483261,0.0418752709574245,0.0390510396761754,0.111127903593131,0.00034473692030502,0.037570096501051,0.0371195298511996,0.107100825949473,0.00033921693624844,0.00867761773774206,0.0022785944552902,-9.50827350207258e-05,4.39379094468659e-05,-0.000803336412706725,-0.000618463865577417,0.000522646072240467,9.01158938710125e-05,-2.63930543841461e-05
CV,CPV,Cape Verde,2020-12-17,2020-09-01,100,3,58,0.03,0.0334344809563718,0.10604038784855,0.000338308887699583,0.03,0.0334344809563718,0.10604038784855,0.000338308887699583,0.00848271446862996,0.00227402455483261,0.0424680715496456,0.039309674514557,0.111021829316354,0.000343871228233134,0.0375024362928959,0.037088990809426,0.106382711560514,0.000337478697672949,0.00883807978394141,0.00230184138724025,0.000281158787447509,3.12904762609853e-05,-0.00048394321409551,-0.000682887548749433,0.000397546684110335,0.000168908479815638,5.17372075056947e-05
CV,CPV,Cape Verde,2020-12-18,2020-09-01,101,1,59,0.0396039603960396,0.0380348662281565,0.114465194581314,0.000348178713354241,0.0297029702970297,0.0331085145091172,0.105041047653146,0.000335307875149357,0.00838740307010603,0.00224858178384924,0.0431178851722873,0.03959414973165,0.110789344397878,0.000342819152106684,0.0374934074927528,0.0370864552638309,0.105540859879893,0.000335539310340103,0.00898278551610045,0.00232248534571582,0.000433179145841172,-8.35809020804703e-06,-0.000411307303393929,-0.000795437919576941,0.000374406936580619,0.000185986811372522,6.05798419263957e-05
CV,CPV,Cape Verde,2020-12-19,2020-09-02,100,1,59,0.05,0.042716424707947,0.11831517902114,0.000353563570802252,0.04,0.0384072934108425,0.108872441969951,0.000340972627323771,0.00996993195125811,0.00244959452526756,0.0438006359657286,0.0398938411562635,0.110391747919896,0.000341539178337992,0.0375347717056422,0.0371079770222553,0.104550889484438,0.000333372823062151,0.00911261901070103,0.00234079820868559,0.000576859688926834,-7.72903611422094e-05,-0.000333884089399506,-0.000924856645426247,0.000347689041665563,0.000199350338289077,6.95487588936864e-05
