"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-01,"SS","South Sudan","SSD",11193725,0,2,0,2,0,17,57,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0632630410654828,0.0473677108074875,0.0791583713234781,NA,NA,NA
2020-08-02,"SS","South Sudan","SSD",11193725,0,1,0,1,0,16,54,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0636792452830189,0.0472445580393628,0.080113932526675,NA,NA,NA
2020-08-03,"SS","South Sudan","SSD",11193725,0,1,0,1,0,16,54,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0636792452830189,0.0472445580393628,0.080113932526675,NA,NA,NA
2020-08-04,"SS","South Sudan","SSD",11193725,1,5,6,5,1,18,6,18,2,37,74,37,0.2,0,0.550609016230633,0.0555555555555556,0,0.161374589902615,0.0540540540540541,0,0.126914952955204,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0377358490566038,0.0293018507308492,0.0461698473823583
2020-08-05,"SS","South Sudan","SSD",11193725,0,1,1,1,1,15,7,15,1,36,75,36,0,0,0,0.0666666666666667,0,0.1929003400397,0.0277777777777778,0,0.0814597375210221,0.0188679245283019,0,0.0554978435392005,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0393081761006289,0.0305886596846781,0.0480276925165798
2020-08-06,"SS","South Sudan","SSD",11193725,0,1,0,1,1,14,7,14,1,33,73,33,0,0,0,0.0714285714285714,0,0.206333468106206,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0417381360777587,0.0323654987156374,0.0511107734398801
2020-08-07,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"SS","South Sudan","SSD",11193725,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-08-09,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-12,"SS","South Sudan","SSD",11193725,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-08-13,"SS","South Sudan","SSD",11193725,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-08-14,"SS","South Sudan","SSD",11193725,0,1,0,1,0,13,11,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0159651669085631,0.00660614535013005,0.0253241884669962,NA,NA,NA
2020-08-15,"SS","South Sudan","SSD",11193725,0,2,0,2,0,13,6,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA
2020-08-16,"SS","South Sudan","SSD",11193725,0,1,0,1,0,13,6,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA
2020-08-17,"SS","South Sudan","SSD",11193725,0,4,2,4,0,15,8,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.010062893081761,0.00312496557418097,0.017000820589341,NA,NA,NA
2020-08-18,"SS","South Sudan","SSD",11193725,0,3,0,2,0,16,8,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,NA,NA,NA
2020-08-19,"SS","South Sudan","SSD",11193725,0,3,0,3,0,16,4,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA
2020-08-20,"SS","South Sudan","SSD",11193725,1,1,0,1,1,15,2,14,NA,NA,NA,NA,1,1,1,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-08-21,"SS","South Sudan","SSD",11193725,0,6,2,6,1,20,4,19,1,33,15,32,0,0,0,0.05,0,0.145516829402721,0.0303030303030303,0,0.0887890640297767,0.00628930817610063,0,0.0149782312081253,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00884433962264151,0.00438840504994904,0.013300274195334
2020-08-22,"SS","South Sudan","SSD",11193725,0,1,0,1,1,19,4,18,1,32,10,31,0,0,0,0.0526315789473684,0,0.153036255664379,0.03125,0,0.091534265027531,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-08-23,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-25,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-26,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-27,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-28,"SS","South Sudan","SSD",11193725,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-08-29,"SS","South Sudan","SSD",11193725,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-30,"SS","South Sudan","SSD",11193725,0,4,1,4,0,20,4,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA
2020-08-31,"SS","South Sudan","SSD",11193725,0,3,0,3,0,21,4,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA
2020-09-01,"SS","South Sudan","SSD",11193725,1,1,10,1,1,20,14,20,NA,NA,NA,NA,1,1,1,0.05,0,0.145516829402721,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.0132075471698113,0.0063349774670186,0.020080116872604,NA,NA,NA
2020-09-02,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"SS","South Sudan","SSD",11193725,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA
2020-09-04,"SS","South Sudan","SSD",11193725,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-09-05,"SS","South Sudan","SSD",11193725,0,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0330188679245283,0.00896581260225671,0.0570719232467999,NA,NA,NA,NA,NA,NA
2020-09-06,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-07,"SS","South Sudan","SSD",11193725,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-09-08,"SS","South Sudan","SSD",11193725,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-09-09,"SS","South Sudan","SSD",11193725,0,3,0,3,0,23,13,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0106644790812141,0.00489830349947432,0.0164306546629539,NA,NA,NA
2020-09-10,"SS","South Sudan","SSD",11193725,0,1,0,1,0,17,11,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,NA,NA,NA
2020-09-11,"SS","South Sudan","SSD",11193725,0,3,1,3,0,18,11,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0115303983228512,0.00475589097888131,0.018304905666821,NA,NA,NA
2020-09-12,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-14,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-15,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-16,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-17,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-18,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-19,"SS","South Sudan","SSD",11193725,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-09-20,"SS","South Sudan","SSD",11193725,0,2,0,2,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-09-21,"SS","South Sudan","SSD",11193725,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-09-22,"SS","South Sudan","SSD",11193725,0,2,2,2,0,14,2,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-09-23,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"SS","South Sudan","SSD",11193725,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-25,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-26,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-27,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-28,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-29,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-30,"SS","South Sudan","SSD",11193725,0,1,0,1,0,12,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-10-01,"SS","South Sudan","SSD",11193725,0,3,5,3,0,13,5,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA
2020-10-02,"SS","South Sudan","SSD",11193725,0,1,0,1,0,13,5,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA
2020-10-03,"SS","South Sudan","SSD",11193725,0,3,1,3,0,13,6,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00870827285921625,0.00177073709195861,0.0156458086264739,NA,NA,NA
2020-10-04,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-07,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-10,"SS","South Sudan","SSD",11193725,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-10-11,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"SS","South Sudan","SSD",11193725,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-13,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-15,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-16,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-17,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-18,"SS","South Sudan","SSD",11193725,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-10-19,"SS","South Sudan","SSD",11193725,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-10-20,"SS","South Sudan","SSD",11193725,0,3,3,3,0,16,5,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA
2020-10-21,"SS","South Sudan","SSD",11193725,1,1,1,1,1,15,6,15,NA,NA,NA,NA,1,1,1,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA
2020-10-22,"SS","South Sudan","SSD",11193725,0,3,0,3,1,16,6,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA
2020-10-23,"SS","South Sudan","SSD",11193725,0,1,0,1,1,15,6,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA
2020-10-24,"SS","South Sudan","SSD",11193725,0,5,3,5,1,18,9,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA
2020-10-25,"SS","South Sudan","SSD",11193725,0,1,0,1,1,15,8,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,NA,NA,NA
2020-10-26,"SS","South Sudan","SSD",11193725,0,2,1,2,1,16,8,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0.00292758938263049,0.0159403351456714,NA,NA,NA
2020-10-27,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"SS","South Sudan","SSD",11193725,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-10-29,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-30,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-31,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-03,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-04,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"SS","South Sudan","SSD",11193725,0,4,76,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.358490566037736,0.293936953684348,0.423044178391124,NA,NA,NA,NA,NA,NA
2020-11-06,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-07,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-08,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-09,"SS","South Sudan","SSD",11193725,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-11-10,"SS","South Sudan","SSD",11193725,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-11-11,"SS","South Sudan","SSD",11193725,1,3,3,3,1,19,81,19,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0804369414101291,0.0636391614507444,0.0972347213695138,NA,NA,NA
2020-11-12,"SS","South Sudan","SSD",11193725,0,1,0,1,1,16,5,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA
2020-11-13,"SS","South Sudan","SSD",11193725,0,1,0,1,1,15,5,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA
2020-11-14,"SS","South Sudan","SSD",11193725,1,2,2,2,2,14,7,14,NA,NA,NA,NA,0.5,0,1,0.142857142857143,0,0.326156802419226,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA
2020-11-15,"SS","South Sudan","SSD",11193725,0,2,0,2,2,14,7,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA
2020-11-16,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"SS","South Sudan","SSD",11193725,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-18,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-19,"SS","South Sudan","SSD",11193725,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-11-20,"SS","South Sudan","SSD",11193725,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-21,"SS","South Sudan","SSD",11193725,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-11-22,"SS","South Sudan","SSD",11193725,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-11-23,"SS","South Sudan","SSD",11193725,0,3,2,3,0,21,10,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA
2020-11-24,"SS","South Sudan","SSD",11193725,0,3,1,3,0,18,11,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0115303983228512,0.00475589097888131,0.018304905666821,NA,NA,NA
2020-11-25,"SS","South Sudan","SSD",11193725,0,2,0,2,0,17,11,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,NA,NA,NA
