ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SS,SSD,South Sudan,2020-08-19,2020-07-18,102,3,33,0.0294117647058824,0.032788840416564,0.0388544612502964,0.000194352504761171,0.0196078431372549,0.0269068483623884,0.0307965053839431,0.000173753404870994,0.0127501853224611,0.00267749638457575,0.0257578348400433,0.0305391993021785,0.0511388266955424,0.000210537047087163,0.019734414923148,0.0268817354566983,0.0463533361308235,0.000201582670134643,0.0120196549844902,0.0025933640193379,0.000634180655986067,0.00254284948699839,-2.91437326305858e-05,0.00201643994973364,1.43985992908432e-06,4.49830270019918e-05,-1.67309704386454e-05
SS,SSD,South Sudan,2020-08-20,2020-07-20,101,5,32,0.0396039603960396,0.0380348662281565,0.0896852959493796,0.000279017125769372,0.0297029702970297,0.0331085145091172,0.082088620649001,0.000268050310682014,0.0125700439194306,0.0026871938021736,0.0262452148604047,0.0308311129217873,0.0538467382662347,0.000215747856722747,0.0195104267113764,0.0267020384358198,0.0484705974900769,0.000205806702668908,0.0118728407959019,0.00257660778390189,0.000616771058772557,0.00265725959588984,-7.42776200563199e-05,0.00210407346958899,-3.55190065231337e-05,3.23129735033023e-05,-2.27418713074654e-05
SS,SSD,South Sudan,2020-08-21,2020-07-23,101,6,30,0.0297029702970297,0.0331085145091172,0.0766006380201275,0.000266538372772057,0.0198019801980198,0.0271705622473482,0.0685991239522779,0.000253324018861447,0.0128597672994489,0.00273231637160067,0.026620934422574,0.0310590944790621,0.0563565653648271,0.000220472159382836,0.0192005659059952,0.0264590835483907,0.0503860246479957,0.000209553492568545,0.0116668050773283,0.0025519660970152,0.000572045070225597,0.00269073411051528,-0.000131226374474172,0.00211886309161874,-7.87131861947407e-05,1.44649307092248e-05,-3.08723214446526e-05
SS,SSD,South Sudan,2020-08-22,2020-07-24,100,6,30,0.03,0.0334344809563718,0.0726515117904788,0.000253337050540646,0.02,0.0274394957835608,0.0650625137263986,0.000240719683501997,0.0131558582262808,0.00277831892057028,0.0268752069645789,0.0312172132107073,0.0585994639152657,0.000224582187111959,0.0188001010229165,0.0261489500163342,0.0520237009490693,0.000212677771216037,0.0113977856438133,0.00251881177696543,0.000502160657146116,0.00263884362987368,-0.000199085276184751,0.00205366403005143,-0.000127940621030463,-7.05449157590177e-06,-4.0456463793625e-05
SS,SSD,South Sudan,2020-08-23,2020-07-24,101,1,31,0.0297029702970297,0.0331085145091172,0.071945042310643,0.000250969121151135,0.0198019801980198,0.0271705622473482,0.0644298403092004,0.000238459546843513,0.0130128597672995,0.0027483189025395,0.0270100961324817,0.0313065004752795,0.0605357061135724,0.000228011628120877,0.0183094336669629,0.0257714594489713,0.0533294235672695,0.00021508271874624,0.0110647358675542,0.00247691814705202,0.00041227826621715,0.00250612726378167,-0.000275714161060474,0.00190870140247269,-0.000182367186432944,-3.01936382594462e-05,-5.06275595486364e-05
SS,SSD,South Sudan,2020-08-24,2020-07-24,105,4,32,0.0285714285714286,0.0318658021730655,0.0708177618231565,0.000247186766561058,0.0190476190476191,0.0261455482229834,0.0634203127662346,0.000234849816608474,0.0124706572769953,0.00263452895763645,0.0270390086845876,0.0313346299079446,0.0621583657372703,0.000230762178841762,0.0177344056343885,0.0253304617392198,0.0542755234513241,0.000216729401114039,0.0106699024591387,0.00242654519562687,0.000309999608458637,0.00230591834536259,-0.00035786098542804,0.00169189108180492,-0.000240470280591085,-5.25366890711772e-05,-6.03983997323654e-05
SS,SSD,South Sudan,2020-08-25,2020-07-25,102,3,32,0.0294117647058824,0.032788840416564,0.0710583498566964,0.000247994418003871,0.0196078431372549,0.0269068483623884,0.063635769566084,0.000235620561571342,0.0116350275566442,0.00260056302797084,0.0269857310058711,0.0313154052102374,0.0634930304376394,0.000232901637390725,0.0170861624505269,0.0248338510752024,0.054862222242831,0.000217638540717864,0.0102192134929845,0.00236850149552338,0.000204649360971298,0.00205903395701616,-0.000441375412103522,0.00141814768533459,-0.000300073581917625,-7.15885491691282e-05,-6.87052799121561e-05
SS,SSD,South Sudan,2020-08-26,2020-07-25,105,3,33,0.0285714285714286,0.0318658021730655,0.0687180622416287,0.000240128697055485,0.0190476190476191,0.0261455482229834,0.0615399426338354,0.000228115324819478,0.0112676056338028,0.00251890805300696,0.026880743657293,0.0312664953900548,0.0645907740625774,0.000234549145947598,0.0163802432246763,0.0242925833430216,0.0551142246156348,0.000217879521773182,0.00972236798956368,0.00230415118856653,0.000105921466148064,0.00179067263272377,-0.000521697247783336,0.00110727118759298,-0.000358412134389705,-8.51415987707487e-05,-7.45699379545027e-05
SS,SSD,South Sudan,2020-08-27,2020-07-27,100,4,32,0.03,0.0334344809563718,0.0695611830994303,0.000242964845409096,0.02,0.0274394957835608,0.0622949931624731,0.000230821223440882,0.0112985605943352,0.00257716582254223,0.0267582007308623,0.0312077563003474,0.065522414839228,0.000235863599004567,0.0156362318390261,0.0237211660631145,0.0550789809872989,0.000217571382893621,0.00919257265533092,0.00223536856243562,2.28777180480491e-05,0.00152764157906683,-0.000594055677828173,0.000782159389883861,-0.000412372070332903,-9.15278920295913e-05,-7.7138217225667e-05
SS,SSD,South Sudan,2020-08-28,2020-07-28,101,4,32,0.0198019801980198,0.0271705622473482,0.0581902367187894,0.000223915685662757,0.0099009900990099,0.0193092777830645,0.0509018674303507,0.000210232705262176,0.0115099197334545,0.00257276280012152,0.0266512130176349,0.0311583551569097,0.0663647850436403,0.000237015642928146,0.0148760163641572,0.023135722205628,0.0548175509780318,0.00021685688896552,0.00864595944150885,0.00216444417352361,-3.73323244906553e-05,0.00129422018806243,-0.000654014109793226,0.000465641671493752,-0.00045863770038407,-8.99154969394619e-05,-7.58214722680792e-05
SS,SSD,South Sudan,2020-08-29,2020-07-29,101,6,32,0.0198019801980198,0.0271705622473482,0.0590887432353526,0.000227264648128202,0.0099009900990099,0.0193092777830645,0.0516878353550461,0.000213390464747636,0.00333181887021051,0.00138993160714106,0.0265876440686244,0.0311342571693007,0.0671889548207166,0.000238163165004244,0.0141223754753349,0.0225529610883897,0.0543973807306797,0.000215885853743074,0.00810053481619836,0.00209391858987497,-7.04086773095514e-05,0.00110887478452402,-0.000697843031937991,0.000177992860568381,-0.000494033508559298,-8.04478239211169e-05,-7.03548118129194e-05
SS,SSD,South Sudan,2020-08-30,2020-07-30,101,4,32,0.0198019801980198,0.0271705622473482,0.0539028885222399,0.000207889567870319,0.0099009900990099,0.0193092777830645,0.0471515127001722,0.000195127535095932,0.0033680342927128,0.00140501403205838,0.0265862155353112,0.0311458624810483,0.0680483590834354,0.000239426129105271,0.0133972508408099,0.0219887077764581,0.0538840865434377,0.00021479450077097,0.0075747954642444,0.00202636741029414,-7.54655248793966e-05,0.000981665557694182,-0.000722859132263111,-6.52394846477252e-05,-0.000515851165815711,-6.42441888896722e-05,-6.08330244725117e-05
SS,SSD,South Sudan,2020-08-31,2020-07-31,102,4,32,0.0196078431372549,0.0269068483623884,0.0533371505956453,0.000205769156632821,0.00980392156862745,0.0191209083686488,0.0466566338585719,0.000193129706621775,0.00329637398861253,0.00137516955286332,0.0266536392188449,0.0311963502654397,0.0689694786305677,0.000240867190823339,0.0127198386637116,0.0214562159226941,0.0533337667629865,0.000213686117750439,0.00708604435120399,0.00196415581800278,-5.53486311710358e-05,0.000912741365488058,-0.000727720631135885,-0.000254742579974087,-0.000522194856963414,-4.3332998690389e-05,-4.77242031720604e-05
SS,SSD,South Sudan,2020-09-01,2020-08-01,102,3,32,0.0294117647058824,0.032788840416564,0.0707685811126407,0.000233450456385162,0.00980392156862745,0.0191209083686488,0.0461108441672791,0.000190925102622841,0.00489895897121862,0.00169320871215042,0.026783178191241,0.0312807711608308,0.0699461123857012,0.000242477929351482,0.0121047027220148,0.0209644519848712,0.0527863218884208,0.000212613629500471,0.00664866876236249,0.00190918674944291,-1.62609110086736e-05,0.000892556387187308,-0.000712590083776922,-0.000387983787869009,-0.000512283204533533,-2.0363729526123e-05,-3.18154726655977e-05
SS,SSD,South Sudan,2020-09-03,2020-08-05,100,8,29,0.03,0.0334344809563718,0.0782366435557225,0.00025704681460739,0.01,0.0195013954179879,0.0509768264736976,0.000210533983482651,0.00485133020344288,0.00170361738459936,0.0271395070810676,0.031494319804983,0.0718805387993318,0.000245819774416837,0.0110876409849957,0.0201092437085361,0.0517538125078761,0.000210474837300316,0.00596253229470612,0.00182515649390422,6.35510583675535e-05,0.00105968732668396,-0.000758098475671745,-0.00055419474657047,-0.000538340060104133,6.77889005325073e-06,-2.7340466307262e-05
SS,SSD,South Sudan,2020-09-04,2020-08-06,101,3,29,0.0297029702970297,0.0331085145091172,0.0778104419703744,0.000255705623168571,0.0099009900990099,0.0193092777830645,0.0506991253445122,0.000209417712465754,0.00489895897121862,0.00169320871215042,0.0272992469382315,0.0315813712314816,0.0726833515772641,0.000247213434329705,0.010680910448073,0.0197316362317918,0.0512392045847449,0.000209193792236569,0.00571761900028484,0.00179626337444923,0.000108005653432754,0.00105309442227063,-0.000699184319347358,-0.000596391065547807,-0.000488056740204002,2.42229963205683e-05,-7.52836825902194e-06
SS,SSD,South Sudan,2020-09-05,2020-08-09,100,5,27,0.03,0.0334344809563718,0.0820791637680747,0.000269108759008868,0.01,0.0195013954179879,0.0534805060435816,0.000220582621247992,0.0052623432905123,0.00176417672441904,0.0273952423811516,0.0316230968439064,0.0732512762501518,0.000248143039182282,0.0103275686502955,0.0193666648054694,0.0506726396097459,0.000207532999615104,0.00553250717606666,0.00177509857647379,0.000134599718754524,0.00101038690490587,-0.000632467804173236,-0.000620790186822314,-0.000428004606688617,3.41680660106792e-05,1.08958712941258e-05
SS,SSD,South Sudan,2020-09-06,2020-08-10,100,2,27,0.03,0.0334344809563718,0.0818473599370081,0.000268382636740118,0.01,0.0195013954179879,0.0533294690980382,0.000219977211821873,0.00541711809317443,0.00178979323510538,0.0273902067126962,0.0315960674437383,0.0734896118883402,0.000248393138947869,0.0100103161251238,0.0189919586915234,0.0499963121119375,0.000205263071371816,0.00539861475558121,0.0017603329109106,0.000133998529564164,0.000906875467484127,-0.000564489119281014,-0.000647962405250037,-0.000362696784777199,3.49106757405935e-05,2.63950021636827e-05
SS,SSD,South Sudan,2020-09-07,2020-08-11,102,3,27,0.0294117647058824,0.032788840416564,0.0811340539748815,0.000266146985272036,0.00980392156862745,0.0191209083686488,0.0528646987218898,0.000218113615721536,0.00551132884262094,0.00179536636797355,0.0272519413395737,0.0314798209878123,0.0733133902263839,0.000247767076555934,0.00970896126253214,0.0185816965187194,0.0491451963117646,0.000202135918859867,0.00530576782138323,0.00175046471936136,9.97170201214748e-05,0.000723985265969363,-0.000501812900196573,-0.000698095075203652,-0.000296712754970127,2.58442752154184e-05,3.76512884898852e-05
SS,SSD,South Sudan,2020-09-08,2020-08-11,105,3,28,0.0285714285714286,0.0318658021730655,0.0789974838645858,0.000259439419227487,0.00952380952380953,0.0185772237565978,0.0514725689114659,0.000212525866277724,0.00533728687916976,0.00173882272058775,0.026955458258329,0.0312581479569034,0.0726530718004732,0.000246100626762052,0.00940246366717825,0.0181087385918897,0.0480534347999762,0.000197904848139391,0.00524368146405711,0.00174402776110709,2.87133445146659e-05,0.000451159902461998,-0.000450373175806092,-0.000788814514740762,-0.000234164549717563,7.49570925388991e-06,4.37028179951383e-05
SS,SSD,South Sudan,2020-09-09,2020-08-13,101,5,27,0.0297029702970297,0.0331085145091172,0.081811346289642,0.000268269806884013,0.0099009900990099,0.0193092777830645,0.0533060036045171,0.000219883144788566,0.00516431924882629,0.0017574374609365,0.0264843002126916,0.0309199945634945,0.0714584181027259,0.000243272084678994,0.009070937412363,0.017547095154194,0.0466607873206078,0.000192346642062616,0.00520308198507388,0.00173974355728523,-0.00010920114472933,-7.03534494343253e-05,-0.000336117262105446,-0.000848837531211381,-0.000126575051605374,-2.87920338494806e-05,7.03302022610499e-05
SS,SSD,South Sudan,2020-09-10,2020-08-15,100,2,26,0.03,0.0334344809563718,0.0801785716195873,0.000263149393065328,0.01,0.0195013954179879,0.0522421329264921,0.000215615810241205,0.00490583953157145,0.00172271197020151,0.0258310919805887,0.0304599023716694,0.069700975194209,0.00023920801041307,0.00869726223360156,0.0168742956844093,0.0449185659960651,0.000185282862945806,0.00517628113303589,0.00173658991927037,-0.000244692492940463,-0.000497062730509181,-0.000330608035745246,-0.00105343976477998,-9.02229778748257e-05,-5.87830243955363e-05,6.14293806003519e-05
SS,SSD,South Sudan,2020-09-11,2020-08-15,102,2,27,0.0294117647058824,0.032788840416564,0.0782261301275934,0.000257013738404246,0.00980392156862745,0.0191209083686488,0.0509699762155958,0.000210506451695161,0.00479801888252593,0.00168494144480381,0.0249985111124369,0.0298787927265515,0.0673769699998472,0.000233890105948614,0.00826850858885937,0.0160738681325706,0.0427954153455991,0.000176602301480502,0.00515736590648964,0.00173381997352377,-0.000399455211452445,-0.000979051041717437,-0.000343176676906025,-0.00131287071069113,-6.25235449295029e-05,-8.90091550344948e-05,4.82151878778684e-05
SS,SSD,South Sudan,2020-09-12,2020-08-17,102,4,26,0.0294117647058824,0.032788840416564,0.0769278910566316,0.000252926268771763,0.00980392156862745,0.0191209083686488,0.0501240796531409,0.000207105129018303,0.00541711809317443,0.00178979323510538,0.0239989036434345,0.0291839885190786,0.0645085980167247,0.000227358556777937,0.0077770197113844,0.0151376652532988,0.0402818996893358,0.000166281496563405,0.00514211656058182,0.00173094051615489,-0.000565217178210278,-0.00149683564526925,-0.000372216068956564,-0.00161906873710028,-4.27496991665647e-05,-0.00011653595129574,3.20455083874083e-05
SS,SSD,South Sudan,2020-09-13,2020-08-17,104,2,27,0.0288461538461538,0.0321676545583471,0.0766855187198123,0.000252162487153851,0.00961538461538462,0.0187549838461375,0.0499661565624441,0.000206469775988113,0.00530062092988036,0.00175140562153726,0.0228554139088445,0.0283900605409552,0.0611499070396577,0.000219723576557629,0.0072220086955689,0.0140684395806157,0.0373982027560029,0.000154410549769764,0.00512773247248885,0.00172767026078778,-0.000732754571788202,-0.00202724719778771,-0.000414492094493872,-0.00195783225929362,-2.96725581490627e-05,-0.000138745265318279,1.45534676171169e-05
SS,SSD,South Sudan,2020-09-14,2020-08-18,101,2,27,0.0297029702970297,0.0331085145091172,0.0770926797408951,0.000253445441071933,0.0099009900990099,0.0193092777830645,0.050231451388184,0.000207537042072172,0.0052623432905123,0.00176417672441904,0.0215988969413226,0.0275170837310928,0.0573790535673791,0.000211149905699665,0.00660813800903819,0.0128789162121233,0.0341887909733202,0.000141181081977191,0.00511255173721286,0.00172389395141485,-0.000892760219501072,-0.00254566970551568,-0.000465720943023344,-0.00231077397110933,-2.18549544740419e-05,-0.000153578927335956,-2.55796120287531e-06
SS,SSD,South Sudan,2020-09-15,2020-08-19,102,5,27,0.0196078431372549,0.0269068483623884,0.0685776144169098,0.000237856511370381,0.00980392156862745,0.0191209083686488,0.0492809461270005,0.000203711778272069,0.00509439616421936,0.00170801738074944,0.0202686381420394,0.0265911728921931,0.0533028439384408,0.000201866158820819,0.00594697198334361,0.0115937997194116,0.0307276931356098,0.000126903266098456,0.00509580308274224,0.00171962573791251,-0.00103594367844204,-0.00302592902738085,-0.000520660904836565,-0.00265551569749967,-1.7879817055273e-05,-0.000154457088952119,-3.07572737885198e-05
SS,SSD,South Sudan,2020-09-16,2020-08-20,101,2,27,0.0198019801980198,0.0271705622473482,0.0694211648766602,0.000240673247372204,0.0099009900990099,0.0193092777830645,0.0498871346786995,0.000206151815464645,0.00514917461759806,0.00172633563196476,0.0189082077156,0.0256414372096285,0.0490471171742141,0.000192141951681997,0.00525522175839282,0.0102470575021575,0.0271111536630078,0.000111977373168892,0.00507727913009207,0.00171495756722871,-0.00115381404416477,-0.00344230966999915,-0.000573673412534789,-0.00296790205550955,-1.65003338239698e-05,-0.000151520258537385,-4.05108961315904e-05
SS,SSD,South Sudan,2020-09-17,2020-08-21,100,4,27,0.01,0.0195013954179879,0.0193506677286004,0.000129826150782091,0,0,0,0,0.00520514390691978,0.00174505106023881,0.017562718978553,0.0246988336935854,0.0447492168215717,0.000182276221548561,0.00455320360359967,0.00887917592005155,0.0234502337477868,9.68638842347257e-05,0.00505729121926684,0.00171004934061563,-0.00123929868898064,-0.00377129219637925,-0.000619217497543284,-0.00322419693296872,-1.6679114537134e-05,-0.000139973912921366,-4.60068034395431e-05
SS,SSD,South Sudan,2020-09-18,2020-08-21,103,3,28,0.00970873786407767,0.018936178546626,0.0186468292385559,0.000125148893864918,0,0,0,0,0.0050407709414381,0.00169008379618214,0.0162746222679972,0.0237926338433417,0.0405460321853273,0.000172567368903999,0.00386281359167047,0.00753335024011599,0.0198607172954837,8.20421715030152e-05,0.00503644332959904,0.00170509776782875,-0.00128738022923954,-0.00399376097189957,-0.000652367686618988,-0.00340353039897535,-1.76122051637972e-05,-0.000120360508504877,-4.66919362770705e-05
SS,SSD,South Sudan,2020-09-19,2020-08-21,104,1,29,0.00961538461538462,0.0187549838461375,0.018481930446352,0.000124052590528505,0,0,0,0,0.00498826291079812,0.00167252288779723,0.0150800669967077,0.0229478542243358,0.036562327417867,0.000163288231383535,0.00320515305135557,0.00625103880473222,0.0164519465923668,6.79647291283139e-05,0.00501555152298028,0.00170031267224649,-0.00129589115202281,-0.00409792993696512,-0.000669475940702223,-0.00349104269393934,-1.86968249180958e-05,-9.38560967057681e-05,-4.24973077013918e-05
SS,SSD,South Sudan,2020-09-20,2020-08-22,100,2,29,0.01,0.0195013954179879,0.0185921136897871,0.000124785146972376,0,0,0,0,0.00499772830531577,0.0017008883238104,0.0140065885656968,0.0221837964952741,0.0329011910434228,0.000154666644634088,0.00259893498693979,0.00506872460128612,0.0133175893091022,5.50198594403236e-05,0.0049955245821907,0.00169590344386729,-0.00126538472927097,-0.00407964375399272,-0.000668200503683067,-0.003478533610703,-1.95045258370272e-05,-6.21040849616492e-05,-3.37465934432871e-05
SS,SSD,South Sudan,2020-09-21,2020-08-22,103,3,30,0.00970873786407767,0.018936178546626,0.0174981574532862,0.000117508251356556,0,0,0,0,0.00484154929577465,0.00164786487576333,0.0130704971971955,0.0215112249940145,0.0296349766730801,0.000146859971419209,0.00205802715708863,0.00401345754333101,0.0105265285391371,4.34927624512812e-05,0.00497738578147949,0.0016920719797903,-0.00119969015747398,-0.00394464454422678,-0.000648157471042496,-0.00336686076607879,-1.97362168771247e-05,-2.72910798386559e-05,-2.12494277009885e-05
SS,SSD,South Sudan,2020-09-22,2020-08-23,100,3,30,0.01,0.0195013954179879,0.0180274876767388,0.000121030333386006,0,0,0,0,0.00484628199303347,0.00167504650048959,0.0122770405527039,0.0209326416485988,0.0268029734197391,0.000139951780379782,0.00159111830974657,0.00310218714895127,0.00812012208694435,3.35555990803556e-05,0.00496170439003628,0.00168893086382353,-0.00110519452714936,-0.00370735729241249,-0.000610683908107709,-0.00316517192934391,-1.92624566759658e-05,8.10325283590185e-06,-6.16841592882002e-06
SS,SSD,South Sudan,2020-09-23,2020-08-24,100,1,30,0.01,0.0195013954179879,0.0181329169496303,0.000121731613783802,0,0,0,0,0.00484628199303347,0.00167504650048959,0.0116214105234275,0.0204425888352967,0.0244115763898386,0.000133949096844208,0.00120183101011367,0.00234167544178007,0.00611180806955476,2.52655978028461e-05,0.00494900323335077,0.00168656277398588,-0.000990218075854252,-0.00338960673862218,-0.000558562098914334,-0.00288973761303867,-1.8047997652679e-05,4.15134355210652e-05,1.01092331048251e-05
SS,SSD,South Sudan,2020-09-24,2020-08-24,102,2,31,0.00980392156862745,0.0191209083686488,0.0178915800010824,0.000120126208169946,0,0,0,0,0.00479472580161822,0.00165726978450604,0.0110902642134362,0.0200283804817313,0.0224383603102155,0.000128789833564876,0.000889292017553316,0.00172971034022114,0.00449072489504807,1.85804577200219e-05,0.00493945897317188,0.0016849733858488,-0.000864059675760174,-0.00301794531251863,-0.000495586929019526,-0.00256166540007261,-1.61640594045264e-05,7.05534255798945e-05,2.61301262665769e-05
SS,SSD,South Sudan,2020-09-25,2020-08-24,103,1,32,0.00970873786407767,0.018936178546626,0.0174272182594441,0.000117036086660668,0,0,0,0,0.00474425500370645,0.00163986641988236,0.0106649396878388,0.0196721427100187,0.0208402369975046,0.00012435855584443,0.000649642165522088,0.00125790253096706,0.00322828066188397,1.33859991189609e-05,0.00493289089190041,0.00168409534063214,-0.000735854551478148,-0.00262034840339373,-0.000425918480972247,-0.00220394432174715,-1.3776771846644e-05,9.33394334241105e-05,4.0592909954996e-05
SS,SSD,South Sudan,2020-09-26,2020-08-25,102,3,32,0.00980392156862745,0.0191209083686488,0.0171919668998639,0.000115470028183532,0,0,0,0,0.00479472580161822,0.00165726978450604,0.0103223421035061,0.019351504500535,0.0195570373925976,0.000120494381661221,0.000477183763611175,0.000913714913831271,0.00228276268841658,9.51582311450231e-06,0.00492863944230927,0.00168376577848025,-0.000614041077031781,-0.00222402560847086,-0.000353625203888103,-0.00183913777011427,-1.11475233135703e-05,0.000108557275373198,5.24292166324939e-05
SS,SSD,South Sudan,2020-09-27,2020-08-27,100,4,31,0.01,0.0195013954179879,0.017178479458724,0.000115380231336763,0,0,0,0,0.00499772830531577,0.0017008883238104,0.0100398373046938,0.019043250430864,0.0185257826295081,0.000117023424970013,0.000367155676602811,0.000685650253756566,0.00161170037388108,6.80317898545444e-06,0.0049256045603687,0.00168373649609445,-0.000505109982083618,-0.00185153234059534,-0.000281811913414303,-0.00148580469420933,-8.63020351846618e-06,0.00011576336256506,6.10575929380321e-05
SS,SSD,South Sudan,2020-09-28,2020-08-27,102,2,32,0.00980392156862745,0.0191209083686488,0.0167963508823408,0.000112835572361345,0,0,0,0,0.00494456098291879,0.00168283872608835,0.00979602318433187,0.0187245418281423,0.017683025077955,0.000113766996342676,0.00031668893258704,0.000564761412902095,0.00117433805085106,5.09203037208522e-06,0.0049222775775091,0.00168367941760308,-0.000413502894728666,-0.00151999139029736,-0.000212404896193255,-0.00115763067268222,-6.57113542119588e-06,0.000115281938736783,6.63798353190757e-05
SS,SSD,South Sudan,2020-09-29,2020-08-27,103,1,33,0.00970873786407767,0.018936178546626,0.016724647071397,0.000112357972872128,0,0,0,0,0.00489251297257228,0.00166516818220584,0.00957312891123524,0.018375649875241,0.0169723475238371,0.000110564460153864,0.000325865327547383,0.000546736445686286,0.000937258807039501,4.26023257442339e-06,0.00491683925343072,0.00168320663784312,-0.000341380268698715,-0.00123987147766691,-0.000145994280427714,-0.000862424877085876,-5.36066332000827e-06,0.000108139634525923,6.87613030811033e-05
SS,SSD,South Sudan,2020-09-30,2020-08-28,100,1,33,0.01,0.0195013954179879,0.0169931566174759,0.0001141462602701,0,0,0,0,0.0050520514390692,0.00171932930420918,0.00935991147120399,0.0179837203836134,0.0163496548850871,0.000107293827767293,0.000400447257924952,0.000635871643471071,0.000879566723293912,4.24346087335384e-06,0.00490715415098217,0.00168187203264447,-0.000288392123705368,-0.00101478423752139,-8.14741266047273e-05,-0.00060185969529236,-5.38413703161817e-06,9.59445920091343e-05,6.90188004024665e-05
SS,SSD,South Sudan,2020-10-01,2020-08-29,101,5,33,0.0099009900990099,0.0193092777830645,0.0168081376849738,0.000112914077656287,0,0,0,0,0.0050520514390692,0.00171932930420918,0.00915218428786528,0.0175448746778218,0.0157856974931748,0.000103888330553591,0.000549965048976596,0.000842475330557186,0.000991124297714916,5.02479707965262e-06,0.00489107866525162,0.00167923115053615,-0.000252125899995584,-0.000842423250721628,-1.6612852757582e-05,-0.000372859394028175,-6.96870444146594e-06,8.06214419137606e-05,6.82176047024441e-05
SS,SSD,South Sudan,2020-10-02,2020-08-29,103,2,34,0.00970873786407767,0.018936178546626,0.0162415665697566,0.000109139386314884,0,0,0,0,0.00494456098291879,0.00168283872608835,0.00895467493589799,0.0170675413987197,0.0152685876468367,0.000100353140030567,0.000788501614616055,0.001183756778416,0.00127319856853702,6.63750160200206e-06,0.00486657891575228,0.00167486817402561,-0.000227944527934682,-0.000714741624293484,5.18863085008133e-05,-0.000168260686646593,-1.03434210928332e-05,6.43494248495165e-05,6.75852520648194e-05
SS,SSD,South Sudan,2020-10-03,2020-08-30,101,4,34,0.0099009900990099,0.0193092777830645,0.0160764492999032,0.000108038903989688,0,0,0,0,0.00510756848785018,0.00173817453664209,0.00878124943951288,0.0165740117224267,0.0148042158047994,9.6774677118994e-05,0.00113297388578012,0.00168118045023111,0.00173546558301318,9.14951671407332e-06,0.00483199834526473,0.0016684530725977,-0.000209764644196822,-0.000620261137451451,0.000127636368196218,2.06275348553505e-05,-1.56010358506613e-05,4.92242229811328e-05,6.82413802684203e-05
SS,SSD,South Sudan,2020-10-04,2020-08-30,102,1,35,0.00980392156862745,0.0191209083686488,0.0160128479060111,0.000107614960168627,0,0,0,0,0.0050520514390692,0.00171932930420918,0.00865387601367407,0.016099993153742,0.0144140383830483,9.33171201273015e-05,0.00160081439834405,0.00235691116605783,0.00239150507943634,1.26410201615986e-05,0.00478629414453325,0.00165978991985788,-0.0001903578617763,-0.000544831115817775,0.000214020910959501,0.000202861171430881,-2.26639054959754e-05,3.71908388253942e-05,7.10709678587927e-05
SS,SSD,South Sudan,2020-10-06,2020-08-31,101,3,35,0.0099009900990099,0.0193092777830645,0.0170871202401053,0.000114771945966889,0,0,0,0,0.0050520514390692,0.00171932930420918,0.0086484376539759,0.0153985902828891,0.0139922591599364,8.76948295774285e-05,0.00296071425431775,0.00430870207869297,0.00432802842088808,2.27916721474283e-05,0.00466134612972211,0.00163578169347617,-0.000154115209543223,-0.000496681393983458,0.000439141487795062,0.000565128268974763,-4.25821872847681e-05,3.1210843192582e-05,9.75226280371293e-05
SS,SSD,South Sudan,2020-10-07,2020-09-01,102,5,35,0.00980392156862745,0.0191209083686488,0.0170858760592165,0.000114763661601435,0,0,0,0,0.00581751377832211,0.00184427962091758,0.00882491269526196,0.0152689756852428,0.0140332452294242,8.6028520864226e-05,0.0038634071941567,0.0055936401005844,0.00561011113085172,2.94499261890708e-05,0.00458410762527408,0.00162090365295032,-8.91664626570046e-05,-0.000386068275943822,0.000577159989371959,0.000788424067926302,-5.38410876180149e-05,3.32042768413939e-05,0.000109772352662781
SS,SSD,South Sudan,2020-10-08,2020-09-03,100,1,35,0,0,0,0,0,0,0,0,0.00428658909981629,0.0015843389853309,0.00914739406358514,0.0153394921155586,0.0142789655727912,8.53985566026307e-05,0.00490676813179303,0.00706937820504594,0.00708281703406514,3.70568461432851e-05,0.00449947931246948,0.00160464641008128,-7.9837071335793e-07,-0.000251121986730603,0.000726133847136073,0.00101528212272504,-6.52665587970227e-05,4.18879215470377e-05,0.000123791116648943
SS,SSD,South Sudan,2020-10-09,2020-09-03,103,3,36,0,0,0,0,0,0,0,0,0.00415122312824314,0.00153441151791292,0.00962242255943276,0.0156304591958551,0.0147391503708238,8.59124751982641e-05,0.0060729662866964,0.00870797711357509,0.00871625241017215,4.5449819009342e-05,0.00440980077414494,0.00158750214736278,0.00011129127058913,-8.82395460021484e-05,0.000880744112013391,0.00124050897360585,-7.61296902678883e-05,5.65392997539685e-05,0.000138142967252096
