ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-11-08,2020-11-05,22,5376456.64590722,81,300,173,235,1160,6,111,51,0,0,0,0,0,0,3,145632.249324094,0,0,0,0,1,46203.1696305644,173,102,4021.97927268823,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,11,4,0,0,0,0,2,0,0,0,0,3,0,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0540540540540541,0.0420662595939769,0.027027027027027,0.0301672781726452,0.0270870312764365,0.000137220095675358,0.00900900900900901,0.0175776157070447,0.00859360963428137,7.80213902884363e-05,0.0430136478262777,0.00627024032272308,,,,,0.816647183031192,0.612113893398482,0.32300600478602,0.391423451557092,0.266046957290418,0.00160652903451549,0.213946271613246,0.312955539883027,0.14099608422912,0.00114668873259448,0.467225357785461,0.0736357627564056
AZ,AZE,Azerbaijan,2020-11-09,2020-11-06,41,6282278.37358618,88,318,138,253,1214,8,119,60,0,0,0,0,0,0,6,293552.176535452,0,0,0,0,4,219830.229483242,138,107,4219.13511938864,4,0,0,0,0,7,0,0,0,0,10,0,0,0,0,14,3,0,0,0,0,2,0,0,0,0,7,0,0,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,3,1,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0672268907563025,0.0449918790824375,0.0504201680672269,0.0393135711490441,0.0467270246682622,0.000165037337073409,0.0336134453781513,0.032382215957275,0.0349921185294045,0.000143694468832743,0.032708125266203,0.00536714057057564,,,,,0.820237710151131,0.611488775094212,0.355244354671428,0.405768897191534,0.302449928080847,0.0016944998135024,0.238468807900488,0.327601076592892,0.171982511952071,0.00124222597514528,0.486507257718606,0.0754460174896583
AZ,AZE,Azerbaijan,2020-11-10,2020-11-07,14,6170774.26994177,82,319,141,230,1085,8,109,58,0,0,0,0,0,0,7,303879.264589914,0,0,0,0,5,230157.317537704,141,98,3864.25459532791,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,16,3,0,0,0,0,2,0,0,0,0,7,1,1,1,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,3,3,2,0,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.073394495412844,0.0489569129017066,0.0642201834862385,0.0460211482151614,0.0492449166501081,0.00017072349481105,0.0458715596330275,0.0392744413219453,0.0372979641564293,0.000149508804831881,0.0364882790514053,0.00591180929984875,,,,,0.833632205563975,0.613899122334514,0.389464538157667,0.418355564450323,0.331398161525643,0.00174320824303267,0.264340367533516,0.339436022131276,0.197121896062857,0.00129690632472232,0.509618491749529,0.0775989051797204
AZ,AZE,Azerbaijan,2020-11-11,2020-11-08,26,6173594.99427326,73,204,114,194,991,10,103,53,0,0,0,0,0,0,6,257676.09495935,0,0,0,0,4,183954.14790714,114,92,3627.66757928743,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,13,3,0,0,0,0,2,0,0,0,0,8,1,1,1,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,3,4,2,1,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0970873786407767,0.0571786277339827,0.058252427184466,0.0452328285398226,0.0417384190570283,0.000157757152717922,0.0388349514563107,0.0373112541172863,0.029796925142932,0.000134120780401058,0.0314251505983888,0.00567727101844488,,,,,0.861412653511682,0.621546535547214,0.408113004946093,0.425553526761989,0.344704700393126,0.00174993108207813,0.273472348692797,0.343638761739445,0.207463054728114,0.00130551258333429,0.527811999990701,0.0795578384689187
AZ,AZE,Azerbaijan,2020-11-12,2020-11-09,44,6468352.99898358,87,284,76.4,253,1047,12,125,68,0,0,0,0,0,0,6,256292.225169701,0,0,0,0,5,229942.764024061,76.4,115,4534.58447410928,4,0,0,0,0,9,0,0,0,0,12,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,11,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,9,6,6,5,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.096,0.0516431728146224,0.048,0.037474183355525,0.0396224858491758,0.000150329109793927,0.04,0.0343525275593694,0.0355488891933068,0.000142693555965438,0.0168482912681888,0.00374599801383595,,,,,0.907412653511682,0.630473283653889,0.426113004946093,0.429593229161142,0.363603281691429,0.00176665104347219,0.283472348692797,0.344556808342443,0.222288039370549,0.00131459699089986,0.528742437820289,0.0792746045862804
AZ,AZE,Azerbaijan,2020-11-13,2020-11-11,42,4319098.01977526,80,284,100.4,236,984,14,112,59,0,0,0,0,0,0,5,145201.217980617,0,0,0,0,3,102260.780796393,100.4,104,4100.84161136839,3,0,0,0,0,9,0,0,0,0,10,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,13,2,2,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,9,5,7,6,7,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.125,0.0612488745168767,0.0446428571428571,0.0382470503905451,0.0336184122971518,0.000169986520324414,0.0267857142857143,0.0299016348251109,0.0236764204767259,0.000143385908398897,0.0244827792718622,0.00472998128026823,,,,,0.979781074564314,0.650732120546469,0.444440072615266,0.438456143188978,0.378329297750476,0.00181472249100632,0.283942273504827,0.345074306804845,0.22707206360917,0.00133606782650848,0.538101894978972,0.0803559582438606
AZ,AZE,Azerbaijan,2020-11-14,2020-11-12,35,4186332.28848154,89,275,70.4,255,1007,13,121,72,0,0,0,0,0,0,5,145201.217980617,0,0,0,0,3,102260.780796393,70.4,111,4376.85979674896,4,0,0,0,0,10,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,13,2,2,2,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,8,5,6,6,6,3,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.107438016528926,0.0551764289724369,0.0413223140495868,0.0354636990095652,0.0346845897493923,0.000175280717784294,0.0247933884297521,0.0277058619900296,0.0244272966763193,0.000147876364827606,0.0160845910696732,0.00372692511400206,,,,,1.02527218843837,0.661462580578784,0.468063271620605,0.449608613263904,0.39230725260607,0.00186572646761014,0.299886104412455,0.35551227228675,0.245923733987022,0.0014189594496903,0.536271166006879,0.0801173485393433
AZ,AZE,Azerbaijan,2020-11-15,2020-11-13,38,4209505.24960796,87,222,66,215,984,10,115,67,0,0,0,0,0,0,4,99212.6018636953,0,0,0,0,2,56272.164679472,66,103,4061.41044202831,5,0,0,0,0,11,0,0,0,0,9,0,0,0,0,13,4,0,0,0,0,3,0,0,0,0,9,2,2,2,2,0,1,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,1,4,3,4,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0869565217391304,0.0514986660736635,0.0347826086956522,0.0334882779444762,0.0235687084302687,0.000144917655568931,0.0173913043478261,0.023892167460625,0.0133678808655038,0.000109708801650896,0.0162505122154162,0.00388852985188406,,,,,1.06415178710058,0.671846210020179,0.483615111085488,0.456702407839111,0.392509922193931,0.00188069360726073,0.307662024144897,0.360649455901237,0.250626668248669,0.00144893991045912,0.532685131883135,0.079675260565444
AZ,AZE,Azerbaijan,2020-11-16,2020-11-14,44,4402404.83925986,87,247,61,218,1076,4,117,66,0,0,0,0,0,0,1,35268.5472915844,0,0,0,0,1,35268.5472915844,61,107,4219.13511938864,4,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,2,0,0,0,0,3,1,0,0,2,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0341880341880342,0.0329259652734508,0.00854700854700855,0.0166800862899834,0.00801120037327457,8.3273205744255e-05,0.00854700854700855,0.0166800862899834,0.00801120037327457,8.3273205744255e-05,0.0144579394292637,0.00360186272031738,,,,,1.05865728160607,0.670686652405455,0.476289103759481,0.451559310160877,0.381422550826857,0.00185751806044726,0.308272524755397,0.361836122696596,0.251555448471221,0.00146699400270996,0.513751551641479,0.0781581715761288
AZ,AZE,Azerbaijan,2020-11-17,2020-11-15,38,5311955.43255767,92,274,81,222,1184,5,120,57,0,0,0,0,0,0,2,65187.0621158886,0,0,0,0,1,35268.5472915844,81,112,4416.29096608904,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,11,4,0,0,0,0,3,0,0,0,0,4,1,0,0,3,1,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0416666666666667,0.0357528069823552,0.0166666666666667,0.0229051016485408,0.0122717637494375,9.36252751857816e-05,0.00833333333333333,0.0162648365258355,0.00663946596302726,6.9062278889306e-05,0.0183411828210521,0.00395742968652837,,,,,1.02265404536012,0.65475034990017,0.473538294697992,0.447816208157007,0.3718815332022,0.00182973485027303,0.306897120224653,0.359164780675805,0.250105970169331,0.0014616062626144,0.493918285591579,0.0759793801143931
AZ,AZE,Azerbaijan,2020-11-18,2020-11-17,62,3389927.44979927,82,258,57,197,957,7,100,55,0,0,0,0,0,0,1,29918.5148243042,0,0,0,0,0,0,57,91,3588.23640994734,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,9,4,0,0,0,0,3,0,0,0,0,6,0,2,0,2,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,3,3,2,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07,0.0500078962992033,0.01,0.0195013954179879,0.00882570947825912,9.95640873568232e-05,0,0,0,0,0.0158852409618229,0.00409097987182771,,,,,1.03496173766781,0.659947028549037,0.464307525467223,0.440923120205726,0.36984282481417,0.00184360063781091,0.287666350993884,0.332770297306537,0.239241552303042,0.00137590796279545,0.445486832002603,0.0722959275377911
AZ,AZE,Azerbaijan,2020-11-19,2020-11-18,81,3589459.15607377,111,457,102.3,350,1515,10,143,84,0,0,0,0,0,0,4,64575.6182546298,0,0,0,0,3,57198.2870779952,102.3,133,5244.34552223074,9,0,0,0,0,11,0,0,0,0,15,0,0,0,0,15,4,0,0,0,0,3,0,0,0,0,9,1,3,1,2,2,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,8,5,6,5,5,2,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0699300699300699,0.0417993814694274,0.027972027972028,0.0270259787289412,0.0179903476949614,0.000137502704352878,0.020979020979021,0.0234892245702939,0.0159350711600129,0.000129545539436172,0.019506723873618,0.00374297494863978,,,,,1.03471636900139,0.654855491480143,0.474735693790128,0.443849222093541,0.375953236013661,0.00189243890289375,0.299873442148343,0.3391424278722,0.252371854947477,0.00146217460742425,0.395915981728785,0.0683146066543905
AZ,AZE,Azerbaijan,2020-11-20,2020-11-19,64,4359660.66233082,106,436.3,202.3,336,1443,9,145,81,0,0,0,0,0,0,5,74530.6026844373,0,0,0,0,4,67153.2715078027,202.3,138,5441.50136893114,9,0,0,0,0,14,0,0,0,0,12,0,0,0,0,21,3,0,0,0,0,3,0,0,0,0,9,1,3,2,2,1,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,8,5,7,5,4,3,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0620689655172414,0.0392723415881867,0.0344827586206897,0.0296992243917543,0.0170955054663797,0.000121679770281211,0.0275862068965517,0.0266584957303103,0.0154033253294306,0.000115600090467456,0.0371772395675676,0.00502690252102996,,,,,1.01919912762208,0.645445178575777,0.491977073100473,0.449860439051065,0.381211761530518,0.00192577291451688,0.318838959389723,0.348977668620993,0.264980553496319,0.00153465207553344,0.383535258063935,0.0668531548774183
AZ,AZE,Azerbaijan,2020-11-21,2020-11-20,89,3641723.69459137,117,373.3,269,283,1310,9,153,86,0,0,0,0,0,0,4,44232.0504806293,0,0,0,0,3,29256.7258896866,269,141,5559.79487695138,6,0,0,0,0,14,0,0,0,0,12,0,0,0,0,22,5,0,0,0,0,4,0,0,0,0,8,2,3,2,2,2,3,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,6,6,5,3,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0588235294117647,0.0372832227481666,0.0261437908496732,0.0252833184449602,0.012145910615438,0.000112500910278305,0.0196078431372549,0.0219693496914309,0.00803375773212511,9.16858692941213e-05,0.0483830799433201,0.00564022643445272,,,,,1.04383462284581,0.649802436050493,0.492479838309121,0.446503141698953,0.372632025355574,0.00191939803694856,0.321352785432961,0.34745971174654,0.261723925232773,0.00153817705902827,0.37105278316406,0.0653782716543786
AZ,AZE,Azerbaijan,2020-11-22,2020-11-21,65,3888035.29348481,117,291,235,280,1393,11,154,83,0,0,0,0,0,0,4,58791.3216015122,0,0,0,0,2,19301.7414598791,235,137,5402.07019959106,5,0,0,0,0,10,0,0,0,0,10,0,0,0,0,22,8,0,0,0,0,5,0,0,0,0,8,2,2,3,3,4,1,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,4,5,5,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0714285714285714,0.040675356787398,0.025974025974026,0.02512133037055,0.0151210874294348,0.000121301430741627,0.012987012987013,0.0178814940107662,0.0049643946113923,6.98611049309959e-05,0.0435018412048384,0.00543956120621333,,,,,1.06120914022033,0.648411533243914,0.49142683725612,0.441457193896857,0.360666081508572,0.00190347937201483,0.325330789410965,0.347763590050262,0.258094710209884,0.00153001677367083,0.37154097654262,0.0645475925378688
AZ,AZE,Azerbaijan,2020-11-23,2020-11-22,64,3700301.48182645,92,249,152,251,1066,15,129,75,0,0,0,0,0,0,4,83125.1923513033,0,0,0,0,3,58610.9368006129,153,110,4337.42862740888,10,0,0,0,0,12,0,0,0,0,11,0,0,0,0,23,11,0,0,0,0,8,0,0,0,0,12,2,4,4,7,5,3,4,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,10,6,5,7,6,2,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.116279069767442,0.0553173772430786,0.0310077519379845,0.0299122118319957,0.0224644377652907,0.000150988404491718,0.0232558139534884,0.0260081478581565,0.0158395031022399,0.000127213522231453,0.0352743556477609,0.00548988663505238,,,,,1.11026131923147,0.658737031404555,0.472014421126877,0.432055834579809,0.336403494605601,0.00188943043943314,0.314973157986302,0.341389521951143,0.23894209478272,0.00151353582706954,0.374107206924178,0.0646703386023456
AZ,AZE,Azerbaijan,2020-11-24,2020-11-23,97,3761497.38972756,112,642,129.4,306,1154,22,161,99,0,0,0,0,0,0,8,389394.210835628,0,0,0,0,7,371440.694427381,130.4,137,5402.07019959106,12,0,0,0,0,18,0,0,0,0,17,0,0,0,0,27,7,0,0,0,0,6,0,0,0,0,21,3,4,2,6,4,4,3,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,13,9,10,7,5,5,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.136645962732919,0.0530552075124816,0.0496894409937888,0.0335660305784561,0.103521063685712,0.00030785918577514,0.0434782608695652,0.0315005877717723,0.0987480930976491,0.000301477680916808,0.024138894013238,0.00409280136583993,,,,,1.17351278655154,0.66283532601533,0.457483678634428,0.419600716943104,0.390679641641205,0.00202656613039723,0.312579859222839,0.33361566840097,0.30039222372394,0.00166550470315446,0.361757821886011,0.0628513306683368
AZ,AZE,Azerbaijan,2020-11-25,2020-11-24,83,3847419.87057853,136,936,178.4,400,1376,23,180,107,0,0,0,0,0,0,9,386401.113979893,0,0,0,0,7,359457.538007067,178.4,158,6230.12475573275,10,0,0,0,0,18,0,0,0,0,18,0,0,0,0,26,6,0,0,0,0,4,0,0,0,0,21,2,2,1,4,2,2,2,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,12,10,10,5,5,5,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.127777777777778,0.0487700361582144,0.05,0.0318389431342404,0.100431231052979,0.000300341175991704,0.0388888888888889,0.0282430376475174,0.0934282064600908,0.000290806029201171,0.028635060611883,0.00414133139453809,,,,,1.20420318568854,0.654426734439562,0.449231251449962,0.406206831537522,0.449372453637155,0.00216915015367101,0.312633796655418,0.324547451931201,0.364023505041098,0.00182218995195458,0.358967731899505,0.06131539104443
AZ,AZE,Azerbaijan,2020-11-26,2020-11-26,103,1957414.17155099,82,279,69,192,897,12,103,59,0,0,0,0,0,0,3,40860.6368753119,0,0,0,0,3,40860.6368753119,69,95,3745.96108730767,5,0,0,0,0,6,0,0,0,0,9,0,0,0,0,13,3,0,0,0,0,2,0,0,0,0,8,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,4,7,3,3,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116504854368932,0.0619588820707853,0.029126213592233,0.0324752782875229,0.0208748038453893,0.000200279750538649,0.029126213592233,0.0324752782875229,0.0208748038453893,0.000200279750538649,0.0184198389657038,0.00430598250350129,,,,,1.22470804005748,0.664742443695725,0.430357465042195,0.401207926469519,0.430624771633369,0.00221910079441573,0.301760010247651,0.322670202659355,0.349349419693181,0.00187977614652779,0.36053927959702,0.0618753755340953
AZ,AZE,Azerbaijan,2020-11-27,2020-11-26,95,3737741.06242681,148,467,149,441,1592.5,24,198,114,0,0,0,0,0,0,5,82368.1248009345,0,0,0,0,4,58003.1583799265,149,183,7215.90398923477,12,0,0,0,0,14,0,0,0,0,21,0,0,0,0,22,7,0,0,0,0,5,0,0,0,0,18,4,2,1,3,1,4,2,4,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,15,7,16,7,8,7,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.121212121212121,0.0454601171567584,0.0252525252525253,0.021853145750397,0.0220368729200987,0.000148826308311145,0.0202020202020202,0.0195966197743455,0.0155182388001663,0.000125305039531327,0.0206488334964392,0.0032811017737067,,,,,1.2209201612696,0.648953686335607,0.410967133151863,0.384814021829371,0.419043232256316,0.00219794058240246,0.295176316163956,0.312365187608589,0.341191238016621,0.00186169527766022,0.356705333821597,0.0604264960275338
AZ,AZE,Azerbaijan,2020-11-28,2020-11-28,113,1758321.48304604,82,445,163,224,999,17,113,69,0,0,0,0,0,0,5,85302.3504301132,0,0,0,0,3,58919.5077175597,163,99,3903.68576466799,10,0,0,0,0,17,0,0,0,0,16,0,0,0,0,19,6,0,0,0,0,4,0,0,0,0,15,2,3,2,3,1,2,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,7,7,7,4,4,7,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.150442477876106,0.0659159480823444,0.0442477876106195,0.0379164182893793,0.0485135120355461,0.000317564260805419,0.0265486725663717,0.0296406276500937,0.0335089506018491,0.000265997945157609,0.0417554100986567,0.00627487718844801,,,,,1.26392462261678,0.659693205445514,0.413892606712895,0.387266741109185,0.43287215454247,0.00234022412542359,0.296931600300576,0.314299953268654,0.350272891942151,0.00197981685799022,0.382376152850581,0.0629744481019797
AZ,AZE,Azerbaijan,2020-11-29,2020-11-29,126,1464966.65683851,86,386,223,236,1025,24,126,74,0,0,0,0,0,0,5,38636.3765781055,0,0,0,0,2,21324.5292553796,224,115,4534.58447410928,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,15,6,0,0,0,0,3,0,0,0,0,19,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,6,10,4,5,4,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19047619047619,0.0685642895165682,0.0396825396825397,0.0340855228881751,0.0263735535534202,0.000259486475430184,0.0158730158730159,0.0218231839682176,0.0145563239653517,0.000193943835765482,0.0493981314669411,0.00630716126302129,,,,,1.36744429135384,0.676758828888419,0.418792537699783,0.387863986052884,0.435676999665621,0.00245479294528484,0.295413311825766,0.312230969776246,0.351461335041999,0.00206405189210481,0.415523772102106,0.0653930795131169
AZ,AZE,Azerbaijan,2020-11-30,2020-11-30,120,1881303.79369579,85,345,167,210,828,21,120,75,0,0,0,0,0,0,9,102707.720224128,0,0,0,0,8,96675.0368294923,167,107,4219.13511938864,12,0,0,0,0,13,0,0,0,0,15,0,0,0,0,16,7,0,0,0,0,6,0,0,0,0,19,1,1,1,4,4,3,3,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,2,14,7,10,7,6,6,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175,0.0679834916994385,0.075,0.0471258249870895,0.0545939048059645,0.000324638410605437,0.0666666666666667,0.0446303432280798,0.0513872544952326,0.000315493786623358,0.0395815718801153,0.00588319352862156,,,,,1.5082562571658,0.711816355314407,0.485245529152774,0.41830972474999,0.482259704098311,0.00269615815014602,0.353532969945424,0.340181226714343,0.394837389163957,0.00229627247298391,0.440647404552957,0.0676744103214211
AZ,AZE,Azerbaijan,2020-12-01,2020-12-01,104,2365794.90734904,78,355,193,205,807,18,104,60,0,0,0,0,0,0,3,48637.4468606763,0,0,0,0,1,11370.1337201456,193,86,3391.08056324694,9,0,0,0,0,12,0,0,0,0,10,0,0,0,0,18,9,0,0,0,0,7,0,0,0,0,16,2,6,1,4,4,5,3,1,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,9,9,8,3,4,2,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.173076923076923,0.0727082279714196,0.0288461538461538,0.0321676545583471,0.0205586066271384,0.000180819644161807,0.00961538461538462,0.0187549838461375,0.00480605215812484,8.81267283897401e-05,0.0569140120384529,0.00779765980738114,,,,,1.63966651357606,0.748771776303471,0.497425016332262,0.427572277659797,0.490546546976012,0.00278335251912205,0.354815021227475,0.342671374034645,0.393003975359055,0.00231533692248434,0.479220233770358,0.0715146404422739
AZ,AZE,Azerbaijan,2020-12-02,2020-12-02,137,2182392.30295548,93,442,161,226,1186,16,137,78,0,0,0,0,0,0,5,74241.2342278878,0,0,0,0,5,74241.2342278878,161,120,4731.74032080969,12,0,0,0,0,16,0,0,0,0,18,0,0,0,0,15,6,0,0,0,0,6,0,0,0,0,16,1,0,2,3,4,2,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,12,10,9,5,3,4,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.116788321167883,0.0537798908889032,0.0364963503649635,0.0314006912055998,0.0340182808229975,0.000240504006278815,0.0364963503649635,0.0314006912055998,0.0340182808229975,0.000240504006278815,0.0340255358672029,0.00516562588368695,,,,,1.68645483474394,0.752543770893171,0.523921366697225,0.439471573447409,0.51573911832075,0.00292429243804404,0.391311371592439,0.374072065240244,0.427022256182052,0.00255584092876316,0.497360528675738,0.0725892864541331
AZ,AZE,Azerbaijan,2020-12-03,2020-12-03,173,2187531.68093096,116,509,172,299,1178,32,173,107,0,0,0,0,0,0,11,133244.941818671,0,0,0,0,11,133244.941818671,172,150,5914.67540101211,16,0,0,0,0,30,0,0,0,0,33,0,0,0,0,24,12,0,0,0,0,11,0,0,0,0,29,7,8,3,9,6,9,2,6,5,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,13,21,6,22,17,19,11,11,9,11,20,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184971098265896,0.0578580086154645,0.0635838150289017,0.0363607461068739,0.0609110912450718,0.000316936648442649,0.0635838150289017,0.0363607461068739,0.0609110912450718,0.000316936648442649,0.0290802095361933,0.00428226042982272,,,,,1.80149586307977,0.768602398039208,0.559533153754099,0.448806340825341,0.558659861870861,0.00310372638213381,0.433916165642319,0.386943586776824,0.471998276267111,0.00274323203776963,0.506934014338313,0.0731285719353161
