ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PT,PRT,Portugal,2020-09-14,2020-09-14,1647,1,1647,8613656.81606131,0,0,3,3,6,6,2,24909.2726360097,2,24909.2726360097,137,123027.023073405,3,46,,,,0.0026031982149498,0.00192227945281895,0.00328411697708064,0.00153402751952399,0.00101104050448492,0.00205701453456305,0.00371885459278542,0.00290545631039468,0.00453225287517617,0.00316102640386761,0.00241090032771332,0.00391115248002189,0.00195239866121235,0.00136251335989242,0.00254228396253227,0.00253242527173844,0.00252349721466118,0.00254135332881569,0.00148754183711417,0.000972527837201126,0.00200255583702721,0.00196417267536221,0.00195630761348508,0.00197203773723933,0.00168856885122819,0.00162508328611391,0.00175205441634248,0.0528571428571429,0.0362819474433862,0.0694323382708995
PT,PRT,Portugal,2020-09-15,2020-09-15,1659,1,1659,8708655.18883658,0,0,8,6,9,6,5,40050.5838815908,4,28720.5841947911,392,123707.565917696,4,57,,,,0.00279264603211543,0.00208700943900388,0.00349828262522698,0.00172213171980452,0.00116771117341863,0.0022765522661904,0.00386316034442634,0.00303367010505325,0.00469265058379944,0.00311845473586223,0.0023729130825247,0.00386399638919976,0.00214102862462183,0.00152297489433689,0.00275908235490677,0.00281386086386576,0.00280445041572885,0.00282327131200267,0.00167558761926926,0.00112869781230944,0.00222247742622908,0.00220041908653323,0.0021920948341401,0.00220874333892635,0.00179283610342343,0.0017273831737228,0.00185828903312407,0.0550847457627119,0.0382795503491309,0.0718899411762928
PT,PRT,Portugal,2020-09-16,2020-09-16,1651,1,1651,8643917.92135116,0,0,4,2,6,4,7,37031.2630832066,2,10655.3128429608,175,122573.327843878,4,70,,,,0.00293268783167303,0.00220957529202208,0.00365580037132398,0.00176892281910437,0.00120699475780042,0.00233085088040831,0.00404990224373894,0.00320062048860219,0.0048991839988757,0.00321199143468951,0.00245533396021047,0.00396864890916854,0.00228097942463458,0.00164304572537426,0.0029189131238949,0.00289094930763411,0.00288140931210347,0.00290048930316474,0.00167582161809887,0.00112885550109442,0.00222278773510333,0.00213710267894432,0.00212889718487968,0.00214530817300895,0.00176126161950842,0.00169637129501333,0.00182615194400351,0.0580110497237569,0.0409833072134365,0.0750387922340773
PT,PRT,Portugal,2020-09-17,2020-09-17,1545,1,1545,8888263.93354101,0,0,6,5,7,6,1,3288.36013307409,1,3288.36013307409,207,114558.045455568,3,52,,,,0.00293719986945778,0.00221297643578328,0.00366142330313228,0.00181826658585482,0.00124813099295145,0.00238840217875819,0.004149377593361,0.0032891108289084,0.00500964435781359,0.00326355541050865,0.00250028182894111,0.00402682899207619,0.00228448878735605,0.00164557472953517,0.00292340284517694,0.00289602913741366,0.00288649808811251,0.00290556018671481,0.00167839992540445,0.00113059299022832,0.00222620686058057,0.00214491169295682,0.00213670614711467,0.00215311723879897,0.00178133443399472,0.0017160051665022,0.00184666370148725,0.0567081604426003,0.0398494341121359,0.0735668867730647
PT,PRT,Portugal,2020-09-18,2020-09-18,1640,1,1640,9279549.55014432,0,0,5,2,6,4,5,17283.9507242339,1,3071.74834504405,194,122800.175458642,2,71,,,,0.00303923374470437,0.00230711882117612,0.00377134866823261,0.00184195984527537,0.00127166701931758,0.00241225267123317,0.00419045864800147,0.00333129262124134,0.00504962467476161,0.00336157671762756,0.00259174021227096,0.00413141322298415,0.00239454779885799,0.00174449394573777,0.0030446016519782,0.00296560872770426,0.00295599184073087,0.00297522561467764,0.00161171486461595,0.00107819325036264,0.00214523647886926,0.00210307016643518,0.00209496816638833,0.00211117216648204,0.00178444169453278,0.00171946412297052,0.00184941926609505,0.0568335588633288,0.0401410172460229,0.0735261004806347
PT,PRT,Portugal,2020-09-19,2020-09-19,1735,1,1735,8506463.68682017,0,0,5,3,6,7,4,11957.3108113724,3,8455.08902337997,218,129151.90867202,2,73,,,,0.00311681272020959,0.00238254169831,0.00385108374210919,0.00189719035143193,0.00132396948376509,0.00247041121909876,0.00420092149245641,0.00334892650004768,0.00505291648486514,0.00352335350980215,0.00274282176335092,0.00430388525625338,0.00239407353871172,0.00175030884771957,0.00303783822970386,0.00284995847408812,0.00284050674225131,0.00285941020592493,0.00167133435721384,0.00113325374924203,0.00220941496518565,0.00214656667567335,0.0021383609415918,0.0021547724097549,0.00176644612266964,0.00170241045752119,0.00183048178781809,0.0542635658914729,0.0383041557535993,0.0702229760293464
PT,PRT,Portugal,2020-09-20,2020-09-20,1947,1,1947,8837841.09492514,0,0,13,11,18,15,5,13246.7834744707,5,13246.7834744707,293,145182.473448641,10,83,,,,0.00321104952933932,0.00247562980619272,0.00394646925248591,0.00211137503299024,0.00151470546217278,0.00270804460380769,0.00453065892495821,0.00365767792376421,0.00540363992615221,0.0038268672472948,0.00302426702832016,0.00462946746626945,0.00237529691211401,0.00174251695815204,0.00300807686607598,0.00263087397001825,0.00262180626367069,0.00263994167636581,0.0016715052344506,0.00114049759739501,0.0022025128715062,0.00192972146284236,0.00192195278092072,0.00193749014476401,0.00181218922735967,0.00174818541623332,0.00187619303848602,0.0555555555555556,0.0397809852813283,0.0713301258297828
PT,PRT,Portugal,2020-09-21,2020-09-21,1746,1,1746,8736410.46979206,0,0,2,1,5,5,2,6315.05966325534,2,6315.05966325534,251,130437.378489013,2,68,,,,0.00308079493187538,0.00236529155286258,0.00379629831088818,0.00199600798403194,0.00141977569720548,0.00257224027085839,0.00446932222511499,0.00360813323367642,0.00533051121655356,0.00377505857849518,0.00298330348666344,0.00456681367032693,0.0022997483294281,0.00168131838619192,0.00291817827266428,0.00241960491545532,0.0024109151778168,0.00242829465309383,0.00169226763863577,0.00116160678115202,0.00222292849611953,0.00184815327963785,0.00184055653053063,0.00185575002874507,0.00181928827182726,0.00175559100093246,0.00188298554272206,0.0513126491646778,0.0363743946288929,0.0662509037004627
PT,PRT,Portugal,2020-09-22,2020-09-22,1653,1,1653,8683286.73933752,0,0,6,5,7,6,1,20745.493561266,1,20745.493561266,263,122951.407201817,6,58,,,,0.00326909841706814,0.00253533128953102,0.00400286554460525,0.00219373709566414,0.00159232702671855,0.00279514716460974,0.00464556090846524,0.00377145662061171,0.00551966519631878,0.00395732966276669,0.00315028906969249,0.00476437025584089,0.00206469373709566,0.00148120254225274,0.00264818493193859,0.00225608454379289,0.00224769682420154,0.00226447226338424,0.00150550584996559,0.0010071158113204,0.00200389588861077,0.0017276540807648,0.00172031216175375,0.00173499599977584,0.00185581009521023,0.00179176029533768,0.00191985989508278,0.0568720379146919,0.0412473420104701,0.0724967338189138
PT,PRT,Portugal,2020-09-23,2020-09-23,1642,1,1642,8924134.9601376,0,0,4,3,7,4,4,20560.7315331499,1,2021.88252101135,183,122195.248485939,3,51,,,,0.00329877474081056,0.00256318123746806,0.00403436824415305,0.00222774398080713,0.00162292221746816,0.0028325657441461,0.00466969411361494,0.00379509931714748,0.00554428891008241,0.00389855196641248,0.00309911816287086,0.00469798576995409,0.00209922028960672,0.00151206666353053,0.0026863739156829,0.00233144501618951,0.00232292575741456,0.00233996427496447,0.00141376060320452,0.000931746456267645,0.0018957747501414,0.00165330736616488,0.00164613085158555,0.00166048388074421,0.00183451940733604,0.00177095643186323,0.00189808238280884,0.0577830188679245,0.0420784599824965,0.0734875777533525
PT,PRT,Portugal,2020-09-24,2020-09-24,1647,1,1647,8671277.69859063,0,0,7,2,8,3,2,4907.72202642776,1,2501.60108388918,312,122875.79133023,4,59,,,,0.0035101237104576,0.00275172072620459,0.00426852669471062,0.00231154488249647,0.00169572881665818,0.00292736094833476,0.00470870253841873,0.00383083678390882,0.00558656829292864,0.00372415564402209,0.00294305663251866,0.00450525465552552,0.00205470656221908,0.0014740348796834,0.00263537824475477,0.00216560036212791,0.00215738704985705,0.00217381367439878,0.00136980437481272,0.00089552526329917,0.00184408348632627,0.00149923367162878,0.00149239756534149,0.00150606977791606,0.00185840994297852,0.00179444907662313,0.00192237080933392,0.0618436406067678,0.0457170404822001,0.0779702407313355
PT,PRT,Portugal,2020-09-25,2020-09-25,1558,1,1558,8606559.72566708,0,0,14,8,16,10,4,40567.1358671895,2,3866.98286055787,215,114936.124813507,6,65,,,,0.00367882961885614,0.00290274653183225,0.00445491270588003,0.00239551696111563,0.00176885616840643,0.00302217775382483,0.00491936518800531,0.0040224789263279,0.00581625144968271,0.00376438379603884,0.00297936205924039,0.00454940553283729,0.00205330025238482,0.0014730255920906,0.00263357491267905,0.00228095326351581,0.00227250390209122,0.00228940262494041,0.00132608974633186,0.000859589354064152,0.00179259013859958,0.00135762306538786,0.00135110143529114,0.00136414469548457,0.0018734182596783,0.00180919873100195,0.00193763778835466,0.0645161290322581,0.0481727997310873,0.0808594583334289
PT,PRT,Portugal,2020-09-26,2020-09-26,1619,1,1619,8534149.58457682,0,0,7,4,10,7,6,25441.0979362132,4,13563.3984696418,198,120456.083439419,6,63,,,,0.00375250522365784,0.00296995597001445,0.00453505447730123,0.00243059997441474,0.00180037485151407,0.0030608250973154,0.00507441047290094,0.00416500930925727,0.00598381163654461,0.00379514732847213,0.00300818117521576,0.00458211348172851,0.00217474734552898,0.00157853761769443,0.00277095707336352,0.00242243395982029,0.00241371752801088,0.0024311503916297,0.0013645473540574,0.000892087182341437,0.00183700752577336,0.00139985869269056,0.00139322924516034,0.00140648814022077,0.00188990242833045,0.00182549233380362,0.00195431252285728,0.0658342792281498,0.0494586444879796,0.08220991396832
PT,PRT,Portugal,2020-09-27,2020-09-27,1754,1,1754,8577566.18968313,0,0,6,3,6,4,6,33256.6659373571,2,7306.56448096377,318,130059.299131074,6,74,,,,0.00383909909141322,0.0030474715339788,0.00463072664884763,0.00247408608113296,0.00183815362071983,0.00311001854154609,0.00499082881883718,0.00408875645840528,0.00589290117926908,0.00371112912169944,0.00293275718548224,0.00448950105791664,0.00230345945484793,0.00168979493207016,0.0029171239776257,0.0024511675151311,0.00244240063199748,0.00245993439826472,0.001322356353709,0.000857168448829656,0.00178754425858834,0.00121648002986537,0.00121030015310325,0.00122265990662748,0.0019233063232908,0.00185829821452843,0.00198831443205316,0.0685393258426966,0.0519394337917539,0.0851392178936393
PT,PRT,Portugal,2020-09-28,2020-09-28,1657,1,1657,8681979.35834895,0,0,9,8,12,13,3,9207.79230068175,3,9207.79230068175,239,123631.950046108,8,72,,,,0.00409329296891656,0.00327615642659255,0.00491042951124056,0.00268622351085149,0.00202379979682188,0.0033486472248811,0.00524453161642434,0.00432013060752941,0.00616893262531927,0.00400801603206413,0.00319940151154573,0.00481663055258252,0.00234511576344178,0.00172607221937895,0.00296415930750461,0.00232139205674949,0.00231286223700625,0.00232992187649272,0.00136443098963885,0.000892011080355132,0.00183685089892257,0.00108739443858566,0.00108155289559875,0.00109323598157257,0.00198107519798684,0.00191511135553658,0.0020470390404371,0.0720524017467249,0.0553073570489169,0.0887974464445329
PT,PRT,Portugal,2020-09-29,2020-09-29,1552,1,1552,8480795.51272541,0,0,9,8,11,7,4,17212.5440298303,2,7802.03676134752,209,115843.515272561,4,62,,,,0.00415488734686884,0.00332976685088721,0.00498000784285048,0.00278420286130386,0.00210829598773736,0.00346010973487037,0.0053542362717382,0.00441813068968135,0.00629034185379505,0.00406921956652103,0.00325261465072064,0.00488582448232143,0.0023130300693909,0.00169681879524181,0.00292924134353999,0.00213860887985538,0.0021304133679796,0.00214680439173115,0.00128501670521717,0.000825483371371616,0.00174455003906272,0.000918034323043161,0.0009126614656883,0.000923407180398021,0.00188472641580006,0.0018202380892777,0.00194921474232241,0.0716612377850163,0.0550035901578489,0.0883188854121837
PT,PRT,Portugal,2020-09-30,2020-09-30,1590,1,1590,9059013.98777171,0,0,10,5,9,6,5,28033.1183019285,2,7240.85294159916,247,117809.527933845,5,62,,,,0.00442344857204209,0.00357107928875131,0.00527581785533286,0.0029203349796006,0.00222724242323846,0.00361342753596274,0.00549710113807172,0.0045474155219306,0.00644678675421284,0.00416577195619498,0.00333849440305125,0.0049930495093387,0.00223319733734164,0.00162689667084831,0.00283949800383496,0.00205788632354052,0.00204986028208801,0.00206591236499304,0.00128838307923556,0.000827646676786252,0.00174911948168487,0.00088704211066987,0.000881769600242243,0.000892314621097496,0.00193145673888454,0.00186608569742869,0.00199682778034039,0.0733844468784228,0.0564697387747685,0.090299154982077
PT,PRT,Portugal,2020-10-01,2020-10-01,1518,1,1518,8700373.75759978,0,0,13,13,15,16,5,19343.2221065161,5,19343.2221065161,237,114497.763212778,4,72,,,,0.00472955542179035,0.00384781120239158,0.00561129964118912,0.00326769283687333,0.00253424068239199,0.00400114499135468,0.00584745033966807,0.00486757304528759,0.00682732763404856,0.00460056754665062,0.00373087387872035,0.00547026121458088,0.00240777366927509,0.00177791042401346,0.00303763691453672,0.00219234493460189,0.0021840550345251,0.00220063483467867,0.00146186258491702,0.000970844473365732,0.0019528806964683,0.00101970164420068,0.0010140446405528,0.00102535864784856,0.00194883666424377,0.00188317159525326,0.00201450173323427,0.0728831725616292,0.0562034763905089,0.0895628687327494
PT,PRT,Portugal,2020-10-02,2020-10-02,1425,1,1425,8537585.38050448,0,0,7,7,6,11,1,2190.15972467789,0,0,332,107626.353282949,4,63,,,,0.00486047823634075,0.00396251187111455,0.00575844460156696,0.00351516729592501,0.00275100267492702,0.004279331916923,0.0059020092869852,0.00491301650182008,0.00689100207215032,0.00494727249056113,0.00404136355355942,0.00585318142756283,0.00225665060972964,0.00164398971077896,0.00286931150868031,0.00208153834022264,0.00207343558371923,0.00208964109672604,0.00143210519463612,0.000943841041872866,0.00192036934739936,0.0010006526474748,0.000995031599023347,0.00100627369592625,0.00204639485729698,0.00197881301325617,0.00211397670133779,0.0756756756756757,0.0586318309388575,0.0927195204124938
PT,PRT,Portugal,2020-10-03,2020-10-03,1555,1,1555,8696740.3628507,0,0,18,15,16,15,6,18566.1193690139,4,12349.4492034639,244,117663.244191689,8,79,,,,0.00546734899182085,0.00451152175003014,0.00642317623361156,0.00406770764991471,0.00324267477129959,0.00489274052852983,0.00638586362244675,0.00535333955536309,0.0074183876895304,0.00533613261601715,0.00439178266759532,0.00628048256443897,0.00236189476446661,0.00173268092106606,0.00299110860786715,0.00213257635050889,0.00212438148041897,0.00214077122059882,0.00148711892577527,0.000987623898374844,0.0019866139531757,0.0010310808808961,0.00102537955703604,0.00103678220475617,0.00207541333454872,0.00200712624678087,0.00214370042231656,0.0816326530612245,0.064044775927073,0.099220530195376
PT,PRT,Portugal,2020-10-04,2020-10-04,1613,1,1613,8420629.74053065,0,0,17,12,11,14,5,22538.9302299937,3,11474.3877695749,358,122527.27593977,8,65,,,,0.00572595321585512,0.00474068588509137,0.00671122054661887,0.00417240001775489,0.00333069060820332,0.00501410942730647,0.00616982555816947,0.00514731061066208,0.00719234050567686,0.00537085534200364,0.0044164574936749,0.00632525319033239,0.00239691064849749,0.00175837970443061,0.00303544159256437,0.00221650875151277,0.00220814017154141,0.00222487733148414,0.00142039149540592,0.000928609627914685,0.00191217336289716,0.00102001657058731,0.00101433614473648,0.00102569699643815,0.00214195219380413,0.00207211618909853,0.00221178819850973,0.0810514786418401,0.0633488089940661,0.0987541482896141
PT,PRT,Portugal,2020-10-05,2020-10-05,1683,1,1683,8623433.9042653,0,0,23,16,25,24,6,24037.5528663448,5,21605.6501346396,323,127700.135100428,10,66,,,,0.00667675598682454,0.00561184510454472,0.00774166686910435,0.0048517760170925,0.00394316191792314,0.00576039011626186,0.00707736134603401,0.00598118959719131,0.00817353309487671,0.00623163892103623,0.00520260678614159,0.00726067105593088,0.00258167898157215,0.00191812691835255,0.00324523104479176,0.00236480308728532,0.00235615570646302,0.00237345046810762,0.00155790973025906,0.00104218518801606,0.00207363427250205,0.00114712996006012,0.00114110355548335,0.00115315636463688,0.00218827790890978,0.0021176349298427,0.00225892088797685,0.0900109769484084,0.0714263128063999,0.108595641090417
PT,PRT,Portugal,2020-10-06,2020-10-06,1572,1,1572,8716525.74813857,0,0,28,28,27,26,7,33114.6346034861,7,33114.6346034861,321,119284.588107716,12,71,,,,0.00768371677462587,0.00653983728034291,0.00882759626890882,0.0058968058968059,0.00489382261857727,0.00689978917503452,0.00799642617824436,0.00682968607377298,0.00916316628271574,0.00714764351127988,0.00604409019780843,0.00825119682475132,0.00285905740451195,0.00215960325065666,0.00355851155836724,0.00246618442591823,0.00245735528892552,0.00247501356291094,0.00183158364976547,0.0012714588100458,0.00239170848948514,0.00124884515988319,0.00124255843274296,0.00125513188702343,0.00222764571498597,0.00215629365561527,0.00229899777435668,0.0952380952380952,0.0763109720402763,0.114165218435914
PT,PRT,Portugal,2020-10-07,2020-10-07,1591,1,1591,8484789.50751695,0,0,21,16,14,17,4,16939.3612217911,4,16939.3612217911,371,120211.070345446,6,58,,,,0.00846243395719531,0.00726109083122193,0.00966377708316869,0.00649234351213397,0.00543904568198703,0.0075456413422809,0.0083281096086684,0.00713625836814034,0.00951996084919645,0.00774603743171846,0.00659625398532425,0.00889582087811266,0.00286558610190741,0.00216453702979344,0.00356663517402138,0.00244517413074272,0.00243636661698995,0.00245398164449549,0.00197009044506134,0.00138855030622883,0.00255163058389386,0.00137688532270321,0.0013702726087138,0.00138349803669262,0.00234251493823056,0.00226930724990839,0.00241572262655272,0.0977443609022556,0.0786685104642509,0.11682021134026
PT,PRT,Portugal,2020-10-08,2020-10-08,1556,1,1556,8526611.80108063,0,0,18,16,16,15,4,11175.8543282868,3,8144.04464228366,373,117277.209925968,8,67,,,,0.00899159286067527,0.00775105964709239,0.0102321260742581,0.00714831632423684,0.00604119432735921,0.00825543832111447,0.00872184507485501,0.00749989528243198,0.00994379486727804,0.00831722339612462,0.00712371087747813,0.00951073591477112,0.00296722564402284,0.00225243079493559,0.00368202049311009,0.0025000605272822,0.00249114961907883,0.00250897143548558,0.00206806635795531,0.00147105292206755,0.00266507979384307,0.00142530462689929,0.00141857277744967,0.00143203647634891,0.00238690768390202,0.00231288742143498,0.00246092794636906,0.101171458998935,0.0818836574670352,0.120459260530835
PT,PRT,Portugal,2020-10-09,2020-10-09,1521,1,1521,8478960.77432523,0,0,14,9,11,12,5,17591.4731572266,3,11393.8220662747,332,115424.245450508,5,56,,,,0.00900657479960371,0.00776398398208401,0.0102491656171234,0.00720525983968297,0.0060928431892657,0.00831767649010024,0.00851121318562551,0.00730297498921208,0.00971945138203893,0.00842114743762947,0.00721926445299622,0.00962303042226272,0.00301720255786724,0.00229583104274329,0.0037385740729912,0.00231206835712692,0.00230349368060484,0.00232064303364901,0.00211654507790687,0.00151208642977726,0.00272100372603648,0.0014892671276523,0.00148238246410228,0.00149615179120233,0.00245626939086646,0.00238119492845743,0.00253134385327548,0.101075268817204,0.0817025429204972,0.120447994713911
PT,PRT,Portugal,2020-10-10,2020-10-10,1463,1,1463,8756463.23716502,0,0,13,10,12,12,6,19256.609615874,6,19256.609615874,380,111255.075380724,6,64,,,,0.00934240362811791,0.00807260488041287,0.010612202375823,0.00752834467120181,0.00638743149069757,0.00866925785170606,0.00866213151927438,0.00743901726085933,0.00988524577768942,0.00870748299319728,0.00748119909581474,0.00993376689057981,0.00303854875283447,0.00231208143416979,0.00376501607149915,0.0022565903782456,0.0022481267678604,0.00226505398863079,0.00222222222222222,0.00160070316330826,0.00284374128113619,0.00153367711176262,0.00152669714199424,0.001540657081531,0.00257946229075228,0.0025023201482659,0.00265660443323865,0.100966702470462,0.0816136165223015,0.120319788418622
PT,PRT,Portugal,2020-10-11,2020-10-11,1625,1,1625,8438538.39613483,0,0,18,16,14,18,10,43255.3483385332,9,39969.8178172818,285,122836.103352347,11,78,,,,0.00994480178823959,0.00863125459754842,0.0112583489789308,0.00816568587199489,0.00697435112411285,0.00935702061987693,0.00907805300853063,0.00782250307090536,0.0103336029461559,0.00939738150631814,0.00812014572997267,0.0106746172826636,0.00323890333470188,0.00248673950873936,0.00399106716066441,0.0023420978609864,0.00233347078976724,0.00235072493220556,0.00255462798230008,0.00188639746993254,0.00322285849466761,0.00180627919743138,0.00179870093050695,0.0018138574643558,0.00257077328335136,0.00249359282359279,0.00264795374310993,0.105882352941176,0.086160332221478,0.125604373660875
PT,PRT,Portugal,2020-10-12,2020-10-12,1488,1,1488,8599854.979534,0,0,11,11,13,14,4,20804.7619558408,1,3982.27268036832,357,113108.039856184,5,61,,,,0.0101140125045973,0.00878431508755206,0.0114437099216425,0.00836704670834866,0.0071565598867645,0.00957753352993281,0.00919455682236116,0.0079261514110132,0.0104629622337091,0.0095163663111438,0.00822616428050383,0.0108065683417838,0.00331004045605002,0.00254674058976861,0.00407334032233143,0.00243991799017092,0.00243111003483063,0.0024487259455112,0.00248253034203751,0.00182121890830803,0.003143841775767,0.00176415202596484,0.00175665994360244,0.00177164410832723,0.00265905625598292,0.00258031426015268,0.00273779825181315,0.103896103896104,0.0842221830799675,0.12357002471224
PT,PRT,Portugal,2020-10-13,2020-10-13,1506,1,1506,8506701.09711644,0,0,22,19,18,19,4,20097.7926827911,2,8324.15969969664,361,114188.935800202,11,83,,,,0.010734359163365,0.00936346882527122,0.0121052495014587,0.00889155072330231,0.00764270860828473,0.0101403928383199,0.00953653367732424,0.00824361057510289,0.0108294567795456,0.010089376209343,0.00875987620727127,0.0114188762114148,0.00331705519211278,0.00255214040984176,0.0040819699743838,0.00246332843878513,0.00245447938400984,0.00247217749356041,0.00248779139408459,0.00182508023714415,0.00315050255102502,0.00176810421574392,0.00176060456672666,0.00177560386476119,0.00275433998221277,0.00267416304511848,0.00283451691930707,0.108994708994709,0.089125753528132,0.128863664461286
PT,PRT,Portugal,2020-10-14,2020-10-14,1659,1,1659,8590631.58463366,0,0,26,17,18,20,6,21680.0917736648,4,18311.4841994154,297,125847.170624969,14,71,,,,0.011435132032147,0.0100229451044203,0.0128473189598737,0.00941446613088404,0.00813180229972147,0.0106971299620466,0.00991963260619977,0.00860334125622117,0.0112359239561784,0.0107003444316877,0.00933377463852491,0.0120669142248505,0.00335246842709529,0.00258471430805521,0.00412022254613537,0.00242002946852853,0.00241124125006097,0.00242881768699609,0.00257175660160735,0.00189905142193576,0.00324446178127893,0.00186719643902585,0.00185947486522538,0.00187491801282633,0.00277123145906303,0.00269100591329768,0.00285145700482838,0.117400419287212,0.0969740778992807,0.137826760675143
PT,PRT,Portugal,2020-10-15,2020-10-15,1785,1,1785,8711705.99944752,0,0,14,13,13,13,5,25597.3382944835,4,23590.1571288467,467,135189.199855411,6,85,,,,0.011341983486072,0.00994403829842741,0.0127399286737167,0.00930042645857908,0.0080332269042175,0.0105676260129407,0.00970873786407767,0.00841428734746768,0.0110031883806877,0.0104346248071863,0.00909314772847002,0.0117761018859025,0.00331185917793304,0.00255338959577008,0.004070328760096,0.00247188003672247,0.00246299882070541,0.00248076125273953,0.00249523636693585,0.00183661483174886,0.00315385790212284,0.00190238508603098,0.00189459159768957,0.00191017857437239,0.00287461164257697,0.00279341533026971,0.00295580795488422,0.11789038262668,0.0975651595352004,0.138215605718161
PT,PRT,Portugal,2020-10-16,2020-10-16,1530,1,1530,8546413.06316024,0,0,20,20,23,18,9,46779.2130624328,7,38340.638274135,459,115810.279716229,10,84,,,,0.0118751975436854,0.0104485491234031,0.0133018459639677,0.00984331963697115,0.00854310996264606,0.0111435293112962,0.0104303065877997,0.00909228731708206,0.0117683258585173,0.0107012236420283,0.00934612442506296,0.0120563228589936,0.00365738023208561,0.00286235658051126,0.00445240388365996,0.00284297058188168,0.00283344814366496,0.0028524930200984,0.00279947622702849,0.00210361878049222,0.00349533367356476,0.00222148985513449,0.00221306971259933,0.00222990999766966,0.00293626510027194,0.00285440552916462,0.00301812467137926,0.121457489878543,0.101088797006355,0.14182618275073
PT,PRT,Portugal,2020-10-17,2020-10-17,1553,1,1553,8685846.65505149,0,0,11,13,12,12,4,20417.8777854284,0,0,406,117354.416779112,3,67,,,,0.0115601715962971,0.0101522855410621,0.0129680576515322,0.00975389478437571,0.00845948778272242,0.011048301786029,0.0102506209076541,0.0089239965896219,0.0115772452256863,0.0105667193497403,0.00922001087776681,0.0119134278217139,0.00356739670354482,0.00278214313870421,0.00435265026838543,0.00285864860895948,0.00284909959229487,0.00286819762562409,0.00261910137728607,0.00194594350900382,0.00329225924556832,0.00211885394939449,0.00211062982216375,0.00212707807662522,0.00303334821387519,0.00295014276196101,0.00311655366578937,0.117827868852459,0.0976012234685893,0.138054514236329
PT,PRT,Portugal,2020-10-18,2020-10-18,1429,1,1429,8362172.87245287,0,0,12,11,14,13,3,15534.7065022547,3,15534.7065022547,211,107857.973842381,7,59,,,,0.0114293520331497,0.0100235094449569,0.0128351946213425,0.00979008241883339,0.00848787895894566,0.0110922858787211,0.0104731114247985,0.00912671268333571,0.0118195101662613,0.0106097172259915,0.00925465961482731,0.0119647748371558,0.00350621556395428,0.00272444621532963,0.00428798491257894,0.00280168624118505,0.00279223026984231,0.00281114221252779,0.0026410454897318,0.00196225504296849,0.0033198359364951,0.00215371379587049,0.00214542041809443,0.00216200717364654,0.00297172363632882,0.00288900279515894,0.0030544444774987,0.117525773195876,0.0972592244496755,0.137792321942077
PT,PRT,Portugal,2020-10-19,2020-10-19,1395,1,1395,8530354.53210526,0,0,8,8,15,11,5,26747.1388076996,3,14244.8460375274,402,105850.595660633,3,69,,,,0.0108891247173903,0.00950744446660387,0.0122708049681767,0.00955105430720251,0.00825617205096715,0.0108459365634379,0.0101508789738384,0.00881635954376336,0.0114853984039135,0.0101508789738384,0.00881635954376336,0.0114853984039135,0.00350666728187145,0.00271967032179862,0.00429366424194429,0.00282645258140868,0.00281695134082018,0.00283595382199717,0.0025838601024316,0.00190799305995787,0.00325972714490532,0.00209401225983424,0.00208583121989036,0.00210219329977812,0.00305940638964363,0.00297492101266966,0.0031438917666176,0.109969167523124,0.0903116050088194,0.129626730037429
PT,PRT,Portugal,2020-10-20,2020-10-20,1424,1,1424,9202124.29138211,0,0,17,13,22,14,3,10677.8305785371,2,8238.4109827395,502,107240.319017228,11,58,,,,0.0104529616724739,0.00909429034131206,0.0118116330036357,0.0089198606271777,0.00766380193905479,0.0101759193153006,0.0099883855981417,0.00865993837405471,0.0113168328222287,0.00966318234610918,0.00835632536877959,0.0109700393234388,0.00334494773519164,0.0025736117101779,0.00411628376020538,0.00262873547302942,0.00261959016073059,0.00263788078532825,0.00236933797909408,0.00171984432330904,0.00301883163487912,0.00187899131971554,0.00187125649177631,0.00188672614765477,0.00319310072137331,0.00310647650605706,0.00327972493668956,0.110416666666667,0.0905912141249962,0.130242119208337
PT,PRT,Portugal,2020-10-21,2020-10-21,1292,1,1292,8270112.40786474,0,0,21,22,19,20,10,68474.503583085,8,49953.5164851651,267,97821.0829336414,7,78,,,,0.0106002072929426,0.0092224995548182,0.011977915031067,0.0093281824177895,0.0080349474753299,0.0106214173602491,0.0103646471308772,0.00900217109560989,0.0117271231661446,0.00994063883915952,0.00860603682483462,0.0112752408534844,0.00367473852822011,0.00286073215836803,0.00448874489807218,0.00306215192945613,0.00305227478195901,0.00307202907695325,0.00259116178271931,0.00190725347077579,0.00327507009466282,0.00215699237606397,0.00214869884369218,0.00216528590843576,0.00317287341067391,0.00308592367737609,0.00325982314397174,0.109183673469388,0.0896579116134474,0.128709435325328
