"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-12,"NO","Norway","NOR",5328212,0.00739135267311326,0.00613984008417527,0.00864286526205124,0.00477937090141158,0.00377167548002878,0.00578706632279438,0.013837945981994,0.0121311005578152,0.0155447914061728,0.00217459754149374,0.00208090732689846,0.00226828775608902,0.00477937090141158
2020-08-13,"NO","Norway","NOR",5328212,0.00747827999560101,0.0062261472647182,0.00873041272648382,0.00489387440888596,0.00387963470551589,0.00590811411225603,0.014626635873749,0.0128818098426354,0.0163714619048627,0.00226340064483993,0.00216832099632658,0.00235848029335327,0.00489387440888596
2020-08-14,"NO","Norway","NOR",5328212,0.00732400524704854,0.00608849003063449,0.00855952046346258,0.00497376475732401,0.00395439932672592,0.00599313018792209,0.0144293834717971,0.0127014071925846,0.0161573597510096,0.00233039634345278,0.00223421740210036,0.0024265752848052,0.00497376475732401
2020-08-15,"NO","Norway","NOR",5328212,0.00706137968495383,0.00585182034283458,0.00827093902707308,0.0048886474741988,0.00388113275963357,0.00589616218876404,0.0141770776751765,0.012469368105013,0.0158847872453401,0.00228939190086439,0.00219435262106836,0.00238443118066042,0.0048886474741988
2020-08-16,"NO","Norway","NOR",5328212,0.00753933566433566,0.00628619945677581,0.00879247187189552,0.00540865384615385,0.00434612184412029,0.0064711858481874,0.0142591783216783,0.012541650785548,0.0159767058578087,0.0023291178026378,0.00223299156698227,0.00242524403829333,0.00540865384615385
2020-08-17,"NO","Norway","NOR",5328212,0.00802903651561813,0.00673190331283806,0.0093261697183982,0.00571931368235812,0.00462326501170915,0.00681536235300709,0.0145732512098548,0.0128314692880089,0.0163150331317007,0.0023729502430789,0.00227559948995795,0.00247030099619984,0.00571931368235812
2020-08-18,"NO","Norway","NOR",5328212,0.00784227094493842,0.00655746918867448,0.00912707270120236,0.00552272601756227,0.00444328474109294,0.0066021672940316,0.01463522394654,0.0128860901021959,0.0163843577908841,0.00240559756802251,0.00230736102825816,0.00250383410778686,0.00552272601756227
2020-08-19,"NO","Norway","NOR",5328212,0.00837427422956677,0.00703975900550648,0.00970878945362707,0.00608530594015185,0.00494638962310348,0.00722422225720023,0.0153528360875391,0.0135522633320686,0.0171534088430096,0.00241364678644252,0.0023147153274754,0.00251257824540964,0.00608530594015185
2020-08-20,"NO","Norway","NOR",5328212,0.00821809113579687,0.00688597179419094,0.00955021047740281,0.00606438449331217,0.00491881337143326,0.00720995561519108,0.0157560643844933,0.013918575106211,0.0175935536627756,0.00234466210766113,0.00224642133867982,0.00244290287664244,0.00606438449331217
2020-08-21,"NO","Norway","NOR",5328212,0.00863399851335125,0.00726283705476292,0.0100051599719396,0.00623248899308137,0.00506611249720506,0.00739886548895768,0.0158385270741609,0.0139881673038527,0.0176888868444691,0.00242950004986926,0.00232903479879309,0.00252996530094542,0.00623248899308137
2020-08-22,"NO","Norway","NOR",5328212,0.00889402252382327,0.00749557555070129,0.0102924694969453,0.0062951198382905,0.00511705944416679,0.00747318023241421,0.0162287034363269,0.0143466765274482,0.0181107303452056,0.00252711059722149,0.00242414195451832,0.00263007923992466,0.0062951198382905
2020-08-23,"NO","Norway","NOR",5328212,0.00895223511396431,0.00753544646125152,0.0103690237666771,0.00630190234996172,0.00511160600302774,0.00749219869689569,0.0167265445550386,0.0147975441881564,0.0186555449219208,0.00256477823656702,0.00246002685410687,0.00266952961902716,0.00630190234996172
2020-08-24,"NO","Norway","NOR",5328212,0.00888432249486281,0.00745452045824515,0.0103141245314805,0.00628550707119545,0.00508129617485287,0.00748971796753804,0.0165598936298803,0.0146154099151544,0.0185043773446063,0.00256049953810147,0.0024544583731926,0.00266654070301034,0.00628550707119545
2020-08-25,"NO","Norway","NOR",5328212,0.0091760183520367,0.00770448617964994,0.0106475505244235,0.00663401326802654,0.00538119758686961,0.00788682894918346,0.0172980345960692,0.0152859155912583,0.0193101536008801,0.00269357023269813,0.00258342184111679,0.00280371862427948,0.00663401326802654
2020-08-26,"NO","Norway","NOR",5328212,0.00934520426848519,0.00784666818400974,0.0108437403529606,0.0066931868409421,0.00542328599031464,0.00796308769156955,0.016859253646524,0.0148541415690262,0.0188643657240217,0.00278810965207887,0.00267503456763227,0.00290118473652547,0.0066931868409421
2020-08-27,"NO","Norway","NOR",5328212,0.0101949217748141,0.00861836989944029,0.0117714736501878,0.00705309053603488,0.00573969897557186,0.0083664820964979,0.0164785842523724,0.0144805941309342,0.0184765743738106,0.00293025506593682,0.00281343760451378,0.00304707252735986,0.00705309053603488
2020-08-28,"NO","Norway","NOR",5328212,0.0105668253864719,0.00894826708157589,0.0121853836913678,0.00710977757484835,0.0057798087122444,0.00843974643745229,0.0169591024721153,0.0149152475066923,0.0190029574375384,0.00303519415224207,0.00291528917738543,0.00315509912709872,0.00710977757484835
2020-08-29,"NO","Norway","NOR",5328212,0.0110733106530585,0.00939816112309286,0.0127484601830241,0.00740444266559936,0.00603209186573757,0.00877679346546115,0.0170769128143553,0.0150029678019597,0.0191508578267509,0.00318787595114454,0.00306360892939961,0.00331214297288946,0.00740444266559936
2020-08-30,"NO","Norway","NOR",5328212,0.0107541427122083,0.00909158226448988,0.0124167031599268,0.00703415623943186,0.00568702289275858,0.00838128958610514,0.0172472100101454,0.0151486615857317,0.0193457584345592,0.00323336535489423,0.00310735298050005,0.00335937772928841,0.00703415623943186
2020-08-31,"NO","Norway","NOR",5328212,0.0110100526567736,0.00931875328464309,0.0127013520289041,0.00718046912398277,0.00581197979084335,0.00854895845712219,0.0175066675784723,0.015380994855808,0.0196323403011365,0.00331453024703365,0.00318624736264596,0.00344281313142134,0.00718046912398277
2020-09-01,"NO","Norway","NOR",5328212,0.0116190607925859,0.00987232727087436,0.0133657943142975,0.00753855729995159,0.00612868459098336,0.00894843000891981,0.018051040874196,0.0158809668722723,0.0202211148761197,0.00345044202641011,0.00331882506739702,0.0035820589854232,0.00753855729995159
2020-09-02,"NO","Norway","NOR",5328212,0.0115954177144454,0.00984174792515217,0.0133490875037386,0.00733445096395641,0.00593672341311958,0.00873217851479325,0.0178820899692652,0.0157112480491772,0.0200529318893531,0.00365728304006189,0.00352111416957964,0.00379345191054413,0.00733445096395641
2020-09-03,"NO","Norway","NOR",5328212,0.0126608989238236,0.0108230510999787,0.0144987467476685,0.00829992262783991,0.00680860103925734,0.00979124421642248,0.0183583034395442,0.016151636034965,0.0205649708441234,0.00380559835130755,0.00366622100102449,0.00394497570159061,0.00829992262783991
2020-09-04,"NO","Norway","NOR",5328212,0.0127897117015263,0.0109384219586129,0.0146410014444396,0.00855002826455625,0.00703312334912255,0.0100669331799899,0.0185132843414358,0.0162924143818337,0.0207341543010379,0.00382875975771276,0.0036886829842404,0.00396883653118512,0.00855002826455625
2020-09-05,"NO","Norway","NOR",5328212,0.0130598339129818,0.0111851750673342,0.0149344927586293,0.00887216977784087,0.00732375337279133,0.0104205861828904,0.0183831357796863,0.0161649965159838,0.0206012750433887,0.0044011253748895,0.00425063325566294,0.00455161749411606,0.00887216977784087
2020-09-06,"NO","Norway","NOR",5328212,0.0131616391576551,0.0112775770358997,0.0150457012794105,0.00910643141718839,0.00753605114015097,0.0106768116942258,0.0185685828116107,0.0163368789013912,0.0208002867218302,0.00456999687152767,0.00441648796693191,0.00472350577612342,0.00910643141718839
2020-09-07,"NO","Norway","NOR",5328212,0.0135833038556774,0.0116750633958645,0.0154915443154903,0.00912628227803325,0.00755860635642581,0.0106939581996407,0.0183940573045631,0.0161788848535716,0.0206092297555547,0.00484734743121418,0.00468973775339237,0.00500495710903599,0.00912628227803325
2020-09-08,"NO","Norway","NOR",5328212,0.0141144762039861,0.012167325510957,0.0160616268970152,0.00964607418965884,0.00803273958775823,0.0112594087915595,0.0187247322505142,0.0164872625112892,0.0209622019897392,0.00493539100070698,0.00477615401070199,0.00509462799071196,0.00964607418965884
2020-09-09,"NO","Norway","NOR",5328212,0.0140236560662936,0.0120840658018989,0.0159632463306884,0.00949075713577449,0.00789147230412654,0.0110900419674224,0.0193356470004958,0.0170642885825377,0.0216070054184539,0.00499654322976447,0.00483642460526256,0.00515666185426638,0.00949075713577449
2020-09-10,"NO","Norway","NOR",5328212,0.0136078403722767,0.0117011356225417,0.0155145451220117,0.00923640978636396,0.00766206208256573,0.0108107574901622,0.0192483959670028,0.0169871863430632,0.0215096055909423,0.00495420004436996,0.00479511407730355,0.00511328601143637,0.00923640978636396
2020-09-11,"NO","Norway","NOR",5328212,0.0137858642407278,0.0118740988865268,0.0156976295949288,0.00930720783764871,0.00773282196400352,0.0108815937112939,0.0195241427571728,0.0172556551240719,0.0217926303902738,0.00486486343102849,0.00470781083811757,0.00502191602393942,0.00930720783764871
2020-09-12,"NO","Norway","NOR",5328212,0.0139043381535039,0.0119907743888401,0.0158179019181677,0.00945494994438265,0.00787342885755984,0.0110364710312055,0.0197441601779755,0.0174706478902778,0.0220176724656732,0.00481151179228814,0.00465583748820341,0.00496718609637287,0.00945494994438265
2020-09-13,"NO","Norway","NOR",5328212,0.0141804914985888,0.012257822743268,0.0161031602539097,0.00956838989467887,0.00798535021456747,0.0111514295747903,0.0196874784883321,0.0174283681345134,0.0219465888421507,0.00493159692414473,0.00477477158616267,0.00508842226212679,0.00956838989467887
2020-09-14,"NO","Norway","NOR",5328212,0.0142407229905518,0.0123192517054379,0.0161621942756658,0.00951663699849377,0.00794211842735799,0.0110911555696295,0.0192386690401205,0.0170109951131455,0.0214663429670955,0.00496906823157493,0.00481206859076558,0.00512606787238428,0.00951663699849377
2020-09-15,"NO","Norway","NOR",5328212,0.014057595195851,0.0121514705932564,0.0159637197984456,0.00934898321277467,0.00779082148719491,0.0109071449383544,0.0191074109458168,0.0168908399498811,0.0213239819417526,0.00507007568898707,0.00491176299222241,0.00522838838575174,0.00934898321277467
2020-09-16,"NO","Norway","NOR",5328212,0.0145940809122998,0.0126576001178393,0.0165305617067603,0.00970676079283193,0.00812355887742266,0.0112899627082412,0.0199565571544936,0.0176982515637231,0.0222148627452641,0.00500322913477199,0.00484637703101615,0.00516008123852784,0.00970676079283193
2020-09-17,"NO","Norway","NOR",5328212,0.0140739733478379,0.0121702588898167,0.0159776878058591,0.00911068806091923,0.00757515404709674,0.0106462220747417,0.019309219472396,0.0170852967810215,0.0215331421637704,0.0049553426479001,0.00479912200265264,0.00511156329314756,0.00911068806091923
2020-09-18,"NO","Norway","NOR",5328212,0.0140279196458972,0.0121257902426642,0.0159300490491302,0.009056860742254,0.00752462944754422,0.0105890920369638,0.0195437521280218,0.0173048804746826,0.021782623781361,0.00498032654831614,0.00482356460718552,0.00513708848944676,0.009056860742254
2020-09-19,"NO","Norway","NOR",5328212,0.0137605257753132,0.0118713329783294,0.0156497185722971,0.00883138221400698,0.00731413730677186,0.0103486271212421,0.0197850345724653,0.0175266565045349,0.0220434126403957,0.00445683680062694,0.00430812634682048,0.0046055472544334,0.00883138221400698
2020-09-20,"NO","Norway","NOR",5328212,0.013783691572842,0.0118960304000984,0.0156713527455856,0.00866598430569771,0.00716535254872823,0.0101666160626672,0.0193108154213579,0.0170827846792534,0.0215388461634624,0.00441562204137803,0.00426783128839696,0.0045634127943591,0.00866598430569771
2020-09-21,"NO","Norway","NOR",5328212,0.0137797988149373,0.0118832548396364,0.0156763427902382,0.00895686922970925,0.00742409240177148,0.010489646057647,0.019774011299435,0.0175090278806821,0.022038994718188,0.00429505232962175,0.00414855963126304,0.00444154502798046,0.00895686922970925
2020-09-22,"NO","Norway","NOR",5328212,0.0133351569445394,0.0114760098872547,0.0151943040018242,0.00847979210832251,0.00699360585973884,0.00996597835690618,0.0193530739246393,0.0171202156175174,0.0215859322317611,0.00419546511190716,0.00405121671398867,0.00433971350982565,0.00847979210832251
2020-09-23,"NO","Norway","NOR",5328212,0.0129932298433974,0.0111577548276633,0.0148287048591315,0.00834302126786569,0.0068687674449162,0.00981727509081518,0.0190795322437256,0.0168622008244073,0.021296863663044,0.00418019438422521,0.00403620269330682,0.0043241860751436,0.00834302126786569
2020-09-24,"NO","Norway","NOR",5328212,0.012794056954189,0.0109672032118081,0.01462091069657,0.0081854450405833,0.00672080080779666,0.00965008927336994,0.0187095886641904,0.0165070342012137,0.0209121431271671,0.00422937722290017,0.00408414474569014,0.0043746097001102,0.0081854450405833
2020-09-25,"NO","Norway","NOR",5328212,0.0128063131662744,0.0109727852385872,0.0146398410939616,0.00823757441506299,0.00676364126587336,0.00971150756425263,0.0177211684895473,0.0155696858027591,0.0198726511763355,0.00411267738709821,0.00396898679307216,0.00425636798112427,0.00823757441506299
2020-09-26,"NO","Norway","NOR",5328212,0.0124021339984757,0.0105965900403608,0.0142076779565906,0.00775999445714682,0.00632843675708523,0.0091915521572084,0.0173214161989884,0.0151929476887166,0.0194498847092603,0.00413433773085685,0.00399019058439871,0.00427848487731498,0.00775999445714682
2020-09-27,"NO","Norway","NOR",5328212,0.0121347374293884,0.0103426767639014,0.0139267980948754,0.0076016458609387,0.00618001941815555,0.00902327230372185,0.017156008089825,0.0150306159339095,0.0192814002457404,0.00399920121774619,0.0038569485902114,0.00414145384528098,0.0076016458609387
2020-09-28,"NO","Norway","NOR",5328212,0.0114589155953046,0.0097152345391566,0.0132025966514527,0.00733650083845724,0.0059383840862648,0.00873461759064968,0.017188373392957,0.0150590066847158,0.0193177401011982,0.00396500823889208,0.00382319353041561,0.00410682294736855,0.00733650083845724
2020-09-29,"NO","Norway","NOR",5328212,0.0110690766428471,0.0093526947639871,0.0127854585217072,0.00707580215776937,0.00570074379134174,0.008450860524197,0.0165335575171641,0.0144416707488717,0.0186254442854565,0.00369464183902791,0.00355755547110545,0.00383172820695037,0.00707580215776937
2020-09-30,"NO","Norway","NOR",5328212,0.0101337086558761,0.0084869743742478,0.0117804429375045,0.00640394088669951,0.00509240662774383,0.00771547514565519,0.0155524278676988,0.0135179805601151,0.0175868751752825,0.00359497104533161,0.00345943860236279,0.00373050348830043,0.00640394088669951
2020-10-01,"NO","Norway","NOR",5328212,0.0103601381351751,0.0086940669254923,0.012026209344858,0.00655437310592713,0.00522664292390274,0.00788210328795151,0.0155754457678483,0.0135380112576983,0.0176128802779984,0.00357892963666578,0.00344359825468969,0.00371426101864187,0.00655437310592713
2020-10-02,"NO","Norway","NOR",5328212,0.00967924261692808,0.00806630665745065,0.0112921785764055,0.00614667231877914,0.00485904650647822,0.00743429813108007,0.0154020064999293,0.0133732654366315,0.0174307475632272,0.00358278867978123,0.00344723566119293,0.00371834169836953,0.00614667231877914
2020-10-03,"NO","Norway","NOR",5328212,0.00959097320169252,0.00798680977983741,0.0111951366235476,0.00592383638928068,0.00466078409136764,0.00718688868719372,0.0145275035260931,0.0125581316827752,0.016496875369411,0.0036593635435907,0.00352249629921759,0.0037962307879638,0.00592383638928068
2020-10-04,"NO","Norway","NOR",5328212,0.00943396226415094,0.00783823699574361,0.0110296875325583,0.00574549581500922,0.00449787710868323,0.00699311452133521,0.0148247978436658,0.0128299009058576,0.0168196947814739,0.00350467761407362,0.00337030421353334,0.0036390510146139,0.00574549581500922
2020-10-05,"NO","Norway","NOR",5328212,0.00935639353558265,0.00776774317335192,0.0109450438978134,0.00581230507513468,0.00455794056492814,0.00706666958534121,0.0147434079954636,0.012754617745685,0.0167321982452421,0.00344251206560137,0.00330938855625249,0.00357563557495025,0.00581230507513468
2020-10-06,"NO","Norway","NOR",5328212,0.00935847978282612,0.00776342349717388,0.0109535360684784,0.00550078582654665,0.00427552178968313,0.00672604986341017,0.0147163880554365,0.012721601917047,0.016711174193826,0.00356755584471915,0.00343150543357787,0.00370360625586043,0.00550078582654665
2020-10-07,"NO","Norway","NOR",5328212,0.00991379310344828,0.00826796336960364,0.0115596228372929,0.00589080459770115,0.00461954914876959,0.00716206004663271,0.0146551724137931,0.0126589080224658,0.0166514368051204,0.00361277485912086,0.00347549772608689,0.00375005199215483,0.00589080459770115
2020-10-08,"NO","Norway","NOR",5328212,0.00965236954786269,0.00801988137044965,0.0112848577252757,0.00573336236301618,0.00447270991923205,0.00699401480680032,0.0154583061180057,0.0133984482775392,0.0175181639584722,0.00343428724081046,0.00329973545899816,0.00356883902262275,0.00573336236301618
2020-10-09,"NO","Norway","NOR",5328212,0.00947590932283694,0.00785473456756498,0.0110970840781089,0.0056126539835265,0.00436254236347844,0.00686276560357455,0.0155988045775931,0.0135252351178046,0.0176723740373816,0.00346926354230067,0.00333372370300681,0.00360480338159453,0.0056126539835265
2020-10-10,"NO","Norway","NOR",5328212,0.00985801515485912,0.00819715176768778,0.0115188785420305,0.00617965129110572,0.00486222489870814,0.0074970776835033,0.0155962627823144,0.0135132720797061,0.0176792534849227,0.00339868295801266,0.00326392016898942,0.0035334457470359,0.00617965129110572
2020-10-11,"NO","Norway","NOR",5328212,0.00950612699591534,0.00786715091782781,0.0111451030740029,0.00601559598960267,0.00470950321228863,0.00732168876691672,0.0152989231340512,0.0132257882956287,0.0173720579724738,0.0033761133990997,0.00324118705734693,0.00351103974085247,0.00601559598960267
2020-10-12,"NO","Norway","NOR",5328212,0.00949939686369119,0.00784862817566279,0.0111501655517196,0.00610675512665862,0.00478093088133545,0.0074325793719818,0.0149276236429433,0.0128639536786645,0.0169912936072221,0.00336830251558036,0.00323255035911783,0.0035040546720429,0.00610675512665862
2020-10-13,"NO","Norway","NOR",5328212,0.00971758275129062,0.00804232788615659,0.0113928376164246,0.00660491952626784,0.00522161754885641,0.00798822150367927,0.0151837230488916,0.0130954418629203,0.0172720042348629,0.00355860107981167,0.00341859682948749,0.00369860533013585,0.00660491952626784
2020-10-14,"NO","Norway","NOR",5328212,0.00961905488968624,0.00794759345975925,0.0112905163196132,0.00648904496526452,0.00511403532871006,0.00786405460181898,0.0152683410947401,0.013168512250886,0.0173681699385941,0.00362889223289733,0.00348712725356466,0.00377065721222999,0.00648904496526452
2020-10-15,"NO","Norway","NOR",5328212,0.00909646842990368,0.00746955997917398,0.0107233768806334,0.00619171380522856,0.00484750182283802,0.00753592578761909,0.0147530958569026,0.0126871204845156,0.0168190712292896,0.00358519549024722,0.00344417534079121,0.00372621563970324,0.00619171380522856
2020-10-16,"NO","Norway","NOR",5328212,0.00986968925900224,0.0081683427924843,0.0115710357255202,0.00663119747089213,0.00523435933111511,0.00802803561066915,0.0145732130464955,0.0125107570822848,0.0166356690107062,0.00356869891550718,0.00342740975297603,0.00370998807803833,0.00663119747089213
2020-10-17,"NO","Norway","NOR",5328212,0.010011641443539,0.008292650585094,0.011730632301984,0.00682964687621265,0.00540759029119244,0.00825170346123287,0.0146682188591385,0.0125924173868244,0.0167440203314526,0.00341261284054419,0.00327398552533929,0.0035512401557491,0.00682964687621265
2020-10-18,"NO","Norway","NOR",5328212,0.0101359314842461,0.00839570937494298,0.0118761535935492,0.00699300699300699,0.0055452582261391,0.00844075575987488,0.0143003064351379,0.0122376350125155,0.0163629778577603,0.00348601130051144,0.00334507426376884,0.00362694833725404,0.00699300699300699
2020-10-19,"NO","Norway","NOR",5328212,0.0103279722485021,0.00856853754750141,0.0120874069495027,0.00685903500473037,0.00542269607346144,0.0082953739359993,0.0147429832860296,0.0126455535098994,0.0168404130621599,0.00335599037561105,0.00321746246245657,0.00349451828876552,0.00685903500473037
2020-10-20,"NO","Norway","NOR",5328212,0.00963913008842508,0.00792994150343622,0.0113483186734139,0.00669162749940253,0.00526542151876057,0.00811783348004449,0.014657850712977,0.0125555104680593,0.0167601909578946,0.00320122618126302,0.00306523977119734,0.0033372125913287,0.00669162749940253
2020-10-21,"NO","Norway","NOR",5328212,0.00933150993484032,0.00764132123406716,0.0110216986356135,0.00619419193950607,0.00481495731113703,0.00757342656787511,0.0143994851580726,0.0123052810803282,0.0164936892358169,0.00307914046121593,0.0029451034372904,0.00321317748514147,0.00619419193950607
2020-10-22,"NO","Norway","NOR",5328212,0.00960142004195579,0.00788463830598253,0.011318201777929,0.00669678876875908,0.00526091399666593,0.00813266354085223,0.0143617879619171,0.0122671673807448,0.0164564085430893,0.00313089527094168,0.00299551021657307,0.0032662803253103,0.00669678876875908
2020-10-23,"NO","Norway","NOR",5328212,0.00898058252427184,0.00731742956989307,0.0106437354786506,0.00622977346278317,0.00484264087912626,0.00761690604644008,0.0143203883495146,0.0122258701411872,0.0164149065578419,0.00316381478807499,0.00302753978720618,0.0033000897889438,0.00622977346278317
2020-10-24,"NO","Norway","NOR",5328212,0.00870626525630594,0.00706382614755923,0.0103487043650527,0.00585842148087876,0.00450918965977199,0.00720765330198554,0.0144019528071603,0.0122955920330683,0.0165083135812523,0.00331086527953537,0.00317108293389825,0.00345064762517249,0.00585842148087876
2020-10-25,"NO","Norway","NOR",5328212,0.00910806597193731,0.00742141230094662,0.010794719642928,0.00607204398129154,0.00469278889939983,0.00745129906318325,0.0146877820628539,0.0125519616671319,0.0168236024585759,0.0033653861100489,0.00322386474078782,0.00350690747930998,0.00607204398129154
2020-10-26,"NO","Norway","NOR",5328212,0.00917351039664512,0.00742693312874694,0.0109200876645433,0.00602830683208108,0.00461020994700404,0.00744640371715811,0.0148523501659969,0.0126363516105523,0.0170683487214414,0.00334024666182237,0.00319475452937814,0.0034857387942666,0.00602830683208108
2020-10-27,"NO","Norway","NOR",5328212,0.00930351655855241,0.00756510625374137,0.0110419268633634,0.00571867531580744,0.00435327257436418,0.00708407805725071,0.0146807784226699,0.0125029611948896,0.0168585956504501,0.00316460816132383,0.00302458646522949,0.00330462985741817,0.00571867531580744
2020-10-28,"NO","Norway","NOR",5328212,0.00969916159789578,0.00795765607571444,0.0114406671200771,0.00616472135459477,0.00477384630958655,0.00755559639960299,0.0151241163899392,0.0129554140804149,0.0172928186994634,0.00312283785552667,0.00298632627621253,0.00325934943484082,0.00616472135459477
2020-10-29,"NO","Norway","NOR",5328212,0.010040325899103,0.00826766878678412,0.0118129830114218,0.00633692700189285,0.0049260114904771,0.0077478425133086,0.0160480618879105,0.0138137678913802,0.0182823558844407,0.00313060848666448,0.00299382599345876,0.0032673909798702,0.00633692700189285
2020-10-30,"NO","Norway","NOR",5328212,0.0099009900990099,0.0081456012096404,0.0116563789883794,0.00646428279191555,0.0050434380161373,0.00788512756769381,0.0160379674331069,0.0138107708427062,0.0182651640235077,0.0030437145741129,0.00290917128605636,0.00317825786216944,0.00646428279191555
2020-10-31,"NO","Norway","NOR",5328212,0.00992209922099221,0.00816298655771368,0.0116812118842707,0.00647806478064781,0.00505420060929679,0.00790192895199883,0.01640016400164,0.0141459740577591,0.018654353945521,0.00328212247032239,0.0031422762581866,0.00342196868245819,0.00647806478064781
2020-11-01,"NO","Norway","NOR",5328212,0.00972937617529229,0.00798982762799733,0.0114689247225872,0.00645899762897555,0.00503931075223277,0.00787868450571833,0.0165154116588995,0.0142567790761456,0.0187740442416535,0.00328198539167353,0.00314234350666064,0.00342162727668643,0.00645899762897555
2020-11-02,"NO","Norway","NOR",5328212,0.00962250185048113,0.00788732579649757,0.0113576779044647,0.00633275762809442,0.00492276746878488,0.00774274778740395,0.0163664775063739,0.0141112340501157,0.018621720962632,0.00324765516487975,0.00310834731358069,0.00338696301617882,0.00633275762809442
2020-11-03,"NO","Norway","NOR",5328212,0.0101873151495235,0.0084034028595821,0.0119712274394649,0.00673677292145909,0.00528357338013629,0.00818997246278188,0.016020374630299,0.0137899040159053,0.0182508452446928,0.00322523292482462,0.00308645115351872,0.00336401469613053,0.00673677292145909
2020-11-04,"NO","Norway","NOR",5328212,0.0104303547963206,0.00862580656363024,0.012234903029011,0.0068988173455979,0.00542860574849349,0.00836902894270231,0.0163436268068331,0.0140915059382375,0.0185957476754288,0.00329717098053032,0.00315688404790836,0.00343745791315228,0.0068988173455979
2020-11-05,"NO","Norway","NOR",5328212,0.0106105125693764,0.00879626552261132,0.0124247596161415,0.00693764283382305,0.00546790854723207,0.00840737712041403,0.0158341495266079,0.013623722848419,0.0180445762047968,0.00363482055880526,0.00348803484375305,0.00378160627385747,0.00693764283382305
2020-11-06,"NO","Norway","NOR",5328212,0.0108447488584475,0.0090117001721618,0.0126777975447332,0.00709393346379648,0.0056085805326713,0.00857928639492165,0.0158186562296151,0.0136103750137316,0.0180269374454986,0.00358541631526905,0.00343968774564589,0.0037311448848922,0.00709393346379648
2020-11-07,"NO","Norway","NOR",5328212,0.0111481813003499,0.00929184166010107,0.0130045209405987,0.00756774351045651,0.00603551529025303,0.00909997173065998,0.01651883798519,0.0142653119047715,0.0187723640656085,0.00345904225160632,0.00331601312471203,0.0036020713785006,0.00756774351045651
2020-11-08,"NO","Norway","NOR",5328212,0.0113950838352596,0.00951830550306908,0.0132718621674502,0.00797655868468175,0.00640362075474933,0.00954949661461417,0.0161159042812958,0.0138893045857914,0.0183425039768001,0.00348181128366485,0.00333829032106722,0.00362533224626248,0.00797655868468175
2020-11-09,"NO","Norway","NOR",5328212,0.0114404176904177,0.0096140077475369,0.0132668276332985,0.00798525798525799,0.00645670873566293,0.00951380723485304,0.0165079852579853,0.0143196777395013,0.0186962927764692,0.00346446589484121,0.00332540418727965,0.00360352760240277,0.00798525798525799
2020-11-10,"NO","Norway","NOR",5328212,0.011776713511816,0.00990321171722935,0.0136502153064026,0.0084792337285075,0.00688686468099506,0.0100716027760199,0.016958467457015,0.0147161672802867,0.0192007676337433,0.00365075034919897,0.00350642532701812,0.00379507537137982,0.0084792337285075
2020-11-11,"NO","Norway","NOR",5328212,0.0116978334294423,0.009785100980942,0.0136105658779426,0.00840266908312052,0.0067788675764605,0.0100264705897805,0.0169700963835571,0.0146724554786016,0.0192677372885127,0.00365811489735217,0.00351010615320674,0.0038061236414976,0.00840266908312052
2020-11-12,"NO","Norway","NOR",5328212,0.0119458231681669,0.00999278657875443,0.0138988597575794,0.00874905358795323,0.00707494237422821,0.0104231648016782,0.0173298561453689,0.0149839354902245,0.0196757768005133,0.00368922328189085,0.00353902378455352,0.00383942277922819,0.00874905358795323
2020-11-13,"NO","Norway","NOR",5328212,0.0118103448275862,0.00984440356995113,0.0137762860852213,0.00836206896551724,0.00670495440165626,0.0100191835293782,0.0179310344827586,0.0155161700069412,0.020345898958576,0.00394411467717994,0.00378695868078539,0.00410127067357449,0.00836206896551724
2020-11-14,"NO","Norway","NOR",5328212,0.0117276387187117,0.00975365032274715,0.0137016271146763,0.00831437073341502,0.00664941502856471,0.00997932643826532,0.0175914580780676,0.0151810089791772,0.020001907176958,0.00391350733346406,0.00375575807997415,0.00407125658695397,0.00831437073341502
2020-11-15,"NO","Norway","NOR",5328212,0.0117951925654544,0.00979491786486111,0.0137954672660477,0.00831024930747922,0.00662831673235612,0.00999218188260233,0.0180502189259226,0.0155836144296315,0.0205168234222138,0.00401015521320178,0.00384879187576454,0.00417151855063901,0.00831024930747922
2020-11-16,"NO","Norway","NOR",5328212,0.0114651981583461,0.00948264985440205,0.0134477464622902,0.00812494357678072,0.00645317686068618,0.00979671029287525,0.0173332129637989,0.0149028021520565,0.0197636237755412,0.00426072041166381,0.00409352353831244,0.00442791728501518,0.00812494357678072
2020-11-17,"NO","Norway","NOR",5328212,0.0112942890973677,0.00931763958396963,0.0132709386107658,0.00810638491665908,0.0064290767690204,0.00978369306429775,0.0177611804353766,0.0152905308197795,0.0202318300509737,0.00422806270616781,0.00406075816907349,0.00439536724326213,0.00810638491665908
2020-11-18,"NO","Norway","NOR",5328212,0.0109475951184494,0.00901564212840366,0.0128795481084951,0.00789662598707825,0.00625328840656423,0.00953996356759226,0.0176776740847093,0.0152310507809236,0.0201242973884949,0.00432777157278176,0.00415976556621101,0.00449577757935251,0.00789662598707825
