ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,2020-07-25,2020-07-25,982,982,1,0.00712830957230143,0.00526177395826931,0.00856169078562752,8.96292017333257e-05,0.00610997963340122,0.00487395363340492,0.00718418760670135,8.21599348567412e-05,0.00419489022917365,0.00104198153359716,8,0,0.00671119742355168,0.00671119742355168
NO,NOR,Norway,2020-07-26,2020-07-26,1031,1031,1,0.00678952473326867,0.00501255431318951,0.00898782088489663,9.01052517452099e-05,0.002909796314258,0.00328788998846204,0.00257930069040583,4.84254404622496e-05,0.00531814449500876,0.00114106734193741,20,0,0.0067471956394845,0.0067471956394845
NO,NOR,Norway,2020-07-27,2020-07-27,1088,1088,1,0.00551470588235294,0.00440041871991934,0.00740181222131474,8.43811704724768e-05,0.00275735294117647,0.00311587656213639,0.00269497194257577,5.10365022988596e-05,0.00386912217075515,0.000946081931731694,17,0,0.00678538110883052,0.00678538110883052
NO,NOR,Norway,2020-07-28,2020-07-28,1154,1154,1,0.00693240901213172,0.00478714607890237,0.0120379724897212,0.000106030512827315,0.00519930675909879,0.00414940615686721,0.0103716994049619,9.85020062752239e-05,0.00550305348254903,0.00109778662478182,14,0,0.00682658109038231,0.00682658109038231
NO,NOR,Norway,2020-07-29,2020-07-29,1154,1154,1,0.00693240901213172,0.00478714607890237,0.00913656986420506,9.33576926043681e-05,0.00259965337954939,0.00293790444945667,0.00212336592512297,4.51650471616925e-05,0.00547421652106842,0.00109204986359936,18,0,0.00687156116598808,0.00687156116598808
NO,NOR,Norway,2020-07-30,2020-07-30,1071,1071,1,0.00560224089635854,0.00447006989440407,0.00603793386558205,7.44832437013053e-05,0.00280112044817927,0.00316526545856593,0.00238397056508773,4.68879941749067e-05,0.00406531586573448,0.000978781713353089,18,0,0.00692111833115589,0.00692111833115589
NO,NOR,Norway,2020-07-31,2020-07-31,1033,1033,1,0.010648596321394,0.00625920822149161,0.0109677532248679,0.000101435642228588,0.00580832526621491,0.00463402588888522,0.00648597604672825,7.81809950040776e-05,0.00584795347782074,0.00119800245855775,11,0,0.00697590448631987,0.00697590448631987
NO,NOR,Norway,2020-08-01,2020-08-01,1087,1087,1,0.00551977920883165,0.00440445570859349,0.0044380785892632,6.53345004989109e-05,0.00275988960441582,0.00311873908737379,0.00230917346544266,4.7177748518103e-05,0.00990000387993803,0.00151226946444301,14,0,0.00703680702707157,0.00703680702707157
NO,NOR,Norway,2020-08-02,2020-08-02,1294,1294,1,0.00463678516228748,0.0037015211329416,0.00753194471757646,8.31241059835523e-05,0.00231839258114374,0.00262041710107862,0.00398938437071259,6.06038314417231e-05,0.00611629382964807,0.00109097197453747,30,0,0.00710440943950684,0.00710440943950684
NO,NOR,Norway,2020-08-03,2020-08-03,1199,1199,1,0.00500417014178482,0.00399406532220112,0.00475439653031437,6.68566082493713e-05,0.00250208507089241,0.00282777944675768,0.00220746130548877,4.5614002506875e-05,0.0057561719952198,0.00109782636281506,18,0,0.0071796293195689,0.0071796293195689
NO,NOR,Norway,2020-08-04,2020-08-04,1185,1185,1,0.0109704641350211,0.00593070124769253,0.0100904891822072,9.5648459050046e-05,0.00843881856540084,0.00520822213295283,0.00852233750320868,8.79720982121789e-05,0.00678497041656062,0.00119987989242255,17,0,0.00726277497213236,0.00726277497213236
NO,NOR,Norway,2020-08-05,2020-08-05,1257,1257,1,0.00397772474144789,0.00347962418793723,0.00536275302788795,7.03754158533395e-05,0.00238663484486874,0.00269745724689531,0.00413474729765717,6.18328824246695e-05,0.00698613119226757,0.00118314143612887,23,0,0.00735467670659789,0.00735467670659789
NO,NOR,Norway,2020-08-06,2020-08-06,1253,1253,1,0.00638467677573823,0.00441012758450175,0.00790552881252641,8.6321731184005e-05,0.00319233838786911,0.00312343663153775,0.00461254170980117,6.60456774661914e-05,0.00561139254583917,0.00106024180199802,21,0,0.00745576151700567,0.00745576151700567
NO,NOR,Norway,2020-08-07,2020-08-07,1143,1143,1,0.005249343832021,0.00418923383924294,0.00560655721392153,7.17789976251114e-05,0.00349956255468067,0.00342350213569434,0.00348358315267229,5.66402881065203e-05,0.00444906249612829,0.000991523421862455,13,0,0.00756648368236741,0.00756648368236741
NO,NOR,Norway,2020-08-08,2020-08-08,1165,1165,1,0.00429184549356223,0.00375381789008515,0.00434058183351481,6.40782135827844e-05,0.00429184549356223,0.00375381789008515,0.00434058183351481,6.40782135827844e-05,0.00588415026834947,0.0011275444601293,37,2,0.00768731333863381,0.00768731333863381
NO,NOR,Norway,2020-08-09,2020-08-09,1358,1358,1,0.00957290132547865,0.00517882522179875,0.00822904155580025,8.74278337453477e-05,0.00662739322533137,0.00431544579221223,0.00525917179001852,6.99975834385989e-05,0.00631069647739339,0.00108138169781222,38,0,0.00781839150312083,0.00781839150312083
NO,NOR,Norway,2020-08-10,2020-08-10,1401,1401,1,0.00856531049250535,0.00482539237914333,0.00794391403106598,8.40925553623407e-05,0.00571020699500357,0.00394558532656773,0.00636683108668657,7.53436877825977e-05,0.00507300370949731,0.000954326537643421,28,0,0.00795976262127007,0.00795976262127007
NO,NOR,Norway,2020-08-11,2020-08-11,1359,1359,1,0.00735835172921266,0.00454385935981649,0.00772905454184286,8.57809026125233e-05,0.00294334069168506,0.00288017283013604,0.00357038532198573,5.84242499618425e-05,0.00596645371892545,0.00105126530606248,29,0,0.00811156623100392,0.00811156623100392
NO,NOR,Norway,2020-08-12,2020-08-12,1287,1287,1,0.00854700854700855,0.00502923524496603,0.0094472645965792,9.28926205270951e-05,0.00699300699300699,0.00455267818352997,0.00852399088129526,8.82778947291977e-05,0.00635988856426171,0.00111583842329649,37,1,0.00827369802929315,0.00827369802929315
NO,NOR,Norway,2020-08-13,2020-08-13,1230,1230,1,0.00813008130081301,0.00501845852407721,0.00913027292897953,9.3072035637255e-05,0.00569105691056911,0.00420390286193401,0.00693999635357014,8.1233734492888e-05,0.0088130005000534,0.00134285079414902,29,0,0.00844572303518425,0.00844572303518425
NO,NOR,Norway,2020-08-14,2020-08-14,1149,1149,1,0.00696257615317668,0.00480790484382306,0.00664810080815748,7.77885244490695e-05,0.00609225413402959,0.00449935354452114,0.00607945680912048,7.44086447331467e-05,0.00808971227156462,0.00132986576873601,37,1,0.00862721239285203,0.00862721239285203
NO,NOR,Norway,2020-08-15,2020-08-15,1205,1205,1,0.0033195020746888,0.00324764851147734,0.00355352551480183,5.73712902639823e-05,0.0024896265560166,0.00281371678831387,0.00278521624995333,5.08114659676305e-05,0.00769740181023456,0.00126562415982262,29,1,0.00881784161422574,0.00881784161422574
NO,NOR,Norway,2020-08-16,2020-08-16,1184,1184,1,0.0118243243243243,0.00615711813198031,0.0145357600287866,0.000115768730281686,0.00929054054054054,0.00546469447543336,0.0123466792506124,0.000106814278228411,0.00793103849587,0.00129928644555902,37,1,0.00901665444989762,0.00901665444989762
NO,NOR,Norway,2020-08-17,2020-08-17,1113,1113,1,0.0107816711590297,0.00606721838075939,0.00908010298678761,9.19005113716829e-05,0.00539083557951483,0.00430184521695603,0.00330459486519855,5.56024087839205e-05,0.00772644823733117,0.00131797766472316,25,2,0.00922285452491911,0.00922285452491911
NO,NOR,Norway,2020-08-18,2020-08-18,1092,1092,1,0.00641025641025641,0.00473345249148073,0.00904935452716763,9.29360879146842e-05,0.00457875457875458,0.00400418290965434,0.00644406162781514,7.85281882030382e-05,0.00823713857317539,0.00137866556908387,25,1,0.00943540312843503,0.00943540312843503
NO,NOR,Norway,2020-08-19,2020-08-19,1065,1065,1,0.0140845070422535,0.00707724056999515,0.0179174328014141,0.000127701453834681,0.0122065727699531,0.00659482423778432,0.0162978115676035,0.000121893462370833,0.00761939915149303,0.00134139101669293,35,1,0.00965295061576421,0.00965295061576421
NO,NOR,Norway,2020-08-20,2020-08-20,1002,1002,1,0.0029940119760479,0.0033829056095735,0.00378500774473861,5.94867804311869e-05,0.00199600798403194,0.00276351296591289,0.00323424923292644,5.50039447385894e-05,0.00807932264152279,0.00142203065534938,34,1,0.00987434906328411,0.00987434906328411
NO,NOR,Norway,2020-08-21,2020-08-21,988,988,1,0.0101214574898785,0.00624140122033559,0.0123278328906353,0.000106691878218131,0.00404858299595142,0.00395949883043122,0.00562621884501132,7.23210505883109e-05,0.00916371040442009,0.00153303102822795,38,0,0.0100981838265171,0.0100981838265171
NO,NOR,Norway,2020-08-22,2020-08-22,992,992,1,0.00907258064516129,0.00590036117202453,0.00871244205748201,9.01862859315381e-05,0.00604838709677419,0.00482497053390258,0.00624042723263703,7.6422026076773e-05,0.0105824041023521,0.00163615214205854,30,0,0.0103229245240782,0.0103229245240782
NO,NOR,Norway,2020-08-23,2020-08-23,1053,1053,1,0.00854700854700855,0.00556002876332782,0.0109930057680602,0.000100792846901496,0.0056980056980057,0.00454626241741844,0.00694253151254055,8.02634685237024e-05,0.00756006108364658,0.00134193916167283,46,1,0.0105469007308837,0.0105469007308837
NO,NOR,Norway,2020-08-24,2020-08-24,989,989,1,0.00808897876643074,0.00558255680377522,0.00844357884714654,8.93616152476727e-05,0.00606673407482305,0.00483956177403524,0.00657996841636073,7.89600425988402e-05,0.00964304294865129,0.00156738910773578,37,2,0.0107684141052114,0.0107684141052114
NO,NOR,Norway,2020-08-25,2020-08-25,973,973,1,0.0123329907502569,0.00693475540099949,0.0151344029005266,0.00011765125756289,0.00822199383350463,0.00567397582123567,0.0100660480004515,9.61962301519779e-05,0.0117660609763003,0.00174295436617225,36,0,0.0109856793847557,0.0109856793847557
NO,NOR,Norway,2020-08-26,2020-08-26,992,992,1,0.0120967741935484,0.00680274581240322,0.0114044045180748,0.000102252321201238,0.00907258064516129,0.00590036117202453,0.0095022617581298,9.34260036815485e-05,0.0102352354555517,0.00161348973912644,30,0,0.011197105305682,0.011197105305682
NO,NOR,Norway,2020-08-27,2020-08-27,1022,1022,1,0.0215264187866928,0.00889780917964875,0.022447871504376,0.000141871488130601,0.0117416829745597,0.00660424319300923,0.011745714666308,0.000103183832328373,0.0167596452800364,0.0020239178415646,49,2,0.011400829292401,0.011400829292401
NO,NOR,Norway,2020-08-28,2020-08-28,884,884,1,0.0135746606334842,0.00762813831195864,0.0138527761372945,0.000113601434986719,0.00791855203619909,0.00584276622628204,0.00883106333702102,9.0933702048635e-05,0.0131333349546107,0.00193300655641351,28,0,0.0115950319245265,0.0115950319245265
NO,NOR,Norway,2020-08-29,2020-08-29,882,882,1,0.0090702947845805,0.00625670852108028,0.0116855243799215,0.000103096596748655,0.00566893424036281,0.00495484430362212,0.00797815779742921,8.53462760982317e-05,0.0156278697575956,0.00210715198395952,36,0,0.0117781424647369,0.0117781424647369
NO,NOR,Norway,2020-08-30,2020-08-30,992,992,1,0.00705645161290323,0.00520892036668983,0.00872963535470954,8.78267029316591e-05,0.00504032258064516,0.00440680832596803,0.00587582145172339,7.21584307687517e-05,0.00990674547667258,0.00158279260649844,37,1,0.0119486172784675,0.0119486172784675
NO,NOR,Norway,2020-08-31,2020-08-31,948,948,1,0.0168776371308017,0.00819980515088938,0.0173189303653832,0.000127512167773672,0.00949367088607595,0.00617290560505158,0.0127864202965468,0.00010981580496144,0.011427743444573,0.00173896506734296,38,0,0.0121048920278175,0.0121048920278175
NO,NOR,Norway,2020-09-01,2020-09-01,943,943,1,0.0159066808059385,0.00798546424660777,0.0213135332727808,0.000139838589767608,0.0095440084835631,0.00620547806400568,0.0146220854859184,0.000116220727549691,0.0134795224013405,0.00189376041240699,43,2,0.0122455988257508,0.0122455988257508
NO,NOR,Norway,2020-09-02,2020-09-02,915,915,1,0.014207650273224,0.00766816403934085,0.0138739172233656,0.000111247664030048,0.00983606557377049,0.00639442949914712,0.0106225699750075,9.75036621586607e-05,0.0184062429571579,0.00224265400853665,43,2,0.0123695924385204,0.0123695924385204
NO,NOR,Norway,2020-09-03,2020-09-03,909,909,1,0.0176017601760176,0.0085484620289464,0.0214685857724336,0.000140402503364758,0.0154015401540154,0.00800530349972837,0.0198724588800918,0.000135192577048431,0.0138762561073643,0.00195933774683668,40,1,0.0124755859961989,0.0124755859961989
NO,NOR,Norway,2020-09-04,2020-09-04,933,933,1,0.0139335476956056,0.00752127062141501,0.0155293055955134,0.000120461992368991,0.00964630225080386,0.00627166519070356,0.00966578201421908,9.53195576312681e-05,0.0107995565455335,0.00170196431311129,49,0,0.0125629120900751,0.0125629120900751
NO,NOR,Norway,2020-09-05,2020-09-05,923,923,1,0.00975081256771398,0.00633927937957829,0.009414205255962,9.47028137594546e-05,0.00866738894907909,0.00597999856828011,0.00819521540035011,8.84134401782747e-05,0.0196089793183692,0.0023031457295218,47,1,0.0126307568481307,0.0126307568481307
NO,NOR,Norway,2020-09-06,2020-09-06,1014,1014,1,0.0108481262327416,0.00637584818597406,0.0110601678363474,0.000101472431242576,0.00887573964497041,0.00577291873653495,0.00955260683173173,9.43754272725795e-05,0.0160777711825298,0.00199290578181745,50,0,0.0126783700647795,0.0126783700647795
NO,NOR,Norway,2020-09-07,2020-09-07,1061,1061,1,0.0150801131008483,0.00733319361654537,0.0200705437335695,0.000136286650385093,0.00754005655042413,0.00520516132491708,0.0119625810358544,0.000105651455620924,0.0225984742319933,0.00230467724841094,41,1,0.0127056976203468,0.0127056976203468
NO,NOR,Norway,2020-09-08,2020-09-08,947,947,1,0.0200633579725449,0.00893046167623349,0.0240213497037336,0.000148483150022114,0.0158394931362196,0.00795200616742712,0.0208828630263265,0.000138666213507241,0.0159911646937026,0.00205451797344915,35,0,0.0127125197040898,0.0127125197040898
NO,NOR,Norway,2020-09-09,2020-09-09,1008,1008,1,0.00992063492063492,0.00611818441641843,0.00828091461898358,8.74350443709293e-05,0.00595238095238095,0.00474861301853993,0.00506469018255026,6.84898018423776e-05,0.0127815728622701,0.00178705596203353,47,0,0.0126988667581818,0.0126988667581818
NO,NOR,Norway,2020-09-10,2020-09-10,1066,1066,1,0.0121951219512195,0.00658867591218183,0.0133173482111749,0.000111074680615096,0.00656660412757974,0.00484852103428484,0.00744288059772379,8.32847966283485e-05,0.011547720627941,0.00165438410553001,38,1,0.0126651356444223,0.0126651356444223
NO,NOR,Norway,2020-09-11,2020-09-11,995,995,1,0.014070351758794,0.0073183300424839,0.0196036574652943,0.000134180602135524,0.00904522613065327,0.0058826523318583,0.0132325874608465,0.000110598727049377,0.0167568001988801,0.00205557249250274,37,0,0.0126118572232394,0.0126118572232394
NO,NOR,Norway,2020-09-12,2020-09-12,969,969,1,0.0154798761609907,0.00777288499940967,0.0174082503793684,0.000126087775625121,0.0103199174406605,0.00636314366971827,0.0132495171556844,0.000110233237862762,0.0125244579701921,0.00180320315970904,44,0,0.0125397185859443,0.0125397185859443
NO,NOR,Norway,2020-09-13,2020-09-13,1128,1128,1,0.0124113475177305,0.00646087077618345,0.0135128264955617,0.000110414452315722,0.00709219858156028,0.00489709406736849,0.0079397910664198,8.487516925732e-05,0.0153384923139691,0.0018465198932158,46,1,0.0124499613534546,0.0124499613534546
NO,NOR,Norway,2020-09-14,2020-09-14,1022,1022,1,0.0166340508806262,0.0078411405566853,0.0235397064087352,0.000149281505096472,0.00880626223091977,0.00572793030103003,0.013238803897201,0.000112540436702521,0.0120188216684838,0.00172146601629542,46,2,0.0123435728980972,0.0123435728980972
NO,NOR,Norway,2020-09-15,2020-09-15,982,982,1,0.0122199592668024,0.00687159174832609,0.0174712764631638,0.000127246536603011,0.00814663951120163,0.00562218757815827,0.0102762634970828,9.79457584607596e-05,0.01233058091183,0.00177546406625342,39,0,0.0122221157194788,0.0122221157194788
NO,NOR,Norway,2020-09-16,2020-09-16,993,993,1,0.0231621349446123,0.00935565080078395,0.0248068795223016,0.000152490513257052,0.014098690835851,0.00733296449160664,0.0170368355285528,0.0001268745544467,0.0142284800805902,0.0018927264355546,44,2,0.0120871772201929,0.0120871772201929
NO,NOR,Norway,2020-09-17,2020-09-17,904,904,1,0.00884955752212389,0.00610512335886115,0.0119333396951924,0.000102992567713363,0.00553097345132743,0.00483459716835531,0.00458284510720651,6.40622091960771e-05,0.0127219596572002,0.00187822328159315,34,0,0.011940436148692,0.011940436148692
NO,NOR,Norway,2020-09-18,2020-09-18,883,883,1,0.0135900339750849,0.00763671769075265,0.0201246992820673,0.000138088288156367,0.00906002265005663,0.00624965517317245,0.0153484775298719,0.000120887297947588,0.0122468402427312,0.00186854067108475,44,1,0.011783738165188,0.011783738165188
NO,NOR,Norway,2020-09-19,2020-09-19,884,884,1,0.00904977375565611,0.00624261770969555,0.00839859223970337,8.88416663011368e-05,0.00791855203619909,0.00584276622628204,0.00721271417948433,8.23801056674768e-05,0.0117074300166815,0.00182637573020446,46,0,0.0116192646508502,0.0116192646508502
NO,NOR,Norway,2020-09-20,2020-09-20,1052,1052,1,0.0104562737642586,0.00614675904021068,0.0110548605156032,0.000101648339408776,0.00665399239543726,0.00491282898348634,0.00577125198807874,7.36403308801512e-05,0.009953344606335,0.00153938198525654,45,0,0.0114489023934763,0.0114489023934763
NO,NOR,Norway,2020-09-21,2020-09-21,928,928,1,0.0140086206896552,0.0075615068492222,0.0193897542774884,0.000133437757189022,0.0107758620689655,0.00664274325809956,0.0141263795645752,0.000114201136640732,0.0104409088151128,0.00168473202939692,44,1,0.0112748029339604,0.0112748029339604
NO,NOR,Norway,2020-09-22,2020-09-22,1030,1030,1,0.012621359223301,0.00681748838301028,0.0127088477252906,0.000109118969289453,0.0087378640776699,0.00568363761392899,0.00776054324872006,8.54828223690173e-05,0.0105288059071434,0.00160290160753348,54,2,0.01109902527379,0.01109902527379
NO,NOR,Norway,2020-09-23,2020-09-23,1005,1005,1,0.00597014925373134,0.00476274541588487,0.00662951087892668,7.75371684628794e-05,0.00497512437810945,0.00434994735091503,0.00619232940449783,7.49534735572838e-05,0.0127686882122073,0.00178526614438812,49,0,0.0109234424771041,0.0109234424771041
NO,NOR,Norway,2020-09-24,2020-09-24,994,994,1,0.0100603621730382,0.00620391821038473,0.00966804583343069,9.61378540873476e-05,0.00402414486921529,0.00393564671959205,0.00433279168681257,6.4532083080665e-05,0.0161237998998504,0.00201086345592421,33,0,0.0107500589459402,0.0107500589459402
NO,NOR,Norway,2020-09-25,2020-09-25,902,902,1,0.0155210643015521,0.00806693923213106,0.0207948533722119,0.00013901706769443,0.00886917960088692,0.00611859965104799,0.0127126404545067,0.000109142279280621,0.00911891573065547,0.00159128165403603,32,0,0.0105807290718265,0.0105807290718265
NO,NOR,Norway,2020-09-26,2020-09-26,959,959,1,0.00625651720542232,0.00499047926847072,0.0081755835068561,8.86041970075447e-05,0.00208550573514077,0.00288729492159769,0.00171056284097968,4.06607393763869e-05,0.0127533167093362,0.00183094444098045,43,2,0.0104169090320418,0.0104169090320418
NO,NOR,Norway,2020-09-27,2020-09-27,1038,1038,1,0.00770712909441233,0.00532004941946793,0.00868927288651415,8.9215232140345e-05,0.00385356454720617,0.00376914049224965,0.00390177172602946,5.99272572314057e-05,0.0101380258050854,0.00156779848957634,39,1,0.0102601208177102,0.0102601208177102
NO,NOR,Norway,2020-09-28,2020-09-28,1007,1007,1,0.00695134061569017,0.00513160128479323,0.0132454402281844,0.000111454251431598,0.00397219463753724,0.00388494028204367,0.00902392085474875,9.21909083883618e-05,0.00999899283098931,0.00158684202146142,34,0,0.0101114310674298,0.0101114310674298
NO,NOR,Norway,2020-09-29,2020-09-29,955,955,1,0.00628272251308901,0.00501131572319716,0.00606360268418409,7.38060804748294e-05,0.0031413612565445,0.00354913186258244,0.00385490674231996,5.89136207904113e-05,0.00634969574006064,0.00129337326012107,37,1,0.00997192475171927,0.00997192475171927
NO,NOR,Norway,2020-09-30,2020-09-30,933,933,1,0.00857449088960343,0.00591618144826331,0.0152568198050633,0.000119667940269393,0.00535905680600214,0.00468473053812057,0.0118624447006596,0.000105701249174393,0.00975455487297117,0.00162542408350672,37,1,0.00984206706805284,0.00984206706805284
NO,NOR,Norway,2020-10-01,2020-10-01,877,877,1,0.0125427594070696,0.00736552977634859,0.0199706909118339,0.000128593717476362,0.00912200684150513,0.00629221541999336,0.0129217591503077,0.000103810261368446,0.0109695624260046,0.00176956204961726,34,1,0.00972256115689108,0.00972256115689108
NO,NOR,Norway,2020-10-02,2020-10-02,864,864,1,0.00115740740740741,0.00226716367793868,0.00211830267342066,4.46829282976748e-05,0.00115740740740741,0.00226716367793868,0.00211830267342066,4.46829282976748e-05,0.0112255452454146,0.00180445263682124,41,0,0.00961365036789099,0.00961365036789099
NO,NOR,Norway,2020-10-03,2020-10-03,917,917,1,0.0054525627044711,0.00476624660405262,0.00554670049377429,7.19644951814109e-05,0.00327153762268266,0.0036959646838467,0.00301303208174342,5.31074376007458e-05,0.00801697949789352,0.00148542077572466,38,0,0.00951525998555731,0.00951525998555731
NO,NOR,Norway,2020-10-04,2020-10-04,977,977,1,0.00921187308085977,0.00599052905378865,0.0111850977106644,0.000102784938570492,0.00511770726714432,0.00447429258293198,0.00658433370997845,7.90448368163659e-05,0.00631195801115266,0.00127877974784821,40,2,0.00942752686085337,0.00942752686085337
NO,NOR,Norway,2020-10-05,2020-10-05,927,927,1,0.011866235167206,0.00697063863763597,0.0134396849149959,0.000113514598559106,0.0107874865156419,0.00664987003652801,0.0118941816316983,0.000106872105260798,0.00677889232785994,0.00135852612501362,32,2,0.00934993343362648,0.00934993343362648
NO,NOR,Norway,2020-10-06,2020-10-06,918,918,1,0.0119825708061002,0.007038563861031,0.0151799314865616,0.000117272162798744,0.00326797385620915,0.00369194517871696,0.00507766994579554,6.81723722999539e-05,0.0108819061052489,0.00172619027229035,32,2,0.00928223227146178,0.00928223227146178
NO,NOR,Norway,2020-10-07,2020-10-07,952,952,1,0.0115546218487395,0.00678865631901227,0.016760923975808,0.000123492398156519,0.00840336134453782,0.0057986067811265,0.0110629828512812,0.000100619491371645,0.013877032227735,0.00190983226941207,36,0,0.009223915558053,0.009223915558053
NO,NOR,Norway,2020-10-08,2020-10-08,849,849,1,0.00824499411071849,0.00608263310679488,0.00891124041410166,9.31662242406249e-05,0.00353356890459364,0.00399146535946852,0.00428295830759785,6.47400503777382e-05,0.00803466902394719,0.00154541711276471,35,1,0.00917444213355891,0.00917444213355891
NO,NOR,Norway,2020-10-09,2020-10-09,850,850,1,0.0141176470588235,0.00793108007676398,0.0198515385311522,0.000132005124396872,0.00823529411764706,0.00607550677878289,0.0104896343862545,9.64135609716972e-05,0.00621823206014221,0.00135836203688937,34,0,0.00913330656548938,0.00913330656548938
NO,NOR,Norway,2020-10-10,2020-10-10,847,847,1,0.0106257378984652,0.0069050406491012,0.0078192027971571,8.50436117885854e-05,0.00944510035419126,0.00651401792695958,0.00718916827003609,8.15713456787738e-05,0.00987601562493174,0.00171588973924133,50,1,0.00910006950121087,0.00910006950121087
NO,NOR,Norway,2020-10-11,2020-10-11,908,908,1,0.00330396475770925,0.00373253797715622,0.00297506500987479,5.31032079119473e-05,0.00220264317180617,0.00304928779105119,0.00241955544041949,4.79028408298774e-05,0.00768565117298966,0.0014643967166491,32,0,0.0090741491027991,0.0090741491027991
NO,NOR,Norway,2020-10-12,2020-10-12,816,816,1,0.00612745098039216,0.00535436880988289,0.00767023419979274,8.55913398776368e-05,0.00490196078431373,0.00479204472970735,0.00697743943407644,8.1662956467776e-05,0.0103391676461342,0.00178885442321549,20,0,0.00905529624140209,0.00905529624140209
NO,NOR,Norway,2020-10-13,2020-10-13,859,859,1,0.00931315483119907,0.00642344661118449,0.0131148847795202,0.000110829076469524,0.00931315483119907,0.00642344661118449,0.0131148847795202,0.000110829076469524,0.0077581589409186,0.00150714433370223,26,0,0.00904315263299686,0.00904315263299686
NO,NOR,Norway,2020-10-14,2020-10-14,878,878,1,0.00569476082004556,0.00497735298448647,0.00794432825176051,8.645147550897e-05,0.00227790432801822,0.0031533586475148,0.0052546071273161,7.04047387079472e-05,0.0104705625754972,0.0017253152024002,31,0,0.00903737225253742,0.00903737225253742
NO,NOR,Norway,2020-10-15,2020-10-15,851,851,1,0.00587544065804935,0.00513480475355632,0.007535949108876,8.43214108027448e-05,0.00470035252643948,0.00459542255742878,0.00516804316017337,6.9911629242435e-05,0.0090164364872062,0.0016333800614476,27,0,0.0090375782555978,0.0090375782555978
NO,NOR,Norway,2020-10-16,2020-10-16,756,756,1,0.0145502645502646,0.00853571442556709,0.0177486229531624,0.000130532271042497,0.00925925925925926,0.00682739966702195,0.0145273689246264,0.0001182878139268,0.0115783480959848,0.00195632046417061,35,0,0.00904385954873206,0.00904385954873206
NO,NOR,Norway,2020-10-17,2020-10-17,822,822,1,0.0097323600973236,0.00671115950157398,0.0129941403397295,0.000110466391097036,0.0072992700729927,0.00581917032845373,0.0111758374987574,0.000102540657590121,0.00823204763462583,0.00159096606091418,37,0,0.00905617447052253,0.00905617447052253
NO,NOR,Norway,2020-10-18,2020-10-18,827,827,1,0.0120918984280532,0.00744904940951806,0.0120616143701213,0.000107152619054067,0.00725513905683192,0.00578411648381461,0.00766172150641557,8.55910184497229e-05,0.00885984042309992,0.00164089215292312,40,1,0.00907428416006843,0.00907428416006843
NO,NOR,Norway,2020-10-19,2020-10-19,897,897,1,0.0133779264214047,0.00751833520493687,0.0128084452063438,0.000109256101757353,0.00780379041248607,0.00575842148624857,0.00758792440636905,8.43148934806378e-05,0.00772897502402117,0.00147261934168015,35,0,0.00909825650516215,0.00909825650516215
NO,NOR,Norway,2020-10-20,2020-10-20,814,814,1,0.00368550368550369,0.00416277117032643,0.0034633370949551,5.43999063954581e-05,0.00122850122850123,0.00240633870452138,0.00153918174645089,3.63006661807513e-05,0.00980181616924401,0.0017378929511794,26,1,0.00912793395616326,0.00912793395616326
NO,NOR,Norway,2020-10-21,2020-10-21,829,829,1,0.00965018094089264,0.00665476719777845,0.0100465920039562,9.66299807435099e-05,0.00361881785283474,0.00408758640653203,0.00496839531571489,6.81273728765898e-05,0.00905267771700457,0.00166154157599639,29,0,0.00916312490687625,0.00916312490687625
NO,NOR,Norway,2020-10-22,2020-10-22,833,833,1,0.0120048019207683,0.00739572078320615,0.0153411608870721,0.000118062094460271,0.00960384153661465,0.00662296647495704,0.0125175040397384,0.000106797737538347,0.0109084473396519,0.00181664050493751,41,2,0.0092035847126836,0.0092035847126836
NO,NOR,Norway,2020-10-23,2020-10-23,820,820,1,0.00609756097560976,0.00532833005868671,0.00640819689338552,7.47594992955791e-05,0.0024390243902439,0.00337612845344122,0.00129025567032379,3.36319456310214e-05,0.0131714160531354,0.00200866548610817,39,0,0.00924901247437088,0.00924901247437088
NO,NOR,Norway,2020-10-24,2020-10-24,777,777,1,0.00643500643500644,0.00562225080309675,0.0101017545309385,9.99403939106013e-05,0.00386100386100386,0.00436061425842965,0.00812141398630339,8.97000026175848e-05,0.0104161435871254,0.00183117054625121,28,0,0.00929914117955243,0.00929914117955243
NO,NOR,Norway,2020-10-25,2020-10-25,823,823,1,0.00729040097205346,0.00581212561112351,0.0126230631486969,0.00010943510835509,0.00364520048602673,0.00411733203906775,0.00707430679320029,8.21548344548606e-05,0.00908612357063882,0.0016676521328957,29,2,0.00935309917350071,0.00935309917350071
NO,NOR,Norway,2020-10-26,2020-10-26,113,113,1,0,0,0,0,0,0,0,0,0.00174887776691499,0.00197727385536739,3,0,0.00941030110829991,0.00941030110829991
NO,NOR,Norway,2020-10-27,2020-10-27,1113,1113,1,0.0116801437556155,0.006312092626049,0.00963996506333756,9.55143791595722e-05,0.00628930817610063,0.00464442472084077,0.00561285645223252,7.30304861935033e-05,0.00868173929708379,0.00140211926514515,46,0,0.00946991087433116,0.00946991087433116
