ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2020-07-25,2020-07-25,749,749,1,0.00667556742323098,0.00583172228952778,0.00413346747072753,2.14285852902733e-05,0.00534045393858478,0.00521955521962045,0.00338053781059105,1.93862250456959e-05,0.00762126157700308,0.00167417224826333,11,0,0.00501149930229796,0.00501149930229796
KR,KOR,South Korea,2020-07-26,2020-07-26,761,761,1,0.00657030223390276,0.00574006758318015,0.00675395174452993,2.67491458793716e-05,0.00525624178712221,0.00513746695305974,0.00616277544995297,2.55592626715959e-05,0.00162901147971623,0.000773737687880376,6,1,0.00496729942485077,0.00496729942485077
KR,KOR,South Korea,2020-07-27,2020-07-27,812,812,1,0.00246305418719212,0.00340934973884935,0.000388960171825174,6.76177238560541e-06,0.00123152709359606,0.00241226199305632,7.36594469687498e-05,2.9430029014574e-06,0.00374792420590595,0.00113135490755108,12,0,0.00492414084141499,0.00492414084141499
KR,KOR,South Korea,2020-07-28,2020-07-28,750,750,1,0.004,0.00451728117959544,0.00262221601868327,1.74395502784401e-05,0.004,0.00451728117959544,0.00262221601868327,1.74395502784401e-05,0.00155404696584373,0.00076087711147051,14,2,0.00488268349034371,0.00488268349034371
KR,KOR,South Korea,2020-07-29,2020-07-29,762,762,1,0.005249343832021,0.00513074265967289,0.00894615466853654,3.13793637829035e-05,0.005249343832021,0.00513074265967289,0.00894615466853654,3.13793637829035e-05,0.00500478666951411,0.00134402151904748,15,1,0.00484369918779966,0.00484369918779966
KR,KOR,South Korea,2020-07-30,2020-07-30,654,654,1,0.00305810397553517,0.00423175254663195,0.00147184824987029,1.33031314044802e-05,0.00305810397553517,0.00423175254663195,0.00147184824987029,1.33031314044802e-05,0.014629801728241,0.00246808676137535,13,0,0.00480769108849643,0.00480769108849643
KR,KOR,South Korea,2020-07-31,2020-07-31,696,696,1,0.0028735632183908,0.00397675618009892,0.00668678151239604,2.71767105574521e-05,0.0028735632183908,0.00397675618009892,0.00668678151239604,2.71767105574521e-05,0.00227287802439338,0.000948677868870796,9,0,0.00477540254255227,0.00477540254255227
KR,KOR,South Korea,2020-08-01,2020-08-01,702,702,1,0.00427350427350427,0.00482549242333523,0.00469789653695773,2.30741499746549e-05,0.00284900284900285,0.00394281536817675,0.00317499280755972,1.89835469759101e-05,0.00206625274944853,0.000904622514509317,10,0,0.00474738917786886,0.00474738917786886
KR,KOR,South Korea,2020-08-02,2020-08-02,736,736,1,0,0,0,0,0,0,0,0,0.00444330077760041,0.00129533036508287,16,2,0.00472415471560046,0.00472415471560046
KR,KOR,South Korea,2020-08-03,2020-08-03,670,670,1,0.00597014925373134,0.0058331480218488,0.00588796561742973,2.56532613282002e-05,0.00597014925373134,0.0058331480218488,0.00588796561742973,2.56532613282002e-05,0.00335820941926683,0.00118016998850962,12,0,0.00470629081302784,0.00470629081302784
KR,KOR,South Korea,2020-08-04,2020-08-04,613,613,1,0.00489396411092985,0.00552437211076042,0.00500960948110147,2.41031375709663e-05,0.0032626427406199,0.00451432666466303,0.00434133752898296,2.24454964093509e-05,0.00353411051947755,0.00126240529878782,5,1,0.00469401138742577,0.00469401138742577
KR,KOR,South Korea,2020-08-05,2020-08-05,615,615,1,0.00650406504065041,0.00635310478071925,0.00313678272022028,1.94752648443645e-05,0.00487804878048781,0.00550645070646572,0.00211800539301083,1.60112962148773e-05,0.00212046631168653,0.000978548314663922,6,1,0.00468760144201398,0.00468760144201398
KR,KOR,South Korea,2020-08-06,2020-08-06,611,611,1,0.00654664484451719,0.00639455926617686,0.00520786743389013,2.39025892873851e-05,0.00490998363338789,0.00554241054960758,0.00448035511225426,2.2178386817168e-05,0.00297454302056027,0.00116426398890402,13,3,0.00468718749759134,0.00468718749759134
KR,KOR,South Korea,2020-08-07,2020-08-07,580,580,1,0.00172413793103448,0.00337633384741496,0.00106384816921836,1.13367616076183e-05,0.00172413793103448,0.00337633384741496,0.00106384816921836,1.13367616076183e-05,0.00314212290904254,0.00122975296493069,6,0,0.00469279085078377,0.00469279085078377
KR,KOR,South Korea,2020-08-08,2020-08-08,593,593,1,0.00168634064080944,0.00330237892712732,0.00432571030815541,2.26372876635898e-05,0.00168634064080944,0.00330237892712732,0.00432571030815541,2.26372876635898e-05,0.00452293527783822,0.00145406302628386,10,0,0.00470465299570656,0.00470465299570656
KR,KOR,South Korea,2020-08-09,2020-08-09,670,670,1,0.00149253731343284,0.00292313549055804,0.00167739030819384,1.3907367948971e-05,0.00149253731343284,0.00292313549055804,0.00167739030819384,1.3907367948971e-05,0.00183048801265248,0.000869346019255852,7,0,0.00472236927884126,0.00472236927884126
KR,KOR,South Korea,2020-08-10,2020-08-10,635,635,1,0.0047244094488189,0.00533343086125355,0.00459203430255029,2.23814380118222e-05,0.0047244094488189,0.00533343086125355,0.00459203430255029,2.23814380118222e-05,0.0154200310185845,0.00258102346011824,11,0,0.00474587810285614,0.00474587810285614
KR,KOR,South Korea,2020-08-11,2020-08-11,631,631,1,0.00792393026941363,0.00691793091900509,0.0054771347853081,2.53487750904105e-05,0.00475435816164818,0.0053671594955629,0.00226553864409934,1.63292448544546e-05,0.00263555015625886,0.00107567828281107,7,0,0.00477495262311884,0.00477495262311884
KR,KOR,South Korea,2020-08-12,2020-08-12,576,576,1,0.00347222222222222,0.00480380433706111,0.00313027341362395,1.96458897355091e-05,0.00173611111111111,0.00339976022193822,0.00135996341507717,1.29607299460919e-05,0.00364486257448935,0.00132415045065994,10,0,0.004809316226916,0.004809316226916
KR,KOR,South Korea,2020-08-13,2020-08-13,603,603,1,0.0099502487562189,0.00792200137716769,0.0122805431339497,3.73270253000129e-05,0.00829187396351576,0.00723781897829936,0.0117415814272747,3.65086982147462e-05,0.00263075161617391,0.00109785398667677,7,2,0.00484854969345277,0.00484854969345277
KR,KOR,South Korea,2020-08-14,2020-08-14,585,585,1,0.00341880341880342,0.00473002642622747,0.00796169931325597,3.04487821324476e-05,0.00341880341880342,0.00473002642622747,0.00796169931325597,3.04487821324476e-05,0.00388938489858848,0.00136647582200375,11,0,0.00489217366763103,0.00489217366763103
KR,KOR,South Korea,2020-08-15,2020-08-15,801,801,1,0.00374531835205993,0.00423020476326352,0.00344438883059458,1.91688464351612e-05,0.00374531835205993,0.00423020476326352,0.00344438883059458,1.91688464351612e-05,0.00455868662154831,0.00126069682147577,6,0,0.00493996460712796,0.00493996460712796
KR,KOR,South Korea,2020-08-16,2020-08-16,948,948,1,0.00527426160337553,0.00461080158255407,0.00723358540162867,2.78329803644424e-05,0.00421940928270042,0.00412621238067971,0.00630044583916365,2.59879819898236e-05,0.00214243613056431,0.000792704340056798,13,0,0.00499109882538587,0.00499109882538587
KR,KOR,South Korea,2020-08-17,2020-08-17,1001,1001,1,0.004995004995005,0.00436728612802585,0.00327198865961823,1.88204678597326e-05,0.003996003996004,0.00390817992536886,0.00269795211643672,1.70949038672638e-05,0.00401061980300262,0.00105780494769527,9,0,0.00504532279668011,0.00504532279668011
KR,KOR,South Korea,2020-08-18,2020-08-18,1083,1083,1,0.00461680517082179,0.00403738149999292,0.00504635152956853,2.29774077312864e-05,0.00461680517082179,0.00403738149999292,0.00504635152956853,2.29774077312864e-05,0.00321150286755898,0.000907062672659316,10,1,0.00510193436313142,0.00510193436313142
KR,KOR,South Korea,2020-08-19,2020-08-19,1105,1105,1,0.00271493212669683,0.00306800525112815,0.00206582933375652,1.47710902478776e-05,0.00271493212669683,0.00306800525112815,0.00206582933375652,1.47710902478776e-05,0.00616213870925985,0.00124186218541545,13,0,0.00516049323349818,0.00516049323349818
KR,KOR,South Korea,2020-08-20,2020-08-20,1122,1122,1,0.0035650623885918,0.00348746375797354,0.00120021214246828,1.13677440611445e-05,0.0035650623885918,0.00348746375797354,0.00120021214246828,1.13677440611445e-05,0.00474626536613989,0.00108618946218642,19,1,0.0052203870169753,0.0052203870169753
KR,KOR,South Korea,2020-08-21,2020-08-21,1146,1146,1,0.00523560209424084,0.00417829611823392,0.00248285008676869,1.59556123398836e-05,0.00261780104712042,0.00295838646679992,0.000891072747441983,9.56623492749988e-06,0.00598056268684076,0.00119901819541957,19,2,0.00528123937514926,0.00528123937514926
KR,KOR,South Korea,2020-08-22,2020-08-22,1161,1161,1,0.00516795865633075,0.00412445318738681,0.00239177178992327,1.54003102714466e-05,0.00344530577088717,0.00337051633725641,0.00192335144383505,1.38134086857712e-05,0.00496455419628722,0.00109202876280021,24,2,0.00534230127420671,0.00534230127420671
KR,KOR,South Korea,2020-08-23,2020-08-23,1282,1282,1,0.00546021840873635,0.00403385390888292,0.00336743205471889,1.80007873226806e-05,0.00546021840873635,0.00403385390888292,0.00336743205471889,1.80007873226806e-05,0.00522913295334163,0.00106572558109687,18,0,0.00540312964208099,0.00540312964208099
KR,KOR,South Korea,2020-08-24,2020-08-24,1128,1128,1,0.00443262411347518,0.00387667435975598,0.00312865071307326,1.79426756510666e-05,0.00443262411347518,0.00387667435975598,0.00312865071307326,1.79426756510666e-05,0.00652515138627883,0.00126840058728562,17,0,0.00546307777189508,0.00546307777189508
KR,KOR,South Korea,2020-08-25,2020-08-25,1133,1133,1,0.00794351279788173,0.0051690131445774,0.00622697846727531,2.53704696970979e-05,0.00706090026478376,0.00487555972594876,0.00602619924210093,2.49606238894066e-05,0.00519542824076296,0.0011284850722254,26,0,0.00552192393818602,0.00552192393818602
KR,KOR,South Korea,2020-08-26,2020-08-26,1048,1048,1,0.00858778625954199,0.0055864407315273,0.00894353441759049,3.00459104914633e-05,0.0066793893129771,0.00493151719578986,0.00699647586924217,2.66009191624765e-05,0.00695122030121194,0.00135767066585468,23,0,0.00557911860426986,0.00557911860426986
KR,KOR,South Korea,2020-08-27,2020-08-27,990,990,1,0.00606060606060606,0.00483468823166725,0.00159146237116953,1.2752979604376e-05,0.00505050505050505,0.00441568837368341,0.00123037844762138,1.12153118649337e-05,0.00528807648099604,0.00121822703283542,20,0,0.00563418069979794,0.00563418069979794
KR,KOR,South Korea,2020-08-28,2020-08-28,1167,1167,1,0.00171379605826907,0.00237312037162094,0.00310609793553493,1.75467303548568e-05,0.000856898029134533,0.00167876954578517,0.000319457201862619,5.63509343385326e-06,0.00778676183392742,0.00135972938964034,22,0,0.00568684433996653,0.00568684433996653
KR,KOR,South Korea,2020-08-29,2020-08-29,1208,1208,1,0.00662251655629139,0.00457386462169509,0.00511199967041282,2.22641111719621e-05,0.00662251655629139,0.00457386462169509,0.00511199967041282,2.22641111719621e-05,0.00254312075040268,0.000768134890541096,28,2,0.00573683895443413,0.00573683895443413
KR,KOR,South Korea,2020-08-30,2020-08-30,1242,1242,1,0.00885668276972625,0.00521063996696658,0.00617743601656186,2.45648609703125e-05,0.00563607085346216,0.00416340055784654,0.00309891917602761,1.74255668410507e-05,0.00791243205469135,0.00133438358012534,20,0,0.00578385103193404,0.00578385103193404
KR,KOR,South Korea,2020-08-31,2020-08-31,1049,1049,1,0.00381315538608198,0.00372969226281738,0.00443968334204145,2.15156810459584e-05,0.00285986653956149,0.00323155333683982,0.00297429454256271,1.76234315537992e-05,0.00331720576929858,0.000936867912908426,15,0,0.00582788869808709,0.00582788869808709
KR,KOR,South Korea,2020-09-01,2020-09-01,1032,1032,1,0.00968992248062015,0.00597659728208569,0.00719500523977642,2.70436898009855e-05,0.00678294573643411,0.00500771377230866,0.00493128380893909,2.24142879680928e-05,0.00518031746721829,0.00118526434759736,25,1,0.00586858727466646,0.00586858727466646
KR,KOR,South Korea,2020-09-02,2020-09-02,967,967,1,0.0062047569803516,0.00494932187744429,0.0148693974760404,3.93702933955987e-05,0.00517063081695967,0.00452044217411463,0.0142648317947215,3.85734526615967e-05,0.00422152673667688,0.00110332888585312,17,1,0.00590588329651903,0.00590588329651903
KR,KOR,South Korea,2020-09-03,2020-09-03,808,808,1,0.00866336633663367,0.00638993334441618,0.00947519293359339,3.20059164870438e-05,0.00742574257425743,0.00591962041401942,0.00763130112841197,2.87501015253119e-05,0.0107808310491372,0.00192651818204953,14,0,0.00593985496426206,0.00593985496426206
KR,KOR,South Korea,2020-09-04,2020-09-04,697,697,1,0.00573888091822095,0.00560783900281605,0.00386308100996023,2.0055808568703e-05,0.00286944045911047,0.00397105885698412,0.000614210644656729,8.01011966233993e-06,0.0044158164428936,0.00133251912937099,13,0,0.0059705312099444,0.0059705312099444
KR,KOR,South Korea,2020-09-05,2020-09-05,706,706,1,0.00141643059490085,0.0027741861419077,0.000250283349331395,5.30008366197626e-06,0,0,0,0,0.00545976727583358,0.00146587002995813,15,1,0.00599780413783334,0.00599780413783334
KR,KOR,South Korea,2020-09-06,2020-09-06,705,705,1,0.00709219858156028,0.00619438846759299,0.00521340724535162,2.41491826732205e-05,0.00567375886524823,0.00554438551429171,0.00442897018110931,2.22671252929912e-05,0.0055627817527361,0.00147955773752531,9,0,0.00602187316361629,0.00602187316361629
KR,KOR,South Korea,2020-09-07,2020-09-07,721,721,1,0.00832177531206657,0.00663092078965006,0.00981886491046028,3.17135654520175e-05,0.00416088765603329,0.00469859533781178,0.00454422005444738,2.1632054474835e-05,0.00545262765862251,0.00145033988511345,17,0,0.00604258759024592,0.00604258759024592
KR,KOR,South Korea,2020-09-08,2020-09-08,663,663,1,0.00452488687782806,0.00510869992167359,0.0024312843787279,1.60602961091987e-05,0.00301659125188537,0.00417439485024529,0.00230630027443297,1.56430271165369e-05,0.00428334194960679,0.00134142507566001,10,0,0.00606002917185483,0.00606002917185483
KR,KOR,South Korea,2020-09-09,2020-09-09,650,650,1,0.00461538461538462,0.00521063705681822,0.00337426450929026,1.92445924567088e-05,0.00307692307692308,0.0042577539137505,0.00261912494753601,1.69614014928103e-05,0.0079445475031892,0.00184058575716478,2,0,0.00607446700684117,0.00607446700684117
KR,KOR,South Korea,2020-09-10,2020-09-10,645,645,1,0.00775193798449612,0.00676836090454165,0.00512687492129962,2.36223042802147e-05,0.00465116279069768,0.00525093521960405,0.00338118290563546,1.92004285577151e-05,0.00337802992871198,0.00120674688117082,17,0,0.00608564652052661,0.00608564652052661
KR,KOR,South Korea,2020-09-11,2020-09-11,611,611,1,0.00981996726677578,0.00781879070811542,0.00615386321950449,2.64283220756843e-05,0.00654664484451719,0.00639455926617686,0.0042227331593505,2.19136144962566e-05,0.00215243314050593,0.000993284389112598,9,0,0.00609355945846954,0.00609355945846954
KR,KOR,South Korea,2020-09-12,2020-09-12,647,647,1,0.00154559505409583,0.00302696869166311,0.000710562345633396,8.49609538175937e-06,0.00154559505409583,0.00302696869166311,0.000710562345633396,8.49609538175937e-06,0.0143676040238383,0.00247106939095408,14,0,0.00609828992643321,0.00609828992643321
KR,KOR,South Korea,2020-09-13,2020-09-13,662,662,1,0.00302114803625378,0.00418069102854022,0.000806402807150005,9.43760981905187e-06,0.00151057401812689,0.0029584336703061,0.000447100552262045,7.02856517554405e-06,0.00229934000362328,0.00098229462714339,7,0,0.00609976201256849,0.00609976201256849
KR,KOR,South Korea,2020-09-14,2020-09-14,589,589,1,0.0067911714770798,0.00663258886607897,0.00379306227476116,2.0847603256095e-05,0.00509337860780985,0.00574889774818982,0.00350794926002347,2.00516417545239e-05,0.00384211806822369,0.00134990137120671,6,0,0.00609790053265696,0.00609790053265696
KR,KOR,South Korea,2020-09-15,2020-09-15,639,639,1,0.00625978090766823,0.00611524219623175,0.00496960417931321,2.30915941111353e-05,0.00312989045383412,0.00433093352437373,0.00353142296184034,1.94796663520796e-05,0.00356370371545385,0.00125225739015987,11,0,0.00609259358604324,0.00609259358604324
KR,KOR,South Korea,2020-09-16,2020-09-16,617,617,1,0.00810372771474878,0.00707426066509912,0.0050619807840759,2.46725367013133e-05,0.00486223662884927,0.00548864520142516,0.00186315823351071,1.49925483195492e-05,0.00457171144046702,0.00143152714409365,6,0,0.00608398805220167,0.00608398805220167
KR,KOR,South Korea,2020-09-17,2020-09-17,615,615,1,0.00813008130081301,0.00709717210695686,0.0112179281678893,3.3723848913891e-05,0.00813008130081301,0.00709717210695686,0.0112179281678893,3.3723848913891e-05,0.00613591684241194,0.00166260614918063,8,0,0.0060717588112252,0.0060717588112252
KR,KOR,South Korea,2020-09-18,2020-09-18,552,552,1,0.00543478260869565,0.00613318795388049,0.00777507397542089,3.06953079938214e-05,0.00543478260869565,0.00613318795388049,0.00777507397542089,3.06953079938214e-05,0.00379172516906584,0.00137740297240511,8,0,0.00605614723785195,0.00605614723785195
KR,KOR,South Korea,2020-09-19,2020-09-19,546,546,1,0.0054945054945055,0.00620039945068013,0.0029886068336819,1.83985387545882e-05,0.0054945054945055,0.00620039945068013,0.0029886068336819,1.83985387545882e-05,0.0038552736355865,0.00140044326890843,5,0,0.00603702813652561,0.00603702813652561
KR,KOR,South Korea,2020-09-20,2020-09-20,552,552,1,0.0036231884057971,0.00501228569096344,0.00238124614698159,1.70278213840502e-05,0.0036231884057971,0.00501228569096344,0.00238124614698159,1.70278213840502e-05,0.00249795877969703,0.00112179488288347,8,0,0.00601484409528992,0.00601484409528992
KR,KOR,South Korea,2020-09-21,2020-09-21,473,473,1,0.0126849894291755,0.0100853377132297,0.00629858355423788,2.81289508740649e-05,0.0126849894291755,0.0100853377132297,0.00629858355423788,2.81289508740649e-05,0.00417208631455207,0.00157040489952525,9,1,0.00598949452804579,0.00598949452804579
KR,KOR,South Korea,2020-09-22,2020-09-22,567,567,1,0.00705467372134039,0.00688902396858236,0.0037261335290554,2.03672566423686e-05,0.00705467372134039,0.00688902396858236,0.0037261335290554,2.03672566423686e-05,0.0188744384470084,0.00302221779447321,13,0,0.00596111452248189,0.00596111452248189
KR,KOR,South Korea,2020-09-23,2020-09-23,497,497,1,0.00402414486921529,0.00556584496755626,0.00240269119409261,1.71620353373204e-05,0.00201207243460765,0.00393962011456627,0.000797948355540711,9.89820011087698e-06,0.0181027403459865,0.00315729087654653,12,0,0.00593005595879937,0.00593005595879937
KR,KOR,South Korea,2020-09-24,2020-09-24,477,477,1,0.00419287211740042,0.00579872248906744,0.0106618097178817,3.47499015044424e-05,0,0,0,0,0.00244587691626369,0.00119699112936131,10,1,0.00589668095413351,0.00589668095413351
KR,KOR,South Korea,2020-09-25,2020-09-25,460,460,1,0.00869565217391304,0.00848445128623677,0.00499739361664671,2.43216106815833e-05,0.00869565217391304,0.00848445128623677,0.00499739361664671,2.43216106815833e-05,0.00480195285830358,0.00171419456349462,7,0,0.00586123318530719,0.00586123318530719
KR,KOR,South Korea,2020-09-26,2020-09-26,484,484,1,0.00826446280991736,0.00806548825116675,0.00980161399980505,3.46740682036517e-05,0.00413223140495868,0.00571503067137071,0.00361505374838796,2.11234987048628e-05,0.007562397509899,0.00208821012026383,9,0,0.00582444652383859,0.00582444652383859
KR,KOR,South Korea,2020-09-27,2020-09-27,530,530,1,0.00377358490566038,0.00521994882984556,0.00355922812422849,1.94245377997894e-05,0.00188679245283019,0.0036945548847337,0.00328391653926907,1.86607384312859e-05,0.00439317123036594,0.00151878103716937,7,0,0.0057864376751041,0.0057864376751041
KR,KOR,South Korea,2020-09-28,2020-09-28,423,423,1,0.0118203309692671,0.0102993705398383,0.011183959798281,3.64640746211189e-05,0.0118203309692671,0.0102993705398383,0.011183959798281,3.64640746211189e-05,0.00309639177080009,0.0014282174236902,5,0,0.00574800814156396,0.00574800814156396
KR,KOR,South Korea,2020-09-29,2020-09-29,438,438,1,0.0045662100456621,0.00631386319651818,0.00862681341246601,3.28807836165141e-05,0.0045662100456621,0.00631386319651818,0.00862681341246601,3.28807836165141e-05,0.00348644112177297,0.00148854642866361,6,1,0.00570931189364235,0.00570931189364235
KR,KOR,South Korea,2020-09-30,2020-09-30,487,487,1,0.00410677618069815,0.00567989773372957,0.00192207676600935,1.45162086264419e-05,0.00410677618069815,0.00567989773372957,0.00192207676600935,1.45162086264419e-05,0.00565163173906452,0.00179184083972998,5,1,0.00567084712719954,0.00567084712719954
KR,KOR,South Korea,2020-10-01,2020-10-01,473,473,1,0.00211416490486258,0.0041393045344414,0.00515087228973572,2.4339417534634e-05,0.00211416490486258,0.0041393045344414,0.00515087228973572,2.4339417534634e-05,0.0029422811656735,0.00132103891829765,11,0,0.00563306341515804,0.00563306341515804
KR,KOR,South Korea,2020-10-02,2020-10-02,511,511,1,0,0,0,0,0,0,0,0,0.00398185838608865,0.00147193458635463,7,1,0.00559620351959475,0.00559620351959475
KR,KOR,South Korea,2020-10-03,2020-10-03,543,543,1,0.00368324125230203,0.00509520869521263,0.00427358369471699,2.26336278953841e-05,0,0,0,0,0.00548118039743691,0.00167315725708801,7,0,0.00556059758531284,0.00556059758531284
KR,KOR,South Korea,2020-10-04,2020-10-04,608,608,1,0.0115131578947368,0.00847967052332132,0.0126021473204058,3.56518751415822e-05,0.00822368421052632,0.00717854422591892,0.00879885779807785,2.98475066711359e-05,0.00468715869906467,0.00146759170825654,4,0,0.00552648066355234,0.00552648066355234
KR,KOR,South Korea,2020-10-05,2020-10-05,490,490,1,0.00204081632653061,0.00399584285685422,0.00107229658177219,1.07965986936032e-05,0.00204081632653061,0.00399584285685422,0.00107229658177219,1.07965986936032e-05,0.00323826539145531,0.00135096739489367,8,0,0.00549395092227111,0.00549395092227111
KR,KOR,South Korea,2020-10-06,2020-10-06,454,454,1,0.0066079295154185,0.00745269262930157,0.00770212091268007,3.06915389309083e-05,0.0066079295154185,0.00745269262930157,0.00770212091268007,3.06915389309083e-05,0.00290724566715393,0.00134110058073639,6,0,0.00546303609581355,0.00546303609581355
KR,KOR,South Korea,2020-10-07,2020-10-07,476,476,1,0.00210084033613445,0.00411324394203716,0.00160790432569603,1.38502681076585e-05,0.00210084033613445,0.00411324394203716,0.00160790432569603,1.38502681076585e-05,0.0103949768941207,0.00245780887732281,9,0,0.00543385986319821,0.00543385986319821
KR,KOR,South Korea,2020-10-08,2020-10-08,396,396,1,0.00505050505050505,0.00698181634918214,0.00909429618464343,3.1777436484992e-05,0.00252525252525253,0.00494315080366608,0.00362132560695065,2.01077810546852e-05,0.00238575172857276,0.00129533763461427,8,1,0.00540638077326989,0.00540638077326989
KR,KOR,South Korea,2020-10-09,2020-10-09,409,409,1,0.00733496332518337,0.00826964322216681,0.00148618892492715,1.3294430920373e-05,0.00244498777506113,0.00478622609824311,0.000517524379663188,7.84889830113797e-06,0.00431570977290357,0.00172288198048534,5,0,0.00538052186151417,0.00538052186151417
KR,KOR,South Korea,2020-10-10,2020-10-10,379,379,1,0.00263852242744063,0.00516458198472637,0.00416771347798236,2.09721855784039e-05,0.00263852242744063,0.00516458198472637,0.00416771347798236,2.09721855784039e-05,0.00345430802387645,0.0015930210255692,5,0,0.00535623280960431,0.00535623280960431
KR,KOR,South Korea,2020-10-11,2020-10-11,389,389,1,0.0051413881748072,0.00710712852659145,0.00228792812850404,1.64772484103368e-05,0.0051413881748072,0.00710712852659145,0.00228792812850404,1.64772484103368e-05,0.00168194055612832,0.00109792315094919,6,0,0.00533359426515742,0.00533359426515742
KR,KOR,South Korea,2020-10-12,2020-10-12,386,386,1,0.0077720207253886,0.00876046478814507,0.00734079119968797,2.87496788898621e-05,0.00518134715025907,0.00716222143542771,0.00487140608963594,2.3449211557609e-05,0.00263706188630146,0.00137952955109914,5,0,0.00531259951055739,0.00531259951055739
KR,KOR,South Korea,2020-10-13,2020-10-13,389,389,1,0.0051413881748072,0.00710712852659145,0.00643828142382472,2.7468827064817e-05,0.0051413881748072,0.00710712852659145,0.00643828142382472,2.7468827064817e-05,0.00373764568028516,0.00163500122397245,5,0,0.00529309893497183,0.00529309893497183
KR,KOR,South Korea,2020-10-14,2020-10-14,370,370,1,0.0135135135135135,0.0117645938697114,0.0221099795531068,5.09828900002678e-05,0.00810810810810811,0.00913774773605197,0.0208033756717398,4.94865448306725e-05,0.00411859802846807,0.00175788986370723,7,0,0.00527546491136827,0.00527546491136827
KR,KOR,South Korea,2020-10-15,2020-10-15,370,370,1,0.0027027027027027,0.00529003673660514,0.000849422075806087,1.00958515115265e-05,0.0027027027027027,0.00529003673660514,0.000849422075806087,1.00958515115265e-05,0.0174071887449774,0.00358482960335027,8,0,0.00525974328209593,0.00525974328209593
KR,KOR,South Korea,2020-10-16,2020-10-16,326,326,1,0.00613496932515337,0.00847635610577871,0.00248951669747116,1.76641660148774e-05,0.00306748466257669,0.00600293127604541,0.00135132412572347,1.30215598738361e-05,0.00266874887825969,0.00150794288235628,7,0,0.00524615077239417,0.00524615077239417
KR,KOR,South Korea,2020-10-17,2020-10-17,333,333,1,0.003003003003003,0.0058769335825067,0.00183155704590156,1.43075896037781e-05,0.003003003003003,0.0058769335825067,0.00183155704590156,1.43075896037781e-05,0.00963532953899279,0.0028332565079086,1,0,0.00523512667028555,0.00523512667028555
KR,KOR,South Korea,2020-10-18,2020-10-18,371,371,1,0.00808625336927224,0.00911321808412151,0.0156475162166441,4.18996646499667e-05,0.00539083557951483,0.00745101448206501,0.00854619132415151,3.10767124600663e-05,0.00396605736074703,0.00173471907292572,6,0,0.00522693444841224,0.00522693444841224
KR,KOR,South Korea,2020-10-19,2020-10-19,333,333,1,0,0,0,0,0,0,0,0,0.00309426147030419,0.00161833389661606,4,0,0.00522203084925388,0.00522203084925388
KR,KOR,South Korea,2020-10-20,2020-10-20,332,332,1,0.0120481927710843,0.0117356698399538,0.00677435253902176,2.80779137010516e-05,0.00301204819277108,0.00589460845027699,0.002500052504378,1.7093774905018e-05,0.00484740344091304,0.00202064842956038,7,0,0.00522098590644948,0.00522098590644948
KR,KOR,South Korea,2020-10-21,2020-10-21,301,301,1,0,0,0,0,0,0,0,0,0.00556592456728567,0.00226834698197998,7,0,0.00522403436000997,0.00522403436000997
KR,KOR,South Korea,2020-10-22,2020-10-22,273,273,1,0,0,0,0,0,0,0,0,0.00158642294429881,0.00126837212019226,7,0,0.00523165814497334,0.00523165814497334
KR,KOR,South Korea,2020-10-23,2020-10-23,265,265,1,0.0150943396226415,0.014680117423979,0.019643729710254,4.85927369094454e-05,0.0150943396226415,0.014680117423979,0.019643729710254,4.85927369094454e-05,0.00381468112560402,0.00199440053625758,3,0,0.00524435790952323,0.00524435790952323
KR,KOR,South Korea,2020-10-24,2020-10-24,301,301,1,0.00332225913621262,0.00650068279666762,0.000598048152014634,8.96742020189162e-06,0.00332225913621262,0.00650068279666762,0.000598048152014634,8.96742020189162e-06,0.00216330401495293,0.00141180309053096,4,2,0.00526238445512797,0.00526238445512797
KR,KOR,South Korea,2020-10-25,2020-10-25,319,319,1,0,0,0,0,0,0,0,0,0.00549146403795743,0.00219096213289046,8,0,0.00528590767974388,0.00528590767974388
KR,KOR,South Korea,2020-10-26,2020-10-26,194,194,1,0.00515463917525773,0.0100768350749225,0.0053964766050627,2.533096906786e-05,0.00515463917525773,0.0100768350749225,0.0053964766050627,2.533096906786e-05,0.00453263698371089,0.00255871502322105,3,0,0.00531517265034408,0.00531517265034408
KR,KOR,South Korea,2020-10-27,2020-10-27,271,271,1,0.003690036900369,0.00721898329412487,0.00468472260314554,2.53539154927235e-05,0.003690036900369,0.00721898329412487,0.00468472260314554,2.53539154927235e-05,0.00348893767825115,0.00189326187200435,6,1,0.00535030094531976,0.00535030094531976
KR,KOR,South Korea,2020-10-28,2020-10-28,318,318,1,0.00314465408805031,0.00615371023151403,0.00107488524585139,1.13333089350568e-05,0.00314465408805031,0.00615371023151403,0.00107488524585139,1.13333089350568e-05,0.00414516962865174,0.00191096249265956,7,1,0.00539117974365524,0.00539117974365524
