"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-04,"MR","Mauritania","MRT",4271197,1,14,9,14,4,117,114,117,9,276,276,276,0.0714285714285714,0,0.206333468106206,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0326086956521739,0.011654965177912,0.0535624261264359,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0183841315916788,0.0150405681306823,0.0217276950526752,0.0188679245283019,0.0166630625040071,0.0210727865525967,0.0326086956521739
2020-07-05,"MR","Mauritania","MRT",4271197,0,17,0,17,3,116,81,116,8,266,232,266,0,0,0,0.0258620689655172,0,0.0547463097222517,0.0300751879699248,0.0095503147809723,0.0506000611588773,0,0,0,0.0131750162654522,0.0103248065921883,0.016025225938716,0.01645623492694,0.014356176285353,0.0185562935685269,0.0300751879699248
2020-07-06,"MR","Mauritania","MRT",4271197,0,13,2,13,2,110,70,110,7,253,197,253,0,0,0,0.0181818181818182,0,0.0431499436964207,0.0276679841897233,0.00745716658151369,0.047878801797933,0.00290275761973875,0,0.00691985744870987,0.0120068610634648,0.00921106479692049,0.0148026573300092,0.0146916250279663,0.0126551883969146,0.016728061659018,0.0276679841897233
2020-07-07,"MR","Mauritania","MRT",4271197,1,15,4,15,3,106,59,106,8,245,193,245,0.0666666666666667,0,0.1929003400397,0.0283018867924528,0,0.0598714470737785,0.0326530612244898,0.0103985463794558,0.0549075760695238,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.010501957992168,0.00783632821254758,0.0131675877717885,0.0148633038120909,0.0127820116920795,0.0169445959321022,0.0326530612244898
2020-07-08,"MR","Mauritania","MRT",4271197,1,16,33,16,3,103,72,103,8,239,203,239,0.0625,0,0.181107935488906,0.029126213592233,0,0.0616014918797559,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.0131892287964829,0.0101628855389534,0.0162155720540124,0.0160258940554196,0.0138390683294621,0.0182127197813771,0.0334728033472803
2020-07-09,"MR","Mauritania","MRT",4271197,0,7,13,7,3,92,68,92,8,230,200,230,0,0,0,0.0326086956521739,0,0.0689016214416999,0.0347826086956522,0.0111028202708532,0.0584623971204512,0.0350404312668464,0.016329284036351,0.0537515784973417,0.0139458572600492,0.0106543923351096,0.0172373221849888,0.0164068908941756,0.0141517840555214,0.0186619977328297,0.0347826086956522
2020-07-10,"MR","Mauritania","MRT",4271197,0,13,26,13,3,95,87,95,8,219,204,219,0,0,0,0.0315789473684211,0,0.0667444819690601,0.0365296803652968,0.0116830133435398,0.0613763473870538,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.017279046673287,0.0136797027145347,0.0208783906320392,0.017575600930473,0.0151850788458923,0.0199661230150536,0.0365296803652968
2020-07-11,"MR","Mauritania","MRT",4271197,0,11,11,11,2,92,89,92,6,209,203,209,0,0,0,0.0217391304347826,0,0.0515381930363279,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0182526661197703,0.0144953367896729,0.0220099954498677,0.0183262616231832,0.0158284623163909,0.0208240609299755,0.0287081339712919
2020-07-12,"MR","Mauritania","MRT",4271197,0,13,3,13,2,88,92,88,5,204,173,204,0,0,0,0.0227272727272727,0,0.053865100075108,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00435413642960813,0,0.00927047680946967,0.0197255574614065,0.0157347819101687,0.0237163330126443,0.016000739918609,0.0136355692119757,0.0183659106252422,0.0245098039215686
2020-07-13,"MR","Mauritania","MRT",4271197,0,9,6,9,2,84,96,84,4,194,166,194,0,0,0,0.0238095238095238,0,0.056412037499945,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0215633423180593,0.0172966147923739,0.0258300698437447,0.0161447189262789,0.0137086467803339,0.018580791072224,0.0206185567010309
2020-07-14,"MR","Mauritania","MRT",4271197,1,8,1,8,2,77,93,77,5,183,152,183,0.125,0,0.354172303767662,0.025974025974026,0,0.0615009520889128,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.00235849056603774,0,0.00697559278741737,0.0227885322224945,0.0182100951660702,0.0273669692789188,0.0156717187338901,0.0131999211278781,0.0181435163399021,0.0273224043715847
2020-07-15,"MR","Mauritania","MRT",4271197,2,13,14,13,3,74,74,74,6,177,146,177,0.153846153846154,0,0.349976323034732,0.0405405405405405,0,0.0854761165551767,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0188679245283019,0.0146097829359076,0.0231260661206962,0.0155633727747575,0.0130585946321157,0.0180681509173993,0.0338983050847458
2020-07-16,"MR","Mauritania","MRT",4271197,0,13,30,13,3,80,91,80,6,172,159,172,0,0,0,0.0375,0,0.07913121639909,0.0348837209302326,0.00746260720979278,0.0623048346506723,0.0435413642960813,0.0283035529362932,0.0587791756558694,0.0214622641509434,0.0171002033000629,0.0258243250018239,0.0174418604651163,0.0147545275870345,0.0201291933431981,0.0348837209302326
2020-07-17,"MR","Mauritania","MRT",4271197,0,7,14,7,3,74,79,74,6,169,166,169,0,0,0,0.0405405405405405,0,0.0854761165551767,0.0355029585798817,0.00760403408667077,0.0634018830730926,0.0377358490566038,0.0183455122619279,0.0571261858512796,0.0201427842937277,0.0157459971121541,0.0245395714753013,0.0185329909567936,0.0157399492953991,0.021326032618188,0.0355029585798817
2020-07-18,"MR","Mauritania","MRT",4271197,0,9,1,9,3,72,69,72,5,164,158,164,0,0,0,0.0416666666666667,0,0.08782334200761,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.00209643605870021,0,0.00620106590578278,0.0180817610062893,0.013854082695568,0.0223094393170106,0.0181776346065347,0.0153691414026649,0.0209861278104046,0.0304878048780488
2020-07-19,"MR","Mauritania","MRT",4271197,0,10,6,10,3,69,72,69,5,157,164,157,0,0,0,0.0434782608695652,0,0.0915962035028142,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0196882690730107,0.0151855849730355,0.0241909531729858,0.019709169570965,0.0167226046263,0.0226957345156301,0.0318471337579618
2020-07-20,"MR","Mauritania","MRT",4271197,0,13,34,13,3,73,100,73,5,157,196,157,0,0,0,0.0410958904109589,0,0.0866338375059087,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.0493468795355588,0.0331742973549483,0.0655194617161692,0.0258464719565779,0.0208465518461206,0.0308463920670352,0.023554861194568,0.0202963101501099,0.026813412239026,0.0318471337579618
2020-07-21,"MR","Mauritania","MRT",4271197,0,8,10,8,2,73,109,73,4,150,202,150,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0281726544326699,0.0229588208162345,0.0333864880491054,0.0254088050314465,0.021949667027193,0.0288679430357001,0.0266666666666667
2020-07-22,"MR","Mauritania","MRT",4271197,0,11,8,11,0,71,103,71,3,145,177,145,0,0,0,0,0,0,0.0206896551724138,0,0.0438583136191473,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0273717778368323,0.0221585594468771,0.0325849962267875,0.023031880286272,0.0196781274850697,0.0263856330874742,0.0206896551724138
2020-07-23,"MR","Mauritania","MRT",4271197,0,6,0,6,0,64,73,64,3,144,164,144,0,0,0,0,0,0,0.0208333333333333,0,0.0441611737972784,0,0,0,0.0215212264150943,0.016637746769567,0.0264047060606217,0.0214884696016771,0.0182352406608818,0.0247416985424725,0.0208333333333333
2020-07-24,"MR","Mauritania","MRT",4271197,0,10,3,10,0,67,62,67,3,141,141,141,0,0,0,0,0,0,0.0212765957446809,0,0.0450953801038823,0.00566037735849057,0,0.0120474259703057,0.0174598704590256,0.0131519426982887,0.0217677982197625,0.0188679245283019,0.015783128861948,0.0219527201946558,0.0212765957446809
2020-07-25,"MR","Mauritania","MRT",4271197,0,11,5,11,0,69,66,69,3,141,135,141,0,0,0,0,0,0,0.0212765957446809,0,0.0450953801038823,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0180475799835931,0.0137329821522448,0.0223621778149415,0.0180650341228422,0.0150453511119336,0.0210847171337509,0.0212765957446809
2020-07-26,"MR","Mauritania","MRT",4271197,0,8,5,8,0,67,65,67,3,136,137,136,0,0,0,0,0,0,0.0220588235294118,0,0.0467434282010952,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0183047029005914,0.0138956790080743,0.0227137267931084,0.0190066592674806,0.0158543659141817,0.0221589526207795,0.0220588235294118
2020-07-27,"MR","Mauritania","MRT",4271197,0,9,2,9,0,63,33,63,3,136,133,136,0,0,0,0,0,0,0.0220588235294118,0,0.0467434282010952,0.00419287211740042,0,0.00999159460646785,0.00988319856244385,0.0065278946983931,0.0132385024264946,0.0184517203107658,0.0153449083629468,0.0215585322585849,0.0220588235294118
2020-07-28,"MR","Mauritania","MRT",4271197,0,8,11,8,0,63,34,63,2,136,143,136,0,0,0,0,0,0,0.0147058823529412,0,0.0349364060596525,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.0101826894279724,0.0067774421623488,0.0135879366935961,0.0198390677025527,0.0166198523820381,0.0230582830230673,0.0147058823529412
2020-07-29,"MR","Mauritania","MRT",4271197,0,7,2,7,0,59,28,59,0,130,131,130,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00895426926766869,0.00565250492591189,0.0122560336094255,0.0190130624092888,0.0157883118317452,0.0222378129868324,0
2020-07-30,"MR","Mauritania","MRT",4271197,0,10,1,10,0,63,29,63,0,127,102,127,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00868523510032944,0.00553794730030763,0.0118325229003512,0.0151537661565889,0.0122353125051934,0.0180722198079845,0
2020-07-31,"MR","Mauritania","MRT",4271197,3,11,7,11,3,64,33,64,3,131,95,131,0.272727272727273,0.00954012095691376,0.535914424497632,0.046875,0,0.0986599635517325,0.0229007633587786,0,0.0485164947010869,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.00972877358490566,0.00642563878479572,0.0130319083850156,0.0136828460319747,0.0109502777586975,0.0164154143052518,0.0229007633587786
2020-08-01,"MR","Mauritania","MRT",4271197,0,7,0,7,3,60,28,60,3,129,94,129,0,0,0,0.05,0,0.105146667167801,0.0232558139534884,0,0.0492639618116449,0,0,0,0.00880503144654088,0.00555805206292686,0.0120520108301549,0.0137487201989177,0.0109885222564228,0.0165089181414125,0.0232558139534884
2020-08-02,"MR","Mauritania","MRT",4271197,0,5,3,5,3,57,26,57,3,124,91,124,0,0,0,0.0526315789473684,0,0.110600246077832,0.0241935483870968,0,0.0512374206401292,0.0113207547169811,0,0.024058441138122,0.00860642171466402,0.00531254689327434,0.0119002965360537,0.0138466220328667,0.0110214593195962,0.0166717847461372,0.0241935483870968
2020-08-03,"MR","Mauritania","MRT",4271197,0,8,1,8,3,56,25,56,3,119,58,119,0,0,0,0.0535714285714286,0,0.112545975440805,0.0252100840336134,0,0.0533755714245465,0.00235849056603774,0,0.00697559278741737,0.00842318059299191,0.00513528981936929,0.0117110713666145,0.00919613128270176,0.00684036010686733,0.0115519024585362,0.0252100840336134
2020-08-04,"MR","Mauritania","MRT",4271197,0,13,8,13,3,61,22,61,3,124,56,124,0,0,0,0.0491803278688525,0,0.103446346881263,0.0241935483870968,0,0.0512374206401292,0.011611030478955,0.00361199160093231,0.0196100693569777,0.00680482523971543,0.00397101329009733,0.00963863718933354,0.00852099817407182,0.00629878196940567,0.010743214378738,0.0241935483870968
2020-08-05,"MR","Mauritania","MRT",4271197,0,6,11,6,3,60,31,60,3,119,59,119,0,0,0,0.05,0,0.105146667167801,0.0252100840336134,0,0.0533755714245465,0.0345911949685535,0.0145061438515138,0.0546762460855931,0.00974842767295597,0.00633355442539744,0.0131633009205145,0.00935468527033455,0.00697888262923958,0.0117304879114295,0.0252100840336134
2020-08-06,"MR","Mauritania","MRT",4271197,0,4,0,4,3,54,30,54,3,117,59,117,0,0,0,0.0555555555555556,0,0.116650203521216,0.0256410256410256,0,0.0542816414380985,0,0,0,0.010482180293501,0.006750959931726,0.0142134006552761,0.0095145944202548,0.00709837480390229,0.0119308140366073,0.0256410256410256
2020-08-07,"MR","Mauritania","MRT",4271197,0,6,4,6,0,49,27,49,3,113,60,113,0,0,0,0,0,0,0.0265486725663717,0,0.0561893002164654,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0103966114747786,0.00649549775604838,0.0142977251935088,0.010018367006178,0.00749614696759905,0.0125405870447569,0.0265486725663717
2020-08-08,"MR","Mauritania","MRT",4271197,0,10,1,9,0,52,28,51,3,112,56,111,0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0.00209643605870021,0,0.00620106590578278,0.0103588605253422,0.00654188011262457,0.0141758409380599,0.00951895291517933,0.00703772681443909,0.0120001790159196,0.0267857142857143
2020-08-09,"MR","Mauritania","MRT",4271197,0,8,1,8,0,55,26,54,3,112,52,111,0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0.00235849056603774,0,0.00697559278741737,0.00908455625436757,0.00560852690957335,0.0125605855991618,0.00883902770695224,0.00644723789869263,0.0112308175152118,0.0267857142857143
2020-08-10,"MR","Mauritania","MRT",4271197,0,9,0,9,0,56,25,55,3,112,50,111,0,0,0,0,0,0,0.0267857142857143,0,0.0566873491108252,0,0,0,0.00857632933104631,0.00522891725851223,0.0119237414035804,0.00849906510283869,0.00615332005136373,0.0108448101543136,0.0267857142857143
2020-08-11,"MR","Mauritania","MRT",4271197,0,7,0,7,0,50,17,49,3,111,39,110,0,0,0,0,0,0,0.027027027027027,0,0.0571943051996722,0,0,0,0.006546014632268,0.00344449538776723,0.00964753387676877,0.00668953687821612,0.00459709046415221,0.00878198329228003,0.027027027027027
2020-08-12,"MR","Mauritania","MRT",4271197,1,11,12,11,1,55,18,54,4,115,49,114,0.0909090909090909,0,0.260795666866152,0.0181818181818182,0,0.0534920799116028,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.00628930817610063,0.00339300049875907,0.00918561585344219,0.00810989738497186,0.00584839427936533,0.0103714004905784,0.0347826086956522
2020-08-13,"MR","Mauritania","MRT",4271197,0,6,5,5,1,57,23,55,4,111,53,109,0,0,0,0.0175438596491228,0,0.051626232329365,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00789022298456261,0.00467838733144855,0.0111020586376767,0.00917431192660551,0.00671574357347079,0.0116328802797402,0.036036036036036
2020-08-14,"MR","Mauritania","MRT",4271197,0,8,0,8,1,59,19,57,1,108,46,106,0,0,0,0.0169491525423729,0,0.049886154858338,0.00925925925925926,0,0.0273228608794445,0,0,0,0.00628930817610063,0.00347024929139891,0.00910836706080235,0.00818796724813101,0.00583150786526911,0.0105444266309929,0.00925925925925926
2020-08-15,"MR","Mauritania","MRT",4271197,0,1,0,1,1,50,18,49,1,102,46,100,0,0,0,0.02,0,0.058805307081791,0.00980392156862745,0,0.0289248299372763,0,0,0,0.00693107431651906,0.00374025589865502,0.0101218927343831,0.00867924528301887,0.00618201704783646,0.0111764735182013,0.00980392156862745
2020-08-16,"MR","Mauritania","MRT",4271197,1,11,9,11,2,53,26,52,2,108,52,106,0.0909090909090909,0,0.260795666866152,0.0377358490566038,0,0.0890378580531014,0.0185185185185185,0,0.0439446558432614,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00943396226415094,0.00582487595005704,0.0130430485782448,0.0092559629761481,0.00675187973574345,0.0117600462165527,0.0185185185185185
2020-08-17,"MR","Mauritania","MRT",4271197,2,11,102,11,4,55,128,54,4,111,153,109,0.181818181818182,0,0.409744941200983,0.0727272727272727,0.00409646021368237,0.141358085240863,0.036036036036036,0.00136350805201941,0.0707085640200527,0.174957118353345,0.144116868847631,0.205797367859059,0.0447239692522711,0.0371513192143511,0.0522966192901912,0.0264843344296348,0.0223437379254666,0.0306249309338029,0.036036036036036
2020-08-18,"MR","Mauritania","MRT",4271197,0,7,0,7,4,55,128,54,4,105,145,103,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0380952380952381,0.00148059333032892,0.0747098828601473,0,0,0,0.0447239692522711,0.0371513192143511,0.0522966192901912,0.0265616413262502,0.0222961091166898,0.0308271735358106,0.0380952380952381
2020-08-19,"MR","Mauritania","MRT",4271197,0,7,1,7,3,51,117,50,4,106,135,104,0,0,0,0.0588235294117647,0,0.123399965481497,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00269541778975741,0,0.00797121493606835,0.0441509433962264,0.036329447786193,0.0519724390062598,0.0244920174165457,0.0204114441485611,0.0285725906845303,0.0377358490566038
2020-08-20,"MR","Mauritania","MRT",4271197,0,5,0,5,3,50,112,50,4,107,135,105,0,0,0,0.06,0,0.125826784440249,0.0373831775700935,0.00143962226524841,0.0733267328749385,0,0,0,0.0422641509433962,0.0346040569210463,0.0499242449657461,0.0242587601078167,0.0202165662571006,0.0283009539585328,0.0373831775700935
2020-08-21,"MR","Mauritania","MRT",4271197,0,14,9,14,3,56,121,56,4,115,140,113,0,0,0,0.0535714285714286,0,0.112545975440805,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0407681940700809,0.0336537877544526,0.0478826003857091,0.023376189681082,0.0195495158194057,0.0272028635427583,0.0347826086956522
2020-08-22,"MR","Mauritania","MRT",4271197,0,9,1,9,3,64,122,64,4,114,140,113,0,0,0,0.046875,0,0.0986599635517325,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00209643605870021,0,0.00620106590578278,0.0359669811320755,0.0297005810775906,0.0422333811865604,0.023376189681082,0.0195495158194057,0.0272028635427583,0.0350877192982456
2020-08-23,"MR","Mauritania","MRT",4271197,0,9,41,9,2,62,154,62,4,115,180,114,0,0,0,0.032258064516129,0,0.0762376548671115,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0859538784067086,0.0607999572419813,0.111107799571436,0.046865489957395,0.0396391566435067,0.0540918232712833,0.0297914597815293,0.0255046306906701,0.0340782888723885,0.0347826086956522
2020-08-24,"MR","Mauritania","MRT",4271197,0,9,11,9,0,60,63,60,4,115,191,114,0,0,0,0,0,0,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.019811320754717,0.0149679681578342,0.0246546733515998,0.0316120489904005,0.027200320851991,0.0360237771288101,0.0347826086956522
2020-08-25,"MR","Mauritania","MRT",4271197,0,11,0,11,0,64,63,64,4,119,191,118,0,0,0,0,0,0,0.0336134453781513,0.00123122942087626,0.0659956613354263,0,0,0,0.0185731132075472,0.0140296031060478,0.0231166233090465,0.03054045410937,0.0262759185173781,0.0348049897013619,0.0336134453781513
2020-08-26,"MR","Mauritania","MRT",4271197,1,8,3,8,1,65,65,65,4,116,182,115,0.125,0,0.354172303767662,0.0153846153846154,0,0.0453050600156102,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00707547169811321,0,0.0150535993604193,0.0188679245283019,0.0143245422457609,0.0234113068108429,0.0298605414273995,0.0255875978360328,0.0341334850187662,0.0344827586206897
2020-08-27,"MR","Mauritania","MRT",4271197,0,6,2,6,1,66,67,66,4,116,179,116,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00628930817610063,0,0.0149782312081253,0.0191538021726701,0.0146116033154938,0.0236960010298464,0.0291151594014314,0.0249124960027964,0.0333178228000663,0.0344827586206897
2020-08-28,"MR","Mauritania","MRT",4271197,1,11,8,11,2,63,66,63,5,119,187,119,0.0909090909090909,0,0.260795666866152,0.0317460317460317,0,0.0750389819798195,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0197663971248877,0.0150450228121491,0.0244877714376263,0.0296495956873315,0.0254634883611759,0.0338357030134872,0.0420168067226891
2020-08-29,"MR","Mauritania","MRT",4271197,0,7,1,7,2,61,66,61,5,125,188,125,0,0,0,0.0327868852459016,0,0.0774752375492101,0.04,0.0056474724406306,0.0743525275593694,0.00269541778975741,0,0.00797121493606835,0.0204144757191463,0.0155399144490832,0.0252890369892094,0.028377358490566,0.0243789243565507,0.0323757926245814,0.04
2020-08-30,"MR","Mauritania","MRT",4271197,0,10,0,10,2,62,25,62,4,124,179,124,0,0,0,0.032258064516129,0,0.0762376548671115,0.032258064516129,0.00115979794514288,0.0633563310871152,0,0,0,0.0076080340839927,0.0046371058839549,0.0105789622840305,0.0272367620206939,0.0233014368207468,0.0311720872206409,0.032258064516129
2020-08-31,"MR","Mauritania","MRT",4271197,0,14,2,14,2,67,16,67,2,127,79,127,0,0,0,0.0298507462686567,0,0.0705988650180609,0.015748031496063,0,0.0374007541897332,0.00269541778975741,0,0.00642596972807851,0.00450577302168403,0.00230296432218081,0.00670858172118726,0.011736740454613,0.00916386732638429,0.0143096135828417,0.015748031496063
2020-09-01,"MR","Mauritania","MRT",4271197,1,6,3,6,3,62,19,62,3,126,82,126,0.166666666666667,0,0.464865690619526,0.0483870967741935,0,0.101800123668148,0.0238095238095238,0,0.0504293647674021,0.00943396226415094,0,0.0200588246881556,0.00578210590383445,0.00318972914009181,0.00837448266757709,0.0122791254866727,0.0096377769091851,0.0149204740641602,0.0238095238095238
2020-09-02,"MR","Mauritania","MRT",4271197,0,6,1,6,2,60,17,60,3,125,82,125,0,0,0,0.0333333333333333,0,0.0787536554696344,0.024,0,0.0508301817237139,0.00314465408805031,0,0.00929836431956434,0.00534591194968553,0.00281147513927889,0.00788034876009217,0.012377358490566,0.00971501152514784,0.0150397054559842,0.024
2020-09-03,"MR","Mauritania","MRT",4271197,0,2,0,2,2,56,15,56,3,122,82,122,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0245901639344262,0,0.0520717917125335,0,0,0,0.00505390835579515,0.00250279592397836,0.00760502078761193,0.0126817197649242,0.00995432560660414,0.0154091139232443,0.0245901639344262
2020-09-04,"MR","Mauritania","MRT",4271197,0,4,3,4,1,49,10,49,3,112,76,112,0,0,0,0.0204081632653061,0,0.059997168539108,0.0267857142857143,0,0.0566873491108252,0.0141509433962264,0,0.0300502458133923,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0128032345013477,0.00994325541889028,0.0156632135838051,0.0267857142857143
2020-09-05,"MR","Mauritania","MRT",4271197,0,6,1,6,1,48,10,48,3,109,76,109,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0275229357798165,0,0.0582359120428654,0.00314465408805031,0,0.00929836431956434,0.00393081761006289,0.00149930942511701,0.00636232579500878,0.0131556171023022,0.0102174475335112,0.0160937866710933,0.0275229357798165
2020-09-06,"MR","Mauritania","MRT",4271197,1,6,14,6,2,44,24,44,4,106,49,106,0.166666666666667,0,0.464865690619526,0.0454545454545455,0,0.107001804862393,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.0102915951972556,0.00619541743983436,0.0143877729546768,0.00872196511213955,0.00629053305869605,0.011153397165583,0.0377358490566038
2020-09-07,"MR","Mauritania","MRT",4271197,0,5,2,5,2,35,24,35,4,102,40,102,0,0,0,0.0571428571428571,0,0.134041379068973,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00754716981132075,0,0.0179672761780292,0.0129380053908356,0.00779541406320996,0.0180805967184612,0.00739918608953015,0.00511469557682182,0.00968367660223848,0.0392156862745098
2020-09-08,"MR","Mauritania","MRT",4271197,0,5,2,5,1,34,23,34,4,96,42,96,0,0,0,0.0294117647058824,0,0.086203702228639,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00754716981132075,0,0.0179672761780292,0.0127635960044395,0.00758075598999244,0.0179464360188866,0.00825471698113208,0.00576857626968721,0.0107408576925769,0.0416666666666667
2020-09-09,"MR","Mauritania","MRT",4271197,0,7,6,7,1,35,28,35,3,95,45,95,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0315789473684211,0,0.0667444819690601,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0150943396226415,0.00954577677677372,0.0206429024685093,0.00893743793445879,0.00633784463800757,0.01153703123091,0.0315789473684211
2020-09-10,"MR","Mauritania","MRT",4271197,0,3,0,3,1,36,28,36,3,92,43,92,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0326086956521739,0,0.0689016214416999,0,0,0,0.0146750524109015,0.00927946819195661,0.0200706366298463,0.00881870385561936,0.00619451449148258,0.0114428932197561,0.0326086956521739
2020-09-11,"MR","Mauritania","MRT",4271197,0,4,0,4,1,36,25,36,2,85,35,85,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0235294117647059,0,0.0557529886575895,0,0,0,0.0131027253668763,0.0080003112929185,0.0182051394408341,0.00776914539400666,0.00520528908359764,0.0103330017044157,0.0235294117647059
2020-09-12,"MR","Mauritania","MRT",4271197,0,6,1,6,1,36,25,36,2,84,35,84,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0238095238095238,0,0.056412037499945,0.00314465408805031,0,0.00929836431956434,0.0131027253668763,0.0080003112929185,0.0182051394408341,0.00786163522012579,0.00526737772982091,0.0104558927104307,0.0238095238095238
2020-09-13,"MR","Mauritania","MRT",4271197,0,2,0,2,0,32,11,32,2,76,35,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807,0.00868917576961271,0.00582303461296063,0.0115553169262648,0.0263157894736842
2020-09-14,"MR","Mauritania","MRT",4271197,0,2,0,2,0,29,9,29,2,64,33,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.00972877358490566,0.00642563878479572,0.0130319083850156,0.03125
2020-09-15,"MR","Mauritania","MRT",4271197,0,4,0,4,0,28,7,28,1,62,30,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455,0.00912964090079124,0.00587764808239611,0.0123816337191864,0.0161290322580645
2020-09-16,"MR","Mauritania","MRT",4271197,1,15,3,15,1,36,4,36,2,71,32,71,0.0666666666666667,0,0.1929003400397,0.0277777777777778,0,0.0814597375210221,0.028169014084507,0,0.066654777975135,0.00377358490566038,0,0.00803565527784696,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.00850385330853043,0.00557002714516726,0.0114376794718936,0.028169014084507
2020-09-17,"MR","Mauritania","MRT",4271197,0,7,7,7,1,40,11,40,2,76,39,76,0,0,0,0.025,0,0.0733827342019907,0.0263157894736842,0,0.0623038597841836,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.00518867924528302,0.00213038736221456,0.00824697112835147,0.00968222442899702,0.00665824926572181,0.0127061995922722,0.0263157894736842
2020-09-18,"MR","Mauritania","MRT",4271197,1,9,100,9,2,45,111,45,3,81,136,81,0.111111111111111,0,0.316430196199952,0.0444444444444444,0,0.104655819585258,0.037037037037037,0,0.0781641753214354,0.209643605870021,0.173114318694895,0.246172893045147,0.0465408805031447,0.0380866859954664,0.0549950750108229,0.0316794782203587,0.0264402631730568,0.0369186932676607,0.037037037037037
