ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-08-02,2020-08-02,160,3172663.62917378,124,305,112,318,1624,7,160,61,0,0,0,0,0,0,1,10519.0972823768,0,0,0,0,1,10519.0972823768,113,146,7733.23624231683,4,0,0,0,0,9,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,1,3,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04375,0.0316929636444928,0.00625,0.0122114343557982,0.00331554129648347,6.32546038269341e-05,0.00625,0.0122114343557982,0.00331554129648347,6.32546038269341e-05,0.0146122524204881,0.00267442001679801,,,,,0.559018329580518,0.419870300330057,0.186817812407112,0.223722557349367,0.169949814775847,0.00155147821205949,0.10529829316258,0.150326255886681,0.0902729352570971,0.00104670051887675,0.202652965156056,0.0373445186112577
AL,ALB,Albania,2020-08-03,2020-08-03,137,2306809.7285916,102,313,43,368,1588,8,137,46,0,0,0,0,0,0,1,16532.8567203223,0,0,0,0,0,0,43,130,6885.75829795334,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,5,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0583941605839416,0.0392651344543016,0.0072992700729927,0.0142539980310556,0.0071669789299945,0.000108854998029949,0,0,0,0,0.00624477336254758,0.0018606738650062,,,,,0.556972929724899,0.4245147696894,0.166644555007578,0.214229342558922,0.148873302772656,0.00146830175281488,0.0998037876680744,0.139586849010881,0.0865220353493192,0.000975842962721964,0.195624844606382,0.0368058996861879
AL,ALB,Albania,2020-08-04,2020-08-04,181,2789350.90931337,149,462,141,483,2164.5,8,181,88,0,0,0,0,0,0,6,90906.3221577063,0,0,0,0,4,79951.3707043193,142,164,8686.64892972575,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,8,2,2,1,3,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,7,3,5,3,4,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0441988950276243,0.0299432043209071,0.0331491712707182,0.0260810383812576,0.0325904933130424,0.000208375740860988,0.0220994475138122,0.0214164191270245,0.0286630737055597,0.000195813596497781,0.0163469251662831,0.00266661900655531,,,,,0.550812112522307,0.418103164261201,0.192599481673979,0.226260733254631,0.178717795910462,0.00160819150725444,0.121903235181887,0.161003268137905,0.115185109054879,0.00117165655921975,0.192656540535017,0.0362217441287632
AL,ALB,Albania,2020-08-05,2020-08-05,123,2339182.14270813,98,166.18,81,290,1366,7,123,49,0,0,0,0,0,0,4,35631.7825174235,0,0,0,0,2,20146.5790633664,82,113,5985.31298206714,3,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,3,3,5,3,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0569105691056911,0.0409419419780562,0.032520325203252,0.0313468496024098,0.015232581450956,0.000156953014472464,0.016260162601626,0.0223510590973029,0.00861265939728926,0.000118414910713008,0.0137002025200159,0.00294491404887698,,,,,0.576858484097134,0.432412700561805,0.218946967371058,0.245546438728875,0.174150038907819,0.00159026829285419,0.13199055827734,0.171293183107042,0.103997429998569,0.00111519524106004,0.193811780654444,0.0367354875899874
AL,ALB,Albania,2020-08-06,2020-08-06,133,2308164.40106942,105,388,77,378,1535,6,133,61,0,0,0,0,0,0,3,43638.8127358438,0,0,0,0,1,10172.230332002,78,124,6567.95406881703,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,0,2,1,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0451127819548872,0.0352734643219424,0.0225563909774436,0.0252349781530116,0.0189062844551389,0.000175700526353726,0.0075187969924812,0.0146810661384107,0.00440706490720028,8.54535969983636e-05,0.0118758443166227,0.00261981752786205,,,,,0.578805798426122,0.433900899371598,0.219920624535552,0.246623695273595,0.182237653417683,0.0016280144193537,0.125120866061188,0.166177167696499,0.0994418631609234,0.00107496672999874,0.194940805695985,0.0369199297765533
AL,ALB,Albania,2020-08-07,2020-08-07,144,2200844.36571671,120,367,126,347,1840,6,144,62,0,0,0,0,0,0,4,43187.2435073142,0,0,0,0,4,43187.2435073142,126,129,6832.79092643062,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,5,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0.0326376981306069,0.0277777777777778,0.0268409798716222,0.0196230338592117,0.000183245387195249,0.0277777777777778,0.0268409798716222,0.0196230338592117,0.000183245387195249,0.0184404881338614,0.00319002105424154,,,,,0.585790384167933,0.439273139514009,0.241918055492521,0.262168194572314,0.199295294371894,0.00174777295643853,0.152898643838966,0.193018147568121,0.119064897020135,0.00125821211719399,0.199046822674645,0.0375949276365688
AL,ALB,Albania,2020-08-08,2020-08-08,130,2184488.15995361,97,280,128,250,1402,6,130,46,0,0,0,0,0,0,2,11288.2086410678,0,0,0,0,1,2029.70271480875,128,120,6356.08458272616,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,4,2,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0461538461538462,0.0360677898293676,0.0153846153846154,0.0211569492946931,0.00516743869250705,9.50792846531245e-05,0.00769230769230769,0.0150185469901632,0.000929143381052636,4.04029203611312e-05,0.0201381838668201,0.00345339157396879,,,,,0.616792715170264,0.454502073603766,0.242151155725621,0.262486288127396,0.198335608952127,0.00174019588719016,0.153015193955516,0.193244832708155,0.117345871690243,0.00123100843732534,0.213768742950235,0.039258807530578
AL,ALB,Albania,2020-08-09,2020-08-09,128,2543902.44988488,94,272,71,245,1453,6,128,67,0,0,0,0,0,0,2,24679.5160702841,0,0,0,0,1,12138.8637014364,71,110,5826.41086749898,2,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,4,3,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046875,0.0366174988909282,0.015625,0.0214849034782183,0.00970143964105265,0.00012044784413704,0.0078125,0.0152522879936616,0.00477174889390343,8.46833446994134e-05,0.012185889669411,0.00281717464572661,,,,,0.618213169715719,0.458221178523399,0.218815116764582,0.253409774187769,0.151227893225014,0.00158997439379797,0.141347174474996,0.186669011853644,0.102237405175727,0.00115246920647814,0.205878494213683,0.0389061522228482
AL,ALB,Albania,2020-08-10,2020-08-10,126,2415723.56511027,104,531,61,254,1537,8,126,51,0,0,0,0,0,0,2,17718.0369883119,0,0,0,0,1,8442.45122780208,61,118,6250.14983968072,6,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,6,3,1,3,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0634920634920635,0.0425773149899133,0.0158730158730159,0.0218231839682176,0.00733446377897264,0.000107599469284611,0.00793650793650794,0.015493419494625,0.00349479193304003,7.44174735542741e-05,0.00975976601596419,0.00243720950600785,,,,,0.602609188010042,0.461038526856712,0.212089262581101,0.253338145236669,0.142847366320339,0.00153919528066537,0.132334529869131,0.183146244194848,0.0937743013877531,0.00108846820541453,0.199619250335586,0.0387111968081532
AL,ALB,Albania,2020-08-11,2020-08-11,140,2422513.49379457,109,233,140,264,1617,9,140,53,0,0,0,0,0,0,4,46213.4323805266,0,0,0,0,2,17044.9776023003,141,120,6356.08458272616,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4,2,4,4,5,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0642857142857143,0.0406268303000941,0.0285714285714286,0.0275965941938441,0.0190766460120471,0.000172259640412127,0.0142857142857143,0.0196566985974023,0.00703607127306501,0.000105255994685499,0.022183468165794,0.00362073439206456,,,,,0.630625472243943,0.475288829655835,0.240660691152529,0.280934739430513,0.161924012332386,0.00171145492107749,0.146620244154846,0.20280294279225,0.100810372660818,0.00119372420010003,0.210557523616731,0.0402327683495611
AL,ALB,Albania,2020-08-12,2020-08-12,131,2722310.62697982,108,277,123,291,1543,5,131,58,0,0,0,0,0,0,4,61166.3169874878,0,0,0,0,2,23250.6558959992,123,124,6567.95406881703,4,0,0,0,0,5,0,0,0,0,10,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,5,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,2,4,4,3,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0381679389312977,0.0328103922373351,0.0305343511450382,0.0294627312092411,0.022468529631149,0.00017604834713977,0.0152671755725191,0.0209966979415278,0.00854077990423668,0.000109311397049917,0.0187272929608282,0.00327842610751978,,,,,0.615460077841907,0.472140821152938,0.264528375630901,0.297374671665609,0.180540675074568,0.00181060122793435,0.161887419727365,0.223799640733778,0.109351152565055,0.00130303559714994,0.205444220257122,0.0400012315673903
AL,ALB,Albania,2020-08-13,2020-08-13,157,2380141.5341277,127,413,139,350,1910,8,157,65,0,0,0,0,0,0,4,72279.4861818215,0,0,0,0,3,60699.7161597166,140,142,7521.36675622596,5,0,0,0,0,7,0,0,0,0,6,0,0,0,0,10,4,0,0,0,0,3,0,0,0,0,7,1,2,2,2,0,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,2,3,2,2,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0509554140127389,0.0343982810141282,0.0254777070063694,0.0246475821893877,0.0303677260975622,0.000217999936731964,0.0191082802547771,0.0214150750227044,0.0255025658303813,0.0002002760365574,0.0186136382571841,0.00305446639766323,,,,,0.651816951708661,0.48645515258978,0.275407542491285,0.301938304277711,0.197801244575398,0.001885957453653,0.166397159836156,0.225130766179197,0.121746561798704,0.00136066792269402,0.208128240416529,0.0400754345078858
AL,ALB,Albania,2020-08-14,2020-08-14,124,2303615.07665955,97,160,197,256,1467,5,124,38,0,0,0,0,0,0,1,12791.8677307984,0,0,0,0,0,0,197,117,6197.18246815801,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,4,3,3,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0403225806451613,0.0346237454439829,0.00806451612903226,0.0157422976270391,0.00555295364247562,9.59612706478235e-05,0,0,0,0,0.0317886395974644,0.00436789316708111,,,,,0.669062609276899,0.495268449581878,0.283472058620317,0.31768060190475,0.203354198217873,0.00198191872430082,0.166397159836156,0.225130766179197,0.121746561798704,0.00136066792269402,0.225555514916662,0.0414811734250415
AL,ALB,Albania,2020-08-15,2020-08-15,113,2512166.34261883,95,268,127,257,1333,8,113,45,0,0,0,0,0,0,4,64879.1593798746,0,0,0,0,1,20688.2941200639,127,102,5402.67189531724,6,0,0,0,0,7,0,0,0,0,6,0,0,0,0,9,4,0,0,0,0,3,0,0,0,0,7,3,2,1,2,3,2,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,5,6,5,6,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0707964601769912,0.0472900821908223,0.0353982300884956,0.0340701205655689,0.0258259806602778,0.000196141989852503,0.00884955752212389,0.0172678965081244,0.00823524054481888,0.000111754848818052,0.0235068874180713,0.00403994962772684,,,,,0.711082091036624,0.514766341746879,0.30448179950018,0.331953640921365,0.222330091460871,0.00207792205359827,0.160858228149647,0.222601581138367,0.123131714926242,0.00137228411095702,0.238124251871356,0.0430257109370989
AL,ALB,Albania,2020-08-16,2020-08-16,123,2716084.86637532,102,328,107,268,1512.5,6,123,48,0,0,0,0,0,0,1,37529.4650247929,0,0,0,0,1,37529.4650247929,107,113,5985.31298206714,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0487804878048781,0.0380679052703839,0.00813008130081301,0.0158697592791709,0.0138174861505255,0.000138825610178672,0.00813008130081301,0.0158697592791709,0.0138174861505255,0.000138825610178672,0.0178770935322159,0.0033568816861429,,,,,0.716112578841502,0.52114128337277,0.306361880800993,0.335611965844738,0.232832036314913,0.00215349305995001,0.16273830945046,0.22625990606174,0.133633659780284,0.00144785511730876,0.241389092983084,0.0437081726064437
AL,ALB,Albania,2020-08-17,2020-08-17,155,2440408.18509056,119,276.5,131,290,1760,3,155,63,0,0,0,0,0,0,2,90935.1309966544,0,0,0,0,1,18413.8579951263,131,141,7468.39938470324,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0193548387096774,0.0216886722083548,0.0129032258064516,0.0177668835974755,0.0372622627444924,0.000237632296034633,0.00645161290322581,0.0126040728356257,0.00754540085040854,0.000108570874819985,0.0175405723839989,0.00297723774709876,,,,,0.677073256967238,0.503564821126823,0.311965836534452,0.339124851411158,0.262927320129411,0.0022822703579547,0.169189922353686,0.238863978897366,0.141179060630693,0.00155642599212875,0.252684892004535,0.0448247364885363
AL,ALB,Albania,2020-08-18,2020-08-18,118,2777486.5497895,92,155,157,252,1342,9,118,42,0,0,0,0,0,0,1,10861.2631052632,0,0,0,0,1,10861.2631052632,159,106,5614.54138140811,3,0,0,0,0,7,0,0,0,0,11,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,2,7,2,2,4,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.076271186440678,0.0478916261589332,0.00847457627118644,0.0165393337479136,0.00391046469913107,7.33982123177815e-05,0.00847457627118644,0.0165393337479136,0.00391046469913107,7.33982123177815e-05,0.0283193210627158,0.00433904495497442,,,,,0.709145548380292,0.521513242964849,0.28729124153492,0.329583146777814,0.2342472915155,0.00214729282941149,0.15556505111106,0.233986893518255,0.116426451624264,0.00143401060794875,0.264657287900968,0.0464971624369554
AL,ALB,Albania,2020-08-19,2020-08-19,144,2311834.04688091,117,283,153,336,1800,6,144,62,0,0,0,0,0,0,2,35290.2151451861,0,0,0,0,2,35290.2151451861,153,127,6726.85618338519,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,2,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0.0326376981306069,0.0138888888888889,0.0191145255599144,0.0152650295953549,0.000158044093267967,0.0138888888888889,0.0191145255599144,0.0152650295953549,0.000158044093267967,0.0227446515621812,0.00356275281269552,,,,,0.693901645941267,0.5132089991174,0.268659805220557,0.317350822735318,0.234279739659899,0.00214838390820699,0.153193777398323,0.230750359980866,0.12307882182233,0.0014736397905037,0.273701736943133,0.047115001200774
AL,ALB,Albania,2020-08-20,2020-08-20,131,2448655.66449354,93,231,209,232,1447.5,8,131,50,0,0,0,0,0,0,3,32758.6017269213,0,0,0,0,1,14701.2182277361,210,120,6356.08458272616,2,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,7,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,6,3,5,3,2,3,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0610687022900763,0.0410051775543756,0.0229007633587786,0.0256157313423083,0.0133781985772576,0.000143899208447105,0.00763358778625954,0.0149043425566953,0.00600379156649484,9.6758560618337e-05,0.0330392079065017,0.00439412596887738,,,,,0.709857566276456,0.518940712349833,0.269004177601892,0.317731575924615,0.228751653782017,0.00211658259030037,0.153308568192102,0.230973636399151,0.124675548481625,0.00148494475412368,0.294865100533012,0.0488893096417893
AL,ALB,Albania,2020-08-21,2020-08-21,141,2569293.96640002,120,263,323,394,1678,10,141,54,0,0,0,0,0,0,3,88137.575267301,0,0,0,0,2,26836.0133918279,323,131,6938.72566947606,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,10,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,5,5,3,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0709219858156028,0.0423696688675816,0.0212765957446809,0.0238187843592015,0.0343042004612634,0.00022255380021228,0.0141843971631206,0.0195182924087626,0.0104448979925132,0.000124312066246258,0.0465503343677211,0.00495699544783772,,,,,0.739112885425392,0.528672683086808,0.262502995568795,0.314709380412194,0.243432820384069,0.0021558910033174,0.139715187577444,0.223650948936291,0.115497412614926,0.00142601143317469,0.322974946766872,0.0506562840353855
AL,ALB,Albania,2020-08-22,2020-08-22,129,2172616.84514652,100,261,87,295,1561,12,129,60,0,0,0,0,0,0,4,187304.374041446,0,0,0,0,4,187304.374041446,87,118,6250.14983968072,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,2,0,0,0,0,10,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,6,2,3,4,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0930232558139535,0.0501241567514464,0.0310077519379845,0.0299122118319957,0.0862114157219535,0.000373217304870233,0.0310077519379845,0.0299122118319957,0.0862114157219535,0.000373217304870233,0.0139196662850637,0.00290451375061726,,,,,0.7859822950855,0.542729050008887,0.278126132122164,0.323464642949497,0.324476797413515,0.00243402902353451,0.163030631823121,0.238544613778124,0.200779684955827,0.00175882581768379,0.316756429185116,0.0501074062120339
AL,ALB,Albania,2020-08-23,2020-08-23,135,2656928.9527828,102,295,140,275,1572,7,135,65,0,0,0,0,0,0,2,32351.7442763275,0,0,0,0,2,32351.7442763275,140,122,6462.0193257716,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,6,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,4,5,2,4,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0518518518518519,0.0374025698883062,0.0148148148148148,0.0203792527964805,0.0121763678484677,0.000131873248967974,0.0148148148148148,0.0203792527964805,0.0121763678484677,0.000131873248967974,0.0216650543649192,0.00354966721690269,,,,,0.790959146937352,0.543514121006265,0.277315946936979,0.322358992267759,0.32695172562093,0.00244545442836544,0.170032946637936,0.243671578580943,0.208184303910391,0.00180601572195235,0.326235593880624,0.05083989878321
AL,ALB,Albania,2020-08-24,2020-08-24,140,2472646.84222248,111,463.5,165,291,1526,10,140,67,0,0,0,0,0,0,4,134575.723681879,0,0,0,0,3,126253.144133578,165,122,6462.0193257716,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,5,4,2,5,3,3,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0.0426606741011008,0.0285714285714286,0.0275965941938441,0.054425776210289,0.000282759479206183,0.0214285714285714,0.0239870559672134,0.0510599176468315,0.000274363601735809,0.0255338140729405,0.00384596384692206,,,,,0.79889565487386,0.543597480117452,0.290014359635391,0.328132402493385,0.374043038052247,0.00262061443828702,0.183525010129999,0.252165215053531,0.255749429624183,0.00200596185013388,0.3420096419376,0.0522486531241242
AL,ALB,Albania,2020-08-25,2020-08-25,121,2433897.64967956,89,234,94,216,1304,4,121,49,0,0,0,0,0,0,2,90466.7770561023,0,0,0,0,1,79876.2904254723,94,109,5773.44349597626,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0330578512396694,0.0318561261201587,0.0165289256198347,0.0227173941974505,0.0371695075460601,0.000237665014924095,0.00826446280991736,0.0161309765023335,0.0328182618673339,0.000223825089738862,0.0162814445253534,0.00326446885651066,,,,,0.767667791827815,0.534826775937517,0.277971856683798,0.323253202496992,0.39213589958626,0.00268601981279898,0.177503758654202,0.248639492958462,0.281531620218452,0.00212453094518725,0.336107618297159,0.0518923875885703
AL,ALB,Albania,2020-08-26,2020-08-26,120,2282358.86717196,99,389,93,313,1454,7,120,53,0,0,0,0,0,0,4,94987.3859543233,0,0,0,0,1,6794.93642929474,93,110,5826.41086749898,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,7,0,1,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,6,5,1,6,4,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0583333333333333,0.0419338235760145,0.0333333333333333,0.032117017786256,0.0416180765087222,0.000259099415979893,0.00833333333333333,0.0162648365258355,0.0029771551384968,7.06820949191612e-05,0.0159617991444398,0.00321806222504314,,,,,0.78783318622985,0.543950207276196,0.280770838872093,0.325907489074007,0.411285446463833,0.00276907088163911,0.170569916415017,0.24390763154277,0.275967995452712,0.00208590164305649,0.333342124480771,0.0518320237060937
AL,ALB,Albania,2020-08-27,2020-08-27,137,2244479.75561636,114,305,223,307,1665,11,137,65,0,0,0,0,0,0,1,8440.26207853956,0,0,0,0,1,8440.26207853956,223,130,6885.75829795334,6,0,0,0,0,5,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,10,0,2,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,3,8,4,2,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0802919708029197,0.0455039246351104,0.0072992700729927,0.0142539980310556,0.00376045364517968,8.00741344953517e-05,0.0072992700729927,0.0142539980310556,0.00376045364517968,8.00741344953517e-05,0.0323856851127468,0.00418118988161258,,,,,0.817169743020031,0.555055850897178,0.262592401938716,0.315513904915675,0.38467817401145,0.0026311450794025,0.158760906233232,0.236746554551121,0.25422588326751,0.00196569974099444,0.347114171336334,0.052958747190043
