ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PG,PNG,Papua New Guinea,2020-12-14,2020-06-27,100,1,78,0.01,0.0195013954179879,0.00169333824819324,3.61892219428264e-05,0.01,0.0195013954179879,0.00169333824819324,3.61892219428264e-05,0.0152960775405119,0.00296019495807566,0.00997280130163454,0.0194486192087405,0.00166978533436384,3.56862676998281e-05,0.00997280130163454,0.0194486192087405,0.00166978533436384,3.56862676998281e-05,0.0177519003317962,0.00317458845176366,2.800127959277e-06,-6.56073035950808e-06,2.800127959277e-06,-6.56073035950808e-06,0.000125488487322569,-7.42322596347636e-07,-7.42322596347636e-07
PG,PNG,Papua New Guinea,2020-12-16,2020-06-30,100,2,78,0.01,0.0195013954179879,0.0016245731566614,3.47208027724828e-05,0.01,0.0195013954179879,0.0016245731566614,3.47208027724828e-05,0.0198394669089808,0.00336349701999221,0.00997164888636413,0.0194463831948184,0.00166165112521771,3.55125714942767e-05,0.00997164888636413,0.0194463831948184,0.00166165112521771,3.55125714942767e-05,0.018366846951445,0.00322851035555593,1.59302942369782e-06,-7.37662542175556e-06,1.59302942369782e-06,-7.37662542175556e-06,0.000243669826429936,-1.13162830682072e-06,-1.13162830682072e-06
PG,PNG,Papua New Guinea,2020-12-18,2020-06-30,101,1,79,0.0099009900990099,0.0193092777830645,0.00161756086819859,3.45710557155374e-05,0.0099009900990099,0.0193092777830645,0.00161756086819859,3.45710557155374e-05,0.0196284087503746,0.00332807339629029,0.00997160025173603,0.0194462888665483,0.00165536151509898,3.53782643600074e-05,0.00997160025173603,0.0194462888665483,0.00165536151509898,3.53782643600074e-05,0.0189619710155725,0.00328082444379441,1.65349758727365e-07,-7.15003962662624e-06,1.65349758727365e-07,-7.15003962662624e-06,0.000359145787669178,-1.57246538783319e-06,-1.57246538783319e-06
PG,PNG,Papua New Guinea,2020-12-19,2020-07-01,101,2,79,0.0099009900990099,0.0193092777830645,0.0016202234373775,3.46279148664663e-05,0.0099009900990099,0.0193092777830645,0.0016202234373775,3.46279148664663e-05,0.0199280791129757,0.00335286975008625,0.00997205269096777,0.0194471667826276,0.00165290579829673,3.53258254515627e-05,0.00997205269096777,0.0194471667826276,0.00165290579829673,3.53258254515627e-05,0.0192246260781622,0.00330394394040029,-4.05632064085007e-07,-5.22046861421005e-06,-4.05632064085007e-07,-5.22046861421005e-06,0.000364357835443254,-1.6903274153945e-06,-1.6903274153945e-06
PG,PNG,Papua New Guinea,2020-12-20,2020-07-03,100,2,78,0.01,0.0195013954179879,0.00168620865736828,3.60369803907341e-05,0.01,0.0195013954179879,0.00168620865736828,3.60369803907341e-05,0.0203612982241274,0.00342500099890809,0.00997278680185957,0.0194485912471596,0.00165085307146694,3.52819919158217e-05,0.00997278680185957,0.0194485912471596,0.00165085307146694,3.52819919158217e-05,0.0194558125723903,0.00332430687095204,-2.3514115796702e-07,-4.7363745353365e-06,-2.3514115796702e-07,-4.7363745353365e-06,0.000370837895959081,-1.15706441168927e-06,-1.15706441168927e-06
PG,PNG,Papua New Guinea,2020-12-21,2020-07-06,100,2,77,0.01,0.0195013954179879,0.00166142922044622,3.55078447929946e-05,0.01,0.0195013954179879,0.00166142922044622,3.55078447929946e-05,0.02044525215811,0.0034134066871794,0.00997375559787515,0.0194504710900934,0.00164913838642584,3.52453768551735e-05,0.00997375559787515,0.0194504710900934,0.00164913838642584,3.52453768551735e-05,0.0196535234139123,0.00334173129363625,3.33015430945804e-08,-4.2121051723505e-06,3.33015430945804e-08,-4.2121051723505e-06,0.000363515172026851,-8.85080608746333e-07,-8.85080608746333e-07
PG,PNG,Papua New Guinea,2020-12-22,2020-07-08,100,1,77,0.01,0.0195013954179879,0.00165234374343455,3.53138318715136e-05,0.01,0.0195013954179879,0.00165234374343455,3.53138318715136e-05,0.02044525215811,0.0034134066871794,0.00997490238017743,0.0194526962948265,0.00164769257170972,3.52145031833472e-05,0.00997490238017743,0.0194526962948265,0.00164769257170972,3.52145031833472e-05,0.0198183897339723,0.00335626890637244,3.50179757149215e-07,-3.6821271090204e-06,3.50179757149215e-07,-3.6821271090204e-06,0.000344414900362695,-4.0832470035463e-07,-4.0832470035463e-07
PG,PNG,Papua New Guinea,2020-12-23,2020-07-09,100,1,77,0.01,0.0195013954179879,0.00165022464034364,3.52685799060922e-05,0.01,0.0195013954179879,0.00165022464034364,3.52685799060922e-05,0.02044525215811,0.0034134066871794,0.00997616481188563,0.0194551459023062,0.00164645129229536,3.5187997089361e-05,0.00997616481188563,0.0194551459023062,0.00164645129229536,3.5187997089361e-05,0.0199528560353393,0.00336813186446747,7.52654253583299e-07,-2.53330548705838e-06,7.52654253583299e-07,-2.53330548705838e-06,0.000264334847315717,-1.4006252835242e-07,-1.4006252835242e-07
PG,PNG,Papua New Guinea,2020-12-24,2020-07-14,101,2,77,0.0099009900990099,0.0193092777830645,0.00163982476406663,3.50464964227409e-05,0.0099009900990099,0.0193092777830645,0.00163982476406663,3.50464964227409e-05,0.0202277494755769,0.00337746875827532,0.00997750050598003,0.0194577376672492,0.00164535722055991,3.51646343984825e-05,0.00997750050598003,0.0194577376672492,0.00164535722055991,3.51646343984825e-05,0.0200605675643905,0.00337764160999757,9.83375707331972e-07,-1.66738242317849e-06,9.83375707331972e-07,-1.66738242317849e-06,0.00018309942480299,1.36337658100768e-07,1.36337658100768e-07
PG,PNG,Papua New Guinea,2020-12-25,2020-07-17,100,2,76,0.01,0.0195013954179879,0.00163560227101676,3.49563268076637e-05,0.01,0.0195013954179879,0.00163560227101676,3.49563268076637e-05,0.02044525215811,0.0034134066871794,0.00997886605851905,0.0194603873691632,0.0016443640283517,3.51434258206791e-05,0.00997886605851905,0.0194603873691632,0.0016443640283517,3.51434258206791e-05,0.020145575949539,0.00338515478762435,1.13556125854736e-06,-1.42362832417267e-06,1.13556125854736e-06,-1.42362832417267e-06,0.000153491645229472,2.56865553772061e-07,2.56865553772061e-07
PG,PNG,Papua New Guinea,2020-12-26,2020-07-18,100,2,76,0.01,0.0195013954179879,0.00165381890080454,3.53453327693562e-05,0.01,0.0195013954179879,0.00165381890080454,3.53453327693562e-05,0.02044525215811,0.0034134066871794,0.00998022855605868,0.0194630311431927,0.00164344013056496,3.5123696890172e-05,0.00998022855605868,0.0194630311431927,0.00164344013056496,3.5123696890172e-05,0.0202118135830932,0.00339101860320336,1.2402923665183e-06,-1.23549015032976e-06,1.2402923665183e-06,-1.23549015032976e-06,0.00012600016845048,2.4590558741422e-07,2.4590558741422e-07
PG,PNG,Papua New Guinea,2020-12-27,2020-07-22,100,2,76,0.01,0.0195013954179879,0.00162617320754824,3.47549716287459e-05,0.01,0.0195013954179879,0.00162617320754824,3.47549716287459e-05,0.02044525215811,0.0034134066871794,0.00998156361716913,0.0194656216799012,0.00164256357638787,3.51049788742054e-05,0.00998156361716913,0.0194656216799012,0.00164256357638787,3.51049788742054e-05,0.0202629013698405,0.0033955529167641,1.30133654899541e-06,-1.09580167299459e-06,1.30133654899541e-06,-1.09580167299459e-06,0.000101562992654702,2.11339167650138e-07,2.11339167650138e-07
PG,PNG,Papua New Guinea,2020-12-28,2020-07-29,100,2,75,0.01,0.0195013954179879,0.00162380466208994,3.47043916620907e-05,0.01,0.0195013954179879,0.00162380466208994,3.47043916620907e-05,0.02044525215811,0.0034134066871794,0.00998285305456409,0.0194681236888945,0.00164171489743897,3.50868560536637e-05,0.00998285305456409,0.0194681236888945,0.00164171489743897,3.50868560536637e-05,0.0203021520011676,0.003399049541885,1.32511239777534e-06,-9.96279045124895e-07,1.32511239777534e-06,-9.96279045124895e-07,8.06270445325383e-05,1.62488773437688e-07,1.62488773437688e-07
PG,PNG,Papua New Guinea,2021-03-23,2020-12-02,100,2,69,0.04,0.0384072934108425,0.0841091873973378,0.000285808514187415,0.02,0.0274394957835608,0.0591979424832848,0.000243015529755427,0.0255486406812971,0.0039576161820345,0.0397464444350155,0.0381688335660387,0.0850490257813826,0.000288848673651952,0.0198732222175077,0.0272673095341144,0.0598594219283237,0.000245641608425611,0.0254367620528182,0.00394884620676922,0.00496171327052164,0.0139004290815145,0.00164950956760368,0.00970216177267139,0.000913984336246483,0.000826826769378009,0.000274792818891683
PG,PNG,Papua New Guinea,2021-03-24,2020-12-02,101,1,70,0.0396039603960396,0.0380348662281565,0.0835120384916594,0.000283871858344479,0.0198019801980198,0.0271705622473482,0.0587776556196713,0.00024134408562346,0.0252549781447305,0.00391271577941711,0.0397488761972075,0.0381711217237956,0.0851132960618163,0.000289056759328248,0.0198744380986038,0.0272689613203133,0.0599046568007822,0.000245821298929305,0.0254410000112159,0.0039503964970655,0.00496189594853791,0.0139113231402094,0.00164948959877062,0.00970988326337037,0.000896738741137569,0.00082681876213843,0.000274751037177215
PG,PNG,Papua New Guinea,2021-03-25,2020-12-02,102,1,71,0.0392156862745098,0.0376695877073438,0.083140551716996,0.000282666380773064,0.0196078431372549,0.0269068483623884,0.0585161948518251,0.000240303884103726,0.0252549781447305,0.00391271577941711,0.039751952323529,0.0381740159810711,0.0851728469902468,0.000289249575638042,0.0198759761617645,0.0272710507199555,0.0599465700868944,0.000245987800769117,0.0254446983751683,0.00395199090469504,0.00496218104416832,0.0139214138269825,0.00164951835054091,0.00971703434309045,0.000883187070938211,0.000826840913818295,0.000274730464880393
PG,PNG,Papua New Guinea,2021-03-26,2020-12-03,100,1,71,0.04,0.0384072934108425,0.0862676398692551,0.000292797452203568,0.02,0.0274394957835608,0.0607171099992167,0.000249050595038523,0.0253848673435965,0.0039452426125846,0.0397556845414259,0.0381775273383766,0.0852269988109354,0.000289424919196062,0.019877842270713,0.0272735856869939,0.0599846833592453,0.000246139211963992,0.0254474704895037,0.00395357812377491,0.00496257599756121,0.0139305931133951,0.00164960228577571,0.00972354053811339,0.000872609484401746,0.000826889284199114,0.000274726998901532
PG,PNG,Papua New Guinea,2021-03-27,2020-12-05,100,1,71,0.04,0.0384072934108425,0.0872700139042289,0.000296037057126749,0.02,0.0274394957835608,0.0614226034453583,0.000251849766221647,0.0256835128417564,0.00399104561484834,0.0397600818537072,0.0381816642238502,0.0852753257965824,0.000289581407261356,0.0198800409268536,0.0272765723216521,0.0600186969813626,0.000246274339710872,0.0254484496375482,0.00395506512602849,0.00496308637275635,0.0139387937033657,0.00164974621828074,0.00972935556749578,0.000864258044617955,0.000826964172701225,0.000274740813621958
PG,PNG,Papua New Guinea,2021-03-29,2020-12-05,101,1,72,0.0396039603960396,0.0380348662281565,0.086990700169721,0.000295134718203779,0.0198019801980198,0.0271705622473482,0.0612260161413807,0.00025106999304958,0.0253848673435965,0.0039452426125846,0.0397707962810122,0.0381917434261132,0.0853575518973211,0.000289847645758664,0.0198853981405061,0.0272838492780769,0.0600765695649979,0.000246504242502494,0.0254418125756113,0.00395732792665626,0.00496465720440801,0.0139526394999804,0.00165042418099033,0.00973914244459316,0.000856610095740615,0.00082722201533504,0.000274849844765426
PG,PNG,Papua New Guinea,2021-03-30,2020-12-06,101,2,72,0.0396039603960396,0.0380348662281565,0.0873796360368682,0.000296391116548791,0.0198019801980198,0.0271705622473482,0.0614997579739382,0.000252155756552377,0.0253848673435965,0.0039452426125846,0.0397770369079439,0.038197613723133,0.0853954274661125,0.000289970243165523,0.0198885184539719,0.0272880876280257,0.0601032272442862,0.000246610119272359,0.0254323876865358,0.00395786064896406,5.09874548806794e-06,5.77336141216444e-05,2.54937274403397e-06,4.06342193270762e-05,-7.29061047077354e-07,-0.000826102420838928,-0.000274493365809942
PG,PNG,Papua New Guinea,2021-03-31,2020-12-12,100,4,70,0.04,0.0384072934108425,0.0844429337384144,0.000286890321022936,0.02,0.0274394957835608,0.0594328406830465,0.000243949358334908,0.0256835128417564,0.00399104561484834,0.0397837694895394,0.038203946554707,0.0854355796018098,0.00029010015954483,0.0198918847447697,0.0272926600123007,0.0601314872226921,0.000246722331063341,0.0254179989427193,0.0039578392262324,5.81554872198034e-06,5.37139233322455e-05,2.90777436099017e-06,3.78050703183225e-05,-3.83351141609578e-06,-0.000826013399969322,-0.000274430304068272
PG,PNG,Papua New Guinea,2021-04-01,2020-12-12,101,1,71,0.0396039603960396,0.0380348662281565,0.0827045728559692,0.000281250958371343,0.0198019801980198,0.0271705622473482,0.0582093430995062,0.000239082711817184,0.0253848673435965,0.0039452426125846,0.0397909016046339,0.0382106549732719,0.0854826450141646,0.000290252383591968,0.019895450802317,0.0272975036588785,0.0601646129210819,0.000246853827911664,0.025398415673822,0.00395717635472412,6.49154685082471e-06,5.16330039863067e-05,3.24577342541236e-06,3.63404723645842e-05,-7.71378355770893e-06,-0.000825948249552916,-0.000274378762852582
PG,PNG,Papua New Guinea,2021-04-02,2020-12-13,100,1,71,0.04,0.0384072934108425,0.0854137850374728,0.000290034838022662,0.02,0.0274394957835608,0.060116147716914,0.000246664427833446,0.0258215962441315,0.00402522411120891,0.039798270397565,0.0382175858045085,0.0855417257059556,0.000290443409277996,0.0198991351987825,0.0273025079695884,0.0602061952440449,0.000247018860059064,0.0253741403149018,0.00395583532092544,7.09764268984799e-06,5.24544825033664e-05,3.548821344924e-06,3.69186474666027e-05,-1.22216957669768e-05,-0.000825913059145226,-0.000274342244071798
PG,PNG,Papua New Guinea,2021-04-03,2020-12-13,101,1,72,0.0396039603960396,0.0380348662281565,0.0851860197389888,0.000289297444146369,0.0198019801980198,0.0271705622473482,0.0599558413644623,0.000246027648396364,0.0255178127589064,0.00397848870555169,0.039805688687422,0.0382245630092062,0.0856181037272483,0.000290690315621029,0.019902844343711,0.0273075458315246,0.0602599518175107,0.000247232182355099,0.0253471040103484,0.00395389056344356,7.60113895246009e-06,5.71296551109893e-05,3.80056947623005e-06,4.02091393580233e-05,-1.68909378666319e-05,-0.000825914205633981,-0.000274324274800753
PG,PNG,Papua New Guinea,2021-04-04,2020-12-14,100,1,72,0.04,0.0384072934108425,0.0855346014245353,0.000290425903046971,0.02,0.0274394957835608,0.0602011810141516,0.000247002156425064,0.0255178127589064,0.00397848870555169,0.0398129042657203,0.0382313494070508,0.0857161945849581,0.000291007383017816,0.0199064521328602,0.0273124459776266,0.0603289903748018,0.00024750613093905,0.0253205565107447,0.00395152936474705,7.01799745135914e-06,5.97737812728256e-05,3.50899872567957e-06,4.20701349673156e-05,-2.02093441444319e-05,-0.000826273201159442,-0.000274485863710776
PG,PNG,Papua New Guinea,2021-04-07,2020-12-16,100,1,72,0.04,0.0384072934108425,0.0858053791072386,0.000291302169447896,0.02,0.0274394957835608,0.0603917604524084,0.000247758968417035,0.0255178127589064,0.00397848870555169,0.0398302553141201,0.0382476679895516,0.0861537720777456,0.000292421791207323,0.01991512765706,0.0273242290373818,0.0606369672801979,0.000248728193032684,0.0252995984939521,0.00394596636572852,8.86973436269612e-06,0.000126390768605524,4.43486718134806e-06,8.89566726519596e-05,-2.21315320972764e-05,6.28498145771363e-07,3.14249072885681e-07
PG,PNG,Papua New Guinea,2021-04-09,2020-12-16,101,1,73,0.0396039603960396,0.0380348662281565,0.0841633630330483,0.000285984148072416,0.0198019801980198,0.0271705622473482,0.059236072517185,0.000243167130837265,0.0252210940058958,0.0039328258226629,0.0398354466003291,0.0382525504171905,0.0865237383804141,0.000293617819139643,0.0199177233001645,0.0273277544448842,0.0608973579055723,0.0002497615256812,0.0254023942739608,0.00394909851340515,8.61285179828281e-06,0.000181359796434047,4.3064258991414e-06,0.000127645113813362,-2.60077812641706e-06,4.66217179383744e-07,2.33108589691872e-07
PG,PNG,Papua New Guinea,2021-04-10,2020-12-18,100,1,73,0.04,0.0384072934108425,0.0901013824587545,0.000305167184539488,0.02,0.0274394957835608,0.0634153844723343,0.000259744539189625,0.0203078938748772,0.00353791128059233,0.0398357206780496,0.0382528083397116,0.0867040754970445,0.000294200878784422,0.0199178603390248,0.0273279406239737,0.0610242832342817,0.000250265253168015,0.0255045341319831,0.00395420520589575,7.46984556927732e-06,0.000203571747146647,3.73492278463866e-06,0.000143278385533303,1.76864096935152e-05,1.63049786408768e-07,8.15248932043842e-08
PG,PNG,Papua New Guinea,2021-04-13,2020-12-19,100,1,73,0.04,0.0384072934108425,0.0884163111724544,0.000299737125639156,0.02,0.0274394957835608,0.0622293933080707,0.000255048140284245,0.0271863740583033,0.0040790606017454,0.0398291648775249,0.0382466436509002,0.0871021615167811,0.000295488338530867,0.0199145824387625,0.0273234889461878,0.0613044651505382,0.000251377429354846,0.026010010610304,0.0039847204295378,5.14907999331811e-06,0.000260072635137582,2.57453999665906e-06,0.000183044984415552,0.000105978382567039,-3.24760449421646e-07,-1.62380224710823e-07
PG,PNG,Papua New Guinea,2021-04-14,2020-12-19,101,1,74,0.0396039603960396,0.0380348662281565,0.0876948235798852,0.000297408859819347,0.0198019801980198,0.0271705622473482,0.061721594073184,0.000253035398234866,0.0268738870001619,0.00403282240302758,0.0398257688842957,0.0382434501589169,0.0871609141567259,0.000295678427599125,0.0199128844421478,0.0273211828821793,0.0613458165832154,0.000251541616528414,0.0262300819454932,0.00399909644611215,3.34669947895522e-06,0.000257135071579595,1.67334973947761e-06,0.000180977460950783,0.000147162989190799,-7.09073245584146e-07,-3.54536622792073e-07
PG,PNG,Papua New Guinea,2021-04-15,2020-12-20,100,1,74,0.04,0.0384072934108425,0.0878991980295872,0.000298068584561065,0.02,0.0274394957835608,0.0618654374188742,0.000253605660208928,0.0270226007206027,0.00406709802028132,0.0398225741484686,0.0382404459131657,0.0871743656599916,0.000295721887341251,0.0199112870742343,0.0273190134793013,0.0613552840545022,0.000251579171474203,0.0264649232522192,0.00401481864062667,1.61164712471929e-06,0.000243028512505591,8.05823562359647e-07,0.000171048946616733,0.00019072779024575,-9.01058387773308e-07,-4.50529193886654e-07
PG,PNG,Papua New Guinea,2021-04-17,2020-12-20,101,1,75,0.0396039603960396,0.0380348662281565,0.0874317962428923,0.000296559568409046,0.0198019801980198,0.0271705622473482,0.0615364695029836,0.000252301343040607,0.0283309049700502,0.00413760195974877,0.0398187547901973,0.0382368542876156,0.0870633695433808,0.000295361922601802,0.0199093773950987,0.0273164199226964,0.0612771624850242,0.000251268495363105,0.0269462293671072,0.00404794266802954,-1.91675398711922e-06,0.000151599577605861,-9.58376993559611e-07,0.000106699200804386,0.000274438478859185,-1.79774805830256e-06,-8.98874029151279e-07
PG,PNG,Papua New Guinea,2021-04-22,2020-12-21,101,2,75,0.0396039603960396,0.0380348662281565,0.0846148305944543,0.000287447343257201,0.0198019801980198,0.0271705622473482,0.0595538255660515,0.000244430233561657,0.0280089628681178,0.00409126136394984,0.0398323059162988,0.038249597477099,0.0859360045985774,0.000291692981693824,0.0199161529581494,0.0273256219121583,0.0604836976183995,0.000248105587505499,0.0278744458835512,0.00411568613849187,-5.23447338374635e-07,-9.79556303061097e-05,-2.61723669187317e-07,-6.89433811954567e-05,0.000412008601598395,-1.52271652277624e-06,-7.6135826138812e-07
PG,PNG,Papua New Guinea,2021-04-23,2020-12-22,100,1,75,0.04,0.0384072934108425,0.0864938781488466,0.000293528972914741,0.02,0.0274394957835608,0.0608763416013424,0.000249682567882493,0.0283327874222077,0.00416172248411926,0.0398370396589049,0.0382540489875155,0.0855222026158561,0.000290342783563679,0.0199185198294525,0.0273288363940582,0.0601924544530497,0.00024694260575926,0.0279828511814185,0.00412439946669397,2.19830142560394e-07,-0.000196978813531395,1.09915071280197e-07,-0.000138638130205338,0.000413052841572561,-1.20833590445282e-06,-6.04167952226411e-07
PG,PNG,Papua New Guinea,2021-04-25,2020-12-23,100,1,75,0.04,0.0384072934108425,0.087270872490153,0.000296039830379804,0.02,0.0274394957835608,0.06142320773749,0.000251852162911462,0.0283327874222077,0.00416172248411926,0.0398448704815864,0.0382614129258697,0.0843937669990622,0.000286657460086229,0.0199224352407932,0.0273341539704171,0.0593982360233378,0.000243769226926714,0.0281356175809469,0.00413778991619574,2.61760067692245e-06,-0.000451399086286474,1.30880033846123e-06,-0.000317704854533401,0.000354267828440484,-4.21913219399277e-07,-2.10956609699639e-07
PG,PNG,Papua New Guinea,2021-04-26,2020-12-24,100,1,75,0.04,0.0384072934108425,0.0871833833958069,0.000295757224093593,0.02,0.0274394957835608,0.0613616309402901,0.000251607934148982,0.0283327874222077,0.00416172248411926,0.0398473718078109,0.0382637651196135,0.0836381031037199,0.000284188342575008,0.0199236859039054,0.0273358525139466,0.0588663827359931,0.000241643448981178,0.0281887458378899,0.00414307493512994,3.6004872525329e-06,-0.000587135175500991,1.80024362626645e-06,-0.00041323897453705,0.000326443982066105,4.22979622629466e-08,2.11489811314733e-08
PG,PNG,Papua New Guinea,2021-04-28,2020-12-24,101,1,76,0.0396039603960396,0.0380348662281565,0.0867449200337717,0.000294340465979106,0.0198019801980198,0.0271705622473482,0.061053030540144,0.000250383695280434,0.0280071231989639,0.00411457594136553,0.0398490079315996,0.0382653036954707,0.0816593593595094,0.000277721216626106,0.0199245039657998,0.027336963535551,0.057473698274478,0.000236076055601514,0.0282685643902506,0.00415223341048566,4.40563052182125e-06,-0.000919167716747031,2.20281526091062e-06,-0.000646930963337363,0.00030060685633857,4.65663899516992e-07,2.32831949758496e-07
PG,PNG,Papua New Guinea,2021-05-02,2020-12-25,100,1,76,0.04,0.0384072934108425,0.0680247212844589,0.000233173311778882,0.02,0.0274394957835608,0.0478773325797978,0.000197721858841051,0.0286661143330572,0.00420996163323925,0.0398426660169432,0.0382593398944147,0.0759920734930269,0.000259191941157119,0.0199213330084716,0.0273326570128753,0.0534849347024858,0.000220126582263198,0.0283909465923556,0.00416932524909597,3.98520445763634e-06,-0.00184521600839232,1.99260222881817e-06,-0.00129870463042307,0.000240786204208066,9.83659740792593e-07,4.91829870396297e-07
PG,PNG,Papua New Guinea,2021-05-05,2020-12-25,101,1,77,0.0396039603960396,0.0380348662281565,0.0675734913131348,0.000231682663788162,0.0198019801980198,0.0271705622473482,0.0475597467521879,0.000196443059965708,0.0283327874222077,0.00416172248411926,0.0398388062018849,0.0382557102067939,0.0714255535577223,0.000244247051429103,0.0199194031009425,0.0273300359777507,0.0502709150116061,0.000207266535727223,0.0284785856705541,0.00418189188353262,1.08338093101137e-06,-0.00241840850680918,5.41690465505687e-07,-0.00170213043446556,0.000100689964500492,2.67804711564335e-07,1.33902355782167e-07
PG,PNG,Papua New Guinea,2021-05-07,2020-12-26,100,1,77,0.04,0.0384072934108425,0.0679806957683053,0.000233027906097214,0.02,0.0274394957835608,0.0478463464288943,0.000197597108746377,0.0286661143330572,0.00420996163323925,0.0398415874451283,0.0382583256285223,0.0689118296734734,0.000236006121489418,0.0199207937225642,0.0273319246009415,0.0485016994654417,0.000200179223034966,0.0285385587720029,0.00418986073499944,7.57964370560795e-07,-0.00276839549039713,3.78982185280397e-07,-0.00194845916460133,9.26179317640655e-05,8.96890380000669e-08,4.48445190000334e-08
PG,PNG,Papua New Guinea,2021-05-12,2020-12-26,101,1,78,0.0396039603960396,0.0380348662281565,0.0677905010690516,0.000232399655380309,0.0198019801980198,0.0271705622473482,0.0477124831112777,0.000197058127216045,0.0283327874222077,0.00416172248411926,0.039872422038084,0.0382873218209963,0.0649086474817652,0.000222829180489968,0.019936211019042,0.0273528630526476,0.0456841695799686,0.00018886169765716,0.0287140810419978,0.00420971028328272,4.59192608292617e-06,-0.00324751991954951,2.29596304146309e-06,-0.00228567774056153,9.64105768418051e-05,3.29054234333953e-07,1.64527117166977e-07
PG,PNG,Papua New Guinea,2021-05-14,2020-12-28,100,3,77,0.04,0.0384072934108425,0.0616719175565008,0.000212116612554337,0.02,0.0274394957835608,0.0434060860806648,0.00017967709618403,0.0286661143330572,0.00420996163323925,0.0398907209380044,0.0383045297155489,0.0639335727931996,0.000219604311506484,0.0199453604690022,0.0273652890520052,0.044997890029342,0.000186096154598957,0.0287976483510883,0.00421789916784951,7.22485503225577e-06,-0.00328408838508673,3.61242751612788e-06,-0.00231141545110851,0.00010148375219974,6.04061296620478e-07,3.02030648310239e-07
PG,PNG,Papua New Guinea,2021-05-15,2021-01-03,100,3,76,0.04,0.0384072934108425,0.0612907410194935,0.00021084839362998,0.02,0.0274394957835608,0.0431378054396079,0.000178591601389349,0.0290073775989269,0.00425933180143826,0.0399001569066935,0.0383134030989168,0.0635274038333547,0.000218259276223316,0.0199500784533468,0.0273716966142838,0.0447120191575929,0.00018494317005376,0.0288416777916555,0.00422198983842543,8.5248291823263e-06,-0.00302199258769245,4.26241459116315e-06,-0.00212694651948086,9.55189002341527e-05,6.86533110084176e-07,3.43266555042088e-07
PG,PNG,Papua New Guinea,2021-05-19,2021-01-04,100,1,76,0.04,0.0384072934108425,0.0601192629854993,0.000206947362596947,0.02,0.0274394957835608,0.0423132927862017,0.00017525355604354,0.0296603148301574,0.00428015236074314,0.0399353794645085,0.0383465256398012,0.0622823231484152,0.000214131333342903,0.0199676897322543,0.0273956147450286,0.0438357032989471,0.000181405973176347,0.0290254795434146,0.0042376657029331,1.54522412608958e-05,-0.00228495839076861,7.72612063044791e-06,-0.00160820523392312,0.000105755491843171,1.91117280054325e-06,9.55586400271623e-07
PG,PNG,Papua New Guinea,2021-06-07,2021-01-06,100,1,76,0.04,0.0384072934108425,0.0603778560474062,0.000207808918893357,0.02,0.0274394957835608,0.0424952964136178,0.000175990654754751,0.0293154274484114,0.00423113488200939,0.0398824476919531,0.0382584198181552,0.0607867134741986,0.000209121178002351,0.0199788639785171,0.0273536985200849,0.0427913921202414,0.000177129816373248,0.0298150083527065,0.00425151408073284,7.27358167802843e-06,-0.00177314001392061,9.91014626244499e-06,-0.00124658714856078,0.000222737113692068,1.03170012450284e-06,1.56140929948988e-06
PG,PNG,Papua New Guinea,2021-06-08,2021-01-07,101,2,76,0.0396039603960396,0.0380348662281565,0.0609972299940509,0.000209871479322952,0.0198019801980198,0.0271705622473482,0.042931225762167,0.000177755541286073,0.0289784685122228,0.00418322703175963,0.0399227223600498,0.0382769619395775,0.0608156646486751,0.000209192781847339,0.0200179841197623,0.0273780347719928,0.0428159671122304,0.000177199290042507,0.0299520699878777,0.00426036062408463,1.35224858202528e-05,-0.00134936083746638,1.61983995330198e-05,-0.000947622058868548,0.000235585202645794,2.12742024161534e-06,2.63656955795656e-06
PG,PNG,Papua New Guinea,2021-06-11,2021-01-08,101,2,76,0.0396039603960396,0.0380348662281565,0.0604828771741383,0.000208158747449291,0.0198019801980198,0.0271705622473482,0.0425692126505022,0.000176289967662338,0.0297879229399385,0.00423948145031558,0.0401759560223407,0.038393339945617,0.0609538529238423,0.000209496824665571,0.0202641610366595,0.0275310190919258,0.0429396569039904,0.000177511092081563,0.0305807129549878,0.00430100379627366,5.05889973761211e-05,-0.000659132426320483,5.46583362695859e-05,-0.000457418779329699,0.000311105318831679,7.66617854886582e-06,8.72706220468714e-06
