ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-12,2020-07-18,100,1,57,0.06,0.046546565661405,0.0746909361298855,0.000300341403560675,0.04,0.0384072934108425,0.0484142481999706,0.000245215776470363,0.031063888342678,0.00800861590054034,14,3,0.0580293165825467,0.0580293165825467
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-16,2020-07-21,100,2,56,0.06,0.046546565661405,0.0741791996473692,0.000298366119045568,0.04,0.0384072934108425,0.0480825434662872,0.000243578150638324,0.0307148558893895,0.00792005755785916,14,3,0.0575042472218794,0.0575042472218794
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-17,2020-07-25,100,2,55,0.06,0.046546565661405,0.0727682637034266,0.000292913947410037,0.04,0.0384072934108425,0.0471679826571214,0.000239059894502435,0.0312633354588429,0.00798819839391736,15,3,0.057390069721772,0.057390069721772
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-18,2020-07-26,101,3,55,0.0594059405940594,0.0461002688546413,0.0702550570054959,0.000283180535126364,0.0396039603960396,0.0380348662281565,0.045538936093294,0.000231000669606929,0.0305762291850222,0.00781540377825962,16,3,0.057285509644719,0.057285509644719
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-19,2020-07-27,101,2,55,0.0594059405940594,0.0461002688546413,0.070102561039718,0.000282589034244914,0.0396039603960396,0.0380348662281565,0.0454400890588449,0.000230511193749177,0.0305762291850222,0.00781540377825962,16,3,0.0571913387719907,0.0571913387719907
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-20,2020-07-27,102,1,56,0.0588235294117647,0.0456624358497672,0.0690153301086612,0.000278368910476686,0.0392156862745098,0.0376695877073438,0.0447353520335205,0.000227019918035349,0.0302438788677937,0.00773177875039211,17,3,0.0571085531702311,0.0571085531702311
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-21,2020-07-27,103,1,57,0.058252427184466,0.0452328285398226,0.0687045354432583,0.000277161591564522,0.0388349514563107,0.0373112541172863,0.0445338966649082,0.000226021415062483,0.0302438788677937,0.00773177875039211,17,3,0.0570384408550932,0.0570384408550932
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-23,2020-07-30,100,2,56,0.05,0.042716424707947,0.0538071522199105,0.000247541833871039,0.04,0.0384072934108425,0.0446452273701651,0.000226573246827594,0.0292888090088107,0.00769658272002151,17,3,0.0569352930426712,0.0569352930426712
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-24,2020-08-01,100,1,56,0.05,0.042716424707947,0.0518685807793985,0.000238867684967594,0.04,0.0384072934108425,0.0430367430114084,0.000218594020916467,0.0292888090088107,0.00769658272002151,17,3,0.0569034509492837,0.0569034509492837
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-25,2020-08-04,100,3,55,0.05,0.042716424707947,0.0520084235151882,0.00023949403166684,0.04,0.0384072934108425,0.0431527742540559,0.000219170083314335,0.028520937611576,0.00764059078460902,17,3,0.0568848118553899,0.0568848118553899
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-28,2020-08-04,101,1,56,0.0495049504950495,0.042304508043671,0.0518937793665211,0.000238980554945172,0.0396039603960396,0.0380348662281565,0.0430576509503177,0.000218697828274484,0.0282040383047807,0.00755692757590404,17,3,0.0569040299582619,0.0569040299582619
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-29,2020-08-06,100,2,55,0.06,0.046546565661405,0.0875165796618673,0.000299122316931151,0.05,0.042716424707947,0.078987709573398,0.000285498368063325,0.0197452645003218,0.00638600524497897,16,3,0.0569324667152051,0.0569324667152051
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-01,2020-08-07,100,1,55,0.06,0.046546565661405,0.0877758309418366,0.000299965788456101,0.05,0.042716424707947,0.0792216956922326,0.000286307727239176,0.0197452645003218,0.00638600524497897,16,3,0.0570584862912915,0.0570584862912915
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-02,2020-08-08,100,1,55,0.06,0.046546565661405,0.085804165775421,0.000293544522654081,0.05,0.042716424707947,0.0774421778438142,0.000280146855530649,0.0197452645003218,0.00638600524497897,15,3,0.0571036879318821,0.0571036879318821
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-05,2020-08-10,100,1,55,0.06,0.046546565661405,0.0851684381464086,0.000291470926623239,0.05,0.042716424707947,0.0768684046282449,0.000278157690583478,0.0199696425060073,0.00645783426794765,15,3,0.0571830638176733,0.0571830638176733
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-08,2020-08-12,101,2,55,0.0594059405940594,0.0461002688546413,0.0802410157652111,0.000275346414769514,0.0495049504950495,0.042304508043671,0.0724211809193746,0.000262695365176403,0.0197452645003218,0.00638600524497897,15,3,0.0570357075249333,0.0570357075249333
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-10,2020-08-13,100,1,55,0.06,0.046546565661405,0.080464750512519,0.000276080573862368,0.05,0.042716424707947,0.0726231117456262,0.000263399159239843,0.0199696425060073,0.00645783426794765,14,3,0.0567108877168135,0.0567108877168135
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-16,2020-08-14,100,1,55,0.06,0.046546565661405,0.081139830585859,0.00027829461228477,0.05,0.042716424707947,0.0732324023392233,0.000265521747921979,0.0199696425060073,0.00645783426794765,15,4,0.0541950302323748,0.0541950302323748
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-21,2020-08-15,101,2,55,0.0594059405940594,0.0461002688546413,0.0800987712658638,0.000274879557048614,0.0495049504950495,0.042304508043671,0.0722927987631447,0.000262247827415799,0.0199696425060073,0.00645783426794765,15,4,0.0504242126502807,0.0504242126502807
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-22,2020-08-15,102,1,56,0.0588235294117647,0.0456624358497672,0.0797386511305241,0.000273697269445163,0.0490196078431373,0.0419004514931721,0.0719677738961807,0.00026111450317466,0.0197452645003218,0.00638600524497897,15,4,0.0495458056563262,0.0495458056563262
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-23,2020-08-16,100,1,56,0.06,0.046546565661405,0.0804150773968468,0.000275917593894867,0.05,0.042716424707947,0.0725782794904183,0.000263242918410828,0.0196380903315781,0.00644178961288532,13,3,0.048640791828175,0.048640791828175
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-24,2020-08-16,101,1,57,0.0594059405940594,0.0461002688546413,0.0799383295517658,0.000274352882070414,0.0495049504950495,0.042304508043671,0.0721479927896298,0.000261742957689782,0.0196380903315781,0.00644178961288532,13,3,0.0477155737853336,0.0477155737853336
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-25,2020-08-16,102,1,58,0.0588235294117647,0.0456624358497672,0.0790368464936243,0.000271391799269279,0.0490196078431373,0.0419004514931721,0.0713343631635985,0.000258904663347154,0.0194149302141738,0.00636931225882174,13,3,0.0467765261412246,0.0467765261412246
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-28,2020-08-16,103,1,59,0.058252427184466,0.0452328285398226,0.0786400202603547,0.000270087371137768,0.0485436893203884,0.0415040324517794,0.0709762093670756,0.000257654431028823,0.0202937440697752,0.00647228076703454,13,3,0.0439401235143751,0.0439401235143751
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-29,2020-08-16,104,1,60,0.0576923076923077,0.0448112176503365,0.0777846409610938,0.000267273570710805,0.0480769230769231,0.0411150366322683,0.0702041904887537,0.00025495775410831,0.0200682580245555,0.00640110303781701,13,3,0.0430098093884424,0.0430098093884424
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-11-30,2020-08-18,100,2,59,0.05,0.042716424707947,0.0782063700140656,0.000273366958263264,0.04,0.0384072934108425,0.0703154908075631,0.00026031632739235,0.0183055056305067,0.00618815278880557,13,3,0.0420976304546201,0.0420976304546201
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-01,2020-08-19,100,2,59,0.05,0.042716424707947,0.0773385813097369,0.000270460858560981,0.04,0.0384072934108425,0.0695352603908957,0.000257535820882653,0.0185159137412022,0.00625861016511097,13,3,0.0412104406955887,0.0412104406955887
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-02,2020-08-20,100,2,59,0.04,0.0384072934108425,0.0668032191480515,0.000254933594120339,0.03,0.0334344809563718,0.0588673828588209,0.000240328089510647,0.0181636024860842,0.00623583556270782,13,3,0.0403547221424012,0.0403547221424012
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-03,2020-08-24,102,3,59,0.0392156862745098,0.0376695877073438,0.0663602004389039,0.000253303055944125,0.0294117647058824,0.032788840416564,0.0584769922115197,0.000238783815918702,0.0177507933386732,0.00609539301495232,13,3,0.0395368160618426,0.0395368160618426
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-05,2020-08-26,100,2,58,0.03,0.0334344809563718,0.0569988486530731,0.000232930622822582,0.03,0.0334344809563718,0.0569988486530731,0.000232930622822582,0.0153255395976335,0.00573625329750417,12,3,0.0380386844075892,0.0380386844075892
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-06,2020-08-26,101,1,59,0.0297029702970297,0.0331085145091172,0.0566328781480605,0.000231479957960536,0.0297029702970297,0.0331085145091172,0.0566328781480605,0.000231479957960536,0.0151493839700745,0.00567082653135725,12,3,0.0373699014854944,0.0373699014854944
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-07,2020-08-28,100,3,58,0.03,0.0334344809563718,0.056519687747909,0.000231031165004396,0.03,0.0334344809563718,0.056519687747909,0.000231031165004396,0.0107846389761125,0.00482305625801299,13,3,0.0367608596629413,0.0367608596629413
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-08,2020-08-29,100,3,58,0.03,0.0334344809563718,0.055448765814545,0.000226782238159694,0.03,0.0334344809563718,0.055448765814545,0.000226782238159694,0.010660677608571,0.00476791754228482,13,3,0.0362159649808146,0.0362159649808146
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-09,2020-09-01,100,4,57,0.03,0.0334344809563718,0.0559423949386147,0.00022874135830475,0.03,0.0334344809563718,0.0559423949386147,0.00022874135830475,0.010660677608571,0.00476791754228482,10,2,0.0357386571131605,0.0357386571131605
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-10,2020-09-04,100,4,55,0.02,0.0274394957835608,0.0554766679843626,0.000227990528949028,0.02,0.0274394957835608,0.0554766679843626,0.000227990528949028,0.0107846389761125,0.00482305625801299,10,2,0.0353317244288112,0.0353317244288112
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-11,2020-09-07,100,2,54,0.02,0.0274394957835608,0.0549732047983645,0.000225981667745627,0.02,0.0274394957835608,0.0549732047983645,0.000225981667745627,0.0107846389761125,0.00482305625801299,10,2,0.0349966656814682,0.0349966656814682
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-12,2020-09-07,101,1,55,0.0198019801980198,0.0271705622473482,0.0543099028252246,0.000223333328468016,0.0198019801980198,0.0271705622473482,0.0543099028252246,0.000223333328468016,0.010660677608571,0.00476791754228482,10,2,0.0347341171157516,0.0347341171157516
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-13,2020-09-08,102,4,55,0.0196078431372549,0.0269068483623884,0.057549465000022,0.000236249373455577,0.0196078431372549,0.0269068483623884,0.057549465000022,0.000236249373455577,0.010660677608571,0.00476791754228482,11,2,0.0345440617326894,0.0345440617326894
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-14,2020-09-09,101,2,55,0.0198019801980198,0.0271705622473482,0.0586561236920047,0.000240650962003978,0.0198019801980198,0.0271705622473482,0.0586561236920047,0.000240650962003978,0.010660677608571,0.00476791754228482,12,2,0.034425931312336,0.034425931312336
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-15,2020-09-10,102,3,55,0.0294117647058824,0.032788840416564,0.0612167695317662,0.000245779968556552,0.0294117647058824,0.032788840416564,0.0612167695317662,0.000245779968556552,0.020760266921954,0.00661949221127269,12,1,0.0343773916221123,0.0343773916221123
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-16,2020-09-12,101,2,55,0.0297029702970297,0.0331085145091172,0.0621818870573401,0.000249526468887528,0.0297029702970297,0.0331085145091172,0.0621818870573401,0.000249526468887528,0.0210016653745348,0.00669563760676994,12,1,0.0343954136396207,0.0343954136396207
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-17,2020-09-17,100,3,54,0.03,0.0334344809563718,0.061913807412831,0.000248486213842998,0.03,0.0334344809563718,0.061913807412831,0.000248486213842998,0.0212487437907058,0.00677355490128497,12,1,0.0344769761640344,0.0344769761640344
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-19,2020-09-18,101,2,54,0.0297029702970297,0.0331085145091172,0.0620641663758922,0.000249069704578622,0.0297029702970297,0.0331085145091172,0.0620641663758922,0.000249069704578622,0.021569277952225,0.00678354858929239,12,1,0.0348144356351462,0.0348144356351462
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-20,2020-09-19,100,1,54,0.03,0.0334344809563718,0.0654479614561441,0.000262175004107422,0.03,0.0334344809563718,0.0654479614561441,0.000262175004107422,0.0218230341634276,0.00686246497929199,13,1,0.0350600247413237,0.0350600247413237
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-21,2020-09-21,100,2,54,0.04,0.0384072934108425,0.0680330941258671,0.000268015659934124,0.04,0.0384072934108425,0.0680330941258671,0.000268015659934124,0.0218230341634276,0.00686246497929199,12,1,0.0353506410004046,0.0353506410004046
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-22,2020-09-22,100,1,54,0.04,0.0384072934108425,0.0697283570696232,0.000274444180239265,0.04,0.0384072934108425,0.0697283570696232,0.000274444180239265,0.0218230341634276,0.00686246497929199,12,1,0.0356804321093762,0.0356804321093762
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-23,2020-09-22,101,1,55,0.0396039603960396,0.0380348662281565,0.0695907160246966,0.000273922700446315,0.0396039603960396,0.0380348662281565,0.0695907160246966,0.000273922700446315,0.021569277952225,0.00678354858929239,13,1,0.0360436297704614,0.0360436297704614
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-24,2020-09-25,100,1,55,0.04,0.0384072934108425,0.0695598621034262,0.000273805793178891,0.04,0.0384072934108425,0.0695598621034262,0.000273805793178891,0.0223973245361494,0.00695013309150728,13,1,0.0364356769893409,0.0364356769893409
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-26,2020-09-26,100,2,55,0.05,0.042716424707947,0.0712509350169403,0.000275656031772935,0.05,0.042716424707947,0.0712509350169403,0.000275656031772935,0.0226639593520559,0.00703191362044975,14,2,0.0372840058075072,0.0372840058075072
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-27,2020-09-28,100,4,54,0.05,0.042716424707947,0.0529753578817748,0.000251811519044652,0.04,0.0384072934108425,0.049963332059968,0.000244936712304909,0.0211726330184174,0.0068426568663636,14,2,0.0377309741927311,0.0377309741927311
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-28,2020-09-29,102,3,54,0.0490196078431373,0.0419004514931721,0.0526439403551517,0.000250279950722065,0.0392156862745098,0.0376695877073438,0.0496507579765589,0.000243444409448028,0.0212487437907058,0.00677355490128497,14,2,0.0381870700962327,0.0381870700962327
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-30,2020-09-30,100,1,54,0.05,0.042716424707947,0.0537074549813619,0.000255192752453074,0.04,0.0384072934108425,0.050653804233246,0.00024823137975668,0.0217607617133734,0.00693495842387599,14,2,0.0391111399237688,0.0391111399237688
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-31,2020-10-06,100,1,54,0.05,0.042716424707947,0.0530152983801425,0.000251996056943594,0.04,0.0384072934108425,0.0500010016569727,0.000245116521415743,0.0217607617133734,0.00693495842387599,13,2,0.039571869973489,0.039571869973489
