ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RS,SRB,Serbia,2020-09-10,2020-09-10,246,1,246,6557564.78155525,0,0,2,1,0,0,0,0,101,22116.9032549109,1,10,,,,0.0115217391304348,0.00843775769268881,0.0146057205681808,0.00478260869565217,0.00278890516445932,0.00677631222684502,0.0058695652173913,0.00366210021826141,0.0080770302165212,0.00544598916480346,0.00543106418975539,0.00546091413985154,0.00456521739130435,0.00261713952219752,0.00651329526041117,0.00406096999310481,0.00404807288598185,0.00407386710022777,0.00657381659980545,0.00632607459786426,0.00682155860174664,0.131944444444444,0.0766685015030549,0.187220387385834
RS,SRB,Serbia,2020-09-11,2020-09-11,295,1,295,7023054.92937433,0,0,2,1,3,43741.2444532438,1,14657.2718585896,89,26129.6747315403,1,12,,,,0.0108937305469097,0.00786020150373746,0.013927259590082,0.00466874166296132,0.00267659132729967,0.00666089199862296,0.00644730991551801,0.00410834832181636,0.00878627150921966,0.00576766805164201,0.00575234102876168,0.00578299507452234,0.00466874166296132,0.00267659132729967,0.00666089199862296,0.00407788322091422,0.00406498458403171,0.00409078185779673,0.00635639798696508,0.00610998838090677,0.00660280759302338,0.124137931034483,0.0704676090575882,0.177808253011377
RS,SRB,Serbia,2020-09-12,2020-09-12,251,1,251,6588295.49864878,0,0,3,2,0,0,0,0,85,22770.1451231994,0,6,,,,0.0105432042172817,0.00751252331906871,0.0135738851154947,0.00504240201696081,0.00294067404227883,0.00714412999164279,0.00641760256704103,0.00404817281123699,0.00878703232284507,0.00564244351088594,0.00562727004834845,0.00565761697342343,0.00458400183360073,0.00257962126400656,0.00658838240319491,0.00394980767907782,0.00393710169273033,0.00396251366542531,0.00620102624735167,0.00595396570398454,0.0064480867907188,0.099290780141844,0.0499296266002885,0.148651933683399
RS,SRB,Serbia,2020-09-13,2020-09-13,311,1,311,6862094.72695001,0,0,2,2,1,25540.3292997959,1,25540.3292997959,111,27622.7990019141,0,17,,,,0.0102040816326531,0.00720444598320706,0.0132037172820991,0.00510204081632653,0.00297551847761067,0.00722856315504239,0.00602968460111317,0.00371898909303336,0.00834038010919299,0.00512649240281109,0.00511204493635514,0.00514093986926704,0.00440630797773655,0.00242939657017306,0.00638321938530004,0.00370158879647352,0.00368930347833114,0.0037138741146159,0.00577906584310691,0.00553914813322842,0.0060189835529854,0.0896551724137931,0.0431549821995345,0.136155362628052
RS,SRB,Serbia,2020-09-14,2020-09-14,304,1,304,6711667.23404929,0,0,2,2,2,26703.6287646745,1,12150.6412228862,77,26969.5571336256,1,7,,,,0.0104712041884817,0.0073934594350063,0.0135489489419571,0.00523560209424084,0.00305355811178798,0.00741764607669369,0.00594954783436459,0.00362431599622638,0.0082747796725028,0.00479126981515109,0.00477728646247499,0.00480525316782718,0.0042836744407425,0.00230899725145064,0.00625835163003437,0.0035057948217926,0.00349382577555124,0.00351776386803395,0.00532317081110091,0.00509009036296059,0.00555625125924123,0.0915492957746479,0.0441161305967801,0.138982460952516
RS,SRB,Serbia,2020-09-15,2020-09-15,319,1,319,6653932.54133039,0,0,1,1,3,66249.3031361609,2,39845.2068864356,73,28835.9624715927,1,9,,,,0.00958543014617781,0.00662920019838764,0.012541660093968,0.00455307931943446,0.00251046881723019,0.00659568982163873,0.00623052959501558,0.00384310751769731,0.00861795167233385,0.00515900591376091,0.00514451128348742,0.00517350054403441,0.00431344356578001,0.0023250732060648,0.00630181392549523,0.00359442327237341,0.00358231506149237,0.00360653148325445,0.00514572575940179,0.00491591163838129,0.00537553988042229,0.0882352941176471,0.0405657285468322,0.135904859688462
RS,SRB,Serbia,2020-09-16,2020-09-16,313,1,313,6602875.57539254,0,0,2,0,1,23130.9127349129,1,23130.9127349129,126,27809.4395357108,0,12,,,,0.00928868247372281,0.0063491113538818,0.0122282535935638,0.00415546321192862,0.00218422620034693,0.00612670022351032,0.00611097531165974,0.0037228475169878,0.00849910310633168,0.00505258778087112,0.00503822508753467,0.00506695047420756,0.0046443412368614,0.00256088416330098,0.00672779831042183,0.00385032310186394,0.00383777754979053,0.00386286865393735,0.00501747055940255,0.00478847734298138,0.00524646377582372,0.0827067669172932,0.0358958780832769,0.12951765575131
RS,SRB,Serbia,2020-09-17,2020-09-17,271,1,271,7114635.44497942,0,0,2,4,2,24862.4141010012,2,24862.4141010012,102,24543.2301942683,1,10,,,,0.00941759603469641,0.00643742180549307,0.0123977702638997,0.00495662949194548,0.00278972108221269,0.00712353790167827,0.0057001239157373,0.00337724184104183,0.00802300599043277,0.00458253952549573,0.00456890651664533,0.00459617253434613,0.00421313506815366,0.00221459799301412,0.00621167214329319,0.0033887871018249,0.00337705648073282,0.00340051772291698,0.00491186359789053,0.00468379221521603,0.00513993498056502,0.0846153846153846,0.0367740941402789,0.13245667509049
RS,SRB,Serbia,2020-09-18,2020-09-18,309,1,309,6525388.92340325,0,0,1,1,2,23649.3403775813,2,23649.3403775813,96,27716.1192688124,0,5,,,,0.00871513944223108,0.00584047176508999,0.0115898071193722,0.00522908366533865,0.00299846375681619,0.00745970357386111,0.00572709163346614,0.00339325147806119,0.00806093178887108,0.00457185394625176,0.00455820588858338,0.00458550200392013,0.00423306772908366,0.00222509552084474,0.00624103993732259,0.00337268122540179,0.0033609518804689,0.00338441057033467,0.00482780798040186,0.00460118838711679,0.00505442757368693,0.08,0.0324410791372985,0.127558920862701
RS,SRB,Serbia,2020-09-19,2020-09-19,305,1,305,6920139.2409745,0,0,2,2,4,70604.6353849463,2,23691.9220927342,78,27249.5179343206,0,7,,,,0.00843044879742127,0.00560868330205208,0.0112522142927905,0.00495908752789487,0.00279110720707961,0.00712706784871013,0.00619885940986858,0.00377649420965599,0.00862122461008118,0.00494454631323792,0.00493038309122971,0.00495870953524612,0.00446317877510538,0.0024059396020836,0.00652041794812716,0.00340522853056736,0.00339346581406728,0.00341699124706743,0.00403192875127195,0.00382517559345861,0.0042386819090853,0.0661157024793388,0.0218411427940987,0.110390262164579
RS,SRB,Serbia,2020-09-20,2020-09-20,301,1,301,6409062.1862402,0,0,5,4,1,15267.4954654554,1,15267.4954654554,142,25663.0733970486,2,14,,,,0.00908644400785855,0.00617197750213123,0.0120009105135859,0.0056483300589391,0.00334649477229575,0.00795016534558244,0.00638506876227898,0.00393862041810571,0.00883151710645225,0.00513361928462968,0.00511915103822641,0.00514808753103294,0.00466601178781925,0.0025728560651099,0.00675916751052861,0.0035861527190354,0.00357405075222891,0.00359825468584188,0.00423013290642076,0.00401903399885621,0.00444123181398532,0.0692307692307692,0.0255945613104648,0.112866977151074
RS,SRB,Serbia,2020-09-21,2020-09-21,340,1,340,6674097.52737624,0,0,5,5,3,45698.4071592204,3,45698.4071592204,123,30142.4462081698,1,9,,,,0.00941574118783197,0.00647459906468505,0.0123568833109789,0.0067600193143409,0.00426459668822931,0.00925544194045249,0.00603573153066152,0.00367691921282806,0.00839454384849498,0.00458644552018933,0.00457277171774029,0.00460011932263837,0.00458715596330275,0.00252929316062429,0.00664501876598122,0.00333958792355384,0.00332791258584021,0.00335126326126748,0.00410853096128705,0.00390213981621403,0.00431492210636007,0.0735294117647059,0.0296637181391103,0.117395105390302
RS,SRB,Serbia,2020-09-22,2020-09-22,331,1,331,6795544.2135161,0,0,1,1,2,41499.0057723472,1,12562.828288666,84,29862.4854074747,1,16,,,,0.00809716599190283,0.00538649854373638,0.0108078334400693,0.0064301024053346,0.00401250872899203,0.00884769608167717,0.00619195046439629,0.00381926513264345,0.00856463579614912,0.00471895240793513,0.00470510123483219,0.00473280358103807,0.00452488687782806,0.00249489537319036,0.00655487838246575,0.00316759820344471,0.00315624111499451,0.00317895529189491,0.00382916445983472,0.00363135618914833,0.00402697273052111,0.0704225352112676,0.0283399375419521,0.112505132880583
RS,SRB,Serbia,2020-09-23,2020-09-23,338,1,338,6929116.15401015,0,0,4,3,4,72953.4847196987,3,59869.1349566783,176.6,30795.6880764583,2,13,,,,0.00803023145961266,0.00534188081116966,0.0107185821080557,0.00684931506849315,0.00436501638330861,0.00933361375367769,0.00661313179026925,0.00417175135253284,0.00905451222800565,0.0050854410589515,0.0050710896631176,0.0050997924547854,0.00472366556447804,0.00265836114694851,0.00678896998200756,0.00340081076583132,0.00338906480804607,0.00341255672361658,0.00386963341719441,0.00367177031892798,0.00406749651546084,0.0748299319727891,0.0322957695002872,0.117364094445291
RS,SRB,Serbia,2020-09-24,2020-09-24,283,1,283,6353848.66116555,0,0,0,1,3,62519.5237800301,2,46692.0842790895,67,25009.83152876,0,12,,,,0.00749239054085694,0.00490620052161597,0.0100785805600979,0.0067899789276516,0.00432712834353639,0.00925282951176682,0.00725825333645516,0.00471249303927067,0.00980401363363966,0.00576038771490382,0.00574510228701748,0.00577567314279016,0.00515101849683915,0.00300413518655578,0.00729790180712251,0.00390402864762324,0.00389143320884358,0.0039166240864029,0.00375104983334153,0.00355697125890612,0.00394512840777693,0.0671140939597315,0.0269372250017088,0.107290962917754
RS,SRB,Serbia,2020-09-25,2020-09-25,288,1,288,6972279.25883704,0,0,1,0,2,47968.5199943359,2,47968.5199943359,73,26036.354464642,0,10,,,,0.00727016885553471,0.00472024461137702,0.0098200930996924,0.00656660412757974,0.00414234361043732,0.00899086464472216,0.00703564727954972,0.00452689170108044,0.00954440285801899,0.00580841258060217,0.00579305979781223,0.0058237653633921,0.00539399624765478,0.00319552722184874,0.00759246527346083,0.00426008451589727,0.00424692604570913,0.00427324298608541,0.00370997671932487,0.00351693601306536,0.00390301742558438,0.0612244897959184,0.022469030617517,0.0999799489743197
RS,SRB,Serbia,2020-09-26,2020-09-26,252,1,252,6649367.98424353,0,0,2,1,0,0,0,0,81,23050.1059238945,1,7,,,,0.00703399765533412,0.00452582821280254,0.00954216709786568,0.0063305978898007,0.0039502967967933,0.00871089898280811,0.00703399765533412,0.00452582821280254,0.00954216709786568,0.00580464578715014,0.00578930293167458,0.0058199886426257,0.00539273153575616,0.00319477658005626,0.00759068649145605,0.00425732182329634,0.00424417186821965,0.00427047177837304,0.00369676255541179,0.00350413541707773,0.00388938969374586,0.0675675675675676,0.0271290653930152,0.10800606974212
RS,SRB,Serbia,2020-09-27,2020-09-27,306,1,306,6719303.40496218,0,0,4,3,3,152182.4076792,1,113273.90135727,66,27062.8774005239,1,10,,,,0.00751173708920188,0.00491889438549729,0.0101045797929065,0.00657276995305164,0.00414624066521527,0.00899929924088801,0.00751173708920188,0.00491889438549729,0.0101045797929065,0.00716026873276577,0.00714322690380265,0.0071773105617289,0.00539906103286385,0.00319853331973583,0.00759958874599187,0.00519681239503236,0.00518227960260125,0.00521134518746348,0.00358401015588618,0.0033941932091815,0.00377382710259087,0.0780141843971631,0.0337464351977693,0.122281933596557
RS,SRB,Serbia,2020-09-28,2020-09-28,275,1,275,6537197.7839727,0,0,3,2,1,28745.9238905541,1,28745.9238905541,201,24543.2301942683,1,7,,,,0.00779957456865989,0.00514886747642506,0.0104502816608947,0.00661782084613567,0.00417471510822881,0.00906092658404252,0.0073268730796502,0.00475713390544867,0.00989661225385173,0.00719533858027119,0.00717823949940124,0.00721243766114115,0.00543606712361144,0.00322049783441178,0.0076516364128111,0.00538328763964096,0.0053684840542164,0.00539809122506552,0.00393476045568123,0.00373527038968698,0.00413425052167548,0.0780141843971631,0.0337464351977693,0.122281933596557
RS,SRB,Serbia,2020-09-29,2020-09-29,285,1,285,6806047.18008419,0,0,4,2,4,111729.90066853,2,37769.4719762074,83,25569.7531301502,0,9,,,,0.00857755539671194,0.00578764827508361,0.0113674625183403,0.00690969740290684,0.00440357377372347,0.00941582103209021,0.00762449368596617,0.00499288004294979,0.0102561073289825,0.00766748621238384,0.00764985351679887,0.00768511890796882,0.00548010483678818,0.00324663661526067,0.0077135730583157,0.00535249681392269,0.00533774734427679,0.0053672462835686,0.00399568966068893,0.00379379372066756,0.0041975856007103,0.0709219858156028,0.0285523169480213,0.113291654683184
RS,SRB,Serbia,2020-09-30,2020-09-30,293,1,293,6712513.22251625,0,0,3,3,1,21663.4678601819,1,21663.4678601819,65,26316.3152653371,1,10,,,,0.00885803208044051,0.0060165009997956,0.0116995631610854,0.00766100071821882,0.00501683521643221,0.0103051662200054,0.00766100071821882,0.00501683521643221,0.0103051662200054,0.00764296298886891,0.00762536855275733,0.00766055742498049,0.00550634426621978,0.00326221152386509,0.00775047700857447,0.00533067029594064,0.00531595934416147,0.00534538124771982,0.00384836717625493,0.00364981791005706,0.0040469164424528,0.079136690647482,0.0342593391953093,0.124014042099655
RS,SRB,Serbia,2020-10-01,2020-10-01,299,1,299,6839167.98102801,0,0,3,3,0,0,0,0,113.4,22251.3755729059,0,11,,,,0.00903686087990488,0.00617661980333895,0.0118971019564708,0.00737217598097503,0.00478660681425992,0.00995774514769014,0.00713436385255648,0.00459053459449399,0.00967819311061897,0.00740046212474848,0.00738312155217767,0.00741780269731928,0.00499405469678954,0.00286344167931721,0.00712466771426186,0.00508138191539764,0.00506699619295713,0.00509576763783814,0.00390282873548466,0.00370226877028197,0.00410338870068735,0.0714285714285714,0.0287678973274706,0.114089245529672
RS,SRB,Serbia,2020-10-02,2020-10-02,290,1,290,6568142.28340301,0,0,7,8,1,68435.4894090219,1,68435.4894090219,101,21856.8476372161,1,13,,,,0.0105112279025323,0.00742178167564548,0.013600674129419,0.00907787864309603,0.00620471457042286,0.0119510427157692,0.00692785475394171,0.00441516848650185,0.00944054102138157,0.00787411992584619,0.00785624136838981,0.00789199848330257,0.00477783086478739,0.00268890087138313,0.00686676085819164,0.00555609577015265,0.00554106008997674,0.00557113145032856,0.00397909304449629,0.00377497367904517,0.00418321240994742,0.0743243243243243,0.0320660124381389,0.11658263621051
RS,SRB,Serbia,2020-10-03,2020-10-03,260,1,260,6569346.48104954,0,0,5,6,2,32309.7526471956,2,32309.7526471956,97,19568.5856102151,1,11,,,,0.0113499154793528,0.00812355348324515,0.0145762774754605,0.0101424776624004,0.00709069325577352,0.0131942620690273,0.00652016421154311,0.00406882015262155,0.00897150827046466,0.00749423340808958,0.00747675543513577,0.00751171138104339,0.00482975126780971,0.00271817607900238,0.00694132645661704,0.00566906807834316,0.00565385271782609,0.00568428343886023,0.00411764247316415,0.00390779711258384,0.00432748783374446,0.0789473684210526,0.036078960963082,0.121815775879023
RS,SRB,Serbia,2020-10-04,2020-10-04,318,1,318,7006295.53912878,0,0,6,5,2,54073.0676561851,2,54073.0676561851,93,23513.8649671133,1,5,,,,0.0115440115440115,0.0082971565509087,0.0147908665371144,0.0103415103415103,0.00726654297527277,0.0134164777077479,0.00673400673400673,0.00424815395262899,0.00921985951538448,0.00785893051879244,0.00784109247323219,0.00787676856435268,0.00505050505050505,0.00289586974750724,0.00720514035350286,0.00604534516726581,0.00602968585560792,0.0060610044789237,0.00400472736256115,0.00379714297357694,0.00421231175154536,0.0769230769230769,0.0332486371341905,0.120597516711963
RS,SRB,Serbia,2020-10-05,2020-10-05,329,1,329,6891864.2591486,0,0,6,5,0,0,0,0,105,24302.920838493,3,9,,,,0.0118157704364601,0.00852701896792151,0.0151045219049987,0.0103689414034242,0.00728586035392809,0.0134520224529202,0.00602845430431637,0.0036724773604402,0.00838443124819255,0.00735644187560893,0.00733919908208199,0.00737368466913586,0.00434048709910779,0.00233967763978051,0.00634129655843506,0.00554704241078891,0.00553205592091355,0.00556202890066426,0.00402012652593349,0.00381041590131916,0.00422983715054782,0.0909090909090909,0.043791032399384,0.138027149418798
RS,SRB,Serbia,2020-10-06,2020-10-06,313,1,313,6885907.09539963,0,0,6,5,1,9888.12086902213,1,9888.12086902213,127,23750.5817285272,1,13,,,,0.0130782271736498,0.00961292226979306,0.0165435320775065,0.0113829014289174,0.0081472167250741,0.0146185861327607,0.00581254541051102,0.00349385391940474,0.00813123690161729,0.00701468522148491,0.00699785287373971,0.00703151756923012,0.00435940905788326,0.00234989634678731,0.00636892176897922,0.00551341321979667,0.00549847912427278,0.00552834731532056,0.00421676521880217,0.00400010672263384,0.0044334237149705,0.0928571428571429,0.044781004745335,0.140933280968951
RS,SRB,Serbia,2020-10-07,2020-10-07,335,1,335,6727916.64315882,0,0,6,5,5,86686.7456395499,2,37645.5857145137,163,25013.0711227347,0,13,,,,0.0135724672806592,0.0100418920202383,0.0171030425410801,0.0118759088705768,0.00857051930863467,0.015181298432519,0.00605913717886573,0.00369120562614157,0.00842706873158989,0.00717538918026489,0.00715834832850123,0.00719243003202856,0.0041202132816287,0.00216566327199247,0.00607476329126492,0.00528936363430532,0.00527471886973942,0.00530400839887122,0.00424868493112362,0.00402935818742337,0.00446801167482387,0.0785714285714286,0.0340009563707844,0.123141900772073
RS,SRB,Serbia,2020-10-08,2020-10-08,300,1,300,6721910.63690551,0,0,3,4,2,35117.9614660073,2,35117.9614660073,119,23040.4314442855,0,10,,,,0.0142408882452329,0.0106330707220745,0.0178487057683913,0.0125512913347816,0.0091613506234375,0.0159412320461256,0.0057929036929761,0.00348202468266511,0.0081037827032871,0.00685783902279724,0.00684120929226471,0.00687446875332978,0.00410330678252474,0.00215676036869048,0.006049853196359,0.00514644715540177,0.00513202868481842,0.00516086562598513,0.00442841585501531,0.00420386286325147,0.00465296884677915,0.0797101449275362,0.034521672084651,0.124898617770421
RS,SRB,Serbia,2020-10-09,2020-10-09,320,1,320,6726276.00980612,0,0,5,4,5,80885.2623161002,4,62043.1476842689,152,24066.2040770791,0,6,,,,0.0150898203592814,0.0113918774755894,0.0187877632429734,0.0134131736526946,0.00992375337288637,0.0169025939325029,0.00646706586826347,0.00403561987684968,0.00889851185967727,0.00722455513367206,0.00720746748517819,0.00724164278216592,0.00455089820359282,0.00250926396073689,0.00659253244644874,0.0053090209805007,0.00529435866555691,0.00532368329544449,0.0046911383035091,0.00445937006174402,0.00492290654527418,0.082089552238806,0.0356123698436755,0.128566734633936
RS,SRB,Serbia,2020-10-10,2020-10-10,273,1,273,6745613.98674736,0,0,5,5,3,60969.3613259669,1,24627.2725671425,123,20515.4526558707,0,5,,,,0.0157292659675882,0.0119644663533048,0.0194940655818716,0.0142993326978074,0.0107071306014896,0.0178915347941253,0.00714966634890372,0.00460040047715721,0.00969893222065023,0.00786266248538631,0.00784485098209564,0.00788047398867698,0.00476644423260248,0.00268248070183761,0.00685040776336735,0.00556433474468469,0.00554933358506827,0.00557933590430112,0.00485376667419873,0.00461713471142153,0.00509039863697594,0.0757575757575758,0.0306169983945153,0.120898153120636
RS,SRB,Serbia,2020-10-11,2020-10-11,317,1,317,6777868.6777004,0,0,2,3,1,18160.9458579588,1,18160.9458579588,98,24224.015251355,1,8,,,,0.0152127406703114,0.0115141456838151,0.0189113356568077,0.0142619443784169,0.0106790668276903,0.0178448219291436,0.00665557404326123,0.00419857762014005,0.00911257046638241,0.00643981509072847,0.00642368900155467,0.00645594117990227,0.00475398145947231,0.00267545383288247,0.00683250908606215,0.00455457170097303,0.00454099707824313,0.00456814632370293,0.00499311104244515,0.00475208860229269,0.00523413348259762,0.0769230769230769,0.0311169380336183,0.122729215812536
RS,SRB,Serbia,2020-10-12,2020-10-12,302,1,302,6816083.55548907,0,0,10,6,5,110169.469677857,4,82772.4920502336,135,22330.2811600439,1,7,,,,0.016769012753897,0.0129013001982546,0.0206367253095395,0.0151157298063297,0.0114405395624938,0.0187909200501656,0.00755786490316486,0.00494916078552963,0.0101665690208001,0.0072798131075426,0.00726269999432442,0.00729692622076078,0.00543221539914974,0.00321821166404457,0.00764621913425491,0.00511110304510444,0.00509674814771463,0.00512545794249424,0.00482471636794907,0.00458697096479547,0.00506246177110267,0.0769230769230769,0.0311169380336183,0.122729215812536
RS,SRB,Serbia,2020-10-13,2020-10-13,283,1,283,6937276.19762337,0,0,3,5,1,33214.5276978167,1,33214.5276978167,149,21383.4141143883,0,6,,,,0.0165406427221172,0.0126980030655125,0.0203832823787219,0.0158317580340265,0.0120710076657963,0.0195925084022567,0.00685255198487713,0.00436708329587285,0.0093380206738814,0.00644262895516365,0.0064265342465723,0.00645872366375499,0.00519848771266541,0.00303187148909973,0.00736510393623108,0.00505605322462169,0.00504178531963772,0.00507032112960567,0.00509230088010366,0.00484650270018406,0.00533809906002326,0.078740157480315,0.0318981563250566,0.125582158635573
RS,SRB,Serbia,2020-10-14,2020-10-14,282,1,282,6954212.181062,0,0,8,6,2,36810.7465546096,1,21745.5278983294,114,21067.7917658364,2,5,,,,0.0177683013503909,0.0137829157862926,0.0217536869144892,0.0165837479270315,0.0127311787162998,0.0204363171377632,0.00710732054015636,0.00457309933500149,0.00964154174531123,0.00658543030544609,0.00656918004852674,0.00660168056236545,0.00521203506278133,0.00303978739049498,0.00738428273506768,0.00504407457444795,0.00502984160356551,0.00505830754533039,0.00533127432334755,0.00507773104145844,0.00558481760523665,0.0901639344262295,0.0393402463416998,0.140987622510759
RS,SRB,Serbia,2020-10-15,2020-10-15,324,1,324,6882842.14321348,0,0,4,6,2,49895.0204071939,1,19290.3978143383,183,24697.4487741828,1,8,,,,0.0178991992463495,0.0139112196294988,0.0218871788632003,0.0171926519076778,0.0132827692047494,0.0211025346106062,0.00753650494583137,0.00493514552641654,0.0101378643652462,0.00710645327263272,0.00708958070969687,0.00712332583556857,0.0054168629298163,0.00320909934882018,0.00762462651081241,0.00524436646071249,0.005229858446255,0.00525887447516999,0.005508392512582,0.00525168379815007,0.00576510122701393,0.100840336134454,0.0467387296962411,0.154941942572666
RS,SRB,Serbia,2020-10-16,2020-10-16,309,1,309,6723158.64802738,0,0,4,2,3,70754.6493155552,2,45710.6621019592,108,23513.8649671133,1,9,,,,0.017116060961313,0.0132234445902459,0.0210086773323801,0.0157092614302462,0.0119773772554238,0.0194411456050686,0.00797186400937866,0.0053029750263183,0.010640752992439,0.00711922025511523,0.00710234638229624,0.00713609412793423,0.00562719812426729,0.00338223457008844,0.00787216167844615,0.00499755261993484,0.00498339987215109,0.00501170536771858,0.00550176453170023,0.00524587250789849,0.00575765655550197,0.104347826086957,0.0484737228538824,0.160221929320031
RS,SRB,Serbia,2020-10-17,2020-10-17,341,1,341,6789913.85397607,0,0,7,7,4,114621.293783373,3,100170.287158697,97,25802.1269941143,1,10,,,,0.0172572480441786,0.0133854836157994,0.0211290124725577,0.0156465715600552,0.0119568945133441,0.0193362486067664,0.00828347906120571,0.00558882267332491,0.0109781354490865,0.00796390787638835,0.00794608920950753,0.00798172654326917,0.00575241601472619,0.00350400530365855,0.00800082672579382,0.00569595449553206,0.00568086790103743,0.00571104109002669,0.00539695638171125,0.0051459258526126,0.00564798691080989,0.105263157894737,0.0489277396537316,0.161598576135742
RS,SRB,Serbia,2020-10-18,2020-10-18,287,1,287,6484643.68647479,0,0,2,1,0,0,0,0,117,21620.1308758022,0,6,,,,0.0164542294322132,0.0126585130618315,0.0202499458025949,0.0148319814600232,0.0112252614407906,0.0184387014792558,0.00787949015063731,0.00524140406435422,0.0105175762369204,0.00743881005559551,0.00742153708511903,0.00745608302607199,0.00533024333719583,0.00315768890837785,0.00750279776601381,0.00515841175794513,0.00514401145528663,0.00517281206060364,0.00550214384815455,0.00524795561548291,0.0057563320808262,0.0956521739130435,0.0418977338056041,0.149406614020483
RS,SRB,Serbia,2020-10-19,2020-10-19,284,1,284,6731428.1814999,0,0,3,3,2,40348.5987220024,1,20000.8186259588,120,21462.3197015263,2,9,,,,0.0159250585480094,0.0121702416915596,0.0196798754044592,0.014519906323185,0.0109320091429494,0.0181078035034206,0.00843091334894614,0.00568849973799393,0.0111733269598983,0.00787653230087528,0.00785874730303071,0.00789431729871984,0.00562060889929742,0.0033782666786438,0.00786295111995105,0.00537787756768594,0.00536316332417062,0.00539259181120125,0.00559712250863877,0.00533963540218425,0.00585460961509329,0.0869565217391304,0.0354578556654669,0.138455187812794
RS,SRB,Serbia,2020-10-20,2020-10-20,261,1,261,6541529.13938965,0,0,3,4,3,138125.73962849,1,102699.207100556,105,19726.3967844911,1,7,,,,0.0154101469890944,0.0116928618816175,0.0191274320965712,0.0144618302513039,0.0108590053340782,0.0180646551685297,0.00900900900900901,0.0061575432089218,0.0118604748090962,0.00926135876149487,0.00924205198729054,0.0092806655356992,0.00568990042674253,0.00341999343882561,0.00795980741465945,0.00637896084227627,0.0063629144217306,0.00639500726282194,0.00559876746020912,0.00533962076416238,0.00585791415625586,0.091743119266055,0.037552271973656,0.145933966558454
RS,SRB,Serbia,2020-10-21,2020-10-21,328,1,328,7094252.14591827,0,0,2,4,2,35057.109677924,2,35057.109677924,167,25170.8822970106,1,13,,,,0.0144858703395868,0.0108771004146047,0.0180946402645689,0.0142483970553313,0.0106688982585383,0.0178278958521242,0.00831156494894325,0.00556945732617193,0.0110536725717146,0.0086817302549826,0.00866306805274593,0.00870039245721928,0.00569935882213251,0.00342568935258505,0.00797302829167997,0.00632707554731713,0.00631112496911913,0.00634302612551513,0.00560854853010603,0.00534924108394762,0.00586785597626443,0.100917431192661,0.0443693693174071,0.157465493067914
RS,SRB,Serbia,2020-10-22,2020-10-22,276,1,276,6585316.90801631,0,0,10,10,4,85824.5119867634,3,63406.7588594109,156,20831.0750044225,3,11,,,,0.0162407451636016,0.0124121098389441,0.0200693804882591,0.0157630761882016,0.0119902488990102,0.019535903477393,0.00883687604490088,0.00600210126664814,0.0116716508231536,0.00922917400503982,0.00920992386469831,0.00924842414538132,0.0059708621925006,0.00363732518920814,0.00830439919579306,0.00663462812147258,0.00661828523819661,0.00665097100474856,0.00576464683162997,0.00550086007959198,0.00602843358366797,0.127272727272727,0.0649912797623196,0.189554174783135
RS,SRB,Serbia,2020-10-23,2020-10-23,277,1,277,6548289.13281225,0,0,8,9,4,95145.7739203914,3,76576.9892144668,108,20831.0750044225,2,9,,,,0.0171332046332046,0.0131822244599536,0.0210841848064556,0.0171332046332046,0.0131822244599536,0.0210841848064556,0.00868725868725869,0.00586182617189106,0.0115126912026263,0.0093972616836381,0.00937782042318166,0.00941670294409455,0.00579150579150579,0.00348118280153448,0.0081018287814771,0.00680072382928819,0.00678416346969756,0.00681728418887881,0.00568370001210152,0.00542041173841557,0.00594698828578747,0.141592920353982,0.0773128587573324,0.205872981950632
RS,SRB,Serbia,2020-10-24,2020-10-24,290,1,290,6790418.20456493,0,0,6,5,4,67598.3774166131,2,25275.5952297618,145,22172.4699857679,0,13,,,,0.0173035328046143,0.0133414247009178,0.0212656409083107,0.0170632059601057,0.0131282276241242,0.0209981842960873,0.00889209324681567,0.00603968484059455,0.0117445016530368,0.00946284546373719,0.00944334174397004,0.00948234918350433,0.00600817111271329,0.00366009707462359,0.00835624515080299,0.00680435399616729,0.00678779316832102,0.00682091482401357,0.00572366405299087,0.00546015327422913,0.00598717483175261,0.132231404958678,0.0718748175728447,0.192587992344511
RS,SRB,Serbia,2020-10-25,2020-10-25,249,1,249,6965671.55013912,0,0,6,6,5,171821.461431818,3,129034.907910226,99,18148.2850417318,3,10,,,,0.0185682873198143,0.0144326429500685,0.0227039316895601,0.0180796481798192,0.0139977672029932,0.0221615291566452,0.0100171023698998,0.00696631372858381,0.0130678910112158,0.0110642299238564,0.0110431783084042,0.0110852815393086,0.00659662838993403,0.00411663203056669,0.00907662474930138,0.00795988189719384,0.00794199814189021,0.00797776565249748,0.00583953308081385,0.00557077805444453,0.00610828810718317,0.146341463414634,0.0838786810136025,0.208804245815666
