ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2020-07-31,2020-07-23,104,11,9,0.0384615384615385,0.0369596693901953,0.0270376658652362,0.000305245830843942,0.0192307692307692,0.0263944833692685,0.0150756495769872,0.000229327735678596,0.0128463086209565,0.00274586880425558,10,0,0.0404656692379525,0.0361380770722448,0.0264154270896242,0.000281373825672996,0.0150515598095209,0.0194956884597488,0.00954881519144736,0.000152814654298318,0.0139209278573541,0.0027967711304582,-0.00165277839181903,-0.00160723318130011,-0.000595684050495187,-0.000172981514457049,-0.000181790797942434,-0.000391808450912413,-0.000149573128060082,0.0404656692379525
DM,DMA,Dominica,2020-08-01,2020-07-23,109,5,10,0.036697247706422,0.0352966094275844,0.0242059337368386,0.00027367394764866,0.018348623853211,0.0251950503612202,0.0134967336499838,0.000205474083880287,0.0121772300469484,0.00260373674339275,10,0,0.0376402579768793,0.0346710252922024,0.0241339723090006,0.000264739230738985,0.0137053331742933,0.0178616601108365,0.00890411058732141,0.000141407803156314,0.0136413111875236,0.0027681758445341,-0.00202916038227016,-0.00184604257188526,-0.00081699453540008,-0.000308850553771337,-0.000225916457593067,-0.000402907757877516,-0.000176093049064147,0.0376402579768793
DM,DMA,Dominica,2020-08-02,2020-07-25,101,12,9,0.0297029702970297,0.0331085145091172,0.018844125913857,0.000252471355844379,0.0099009900990099,0.0193092777830645,0.00720071160797183,0.000156990562969941,0.0114533353969974,0.00259455449815135,13,2,0.0346878814850294,0.0330992320889396,0.0218644351897026,0.000247771792624238,0.0122613013376937,0.0161251227819891,0.00821051870228712,0.00012918855732974,0.013375769029934,0.0027406318775137,-0.00234898921617334,-0.00202419063375799,-0.00102001503770761,-0.0004342266540964,-0.000252212633935456,-0.000395682251851935,-0.000193568644312503,0.0346878814850294
DM,DMA,Dominica,2020-08-03,2020-07-26,108,16,9,0.037037037037037,0.0356171465392445,0.0222831705547129,0.000275237545143262,0.00925925925925926,0.0180636016201853,0.00726257240054823,0.000158334324446784,0.0130886328069427,0.00265697542152643,13,2,0.031707985411102,0.0314695953995339,0.019701884067117,0.000231059447517428,0.0107973353311027,0.0143731868893565,0.00753631573091198,0.000116925336989493,0.0131313093442395,0.00271511032859264,-0.00259687087042478,-0.00212978428133783,-0.00118647757801331,-0.000532755354403814,-0.000262610548786152,-0.000369660495804016,-0.000198424498744475,0.031707985411102
DM,DMA,Dominica,2020-08-04,2020-07-28,104,16,8,0.0288461538461538,0.0321676545583471,0.0139300053586129,0.00021046223578939,0,0,0,0,0.0137848366796524,0.00279731671359839,11,2,0.0288016877946687,0.0298345510603054,0.0177450619095891,0.000215248827735211,0.00939527692862612,0.0127012409397099,0.0069594621715032,0.000105489920635482,0.0129105632666998,0.00269212457016401,-0.00276100382548796,-0.00215327124931238,-0.00130036274542906,-0.000588598002875959,-0.000260124649913177,-0.000325699673108204,-0.000188309202020712,0.0288016877946687
DM,DMA,Dominica,2020-08-05,2020-07-29,105,11,8,0.0190476190476191,0.0261455482229834,0.0069414744463597,0.000147605664845672,0,0,0,0,0.0115641215715345,0.00255145368301595,12,2,0.0260679900037377,0.0282506173578634,0.0160936290044572,0.000201022737235927,0.00813353035519059,0.0112046872001549,0.00656222971139422,9.57879091649416e-05,0.0127124577380992,0.00267178268665842,-0.0028336016526932,-0.0020876204820147,-0.00134982931605901,-0.000587992774662923,-0.000248407258480555,-0.000265849589481328,-0.000162524457029199,0.0260679900037377
DM,DMA,Dominica,2020-08-06,2020-07-29,113,8,9,0.0176991150442478,0.0243112289346397,0.00618771801250607,0.000131627480199485,0,0,0,0,0.0125655896161281,0.00256545496616095,12,2,0.0236010411265019,0.0267766102306122,0.0148445507837257,0.000189063801437437,0.00708164049913619,0.00997124573030596,0.0064260234934806,8.86820672739969e-05,0.0125333666543825,0.00265388287979624,-0.00281077135190844,-0.00192847938431641,-0.00132831988506413,-0.00052046528299446,-0.000231260200495259,-0.000192998826681568,-0.000122105972428157,0.0236010411265019
DM,DMA,Dominica,2020-08-07,2020-07-30,102,8,9,0.00980392156862745,0.0191209083686488,0.00281605907868227,9.15995778786169e-05,0,0,0,0,0.012094304960196,0.00265077706976474,10,2,0.0214877383573289,0.0254718662732606,0.0140883605907556,0.000180018288611494,0.00629590670944323,0.00907423560219462,0.00662567413031217,8.4924835739365e-05,0.0123685424969415,0.00263806278444682,-0.0026920866032584,-0.0016742686197075,-0.00123490441080834,-0.000379739409501541,-0.000212128115097017,-0.00011048770349804,-6.96516459013771e-05,0.0214877383573289
DM,DMA,Dominica,2020-08-08,2020-07-30,111,9,10,0.00900900900900901,0.0175776157070447,0.00258414188084052,8.40656473795874e-05,0,0,0,0,0.0112954957467578,0.00244593062222786,11,2,0.0198046979970222,0.0243931891429768,0.013903268620342,0.000174444008542338,0.00581604453913859,0.00856649116219312,0.00722306951240056,8.50860949742309e-05,0.0122133866810153,0.00262391374369522,-0.00248053058133454,-0.00132686109489345,-0.00107420946642586,-0.000164574864981094,-0.000193730391486455,-2.19235608602012e-05,-9.03240478637384e-06,0.0198046979970222
DM,DMA,Dominica,2020-08-09,2020-07-31,105,9,10,0.00952380952380953,0.0185772237565978,0.00280549704805255,9.1256503900555e-05,0,0,0,0,0.0126019273535953,0.00266208389131765,10,2,0.018617040166585,0.0235923713167623,0.0143512693597168,0.000172769307290611,0.00566475522395056,0.00847736116070593,0.00826356692943272,8.95122045339443e-05,0.0120648324212406,0.00261113348139249,-0.0021818242074195,-0.000891769117900033,-0.00085543001785869,0.00012120853308679,-0.000177746153833145,6.91744438342137e-05,5.51745933591033e-05,0.018617040166585
DM,DMA,Dominica,2020-08-10,2020-08-01,100,6,10,0.01,0.0195013954179879,0.00293941529900034,9.56061427978623e-05,0,0,0,0,0.0139297322395914,0.00285774541555382,11,3,0.0179745680845744,0.0231121556055549,0.0154701595500136,0.000175239518147628,0.0058472557282917,0.00881078088209664,0.00976961194474049,9.82827949486002e-05,0.0119220583299362,0.00259959562723256,-0.00180451995168238,-0.000379150393262595,-0.000591336866722402,0.000468358295539547,-0.00016475082279393,0.000159413978967595,0.000118170979784444,0.0179745680845744
DM,DMA,Dominica,2020-08-11,2020-08-02,107,12,10,0.00934579439252336,0.0182316240644272,0.00286751787159815,9.32710010390329e-05,0,0,0,0,0.0133432171979244,0.00273823328088884,13,3,0.0179092402951774,0.0229830055495891,0.0172684942272168,0.000181886971730277,0.00635276082079538,0.00954629025483116,0.0117372838145298,0.000111201677781804,0.0117870667178104,0.00258942923754226,-0.00135979161809338,0.000195810870459944,-0.000296794922399201,0.000862509017189261,-0.000154231836714808,0.000245635005766636,0.000175505732276635,0.0179092402951774
DM,DMA,Dominica,2020-08-12,2020-08-03,111,16,10,0.00900900900900901,0.0175776157070447,0.00268085866678174,8.72077474096851e-05,0,0,0,0,0.0132221902845645,0.00268390579238682,9,1,0.0184332099098622,0.0232201409150451,0.0197208400241129,0.000192508702009658,0.00715637113295949,0.0106416090192235,0.0141337073285919,0.000127805113733326,0.0116643087877317,0.00258098165905376,-0.000861305202773271,0.000812714873397864,1.24551056372181e-05,0.00128461397251855,-0.000144842977775142,0.000324911024855862,0.000223462498450224,0.0184332099098622
DM,DMA,Dominica,2020-08-13,2020-08-04,102,7,10,0,0,0,0,0,0,0,0,0.0102864377274885,0.00248777543265813,10,1,0.0195358384340606,0.023820886364531,0.0227659628666646,0.00020666858237398,0.00822122450813912,0.0120366746290876,0.0168971235108824,0.000147393714640954,0.0115605234941744,0.00257480882119577,-0.000325316653878041,0.00144626704598484,0.000320886299782648,0.00171190823009504,-0.000134669833794513,0.00039446165823006,0.000259298451765165,0.0195358384340606
DM,DMA,Dominica,2020-08-14,2020-08-04,109,7,11,0.0091743119266055,0.0178986477811282,0.0153718001288199,0.000200547130587557,0.0091743119266055,0.0178986477811282,0.0153718001288199,0.000200547130587557,0.00997652582159624,0.00235936814608002,11,2,0.0211820418165393,0.0247635712428473,0.0263045498384155,0.000223708688965638,0.00950104035365467,0.0136590951469059,0.0199367966878768,0.00016907682686184,0.0114833795930003,0.00257154900609251,0.000229557303252849,0.00206688020301225,0.000614165969086015,0.00211895452924603,-0.000121667848002504,0.000451681314097899,0.000281395905918645,0.0211820418165393
DM,DMA,Dominica,2020-08-15,2020-08-05,100,7,11,0.01,0.0195013954179879,0.0173775771193839,0.000226484324205239,0.01,0.0195013954179879,0.0173775771193839,0.000226484324205239,0.00982640026203734,0.0024741304121564,11,2,0.0233140841695106,0.0260087921240197,0.0302057836473684,0.000242803313775062,0.0109439478013985,0.015430755273276,0.0231397251127589,0.000191849823396329,0.0114402383079455,0.00257180266642743,0.000782840667154262,0.00264241904794193,0.000879865429574654,0.00247935969722103,-0.000104099018882512,0.000494110812428959,0.000289215907905557,0.0233140841695106
DM,DMA,Dominica,2020-08-16,2020-08-05,107,7,12,0.00934579439252336,0.0182316240644272,0.0164639680898957,0.000214676863662231,0.00934579439252336,0.0182316240644272,0.0164639680898957,0.000214676863662231,0.00938967136150235,0.00232623756403576,11,2,0.0258509421969783,0.0275008100194986,0.0343124890428285,0.000263013040963523,0.0124933346025868,0.0172723581004936,0.0263757087201813,0.000214658228322184,0.0114373345993811,0.00257605555994533,0.00131272901873398,0.00314038824880249,0.00110767981238252,0.0027676827959068,-8.07872884258602e-05,0.000519541495069395,0.000283169446517487,0.0258509421969783
DM,DMA,Dominica,2020-08-17,2020-08-06,100,4,12,0.03,0.0334344809563718,0.0568093751621472,0.000394889681182733,0.02,0.0274394957835608,0.0507327076625048,0.00037437282872037,0.00971345313258863,0.00244583161519337,10,2,0.0286934199372386,0.0291718741135028,0.0384522882719006,0.000283357615822878,0.0140924200374217,0.0191099467400976,0.0295076711725802,0.000236485639801418,0.0114784058765601,0.00258452875331433,0.00179736327367686,0.00353063234078063,0.00128994320277105,0.00296173122634174,-5.14434735417168e-05,0.000526192481961707,0.000264456354195041,0.0286934199372386
DM,DMA,Dominica,2020-08-18,2020-08-07,104,12,12,0.0384615384615385,0.0369596693901953,0.0646746631731795,0.00041856787710532,0.0192307692307692,0.0263944833692685,0.0504883148086274,0.000372617332603021,0.00807089729387561,0.00220609972212281,10,2,0.0317285464321958,0.0309470498009853,0.042448701138555,0.000302886787882459,0.0156855524769276,0.020878305761557,0.0324006069399105,0.000256414534732254,0.0115643075275425,0.00259716147751562,0.00221588942038892,0.00378797685240701,0.00142153022399469,0.00304448326855309,-1.66668766982001e-05,0.000512865770527032,0.000234845853059578,0.0317285464321958
DM,DMA,Dominica,2020-08-19,2020-08-08,103,7,12,0.0388349514563107,0.0373112541172863,0.0645566482613541,0.000417830453972805,0.0194174757281553,0.0266482036524112,0.0503961863965412,0.000371955443736422,0.0106029435037189,0.00252535503844283,10,2,0.0348371133007017,0.0327499404168267,0.0461349190113066,0.000320751739274341,0.0172218756563583,0.022524484309317,0.0349325755646357,0.000273689727399272,0.0116926458218805,0.00261356432239284,0.00255021247777352,0.003894826024107,0.0015001085247032,0.00300590867562556,2.20203879510063e-05,0.000479254855275259,0.000196537037486758,0.0348371133007017
DM,DMA,Dominica,2020-08-20,2020-08-09,105,11,12,0.0380952380952381,0.0366146447649092,0.0636485203011193,0.000412152684182615,0.0190476190476191,0.0261455482229834,0.0496872557567313,0.000366859955037837,0.0136201826342671,0.00282625780546332,10,2,0.0378998960438507,0.0345078927434604,0.0493652113330153,0.000336257580820815,0.018656801081226,0.0240090423949315,0.037003715775836,0.0002877567242478,0.0118578578409027,0.00263304444161356,0.00278630903788524,0.00384344358243331,0.00152596012126189,0.00284448651465987,6.24130413170628e-05,0.000426125289105399,0.000151965692029313,0.0378998960438507
DM,DMA,Dominica,2020-08-21,2020-08-10,105,9,12,0.0476190476190476,0.0407332576804628,0.0653855852773467,0.000407349201368096,0.0190476190476191,0.0261455482229834,0.0473342180110987,0.000349918988686781,0.0132932426016775,0.00282379672311281,10,2,0.0408048228485847,0.0361564233894425,0.052025549134378,0.000348901471382498,0.0199542674842021,0.0253064033398635,0.0385441609574335,0.000298283830303502,0.012051979182575,0.00265467830238917,0.00291512311317901,0.00363662758116828,0.00150171994713394,0.00256740597411243,0.000101956812438247,0.000355380407670792,0.000103642419593215,0.0408048228485847
DM,DMA,Dominica,2020-08-22,2020-08-11,105,6,12,0.0571428571428571,0.0443973823343272,0.0699921509198392,0.00042192092478467,0.0285714285714286,0.0318658021730655,0.0518111817984921,0.000366540739245927,0.0128184839373319,0.00277358035519414,8,1,0.0434543090156725,0.0376432935844499,0.0540417411730722,0.000358394279135038,0.0210888588867306,0.0264046278930552,0.0395201012920612,0.000305171304549611,0.0122647025961696,0.00267734354434121,0.00293389446978237,0.00328820868837396,0.00143258738069063,0.00219073209531331,0.000137894666131411,0.000270194241841397,5.41512613846855e-05,0.0434543090156725
DM,DMA,Dominica,2020-08-23,2020-08-11,109,4,13,0.055045871559633,0.0428156539496603,0.0671468034169445,0.000405387554841152,0.0275229357798165,0.0307129762630489,0.0497049339576277,0.000352030324879138,0.012267151294866,0.00265502767147326,9,1,0.0457699427545277,0.0389300748400994,0.0553836174672434,0.000364656676581193,0.0220468902059205,0.0273037851436935,0.0399365062706648,0.000308537510695703,0.0124844478415007,0.00269980786247056,0.00284608713621484,0.0028218881992238,0.00132574502808314,0.00173813918301409,0.000167673660823441,0.000174787310422997,5.9669708853488e-06,0.0457699427545277
DM,DMA,Dominica,2020-08-24,2020-08-12,105,8,13,0.0571428571428571,0.0443973823343272,0.0696170465941198,0.000419744374867267,0.0285714285714286,0.0318658021730655,0.0515335135434401,0.000364629739084049,0.0128463086209565,0.00274586880425558,7,1,0.0476965710319394,0.0399935234004322,0.0560668317604248,0.000367811106753768,0.0228273714642737,0.0280147521126328,0.0398379538983233,0.000308704022700725,0.0126988666331803,0.00272081560557458,0.00266133743329061,0.00226968843697831,0.00119030316455769,0.00123955782640214,0.000189093184272967,7.42413354836149e-05,-3.85378432395001e-05,0.0476965710319394
DM,DMA,Dominica,2020-08-25,2020-08-13,101,12,13,0.0594059405940594,0.0461002688546413,0.0715106855242572,0.000430722752740197,0.0297029702970297,0.0331085145091172,0.0529352660196915,0.000374271080147174,0.0118689666086406,0.00267016215892229,9,1,0.0492049185311426,0.0408251990022049,0.0561507577711394,0.000368153880818307,0.0234423357844397,0.0285574026552122,0.0393058853758872,0.000306163654968549,0.012895253088993,0.00273910762590852,0.00239463420507348,0.00166930645997214,0.00103674335468023,0.000728884968541911,0.000200434544518748,-2.59297121166733e-05,-7.72275283371612e-05,0.0492049185311426
DM,DMA,Dominica,2020-08-26,2020-08-14,102,8,13,0.0588235294117647,0.0456624358497672,0.0678421137050124,0.00040943270152103,0.0294117647058824,0.032788840416564,0.0502196323526335,0.000355579292350156,0.0125367590156323,0.00271300958589419,8,1,0.0502907501065347,0.0414299864855656,0.0557329037870414,0.000366122668766503,0.0239151054099273,0.0289583029532253,0.0384527213872942,0.00030154281818357,0.0130610519476126,0.00275348847129195,0.00206514234378066,0.00106128207567102,0.000876384054783544,0.000241500935243036,0.000200532351118323,-0.00012019444901743,-0.000108262677746391,0.0502907501065347
DM,DMA,Dominica,2020-08-27,2020-08-15,100,5,13,0.05,0.042716424707947,0.0545329889746392,0.000376754790942841,0.02,0.0274394957835608,0.0362308124691358,0.00031004983014541,0.013764404609475,0.00288899394975492,8,0,0.0509750918596289,0.0418248123756962,0.0549416215268218,0.000362260152634172,0.0242791275405367,0.0292492601370195,0.0374136901376018,0.000295560457750904,0.0131845261832256,0.0027628713537751,0.00169504483517403,0.000486012065407285,0.000720810009389093,-0.000188411803305275,0.000188757833441776,-0.000203346379667497,-0.000130151656290808,0.0509750918596289
DM,DMA,Dominica,2020-08-28,2020-08-16,101,8,13,0.0693069306930693,0.0495312145212828,0.0691121185574769,0.000415478498771259,0.0297029702970297,0.0331085145091172,0.0422151005924451,0.00032937502800695,0.0151561543172076,0.00296280589390786,10,1,0.0512990303597044,0.0420355328527289,0.053923985926492,0.000357164634982479,0.0245734698858639,0.0294636939749974,0.0363346660170686,0.000288965711690546,0.0132552863675949,0.00276633607972597,0.00130745355733865,-1.96258744300422e-05,0.000580768499855544,-0.000530905879165426,0.000165097295237554,-0.000271073485407286,-0.000141969813472515,0.0512990303597044
DM,DMA,Dominica,2020-08-29,2020-08-16,105,4,14,0.0666666666666667,0.0477118438324575,0.0657962107059304,0.00039624824747159,0.0285714285714286,0.0318658021730655,0.0401896760152502,0.000313903430488866,0.015418828762046,0.0029404145952454,10,1,0.051319038899903,0.0420940554529274,0.0528333230092843,0.000351445547693522,0.0248389604645081,0.0296349354828178,0.0353593769448063,0.000282489731613413,0.0132649325257282,0.00276317283743631,0.000924849357562553,-0.000425049076326511,0.000465345043097933,-0.000762854887643083,0.000130080780704581,-0.000320206296442048,-0.000143399997497535,0.051319038899903
DM,DMA,Dominica,2020-08-30,2020-08-18,102,8,13,0.0490196078431373,0.0419004514931721,0.0315486209548018,0.000283156580385634,0.0196078431372549,0.0269068483623884,0.0107220303402226,0.000166838102781751,0.0153227054635505,0.00299511091031261,11,1,0.0511012086080192,0.0420355467387336,0.0518153719303261,0.00034567693429558,0.0251129968675978,0.0297929591078938,0.0346151220890783,0.000276780963220434,0.0132079653414875,0.00275295740124618,0.000567439596013287,-0.000708576638349785,0.000380937567220678,-0.000870471968207514,8.48497847178734e-05,-0.000348982972879554,-0.000134894266222835,0.0511012086080192
DM,DMA,Dominica,2020-08-31,2020-08-18,106,4,14,0.0471698113207547,0.040358496811933,0.0305631113355947,0.000274450926851161,0.0188679245283019,0.0259012641269205,0.0103870976643107,0.000161653804958201,0.0152705707931801,0.0029264641482309,12,1,0.0507138294470619,0.04189495830305,0.0509944090481007,0.000340349550183022,0.0254246800920428,0.0299616713383977,0.0341997448896064,0.000272349463754049,0.0130822292869801,0.00273559130490288,0.000251485152653217,-0.000859391453839795,0.000330390717933862,-0.000851023414380126,3.11626996645316e-05,-0.00035719150873671,-0.000117725439457728,0.0507138294470619
DM,DMA,Dominica,2020-09-01,2020-08-18,110,4,15,0.0454545454545455,0.0389259046940048,0.0291065428527311,0.000261567498927717,0.0181818181818182,0.0249681255146025,0.00989207217688135,0.000153988251362133,0.0148031043403277,0.002837551786433,12,1,0.050221169842723,0.0417043265275197,0.0504621506353527,0.000335835783200778,0.025790904068335,0.030156784438753,0.0341716755915931,0.000269524360945833,0.0128893443701993,0.00271132115644866,-1.15967106352812e-05,-0.000878458858614786,0.000312633109734617,-0.000713507632616845,-2.86179295688844e-05,-0.00034612317573599,-9.39584908414878e-05,0.050221169842723
DM,DMA,Dominica,2020-09-02,2020-08-19,105,7,15,0.0380952380952381,0.0366146447649092,0.0227853400181972,0.000234677867700594,0.0190476190476191,0.0261455482229834,0.0101060326275787,0.0001573019392267,0.0148336829487564,0.00290024217302175,12,1,0.0496774269908471,0.0414902710320856,0.0502693750306461,0.000332362321167231,0.026213793577736,0.0303843912090033,0.0345438148361505,0.000268427267123958,0.0126347838876694,0.00268075583391596,-0.000216277478130287,-0.000778707749362615,0.000322444339533224,-0.000478312550241886,-9.16237159260452e-05,-0.000318553718884053,-6.63942783093115e-05,0.0496774269908471
DM,DMA,Dominica,2020-09-03,2020-08-20,102,4,15,0.0392156862745098,0.0376695877073438,0.023101665685363,0.00023789735430075,0.0196078431372549,0.0269068483623884,0.0102463332555599,0.000159474437304382,0.0128463086209565,0.00274586880425558,11,1,0.0491228622227291,0.0412723698985049,0.0504240302477056,0.000330003663371909,0.0266806751204912,0.0306406952075275,0.035284663365234,0.000268974560084166,0.0123273945562367,0.00264481250066077,-0.000362694689495883,-0.00058332594646439,0.000351200872437888,-0.000175000441972438,-0.000154648635226359,-0.000278358041139089,-3.82612712362761e-05,0.0491228622227291
DM,DMA,Dominica,2020-09-04,2020-08-20,107,5,16,0.0467289719626168,0.0399905624684511,0.0577342401365043,0.000355711215610566,0.0280373831775701,0.0312787739529993,0.045811254951124,0.000318858035403891,0.0124363200479473,0.00265878665044721,11,1,0.0485817358670127,0.0410624344082697,0.0508926925858288,0.000328688113986081,0.027165999519112,0.030913796703434,0.0363232572880696,0.000270902793289426,0.0119784216050096,0.00260461502061672,-0.00045621717214838,-0.000323438403909253,0.000387839842433985,0.000160646723877227,-0.000214418486786427,-0.000230177754951822,-1.29175334439914e-05,0.0485817358670127
DM,DMA,Dominica,2020-09-05,2020-08-20,109,2,17,0.0458715596330275,0.0392744413219453,0.0537892654789828,0.000332098526488539,0.0275229357798165,0.0307129762630489,0.0426809766382174,0.000297557379395858,0.0121772300469484,0.00260373674339275,11,1,0.0480620221083127,0.0408645825238459,0.0516072394706918,0.000328220835215989,0.0276345803555025,0.0311848540476973,0.0375593203524487,0.000273808553642455,0.0116004399677641,0.00256139772204318,-0.000506531083284411,-3.46887432723872e-05,0.00042026391465078,0.000490699710561735,-0.000267920895620565,-0.000178995113216283,6.55439123835041e-06,0.0480620221083127
DM,DMA,Dominica,2020-09-06,2020-08-21,102,4,17,0.0588235294117647,0.0456624358497672,0.0664774438499642,0.00037133412853795,0.0392156862745098,0.0376695877073438,0.0550873486105451,0.000340084680511727,0.00965342617502769,0.00241078374700822,10,1,0.0475565946279149,0.0406749527181985,0.0524745659853495,0.000328310963357483,0.0280463120302139,0.0314307117046613,0.0388762369136148,0.000277203633416314,0.011205768898253,0.00251635141481737,-0.000526205803191157,0.000246692822874812,0.00043693865636185,0.000779415337334733,-0.000312743398121191,-0.000129615159307396,1.77579897379981e-05,0.0475565946279149
DM,DMA,Dominica,2020-09-07,2020-08-21,106,4,18,0.0566037735849057,0.043991109789338,0.0644358476995503,0.000360323410078256,0.0377358490566038,0.0362759984499167,0.0533955549381887,0.000329935268050429,0.00984401029834923,0.00238130641301944,11,1,0.0470471478968098,0.0404849745209069,0.0533889797678253,0.000328625118108495,0.0283615850834459,0.0316274954882284,0.0401554650721418,0.000280583514510458,0.0108053569263936,0.00247050897652122,-0.000529003657652205,0.000487804855412107,0.000428446835851823,0.000997298246758107,-0.000347331240634287,-8.62344911694873e-05,1.93022876862009e-05,0.0470471478968098
DM,DMA,Dominica,2020-09-08,2020-08-22,103,6,18,0.0485436893203884,0.0415040324517794,0.0616895634357952,0.000356040623844245,0.0388349514563107,0.0373112541172863,0.054295286423202,0.000335335299601382,0.00878388611237316,0.00225063447639674,10,1,0.0465066905456783,0.0402808166405931,0.0542422561050565,0.000328808546934024,0.0285451814658025,0.0317520232518214,0.0412878336120187,0.00028346880235856,0.0104077570380882,0.00242466125170785,-0.00052845607419481,0.000662146845735068,0.000388564648011086,0.00112400312931137,-0.00037117114159686,-5.20297660107538e-05,1.1020051412977e-05,0.0465066905456783
DM,DMA,Dominica,2020-09-09,2020-08-23,102,5,18,0.0392156862745098,0.0376695877073438,0.0577911374850161,0.000343586242704586,0.0294117647058824,0.032788840416564,0.0504710215649021,0.000322334440981422,0.00811390079608083,0.00217555842929324,10,1,0.0459037486733992,0.0400462923234562,0.0549331165769313,0.000328523189456954,0.0285694386781776,0.0317836462529049,0.0421821433517305,0.000285443794227948,0.0100185317066964,0.00237928328655619,-0.000536518924888316,0.000751514388204279,0.000314793926281068,0.00114957999774941,-0.000384810474923384,-2.89707058987388e-05,-6.0678243594699e-06,0.0459037486733992
DM,DMA,Dominica,2020-09-10,2020-08-24,106,8,18,0.0377358490566038,0.0362759984499167,0.0547905967457465,0.000326265368825657,0.0283018867924528,0.0315695602813257,0.0478505443957634,0.000306020097837124,0.00894953051643193,0.00223579156095989,10,1,0.0452062650435094,0.0397641385477102,0.0553754154384187,0.000327473599304155,0.0284163831561193,0.0317055260775456,0.0427716061739455,0.000286184801192697,0.00964042791265072,0.00233458339026957,-0.000562578470583877,0.000747120475431648,0.000208397272834544,0.00107472481431265,-0.000389665615393154,-1.7726883072583e-05,-2.99070949332401e-05,0.0452062650435094
DM,DMA,Dominica,2020-09-11,2020-08-25,104,6,18,0.0480769230769231,0.0411150366322683,0.0634650322898741,0.000345428415081884,0.0288461538461538,0.0321676545583471,0.0467343931229446,0.000299057070289082,0.00934025203854707,0.00229561297306988,10,1,0.0443838641645679,0.0394167053631455,0.0554998130195494,0.000325409485211942,0.0280770013781763,0.0315037948791822,0.0430123166378829,0.00028545167124716,0.00927364027853959,0.00229051651897377,-0.000613026323957465,0.000648762258142929,7.37368371123073e-05,0.000908832714239042,-0.000387799948204086,-1.77492067788425e-05,-5.77545129230789e-05,0.0443838641645679
DM,DMA,Dominica,2020-09-12,2020-08-25,107,3,19,0.0467289719626168,0.0399905624684511,0.0610021111407923,0.000332459485924073,0.0280373831775701,0.0312787739529993,0.0449207467564498,0.00028772472107759,0.00919804541534924,0.00224309197146517,10,1,0.0434103587201602,0.0389871249226229,0.0552554561811039,0.000322131715502647,0.0275503061746502,0.0311670271728669,0.0428815007122594,0.000283080232700718,0.00891701659872557,0.00224693746183153,-0.000691039317959124,0.000463481699292391,-8.2667642593957e-05,0.000667543966440767,-0.000381458716587904,-2.74722524613279e-05,-8.66010498259678e-05,0.0434103587201602
DM,DMA,Dominica,2020-09-13,2020-08-26,100,5,19,0.05,0.042716424707947,0.0635433881837292,0.000345840423292357,0.03,0.0334344809563718,0.0467920928516739,0.000299417233359352,0.0100603621730382,0.0024333769242681,8,1,0.0422659030502571,0.0384605099055877,0.0546095584400424,0.000317492429235202,0.0268412722495126,0.0306850216990317,0.0423728810658548,0.000278963047915894,0.00856906115350495,0.00220370545345476,-0.000796874141092114,0.000203429778702847,-0.000253385472322228,0.000369569332285512,-0.000372715962148103,-4.46450805733183e-05,-0.000113638718029008,0.0422659030502571
DM,DMA,Dominica,2020-09-14,2020-08-26,102,2,20,0.0490196078431373,0.0419004514931721,0.0619549817559364,0.000337481235207648,0.0294117647058824,0.032788840416564,0.0456224218098879,0.000292111701337613,0.00984401029834923,0.00238130641301944,8,1,0.0409380460166216,0.0378234582898355,0.0535453100766689,0.000311383361496628,0.0259585774509157,0.0300477607930982,0.0414914975827632,0.000273029406976753,0.00822877675827571,0.0021607806920785,-0.00092810742150945,-0.000116157671397934,-0.000431100669147813,3.39439951240727e-05,-0.00036316337996875,-6.66085578857733e-05,-0.00013661088619315,0.0409380460166216
DM,DMA,Dominica,2020-09-15,2020-08-27,101,7,20,0.0495049504950495,0.042304508043671,0.0629727226195293,0.000342838939543121,0.0297029702970297,0.0331085145091172,0.046371866029804,0.000296793650055546,0.00913171335706547,0.00231943560807583,7,1,0.0394227547627524,0.0370651649773656,0.0520605278253262,0.00030373708035201,0.024913278910987,0.0292452361084235,0.040249888050087,0.000265233886661736,0.00789642778502481,0.00211830342414523,-0.00108016565177447,-0.000478764791934181,-0.000609359961198427,-0.000322042550273915,-0.000353683986945267,-9.06077878143589e-05,-0.000154025647913249,0.0394227547627524
