"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-17,"DM","Dominica","DMA",72000,0,6,1,6,0,58,47,58,3,109,68,109,0,0,0,0,0,0,0.0275229357798165,0,0.0582359120428654,0.00314465408805031,0,0.00929836431956434,0.0152895250487964,0.0109519456684967,0.019627104429096,0.0117708153020599,0.00898963581478985,0.0145519947893299
2020-07-18,"DM","Dominica","DMA",72000,1,5,11,5,1,54,52,54,2,103,63,103,0.2,0,0.550609016230633,0.0185185185185185,0,0.0544765067619307,0.0194174757281553,0,0.0460656793805666,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.0181691125087351,0.013275850409178,0.0230623746082923,0.0115405751969225,0.00870732651898153,0.0143738238748635
2020-07-19,"DM","Dominica","DMA",72000,1,9,3,9,2,55,49,55,3,108,66,108,0.111111111111111,0,0.316430196199952,0.0363636363636364,0,0.0858353540308765,0.0277777777777778,0,0.0587710716861665,0.00628930817610063,0,0.013383784123693,0.0168096054888508,0.0121427281596795,0.021476482818022,0.0115303983228512,0.00876471728094058,0.0142960793647617
2020-07-20,"DM","Dominica","DMA",72000,0,7,5,7,2,48,37,48,3,112,71,112,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0267857142857143,0,0.0566873491108252,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0145440251572327,0.00989190996821197,0.0191961403462534,0.0119609164420485,0.00919543699471987,0.0147263958893772
2020-07-21,"DM","Dominica","DMA",72000,0,8,8,8,2,51,30,51,3,113,78,113,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0265486725663717,0,0.0561893002164654,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0110987791342952,0.00714930631590637,0.0150482519526841,0.0130238771080314,0.0101524724377819,0.0158952817782809
2020-07-22,"DM","Dominica","DMA",72000,1,18,2,18,3,60,31,60,4,123,80,123,0.0555555555555556,0,0.161374589902615,0.05,0,0.105146667167801,0.032520325203252,0.00117347560084222,0.0638671748056618,0.00209643605870021,0,0.004998847657833,0.00974842767295597,0.00633355442539744,0.0131633009205145,0.0122718208314159,0.00959924014575731,0.0149444015170744
2020-07-23,"DM","Dominica","DMA",72000,0,5,11,5,3,58,41,58,3,118,90,118,0,0,0,0.0517241379310345,0,0.108720622856102,0.0254237288135593,0,0.053824793932111,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.0133376707872479,0.00928239467167166,0.0173929469028241,0.0143907898944675,0.011439146780198,0.0173424330087371
2020-07-24,"DM","Dominica","DMA",72000,1,8,7,8,4,60,47,60,4,118,94,118,0.125,0,0.354172303767662,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0147798742138365,0.0105857958817203,0.0189739525459527,0.0150303805564439,0.0120148373280843,0.0180459237848034
2020-07-25,"DM","Dominica","DMA",72000,0,6,10,6,3,61,46,61,4,115,98,115,0,0,0,0.0491803278688525,0,0.103446346881263,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.0142282709557686,0.0101459280480661,0.0183106138634712,0.016078753076292,0.012921076915637,0.019236429236947
2020-07-26,"DM","Dominica","DMA",72000,1,12,6,12,3,64,49,64,5,119,98,119,0.0833333333333333,0,0.239710220752064,0.046875,0,0.0986599635517325,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0144457547169811,0.0104303386357482,0.0184611707982141,0.0155382907880133,0.0124859170220271,0.0185906645539995
2020-07-27,"DM","Dominica","DMA",72000,0,5,2,5,3,62,46,62,5,110,83,110,0,0,0,0.0483870967741935,0,0.101800123668148,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00754716981132075,0,0.0179672761780292,0.0139987827145466,0.00998181655286552,0.0180157488762276,0.0142367066895369,0.0111957873289114,0.0172776260501624
2020-07-28,"DM","Dominica","DMA",72000,0,5,24,5,3,59,62,59,5,110,92,110,0,0,0,0.0508474576271186,0,0.106903794502038,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0905660377358491,0.0560124281244439,0.125119647347254,0.0198273105212664,0.0149411542424686,0.0247134668000642,0.0157804459691252,0.0125814076332566,0.0189794843049939
2020-07-29,"DM","Dominica","DMA",72000,1,15,12,15,3,56,72,56,6,116,103,116,0.0666666666666667,0,0.1929003400397,0.0535714285714286,0,0.112545975440805,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0242587601078167,0.0187237582232021,0.0297937619924314,0.0167534157449577,0.0135451962927095,0.0199616351972059
2020-07-30,"DM","Dominica","DMA",72000,0,9,10,9,3,60,71,60,6,118,112,118,0,0,0,0.05,0,0.105146667167801,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0209643605870021,0.0081076767917984,0.0338210443822058,0.0223270440251572,0.0171919671878867,0.0274621208624278,0.0179085385353374,0.01462172404424,0.0211953530264348
2020-07-31,"DM","Dominica","DMA",72000,0,8,4,8,2,60,68,60,6,120,115,120,0,0,0,0.0333333333333333,0,0.0787536554696344,0.05,0.0110054176858106,0.0889945823141894,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0213836477987421,0.0163558053352348,0.0264114902622495,0.0180817610062893,0.0148070154681801,0.0213565065443985
2020-08-01,"DM","Dominica","DMA",72000,0,4,0,4,2,58,58,58,5,119,104,119,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0420168067226891,0.00597014285748545,0.0780634705878927,0,0,0,0.0188679245283019,0.0140581805270402,0.0236776685295635,0.0164896147138101,0.0133467086218922,0.0196325208057279
2020-08-02,"DM","Dominica","DMA",72000,0,8,4,8,1,54,56,54,4,118,105,118,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0195667365478686,0.014492373991689,0.0246410991040483,0.0167892548768788,0.0136049974404932,0.0199735123132644
2020-08-03,"DM","Dominica","DMA",72000,1,12,27,12,2,61,81,61,5,123,127,123,0.0833333333333333,0,0.239710220752064,0.0327868852459016,0,0.0774752375492101,0.040650406504065,0.005751129519738,0.0755496834883921,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0250541292916796,0.0196667798291047,0.0304414787542545,0.0194815155698727,0.0161264820533795,0.0228365490863658
2020-08-04,"DM","Dominica","DMA",72000,0,11,6,11,2,67,63,67,5,126,125,126,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0177414812728809,0.0133995734887716,0.0220833890569902,0.0187181790955376,0.0154676537299207,0.0219687044611544
2020-08-05,"DM","Dominica","DMA",72000,1,8,10,8,2,60,61,60,5,116,133,116,0.125,0,0.354172303767662,0.0333333333333333,0,0.0787536554696344,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0191823899371069,0.0144150072397255,0.0239497726344884,0.0216330513988289,0.0179964898776883,0.0252696129199695
2020-08-06,"DM","Dominica","DMA",72000,0,4,13,4,2,55,64,55,5,115,135,115,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0613207547169811,0.0290252174392754,0.0936162919946868,0.0219554030874786,0.0166358046715303,0.0272750015034268,0.022149302707137,0.0184546166623942,0.0258439887518798
2020-08-07,"DM","Dominica","DMA",72000,0,6,1,6,2,53,61,53,4,113,129,113,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00314465408805031,0,0.00929836431956434,0.0217159131363475,0.0163258510970819,0.027105975175613,0.0215394890632827,0.0178627713740798,0.0252162067524856
2020-08-08,"DM","Dominica","DMA",72000,0,6,2,6,2,55,63,55,4,113,121,113,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00628930817610063,0,0.0149782312081253,0.0216123499142367,0.0163335489458592,0.0268911508826142,0.0202037067957923,0.0166403906217015,0.023767022969883
2020-08-09,"DM","Dominica","DMA",72000,0,8,15,8,2,55,74,55,3,109,130,109,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0275229357798165,0,0.0582359120428654,0.035377358490566,0.017793807318471,0.0529609096626611,0.0253859348198971,0.0196758609177128,0.0310960087220814,0.022503029253938,0.0186785253398142,0.0263275331680618
2020-08-10,"DM","Dominica","DMA",72000,0,5,8,5,1,48,55,48,3,109,136,109,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0275229357798165,0,0.0582359120428654,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0216194968553459,0.0159679644310012,0.0272710292796906,0.0235416306041198,0.0196319431222701,0.0274513180859695
2020-08-11,"DM","Dominica","DMA",72000,0,11,3,11,1,48,52,48,3,115,115,115,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0260869565217391,0,0.0552190013239384,0.00514579759862779,0,0.0109537076675384,0.020440251572327,0.0149417022967124,0.0259388008479416,0.0188679245283019,0.0154521669679903,0.0222836820886135
2020-08-12,"DM","Dominica","DMA",72000,0,12,5,12,0,52,47,52,2,112,108,112,0,0,0,0,0,0,0.0178571428571429,0,0.0423834632599042,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0170537010159652,0.012219967515561,0.0218874345163693,0.0181940700808625,0.0147940701993601,0.021594069962365
2020-08-13,"DM","Dominica","DMA",72000,0,3,1,3,0,51,35,51,2,106,99,106,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0,0.0185773009704059,0.0129485756566778,0.00868664914148048,0.017210502171875,0.017621929512282,0.0141814158794408,0.0210624431451231
2020-08-14,"DM","Dominica","DMA",72000,1,6,3,6,1,51,37,51,3,104,98,104,0.166666666666667,0,0.464865690619526,0.0196078431372549,0,0.0576598730120609,0.0288461538461538,0,0.0610138084045009,0.00943396226415094,0,0.0200588246881556,0.0136884942656308,0.0093081327267828,0.0180688558044788,0.0177793904208999,0.0142907481297365,0.0212680327120632
2020-08-15,"DM","Dominica","DMA",72000,0,6,3,6,1,51,38,51,3,106,101,106,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0283018867924528,0,0.0598714470737785,0.00943396226415094,0,0.0200588246881556,0.0140584535701073,0.0096201252300214,0.0184967819101932,0.0179779280882876,0.0145034652770193,0.021452390899556
2020-08-16,"DM","Dominica","DMA",72000,0,6,2,6,1,49,25,49,3,104,99,104,0,0,0,0.0204081632653061,0,0.059997168539108,0.0288461538461538,0,0.0610138084045009,0.00628930817610063,0,0.0149782312081253,0.00962649210627647,0.00587118332284613,0.0133818008897068,0.0179608127721335,0.0144547403032496,0.0214668852410175
2020-08-17,"DM","Dominica","DMA",72000,2,4,8,4,3,48,25,48,4,96,80,96,0.5,0.0100090038649866,0.989990996135013,0.0625,0,0.130978323482545,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0377358490566038,0.012084844558355,0.0633868535548526,0.00982704402515723,0.00599388781057718,0.0136602002397373,0.0157232704402516,0.0123050143940081,0.0191415264864951
2020-08-18,"DM","Dominica","DMA",72000,0,8,5,8,3,45,27,45,4,93,79,93,0,0,0,0.0666666666666667,0,0.139547711969383,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0113207547169811,0.00707485924326749,0.0155666501906948,0.0160275918036113,0.0125217341497094,0.0195334494575131
2020-08-19,"DM","Dominica","DMA",72000,0,4,0,4,3,37,22,37,3,89,69,89,0,0,0,0.0810810810810811,0,0.169033054992636,0.0337078651685393,0,0.0712028285708244,0,0,0,0.0112187659357471,0.00655719877669519,0.0158803330947989,0.014627941488234,0.0112017874738852,0.0180540955025829
2020-08-20,"DM","Dominica","DMA",72000,0,5,20,5,3,39,41,39,3,90,76,90,0,0,0,0.0769230769230769,0,0.160553262062981,0.0333333333333333,0,0.0704188710622591,0.0754716981132075,0.0436680221354204,0.107275374090995,0.0198355104015481,0.0138244786092979,0.0258465421937984,0.0159329140461216,0.0123794750731886,0.0194863530190546
2020-08-21,"DM","Dominica","DMA",72000,0,4,10,4,2,37,48,37,3,88,85,88,0,0,0,0.0540540540540541,0,0.126914952955204,0.0340909090909091,0,0.0720044348148952,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0244773074961754,0.017638036628218,0.0313165783641328,0.0182246998284734,0.0143858151759042,0.0220635844810426
2020-08-22,"DM","Dominica","DMA",72000,0,5,5,5,2,36,50,36,3,87,88,87,0,0,0,0.0555555555555556,0,0.130380912320973,0.0344827586206897,0,0.0728242924422035,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0262054507337526,0.0190376092484702,0.033373292219035,0.0190847972240295,0.015135588955447,0.023034005492612
2020-08-23,"DM","Dominica","DMA",72000,0,3,0,3,2,33,48,33,3,82,73,82,0,0,0,0.0606060606060606,0,0.142015174182824,0.0365853658536585,0,0.077220480131105,0,0,0,0.0274442538593482,0.0197876504524729,0.0351008572662235,0.0167970547630005,0.0129763684331027,0.0206177410928982
2020-08-24,"DM","Dominica","DMA",72000,0,6,2,6,0,35,42,35,3,83,67,83,0,0,0,0,0,0,0.036144578313253,0,0.0762992956694968,0.00628930817610063,0,0.0149782312081253,0.0226415094339623,0.0158720222971857,0.0294109965707388,0.0152307342577859,0.0116116493406738,0.0188498191748979
2020-08-25,"DM","Dominica","DMA",72000,0,6,2,6,0,33,39,33,3,78,66,78,0,0,0,0,0,0,0.0384615384615385,0,0.0811388886047161,0.00628930817610063,0,0.0149782312081253,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.0159651669085631,0.0121443623569184,0.0197859714602079
2020-08-26,"DM","Dominica","DMA",72000,0,5,6,5,0,34,45,34,3,71,67,71,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0249722530521643,0.0177676833284302,0.0321768227758984,0.0178049428647356,0.0135797148936487,0.0220301708358225
2020-08-27,"DM","Dominica","DMA",72000,0,4,9,4,0,33,34,33,3,72,75,72,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0194396798170383,0.0129692236796218,0.0259101359544548,0.0196540880503145,0.0152499590858714,0.0240582170147575
2020-08-28,"DM","Dominica","DMA",72000,2,6,13,6,2,35,37,35,4,72,85,72,0.333333333333333,0,0.71052857802539,0.0571428571428571,0,0.134041379068973,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0408805031446541,0.0191169897591493,0.0626440165301589,0.0199460916442049,0.0135835590294821,0.0263086242589276,0.0222746331236897,0.0175923504452319,0.0269569158021476
2020-08-29,"DM","Dominica","DMA",72000,0,3,5,3,2,33,37,33,4,69,87,69,0,0,0,0.0606060606060606,0,0.142015174182824,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0211549456832476,0.0144109680849806,0.0278989232815145,0.0237899917965546,0.0188508171269527,0.0287291664661564
2020-08-30,"DM","Dominica","DMA",72000,0,6,5,6,2,36,42,36,4,69,90,69,0,0,0,0.0555555555555556,0,0.130380912320973,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0220125786163522,0.0154290155471749,0.0285961416855295,0.0246103363412633,0.0195888364236645,0.0296318362588621
2020-08-31,"DM","Dominica","DMA",72000,0,2,2,2,2,32,42,32,2,67,84,67,0,0,0,0.0625,0,0.146368475486742,0.0298507462686567,0,0.0705988650180609,0.0188679245283019,0,0.0447691886552224,0.0247641509433962,0.0173680689530904,0.0321602329337021,0.0236553083638412,0.0186568204489724,0.02865379627871
2020-09-01,"DM","Dominica","DMA",72000,0,2,0,2,2,28,40,28,2,61,79,61,0,0,0,0.0714285714285714,0,0.166820738684598,0.0327868852459016,0,0.0774752375492101,0,0,0,0.0269541778975741,0.018714488670795,0.0351938671243532,0.0244355088153418,0.0191133978628726,0.029757619767811
2020-09-02,"DM","Dominica","DMA",72000,0,3,0,3,2,26,34,26,2,60,79,60,0,0,0,0.0769230769230769,0,0.179348717266703,0.0333333333333333,0,0.0787536554696344,0,0,0,0.0246734397677794,0.0164828842667342,0.0328639952688246,0.0248427672955975,0.0194330840089063,0.0302524505822887
2020-09-03,"DM","Dominica","DMA",72000,0,3,0,3,2,25,25,25,2,58,59,58,0,0,0,0.08,0,0.186344979985533,0.0344827586206897,0,0.0814413555298759,0,0,0,0.0188679245283019,0.0115419407261222,0.0261939083304816,0.0191932335718933,0.0143430077396875,0.0240434594040991
2020-09-04,"DM","Dominica","DMA",72000,1,4,3,4,1,23,15,23,3,58,52,58,0.25,0,0.674344650278564,0.0434782608695652,0,0.126820982266037,0.0517241379310345,0,0.108720622856102,0.0141509433962264,0,0.0300502458133923,0.0123051681706317,0.00611644002683731,0.018493896314426,0.0169160702667534,0.0123573683237505,0.0214747722097563
2020-09-05,"DM","Dominica","DMA",72000,0,2,0,2,1,22,10,22,3,55,47,55,0,0,0,0.0454545454545455,0,0.132495514436018,0.0545454545454545,0,0.114561359075535,0,0,0,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0161234991423671,0.0115512619206156,0.0206957363641186
2020-09-06,"DM","Dominica","DMA",72000,1,4,1,4,2,20,6,20,4,56,48,56,0.25,0,0.674344650278564,0.1,0,0.231478381086487,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00471698113207547,0,0.0139402639808974,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0161725067385445,0.0116345088391042,0.0207105046379847
2020-09-07,"DM","Dominica","DMA",72000,0,2,4,2,2,20,8,20,4,52,50,52,0,0,0,0.1,0,0.231478381086487,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0181422351233672,0.0131593810414049,0.0231250892053295
2020-09-08,"DM","Dominica","DMA",72000,0,5,3,5,2,23,11,23,4,51,51,51,0,0,0,0.0869565217391304,0,0.202111039830404,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0113207547169811,0,0.024058441138122,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0188679245283019,0.0137387099212499,0.0239971391353539
2020-09-09,"DM","Dominica","DMA",72000,0,3,0,3,2,23,11,23,4,49,45,49,0,0,0,0.0869565217391304,0,0.202111039830404,0.0816326530612245,0.00496887400204828,0.158296432120401,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0173276857912977,0.0123090375317139,0.0223463340508814
2020-09-10,"DM","Dominica","DMA",72000,0,5,8,5,2,25,19,25,4,50,44,50,0,0,0,0.08,0,0.186344979985533,0.08,0.00480274350708167,0.155197256492918,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0143396226415094,0.00793825658645186,0.020740988696567,0.0166037735849057,0.0117386617931496,0.0214688853766618
2020-09-11,"DM","Dominica","DMA",72000,1,4,4,4,2,25,20,25,3,48,35,48,0.25,0,0.674344650278564,0.08,0,0.186344979985533,0.0625,0,0.130978323482545,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.00852919152710229,0.0216594877181807,0.0137578616352201,0.00923142147458602,0.0182843017958542
2020-09-12,"DM","Dominica","DMA",72000,0,2,1,2,2,25,21,25,3,47,31,47,0,0,0,0.08,0,0.186344979985533,0.0638297872340425,0,0.133715479211644,0.00943396226415094,0,0.0278367638059564,0.0158490566037736,0.00912435966708784,0.0225737535404593,0.0124448012846246,0.00809132783502934,0.01679827473422
2020-09-13,"DM","Dominica","DMA",72000,0,3,3,3,1,24,23,24,3,44,29,44,0,0,0,0.0416666666666667,0,0.121612373465642,0.0681818181818182,0,0.142658725140881,0.0188679245283019,0,0.0400162181296384,0.0180817610062893,0.010759207374063,0.0254043146385156,0.0124356775300172,0.0079378661407778,0.0169334889192565
2020-09-14,"DM","Dominica","DMA",72000,0,2,0,2,1,24,19,24,3,44,27,44,0,0,0,0.0416666666666667,0,0.121612373465642,0.0681818181818182,0,0.142658725140881,0,0,0,0.014937106918239,0.00827103860394319,0.0216031752325348,0.0115780445969125,0.00723621655895156,0.0159198726348735
2020-09-15,"DM","Dominica","DMA",72000,0,5,0,5,1,24,16,24,3,47,27,47,0,0,0,0.0416666666666667,0,0.121612373465642,0.0638297872340425,0,0.133715479211644,0,0,0,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.0108390204737053,0.00677281113416717,0.0149052298132435
2020-09-16,"DM","Dominica","DMA",72000,0,7,3,7,1,28,19,28,3,51,30,51,0,0,0,0.0357142857142857,0,0.104451658050067,0.0588235294117647,0,0.123399965481497,0.00808625336927224,0,0.0171994714533938,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.0110987791342952,0.00714930631590637,0.0150482519526841
2020-09-17,"DM","Dominica","DMA",72000,0,3,0,3,1,26,11,26,3,51,30,51,0,0,0,0.0384615384615385,0,0.112380877241929,0.0588235294117647,0,0.123399965481497,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0110987791342952,0.00714930631590637,0.0150482519526841
2020-09-18,"DM","Dominica","DMA",72000,0,4,0,4,0,26,7,26,2,51,27,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00998890122086571,0.00624000033082323,0.0137378021109082
2020-09-19,"DM","Dominica","DMA",72000,0,4,0,4,0,28,6,28,2,53,27,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00961196155215379,0.0060038419333958,0.0132200811709118
2020-09-20,"DM","Dominica","DMA",72000,0,4,3,4,0,29,6,29,1,53,29,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0141509433962264,0,0.0300502458133923,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0103239587041652,0.0065859364799438,0.0140619809283866
2020-09-21,"DM","Dominica","DMA",72000,0,5,9,5,0,32,15,32,1,56,34,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.00884433962264151,0.00438840504994904,0.013300274195334,0.011455525606469,0.00762708636244934,0.0152839648504887
2020-09-22,"DM","Dominica","DMA",72000,0,1,0,1,0,28,15,28,1,52,31,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0101078167115903,0.00501856692583191,0.0151970664973487,0.0112481857764877,0.00731093233399321,0.0151854392189821
2020-09-23,"DM","Dominica","DMA",72000,0,2,1,2,0,23,13,23,1,51,32,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00943396226415094,0,0.0278367638059564,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0118386977432482,0.00776122604161897,0.0159161694448775
2020-09-24,"DM","Dominica","DMA",72000,0,5,0,5,0,25,13,25,1,51,24,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00981132075471698,0.00450415236715748,0.0151184891422765,0.00887902330743618,0.0053425449866142,0.0124155016282582
2020-09-25,"DM","Dominica","DMA",72000,0,2,0,2,0,23,13,23,0,49,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.00770119368502118,0.0043390801603208,0.0110633072097216
2020-09-26,"DM","Dominica","DMA",72000,0,3,0,3,0,22,13,22,0,50,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,0.00716981132075472,0.00395750831089223,0.0103821143306172
2020-09-27,"DM","Dominica","DMA",72000,0,4,6,4,0,22,16,22,0,51,22,51,0,0,0,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0137221269296741,0.00704469949866722,0.020399554360681,0.00813910469848317,0.00475192084927452,0.0115262885476918
2020-09-28,"DM","Dominica","DMA",72000,0,4,0,4,0,21,7,21,0,53,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.00783196867212531,0.00457209847880864,0.011091838865442
2020-09-29,"DM","Dominica","DMA",72000,0,3,0,3,0,23,7,23,0,51,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.00813910469848317,0.00475192084927452,0.0115262885476918
2020-09-30,"DM","Dominica","DMA",72000,0,4,3,4,0,25,9,25,0,48,22,48,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.00864779874213836,0.0050498388972339,0.0122457585870428
2020-10-01,"DM","Dominica","DMA",72000,0,4,0,4,0,24,9,24,0,49,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.0084713130535233,0.00494646724672574,0.0119961588603209
2020-10-02,"DM","Dominica","DMA",72000,0,2,2,2,0,24,11,24,0,47,24,47,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.00963468486551586,0.00579869284306315,0.0134706768879686
2020-10-03,"DM","Dominica","DMA",72000,0,2,0,2,0,23,11,23,0,45,24,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.010062893081761,0.00605727876764156,0.0140685073958805
2020-10-04,"DM","Dominica","DMA",72000,0,2,0,2,0,21,5,21,0,43,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.00921456779289162,0.00529170408754189,0.0131374314982413
2020-10-05,"DM","Dominica","DMA",72000,0,2,6,2,0,19,11,19,0,40,18,40,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.00849056603773585,0.0045848837875429,0.0123962482879288
2020-10-06,"DM","Dominica","DMA",72000,0,3,0,3,0,19,11,19,0,42,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.00808625336927224,0.00436579766580527,0.0118067090727392
2020-10-07,"DM","Dominica","DMA",72000,1,11,6,11,1,26,14,26,1,51,23,51,0.0909090909090909,0,0.260795666866152,0.0384615384615385,0,0.112380877241929,0.0196078431372549,0,0.0576598730120609,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0101596516690856,0.00486490156380258,0.0154544017743687,0.00850906400295967,0.00504640011684428,0.0119717278890751
2020-10-08,"DM","Dominica","DMA",72000,0,8,7,8,1,30,21,30,1,54,30,54,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0185185185185185,0,0.0544765067619307,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0132075471698113,0.00759611750529359,0.0188189768343291,0.010482180293501,0.006750959931726,0.0142134006552761
