"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-27,"HU","Hungary","HUN",9664124,4,1257,163,1257,28,10043,886,10031,54,19696,1839,19670,0.00318217979315831,6.86666335699675e-05,0.00629569295274666,0.00278801155033357,0.00175677715591356,0.00381924594475357,0.00274167343623071,0.00201142477255777,0.00347192209990364,0.00244667597304153,0.0020715312809696,0.00282182066511347,0.00166653186442782,0.00155688842077882,0.00177617530807682,0.00176401185600138,0.00168346003967759,0.00184456367232517
2020-06-28,"HU","Hungary","HUN",9664124,2,1385,29,1381,26,9922,738,9907,51,19657,1776,19628,0.00144404332129964,0,0.00344390297510677,0.00262043942753477,0.0016145140278183,0.00362636482725124,0.00259449559953197,0.00188336097967462,0.00330563021938933,0.00039621275258563,0.000252037245276056,0.000540388259895204,0.00140552420529795,0.00130419075762005,0.00150685765297585,0.00170722610364093,0.00162789443000096,0.0017865577772809
2020-06-29,"HU","Hungary","HUN",9664124,1,1296,18,1293,23,9646,714,9633,47,19483,1498,19454,0.000771604938271605,0,0.00228333925900857,0.0023844080447854,0.00141110884671599,0.00335770724285482,0.00241235949289124,0.00172352209200667,0.0031011968937758,0.000262662522435757,0.000141336794650531,0.000383988250220984,0.00139849456173648,0.00129598700665448,0.00150100211681849,0.00145287092337803,0.00137935126163314,0.00152639058512292
2020-06-30,"HU","Hungary","HUN",9664124,1,1250,54,1249,20,9375,742,9362,44,19569,1321,19540,8e-04,0,0.0023673438736691,0.00213333333333333,0.00119937377704167,0.003067292889625,0.00224845418774592,0.00158483795515899,0.00291207042033286,0.000815746937172379,0.000598261864781507,0.00103323200956325,0.00149540696432386,0.00138788911447665,0.00160292481417108,0.0012755643962071,0.00120682243652665,0.00134430635588756
2020-07-01,"HU","Hungary","HUN",9664124,1,1282,124,1280,18,9227,781,9213,42,19459,1416,19434,0.00078003120124805,0,0.00230826787744467,0.00195079657526823,0.00105047056060711,0.00285112258992936,0.00215838429518475,0.00150633110443418,0.00281043748593531,0.00182783018867925,0.00150640802305176,0.00214925235430673,0.0015994626133294,0.00148737720707922,0.00171154801957959,0.00137475461212697,0.00130319912870057,0.00144631009555336
2020-07-02,"HU","Hungary","HUN",9664124,3,1140,79,1138,17,9002,634,8986,41,19161,1471,19135,0.00263157894736842,0,0.0056055153279721,0.00188846922906021,0.000991612482332006,0.00278532597578841,0.00213976306038307,0.0014854935126037,0.00279403260816244,0.00130981198395066,0.00102117040172132,0.00159845356617999,0.00133121123424698,0.00122765859441769,0.00143476387407627,0.00145046861673018,0.00137639988688021,0.00152453734658016
2020-07-03,"HU","Hungary","HUN",9664124,3,1069,47,1067,15,8679,514,8665,43,18920,1472,18894,0.00280636108512629,0,0.00597754012935705,0.00172830971310059,0.000854436534781827,0.00260218289141935,0.00227272727272727,0.00159420031209549,0.00295125423335906,0.000831108203214797,0.000593601329521643,0.00106861507690795,0.00111922829862056,0.00102252483255789,0.00121593176468323,0.00146996850352812,0.00139493023904181,0.00154500676801443
2020-07-04,"HU","Hungary","HUN",9664124,4,1148,125,1148,15,8570,476,8556,43,18613,1362,18587,0.00348432055749129,7.57030773868459e-05,0.00689293803759573,0.00175029171528588,0.00086531367441066,0.0026352697561611,0.00231021329178531,0.00162050776730852,0.0029999188162621,0.00205443429097364,0.00169465284223732,0.00241421573970995,0.00104968818086392,0.000955439156054981,0.00114393720567286,0.0013825853127211,0.00130920981774149,0.00145596080770072
2020-07-05,"HU","Hungary","HUN",9664124,2,1167,52,1165,15,8352,499,8340,41,18274,1237,18247,0.00171379605826907,0,0.00408691642989,0.00179597701149425,0.000887920466962284,0.00270403355602622,0.00224362482215169,0.00155763344847115,0.00292961619583223,0.000842173455340513,0.000613368716409853,0.00107097819427117,0.00112890819419936,0.00102991367155013,0.00122790271684859,0.00127909369438864,0.00120785963898518,0.00135032774979209
2020-07-06,"HU","Hungary","HUN",9664124,3,1127,185,1125,17,8183,666,8172,40,17829,1380,17805,0.00266193433895297,0,0.00567012944185795,0.00207747769766589,0.00109095197679224,0.00306400341853954,0.00224353581244041,0.00154905000198869,0.00293802162289212,0.00310272536687631,0.00265631860177361,0.00354913213197901,0.00153769428975148,0.00142100074968629,0.00165438782981666,0.00146238336697875,0.00138528378885345,0.00153948294510404
2020-07-07,"HU","Hungary","HUN",9664124,5,1272,236,1272,21,8205,848,8195,41,17580,1590,17557,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00255941499085923,0.00146615697413546,0.00365267300758301,0.00233219567690557,0.00161915529303809,0.00304523606077305,0.00350065266405601,0.0030548120575083,0.00394649327060373,0.00195241000610128,0.00182113053608206,0.0020836894761205,0.00170872016859372,0.00162480333020733,0.00179263700698012
2020-07-08,"HU","Hungary","HUN",9664124,2,1148,70,1147,22,8071,794,8062,40,17298,1575,17275,0.00174216027874564,0,0.00415452276096902,0.0027258084500062,0.00158833996148473,0.00386327693852766,0.00231240605850387,0.00159662618954985,0.00302818592745789,0.00115148623973944,0.000881893844440622,0.00142107863503825,0.00185824014828476,0.00172910757909778,0.00198737271747173,0.00172023045627065,0.00163534748380049,0.00180511342874081
2020-07-09,"HU","Hungary","HUN",9664124,1,1192,47,1192,20,8123,762,8116,37,17125,1396,17102,0.000838926174496644,0,0.00248250140897375,0.00246214452788379,0.00138441116217259,0.00353987789359498,0.00216058394160584,0.00146516150156485,0.00285600638164682,0.000743953400025326,0.000531343595869831,0.000956563204180821,0.00177148330342115,0.00164581589616708,0.00189715071067521,0.00154014867509703,0.00145941897639473,0.00162087837379933
2020-07-10,"HU","Hungary","HUN",9664124,6,1263,151,1261,23,8317,866,8310,38,16996,1380,16975,0.00475059382422803,0.000958436650868805,0.00854275099758725,0.00276542022363833,0.00163681002010823,0.00389403042716844,0.00223582019298658,0.00152574045358441,0.00294589993238876,0.00225936288959047,0.0018994027272566,0.00261932305192434,0.00196626024566901,0.00183543162719727,0.00209708886414074,0.00153388723705783,0.00145302073708672,0.00161475373702893
2020-07-11,"HU","Hungary","HUN",9664124,5,1217,183,1212,24,8386,924,8374,39,16956,1400,16930,0.00410846343467543,0.000514707859658215,0.00770221900969265,0.00286191271166229,0.00171856979275647,0.00400525563056811,0.00230007077140835,0.00157903475719921,0.00302110678561749,0.00284886979263964,0.00243670049387803,0.00326103909140125,0.00208191572297002,0.00194781760059234,0.0022160138453477,0.00156025365266525,0.00147858785435637,0.00164191945097413
2020-07-12,"HU","Hungary","HUN",9664124,2,1329,44,1329,24,8548,916,8538,39,16900,1415,16878,0.00150489089541008,0,0.00358895502588283,0.00280767430978007,0.00168596929321607,0.00392937932634406,0.00230769230769231,0.00158426982488674,0.00303111479049788,0.000624671692434374,0.000440154052731435,0.000809189332137313,0.00202424676363604,0.00189329124565915,0.00215520228161293,0.00158182919821941,0.00149947500879189,0.00166418338764692
2020-07-13,"HU","Hungary","HUN",9664124,3,1295,43,1292,24,8716,774,8705,41,16899,1440,16877,0.00231660231660232,0,0.00493499827882606,0.00275355667737494,0.00165344255879546,0.00385367079595442,0.00242617906384993,0.00168443934523558,0.00316791878246429,0.000627957240493019,0.000440324970154046,0.000815589510831993,0.00167763050946647,0.00155954154138236,0.00179571947755059,0.00160987209342624,0.00152678982301599,0.0016929543638365
2020-07-14,"HU","Hungary","HUN",9664124,2,1225,19,1223,21,8669,557,8656,42,16874,1405,16851,0.00163265306122449,0,0.0038935053259365,0.00242242473180298,0.00138761125891977,0.00345723820468618,0.00248903638734147,0.0017372169835126,0.00324085579117034,0.000293123929711967,0.000161341077011494,0.00042490678241244,0.00121412129878283,0.00111335419695028,0.00131488840061537,0.00157316681278643,0.00149097229969144,0.00165536132588142
2020-07-15,"HU","Hungary","HUN",9664124,11,1271,133,1271,30,8792,620,8780,52,16863,1414,16842,0.00865460267505901,0.00356233317019317,0.0137468721799249,0.00341219290263876,0.00219326274054336,0.00463112306473416,0.00308367431655103,0.00224683075931259,0.00392051787378946,0.00197437762569957,0.00163916270832227,0.00230959254307686,0.00133235913525594,0.00122755364369717,0.00143716462681471,0.0015840900892423,0.0015015891278225,0.00166659105066211
2020-07-16,"HU","Hungary","HUN",9664124,4,1248,295,1248,33,8848,868,8836,53,16971,1630,16952,0.00320512820512821,6.91979234399729e-05,0.00634105848681644,0.00372965641952984,0.00245952532481632,0.00499978751424335,0.00312297448588769,0.00228351568629692,0.00396243328547846,0.00445996613449444,0.00395215992330383,0.00496777234568504,0.00185348104239091,0.00173029158989096,0.00197667049489085,0.00181422351233672,0.00172622997665666,0.00190221704801678
2020-07-17,"HU","Hungary","HUN",9664124,4,1221,34,1221,31,8806,751,8796,54,17123,1617,17106,0.00327600327600328,7.08420529611994e-05,0.00648116449904535,0.00352032704973881,0.00228328495348358,0.00475736914599405,0.00315365298137009,0.00231384649411345,0.00399345946862672,0.000525396751811846,0.000348840989008648,0.000701952514615045,0.00161093807648417,0.00149581646072182,0.00172605969224651,0.00178355161710886,0.00169669735708203,0.00187040587713568
2020-07-18,"HU","Hungary","HUN",9664124,2,1251,149,1247,28,8840,717,8831,52,17226,1641,17205,0.00159872102318145,0,0.00381262277286146,0.00316742081447964,0.00199607277926815,0.00433876884969112,0.00301869267386509,0.00219945705230756,0.00383792829542261,0.00225446732535444,0.00189288366395567,0.00261605098675321,0.00153191052958809,0.00141986642524817,0.00164395463392802,0.00179960849467849,0.00171261621680008,0.00188660077255689
2020-07-19,"HU","Hungary","HUN",9664124,6,1313,64,1308,32,8824,737,8810,56,17372,1653,17348,0.00456968773800457,0.000921607172563717,0.00821776830344542,0.00362647325475975,0.00237226784195214,0.00488067866756735,0.00322357817177067,0.0023806488484839,0.00406650749505743,0.00092320120016156,0.000697125491306626,0.00114927690901649,0.00157839504850834,0.00146453088970962,0.00169225920730706,0.00179782564245348,0.00171123549274692,0.00188441579216005
2020-07-20,"HU","Hungary","HUN",9664124,4,1301,188,1300,33,8830,882,8818,57,17546,1656,17523,0.00307455803228286,6.61819315181016e-05,0.00608293413304762,0.00373725934314836,0.00246454393604445,0.00500997475025226,0.00324860367035222,0.00240662552260389,0.00409058181810054,0.00272859216255443,0.00233908587047083,0.00311809845463802,0.00188722039396261,0.00176279007121192,0.0020116507167133,0.00178310123944918,0.00169729746638904,0.00186890501250931
2020-07-21,"HU","Hungary","HUN",9664124,2,1327,89,1327,33,8932,952,8922,54,17601,1509,17578,0.00150715900527506,0,0.00359436178119553,0.00369458128078818,0.00243637284466871,0.00495278971690764,0.00306800749957389,0.00225097300111045,0.00388504199803732,0.00126544482518377,0.00100270776269112,0.00152818188767642,0.00201325534083652,0.00188549652929028,0.00214101415238276,0.0016197347885543,0.00153807742101547,0.00170139215609314
2020-07-22,"HU","Hungary","HUN",9664124,4,1218,78,1214,26,8879,897,8865,56,17671,1517,17645,0.00328407224958949,7.10295464400297e-05,0.00649711495273895,0.00292825768667643,0.00180434153325504,0.00405217384009782,0.00316903401052572,0.00234034469779351,0.00399772332325793,0.00121227192191725,0.000943404963114342,0.00148113888072017,0.00190914024837978,0.00178432296034235,0.00203395753641722,0.00162213893507702,0.00154057638040684,0.0017037014897472
2020-07-23,"HU","Hungary","HUN",9664124,3,1215,45,1215,25,8846,647,8832,58,17694,1515,17668,0.00246913580246914,0,0.00525972308945045,0.0028261361067149,0.00171987764950958,0.00393239456392022,0.00327794732677744,0.0024357320815372,0.00412016257201767,0.000698812019566737,0.000494708543021301,0.000902915496112172,0.00138219510527755,0.00127576488674219,0.00148862532381291,0.00161789142293284,0.0015364885857119,0.00169929426015377
2020-07-24,"HU","Hungary","HUN",9664124,3,1116,149,1114,24,8741,762,8725,55,17547,1513,17521,0.00268817204301075,0,0.00572597785481142,0.00274568127216566,0.0016487092416484,0.00384265330268292,0.00313443893543056,0.00230736400708067,0.00396151386378044,0.00252362724839944,0.00211892886137941,0.00292832563541948,0.00164783478401903,0.00153093165017242,0.00176473791786564,0.00162931167235436,0.00154728053996985,0.00171134280473887
2020-07-25,"HU","Hungary","HUN",9664124,3,1274,122,1274,25,8764,735,8752,53,17604,1452,17583,0.00235478806907378,0,0.00501629346905254,0.00285257873117298,0.00173598441788865,0.00396917304445731,0.00301067939104749,0.00220136005029044,0.00381999873180453,0.00180681851840881,0.00148649412808343,0.0021271429087342,0.00158454347901073,0.00147008071475497,0.00169900624326649,0.00155810876500565,0.00147802878599842,0.00163818874401288
2020-07-26,"HU","Hungary","HUN",9664124,0,1251,35,1249,19,8702,706,8693,51,17526,1443,17503,0,0,0,0.00218340611353712,0.00120271740809832,0.00316409481897591,0.00290996234166381,0.0021124864548014,0.00370743822852622,0.000528724866685802,0.000353607602509882,0.000703842130861721,0.00153235416047177,0.00141940789111515,0.0016453004298284,0.00155552848622177,0.00147533209007325,0.00163572488237029
2020-07-27,"HU","Hungary","HUN",9664124,5,1251,64,1250,20,8652,582,8643,53,17482,1464,17461,0.00399680255795364,0.000500523009350843,0.00749308210655643,0.00231160425335183,0.00129968924200345,0.0033235192647002,0.00303168973801625,0.00221673106326429,0.0038466484127682,0.000966037735849057,0.000729477185665487,0.00120259828603263,0.00127052320669579,0.00116736752943751,0.00137367888395406,0.00158196217338262,0.00150099110741421,0.00166293323935104
2020-07-28,"HU","Hungary","HUN",9664124,3,1256,47,1252,21,8581,540,8568,54,17513,1492,17490,0.00238853503184713,0,0.00508813736477181,0.00244726721827293,0.00140185452783095,0.00349267990871491,0.00308342374236282,0.00226229012628904,0.0039045573584366,0.000708300681174272,0.000505876234188175,0.00091072512816037,0.00118915490724592,0.00108891716682468,0.00128939264766716,0.00160954507697121,0.00152794002726359,0.00169115012667883
2020-07-29,"HU","Hungary","HUN",9664124,3,1208,177,1205,20,8571,639,8559,46,17450,1536,17424,0.00248344370860927,0,0.00529018148809861,0.00233345000583363,0.00131198310286563,0.00335491690880162,0.00263610315186246,0.00187532436016706,0.00339688194355787,0.00277147107179206,0.00236374436924469,0.00317919777433943,0.00140864631073547,0.00129950390437851,0.00151778871709243,0.00166328811268777,0.00158017711653272,0.00174639910884282
2020-07-30,"HU","Hungary","HUN",9664124,6,1059,36,1059,23,8415,630,8403,48,17261,1277,17235,0.0056657223796034,0.0011451444369013,0.0101863003223055,0.00273321449792038,0.0016177299307607,0.00384869906508007,0.00278083540930421,0.00199524157681144,0.00356642924179699,0.000641402533540007,0.000431948760405731,0.000850856306674284,0.00141458912921935,0.00130420649831361,0.00152497176012509,0.0013979889540262,0.00132136710987417,0.00147461079817822
2020-07-31,"HU","Hungary","HUN",9664124,4,1069,50,1065,24,8368,531,8354,48,17109,1293,17079,0.00374181478016838,8.17705579441428e-05,0.00740185900239262,0.00286806883365201,0.00172227006207963,0.00401386760522439,0.00280554094336314,0.00201297754577568,0.0035981043409506,0.00088581805297192,0.000640395099824516,0.00113124100611932,0.00119928991196173,0.00109734526358694,0.00130123456033652,0.00142843412466153,0.0013506307126538,0.00150623753666926
2020-08-01,"HU","Hungary","HUN",9664124,1,1026,71,1026,22,8120,480,8106,47,16884,1215,16858,0.000974658869395711,0,0.00288402398006827,0.00270935960591133,0.00157874582742717,0.00383997338439549,0.00278370054489457,0.00198897648603101,0.00357842460375814,0.00130567508919048,0.00100216696122154,0.00160918321715942,0.00111727162269737,0.00101737668218044,0.00121716656321431,0.00135986049957805,0.00128344898290496,0.00143627201625115
2020-08-02,"HU","Hungary","HUN",9664124,4,1213,76,1212,26,8082,521,8069,45,16784,1227,16762,0.00329760923330585,7.13442401721678e-05,0.00652387422643954,0.00321702548874041,0.0019824540526147,0.00445159692486612,0.00268112488083889,0.00189882025853174,0.00346342950314605,0.00118313718164269,0.000917297792303544,0.00144897657098184,0.001218266040308,0.00111372022274293,0.00132281185787307,0.00138115638922721,0.00130392949938395,0.00145838327907046
2020-08-03,"HU","Hungary","HUN",9664124,2,1176,49,1172,23,8007,506,7991,43,16659,1088,16634,0.00170068027210884,0,0.00405565447826203,0.00287248657424753,0.0017002438917787,0.00404472925671636,0.00258118734617924,0.0018106881884869,0.00335168650387158,0.00078884667396484,0.000568060798579686,0.00100963254934999,0.00119474030926302,0.00109070356341169,0.00129877705511434,0.00123411698249323,0.00116083084697109,0.00130740311801537
2020-08-04,"HU","Hungary","HUN",9664124,4,1169,122,1169,24,7920,581,7908,45,16501,1121,16476,0.00342172797262618,7.42380164848477e-05,0.0067692179287675,0.00303030303030303,0.00181978988669165,0.00424081617391441,0.00272710744803345,0.00193140427334162,0.00352281062272529,0.00196910760688865,0.00162003994440525,0.00231817526937204,0.00138622460178849,0.00127358466364734,0.00149886453992964,0.00128374261933882,0.00120864186414447,0.00135884337453318
2020-08-05,"HU","Hungary","HUN",9664124,1,1204,43,1204,22,7916,447,7907,42,16487,1086,16466,0.000830564784053156,0,0.00245776567851402,0.00277918140474987,0.00161947163939992,0.00393889117009983,0.00254746163644083,0.00177801728071688,0.00331690599216478,0.000673854447439353,0.000472512814135845,0.000875196080742861,0.00106664503151017,0.000967816463749318,0.00116547359927103,0.00124441673981148,0.00117045133592739,0.00131838214369557
2020-08-06,"HU","Hungary","HUN",9664124,5,1072,31,1071,21,7929,442,7919,44,16344,1072,16322,0.00466417910447761,0.000585466313449208,0.00874289189550602,0.00264850548618994,0.00151724285357799,0.00377976811880188,0.00269211943220754,0.00189773504306068,0.00348650382135439,0.000546130401846273,0.000353934123241032,0.000738326680451514,0.00105311562590093,0.000954989599733154,0.0011512416520687,0.00123921180580441,0.00116507617584436,0.00131334743576447
2020-08-07,"HU","Hungary","HUN",9664124,4,1010,43,1009,21,7870,435,7863,45,16238,966,16217,0.00396039603960396,8.69722427308756e-05,0.00783381983647705,0.00266836086404066,0.00152862870039866,0.00380809302768266,0.00277127725089297,0.00196270431599232,0.00357985018579362,0.000804083998728425,0.000563846604754844,0.00104432139270201,0.00104381879305753,0.000945779133729428,0.00114185845238562,0.00112390794193375,0.00105307323895798,0.00119474264490952
2020-08-08,"HU","Hungary","HUN",9664124,4,1084,41,1083,24,7928,405,7920,46,16048,885,16026,0.003690036900369,8.05452533065693e-05,0.00729952854743144,0.00302724520686176,0.00181795171543583,0.00423653869828768,0.00286640079760718,0.00203925366913846,0.0036935479260759,0.000714298158504504,0.000495733202485716,0.000932863114523291,0.00096483704974271,0.000870915567343397,0.00105875853214202,0.00104193892471903,0.000973328146357902,0.00111054970308016
2020-08-09,"HU","Hungary","HUN",9664124,4,1160,143,1158,24,7875,472,7866,50,15957,993,15935,0.00344827586206897,7.48589342891566e-05,0.00682169278984877,0.00304761904761905,0.00183019925865076,0.00426503883658734,0.00313342106912327,0.00226625881390556,0.00400058332434098,0.00232997686316681,0.00194853782169775,0.00271141590463588,0.00113217141842849,0.0010300908002249,0.00123425203663208,0.00117576711996258,0.00110268025841695,0.00124885398150822
2020-08-10,"HU","Hungary","HUN",9664124,5,1232,87,1231,27,7931,510,7925,50,15938,1016,15916,0.00405844155844156,0.000508351970341661,0.00760853114654145,0.0034043626276636,0.00212244088379377,0.00468628437153343,0.00313715648136529,0.00226896209177909,0.00400535087095149,0.00133347638827154,0.00105345961882275,0.00161349315772032,0.00121421343967621,0.00110889747376152,0.0013195294055909,0.0012044364991678,0.00113042086795038,0.00127845213038523
2020-08-11,"HU","Hungary","HUN",9664124,6,1236,74,1236,29,7998,462,7992,53,15918,1043,15900,0.00485436893203883,0.000979575402865032,0.00872916246121264,0.00362590647661915,0.00230863009935145,0.00494318285388686,0.00332956401557985,0.00243466647713278,0.00422446155402692,0.00112963302192099,0.000872401507151186,0.00138686453669079,0.0010907133548643,0.000991310064720217,0.00119011664500838,0.0012376883825798,0.0011626215097445,0.0013127552554151
2020-08-12,"HU","Hungary","HUN",9664124,5,1210,115,1209,33,8004,534,7997,55,15920,981,15904,0.00413223140495868,0.000517728641108138,0.00774673416880922,0.00412293853073463,0.00271915272883831,0.00552672433263096,0.00345477386934673,0.00254331960981047,0.004366228128883,0.00179471573263417,0.00146699435408952,0.00212243711117883,0.00125990642717434,0.00115311362156902,0.00136669923277966,0.00116382255798945,0.00109103661884158,0.00123660849713731
2020-08-13,"HU","Hungary","HUN",9664124,5,1157,62,1155,33,8089,565,8081,54,16018,1007,16000,0.00432152117545376,0.000541804085603753,0.00810123826530377,0.00407961429101249,0.00269054939339632,0.00546867918862865,0.00337120739168436,0.0024735649125888,0.00426884987077991,0.00101282365433309,0.000760843673462942,0.00126480363520323,0.00131919036734198,0.00121048657616432,0.00142789415851965,0.0011875,0.00111419915882802,0.00126080084117198
2020-08-14,"HU","Hungary","HUN",9664124,3,1098,36,1096,32,8177,558,8168,53,16047,993,16031,0.00273224043715847,0,0.0058197781271868,0.00391341567812156,0.00256016694909189,0.00526666440715123,0.00330279803078457,0.0024150825516899,0.00419051350987924,0.000619749345820135,0.00041736435609295,0.00082213433554732,0.00128896937889232,0.00118209009996631,0.00139584865781832,0.00116872615910447,0.00109607671467567,0.00124137560353328
2020-08-15,"HU","Hungary","HUN",9664124,3,1106,74,1106,31,8199,591,8191,55,16127,996,16111,0.0027124773960217,0,0.00577771245458311,0.00378094889620685,0.00245249810177461,0.0051093996906391,0.00341042971414398,0.00251065451427968,0.00431020491400828,0.00126241086355727,0.000974963286602841,0.0015498584405117,0.0013613653273381,0.00125168386860952,0.00147104678606669,0.00116643615108862,0.00109403825314308,0.00123883404903416
2020-08-16,"HU","Hungary","HUN",9664124,6,1215,59,1213,33,8254,507,8246,57,16129,979,16112,0.00493827160493827,0.000996672508223193,0.00887987070165335,0.00399806154591713,0.00263670874806351,0.00535941434377075,0.00353400706801414,0.00261818876706186,0.00444982536896641,0.000917730871533233,0.000683665023145465,0.001151796719921,0.00116008218964941,0.00105916135915472,0.0012610030201441,0.00114645594049203,0.00107468229230838,0.00121822958867567
2020-08-17,"HU","Hungary","HUN",9664124,9,1116,103,1112,37,8138,523,8127,64,16069,1033,16052,0.00806451612903226,0.00281708358668591,0.0133119486713786,0.0045465716392234,0.00308492719255689,0.0060082160858899,0.00398282407119298,0.00300899521086452,0.00495665293152144,0.00174765847699199,0.00141044399673283,0.00208487295725115,0.00121421490442991,0.00111021594774658,0.00131821386111325,0.00121421418126937,0.00114021457522569,0.00128821378731304
2020-08-18,"HU","Hungary","HUN",9664124,7,1128,66,1125,38,8030,515,8016,67,16028,977,16008,0.00620567375886525,0.00162281716203351,0.010788530355697,0.00473225404732254,0.00323120698455208,0.006233301110093,0.00418018467681557,0.00318134326341149,0.00517902609021965,0.00110691823899371,0.000840016643847062,0.00137381983414036,0.0012121982450194,0.00110756860232087,0.00131682788771793,0.0011515468680754,0.00107938093548212,0.00122371280066868
2020-08-19,"HU","Hungary","HUN",9664124,3,1061,51,1061,36,7881,451,7868,69,15885,985,15865,0.00282752120640905,0,0.00602257722040606,0.00456794822992006,0.00307919120387463,0.00605670525596549,0.00434372049102927,0.00332103961262047,0.00536640136943808,0.000906940764319883,0.000658143903411602,0.00115573762522816,0.0010815243978475,0.000981763312823111,0.00118128548287189,0.00117144063412401,0.00109832744361726,0.00124455382463076
2020-08-20,"HU","Hungary","HUN",9664124,6,1084,281,1083,37,7808,670,7796,70,15897,1235,15877,0.00553505535055351,0.00111844411091228,0.00995166659019473,0.00473872950819672,0.00321545666161823,0.00626200235477521,0.00440334654337296,0.00337408996633822,0.0054326031204077,0.0048955556717016,0.00432456204906116,0.00546654929434204,0.00162153789558264,0.00149885461120314,0.00174422117996214,0.00146765048765213,0.00138585707565493,0.00154944389964933
2020-08-21,"HU","Hungary","HUN",9664124,6,1076,73,1074,40,7786,707,7774,72,15963,1265,15942,0.00557620817843866,0.001126851744732,0.0100255646121453,0.0051374261494991,0.00354944539779272,0.00672540690120548,0.00451043037023116,0.00347094547590384,0.00554991526455848,0.00128245669512666,0.000988454407637667,0.00157645898261566,0.00171592779026363,0.001589551831629,0.00184230374889825,0.00149717253345263,0.00141473037971135,0.00157961468719392
2020-08-22,"HU","Hungary","HUN",9664124,1,1079,123,1077,38,7759,756,7745,69,15958,1347,15936,0.00092678405931418,0,0.00274240550724742,0.00489753834256992,0.0033441929350857,0.00645088375005414,0.00432385010652964,0.00330583733194088,0.0053418628811184,0.00215483260629632,0.00177443247950504,0.00253523273308759,0.0018417238145121,0.00171056079588546,0.00197288683313875,0.00159482268697431,0.0015097225791383,0.00167992279481032
2020-08-23,"HU","Hungary","HUN",9664124,5,1309,179,1308,37,7853,876,7840,70,16107,1383,16086,0.00381970970206264,0.000478048479327289,0.007161370924798,0.0047115751941933,0.00319701048813542,0.00622613990025119,0.00434593654932638,0.003330069935469,0.00536180316318375,0.00258207835670186,0.00220430652092474,0.00295985019247898,0.00210820177127455,0.00196874168215909,0.00224766186039001,0.00162217702490622,0.00153675247291401,0.00170760157689844
2020-08-24,"HU","Hungary","HUN",9664124,2,1245,137,1244,30,7982,910,7972,67,16120,1433,16099,0.00160642570281125,0,0.00383098827497055,0.00375845652718617,0.00241606463971908,0.00510084841465325,0.00415632754342432,0.00316317481736435,0.00514948026948428,0.00207789844081781,0.00173031390577435,0.00242548297586128,0.00215376459116341,0.00201398059913134,0.00229354858319548,0.00167946678980412,0.00159258446804414,0.00176634911156411
2020-08-25,"HU","Hungary","HUN",9664124,5,1222,159,1221,28,8076,1003,8068,66,16106,1518,16084,0.00409165302782324,0.000512571647056723,0.00767073440858976,0.00346706290242694,0.00218509655393291,0.00474902925092098,0.00409785173227369,0.00311125266935204,0.00508445079519533,0.00245700245700246,0.00207556711363432,0.0028384378003706,0.0023456281980524,0.00220063525894683,0.00249062113715798,0.00178074542613543,0.00169124460617636,0.0018702462460945
2020-08-26,"HU","Hungary","HUN",9664124,6,1264,168,1264,31,8279,1120,8271,67,16160,1571,16139,0.00474683544303797,0.00095767123949493,0.00853599964658102,0.0037444135765189,0.00242877548162339,0.00506005167141441,0.0041460396039604,0.00315534005936891,0.00513673914855188,0.00250776212085025,0.00212902789753821,0.00288649634416229,0.00255496015859003,0.00240551986936305,0.00270440044781701,0.00183663854228653,0.00174590152381857,0.00192737556075448
2020-08-27,"HU","Hungary","HUN",9664124,8,1238,286,1236,33,8433,1125,8424,70,16241,1795,16220,0.00646203554119548,0.00199864721505029,0.0109254238673407,0.00391319815012451,0.00258068484697748,0.00524571145327154,0.00431007942860661,0.00330257630783616,0.00531758254937707,0.00436587897661354,0.00386100073675388,0.00487075721647321,0.00251975487824544,0.00237269903828066,0.00266681071821023,0.00208803480445758,0.00199154093704965,0.00218452867186551
2020-08-28,"HU","Hungary","HUN",9664124,12,1238,255,1235,39,8595,1307,8585,79,16381,2014,16359,0.00969305331179321,0.00423543722596236,0.0151506693976241,0.00453752181500873,0.00311667597214886,0.00595836765786859,0.00482266039924303,0.00376176768814019,0.00588355311034586,0.00389580627912306,0.00341857627747747,0.00437303628076865,0.00287249590663839,0.00271699065385421,0.00302800115942257,0.00232288037166086,0.00222154986636598,0.00242421087695574
2020-08-29,"HU","Hungary","HUN",9664124,9,1252,287,1252,47,8768,1471,8760,85,16527,2227,16505,0.00718849840255591,0.00250900955313929,0.0118679872519725,0.00536040145985401,0.00383202847879681,0.00688877444091122,0.00514309917105343,0.00405255355769986,0.006233644784407,0.00432515522334077,0.00382584827649075,0.00482446217019079,0.00316834668734384,0.00300669309444069,0.00333000028024699,0.00254582659342795,0.00244022674929765,0.00265142643755825
