ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2020-08-23,2020-08-23,1508,1,1508,7750486.29503979,0,0,6,6,2,9303.95024574168,1,4892.30915838885,48,35337.2025914536,1,16,,,,0.00277821460397337,0.00203129849706682,0.00352513071087992,0.00277821460397337,0.00203129849706682,0.00352513071087992,0.00288305289091576,0.00212221452371264,0.00364389125811888,0.0032550237639619,0.00324436355966383,0.00326568396825997,0.00204434659537663,0.00140339396195621,0.00268529922879705,0.00239478540143996,0.00238563776123406,0.00240393304164587,0.00168764850121476,0.00156736949380973,0.00180792750861979,0.0591133004926108,0.0266710225430351,0.0915555784421866
HU,HUN,Hungary,2020-08-24,2020-08-24,1473,1,1473,7659308.80204666,0,0,3,1,1,2309.33198586942,1,2309.33198586942,39,34603.967464054,1,19,,,,0.00282471099021813,0.00207237647842941,0.00357704550200685,0.00256316367630904,0.00184641138093939,0.0032799159716787,0.00266778260187268,0.00193658734898413,0.00339897785476122,0.0031095782019228,0.00309915359557951,0.00312000280826609,0.00188314066014542,0.0012685721595509,0.00249770916073994,0.00227611660534165,0.00226719408290812,0.00228503912777518,0.0015925491849054,0.00147582905937937,0.00170926931043144,0.06,0.0270866077798756,0.0929133922201244
HU,HUN,Hungary,2020-08-25,2020-08-25,1453,1,1453,7803105.55913614,0,0,2,3,6,34889.4188073839,5,25052.6088965149,60,34201.8707812864,0,14,,,,0.00282515433713508,0.00207270191144492,0.00357760676282525,0.00261588364549545,0.0018917599896508,0.00334000730134009,0.00277283666422518,0.00202736439295486,0.00351830893549549,0.00325496021945363,0.0032442868924238,0.00326563354648346,0.00193575389766663,0.00131262682475201,0.00255888097058125,0.00233024109596597,0.00232120608331694,0.002339276108615,0.00162137410232964,0.00150361031756501,0.00173913788709426,0.0558375634517767,0.023774754558917,0.0879003723446363
HU,HUN,Hungary,2020-08-26,2020-08-26,1507,1,1507,8090375.09388518,0,0,2,3,6,29287.1448674525,5,24542.5942637146,76,35431.8135756342,0,24,,,,0.00276589082559232,0.00202228334119356,0.00350949830999108,0.00255714434818912,0.00184207311473895,0.0032722155816393,0.00281807744494312,0.00206750721740971,0.00356864767247653,0.00307096666284747,0.00306060942346218,0.00308132390223275,0.00198309153533034,0.00135319676436347,0.00261298630629722,0.00219171295711528,0.0021829592959509,0.00220046661827965,0.00156364202020474,0.00144814575118152,0.00167913828922797,0.0526315789473684,0.022358429868527,0.0829047280262099
HU,HUN,Hungary,2020-08-27,2020-08-27,1423,1,1423,7606299.41748782,0,0,1,1,5,42456.4056763168,4,36470.3083585961,71,33468.6356538868,0,14,,,,0.00260213374967473,0.00188181134725383,0.00332245615209564,0.00234192037470726,0.00165847340675051,0.00302536734266401,0.00281030444964871,0.00206180157402438,0.00355880732527304,0.00319146806841355,0.00318089736187733,0.00320203877494977,0.0019776216497528,0.00134946257206899,0.0026057807274366,0.00231086808828904,0.0023018692159797,0.00231986696059837,0.00157432507702208,0.00145861499532957,0.0016900351587146,0.0471698113207547,0.0186320445465413,0.0757075780949682
HU,HUN,Hungary,2020-08-28,2020-08-28,1491,1,1491,7759232.30952274,0,0,5,5,8,53662.090213813,6,41327.1986715047,94,34958.7586547312,3,19,,,,0.00273675513787049,0.0020009700109697,0.00347254026477129,0.0024269338015078,0.00173393984062486,0.00311992776239074,0.00299493958483941,0.00222532933765655,0.00376454983202227,0.00337732723938236,0.00336644041269876,0.00338821406606595,0.00206547557575132,0.00142605120758875,0.00270489994391388,0.00238144086161293,0.00237229443368151,0.00239058728954436,0.00169007926347892,0.00157065096422889,0.00180950756272895,0.0604651162790698,0.0286057038491833,0.0923245287089562
HU,HUN,Hungary,2020-08-29,2020-08-29,1408,1,1408,7667426.07163596,0,0,4,3,6,36818.2595195241,5,33396.1784471346,55,33137.4972092547,2,17,,,,0.00267063838529095,0.00194573386391573,0.00339554290666616,0.00236248780237276,0.00168058082311397,0.00304439478163155,0.00323558112064095,0.00243790540186025,0.00403325683942166,0.00362485675203811,0.00361357298508326,0.00363614051899297,0.0023111293718864,0.00163665779144751,0.00298560095232528,0.00269063597010938,0.00268090984925509,0.00270036209096367,0.00171171111866495,0.00159184314207405,0.00183157909525585,0.0691244239631337,0.0353739555624135,0.102874892363854
HU,HUN,Hungary,2020-08-30,2020-08-30,1660,1,1660,7624202.96048006,0,0,3,2,7,30876.0931408094,7,30876.0931408094,102,38932.4199903163,1,26,,,,0.00258830694275274,0.00187886639312321,0.00329774749238227,0.0022330491270808,0.00157397450731136,0.00289212374685023,0.00329882257409663,0.00249819073636398,0.00409945441182928,0.0036513105874384,0.00363997414722167,0.00366264702765514,0.00248680470970361,0.0017913784964458,0.00318223092296143,0.002784089765413,0.0027741863988732,0.00279399313195279,0.00180649139688943,0.00168407259589892,0.00192891019787993,0.0565217391304348,0.0266776808054128,0.0863657974554568
HU,HUN,Hungary,2020-08-31,2020-08-31,1530,1,1530,7906232.53735632,0,0,7,6,1,2209.27515547991,1,2209.27515547991,85,35975.8267346726,1,22,,,,0.00266572779398451,0.00194901306764017,0.00338244252032885,0.00241424403983503,0.00173208795096208,0.00309640012870798,0.00296750829896389,0.00221142667470857,0.00372358992321921,0.00333922325830589,0.00332837555922977,0.00335007095738201,0.00236394728900513,0.00168891737632365,0.00303897720168661,0.00268990486376747,0.00268016563012041,0.00269964409741453,0.0018343707764508,0.00171159868977328,0.00195714286312833,0.0502092050209205,0.0225235507534189,0.0778948592884222
HU,HUN,Hungary,2020-09-01,2020-09-01,1521,1,1521,7782120.18213853,0,0,8,6,4,21058.9258547681,3,15248.7848337396,170,35550.0773058599,2,21,,,,0.00288629012192088,0.00214455913771611,0.00362802110612564,0.0025379447623787,0.0018422906444021,0.0032335988803553,0.00283652649912914,0.0021011992005342,0.00357185379772407,0.0031905692616083,0.00317996526657703,0.00320117325663957,0.00218959940283653,0.00154333470693403,0.00283586409873902,0.00248781152257803,0.00247844459416695,0.00249717845098911,0.00204022123353886,0.00191142761735945,0.00216901484971827,0.0491803278688525,0.0220473183626473,0.0763133373750576
HU,HUN,Hungary,2020-09-02,2020-09-02,1609,1,1609,7736570.51673513,0,0,8,5,6,45507.0568220144,5,34708.1171065689,99,37726.1299420137,2,21,,,,0.00303386181248777,0.00227983247135145,0.00378789115362409,0.00254452926208651,0.00185381149532111,0.00323524702885192,0.00298492855744764,0.00223698646290236,0.00373287065199292,0.00352847482733077,0.00351732343506112,0.00353962621960042,0.00239772949696614,0.00172718291748385,0.00306827607644842,0.00280820861974817,0.00279825669309868,0.00281816054639767,0.00213967479857085,0.00200889006262253,0.00227045953451918,0.0551181102362205,0.0270529739977789,0.0831832464746621
HU,HUN,Hungary,2020-09-03,2020-09-03,1574,1,1574,7773811.6776639,0,0,10,10,6,23243.6526123781,6,23243.6526123781,79,36685.4091160271,0,16,,,,0.00327995369477137,0.00250165205812199,0.00405825533142075,0.00279760756318734,0.00207863462587024,0.00351658050050445,0.00313524985529616,0.00237425505591008,0.00389624465468224,0.00351648630287795,0.00350536006792658,0.00352761253782931,0.00255643449739533,0.00186906700035236,0.0032438019944383,0.00279703040853177,0.00278710384153357,0.00280695697552996,0.00218383507773072,0.00205263595296032,0.00231503420250113,0.05078125,0.0238867821182934,0.0776757178817066
HU,HUN,Hungary,2020-09-04,2020-09-04,1385,1,1385,7794581.35162032,0,0,4,4,3,15234.188250398,3,15234.188250398,124,32380.6093358099,1,19,,,,0.00312154828795082,0.0023638739564487,0.00387922261945295,0.0027373577294338,0.00202770317389525,0.00344701228497235,0.00297747682850694,0.00223744036118225,0.00371751329583163,0.0032631500362768,0.00325243057776519,0.0032738694947884,0.00249723863036066,0.00181934193465175,0.00317513532606957,0.00266254211994148,0.0026528563672097,0.00267222787267325,0.00230147759205843,0.0021670862314874,0.00243586895262947,0.053030303030303,0.0259984247705775,0.0800621812900286
HU,HUN,Hungary,2020-09-05,2020-09-05,1364,1,1364,7832306.99435092,0,0,7,5,3,12638.9042892416,3,12638.9042892416,91,31883.9016688617,3,25,,,,0.00334832105615613,0.00256525596020905,0.0041313861521032,0.00286998947670525,0.00214483812000732,0.00359514083340318,0.0030613221084856,0.00231246086503112,0.00381018335194008,0.00330460261364577,0.00329381805652722,0.00331538717076431,0.00263082368697981,0.00193646086291899,0.00332518651104063,0.00277746565885056,0.00276757598752575,0.00278735533017538,0.00243333260165137,0.0022954211567473,0.00257124404655544,0.0622710622710623,0.0336062855146126,0.090935839027512
HU,HUN,Hungary,2020-09-06,2020-09-06,1423,1,1423,7685108.38229023,0,0,1,3,6,29670.3921806655,6,29670.3921806655,155,33303.0664315707,0,18,,,,0.00312184813409538,0.0023641011367313,0.00387959513145947,0.00273762067143749,0.00202789804227071,0.00344734330060427,0.00326593343259209,0.00249095321951088,0.00404091364567331,0.00349391792702346,0.00348282647682092,0.00350500937722599,0.0028817059699342,0.00215359852090954,0.00360981341895886,0.00300704173861398,0.00299674954894742,0.00301733392828053,0.00266262502655287,0.0025180785626597,0.00280717149044604,0.0581818181818182,0.0305150186273398,0.0858486177362966
HU,HUN,Hungary,2020-09-07,2020-09-07,1453,1,1453,7945302.4256456,0,0,5,5,11,47682.9151798039,11,47682.9151798039,171,33823.426844564,1,22,,,,0.00322099899043315,0.00245098127221572,0.00399101670865058,0.00293255131964809,0.0021977142383124,0.00366738840098378,0.00374981972020576,0.00291921310649798,0.00458042633391354,0.00390099707836947,0.00388929506448852,0.00391269909225042,0.00336522282582568,0.00257821162044637,0.004152234031205,0.00341539827489769,0.0034044461268108,0.00342635042298459,0.00293768029288494,0.0027857507385526,0.00308960984721727,0.0575539568345324,0.0301765988927869,0.0849313147762779
HU,HUN,Hungary,2020-09-08,2020-09-08,1460,1,1460,7836899.05082126,0,0,8,7,5,25643.2624041259,4,20086.7859907735,155,34107.2597971058,3,35,,,,0.00350826605151865,0.00270489527056517,0.00431163683247212,0.00312379853902345,0.00236557887360105,0.00388201820444585,0.00370049980776624,0.002875491977267,0.00452550763826549,0.00381499245271045,0.00380342144779916,0.00382656345762174,0.00331603229527105,0.00253490640364248,0.00409715818689962,0.00336879868497601,0.00335792294026278,0.00337967442968925,0.00313317641923003,0.00297627314982189,0.00329007968863818,0.0635451505016722,0.0358950238661922,0.0911952771371523
HU,HUN,Hungary,2020-09-09,2020-09-09,1453,1,1453,7669575.49701201,0,0,10,10,13,51625.8695582599,12,47940.6847840977,222,33894.3850826995,3,23,,,,0.00390286209887251,0.00305458130493856,0.00475114289280645,0.00346921075455334,0.00266926988175387,0.00426915162735281,0.0040474125469789,0.00318362835110195,0.00491119674285584,0.00403543201135401,0.00402350969025449,0.00404735433245354,0.00366194468536186,0.00284016304554729,0.00448372632517643,0.00359726264359247,0.00358600370675874,0.00360852158042619,0.00344360978204736,0.0032788827049106,0.00360833685918412,0.0738255033557047,0.0441369130680113,0.103514093643398
HU,HUN,Hungary,2020-09-10,2020-09-10,1408,1,1408,7842518.63906267,0,0,13,12,10,61425.7540652959,8,48318.3650703196,180,33042.8862250741,4,25,,,,0.00448430493273543,0.00357496594998999,0.00539364391548086,0.00400212160663484,0.00314285381688693,0.00486138939638275,0.00429143160229519,0.00340177705084219,0.00518108615374819,0.00420093616563405,0.00418878603281715,0.00421308629845096,0.00385746660880467,0.00301380941330713,0.0047011238043022,0.00369829818950618,0.00368689520521904,0.00370970117379333,0.00367118649900002,0.00350104822065767,0.00384132477734237,0.0841423948220065,0.0531902845736152,0.115094505070398
HU,HUN,Hungary,2020-09-11,2020-09-11,1441,1,1441,7819668.97607776,0,0,15,13,10,71065.0471358525,10,71065.0471358525,267,33610.5521301577,6,25,,,,0.00497849098554788,0.00401943615266412,0.00593754581843163,0.00439847261829958,0.00349675186603669,0.00530019337056247,0.00439847261829958,0.00349675186603669,0.00530019337056247,0.00435838791864156,0.00434601659804425,0.00437075923923887,0.00406012857073807,0.0031936360985194,0.00492662104295675,0.00396927993240477,0.00395747145693284,0.0039810884078767,0.00403881019509083,0.00386014113132093,0.00421747925886073,0.0920634920634921,0.0601360389458784,0.123990945181106
HU,HUN,Hungary,2020-09-12,2020-09-12,1367,1,1367,7966629.38038213,0,0,11,8,5,52777.571535083,5,52777.571535083,238,31789.2906846811,3,20,,,,0.00532739248353351,0.00433449017360725,0.00632029479345978,0.00464936071290198,0.00372147654230004,0.00557724488350391,0.0043587756683456,0.00346022454948925,0.00525732678720195,0.00449257458715994,0.00448003232728835,0.00450511684703153,0.00406819062378923,0.00319998110231838,0.00493640014526008,0.00413586587157275,0.00412382967799715,0.00414790206514835,0.00442920402995609,0.00424187460444936,0.00461653345546283,0.0943396226415094,0.0622130584264338,0.126466186856585
HU,HUN,Hungary,2020-09-13,2020-09-13,1452,1,1452,7989253.76869039,0,0,26,21,13,58846.3073810483,8,32810.1580687961,279,33965.3433208349,8,43,,,,0.00650684931506849,0.0054046111137231,0.00760908751641389,0.00562622309197652,0.00460082866873586,0.00665161751521717,0.00469667318982387,0.00375936903114652,0.00563397734850123,0.00473285618089911,0.00472000589523401,0.00474570646656421,0.00415851272015656,0.00327630313908646,0.00504072230122665,0.00413973757722826,0.00412771584909836,0.00415175930535817,0.00484575060450051,0.00464883558043206,0.00504266562856895,0.11044776119403,0.0768825120982596,0.1440130102898
HU,HUN,Hungary,2020-09-14,2020-09-14,1367,1,1367,7777320.18534128,0,0,13,10,11,67542.3932661087,7,46797.6772863273,319,31860.2489228166,4,28,,,,0.00685505745425852,0.00571937188430741,0.00799074302420963,0.00586871825220694,0.00481738659857826,0.00692004990583561,0.0052275977708734,0.00423503224604813,0.00622016329569868,0.00533534350268553,0.0053216958979232,0.00534899110744785,0.00448784336933471,0.00356784222000996,0.00540784451865946,0.00455199320260105,0.00453938227612057,0.00456460412908153,0.00538192238081102,0.00517355545826625,0.0055902893033558,0.117302052785924,0.0831489813911137,0.151455124180734
HU,HUN,Hungary,2020-09-15,2020-09-15,1434,1,1434,7661269.15258892,0,0,16,12,16,78569.7459733724,14,68200.9203113949,218,33232.1081934353,4,28,,,,0.00728083209509658,0.00610814095708426,0.00845352323310891,0.00619118375433383,0.00510920632522637,0.00727316118344129,0.00584447746409113,0.00479304849056336,0.00689590643761891,0.00586726674265127,0.00585295090054975,0.00588158258475278,0.00505200594353641,0.00407406630787362,0.00602994557919919,0.00504135430408165,0.00502807874188895,0.00505462986627435,0.00551023669722886,0.00529889629505945,0.00572157709939827,0.120689655172414,0.0864629902190518,0.154916320125776
HU,HUN,Hungary,2020-09-16,2020-09-16,1424,1,1424,7701037.92909196,0,0,11,11,11,53017.250456197,10,44451.8839790149,338,33137.4972092547,3,28,,,,0.00749812546863284,0.0063027046011815,0.00869354633608419,0.00654836290927268,0.00543068015975392,0.00766604565879144,0.00614846288427893,0.00506522747521321,0.00723169829334465,0.00593788893752624,0.00592348536657387,0.00595229250847861,0.00534866283429143,0.00433792887057116,0.00635939679801169,0.00513214412525641,0.00511874799066323,0.00514554025984958,0.00607650068001309,0.0058535416799446,0.00629945968008159,0.12112676056338,0.08718635041116,0.155067170715601
HU,HUN,Hungary,2020-09-17,2020-09-17,1495,1,1495,7914092.60450612,0,0,12,14,8,51941.7649414976,7,48091.0426844739,304,34698.5784482346,7,34,,,,0.00762822443039245,0.00642016872454015,0.00883628013624476,0.00677506775067751,0.00563608104317014,0.00791405445818488,0.00627321088025695,0.00517694355379049,0.00736947820672341,0.00619251493533757,0.00617781709541206,0.00620721277526309,0.00542005420054201,0.00440061884421977,0.00643948955686424,0.00535261585474931,0.00533894528986265,0.00536628641963598,0.006586632174267,0.00635406691645495,0.00681919743207904,0.134048257372654,0.0994725473978226,0.168623967347486
HU,HUN,Hungary,2020-09-18,2020-09-18,1484,1,1484,7745856.55810846,0,0,11,10,12,71402.0957683904,10,55283.7465287308,396,34651.2729561443,6,31,,,,0.00794007490636704,0.00671081679807935,0.00916933301465473,0.00704119850187266,0.00588308603311679,0.00819931097062853,0.0066916354556804,0.0055624376857951,0.0078208332255657,0.00670875287369429,0.00669345522246996,0.00672405052491861,0.00574282147315855,0.00469623804418949,0.00678940490212761,0.00572112785810051,0.0057069940078368,0.00573526170836421,0.00713704775063434,0.00689561638581459,0.00737847911545408,0.142857142857143,0.107903269254363,0.177811016459923
HU,HUN,Hungary,2020-09-19,2020-09-19,1370,1,1370,7610456.74060259,0,0,20,15,11,56773.5049090545,10,51565.8542495825,299,31860.2489228166,10,32,,,,0.00858669062952424,0.00730896661907229,0.00986441463997618,0.00753831561080326,0.0063404976847577,0.0087361335368488,0.00708901203135141,0.00592717613432758,0.00825084792837523,0.00712667934850835,0.00711089971425449,0.0071424589827622,0.00609055963256952,0.00501310551984683,0.0071680137452922,0.00608934283149755,0.00607474913569951,0.00610393652729559,0.00758282812724616,0.0073340206228625,0.00783163563162983,0.158163265306122,0.122041263901457,0.194285266710788
HU,HUN,Hungary,2020-09-20,2020-09-20,1616,1,1616,7782417.052598,0,0,16,12,17,77451.0705158173,14,67225.7513557238,315,37726.1299420137,7,39,,,,0.00924643987341772,0.00792731879976602,0.0105655609470694,0.00791139240506329,0.0066903907376574,0.00913239407246919,0.00756526898734177,0.00637106717210098,0.00875947080258257,0.00755763487043091,0.00754139589867196,0.00757387384218987,0.00642800632911392,0.00532658779262297,0.00752942486560488,0.00642763713805176,0.00641265277272002,0.00644262150338351,0.00785109472996966,0.00759914888832017,0.00810304057161916,0.167070217917676,0.131093065987415,0.203047369847936
HU,HUN,Hungary,2020-09-21,2020-09-21,1560,1,1560,7774074.91941324,0,0,19,17,8,51311.7339125235,7,39956.650089805,326,36306.9651793047,8,46,,,,0.00988638040430869,0.00852640862440591,0.0112463521842115,0.00845998721164724,0.00720103659073689,0.00971893783255758,0.00737789582411096,0.00620157184202029,0.00855421980620163,0.00760276132930694,0.00758646154184651,0.00761906111676738,0.00619743249225321,0.00511867287522825,0.00727619210927818,0.00636690185711363,0.00635197629858319,0.00638182741564406,0.00813703360494098,0.00788125069400148,0.00839281651588047,0.173913043478261,0.138375587668753,0.209450499287769
HU,HUN,Hungary,2020-09-22,2020-09-22,1444,1,1444,7836951.63039482,0,0,21,22,10,61669.0247706301,8,45621.0053939951,342,33657.857622248,9,36,,,,0.0105340881122323,0.00913018036867738,0.0119379958557873,0.00920502092050209,0.00789178133254536,0.0105182605084588,0.00762983017474772,0.00643327159820855,0.0088263887512869,0.00793299317232657,0.00791634592513846,0.00794964041951468,0.00639921240462712,0.00530271172788484,0.00749571308136941,0.00660096200723518,0.00658576637168967,0.0066161576427807,0.00853974455596045,0.00827763747418721,0.00880185163773369,0.187214611872146,0.150682998689724,0.223746225054568
HU,HUN,Hungary,2020-09-23,2020-09-23,1601,1,1601,7725948.80628004,0,0,12,11,11,52599.8134246799,8,38020.6976815795,395,37205.7695290204,5,26,,,,0.0105556370033719,0.00915540064065273,0.0119558733660912,0.00918731368812002,0.00788007921925911,0.0104945481569809,0.00747690954405513,0.00629660300887247,0.00865721607923778,0.00793781907128479,0.00792117110273615,0.00795446703983344,0.00615745491863363,0.00508563246334866,0.0072292773739186,0.00650666662236568,0.00649158309351344,0.00652175015121793,0.00884330662542964,0.00857755028629074,0.00910906296456854,0.19047619047619,0.153827036142108,0.227125344810273
HU,HUN,Hungary,2020-09-24,2020-09-24,1439,1,1439,7651141.46768854,0,0,17,17,5,27961.562827262,5,27961.562827262,369,33515.9411459771,8,47,,,,0.0107348492241632,0.0093239725457355,0.0121457259025908,0.00941739045574314,0.00809504367180462,0.0107397372396817,0.00722162584170977,0.00606237246127267,0.00838087922214687,0.00764462696679242,0.00762827258847672,0.00766098134510812,0.00600175661169123,0.00494428985533272,0.00705922336804973,0.00633126045945283,0.00631636725396342,0.00634615366494225,0.00923058603674775,0.0089592604787765,0.00950191159471901,0.190064794816415,0.154326520795695,0.225803068837135
HU,HUN,Hungary,2020-09-25,2020-09-25,1487,1,1487,7640260.97524171,0,0,14,13,8,57369.3860532862,6,43362.2661520952,332,34651.2729561443,6,43,,,,0.0106621226874391,0.00925755708805593,0.0120666882868224,0.00939629990262902,0.00807690051196605,0.010715699293292,0.0071080817916261,0.00595920073793805,0.00825696284531414,0.00753132924241141,0.00751508219869281,0.00754757628613,0.0057935735150925,0.00475566418617503,0.00683148284400997,0.0060870270944616,0.00607241013891761,0.0061016440500056,0.00934640945436834,0.00907370009608985,0.00961911881264684,0.182952182952183,0.148400588964207,0.217503776940158
HU,HUN,Hungary,2020-09-26,2020-09-26,1540,1,1540,7833716.04215273,0,0,16,15,13,76641.4430265002,12,74046.0066181777,373,35857.5630044469,9,44,,,,0.0108144643460629,0.0094059282737686,0.0122230004183571,0.00965577173755612,0.0083240509740247,0.0109874925010875,0.00743494423791822,0.00626505448514425,0.00860483399069218,0.0077601953728151,0.00774369513240752,0.00777669561322267,0.00608313619466036,0.00502421074002498,0.00714206164929573,0.00629023687370836,0.0062753703680632,0.00630510337935353,0.00954746869814219,0.00927303442365771,0.00982190297262667,0.186138613861386,0.152192046803934,0.220085180918838
HU,HUN,Hungary,2020-09-27,2020-09-27,1508,1,1508,7647686.63122282,0,0,18,21,16,88008.1289911768,15,84022.5865490779,363,35147.9806230924,9,44,,,,0.0104001155568395,0.00902040115304457,0.0117798299606345,0.00962973662670326,0.00830158915937389,0.0109578840940326,0.00755934325196206,0.00638137223633001,0.00873731426759411,0.00805393308371537,0.00803709946723452,0.00807076670019622,0.00640377485675767,0.0053189408478628,0.00748860886565253,0.00678294109910321,0.00676748284300341,0.00679839935520301,0.00969784592382617,0.00942161829435173,0.00997407355330061,0.187747035573123,0.153721495340274,0.221772575805971
HU,HUN,Hungary,2020-09-28,2020-09-28,1531,1,1531,7715626.47619557,0,0,14,12,8,47209.2387717405,8,47209.2387717405,334,35644.6882900405,9,43,,,,0.0103664071083934,0.00899431363370626,0.0117385005830806,0.00964983518845841,0.00832553423602725,0.0109741361408896,0.00735680504466632,0.00619916494273875,0.00851444514659388,0.0078706720057352,0.00785402472999579,0.0078873192814746,0.00640137581808628,0.00532100086414333,0.00748175077202922,0.00679060944872383,0.00677513810954885,0.00680608078789882,0.00965331240709575,0.00937878581270811,0.00992783900148338,0.191938579654511,0.158121776151045,0.225755383157976
HU,HUN,Hungary,2020-09-29,2020-09-29,1568,1,1568,7727535.39053139,0,0,20,15,15,74968.5314768912,14,70616.4282515276,462,36567.1453858014,11,36,,,,0.0104903403427161,0.00911455223311238,0.0118661284523198,0.0097308586889448,0.00840530003550274,0.0110564173423869,0.00726254331418807,0.00611595287688999,0.00840913375148614,0.00783260630535761,0.0078160040975155,0.00784920851319971,0.00636065885033465,0.00528713379743211,0.00743418390323719,0.00680875715265489,0.00679327003543825,0.00682424426987153,0.0100850151446464,0.00980543343936676,0.010364596849926,0.20226843100189,0.168037974002993,0.236498888000788
HU,HUN,Hungary,2020-09-30,2020-09-30,1502,1,1502,8028537.25244045,0,0,24,19,11,81223.8728594869,9,74955.7809225913,344,35100.6751310021,11,36,,,,0.011066445968314,0.00965640449552447,0.0124764874411036,0.010073303381414,0.00872734472002039,0.0114192620428077,0.0072357531331284,0.00609337684233636,0.00837812942392044,0.00806864085924125,0.00805181777562376,0.00808546394285873,0.00628990305036652,0.00522429848287012,0.00735550761786292,0.00706902516119581,0.00705327068769801,0.00708477963469362,0.0100570027600045,0.00977836257286732,0.0103356429471416,0.21415270018622,0.179455709610844,0.248849690761596
HU,HUN,Hungary,2020-10-01,2020-10-01,1500,1,1500,7763189.02634873,0,0,64,44,10,58890.212015162,10,58890.212015162,288,64450.7950568784,7,38,,,,0.0135224586288416,0.0119659041083877,0.0150790131492955,0.0114893617021277,0.01005310678059,0.0129256166236653,0.00732860520094563,0.00617911222447595,0.0084780981774153,0.00814391536140271,0.00812700287713054,0.00816082784567487,0.00643026004728132,0.00535303522653375,0.0075074848680289,0.00717840512747954,0.00716251907331371,0.00719429118164537,0.0094535346622718,0.00919111027283507,0.00971595905170852,0.212569316081331,0.178094186034894,0.247044446127768
HU,HUN,Hungary,2020-10-02,2020-10-02,1424,1,1424,7795380.59625079,0,0,59,41,8,52900.9602274196,8,52900.9602274196,259,60824.0723519828,12,45,,,,0.0158368895211,0.0141519733990879,0.0175218056431122,0.0129919393077288,0.0114636444831087,0.0145202341323488,0.00715979137031769,0.00602190298760902,0.00829767975302635,0.00796973360537763,0.0079530053093606,0.00798646190139465,0.00635372214319583,0.0052813640952298,0.00742608019116186,0.00715317508819957,0.00713732039309955,0.00716902978329959,0.00875268967002933,0.00850619088691217,0.00899918845314648,0.218018018018018,0.183666481598099,0.252369554437937
HU,HUN,Hungary,2020-10-03,2020-10-03,1519,1,1519,7692546.92749682,0,0,58,36,8,58715.1879058178,8,58715.1879058178,329,65324.7041423953,13,41,,,,0.0175149489147323,0.0157507462585871,0.0192791515708776,0.0138895428221668,0.0123156041138426,0.015463481530491,0.00696831300908706,0.00584958003936801,0.0080870459788061,0.00798158690298114,0.00796485259909428,0.00799832120686799,0.00621498187296954,0.00515804946561568,0.00727191428032339,0.00721359148905772,0.00719767648165471,0.00722950649646074,0.00830095028613754,0.00806784757014735,0.00853405300212772,0.219858156028369,0.185678584364482,0.254037727692256
HU,HUN,Hungary,2020-10-04,2020-10-04,1589,1,1589,7666684.09175215,0,0,55,39,6,35937.0047033825,4,31183.0953650746,436,68601.8632130841,12,50,,,,0.0193758250047143,0.0175208473548205,0.0212308026546082,0.0151800867433528,0.0135346817187372,0.0168254917679684,0.00645860833490477,0.00538060590800299,0.00753661076180656,0.00760747996844126,0.00759113075693356,0.00762382917994895,0.0057514614369225,0.0047338221416061,0.00676910073223889,0.00688909343143424,0.0068735296696286,0.00690465719323987,0.00808018449231055,0.0078560455423051,0.008304323442316,0.224347826086957,0.190251419712735,0.258444232461178
HU,HUN,Hungary,2020-10-05,2020-10-05,1599,1,1599,7923865.37509165,0,0,54,40,9,51851.03737933,7,43022.8340371731,425,69388.3813900494,6,26,,,,0.0209872476589337,0.0190600319654532,0.0229144633524142,0.0162345301397581,0.0145354101290504,0.0179336501504659,0.00649381205590325,0.00541388716523473,0.00757373694657178,0.00760195553624479,0.00758562348644642,0.00761828758604317,0.00574090631029128,0.00472512920270534,0.00675668341787722,0.00690781667950401,0.00689224267605159,0.00692339068295643,0.00781962734705004,0.00760482413102602,0.00803443056307407,0.228828828828829,0.193880021353448,0.26377763630421
HU,HUN,Hungary,2020-10-06,2020-10-06,1644,1,1644,8059505.31508136,0,0,68,47,11,59261.626306466,9,45716.7131482926,520,70655.549564049,13,51,,,,0.0229826115332619,0.0209773309236474,0.0249878921428763,0.0172486131182695,0.0155063118896872,0.0189909143468519,0.00647988438767424,0.00540615143786638,0.00755361733748209,0.00756430346938938,0.0075480282669215,0.00758057867185726,0.00573399841499231,0.00472357268110202,0.0067444241488826,0.00689457491601277,0.00687903165413001,0.00691011817789552,0.00765664267762097,0.00744991047428107,0.00786337488096087,0.229824561403509,0.195286042067107,0.26436308073991
