"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-29,"MO","Macau","MAC",683100,0,3,0,3,1,23,3,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA
2020-07-30,"MO","Macau","MAC",683100,1,3,0,3,2,24,3,24,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA
2020-07-31,"MO","Macau","MAC",683100,0,3,0,3,1,22,3,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA
2020-08-01,"MO","Macau","MAC",683100,0,2,0,2,1,23,3,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA
2020-08-02,"MO","Macau","MAC",683100,0,1,0,1,1,22,3,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA
2020-08-03,"MO","Macau","MAC",683100,0,3,0,3,1,22,2,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA
2020-08-04,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"MO","Macau","MAC",683100,1,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0264150943396226,0.00710705597397153,0.0457231327052738,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"MO","Macau","MAC",683100,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"MO","Macau","MAC",683100,0,4,3,4,1,16,3,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA
2020-08-16,"MO","Macau","MAC",683100,0,1,0,1,1,16,3,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA
2020-08-17,"MO","Macau","MAC",683100,0,1,0,1,1,14,3,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA
2020-08-18,"MO","Macau","MAC",683100,0,3,0,3,1,15,3,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA
2020-08-19,"MO","Macau","MAC",683100,0,4,0,4,1,17,3,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA
2020-08-20,"MO","Macau","MAC",683100,0,2,0,2,1,17,3,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA
2020-08-21,"MO","Macau","MAC",683100,0,3,0,3,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA
2020-08-22,"MO","Macau","MAC",683100,1,3,0,3,1,17,0,17,2,33,3,33,0.333333333333333,0,0.866767964039479,0.0588235294117647,0,0.170673197656264,0.0606060606060606,0,0.142015174182824,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,0.0606060606060606
2020-08-23,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"MO","Macau","MAC",683100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"MO","Macau","MAC",683100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-29,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"MO","Macau","MAC",683100,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"MO","Macau","MAC",683100,0,2,0,2,1,19,2,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA
2020-09-01,"MO","Macau","MAC",683100,0,3,0,3,1,17,2,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-09-02,"MO","Macau","MAC",683100,0,5,0,5,1,21,2,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA
2020-09-03,"MO","Macau","MAC",683100,0,1,0,1,1,19,2,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA
2020-09-04,"MO","Macau","MAC",683100,0,2,0,2,1,17,2,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-09-05,"MO","Macau","MAC",683100,0,3,0,3,1,19,2,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA
2020-09-06,"MO","Macau","MAC",683100,0,3,0,3,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-07,"MO","Macau","MAC",683100,0,2,0,2,0,19,0,19,1,38,2,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0.0263157894736842
2020-09-08,"MO","Macau","MAC",683100,0,5,0,5,0,21,0,21,1,38,2,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0.0263157894736842
2020-09-09,"MO","Macau","MAC",683100,0,1,0,1,0,17,0,17,1,38,2,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0.0263157894736842
2020-09-10,"MO","Macau","MAC",683100,0,4,1,4,0,20,1,20,1,39,3,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00471698113207547,0,0.0139402639808974,0.000943396226415094,0,0.00279154646705524,0.00145137880986938,0,0.00309254609016113,0.0256410256410256
2020-09-11,"MO","Macau","MAC",683100,0,1,0,1,0,19,1,19,1,36,3,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00157232704402516,0,0.00335015058598239,0.0277777777777778
2020-09-12,"MO","Macau","MAC",683100,0,2,0,2,0,18,1,18,1,37,3,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00152983171851096,0,0.00325964278669859,0.027027027027027
2020-09-13,"MO","Macau","MAC",683100,0,2,0,2,0,17,1,17,0,36,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.000524109014675052,0,0.00155107458062273,0
2020-09-14,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"MO","Macau","MAC",683100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-23,"MO","Macau","MAC",683100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"MO","Macau","MAC",683100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"MO","Macau","MAC",683100,0,1,0,1,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-28,"MO","Macau","MAC",683100,0,5,2,5,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-09-29,"MO","Macau","MAC",683100,0,2,0,2,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-09-30,"MO","Macau","MAC",683100,0,5,0,5,0,18,2,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA
2020-10-01,"MO","Macau","MAC",683100,0,2,0,2,0,19,2,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA
2020-10-02,"MO","Macau","MAC",683100,0,1,0,1,0,19,2,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA
2020-10-03,"MO","Macau","MAC",683100,0,1,0,1,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-10-04,"MO","Macau","MAC",683100,0,2,1,2,0,18,3,18,0,33,3,33,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00669750034672989,0.00171526586620926,0,0.00365457089599772,0
2020-10-05,"MO","Macau","MAC",683100,0,4,1,4,0,17,2,17,0,34,4,34,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00221975582685905,0,0.0052927076265437,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0
2020-10-06,"MO","Macau","MAC",683100,0,7,1,7,0,22,3,22,0,39,5,39,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00257289879931389,0,0.0054806065232967,0.00241896468311563,0.000301253603880568,0.00453667576235068,0
2020-10-07,"MO","Macau","MAC",683100,0,4,3,4,0,21,6,21,0,39,8,39,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.003870343492985,0.001193576657256,0.00654711032871401,0
2020-10-08,"MO","Macau","MAC",683100,0,3,0,3,0,22,6,22,0,41,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00368154624942476,0.00113511212614028,0.00622798037270924,0
2020-10-09,"MO","Macau","MAC",683100,0,4,0,4,0,25,6,25,0,44,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.00343053173241852,0.00105741923059702,0.00580364423424003,0
2020-10-10,"MO","Macau","MAC",683100,0,4,0,4,0,28,6,28,0,45,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00335429769392034,0.00103383227686698,0.00567476311097369,0
2020-10-11,"MO","Macau","MAC",683100,0,4,0,4,0,30,5,30,0,48,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00314465408805031,0.00096898897097001,0.00532031920513062,0
2020-10-12,"MO","Macau","MAC",683100,0,3,0,2,0,29,4,28,0,46,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.00251572327044025,0.000505296020578939,0.00452615052030156,0
2020-10-13,"MO","Macau","MAC",683100,0,3,2,3,0,25,5,24,0,47,8,46,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00328137817883511,0.00101127462072296,0.00555148173694726,0
2020-10-14,"MO","Macau","MAC",683100,0,2,0,2,0,23,2,22,0,44,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0.00351031154014919,0.00108210757558131,0.00593851550471707,0
2020-10-15,"MO","Macau","MAC",683100,0,3,0,3,0,23,2,22,0,45,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0.00343053173241852,0.00105741923059702,0.00580364423424003,0
2020-10-16,"MO","Macau","MAC",683100,0,6,0,6,0,25,2,24,0,50,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0.00308047747400847,0.000949145082568476,0.00521180986544847,0
2020-10-17,"MO","Macau","MAC",683100,0,3,0,3,0,24,2,23,0,52,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00295967443581206,0.000911799641091911,0.00500754923053221,0
2020-10-18,"MO","Macau","MAC",683100,0,1,0,0,0,21,2,19,0,51,7,49,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.00269541778975741,0.000701353901648414,0.00468948167786641,0
2020-10-19,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"MO","Macau","MAC",683100,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"MO","Macau","MAC",683100,1,1,100,1,1,12,104,12,NA,NA,NA,NA,1,1,1,0.0833333333333333,0,0.239710220752064,NA,NA,NA,1,1,1,0.163522012578616,0.13477882670521,0.192265198452022,NA,NA,NA,NA
2020-10-27,"MO","Macau","MAC",683100,0,3,0,3,1,13,104,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.150943396226415,0.124212479015198,0.177674313437632,NA,NA,NA,NA
2020-10-28,"MO","Macau","MAC",683100,0,2,0,2,1,14,104,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.140161725067385,0.115183058998349,0.165140391136422,NA,NA,NA,NA
2020-10-29,"MO","Macau","MAC",683100,0,1,3,1,1,14,107,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.144204851752022,0.118928116213863,0.169481587290181,NA,NA,NA,NA
2020-10-30,"MO","Macau","MAC",683100,0,5,1,5,1,17,108,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.119866814650388,0.0986583428561852,0.141075286444592,NA,NA,NA,NA
2020-10-31,"MO","Macau","MAC",683100,0,1,0,1,1,16,108,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.127358490566038,0.104920598724304,0.149796382407771,NA,NA,NA,NA
2020-11-01,"MO","Macau","MAC",683100,0,4,0,4,1,17,104,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.11542730299667,0.09456286289453,0.136291743098811,NA,NA,NA,NA
2020-11-02,"MO","Macau","MAC",683100,0,4,0,4,0,20,4,20,1,32,108,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.03125
2020-11-03,"MO","Macau","MAC",683100,0,10,0,10,0,27,4,27,1,40,108,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.0509433962264151,0.0415835187105324,0.0603032737422978,0.025
2020-11-04,"MO","Macau","MAC",683100,0,1,0,1,0,26,4,26,1,40,108,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0509433962264151,0.0415835187105324,0.0603032737422978,0.025
2020-11-05,"MO","Macau","MAC",683100,0,1,0,1,0,26,1,26,1,40,108,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.000725689404934688,0,0.00214749832577911,0.0509433962264151,0.0415835187105324,0.0603032737422978,0.025
2020-11-06,"MO","Macau","MAC",683100,0,3,0,3,0,24,0,24,1,41,108,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.0497008743672342,0.0405633108831341,0.0588384378513344,0.024390243902439
2020-11-07,"MO","Macau","MAC",683100,0,1,0,1,0,24,0,24,1,40,108,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0,0,0,0.0509433962264151,0.0415835187105324,0.0603032737422978,0.025
2020-11-08,"MO","Macau","MAC",683100,0,2,1,2,0,22,1,22,1,39,105,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00943396226415094,0,0.0278367638059564,0.000857632933104631,0,0.0025378416290135,0.0507982583454282,0.0413319308071142,0.0602645858837421,0.0256410256410256
2020-11-09,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
