ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MO,MAC,Macau,2020-09-04,2020-08-01,102,3,32,0.0392156862745098,0.0376695877073438,0.0492253911046929,0.000275155385429605,0.0196078431372549,0.0269068483623884,0.00411754613507908,8.14456548445624e-05,0.0175180927809429,0.00802159888086188,9,0,0.033735587800987,0.033735587800987
MO,MAC,Macau,2020-09-05,2020-08-03,100,4,31,0.04,0.0384072934108425,0.0533134035591931,0.000297364813139644,0.02,0.0274394957835608,0.00445949526954878,8.81943126824902e-05,0.0168895501001452,0.00796054620847823,10,0,0.0332669477454945,0.0332669477454945
MO,MAC,Macau,2020-09-06,2020-08-03,103,3,32,0.0388349514563107,0.0373112541172863,0.0522895513962795,0.000291811769977089,0.0194174757281553,0.0266482036524112,0.00437385331888696,8.65043139861683e-05,0.0163777455516559,0.00772132660160081,10,0,0.0327150148911831,0.0327150148911831
MO,MAC,Macau,2020-09-07,2020-08-05,100,3,31,0.04,0.0384072934108425,0.0510609817697114,0.000285140145895421,0.02,0.0274394957835608,0.00427108740877378,8.44762104650681e-05,0.0168895501001452,0.00796054620847823,10,0,0.0320830972911253,0.0320830972911253
MO,MAC,Macau,2020-09-08,2020-08-07,102,6,30,0.0392156862745098,0.0376695877073438,0.0524278852980946,0.000292562414100157,0.0196078431372549,0.0269068483623884,0.00438542450623533,8.67326602726919e-05,0.0167154310269478,0.00787917637111553,8,0,0.0313751981566172,0.0313751981566172
MO,MAC,Macau,2020-09-09,2020-08-07,104,2,31,0.0384615384615385,0.0369596693901953,0.0522639832143313,0.000291673016311428,0.0192307692307692,0.0263944833692685,0.00437171462244597,8.64621085711891e-05,0.0163777455516559,0.00772132660160081,8,0,0.030594625832197,0.030594625832197
MO,MAC,Macau,2020-09-10,2020-08-10,100,4,30,0.03,0.0334344809563718,0.0515910726420951,0.000293512054382411,0.01,0.0195013954179879,0.00249525599228571,6.61996792632677e-05,0.0101464130764326,0.00625671122407708,10,0,0.029746310209936,0.029746310209936
MO,MAC,Macau,2020-09-11,2020-08-10,101,1,31,0.0297029702970297,0.0331085145091172,0.0515161163440697,0.00029309719442788,0.0099009900990099,0.0193092777830645,0.00249163065281845,6.61036183492936e-05,0.0100396087282597,0.006191185090667,10,0,0.02883534097319,0.02883534097319
MO,MAC,Macau,2020-09-12,2020-08-10,103,2,32,0.029126213592233,0.0324752782875229,0.0512714700216775,0.0002917429149266,0.00970873786407767,0.018936178546626,0.00247979807848579,6.57900872334096e-05,0.00983260648643988,0.00606416570360806,10,0,0.0278676932172032,0.0278676932172032
MO,MAC,Macau,2020-09-13,2020-08-11,102,3,32,0.0294117647058824,0.032788840416564,0.0496846291562066,0.000282949869229872,0.00980392156862745,0.0191209083686488,0.00240304886635292,6.37563508829585e-05,0.00993502947067363,0.00612701718222525,11,0,0.0268485957372436,0.0268485957372436
MO,MAC,Macau,2020-09-14,2020-08-11,103,1,33,0.029126213592233,0.0324752782875229,0.0495989631042805,0.000282474739085753,0.00970873786407767,0.018936178546626,0.00239890553847744,6.36465545924912e-05,0.00983260648643988,0.00606416570360806,11,0,0.025784897756185,0.025784897756185
MO,MAC,Macau,2020-09-15,2020-08-12,102,4,33,0.0294117647058824,0.032788840416564,0.049859262545275,0.000283918301468713,0.00980392156862745,0.0191209083686488,0.0024114951922037,6.39801732335079e-05,0.00983260648643988,0.00606416570360806,11,0,0.0246834063347715,0.0246834063347715
MO,MAC,Macau,2020-09-16,2020-08-15,100,5,31,0.02,0.0274394957835608,0.00581338775131926,0.000110241956129874,0.01,0.0195013954179879,0.00298009448158045,7.90433323155219e-05,0.0100396087282597,0.006191185090667,10,0,0.0235512374349734,0.0235512374349734
MO,MAC,Macau,2020-09-17,2020-08-15,103,3,32,0.0194174757281553,0.0266482036524112,0.00575223719816031,0.000109085684628562,0.00970873786407767,0.018936178546626,0.00294874710999437,7.82131114516146e-05,0.0097322737671905,0.00600259055701749,10,0,0.0223957459258038,0.0223957459258038
MO,MAC,Macau,2020-09-18,2020-08-17,101,4,31,0.0198019801980198,0.0271705622473482,0.00578368001792394,0.000109680233329869,0.0099009900990099,0.0193092777830645,0.00296486552109496,7.8640003498336e-05,0.00695452062947154,0.00513394060645236,10,0,0.0212244653719505,0.0212244653719505
MO,MAC,Macau,2020-09-19,2020-08-18,102,3,31,0.0196078431372549,0.0269068483623884,0.00545597012923096,0.000103482677121986,0.00980392156862745,0.0191209083686488,0.00279687286816524,7.41904209121628e-05,0.00196652129728798,0.00272272828001328,11,0,0.0200449813323017,0.0200449813323017
MO,MAC,Macau,2020-09-21,2020-08-19,104,5,31,0.0192307692307692,0.0263944833692685,0.00609976458419894,0.000115655991205991,0.00961538461538462,0.0187549838461375,0.0031268987299507,8.29310278429056e-05,0.0019464547534381,0.00269497243064149,11,0,0.0176912585099283,0.0176912585099283
MO,MAC,Macau,2020-09-22,2020-08-21,101,3,30,0.0198019801980198,0.0271705622473482,0.00586742065626599,0.000111263583407381,0.0099009900990099,0.0193092777830645,0.00300779316068868,7.97768974495677e-05,0.00202928261528653,0.00280953552045511,12,0,0.0165316179718341,0.0165316179718341
MO,MAC,Macau,2020-09-23,2020-08-25,101,5,29,0.0099009900990099,0.0193092777830645,0.00276635391555758,7.5259052686823e-05,0,0,0,0,0.00202928261528653,0.00280953552045511,13,0,0.0153922562494043,0.0153922562494043
MO,MAC,Macau,2020-09-24,2020-08-25,102,1,30,0.00980392156862745,0.0191209083686488,0.00267875673658048,7.28791595917909e-05,0,0,0,0,0.00200792174565193,0.0027799912137574,13,0,0.0142795969988613,0.0142795969988613
MO,MAC,Macau,2020-09-25,2020-08-25,103,1,31,0.00970873786407767,0.018936178546626,0.00267314395092145,7.27266608983068e-05,0,0,0,0,0.00198700589413473,0.0027510617997793,13,0,0.013199061484119,0.013199061484119
MO,MAC,Macau,2020-09-26,2020-08-27,100,3,30,0.01,0.0195013954179879,0.00271075333254112,7.37484867294399e-05,0,0,0,0,0.00205110285846165,0.00283971453467658,12,0,0.0121555116645293,0.0121555116645293
MO,MAC,Macau,2020-09-27,2020-08-27,102,2,31,0.00980392156862745,0.0191209083686488,0.00260988931610689,7.10079808230298e-05,0,0,0,0,0.00200792174565193,0.0027799912137574,12,0,0.0111531254859003,0.0111531254859003
MO,MAC,Macau,2020-09-28,2020-08-29,100,6,30,0.01,0.0195013954179879,0.0024290186993629,6.6092975867575e-05,0,0,0,0,0.00410220571692331,0.00401183364404534,12,0,0.010195209268998,0.010195209268998
MO,MAC,Macau,2020-09-29,2020-08-30,100,2,30,0.01,0.0195013954179879,0.00245126166582446,6.66974576873357e-05,0,0,0,0,0.00410220571692331,0.00401183364404534,10,0,0.00928457795658254,0.00928457795658254
MO,MAC,Macau,2020-09-30,2020-08-31,101,7,30,0,0,0,0,0,0,0,0,0.00198700589413473,0.0027510617997793,11,0,0.00842317718694597,0.00842317718694597
MO,MAC,Macau,2020-10-01,2020-09-01,101,2,30,0,0,0,0,0,0,0,0,0.00198700589413473,0.0027510617997793,12,0,0.00761238891641575,0.00761238891641575
MO,MAC,Macau,2020-10-02,2020-09-02,101,3,30,0,0,0,0,0,0,0,0,0.00198700589413473,0.0027510617997793,11,0,0.0068527235289682,0.0068527235289682
MO,MAC,Macau,2020-10-03,2020-09-02,104,3,31,0,0,0,0,0,0,0,0,0.00192679359431246,0.00266777676344801,11,0,0.00614429795990324,0.00614429795990324
MO,MAC,Macau,2020-10-04,2020-09-03,101,4,31,0,0,0,0,0,0,0,0,0.00200792174565193,0.0027799912137574,11,0,0.00548659441430393,0.00548659441430393
MO,MAC,Macau,2020-10-05,2020-09-04,101,3,31,0,0,0,0,0,0,0,0,0.00198700589413473,0.0027510617997793,11,0,0.00487876357517704,0.00487876357517704
MO,MAC,Macau,2020-10-06,2020-09-07,100,9,29,0,0,0,0,0,0,0,0,0.00202928261528653,0.00280953552045511,11,0,0.00431954995952707,0.00431954995952707
MO,MAC,Macau,2020-10-07,2020-09-08,101,4,29,0,0,0,0,0,0,0,0,0.00501980436412984,0.0043889142819929,11,0,0.00380800872743412,0.00380800872743412
MO,MAC,Macau,2020-10-08,2020-09-09,100,5,29,0,0,0,0,0,0,0,0,0.00501980436412984,0.0043889142819929,11,0,0.00334184053836797,0.00334184053836797
MO,MAC,Macau,2020-10-09,2020-09-11,100,6,28,0,0,0,0,0,0,0,0,0.00496751473533682,0.00434331054833877,10,0,0.00291853126762036,0.00291853126762036
MO,MAC,Macau,2020-10-10,2020-09-14,100,6,26,0,0,0,0,0,0,0,0,0.00496751473533682,0.00434331054833877,10,0,0.00253697780657882,0.00253697780657882
MO,MAC,Macau,2020-10-11,2020-09-15,103,4,26,0,0,0,0,0,0,0,0,0.00481698398578115,0.00421201364247522,10,0,0.00219493492784548,0.00219493492784548
MO,MAC,Macau,2020-10-12,2020-09-16,102,3,26,0,0,0,0,0,0,0,0,0.00491630324321994,0.00429864476617377,10,0,0.00189027044765875,0.00189027044765875
MO,MAC,Macau,2020-10-13,2020-09-17,101,4,26,0,0,0,0,0,0,0,0,0.00695452062947154,0.00513394060645236,9,0,0.00162090047909498,0.00162090047909498
MO,MAC,Macau,2020-10-14,2020-09-18,102,4,26,0,0,0,0,0,0,0,0,0.00688282454050792,0.00508119680038681,9,0,0.00138437588504979,0.00138437588504979
MO,MAC,Macau,2020-10-15,2020-09-19,100,2,26,0,0,0,0,0,0,0,0,0.00702772610978177,0.00518779085876286,10,0,0.00117903943519817,0.00117903943519817
MO,MAC,Macau,2020-10-16,2020-09-22,100,8,25,0,0,0,0,0,0,0,0,0.00695452062947154,0.00513394060645236,9,0,0.00100296674872037,0.00100296674872037
MO,MAC,Macau,2020-10-17,2020-09-23,100,3,25,0,0,0,0,0,0,0,0,0.00688282454050792,0.00508119680038681,8,0,0.000854718640436635,0.000854718640436635
MO,MAC,Macau,2020-10-20,2020-09-23,103,3,26,0,0,0,0,0,0,0,0,0.00674377758009362,0.00497889487248022,10,0,0.00055955148563098,0.00055955148563098
MO,MAC,Macau,2020-10-21,2020-09-24,100,2,26,0,0,0,0,0,0,0,0,0.00695452062947154,0.00513394060645236,9,0,0.000506772895656331,0.000506772895656331
MO,MAC,Macau,2020-10-23,2020-09-26,101,3,25,0,0,0,0,0,0,0,0,0.00688282454050792,0.00508119680038681,9,0,0.000464196681122834,0.000464196681122834
MO,MAC,Macau,2020-10-24,2020-09-27,100,2,25,0,0,0,0,0,0,0,0,0.00695452062947154,0.00513394060645236,9,0,0.000473476046269344,0.000473476046269344
MO,MAC,Macau,2020-10-25,2020-09-28,101,3,25,0,0,0,0,0,0,0,0,0.0108158671350839,0.00635699196911134,9,0,0.000503007788001524,0.000503007788001524
MO,MAC,Macau,2020-10-27,2020-09-28,104,3,26,0,0,0,0,0,0,0,0,0.0104913911210314,0.0061672934710131,9,0,0.000623510842767466,0.000623510842767466
MO,MAC,Macau,2020-10-28,2020-09-29,100,2,26,0,0,0,0,0,0,0,0,0.00894152652360627,0.00581551452787077,9,0,0.000715661655957333,0.000715661655957333
MO,MAC,Macau,2020-10-29,2020-09-29,101,1,27,0,0,0,0,0,0,0,0,0.0117991277837279,0.00663636079421909,9,0,0.000830315148018314,0.000830315148018314
MO,MAC,Macau,2020-10-30,2020-09-30,104,5,27,0,0,0,0,0,0,0,0,0.0123989167794007,0.0066980893833041,10,0,0.000968687352375058,0.000968687352375058
MO,MAC,Macau,2020-10-31,2020-10-01,100,3,27,0,0,0,0,0,0,0,0,0.0129155383118757,0.00697535129556532,9,0,0.00113233801457914,0.00113233801457914
MO,MAC,Macau,2020-11-01,2020-10-03,100,5,26,0,0,0,0,0,0,0,0,0.0129155383118757,0.00697535129556532,8,0,0.00132274668375977,0.00132274668375977
MO,MAC,Macau,2020-11-02,2020-10-04,101,4,26,0,0,0,0,0,0,0,0,0.0127823884323718,0.00690390605149888,9,0,0.00154168828677953,0.00154168828677953
MO,MAC,Macau,2020-11-03,2020-10-06,104,10,25,0,0,0,0,0,0,0,0,0.0122761552271294,0.00663218382763064,9,0,0.00179106965674088,0.00179106965674088
MO,MAC,Macau,2020-11-04,2020-10-06,106,2,26,0,0,0,0,0,0,0,0,0.0120377832809715,0.00650418825996384,9,0,0.00207302761203009,0.00207302761203009
MO,MAC,Macau,2020-11-05,2020-10-06,107,1,27,0,0,0,0,0,0,0,0,0.0119220353648084,0.0064420253232577,9,0,0.00238900644633924,0.00238900644633924
MO,MAC,Macau,2020-11-06,2020-10-07,101,3,27,0,0,0,0,0,0,0,0,0.012524158363031,0.00676531784271617,8,0,0.00274114200799487,0.00274114200799487
MO,MAC,Macau,2020-11-07,2020-10-07,102,1,28,0,0,0,0,0,0,0,0,0.0123989167794007,0.0066980893833041,8,0,0.003131201033326,0.003131201033326
MO,MAC,Macau,2020-11-08,2020-10-08,100,2,28,0,0,0,0,0,0,0,0,0.00983260648643988,0.00606416570360806,9,0,0.0035604076697887,0.0035604076697887
MO,MAC,Macau,2020-11-09,2020-10-08,101,1,29,0,0,0,0,0,0,0,0,0.0097322737671905,0.00600259055701749,9,0,0.00402948373797178,0.00402948373797178
MO,MAC,Macau,2020-11-10,2020-10-08,103,2,30,0,0,0,0,0,0,0,0,0.00953762829184669,0.00588311684877815,9,0,0.00453934664843203,0.00453934664843203
MO,MAC,Macau,2020-11-11,2020-10-09,100,2,30,0,0,0,0,0,0,0,0,0.00983260648643988,0.00606416570360806,9,0,0.00508964373700919,0.00508964373700919
MO,MAC,Macau,2020-11-12,2020-10-09,101,1,31,0,0,0,0,0,0,0,0,0.0097322737671905,0.00600259055701749,9,0,0.00567944083379913,0.00567944083379913
MO,MAC,Macau,2020-11-13,2020-10-09,103,2,32,0,0,0,0,0,0,0,0,0.00963396797156231,0.00594225325670684,9,0,0.00630675919471172,0.00630675919471172
MO,MAC,Macau,2020-11-14,2020-10-09,104,1,33,0.00961538461538462,0.0187549838461375,0.0376386958413483,0.000268853596255846,0,0,0,0,0.00963396797156231,0.00594225325670684,9,0,0.00696886870962699,0.00696886870962699
MO,MAC,Macau,2020-11-16,2020-10-09,105,1,34,0.00952380952380953,0.0185772237565978,0.0364933939688791,0.000260827759636151,0,0,0,0,0.00953762829184669,0.00588311684877815,9,0,0.00838086877960351,0.00838086877960351
MO,MAC,Macau,2020-11-19,2020-10-10,101,2,34,0.0099009900990099,0.0193092777830645,0.0426447993549891,0.00030381893211751,0,0,0,0,0.00993502947067363,0.00612701718222525,8,0,0.0106308503589358,0.0106308503589358
MO,MAC,Macau,2020-11-20,2020-10-10,103,2,35,0.0194174757281553,0.0266482036524112,0.112854549668825,0.00042076158012306,0.00970873786407767,0.018936178546626,0.0795016314326924,0.000359731657261478,0.00983260648643988,0.00606416570360806,8,0,0.011386741970053,0.011386741970053
MO,MAC,Macau,2020-11-21,2020-10-10,104,1,36,0.0192307692307692,0.0263944833692685,0.112284105444556,0.000418769334518222,0.00961538461538462,0.0187549838461375,0.0790997757112899,0.00035799144434057,0.0097322737671905,0.00600259055701749,8,0,0.0121319850821622,0.0121319850821622
MO,MAC,Macau,2020-11-23,2020-10-11,100,2,36,0.02,0.0274394957835608,0.100676185892059,0.000377923929247461,0.01,0.0195013954179879,0.0709224488363781,0.000322404290037702,0.0101464130764326,0.00625671122407708,8,0,0.0135581048494926,0.0135581048494926
MO,MAC,Macau,2020-11-24,2020-10-11,102,2,37,0.0196078431372549,0.0269068483623884,0.098216100148817,0.000369193048191109,0.00980392156862745,0.0191209083686488,0.0691894143187093,0.00031481934957077,0.0100396087282597,0.006191185090667,9,0,0.0142241117468144,0.0142241117468144
MO,MAC,Macau,2020-11-25,2020-10-12,100,2,37,0.02,0.0274394957835608,0.0993979665640153,0.000373390747404139,0.01,0.0195013954179879,0.0700219931418006,0.000318465149827028,0.0124403847284957,0.00699476197344253,9,0,0.0148502894755958,0.0148502894755958
MO,MAC,Macau,2020-11-26,2020-10-12,101,1,38,0.0198019801980198,0.0271705622473482,0.0989568957910706,0.000371824872278045,0.0099009900990099,0.0193092777830645,0.0697112759741784,0.000317104946480567,0.0123066171507699,0.00692001809893075,9,0,0.0154316988405179,0.0154316988405179
MO,MAC,Macau,2020-11-30,2020-10-12,102,1,39,0.0196078431372549,0.0269068483623884,0.0971613717200148,0.000365441861206541,0.00980392156862745,0.0191209083686488,0.0684463992514897,0.000311562827684094,0.0121756956917192,0.0068468546246572,9,0,0.0172553064353075,0.0172553064353075
MO,MAC,Macau,2020-12-01,2020-10-13,100,1,39,0.02,0.0274394957835608,0.0983389738293388,0.000369629744011851,0.01,0.0195013954179879,0.0692759740373053,0.000315198548895866,0.0123066171507699,0.00692001809893075,9,0,0.0175825425367258,0.0175825425367258
MO,MAC,Macau,2020-12-02,2020-10-13,103,3,40,0.0194174757281553,0.0266482036524112,0.0972576339529338,0.000365784419394038,0.00970873786407767,0.018936178546626,0.0685142122425022,0.000311860155644143,0.0119220353648084,0.00670507254156268,10,0,0.0178602389605086,0.0178602389605086
MO,MAC,Macau,2020-12-03,2020-10-14,102,3,40,0.0196078431372549,0.0269068483623884,0.10644008884709,0.00039827831123918,0.00980392156862745,0.0191209083686488,0.0749828938046085,0.000340116879034026,0.015219619614649,0.00764321283993913,10,0,0.0180909318421508,0.0180909318421508
MO,MAC,Macau,2020-12-04,2020-10-14,103,1,41,0.0194174757281553,0.0266482036524112,0.106238493530302,0.000397568820392889,0.00970873786407767,0.018936178546626,0.0748408777616502,0.000339498763017325,0.0150594130923895,0.00756337310706329,10,0,0.0182774381370176,0.0182774381370176
MO,MAC,Macau,2020-12-05,2020-10-16,103,6,40,0.0194174757281553,0.0266482036524112,0.105000020821606,0.000393206318759047,0.00970873786407767,0.018936178546626,0.0739684220111718,0.000335699240167416,0.0250990218206492,0.0097143810738901,11,0,0.0184222693273114,0.0184222693273114
MO,MAC,Macau,2020-12-06,2020-10-16,104,1,41,0.0192307692307692,0.0263944833692685,0.104834659394047,0.000392623335544704,0.00961538461538462,0.0187549838461375,0.0738519313308622,0.000335191638186465,0.0248375736766841,0.00961447854660733,11,0,0.0185280746295705,0.0185280746295705
MO,MAC,Macau,2020-12-07,2020-10-17,100,4,41,0.02,0.0274394957835608,0.116080688025361,0.000432002117220514,0.01,0.0195013954179879,0.0817743201574706,0.000369558134001749,0.025917468184366,0.0100269428212068,12,0,0.0185981507347295,0.0185981507347295
MO,MAC,Macau,2020-12-08,2020-10-20,102,5,41,0.0196078431372549,0.0269068483623884,0.115587204221487,0.000430285645865189,0.00980392156862745,0.0191209083686488,0.0814266800524971,0.00036805671675449,0.0266643371600015,0.0101116848905461,14,0,0.0186348451711742,0.0186348451711742
MO,MAC,Macau,2020-12-09,2020-10-23,100,3,40,0.02,0.0274394957835608,0.117255488083303,0.000436084130265979,0.01,0.0195013954179879,0.0826019210073049,0.000373129998854716,0.0279908656391153,0.0104092085936922,12,0,0.0186406176077055,0.0186406176077055
MO,MAC,Macau,2020-12-10,2020-10-25,100,5,39,0.02,0.0274394957835608,0.114803373259571,0.000427557092101856,0.01,0.0195013954179879,0.0808745016917427,0.000365670673039273,0.0282984575692154,0.0105219302756179,12,0,0.0186174939768714,0.0186174939768714
MO,MAC,Macau,2020-12-11,2020-10-25,102,2,40,0.0196078431372549,0.0269068483623884,0.110971018139351,0.000414178089579621,0.00980392156862745,0.0191209083686488,0.0781747568858752,0.000353982623560635,0.0276898885892323,0.0102988757432508,12,0,0.0185679803019973,0.0185679803019973
MO,MAC,Macau,2020-12-12,2020-10-27,102,3,40,0.0196078431372549,0.0269068483623884,0.0988365309412061,0.000371397412115524,0.00980392156862745,0.0191209083686488,0.0696264836289919,0.000316733673829571,0.023587682872309,0.00952546263673944,12,0,0.0184935846089179,0.0184935846089179
MO,MAC,Macau,2020-12-13,2020-10-30,102,6,38,0.0196078431372549,0.0269068483623884,0.0990992854709042,0.000372330470617842,0.00980392156862745,0.0191209083686488,0.0698115839536012,0.000317544109805967,0.0207339745474928,0.0089922008337584,13,1,0.0183959351452938,0.0183959351452938
MO,MAC,Macau,2020-12-14,2020-10-31,100,3,38,0.02,0.0274394957835608,0.102588770464851,0.000384693780618711,0.01,0.0195013954179879,0.0722697901197926,0.000328290827786346,0.0201349930605652,0.00896201979830246,12,1,0.0182765071318815,0.0182765071318815
MO,MAC,Macau,2020-12-15,2020-10-31,102,2,39,0.0196078431372549,0.0269068483623884,0.100770526688615,0.000378258229467169,0.00980392156862745,0.0191209083686488,0.0709889082503663,0.000322694863713258,0.019913729400559,0.00886453674685696,12,1,0.0181366580884077,0.0181366580884077
MO,MAC,Macau,2020-12-16,2020-11-01,103,4,39,0.0194174757281553,0.0266482036524112,0.103238436979527,0.000386989787066426,0.00970873786407767,0.018936178546626,0.0727274548568857,0.000330288304946302,0.0220099114427231,0.00930944875276355,12,1,0.0179776627920566,0.0179776627920566
MO,MAC,Macau,2020-12-17,2020-11-02,101,3,39,0.0198019801980198,0.0271705622473482,0.10353638731591,0.000388042175505544,0.0099009900990099,0.0193092777830645,0.0729373492554533,0.000331204038954881,0.022760249332816,0.00962312265093299,13,1,0.0178007454306337,0.0178007454306337
MO,MAC,Macau,2020-12-18,2020-11-03,101,4,39,0.0198019801980198,0.0271705622473482,0.103195157359358,0.000386836887645643,0.0099009900990099,0.0193092777830645,0.0726969660514159,0.00033015526910849,0.0230218613941127,0.00973243028390918,13,1,0.0176071071976886,0.0176071071976886
MO,MAC,Macau,2020-12-19,2020-11-03,105,4,40,0.0190476190476191,0.0261455482229834,0.102390738598192,0.000383993549298765,0.00952380952380953,0.0185772237565978,0.0721302843885547,0.000327681747252526,0.0254336754449245,0.0100451701045345,14,1,0.0173979482142463,0.0173979482142463
MO,MAC,Macau,2020-12-20,2020-11-04,100,5,40,0.02,0.0274394957835608,0.102927479214887,0.000385891048051919,0.01,0.0195013954179879,0.0725083972321102,0.00032933235870532,0.0269297740005083,0.0106278953902262,14,1,0.0171744832338596,0.0171744832338596
MO,MAC,Macau,2020-12-21,2020-11-06,100,3,39,0.02,0.0274394957835608,0.102886985162055,0.000385747935660224,0.01,0.0195013954179879,0.0724798707502549,0.000329207854271437,0.0272503665481334,0.0107526462064856,14,1,0.0169379510816172,0.0169379510816172
MO,MAC,Macau,2020-12-22,2020-11-07,100,3,39,0.02,0.0274394957835608,0.103139338676993,0.000386639677991163,0.01,0.0195013954179879,0.0726576439653728,0.000329983682995222,0.028385798487639,0.0109679668473319,14,1,0.0166896181840944,0.0166896181840944
MO,MAC,Macau,2020-12-24,2020-11-09,100,3,38,0.02,0.0274394957835608,0.0937801054195834,0.000353384179725362,0.01,0.0195013954179879,0.0660644289367658,0.000301104502581721,0.028385798487639,0.0109679668473319,14,1,0.0161627392588869,0.0161627392588869
MO,MAC,Macau,2020-12-25,2020-11-11,100,3,37,0.02,0.0274394957835608,0.0919468020162576,0.000346826174226449,0.01,0.0195013954179879,0.0647729381470437,0.000295422273533689,0.0287277960597792,0.0110981572954391,14,1,0.0158868279590214,0.0158868279590214
MO,MAC,Macau,2020-12-26,2020-11-14,100,5,35,0.02,0.0274394957835608,0.0965929278593599,0.000363418192279357,0.01,0.0195013954179879,0.0680459527082836,0.000309806592087409,0.028385798487639,0.0109679668473319,15,1,0.0156043642767037,0.0156043642767037
MO,MAC,Macau,2020-12-27,2020-11-19,100,2,34,0.01,0.0195013954179879,0.0707945261212322,0.000321844924685124,0.01,0.0195013954179879,0.0707945261212322,0.000321844924685124,0.0280518479171961,0.0108407944914294,15,1,0.0153166553030498,0.0153166553030498
MO,MAC,Macau,2020-12-28,2020-11-23,101,6,32,0,0,0,0,0,0,0,0,0.0274069778501342,0.0105950939037543,15,1,0.0150249805935527,0.0150249805935527
MO,MAC,Macau,2020-12-29,2020-11-26,100,5,30,0,0,0,0,0,0,0,0,0.0255076105479621,0.0102906587420793,14,1,0.0147304068080689,0.0147304068080689
MO,MAC,Macau,2020-12-30,2020-11-30,100,1,30,0,0,0,0,0,0,0,0,0.0255076105479621,0.0102906587420793,14,1,0.0144342360452331,0.0144342360452331
MO,MAC,Macau,2020-12-31,2020-12-03,100,5,28,0.01,0.0195013954179879,0.0152385188187766,0.000181573835748618,0,0,0,0,0.0277256636390892,0.0107165365154822,14,1,0.0141377955327844,0.0141377955327844
