"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-24,"NL","Netherlands","NLD",17282163,9,1580,217,1579,61,11742,1829,11727,123,25556,4685,25526,0.00569620253164557,0.00198536613301472,0.00940703893027642,0.00519502640095384,0.00389473734751681,0.00649531545439087,0.00481295977461262,0.0039644436042452,0.00566147594498003,0.0025929953278287,0.00224844222497626,0.00293754843068113,0.00294273334717013,0.00280806913318636,0.00307739756115391,0.00346298779343001,0.00336399787398748,0.00356197771287253,0.00481295977461262
2020-06-25,"NL","Netherlands","NLD",17282163,9,1558,310,1557,62,11590,1840,11575,118,25258,4591,25228,0.00577663671373556,0.00201355304460665,0.00953972038286447,0.00534943917169974,0.00402144623315051,0.00667743211024897,0.00467178715654446,0.00383083111881669,0.00551274319427224,0.00375661952715066,0.00333922458690884,0.00417401446739249,0.0029993072252333,0.00286246886437399,0.00313614558609261,0.00343359130765158,0.00333444052021689,0.00353274209508626,0.00467178715654446
2020-06-26,"NL","Netherlands","NLD",17282163,13,1532,285,1529,70,11455,1859,11440,125,24904,4503,24872,0.00848563968668407,0.00389249098105501,0.0130787883923131,0.00611086861632475,0.00468371412626738,0.00753802310638211,0.00501927401220687,0.00414158366132784,0.0058969643630859,0.00351691202783914,0.00310932333057014,0.00392450072510813,0.00306603773584906,0.0029268762402795,0.00320519923141861,0.00341598038561207,0.00331637806769501,0.00351558270352913,0.00501927401220687
2020-06-27,"NL","Netherlands","NLD",17282163,6,1616,221,1615,69,11296,1759,11285,123,24535,4298,24505,0.00371287128712871,0.000747530442707219,0.00667821213155021,0.00610835694050992,0.00467148695776081,0.00754522692325902,0.00501324638271857,0.00412950898461666,0.00589698378082047,0.00258192651439921,0.00224196132622829,0.00292189170257013,0.00294095518345441,0.00280372045841493,0.00307818990849389,0.00330929767894885,0.00321052634398119,0.0034080690139165,0.00501324638271857
2020-06-28,"NL","Netherlands","NLD",17282163,6,1728,342,1725,64,11315,1793,11302,119,24138,4288,24108,0.00347222222222222,0.0006987444950857,0.00624569994935874,0.00565620857269112,0.0042743875268706,0.00703802961851164,0.00492998591432596,0.00404640340904112,0.0058135684196108,0.00374077112387203,0.00334505626890734,0.00413648597883671,0.00299329222077909,0.00285494956667977,0.00313163487487841,0.0033559673294076,0.00325568868316601,0.00345624597564919,0.00492998591432596
2020-06-29,"NL","Netherlands","NLD",17282163,8,1642,159,1639,60,11279,1762,11266,122,23659,4002,23629,0.0048721071863581,0.00150420568553896,0.00824000868717724,0.00531962053373526,0.00397718049939561,0.00666206056807491,0.00515660002536033,0.00424394009488615,0.00606925995583451,0.00183038438071995,0.0015461386156734,0.00211463014576651,0.00295093937678572,0.00281335672023403,0.00308852203333741,0.00319562545864252,0.00309677688910833,0.00329447402817672,0.00515660002536033
2020-06-30,"NL","Netherlands","NLD",17282163,6,1509,259,1507,57,11165,1793,11151,120,23249,3635,23221,0.00397614314115308,0.000800955855666422,0.00715133042663974,0.00510523958799821,0.00378328857101023,0.00642719060498618,0.00516151232311067,0.0042404039591245,0.00608262068709684,0.00324272890035182,0.0028484499811872,0.00363700781951644,0.00303382554741685,0.00289361239225077,0.00317403870258292,0.00295357244134091,0.00285769836312871,0.00304944651955312,0.00516151232311067
2020-07-01,"NL","Netherlands","NLD",17282163,8,1545,156,1544,56,11130,1732,11116,117,22872,3561,22843,0.00517799352750809,0.00159919464859846,0.00875679240641772,0.0050314465408805,0.00371697369910598,0.00634591938265502,0.00511542497376705,0.00419089024741839,0.00603995970011571,0.00190634470622739,0.00160748121046217,0.00220520820199261,0.00293983854651123,0.00280159072097758,0.00307808637204489,0.00294132466161551,0.00284486062601468,0.00303778869721633,0.00511542497376705
2020-07-02,"NL","Netherlands","NLD",17282163,10,1273,143,1273,57,10845,1565,10832,119,22435,3405,22407,0.00785545954438335,0.0030058456777285,0.0127050734110382,0.00525587828492393,0.00389502391188001,0.00661673265796785,0.00530421216848674,0.00435373730194262,0.00625468703503086,0.00211949191480532,0.00177247463090572,0.00246650919870491,0.00272602491569354,0.00259115099450528,0.00286089883688181,0.00286719699285348,0.00277103054663906,0.0029633634390679,0.00530421216848674
2020-07-03,"NL","Netherlands","NLD",17282163,6,1187,167,1186,50,10500,1447,10489,120,21955,3306,21929,0.0050547598989048,0.00102041905956258,0.00908910073824702,0.00476190476190476,0.00344514274699097,0.00607866677681855,0.0054657253473013,0.00449047716392356,0.00644097353067904,0.00265678195297337,0.00225437258041071,0.00305919132553603,0.00260290654899922,0.0024689677344804,0.00273684536351804,0.00284451450091505,0.00274768977866748,0.00294133922316261,0.0054657253473013
2020-07-04,"NL","Netherlands","NLD",17282163,5,1363,259,1360,49,10247,1485,10234,118,21543,3244,21519,0.00366837857666911,0.000458865168046739,0.00687789198529149,0.00478188738167269,0.00344618859784911,0.00611758616549626,0.00547741725850624,0.00449184098967265,0.00646299352733984,0.00359322974472808,0.00315641073500138,0.00403004875445478,0.00273782176319409,0.00259876416952207,0.00287687935686611,0.00284434904827414,0.00274660911549147,0.00294208898105682,0.00547741725850624
2020-07-05,"NL","Netherlands","NLD",17282163,8,1512,252,1507,51,10031,1395,10016,115,21346,3188,21318,0.00529100529100529,0.00163430542462513,0.00894770515738545,0.00508423885953544,0.00369242196425836,0.00647605575481252,0.00538742621568444,0.00440543528068939,0.00636941715067948,0.00315508757872069,0.00276615615101053,0.00354401900643084,0.00262787087829284,0.00249015195351378,0.00276558980307191,0.00282160349921317,0.00272379618114699,0.00291941081727935,0.00538742621568444
2020-07-06,"NL","Netherlands","NLD",17282163,2,1458,217,1457,45,9847,1453,9834,105,21126,3215,21100,0.00137174211248285,0,0.00327154039345436,0.00456991977251955,0.00323776161017332,0.00590207793486578,0.00497017892644135,0.00402188381118186,0.00591847404170084,0.00281011641910879,0.00243675325483946,0.00318347958337812,0.00278778669306718,0.00264464418611272,0.00293092920002164,0.00287489940087633,0.00277566663894293,0.00297413216280973,0.00497017892644135
2020-07-07,"NL","Netherlands","NLD",17282163,8,1390,110,1389,47,9728,1304,9716,104,20893,3097,20867,0.00575539568345324,0.0017786766707994,0.00973211469610708,0.00483141447368421,0.00345350150660659,0.00620932744076183,0.00497774374192313,0.00402345378364391,0.00593203370020235,0.00149422008503471,0.00121519605322785,0.00177324411684157,0.00253229452294212,0.00239502537662066,0.00266956366926359,0.00280030489596736,0.00270181903711097,0.00289879075482375,0.00497774374192313
2020-07-08,"NL","Netherlands","NLD",17282163,5,1371,196,1368,44,9554,1344,9540,100,20684,3076,20656,0.00364697301239971,0.000456153341997793,0.00683779268280162,0.0046054008792129,0.00324775397917789,0.0059630477792479,0.00483465480564688,0.00388937325009197,0.00577993636120179,0.00270329912832395,0.00232535608929543,0.00308124216735248,0.00265812270084253,0.00251620207796875,0.00280004332371631,0.00280972772313403,0.00271057419349948,0.00290888125276859,0.00483465480564688
2020-07-09,"NL","Netherlands","NLD",17282163,10,1200,208,1200,44,9481,1409,9467,101,20326,2974,20299,0.00833333333333333,0.0031899404141393,0.0134767262525274,0.00464086066870583,0.00327278478608515,0.00600893655132651,0.00496900521499557,0.00400234206956614,0.00593566836042501,0.00327044025157233,0.00282671789384199,0.00371416260930266,0.00280816580335665,0.00266174435528438,0.00295458725142891,0.00276433359018522,0.00266512096042478,0.00286354621994566,0.00496900521499557
2020-07-10,"NL","Netherlands","NLD",17282163,7,1390,325,1389,45,9684,1567,9670,95,20184,3014,20159,0.00503597122302158,0.00131474561705214,0.00875719682899102,0.00464684014869888,0.00329231158745373,0.00600136870994404,0.00470669837495046,0.00376246750071931,0.00565092924918161,0.00441474116032982,0.0039358344911891,0.00489364782947053,0.00305750131704747,0.00290634882890989,0.00320865380518506,0.0028209695187411,0.00272040114457965,0.00292153789290256,0.00470669837495046
2020-07-11,"NL","Netherlands","NLD",17282163,4,1322,208.3,1321,44,9643,1516.3,9631,93,19890,3001.3,19865,0.00302571860816944,6.50581112503572e-05,0.00598637910508852,0.00456289536451312,0.00321775013750392,0.00590804059152231,0.00467571644042232,0.00372765369271093,0.00562377918813372,0.00297516175567395,0.0025717328356302,0.00337859067571769,0.00297055694759258,0.00282126121375763,0.00311985268142754,0.00285065702928731,0.00274881701305717,0.00295249704551745,0.00467571644042232
2020-07-12,"NL","Netherlands","NLD",17282163,4,1349,324,1346,40,9480,1588.3,9470,91,19511,2983.3,19486,0.00296515937731653,6.36678658198627e-05,0.0058666508888132,0.00421940928270042,0.00291458635944706,0.00552423220595378,0.00466403567218492,0.00370799997942303,0.00562007136494681,0.00454175895034904,0.00404834526629698,0.00503517263440111,0.00316451156581857,0.00300912972729579,0.00331989340434135,0.00288867285462809,0.00278516583298343,0.00299217987627275,0.00466403567218492
2020-07-13,"NL","Netherlands","NLD",17282163,7,1292,147,1292,45,9314,1518.3,9305,90,19161,2971.3,19139,0.00541795665634675,0.00141523948436783,0.00942067382832567,0.00483143654713335,0.00342322974237377,0.00623964335189293,0.00469704086425552,0.00372892168823121,0.00566516004027983,0.00214673754308079,0.00180007915288249,0.00249339593327908,0.00307868563259761,0.00292406584203657,0.00323330542315865,0.00292921595438337,0.00282404659563837,0.00303438531312838,0.00469704086425552
2020-07-14,"NL","Netherlands","NLD",17282163,6,1365,164,1363,43,9289,1572.3,9279,90,19017,2876.3,18995,0.0043956043956044,0.000886191500686333,0.00790501729052246,0.00462913123048767,0.00324872847021092,0.00600953399076442,0.00473260766682442,0.00375717515446102,0.00570804017918783,0.0022702418361273,0.00192318168431168,0.00261730198794292,0.00319711582453379,0.00303933893249942,0.00335489271656817,0.00285705771628085,0.00275279507468333,0.00296132035787837,0.00473260766682442
2020-07-15,"NL","Netherlands","NLD",17282163,13,1383,207,1382,51,9301,1583.3,9293,95,18855,2927.3,18833,0.0093998553868402,0.00431420172927783,0.0144855090444026,0.00548328136759488,0.00398252712808577,0.00698403560710399,0.00503845133916733,0.00402783455752274,0.00604906812081192,0.00282609289244464,0.00244164737273671,0.00321053841215257,0.0032146330469881,0.00305654511545583,0.00337272097852037,0.00293272848041725,0.0028266448040799,0.00303881215675461,0.00503845133916733
2020-07-16,"NL","Netherlands","NLD",17282163,9,1315,251,1313,50,9416,1626.3,9406,94,18897,3035.3,18873,0.00684410646387833,0.00238803338102642,0.0113001795467302,0.00531011045029737,0.00384216304661427,0.00677805785398046,0.00497433455045774,0.00397125287603314,0.00597741622488235,0.0036068918938338,0.00316148214994091,0.00405230163772668,0.00326226936640202,0.00310397770871215,0.00342056102409188,0.00303448372387828,0.00292669529023183,0.00314227215752473,0.00497433455045774
2020-07-17,"NL","Netherlands","NLD",17282163,9,1281,133,1281,52,9307,1434.3,9298,97,18991,3001.3,18968,0.00702576112412178,0.00245183435787913,0.0115996878903644,0.00558719243580101,0.00407285240269713,0.00710153246890489,0.00510768258648834,0.00409383151846412,0.00612153365451255,0.00195896484173626,0.00162636417831669,0.00229156550515583,0.00291054680048864,0.00276013921482889,0.0030609543861484,0.00298546509314595,0.00287881625478129,0.00309211393151061,0.00510768258648834
2020-07-18,"NL","Netherlands","NLD",17282163,8,1348,232,1347,56,9333,1458,9324,100,18976,2974.3,18955,0.00593471810089021,0.00183446519190938,0.010034971009871,0.00600021429336762,0.00443341277379475,0.00756701581294049,0.00526981450252951,0.00423967493703522,0.0062999540680238,0.00324970934711658,0.00283222345552964,0.00366719523870353,0.00295038974284257,0.00279917048489417,0.00310160900079097,0.00296063666180577,0.00285439448251921,0.00306687884109232,0.00526981450252951
2020-07-19,"NL","Netherlands","NLD",17282163,11,1530,159,1528,63,9514,1293,9506,103,18994,2881.3,18976,0.00718954248366013,0.00295617300537143,0.0114229119619488,0.00662182047508934,0.00499210223338648,0.0082515387167922,0.00542276508371065,0.00437835867789793,0.00646717148952336,0.00196335078534031,0.00165847658510073,0.0022682249855799,0.00256640294709598,0.00242669675024402,0.00270610914394793,0.00286488991059213,0.00276043261118761,0.00296934720999665,0.00542276508371065
2020-07-20,"NL","Netherlands","NLD",17282163,15,1462,256,1461,71,9684,1402,9675,116,18998,2920.3,18980,0.0102599179206566,0.00509448260824216,0.0154253532330711,0.00733168112350269,0.00563255911461517,0.0090308031323902,0.00610590588482998,0.00499816226517707,0.00721364950448289,0.00330608396936707,0.00290176614115393,0.0037104017975802,0.00273414265516065,0.00259122011382465,0.00287706519649665,0.00290305584826133,0.00279791815599515,0.00300819354052751,0.00610590588482998
2020-07-21,"NL","Netherlands","NLD",17282163,9,1838,230,1836,74,10157,1468,10148,117,19446,3040.3,19427,0.00489662676822633,0.00170539800357054,0.00808785553288213,0.00728561583144629,0.00563171046713054,0.00893952119576205,0.00601666152422092,0.00492973473508614,0.0071035883133557,0.00236362888971102,0.00205852369672001,0.00266873408270203,0.00272941596448041,0.00258998433744743,0.00286884759151338,0.00295280542252516,0.00284800028820342,0.00305761055684689,0.00601666152422092
2020-07-22,"NL","Netherlands","NLD",17282163,4,1817,183,1814,65,10591,1444,10580,116,19892,3027.3,19873,0.00220143093010457,4.64442121723778e-05,0.00435641764803676,0.00613728637522425,0.00464987533693029,0.0076246974135182,0.00583149004624975,0.00477338536327603,0.00688959472922347,0.00190343450313079,0.00162791854151106,0.00217895046475051,0.00257516852730321,0.00244251761586288,0.00270781943874354,0.00287419453150145,0.00277195673110159,0.00297643233190131,0.00583149004624975
2020-07-23,"NL","Netherlands","NLD",17282163,7,1746,307,1743,63,11022,1500,11010,113,20438,3126.3,20416,0.00400916380297824,0.0010451478077307,0.00697317979822577,0.00571584104518236,0.00430845506910271,0.00712322702126201,0.00552891672374988,0.00451232867981422,0.00654550476768553,0.00332326611026316,0.00295214027997068,0.00369439194055563,0.00257056192483677,0.00244064323781203,0.00270048061186151,0.00288924336073816,0.00278811136204727,0.00299037535942904,0.00552891672374988
2020-07-24,"NL","Netherlands","NLD",17282163,9,1691,240,1686,63,11432,1607,11415,115,20739,3041.3,20713,0.00532229450029568,0.00185439159083513,0.00879019740975624,0.00551084674597621,0.00415379572749744,0.00686789776445498,0.00554510825015671,0.00453445600806636,0.00655576049224706,0.00268582555563016,0.00234648460842322,0.0030251665028371,0.00265622029934132,0.0025265242684018,0.00278591633028083,0.00277038665900278,0.00267206336255498,0.00286870995545057,0.00554510825015671
2020-07-25,"NL","Netherlands","NLD",17282163,5,1748,356,1746,60,11832,1731,11814,116,21165,3189,21138,0.0028604118993135,0.00035678479667909,0.00536403900194791,0.0050709939148073,0.00379113646291233,0.00635085136670227,0.00548074651547366,0.00448610768387549,0.00647538534707182,0.00384706823142925,0.00344821235979379,0.00424592410306471,0.00276454861676744,0.00263449493739829,0.0028946022961366,0.00284652338540802,0.0027478689554797,0.00294517781533634,0.00548074651547366
2020-07-26,"NL","Netherlands","NLD",17282163,7,1766,204,1764,56,12068,1776,12050,119,21582,3069,21556,0.00396375990939977,0.00103324468530342,0.00689427513349613,0.00464037122969838,0.00342782916432176,0.00585291329507499,0.00551385413770735,0.00452591713461344,0.00650179114080126,0.00218200487742267,0.00188290627047432,0.00248110348437101,0.00278086588898458,0.00265171364489,0.00291001813307916,0.0026862896816366,0.00259137828035138,0.00278120108292181,0.00551385413770735
2020-07-27,"NL","Netherlands","NLD",17282163,6,1831,201,1831,47,12437,1721,12420,118,22121,3123,22095,0.00327689787001638,0.000659181227147632,0.00589461451288514,0.00377904639382488,0.00270069768742222,0.00485739510022754,0.00533429772614258,0.00437440453646485,0.0062941909158203,0.00207124676689715,0.00178520353661677,0.00235728999717752,0.00261446844711816,0.00249110894931753,0.00273782794491879,0.00266687161357261,0.00257346355830955,0.00276027966883566,0.00533429772614258
2020-07-28,"NL","Netherlands","NLD",17282163,11,1801,273,1799,49,12400,1764,12383,123,22557,3232,22531,0.00610771793448084,0.00250939298678348,0.00970604288217821,0.00395161290322581,0.00284736987962205,0.00505585592682956,0.00545285277297513,0.00449183372619643,0.00641387181975383,0.002863225901182,0.002524069710921,0.003202382091443,0.00268779931098478,0.00256253965779698,0.00281305896417258,0.00270654352116958,0.00261336004348159,0.00279972699885756,0.00545285277297513
2020-07-29,"NL","Netherlands","NLD",17282163,8,1676,268,1675,53,12259,1849,12244,118,22850,3293,22824,0.00477326968973747,0.00147352691773173,0.00807301246174321,0.004323354270332,0.00316193202228122,0.00548477651838278,0.00516411378555799,0.00423476526535463,0.00609346230576135,0.0030188679245283,0.00265798338527959,0.00337975246377702,0.00284929699876104,0.00271960960698936,0.00297898439053272,0.0027222255289037,0.0026293749965016,0.00281507606130581,0.00516411378555799
2020-07-30,"NL","Netherlands","NLD",17282163,7,1481,339,1481,53,11994,1881,11982,116,23016,3381,22992,0.00472653612424038,0.00123341805710909,0.00821965419137166,0.00441887610471903,0.00323184989529921,0.00560590231413884,0.00503997219325686,0.00412512185396647,0.00595482253254726,0.0043188564585377,0.00386010532199451,0.0047776075950809,0.00296199015504389,0.00282833270800435,0.00309564760208342,0.0027745499665183,0.00268115687907957,0.00286794305395702,0.00503997219325686
2020-07-31,"NL","Netherlands","NLD",17282163,10,1507,161,1506,54,11810,1802,11802,117,23242,3409,23217,0.006635700066357,0.00253659440890091,0.0107348057238131,0.00457239627434378,0.00335565031351625,0.0057891422351713,0.00503399019017296,0.00412413631879036,0.00594384406155557,0.00201708887719562,0.00170583000469052,0.00232834774970072,0.00288086764955092,0.00274804640994436,0.00301368888915748,0.0027704162775975,0.0026775459029497,0.00286328665224529,0.00503399019017296
2020-08-01,"NL","Netherlands","NLD",17282163,5,1386,109,1384,54,11448,1555,11440,114,23280,3286,23254,0.00360750360750361,0.000451154101756276,0.00676385311325094,0.00471698113207547,0.00346185131357673,0.00597211095057421,0.00489690721649485,0.00400019811313182,0.00579361631985787,0.00148598538553823,0.00120722794863005,0.0017647428224464,0.00256465232880327,0.00243734489290159,0.00269195976470496,0.00266620796422121,0.0025751687291698,0.00275724719927262,0.00489690721649485
2020-08-02,"NL","Netherlands","NLD",17282163,1,1720,201,1718,48,11402,1552,11394,104,23470,3328,23444,0.000581395348837209,0,0.00172057799112221,0.00420978775653394,0.00302136324773363,0.00539821226533426,0.00443118875159778,0.00358144630569843,0.00528093119749714,0.00220748127484789,0.00190264460238334,0.00251231794731245,0.00257003851745871,0.0024423408190803,0.00269773621583712,0.00267840184397665,0.00258752572328273,0.00276927796467057,0.00443118875159778
2020-08-03,"NL","Netherlands","NLD",17282163,7,1571,195,1569,49,11142,1546,11132,96,23579,3267,23552,0.00445576066199873,0.00116230965106588,0.00774921167293158,0.00439777418775803,0.00316913063418878,0.00562641774132728,0.00407141948343865,0.00325864057922369,0.00488419838765362,0.00234496193946391,0.00201621873548668,0.00267370514344113,0.00262035674818134,0.00248990977137069,0.00275080372499199,0.00261725158941756,0.00252762230646691,0.0027068808723682,0.00407141948343865
2020-08-04,"NL","Netherlands","NLD",17282163,2,1495,162,1491,40,10836,1435,10824,89,23236,3199,23207,0.00133779264214047,0,0.00319060399749903,0.00369139904023625,0.00254955699656904,0.00483324108390346,0.00383026338440351,0.00303602952372274,0.00462449724508428,0.0020500360654493,0.00173467616587085,0.00236539596502775,0.00250142938822184,0.00237216868051266,0.00263069009593103,0.00260087432955736,0.00251086348621062,0.00269088517290411,0.00383026338440351
2020-08-05,"NL","Netherlands","NLD",17282163,8,1671,146,1670,40,10831,1313,10819,93,23090,3162,23063,0.00478755236385398,0.00147795978330927,0.00809714494439869,0.0036931031299049,0.00255073494564102,0.00483547131416878,0.00402771762667822,0.0032107793243456,0.00484465592901083,0.00164953112642639,0.0013821851260195,0.00191687712683328,0.00228982206356044,0.00216610783112367,0.00241353629599721,0.00258684374792918,0.00249679557583158,0.00267689192002677,0.00402771762667822
2020-08-06,"NL","Netherlands","NLD",17282163,5,1710,161,1708,38,11060,1135,11046,91,23054,3016,23028,0.00292397660818713,0.000364794921760138,0.00548315829461413,0.00343580470162749,0.00234527524177357,0.0045263341614814,0.00394725427257743,0.00313785340260319,0.00475665514255166,0.00177853386947108,0.00150405384389632,0.00205301389504584,0.00193871938616899,0.00182604019597786,0.00205139857636012,0.00247115078935898,0.00238306732210574,0.00255923425661221,0.00394725427257743
2020-08-07,"NL","Netherlands","NLD",17282163,4,1617,140,1614,32,11170,1114,11154,86,22980,2916,22956,0.00247371675943105,5.25191272604314e-05,0.00489491439160166,0.00286481647269472,0.00187364926018799,0.00385598368520145,0.00374238468233246,0.00295291924875213,0.0045318501159128,0.0016366229454537,0.00136574289005789,0.0019075030008495,0.00188442423565791,0.00177387020191956,0.00199497826939625,0.00239670970223594,0.00230982392276897,0.00248359548170291,0.00374238468233246
2020-08-08,"NL","Netherlands","NLD",17282163,4,1726,129,1725,31,11510,1134,11495,85,22958,2689,22935,0.00231749710312862,4.90248415239048e-05,0.00458596936473334,0.00269331016507385,0.00174648895001657,0.00364013138013113,0.0037024131021866,0.00291678313381604,0.00448804307055717,0.0014109926168991,0.00116767622506176,0.00165430900873644,0.00186135071031704,0.00175311633640516,0.00196958508422892,0.00221215823224782,0.00212863871374879,0.00229567775074685,0.0037024131021866
2020-08-09,"NL","Netherlands","NLD",17282163,6,1872,242,1868,36,11662,1175,11645,84,23064,2727,23039,0.00320512820512821,0.000644651852102043,0.00576560455815437,0.00308694906534042,0.00208012185295313,0.00409377627772772,0.0036420395421436,0.00286461042522353,0.00441946865906367,0.00244434568300271,0.00213675611664155,0.00275193524936387,0.00190380517997035,0.00179505302741758,0.00201255733252312,0.00223329268582314,0.00214956565891666,0.00231701971272961,0.0036420395421436
2020-08-10,"NL","Netherlands","NLD",17282163,6,1829,201,1827,35,11920,1181,11903,84,23062,2727,23035,0.00328048113723346,0.000659906748232683,0.00590105552623424,0.00293624161073826,0.00196491044597312,0.00390757277550339,0.00364235538981875,0.00286485897534384,0.00441985180429366,0.00207578151624996,0.00178911267955004,0.00236245035294988,0.00187205064840162,0.00176538272386155,0.00197871857294169,0.00223368049440761,0.00214993894467797,0.00231742204413725,0.00364235538981875
2020-08-11,"NL","Netherlands","NLD",17282163,8,1698,316,1698,41,12123,1335,12110,81,22959,2770,22934,0.00471142520612485,0.00145433409021508,0.00796851632203462,0.00338200115482966,0.00234853971424026,0.00441546259541906,0.00352802822422579,0.00276107270655975,0.00429498374189184,0.00351134520079116,0.00312487656324983,0.0038978138383325,0.00207999002851222,0.00196853066039125,0.0021914493966332,0.00227889382329276,0.00219412485888792,0.0023636627876976,0.00352802822422579
2020-08-12,"NL","Netherlands","NLD",17282163,6,1670,169,1667,39,12122,1358,12107,79,22953,2671,22926,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.00321729087609305,0.00220918449726473,0.00422539725492137,0.00344181588463382,0.00268415736687614,0.00419947440239149,0.00191282498217338,0.00162471108202508,0.00220093888232167,0.0021163493441343,0.00200390813229709,0.00222879055597151,0.00219821278963161,0.0021149400187196,0.00228148556054362,0.00344181588463382
2020-08-13,"NL","Netherlands","NLD",17282163,3,1605,107,1605,37,12017,1304,12004,75,23077,2439,23050,0.00186915887850467,0,0.00398229473395805,0.00307897145710244,0.00208840579224975,0.00406953712195512,0.00324998916670278,0.00251565709347957,0.00398432123992598,0.00125786163522013,0.00101967589337555,0.0014960473770647,0.00204963125499048,0.00193849915990077,0.00216076335008018,0.00199648017026153,0.00191732610432366,0.0020756342361994,0.00324998916670278
2020-08-14,"NL","Netherlands","NLD",17282163,2,1496,104,1494,35,11896,1268,11884,67,23066,2382,23038,0.00133689839572193,0,0.00318847206980623,0.00294216543375925,0.00196887751436162,0.00391545335315687,0.00290470822856152,0.00221019337653544,0.00359922308058759,0.00131342981990857,0.00106116720196403,0.0015656924378531,0.00201317134818973,0.00190247542926906,0.00212386726711041,0.00195083758253386,0.00187257137443306,0.00202910379063466,0.00290470822856152
2020-08-15,"NL","Netherlands","NLD",17282163,2,1558,289,1557,33,11728,1428,11716,64,23238,2562,23211,0.00128369704749679,0,0.00306163542794289,0.0028137789904502,0.0018551087674274,0.00377244921347301,0.00275410964799036,0.00208029498380356,0.00342792431217717,0.00350213884950497,0.00309907790739656,0.00390519979161339,0.0022997094764779,0.00218056963676661,0.00241884931618919,0.00208261697649862,0.00200205776134801,0.00216317619164923,0.00275410964799036
2020-08-16,"NL","Netherlands","NLD",17282163,2,1759,181,1757,29,11615,1367,11605,65,23277,2542,23250,0.00113700966458215,0,0.00271189961027918,0.00249677141627206,0.00158919117821893,0.0034043516543252,0.00279245607251794,0.00211454841381383,0.00347036373122204,0.00194370764918762,0.00166081786400187,0.00222659743437336,0.00222252932616878,0.00210484241059379,0.00234021624174377,0.00206289308176101,0.0019827827328816,0.00214300343064042,0.00279245607251794
2020-08-17,"NL","Netherlands","NLD",17282163,8,1567,117,1566,31,11353,1283,11344,66,23273,2464,23247,0.00510529674537333,0.00157661372722209,0.00863397976352456,0.00273055580022901,0.00177065897247462,0.00369045262798341,0.00283590426674687,0.00215269931457665,0.00351910921891709,0.00140967252222945,0.00115442174562203,0.00166492329883687,0.00213395161934162,0.00201730948578318,0.00225059375290005,0.00199985228363814,0.00192096791383943,0.00207873665343685,0.00283590426674687
2020-08-18,"NL","Netherlands","NLD",17282163,7,1500,176,1500,30,11155,1143,11146,71,23278,2478,23256,0.00466666666666667,0.00121769103194396,0.00811564230138937,0.00268937696100403,0.00172830840958225,0.00365044551242582,0.00305009021393591,0.00234170698489225,0.00375847344297956,0.00221383647798742,0.00188713128709009,0.00254054166888475,0.00193486791098592,0.0018228065894782,0.00204692923249364,0.00201043674669471,0.00193135962494786,0.00208951386844155,0.00305009021393591
2020-08-19,"NL","Netherlands","NLD",17282163,7,1650,337,1649,31,11135,1311,11128,70,23257,2669,23235,0.00424242424242424,0.00110632370837597,0.00737852477647252,0.00278401436910642,0.00180535100170002,0.00376267773651282,0.00300984649782861,0.00230582024721944,0.00371387274843779,0.00385596759614174,0.00344507569141838,0.00426685950086511,0.00222284768661069,0.00210265633258758,0.0023430390406338,0.0021673548769545,0.00208521904024541,0.00224949071366359,0.00300984649782861
2020-08-20,"NL","Netherlands","NLD",17282163,11,1495,246,1494,39,11025,1450,11017,76,23042,2754,23021,0.00735785953177258,0.00302574834000056,0.0116899707235446,0.00353741496598639,0.00242917886144634,0.00464565107052645,0.0032983247981946,0.00255800850270312,0.00403864109368608,0.00310676668939911,0.00271914015217223,0.00349439322662598,0.00248329768231258,0.0023556382346068,0.00261095713001836,0.00225716798362119,0.00217296270586591,0.00234137326137647,0.0032983247981946
2020-08-21,"NL","Netherlands","NLD",17282163,3,1382,119,1381,40,10911,1465,10904,75,22807,2733,22788,0.00217076700434153,0,0.0046245083842147,0.00366602511227202,0.00253201741897239,0.00480003280557165,0.00328846406804928,0.00254545296679378,0.00403147516930479,0.00162583853647207,0.00133396233214918,0.00191771474079495,0.00253498802585861,0.00240534354697168,0.00266463250474553,0.00226285930032689,0.00217811823957045,0.00234760036108332,0.00328846406804928
2020-08-22,"NL","Netherlands","NLD",17282163,6,1414,188,1413,44,10767,1364,10760,77,22495,2792,22476,0.00424328147100424,0.000855222745208802,0.00763134019679968,0.00408656078759172,0.00288155117138333,0.0052915704038001,0.00342298288508557,0.0026597397798789,0.00418622599029225,0.00251038203207414,0.00215198601361851,0.00286877805052977,0.00239180753314161,0.00226502858659739,0.00251858647968584,0.00234379984352282,0.00225696353401161,0.00243063615303403,0.00342298288508557
