ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NL,NLD,Netherlands,2020-11-12,2020-11-12,613,1,613,12949249.806283,0,0,21,21,7,140977.335165815,7,140977.335165815,241,24993.0006097666,12,51,,,,0.0306258322237017,0.0276370564623013,0.0336146079851021,0.028197697188063,0.0253262591781547,0.0310691351979713,0.0094775593326545,0.00779688302716783,0.0111582356381412,0.00994904574478761,0.00993469394192675,0.00996339754764848,0.0075977128534503,0.00609149088338285,0.00910393482351775,0.00819122598324478,0.00817819205277916,0.00820425991371041,0.0107500219829759,0.0104692311854164,0.0110308127805354,0.279907084785134,0.249919069062314,0.309895100507953
NL,NLD,Netherlands,2020-11-13,2020-11-13,644,1,644,13445174.4818045,0,0,24,22,13,271244.328680015,11,234556.234903945,287,26029.1946648979,16,61,,,,0.0305126118795769,0.0274718464166665,0.0335533773424873,0.0279088689991863,0.0249968328722881,0.0308209051260846,0.0100081366965012,0.0082483315784119,0.0117679418145905,0.0107279730042368,0.0107130871628177,0.0107428588456559,0.00813669650122051,0.00654843459557741,0.0097249584068636,0.00893491885360474,0.00892132154103002,0.00894851616617946,0.0105699882521618,0.010286205334394,0.0108537711699295,0.28158844765343,0.251008154132578,0.312168741174281
NL,NLD,Netherlands,2020-11-14,2020-11-14,582,1,582,13288001.5351896,0,0,20,16,3,52698.1969439239,3,52698.1969439239,230,23666.6722191986,13,39,,,,0.0312684864362376,0.028132632667228,0.0344043402052473,0.0284796754838164,0.0254826245599623,0.0314767264076706,0.00971858362207386,0.00795099392590783,0.0114861733182399,0.0103173308924533,0.0103027339181983,0.0103319278667082,0.00794388574326037,0.00634438195738165,0.00954338952913909,0.0086609968340427,0.00864761159238234,0.00867438207570305,0.0102665269114512,0.00998136243695296,0.0105516913859495,0.285714285714286,0.25450727925667,0.316921292171901
NL,NLD,Netherlands,2020-11-15,2020-11-15,697,1,697,13389100.8359664,0,0,22,19,6,156263.158323513,4,127619.363369439,204,28225.9260617763,12,40,,,,0.032007759456838,0.0287681997316424,0.0352473191820336,0.0291861387884666,0.0260881579893455,0.0322841195875877,0.00952296975575346,0.00773553243084869,0.0113104070806582,0.0102836740157426,0.0102691181003714,0.0102982299311137,0.00784763248390795,0.00622365153408025,0.00947161343373564,0.00867773053950778,0.0086643485552253,0.00869111252379025,0.00988406052353348,0.00959825636426482,0.0101698646828021,0.289646133682831,0.257460870541427,0.321831396824234
NL,NLD,Netherlands,2020-11-16,2020-11-16,669,1,669,13086447.1172246,0,0,25,24,6,113987.438285583,6,113987.438285583,263,27106.8364822345,15,53,,,,0.0312927652586443,0.0280333383626408,0.0345521921546478,0.0285557887054101,0.0254377678594231,0.0316738095513971,0.00912325517744731,0.00734330547094374,0.0109032048839509,0.00979220546462379,0.00977800062689311,0.00980641030235447,0.00757230179728127,0.00594942183583816,0.00919518175872438,0.00833829305773138,0.0083251754935769,0.00835141062188587,0.00973748723180341,0.00944890069279354,0.0100260737708133,0.284541723666211,0.251833682363183,0.317249764969238
NL,NLD,Netherlands,2020-11-17,2020-11-17,782,1,782,13239623.7184505,0,0,22,18,2,32710.0838081087,0,0,262,31914.7768980436,10,56,,,,0.0309393291833132,0.0276680896086067,0.0342105687580197,0.0281520022298616,0.0250271086114871,0.0312768958482361,0.00873362445414847,0.00697580662555935,0.0104914422827376,0.00920487651345972,0.00919109395182203,0.00921865907509741,0.00715413918052588,0.00556192668419388,0.00874635167685787,0.00775955825335685,0.00774689468815484,0.00777222181855887,0.00950191267570773,0.00921423273548622,0.00978959261592924,0.274509803921569,0.241776210116138,0.307243397726999
NL,NLD,Netherlands,2020-11-18,2020-11-18,1002,1,1002,12972768.4518117,0,0,26,25,9,130239.456979344,8,112581.692228067,388,40660.2547233517,18,71,,,,0.0311351947097722,0.0278728382070054,0.0343975512125391,0.0283798677443057,0.0252607808707095,0.0314989546179019,0.0087252020573108,0.0069783391872617,0.0104720649273599,0.00936275724332144,0.00934885538204261,0.00937665910460027,0.00716385011021308,0.00557973742742545,0.0087479627930007,0.00785211512143721,0.00783937436310845,0.00786485587976598,0.00953574799857836,0.00924921476982661,0.00982228122733011,0.271739130434783,0.239600396654238,0.303877864215328
NL,NLD,Netherlands,2020-11-19,2020-11-19,1066,1,1066,13113790.6538752,0,0,23,26,8,69553.9569709639,6,51949.0865895048,409,43312.9115044878,20,65,,,,0.0299184043517679,0.0267390884579931,0.0330977202455427,0.0275611967361741,0.0245059906502245,0.0306164028221236,0.00843155031731641,0.00672517169066336,0.0101379289439695,0.00878823548138711,0.00877476203727696,0.00880170892549726,0.00689029918404352,0.00534654557186406,0.00843405279622298,0.00745046969981986,0.0074380556787252,0.00746288372091452,0.0095069148969619,0.00922272371864696,0.00979110607527685,0.268194070080863,0.23631771278512,0.300070427376605
NL,NLD,Netherlands,2020-11-20,2020-11-20,1171,1,1171,13026536.7708399,0,0,36,33,7,69449.1698840061,5,52642.4967172477,379,47291.8966761919,21,75,,,,0.0293626373626374,0.0262602328647932,0.0324650418604816,0.026989010989011,0.0240110106284421,0.0299670113495799,0.00791208791208791,0.00628394313851394,0.00954023268566188,0.00832517501752446,0.00831205506708743,0.00833829496796149,0.00641758241758242,0.00495014339234749,0.00788502144281734,0.00707552879213363,0.00706342592062531,0.00708763166364195,0.00936385009791274,0.00908599571717172,0.00964170447865376,0.264276228419655,0.232781559500182,0.295770897339128
NL,NLD,Netherlands,2020-11-21,2020-11-21,1116,1,1116,13045197.9453363,0,0,41,41,12,130377.004002477,10,111858.054366819,509,45260.9563281346,30,96,,,,0.0296707994869602,0.0265956080777113,0.0327459908962092,0.0279606669516888,0.0249727834474735,0.030948550455904,0.00820863616930312,0.00657335045601905,0.00984392188258719,0.00862234691421249,0.00860899424672809,0.00863569958169689,0.00692603676784951,0.0054229599658563,0.00842911356984272,0.00751365039289389,0.00750117875513201,0.00752612203065576,0.00924012348164029,0.00896786914984801,0.00951237781343257,0.265586034912718,0.235020360145572,0.296151709679865
NL,NLD,Netherlands,2020-11-22,2020-11-22,1219,1,1219,13161043.9045637,0,0,32,34,10,102378.710217117,7,66238.7248397231,415,49364.2847864545,22,83,,,,0.0296536257164216,0.0266235381569823,0.0326837132758609,0.0282415483013539,0.025282334809705,0.0312007617930029,0.00822327435833541,0.0066100965833322,0.00983645213333861,0.00831344336664875,0.00830032256776916,0.00832656416552834,0.00672813356591079,0.00526785990012352,0.00818840723169806,0.00700703344380081,0.00699497967726384,0.00701908721033779,0.00924927208332087,0.00898076182672822,0.00951778233991353,0.267065868263473,0.237057213969367,0.297074522557579
NL,NLD,Netherlands,2020-11-23,2020-11-23,985,1,985,11818327.4262836,0,0,30,29,13,148575.378424176,10,116527.930226698,347,39333.9263327837,17,88,,,,0.030230838741477,0.027189193473619,0.0332724840093351,0.0289986034666886,0.0260177011197949,0.0319795058135822,0.00854349790520003,0.00690854980379368,0.0101784460066064,0.00852394953179783,0.00851061350289681,0.00853728556069885,0.00690051753881541,0.00542994487120751,0.00837109020642332,0.00715367508144639,0.0071414494696684,0.00716590069322438,0.00929621286668214,0.0090283553995306,0.00956407033383368,0.262013729977117,0.232861046283708,0.291166413670525
NL,NLD,Netherlands,2020-11-24,2020-11-24,1231,1,1231,11748756.8223741,0,0,43,40,10,101593.014105357,9,93177.4179618417,395,48949.807164402,20,101,,,,0.0306488945646101,0.0276307652130168,0.0336670239162034,0.0293718572910847,0.0264153290571171,0.0323283855250523,0.00877963125548727,0.00714615384375463,0.0104131086672199,0.00889027060900639,0.0088766030211728,0.00890393819683998,0.00710351983398515,0.00563297364271734,0.00857406602525296,0.00746336340645534,0.00745083158839311,0.00747589522451757,0.00908923816160507,0.00882788654589231,0.00935058977731783,0.257889009793254,0.229604986627663,0.286173032958844
NL,NLD,Netherlands,2020-11-25,2020-11-25,1217,1,1217,11387198.960654,0,0,33,35,10,91853.1989764987,10,91853.1989764987,474,49281.389262044,18,98,,,,0.0306295213175312,0.0276667941533525,0.0335922484817098,0.0294751423734031,0.026567051675664,0.0323832330711422,0.00892719716792366,0.00730991051525301,0.0105444838205943,0.00897138921217368,0.00895760183107744,0.00898517659326992,0.00738802524241958,0.00591560899784624,0.00886044148699292,0.0076064891333865,0.00759378506224678,0.00761919320452622,0.00914174848522039,0.00888439690970147,0.00939910006073931,0.249744114636643,0.222601408428236,0.27688682084505
NL,NLD,Netherlands,2020-11-26,2020-11-26,1192,1,1192,11568189.3778085,0,0,46,43,13,163024.694548249,13,163024.694548249,562,48493.8817801442,32,108,,,,0.0311648124953953,0.0282415529431869,0.0340880720476036,0.0298386502615487,0.0269763068460189,0.0327009936770784,0.00898843291829367,0.00740064856076785,0.0105762172758195,0.00916454283544541,0.00915055532001717,0.00917853035087364,0.00751491932513077,0.00606202401687091,0.00896781463339064,0.00778907005029711,0.00777616590589509,0.00780197419469913,0.00933515760193961,0.00908075089282188,0.00958956431105733,0.25531914893617,0.228741619434201,0.281896678438139
NL,NLD,Netherlands,2020-11-27,2020-11-27,1238,1,1238,12674937.3272573,0,0,42,40,11,106700.457181717,10,97913.7825416051,371,50068.8967439438,19,91,,,,0.0311286793251924,0.0282689657158912,0.0339883929344935,0.0298581209853886,0.0270555410585658,0.0326607009122113,0.00847038893202513,0.0069613040638215,0.00997947380022876,0.00827740296207217,0.00826407490951008,0.00829073101463426,0.00712924401778782,0.00574383744543423,0.00851465059014141,0.00705313562340898,0.0070408250391491,0.00706544620766886,0.00909007737353181,0.00884432525421534,0.00933582949284829,0.25093984962406,0.224889087067803,0.276990612180317
NL,NLD,Netherlands,2020-11-28,2020-11-28,1355,1,1355,12553370.5242006,0,0,37,34,12,112317.316884726,8,72063.5381740806,520,55001.1804463687,19,117,,,,0.0306559571619813,0.0278917587993974,0.0334201555245651,0.0295180722891566,0.0268040680950512,0.032232076483262,0.00863453815261044,0.00715096405930138,0.0101181122459195,0.00864903997388407,0.00863539028676546,0.00866268966100269,0.007095046854083,0.00574917328361495,0.00844092042455105,0.00719198650521315,0.00717953040488946,0.00720444260553685,0.00909862805790334,0.00885922105488758,0.00933803506091909,0.239054290718039,0.214317682716574,0.263790898719503
NL,NLD,Netherlands,2020-11-29,2020-11-29,1500,1,1500,13161128.976351,0,0,49,45,12,93668.8481574373,8,62837.1277053919,532,60803.8671551039,27,126,,,,0.0308073429460713,0.0281081338894752,0.0335065520026674,0.0296639776408563,0.0270137687111039,0.0323141865706086,0.00857523978911262,0.00713492519815598,0.0100155543800693,0.00830568081361847,0.00829229385993375,0.00831906776730319,0.00698723242075843,0.0056860614835596,0.00828840335795726,0.00683435383470363,0.0068222013578153,0.00684650631159196,0.00914822480080219,0.00891439275742525,0.00938205684417913,0.234527687296417,0.210829740970765,0.258225633622069
NL,NLD,Netherlands,2020-11-30,2020-11-30,1370,1,1370,12657764.9773221,0,0,57,57,15,147836.600763123,14,129702.512982266,404,55622.8968794475,34,132,,,,0.0314400389199708,0.0287728784218168,0.0341071994181248,0.0304062271953296,0.0277818845733682,0.033030569817291,0.00875699343225493,0.00733298704561476,0.0101809998188951,0.00851808045734626,0.00850450837850844,0.00853165253618409,0.00717586961809779,0.00588578621347113,0.00846595302272444,0.00694021305535095,0.00692795258293062,0.00695247352777129,0.00896806494148354,0.0087415417658814,0.00919458811708568,0.234889058913543,0.211906208130953,0.257871909696132
NL,NLD,Netherlands,2020-12-01,2020-12-01,1446,1,1446,13064860.6647359,0,0,55,51,13,115416.048040061,12,103696.626588148,481,57197.9118432471,28,130,,,,0.0321487023614683,0.0295054750533206,0.034791929669616,0.0311550151975684,0.0285516229833874,0.0337584074117494,0.00906008884732289,0.00764025227452704,0.0104799254201187,0.00899658433255282,0.00898263269840558,0.00901053596670005,0.00759878419452888,0.0062975239266752,0.00890004446238255,0.00753644613482552,0.00752366735877209,0.00754922491087895,0.00895685685827111,0.008734656350311,0.00917905736623123,0.235336712527154,0.212963352423792,0.257710072630516
NL,NLD,Netherlands,2020-12-02,2020-12-02,1415,1,1415,13088571.1145729,0,0,47,41,9,64607.9886340937,8,58014.6900328948,665,56203.165550321,25,111,,,,0.0325894640716854,0.0299603304320782,0.0352185977112926,0.0313338279778551,0.0287541681514594,0.0339134878042509,0.0088465270247132,0.00746000905030649,0.0102330449991199,0.00861790869407186,0.00860425571928837,0.00863156166885535,0.00741966782717881,0.00614896583650651,0.00869036981785111,0.00722157224989983,0.00720906540237218,0.00723407909742749,0.0091519671873152,0.00892986696504716,0.00937406740958323,0.233638282899367,0.211637407782642,0.255639158016092
NL,NLD,Netherlands,2020-12-03,2020-12-03,1373,1,1373,13216639.6639107,0,0,46,46,12,99016.3222321787,10,74862.0196552374,484,53923.5386290322,28,110,,,,0.0333183755889612,0.0306839834625847,0.0359527677153377,0.0319160870540722,0.0293358589549185,0.034496315153226,0.00891855508189365,0.00753849275558664,0.0102986174082007,0.00878011345313777,0.00876633774067185,0.00879388916560369,0.00751626654700471,0.00624844081059291,0.00878409228341651,0.00734741594531922,0.00733480507806565,0.00736002681257278,0.00912112429485337,0.00890104241255008,0.00934120617715666,0.231923601637108,0.210318526085972,0.253528677188244
NL,NLD,Netherlands,2020-12-04,2020-12-04,1380,1,1380,12675967.2630919,0,0,47,41,11,118326.235929526,7,74898.2587485008,518,54338.0162510847,28,126,,,,0.0335421633309309,0.0309146015934817,0.03616972506838,0.03198979874702,0.0294217003523719,0.0345578971416681,0.00903697954205245,0.00765593936850589,0.010418019715599,0.0090756118515715,0.00906159437773744,0.00908962932540556,0.00754005655042413,0.00627761949507042,0.00880249360577784,0.00748864712449534,0.00747590385218748,0.0075013903968032,0.00922436683959562,0.00900413422875008,0.00944459945044117,0.228740936058009,0.207604712778501,0.249877159337518
NL,NLD,Netherlands,2020-12-05,2020-12-05,1374,1,1374,12925393.1331324,0,0,44,41,15,147536.717449941,13,128597.34382865,540,54379.4640132899,27,116,,,,0.0332331238043181,0.0306357865316856,0.0358304610769506,0.0315386717682427,0.0290061993413437,0.0340711441951417,0.00907351735446843,0.00769950562934261,0.0104475290795943,0.0091794638272407,0.00916536231430838,0.00919356534017302,0.00759770429078983,0.00633945423754031,0.00885595434403935,0.00758902418539395,0.00757619206868822,0.00760185630209967,0.00915190408780186,0.00893389903293251,0.00936990914267121,0.223812621990891,0.202975548047316,0.244649695934467
NL,NLD,Netherlands,2020-12-06,2020-12-06,1578,1,1578,13183688.8312646,0,0,60,57,15,126014.295512642,13,110637.329712395,516,62503.2254055192,38,148,,,,0.0340945641685429,0.0314903782784402,0.0366987500586457,0.0321646831778707,0.0296327486187272,0.0346966177370142,0.00916693470569315,0.00779928643922801,0.0105345829721583,0.00931278432422355,0.00929858264757388,0.00932698600087322,0.00777313176798542,0.00651285592661068,0.00903340760936015,0.00784070609494129,0.00782766542634887,0.00785374676353371,0.00912610822364766,0.00891033317097534,0.00934188327631997,0.224719101123596,0.204279784482388,0.245158417764803
NL,NLD,Netherlands,2020-12-07,2020-12-07,1479,1,1479,12985823.5674915,0,0,46,47,13,104099.686519349,11,86092.0729261566,470,58731.4790448414,25,122,,,,0.0340505535826196,0.031481780930025,0.0366193262352142,0.0322749112178818,0.0297717149074745,0.0347781075282891,0.00893043659912262,0.00759791334476541,0.0102629598534798,0.00899989148253733,0.00898597437045405,0.0090138085946206,0.00762481721328598,0.00639273681689878,0.00885689760967318,0.00761689842564588,0.00760408626428396,0.0076297105870078,0.0090555344083025,0.00884332845805424,0.00926774035855075,0.224938875305623,0.2047060431809,0.245171707430348
NL,NLD,Netherlands,2020-12-08,2020-12-08,1594,1,1594,13052365.1185756,0,0,60,57,13,105592.260725104,11,88553.5131166505,543,63373.6284118295,43,167,,,,0.0342883501614474,0.0317350295194252,0.0368416708034696,0.0325457434267849,0.0300559079851754,0.0350355788683944,0.00891804623033161,0.00759888472259399,0.0102372077380692,0.00895649493635706,0.00894266199167771,0.00897032788103642,0.00758546460970735,0.00636802906321171,0.00880290015620298,0.00753522787730558,0.00752253076434388,0.00754792499026729,0.00907782455824886,0.00886733380559942,0.0092883153108983,0.22972972972973,0.209744990675522,0.249714468783938
NL,NLD,Netherlands,2020-12-09,2020-12-09,1771,1,1771,13013353.906136,0,0,53,50,13,98576.1315086099,9,59969.9570534905,624,70378.300224517,27,145,,,,0.0343384001993521,0.0318188035695487,0.0368579968291555,0.0323947171692001,0.0299450069117514,0.0348444274266488,0.00882133067530526,0.00752751760617219,0.0101151437444383,0.00891288673697909,0.00889914974255766,0.00892662373140053,0.00732618988288064,0.00614622012597906,0.00850615963978222,0.00728978139891317,0.00727734784985567,0.00730221494797067,0.0090259980310465,0.00881888600967375,0.00923311005241924,0.228702115494568,0.209018750432153,0.248385480556984
NL,NLD,Netherlands,2020-12-10,2020-12-10,1721,1,1721,12922842.035969,0,0,69,65,23,154338.264483005,18,117023.195075014,663,68637.4942118965,40,155,,,,0.0345731766533942,0.0320779668964529,0.0370683864103354,0.0326308633582597,0.0302043195698594,0.0350574071466599,0.00908031465475381,0.00778478483456851,0.0103758444749391,0.00879830083845375,0.0087847027665679,0.0088118989103396,0.00738079052151112,0.00621177436246003,0.00854980668056221,0.00698137187919162,0.00696924787734272,0.00699349588104051,0.00892758127363204,0.00872413347790079,0.0091310290693633,0.2271714922049,0.207793293399155,0.246549691010645
NL,NLD,Netherlands,2020-12-11,2020-12-11,1628,1,1628,13157003.2666232,0,0,52,54,16,153375.99003511,15,143188.011569102,672,64534.1657535766,29,146,,,,0.0344071673656119,0.0319409836318737,0.03687335109935,0.0326915745329775,0.0302855261482741,0.0350976229176809,0.00914982844071674,0.00786153610754731,0.0104381207738862,0.00903189358480984,0.00901813609666055,0.00904565107295912,0.00748189096454442,0.00631594383017495,0.00864783809891388,0.0072120722562358,0.00719976735361553,0.00722437715885607,0.0091332470323383,0.00892927917068773,0.00933721489398886,0.225823878984333,0.206775865099236,0.244871892869429
NL,NLD,Netherlands,2020-12-12,2020-12-12,1729,1,1729,13028636.7996986,0,0,71,65,13,95451.8664784118,11,64950.0722888261,817,68886.180785128,43,182,,,,0.0353965727128008,0.0329184500070619,0.0378746954185397,0.0335705590411087,0.0311549193184403,0.0359861987637771,0.00903642663170709,0.00776732907304727,0.0103055241903669,0.00891572636581999,0.0089020746830047,0.00892937804863528,0.00749133814027531,0.00633492064615351,0.0086477556343971,0.00715419663537702,0.00714195684810253,0.0071664364226515,0.00933357921668302,0.00912909922388192,0.00953805920948413,0.230688935281837,0.211825763909293,0.249552106654381
NL,NLD,Netherlands,2020-12-13,2020-12-13,2019,1,2019,13060592.6491402,0,0,73,67,17,107821.155577863,15,99771.807322223,735,80657.3452514194,40,194,,,,0.0356538830735476,0.0331967759353793,0.0381109902117158,0.0337797687068611,0.0313857882166435,0.0361737491970787,0.00905060108790053,0.0077956735235667,0.0103055286522344,0.00899839610274392,0.00898467805974851,0.00901211414573933,0.00763358778625954,0.00648025513265773,0.00878692043986135,0.00736104831735789,0.00734863071014069,0.00737346592457509,0.00935393424888796,0.00915158435619592,0.00955628414158,0.229334677419355,0.210835814664322,0.247833540174388
NL,NLD,Netherlands,2020-12-14,2020-12-14,2835,1,2835,13007743.9629884,0,0,99,99,29,146017.114298699,21,102110.196205674,1070,112903.704247105,59,272,,,,0.0352154913889127,0.0328508728194689,0.0375801099583565,0.0334590009425071,0.0311520110932242,0.0357659907917899,0.00908234084482906,0.00786532357571266,0.0102993581139455,0.00897115275838391,0.0089574684575322,0.00898483705923562,0.00745437408962385,0.00635090571620017,0.00855784246304754,0.00719563570063917,0.00718336916959301,0.00720790223168533,0.00949443975648611,0.00929699122216033,0.00969188829081188,0.225988700564972,0.208202309054165,0.243775092075778
NL,NLD,Netherlands,2020-12-15,2020-12-15,2302,1,2302,13200228.7374955,0,0,63,58,23,114639.792211543,18,91242.0542033808,936,91309.420138169,41,232,,,,0.0343003554012728,0.0320072252716138,0.0365934855309319,0.0325646747665096,0.0303283097084883,0.034801039824531,0.0091743119266055,0.00797303334276078,0.0103755905104502,0.00896024613976722,0.00894657515696445,0.00897391712257,0.0074386312918423,0.00635599257213021,0.0085212700115544,0.00712206175625941,0.0071098621721085,0.00713426134041033,0.00963092593255314,0.00943563890820196,0.00982621295690432,0.221473495058401,0.2042237336679,0.238723256448902
NL,NLD,Netherlands,2020-12-16,2020-12-16,1922,1,1922,12784059.5091812,0,0,62,62,15,107025.03582565,12,77703.5873182349,733,77175.7332261783,39,170,,,,0.0342036025096134,0.0319372139053348,0.036469991113892,0.0327464076097956,0.0305271502476163,0.0349656649719749,0.00922890103217972,0.00803651378887745,0.010421288275482,0.00920800680730648,0.00919413826305134,0.0092218753515616,0.00744788504351346,0.0063757516975199,0.00852001838950701,0.00724201745201313,0.00722970602785229,0.00725432887617397,0.00949444745630243,0.0093026181352719,0.00968627677733296,0.221881838074398,0.204845013859592,0.238918662289204
NL,NLD,Netherlands,2020-12-17,2020-12-17,1947,1,1947,12815890.3507251,0,0,77,72,26,182398.810677298,23,162302.288722516,793,77217.1809883835,47,211,,,,0.0346532695122434,0.0323986050519517,0.036907933972535,0.0330313699117845,0.0308282525578028,0.0352344872657662,0.00957316349539143,0.00837281574237784,0.010773511248405,0.0096869181541694,0.00967268130138947,0.00970115500694933,0.00779302978757071,0.006709046838117,0.00887701273702442,0.00773891376773298,0.00772617615899234,0.00775165137647362,0.00958184797570839,0.0093913924755091,0.00977230347590768,0.220452640402347,0.203818828879299,0.237086451925395
NL,NLD,Netherlands,2020-12-18,2020-12-18,1746,1,1746,12846265.8856514,0,0,91,87,18,140639.138257992,14,116312.004330777,855,69259.2106449752,55,211,,,,0.0358744394618834,0.0335982620997467,0.0381506168240201,0.034353675180347,0.0321245092965198,0.0365828410641743,0.00970949502827062,0.00850937034338993,0.0109096197131513,0.00980046245616765,0.00978614993091625,0.00981477498141905,0.00795476701111328,0.00686752504157592,0.00904200898065063,0.00795923997200502,0.00794632979551637,0.00797215014849367,0.00977208087277536,0.00958117446846323,0.00996298727708749,0.223796033994334,0.207362694022911,0.240229373965758
NL,NLD,Netherlands,2020-12-19,2020-12-19,1790,1,1790,12955285.3939024,0,0,67,65,19,193581.393918351,13,123820.723915825,751,70875.67337098,41,218,,,,0.036184336748398,0.0339170322426237,0.0384516412541722,0.0347262192548252,0.0325033876693084,0.036949050840342,0.00970799278615556,0.0085175763562859,0.0108984092160252,0.0100518264929196,0.0100373346146418,0.0100663183711973,0.00782778864970646,0.00675783336510457,0.00889774393430834,0.00793168964263331,0.00791880270872226,0.00794457657654436,0.00982012762544066,0.00963028617347482,0.0100099690774065,0.22036533229693,0.204349651461392,0.236381013132468
NL,NLD,Netherlands,2020-12-20,2020-12-20,2145,1,2145,12746307.5775881,0,0,85,82,25,145587.561685966,20,116590.853683115,1044,84843.5692341498,58,247,,,,0.0363527114315758,0.0341046598429091,0.0386007630202425,0.0349256421811627,0.0327205263597534,0.0371307580025719,0.00987682139101697,0.00868905226960072,0.0110645905124332,0.0101838356461469,0.0101692323344965,0.0101984389577973,0.00792398978518852,0.00685905443302786,0.00898892513734919,0.00798358348123059,0.00797063923526239,0.0079965277271988,0.0101116084552947,0.00992104139632922,0.0103021755142602,0.219685628742515,0.203986863663598,0.235384393821432
NL,NLD,Netherlands,2020-12-21,2020-12-21,2045,1,2045,12669942.3555267,0,0,90,86,25,151258.26896843,22,132928.675152322,901,81071.8228734719,56,250,,,,0.0372140913436788,0.0349643628093198,0.0394638198780377,0.0356328601897477,0.0334296390591231,0.0378360813203723,0.0101125248216518,0.00892338134069884,0.0113016683026048,0.0104617531180628,0.0104469410735275,0.0104765651625981,0.00816356549238803,0.00709408833284529,0.00923304265193076,0.00825589025227708,0.00824271744755901,0.00826906305699515,0.0103013214749906,0.0101109909625607,0.0104916519874205,0.220714285714286,0.205352820042591,0.23607575138598
NL,NLD,Netherlands,2020-12-22,2020-12-22,2044,1,2044,12879134.4536542,0,0,76,73,27,161787.579035213,25,148578.873411835,1046,81776.4348309612,60,220,,,,0.037187093040081,0.0349565289005187,0.0394176571796434,0.0356316017942411,0.0334464238561784,0.0378167797323038,0.0104543481406453,0.00925536232441498,0.0116533339568757,0.0107820826992115,0.0107670408432275,0.0107971245551955,0.00853711474461004,0.00745258507172656,0.00962164441749352,0.00859525992703717,0.00858181497947233,0.00860870487460201,0.0105863776790492,0.0103950807811942,0.0107776745769042,0.222572730459166,0.207308916393452,0.23783654452488
NL,NLD,Netherlands,2020-12-23,2020-12-23,1872,1,1872,12722151.7879585,0,0,98,89,26,173166.739510108,20,138360.565522468,950,74398.7331584264,67,240,,,,0.0386736348891692,0.0364048221631257,0.0409424476152128,0.0369075509100739,0.0346891127394862,0.0391259890806615,0.0108848441160569,0.00966391553160771,0.0121057727005062,0.0112120166406596,0.0111966688086456,0.0112273644726736,0.0089025049558479,0.00779723076813813,0.0100077791435577,0.00904268978410885,0.00902889134792428,0.00905648822029342,0.0108432206260343,0.0106499951205449,0.0110364461315237,0.228968792401628,0.213801485431326,0.24413609937193
NL,NLD,Netherlands,2020-12-24,2020-12-24,1720,1,1720,12749495.7296267,0,0,83,73,19,144511.010539478,14,88393.6430924612,670,67932.8822544072,54,216,,,,0.0391796424452134,0.0368965952708731,0.0414626896195536,0.03719723183391,0.0349703994471934,0.0394240642206267,0.0107410611303345,0.00952811325284808,0.0119540090078209,0.0111683693549443,0.0111530437389659,0.0111836949709227,0.00875865051903114,0.00766224337378069,0.00985505766428159,0.00889286349235928,0.00887917224571032,0.00890655473900825,0.0108564956574145,0.0106630914514646,0.0110498998633643,0.228979727484214,0.213966695397152,0.243992759571276
NL,NLD,Netherlands,2020-12-25,2020-12-25,1657,1,1657,12656998.4611804,0,0,91,81,15,113523.857801278,10,68278.9789745508,765,65860.4941441446,65,237,,,,0.0405429733914233,0.0382234046048422,0.0428625421780045,0.0381305584560544,0.0358782319868842,0.0403828849252247,0.0106938393403665,0.00948416385851856,0.0119035148222145,0.0109781218876082,0.0109629048259684,0.010993338949248,0.00856947394951932,0.00748543492002982,0.00965351297900881,0.0085016715718022,0.00848826363416431,0.00851507950944009,0.0109276811057978,0.010733767417391,0.0111215947942047,0.233870967741935,0.218970278395049,0.248771657088822
NL,NLD,Netherlands,2020-12-26,2020-12-26,1869,1,1869,12864438.9950358,0,0,89,84,11,69567.5933699317,9,57859.6989236115,779,74067.1510607844,55,225,,,,0.0409844875147781,0.0386587140903002,0.0433102609392559,0.0386199978504639,0.036359529150386,0.0408804665505419,0.0105685522874646,0.0093689274795318,0.0117681770953974,0.0108443038973611,0.0108291719426289,0.0108594358520932,0.0084548418299717,0.00738071930024569,0.0095289643596977,0.00847002862955289,0.00845663934942752,0.00848341790967826,0.0108423914803715,0.0106496792786035,0.0110351036821395,0.234489341393573,0.219677362827479,0.249301319959667
