"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-27,"KW","Kuwait","KWT",4207077,2,173,116,173,16,1096,1253,1096,33,2226,2533,2223,0.0115606936416185,0,0.0274898211743735,0.0145985401459854,0.00749779167643174,0.0216992886155391,0.0148247978436658,0.0098044173117057,0.0198451783756258,0.0126513251172429,0.0103636708685034,0.0149389793659824,0.0215707202864619,0.0203893068032459,0.0227521337696779,0.0214990790959013,0.0206708872066956,0.0223272709851071,0.0148247978436658
2020-06-28,"KW","Kuwait","KWT",4207077,3,155,82,155,19,1088,1079,1088,33,2175,2181,2172,0.0193548387096774,0,0.0410435109180323,0.0174632352941176,0.00967981645770354,0.0252466541305318,0.0151724137931034,0.0100352205545932,0.0203096070316137,0.00998174071819842,0.00783208430010893,0.0121313971362879,0.0187118479467259,0.0176058550797415,0.0198178408137103,0.0189461065360158,0.0181585410670246,0.0197336720050071,0.0151724137931034
2020-06-29,"KW","Kuwait","KWT",4207077,0,145,108,145,16,1089,1017,1089,31,2164,2188,2162,0,0,0,0.014692378328742,0.00754632712564164,0.0218384295318423,0.0143253234750462,0.0093187743601189,0.0193318725899735,0.014053350683149,0.011421611754265,0.016685089612033,0.0176204584437861,0.0165471007518558,0.0186938161357163,0.0190948283385405,0.0183024114868125,0.0198872451902684,0.0143253234750462
2020-06-30,"KW","Kuwait","KWT",4207077,1,126,245,126,13,1064,1070,1064,31,2157,2321,2156,0.00793650793650794,0,0.023429927431133,0.012218045112782,0.0056170610645327,0.0188190291610312,0.014371812702828,0.00934913454544624,0.0193944908602098,0.0366876310272537,0.0321787550789381,0.0411965069755692,0.0189743225989502,0.0178482596483199,0.0201003855495805,0.0203118983442434,0.0194939894104175,0.0211298072780692,0.014371812702828
2020-07-01,"KW","Kuwait","KWT",4207077,1,134,156,134,10,1039,1010,1039,31,2150,2288,2149,0.00746268656716418,0,0.022034604408409,0.00962463907603465,0.00368811194342162,0.0155611662086477,0.0144186046511628,0.00937969320165503,0.0194575161006705,0.0219656434807097,0.0185568022215728,0.0253744847398465,0.0183412933335755,0.0172205720435661,0.0194620146235848,0.020088325416824,0.0192735136690931,0.0209031371645549,0.0144186046511628
2020-07-02,"KW","Kuwait","KWT",4207077,0,96,111,96,8,985,925,985,29,2081,2275,2080,0,0,0,0.00812182741116751,0.00251669313954157,0.0137269616827935,0.0139356078808265,0.00889912168601232,0.0189720940756407,0.0218160377358491,0.017802080448586,0.0258299950231121,0.0177186093286084,0.0165869262674294,0.0188502923897873,0.0206367924528302,0.0197975808509804,0.0214760040546799,0.0139356078808265
2020-07-03,"KW","Kuwait","KWT",4207077,0,110,142,110,7,939,960,939,26,2030,2201,2030,0,0,0,0.00745473908413206,0.00195291526978423,0.0129565628984799,0.012807881773399,0.0079164098311333,0.0176993537156647,0.0243567753001715,0.0203997463746208,0.0283138042257223,0.0192898908915546,0.0180814857298996,0.0204982960532096,0.0204572915698485,0.0196114327290445,0.0213031504106525,0.012807881773399
2020-07-04,"KW","Kuwait","KWT",4207077,0,109,79,109,5,875,923,875,21,1971,2176,1971,0,0,0,0.00571428571428571,0.000719916556804942,0.0107086548717665,0.0106544901065449,0.00612191397311443,0.0151870662399754,0.0136749177773931,0.0106801075485248,0.0166697280062614,0.0199029649595687,0.0186318068964178,0.0211741230227197,0.0208303418435235,0.0199642897490328,0.0216963939380143,0.0106544901065449
2020-07-05,"KW","Kuwait","KWT",4207077,2,98,45,98,4,818,886,818,23,1906,1965,1906,0.0204081632653061,0,0.0484018173548414,0.00488997555012225,0.000109618523489895,0.0096703325767546,0.0120671563483736,0.00716538753257986,0.0169689251641673,0.00866384289564883,0.00614348116937256,0.0111842046219251,0.020436407251926,0.0191045671225045,0.0217682473813475,0.0194519788552535,0.0186003212357627,0.0203036364747444,0.0120671563483736
2020-07-06,"KW","Kuwait","KWT",4207077,1,105,91,105,5,778,869,778,21,1867,1886,1867,0.00952380952380952,0,0.0281010332804073,0.006426735218509,0.000811687586970377,0.0120417828500476,0.0112479914301018,0.00646436661851318,0.0160316162416904,0.0163522012578616,0.013020059794763,0.0196843427209603,0.0210748411505069,0.0196884771973348,0.0224612051036789,0.0190599387575669,0.0182079772304541,0.0199119002846797,0.0112479914301018
2020-07-07,"KW","Kuwait","KWT",4207077,0,114,415,114,4,766,1039,766,17,1830,2109,1830,0,0,0,0.00522193211488251,0.000117911522390774,0.0103259527073742,0.0092896174863388,0.00489425376598141,0.0136849812066962,0.0686858656074148,0.0623085264287222,0.0750632047861073,0.0255923937139761,0.0240562863954592,0.0271285010324929,0.0217445097432725,0.0208266304585376,0.0226623890280074,0.0092896174863388
2020-07-08,"KW","Kuwait","KWT",4207077,0,103,39,102,3,735,922,734,13,1774,1932,1773,0,0,0,0.00408163265306122,0,0.00869091434336868,0.00732807215332582,0.00335918252295485,0.0112969617836968,0.0072142064372919,0.00495824261854047,0.00947017025604333,0.023700580946995,0.0221889939844293,0.0252121679095607,0.0205599719056285,0.0196526613335972,0.0214672824776597,0.00732807215332582
2020-07-09,"KW","Kuwait","KWT",4207077,2,115,51,115,5,754,862,753,13,1739,1787,1738,0.0173913043478261,0,0.0412834718084511,0.00663129973474801,0.00083812026094482,0.0124244792085512,0.00747556066705003,0.00342709193066869,0.0115240294034314,0.00836751435602953,0.00608067929546061,0.0106543494165985,0.0215991380390388,0.0201729089451474,0.0230253671329302,0.0193998740690883,0.0185091756163252,0.0202905725218514,0.00747556066705003
2020-07-10,"KW","Kuwait","KWT",4207077,1,135,55,135,6,779,775,778,13,1718,1735,1717,0.00740740740740741,0,0.0218717878950056,0.00770218228498074,0.00156304597018104,0.0138413185997804,0.00756693830034924,0.00346917168800833,0.0116647049126902,0.0076869322152341,0.00566324143545195,0.00971062299501625,0.0187951690352622,0.0174844086281866,0.0201059294423377,0.0190657245524774,0.0181771955243829,0.019954253580572,0.00756693830034924
2020-07-11,"KW","Kuwait","KWT",4207077,1,102,179,102,7,772,875,771,12,1647,1798,1646,0.00980392156862745,0,0.0289248299372763,0.00906735751295337,0.00238081087516122,0.0157539041507455,0.00728597449908925,0.00317866723003009,0.0113932817681484,0.0331113577506474,0.0283417046413248,0.03788101085997,0.0214130142182414,0.02000948458085,0.0228165438556329,0.0206102845090442,0.0196674944299158,0.0215530745881726,0.00728597449908925
2020-07-12,"KW","Kuwait","KWT",4207077,2,108,119,108,7,782,949,781,11,1600,1835,1599,0.0185185185185185,0,0.0439446558432614,0.00895140664961637,0.00234997953459103,0.0155528337646417,0.006875,0.00282619921765405,0.0109238007823459,0.0207896575821104,0.0170934194547017,0.0244858957095191,0.0229265817891914,0.0214847390562654,0.0243684245221174,0.0216526838708155,0.0206727690619574,0.0226325986796736,0.006875
2020-07-13,"KW","Kuwait","KWT",4207077,1,99,39,99,7,776,897,775,12,1554,1766,1553,0.0101010101010101,0,0.0297983843686596,0.00902061855670103,0.00236838177789939,0.0156728553355027,0.00772200772200772,0.00336985247107516,0.0120741629729403,0.00743281875357347,0.00510874831831684,0.0097568891888301,0.0218381010346926,0.0204246781730755,0.0232515238963097,0.0214557338808636,0.0204658452106496,0.0224456225510776,0.00772200772200772
2020-07-14,"KW","Kuwait","KWT",4207077,0,120,84,120,7,782,566,781,11,1548,1605,1547,0,0,0,0.00895140664961637,0.00234997953459103,0.0155528337646417,0.00710594315245478,0.00292162274200877,0.0112902635629008,0.0132075471698113,0.0104018323375525,0.0160132620020702,0.0136738095813302,0.0125550424829604,0.0147925766797,0.0195753192423559,0.0186270611801538,0.0205235773045579,0.00710594315245478
2020-07-15,"KW","Kuwait","KWT",4207077,0,126,135,126,7,805,662,805,10,1540,1584,1539,0,0,0,0.00869565217391304,0.00228200985556317,0.0151092944922629,0.00649350649350649,0.00248195173139106,0.0105050612556219,0.0202156334231806,0.0168401668363472,0.023591100010014,0.0155162311027775,0.0143434698305433,0.0166889923750116,0.0194196182279598,0.0184726120977674,0.0203666243581523,0.00649350649350649
2020-07-16,"KW","Kuwait","KWT",4207077,0,113,89,113,5,803,700,803,10,1557,1562,1556,0,0,0,0.0062266500622665,0.000785869366388754,0.0116674307581442,0.00642260757867694,0.00245471113644737,0.0103905040209065,0.0148605777258307,0.0117962329256675,0.0179249225259939,0.0164477548814587,0.0152393724202372,0.0176561373426801,0.0189406800213416,0.0180103205623319,0.0198710394803514,0.00642260757867694
2020-07-17,"KW","Kuwait","KWT",4207077,2,117,52,117,6,785,697,785,12,1564,1472,1563,0.0170940170940171,0,0.0405813236599009,0.00764331210191083,0.00155091840792144,0.0137357057959002,0.00767263427109974,0.00334819851684609,0.0119970700253534,0.00838574423480084,0.00611609150672495,0.0106553969628767,0.0167527941353203,0.0155195464352914,0.0179860418353491,0.0177694081290214,0.016869757523663,0.0186690587343797,0.00767263427109974
2020-07-18,"KW","Kuwait","KWT",4207077,1,113,39,112,6,796,557,795,13,1568,1432,1566,0.00884955752212389,0,0.0261174540302483,0.00753768844221105,0.00152916637877926,0.0135462105056429,0.00829081632653061,0.00380268169226388,0.0127789509607973,0.00657008086253369,0.0045148759941665,0.00862528573090088,0.0132194137890115,0.0121288703012737,0.0143099572767493,0.0172534277934408,0.0163675521901538,0.0181393033967278,0.00829081632653061
2020-07-19,"KW","Kuwait","KWT",4207077,1,100,63,100,5,788,501,787,12,1570,1450,1568,0.01,0,0.0295013954179879,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.00764331210191083,0.00333533920723278,0.0119512849965889,0.0118867924528302,0.00896905743095652,0.0148045274747039,0.0120112200618542,0.0109657963213044,0.013056643802404,0.0174480169426261,0.0165578162405881,0.0183382176446641,0.00764331210191083
2020-07-20,"KW","Kuwait","KWT",4207077,0,132,108,132,4,821,570,820,11,1597,1467,1595,0,0,0,0.0048721071863581,0.000109175207162971,0.00963503916555323,0.00688791484032561,0.00283153467104552,0.0109442950096057,0.0154373927958834,0.0125484972667487,0.018326288325018,0.0131155085135757,0.0120458898826184,0.0141851271445331,0.017353758798131,0.016473469971283,0.0182340476249789,0.00688791484032561
2020-07-21,"KW","Kuwait","KWT",4207077,0,84,57,84,4,785,543,784,11,1567,1109,1565,0,0,0,0.00509554140127389,0.000114741227334191,0.0100763415752136,0.00701978302488832,0.00288601848753247,0.0111535475622442,0.0128032345013477,0.00950081511508072,0.0161056538876147,0.0130679630342703,0.0119760207170924,0.0141599053514482,0.0133703056242088,0.0125886764811248,0.0141519347672928,0.00701978302488832
2020-07-22,"KW","Kuwait","KWT",4207077,0,102,68,101,4,761,476,759,11,1566,1138,1564,0,0,0,0.00525624178712221,0.000118774834062464,0.010393708740182,0.0070242656449553,0.00288787074773053,0.0111606605421801,0.0127031571081636,0.00970310237475503,0.0157032118415723,0.0118328485842842,0.010776154859426,0.0128895423091424,0.0137287072335087,0.0129365620244552,0.0145208524425621,0.0070242656449553
2020-07-23,"KW","Kuwait","KWT",4207077,0,102,37,101,4,750,424,747,9,1553,1124,1550,0,0,0,0.00533333333333333,0.000120718862644692,0.010545947804022,0.00579523502897617,0.00202007113999407,0.00957039891795828,0.00691201195591257,0.00469256089051466,0.00913146302131049,0.0107095046854083,0.00969560154973175,0.0117234078210849,0.0136822884966525,0.0128879015580678,0.0144766754352371,0.00579523502897617
2020-07-24,"KW","Kuwait","KWT",4207077,1,89,40,89,3,722,412,719,9,1507,1109,1504,0.0112359550561798,0,0.0331339533264728,0.00415512465373961,0,0.00884722581850347,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.00847996608013568,0.0058632117152315,0.0110967204450399,0.0108116618993886,0.0097733413890421,0.011849982409735,0.0139125853071056,0.0130994779956892,0.014725692618522,0.0059721300597213
2020-07-25,"KW","Kuwait","KWT",4207077,1,118,94,118,3,727,467,725,9,1523,1024,1520,0.00847457627118644,0,0.0250139100191,0.00412654745529574,0,0.00878644518297932,0.00590938936309915,0.00206008343687325,0.00975869528932504,0.0150303805564439,0.0120148373280843,0.0180459237848034,0.0121535458685751,0.0110579828151044,0.0132491089220459,0.0127110228401192,0.0119374508148905,0.0134845948653478,0.00590938936309915
2020-07-26,"KW","Kuwait","KWT",4207077,1,81,65,81,3,708,469,706,8,1496,970,1493,0.0123456790123457,0,0.0363929366413328,0.00423728813559322,0,0.0090219735662326,0.0053475935828877,0.0016518897545028,0.0090432974112726,0.0151409270906126,0.0114880847685382,0.018793769412687,0.0125340745095943,0.0114068381183929,0.0136613109007958,0.012258464027095,0.011491773779048,0.013025154275142,0.0053475935828877
2020-07-27,"KW","Kuwait","KWT",4207077,1,94,44,94,4,670,405,668,8,1491,975,1488,0.0106382978723404,0,0.0313777741357011,0.00597014925373134,0.000137001231882546,0.0118032972755801,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.0088317944600562,0.00623376311044753,0.0114298258096649,0.011439385380183,0.0103316783235379,0.0125470924368281,0.0123630553864881,0.0115918496316222,0.013134261141354,0.00536552649228706
2020-07-28,"KW","Kuwait","KWT",4207077,1,95,52,95,5,681,400,679,9,1466,943,1463,0.0105263157894737,0,0.0310486430998268,0.00734214390602056,0.000930258185513729,0.0137540296265274,0.00613915416098226,0.0021406443481431,0.0101376639738214,0.0103277060575968,0.00753518797453063,0.013120224140663,0.0111151249062161,0.0100319332399585,0.0121983165724738,0.0121616218934988,0.0113901383100877,0.0129331054769098,0.00613915416098226
2020-07-29,"KW","Kuwait","KWT",4207077,1,96,31,96,6,675,363,674,10,1436,839,1433,0.0104166666666667,0,0.030726344955307,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00696378830083565,0.00266272143872751,0.0112648551629438,0.00609276729559748,0.00395453561049641,0.00823099898069856,0.0101618050501092,0.00912177056104908,0.0112018395391693,0.0110468867266192,0.0103035341306528,0.0117902393225855,0.00696378830083565
2020-07-30,"KW","Kuwait","KWT",4207077,1,82,48,82,7,655,374,655,11,1405,798,1402,0.0121951219512195,0,0.0359509307900056,0.0106870229007634,0.00281252876380293,0.0185615170377238,0.00782918149466192,0.00322066300634989,0.0124376999829739,0.0110446387482743,0.00793745216968131,0.0141518253268672,0.0107734408757021,0.00968747893115906,0.0118594028202452,0.0107393750168223,0.00999826784645359,0.0114804821871911,0.00782918149466192
2020-07-31,"KW","Kuwait","KWT",4207077,0,93,46,93,6,659,380,659,9,1381,792,1378,0,0,0,0.00910470409711684,0.00185279778200348,0.0163566104122302,0.00651701665459812,0.0022732071262791,0.0107608261829171,0.00933252180969771,0.00664821507020998,0.0120168285491854,0.010879835084605,0.00979189962280902,0.011967770546401,0.0108442643152504,0.0100931294319067,0.0115953991985941,0.00651701665459812
2020-08-01,"KW","Kuwait","KWT",4207077,1,77,28,77,6,618,314,618,9,1345,781,1343,0.012987012987013,0,0.0382752643325318,0.00970873786407767,0.00197807534449913,0.0174394003836562,0.00669144981412639,0.00233443387903088,0.0110484657492219,0.00686106346483705,0.00432846979865976,0.00939365713101433,0.00958661537522135,0.00853136182778707,0.0106418689226556,0.0109723373466893,0.0102070475112446,0.0117376271821341,0.00669144981412639
2020-08-02,"KW","Kuwait","KWT",4207077,1,88,49,88,6,625,298,625,9,1333,767,1331,0.0113636363636364,0,0.0335090455418192,0.0096,0.00195550123722965,0.0172444987627704,0.00675168792198049,0.0023555823422962,0.0111477935016648,0.0105060034305317,0.0075798696955192,0.0134321371655443,0.00899622641509434,0.00797942067271004,0.0100130321574786,0.0108728009866323,0.0101075252923339,0.0116380766809306,0.00675168792198049
2020-08-03,"KW","Kuwait","KWT",4207077,1,81,31,81,6,612,285,612,10,1282,690,1280,0.0123456790123457,0,0.0363929366413328,0.00980392156862745,0.00199784341501039,0.0176099997222445,0.0078003120124805,0.00298460996417149,0.0126160140607895,0.00722105753552294,0.00468829584912298,0.00975381922192291,0.00878653348131705,0.00777092381407842,0.00980214314855569,0.0101709905660377,0.00941595591026911,0.0109260252218064,0.0078003120124805
2020-08-04,"KW","Kuwait","KWT",4207077,0,86,70,86,5,603,303,603,10,1284,703,1282,0,0,0,0.00829187396351575,0.0010540549852164,0.0155296929418151,0.00778816199376947,0.00297993159958069,0.0125963923879583,0.0153576129881527,0.0117876636427125,0.0189275623335929,0.00948089739979349,0.00841844947815209,0.0105433453214349,0.0103464515939128,0.0095855938733713,0.0111073093144543,0.00778816199376947
2020-08-05,"KW","Kuwait","KWT",4207077,1,76,65,76,5,583,337,583,11,1258,700,1257,0.0131578947368421,0,0.0387766682520273,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00874403815580286,0.00359937791583747,0.0138886983957683,0.016137040714995,0.012245849142326,0.0200282322876641,0.0109065018285381,0.00974842521726902,0.0120645784398073,0.0105071974302397,0.00973292769556072,0.0112814671649187,0.00874403815580286
2020-08-06,"KW","Kuwait","KWT",4207077,1,85,66,85,5,586,355,586,12,1241,729,1241,0.0117647058823529,0,0.034687066756159,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.0096696212731668,0.00422513404656297,0.0151141084997706,0.0146503884572697,0.011141896879493,0.0181588800350464,0.0114302273166334,0.0102480232595616,0.0126124313737052,0.0110835753272619,0.0102834758270929,0.011883674827431,0.0096696212731668
2020-08-07,"KW","Kuwait","KWT",4207077,0,81,113,81,5,574,422,574,11,1233,802,1233,0,0,0,0.00871080139372822,0.00110891477629548,0.016312688011161,0.0089213300892133,0.00367282742903248,0.0141698327493941,0.0263219194036804,0.0215330375696514,0.0311108012377094,0.013871540332654,0.0125572742479279,0.0151858064173801,0.012272567292537,0.011428426501711,0.013116708083363,0.0089213300892133
2020-08-08,"KW","Kuwait","KWT",4207077,0,81,64,81,4,578,458,578,10,1196,772,1196,0,0,0,0.0069204152249135,0.000162040387183722,0.0136787900626433,0.00836120401337793,0.00320068163065552,0.0135217263961003,0.014907989750757,0.0112829265063033,0.0185330529952108,0.0149507083632565,0.0135917501476662,0.0163096665788468,0.0121789613175995,0.0113250970734435,0.0130328255617556,0.00836120401337793
2020-08-09,"KW","Kuwait","KWT",4207077,1,80,55,80,4,570,464,570,10,1195,762,1195,0.0125,0,0.0368459460993876,0.00701754385964912,0.000164649788145747,0.0138704379311525,0.00836820083682008,0.00320337824644755,0.0135330234271926,0.0129716981132075,0.00956582564399539,0.0163775705824197,0.0153591525984773,0.0139724118404611,0.0167458933564936,0.0120312623352017,0.0111821729668553,0.0128803517035481,0.00836820083682008
2020-08-10,"KW","Kuwait","KWT",4207077,0,79,17,79,3,568,450,568,9,1180,735,1180,0,0,0,0.00528169014084507,0,0.0112425709602395,0.0076271186440678,0.0026631985451794,0.0125910387429562,0.00406018629090041,0.00213405388571176,0.00598631869608905,0.0149481796439011,0.0135774251399104,0.0163189341478919,0.0117524784138152,0.0109078479320287,0.0125971088956017,0.0076271186440678
2020-08-11,"KW","Kuwait","KWT",4207077,0,69,29,69,3,551,409,551,8,1154,712,1154,0,0,0,0.00544464609800363,0,0.011588934596631,0.00693240901213172,0.00214526293322935,0.0117195550910341,0.00792999726551818,0.00505529223700479,0.0108047022940316,0.0140054104030408,0.0126576287427027,0.0153531920633788,0.0116412151335797,0.010791127452309,0.0124913028148504,0.00693240901213172
2020-08-12,"KW","Kuwait","KWT",4207077,0,83,34,83,2,558,378,558,7,1141,715,1141,0,0,0,0.003584229390681,0,0.00854271647385652,0.00613496932515337,0.00160416640570862,0.0106657722445981,0.00772902932484656,0.00514112193579364,0.0103169367138995,0.0127814972611077,0.0115012596978363,0.0140617348243792,0.0118234584029236,0.0109619552566482,0.012684961549199,0.00613496932515337
2020-08-13,"KW","Kuwait","KWT",4207077,1,69,121,68,2,542,433,541,7,1128,788,1127,0.0144927536231884,0,0.0426914422005333,0.003690036900369,0,0.0087946289409171,0.00620567375886525,0.00162281716203351,0.010788530355697,0.0335738068812431,0.0276929536619243,0.0394546601005618,0.0151013148257943,0.0136897049654388,0.0165129246861498,0.0131924796169493,0.0122774658267187,0.01410749340718,0.00620567375886525
2020-08-14,"KW","Kuwait","KWT",4207077,0,93,43,93,2,554,363,553,7,1128,785,1127,0,0,0,0.0036101083032491,0,0.0086043318809495,0.00620567375886525,0.00162281716203351,0.010788530355697,0.00872387908297829,0.00612778263543378,0.0113199755305228,0.0123852741478727,0.0111190978454542,0.0136514504502912,0.0131422544407427,0.0122289608480825,0.0140555480334028,0.00620567375886525
2020-08-15,"KW","Kuwait","KWT",4207077,0,96,26,96,2,569,325,568,6,1147,783,1146,0,0,0,0.00351493848857645,0,0.0083777363687653,0.00523103748910201,0.00105637459684983,0.00940570038135418,0.00511006289308176,0.00315087909129133,0.00706924669487219,0.0107959075205953,0.00962853754709857,0.011963277494092,0.0128914353452534,0.0119943145063652,0.0137885561841415,0.00523103748910201
2020-08-16,"KW","Kuwait","KWT",4207077,2,60,40,60,3,549,310,548,7,1119,774,1118,0.0333333333333333,0,0.0787536554696344,0.00546448087431694,0,0.0116310914452126,0.00625558534405719,0.00163598532083305,0.0108751853672813,0.0125786163522013,0.0087051282106011,0.0164521044938014,0.0106734609557912,0.00949166543519903,0.0118552564763834,0.0130624092888244,0.0121481997600576,0.0139766188175912,0.00625558534405719
2020-08-17,"KW","Kuwait","KWT",4207077,2,89,42,89,5,559,335,558,8,1127,785,1126,0.0224719101123595,0,0.0532638964360551,0.00894454382826476,0.00113959133940519,0.0167494963171243,0.00709849157054126,0.00219706778808917,0.0119999153529934,0.00890396438414246,0.00622316244201799,0.0115847663262669,0.0113275174139447,0.0101214081607068,0.0125336266671826,0.0131539260699085,0.0122398267872984,0.0140680253525186,0.00709849157054126
2020-08-18,"KW","Kuwait","KWT",4207077,1,83,43,83,6,573,349,572,9,1124,758,1123,0.0120481927710843,0,0.035519532450992,0.0104712041884817,0.0021366319961814,0.018805776380782,0.00800711743772242,0.00279688243021153,0.0132173524452333,0.00977494885201182,0.00686761228014362,0.01268228542388,0.0115120728328275,0.0103112620174285,0.0127128836482266,0.012735429022665,0.0118345969418452,0.0136362611034848,0.00800711743772242
2020-08-19,"KW","Kuwait","KWT",4207077,0,68,16,68,6,558,331,557,8,1116,709,1115,0,0,0,0.010752688172043,0.00219528573058555,0.0193100906135005,0.00716845878136201,0.00221889787479131,0.0121180196879327,0.00443951165371809,0.00226902496821784,0.00660999833921834,0.0112123573049693,0.0100112479812307,0.012413466628708,0.0119976309332431,0.0111198230745536,0.0128754387919326,0.00716845878136201
2020-08-20,"KW","Kuwait","KWT",4207077,2,73,120,73,7,562,330,562,9,1104,763,1103,0.0273972602739726,0,0.0648434792857505,0.0124555160142349,0.00328615379202846,0.0216248782364413,0.00815217391304348,0.00284793844482359,0.0134564093812634,0.0310157663478935,0.0255531796895185,0.0364783530062685,0.0110790304169744,0.00989032656841571,0.0122677342655331,0.0130518825159514,0.0121318437231537,0.013971921308749,0.00815217391304348
2020-08-21,"KW","Kuwait","KWT",4207077,2,87,125,87,9,556,412,556,11,1110,775,1109,0.0229885057471264,0,0.0544800293410799,0.0161870503597122,0.00569764614420287,0.0266764545752216,0.00990990990990991,0.00408272483678021,0.0157370949830396,0.027109086965951,0.0224216002624679,0.0317965736694341,0.0139812678159359,0.012640700518736,0.0153218351131359,0.0131854296748728,0.0122632632559901,0.0141075960937556,0.00990990990990991
2020-08-22,"KW","Kuwait","KWT",4207077,0,64,50,64,9,524,436,524,11,1093,761,1092,0,0,0,0.017175572519084,0.00605118703279146,0.0282999580053765,0.010064043915828,0.00414668624033131,0.0159814015913247,0.0147405660377358,0.0106849899792962,0.0187961420961755,0.015699265447213,0.0142372630535431,0.017161267840883,0.0131488008846499,0.0122207586353315,0.0140768431339683,0.010064043915828
2020-08-23,"KW","Kuwait","KWT",4207077,0,62,22,62,7,526,418,526,10,1075,728,1074,0,0,0,0.0133079847908745,0.00351529102214284,0.0231006785596062,0.00930232558139535,0.00356366949546624,0.0150409816673245,0.00669506999391357,0.00390681064000533,0.00948332934782182,0.0149939020015783,0.0135673287465855,0.0164204752565712,0.0127894311514002,0.0118663528806578,0.0137125094221425,0.00930232558139535
2020-08-24,"KW","Kuwait","KWT",4207077,0,79,64,79,5,516,440,516,10,1075,775,1074,0,0,0,0.00968992248062015,0.00123773754745239,0.0181421074137879,0.00930232558139535,0.00356366949546624,0.0150409816673245,0.0152854072128015,0.0115692822978301,0.019001532127773,0.0160889278923504,0.0145977591828407,0.0175800966018602,0.0136151224482625,0.0126631113878925,0.0145671335086325,0.00930232558139535
2020-08-25,"KW","Kuwait","KWT",4207077,0,63,80,63,4,496,477,496,10,1069,826,1068,0,0,0,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.00935453695042095,0.00358382345122687,0.015125250449615,0.0239592692422881,0.0187723362667542,0.029146202217822,0.0181451612903226,0.0165316449169947,0.0197586776636505,0.0145926082962335,0.0136047403356803,0.0155804762567867,0.00935453695042095
2020-08-26,"KW","Kuwait","KWT",4207077,0,61,17,61,4,489,478,489,10,1047,809,1046,0,0,0,0.0081799591002045,0.000196599953131172,0.0161633182472778,0.00955109837631328,0.00365971280606693,0.0154424839465596,0.00525827404887102,0.00276527556244805,0.00775127253529398,0.0184434926881969,0.0168054132312336,0.0200815721451603,0.0145928785309715,0.0135946668537977,0.0155910902081454,0.00955109837631328
2020-08-27,"KW","Kuwait","KWT",4207077,1,63,35,63,3,479,393,479,10,1041,723,1041,0.0158730158730159,0,0.0467356586150324,0.00626304801670146,0,0.0133279952838652,0.00960614793467819,0.0036809709203902,0.0155313249489662,0.010482180293501,0.0070277414858891,0.013936619101113,0.0154803639658093,0.0139617577455547,0.0169989701860638,0.013104235767495,0.0121553230153008,0.0140531485196891,0.00960614793467819
2020-08-28,"KW","Kuwait","KWT",4207077,0,88,42,87,1,480,310,479,10,1036,722,1035,0,0,0,0.00208333333333333,0,0.00616233602277474,0.00965250965250965,0.00369887557791079,0.0156061437271085,0.00910865322055953,0.00636650685611258,0.0118507995850065,0.0122109741206129,0.0108599918384271,0.0135619564027987,0.0131619724728831,0.0122082469420105,0.0141156980037556,0.00965250965250965
2020-08-29,"KW","Kuwait","KWT",4207077,0,87,54,87,1,503,314,502,10,1027,750,1026,0,0,0,0.00198807157057654,0,0.00588074501175067,0.00973709834469328,0.00373154675460153,0.015742649934785,0.0117111255692908,0.00860590966480167,0.01481634147378,0.0118018492069458,0.0105042058531173,0.0130994925607743,0.0137923424914487,0.0128120861116351,0.0147725988712624,0.00973709834469328
2020-08-30,"KW","Kuwait","KWT",4207077,1,69,44,68,2,510,336,508,9,1036,754,1034,0.0144927536231884,0,0.0426914422005333,0.00392156862745098,0,0.00934581841748576,0.00868725868725869,0.00303639365652343,0.0143381237179939,0.0122086570477248,0.00862338384755534,0.0157939302478942,0.0124795721289556,0.0111535487169939,0.0138055955409173,0.0137586219481041,0.0127833427405936,0.0147339011556146,0.00868725868725869
2020-08-31,"KW","Kuwait","KWT",4207077,0,69,43,68,2,500,315,497,7,1016,755,1013,0,0,0,0.004,0,0.00953251695734326,0.00688976377952756,0.00180346190468001,0.0119760656543751,0.0119311875693674,0.008386392506167,0.0154759826325677,0.0119585437151209,0.0106458642447983,0.0132712231854435,0.0140624708972043,0.013066467199154,0.0150584745952546,0.00688976377952756
