ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
DE,DEU,Germany,2020-08-11,2020-08-11,4253,4253,1,0.00423230660710087,0.00195104810208983,0.00336771901790194,1.39225307538747e-05,0.00329179402774512,0.00172147509115653,0.00226361321097137,1.14206757555807e-05,0.0019017761051358,0.000156112610353319,0.00314853438037135,0.00167642221807368,0.00257894281067034,1.19130085645314e-05,0.00232717695225831,0.00143693024047425,0.00186586421234632,1.00668541452859e-05,0.00155454492104885,0.000141528511628208,-2.41791829842136e-05,-6.40044532918448e-05,-2.88944105233386e-05,-4.89725118800578e-05,4.456487404859e-06,6.84477238992935e-07,1.6597538367014e-06
DE,DEU,Germany,2020-08-12,2020-08-12,4082,4082,1,0.00293973542381186,0.00166083473082885,0.00156119232300985,9.53521600939677e-06,0.00171484566389025,0.00126926240607333,0.000892706606729938,7.21276935827377e-06,0.00142623505330074,0.000138123514114569,0.0031269039807966,0.00167387708469653,0.00252660016328534,1.17914963645321e-05,0.00231289994152317,0.00143464106786806,0.0018422275862617,9.99323897023947e-06,0.00156656018398248,0.000142390289239672,-2.41687337423159e-05,-6.35455572815607e-05,-2.56463789932579e-05,-4.41427770569381e-05,6.49995310823002e-06,3.68829526202815e-07,2.01463433127879e-06
DE,DEU,Germany,2020-08-13,2020-08-13,4029,4029,1,0.00273020600645321,0.00161121500862108,0.00167676253905247,9.88124418561168e-06,0.00198560436832961,0.00137456164042149,0.00116076097514782,8.22355227010807e-06,0.00128426929322734,0.000132029756545618,0.0031121651665291,0.00167407879499035,0.00248990979392431,1.17058109023983e-05,0.00230737962511445,0.00143600576812001,0.00183491412118149,9.96307414280895e-06,0.00158077091908649,0.000143420523470657,-2.29076753697041e-05,-5.94235180157868e-05,-2.11544436096893e-05,-3.6392932753833e-05,8.62781782422311e-06,2.98760607042307e-07,2.52412323400481e-06
DE,DEU,Germany,2020-08-14,2020-08-14,3909,3909,1,0.00281401893067281,0.00166060692757066,0.00217086365071488,1.12385773965077e-05,0.00179073931951906,0.00132538556989054,0.00103329981681006,7.7581051014049e-06,0.00142775452820362,0.000141236956115775,0.00310765626977465,0.00167804019229101,0.00247311250198754,1.16649784471771e-05,0.00231241755223001,0.00144172397333558,0.00184629733986173,9.98255468515256e-06,0.0015969238614098,0.000144616660754346,-1.96866167398636e-05,-5.11205866941231e-05,-1.51376549506655e-05,-2.55462772778546e-05,1.07783014390001e-05,6.60819377569467e-07,3.26861326784434e-06
DE,DEU,Germany,2020-08-15,2020-08-15,4081,4081,1,0.00122518990443519,0.00107324849635439,0.0011124670678693,8.04763816110228e-06,0.000735113942661113,0.000831538643998007,0.00094592028032115,7.42144255869713e-06,0.00137973539896765,0.000136143206271347,0.00311612121127596,0.00168660576488711,0.00247910083765763,1.16749853700566e-05,0.00232911247197023,0.00145225807683125,0.00187745810713418,1.0054358467211e-05,0.00161462393353816,0.000145970404700799,-1.4020717055637e-05,-3.85533911947935e-05,-7.50529308695621e-06,-1.17954447444571e-05,1.28596081868622e-05,1.55738211793012e-06,4.26857263084605e-06
DE,DEU,Germany,2020-08-16,2020-08-16,4540,4540,1,0.00308370044052863,0.0016128189009614,0.00191993700587741,1.04916122760898e-05,0.0026431718061674,0.00149351003102109,0.00183338701878694,1.02528510534664e-05,0.00205555973990108,0.000157257267656776,0.00313965826198301,0.00170042268388262,0.00250923563672789,1.17384006176465e-05,0.00235796554692797,0.00146784103603297,0.00192801717816047,1.01772415915878e-05,0.00163342739048145,0.000147471272794594,-5.70136886640699e-06,-2.21085162195255e-05,1.62157432473907e-06,4.26559833098614e-06,1.47619319334498e-05,2.9985526706263e-06,5.48076285155269e-06
DE,DEU,Germany,2020-08-17,2020-08-17,4260,4260,1,0.0028169014084507,0.00159153637660044,0.00147426703394803,9.21618184354274e-06,0.00187793427230047,0.00130009567575862,0.000700815551253552,6.3567181964459e-06,0.00139176289967292,0.000133488204279634,0.00317921432741678,0.0017197958082842,0.00256297326608253,1.1853707622326e-05,0.00239867446624617,0.00148840607675653,0.00199613684378598,1.03461762216655e-05,0.00165291266725307,0.000149106826150497,5.11332450757246e-06,-2.66159076463543e-06,1.19162523313105e-05,2.17121052399434e-05,1.6394624367369e-05,4.88208458196434e-06,6.80177714244151e-06
DE,DEU,Germany,2020-08-18,2020-08-18,4246,4246,1,0.00259067357512953,0.001528977717161,0.00244821852433286,1.18852052874094e-05,0.00259067357512953,0.001528977717161,0.00244821852433286,1.18852052874094e-05,0.00162552375182998,0.000144848692774443,0.00323451372161059,0.00174464821274003,0.00263794883096613,1.20154882777311e-05,0.0024501655377658,0.00151358189298828,0.00207859385567165,1.05526207032992e-05,0.001672810656762,0.000150867314643056,1.79349568023319e-05,1.85581112801312e-05,2.28775993737712e-05,3.93943782349912e-05,1.77084121299189e-05,7.0172817574413e-06,8.08732972783818e-06
DE,DEU,Germany,2020-08-19,2020-08-19,4233,4233,1,0.00330734703519962,0.00172959519000064,0.00330338932608082,1.37486814400719e-05,0.00330734703519962,0.00172959519000064,0.00330338932608082,1.37486814400719e-05,0.00213839734515952,0.000166013381407165,0.00330412069900431,0.00177452832422184,0.00273026197355381,1.22150630216096e-05,0.00251075451559874,0.00154273882245766,0.0021712058729788,1.07856196877384e-05,0.00169299267363487,0.000152744290574024,3.19925887458684e-05,4.00586966049169e-05,3.38958150807147e-05,5.60486252995515e-05,1.8703625758064e-05,9.15004401926209e-06,9.17504311506734e-06
DE,DEU,Germany,2020-08-20,2020-08-20,4072,4072,1,0.00368369351669941,0.00186073518732037,0.00271743293886439,1.25248520964996e-05,0.00221021611001965,0.00144238468645301,0.00190922767799504,1.05026273365258e-05,0.00175444727920875,0.00015333992508946,0.0033857722034803,0.00180870656903926,0.00283493774238231,1.24415861129403e-05,0.002578436944707,0.00157508911613089,0.00226920857091624,1.10329166172564e-05,0.00171363179827829,0.000154737321351012,4.63526556176084e-05,6.03042067324621e-05,4.43365654128315e-05,7.04852051757508e-05,1.9451322811414e-05,1.1006545392912e-05,9.91237006058284e-06
DE,DEU,Germany,2020-08-21,2020-08-21,3891,3891,1,0.00282703675147777,0.00166827810566241,0.00227088972993949,1.14564473445339e-05,0.00205602672834747,0.00142326226021429,0.00173783615246394,1.00247219962011e-05,0.00193877289236329,0.00016505389827193,0.00347635723780981,0.00184618069364659,0.00294623450853463,1.26827304752782e-05,0.00265097779716223,0.0016097299596736,0.00236773849081883,1.12821375995118e-05,0.0017351723793699,0.000156852780338439,6.00393377556428e-05,7.78556118128332e-05,5.36442208653326e-05,8.17133972807761e-05,2.00914076386228e-05,1.23433424685466e-05,1.01915856587148e-05
DE,DEU,Germany,2020-08-22,2020-08-22,3346,3346,1,0.00537955768081291,0.00247848958026181,0.00450751911597387,1.62151425291214e-05,0.00388523610280932,0.00210789279344337,0.00384370748638411,1.49786232014191e-05,0.0018234026055912,0.000172588744432106,0.00357275738144272,0.0018858887272698,0.00305856137062017,1.29265066265766e-05,0.00272632354247036,0.00164577183920487,0.00246232529289131,1.15220021841899e-05,0.00175833291271235,0.000159104409814717,7.21831865766193e-05,9.15542889820477e-05,6.13929992570657e-05,8.90513524551396e-05,2.08175870384838e-05,1.29807592405044e-05,9.96190415538776e-06
DE,DEU,Germany,2020-08-23,2020-08-23,3938,3938,1,0.00177755205688167,0.00131563392966717,0.000892773363578287,7.17188059139983e-06,0.00152361604875571,0.00121819525371904,0.000799179282221935,6.78585987269706e-06,0.00136278297681094,0.000137652702471237,0.00367192301570897,0.00192677951730679,0.00316675105874502,1.31618630625589e-05,0.00280279606877452,0.00168244269427476,0.00254931122043704,1.17433226917521e-05,0.00178403158607068,0.000161513318492343,8.21181147153648e-05,0.000100629632110416,6.73536004213928e-05,9.21957294418431e-05,2.18531531362681e-05,1.28341317012987e-05,9.23955801501371e-06
DE,DEU,Germany,2020-08-24,2020-08-24,3599,3599,1,0.00388996943595443,0.00203368609341196,0.00451468612914013,1.61589677380658e-05,0.00305640455682134,0.00180342414878304,0.00360811726059626,1.44523282156687e-05,0.00143185216622177,0.000147598357766638,0.0037714668670181,0.00196796360319523,0.00326687929806686,1.33803560476335e-05,0.00287924758515334,0.00171913537561018,0.00262619528470744,1.19397457321082e-05,0.00181323789709248,0.000164101625147665,8.94921909012523e-05,0.000104821744516789,7.15136745645892e-05,9.12669048392986e-05,2.3404540055081e-05,1.19262056831534e-05,8.106012531803e-06
DE,DEU,Germany,2020-08-25,2020-08-25,3567,3567,1,0.00420521446593776,0.00212361378149198,0.00515904317587972,1.72872036361018e-05,0.00336417157275021,0.00190021985910327,0.00472094280104866,1.65405573884349e-05,0.00213002740316154,0.000180467761061811,0.00386972632557171,0.00200876151022957,0.00335647564133093,1.35765126828274e-05,0.00295517070756198,0.00175546631688324,0.0026919372806502,1.21084842632172e-05,0.00184690118015777,0.000166891766559135,9.42676044279e-05,0.00010436894462952,7.40693653272066e-05,8.67885679452333e-05,2.56514177538161e-05,1.03791692803386e-05,6.69559170774864e-06
DE,DEU,Germany,2020-08-26,2020-08-26,3614,3614,1,0.00442722744881018,0.00216449426531212,0.00380124434653237,1.47626958197976e-05,0.00332042058660764,0.00187554870233153,0.00271341418301769,1.24795180751109e-05,0.00159782222748254,0.000155489761574669,0.00396629797452147,0.00204883247215857,0.00343484392314876,1.37484454570927e-05,0.0030309176860421,0.00179133623374992,0.00274697410949749,1.22501990598258e-05,0.00188581812707157,0.000169899975186696,9.67542951735279e-05,9.99843634610738e-05,7.54134568891835e-05,7.96275897635412e-05,2.86977214655463e-05,8.40027325931991e-06,5.17948191272534e-06
DE,DEU,Germany,2020-08-27,2020-08-27,3464,3464,1,0.0046189376443418,0.00225800493053307,0.00466199966418315,1.64552947560835e-05,0.00317551963048499,0.00187359577228341,0.00301474056937755,1.32435250038228e-05,0.0017182272520755,0.000164971376990263,0.00406161450853901,0.00208808718020185,0.00350288077403382,1.38975285608156e-05,0.0031073673028581,0.00182684244007533,0.00279303992368146,1.23686532556471e-05,0.00193047263798101,0.000173131703106173,9.75428784548657e-05,9.27743775831982e-05,7.60649176159786e-05,7.0883572143772e-05,3.25500431018518e-05,6.25059011653715e-06,3.73678279177434e-06
DE,DEU,Germany,2020-08-28,2020-08-28,3197,3197,1,0.00625586487331874,0.00273311396901501,0.00503626675431807,1.71143641796345e-05,0.00469189865498905,0.00236880796019056,0.0043924274161386,1.59881853204385e-05,0.00184920870025763,0.000178395333063356,0.00415707578816177,0.00212670608773594,0.00356297415242133,1.40281663095291e-05,0.0031859434798316,0.00186227013271383,0.00283297586594982,1.24701792189157e-05,0.00198097841487588,0.000176577610170281,9.73864011198406e-05,8.40687969668594e-05,7.66033228935393e-05,6.17750955097512e-05,3.71075836939217e-05,4.20053575720354e-06,2.53505393941227e-06
DE,DEU,Germany,2020-08-29,2020-08-29,3281,3281,1,0.00304785126485828,0.00188616211514429,0.00166263161804623,9.86528645641953e-06,0.00213349588540079,0.0015787999464251,0.00120511080344783,8.40087774555425e-06,0.00192081212979823,0.000178897530573928,0.00425474285689546,0.00216507168464486,0.00361848769966138,1.41468552521712e-05,0.00326840256047952,0.00189803019388927,0.00287031347205934,1.2562780998117e-05,0.00203704665821218,0.000180212474162304,9.71366401977487e-05,7.52894401527268e-05,7.76010819508318e-05,5.35003752703833e-05,4.21691786902505e-05,2.50308758039733e-06,1.70791358823984e-06
DE,DEU,Germany,2020-08-30,2020-08-30,3790,3790,1,0.00343007915567282,0.00186137743442904,0.00314286677394072,1.33516500725269e-05,0.0029023746701847,0.00171267147543159,0.00268294075841118,1.23389345555388e-05,0.00202711596682901,0.000170958883734097,0.00435661529599851,0.00220357342397335,0.0036731036918998,1.42608587218104e-05,0.0033562674643491,0.00193448929103525,0.00290862536506334,1.26546982376716e-05,0.00209793426136133,0.000183993034935415,9.75247381634004e-05,6.77040656388229e-05,7.95033131992942e-05,4.70716800593169e-05,4.74493940448081e-05,1.33875787702469e-06,1.3316064391175e-06
DE,DEU,Germany,2020-08-31,2020-08-31,3339,3339,1,0.00359389038634322,0.00202974035271943,0.00297775568504176,1.30603843416591e-05,0.00269541778975741,0.00175859904877031,0.00234238187873047,1.15872029522274e-05,0.00212314225053079,0.000186460766392035,0.00446437962438404,0.00224254379911041,0.00373009228707901,1.43767959894333e-05,0.00345062116289972,0.00197190344136746,0.00295099574359745,1.27531508002038e-05,0.00216249360556354,0.000187859972672051,9.91088831353867e-05,6.22694409580134e-05,8.25750758896242e-05,4.3176410491208e-05,5.25987375676288e-05,8.0687978458113e-07,1.4176184270696e-06
DE,DEU,Germany,2020-09-01,2020-09-01,3333,3333,1,0.0042004200420042,0.00219564824298539,0.0027929331679481,1.26495855268201e-05,0.0036003600360036,0.0020333876493345,0.00235102395169245,1.16083570478556e-05,0.00210088537312153,0.000185821399697777,0.00457874389225029,0.00228210005067565,0.00379185669600799,1.44997702738278e-05,0.003551810146531,0.00201033495802626,0.00299966939656862,1.28636291643591e-05,0.00222924876458868,0.000191742145254062,0.000102074319621471,5.9502128809872e-05,8.68154100814819e-05,4.21158811785226e-05,5.72384395861857e-05,8.86670741323872e-07,1.90032553204972e-06
DE,DEU,Germany,2020-09-02,2020-09-02,3271,3271,1,0.00489147049831856,0.00239090743537098,0.00454984399312224,1.61076941760254e-05,0.00336288596759401,0.00198395774170711,0.00292102839724972,1.2916892082179e-05,0.00215307347963752,0.00018985211732118,0.00469880421295809,0.00232200135953673,0.00385909111538684,1.4631698046491e-05,0.00365874346858659,0.00204947343310551,0.00305529147577032,1.29881511735126e-05,0.00229647946489369,0.000195560965603062,0.000106198284069847,5.93683902255034e-05,9.18960276214155e-05,4.37085920148089e-05,6.10011378187795e-05,1.4425676024969e-06,2.63851833423947e-06
DE,DEU,Germany,2020-09-03,2020-09-03,3059,3059,1,0.0029421379535796,0.00191933176052031,0.00203333242373548,1.08778288172128e-05,0.0022883295194508,0.00169324639712624,0.0012998095839783,8.7003644041433e-06,0.0024657227182725,0.000210058026176941,0.00482238497498837,0.00236173637341456,0.00393115800326403,1.47719599122312e-05,0.00376936193619259,0.00208876693761844,0.0031172611306704,1.31259821495976e-05,0.00236240498116239,0.000199240043995349,0.000110884864471101,6.13639751404503e-05,9.72364093934985e-05,4.73808774534308e-05,6.35710943810852e-05,2.24974389187673e-06,3.4388477499932e-06
DE,DEU,Germany,2020-09-04,2020-09-04,2920,2920,1,0.00547945205479452,0.00267751622484248,0.00538565245686681,1.7641236994184e-05,0.00445205479452055,0.00241472682058918,0.004864848600503,1.67709710953698e-05,0.00261604409063074,0.000221591812957673,0.00494584147868861,0.00240048358496096,0.00400585230206598,1.49169288537953e-05,0.00388041222043136,0.00212736932762662,0.00318358718251836,1.32733111918259e-05,0.00242528520068522,0.000202709737673023,0.000115183103632192,6.45607670674336e-05,0.000102001609991975,5.22122850765031e-05,6.47064237455076e-05,3.00774390574052e-06,4.06675467352381e-06
DE,DEU,Germany,2020-09-05,2020-09-05,2978,2978,1,0.00604432505036938,0.00278383287339544,0.0045440374896743,1.61111786666606e-05,0.00503693754197448,0.0025425675865294,0.00364191906204347,1.44300622122998e-05,0.00267932733010082,0.000222210040303355,0.00506434254554564,0.0024371826587673,0.00407972155995214,1.50604430812946e-05,0.00398768308346111,0.00216420723955369,0.00325110418245786,1.34235752012533e-05,0.0024835719300044,0.00020591393925029,0.000117954541591188,6.77696446753908e-05,0.000105235936518667,5.70798028990861e-05,6.42729447738437e-05,3.40496723796466e-06,4.28877055322886e-06
DE,DEU,Germany,2020-09-06,2020-09-06,3250,3250,1,0.00369230769230769,0.0020852210229597,0.00248068593495808,1.18715495871605e-05,0.00276923076923077,0.00180669074479922,0.0020784472945395,1.0868724273671e-05,0.00295730770918345,0.000222931549962884,0.00517258966316408,0.00247070234791216,0.00414869174790897,1.51950253807033e-05,0.00408659190565337,0.00219814169022022,0.00331609573084981,1.35688913814365e-05,0.00253605853286226,0.00020881567223027,0.000118035006463341,6.9766576804994e-05,0.000105995123792275,6.08499978753928e-05,6.22608212164534e-05,3.15435388799233e-06,3.9033413171085e-06
DE,DEU,Germany,2020-09-07,2020-09-07,3173,3173,1,0.00756381972896313,0.00301463636767991,0.00613268571698903,1.86893178721301e-05,0.00535770564134888,0.00254001300845744,0.00397671396292965,1.50660989442531e-05,0.00254115866021465,0.000209453592034288,0.00526556848424415,0.00250000071842978,0.00420879165643323,1.53132156304151e-05,0.00417275229793645,0.00222810390681835,0.00337482157980436,1.37011124107374e-05,0.00258201280625605,0.000211400144220058,0.000114470765332309,6.9489160070874e-05,0.000103490358567576,6.25253638726236e-05,5.87940069445615e-05,2.06607428513972e-06,2.77915808101567e-06
DE,DEU,Germany,2020-09-08,2020-09-08,3198,3198,1,0.00625390869293308,0.00273226202597266,0.00485043124623232,1.66826518646969e-05,0.00531582238899312,0.00252020980656952,0.00441610593479571,1.59216987862637e-05,0.00268106098520054,0.000214237845338377,0.00533914642275013,0.00252422873969369,0.00425675023935343,1.54085900323548e-05,0.00424241731712493,0.00225318409004081,0.00342412154775518,1.38131176533351e-05,0.00262112140311351,0.000213669733410204,0.000106723701632006,6.62765206610984e-05,9.72789747563899e-05,6.14716786641431e-05,5.41069897033039e-05,8.75695936932078e-08,8.97157855829071e-07
DE,DEU,Germany,2020-09-09,2020-09-09,3352,3352,1,0.00477326968973747,0.00233327049025655,0.00357591850422932,1.42547478859803e-05,0.00417661097852029,0.00218322884228118,0.00307003853164722,1.32113702590974e-05,0.00321809645753308,0.000229330357342857,0.00539098084063212,0.00254293643357558,0.00429069473243376,1.54772403818959e-05,0.00429332979741075,0.00227285664223512,0.00346206366611343,1.39003224938031e-05,0.00265363306254421,0.00021564625566074,9.47659776072913e-05,5.99227881949546e-05,8.73279768696939e-05,5.74670892405042e-05,4.85380135636372e-05,-2.68648114396828e-06,-1.65140542063409e-06
DE,DEU,Germany,2020-09-10,2020-09-10,3266,3266,1,0.00765462339252909,0.00298905110405294,0.00582155139436677,1.82222858932733e-05,0.00581751377832211,0.00260820525270995,0.00502470113042027,1.69360677753804e-05,0.00301247083998386,0.000224924848799039,0.00542074669403015,0.00255608430493666,0.00431042061579814,1.55182107062909e-05,0.00432473127472158,0.00228694195936679,0.00348802590474033,1.39607463063498e-05,0.00268015294850629,0.00021735967330859,7.91508692235897e-05,5.07613856220264e-05,7.40531757150366e-05,5.07397870369962e-05,4.24779579701768e-05,-6.00537240143369e-06,-4.65807237948969e-06
DE,DEU,Germany,2020-09-11,2020-09-11,3037,3037,1,0.00790253539677313,0.00314909737448257,0.00662532549759101,1.94588143268769e-05,0.00592690154757985,0.00272991240623511,0.00483215646658582,1.6633164543535e-05,0.00264320507495374,0.000218630230383534,0.00543029026343181,0.00256405887990189,0.00431761857931919,1.55340895793065e-05,0.00433764212195932,0.00229566368594827,0.00350296859535146,1.3995822575461e-05,0.00270163898907517,0.000218845233872968,6.0991286314363e-05,3.96495032278415e-05,5.83265064163697e-05,4.19774021489338e-05,3.63445098451284e-05,-9.4938758794709e-06,-7.81823835038294e-06
DE,DEU,Germany,2020-09-12,2020-09-12,2800,2800,1,0.00464285714285714,0.0025179737863104,0.00373032606126994,1.47619678660968e-05,0.00464285714285714,0.0025179737863104,0.00373032606126994,1.47619678660968e-05,0.00239267544151779,0.000216747080947412,0.00542355911322458,0.00256766428400932,0.00431568730619186,1.55307282436511e-05,0.00433484580826558,0.00229965749438121,0.00350937722001624,1.40103837382473e-05,0.00271912396630807,0.000220131845788903,4.18282416767492e-05,2.78325930471472e-05,4.13756504353672e-05,3.22135815277388e-05,3.05109055743003e-05,-1.27011274644319e-05,-1.07699122261513e-05
DE,DEU,Germany,2020-09-13,2020-09-13,3244,3244,1,0.00462392108508015,0.00233456771191602,0.00413846171220261,1.54487267595803e-05,0.00369913686806412,0.00208907062215371,0.00311376732529499,1.34072472646683e-05,0.0024274517923934,0.000202439450683361,0.00540593751001551,0.00256797224472012,0.00430920567575006,1.55163404141385e-05,0.00432019702292459,0.00229977673625291,0.00351055210442031,1.40110603361744e-05,0.002733684053098,0.000221241661463719,2.33948376285603e-05,1.67356698861377e-05,2.45741208313565e-05,2.26217541026581e-05,2.52785411403246e-05,-1.51793212839582e-05,-1.31527062893699e-05
DE,DEU,Germany,2020-09-14,2020-09-14,3153,3153,1,0.00444021566761814,0.0023207150066822,0.00359109140278184,1.43544495945755e-05,0.00412305740564542,0.00223665312004507,0.00313824055135219,1.34219339488644e-05,0.0029346496988361,0.000225620557614826,0.00538328231524457,0.00256611661037237,0.00430317023871121,1.5500184137238e-05,0.00429808764382178,0.00229697519895804,0.00351012568478577,1.40054710321532e-05,0.00274624004049333,0.000222184084301709,7.35598208240698e-06,7.73666655963021e-06,9.27838778280746e-06,1.43340228384318e-05,2.08531062299708e-05,-1.65612865915999e-05,-1.46667644955971e-05
DE,DEU,Germany,2020-09-15,2020-09-15,3028,3028,1,0.00660501981505945,0.00288514868039288,0.0042312239823866,1.56075179352494e-05,0.00462351387054161,0.00241629484081028,0.00307578105948716,1.33146687199725e-05,0.00267511106909916,0.00022008985407401,0.00536143836681062,0.00256324091394322,0.0043024406087958,1.54916492475096e-05,0.00427301164994759,0.00229223673261069,0.0035116125302369,1.40012908923364e-05,0.00275748595688881,0.000222958082261308,-4.92374563691751e-06,1.95764606033969e-06,-3.38635791052736e-06,8.25814402057909e-06,1.73088157240989e-05,-1.66149538740348e-05,-1.51190557967035e-05
DE,DEU,Germany,2020-09-16,2020-09-16,2877,2877,1,0.00278067431352103,0.00192419271379828,0.0026927430193916,1.24059214299784e-05,0.00173792144595064,0.00152200303388988,0.00174698168860454,9.99727353050504e-06,0.00249485622272804,0.00021797130628406,0.00534483194479847,0.00256017566373578,0.00431050630013656,1.5497793440004e-05,0.00424839239590556,0.00228627817917146,0.0035172861034241,1.40038047516553e-05,0.00276780223464661,0.000223551200601811,-1.26524582052803e-05,1.42807230697935e-08,-1.27231464693375e-05,4.87669978062712e-06,1.46082143567213e-05,-1.53005545714783e-05,-1.44627203640623e-05
DE,DEU,Germany,2020-09-17,2020-09-17,2727,2727,1,0.00623395672900623,0.00295412923267143,0.00479504819217784,1.65978646093958e-05,0.00476714338100477,0.00258521687384744,0.00405796714534603,1.527463212651e-05,0.00321804574196012,0.00025386155146257,0.00533646421963529,0.00255751647325871,0.00432951563054786,1.5523571647292e-05,0.00422678392048887,0.00227966100812331,0.00352840820234299,1.40164326889405e-05,0.00277730236148329,0.000223948492449947,-1.5637673966087e-05,1.98284187144414e-06,-1.84763669117416e-05,4.23993449858795e-06,1.2610562068021e-05,-1.2771493380075e-05,-1.28004788880186e-05
DE,DEU,Germany,2020-09-18,2020-09-18,2632,2632,1,0.00455927051671733,0.0025737154658214,0.0030713242082272,1.3338394294703e-05,0.00379939209726444,0.00235036660193381,0.00274799564275185,1.2618831889378e-05,0.00281581631545823,0.000241911449594591,0.00533713382402107,0.00255543781224497,0.00435939113895372,1.55699454267847e-05,0.00420923006458334,0.00227262836396957,0.00354455987503545,1.40391679835529e-05,0.00278597919165601,0.000224139881992286,-1.44042148672513e-05,7.2839721269773e-06,-2.09359572803724e-05,5.8637758365341e-06,1.11425375579914e-05,-9.37207609066675e-06,-1.03852679526233e-05
DE,DEU,Germany,2020-09-19,2020-09-19,2835,2835,1,0.00246913580246914,0.00182686821085333,0.00158384537660164,9.55668761816225e-06,0.00246913580246914,0.00182686821085333,0.00158384537660164,9.55668761816225e-06,0.00244333383815437,0.000217408744176249,0.00534575472964726,0.00255377753982401,0.00439820493025485,1.56344246821048e-05,0.00419552882733446,0.00226518881711099,0.00356394776480633,1.40690784246265e-05,0.00279368236038209,0.000224121314768086,-1.00304633947093e-05,1.48332090841325e-05,-2.07780325983557e-05,8.89927673100342e-06,9.99971788068152e-06,-5.57088350387828e-06,-7.55869223828536e-06
DE,DEU,Germany,2020-09-20,2020-09-20,3129,3129,1,0.00543304570150208,0.00257563312065979,0.00545168338905276,1.76645112886389e-05,0.00511345477788431,0.00249913258997556,0.00511324952582384,1.71103418832394e-05,0.0028169014084507,0.000221954835216601,0.00535947482972529,0.00255206935220344,0.004442426142311,1.57114224661273e-05,0.00418446886764256,0.00225718085372445,0.00358387406388894,1.41011715418773e-05,0.00280025391567623,0.000223901014682096,-3.9679142532142e-06,2.32093172666308e-05,-1.89364626965365e-05,1.22913965171962e-05,9.00231253048319e-06,-1.88731605593686e-06,-4.70247507989067e-06
DE,DEU,Germany,2020-09-21,2020-09-21,3095,3095,1,0.00516962843295638,0.00252651538257977,0.00428969788725492,1.57609739070679e-05,0.00452342487883683,0.00236410617838336,0.00369870490018725,1.46394036279499e-05,0.00320060507116043,0.000237741132763159,0.00537470143840164,0.00254973574608042,0.00448754037571757,1.57932896493856e-05,0.00417448284968456,0.00224841847870725,0.00360123270734393,1.4129374554297e-05,0.00280566403192143,0.000223502014881966,2.21051193183694e-06,3.08499611536287e-05,-1.64214667105043e-05,1.49366961845035e-05,8.02967917210293e-06,1.18904292812574e-06,-2.17251813332949e-06
DE,DEU,Germany,2020-09-22,2020-09-22,3195,3195,1,0.00751173708920188,0.0029939568659004,0.00651259555292313,1.93313224202696e-05,0.00469483568075117,0.00237028728486119,0.00508077199542372,1.70868533684041e-05,0.00315872362510514,0.000232632493331882,0.00538768421619556,0.0025461819882654,0.00452899999573266,1.58718087617962e-05,0.00416408129281522,0.00223876344565391,0.00361321707222414,1.41477986807054e-05,0.00280999186548153,0.000222958023337949,7.14204523284863e-06,3.64156159326832e-05,-1.40518505150566e-05,1.59884948000069e-05,7.03160513915342e-06,3.29908390635482e-06,-2.21450674286516e-07
DE,DEU,Germany,2020-09-23,2020-09-23,3190,3190,1,0.00971786833855799,0.00340422084195359,0.00824141606185062,2.16699981010859e-05,0.00783699059561129,0.00305998239560039,0.00658292902474215,1.93834181643785e-05,0.00302353977788612,0.000227579365234547,0.00539537996999897,0.00254095853480488,0.00456304496333046,1.59398419806262e-05,0.00415236257362522,0.00222823168687937,0.0036180041949416,1.41523200901433e-05,0.00281351603392224,0.000222311955364061,9.81929172727923e-06,3.89215554637672e-05,-1.24035578106096e-05,1.49326654331025e-05,6.0356120731583e-06,4.24282761556104e-06,1.01213485018868e-06
DE,DEU,Germany,2020-09-24,2020-09-24,3132,3132,1,0.00510855683269476,0.00249674493067668,0.00368202425000522,1.45282387124029e-05,0.00319284802043423,0.00197574963465777,0.00265114999264,1.23342105323138e-05,0.00240667304799672,0.000205033578616242,0.00539605242221338,0.00253387302332895,0.00458738375693214,1.5992507005516e-05,0.00413931873980587,0.00221704186874639,0.00361521571559251,1.41414920852832e-05,0.00281652888175671,0.000221606999990038,9.81976636538553e-06,3.79987696630694e-05,-1.1651887462911e-05,1.17759734261771e-05,5.09161501678248e-06,4.03733020543947e-06,1.54734496957691e-06
