ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,2020-07-29,2020-07-29,4346,1,4346,66588197.4347942,0,0,0,0,19,267454.1395966,14,205538.340848635,457,154633.88101172,0,99,,,,0.000385653682992673,0.000220741717776709,0.000550565648208637,0.000238737994233559,0.000108976419241701,0.000368499569225418,0.00369125668007272,0.00318190085284881,0.00420061250729664,0.00333596301099313,0.00333224298483387,0.00333968303715239,0.00293831377518227,0.00248369508655917,0.00339293246380537,0.00273453803971051,0.00273116898269653,0.0027379070967245,0.00328358099255246,0.00320303375161904,0.00336412823348587,0.0142737195633921,0.00753714753098349,0.0210102915958007
DE,DEU,Germany,2020-07-30,2020-07-30,3932,1,3932,66420529.5680352,0,0,0,0,11,120418.686737106,10,111403.015513744,410,140006.351726827,0,89,,,,0.000384080766698369,0.000219841277580975,0.000548320255815762,0.000237764284146609,0.000108531888142425,0.000366996680150793,0.00367620162411296,0.00316891940859388,0.00418348383963203,0.00329186620197249,0.00328817075849108,0.0032955616454539,0.00301777745263004,0.0025580112581411,0.00347754364711898,0.00275975414862219,0.00275636963262002,0.00276313866462435,0.00331008481883005,0.00322937538295983,0.00339079425470028,0.0141903171953255,0.00749282411720067,0.0208878102734504
DE,DEU,Germany,2020-07-31,2020-07-31,4016,1,4016,65711097.2486183,0,0,0,0,9,178044.201400905,6,49303.6489470656,345,142780.538315341,0,93,,,,0.000361545970570158,0.000203123020598037,0.000519968920542279,0.000216927582342095,9.42048167315717e-05,0.000339650347952618,0.00356122781011606,0.00306481835709674,0.00405763726313538,0.00322532134179148,0.00322166390818948,0.00322897877539349,0.00287429046603276,0.00242816692544705,0.00332041400661846,0.00256387761817768,0.00256061562800263,0.00256713960835273,0.00316844274089937,0.0030899278936727,0.00324695758812603,0.0138549307253464,0.00731461983507376,0.020395241615619
DE,DEU,Germany,2020-08-01,2020-08-01,3708,1,3708,64904706.8921388,0,0,2,1,12,227021.802349373,9,162084.167786292,356,132116.132728326,1,119,,,,0.000396167975221494,0.000230655751887563,0.000561680198555425,0.000234099258085428,0.000106858686246392,0.000361339829924464,0.0034574659655694,0.00296925974327592,0.00394567218786288,0.00316796794849471,0.00316434282328777,0.00317159307370165,0.00277317582655046,0.00233579261166709,0.00321055904143382,0.00248571342422666,0.00248250119358787,0.00248892565486544,0.0031060312097649,0.00302844217861382,0.00318362024091597,0.0142857142857143,0.00773348141991352,0.020837947151515
DE,DEU,Germany,2020-08-02,2020-08-02,5244,1,5244,67028438.2619541,0,0,3,2,15,151829.469014738,10,88057.5490145437,547,186807.239759032,2,109,,,,0.000439707330800619,0.000267383122986533,0.000612031538614705,0.000263824398480371,0.000130330897849204,0.000397317899111539,0.00337695230054875,0.00290009562567552,0.00385380897542199,0.0031536977069516,0.00315008093641911,0.00315731447748409,0.00269100886449979,0.00226518267211265,0.00311683505688692,0.00247429925564204,0.00247109457333574,0.00247750393794834,0.0030758590252554,0.00299955531189606,0.00315216273861473,0.0154559505409583,0.00873475720132004,0.0221771438805965
DE,DEU,Germany,2020-08-03,2020-08-03,4507,1,4507,65694483.8258007,0,0,3,3,11,156945.816522726,10,148399.368771223,583,160614.594955789,3,79,,,,0.000469295882363166,0.000292321248537647,0.000646270516188684,0.00029548259259903,0.00015504241870623,0.000435922766491831,0.00342412180835347,0.00294679110638406,0.00390145251032287,0.00318598602711814,0.00318234998687424,0.00318962206736204,0.00274624997827334,0.00231862560265044,0.00317387435389623,0.00250793007167793,0.00250470297394816,0.0025111571694077,0.00312408747065826,0.00304765046742435,0.00320052447389217,0.016141429669485,0.00929369730100001,0.02298916203797
DE,DEU,Germany,2020-08-04,2020-08-04,4336,1,4336,65952661.0848775,0,0,1,1,12,161481.07476444,11,159321.595815411,530,154309.625436439,1,104,,,,0.000447134897158974,0.000275303363077394,0.000618966431240554,0.00029235743275779,0.000153402401564019,0.000431312463951562,0.00330191924055857,0.00283564037132516,0.00376819810979199,0.00308521425996625,0.00308163535377002,0.00308879316616247,0.00263121689482011,0.00221483972378347,0.00304759406585676,0.00243246326634218,0.00242928439514706,0.0024356421375373,0.00309874914846346,0.00302303167672613,0.00317446662020079,0.0160427807486631,0.00923655734436688,0.0228490041529593
DE,DEU,Germany,2020-08-05,2020-08-05,4221,1,4221,64103530.3848903,0,0,3,1,12,118867.984624921,10,108845.487063616,509,150454.586930322,3,104,,,,0.000494610451630509,0.00031463844811201,0.000674582455149008,0.000306999590667212,0.000165197393362022,0.000448801787972403,0.00330877336607996,0.00284394292139838,0.00377360381076153,0.00302679803153649,0.0030232492432665,0.00303034681980647,0.00260949652067131,0.002196551995922,0.00302244104542061,0.00236175009504426,0.00235861428214858,0.00236488590793995,0.00311811103529323,0.00304247343389875,0.00319374863668771,0.0178970917225951,0.0108012579590877,0.0249929254861025
DE,DEU,Germany,2020-08-06,2020-08-06,4085,1,4085,66316060.3363244,0,0,0,0,12,342869.90421196,9,217700.200535859,378,145590.753301109,1,97,,,,0.000457108029864391,0.000284728466242364,0.000629487593486419,0.000287808759544246,0.000151015363303521,0.000424602155784972,0.00336905547937088,0.00290175427612503,0.00383635668261674,0.00323986863144553,0.00323619898439931,0.00324353827849175,0.00265799854402628,0.00224278160926371,0.00307321547878884,0.00250127239536939,0.00249804685905731,0.00250449793168146,0.00302945372760593,0.00295517168075545,0.0031037357744564,0.0169616519174041,0.0100887910943479,0.0238345127404603
DE,DEU,Germany,2020-08-07,2020-08-07,4024,1,4024,66818593.2835648,0,0,1,1,18,229959.474872121,11,125985.419472359,379,143429.049465903,1,117,,,,0.000388218415056123,0.00022959182505671,0.000546845005055536,0.000253185922862689,0.000125074742932741,0.000381297102792637,0.00332517512026331,0.002861614810348,0.00378873543017863,0.00313540364554868,0.00313179640970197,0.00313901088139539,0.00259937547472361,0.00218936819707607,0.00300938275237114,0.00238145834522795,0.00237831339719629,0.0023846032932596,0.0029798040071938,0.00290625097511934,0.00305335703926826,0.0152727272727273,0.00879066762153324,0.0217547869239213
DE,DEU,Germany,2020-08-08,2020-08-08,4272,1,4272,64961884.0814103,0,0,2,1,19,295214.859192189,14,232166.892947832,403,152039.836409473,1,119,,,,0.00036941263391208,0.000215076270422375,0.000523748997401785,0.0002518722503946,0.000124425700346529,0.00037931880044267,0.00334150518856836,0.00287801891262593,0.00380499146451079,0.00320010202494787,0.00319645719693483,0.00320374685296091,0.00258588843738456,0.00217800575281951,0.0029937711219496,0.00239900136288436,0.00239584428845652,0.0024021584373122,0.00291020663382773,0.00283770862245297,0.00298270464520248,0.0128571428571429,0.00695586162971318,0.0187584240845725
DE,DEU,Germany,2020-08-09,2020-08-09,4815,1,4815,66411324.7351703,0,0,3,1,10,94213.179586175,7,62298.3749224086,460,171747.369707099,3,127,,,,0.000383314167624952,0.000226691075811472,0.000539937259438433,0.000249987500624969,0.000123494508675543,0.000376480492574395,0.00334983250837458,0.00288751054351523,0.00381215447323393,0.00316441673477313,0.00316079136759294,0.00316804210195332,0.00254987250637468,0.00214635123153818,0.00295339378121118,0.00232832225067246,0.00232521118798316,0.00233143331336176,0.0029257845595218,0.00285337265617712,0.00299819646286648,0.0133426966292135,0.00738335792453525,0.0193020353338917
DE,DEU,Germany,2020-08-10,2020-08-10,4343,1,4343,65885024.036354,0,0,2,2,14,125797.52842645,11,100847.687131623,510,154922.108189747,3,98,,,,0.000366166239472721,0.000213185933954639,0.000519146544990803,0.000249658799640491,0.000123332108723633,0.00037598549055735,0.00316234479544622,0.00271340022039173,0.00361128937050072,0.00297052215757416,0.00296701008169749,0.00297403423345083,0.00243001231650078,0.00203632463554263,0.00282369999745893,0.00219337367449708,0.00219035460578237,0.00219639274321179,0.00293352587812312,0.00286106736534683,0.00300598439089942,0.0146853146853147,0.00845070630820951,0.0209199230624199
DE,DEU,Germany,2020-08-11,2020-08-11,4240,1,4240,66263999.084253,0,0,1,1,18,224009.511522932,14,150568.051245098,569,151355.296861658,1,114,,,,0.000349481602289937,0.000200034719917881,0.000498928484661992,0.000232987734859958,0.000110957756637266,0.000355017713082649,0.00319526036379371,0.00274401913211407,0.00364650159547335,0.00291869010157879,0.00291520999711228,0.0029221702060453,0.00242972923496813,0.00203608736035842,0.00282337110957785,0.00208276677097001,0.00207982573333576,0.00208570780860427,0.00300634242287602,0.0029330051567332,0.00307967968901884,0.0136239782016349,0.00769392914076548,0.0195540272625043
DE,DEU,Germany,2020-08-12,2020-08-12,4070,1,4070,65621741.1457734,0,0,2,1,12,102818.053362996,7,58792.4717380756,408,145122.384136814,2,107,,,,0.000384531790747831,0.000227411270888176,0.000541652310607486,0.000250781602661629,0.000123886847648734,0.000377676357674524,0.00309297309949342,0.00264796727198189,0.00353797892700495,0.00274320334334306,0.00273982741687414,0.00274657926981197,0.00232390951799776,0.00193802736962188,0.00270979166637364,0.00192580559948868,0.00192297584920878,0.00192863534976859,0.00299676834930556,0.00292338439853429,0.00307015230007683,0.0149051490514905,0.0087233896434707,0.0210869084595103
DE,DEU,Germany,2020-08-13,2020-08-13,4014,1,4014,65343515.8470727,0,0,1,0,11,110430.038643928,8,76446.6502301351,363,142924.651904355,0,117,,,,0.000400701227147508,0.000240422415414284,0.000560980038880733,0.000250438266967193,0.000123717217048761,0.000377159316885624,0.00308873862592871,0.00264434109540853,0.00353313615644888,0.00273556593817804,0.00273219273102358,0.0027389391453325,0.00228733617163369,0.00190475768252832,0.00266991466073907,0.00189010349618542,0.00188729840988479,0.00189290858248604,0.00297064844510898,0.00289763401612102,0.00304366287409694,0.0146276595744681,0.00856013171823893,0.0206951874306972
DE,DEU,Germany,2020-08-14,2020-08-14,3900,1,3900,65642993.375844,0,0,1,0,11,143019.341855012,7,68075.1458943143,292,138997.556603731,2,105,,,,0.000418207062680875,0.000254307189289582,0.000582106936072167,0.000250924237608525,0.000123957318788303,0.000377891156428746,0.00312818882885294,0.00268053747088877,0.00357584018681712,0.00269773696115375,0.00269438697112528,0.00270108695118221,0.00230850298599843,0.00192378975398177,0.00269321621801509,0.00191062604543686,0.00190780569630036,0.00191344639457336,0.00295104579775415,0.00287820737190768,0.00302388422360062,0.0158311345646438,0.00954781249199186,0.0221144566372957
DE,DEU,Germany,2020-08-15,2020-08-15,4069,1,4069,65729258.5975039,0,0,3,3,4,24941.5760412729,2,13964.1804328379,392,144509.901383506,3,103,,,,0.000432324575989358,0.000266183337771086,0.00059846581420763,0.000282673761223811,0.000148320647039789,0.000417026875407833,0.00297638842700366,0.00254101300897599,0.00341176384503133,0.002476093956523,0.00247288561053668,0.00247930230250933,0.00217825074825407,0.00180564736152817,0.00255085413497998,0.00174822671848158,0.00174552988021632,0.00175092355674683,0.00295077765690258,0.00287815346951014,0.00302340184429503,0.0173333333333333,0.0107287318432546,0.0239379348234121
DE,DEU,Germany,2020-08-16,2020-08-16,4528,1,4528,66623375.7020737,0,0,3,2,14,128395.87058411,12,122607.83644158,654,161263.106106351,3,121,,,,0.00043753365643511,0.000269391019936657,0.000605676292933564,0.000286079698438341,0.000150107994696677,0.000422051402180006,0.00299542272482499,0.002556038170406,0.00343480727924397,0.00245174905347891,0.00244855577798899,0.00245494232896883,0.00223815293484114,0.00185820378593786,0.00261810208374442,0.00178649417683472,0.00178376743546705,0.00178922091820239,0.00303691410937719,0.00296279765196149,0.0031110305667929,0.0178571428571429,0.0111819239399453,0.0245323617743404
DE,DEU,Germany,2020-08-17,2020-08-17,4245,1,4245,66346395.4524622,0,0,1,0,11,92405.8851068709,7,40911.1766198471,413,151607.495642432,1,115,,,,0.000405665798992597,0.000243401582274361,0.000567930015710833,0.000236638382745681,0.000112696562424981,0.000360580203066381,0.00300868800919509,0.00256736056822438,0.0034500154501658,0.00238001717183794,0.00237687195601984,0.00238316238765604,0.0021973564112099,0.00182004560363213,0.00257466721878766,0.00166865206235869,0.00166601756307385,0.00167128656164354,0.00296925391349426,0.00289580886236015,0.00304269896462837,0.0161498708010336,0.00987056530551989,0.0224291762965473
DE,DEU,Germany,2020-08-18,2020-08-18,4229,1,4229,66073429.501844,0,0,2,1,11,162599.278799374,11,162599.278799374,483,150238.416546801,2,137,,,,0.000423334180001693,0.000257425359347087,0.000589243000656299,0.000237067140800948,0.000112900780603243,0.000361233500998654,0.00299720599441199,0.00255632006578669,0.00343809192303729,0.00238091808939351,0.0023777724857691,0.00238406369301793,0.00220133773600881,0.00182334404430569,0.00257933142771192,0.00167198795361291,0.00166935099935649,0.00167462490786932,0.00295266256981277,0.00287935157346906,0.00302597356615647,0.0164452877925364,0.0101762316845319,0.0227143439005408
DE,DEU,Germany,2020-08-19,2020-08-19,4222,1,4222,66723999.257525,0,0,2,3,14,221032.729628638,14,221032.729628638,636,150562.672122082,1,100,,,,0.000406393931183961,0.000243838524568612,0.00056894933779931,0.000270929287455974,0.000138194360557342,0.000403664214354606,0.00303102140341371,0.00258766661720216,0.00347437618962526,0.00248464820085057,0.00248143952795575,0.00248785687374538,0.00226903278244378,0.00188528737738564,0.00265277818750193,0.00178856486470616,0.00178584155636452,0.0017912881730478,0.00301286321747257,0.00293881277550069,0.00308691365944446,0.0152187698161065,0.00917661429205611,0.021260925340157
DE,DEU,Germany,2020-08-20,2020-08-20,4060,1,4060,66122474.612207,0,0,2,2,15,180337.841820073,9,126702.666354173,502,144834.156958787,3,129,,,,0.000440446545035659,0.00027118474238049,0.000609708347690829,0.000304924531178533,0.00016408065150147,0.000445768410855596,0.00308312581524962,0.00263589355994246,0.00353035807055677,0.00230937599973222,0.00230628197394226,0.00231247002552217,0.00226999373210686,0.00188608599333228,0.00265390147088144,0.00169051767650267,0.00168786965738541,0.00169316569561992,0.003072894726608,0.00299809899727512,0.00314769045594089,0.0161591050341827,0.00999824763965098,0.0223199624287145
DE,DEU,Germany,2020-08-21,2020-08-21,3878,1,3878,66154205.8283523,0,0,2,2,11,150591.68452599,8,115242.792364332,527,137988.761480635,2,126,,,,0.000458520845716227,0.000285608618687871,0.000631433072744582,0.000322662817355863,0.000177601994902003,0.000467723639809723,0.00297189437038295,0.00253223519960351,0.00341155354116239,0.0022251318555253,0.00222209356770713,0.00222817014334347,0.00222467521440095,0.00184413948564333,0.00260521094315857,0.00168010591043788,0.00167746509561526,0.00168274672526051,0.00315140211691667,0.00307556180820424,0.0032272424256291,0.0166872682323857,0.0104456487723309,0.0229288876924404
DE,DEU,Germany,2020-08-22,2020-08-22,3333,1,3333,65170927.3607621,0,0,1,0,16,240748.489448742,11,197229.875058591,412,118677.540552797,1,115,,,,0.000448693611293273,0.000276263206205461,0.000621124016381086,0.000310634038587651,0.000167153361421353,0.000454114715753948,0.00296828081317088,0.00252534240566736,0.00341121922067441,0.00216568940796288,0.0021626922272255,0.00216868658870027,0.00220895316328996,0.0018267014724644,0.00259120485411552,0.00164191983844406,0.00163930945219085,0.00164453022469728,0.00320668141532616,0.00312956538401116,0.00328379744664116,0.016728624535316,0.0104716679598379,0.022985581110794
DE,DEU,Germany,2020-08-23,2020-08-23,3914,1,3914,66201071.7162017,0,0,2,2,7,59473.6552072749,6,53238.7221871869,375,139285.783781759,2,122,,,,0.00043825050398808,0.000266497111063806,0.000610003896912353,0.000333070383030941,0.000183331368822751,0.00048280939723913,0.00296257340695942,0.00251657881826372,0.00340856799565512,0.00212858139610437,0.00212560961057591,0.00213155318163282,0.00222631256025944,0.00183954646984474,0.00261307865067415,0.00163248763648892,0.00162988445042114,0.0016350908225567,0.00321607671121143,0.00313823381589926,0.00329391960652359,0.0161591050341827,0.00999824763965098,0.0223199624287145
DE,DEU,Germany,2020-08-24,2020-08-24,3589,1,3589,65984099.228016,0,0,1,1,14,298510.03603834,11,238567.90542741,359,127576.554674394,1,110,,,,0.000426355900588016,0.000255817515456005,0.000596894285720027,0.000319766925441012,0.000172068477355456,0.000467465373526568,0.00300225613330728,0.0025502965836824,0.00345421568293215,0.00231527115849461,0.00231217224574162,0.0023183700712476,0.00225613330727825,0.00186419246553475,0.00264807414902176,0.00178136021001704,0.00177864126473716,0.00178407915529693,0.0031846271577988,0.00310663811355538,0.00326261620204221,0.0148056755089451,0.00892629392548212,0.0206850570924081
DE,DEU,Germany,2020-08-25,2020-08-25,3548,1,3548,65619489.6161359,0,0,3,2,14,329645.220478768,11,300742.206685969,513,126603.787948552,2,111,,,,0.000467634309969604,0.000287926804693319,0.000647341815245889,0.000341732764977787,0.000188100054737251,0.000495365475218324,0.0029676792748071,0.00251553430751683,0.00341982424209737,0.00243129120900504,0.00242811467746181,0.00243446774054827,0.00223025593985503,0.00183814666206731,0.00262236521764275,0.00194524293651615,0.00194240091486999,0.00194808495816231,0.0031961534737357,0.00311753709758462,0.00327476984988677,0.015451174289246,0.00944139936412645,0.0214609492143655
DE,DEU,Germany,2020-08-26,2020-08-26,3604,1,3604,66259099.1212114,0,0,2,1,16,253724.501976038,12,181114.287711843,405,128333.151016716,3,108,,,,0.000471586889884461,0.000290360803323175,0.000652812976445748,0.000344621188761722,0.000189690154422357,0.000499552223101087,0.003065314784249,0.00260387698049982,0.00352675258799818,0.00259293380796671,0.00258965477810181,0.00259621283783161,0.00233979649211906,0.00193650167040863,0.00274309131382948,0.00207628486530195,0.00207334988238638,0.00207921984821752,0.00322195609902928,0.00314268728740177,0.00330122491065679,0.016059295861643,0.009936181374099,0.022182410349187
DE,DEU,Germany,2020-08-27,2020-08-27,3454,1,3454,65703287.4672773,0,0,1,1,16,306902.13582622,11,198462.116334373,414,122532.579058914,1,130,,,,0.000476426071500559,0.000293340779441943,0.000659511363559175,0.000366481593461968,0.00020589633863456,0.000527066848289377,0.00318838986311913,0.00271540043872081,0.00366137928751744,0.002804475285133,0.00280106614485015,0.00280788442541585,0.00241877851684899,0.00200665123880916,0.00283090579488883,0.00220747752927912,0.00220445202917875,0.00221050302937949,0.00328201872122469,0.00320159816303724,0.00336243927941213,0.0165441176470588,0.0103555910777831,0.0227326442163346
DE,DEU,Germany,2020-08-28,2020-08-28,3186,1,3186,65558629.756096,0,0,1,1,20,330978.165814178,15,288665.720182312,412,112732.855005981,1,123,,,,0.000482741974414675,0.000297230136547092,0.000668253812282259,0.00038990697933493,0.000223176588178022,0.000556637370491838,0.00339776081991868,0.00290631428241092,0.00388920735742643,0.00300809054034037,0.00300456000964372,0.00301162107103701,0.00259937986223287,0.00216935987673441,0.00302939984773132,0.00244634373333151,0.00244315898150833,0.00244952848515469,0.00338959748249305,0.00330731592684168,0.00347187903814442,0.0157575757575758,0.00974858050168604,0.0217665710134655
DE,DEU,Germany,2020-08-29,2020-08-29,3268,1,3268,65231811.2215857,0,0,2,2,10,108929.667781748,7,78954.5429275711,442,116299.666334071,3,130,,,,0.00047118247955068,0.000286525860398994,0.000655839098702367,0.000376945983640544,0.000211776296848717,0.000542115670432372,0.00356213954540314,0.00305520343534122,0.00406907565546506,0.00310062899258784,0.00309704376947882,0.00310421421569686,0.00273285838139395,0.00228864977181668,0.00317706699097121,0.00251801430633256,0.00251478248568332,0.0025212461269818,0.00346670551805627,0.00338287738792509,0.00355053364818744,0.0155038759689922,0.00959086468568627,0.0214168872522982
DE,DEU,Germany,2020-08-30,2020-08-30,3778,1,3778,67231719.1478586,0,0,4,3,13,212183.282206277,11,181132.455503639,539,134494.006947053,4,127,,,,0.000497055899671178,0.000306044763090668,0.000688067036251689,0.00040146822665749,0.00022979505606573,0.00057314139724925,0.00359409650531468,0.0030812622264676,0.00410693078416175,0.00318923011729318,0.00318559538893172,0.00319286484565464,0.00275292498279422,0.00230390816509547,0.00320194180049297,0.00257966942884393,0.00257639945855075,0.0025829393991371,0.00345478167843143,0.00337049786332358,0.00353906549353927,0.0160427807486631,0.0100402559168914,0.0220453055804348
DE,DEU,Germany,2020-08-31,2020-08-31,3327,1,3327,66524505.6976854,0,0,3,3,12,199098.156901149,9,156615.909477257,497,118353.284977516,4,131,,,,0.000544853084257638,0.000343095372626231,0.000746610795889045,0.000467016929363689,0.000280218311269804,0.000653815547457574,0.00367775831873905,0.00315439860626931,0.0042011180312088,0.0033040137773793,0.00330031478774708,0.00330771276701151,0.00284101965362911,0.00238083926805575,0.00330120003920247,0.00270431836798499,0.00270097085929725,0.00270766587667272,0.00356355094290412,0.00347718046402281,0.00364992142178543,0.0176574455562095,0.0113949588291623,0.0239199322832568
DE,DEU,Germany,2020-09-01,2020-09-01,3319,1,3319,66553245.9437612,0,0,1,1,14,186745.448319003,12,157197.825893584,484,117848.887415968,1,134,,,,0.00053486529318542,0.000333170609435657,0.000736559976935183,0.000475435816164818,0.000285270591204708,0.000665601041124928,0.00380348652931854,0.00326651424800384,0.00434045881063324,0.00332840286796943,0.00332469125950797,0.00333211447643089,0.00291204437400951,0.00244198345290987,0.00338210529510914,0.00269707647605817,0.00269373430750965,0.00270041864460669,0.00362836927241805,0.00354043738652176,0.00371630115831434,0.0170990566037736,0.0109291851189407,0.0232689280886064
DE,DEU,Germany,2020-09-02,2020-09-02,3249,1,3249,66619448.0598401,0,0,5,1,15,282788.605510746,10,173564.782141364,487,115434.984799988,6,118,,,,0.000605974912638617,0.000389199269818264,0.00082275055545897,0.000444381602601652,0.000258731025419652,0.000630032179783653,0.00389843860464177,0.00334951495019895,0.00444736225908458,0.0033955469705715,0.00339179802618133,0.00339929591496168,0.00288848041691074,0.00241574148828784,0.00336121934553364,0.00264606098289044,0.00264275030221673,0.00264937166356415,0.0036161354123197,0.00352748013520514,0.00370479068943426,0.0198366394399067,0.0132353927302843,0.026437886149529
DE,DEU,Germany,2020-09-03,2020-09-03,3043,1,3043,65474316.6811412,0,0,1,0,9,133950.565003659,7,85628.019372849,528,108121.220157542,1,107,,,,0.000598061455970303,0.000380458395288965,0.000815664516651641,0.000412456176531244,0.000231729891036171,0.000593182462026317,0.00385646525056713,0.0033047974062592,0.00440813309487506,0.00334774095277965,0.00334401709841893,0.00335146480714038,0.00290781604454527,0.00242855390834885,0.00338707818074169,0.00260347720723526,0.00260019205309143,0.0026067623613791,0.00370820785341587,0.00361748449458975,0.00379893121224199,0.0189125295508274,0.012422052986059,0.0254030061155958
DE,DEU,Germany,2020-09-04,2020-09-04,2913,1,2913,65900590.3818535,0,0,4,1,16,356097.956828072,13,321662.539644241,530,103365.471720089,5,129,,,,0.000652288269331931,0.000422744703656116,0.000881831835007745,0.000399789584429248,0.000220061504204081,0.000579517664654415,0.00403997895844292,0.00346968662582501,0.00461027129106084,0.00357106141918033,0.0035672152679699,0.00357490757039076,0.00307206733298264,0.00257452014546048,0.0035696145205048,0.00282758197332076,0.00282415826105019,0.00283100568559132,0.00378596928029749,0.00369336878099038,0.0038785697796046,0.0206489675516224,0.013879077687828,0.0274188574154169
DE,DEU,Germany,2020-09-05,2020-09-05,2963,1,2963,66423770.4564028,0,0,2,1,17,295975.736763294,14,235585.175394645,554,104950.72119924,2,137,,,,0.000678613084508536,0.000443569759591263,0.000913656409425808,0.000424133177817835,0.000238291455897036,0.000609974899738634,0.00409288516594211,0.00351663851567693,0.00466913181620728,0.00362591291146297,0.00362204006565199,0.00362978575727395,0.00315979217474287,0.00265323759101769,0.00366634675846805,0.00286520581959989,0.00286176180361874,0.00286864983558105,0.00390170739249684,0.00380732342773936,0.00399609135725433,0.0209668025626092,0.0141899543978771,0.0277436507273414
DE,DEU,Germany,2020-09-06,2020-09-06,3239,1,3239,67080851.755998,0,0,5,4,12,167319.378262753,9,140188.850258518,671,115290.871210975,4,131,,,,0.000753012048192771,0.000503637332598336,0.00100238676378721,0.000473321858864028,0.000275583690415952,0.000671060027312103,0.00425989672977625,0.00366780694808068,0.00485198651147182,0.00373891192627929,0.00373498128743376,0.00374284256512483,0.00327022375215146,0.00275119372701643,0.00378925377728649,0.00295636602272824,0.00295286946966067,0.00295986257579582,0.00413756437849971,0.00403967777234417,0.00423545098465526,0.0220162224797219,0.0150936912540942,0.0289387537053496
DE,DEU,Germany,2020-09-07,2020-09-07,3165,1,3165,66865946.1046178,0,0,3,0,24,411092.076809708,17,266570.908300442,558,112336.542636193,3,116,,,,0.000803369810665277,0.000544615128581118,0.00106212449274944,0.000455966649296509,0.000260994541187963,0.000650938757405054,0.00451624109779399,0.00390387571551031,0.00512860648007767,0.00385679691699448,0.00385280692930383,0.00386078690468514,0.00343060621851659,0.00289660261139832,0.00396460982563486,0.00298376047914256,0.00298024948280087,0.00298727147548425,0.00429767731690687,0.00419745937648325,0.0043978952573305,0.023094688221709,0.0160208286427929,0.0301685478006251
DE,DEU,Germany,2020-09-08,2020-09-08,3192,1,3192,66530271.8234565,0,0,1,0,20,323158.120118659,17,294221.362944164,600,113381.366156543,1,108,,,,0.000765864332603939,0.00051223496193761,0.00101949370327027,0.000415754923413567,0.000228851010928401,0.000602658835898733,0.00468271334792123,0.00405679230687365,0.0053086343889688,0.00384602077429601,0.00384203829891861,0.00385000324967341,0.00358862144420131,0.0030403783699045,0.00413686451849812,0.00297380485104468,0.00297030142005996,0.00297730828202939,0.00438626854762506,0.00428461600298646,0.00448792109226366,0.0225563909774436,0.0155574673108362,0.0295553146440511
DE,DEU,Germany,2020-09-09,2020-09-09,3344,1,3344,67135921.475284,0,0,3,3,16,240877.669620585,14,206801.057203613,752,118605.48375829,3,136,,,,0.000792253521126761,0.000533557996938402,0.00105094904531512,0.000462147887323944,0.000264533282444713,0.000659762492203174,0.00470950704225352,0.0040800130598805,0.00533900102462654,0.00382855898475435,0.00382458740142002,0.00383253056808869,0.00365316901408451,0.00309845506849645,0.00420788295967257,0.00299865241591694,0.00299513608368422,0.00300216874814967,0.00462773634500894,0.00452302172723441,0.00473245096278346,0.0221969265793967,0.0153082732095433,0.0290855799492501
DE,DEU,Germany,2020-09-10,2020-09-10,3249,1,3249,66716960.8494793,0,0,4,3,23,368458.405857134,17,315104.002093149,681,115110.729224708,3,146,,,,0.00086216425334365,0.000591694626068113,0.00113263388061919,0.000508455841715486,0.000300712565435892,0.00071619911799508,0.00488559743561402,0.00424304860257472,0.00552814626865332,0.00389058564110695,0.0038865843225797,0.00389458695963421,0.00380236542500276,0.00323519905321709,0.00436953179678844,0.00312082532258858,0.00311724024874734,0.00312441039642982,0.0048153360894265,0.00470828369790139,0.00492238848095161,0.0231246474901297,0.0161286304305956,0.0301206645496639
DE,DEU,Germany,2020-09-11,2020-09-11,3030,1,3030,66605659.622943,0,0,5,5,23,439512.945821249,18,322644.841307769,560,107328.595417967,4,142,,,,0.000953880964528938,0.00066890986771747,0.00123885206134041,0.000598948512611194,0.000373095649355665,0.000824801375866722,0.00496905432684842,0.00431994758395888,0.00561816106973796,0.00400280153923112,0.00399874543762897,0.00400685764083327,0.00388207369285033,0.00330802567742162,0.00445612170827904,0.00315381671599958,0.00315021482937739,0.00315741860262178,0.00492403804023828,0.00481560744430053,0.00503246863617603,0.0245535714285714,0.0173882094414388,0.0317189334157041
