"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-24,"DE","Germany","DEU",83019213,12,3914,619,3913,79,26307,4082,26293,160,53107,7502,53063,0.00306591722023505,0.00133390435102486,0.00479793008944525,0.003003003003003,0.00234179631618059,0.00366420968982542,0.0030127855085017,0.00254666189144778,0.00347890912555563,0.00298472918042905,0.00274995052929527,0.00321950783156283,0.00292925371484913,0.00283952497524213,0.00301898245445614,0.00266753047907809,0.00260724830168811,0.00272781265646808,0.0030127855085017
2020-06-25,"DE","Germany","DEU",83019213,12,3917,317,3914,82,26556,4051,26539,166,52908,7286,52865,0.00306356905795251,0.00133288068578686,0.00479425743011817,0.00308781442988402,0.00242051491440767,0.00375511394536037,0.00313752173584335,0.00266098277336956,0.00361406069831714,0.00152813798555741,0.00136004524943356,0.00169623072168125,0.00288006188116172,0.00279150088586297,0.00296862287646047,0.00260042935993961,0.00254079684072408,0.00266006187915514,0.00313752173584335
2020-06-26,"DE","Germany","DEU",83019213,9,3548,313,3545,73,26543,3780,26528,159,52535,7163,52492,0.00253664036076663,0.000881502358318506,0.00419177836321475,0.00275025430433636,0.00212022393951522,0.0033802846691575,0.00302655372608737,0.00255683301220985,0.00349627443996489,0.00166591265933949,0.00148151045823299,0.00185031486044599,0.0026885085463277,0.00260291736430526,0.00277409972835013,0.00257469601836902,0.00251514807485604,0.002634243961882,0.00302655372608737
2020-06-27,"DE","Germany","DEU",83019213,10,3668,632,3667,70,26551,3755,26537,153,52338,7136,52301,0.00272628135223555,0.00103885063287339,0.00441371207159771,0.00263643553915107,0.0020196375096348,0.00325323356866734,0.00292330620199473,0.00246077507368801,0.00338583733030144,0.00325184845974551,0.00299873655614792,0.0035049603633431,0.00266982163031894,0.00258454209054137,0.0027551011700965,0.00257435822324549,0.00251470554957013,0.00263401089692084,0.00292330620199473
2020-06-28,"DE","Germany","DEU",83019213,16,4136,369,4134,79,26756,3620,26742,157,52434,7056,52397,0.00386847195357834,0.00197662545628332,0.00576031845087336,0.00295260876065182,0.00230248154011318,0.00360273598119046,0.00299424037838044,0.00252657657095115,0.00346190418580973,0.00168414710956541,0.00151245556168711,0.0018558386574437,0.00255410540694237,0.00247100994704704,0.0026372008668377,0.0025408339307918,0.00248162425975424,0.00260004360182937,0.00299424037838044
2020-06-29,"DE","Germany","DEU",83019213,9,3638,297,3637,77,26630,3338,26617,155,52362,6835,52329,0.00247388675096207,0.000859644212082299,0.00408812928984183,0.0028914757791964,0.00224657410901916,0.00353637744937363,0.00296016194950537,0.00249483953868749,0.00342548436032324,0.00154076810143131,0.00136567367841389,0.00171586252444872,0.00236619949939782,0.00228602396553333,0.00244637503326231,0.00246445114852077,0.00240609814213708,0.00252280415490446,0.00296016194950537
2020-06-30,"DE","Germany","DEU",83019213,7,3346,319,3345,75,26167,2866,26155,149,52407,6856,52377,0.00209205020920502,0.000543888165631034,0.00364021225277901,0.00286620552604425,0.00221846434913265,0.00351394670295585,0.00284313164271948,0.00238726935235351,0.00329899393308546,0.00179936260822969,0.00160208383334212,0.00199664138311725,0.00206750035167705,0.00199188566214047,0.00214311504121363,0.00246975753796586,0.00241136867181674,0.00252814640411498,0.00284313164271948
2020-07-01,"DE","Germany","DEU",83019213,15,3484,639,3482,78,25737,2886,25724,157,52044,6968,52017,0.00430539609644087,0.00213130042703233,0.00647949176584942,0.00303065625364262,0.0023591062250643,0.00370220628222093,0.00301667819537315,0.00254551517664463,0.00348784121410166,0.00346255134221278,0.0031945477004225,0.00373055498400306,0.00211681037897214,0.00203966290028091,0.00219395785766336,0.00252747559669353,0.00246820606960834,0.00258674512377873,0.00301667819537315
2020-07-02,"DE","Germany","DEU",83019213,6,3177,798,3175,72,24997,3367,24985,154,51553,7418,51524,0.00188857412653447,0.000378855494142252,0.00339829275892668,0.00288034564147698,0.00221599082577618,0.00354470045717777,0.00298721703877563,0.00251612596896272,0.00345830810858854,0.00474223740900312,0.00441399270766381,0.00507048211034243,0.00254265767007374,0.0024568824992568,0.00262843284089069,0.00271644794951757,0.00265471523239582,0.00277818066663933,0.00298721703877563
2020-07-03,"DE","Germany","DEU",83019213,8,3002,435,3000,71,24451,3489,24440,144,50994,7269,50968,0.00266489007328448,0.00082071158992398,0.00450906855664497,0.00290376671710768,0.00222931762010621,0.00357821581410916,0.00282386163078009,0.00236329104727893,0.00328443221428125,0.00273584905660377,0.00247910482258668,0.00299259329062086,0.00269354290831609,0.00260428723715628,0.0027827985794759,0.0026909226062672,0.00262914560123443,0.00275269961129996,0.00282386163078009
2020-07-04,"DE","Germany","DEU",83019213,12,3032,342,3026,73,23815,3199,23799,143,50366,6954,50336,0.00395778364116095,0.00172293358520743,0.00619263369711447,0.0030652949821541,0.0023632057819077,0.00376738418240051,0.00283921693205734,0.00237452916092883,0.00330390470318585,0.00213246205838706,0.00190669904247678,0.00235822507429734,0.00253617759427025,0.00244840292354606,0.00262395226499444,0.00260663436049371,0.00254544948210087,0.00266781923888655,0.00283921693205734
2020-07-05,"DE","Germany","DEU",83019213,14,3468,294,3466,71,23147,3124,23131,150,49903,6744,49873,0.00403690888119954,0.00192655813493287,0.00614725962746621,0.00306735214066618,0.00235496599787218,0.00377973828346018,0.00300583131274673,0.00252553044097298,0.00348613218452048,0.00160045291728816,0.00141765572706348,0.00178325010751284,0.00254824245499179,0.00245899840406381,0.00263748650591977,0.0025513861812778,0.00249057117236067,0.00261220119019493,0.00300583131274673
2020-07-06,"DE","Germany","DEU",83019213,12,3492,427,3491,74,23001,3254,22985,151,49631,6592,49602,0.00343642611683849,0.00149546433771566,0.00537738789596132,0.00321725142385114,0.00248540915485696,0.00394909369284532,0.00304245330539381,0.00255792196696381,0.0035269846438238,0.00230782118979803,0.00208917868504737,0.00252646369454868,0.00267114319839436,0.00257948830002179,0.00276279809676693,0.00250750692493379,0.00244705133676751,0.00256796251310008,0.00304245330539381
2020-07-07,"DE","Germany","DEU",83019213,13,3463,648,3458,80,23118,3583,23098,155,49285,6449,49253,0.00375397054576956,0.00171716026980269,0.00579078082173644,0.00346050696427027,0.00270351706889272,0.00421749685964781,0.0031449731155524,0.00265064514955001,0.00363930108155479,0.00353568973231337,0.00326394219961423,0.0038074372650125,0.00292682368970931,0.00283112967726403,0.00302251770215459,0.00247049408732501,0.00241027299944959,0.00253071517520043,0.0031449731155524
2020-07-08,"DE","Germany","DEU",83019213,18,3414,630,3413,83,23048,3574,23029,161,48785,6460,48753,0.00527240773286467,0.00284315382974723,0.00770166163598212,0.00360118014578271,0.00282784010998468,0.00437452018158075,0.00330019473198729,0.00279126607452991,0.00380912338944468,0.00348279884348965,0.0032113121128066,0.00375428557417271,0.00292821930019328,0.00283235925526654,0.00302407934512002,0.00250008804489632,0.00243919838217831,0.00256097770761433,0.00330019473198729
2020-07-09,"DE","Germany","DEU",83019213,17,3145,481,3142,94,23016,3257,22996,166,48013,6624,47981,0.00540540540540541,0.00284284005693885,0.00796797075387196,0.00408411539798401,0.00326017936038834,0.00490805143557968,0.00345739695499136,0.00293235836236996,0.00398243554761275,0.00288843784153826,0.00263068084949084,0.00314619483358568,0.00267232693462686,0.00258067371290106,0.00276398015635266,0.0026048046534143,0.00254215816615034,0.00266745114067827,0.00345739695499136
2020-07-10,"DE","Germany","DEU",83019213,9,3445,516,3444,95,23459,3338,23440,166,47910,6827,47880,0.00261248185776488,0.000907922677735358,0.00431704103779439,0.00404961848331131,0.00323693908654342,0.0048622978800792,0.00346482988937591,0.00293866449728462,0.0039909952814672,0.00282690158437973,0.0025833341585373,0.00307046901022215,0.00268690836499453,0.00259588067113184,0.00277793605885722,0.00269029491968916,0.00262656431286012,0.0027540255265182,0.00346482988937591
2020-07-11,"DE","Germany","DEU",83019213,14,3260,588,3258,97,23687,3584,23672,170,47502,6783,47471,0.00429447852760736,0.00204976994801204,0.00653918710720268,0.00409507324692869,0.00328180683068684,0.00490833966317055,0.00357879668224496,0.0030417869745545,0.00411580638993542,0.00340526078043017,0.00313049091588709,0.00368003064497326,0.00285665095933736,0.0027632610254005,0.00295004089327422,0.0026959855927929,0.00263191355554851,0.00276005763003728,0.00357879668224496
2020-07-12,"DE","Germany","DEU",83019213,11,3524,680,3519,94,23743,3970,23725,165,46890,7094,46856,0.00312145289443814,0.0012797072185153,0.00496319857036097,0.00395906161816114,0.00316030398818944,0.00475781924813284,0.00351887396033269,0.00298289916261073,0.00405484875805466,0.00364597575426123,0.0033724399062115,0.00391951160231097,0.00315724595900352,0.00305918986670465,0.00325530205130239,0.00285660441787121,0.00279022531003188,0.00292298352571055,0.00351887396033269
2020-07-13,"DE","Germany","DEU",83019213,9,3469,399,3464,91,23720,3942,23698,165,46721,7196,46683,0.00259440761026232,0.000901625949317296,0.00428718927120735,0.00383642495784148,0.00304970633394707,0.0046231435817359,0.00353160249138503,0.00299369239198573,0.00406951259078433,0.00217329731142969,0.00196028321374356,0.00238631140911582,0.0031385500249205,0.00304072809268075,0.00323637195716025,0.00290841601665832,0.00284131539146575,0.00297551664185089,0.00353160249138503
2020-07-14,"DE","Germany","DEU",83019213,17,3602,502,3601,95,23859,3796,23841,175,46977,7379,46939,0.00471960022209883,0.00248138642274666,0.00695781402145101,0.00398172597342722,0.00318264404365237,0.00478080790320207,0.00372522723886157,0.00317432897558009,0.00427612550214305,0.00263029661571995,0.00240050771661378,0.00286008551482613,0.00300417941820536,0.00290875543864004,0.00309960339777067,0.00296611378798738,0.00289853784682859,0.00303368972914617,0.00372522723886157
2020-07-15,"DE","Germany","DEU",83019213,13,3502,529,3500,90,23947,3695,23928,173,46995,7269,46957,0.00371216447744146,0.00169799486616342,0.0057263340887195,0.00375829957823527,0.00298330156400247,0.00453329759246807,0.00368124268539206,0.00313369916741001,0.00422878620337412,0.00285175202156334,0.00260908437496608,0.00309441966816061,0.00291361505901352,0.0028198071542791,0.00300742296374793,0.00292077737922411,0.0028537311980571,0.00298782356039112,0.00368124268539206
2020-07-16,"DE","Germany","DEU",83019213,12,3430,431,3427,85,24232,3645,24213,179,47248,6902,47209,0.00349854227405248,0.00152255763939406,0.00547452690871089,0.00350775833608452,0.00276336023869361,0.00425215643347542,0.00378852014900102,0.00323457476483168,0.00434246553317035,0.00237294294476163,0.0021491837648144,0.00259670212470887,0.00284035786171314,0.00274828010453364,0.00293243561889265,0.00275850823136139,0.00269351994766954,0.00282349651505323,0.00378852014900102
2020-07-17,"DE","Germany","DEU",83019213,15,3132,542,3131,91,23919,3671,23900,186,47378,7009,47340,0.00478927203065134,0.0023714212664634,0.00720712279483928,0.00380450687737782,0.00302432105378928,0.00458469270096635,0.00392587276795137,0.00336278814270069,0.00448895739320205,0.00326618176120716,0.00299165897758327,0.00354070454483105,0.0028980816294308,0.00280446860239986,0.00299169465646175,0.00279352097631745,0.00272821325308561,0.00285882869954928,0.00392587276795137
2020-07-18,"DE","Germany","DEU",83019213,19,3214,492,3211,96,23873,3575,23853,193,47560,7159,47525,0.0059116365899191,0.00326135808581597,0.00856191509402224,0.0040212792694676,0.00321848966627738,0.00482406887265782,0.00405803195962994,0.00348668237454368,0.00462938154471621,0.00289100556459811,0.00263592005770221,0.00314609107149401,0.00282785520432144,0.00273528903204919,0.00292042137659368,0.00284219824719859,0.00277645392945902,0.00290794256493817,0.00405803195962994
2020-07-19,"DE","Germany","DEU",83019213,19,3583,538,3580,104,23932,3433,23914,198,47675,7403,47639,0.00530281886687134,0.00292475492997756,0.00768088280376512,0.00434564599699148,0.00351227177032555,0.0051790202236574,0.00415312008390142,0.00357584040768171,0.00473039976012112,0.00283545904922526,0.00259620254887833,0.00307471554957218,0.00270860520639209,0.00261812200998168,0.00279908840280249,0.00293203562801526,0.00286534330562155,0.00299872795040897,0.00415312008390142
2020-07-20,"DE","Germany","DEU",83019213,7,3505,464,3503,102,23968,3498,23953,193,47688,7440,47651,0.00199714693295292,0.000519145074501322,0.00347514879140453,0.00425567423230975,0.0034315545223501,0.00507979394226939,0.00404713974165409,0.00347732060773126,0.00461695887557691,0.00249920553272397,0.00227208954905083,0.00272632151639711,0.00275539598380161,0.00266421105632291,0.00284658091128031,0.00294594779732988,0.00287910632286365,0.00301278927179611,0.00404713974165409
2020-07-21,"DE","Germany","DEU",83019213,18,3445,596,3441,103,23811,3592,23793,198,47670,7388,47634,0.00522496371552975,0.00281751216153875,0.00763241526952075,0.00432573180462811,0.0034921509907664,0.00515931261848983,0.00415355569540592,0.00357621559588071,0.00473089579493112,0.00326802761373668,0.00300608878972791,0.00352996643774545,0.00284846740241501,0.0027554483820582,0.00294148642277183,0.00292640186453152,0.00285976996093135,0.00299303376813169,0.00415355569540592
2020-07-22,"DE","Germany","DEU",83019213,13,3426,597,3423,103,23735,3660,23716,193,47682,7355,47644,0.00379451255107998,0.00173574709151947,0.00585327801064048,0.00433958289445966,0.00350333875288632,0.005175827036033,0.00404764900801141,0.00347775831737112,0.0046175396986517,0.00329072478626825,0.00302719073542271,0.00355425883711379,0.00291181496768363,0.00281761774298528,0.00300601219238198,0.0029127190182533,0.00284624959168121,0.00297918844482539,0.00404764900801141
2020-07-23,"DE","Germany","DEU",83019213,8,3337,706,3333,99,23642,3935,23622,184,47874,7580,47835,0.00239736290080911,0.000738098207624793,0.00405662759399343,0.00418746298959479,0.00336432950265492,0.00501059647653466,0.00384342231691524,0.00328915267729888,0.00439769195653159,0.00399662607770211,0.00370240779038047,0.00429084436502375,0.00314305660057861,0.00304500733529647,0.00324110586586075,0.00298983731419522,0.00292263088230818,0.00305704374608226,0.00384342231691524
2020-07-24,"DE","Germany","DEU",83019213,21,3523,640,3518,105,24033,4033,24009,196,47952,7704,47909,0.00596082883905762,0.00341899682964335,0.0085026608484719,0.0043689926351267,0.00353515026178041,0.00520283500847299,0.00408742075408742,0.00351636303011577,0.00465847847805907,0.00343248200628573,0.00316700938556911,0.00369795462700235,0.00316940895591826,0.00307174755732583,0.00326707035451069,0.00303405394740107,0.00296640618832615,0.00310170170647599,0.00408742075408742
2020-07-25,"DE","Germany","DEU",83019213,24,3643,894,3639,110,24462,4435,24437,206,48335,8010,48290,0.0065879769420807,0.00396098193978408,0.00921497194437733,0.00449677050118551,0.00365832698928267,0.00533521401308835,0.00426192200268956,0.00368116756649236,0.00484267643888677,0.00463531863926955,0.00433217389821361,0.00493846338032549,0.00342428470282845,0.00332367814396699,0.00352489126168992,0.00312967644381234,0.00306124580286737,0.00319810708475732,0.00426192200268956
2020-07-26,"DE","Germany","DEU",83019213,12,3992,758,3990,103,24871,4655,24847,207,48803,8088,48761,0.0030060120240481,0.00130779006936574,0.00470423397873045,0.00414136946644687,0.00334324191746186,0.00493949701543188,0.00424154252812327,0.00366495698896811,0.00481812806727844,0.00358443278006337,0.00332971797976084,0.00383914758036589,0.00353484077269873,0.00343347550694434,0.00363620603845312,0.00312962764473464,0.00306152883307869,0.00319772645639059,0.00424154252812327
2020-07-27,"DE","Germany","DEU",83019213,26,3932,602,3932,122,25298,4793,25276,224,49266,8291,49229,0.00661241098677518,0.00407914599925564,0.00914567597429471,0.00482251561388252,0.00396884154615046,0.00567618968161458,0.00454674623472577,0.00395267950198622,0.00514081296746533,0.00288873106969424,0.00265830650796085,0.00311915563142762,0.00357785892800091,0.00347675005401144,0.00367896780199037,0.00317767905633165,0.00310938804533799,0.00324597006732532,0.00454674623472577
2020-07-28,"DE","Germany","DEU",83019213,17,3886,484,3884,121,25739,4681,25719,224,49550,8273,49512,0.00437467833247555,0.00229968014268257,0.00644967652226853,0.00470103733633785,0.00386538451841492,0.00553669015426079,0.00452068617558022,0.00393001665493131,0.00511135569622913,0.00235120377747119,0.00214198313931074,0.00256042441563164,0.00343406643792454,0.00333585988167681,0.00353227299417226,0.00315265672206014,0.0030848289437912,0.00322048450032908,0.00452068617558022
2020-07-29,"DE","Germany","DEU",83019213,20,4011,597,4010,128,26324,4681,26306,231,50059,8341,50022,0.0049862877088008,0.00280644599140168,0.00716612942619992,0.00486248290533354,0.00402216669105602,0.00570279911961105,0.00461455482530614,0.00402085413444421,0.00520825551616807,0.00280901519785442,0.00258400397176189,0.00303402642394695,0.00335743764604961,0.00326141880908232,0.00345345648301691,0.00314616285815373,0.00307875105055387,0.00321357466575359,0.00461455482530614
2020-07-30,"DE","Germany","DEU",83019213,15,3454,494,3452,135,26441,4469,26425,234,50083,8404,50047,0.00434279096699479,0.00214985319228385,0.00653572874170573,0.00510570704587572,0.0042466429488103,0.00596477114294115,0.00467224407483577,0.00407500427423746,0.00526948387543408,0.00270010275694703,0.00246232140280828,0.00293788411108577,0.00319094625229825,0.00309754162545999,0.0032843508791365,0.00316834251275499,0.00310071115523202,0.00323597387027797,0.00467224407483577
2020-07-31,"DE","Germany","DEU",83019213,14,3669,574,3668,128,26587,4403,26575,233,50620,8436,50584,0.00381575361133824,0.00182079342945332,0.00581071379322316,0.00481438296912025,0.00398235909976369,0.0056464068384768,0.00460292374555512,0.00401326317124238,0.00519258431986785,0.0029526141437419,0.00271142556397136,0.00319380272351244,0.0031260760751877,0.00303388403860704,0.00321826811176836,0.00314664343113939,0.00307960204642217,0.0032136848158566,0.00460292374555512
2020-08-01,"DE","Germany","DEU",83019213,13,3416,452,3416,117,26360,3961,26352,227,50822,8396,50789,0.0038056206088993,0.00174083982999724,0.00587040138780135,0.00443854324734446,0.00363607168088522,0.0052410148138037,0.00446656959584432,0.00388682435530368,0.00504631483638496,0.0024965754937917,0.00226670629903527,0.00272644468854813,0.00283605984580312,0.00274786476889356,0.00292425492271267,0.00311908276082661,0.00305246954262054,0.00318569597903267,0.00446656959584432
2020-08-02,"DE","Germany","DEU",83019213,16,4776,512,4773,121,27144,3715,27135,224,52015,8370,51982,0.0033500837520938,0.00171132478343753,0.00498884272075008,0.00445770704391394,0.00366521157679234,0.00525020251103554,0.00430645006248198,0.00374371193093689,0.00486918819402707,0.00202396341053647,0.0018488272501806,0.00219909957089233,0.00258317079869694,0.00250021244013244,0.00266612915726145,0.00303806179642736,0.00297307557969338,0.00310304801316133,0.00430645006248198
2020-08-03,"DE","Germany","DEU",83019213,12,4106,696,4104,107,27318,3809,27307,229,52616,8602,52583,0.00292255236239649,0.0012714111570279,0.00457369356776509,0.00391683139322059,0.00317613730226544,0.00465752548417574,0.00435228827733009,0.00378981634819602,0.00491476020646416,0.00319982345801611,0.00296248203482376,0.00343716488120846,0.0026318498746952,0.00254837967257856,0.00271532007681185,0.00308658476679636,0.0030214586324893,0.00315171090110342,0.00435228827733009
2020-08-04,"DE","Germany","DEU",83019213,16,3957,546,3952,106,27389,3871,27375,227,53128,8552,53094,0.00404346727318676,0.00206621435863321,0.0060207201877403,0.00387016685530688,0.00313483594700083,0.00460549776361292,0.00427269989459419,0.00371806427195744,0.00482733551723093,0.00260675273088381,0.0023883868315404,0.00282511863022723,0.00266804514517102,0.00258410889828331,0.00275198139205872,0.00303910970290499,0.00297479656749908,0.0031034228383109,0.00427269989459419
2020-08-05,"DE","Germany","DEU",83019213,14,3905,617,3902,100,27283,3891,27267,228,53607,8572,53573,0.00358514724711908,0.00171053622185162,0.00545975827238654,0.0036652860755782,0.00294822095341592,0.00438235119774047,0.00425317589120824,0.00370228134119693,0.00480407044121955,0.00298347243310155,0.00274841244100273,0.00321853242520038,0.00269245220741639,0.00260796712508945,0.00277693728974332,0.00301898062562492,0.00295516738779804,0.0030827938634518,0.00425317589120824
2020-08-06,"DE","Germany","DEU",83019213,18,3749,706,3746,103,27578,4103,27561,238,54019,8572,53986,0.00480128034142438,0.00258857386267108,0.00701398682017768,0.00373486112118355,0.00301492924512278,0.00445479299724432,0.00440585719839316,0.003847346886812,0.00496436750997432,0.003555994318468,0.00329415597280632,0.00381783266412968,0.00280886376908032,0.00272303809688135,0.00289468944127929,0.00299588502679591,0.00293255923515566,0.00305921081843616,0.00440585719839316
2020-08-07,"DE","Germany","DEU",83019213,16,3609,427,3607,105,27518,3956,27500,233,54105,8359,54075,0.00443336104183985,0.00226587470818559,0.0066008473754941,0.00381568427938077,0.00308724102806924,0.0045441275306923,0.00430644117918861,0.00375467954533941,0.00485820281303782,0.00223360237692956,0.00202198347646356,0.00244522127739555,0.00271423670668954,0.00262977157204124,0.00279870184133783,0.00291663395528572,0.00285420032453881,0.00297906758603263,0.00430644117918861
2020-08-08,"DE","Germany","DEU",83019213,17,3942,387,3940,109,28044,3891,28024,226,54404,7852,54376,0.00431253170979198,0.00226694707752192,0.00635811634206205,0.00388674939380973,0.00315850736407306,0.00461499142354639,0.00415410631571208,0.00361364135004885,0.00469457128137531,0.00185327075950579,0.00166879951566738,0.00203774200334421,0.00261972217883324,0.00253751625759155,0.00270192810007492,0.00272456494402358,0.00266438349077593,0.00278474639727124,0.00415410631571208
2020-08-09,"DE","Germany","DEU",83019213,13,4377,572,4374,106,27645,3951,27625,227,54789,7666,54760,0.00297007082476582,0.00135795100171075,0.00458219064782089,0.00383432808826189,0.0031057934330807,0.00456286274344309,0.00414316742411798,0.00360531132285058,0.00468102352538538,0.00246741034069243,0.00226545515758164,0.00266936552380322,0.00269854008366772,0.00261450963605189,0.00278257053128355,0.00264137161128492,0.00258232175240944,0.0027004214701604,0.00414316742411798
2020-08-10,"DE","Germany","DEU",83019213,11,3944,509,3940,105,27483,3764,27461,212,54801,7573,54768,0.00278904665314402,0.00114315574048755,0.00443493756580049,0.00382054360877633,0.00309117445331218,0.00454991276424049,0.00386854254484407,0.00334880287575953,0.00438828221392862,0.00243750598601666,0.00222600862785131,0.00264900334418202,0.00258617195020314,0.00250365971099263,0.00266868418941364,0.0026089466924633,0.00255026372700626,0.00266762965792034,0.00386854254484407
2020-08-11,"DE","Germany","DEU",83019213,18,3860,569,3859,107,27386,3787,27368,213,54775,7658,54743,0.00466321243523316,0.00251398652889412,0.0068124383415722,0.00390710582049222,0.00316824728115204,0.00464596435983241,0.00388863532633501,0.0033674292693928,0.00440984138327721,0.00278202877859647,0.00255375889135872,0.00301029866583422,0.00261081665407334,0.00252777248579776,0.00269386082234893,0.00263943455853234,0.00258039713378029,0.00269847198328439,0.00388863532633501
2020-08-12,"DE","Germany","DEU",83019213,16,3771,695,3768,109,27252,3865,27234,209,54535,7756,54501,0.00424290639087775,0.0021683356215017,0.0063174771602538,0.00399970644356378,0.00325034267218109,0.00474907021494646,0.00383240121023196,0.00331382555768147,0.00435097686278245,0.00348015062292192,0.00322186709702406,0.00373843414881979,0.00267770170749382,0.00259339671345708,0.00276200670153057,0.00268508142312085,0.00262540499670776,0.00274475784953394,0.00383240121023196
2020-08-13,"DE","Germany","DEU",83019213,13,3691,459,3687,104,27194,3618,27175,207,54772,7721,54736,0.00352208073692766,0.00161086566407569,0.00543329580977964,0.00382437302346106,0.00309077251551788,0.00455797353140423,0.00377930329365369,0.00326543426365779,0.0042931723236496,0.00234889540506932,0.00213426325780133,0.0025635275523373,0.00251202027390602,0.00243026970466926,0.00259377084314279,0.00266148869634279,0.00260220200207772,0.00272077539060786,0.00377930329365369
2020-08-14,"DE","Germany","DEU",83019213,13,3584,321,3583,101,27169,3512,27151,206,54687,7468,54651,0.00362723214285714,0.00165906176655547,0.00559540251915882,0.00371747211895911,0.00299382576024702,0.0044411184776712,0.00376689158300876,0.00325346531193239,0.00428031785408513,0.00169037225051211,0.00150561114200831,0.00187513335901592,0.0024405786506352,0.00235996046263119,0.0025211968386392,0.00257828146561561,0.00251988108557228,0.00263668184565893,0.00376689158300876
2020-08-15,"DE","Germany","DEU",83019213,6,3732,589,3730,90,26959,3714,26941,199,55003,7605,54965,0.00160771704180064,0.000322333636066181,0.00289310044753511,0.00333840275974628,0.00264984650244035,0.00402695901705222,0.00361798447357417,0.00311621851781945,0.00411975042932889,0.00297941221103748,0.00273915684286972,0.00321966757920524,0.0026010716639365,0.0025175279250056,0.0026846154028674,0.00261058066110681,0.00255198466024939,0.00266917666196424,0.00361798447357417
2020-08-16,"DE","Germany","DEU",83019213,16,4149,652,4144,93,26731,3794,26711,199,54376,7745,54336,0.00385635092793444,0.00197042065114853,0.00574228120472035,0.00347910665519434,0.00277324829360509,0.00418496501678359,0.00365970281006326,0.00315216170583673,0.0041672439142898,0.0029686020252058,0.00274107620423049,0.00319612784618111,0.00267997849801121,0.00259481607561128,0.00276514092041113,0.00268941540547148,0.00262960035377978,0.00274923045716317,0.00365970281006326
2020-08-17,"DE","Germany","DEU",83019213,11,3892,721,3890,93,26679,4006,26661,198,54162,7770,54122,0.00282631038026721,0.00115846031003299,0.00449416045050144,0.00348588777690318,0.00277865603410682,0.00419311951969955,0.00365569956796278,0.00314743397200513,0.00416396516392043,0.00349711403210942,0.0032422963664759,0.00375193169774295,0.00283503640750074,0.00274736968621069,0.0029227031287908,0.00270876489384919,0.00264861707335239,0.00276891271434598,0.00365569956796278
2020-08-18,"DE","Germany","DEU",83019213,12,3901,771,3899,87,26720,4208,26701,194,54106,7995,54069,0.00307613432453217,0.00133835846395317,0.00481391018511117,0.0032559880239521,0.00257292137508657,0.00393905467281762,0.00358555428233468,0.00308191043204669,0.00408919813262266,0.00373100020808432,0.00346813416746026,0.00399386624870837,0.00297353007060014,0.0028838210935466,0.00306323904765368,0.00278993612982991,0.00272886633732335,0.00285100592233648,0.00358555428233468
2020-08-19,"DE","Germany","DEU",83019213,14,3893,615,3890,85,26842,4128,26823,194,54094,7993,54057,0.00359619830464937,0.00171581930152013,0.00547657730777861,0.00316667908501602,0.00249454804046853,0.00383881012956351,0.00358634968758088,0.0030825943119898,0.00409010506317195,0.0029829752146287,0.00274757250088906,0.00321837792836835,0.00290373159053164,0.00281528048578216,0.00299218269528112,0.00278985738673469,0.00272878167573331,0.00285093309773607,0.00358634968758088
2020-08-20,"DE","Germany","DEU",83019213,14,3731,494,3726,86,26882,4163,26862,190,54076,7781,54037,0.00375234521575985,0.00179047390735475,0.00571421652416495,0.00319916672866602,0.00252411051980154,0.0038742229375305,0.0035135734891634,0.00301485436088157,0.00401229261744523,0.00250154447584035,0.0022812269928894,0.00272186195879129,0.00292409983662128,0.00283540441720343,0.00301279525603912,0.00271686660537626,0.00265658178988437,0.00277715142086815,0.0035135734891634
2020-08-21,"DE","Germany","DEU",83019213,12,3555,1102,3555,85,26853,4944,26834,186,54022,8456,53985,0.00337552742616034,0.00146890418510911,0.00528215066721156,0.00316538189401557,0.00249352574250752,0.00383723804552361,0.00344304172374218,0.00294908947435436,0.00393699397313,0.00584879123212058,0.00550448123235799,0.00619310123188318,0.0034762994286325,0.00337956749860054,0.00357303135866446,0.00295539816266223,0.00289249986432633,0.00301829646099814,0.00344304172374218
2020-08-22,"DE","Germany","DEU",83019213,17,3085,397,3082,96,26206,4752,26186,186,53165,8466,53127,0.00551053484602917,0.00289826837142701,0.00812280132063133,0.00366328321758376,0.00293183086946982,0.0043947355656977,0.00349854227405248,0.00299664167494839,0.00400044287315657,0.00243042376305511,0.00219163909491329,0.00266920843119693,0.00342398141596619,0.00332679703113684,0.00352116580079553,0.00300667926019922,0.00294272901923585,0.00307062950116258,0.00349854227405248
