ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2020-07-18,2020-07-18,2067,18392986.3671373,1754,6544.35,216,5317,24124,1,2067,935,0,0,0,0,0,0,11,108277.872491447,0,0,0,0,7,62540.05558817,223,2037,34389.8211008275,27,0,0,0,0,102,0,0,0,0,93,0,0,0,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000483792936623125,0.000947987333728946,0.00532172230285438,0.00313649986961717,0.00588691093062006,3.49609797647141e-05,0.00338655055636188,0.00250449406159298,0.00340021214281494,2.66032912281408e-05,0.00648447688477898,0.000848316539600375,,,,,0.00887670015878448,0.0131164940317464,0.105191192407788,0.052330463539411,0.120873557132685,0.000586034771543812,0.0769194630225613,0.0445455252746056,0.0766543439433078,0.000467403641501607,0.0960638642736739,0.0121895959993534
AU,AUS,Australia,2020-07-19,2020-07-19,2194,19377965.2572034,1889,7207,271,5687,25510,2,2194,938,0,0,0,0,0,0,22,154080.758389875,0,0,0,0,16,109125.132001173,276,2165,36550.791695283,25,0,0,0,0,98,0,0,0,0,103,0,0,0,0,119,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000911577028258888,0.00126278213425996,0.0100273473108478,0.0041690241130476,0.00795133835491828,3.9544001103158e-05,0.0072926162260711,0.0035602630352286,0.0056314030164033,3.33177764070569e-05,0.00755113602739332,0.000887482735330709,,,,,0.00831624578370677,0.0127147728846303,0.106386351298616,0.0524373582060954,0.119691656977783,0.000582585910254702,0.0763612450975039,0.0442740804620699,0.0744784190217324,0.000460945011031446,0.0956487242297326,0.0121324046174269
AU,AUS,Australia,2020-07-20,2020-07-20,2169,18981891.6184759,1893,6823.8,280,5955.5,26309,0,2169,946,0,0,0,0,0,0,14,183285.31252334,0,0,0,0,10,137388.084503743,284,2146,36230.0226226685,26,0,0,0,0,103,0,0,0,0,106,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00645458736745044,0.00337012817126486,0.00965579807361982,4.39911702803447e-05,0.00461041954817889,0.00285092035102826,0.00723785001332624,3.81334186490508e-05,0.00783880272330567,0.000908091843536089,,,,,0.00640784883714188,0.0108463636319801,0.10616154935309,0.0523203771266791,0.123450878142724,0.000592079764973289,0.0757235730426293,0.0440317826917724,0.0770328449020605,0.000468315202249585,0.0972977587321864,0.0122175959457386
AU,AUS,Australia,2020-07-21,2020-07-21,2097,18623889.4164796,1842,6916.3,291,5293,25138.5,2,2097,914,0,0,0,0,0,0,21,205129.940202151,0,0,0,0,18,176007.424624674,295,2075,35031.3592460565,28,0,0,0,0,104,0,0,0,0,96,0,0,0,0,101,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000953743443013829,0.0013211662072962,0.0100143061516452,0.00426161063207514,0.0110143448350074,4.74009700676917e-05,0.00858369098712446,0.0039483345352166,0.00945062659515859,4.39421462015998e-05,0.00842102637034299,0.000956898260012625,,,,,0.00690392637626555,0.0112707264393368,0.106107205619151,0.0523958787909069,0.124835038835646,0.000595790133227045,0.076526943663621,0.0442960713592775,0.0795669744556137,0.000475180055799656,0.0990523806192836,0.0123408276087287
AU,AUS,Australia,2020-07-22,2020-07-22,2328,18880395.7877527,2000,7690.5,288,5823,27210,2,2328,1013,0,0,0,0,0,0,21,190380.219177999,0,0,0,0,18,169261.92925816,290,2304,38897.4707001996,31,0,0,0,0,131,0,0,0,0,121,0,0,0,0,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000859106529209622,0.00119012747158233,0.00902061855670103,0.00384067069495425,0.0100834866661797,4.50658111703685e-05,0.0077319587628866,0.00355808131904217,0.00896495662278204,4.25168563739318e-05,0.00745549761410354,0.000854871269819203,,,,,0.00633173519555151,0.0108423773469004,0.106062938679669,0.0521790710320446,0.125750425665399,0.000597876348449793,0.0780566123501718,0.0444930832417692,0.0830638358524371,0.000484442439480787,0.100424680073715,0.0123812473002618
AU,AUS,Australia,2020-07-23,2020-07-23,2171,18862124.7270489,1877,8376.165,509,5432,25050.62,3,2171,989,0,0,0,0,0,0,15,130102.505006346,0,0,0,0,11,65410.0170095997,513,2150,36297.5529537452,24,0,0,0,0,105,0,0,0,0,104,0,0,0,0,115,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00138185168125288,0.0015626028861826,0.00690925840626439,0.00348440287674476,0.00689755300047265,3.73505786084511e-05,0.00506678949792722,0.00298663103720979,0.00346779686573695,2.65292687020037e-05,0.0141331841475299,0.00121433510560357,,,,,0.00711728395492007,0.0112365964935041,0.103431350335784,0.0510108997451219,0.11961539343548,0.000580102694730702,0.0747751609417185,0.0431250102861693,0.0748973359124021,0.000458851665441588,0.10433551390642,0.0124189881497008
AU,AUS,Australia,2020-07-24,2020-07-24,2155,18563689.180007,1842,7523.1,295,5443,25013.5,2,2155,907,0,0,0,0,0,0,14,141986.675328657,0,0,0,0,11,108270.903392226,296,2139,36111.8445432842,27,0,0,0,0,116,0,0,0,0,116,0,0,0,0,129,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000928074245939675,0.00128562465359015,0.00649651972157773,0.00339195069488103,0.00764862382427604,3.96314841122235e-05,0.00510440835266821,0.00300874867733479,0.00583240229581267,3.46393301572744e-05,0.00819675659727682,0.000929944513449118,,,,,0.00733056191780042,0.0111217469713735,0.102779907226769,0.0499884406920427,0.11981202768776,0.000571712984025632,0.0748759953129714,0.0424364124280337,0.0752359794193556,0.000452218604448945,0.105379811067729,0.0122680301139973
AU,AUS,Australia,2020-07-25,2020-07-25,2143,18696707.0506974,1872,6692.5,319,5527,25153,1,2143,918,0,0,0,0,0,0,15,134068.951879223,0,0,0,0,11,96525.1878712746,323,2117,35740.4277223622,21,0,0,0,0,101,0,0,0,0,92,0,0,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000466635557629491,0.000914375472112325,0.00699953336444237,0.00352976892828246,0.00717072538579579,3.82458539201529e-05,0.00513299113392441,0.00302555308459535,0.00516268386778163,3.24847350584304e-05,0.00903738484914394,0.000981111219068054,,,,,0.00779719747542991,0.0120361224434859,0.10050035422433,0.0484975902502814,0.103498444748454,0.000526526318961508,0.0757263312006432,0.0420425363040906,0.0759834423196691,0.000448175650060629,0.109634170661859,0.0123654499073593
AU,AUS,Australia,2020-07-26,2020-07-26,2263,19022077.0804489,1957,6952.595,295,6012,25690.55,1,2263,948,0,0,0,0,0,0,15,133753.042959657,0,0,0,0,11,93151.3887196683,298,2241,37833.867985741,30,0,0,0,0,102,0,0,0,0,100,0,0,0,0,121,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000441891294741494,0.000865899642588746,0.0066283694211224,0.00334322066865266,0.00703146361956072,3.75499820050937e-05,0.00486080424215643,0.00286550912488432,0.00489701457552236,3.13703118024587e-05,0.00787654067282552,0.000890755142684716,,,,,0.00771470492119395,0.0118745181372414,0.0997873497597685,0.0480093766768548,0.104401328319021,0.000526297438995092,0.0748189131040476,0.0415091518992382,0.0758396494421039,0.000445264721467194,0.110849384522034,0.0123646098895937
AU,AUS,Australia,2020-07-27,2020-07-27,2174,18793820.7530426,1889,7156.2,339,5517,25522,1,2174,947,0,0,0,0,0,0,14,125057.422363281,0,0,0,0,11,107907.554700413,342,2149,36280.6703709761,27,0,0,0,0,111,0,0,0,0,110,0,0,0,0,105,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000459981600735971,0.000901339999542654,0.00643974241030359,0.0033624023057239,0.00665417766863799,3.67568242584671e-05,0.00505979760809568,0.0029825201310038,0.00574165073288485,3.41592683022965e-05,0.00942650718696737,0.000994326907749844,,,,,0.00778573280742195,0.0120136711356823,0.100003832737945,0.0483319411229082,0.105526454494322,0.000531956219361316,0.0748223124235397,0.0417499910308199,0.076983135523683,0.0004510511253754,0.112623939388716,0.0125340099571774
AU,AUS,Australia,2020-07-28,2020-07-28,2100,18547630.5959689,1821,7266.67,317.2,5417.2,24311.1,0,2100,877,0,0,0,0,0,0,18,152076.991989815,0,0,0,0,10,74258.0693383379,320,2080,35115.7721599024,29,0,0,0,0,115,0,0,0,0,120,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00857142857142857,0.00394271844000468,0.00819926789046936,4.10396475619912e-05,0.00476190476190476,0.00294436937553682,0.00400364181042494,2.87382524429063e-05,0.009112714325143,0.000993877789933142,,,,,0.00778573280742195,0.0120136711356823,0.101834770216451,0.0497864212080794,0.105481649429751,0.000543377144121107,0.075010312515247,0.0426424286625995,0.074923061387184,0.000454359650189247,0.11398119934661,0.0128750976460405
AU,AUS,Australia,2020-07-29,2020-07-29,2294,18941174.1638453,1992,7343,329,5583,26881.45,1,2294,986,0,0,0,0,0,0,9,80536.7777981355,0,0,0,0,9,80536.7777981355,337,2264,38222.1673894322,23,0,0,0,0,94,0,0,0,0,97,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0004359197907585,0.000854200847615238,0.0039232781168265,0.00255812833158861,0.00425194220281566,2.93030652764312e-05,0.0039232781168265,0.00255812833158861,0.00425194220281566,2.93030652764312e-05,0.00881687311361561,0.000937183602932153,,,,,0.00777221439593326,0.0119871872670295,0.098567037097322,0.0488337105133467,0.102357328595867,0.00053400577712513,0.0744392086096016,0.0424212281581829,0.0754562258988484,0.000456151834217441,0.116950263745206,0.0130365026061136
AU,AUS,Australia,2020-07-30,2020-07-30,2459,18843410.408646,2057,8251.75,403,6111,27816,2,2459,1036,0,0,0,0,0,0,12,75866.612903021,0,0,0,0,10,67684.0982448536,409,2433,41075.3238774243,28,0,0,0,0,115,0,0,0,0,120,0,0,0,0,129,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000813338755591704,0.00112675079711813,0.00488003253355022,0.00275434226031064,0.00402616146747039,2.85915629718638e-05,0.00406669377795852,0.00251538629573308,0.00359192400828874,2.70116134993937e-05,0.00995731649543471,0.000960186748142644,,,,,0.00813591286375518,0.0122328574456173,0.0989506667531744,0.0488074770616936,0.102398133574761,0.000534422864923755,0.0749087800854019,0.0424484688676657,0.0763657205571513,0.000460033733487876,0.121121565579401,0.0132255225531764
AU,AUS,Australia,2020-07-31,2020-07-31,2229,19052288.4703974,1924,7105.54,262,5647,26053.25,2,2229,926,0,0,0,0,0,0,11,113166.256662906,0,0,0,0,8,75688.8865979821,265,2202,37175.4472577428,21,0,0,0,0,112,0,0,0,0,101,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000897263346792284,0.00124296269579587,0.00493494840735756,0.00290910972251975,0.00593977237111116,3.45037077562371e-05,0.00358905338716913,0.00248257433359802,0.00397269266185971,2.82457182999398e-05,0.0071283607743228,0.000855187567383763,,,,,0.00903317621054746,0.0134758201414132,0.0966216926423722,0.0480539777096675,0.102411566290955,0.000533935638857189,0.0731709569592538,0.0417915136935932,0.0756067974116126,0.000456995052400915,0.121436577782184,0.013212569245246
AU,AUS,Australia,2020-08-01,2020-08-01,2228,18989817.475537,1943,8114,312,5800,25990.82,2,2228,971,0,0,0,0,0,0,15,119001.867298532,0,0,0,0,12,97106.8211559268,315,2204,37209.2124232812,19,0,0,0,0,103,0,0,0,0,99,0,0,0,0,144,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000897666068222621,0.00124352032789282,0.00673249551166966,0.00339556186744025,0.00626661459236413,3.54927074106902e-05,0.00538599640933573,0.00303914073978412,0.00511362583031781,3.20803361804481e-05,0.00846564545405185,0.000930908022926019,,,,,0.00944704934214696,0.013771353135577,0.0980324658511875,0.0483130397074906,0.102791269952699,0.000534467366503165,0.0751704028122276,0.0423261603717843,0.0773202110991155,0.000462472097353222,0.123417746351457,0.0132951607285717
AU,AUS,Australia,2020-08-02,2020-08-02,2569,18786929.6108023,2208,8820.1,281,6797,29138,1,2569,1072,0,0,0,0,0,0,15,93050.033742396,0,0,0,0,13,74566.0421170142,288,2544,42949.2905648037,21,0,0,0,0,118,0,0,0,0,115,0,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000389256520046711,0.000762780258089114,0.00583884780070066,0.00294617140904986,0.00495291331101241,3.17447832828622e-05,0.00506033476060724,0.00274381000590449,0.00396903824423441,2.84314656392837e-05,0.00670558223925617,0.000771840099414136,,,,,0.00892472883393478,0.0132713512594062,0.0938439663410403,0.0470901870034929,0.0997928449087932,0.000526668148682869,0.0729381213467638,0.0415097073424602,0.0756578463269466,0.000457585786585449,0.12257219256332,0.0131795180926551
AU,AUS,Australia,2020-08-03,2020-08-03,2301,18378504.0209969,1993,8026,384,6012,26987.75,3,2301,1027,0,0,0,0,0,0,20,162014.125134963,0,0,0,0,17,126226.243427589,386,2278,38458.5235482008,29,0,0,0,0,107,0,0,0,0,116,0,0,0,0,126,3,0,0,0,0,3,0,0,0,0,3,0,1,0,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00130378096479791,0.00147437786637448,0.00869187309865276,0.00379272018925821,0.00881541418985278,4.27357808042389e-05,0.00738809213385485,0.00349901394633684,0.00686814570344675,3.77586291072429e-05,0.0100367867610991,0.000996227817608419,,,,,0.0102285097987327,0.0147457291257807,0.0960812520722427,0.0475127790214862,0.0989524610250262,0.000525412759206763,0.0757157939324397,0.0421578009377688,0.0752881420170671,0.000457210997043641,0.124770176601113,0.0132676540667274
AU,AUS,Australia,2020-08-04,2020-08-04,2328,18900022.5062586,1987,7822.5,286,5611.6,26992.5,4,2328,1017,0,0,0,0,0,0,22,167825.161379961,0,0,0,0,16,125340.762048045,298,2299,38813.0577863536,36,0,0,0,0,116,0,0,0,0,124,0,0,0,0,142,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00171821305841924,0.00168237065530276,0.00945017182130584,0.0039301997070673,0.00887962759432624,4.22938779791214e-05,0.00687285223367698,0.00335604312808257,0.006631778454578,3.65920774392471e-05,0.00767782846794345,0.000868369800877553,,,,,0.0109929794141381,0.0151069335737872,0.0955171177419033,0.0471813680964784,0.096817743784345,0.000520305667118193,0.0740049551789923,0.0415655095306348,0.0724692938764865,0.000449860928281288,0.124026978698714,0.0131791256075923
AU,AUS,Australia,2020-08-05,2020-08-05,2268,18793944.1829163,1979,8697.5,414,5874,26844.17,1,2268,1036,0,0,0,0,0,0,23,194285.590390711,0,0,0,0,14,133909.727450297,416,2243,37867.6331512793,25,0,0,0,0,126,0,0,0,0,125,0,0,0,0,127,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000440917107583774,0.000863991113789672,0.0101410934744268,0.00412340132710837,0.0103376698632167,4.57292389806034e-05,0.00617283950617284,0.00322347635857846,0.00712515298263051,3.80262479518456e-05,0.0109856351026245,0.00104985155282954,,,,,0.0105747899925123,0.0147807972159946,0.0966375926596291,0.0474640987286325,0.097071926981382,0.000520969094928428,0.0724458359222785,0.0412309045701711,0.070629490236335,0.000445370319859202,0.127557116187235,0.0133741058906027
AU,AUS,Australia,2020-08-06,2020-08-06,2078,19168004.0670271,1809,6985.621,263,5523,24931.9,4,2078,891,0,0,0,0,0,0,24,222541.87294477,0,0,0,0,14,125816.725231907,267,2058,34744.3553389803,28,0,0,0,0,113,0,0,0,0,103,0,0,0,0,108,4,0,0,0,0,2,0,0,0,0,2,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00192492781520693,0.0018845781340487,0.0115495668912416,0.00459394315182353,0.011610070206923,4.79558091917471e-05,0.00673724735322425,0.0035172127636534,0.00656389287021999,3.61501710925237e-05,0.00768470151180062,0.000918214839322493,,,,,0.0111178661264663,0.0151027724638607,0.101277901144606,0.0485736390037113,0.101784444187832,0.000531574325511724,0.0741162937775755,0.0417614862966147,0.073725586240818,0.000454991222249722,0.121108633551505,0.0130779856243216
AU,AUS,Australia,2020-08-07,2020-08-07,2026,19110558.2489839,1753,6952.76,301,5310,23751.1,1,2026,915,0,0,0,0,0,0,18,149859.589525215,0,0,0,0,12,106292.531886675,306,2000,33765.1655383677,18,0,0,0,0,109,0,0,0,0,104,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000493583415597236,0.000967166940759834,0.00888450148075025,0.00408608160872205,0.00784171700129076,3.95464467247375e-05,0.00592300098716683,0.00334125241462331,0.00556197943052376,3.33437893487439e-05,0.00906259439635471,0.0010107948771293,,,,,0.0106833752961239,0.0147843147510303,0.103665882903779,0.0492677699175523,0.101977537364847,0.000531489288124238,0.0749348864120742,0.0420939900339032,0.0734551633755291,0.000453695681441192,0.121974471350583,0.0131588359880018
AU,AUS,Australia,2020-08-08,2020-08-08,1885,18841224.6221874,1615,7480.2,207,4833,21977.6,1,1885,796,0,0,0,0,0,0,16,156616.761335659,0,0,0,0,12,127684.250992123,211,1864,31469.1342817587,20,0,0,0,0,93,0,0,0,0,95,0,0,0,0,105,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000530503978779841,0.00103949285476156,0.00848806366047745,0.00414138590651587,0.00831245125920466,4.09963803335438e-05,0.00636604774535809,0.00359038128044915,0.00677685519665012,3.70451234230388e-05,0.00670498267002877,0.000901661760297432,,,,,0.0107472437172742,0.0149094321336796,0.105154413199814,0.0498793868957857,0.103119263238256,0.000534239814537629,0.0761679430235078,0.042658818229757,0.0750693347043976,0.0004582560698058,0.119642069171468,0.0130793865292312
AU,AUS,Australia,2020-08-09,2020-08-09,2008,18883253.0272654,1764,6669.75,283,5066,23273,4,2008,868,0,0,0,0,0,0,21,211787.464660782,0,0,0,0,12,105123.319846326,285,1987,33545.6919623683,29,0,0,0,0,93,0,0,0,0,92,0,0,0,0,109,4,0,0,0,0,3,0,0,0,0,3,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00199203187250996,0.0019502100159547,0.0104581673306773,0.00444949895626525,0.0112156239369871,4.74976586353138e-05,0.00597609561752988,0.00337111384963156,0.00556701325214142,3.35589661711275e-05,0.00849587483005909,0.000982157255012484,,,,,0.0122973842950427,0.0159937425070455,0.108984211109369,0.0509856651833983,0.107303423555682,0.000544187491167849,0.0772832343988813,0.0431644229545042,0.0757393333810167,0.000460444724174469,0.120261403328702,0.0131707886415589
AU,AUS,Australia,2020-08-10,2020-08-10,1914,18723944.4984533,1680,6720.5,351,4835,22598,0,1914,866,0,0,0,0,0,0,13,120307.766452145,0,0,0,0,7,64493.1843643785,357,1897,32026.2595131417,22,0,0,0,0,94,0,0,0,0,95,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00679205851619645,0.00367957725335653,0.00642534303934106,3.61907706118901e-05,0.00365726227795193,0.00270432919945137,0.00344442296171653,2.65374029117487e-05,0.0111471025785421,0.00114985168454421,,,,,0.0118374026943067,0.0150924025075029,0.109336527215262,0.0513028401310309,0.107074588926385,0.000543621437521272,0.0758806990687375,0.0428862320229518,0.0734421056098484,0.000452822858783921,0.121981998720276,0.0133263134183533
AU,AUS,Australia,2020-08-11,2020-08-11,1819,18968969.8358279,1600,6006.055,275,4821,21397,1,1819,799,0,0,0,0,0,0,21,174155.574512293,0,0,0,0,14,103883.607879828,278,1799,30371.7664017617,23,0,0,0,0,116,0,0,0,0,110,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000549752611324904,0.00107719909995377,0.011544804837823,0.00490911870275102,0.00918107709694145,4.29210345391162e-05,0.00769653655854865,0.00401607360128628,0.00547650234983329,3.32112622167614e-05,0.00915323779073563,0.00107103505451255,,,,,0.0123871553056316,0.0161696016074567,0.112309903481656,0.0522692403937772,0.108056398132858,0.000545502824498397,0.0788153308653814,0.0439579362487013,0.0749149661492567,0.000457295868557776,0.122022522185869,0.0134034706829327
