ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TZ,TZA,Tanzania,2020-08-23,2020-08-22,122,69,2,0.0327868852459016,0.0315994369537229,0.0378194804617269,9.11524565494777e-05,0.0163934426229508,0.0225327379431889,0.0244106557421532,7.3740412930274e-05,0.00666498993963783,0.00178837061646641,14,0,0.0324354552771816,0.0293710299003755,0.0298065437070289,7.33038545764918e-05,0.0131515175492198,0.0183215769200281,0.0122710589165927,4.59353777115622e-05,0.00659630692959497,0.00168661688730353,0.000614303896704956,0.000509092648713195,9.7464564627786e-05,7.07581166391911e-05,-4.12524100536807e-05,0.000139584715648654,-1.23426627010988e-05
TZ,TZA,Tanzania,2020-08-24,2020-08-23,127,58,2,0.0236220472440945,0.0264127718210884,0.0198543947183269,6.75669588023388e-05,0.015748031496063,0.0216527226936702,0.0140918256887081,5.70903377488979e-05,0.00481220657276995,0.00146944367839686,16,1,0.0334987186259993,0.0298702227880448,0.0308560706686125,7.46771839949701e-05,0.0132267396198896,0.0185300477180357,0.0121863581117782,4.61807696159783e-05,0.00663981367188998,0.00168522861143159,0.000762196571475556,0.000690620173035508,9.50492053433807e-05,3.36394796553247e-05,-1.66427162091993e-05,0.000148615163438788,-8.20072047829423e-06
TZ,TZA,Tanzania,2020-08-25,2020-08-24,106,48,2,0.0283018867924528,0.0315695602813257,0.0263124478162644,8.23424609983139e-05,0.0188679245283019,0.0259012641269205,0.0186591254318322,6.96127826247459e-05,0.00676608671637669,0.0018880495183551,9,1,0.0345658145566966,0.0303785752378619,0.0319183341950141,7.6028757840613e-05,0.0132648284682079,0.0187043283004223,0.0120383549552453,4.62514833742178e-05,0.00670211942869026,0.00168524700872364,0.000880555377669119,0.000835238248412877,8.6329698960255e-05,-1.08513366477624e-05,6.90336472813161e-06,0.000148889982654828,-5.97914732276432e-06
TZ,TZA,Tanzania,2020-08-26,2020-08-24,152,46,3,0.0328947368421053,0.0283547863087942,0.030640023159421,7.15746585863531e-05,0.0131578947368421,0.0181152084782698,0.0121609881390136,4.55197341913751e-05,0.00549874590005788,0.00142356395135704,17,1,0.0355742277228007,0.0308674147191421,0.0329337595788168,7.7277942065371e-05,0.0132518528262359,0.0188281366229687,0.0118302830949831,4.61390706671246e-05,0.00677671390049778,0.00168642949797232,0.000957821859640519,0.000932490432055088,6.8027345269914e-05,-6.1696718024459e-05,2.82708065915788e-05,0.000138555510079938,-6.55870981906152e-06
TZ,TZA,Tanzania,2020-08-27,2020-08-25,144,50,3,0.0416666666666667,0.0326376981306069,0.0331239094789961,7.42654802699783e-05,0.0138888888888889,0.0191145255599144,0.00831837003630192,3.76908594833195e-05,0.00462629793358692,0.00134855453316727,13,0,0.0364642110897494,0.0313100697764765,0.0338506626265987,7.83586019812001e-05,0.0131773800509201,0.0188904256318453,0.0115720444197778,4.58553286847764e-05,0.00685410738933455,0.0016881521454064,0.000985127114710656,0.000976310125213289,3.82742117594076e-05,-0.000116009003206086,4.59002254988717e-05,0.000116890429912461,-1.02527054937358e-05
TZ,TZA,Tanzania,2020-08-28,2020-08-26,136,40,3,0.0588235294117647,0.0395448294445757,0.0526510203431524,9.53617803903364e-05,0.0147058823529412,0.0202305237067113,0.00770016076581376,3.73239256508865e-05,0.00444203683640303,0.00135666179066881,14,0,0.0371849220527756,0.0316843862616781,0.0346292941996103,7.92233632047399e-05,0.0130357229514458,0.018885286241241,0.011278470916086,4.54264802297018e-05,0.00692191529411648,0.00168937362765785,0.000958086471315386,0.000966141500750135,-3.04603525659875e-06,-0.000169514509219319,5.77662880582797e-05,8.46186529940951e-05,-1.67826639894292e-05
TZ,TZA,Tanzania,2020-08-29,2020-08-27,144,54,3,0.0416666666666667,0.0326376981306069,0.0392156691516276,8.37676057145568e-05,0.0138888888888889,0.0191145255599144,0.00786564855972796,3.81228924628565e-05,0.00469483568075117,0.00135352942172307,10,0,0.0376989593999146,0.0319739616929677,0.0352441393450434,7.98440462877124e-05,0.0128266465068951,0.0188120548461397,0.010966829115381,4.48871543389775e-05,0.00696631340712308,0.00168872783999848,0.000877250687122163,0.000906265939669073,-5.41451737207926e-05,-0.00021737163353529,6.16677462546848e-05,4.38244650695345e-05,-2.52682897247631e-05
TZ,TZA,Tanzania,2020-08-30,2020-08-28,137,43,3,0.0583941605839416,0.0392651344543016,0.058217978109195,0.000103668880714677,0.0145985401459854,0.0200839495772856,0.0109973089769326,4.6172841561749e-05,0.00823401950162514,0.00184356217794113,13,1,0.03798548636508,0.0321692913513843,0.0356853562010449,8.02118483917823e-05,0.0125565138562038,0.0186759761719847,0.0106553843788893,4.42762746119277e-05,0.00697301448564881,0.00168463744515201,0.000747794623180129,0.00080488092207207,-0.000111704293947632,-0.000255162288814826,5.55334689598049e-05,-2.40032471590463e-06,-3.44589165485021e-05
TZ,TZA,Tanzania,2020-08-31,2020-08-29,144,47,3,0.0416666666666667,0.0326376981306069,0.0378937618189178,8.17572342909194e-05,0.0138888888888889,0.0191145255599144,0.00907918735588122,4.06138144127919e-05,0.0154407929055816,0.00246835573958899,13,1,0.0380387138677704,0.0322659299129862,0.0359547957530362,8.03305401776004e-05,0.0122359280632272,0.0184855019028998,0.0103597272370197,4.36284070336475e-05,0.00692957975426385,0.00167555327247644,0.00057881655184564,0.000672743593003676,-0.000171483400830112,-0.000279771286370937,3.79100542622651e-05,-5.02898043039131e-05,-4.29688499650612e-05
TZ,TZA,Tanzania,2020-09-01,2020-08-30,131,41,3,0.0458015267175573,0.0357990728592333,0.0381081964183446,8.22107219958046e-05,0.0152671755725191,0.0209966979415278,0.00913056499194392,4.08425824929117e-05,0.0167397829600554,0.00270176857929321,10,1,0.0378669010603365,0.0322642046051691,0.0360638385055158,8.02132619445872e-05,0.0118801804901176,0.0182524049538089,0.0100924669808625,4.29726466101379e-05,0.00682673782618517,0.0016601476638312,0.000382112222922624,0.00052167982111651,-0.000228612056019711,-0.00028963601902011,8.33732094789938e-06,-9.59516061196492e-05,-4.94399002149375e-05
TZ,TZA,Tanzania,2020-09-02,2020-09-01,119,78,2,0.0252100840336134,0.028165487390933,0.0235568175924479,7.05911891335962e-05,0.00840336134453782,0.0164009367054754,0.00977623468269363,4.57953287813489e-05,0.00320102432778489,0.00125276858127773,8,0,0.0374890621336503,0.0321678341210331,0.0360291077744651,7.98771549157848e-05,0.0115067733490684,0.017989488424179,0.00986188527483216,4.23278473768211e-05,0.00666043535359342,0.00163759330972715,0.000170808507316819,0.00036307419131106,-0.000278434450308612,-0.000285026524157604,-3.22786726235222e-05,-0.000135719767898973,-5.27847770113367e-05
TZ,TZA,Tanzania,2020-09-03,2020-09-02,138,60,2,0.0289855072463768,0.0279905773303055,0.0291574248011202,7.20517450610682e-05,0.0072463768115942,0.014151085175537,0.00827609084169519,3.87974811787106e-05,0.00513156458128617,0.00146329465752908,14,0,0.036931967002816,0.0319833661847576,0.0358686840746524,7.93402965957629e-05,0.0111355514652758,0.0177107913234797,0.00967332335748368,4.17055227334208e-05,0.00643246393516175,0.00160771752299312,-4.21591749932687e-05,0.000206564979173689,-0.000316695247695002,-0.000267524593100386,-8.15752264924561e-05,-0.000166707607718109,-5.22748687397339e-05
TZ,TZA,Tanzania,2020-09-04,2020-09-03,100,40,2,0.03,0.0334344809563718,0.02890899450509,8.29553311232964e-05,0.01,0.0195013954179879,0.00829583069841483,4.49074972363082e-05,0.00787520823867939,0.00213202168016722,7,0,0.0362273283161876,0.0317197302580103,0.0355998554592581,7.86206263254659e-05,0.0107868307606114,0.017430386587015,0.00953017265970402,4.11122704558595e-05,0.00615065273056851,0.0015711087613663,-0.000245271847287839,5.92860190357936e-05,-0.000339969291047279,-0.000239442742612825,-0.000135943446092428,-0.000187087089068334,-4.76373528877478e-05
TZ,TZA,Tanzania,2020-09-05,2020-09-03,136,36,3,0.0367647058823529,0.0316271733126348,0.0370010305756537,7.73950023731399e-05,0.00735294117647059,0.0143584186750738,0.00568918935968263,3.08375148540503e-05,0.0077024647887324,0.00179742074149149,10,0,0.0354102152287804,0.0313884768281456,0.0352380713542416,7.7736575267145e-05,0.0104819904885946,0.0171631989503642,0.00943635478820142,4.05549575816558e-05,0.00582803344307874,0.00152909117088297,-0.000429211856049935,-7.45474744672225e-05,-0.000345753894601529,-0.000203171598447977,-0.000190830173761678,-0.000196167746538344,-3.90082667756495e-05
TZ,TZA,Tanzania,2020-09-06,2020-09-04,126,50,3,0.0476190476190476,0.0371842067871001,0.0415860590963669,8.19055218519669e-05,0.0158730158730159,0.0218231839682176,0.0156105378569817,5.08575165136722e-05,0.00556278849567996,0.00158591677699034,10,2,0.0345172422970737,0.0310037917178583,0.0347971219534868,7.6708707613769e-05,0.0102410482094094,0.0169238802058543,0.0093961912778232,4.00426264964064e-05,0.00548141686884838,0.00148360632213478,-0.000586911928449441,-0.00019294563325823,-0.000332479975636308,-0.000160589326532749,-0.000241360480902577,-0.00019428808004918,-2.68327624676994e-05
TZ,TZA,Tanzania,2020-09-07,2020-09-05,125,39,3,0.04,0.0343525275593694,0.0414734780942844,8.29660058973998e-05,0.008,0.0156168670868465,0.0101990908822238,4.18087845381789e-05,0.00392519048718541,0.00131678644925114,15,3,0.0335883903366976,0.0305838799438716,0.0342927057031525,7.55649947267641e-05,0.0100826831023761,0.0167267147856267,0.00941586860344815,3.95889235278898e-05,0.00512948935046189,0.00143702762417882,-0.000713085120606477,-0.000295188800393894,-0.000299582897956914,-0.000112766396235718,-0.00028287474595388,-0.000182532890588184,-1.18284736562004e-05
TZ,TZA,Tanzania,2020-09-08,2020-09-06,135,46,3,0.037037037037037,0.0318569443305289,0.0357972347408379,7.6842525568919e-05,0.00740740740740741,0.0144643804875982,0.0100767642037971,4.13098874168999e-05,0.00290291366519729,0.00109337478042556,13,4,0.0326662433738755,0.0301503185105834,0.0337441804524579,7.43423140942771e-05,0.010023107493,0.0165862503822757,0.0095030957329198,3.92155056842164e-05,0.004791252490539,0.00139194000277283,-0.000803803126629131,-0.000380821220334526,-0.00024727764267807,-5.97982569853931e-05,-0.000311530477175736,-0.000162435272324325,5.19280127175702e-06
TZ,TZA,Tanzania,2020-09-09,2020-09-07,137,52,3,0.0291970802919708,0.0281918162732201,0.033771067653219,7.96648680224544e-05,0.0072992700729927,0.0142539980310556,0.00809116441002688,3.9508980134319e-05,0.00314192849404117,0.0011417264275326,10,2,0.0317964955943077,0.0297283157495269,0.0331780767393397,7.3090720264551e-05,0.0100753679900688,0.0165160595737183,0.00966687675920649,3.89504242420978e-05,0.00448379822586304,0.00135082315708021,-0.000855911901418046,-0.000448434555885458,-0.000176697245867841,-1.07443304619836e-06,-0.000324777618216451,-0.00013562545440413,2.33330003045269e-05
TZ,TZA,Tanzania,2020-09-10,2020-09-08,133,35,3,0.037593984962406,0.0323266437036276,0.0483361706576969,8.72126324731591e-05,0.0075187969924812,0.0146810661384107,0.00687868084297325,3.36089717563031e-05,0.00268276324614353,0.00107186843208225,9,1,0.0310248791145696,0.0293442793393412,0.0326270360616777,7.18701980915161e-05,0.0102466684103698,0.0165270083295235,0.009913919672414,3.88225830022205e-05,0.00422092790513345,0.00131581850721182,-0.000867074866936322,-0.000495469899596738,-9.00270583736061e-05,6.39578354516635e-05,-0.000321620804239176,-0.000103633836608081,4.16570387789455e-05
TZ,TZA,Tanzania,2020-09-11,2020-09-09,123,36,3,0.024390243902439,0.027260993187646,0.0365646317738754,7.64430411504263e-05,0.00813008130081301,0.0158697592791709,0.0069007182444447,3.371627156889e-05,0.0023069451189898,0.00103611277402385,9,0,0.0303947795947558,0.0290242295473807,0.0321292198439333,7.07487464692287e-05,0.0105369680361797,0.0166261697066902,0.0102465616558316,3.88581090590961e-05,0.00401251043847558,0.00128857478128837,-0.000835905939004097,-0.000518141918384705,9.16292459750597e-06,0.000135034477938364,-0.000302587167433861,-6.77823471590271e-05,5.91528031998391e-05
TZ,TZA,Tanzania,2020-09-12,2020-09-10,119,48,3,0.0252100840336134,0.028165487390933,0.0360246286472891,7.46688798837632e-05,0.00840336134453782,0.0164009367054754,0.00731350791156403,3.41409683471936e-05,0.00208205756276791,0.000988698279163934,10,0,0.0299394299072661,0.0287882941923445,0.0317210154742386,6.97899783110534e-05,0.0109366587094531,0.0168139776827231,0.0106599176990584,3.90726232445937e-05,0.00386335767550976,0.00127002123123389,-0.000762968731634609,-0.000512684413208025,0.000115935083340617,0.000210621070205869,-0.000269676532223104,-2.93428005308612e-05,7.47358431628209e-05
TZ,TZA,Tanzania,2020-09-13,2020-09-11,128,44,3,0.0078125,0.0152522879936616,0.00727345996578351,3.39547011454338e-05,0.0078125,0.0152522879936616,0.00727345996578351,3.39547011454338e-05,0.00232801769293447,0.00101909168442038,11,0,0.0296818099308777,0.0286511573749696,0.0314354382792813,6.90513741569243e-05,0.011427697365533,0.0170847148892671,0.0111417574347679,3.94698112607552e-05,0.00377379171899086,0.00126037009839584,-0.000651096734303312,-0.000476211237311869,0.000224169043859475,0.000287648138553284,-0.000225949605245172,1.03313977171942e-05,8.72919903027315e-05
TZ,TZA,Tanzania,2020-09-14,2020-09-12,131,39,3,0.0152671755725191,0.0209966979415278,0.0122895941714105,4.58254151149912e-05,0.00763358778625954,0.0149043425566953,0.00788056867436765,3.67776164341869e-05,0.00259154929577465,0.00105774302229764,14,0,0.0296295112994386,0.0286186245534358,0.0312951217563174,6.85737706959818e-05,0.0119841603928256,0.0174263135042191,0.0116726692166443,4.00397125899094e-05,0.00373994940967855,0.00125915336709541,-0.00050612201240615,-0.000408176449356759,0.000326842149970942,0.000361595580620745,-0.000175217180143407,4.96135190371634e-05,9.56866321081687e-05
TZ,TZA,Tanzania,2020-09-15,2020-09-13,135,52,3,0.0148148148148148,0.0203792527964805,0.0103937047398966,3.90025360738904e-05,0,0,0,0,0.00174691560213997,0.000855224933026732,13,0,0.0297750412061509,0.0286872547772987,0.0313109533017918,6.83773195359514e-05,0.0125741314675172,0.0178203775333775,0.0122279699405108,4.07582646223715e-05,0.0037550418726198,0.00126537700533243,-0.000336909064692794,-0.000311187239591312,0.000416460579574732,0.000426848863550719,-0.000121459392207206,8.6500472787542e-05,9.8859637573762e-05
TZ,TZA,Tanzania,2020-09-16,2020-09-14,134,43,3,0.0223880597014925,0.025048814043301,0.0171610406396129,5.10642093949491e-05,0.00746268656716418,0.0145719178412448,0.00629616531449135,3.11007000572769e-05,0.00308098591549296,0.00113943282877643,11,0,0.0300951946676128,0.0288444405400919,0.0314778082053907,6.84561035937943e-05,0.0131632140414161,0.0182442224549657,0.0127806765379306,4.15898340974077e-05,0.00381056322667715,0.00127769831522507,-0.000154947407826142,-0.000191537976047843,0.000486090938507723,0.000477792810919431,-6.83941130760501e-05,0.000118687909851697,9.60196661468881e-05
TZ,TZA,Tanzania,2020-09-17,2020-09-15,139,44,3,0.0431654676258993,0.0337852655121486,0.044352281832252,7.51956175968845e-05,0.0287769784172662,0.0277921900258217,0.0282354135369038,6.05010961814761e-05,0.00433369447453955,0.00134008791538582,11,0,0.030556048648375,0.0290711568265103,0.031776600211504,6.87807078546648e-05,0.01371840464111,0.0186736634659206,0.013304675269565,4.24923337678239e-05,0.00389725984738889,0.00129460400474153,2.68781756031893e-05,-5.87699387382262e-05,0.000530239434155051,0.0005096856022889,-1.92084318477808e-05,0.000143797352434548,8.68460849262576e-05
TZ,TZA,Tanzania,2020-09-18,2020-09-16,118,31,3,0.0508474576271187,0.039637815932733,0.0556766292108431,9.48465435172394e-05,0.0338983050847458,0.032651828097163,0.0362136443271013,7.72771639470249e-05,0.00671317625378439,0.00183623554451771,9,0,0.0311197826342136,0.0293459943243353,0.0321811822070268,6.93075536459445e-05,0.0142140943041315,0.0190872905426311,0.0137816399478184,4.34279082407015e-05,0.00400666588041822,0.00131468906414357,0.000196725454491245,7.66944554646959e-05,0.000546239265779747,0.000520287041459991,2.38847008180762e-05,0.000159949031020976,7.1717363739855e-05
TZ,TZA,Tanzania,2020-09-19,2020-09-17,113,38,3,0.0442477876106195,0.0379164182893793,0.0485523817362349,8.876166101146e-05,0.0265486725663717,0.0296406276500937,0.029151765746976,6.9476161294672e-05,0.00590207914151576,0.00173876690021417,9,0,0.0317486168791568,0.0296474253020402,0.0326613671010243,6.99829944416553e-05,0.014633723641052,0.0194680923298087,0.0142017820099346,4.43648310178297e-05,0.00413156930105606,0.00133674395509575,0.000344467824713185,0.000204321470290497,0.000534337712586511,0.000510004095861126,5.9629597010866e-05,0.00016592742650275,5.16947781211726e-05
TZ,TZA,Tanzania,2020-09-20,2020-09-18,128,59,3,0.0234375,0.0262088985896068,0.0166893106885549,5.33980246654339e-05,0.0078125,0.0152522879936616,0.00490627094442387,2.91251633907123e-05,0.00512163892445583,0.0015094394721374,12,0,0.0324117935624465,0.0299581821273575,0.0331910534022294,7.07558539475342e-05,0.0149735235315844,0.0198071447355616,0.0145669456183784,4.5285509807172e-05,0.00426663104832677,0.00135990249706674,0.000463713710501308,0.000315988607652001,0.00049822718979313,0.000482379400289017,8.77802731080356e-05,0.000161639287151243,2.8564173303698e-05
TZ,TZA,Tanzania,2020-09-21,2020-09-20,110,51,2,0.0363636363636364,0.0349817870394518,0.0385688876716751,8.68998205739998e-05,0.0181818181818182,0.0249681255146025,0.0132962726394847,5.16891722007403e-05,0.00331400165700083,0.00132365367577205,14,1,0.0330880341875397,0.0302663654537142,0.0337526895285936,7.15833868828442e-05,0.0152415108503613,0.0201034255585518,0.0148890149714267,4.61853701002912e-05,0.0044082247828111,0.00138362786176819,0.000552165496898129,0.000406956037800308,0.000444563230474017,0.000443507505152647,0.000108863818365217,0.000148179093598487,4.68377514988089e-06
TZ,TZA,Tanzania,2020-09-22,2020-09-20,155,45,3,0.032258064516129,0.0278151352140537,0.034686575804594,7.08026426971584e-05,0.0129032258064516,0.0177668835974755,0.0097749962428189,3.80679792754495e-05,0.00352112676056338,0.0011481867962598,17,1,0.0337672044943038,0.0305678744801417,0.0343403236846252,7.24398470622183e-05,0.0154563269590242,0.0203642613878815,0.0151879846211203,4.70733258988684e-05,0.00455413206637841,0.00140767197722945,0.000612001637781844,0.000477085913205749,0.000382185486268019,0.000401218013864955,0.00012392813995021,0.000127824840934664,-1.73175753732839e-05
TZ,TZA,Tanzania,2020-09-23,2020-09-21,142,46,3,0.028169014084507,0.0272135446262074,0.0346627503268227,7.31810170353454e-05,0.0140845070422535,0.0193818215253853,0.0128467483582043,4.50522305384781e-05,0.00322545962799699,0.0011523317878486,12,1,0.0344509771415269,0.0308650260482043,0.0349613416421297,7.33163303422512e-05,0.0156436640452018,0.0206028810921157,0.0154880226000007,4.79663234953829e-05,0.00470268973052074,0.00143192935074004,0.000649154748858655,0.000530790238437625,0.000320876567348648,0.000363891221739277,0.000134238313855309,0.000103712762209244,-3.48938111344006e-05
TZ,TZA,Tanzania,2020-09-24,2020-09-22,140,49,3,0.0214285714285714,0.0239870559672134,0.0236673554158134,6.02598695196259e-05,0.00714285714285714,0.0139496540611004,0.00679113543676458,3.25571143376685e-05,0.00365552091172992,0.00122648619562688,5,0,0.0351488922691433,0.0311652313773988,0.0356322355472837,7.42187623367895e-05,0.0158320369214847,0.0208356109563164,0.0158129830609699,4.88831658441693e-05,0.00485238072025709,0.00145633582584026,0.000671518272488291,0.000575175556709489,0.000269657102892188,0.00033855718552526,0.000140952473306479,7.91321363328409e-05,-4.60970271479266e-05
TZ,TZA,Tanzania,2020-09-25,2020-09-23,130,35,3,0.0307692307692308,0.0296857708537838,0.0333900533879244,7.12706630625556e-05,0.0153846153846154,0.0211569492946931,0.0149730640095016,4.81788030841742e-05,0.00473331794042946,0.00144541172332499,4,0,0.0358762677198137,0.0314791154505827,0.0363753272744452,7.5163917406794e-05,0.0160485777556675,0.0210787647326082,0.0161825638114502,4.98386945684195e-05,0.00500096852503146,0.00148072235495187,0.000687941806776136,0.000618993362236833,0.000235809019102581,0.000330130300252601,0.000144899870662567,5.72456636771585e-05,-4.97547822473216e-05
TZ,TZA,Tanzania,2020-09-26,2020-09-24,125,41,3,0.04,0.0343525275593694,0.0383448512833507,7.79785568400157e-05,0.008,0.0156168670868465,0.00856230790462287,3.74145147851448e-05,0.00563380281690141,0.00158928685409578,6,0,0.0366489858309058,0.0318174460696479,0.0372117016459549,7.61711279068833e-05,0.0163147891194817,0.0213453931631131,0.016609308981578,5.08392542942629e-05,0.0051447300784597,0.00150467307295169,0.000706198711409876,0.000670108040620925,0.00022354426464954,0.000340393893866606,0.000146349838355489,4.04141668180946e-05,-4.57804875239317e-05
TZ,TZA,Tanzania,2020-09-27,2020-09-25,121,45,3,0.0661157024793388,0.0442745596852402,0.0576272033538614,9.92185960209737e-05,0.0247933884297521,0.0277058619900296,0.0277150408612117,6.98911972846482e-05,0.00662092211387986,0.00174398493763841,14,0,0.0374792152324485,0.0321883263506615,0.0381541402680932,7.72536355096081e-05,0.016643440094726,0.021641857818175,0.0170962166960456,5.18762474808778e-05,0.005279144101159,0.0015275829532302,0.000731863507484801,0.000733575123249922,0.000233654874060787,0.000367866954103154,0.000145153219724649,2.99496684311121e-05,-3.51513927355384e-05
TZ,TZA,Tanzania,2020-09-28,2020-09-26,134,48,3,0.0447761194029851,0.0350164007106881,0.0368899473032121,7.82501519029393e-05,0.0149253731343284,0.020530184718213,0.0174005548964034,5.42828973602375e-05,0.00539172535211268,0.00150558003359573,17,0,0.038369112035549,0.0325939226396993,0.0391988365610015,7.84089311937044e-05,0.0170362023446381,0.0219662710489955,0.0176357012565497,5.29251653679692e-05,0.00539886467251527,0.00154866072150534,0.000766984590207529,0.000809752146062718,0.000263312564268985,0.000407952772571558,0.000140788767689476,2.58304920709475e-05,-1.98121536665058e-05
TZ,TZA,Tanzania,2020-09-29,2020-09-27,132,39,3,0.0378787878787879,0.0325667227467505,0.0336833923514407,7.67770654938298e-05,0.0227272727272727,0.0254239295670254,0.0247187728430304,6.60757742363681e-05,0.00611867928884784,0.00164223426974069,16,0,0.0393063095616347,0.0330276352312512,0.0403203080091528,7.96111754301126e-05,0.017482160101071,0.0223066216448988,0.0182093533300858,5.39435476435185e-05,0.00549822704823169,0.00156698117736458,0.000809222070017963,0.000893161061170503,0.000306416009311522,0.000453555121680854,0.000132589552951825,2.66778868598848e-05,-2.41009300618763e-06
TZ,TZA,Tanzania,2020-09-30,2020-09-28,134,47,3,0.00746268656716418,0.0145719178412448,0.00657025181404154,3.47452183808968e-05,0.00746268656716418,0.0145719178412448,0.00657025181404154,3.47452183808968e-05,0.0067014993184916,0.0017042525517243,12,0,0.0402598536299572,0.0334721777785151,0.0414676594095793,8.0806415058614e-05,0.0179583242198991,0.0226409336046529,0.0187891190010873,5.48727034998871e-05,0.00557192769154675,0.00158161679048315,0.000851826893468989,0.000972570643715918,0.000354381216402407,0.000496022656686237,0.000119924495214943,3.00514368301163e-05,1.41206855850366e-05
TZ,TZA,Tanzania,2020-10-01,2020-09-29,128,42,3,0.0234375,0.0262088985896068,0.0263926480264344,6.80453450622635e-05,0.015625,0.0214849034782183,0.0184903133855118,5.71853056046883e-05,0.00603621730382294,0.00165163146913676,10,0,0.0411784832259859,0.0339002422885429,0.0425659273819278,8.19156482250579e-05,0.0184300727431377,0.0229386173086182,0.0193377656427845,5.5640201367667e-05,0.00561591934418019,0.00159179236672567,0.000883702584362033,0.00103176668458043,0.000396915831245028,0.000525866971889049,0.000102491803191455,3.26267962643162e-05,2.68511353570745e-05
TZ,TZA,Tanzania,2020-10-02,2020-09-30,116,27,3,0.0258620689655172,0.0288842407567345,0.0294563602502333,7.12833538504624e-05,0.0172413793103448,0.0236880074342301,0.0216615152205658,6.13733789870102e-05,0.00426411681095749,0.00145175153300765,9,0,0.0419917436168875,0.0342740272662449,0.0435205569139988,8.2836402771961e-05,0.0188533657642803,0.0231614318980124,0.0198111930643153,5.61628307344845e-05,0.00562790225172853,0.00159698158011202,0.000890459630996957,0.00105147587800731,0.000423096107466432,0.000533647347122878,8.05286955448053e-05,3.07101532645135e-05,3.3258640469482e-05
TZ,TZA,Tanzania,2020-10-03,2020-10-01,119,50,3,0.0588235294117647,0.0422752009142892,0.0722300208837243,0.000109681856752793,0.0252100840336134,0.028165487390933,0.0275894957618245,6.93988810596444e-05,0.00819462227912932,0.001999402696666,8,0,0.0426154764146028,0.0345495264533339,0.0442272945377076,8.34554354682432e-05,0.0191783722100212,0.0232674547835877,0.0201610780720833,5.63526802012103e-05,0.00560813021553251,0.0015970682280523,0.000856043530359042,0.00101219237826907,0.000422488685882529,0.000510810229339617,5.48310190622518e-05,2.06966704790402e-05,3.14723019702904e-05
TZ,TZA,Tanzania,2020-10-04,2020-10-02,110,33,3,0.0545454545454545,0.0424376530722641,0.0710663972270924,0.00011744060649552,0.0181818181818182,0.0249681255146025,0.0180912384024759,6.09205078804093e-05,0.00847805278271571,0.002101355486201,7,0,0.0429618364202923,0.0346817783766378,0.0445855712687323,8.36624248144533e-05,0.0193542927817328,0.0232153848003436,0.0203387045038113,5.61248818271804e-05,0.00555935876548336,0.00159235222144432,0.000765454064123875,0.000897789117955133,0.00038634840618244,0.000450500541210279,2.67490154946819e-05,-2.55087680609033e-07,2.05059736522426e-05
TZ,TZA,Tanzania,2020-10-05,2020-10-03,127,44,3,0.062992125984252,0.0422533341097069,0.0732994064854292,0.000109101559674225,0.015748031496063,0.0216527226936702,0.0109236536145793,4.35120833397494e-05,0.0069840530788034,0.00176099494226613,7,0,0.0429493032171891,0.0346306660302325,0.0445108066964614,8.33654172835622e-05,0.0193355349742965,0.0229703049582366,0.0203007678505942,5.54093724938004e-05,0.00548691876873027,0.00158359822850447,0.000607165609259068,0.000698416447884771,0.000308895812204254,0.000348569086751405,-1.88471325023711e-06,-3.36760767931492e-05,4.13300482122056e-07
TZ,TZA,Tanzania,2020-10-06,2020-10-04,105,28,3,0.0571428571428571,0.0443973823343272,0.0553011137142885,9.87875747309276e-05,0.0285714285714286,0.0318658021730655,0.0270676105007236,7.01382576265411e-05,0.00355531245726788,0.00136416150353135,7,0,0.0425174940253269,0.0343679445008166,0.0439491622718241,8.25064721464987e-05,0.0190883724858528,0.0225091441470955,0.0200149809844714,5.41611721806655e-05,0.00539827856979534,0.00157195928266403,0.000376273399228282,0.000413583810374148,0.000188341377658948,0.000204310330564004,-2.89415202919018e-05,-7.92589157067844e-05,-2.76733064572432e-05
TZ,TZA,Tanzania,2020-10-07,2020-10-05,119,47,3,0.0672268907563025,0.0449918790824375,0.0587735334156821,9.52883274518566e-05,0.0336134453781513,0.032382215957275,0.0336024097016238,7.30070615235737e-05,0.00411317462295899,0.00140046823363941,6,0,0.041636068502822,0.0338815507461722,0.0428849742457662,8.1070187695173e-05,0.0185971212759797,0.0218261269627852,0.0194662630898106,5.23718896135114e-05,0.00530233186051792,0.00155887475270996,7.62642128060258e-05,5.3174477306385e-05,2.78414221403384e-05,2.14162411710089e-05,-5.22645806103783e-05,-0.000134573061926001,-6.15124015174483e-05
