"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-10,"TZ","Tanzania","TZA",58005461,0.0460893854748603,0.0307309888341782,0.0614477821155425,0.0167597765363128,0.0073570130934641,0.0261625399791616,0.0516759776536313,0.0354610764558285,0.0678908788514341,0.0148324335881127,0.0136076226258089,0.0160572445504165,0.0167597765363128
2020-08-11,"TZ","Tanzania","TZA",58005461,0.0396600566572238,0.0252642865678256,0.054055826746622,0.0155807365439093,0.00644528992345552,0.0247161831643632,0.0481586402266289,0.0323656220763088,0.063951658376949,0.0187325735632495,0.0173500065786802,0.0201151405478188,0.0155807365439093
2020-08-12,"TZ","Tanzania","TZA",58005461,0.0429799426934097,0.0279341935812784,0.0580256918055411,0.0186246418338109,0.00859508095198576,0.028654202715636,0.0530085959885387,0.0363872362590606,0.0696299557180168,0.0199617172545803,0.018528189581484,0.0213952449276765,0.0186246418338109
2020-08-13,"TZ","Tanzania","TZA",58005461,0.0419075144508671,0.0269780333798391,0.056836995521895,0.0187861271676301,0.00867043714648783,0.0289018171887723,0.0505780346820809,0.034251062368771,0.0669050069953909,0.0199955993178943,0.0185567035869535,0.021434495048835,0.0187861271676301
2020-08-14,"TZ","Tanzania","TZA",58005461,0.0390173410404624,0.0245901542707592,0.0534445278101656,0.0173410404624277,0.00761504575928325,0.0270670351655722,0.0520231213872832,0.0354771556982465,0.06856908707632,0.0204631717916277,0.0190078971625769,0.0219184464206785,0.0173410404624277
2020-08-15,"TZ","Tanzania","TZA",58005461,0.0353107344632768,0.0217157548501121,0.0489057140764416,0.0169491525423729,0.007441058965662,0.0264572461190838,0.0536723163841808,0.0370715780499982,0.0702730547183634,0.0176315648013761,0.0162942790146351,0.0189688505881172,0.0169491525423729
2020-08-16,"TZ","Tanzania","TZA",58005461,0.0312944523470839,0.018423816588762,0.0441650881054059,0.0170697012802276,0.00749456971100857,0.0266448328494466,0.0483641536273115,0.0325054522659503,0.0642228549886728,0.0175704168243499,0.016231590654358,0.0189092429943418,0.0170697012802276
2020-08-17,"TZ","Tanzania","TZA",58005461,0.0328571428571429,0.0196515080388755,0.0460627776754102,0.0157142857142857,0.00650116026889955,0.0249274111596719,0.0542857142857143,0.0375006957944138,0.0710707327770147,0.0149043029727162,0.0136668953128762,0.0161417106325562,0.0157142857142857
2020-08-18,"TZ","Tanzania","TZA",58005461,0.0329041487839771,0.0196799431632265,0.0461283544047277,0.0157367668097282,0.00651056629242762,0.0249629673270287,0.0543633762517883,0.037555035050687,0.0711717174528895,0.0154201167367992,0.0141618084296947,0.0166784250439037,0.0157367668097282
2020-08-19,"TZ","Tanzania","TZA",58005461,0.0319001386962552,0.0190727922866201,0.0447274851058903,0.0152565880721221,0.00630972664446594,0.0242034494997782,0.0554785020804438,0.0387695680037791,0.0721874361571086,0.0151838109523434,0.0139543391806196,0.0164132827240671,0.0152565880721221
2020-08-20,"TZ","Tanzania","TZA",58005461,0.0326241134751773,0.0195105560960576,0.045737670854297,0.0156028368794326,0.00645453487065703,0.0247511388882082,0.0524822695035461,0.036021372072571,0.0689431669345212,0.0159341103006487,0.0146608208352125,0.0172073997660849,0.0156028368794326
2020-08-21,"TZ","Tanzania","TZA",58005461,0.0351617440225035,0.0216230818312283,0.0487004062137787,0.0168776371308017,0.00740931770846476,0.0263459565531386,0.0520393811533052,0.0357135800866021,0.0683651822200083,0.0154154957848254,0.0141663278021472,0.0166646637675035,0.0168776371308017
2020-08-22,"TZ","Tanzania","TZA",58005461,0.0350140056022409,0.0215311964042078,0.048496814800274,0.0168067226890756,0.0073778460786604,0.0262355992994909,0.0518207282913165,0.0355616482240556,0.0680798083585775,0.015687636966166,0.0144285577907951,0.0169467161415369,0.0168067226890756
2020-08-23,"TZ","Tanzania","TZA",58005461,0.033921302578019,0.0208518661568017,0.0469907389992363,0.0176390773405699,0.00813548457025791,0.0271426701108818,0.0556309362279511,0.039083016428346,0.0721788560275563,0.0158614969935725,0.0146148466391874,0.0171081473479575,0.0176390773405699
2020-08-24,"TZ","Tanzania","TZA",58005461,0.0329380764163373,0.020241007949087,0.0456351448835876,0.0184453227931489,0.0088727741613202,0.0280178714249776,0.0566534914361001,0.0402068900687935,0.0731000928034068,0.0180870090938862,0.0167760500354688,0.0193979681523036,0.0184453227931489
2020-08-25,"TZ","Tanzania","TZA",58005461,0.0328947368421053,0.0202140909073164,0.0455753827768941,0.0171052631578947,0.00788677547685039,0.0263237508389391,0.0592105263157895,0.0424307185783573,0.0759903340532217,0.0147114391515732,0.0135270932878954,0.0158957850152509,0.0171052631578947
2020-08-26,"TZ","Tanzania","TZA",58005461,0.0343007915567282,0.021344327425111,0.0472572556883455,0.0158311345646438,0.00694517527274119,0.0247170938565464,0.0580474934036939,0.0414011163814648,0.074693870425923,0.0132024887450048,0.0120774106524815,0.0143275668375281,0.0158311345646438
2020-08-27,"TZ","Tanzania","TZA",58005461,0.0355263157894737,0.0223661435904206,0.0486864879885268,0.0171052631578947,0.00788677547685039,0.0263237508389391,0.0552631578947368,0.0390183503733687,0.071507965416105,0.0133689839572193,0.0122384439377779,0.0144995239766606,0.0171052631578947
2020-08-28,"TZ","Tanzania","TZA",58005461,0.0403225806451613,0.0261874957581993,0.0544576655321233,0.0188172043010753,0.00905351084759242,0.0285808977545581,0.0577956989247312,0.0410276734742938,0.0745637243751685,0.0136540794466097,0.0124985066572174,0.014809652236002,0.0188172043010753
2020-08-29,"TZ","Tanzania","TZA",58005461,0.0390835579514825,0.025139602167102,0.0530275137358629,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0566037735849057,0.0399766969562875,0.0732308502135239,0.013484483784973,0.0123344369822228,0.0146345305877231,0.0188679245283019
2020-08-30,"TZ","Tanzania","TZA",58005461,0.0443213296398892,0.0293092164879453,0.0593334427918331,0.0193905817174515,0.00933231977971691,0.0294488436551861,0.0623268698060942,0.0446931926259859,0.0799605469862024,0.0147105852254557,0.0134924642793647,0.0159287061715467,0.0193905817174515
2020-08-31,"TZ","Tanzania","TZA",58005461,0.041958041958042,0.0272621841436609,0.056653899772423,0.0181818181818182,0.00838851362668032,0.027975122736956,0.0573426573426573,0.0403010362471612,0.0743842784381535,0.0169838236481576,0.0156699632716216,0.0182976840246936,0.0181818181818182
2020-09-01,"TZ","Tanzania","TZA",58005461,0.0423728813559322,0.0275349390264606,0.0572108236854038,0.018361581920904,0.00847235635512858,0.0282508074866793,0.057909604519774,0.0407046689809211,0.0751145400586269,0.0164175447194315,0.0151179646881454,0.0177171247507177,0.018361581920904
2020-09-02,"TZ","Tanzania","TZA",58005461,0.0440771349862259,0.0291458259457793,0.0590084440266725,0.0179063360881543,0.00826006192685183,0.0275526102494567,0.059228650137741,0.0420579604512342,0.0763993398242479,0.0133060116560662,0.0121474951402052,0.0144645281719272,0.0179063360881543
2020-09-03,"TZ","Tanzania","TZA",58005461,0.0426666666666667,0.0282025003398396,0.0571308329934937,0.0173333333333333,0.00799301633199445,0.0266736503346722,0.0573333333333333,0.0406953712353379,0.0739712954313288,0.0128105990308279,0.0116915745783371,0.0139296234833187,0.0173333333333333
2020-09-04,"TZ","Tanzania","TZA",58005461,0.0407608695652174,0.0264754056862702,0.0550463334441646,0.0176630434782609,0.00814665430304214,0.0271794326534796,0.0597826086956522,0.0426544469687442,0.0769107704225601,0.0133833678851655,0.0122296420035772,0.0145370937667537,0.0176630434782609
2020-09-05,"TZ","Tanzania","TZA",58005461,0.0415512465373961,0.0269947799028123,0.05610771317198,0.0166204986149584,0.00729521407816409,0.0259457831517528,0.0581717451523546,0.0410982908607646,0.0752451994439446,0.0133169651196926,0.0121563401468613,0.0144775900925238,0.0166204986149584
2020-09-06,"TZ","Tanzania","TZA",58005461,0.0427350427350427,0.027773110386698,0.0576969750833874,0.0170940170940171,0.00750536434089438,0.0266826698471398,0.056980056980057,0.0398325332236113,0.0741275807365026,0.0131636682755595,0.0119938269286963,0.0143335096224226,0.0170940170940171
2020-09-07,"TZ","Tanzania","TZA",58005461,0.0443131462333826,0.0288114987808979,0.0598147936858672,0.0162481536189069,0.00672461065996283,0.025771696577851,0.0561299852289513,0.0387916532020636,0.0734683172558389,0.0105011525655255,0.00943534322390234,0.0115669619071486,0.0162481536189069
2020-09-08,"TZ","Tanzania","TZA",58005461,0.0443131462333826,0.0288114987808979,0.0598147936858672,0.0147710487444609,0.00568389229955673,0.023858205189365,0.0546528803545052,0.0375308234129508,0.0717749372960595,0.00987506758871909,0.00884119164861992,0.0109089435288183,0.0147710487444609
2020-09-09,"TZ","Tanzania","TZA",58005461,0.0412371134020619,0.0262812000784107,0.0561930267257131,0.0147275405007364,0.00566695029509017,0.0237881307063826,0.0544918998527246,0.0374188225910611,0.0715649771143881,0.00994544214594226,0.00890870722362412,0.0109821770682604,0.0147275405007364
2020-09-10,"TZ","Tanzania","TZA",58005461,0.0416047548291233,0.0265183982762304,0.0566911113820163,0.0133729569093611,0.00469473424304684,0.0220511795756753,0.0564635958395245,0.0390252954036001,0.0739018962754489,0.0103673070848051,0.00930341526463993,0.0114311989049704,0.0133729569093611
2020-09-11,"TZ","Tanzania","TZA",58005461,0.0345864661654135,0.0206982312100078,0.0484747011208192,0.0105263157894737,0.00276960516269318,0.0182830264162542,0.0526315789473684,0.0356600910029639,0.0696030668917729,0.00997014752340376,0.00892182576662875,0.0110184692801788,0.0105263157894737
2020-09-12,"TZ","Tanzania","TZA",58005461,0.0363086232980333,0.0220485670419736,0.050568679554093,0.0121028744326778,0.00376707059720075,0.0204386782681548,0.0499243570347958,0.033321505148083,0.0665272089215085,0.0127147064827506,0.0115288489426806,0.0139005640228205,0.0121028744326778
2020-09-13,"TZ","Tanzania","TZA",58005461,0.0317220543806647,0.0183714855865734,0.0450726231747559,0.0120845921450151,0.00376130314279813,0.0204078811472321,0.0483383685800604,0.0320000872194933,0.0646766499406275,0.0118798043326345,0.0107339426816923,0.0130256659835768,0.0120845921450151
2020-09-14,"TZ","Tanzania","TZA",58005461,0.0307219662058372,0.0174661557463054,0.043977776665369,0.010752688172043,0.00283007298989899,0.018675303354187,0.0491551459293395,0.0325479265822071,0.0657623652764719,0.00922694741822914,0.00820784945715091,0.0102460453793074,0.010752688172043
2020-09-15,"TZ","Tanzania","TZA",58005461,0.0318181818181818,0.0184278214798938,0.0452085421564699,0.0106060606060606,0.00279090196321088,0.0184212192489103,0.0484848484848485,0.0320983184349795,0.0648713785347175,0.00886529993292701,0.00787316424194218,0.00985743562391183,0.0106060606060606
2020-09-16,"TZ","Tanzania","TZA",58005461,0.0319488817891374,0.0181724133655275,0.0457253502127473,0.012779552715655,0.00398070457561445,0.0215784008556954,0.0479233226837061,0.0311904560950111,0.064656189272401,0.00940333251654006,0.00835642304655464,0.0104502419865255,0.012779552715655
2020-09-17,"TZ","Tanzania","TZA",58005461,0.0373376623376623,0.0223660598548248,0.0523092648204999,0.0178571428571429,0.00739908469827096,0.0283152010160148,0.0503246753246753,0.0330608989116478,0.0675884517377029,0.0093559956338687,0.00830224880218343,0.010409742465554,0.0178571428571429
2020-09-18,"TZ","Tanzania","TZA",58005461,0.0363036303630363,0.0214114969330985,0.0511957637929742,0.0165016501650165,0.00635874687448061,0.0266445534555524,0.0478547854785479,0.0308595940659068,0.0648499768911889,0.00921235912371787,0.00815879069892204,0.0102659275485137,0.0165016501650165
2020-09-19,"TZ","Tanzania","TZA",58005461,0.0327868852459016,0.018655187430053,0.0469185830617503,0.0163934426229508,0.00631649587091897,0.0264703893749827,0.0491803278688525,0.0320199059059307,0.0663407498317742,0.00889937106918239,0.0078671491794499,0.00993159295891488,0.0163934426229508
2020-09-20,"TZ","Tanzania","TZA",58005461,0.0339256865912763,0.019663951776081,0.0481874214064715,0.0177705977382876,0.00736276630524187,0.0281784291713333,0.0500807754442649,0.0328984623893215,0.0672630884992084,0.00918570009930487,0.00814407693219898,0.0102273232664108,0.0177705977382876
2020-09-21,"TZ","Tanzania","TZA",58005461,0.0348101265822785,0.0205195835673684,0.0491006695971885,0.0189873417721519,0.0083469175937038,0.0296277659506,0.0474683544303797,0.0308903845373774,0.0640463243233821,0.00902378999179656,0.00800216746577148,0.0100454125178216,0.0189873417721519
2020-09-22,"TZ","Tanzania","TZA",58005461,0.0352,0.0207523217449313,0.0496476782550687,0.0192,0.00844156933543435,0.0299584306645656,0.0528,0.0352674176152415,0.0703325823847585,0.00917318607148336,0.00813820698238364,0.0102081651605831,0.0192
2020-09-23,"TZ","Tanzania","TZA",58005461,0.0368,0.0220398684337459,0.0515601315662541,0.0208,0.00961140761480675,0.0319885923851932,0.0528,0.0352674176152415,0.0703325823847585,0.0093420730213183,0.00829854698716617,0.0103855990554704,0.0208
2020-09-24,"TZ","Tanzania","TZA",58005461,0.0349761526232114,0.0206186862165204,0.0493336190299025,0.0206677265500795,0.00954953492150789,0.0317859181786511,0.0540540540540541,0.0363826903983546,0.0717254177097535,0.00874813302039199,0.00774047183536925,0.00975579420541473,0.0206677265500795
2020-09-25,"TZ","Tanzania","TZA",58005461,0.0379746835443038,0.0230731870799452,0.0528761800086624,0.0221518987341772,0.0106774790883882,0.0336263183799663,0.055379746835443,0.0375480093747913,0.0732114842960948,0.00911493938565308,0.00808821733597216,0.010141661435334,0.0221518987341772
2020-09-26,"TZ","Tanzania","TZA",58005461,0.0385232744783307,0.0234108183509021,0.0536357306057592,0.0192616372391653,0.00846900821759449,0.0300542662607362,0.0658105939004815,0.0463404374297108,0.0852807503712523,0.00649450583274339,0.00562105570814104,0.00736795595734575,0.0192616372391653
2020-09-27,"TZ","Tanzania","TZA",58005461,0.0431309904153355,0.0272168976798035,0.0590450831508675,0.0207667731629393,0.00959586440415468,0.0319376819217239,0.0702875399361022,0.0502624524658832,0.0903126274063213,0.00662678324896456,0.00574597737053368,0.00750758912739545,0.0207667731629393
2020-09-28,"TZ","Tanzania","TZA",58005461,0.042654028436019,0.0269119989996893,0.0583960578723487,0.0221169036334913,0.0106604060366355,0.0335734012303472,0.0695102685624013,0.0496983510264357,0.0893221860983669,0.00761390523569739,0.00667556782278363,0.00855224264861114,0.0221169036334913
2020-09-29,"TZ","Tanzania","TZA",58005461,0.043338683788122,0.0273496937113489,0.0593276738648951,0.0240770465489567,0.0120401801495687,0.0361139129483446,0.0706260032102729,0.0505081497155865,0.0907438567049592,0.00890985324947589,0.00788720495147505,0.00993250154747673,0.0240770465489567
2020-09-30,"TZ","Tanzania","TZA",58005461,0.0400641025641026,0.0246770788883612,0.055451126239844,0.0208333333333333,0.00962700125607992,0.0320396654105867,0.0657051282051282,0.0462650766548059,0.0851451797554505,0.00853989394499938,0.00753851534564464,0.00954127254435413,0.0208333333333333
2020-10-01,"TZ","Tanzania","TZA",58005461,0.0370967741935484,0.0222199017149544,0.0519736466721424,0.017741935483871,0.00735073926724842,0.0281331317004935,0.0629032258064516,0.043792335202351,0.0820141164105522,0.00803748758689176,0.00706257393006473,0.00901240124371879,0.017741935483871
2020-10-02,"TZ","Tanzania","TZA",58005461,0.037156704361874,0.0222562618798378,0.0520571468439102,0.0193861066235864,0.00852442456482266,0.0302477886823502,0.0646203554119548,0.0452525062105792,0.0839882046133303,0.00787720281462108,0.00691038961212314,0.00884401601711902,0.0193861066235864
2020-10-03,"TZ","Tanzania","TZA",58005461,0.046031746031746,0.0296683477260047,0.0623951443374874,0.0222222222222222,0.0107117897651744,0.03373265467927,0.0682539682539682,0.0485619356911009,0.0879460008168356,0.00940323274537521,0.00835462510753975,0.0104518403832107,0.0222222222222222
2020-10-04,"TZ","Tanzania","TZA",58005461,0.0445544554455446,0.0281273774672661,0.060981533423823,0.0198019801980198,0.00870964460959794,0.0308943157864417,0.066006600660066,0.0462379345623409,0.0857752667577911,0.00919452159754813,0.00813752111874024,0.010251522076356,0.0198019801980198
2020-10-05,"TZ","Tanzania","TZA",58005461,0.048494983277592,0.0312782224173548,0.0657117441378291,0.0217391304347826,0.0100509764584709,0.0334272844110943,0.0668896321070234,0.0468659745142301,0.0869132896998168,0.0092883264830577,0.00821873421409186,0.0103579187520235,0.0217391304347826
2020-10-06,"TZ","Tanzania","TZA",58005461,0.0511073253833049,0.0332925986844043,0.0689220520822056,0.0272572402044293,0.0140847166266143,0.0404297637822443,0.0630323679727428,0.0433728372946857,0.0826918986507998,0.00963187755640586,0.00853245170423825,0.0107313034085735,0.0272572402044293
2020-10-07,"TZ","Tanzania","TZA",58005461,0.052991452991453,0.034838385547828,0.071144520435078,0.0256410256410256,0.0128325528730838,0.0384494984089675,0.0666666666666667,0.0464531016014084,0.0868802317319249,0.00951686175680605,0.00842107903889745,0.0106126444747146,0.0256410256410256
2020-10-08,"TZ","Tanzania","TZA",58005461,0.0582191780821918,0.0392280998150307,0.0772102563493529,0.0308219178082192,0.0168043298956123,0.044839505720826,0.0719178082191781,0.0509644755199151,0.092871140918441,0.0099304865938431,0.0088123603604284,0.0110486128272578,0.0308219178082192
2020-10-09,"TZ","Tanzania","TZA",58005461,0.0548885077186964,0.0364002474002852,0.0733767680371076,0.0291595197255575,0.015501808208342,0.042817231242773,0.0737564322469983,0.0525398040124645,0.094973060481532,0.00966567361800728,0.00856240895606619,0.0107689382799484,0.0291595197255575
2020-10-10,"TZ","Tanzania","TZA",58005461,0.0563139931740614,0.0376492850628247,0.0749787012852981,0.0307167235494881,0.0167462191186714,0.0446872279803047,0.0631399317406143,0.0434479827893707,0.0828318806918579,0.00931871316144753,0.00823808122822621,0.0103993450946688,0.0307167235494881
2020-10-11,"TZ","Tanzania","TZA",58005461,0.0497427101200686,0.032094561997117,0.0673908582430202,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0531732418524871,0.0349596481379853,0.071386835566989,0.00900514579759863,0.0079417542209741,0.0100685373742232,0.0274442538593482
2020-10-12,"TZ","Tanzania","TZA",58005461,0.048951048951049,0.0312690030611895,0.0666330948409084,0.0262237762237762,0.0131281197247676,0.0393194327227849,0.0506993006993007,0.0327208211017014,0.0686777802969,0.00800457404230989,0.0069917064550445,0.00901744162957529,0.0262237762237762
2020-10-13,"TZ","Tanzania","TZA",58005461,0.0471204188481675,0.0297706232953602,0.0644702144009749,0.0244328097731239,0.0117916744679303,0.0370739450783175,0.0471204188481675,0.0297706232953602,0.0644702144009749,0.00691600080574767,0.00597484287051012,0.00785715874098522,0.0244328097731239
2020-10-14,"TZ","Tanzania","TZA",58005461,0.0493827160493827,0.0315487924846933,0.0672166396140721,0.0246913580246914,0.0119181470291133,0.0374645690202694,0.0458553791887125,0.0286383264724317,0.0630724319049933,0.00745232207581044,0.00647124290468697,0.00843340124693391,0.0246913580246914
2020-10-15,"TZ","Tanzania","TZA",58005461,0.0480427046263345,0.0303618851177512,0.0657235241349179,0.0231316725978648,0.0107036662603877,0.0355596789353419,0.0498220640569395,0.0318336340011745,0.0678104941127045,0.0110746513535685,0.00987546299636281,0.0122738397107742,0.0231316725978648
2020-10-16,"TZ","Tanzania","TZA",58005461,0.0478723404255319,0.0302526424416803,0.0654920384093835,0.0212765957446809,0.00936720356508012,0.0331859879242816,0.049645390070922,0.0317190824175767,0.0675716977242673,0.0111507734149244,0.00995077354422968,0.012350773285619,0.0212765957446809
2020-10-17,"TZ","Tanzania","TZA",58005461,0.0400728597449909,0.0236667269555026,0.0564789925344791,0.0200364298724954,0.00831509551101325,0.0317577642339776,0.0455373406193078,0.0280981942747201,0.0629764869638955,0.0135667701321801,0.0122277607997388,0.0149057794646214,0.0200364298724954
2020-10-18,"TZ","Tanzania","TZA",58005461,0.0402930402930403,0.0237986559184517,0.0567874246676289,0.021978021978022,0.00968042153297894,0.034275622423065,0.0476190476190476,0.0297563324684728,0.0654817627696224,0.0143973528583498,0.0130121288297988,0.0157825768869007,0.021978021978022
2020-10-19,"TZ","Tanzania","TZA",58005461,0.037593984962406,0.0214306631105922,0.0537573068142198,0.0225563909774436,0.00993890190093782,0.0351738800539494,0.0507518796992481,0.0321006180892899,0.0694031413092064,0.0149356037375086,0.0135076865724093,0.0163635209026078,0.0225563909774436
2020-10-20,"TZ","Tanzania","TZA",58005461,0.0315398886827458,0.016785383291092,0.0462943940743996,0.0166975881261596,0.00588015714935777,0.0275150191029613,0.0482374768089054,0.0301486542008132,0.0663262994169976,0.0141598601847559,0.0127768828860897,0.0155428374834221,0.0166975881261596
2020-10-21,"TZ","Tanzania","TZA",58005461,0.0299065420560748,0.0154733932829104,0.0443396908292391,0.0186915887850467,0.00721541622888313,0.0301677613412103,0.0448598130841121,0.0273196555775578,0.0623999705906665,0.0148862902647249,0.0134647678660027,0.016307812663447,0.0186915887850467
2020-10-22,"TZ","Tanzania","TZA",58005461,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0358490566037736,0.020021220768347,0.0516768924392002,0.0145583601926629,0.0131456177935303,0.0159711025917955,0.0132075471698113
2020-10-23,"TZ","Tanzania","TZA",58005461,0.0260707635009311,0.0125935060458472,0.039548020956015,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.0335195530726257,0.0182963306095119,0.0487427755357395,0.0144368210405946,0.0130392586135174,0.0158343834676719,0.0148975791433892
2020-10-24,"TZ","Tanzania","TZA",58005461,0.0227703984819734,0.0100345933395906,0.0355062036243563,0.015180265654649,0.00474121895039869,0.0256193123588992,0.0341555977229602,0.0186486146821759,0.0496625807637444,0.0144520272982738,0.0130389427232156,0.015865111873332,0.015180265654649
2020-10-25,"TZ","Tanzania","TZA",58005461,0.0285171102661597,0.0142929854557598,0.0427412350765596,0.0209125475285171,0.00868415328634317,0.0331409417706911,0.0456273764258555,0.0277942719372951,0.0634604809144159,0.0152042498626122,0.0137525991768279,0.0166559005483965,0.0209125475285171
2020-10-26,"TZ","Tanzania","TZA",58005461,0.0330097087378641,0.0175793373334357,0.0484400801422924,0.0233009708737864,0.0102719475056215,0.0363299942419513,0.0504854368932039,0.0315760106724578,0.06939486311395,0.0153419107993548,0.0138665147476579,0.0168173068510517,0.0233009708737864
2020-10-27,"TZ","Tanzania","TZA",58005461,0.0371900826446281,0.0203319580436259,0.0540482072456303,0.0247933884297521,0.0109404574347373,0.0386463194247668,0.0557851239669422,0.03533857435348,0.0762316735804043,0.016189638631276,0.0146257226036712,0.0177535546588808,0.0247933884297521
2020-10-28,"TZ","Tanzania","TZA",58005461,0.0379464285714286,0.0202537264456557,0.0556391306972015,0.0267857142857143,0.0118348968731588,0.0417365316982698,0.0602678571428571,0.038230779590676,0.0823049346950383,0.0164877964341354,0.0148459289710434,0.0181296638972273,0.0267857142857143
2020-10-29,"TZ","Tanzania","TZA",58005461,0.0430622009569378,0.0236018836828286,0.062522518231047,0.0334928229665072,0.0162448378498767,0.0507408080831377,0.062200956937799,0.0390476315161415,0.0853542823594566,0.0124861265260821,0.0110061134813358,0.0139661395708284,0.0334928229665072
2020-10-30,"TZ","Tanzania","TZA",58005461,0.0447761194029851,0.0245593910266175,0.0649928477793527,0.0373134328358209,0.0187862185996435,0.0558406470719983,0.0646766169154229,0.0406335642442741,0.0887196695865717,0.0126107046592222,0.0110933712955945,0.0141280380228498,0.0373134328358209
2020-10-31,"TZ","Tanzania","TZA",58005461,0.0478723404255319,0.0262927056843409,0.0694519751667229,0.0398936170212766,0.0201118285265971,0.0596754055159561,0.0691489361702128,0.0435048622675939,0.0947930100728317,0.00822579815947766,0.00695647398281429,0.00949512233614103,0.0398936170212766
2020-11-01,"TZ","Tanzania","TZA",58005461,0.0463215258855586,0.0248181088582289,0.0678249429128883,0.0381471389645777,0.0185496528605181,0.0577446250686372,0.0708446866485014,0.0445956808916273,0.0970936924053754,0.00733752620545073,0.00612655298106542,0.00854849942983604,0.0381471389645777
2020-11-02,"TZ","Tanzania","TZA",58005461,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0330578512396694,0.0146657082488571,0.0514499942304817,0.068870523415978,0.0428199967473833,0.0949210500845726,0.00760031889449907,0.00635936628930706,0.00884127149969108,0.0330578512396694
2020-11-03,"TZ","Tanzania","TZA",58005461,0.0502958579881657,0.0269961747118135,0.0735955412645178,0.0384615384615385,0.0179600025983776,0.0589630743246994,0.0769230769230769,0.0485153155245248,0.105330838321629,0.00806174957118353,0.0067364619037055,0.00938703723866156,0.0384615384615385
2020-11-04,"TZ","Tanzania","TZA",58005461,0.0485436893203883,0.0245813250118986,0.0725060536288781,0.0355987055016181,0.0149394414507059,0.0562579695525303,0.0776699029126214,0.0478271816357605,0.107512624189482,0.00687242284143446,0.00559255790309412,0.0081522877797748,0.0355987055016181
2020-11-05,"TZ","Tanzania","TZA",58005461,0.0598591549295775,0.0322692202466649,0.08744908961249,0.0387323943661972,0.0162910821955896,0.0611737065368047,0.0880281690140845,0.0550755097786967,0.120980828249472,0.00708398610448879,0.00572734372528471,0.00844062848369288,0.0387323943661972
2020-11-06,"TZ","Tanzania","TZA",58005461,0.0597014925373134,0.0313349658876241,0.0880680191870027,0.0373134328358209,0.0146223222188894,0.0600045434527524,0.0895522388059701,0.0553663847682115,0.123738092843729,0.00699351642747869,0.00559944792167377,0.00838758493328361,0.0373134328358209
2020-11-07,"TZ","Tanzania","TZA",58005461,0.0604838709677419,0.0308154686362798,0.0901522732992041,0.0362903225806452,0.0130152644153157,0.0595653807459746,0.092741935483871,0.0566403939339723,0.12884347703377,0.00757874792768611,0.00606846621097003,0.0090890296444022,0.0362903225806452
2020-11-08,"TZ","Tanzania","TZA",58005461,0.0545454545454545,0.0245375022804145,0.0845534068104946,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.0818181818181818,0.0456000531671965,0.118036310469167,0.00724313690422963,0.00567149454819353,0.00881477926026574,0.0272727272727273
2020-11-09,"TZ","Tanzania","TZA",58005461,0.0440528634361234,0.0173572950424262,0.0707484318298205,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.079295154185022,0.0441456906657897,0.114444617704254,0.00730371272063299,0.00574753092924711,0.00885989451201887,0.0220264317180617
2020-11-10,"TZ","Tanzania","TZA",58005461,0.0538461538461538,0.0264102267315877,0.08128208096072,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.0846153846153846,0.050786483699722,0.118444285531047,0.0113207547169811,0.00951937382797782,0.0131221356059844,0.0269230769230769
2020-11-11,"TZ","Tanzania","TZA",58005461,0.0576271186440678,0.0310344497800641,0.0842197875080715,0.0271186440677966,0.00858328477393438,0.0456540033616588,0.0847457627118644,0.0529648069732295,0.116526718450499,0.0102615028136379,0.00865436380661995,0.0118686418206558,0.0271186440677966
2020-11-12,"TZ","Tanzania","TZA",58005461,0.0509554140127389,0.0266321562464883,0.0752786717789894,0.0191082802547771,0.00396553548660416,0.03425102502295,0.0764331210191083,0.0470459189846092,0.105820323053607,0.0101166832174777,0.00857148413202205,0.0116618823029333,0.0191082802547771
2020-11-13,"TZ","Tanzania","TZA",58005461,0.0458715596330275,0.0231964503635302,0.0685466689025248,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.0672782874617737,0.0401271691552722,0.0944294057682752,0.00952324266412713,0.00805467116699714,0.0109918141612571,0.0152905198776758
2020-11-14,"TZ","Tanzania","TZA",58005461,0.0434782608695652,0.0219592627364892,0.0649972590026412,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.0608695652173913,0.0356404743545004,0.0860986560802823,0.00878625739228386,0.00741356454441702,0.0101589502401507,0.0115942028985507
