"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-19,"UG","Uganda","UGA",42885900,0,3,0,3,2,28,3,27,2,51,5,50,0,0,0,0.0714285714285714,0,0.166820738684598,0.0392156862745098,0,0.0924885280992382,0,0,0,0.00209643605870021,0,0.0044662452058371,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.0392156862745098
2020-07-20,"UG","Uganda","UGA",42885900,1,2,8,2,3,27,11,27,3,48,13,47,0.5,0,1,0.111111111111111,0,0.229652140156921,0.0625,0,0.130978323482545,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.00521878763548776,0.00238928679752365,0.00804828847345186,0.0625
2020-07-21,"UG","Uganda","UGA",42885900,0,2,0,2,2,26,9,26,3,48,13,47,0,0,0,0.0769230769230769,0,0.179348717266703,0.0625,0,0.130978323482545,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.00521878763548776,0.00238928679752365,0.00804828847345186,0.0625
2020-07-22,"UG","Uganda","UGA",42885900,0,3,0,3,2,24,9,24,3,45,11,44,0,0,0,0.0833333333333333,0,0.193908490847963,0.0666666666666667,0,0.139547711969383,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.00471698113207547,0.00193605671890614,0.0074979055452448,0.0666666666666667
2020-07-23,"UG","Uganda","UGA",42885900,0,1,0,1,1,19,8,19,3,45,11,44,0,0,0,0.0526315789473684,0,0.153036255664379,0.0666666666666667,0,0.139547711969383,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205,0.00471698113207547,0.00193605671890614,0.0074979055452448,0.0666666666666667
2020-07-24,"UG","Uganda","UGA",42885900,0,3,2,3,1,17,10,17,3,43,13,42,0,0,0,0.0588235294117647,0,0.170673197656264,0.0697674418604651,0,0.145911502036559,0.0125786163522013,0,0.0299013819415159,0.0110987791342952,0.00425809154973348,0.017939466718857,0.00584007187780773,0.00267471461704411,0.00900542913857134,0.0697674418604651
2020-07-25,"UG","Uganda","UGA",42885900,1,6,3,6,2,20,13,20,4,47,16,46,0.166666666666667,0,0.464865690619526,0.1,0,0.231478381086487,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00943396226415094,0,0.0200588246881556,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00656275635767022,0.00335763410201406,0.00976787861332638,0.0851063829787234
2020-07-26,"UG","Uganda","UGA",42885900,1,2,1,2,3,19,14,19,5,47,17,46,0.5,0,1,0.157894736842105,0,0.32185488733929,0.106382978723404,0.0182352855107714,0.194530671936037,0.00943396226415094,0,0.0278367638059564,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.00697292863002461,0.0036698463319543,0.0102760109280949,0.106382978723404
2020-07-27,"UG","Uganda","UGA",42885900,0,5,0,5,2,22,6,22,5,49,17,49,0,0,0,0.0909090909090909,0,0.211037040800892,0.102040816326531,0.0172858196098663,0.186795813043195,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.006546014632268,0.00344449538776723,0.00964753387676877,0.102040816326531
2020-07-28,"UG","Uganda","UGA",42885900,0,6,0,6,2,26,6,26,4,52,15,52,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947,0.00544267053701016,0.00269585548571665,0.00818948558830367,0.0769230769230769
2020-07-29,"UG","Uganda","UGA",42885900,1,4,2,4,3,27,8,27,5,51,17,51,0.25,0,0.674344650278564,0.111111111111111,0,0.229652140156921,0.0980392156862745,0.016426703796685,0.179651727575864,0.00943396226415094,0,0.0224467080271918,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.00628930817610063,0.00330903216329185,0.00926958418890941,0.0980392156862745
2020-07-30,"UG","Uganda","UGA",42885900,0,8,3,8,3,34,11,34,4,53,19,53,0,0,0,0.0882352941176471,0,0.183574425259277,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00707547169811321,0,0.0150535993604193,0.00610432852386238,0.00250799429469275,0.009700662753032,0.00676397294410822,0.00373287908749772,0.00979506680071873,0.0754716981132075
2020-07-31,"UG","Uganda","UGA",42885900,0,5,0,5,3,36,9,36,4,53,19,53,0,0,0,0.0833333333333333,0,0.173617571379573,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.00676397294410822,0.00373287908749772,0.00979506680071873,0.0754716981132075
2020-08-01,"UG","Uganda","UGA",42885900,0,6,2,6,2,36,8,36,4,56,21,56,0,0,0,0.0555555555555556,0,0.130380912320973,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00628930817610063,0,0.0149782312081253,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.00707547169811321,0.00406002288062935,0.0100909205155971,0.0714285714285714
2020-08-02,"UG","Uganda","UGA",42885900,0,5,102,5,1,39,109,39,4,58,123,58,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0689655172413793,0.00375269792791658,0.134178336554842,0.384905660377359,0.326322449901079,0.443488870853638,0.0527334300919207,0.0430983136224514,0.0623685465613899,0.0400130123617437,0.0330846681384859,0.0469413565850014,0.0689655172413793
2020-08-03,"UG","Uganda","UGA",42885900,0,4,10,4,1,38,119,38,3,60,125,60,0,0,0,0.0263157894736842,0,0.0772106065904289,0.05,0,0.105146667167801,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0590863952333664,0.0487887724360873,0.0693840180306455,0.0393081761006289,0.0325540677274369,0.0460622844738209,0.05
2020-08-04,"UG","Uganda","UGA",42885900,1,9,100,9,2,41,219,41,4,67,225,67,0.111111111111111,0,0.316430196199952,0.0487804878048781,0,0.114716033870902,0.0597014925373134,0.00296843923793483,0.116434545836692,0.209643605870021,0.173114318694895,0.246172893045147,0.100782328578003,0.088124977140941,0.113439680015065,0.0633624331174317,0.0553498146426227,0.0713750515922407,0.0597014925373134
2020-08-05,"UG","Uganda","UGA",42885900,0,5,1,5,1,42,218,42,4,69,226,69,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00377358490566038,0,0.0111557073357215,0.0979335130278527,0.0855862570437061,0.110280769011999,0.0617992890347279,0.053995145846391,0.0696034322230648,0.0579710144927536
2020-08-06,"UG","Uganda","UGA",42885900,1,5,5,5,2,39,220,39,5,73,231,73,0.2,0,0.550609016230633,0.0512820512820513,0,0.120507700973608,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.106434446057088,0.0931396351654282,0.119729256948747,0.059705350219695,0.0522393614255715,0.0671713390138186,0.0684931506849315
2020-08-07,"UG","Uganda","UGA",42885900,1,6,3,6,3,40,223,40,6,76,232,76,0.166666666666667,0,0.464865690619526,0.075,0,0.156624323226238,0.0789473684210526,0.0183222851966546,0.139572451645451,0.00943396226415094,0,0.0200588246881556,0.105188679245283,0.0921290635670714,0.118248294923495,0.05759682224429,0.0504019846953238,0.0647916597932561,0.0789473684210526
2020-08-08,"UG","Uganda","UGA",42885900,0,4,2,4,3,38,223,38,5,74,231,74,0,0,0,0.0789473684210526,0,0.164684183336994,0.0675675675675676,0.0103788893502617,0.124756245784873,0.00943396226415094,0,0.0224467080271918,0.110724925521351,0.0970205542387564,0.124429296803945,0.0588985211626721,0.051530264939631,0.0662667773857133,0.0675675675675676
2020-08-09,"UG","Uganda","UGA",42885900,0,3,0,3,3,36,121,36,4,75,230,75,0,0,0,0.0833333333333333,0,0.173617571379573,0.0533333333333333,0.00248047532525048,0.104186191341416,0,0,0,0.0634171907756813,0.0524817700428275,0.0743526115085352,0.0578616352201258,0.0506033802433062,0.0651198901969454,0.0533333333333333
2020-08-10,"UG","Uganda","UGA",42885900,0,4,5,4,3,36,116,36,4,74,235,74,0,0,0,0.0833333333333333,0,0.173617571379573,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0607966457023061,0.0500745783065616,0.0715187130980506,0.0599184089750128,0.0524906601902904,0.0673461577597351,0.0540540540540541
2020-08-11,"UG","Uganda","UGA",42885900,0,6,0,6,2,33,16,33,4,74,235,74,0,0,0,0.0606060606060606,0,0.142015174182824,0.0540540540540541,0.00253361835770359,0.105574489750405,0,0,0,0.00914808461978273,0.00468615567986645,0.013610013559699,0.0599184089750128,0.0524906601902904,0.0673461577597351,0.0540540540540541
2020-08-12,"UG","Uganda","UGA",42885900,0,3,0,3,2,31,15,31,3,73,233,73,0,0,0,0.0645161290322581,0,0.150996898883724,0.0410958904109589,0,0.0866338375059087,0,0,0,0.00912964090079124,0.00453062855227695,0.0137286532493055,0.0602222796588266,0.0527261015947359,0.0677184577229172,0.0410958904109589
2020-08-13,"UG","Uganda","UGA",42885900,0,6,1,6,1,32,11,32,3,71,231,71,0,0,0,0.03125,0,0.091534265027531,0.0422535211267606,0,0.0890459567642026,0.00314465408805031,0,0.00929836431956434,0.00648584905660377,0.0026654774004005,0.010306220712807,0.061387191070954,0.0537177608412462,0.0690566213006619,0.0422535211267606
2020-08-14,"UG","Uganda","UGA",42885900,0,5,0,5,0,31,8,31,3,71,231,71,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,0.061387191070954,0.0537177608412462,0.0690566213006619,0.0422535211267606
2020-08-15,"UG","Uganda","UGA",42885900,0,3,0,3,0,30,6,30,3,68,229,68,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0635405105438402,0.05557661514267,0.0715044059450103,0.0441176470588235
2020-08-16,"UG","Uganda","UGA",42885900,1,5,100,5,1,32,106,32,4,68,227,68,0.2,0,0.550609016230633,0.03125,0,0.091534265027531,0.0588235294117647,0.00289869528951488,0.114748363534015,0.377358490566038,0.318997688453012,0.435719292679064,0.0625,0.0509797789096244,0.0740202210903756,0.0629855715871254,0.0550541802892073,0.0709169628850435,0.0588235294117647
2020-08-17,"UG","Uganda","UGA",42885900,0,3,0,2,1,31,101,30,4,67,217,66,0,0,0,0.032258064516129,0,0.0944545976581013,0.0597014925373134,0.00296843923793483,0.116434545836692,0,0,0,0.0635220125786164,0.0515336342396636,0.0755103909175691,0.0620354488279017,0.0540416840365806,0.0700292136192227,0.0597014925373134
2020-08-18,"UG","Uganda","UGA",42885900,0,1,0,1,1,26,101,25,3,59,117,58,0,0,0,0.0384615384615385,0,0.112380877241929,0.0508474576271186,0,0.106903794502038,0,0,0,0.0762264150943396,0.0619382759997939,0.0905145541888854,0.0380611581001952,0.0312970445522309,0.0448252716481595,0.0508474576271186
2020-08-19,"UG","Uganda","UGA",42885900,0,1,0,1,1,24,101,23,3,55,116,54,0,0,0,0.0416666666666667,0,0.121612373465642,0.0545454545454545,0,0.114561359075535,0,0,0,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0405310971348707,0.0333063457329807,0.0477558485367607,0.0545454545454545
2020-08-20,"UG","Uganda","UGA",42885900,0,1,0,1,1,19,100,18,2,51,111,50,0,0,0,0.0526315789473684,0,0.153036255664379,0.0392156862745098,0,0.0924885280992382,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246,0.0418867924528302,0.0342594697729784,0.0495141151326819,0.0392156862745098
2020-08-21,"UG","Uganda","UGA",42885900,0,4,2,4,1,18,102,17,1,49,110,48,0,0,0,0.0555555555555556,0,0.161374589902615,0.0204081632653061,0,0.059997168539108,0.00943396226415094,0,0.0224467080271918,0.113207547169811,0.0925187910529493,0.133896303286673,0.0432389937106918,0.0353353189586944,0.0511426684626893,0.0204081632653061
2020-08-22,"UG","Uganda","UGA",42885900,0,5,1,5,1,20,103,19,1,50,109,49,0,0,0,0.05,0,0.145516829402721,0.02,0,0.058805307081791,0.00377358490566038,0,0.0111557073357215,0.102284011916584,0.083568284437337,0.120999739395831,0.0419715055833654,0.0342592999010983,0.0496837112656326,0.02
2020-08-23,"UG","Uganda","UGA",42885900,0,5,1,5,0,20,4,19,1,52,110,51,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00377358490566038,0,0.0111557073357215,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0406955234924158,0.0332468896920625,0.0481441572927692,0.0192307692307692
2020-08-24,"UG","Uganda","UGA",42885900,0,4,0,4,0,21,4,21,1,52,105,51,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0388457269700333,0.0315613360328345,0.0461301179072321,0.0192307692307692
2020-08-25,"UG","Uganda","UGA",42885900,0,2,0,2,0,22,4,22,1,48,105,47,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0421517462866319,0.0342610129127314,0.0500424796605324,0.0208333333333333
2020-08-26,"UG","Uganda","UGA",42885900,0,2,1,2,0,23,5,23,1,47,106,46,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00943396226415094,0,0.0278367638059564,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0434782608695652,0.0353833001672879,0.0515732215718426,0.0212765957446809
2020-08-27,"UG","Uganda","UGA",42885900,1,3,12,3,1,25,17,25,2,44,117,43,0.333333333333333,0,0.866767964039479,0.04,0,0.116814586821685,0.0454545454545455,0,0.107001804862393,0.0754716981132075,0.0344133289764921,0.116530067249923,0.0128301886792453,0.00677046799550297,0.0188899093629876,0.0513383062746819,0.042277801805309,0.0603988107440548,0.0454545454545455
2020-08-28,"UG","Uganda","UGA",42885900,0,1,0,1,1,22,15,22,2,40,117,39,0,0,0,0.0454545454545455,0,0.132495514436018,0.05,0,0.117540597788103,0,0,0,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0566037735849057,0.0466417489207055,0.0665657982491058,0.05
2020-08-29,"UG","Uganda","UGA",42885900,0,2,0,2,1,19,14,19,2,39,117,38,0,0,0,0.0526315789473684,0,0.153036255664379,0.0512820512820513,0,0.120507700973608,0,0,0,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.0580933465739821,0.0478772382782971,0.0683094548696672,0.0512820512820513
2020-08-30,"UG","Uganda","UGA",42885900,0,2,0,2,1,16,13,16,1,36,17,35,0,0,0,0.0625,0,0.181107935488906,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.0091644204851752,0.00482801950107381,0.0135008214692766,0.0277777777777778
2020-08-31,"UG","Uganda","UGA",42885900,1,5,3,5,2,17,16,17,2,38,20,38,0.2,0,0.550609016230633,0.117647058823529,0,0.270803524690984,0.0526315789473684,0,0.123628406716809,0.0113207547169811,0,0.024058441138122,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.0099304865938431,0.00560000231287032,0.0142609708748159,0.0526315789473684
2020-09-01,"UG","Uganda","UGA",42885900,0,2,0,2,2,17,16,17,2,39,20,39,0,0,0,0.117647058823529,0,0.270803524690984,0.0512820512820513,0,0.120507700973608,0,0,0,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.00967585873246251,0.00545586996246623,0.0138958475024588,0.0512820512820513
2020-09-02,"UG","Uganda","UGA",42885900,0,3,3,3,2,18,18,18,2,41,23,41,0,0,0,0.111111111111111,0,0.256293628484448,0.0487804878048781,0,0.114716033870902,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.0105844454670962,0.0062817396914202,0.0148871512427722,0.0487804878048781
2020-09-03,"UG","Uganda","UGA",42885900,1,4,76,4,2,19,82,19,3,44,99,44,0.25,0,0.674344650278564,0.105263157894737,0,0.243256187031479,0.0681818181818182,0,0.142658725140881,0.358490566037736,0.293936953684348,0.423044178391124,0.0814299900695134,0.0645379665379297,0.0983220136010971,0.0424528301886792,0.0342697420159077,0.0506359183614508,0.0681818181818182
2020-09-04,"UG","Uganda","UGA",42885900,0,2,6,2,2,20,88,20,3,42,103,42,0,0,0,0.1,0,0.231478381086487,0.0714285714285714,0,0.149315949840403,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0830188679245283,0.0664090924568907,0.0996286433921659,0.0462713387241689,0.0375445600742717,0.0549981173740662,0.0714285714285714
2020-09-05,"UG","Uganda","UGA",42885900,0,1,0,1,2,19,88,19,3,38,102,38,0,0,0,0.105263157894737,0,0.243256187031479,0.0789473684210526,0,0.164684183336994,0,0,0,0.0873882820258193,0.0699460131491183,0.10483055090252,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0789473684210526
2020-09-06,"UG","Uganda","UGA",42885900,0,3,0,3,2,20,88,20,3,36,101,36,0,0,0,0.1,0,0.231478381086487,0.0833333333333333,0,0.173617571379573,0,0,0,0.0830188679245283,0.0664090924568907,0.0996286433921659,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0833333333333333
2020-09-07,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"UG","Uganda","UGA",42885900,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"UG","Uganda","UGA",42885900,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"UG","Uganda","UGA",42885900,1,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"UG","Uganda","UGA",42885900,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,"UG","Uganda","UGA",42885900,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"UG","Uganda","UGA",42885900,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"UG","Uganda","UGA",42885900,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"UG","Uganda","UGA",42885900,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"UG","Uganda","UGA",42885900,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"UG","Uganda","UGA",42885900,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"UG","Uganda","UGA",42885900,0,3,0,3,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-10-10,"UG","Uganda","UGA",42885900,0,1,0,1,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-11,"UG","Uganda","UGA",42885900,0,4,0,4,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-12,"UG","Uganda","UGA",42885900,0,1,0,1,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-13,"UG","Uganda","UGA",42885900,1,3,4,3,1,19,4,19,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA
2020-10-14,"UG","Uganda","UGA",42885900,0,3,1,3,1,17,5,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA
2020-10-15,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"UG","Uganda","UGA",42885900,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"UG","Uganda","UGA",42885900,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"UG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"UG","Uganda","UGA",42885900,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"UG","Uganda","UGA",42885900,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"UG","Uganda","UGA",42885900,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
