ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-11-04,2020-11-04,1007,1,1007,141042613.538067,0,0,5,4,8,3,19,3022532.60015135,14,1853010.17769328,306,14704.5296969347,6,114,,,,0.00587248322147651,0.00466947048046962,0.0070754959624834,0.00451729478575116,0.00346146389781218,0.00557312567369014,0.00458182756840475,0.00351851624162265,0.00564513889518685,0.00445276200309757,0.00340446591637422,0.00550105808982093,0.0162622612287042,0.0142708157546226,0.0182537067027857,0.016609743295673,0.01660414106061,0.0166153455307361,0.01097057305111,0.00933052130559581,0.0126106247966241,0.011228726661475,0.0112241078515347,0.0112333454714154,0.0197211536359744,0.0191440191974018,0.020298288074547,0.0421686746987952,0.0329506641973991,0.0513866852001913
ID,IDN,Indonesia,2020-11-05,2020-11-05,965,1,965,138946013.156667,0,0,3,4,0,1,17,2223973.19453624,11,1467287.75447462,247,13952.7643750055,7,110,,,,0.00574105846641151,0.00453815663223524,0.00694396030058778,0.00442127491091461,0.00336495366919185,0.00547759615263737,0.00435528573313977,0.00330684237663965,0.00540372908963989,0.00415731819981523,0.00313287838036144,0.00518175801926902,0.0163653160881615,0.014345259360767,0.0183853728155561,0.016762078741241,0.0167564452433312,0.0167677122391507,0.0110861818661739,0.00941910865912972,0.0127532550732182,0.0112034533158621,0.0111988346737167,0.0112080719580076,0.0197104382280491,0.0191270087681643,0.020293867687934,0.0438695163104612,0.0343498392017371,0.0533891934191853
ID,IDN,Indonesia,2020-11-06,2020-11-06,993,1,993,140692695.083686,0,0,8,6,6,5,25,3270951.22610669,16,2051731.2814591,347,14283.5411166544,7,136,,,,0.00611312642751579,0.00486096808903464,0.00736528476599693,0.00470240494424291,0.00360341030571511,0.00580139958277071,0.00470240494424291,0.00360341030571511,0.00580139958277071,0.00416498723632944,0.00313041786483748,0.00519955660782139,0.0171973666532312,0.0151089208245992,0.0192858124818633,0.0176530030024762,0.0176472235000563,0.0176587825048962,0.0113529490796722,0.00965104896995683,0.0130548491893875,0.0116536990253082,0.0116489888707217,0.0116584091798947,0.0201435444751231,0.0195485332738928,0.0207385556763535,0.0464852607709751,0.036660541682237,0.0563099798597131
ID,IDN,Indonesia,2020-11-07,2020-11-07,872,1,872,141294943.059958,0,0,5,4,3,2,20,3063522.606432,8,1145096.49553251,175,12614.6221019716,4,109,,,,0.00581276071941462,0.00458063459427793,0.00704488684455131,0.00458182315530329,0.00348723234964517,0.00567641396096141,0.0047185939957601,0.0036078624620236,0.00582932552949661,0.00423989605416125,0.00318675918619427,0.00529303292212824,0.0178485946796143,0.0157026373316031,0.0199945520276255,0.0180565411882762,0.0180506927440557,0.0180623896324968,0.0112835943376872,0.00957165073532128,0.0129955379400531,0.0113490656776996,0.0113444132313334,0.0113537181240657,0.0192825646486772,0.0186950363169759,0.0198700929803786,0.0431034482758621,0.0335609526573344,0.0526459438943897
ID,IDN,Indonesia,2020-11-08,2020-11-08,973,1,973,142869053.910729,0,0,5,6,6,8,22,3517520.55285013,12,1706601.47431718,323,14163.2586651457,4,118,,,,0.00562656293414837,0.00440469710436719,0.00684842876392956,0.00451514309530425,0.00341997631877937,0.00561030987182914,0.00444567935537649,0.00335893167772814,0.00553242703302485,0.00430675187552098,0.00323704477430228,0.00537645897673967,0.0181994998610725,0.0160159228005365,0.0203830769216085,0.0186918418291838,0.0186858916226549,0.0186977920357127,0.0115309808280078,0.00978699951093303,0.0132749621450825,0.0115791473544772,0.0115744471957271,0.0115838475132274,0.0199255418068993,0.0193240078223304,0.0205270757914682,0.0423280423280423,0.0327601030384549,0.0518959816176297
ID,IDN,Indonesia,2020-11-09,2020-11-09,1023,1,1023,143869475.114763,0,0,9,7,9,8,26,5015561.76281528,14,3014701.84085323,221,14899.9886806363,6,111,,,,0.00589670597803985,0.00466128863249971,0.00713212332358,0.00460891961501966,0.0035159964261154,0.00570184280392391,0.00481225430391758,0.00369559678105192,0.00592891182678324,0.00460891961501966,0.0035159964261154,0.00570184280392391,0.0190456825267724,0.0168401378305883,0.0212512272229565,0.0205714659322213,0.020565215450276,0.0205777164141665,0.011928968415345,0.010177151444879,0.013680785385811,0.0126911864851494,0.0126862573340848,0.012696115636214,0.0194851839876047,0.0188977354746065,0.0200726325006029,0.0427005193306405,0.0331815637587959,0.0522194749024851
ID,IDN,Indonesia,2020-11-10,2020-11-10,927,1,927,140300288.699465,0,0,9,7,5,5,17,2545705.77255655,14,2094760.3249752,239,13396.4580367779,10,98,,,,0.00593512767425811,0.00468447621324911,0.00718577913526711,0.00469289164941339,0.00358010292919969,0.00580568036962709,0.00462387853692202,0.00351926409766073,0.0057284929761833,0.0044168391994479,0.00333712586799694,0.00549655253089885,0.0193926846100759,0.0171473533131176,0.0216380159070342,0.0209150033956367,0.0209087219534602,0.0209212848378132,0.0124223602484472,0.0106189207292342,0.0142257997676602,0.0131058215740302,0.0131008294241259,0.0131108137239345,0.0195789637158353,0.0189850501698624,0.0201728772618082,0.046828689982217,0.0367470302596556,0.0569103497047783
ID,IDN,Indonesia,2020-11-11,2020-11-11,951,1,951,142823808.210699,0,0,3,2,3,5,9,1180013.09854122,4,498996.159101206,307,13697.1641655496,1,105,,,,0.00610665341191508,0.00481996903119733,0.00739333779263282,0.00489952424909465,0.00374630754601826,0.00605274095217105,0.00482851665128169,0.00368364624488823,0.00597338705767514,0.00475750905346872,0.00362104744833944,0.005893970658598,0.0195270893985656,0.0172418218204302,0.0218123569767011,0.0206321901992579,0.0206259464474253,0.0206384339510905,0.012426329617269,0.0105967273598647,0.0142559318746734,0.0127587942789298,0.0127538646241346,0.0127637239337249,0.0197936235589656,0.0191880636111539,0.0203991835067774,0.0448484848484848,0.0348619196627212,0.0548350500342485
ID,IDN,Indonesia,2020-11-12,2020-11-12,911,1,911,142236307.295532,0,0,4,1,2,3,7,1444358.68793766,6,1355051.20135895,269,12990.5047629362,1,108,,,,0.00591374585316602,0.00463755432984802,0.00718993737648402,0.00468772537141209,0.00355079660917642,0.00582465413364775,0.00468772537141209,0.00355079660917642,0.00582465413364775,0.00461560651954421,0.00348741639010728,0.00574379664898114,0.0182460695225732,0.0160183604166109,0.0204737786285355,0.0193780591693628,0.0193720002998026,0.0193841180389229,0.0116832540025963,0.00989469826228701,0.0134718097429055,0.0121916151782432,0.0121867917853628,0.0121964385711237,0.020064002120196,0.019449567287912,0.02067843695248,0.0416666666666667,0.0319718256829362,0.0513615076503971
ID,IDN,Indonesia,2020-11-13,2020-11-13,859,1,859,145756165.261239,0,0,3,5,2,4,16,2315099.64035438,13,1656906.98145467,276,12328.9512796385,3,90,,,,0.00578076979364847,0.00450972370133439,0.00705181588596255,0.00475632957705254,0.00360280177812599,0.00590985737597909,0.00460998097468169,0.00347425491698758,0.00574570703237581,0.00460998097468169,0.00347425491698758,0.00574570703237581,0.017781355188058,0.0155656401853585,0.0199970701907574,0.0187804815403238,0.018774515468419,0.0187864476122286,0.0115615395872969,0.00976924234775803,0.0133538368268359,0.0119342556543756,0.0119294831908038,0.0119390281179474,0.0201361371947777,0.0195161083846162,0.0207561660049392,0.0426065162907268,0.0326978570337669,0.0525151755476867
ID,IDN,Indonesia,2020-11-14,2020-11-14,825,1,825,144924212.369972,0,0,5,4,3,7,16,2384812.15608851,12,1851687.0791006,195,12043.2804573054,4,79,,,,0.00600667408231368,0.00470251255662669,0.00731083560800067,0.00496848350018539,0.00378175066192846,0.00615521633844233,0.00474601408972933,0.00358602450448646,0.0059060036749722,0.00511679644048943,0.00391257117434751,0.00632102170663135,0.0182424916573971,0.0159837487103984,0.0205012346043958,0.0189677162362599,0.0189617238034817,0.018973708669038,0.0120133481646274,0.0101745664089143,0.0138521299203404,0.0121679566034867,0.0121631404049626,0.0121727728020108,0.0195207246619899,0.0189063162123116,0.0201351331116681,0.0444301352221507,0.0341822936379341,0.0546779768063672
ID,IDN,Indonesia,2020-11-15,2020-11-15,928,1,928,145581805.716965,0,0,11,9,8,7,17,2310519.43329397,8,1159329.07631049,317,13426.5286496551,8,124,,,,0.00661157024793388,0.00523477004828685,0.00798837044758092,0.00555972952667168,0.00429652042288169,0.00682293863046167,0.00510894064613073,0.00389775070344958,0.00632013058881188,0.00540946656649136,0.00416335064669194,0.00665558248629078,0.0186326070623591,0.0163353389308922,0.0209298751938261,0.0190095760405079,0.019003582202493,0.0190155698785227,0.0119459053343351,0.0101002144858701,0.0137915961828001,0.0119822186467444,0.0119774429427283,0.0119869943507604,0.0200362379414474,0.0194099561644133,0.0206625197184815,0.0473104342190538,0.0367174262412236,0.057903442196884
ID,IDN,Indonesia,2020-11-16,2020-11-16,968,1,968,148651635.083867,0,0,6,7,6,5,17,2479536.98032714,14,2238374.94410804,299,13877.5878428126,7,126,,,,0.00649595890928318,0.00512751514967701,0.00786440266888935,0.00566508044414231,0.00438661237304703,0.00694354851523758,0.00513633960268902,0.00391867088503511,0.00635400832034294,0.00536294282045472,0.00411884536718035,0.00660704027372909,0.0186569982627087,0.0163520997888522,0.0209618967365651,0.0187161444302829,0.0187102106088897,0.018722078251676,0.0120099705415817,0.0101544415176018,0.0138654995655615,0.0119021858737012,0.0118974375285192,0.0119069342188833,0.0206037629659072,0.0199672378545884,0.021240288077226,0.0470664087685364,0.0365266895475368,0.057606127989536
ID,IDN,Indonesia,2020-11-17,2020-11-17,941,1,941,138217311.324712,0,0,3,2,2,3,21,3759815.28734837,15,2652135.99039115,171,13591.9170204795,2,115,,,,0.0060108042303888,0.0046893322451062,0.0073322762156714,0.00517385680590428,0.00394731703668846,0.00640039657512011,0.00479342615841132,0.00361261492548383,0.00597423739133881,0.0050216845469071,0.00381322432716819,0.00623014476664601,0.0189454462451495,0.0166146740118537,0.0212762184784454,0.0192939119321128,0.0192878791699222,0.0192999446943035,0.0122498668492734,0.0103692943988721,0.0141304392996747,0.0123901423885746,0.0123852909841376,0.0123949937930115,0.0194345353645348,0.0188137668181136,0.020055303910956,0.0453661697990927,0.0349825304543764,0.0557498091438089
ID,IDN,Indonesia,2020-11-18,2020-11-18,1386,1,1386,148805364.614198,0,0,11,10,9,9,26,2998319.92991398,22,2370285.42098979,361,19861.6398053689,9,175,,,,0.00628605235911847,0.00495392019297404,0.00761818452526291,0.00547256323029138,0.00422910442026051,0.00671602204032224,0.00473302765863038,0.00357620458431596,0.0058898507329448,0.00532465611595918,0.00409802469845672,0.00655128753346163,0.0189321106345215,0.016635027713804,0.021229193555239,0.0192071342816832,0.0192011264993866,0.0192131420639799,0.0124981511610708,0.0106256613189075,0.0143706410032342,0.012600167399218,0.0125952850489465,0.0126050497494894,0.0192027593466757,0.0185938403804202,0.0198116783129312,0.0455112219451372,0.0353114474412438,0.0557109964490305
ID,IDN,Indonesia,2020-11-19,2020-11-19,1504,1,1504,146815548.708336,0,0,13,9,11,5,20,1673969.5099911,13,1275497.55074958,295,21665.8765779989,9,194,,,,0.00675627622501956,0.005402267072019,0.00811028537802012,0.00561837707133205,0.00438293617591976,0.00685381796674434,0.00533390228291018,0.00412997246088313,0.00653783210493723,0.00540502098001565,0.00419313486357918,0.00661690709645211,0.0184197425503165,0.0161972276962571,0.0206422574043759,0.0188587929364877,0.0188528504757987,0.0188647353971766,0.0121612972050352,0.010349652801522,0.0139729416085484,0.0124556214495621,0.0124507763285971,0.0124604665705272,0.0187092058741331,0.0181195530035508,0.0192988587447153,0.0444312796208531,0.0346016479857409,0.0542609112559652
ID,IDN,Indonesia,2020-11-20,2020-11-20,1636,1,1636,151704047.734114,0,0,15,13,7,9,35,2942493.67697925,27,2125823.19183532,379,23740.7488665234,13,195,,,,0.00693688792165397,0.00559535570112745,0.0082784201421805,0.0058487486398259,0.00461624544316035,0.00708125183649144,0.00516866158868335,0.00400963307073411,0.00632769010663259,0.00544069640914037,0.00425172083522615,0.00662967198305459,0.0182943416757345,0.0161282372780867,0.0204604460733823,0.0185938926832937,0.0185880073851031,0.0185997779814844,0.0123775843307943,0.0105905052949346,0.0141646633666541,0.0124244623562943,0.0124196364054031,0.0124292883071855,0.0180265028479068,0.0174605500324919,0.0185924556633217,0.0463651974813967,0.0365049289731289,0.0562254659896645
ID,IDN,Indonesia,2020-11-21,2020-11-21,1622,1,1622,148348311.718156,0,0,9,9,8,10,39,3772571.15305087,30,2956039.84275868,404,23409.9721248746,6,214,,,,0.0068590656140805,0.00555780118850805,0.00816033003965294,0.00588844312152194,0.00468217058405789,0.00709471565898598,0.00524136145981623,0.00410292563940585,0.0063797972802266,0.00569431862301022,0.00450798051921487,0.00688065672680558,0.0186359518571244,0.0165037982037298,0.020768105510519,0.0188784453533082,0.018872526358124,0.0188843643484925,0.0132004658987964,0.0114010285320325,0.0149999032655604,0.01327300546689,0.0132680282495439,0.0132779826842361,0.0181806872322586,0.0176262847083406,0.0187350897561766,0.0448164146868251,0.0353934062460234,0.0542394231276267
ID,IDN,Indonesia,2020-11-22,2020-11-22,1712,1,1712,145785770.548206,0,0,12,11,15,14,35,3069898.30656996,22,1875236.92412883,408,24823.2909301014,11,230,,,,0.0069783239671463,0.00569617241882184,0.00826047551547075,0.00592848761810659,0.00474608548170166,0.00711088975451152,0.00555795714197493,0.00441288784919708,0.00670302643475278,0.00580497745939604,0.00463488415501175,0.00697507076378032,0.0185882788859384,0.0165079612865876,0.0206685964852891,0.0186312822272792,0.0186254055843144,0.0186371588702439,0.0132155869820293,0.0114566964859817,0.0149744774780769,0.0133368861695037,0.0133319007294672,0.0133418716095401,0.0177152117547916,0.0171804497620267,0.0182499737475566,0.0458248472505092,0.0365769730401752,0.0550727214608432
ID,IDN,Indonesia,2020-11-23,2020-11-23,2017,1,2017,146208604.414736,0,0,18,15,15,17,42,3268261.42808687,28,1949368.08186502,683,27063.5515894504,10,239,,,,0.00709838831675103,0.00584328049173188,0.00835349614177019,0.00605108512247629,0.00489164929666364,0.00721052094828894,0.00558561703613196,0.00447140632481946,0.00669982774744446,0.00599290161168325,0.00483901968959711,0.00714678353376939,0.0184441729213941,0.0164326029310257,0.0204557429117625,0.0177517432752278,0.0177460077477447,0.0177574788027109,0.0132658404608134,0.0115553702336551,0.0149763106879717,0.012798357320653,0.0127934750452051,0.0128032395961009,0.0187176615004847,0.0181820175754678,0.0192533054255017,0.0449330783938815,0.0360560575533515,0.0538100992344115
ID,IDN,Indonesia,2020-11-24,2020-11-24,2146,1,2146,141130315.343526,0,0,17,16,8,17,48,3370819.49343624,23,1475177.78192247,506,28116.0230401512,11,274,,,,0.00706291426708682,0.00585309299788809,0.00827273553628555,0.00613930240139085,0.00501083075030984,0.00726777405247187,0.00537868086493535,0.00432202114451407,0.00643534058535663,0.00624796262088449,0.00510961053012458,0.00738631471164441,0.0189068781918939,0.016939293609741,0.0208744627740469,0.018149575182075,0.01814377809765,0.0181553722665,0.0128762360099967,0.0112475076821878,0.0145049643378057,0.0124889764373142,0.0124841537608661,0.0124937991137624,0.0186849883422036,0.0181651352125395,0.0192048414718676,0.0418871252204586,0.0336424190714205,0.0501318313694966
ID,IDN,Indonesia,2020-11-25,2020-11-25,1994,1,1994,146143529.665613,0,0,16,11,13,10,38,2257448.71027993,26,1390907.84436888,331,28537.0116204316,14,252,,,,0.00735256311378477,0.00615191333220885,0.00855321289536069,0.00627281608308911,0.00516322153243529,0.00738241063374292,0.00560440125456322,0.00455523657773748,0.00665356593138895,0.00616998303254666,0.00506946416500967,0.00727050190008365,0.0193840300272508,0.0174463994886975,0.021321660565804,0.0186481193303424,0.0186422494394988,0.0186539892211861,0.0133168800452465,0.0117059022813842,0.0149278578091089,0.0129058014336752,0.012900903962202,0.0129106989051484,0.0177655559292373,0.0172722657259682,0.0182588461325063,0.0447204968944099,0.0364770648261678,0.0529639289626521
ID,IDN,Indonesia,2020-11-26,2020-11-26,1985,1,1985,142485123.612033,0,0,20,18,16,15,40,2833068.31888931,27,1654622.93501847,530,28973.0355071505,16,283,,,,0.00774740535009502,0.00654785928720986,0.00894695141298017,0.00677288895385665,0.00565076992092676,0.00789500798678654,0.00599327583686596,0.00493729882785221,0.0070492528458797,0.00643180821517322,0.00533812121194988,0.00752549521839656,0.0199775861228865,0.0180632544782067,0.0218919177675664,0.0193263994119647,0.019320426152721,0.0193323726712083,0.0136432295473371,0.0120561332570022,0.0152303258376721,0.0130510365098447,0.0130461122212636,0.0130559607984257,0.0176868535692447,0.017208323409598,0.0181653837288915,0.0474903474903475,0.0392993729626951,0.0556813220179999
ID,IDN,Indonesia,2020-11-27,2020-11-27,2036,1,2036,149632770.863775,0,0,15,10,16,15,37,2728892.12831971,25,1773842.45431184,457,29394.0240874308,10,290,,,,0.00788018433179724,0.00670374787540509,0.00905662078818938,0.00663594470046083,0.00555569582282592,0.00771619357809574,0.00631336405529954,0.00525952724267785,0.00736720086792123,0.00658986175115207,0.00551334530294325,0.0076663781993609,0.0198617511520737,0.0180053549939777,0.0217181473101697,0.0194921526724904,0.019486160049649,0.0194981452953318,0.0134562211981567,0.0119232359911725,0.0149892064051409,0.0130834864398453,0.0130785607908734,0.0130884120888173,0.0172952235737254,0.0168352023229079,0.017755244824543,0.0465949820788531,0.0387741262412811,0.054415837916425
ID,IDN,Indonesia,2020-11-28,2020-11-28,2120,1,2120,152422895.834804,0,0,16,13,10,18,41,2586226.76845693,27,1768401.88967372,701,30852.4488119734,13,316,,,,0.00791476407914764,0.00676944930133421,0.00906007885696107,0.00665362035225049,0.00560284289005867,0.00770439781444231,0.00626223091976517,0.00524262623708984,0.00728183560244049,0.00669710806697108,0.00564292536050353,0.00775129077343863,0.0198303979125897,0.0180284272616153,0.0216323685635641,0.0195190780781844,0.0195130923674712,0.0195250637888976,0.0133507284192216,0.0118673045437076,0.0148341522947356,0.0129950848644793,0.0129901846429171,0.0129999850860416,0.0178472328905074,0.0173936802206083,0.0183007855604065,0.0459200528576148,0.0384635454410817,0.0533765602741479
ID,IDN,Indonesia,2020-11-29,2020-11-29,2181,1,2181,149444601.850587,0,0,12,11,15,11,44,2575336.25003794,31,1950258.38903167,637,31829.7437304814,10,320,,,,0.00754701418673705,0.00645770119360064,0.00863632717987347,0.0063922797756516,0.00538917685392277,0.00739538269738043,0.00622731771692511,0.0052371604744439,0.00721747495940632,0.00651600131969647,0.00550330052809242,0.00752870211130052,0.019919168591224,0.0181605296692784,0.0216778075131696,0.0196112168959241,0.0196052229952928,0.0196172107965554,0.0136093698449357,0.012151047243339,0.0150676924465323,0.0133553988304222,0.0133504367145286,0.0133603609463159,0.0178228025616171,0.0173817826847163,0.0182638224385178,0.0437480608129072,0.0366867796192743,0.0508093420065401
ID,IDN,Indonesia,2020-11-30,2020-11-30,2169,1,2169,149441557.703357,0,0,24,16,18,21,39,2702491.68917191,27,1914582.34896754,686,31483.9316823939,19,291,,,,0.00789814923965578,0.00681058848370661,0.00898570999560496,0.00644426107116193,0.00546116624285825,0.00742735589946562,0.00640496679633777,0.00542485441058526,0.00738507918209029,0.00683720381940351,0.00582478032540681,0.00784962731340021,0.0198436087861999,0.0181301615062519,0.0215570560661478,0.0197120944618733,0.0197060866283824,0.0197181022953642,0.0134779362646862,0.0120612364708498,0.0148946360585227,0.0131928272838047,0.0131878960026236,0.0131977585649858,0.018024280411797,0.0175916979519915,0.0184568628716025,0.045159386068477,0.0381671537975554,0.0521516183393985
ID,IDN,Indonesia,2020-12-01,2020-12-01,2510,1,2510,157626231.552081,0,0,16,18,22,21,55,3388697.41869628,33,2194873.81583689,621,33633.9805031114,13,329,,,,0.00792064549559553,0.00686364549803087,0.00897764549316019,0.00666222518321119,0.00569220756611793,0.00763224280030446,0.00677326226959805,0.00579524924235556,0.00775127529684053,0.00710637352875861,0.0061047676394256,0.00810797941809162,0.0199496631875046,0.0182823642730991,0.0216169621019102,0.0193490355643929,0.0193431101072024,0.0193549610215834,0.0133614627285513,0.0119923868085222,0.0147305386485804,0.0128492229789591,0.0128443782983363,0.0128540676595819,0.0182557870257647,0.0178320173951863,0.0186795566563432,0.0455302609661299,0.0387224515613898,0.0523380703708701
ID,IDN,Indonesia,2020-12-02,2020-12-02,2564,1,2564,161003041.704963,0,0,17,11,12,13,40,2305024.70960053,26,1440334.82297077,493,34130.1456155846,18,355,,,,0.00780252518087672,0.00677552389293392,0.00882952646881952,0.00641935026244857,0.00548716670336908,0.00735153382152807,0.00659668038019577,0.00565179340020665,0.00754156736018489,0.00695134061569017,0.00598155912804,0.00792112210334034,0.0196127110228401,0.0179941764124201,0.0212312456332602,0.018904005436978,0.0188981643253127,0.0189098465486432,0.0129450985955455,0.0116256949610873,0.0142645022300037,0.0123288296971186,0.0123240967684841,0.012333562625753,0.0179326848494631,0.0175202182201488,0.0183451514787773,0.0457429931253305,0.0390844027781699,0.0524015834724911
ID,IDN,Indonesia,2020-12-03,2020-12-03,2598,1,2598,153672677.663794,0,0,14,10,9,9,46,3294424.73519528,34,2280491.68652556,677,34325.6045992862,11,323,,,,0.00754523728234892,0.00655422230910022,0.00853625225559763,0.00621372482075794,0.00531379030145945,0.00711365934005642,0.00628200751109594,0.00537717289386267,0.00718684212832921,0.00682826903379993,0.0058851730574904,0.00777136501010947,0.0197678388528508,0.0181736767710014,0.0213620009347002,0.0196156010514161,0.0196096629179495,0.0196215391848827,0.0131785592352339,0.0118725637965872,0.0144845546738805,0.0127681767241782,0.0127633691613949,0.0127729842869615,0.0183103889277206,0.0179001602064521,0.0187206176489891,0.0447455893633342,0.0382661291834288,0.0512250495432396
ID,IDN,Indonesia,2020-12-04,2020-12-04,2674,1,2674,158311465.620701,0,0,17,11,14,13,62,3468298.10538093,39,2165568.28861254,611,35287.8642113556,15,370,,,,0.00735294117647059,0.00639143034447801,0.00831445200846316,0.00593510946979689,0.00507064342425875,0.00679957551533502,0.00629781060406225,0.00540748445973809,0.00718813674838641,0.00672645739910314,0.00580652940054678,0.0076463853976595,0.0199815352149829,0.01840661788859,0.0215564525413757,0.0198041170530133,0.0197981604129036,0.0198100736931231,0.0131231864943287,0.0118423982630437,0.0144039747256137,0.012746946054924,0.0127421499961223,0.0127517421137257,0.0183591439564555,0.0179540403402962,0.0187642475726147,0.0433186490455213,0.037076702919432,0.0495605951716106
ID,IDN,Indonesia,2020-12-05,2020-12-05,2558,1,2558,155768518.529649,0,0,26,18,19,18,74,4620287.15152605,43,2687261.70911801,572,33273.1331485854,20,368,,,,0.00767656090071648,0.00670909471517188,0.00864402708626107,0.00604529170931423,0.00518604525497731,0.00690453816365115,0.0064611054247697,0.00557298538364295,0.00734922546589645,0.00678096212896622,0.00587127092134688,0.00769065333658557,0.0205028147389969,0.0189319667517503,0.0220736627262435,0.0201363786628863,0.0201303838536982,0.0201423734720744,0.013146110542477,0.0118835538495164,0.0144086672354376,0.0125746606943094,0.0125699051291793,0.0125794162594394,0.0183288486763923,0.0179287236571328,0.0187289736956519,0.0450471698113208,0.0388042195026445,0.051290120119997
ID,IDN,Indonesia,2020-12-06,2020-12-06,2570,1,2570,156994957.243547,0,0,20,17,15,17,62,3046852.32000086,46,2365566.63180053,852,33543.7686644799,18,375,,,,0.00772056534462362,0.00676339695215999,0.00867773373708726,0.00607060581532906,0.00522115040617869,0.00692006122447943,0.00628852499844343,0.00542405216386744,0.00715299783301943,0.00669323205279871,0.0058015573606596,0.00758490674493781,0.0207957163314862,0.019235192530634,0.0223562401323384,0.0200190556318623,0.0200130937763439,0.0200250174873806,0.0135421206649648,0.0122781720603534,0.0148060692695763,0.012739439379953,0.012734665825395,0.0127442129345111,0.018974023797589,0.0185711003100162,0.0193769472851619,0.0451539338654504,0.0390081431070054,0.0512997246238954
ID,IDN,Indonesia,2020-12-07,2020-12-07,2349,1,2349,156861239.522751,0,0,18,15,14,17,56,3298905.74899463,39,2422315.74563961,618,30581.8132960789,22,319,,,,0.00764158501263327,0.00669417062006293,0.0085889994052036,0.00600850434461083,0.00516771248317708,0.00684929620604459,0.00619338140136809,0.00533983166943957,0.00704693113329661,0.00662476120046836,0.00574217780134104,0.00750734459959567,0.0210143587847415,0.0194538715960172,0.0225748459734658,0.0199333603678374,0.0199274259154202,0.0199392948202545,0.0137425278856227,0.0124759192583372,0.0150091365129083,0.0128976978172794,0.0128929071085083,0.0129024885260505,0.0186772519466236,0.0182790188464333,0.019075485046814,0.0470324748040314,0.0408227075084155,0.0532422420996472
ID,IDN,Indonesia,2020-12-08,2020-12-08,2340,1,2340,157197122.891733,0,0,23,20,17,22,60,3801318.60179981,45,2970179.04385253,683,30446.4955381317,16,292,,,,0.00777995589316344,0.00682691317898164,0.00873299860734525,0.00609531977456506,0.00525103216595305,0.00693960738317706,0.00643224699828473,0.005565085672919,0.00729940832365047,0.00673854447439353,0.0058511133816069,0.00762597556718016,0.0212570448419505,0.0196924367608161,0.0228216529230849,0.019984703334363,0.0199787836742879,0.0199906229944381,0.0143347218818917,0.013045347120966,0.0156240966428174,0.013497498932263,0.0134926179499372,0.0135023799145887,0.0189763226864661,0.0185760243124396,0.0193766210604927,0.0479589560562124,0.0417039689606163,0.0542139431518085
ID,IDN,Indonesia,2020-12-09,2020-12-09,2245,1,2245,155045985.85841,0,0,17,13,15,18,60,4246014.40473563,42,3133356.59699645,675,29439.1300067466,9,316,,,,0.00775099547098696,0.00680335015599345,0.00869864078598047,0.00610960819477796,0.00526756829959837,0.00695164808995755,0.00644396486215387,0.00557933644113038,0.00730859328317736,0.00693030183288246,0.00603385882863356,0.00782674483713136,0.0217635794401046,0.0201868984956521,0.023340260384557,0.0208245594824654,0.0208185317894301,0.0208305871755006,0.01471169336454,0.0134107160047074,0.0160126707243726,0.0142499836006062,0.0142449806808334,0.0142549865203789,0.0197072812685643,0.0192999096116965,0.0201146529254322,0.0461842973389048,0.0400838031445849,0.0522847915332247
ID,IDN,Indonesia,2020-12-10,2020-12-10,2210,1,2210,147369156.530706,0,0,18,14,14,15,60,4559518.20283761,39,2875149.47370929,522,28506.9410075544,16,298,,,,0.00763796642917522,0.0067004030280045,0.00857552983034594,0.00594734935394276,0.00511932497809397,0.00677537372979155,0.00633981403212172,0.00548507427154673,0.00719455379269672,0.00688322666344644,0.00599285178706704,0.00777360153982585,0.0222195387030552,0.0206322172001341,0.0238068602059763,0.0215764790943309,0.0215703528358384,0.0215826053528234,0.0149740369520589,0.0136661506474654,0.0162819232566525,0.0147826258126831,0.0147775373873061,0.0147877142380601,0.0197099349027255,0.0193023238972737,0.0201175459081773,0.0460324419114424,0.0399515223257918,0.0521133614970929
