ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-07-12,2020-07-12,2433,2433,1,0.0184956843403206,0.00535375318462425,0.0167897211530837,2.15984431026839e-05,0.0119194410193177,0.00431222246983855,0.0118676642368952,1.82040358020633e-05,0.00353921474049778,0.000285802524466307,251,2,0.0177347185919511,0.00532628995339962,0.0178562554657027,2.1701152789851e-05,0.0109988710045252,0.00420140860166938,0.0111963151721718,1.72007939581395e-05,0.00309599643421974,0.000269849576382944,-1.14114927980327e-05,-7.31343930125781e-05,3.25630290291407e-06,-2.32314838467061e-05,2.03384974656985e-05,-1.15177481534425e-05,-1.01527412084407e-06
ID,IDN,Indonesia,2020-07-13,2020-07-13,2755,2755,1,0.0174228675136116,0.00488574091140729,0.0138165262108209,1.79767143611471e-05,0.0108892921960073,0.00387533782178284,0.00751856239672202,1.33033380043184e-05,0.00362004983584117,0.000272195409021278,278,5,0.0176400199466906,0.00529630060720779,0.0176837075413959,2.15214755345519e-05,0.0110016972160305,0.00419024974249143,0.011142009983555,1.71068685419832e-05,0.00311539488148769,0.000269911310833767,-3.39050203004039e-05,-0.000104175502398895,2.39919706834414e-06,-3.52922019900591e-05,2.16171294059849e-05,-1.45915879948155e-05,-1.114197893902e-06
ID,IDN,Indonesia,2020-07-14,2020-07-14,4686,4686,1,0.0168587281263338,0.00368610172642747,0.0176982672284569,1.55946286270133e-05,0.00960307298335467,0.00279226546990757,0.010574700730106,1.20979770367657e-05,0.00329703391013334,0.000197873551180848,422,5,0.0175291426909801,0.00526450431680899,0.0175009540588999,2.13285602415495e-05,0.0110083569013094,0.00418049069490837,0.011093370852783,1.70123772706806e-05,0.00313164967502892,0.000269894761532128,-5.65510063714753e-05,-0.000130999909540095,2.55659845078768e-06,-4.32165039083157e-05,2.13163477046068e-05,-1.73891079404865e-05,-1.00926061603316e-06
ID,IDN,Indonesia,2020-07-15,2020-07-15,2490,2490,1,0.0180722891566265,0.00523232556775916,0.0152296368759897,1.97424243194851e-05,0.0112449799196787,0.00414163774873216,0.00921894719184507,1.5406987587155e-05,0.00412942772916569,0.000303974434976954,246,11,0.0174111130818683,0.00523370950062021,0.0173192548154137,2.11360634591669e-05,0.0110208618698522,0.00417360993225145,0.0110562411458425,1.69268089621434e-05,0.00314507199767001,0.000269886453273415,-7.70093528009204e-05,-0.000151605783253458,4.06485537106776e-06,-4.61637190781036e-05,1.98631276220138e-05,-1.93076177818537e-05,-6.05393121655957e-07
ID,IDN,Indonesia,2020-07-16,2020-07-16,2372,2372,1,0.0164418212478921,0.00511759292014507,0.0221185551770462,2.35850850527502e-05,0.0118043844856661,0.00434644194655046,0.015523810756156,1.98252076520123e-05,0.00248405091379789,0.000242223338219226,235,2,0.0172967859039638,0.00520645903232177,0.0171507546485692,2.09572908059309e-05,0.0110409365739779,0.00417059637868066,0.0110352528255504,1.68579568182073e-05,0.00315648256030693,0.000269962691978869,-9.27411390611033e-05,-0.000164074931206669,7.197303065371e-06,-4.37257035485787e-05,1.77580183543781e-05,-1.97797730398234e-05,1.4912214226782e-07
ID,IDN,Indonesia,2020-07-17,2020-07-17,2341,2341,1,0.0192225544639043,0.00556209201502855,0.0225002250635636,2.41500873877661e-05,0.00982486117043998,0.00399545831782991,0.0107861023531209,1.68207096996881e-05,0.00382704025571871,0.000302376655243339,245,4,0.0171975867633559,0.00518475526625551,0.0170079108991773,2.08040550332658e-05,0.0110701142864971,0.00417190080421146,0.011034102376231,1.68115326705396e-05,0.00316733387840117,0.000270189776998454,-0.0001015474409617,-0.000166882132227414,1.20048490204992e-05,-3.60092284588991e-05,1.5582371950639e-05,-1.84206280036235e-05,1.21877403503584e-06
ID,IDN,Indonesia,2020-07-18,2020-07-18,2446,2446,1,0.017988552739166,0.00526715685479769,0.0141400376038954,1.86612648030832e-05,0.0122649223221586,0.00436186785533985,0.00982929037941185,1.55928068363505e-05,0.00259324185456084,0.000245074779543628,224,4,0.0171247871870084,0.00516998615625289,0.016902578838472,2.06857711837712e-05,0.011109647768252,0.00417745116015329,0.0110548606990134,1.67904445260881e-05,0.00317906615008629,0.000270602587151196,-0.000101655234157122,-0.000158946104538443,1.84627939544636e-05,-2.35757455263989e-05,1.38449526444258e-05,-1.50406235598482e-05,2.53441517525825e-06
ID,IDN,Indonesia,2020-07-19,2020-07-19,2522,2522,1,0.0170499603489294,0.00505246087158319,0.0156384947823422,2.02838548683149e-05,0.013877874702617,0.00456564754841404,0.0120866925484934,1.78644176768402e-05,0.00302642300081481,0.000259727462335153,263,5,0.0170880882618711,0.00516287920376491,0.0168449872510156,2.06088775622487e-05,0.011160368511209,0.00418676393839193,0.011098236301845,1.67950558479257e-05,0.00319324844960881,0.000271217882874407,-9.19886141365778e-05,-0.00013978671506339,2.64452158630834e-05,-7.29561361833212e-06,1.29755946868529e-05,-9.68059897269566e-06,4.00766979912321e-06
ID,IDN,Indonesia,2020-07-20,2020-07-20,2411,2411,1,0.012442969722107,0.00442478935361432,0.01059511301023,1.67901145979718e-05,0.00705101617586064,0.00333994110846276,0.00713976181498245,1.38070138103483e-05,0.00275026503104649,0.000252636837541624,222,2,0.0170946656442131,0.00516354983800484,0.0168425393839248,2.05764862404442e-05,0.0112226954098822,0.00419909832762343,0.0111634753952457,1.68234448360366e-05,0.00321096279677705,0.000272022745189643,-7.24128411278361e-05,-0.000109735779162518,3.5723084762131e-05,1.1684090410462e-05,1.32188536246882e-05,-2.64363912606013e-06,5.52774771855722e-06
ID,IDN,Indonesia,2020-07-21,2020-07-21,2055,2055,1,0.0126520681265207,0.00483234629631957,0.0130077655002242,1.8500233012929e-05,0.0102189781021898,0.00434825968915281,0.0101272016901288,1.63475775308593e-05,0.00263685788611893,0.000267602399000036,194,5,0.017147513509207,0.00517148192052494,0.0168983418062867,2.05880641740966e-05,0.0112959967130153,0.00421352315063782,0.0112481764232479,1.68717459641209e-05,0.00323279959689318,0.000272986589138406,-4.39332621102103e-05,-7.01521681878397e-05,4.58558071938511e-05,3.19892129009046e-05,1.46212665371943e-05,5.51268178178502e-06,6.96515863713056e-06
ID,IDN,Indonesia,2020-07-22,2020-07-22,2063,2063,1,0.0135724672806592,0.00499298741626615,0.0115136084102446,1.76203028459887e-05,0.0111488124091129,0.00453083504249117,0.0103885258946083,1.67467916879545e-05,0.00337632616158334,0.000302164984676489,208,7,0.0172457757700341,0.00518577995874254,0.0170109135248107,2.06399319420889e-05,0.011378927689674,0.00422914849658385,0.0113482711696305,1.69346721397781e-05,0.00325875939621857,0.000274068610675836,-8.50168898827256e-06,-2.33068539597509e-05,5.63318526160152e-05,5.21697240133603e-05,1.70461393186067e-05,1.40399083454718e-05,8.18909159177403e-06
ID,IDN,Indonesia,2020-07-23,2020-07-23,2223,2223,1,0.0175438596491228,0.00545754741458413,0.0206229043257991,2.30338455306043e-05,0.0130454340980657,0.00471689498652001,0.0147062934032775,1.95097198209094e-05,0.00320671104702079,0.000284345258698488,219,2,0.0173840694006503,0.00520521802135305,0.017173322175158,2.07252753381078e-05,0.0114691410977344,0.00424518985066075,0.0114585550124527,1.70063259173038e-05,0.003288012981134,0.000275215787799565,3.10804395490637e-05,2.75685459967702e-05,6.65044685395555e-05,7.07421060369455e-05,2.01131837888044e-05,2.2104646751794e-05,9.0832699198427e-06
ID,IDN,Indonesia,2020-07-24,2020-07-24,2282,2282,1,0.0197195442594216,0.00570445133947614,0.0154082394239343,1.9677537434165e-05,0.0105170902716915,0.00418545060134146,0.009174448758352,1.52319227355054e-05,0.00273386349845102,0.000258647669201081,223,9,0.0175534858126153,0.00522841287907679,0.0173745149562947,2.08353109620248e-05,0.0115634859498281,0.00426102931927209,0.0115728772487289,1.70805999598536e-05,0.00331931368680998,0.000276380882704596,7.14497709344917e-05,7.86560196371211e-05,7.56396969293482e-05,8.63360916192492e-05,2.33745894539475e-05,2.88508341819355e-05,9.52948382914744e-06
ID,IDN,Indonesia,2020-07-25,2020-07-25,2597,2597,1,0.0184828648440508,0.00518019016490388,0.0211849166556116,2.29449747893341e-05,0.0115517905275318,0.00410973414127022,0.014627196953236,1.91295484468845e-05,0.00389883737976297,0.000290029373008829,261,8,0.0177419485874088,0.00525386010206919,0.0175990496897328,2.09593419992568e-05,0.0116579655621715,0.00427619568122672,0.0116842067491828,1.71513696353667e-05,0.00335098850901712,0.000277519897791098,0.00010897672092294,0.00012567707311954,8.29328418270878e-05,9.76617412229624e-05,2.62900099013855e-05,3.34942225099197e-05,9.41460432733406e-06
ID,IDN,Indonesia,2020-07-26,2020-07-26,2623,2623,1,0.0182996568814335,0.00512932113990526,0.0174055467183338,2.11388332162305e-05,0.0118185284025925,0.00413569974058046,0.0107127023594991,1.6640284961303e-05,0.00316354518989685,0.000260672092131548,261,6,0.017936130119714,0.00528012857114189,0.0178298516181905,2.10863695643189e-05,0.0117484482139574,0.00429042060162776,0.0117858262777952,1.72133298703978e-05,0.00338117352221585,0.000278595036120151,0.000140244079250154,0.000164552039044278,8.76254673458817e-05,0.000103725147091579,2.83684542398003e-05,3.54428200629983e-05,8.65039709729178e-06
ID,IDN,Indonesia,2020-07-27,2020-07-27,2645,2645,1,0.0170132325141777,0.00492836094506886,0.0136354998798453,1.82296977621374e-05,0.0117202268431002,0.00410150471367808,0.00943824257716296,1.5198879293521e-05,0.00460646230323115,0.000311910500540415,289,3,0.0181220070179966,0.0053057883267528,0.0180490614419726,2.12054439037234e-05,0.0118305941862194,0.00430349461018399,0.011871276235767,1.72617809764075e-05,0.00340810614396885,0.000279578056761376,0.000162415584798262,0.000191786605947654,8.9099578867346e-05,0.000103849968753189,2.92177578459457e-05,3.43914744847454e-05,7.20729527891581e-06
ID,IDN,Indonesia,2020-07-28,2020-07-28,2712,2712,1,0.0210176991150442,0.00539862614704038,0.0248949493319112,2.48021863931301e-05,0.0125368731563422,0.00418753363209614,0.0157496354473048,1.98196821642187e-05,0.00438653425931936,0.000301234403492903,261,7,0.0182872006489422,0.00532964133023204,0.018240948469593,2.13073105015351e-05,0.0119010319872874,0.00431538641540447,0.0119360874490398,1.72938223695215e-05,0.00343028647863286,0.000280448698032453,0.000173570813151345,0.000205005824130388,8.70173829355597e-05,9.79693799015458e-05,2.85878470690483e-05,3.03454170232695e-05,5.11425505325743e-06
ID,IDN,Indonesia,2020-07-29,2020-07-29,2431,2431,1,0.020979020979021,0.00569697376277502,0.0214947168629397,2.3365750354214e-05,0.0143973673385438,0.00473530636001272,0.0131110948591725,1.83267684800721e-05,0.00287316760742953,0.000256663218185172,252,7,0.018420776991105,0.0053505465002774,0.0183917483241135,2.13839742157171e-05,0.0119568976909602,0.00432603102235281,0.0119767240758482,1.73072893398052e-05,0.00344648923859583,0.00028118639043942,0.000172784598409117,0.00020307102482593,8.12927655376329e-05,8.63615105659137e-05,2.64127095769714e-05,2.36173598100088e-05,2.46471616634624e-06
ID,IDN,Indonesia,2020-07-30,2020-07-30,2341,2341,1,0.0187953865869287,0.00550114137748953,0.0199050204918334,2.24240572503831e-05,0.0115335326783426,0.00432523321928307,0.0121545641015255,1.75919098077472e-05,0.00316054833005155,0.000275491286679011,242,6,0.0185149843273031,0.00536764123325627,0.0184926322072149,2.14304637605085e-05,0.0119966520880674,0.00433544100711314,0.011992326334905,1.73020126729332e-05,0.00345598949950116,0.000281777754222702,0.000160249752447954,0.000186352875153357,7.21943563732194e-05,6.99081810293503e-05,2.27793021151978e-05,1.47999969189103e-05,-5.74223426021466e-07
ID,IDN,Indonesia,2020-07-31,2020-07-31,2216,2216,1,0.0216606498194946,0.00606099205273033,0.0212718436697323,2.32583016623504e-05,0.0148916967509025,0.00504286445069155,0.015182406377478,1.9710271053905e-05,0.00209077272304894,0.000230645591923247,220,5,0.0185651290538769,0.00538027291996785,0.0185388125396064,2.14441198673078e-05,0.0120202500992205,0.00434369299454723,0.011984033991895,1.72791815190016e-05,0.00345837701253323,0.000282205790986228,0.000137196744411354,0.000156627141645596,6.03807561748342e-05,4.99712071186925e-05,1.78980839193516e-05,4.70333724806898e-06,-3.75868094204226e-06
ID,IDN,Indonesia,2020-08-01,2020-08-01,2195,2195,1,0.0132118451025057,0.00477666219646775,0.0141566421128264,1.91185554757611e-05,0.00774487471526196,0.00366732756295965,0.00805161279372074,1.44629528423634e-05,0.00461068296571884,0.000342239477584822,223,4,0.0185697469079093,0.00538802021005068,0.0185303256713139,2.14249982979223e-05,0.0120285964403156,0.00435081815907938,0.0119549967227013,1.72412934186657e-05,0.00345369647700278,0.000282456906026647,0.000105602798032556,0.000116745675520563,4.66913710596943e-05,2.81950741510183e-05,1.20871591311554e-05,-5.77354686959957e-06,-6.82234938103122e-06
ID,IDN,Indonesia,2020-08-02,2020-08-02,2574,2574,1,0.0213675213675214,0.00558638297731441,0.0216708193425466,2.30443636921855e-05,0.0143745143745144,0.00459829016303798,0.0152920235140789,1.94209628593794e-05,0.00423103134938664,0.000303176469948948,252,10,0.0185302882280124,0.00539071033985629,0.0184706697256397,2.1375088020798e-05,0.0120235712109766,0.00435685489040083,0.0119095629657763,1.7191586469165e-05,0.00344234524137166,0.00028252023131927,6.80468683359747e-05,7.02680472778518e-05,3.21628374595386e-05,6.38112166822096e-06,5.70651623380165e-06,-1.57281194103812e-05,-9.48945690130124e-06
ID,IDN,Indonesia,2020-08-03,2020-08-03,2498,2498,1,0.022417934347478,0.00580532159630541,0.0215027496940214,2.30028730418585e-05,0.0132105684547638,0.00447738945104659,0.0131228431934637,1.80468245385193e-05,0.00304164166284255,0.000261787784171902,282,7,0.01845061929077,0.00538838654938411,0.0183665321810035,2.12982932241972e-05,0.0120074658309308,0.00436177678969711,0.0118527538684494,1.71337535751263e-05,0.00342506135365718,0.000282391273630189,2.72364403046324e-05,2.09306185684054e-05,1.7738973940575e-05,-1.38889300984017e-05,-8.70854162613868e-07,-2.43890621411187e-05,-1.15464014991641e-05
ID,IDN,Indonesia,2020-08-04,2020-08-04,2558,2558,1,0.0172009382329945,0.00503855792498868,0.0170317440744435,2.04600301983691e-05,0.0105551211884285,0.00396027400829948,0.00953508339622458,1.53669882436343e-05,0.00380021401509674,0.000290032511669026,265,7,0.0183369114554833,0.0053813175195197,0.0182264922614671,2.1199412445182e-05,0.0119827022692202,0.00436546865553503,0.0117895073584139,1.70711972412223e-05,0.00340279979891951,0.000282067850835909,-1.39775892702808e-05,-2.75426771077416e-05,4.30076304334196e-06,-3.120278623905e-05,-7.28157327938567e-06,-3.11270312798996e-05,-1.28320004157152e-05
ID,IDN,Indonesia,2020-08-05,2020-08-05,2360,2360,1,0.0173728813559322,0.00527135651033461,0.0149008519104227,1.90807264957449e-05,0.0101694915254237,0.00404782871231968,0.00866665795312217,1.45977213825487e-05,0.00377465408649078,0.000299248599001456,227,8,0.0181970834765074,0.00536996161333319,0.0180602569182278,2.10838374574449e-05,0.0119516642665136,0.00436774181887304,0.0117243854042073,1.70069821138388e-05,0.00337688080895475,0.000281561848831135,-5.29834751326116e-05,-7.20625481645185e-05,-7.49797025897369e-06,-4.46568217829429e-05,-1.31847817577358e-05,-3.55388712634275e-05,-1.32820544386988e-05
ID,IDN,Indonesia,2020-08-06,2020-08-06,2304,2304,1,0.01953125,0.00565052435595916,0.019043251275988,2.16803114406268e-05,0.0130208333333333,0.00462892598304184,0.0117414439269158,1.70870103960185e-05,0.00373423922032648,0.000301521842895747,245,3,0.0180398605528608,0.00535491983253971,0.0178772254666975,2.09568311304464e-05,0.0119160378295465,0.00436828804736581,0.0116603383115008,1.69429785137308e-05,0.00334869593488104,0.000280890596022965,-8.75447501693458e-05,-0.000110264512151484,-1.73687116123344e-05,-5.39492800656951e-05,-1.82801796086995e-05,-3.745691576345e-05,-1.29582446311948e-05
ID,IDN,Indonesia,2020-08-07,2020-08-07,2225,2225,1,0.0202247191011236,0.00584908013908069,0.0197408460516468,2.21882028962264e-05,0.0121348314606742,0.00454934417587836,0.0107078955649047,1.64165967057181e-05,0.00251837824331611,0.000251896488951584,224,6,0.0178746151181243,0.00533688250926096,0.0176864912632103,2.08232974061965e-05,0.0118769015591624,0.00436668412452238,0.0115991906260239,1.68800922175705e-05,0.00331962740906784,0.000280072541801212,-0.000115855298297501,-0.000140639068017265,-2.52824801922092e-05,-5.93010161128992e-05,-2.23448446558232e-05,-3.69096827216763e-05,-1.19956418753173e-05
ID,IDN,Indonesia,2020-08-08,2020-08-08,2106,2106,1,0.0185185185185185,0.00575788627196261,0.0192387590294045,2.20304333611038e-05,0.0142450142450142,0.0050609825827109,0.0156324783810451,1.98950677269774e-05,0.00311128783598072,0.000288299700986176,217,4,0.0177106741055417,0.00531669977957618,0.0174958669815959,2.06878061234659e-05,0.0118349080396969,0.00436256748016529,0.0115414017920622,1.68185572500771e-05,0.00329106909296035,0.000279137543071604,-0.000136602353745129,-0.000162467124007298,-3.14438618799585e-05,-6.13601956190191e-05,-2.52126914018843e-05,-3.41082036801839e-05,-1.06011165565828e-05
ID,IDN,Indonesia,2020-08-09,2020-08-09,2281,2281,1,0.0122753178430513,0.00451876519103852,0.0125025497046193,1.77239204530906e-05,0.00920648838228847,0.00391944008597254,0.00868624899558349,1.48017889760343e-05,0.00305485883336549,0.000274301424390242,255,7,0.017556337293147,0.0052951582790468,0.0173118695034425,2.0554054426372e-05,0.0117900617352545,0.00435554211057228,0.0114864339180653,1.67577927447787e-05,0.00326400570753482,0.000278104596926553,-0.000149046999603837,-0.000175777112926834,-3.62340159460583e-05,-6.10533250640187e-05,-2.68426076870593e-05,-2.93805733180782e-05,-8.99549831443887e-06
ID,IDN,Indonesia,2020-08-10,2020-08-10,2366,2366,1,0.0131022823330516,0.00458194920091379,0.014899726966096,1.89989745735174e-05,0.00972104818258664,0.00395344810947964,0.0101572277372051,1.57243061123955e-05,0.00347009593794652,0.00028665090030092,243,7,0.0174187430969114,0.00527303232206382,0.0171394864155265,2.04250324358727e-05,0.01174210308181,0.00434530739038247,0.0114329786241054,1.66968288594736e-05,0.00323913773517366,0.000276990583682792,-0.000153028059761981,-0.0001811676409901,-4.00998645683669e-05,-5.94214557180864e-05,-2.72770106243097e-05,-2.31750784152834e-05,-7.40010460195147e-06
ID,IDN,Indonesia,2020-08-11,2020-08-11,2313,2313,1,0.0198875918720277,0.005689699341709,0.0182824227621344,2.13787185780247e-05,0.0138348465196714,0.00476016792515976,0.0135846124878563,1.8472473816291e-05,0.00255451202512883,0.00024846951707246,243,1,0.01730317637213,0.0052509900218049,0.0169817278460902,2.03026922147242e-05,0.0116906531355769,0.00433169589559588,0.0113792205021845,1.66344327065738e-05,0.00321668007488581,0.000275801520732807,-0.000148984517396234,-0.000179754845356266,-4.35018551561209e-05,-5.75274836704639e-05,-2.67001223448232e-05,-1.60001737106038e-05,-6.00064748285786e-06
ID,IDN,Indonesia,2020-08-12,2020-08-12,2416,2416,1,0.0190397350993378,0.00544948905850989,0.0192634590713493,2.142345261259e-05,0.013658940397351,0.00462830197847588,0.0145321005770276,1.86522653902831e-05,0.00248621639200764,0.000240649417753249,243,6,0.0172128007893045,0.00522958986791566,0.0168405066417223,2.01885566797318e-05,0.0116356722815522,0.00431478138447254,0.0113238079533736,1.65698936333479e-05,0.00319649086574174,0.000274539349265907,-0.000137843293926049,-0.000172786470829197,-4.67275913323747e-05,-5.60883930211979e-05,-2.53675115232164e-05,-8.38309062611726e-06,-4.89314662000672e-06
ID,IDN,Indonesia,2020-08-13,2020-08-13,2375,2375,1,0.0164210526315789,0.0051111825547418,0.0168241776506575,2.01039573993522e-05,0.0109473684210526,0.00418485921694547,0.00987917210006384,1.54597836235762e-05,0.00432089253243751,0.000319170132605979,258,9,0.0171481834007996,0.00520919099378934,0.0167158971606776,2.00831729191549e-05,0.0115767611033875,0.00429473533973506,0.0112651487469216,1.65024050586629e-05,0.00317805547629085,0.000273200327811219,-0.00012107195288745,-0.000161765683755439,-5.00234092958073e-05,-5.56736465170615e-05,-2.35953221294992e-05,-8.69442431658233e-07,-4.12348818393302e-06
ID,IDN,Indonesia,2020-08-14,2020-08-14,2156,2156,1,0.0157699443413729,0.00525880545249742,0.0138677573111168,1.85340451509356e-05,0.0120593692022263,0.0046073524083738,0.0107206714277227,1.63218724986993e-05,0.00310717717042458,0.000284744878611121,195,3,0.0171079020353709,0.0051900215658114,0.0166068608958161,1.99865478779627e-05,0.0115141583193952,0.00427199522305708,0.0112021893970226,1.64316487683265e-05,0.00316058313433802,0.000271776830567154,-0.000100462011695123,-0.000148167680963301,-5.34582867169469e-05,-5.65353991732728e-05,-2.17476597703886e-05,6.02339034166761e-06,-3.66907080616473e-06
ID,IDN,Indonesia,2020-08-15,2020-08-15,2297,2297,1,0.0161079669133653,0.00514827432110801,0.016951323300186,2.01202011937464e-05,0.0100130605137135,0.00407160600688147,0.00867784157384715,1.44562706258414e-05,0.00329930372301529,0.000283416793839052,252,8,0.0170882548608058,0.00517209912676413,0.016510677156808,1.98977277598489e-05,0.0114480366134572,0.00424709262386582,0.011133716731939,1.63572030592834e-05,0.00314334187533445,0.000270270118589488,-7.80137387235326e-05,-0.000133532057772417,-5.70041869662124e-05,-5.87861976877206e-05,-2.01106387000618e-05,1.1838876813384e-05,-3.46169517002569e-06
ID,IDN,Indonesia,2020-08-16,2020-08-16,2422,2422,1,0.0156895127993394,0.00494916356041008,0.0157542591351485,1.92957199163039e-05,0.0115606936416185,0.00425723840698548,0.0116215110310461,1.66074580450846e-05,0.0031649215135843,0.000271073735259017,259,4,0.0170833571976493,0.00515519789690204,0.0164233583697348,1.98149597693191e-05,0.0113784580316155,0.00422060647074426,0.0110584833046075,1.62785478426038e-05,0.00312570883601032,0.000268689645263633,-5.58976498770304e-05,-0.000119354674298608,-6.06075083657524e-05,-6.24158865829844e-05,-1.89048165272219e-05,1.61884016474918e-05,-3.41794063289759e-06
ID,IDN,Indonesia,2020-08-17,2020-08-17,2524,2524,1,0.018621236133122,0.00527382843428622,0.0166903352187383,2.00080839932813e-05,0.0114896988906498,0.00415765394813432,0.0121379536842355,1.71020710495531e-05,0.00311250217353504,0.00026284134827031,279,11,0.0170860947210414,0.00513896576456425,0.0163395975661194,1.97356039808221e-05,0.0113054604265783,0.00419315926367161,0.0109750720427583,1.6194947261491e-05,0.00310730516783729,0.000267057370189898,-3.61802751814311e-05,-0.000107021713328455,-6.41987848330888e-05,-6.73580765710394e-05,-1.82291511747529e-05,1.88007070358005e-05,-3.44948827949466e-06
ID,IDN,Indonesia,2020-08-18,2020-08-18,2565,2565,1,0.016374269005848,0.00491134347172799,0.0141540220342281,1.83402865275027e-05,0.0101364522417154,0.0038764578068529,0.00890699129733087,1.458761754091e-05,0.00309699750646157,0.00025984594798762,278,10,0.0170882459305174,0.00512285484542623,0.0162535356032615,1.96565275266708e-05,0.0112289114632391,0.00416531142275581,0.0108821420967131,1.61055766600397e-05,0.00308814951205173,0.000265410021057282,-2.07591431311803e-05,-9.78285064101372e-05,-6.77934697188475e-05,-7.36109761100906e-05,-1.8056892281667e-05,1.95140251324782e-05,-3.51097973107879e-06
ID,IDN,Indonesia,2020-08-19,2020-08-19,2508,2508,1,0.0179425837320574,0.00519511607622652,0.0187541295771996,2.11188746903151e-05,0.0123604465709729,0.00432414892718749,0.0142830626451208,1.8472266099295e-05,0.00287057890007818,0.000253285771243334,251,7,0.0170816165114417,0.00510627342888668,0.0161591963080824,1.95743594647302e-05,0.0111488028713589,0.00413760232657143,0.0107786711207143,1.60097085703067e-05,0.00306867430328048,0.000263799221724339,-1.10944815596477e-05,-9.27834754325356e-05,-7.13263720047731e-05,-8.10796043678846e-05,-1.82301955017283e-05,1.83295785546338e-05,-3.55049378482762e-06
ID,IDN,Indonesia,2020-08-20,2020-08-20,2607,2607,1,0.0161104718066743,0.0048328673408133,0.012417170950189,1.69331671425453e-05,0.0111238971998466,0.00402602993521697,0.00920579901766525,1.46036888942423e-05,0.00319233838786911,0.000262112979500749,244,12,0.0170584118186611,0.0050886001126173,0.0160510858507066,1.94857912694979e-05,0.0110649625900912,0.00411045820573152,0.0106640773671695,1.59067626111648e-05,0.00304975185501213,0.000262289720315406,-8.24836945164526e-06,-9.26291741849105e-05,-7.48659548840006e-05,-8.96853383088415e-05,-1.84718798876481e-05,1.5368940373913e-05,-3.56794469450895e-06
ID,IDN,Indonesia,2020-08-21,2020-08-21,2566,2566,1,0.0171473109898675,0.00502298628477425,0.0188404057050685,2.0960564439578e-05,0.00896336710833983,0.00364670146116573,0.010222261429045,1.55070916383795e-05,0.00339145353708654,0.000272043142750152,281,15,0.0170128191299479,0.00506939119317549,0.0159261459170051,1.93888239306885e-05,0.0109777554058895,0.00408429978784852,0.0105394139042355,1.57972775104731e-05,0.00303263394494558,0.000260956148931344,-1.25726218096484e-05,-9.74218733004733e-05,-7.83802012612872e-05,-9.90504712839162e-05,-1.84513217314778e-05,1.09068528189807e-05,-3.56266904917912e-06
ID,IDN,Indonesia,2020-08-22,2020-08-22,2510,2510,1,0.0195219123505976,0.00541241832358032,0.0169043483136935,1.97934137745034e-05,0.0139442231075697,0.00458732101528758,0.0117271183104395,1.65294229375478e-05,0.00282503938197904,0.000250807283956821,258,9,0.0169418023668435,0.00504852982020713,0.0157836474003957,1.92828177193665e-05,0.0108884117052537,0.00405962580359205,0.0104069589226836,1.56826954867069e-05,0.00301862267688842,0.000259871264847959,-2.35924718009605e-05,-0.000106618494889858,-8.16743877269787e-05,-0.000108587396987316,-1.78476931869835e-05,5.38419634601165e-06,-3.51114656020439e-06
ID,IDN,Indonesia,2020-08-23,2020-08-23,2571,2571,1,0.0175029171528588,0.0050689488174117,0.0202584618065598,2.21879281617234e-05,0.00972384286269934,0.00379309901834733,0.0122326351988226,1.73119147894157e-05,0.00277387799465604,0.00024526423861002,242,8,0.0168450286777188,0.00502621904770546,0.0156258920521325,1.91689188497155e-05,0.0107985142112457,0.00403691994966118,0.0102705340597901,1.55656162305772e-05,0.00300930582962874,0.000259114549428682,-4.01776738870966e-05,-0.000118950918997822,-8.44910358887632e-05,-0.000117422997161366,-1.63332230347585e-05,-6.66233117610916e-07,-3.3820418426124e-06
ID,IDN,Indonesia,2020-08-24,2020-08-24,2465,2465,1,0.0198782961460446,0.00551022344893641,0.0154104850622774,1.94245885039222e-05,0.0121703853955375,0.00432845409226601,0.0112522059172834,1.66332712168711e-05,0.00303303500528393,0.000263350435903911,243,7,0.0167260582823806,0.00500320469679593,0.0154588687912489,1.90505855623703e-05,0.0107107656586456,0.00401683236499933,0.0101355949558453,1.54499646203268e-05,0.00300596410609891,0.000258750897620052,-6.03646080228071e-05,-0.000132444468668766,-8.63576340989315e-05,-0.000124424523477967,-1.36975676588039e-05,-6.60091081527113e-06,-3.09402739668068e-06
